20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
-85.2669 -48.1105 | -0.552852 1.65672 | 1734.88 15784.4
-85.0493 -48.5521 | 2.97664 6.55348 | 14128.4 -25695.4
-84.8445 -49.0199 | -2.06164 1.72702 | -22653.6 -5667.37
-84.6799 -49.5043 | -6.90757 7.66338 | 15301.4 4536.74
-84.4935 -49.9784 | -11.9392 -3.00555 | -12501.9 24246.1
-84.2854 -50.425 | 7.93708 -1.46637 | 17649.9 -11540.8
-84.0323 -50.8615 | 1.64117 1.46495 | -6884.05 -19380.2
-83.7599 -51.301 | 0.31615 3.54836 | 18417.1 -8783.37
-83.44 -51.7202 | 1.99977 -1.10644 | -6773.92 33272.2
-83.09 -52.0887 | 0.309598 -1.10243 | -16569.6 -2181.49
-82.744 -52.4476 | 1.73914 -6.93383 | -3765.15 -3586.01
-82.3951 -52.8028 | 2.90317 8.97673 | 9976.99 -936.278
-82.0235 -53.1431 | -0.437616 3.862 | 3336.5 -7915.45
-81.6329 -53.4689 | -0.423073 -2.52298 | -14995.7 1822.86
-81.2268 -53.7618 | 0.877791 0.212494 | 20021.1 15822.5
-80.7764 -53.9885 | 1.49479 1.91428 | -11977.6 -1885.15
-80.3211 -54.1857 | 1.83436 3.169 | -24289.2 -4438.63
-79.877 -54.3734 | -5.59561 0.123985 | 8633.79 -1188.02
-79.4156 -54.5313 | -0.364331 -4.41811 | 19823.2 6256.9
-78.9263 -54.6439 | 0.103729 0.243009 | 15728.9 -15849.2
-78.422 -54.7393 | 3.22397 2.13745 | -33933.2 1412.73
-77.9344 -54.7935 | 4.64967 1.69751 | -9657.4 9146.43
-77.4524 -54.7761 | 0.183562 3.05707 | 25270.8 2423.66
-76.9604 -54.6983 | 2.24842 0.104767 | -8142.97 1761.3
-76.4778 -54.5802 | 1.54175 5.5261 | 6416.55 -6899.23
-75.9936 -54.4514 | -0.439278 8.52273 | 13201.7 3041.29
-75.5041 -54.3099 | -4.72281 -2.30879 | -12262.6 1233.85
-75.0266 -54.1567 | -2.12289 -1.87924 | -8282.21 -16415.2
-74.5591 -54.0075 | -1.76534 -5.29866 | -15411 17892.3
-74.1081 -53.8252 | 2.52717 0.545123 | 34090.7 -7957.63
-73.6329 -53.653 | 1.09071 6.30025 | -5890.02 13350.5
-73.1585 -53.4746 | 0.492377 -0.661838 | -6835.52 -19113.3
-72.6811 -53.325 | -2.6074 -0.290675 | 14525.3 9495.01
-72.1947 -53.1719 | -1.58164 1.62991 | -5894.31 -1262.34
-71.7132 -53.0094 | -6.26853 2.0919 | 5688.31 15626.8
-71.2332 -52.8269 | -1.99447 1.31728 | -13184.5 -10034.6
-70.7553 -52.6674 | -3.15579 1.3225 | 3531.94 -6858.23
-70.2663 -52.5483 | 0.483984 -3.30622 | 5076.86 7854.44
-69.7704 -52.4614 | 3.52919 3.53488 | -36374.1 -18732.6
-69.2918 -52.4286 | 2.73867 0.587441 | 18584.5 15719.6
-68.8032 -52.4046 | 0.50589 2.995 | 323.902 1024.99
-68.3112 -52.4046 | 1.71333 -5.47392 | 8158.87 -3966.88
-67.8152 -52.4448 | -2.99517 -2.01491 | -6029.01 -4528.13
-67.3254 -52.5239 | -1.30233 3.17098 | 7457.85 11467.9
-66.8318 -52.6201 | 2.50424 -0.790052 | 30057.6 -9087.33
-66.3288 -52.7631 | -0.563668 -2.77088 | -15490.4 -9369.6
-65.8561 -52.9663 | -6.61485 -5.28111 | -32194.2 10686.3
-65.4254 -53.1996 | 1.21797 -1.69632 | 2240.57 17564.1
-65.0045 -53.4347 | 0.460926 -3.5078 | 446.438 -18198.2
-64.597 -53.6997 | -1.15631 1.75353 | -7394.54 12642.8
-64.1913 -53.9544 | -4.21743 -0.969592 | 9352.95 -2783.5
-63.7692 -54.1957 | -1.42196 0.202566 | 22665.1 159.317
-63.3268 -54.4271 | 1.71827 1.81678 | -31259.2 -7506.36
-62.9064 -54.6769 | 3.82028 1.19806 | 44383.2 3219.82
-62.4613 -54.922 | 2.28614 6.99303 | -44566.6 -2553.94
-62.0552 -55.1903 | -0.805488 0.195697 | 5770.28 7160.66
-61.6461 -55.4549 | -7.20963 -5.97807 | 29305.2 -9349.09
-61.2143 -55.7182 | 1.24984 2.87127 | -26153.1 -8311.07
-60.7944 -55.9857 | -1.30438 -2.42779 | 23956 10445.5
-60.3441 -56.2127 | 0.847058 1.20897 | -27298.4 5051.07
-59.8962 -56.4084 | -3.9941 0.952312 | 12696.1 650.304
-59.4311 -56.5773 | -2.13464 -4.5 | 4763.52 -5447.9
-58.957 -56.7368 | 0.928938 2.57885 | -1993.23 -6085.55
-58.4803 -56.8912 | 0.908895 -2.10091 | -6525.93 -1291.29
-57.9969 -57.0219 | 3.13242 4.1571 | 36803.9 1124.26
-57.4807 -57.1029 | -3.4122 1.4984 | -21635.9 12583.2
-56.9688 -57.1273 | -0.730061 4.41526 | 15814.6 -22163.7
-56.45 -57.1287 | -2.67655 -3.38077 | -20956 15801.8
-55.9523 -57.0515 | 1.77108 -3.08093 | -17037.8 3199.61
-55.4839 -56.9041 | 0.980811 -3.2462 | 500.191 -5660.89
-55.0309 -56.7202 | -1.89549 -1.4864 | 12499.4 -12908.3
-54.5836 -56.5154 | 3.42744 8.6423 | -20286.3 21475.1
-54.1722 -56.2518 | 0.180016 1.70336 | 13571.7 -10769.8
-53.7535 -55.9884 | -0.165051 -0.000579424 | 24872.8 6675.7
-53.314 -55.725 | -5.92918 -3.53018 | -6796.71 3689.11
-52.8798 -55.4522 | -5.49193 1.38908 | -1508.22 5403.1
-52.4493 -55.1756 | -3.46457 0.943336 | -6057.44 -25483.7
-52.0175 -54.9244 | -2.8169 -2.66143 | -3377.55 17950.8
-51.5971 -54.6525 | 0.38379 2.4918 | -10734.1 -13189.8
-51.1835 -54.3837 | 1.71268 -1.81679 | 27020.1 21707.8
-50.7542 -54.1045 | -1.27419 2.22172 | -29697.2 -16957.6
-50.3315 -53.8478 | -6.98225 5.1439 | 26333.7 5702.17
-49.8784 -53.6163 | -4.28711 3.30547 | -4076.68 -2089.66
-49.4145 -53.4087 | 2.08054 -1.96704 | 1751.39 -4666.32
-48.9443 -53.2176 | 2.09057 -0.383914 | -11540.4 10181
-48.48 -53.0181 | 1.84108 3.39094 | 26342.9 2688.88
-47.996 -52.829 | 0.675854 3.06004 | -25290 -4959.44
-47.5203 -52.6597 | 4.32565 -5.36077 | -201.223 -3590.5


-53.6196 78.5111 | 0.525315 1.71108 | -15232.8 2167.55
-53.1879 78.2842 | -3.78832 0.603747 | 13983.2 1925.08
-52.7415 78.0657 | -3.69447 -2.07387 | 8695.19 -6961.87
-52.284 77.8486 | -3.09478 -0.7995 | 4130.87 -1790.3
-51.8199 77.6375 | -3.18138 -3.8593 | -10892.4 5088.28
-51.3582 77.4393 | 0.261504 1.79605 | 3836.56 -746.442
-50.8911 77.2526 | 2.66484 3.44585 | -6476.25 -2445.77
-50.4239 77.0781 | 3.02227 1.86852 | -4362.09 13943.7
-49.9533 76.9325 | -0.113678 3.04291 | 775.334 -14493.3
-49.481 76.7831 | 0.0410774 1.29908 | 4818.27 7074.5
-49.0007 76.652 | -1.14528 -1.19862 | -1938.66 -9545.42
-48.5175 76.5296 | -0.430898 -3.86252 | -674 1372.93
-48.0267 76.4431 | 1.32328 1.11067 | 8487.97 7857.26
-47.525 76.414 | 0.565507 1.59611 | -7167.79 -9150.7
-47.0276 76.4296 | 0.243967 -0.889419 | -9504.36 13091.9
-46.5417 76.5122 | 0.579091 -1.41951 | 14511.6 -10067.2
-46.0541 76.6273 | -0.0958198 -1.41018 | 1230.64 1706.98
-45.5756 76.7863 | -0.507865 2.91902 | 2303.69 19695.7
-45.1114 76.9966 | 2.27787 0.661575 | -2355.06 -27289.2
-44.6524 77.1974 | 1.04789 -1.38518 | -8270.11 4390.52
-44.2098 77.4222 | 1.82233 -3.11331 | 5483.6 8433.57
-43.78 77.678 | 2.01128 -1.33993 | -11258 -11541.2
-43.368 77.9444 | -0.805393 0.812584 | 6231.27 1072.54
-42.9636 78.227 | 3.85178 2.45355 | 1166.26 4825.38
-42.5732 78.5316 | 1.96969 -0.141171 | -6768.03 -8569.47
-42.2002 78.8479 | -1.90296 -1.84206 | 2968.79 6089.67
-41.8387 79.1837 | 2.9637 -1.36689 | 4609.44 6903.71
-41.4803 79.533 | 4.19369 0.82129 | 5119.79 2658.31
-41.1138 79.8817 | 0.697887 2.6456 | 4659.6 5933.71
-40.7328 80.2195 | 1.23058 -1.29723 | -12268.4 -19652.9
-40.3399 80.5204 | 0.712632 -5.37426 | -4186.7 3711.21
-39.9327 80.8002 | -1.47295 -3.65206 | 19885 6817.29
-39.4961 81.058 | -1.75464 -1.74828 | -7814.76 -3435.67
-39.0506 81.2937 | 1.87487 0.204126 | 1051.8 6831.69
-38.5958 81.5148 | -1.21408 3.10959 | -4285.47 -4987.35
-38.1306 81.7039 | 0.0432335 -0.17914 | 8075.49 -11655.4
-37.6502 81.8571 | 2.19215 -4.08131 | -3591.38 25870.9
-37.1711 82.0201 | 0.0990102 1.46094 | -13303.8 -17658.4
-36.6903 82.1388 | 1.44732 -4.20211 | 10647.2 -2373.19
-36.1958 82.2171 | 0.950197 -3.85944 | 1536.36 11087.9
-35.6966 82.2732 | -0.0680139 0.675891 | -11398.8 -4463.21
-35.2007 82.2833 | 2.30117 0.059268 | 13448.9 -13984.1
-34.6985 82.2406 | 1.69078 0.869647 | -4512.08 11547
-34.1995 82.1932 | -2.75161 -2.54004 | -4217.68 10203.4
-33.702 82.1453 | -0.665986 -0.569529 | 18406.9 -21700.6
-33.1955 82.0602 | 3.99196 0.0370637 | 1706.68 17246.7
-32.6881 81.9795 | 4.92608 1.00508 | -13006.7 -477.659
-32.1936 81.8778 | 0.779622 0.991085 | -501.321 -5740.17
-31.7112 81.7374 | -1.50715 1.07718 | -11670.3 1187.26
-31.2476 81.5652 | -2.56626 -2.33724 | 1004.77 2563.8
-30.7916 81.3732 | -2.31496 1.38134 | 10006.5 -7828.95
-30.3338 81.1635 | -2.19744 5.12242 | 4088.95 2677.05
-29.8724 80.9553 | -3.50994 -0.412084 | -4146.92 3478.72
-29.4116 80.753 | -0.126169 -0.495685 | 1684.56 -4164.3
-28.9494 80.5519 | -1.57885 1.11557 | -4877.81 7031.91
-28.4885 80.363 | -0.995495 3.4807 | -10352.4 1425.91
-28.0339 80.1782 | 0.295757 0.254015 | 4864.22 -1644.52
-27.5757 79.9942 | -3.66185 -2.27499 | -1219.1 -9006.66
-27.113 79.8102 | -0.261246 1.57581 | 23568.2 526.723
-26.625 79.6554 | 1.01012 5.15961 | -12679.4 8531.07
-26.1342 79.5395 | -0.643175 1.31262 | -4649.14 -5494.9
-25.641 79.4467 | -2.17915 2.26109 | 10692.7 24.3288
-25.1371 79.3864 | -1.21375 2.38639 | -9197.53 3850.81
-24.6352 79.3647 | 0.961098 0.939871 | 1833.35 3853.35
-24.1323 79.3744 | 1.74211 -0.200567 | 5721.38 -13986.1
-23.6272 79.3935 | 1.01104 -2.30291 | -10715.3 7000.87
-23.1334 79.4552 | -3.99207 1.06725 | -10835.4 3604.06
-22.6549 79.561 | -2.24387 2.49562 | 8144.04 -11417.3
-22.1799 79.6906 | -1.05286 1.66933 | -931.842 9807.02
-21.7206 79.87 | -3.45552 0.526073 | -7698.78 -7150.23
-21.2822 80.0819 | -0.183713 -3.086 | 2139.95 1254.72
-20.8586 80.3251 | 1.31264 2.6931 | 4536.92 6984.67
-20.4444 80.5938 | 2.8079 1.60634 | 1537.56 -5943.03
-20.0315 80.8638 | 3.67301 -1.12443 | 364.681 677.108
-19.6182 81.1336 | -1.21419 0.820585 | 1436.1 -3433.31
-19.2026 81.3999 | -4.33487 -0.0407801 | 2175.69 -3081.69
-18.7897 81.6722 | -6.609 4.50373 | 4181.23 12718.9
-18.3899 81.9743 | -2.94301 2.17495 | -6792.66 -5418.34
-18.0085 82.2931 | 1.80806 -0.827892 | -1058.34 9745.29
-17.6353 82.628 | 0.332764 1.76948 | 16684.5 -1262.18
-17.2426 82.9504 | 0.610984 -2.85939 | -17766.6 -11093.5
-16.8495 83.2534 | -3.39283 -3.18447 | 7307.81 7737.4
-16.441 83.545 | -0.200425 -4.03802 | 2801.15 2494.91
-16.0139 83.815 | -0.535217 -0.645522 | -576.373 -1616.16
-15.5657 84.05 | 0.539135 -1.44905 | 15911.9 -4755.12
-15.0896 84.2426 | -0.310508 -0.986868 | -13419.7 2864.76
-14.6138 84.4146 | -3.95357 3.09393 | -10797.2 2334.06
-14.139 84.5664 | -3.11023 0.655601 | 5482.13 -6240.32
-13.653 84.6785 | 0.939674 -3.71699 | -7608.65 1144.23
-13.1653 84.7575 | -0.480313 -0.784982 | 673.348 4707.3
-12.6727 84.8037 | -1.77093 1.63107 | 3957.83 -654.434
-12.1746 84.8002 | 0.983175 -1.7268 | 8077.04 -7299.23
-11.6741 84.7355 | 0.352572 2.48097 | 1142.87 -3755.79
-11.1805 84.626 | -1.01143 -2.61311 | -12105.3 15803.1
-10.7004 84.5019 | 1.68384 0.614785 | 3202.87 -7086.51
-10.2293 84.34 | 0.480596 -1.35818 | 5821.28 -1558.81
-9.76776 84.1436 | -2.046 -1.44784 | -7578.59 3928.48
-9.32581 83.9182 | -1.12384 0.170523 | -5074.82 -2075.44
-8.90213 83.6637 | -3.35496 0.521913 | 12359.4 -1695.49
-8.48012 83.3927 | -4.97271 2.94233 | -3434.58 886.736


-20.2703 12.373 | -0.715772 -0.822639 | 4446.06 3690.19
-19.7811 12.4964 | -0.814675 0.194364 | -3740.53 -5083.4
-19.2872 12.5852 | 1.19552 2.3846 | 7580.48 -5962.75
-18.7849 12.6422 | 0.903378 4.67655 | -5860.73 12385.9
-18.2848 12.6959 | -1.98751 2.82563 | -608.558 -3316.6
-17.7841 12.725 | -3.02693 1.11763 | -3133.51 -3011.27
-17.285 12.7209 | -1.35724 -0.995495 | -826.291 4736.41
-16.7872 12.6873 | -1.11959 -0.692402 | 7239.02 -6444.45
-16.289 12.6095 | -2.27331 -2.26632 | -565.122 -5975.53
-15.7968 12.4964 | -1.72072 -3.96604 | -3039.46 9853.59
-15.3088 12.3796 | -1.41217 0.0784964 | 3081.6 3598.51
-14.8216 12.2544 | -0.61945 0.408782 | 142.892 -1626.89
-14.3409 12.1007 | 0.761908 -0.0776005 | 6919.95 -10961.1
-13.8694 11.9036 | 1.88603 1.92621 | -5293.47 5393.08
-13.4139 11.6815 | 3.11997 0.445253 | -1914.68 8081.51
-12.9751 11.437 | 2.4295 -2.31789 | -1959.86 -9866.35
-12.5625 11.1484 | 1.95328 -1.08547 | -1794.02 3068.94
-12.1742 10.8301 | 1.53882 1.14272 | 2179.09 -228.433
-11.8049 10.4867 | -1.78421 0.820198 | 2581.23 -11759.4
-11.4512 10.1171 | -0.97544 0.189113 | 6249.31 5746.17
-11.0994 9.74431 | 1.19658 0.375457 | -4350.54 1078.11
-10.7579 9.36574 | 0.383935 2.01777 | -6570.3 -3119.26
-10.4256 8.98137 | -2.39152 0.747727 | 4865.25 4100.2
-10.0805 8.60851 | -4.81327 -1.55063 | 567.568 -4425.07
-9.7199 8.24929 | -2.72201 -1.12036 | -5433.56 9900.68
-9.34053 7.92202 | 1.1092 0.46033 | -3829.58 7308.77
-8.94118 7.62841 | 2.18066 2.64829 | 4760.59 -6800.44
-8.52241 7.35393 | 3.16554 4.25502 | 4381.92 -2238.34
-8.08725 7.09924 | 0.899761 -0.467114 | -6475.23 3344.14
-7.64449 6.86608 | 0.232852 -2.16893 | 3211.68 -4038.12
-7.19015 6.64998 | 1.34348 0.215258 | 1850.27 -2198.26
-6.72369 6.45797 | 2.32304 1.72582 | -5611.57 4439.13
-6.24851 6.3039 | 1.01307 0.0102811 | -3719.82 2263.97
-5.76514 6.19055 | -1.2034 2.70277 | 4508.39 932.1
-5.27118 6.11405 | -2.73058 3.17449 | 8208.9 -1586.37
-4.76819 6.06339 | -1.15842 0.0475898 | -4548.87 -3287.31
-4.26653 6.03022 | 1.35621 1.20619 | -7454.56 -135.397
-3.76919 6.01947 | -0.00213939 0.989269 | 2466.61 4318.61
-3.27127 6.03727 | -2.26825 1.63273 | -145.575 -5328.73
-2.77428 6.0718 | -2.51297 2.2947 | 21.4647 268.772
-2.27902 6.13181 | -1.35581 2.42654 | 6249.53 6716.83
-1.78429 6.22458 | 0.0846651 0.338433 | -4327.73 -3706.04
-1.29558 6.33301 | -0.52902 1.52736 | -780.348 -704.041
-0.810843 6.45251 | -0.779292 -2.40459 | -809.981 -1830.14
-0.329786 6.57999 | 1.67008 -1.72363 | -3936.3 -885.528
0.145096 6.71783 | 1.41336 0.829801 | -3362.33 4908.97
0.615051 6.86822 | -0.530414 -0.980807 | 6333.04 -3341.86
1.09113 7.0119 | -2.56605 0.134767 | 4008.76 2640.22
1.57362 7.14779 | -1.43984 0.517209 | 2176.31 -1998.42
2.0617 7.26872 | 1.90461 -0.0490721 | -1023.71 1032.13
2.55172 7.37711 | 2.04314 1.61847 | -7329.31 6208.26
3.04027 7.4706 | 0.885705 -0.932263 | 400.584 -11427.6
3.53416 7.51858 | 1.62927 -1.0477 | 3582.74 6908.55
4.03255 7.53666 | 1.82338 3.1997 | -2288.49 927.155
4.53019 7.51469 | 0.858379 -0.147556 | 4335.96 -10814.6
5.02679 7.43997 | 2.49575 -0.845339 | 5540.93 9888.36
5.52191 7.34186 | 4.22202 2.84917 | -8756.86 -1504.4
6.00397 7.20895 | 2.01382 -0.312283 | 3968.75 -3818.73
6.47722 7.04044 | 0.246994 -1.0103 | -377.839 6928.38
6.93958 6.84796 | 3.27838 -0.23691 | -1867.44 -1727.71
7.3847 6.61828 | 4.38055 -3.31672 | 7495.14 -7160.41
7.81261 6.34552 | 1.7736 -1.5426 | -971.851 2588.05
8.21587 6.03887 | 0.674219 0.944767 | -844.794 2213.77
8.58788 5.69826 | 3.62976 2.16964 | -4489.02 -689.309
8.91752 5.32007 | 4.70052 1.57597 | -3648.51 3646.45
9.20388 4.9107 | 1.60686 -2.72036 | 5471.25 -15208.6
9.45608 4.46763 | -3.37083 -3.68824 | 246.726 2995.64
9.68327 4.01256 | -3.07885 -2.22685 | -4714.24 10783
9.89139 3.55754 | -0.98062 -0.674398 | -2809.35 -1740.12
10.0909 3.10051 | -1.71198 2.33713 | 4542.1 6234.21
10.3009 2.65201 | -3.55881 1.31077 | -1720.07 3333.72
10.5166 2.21002 | -0.658287 3.44508 | 990.43 5211.98
10.7335 1.77158 | 0.596348 2.92237 | -4603.26 -8682.01
10.9382 1.32228 | -0.186576 -0.802275 | 4448.2 -9922.19
11.145 0.865991 | 0.431125 -0.608469 | -592.366 8497.68
11.3618 0.420185 | -1.2519 -1.20518 | -6921.33 7783.73
11.5891 -0.0127192 | -2.85249 -0.0933734 | 5627.73 -3928.26
11.8414 -0.436967 | -1.29527 1.83218 | -484.922 -16283.2
12.1185 -0.857616 | 0.747065 1.6958 | 8633.16 3021.44
12.4417 -1.24766 | -2.00903 0.0309056 | 644.986 4831.04
12.804 -1.59908 | -0.752736 -0.940616 | -5659.02 -1748.19
13.1919 -1.91742 | -0.0374819 -3.05203 | -2216.54 7318.67
13.6055 -2.19345 | -0.724353 -2.68973 | -1606.17 -3777.43
14.0394 -2.43742 | 0.542455 -2.36797 | 4572.36 -5266
14.496 -2.64658 | 0.0719592 -2.07042 | 4101.21 6395.41
14.9739 -2.8054 | -0.898624 -0.222066 | -1001.98 4693.13
15.4603 -2.92619 | 0.349397 0.238522 | -11353.2 -4556.72
15.9406 -3.039 | 1.82991 -1.04642 | -6516.29 -2531.22
16.4169 -3.14959 | 4.26012 -1.97945 | 7875.57 106.926
16.9007 -3.24933 | 3.12032 -0.797791 | 2459.15 1847.16
17.3898 -3.33491 | 2.20435 0.120091 | 1698.83 -6127.23
17.8821 -3.41353 | 1.40557 -3.33203 | -1685.68 203.304
18.3763 -3.46985 | -0.728885 -2.52504 | -1478.84 1453.66
18.8721 -3.48947 | -0.383905 -1.53394 | 4079.53 7998.43
19.3705 -3.46458 | 0.537991 -2.53361 | 27.4867 -5700.44
19.868 -3.42042 | 0.59272 -1.29693 | 198.357 3437
20.3644 -3.35955 | 0.851381 -1.52513 | 2042.28 -4079.69
20.8616 -3.29806 | 0.935877 -1.79615 | -4952.82 1194.01
21.3564 -3.23522 | 0.181916 0.831931 | 8276.27 2559.42
21.857 -3.17615 | -0.686392 -2.19377 | -5179.94 -2539.47


-90.6877 -10.8874 | 5.538 1.66275 | -2949.54 -5941.3
-90.6957 -10.3919 | 4.17237 -2.25137 | 6058.33 7258.79
-90.7141 -9.89055 | 2.25881 -0.730972 | -8560.97 9416.74
-90.752 -9.38225 | 0.503065 0.508012 | 3819.08 4195.16
-90.7865 -8.87096 | 0.163028 4.542 | 6193.89 -9697.91
-90.81 -8.36579 | -0.145065 2.53192 | -7736.48 -5113.54
-90.8369 -7.86429 | -0.746494 -0.939037 | 3612.68 5336.02
-90.8502 -7.35779 | 0.578093 -0.387895 | 5278.38 15890.3
-90.8476 -6.84141 | 3.40787 1.63759 | -10235.6 -14784.1
-90.8468 -6.335 | 1.39807 0.707845 | 4727.81 -13532
-90.8258 -5.83944 | 1.83207 2.20626 | 3936.8 5812.94
-90.7819 -5.34386 | -3.76201 0.425323 | -4362.11 -7187.57
-90.729 -4.85424 | 2.05068 -0.569818 | -8357.03 -2322.77
-90.666 -4.36737 | 0.372575 -0.251124 | 14037 11937.7
-90.56 -3.87846 | 2.22671 1.1946 | -5017.1 758.719
-90.4296 -3.39439 | 0.650213 -1.65575 | 4195.98 -5982.52
-90.2734 -2.91995 | -2.13604 -0.563667 | -11279.9 14461.8
-90.1087 -2.44191 | -1.23164 1.24366 | 7953.52 -7850.72
-89.9006 -1.9828 | -0.59484 2.07137 | 3048.26 5019.48
-89.6488 -1.54263 | 0.564637 0.765053 | 2272.48 -9228.62
-89.3585 -1.13103 | -2.31505 -3.38136 | -9830.36 12343.8
-89.05 -0.731466 | -4.92073 -0.668663 | 5392.09 -13360.2
-88.7016 -0.373242 | -3.67487 1.107 | -8365.18 -1692.17
-88.3277 -0.0485395 | -1.91263 -2.43223 | 5847.62 7629.1
-87.9222 0.246408 | -1.17308 -2.84215 | 10498.8 976.119
-87.4838 0.500763 | -0.017873 2.26424 | -13914.5 -11388.2
-87.0343 0.712022 | 4.04409 -0.739042 | 2062.98 9024.12
-86.5742 0.905459 | 3.72644 -2.41373 | 2947.91 -2275.2
-86.1027 1.07482 | 2.53344 1.85238 | -395.448 6755.36
-85.6233 1.22622 | 0.127022 -0.0822683 | 8541.93 -14410.9
-85.1312 1.34105 | -3.34595 -0.653429 | -8982.14 6964.09
-84.6455 1.46027 | 0.139836 -0.977208 | -9628.22 1537.82
-84.1682 1.59263 | 0.442415 -2.84385 | 17175.5 5983.41
-83.6822 1.73545 | 2.91329 -4.25939 | -1163.74 -7330.92
-83.1953 1.87466 | 1.18681 -2.05564 | 515.012 1291.22
-82.7113 2.02489 | -0.553077 -2.59673 | 2798.62 -4797.68
-82.2356 2.19613 | 5.1939 -3.50492 | -18197.5 5134.36
-81.7911 2.41561 | 4.18669 -1.69709 | 3027.06 2504.44
-81.3656 2.67387 | 2.90125 -2.50071 | 4192.38 1532.31
-80.9503 2.95487 | 0.0612528 -1.64779 | 6784.62 -7095.81
-80.539 3.24481 | -0.316506 -0.376041 | -6071.88 12947.3
-80.1471 3.56161 | -1.87616 5.56081 | -2905.26 -19636.9
-79.7623 3.87336 | 3.7949 3.43671 | 6824.98 5279.48
-79.3873 4.20504 | -0.232367 4.72063 | 743.937 15591.3
-79.038 4.57255 | 1.51229 -0.0900026 | -7728.75 -22175.8
-78.7143 4.94669 | 0.632056 -3.58137 | 1202.94 14202.9
-78.4177 5.35027 | 0.428134 1.43243 | 4693.1 -1539.95
-78.1388 5.76833 | 3.34379 1.89168 | -1155.04 -3207.69
-77.8819 6.19786 | 2.30552 -0.594225 | 3419.51 -2476.86
-77.6508 6.6412 | 2.70534 2.41852 | -7854.95 7560.15
-77.4644 7.10731 | 1.30327 3.51636 | 2352.08 -3190.23
-77.3064 7.58248 | 0.745068 5.21864 | -1753.32 -2300.41
-77.1706 8.06252 | 1.04125 -1.25115 | 7144.17 -143.648
-77.0454 8.54615 | -2.03308 -1.386 | -6983.58 1290.66
-76.9467 9.03537 | -3.77468 0.446151 | -5060.86 -1534.34
-76.8623 9.52507 | -2.77094 1.51677 | 1991.97 -5094.36
-76.7611 10.0086 | 1.68678 0.908797 | 12703.8 5436.96
-76.6226 10.4883 | -0.0894839 -0.591176 | -9233.21 1669.66
-76.473 10.9648 | -0.22633 0.268791 | -784.233 -592.907
-76.3019 11.4328 | -4.81058 3.36487 | 3013.71 -5662.12
-76.0978 11.8837 | -1.41722 1.1036 | 2204.54 -4198.91
-75.8682 12.3191 | -1.30573 0.195365 | -15103.6 3381.73
-75.6351 12.7496 | -2.21231 -2.50159 | 11593.7 -450.383
-75.3662 13.1622 | -1.66046 -2.06123 | 1732.14 -6268.09
-75.0734 13.5563 | -3.70778 2.03666 | -5428.29 11226.7
-74.7796 13.9543 | -2.80888 -0.884067 | -2988.53 1059.33
-74.4765 14.3472 | 0.10725 -1.13548 | 6816.56 12650.1
-74.1416 14.7254 | 0.431041 3.89014 | 3887.74 -11368.1
-73.7607 15.0535 | -2.38801 0.156897 | 3655.33 -5458.28
-73.3429 15.3329 | -0.366075 -3.75815 | -2811.05 4356.63
-72.9106 15.588 | 0.917641 -0.926922 | -8266.96 -647.151
-72.4739 15.8268 | 0.0631999 1.1335 | 8996.15 4811.74
-72.0247 16.052 | 0.671416 -0.884743 | -9054.9 -5040.68
-71.5737 16.2567 | -1.29764 2.03762 | -9762.54 -4259.46
-71.1231 16.4427 | 0.392942 2.87982 | 2109.5 11662.7
-70.6641 16.6176 | -0.626577 -2.55973 | 11727.2 -13477.2
-70.1846 16.7483 | -5.86303 -4.35113 | 466.02 13729.8
-69.6981 16.8653 | -2.05365 0.874091 | -1656.78 -2951.59
-69.2064 16.9487 | -2.49111 -2.74896 | -3642.71 -11259.7
-68.7114 16.99 | -2.67961 -0.559609 | 14188.7 16206.8
-68.2077 17.0255 | -0.661327 -1.36582 | -17730.1 -11900.4
-67.7126 17.0295 | -1.38215 -1.28825 | 11239.1 1103.55
-67.2115 17.0226 | 0.855402 -0.0335054 | 1548.38 2861.73
-66.7106 17.021 | 1.81539 6.68542 | -22896.6 342.946
-66.2235 17.0293 | 1.07993 2.20383 | 15369.1 1726.78
-65.7272 17.0498 | 0.916738 -1.93665 | 15850.1 -725.696
-65.2216 17.0786 | -2.12803 0.898403 | -26096.7 -582.541
-64.7312 17.1156 | -2.00081 -6.17762 | 14971.5 -10665.7
-64.2344 17.1589 | -3.21767 -1.88751 | -5221.77 15953.9
-63.7443 17.2511 | -2.25216 -0.527175 | 8909.11 -6945.13
-63.2541 17.3697 | -0.417074 -0.951501 | 6409.07 8759.76
-62.77 17.5251 | -0.56622 -0.80493 | -23095.4 -9963.04
-62.3078 17.6966 | -0.423642 1.11063 | 10209.3 -1476.59
-61.8475 17.8834 | 3.26165 -0.832999 | 2003.39 2927.21
-61.3964 18.0958 | -0.477807 0.578835 | -5355.93 -6758.07
-60.9632 18.3335 | 1.57592 1.58908 | 2072.66 6179.63
-60.5523 18.6127 | 0.334227 0.585161 | -1070.8 2891.26
-60.1665 18.9283 | 1.44568 -5.68572 | 3696.83 195.449
-59.7967 19.2673 | 0.931299 -0.930572 | 7555.37 1734.46
-59.4378 19.6248 | 4.16507 -0.412171 | -7530.91 -3560.15


32.0227 37.1924 | -1.36115 3.42682 | 3953.59 4785.99
