9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
89.7764 -32.8519 | -2.90684 -1.73055 | 21460.4 11719.6
89.645 -32.3773 | 0.148323 1.50573 | -15008.2 6699.8
89.4644 -31.911 | 2.55956 4.78569 | 2430.17 -1512.08
89.2515 -31.4587 | -0.234449 -0.187012 | 1023.91 594.489


-31.2606 -26.7015 | -0.930275 -0.673126 | -1869.8 3869.23
-30.7619 -26.6844 | -0.118357 -1.22912 | 5725.62 -13473.5
-30.2609 -26.6455 | -0.735391 1.82037 | -2260.36 21598.6
-29.7668 -26.5464 | 0.341866 4.00219 | 7211.64 -13210.7
-29.273 -26.4336 | -2.567 3.79094 | -5630.61 1041.07
-28.7891 -26.2984 | -2.26424 1.77042 | -6649.36 -4307.79
-28.3182 -26.1407 | 0.889094 2.28463 | 3470.13 565.185
-27.8602 -25.9506 | 0.328461 5.08451 | -16428.3 1261.52
-27.4314 -25.7236 | 0.692015 0.419037 | -7761.32 -7567.79
-27.018 -25.4815 | 1.75712 -2.03595 | 20523.8 4765.69
-26.5943 -25.2293 | 0.492215 0.669515 | 7677.67 13735.2
-26.1674 -24.9622 | 1.09184 -3.66047 | -4565.46 -8555.07
-25.7386 -24.7094 | -1.51722 -1.28567 | -7980.3 -18036.4
-25.3106 -24.4781 | -0.730471 0.631355 | -8647.55 19702.5
-24.8943 -24.2249 | 2.51136 -0.470969 | 12705.7 -4756.84
-24.4626 -23.986 | 3.90243 -0.0127989 | 3161.6 -1662.7
-24.0185 -23.7647 | 3.41582 2.59387 | -2291.13 6402.03
-23.5691 -23.5522 | 3.64255 0.79616 | 3872.71 -8985.81
-23.109 -23.3628 | 2.03225 -0.440497 | -3703.38 14235.1
-22.6471 -23.1734 | 0.301337 1.6359 | 3037.77 -7222.33
-22.1718 -23.0155 | -4.25363 3.29444 | 11887.1 989.514
-21.679 -22.8895 | -2.83408 2.43617 | -3852.43 3956.47
-21.1826 -22.7919 | 2.12524 1.77809 | -15804.2 -5971.95
-20.6923 -22.7369 | 1.37293 2.12909 | -7833.87 2894.14
-20.2046 -22.7216 | 0.173777 4.82447 | 16413.2 -6606.82
-19.7076 -22.7538 | -1.53591 2.41322 | -3766.86 176.709
-19.2137 -22.8128 | -1.41037 -0.314285 | 2678.47 9954.73
-18.7191 -22.8765 | 2.0031 3.79013 | 1291.77 -5781.83
-18.2257 -22.9629 | 2.2882 -1.90899 | 5805.42 1631.96
-17.7321 -23.0677 | -1.80912 0.230297 | -2750.18 7279.69
-17.2464 -23.1953 | 0.0585658 1.1721 | -1084.13 -12719.4
-16.7768 -23.3764 | -3.41969 -1.24958 | -43.9678 4343.39
-16.3237 -23.5925 | -1.78039 -2.18622 | -7728.77 -1133.06
-15.8913 -23.8405 | 3.65914 0.361262 | 10424.5 137.137
-15.4637 -24.1072 | -2.03569 1.73121 | 3439.57 1371.74
-15.0467 -24.3914 | -0.554964 1.20286 | -18825.3 -2761.06
-14.658 -24.6991 | 2.5367 2.00781 | 2948.15 5320.99
-14.2679 -25.004 | -2.67385 -1.2432 | 14230.6 -4913.22
-13.8602 -25.3007 | 0.315241 0.422126 | -741.201 4566.63
-13.4464 -25.5855 | 0.410718 2.27976 | -15913.9 1884.62
-13.0415 -25.8684 | -3.53573 -0.40939 | 8400.7 -8885.91
-12.6241 -26.1479 | -2.59403 2.93131 | 18840.8 -1934.3
-12.1793 -26.4053 | -3.3791 -0.988955 | -15324.5 377.523
-11.7288 -26.6366 | -0.801639 -2.67859 | 3236.17 9661.78
-11.2592 -26.8237 | -2.1297 -1.2633 | 7112.32 -7586.72
-10.773 -26.9832 | -0.493011 2.81876 | -1124.97 391.199
-10.2775 -27.1083 | -0.331337 2.45187 | -5991.42 9532.87
-9.77799 -27.1911 | -1.06234 2.01457 | 5018.06 -2710.44
-9.27325 -27.2557 | -0.429063 3.37727 | -1250.84 -6224.14
-8.76902 -27.3167 | -1.33552 1.0739 | -8584.54 2555.91
-8.26959 -27.364 | 2.29563 2.92115 | -343.083 -4017.65
-7.77048 -27.3954 | 2.52051 0.312432 | -4598.07 3157.77
-7.27378 -27.3922 | 3.20828 -0.924921 | 189.479 663.527
-6.77851 -27.3487 | 2.99978 -0.603651 | 8164.08 3069.8
-6.28297 -27.2634 | 1.21509 -3.68069 | -280.682 -3597.1
-5.79498 -27.1445 | 1.71243 -0.41629 | -7864.36 3564.68
-5.32309 -26.9871 | 0.953179 -0.698834 | -1220.26 20.2105
-4.86201 -26.8066 | -2.31438 -1.94429 | -917.616 -14453.8
-4.40777 -26.6218 | 2.00891 -1.97041 | -5124.06 8876.65
-3.97062 -26.4016 | 0.665084 1.36077 | 1698.3 6335.48
-3.54293 -26.1552 | -1.40642 4.73235 | 15499.6 -8503.29
-3.10684 -25.9102 | -3.35588 -1.39113 | -6872.78 6017.2
-2.68324 -25.6475 | -4.05805 -5.1878 | -8062.87 -1597.08
-2.27135 -25.3758 | -0.279881 -1.25473 | 5829.65 -1558.22
-1.8545 -25.1085 | 0.413511 -2.86608 | -6058.04 5036.98
-1.43357 -24.8484 | -0.0275673 -2.64226 | 12490.8 -3465.62
-0.987618 -24.62 | 1.51608 -3.55818 | 3733.77 764.476
-0.525054 -24.4209 | -0.131255 -1.58503 | -10018 -8485.08
-0.0603199 -24.2479 | 0.514673 -1.8306 | -866.07 8374.09
0.40465 -24.074 | -0.814176 -4.28942 | 1369.52 2802.91
0.874297 -23.9049 | -2.15377 -1.6871 | 8344.7 1057.09
1.35685 -23.754 | 0.154648 -2.02137 | 4635.04 -2965.58
1.85031 -23.6309 | -3.12484 -0.394954 | -5027.13 -903.9
2.34552 -23.5309 | -2.59548 1.49096 | -1703.25 237.434
2.84116 -23.4485 | 0.0158738 3.11741 | -12089.6 7239.05
3.33247 -23.3809 | 0.440453 -0.493291 | 11229.2 -3754.37
3.83528 -23.3584 | 1.41817 1.96256 | 12496.3 -9713.97
4.34653 -23.3939 | 0.4291 -0.246143 | -7693.16 5418.44
4.85063 -23.4639 | 1.07469 2.26818 | 4159.69 -540.885
5.35041 -23.5668 | 2.52151 -0.0758588 | -7053.16 -1933.28
5.83714 -23.7012 | 1.78542 -1.3807 | -6980.42 12657.3
6.31027 -23.8543 | 0.125079 1.4942 | 192.118 -11392.2
6.76714 -24.0547 | -1.49437 -0.41497 | 92.4512 -2266.61
7.21022 -24.2868 | 1.11773 -0.598689 | 4177.65 4334.7
7.64876 -24.5289 | 3.22972 -0.719062 | -6357.02 2082.1
8.07893 -24.7774 | 2.92279 -1.16831 | 3795.1 1637.92
8.50833 -25.0292 | 2.80923 -2.26448 | -460.84 -3017.61
8.93292 -25.2896 | 1.30887 -2.13151 | -5383.29 3173.57
9.3516 -25.5519 | -1.53885 -2.87245 | 756.986 -2898.22
9.77139 -25.8138 | -2.08457 -3.39414 | 2322.89 4692.85
10.1986 -26.0628 | -1.93054 -2.63877 | -4076.14 -6951.14
10.6285 -26.3052 | 0.632186 -2.35519 | -878.051 8357.33
11.069 -26.5181 | 2.15977 -1.39807 | -10822.2 3750.64
11.5136 -26.7056 | 2.59422 1.5829 | 11745.1 -8755.76
11.9743 -26.8787 | 3.0386 -0.963279 | 8242.33 1167.4
12.4501 -27.0289 | -0.222021 -5.23812 | 2360.72 114.575
12.9333 -27.1629 | -5.97515 -2.70255 | -1481.84 -3302.69
13.4165 -27.2921 | -5.13842 2.88608 | -13143.3 -1616.07
13.8942 -27.4144 | -2.98963 0.0770495 | 13753.3 -1387.11
14.3854 -27.514 | 4.00357 1.12093 | -2608.67 3277.61


-58.1391 34.9182 | 0.255476 -1.5728 | 2729.63 -3275.82
-57.7338 34.6198 | 0.596266 3.76912 | -7154.79 -808.033
-57.3475 34.3025 | 2.42979 2.48758 | 8483.86 7259.9
-56.9643 33.9809 | 0.907827 0.0626182 | -2638.11 418.58
-56.6006 33.6403 | 2.24326 1.20144 | -6445.16 -1088.78
-56.2695 33.2718 | 2.33641 0.650135 | 7787.67 5135.29
-55.9659 32.8812 | 2.90786 1.94613 | -6392.58 2028.16
-55.7165 32.4585 | 2.96337 1.52638 | -2576.69 -3486.29
-55.5284 32.0027 | -1.48536 0.754579 | 8992.15 -10066.8
-55.3899 31.5212 | 0.00347799 -0.536101 | -2366.46 8146.04
-55.3113 31.0311 | 2.73411 -2.58102 | -9471.76 881.867
-55.295 30.5359 | 2.26688 -0.350539 | 5353.63 -4212.76
-55.3033 30.0368 | 2.00412 0.674376 | 3807.91 -5655.46
-55.3188 29.534 | 3.65443 0.650584 | -606.516 2566.14
-55.3389 29.0331 | 1.95464 -0.431729 | 3941.35 6399.21
-55.3578 28.5367 | -1.00269 -0.221627 | -6653.02 -1040.88
-55.3844 28.0404 | 0.414441 -0.172208 | 4005.35 -1150.84
-55.4009 27.5426 | 0.660994 0.409401 | 5989.62 -3297.77
-55.4058 27.0423 | -0.494391 0.456185 | -12292.5 2394.67
-55.4217 26.543 | 0.410407 0.67 | 2783.87 -3099.62
-55.4216 26.0416 | -0.680977 0.0239065 | 12020.4 140.523
-55.39 25.541 | 0.129048 0.525487 | -10390.5 2705.81
-55.3593 25.0424 | 1.382 1.24295 | -2755.45 -1719.07
-55.3208 24.5441 | 0.0459258 0.537769 | 6276.15 2947.83
-55.2553 24.0514 | -1.07873 0.357485 | -7377.4 10548.2
-55.171 23.569 | -0.0228263 1.20751 | 4639.89 -6935.78
-55.0522 23.0887 | -0.0147795 0.835927 | 3471.79 -6310.93
-54.8999 22.6113 | -1.22688 -0.96283 | -6047.99 -7941.73
-54.7227 22.1374 | -1.85832 -1.29 | 7849.1 536.389
-54.4998 21.6821 | 0.91881 1.28641 | 3945.07 16677.8
-54.2396 21.2565 | 1.36592 1.49312 | -16487.6 -10913.6
-53.9804 20.8303 | 2.21829 0.819332 | 6246.14 -4222.44
-53.6936 20.4166 | 3.48232 2.0412 | 7742.54 7383.51
-53.3678 20.0324 | 1.14963 -0.825724 | -3190.79 -8089.2
-53.0214 19.6639 | -0.432144 -0.751499 | -3971.58 5378.54
-52.6539 19.3232 | 1.99772 1.38788 | -2897.29 1927.41
-52.2627 19.0141 | 1.04435 -0.488776 | 7767.16 -1671.42
-51.8417 18.7396 | 1.06757 -0.701247 | -3174.32 5700.33
-51.4033 18.4996 | 0.117216 0.948331 | -2186.37 -7979.23
-50.9551 18.2752 | 0.761313 2.73622 | 7180.86 3624.25
-50.4902 18.0767 | 2.66 3.71533 | 6353.42 2652.56
-50.0148 17.8929 | 3.64517 -0.701793 | -3012.77 -15234.3
-49.5431 17.6959 | 2.82289 -1.21837 | -7265.4 10027
-49.0725 17.5148 | 0.770318 -2.37961 | 881.707 5303.63
-48.597 17.35 | -1.43011 -2.89213 | 3815.21 -8966.33
-48.1181 17.1826 | -0.342434 -0.78462 | 831.633 7170.38
-47.6359 17.0238 | 1.10482 -1.11595 | 4266.28 -3539.91
-47.1529 16.8563 | -0.528824 0.314539 | -245.527 -3078.57
-46.6759 16.6724 | -1.64254 -0.230257 | -7123.35 7486.02
-46.211 16.4756 | -0.0095268 -0.0087129 | -850.401 -2221.92
-45.7606 16.2491 | 0.879923 0.11957 | 1589.14 -4349.68
-45.3279 15.9857 | -1.52691 -3.46247 | 2077.4 -217.02
-44.9155 15.6901 | -0.221289 -2.0287 | -6942.21 3354.27
-44.532 15.3657 | -3.54688 -2.0845 | -1760.43 -772.476
-44.1749 15.0144 | -1.67784 -1.50474 | 3433.69 4384.51
-43.8381 14.6444 | 4.37076 0.599195 | 3599.69 2155.37
-43.5309 14.2485 | 1.66077 -1.89211 | -5155.4 -12379.8
-43.2764 13.811 | 0.727297 -0.303811 | 2801.25 2435.38
-43.0671 13.3491 | 1.56884 1.11831 | -36.4488 -5070.48
-42.9055 12.8655 | -0.396884 -2.12592 | -4602.7 2925.84
-42.7919 12.372 | -2.33855 -3.08098 | -375.314 11554.9
-42.7129 11.8798 | -1.94772 0.269568 | 4845.48 -3733.76
-42.6597 11.383 | 1.10499 1.63115 | -838.409 3495.6
-42.6418 10.8865 | 2.50719 -0.637553 | 893.039 4831.79
-42.6647 10.3928 | 0.132741 -1.93684 | -6511.6 -12258.5
-42.7362 9.8956 | -1.42963 -0.203251 | -1564.52 2456.07
-42.8399 9.4041 | 1.52547 0.197423 | 7285.28 369.841
-42.9534 8.91622 | 1.78464 -0.574199 | -7112.42 1960.46
-43.0822 8.43317 | -0.399736 -1.63853 | 6156.8 4476.13
-43.2025 7.95187 | 2.01086 -3.90268 | 3101.11 -3216.45
-43.3115 7.46611 | 2.08433 -2.72461 | -3734.02 -5915.03
-43.4205 6.97597 | -1.53831 0.21433 | 34.8503 4756.22
-43.5299 6.48835 | 0.645249 0.450282 | -3801.6 -1446.24
-43.6385 6.00018 | 0.0921719 0.697899 | 3930.6 6275.79
-43.7304 5.51332 | -1.10532 1.85313 | -172.281 -975.903
-43.8023 5.02358 | 0.333368 0.889353 | -3688.76 2930.3
-43.8508 4.53314 | 2.32395 -0.131848 | 400.477 3539.48
-43.8586 4.04245 | 0.690723 0.242419 | 3375.4 -7931.53
-43.812 3.54861 | 1.64325 -0.0779612 | 1457.11 -1754.18
-43.714 3.06023 | 3.06046 -0.921713 | -1089.71 4053.07
-43.5745 2.58391 | 1.09972 -0.854273 | 2185.94 -4585.17
-43.4024 2.11534 | 0.222269 -1.28221 | -7352.27 1129.92
-43.2123 1.65568 | -1.03909 -1.78013 | -340.328 -2307.19
-42.993 1.20763 | 2.78684 0.535956 | 3448.79 -5085.15
-42.7311 0.779369 | 2.91955 1.07794 | -1025.28 8816.58
-42.4233 0.389496 | 1.64438 1.5519 | -3180.19 1433.46
-42.0753 0.0376345 | 2.93017 0.759169 | 12596.5 -2848.49
-41.6862 -0.278868 | 2.27039 -0.68803 | -9249.1 -982.976
-41.2855 -0.571945 | 0.818412 -1.28744 | -9805.12 13180.4
-40.8808 -0.839813 | 3.9228 2.91654 | -340.207 -4677.02
-40.4777 -1.10994 | 1.79284 2.32513 | 1984.61 -4907.78
-40.0789 -1.39116 | 1.755 2.4782 | 385.835 6434.42
-39.6858 -1.67786 | 3.47536 3.51951 | -4141.52 -10703.7
-39.3061 -1.98612 | 2.69273 3.60369 | 6339.27 4997.62
-38.9218 -2.29317 | 2.97983 2.44025 | 9693.72 -919.215
-38.5316 -2.60356 | 3.25844 2.58797 | -3995.69 -11456.6
-38.1529 -2.93462 | 1.37111 0.389946 | 10325.3 6622.93
-37.7732 -3.26931 | 0.429046 -2.99831 | -3716.67 -5633.01
-37.4125 -3.62484 | -0.423751 -2.05151 | -6325.99 4554.43
-37.0761 -3.99673 | -0.919236 -1.58601 | 1328.79 1570.04


-82.7762 55.6201 | -1.49368 2.15032 | -15626 1094.86
-82.4278 55.9624 | -0.817203 -0.04468 | 8272.94 -17472.3
-82.0424 56.258 | -0.621065 0.477542 | 1516.09 13606.9
-81.6346 56.533 | 2.84361 3.00569 | 1637.81 -10654.3
-81.2076 56.7756 | -0.653851 7.27214 | 5365.22 9678.32
-80.7741 57.0182 | -3.80071 6.58991 | -15242.8 12205.3
-80.347 57.2674 | -0.786809 -1.86706 | 20197.9 -6719.99
-79.888 57.4749 | 0.5287 -3.0611 | -435.084 -2623.53
-79.4114 57.6353 | -1.84465 -0.823897 | -14304.8 -2805.17
-78.9322 57.7535 | 1.89482 5.24369 | 6271.6 3789.1
-78.4438 57.8365 | 2.10788 1.95136 | -7384.2 -8485.82
-77.9574 57.8801 | -0.842961 -1.4726 | -17237.7 13122.7
-77.4817 57.9149 | -0.592369 -0.40061 | 6463.8 8602.03
-77.0007 57.9161 | 1.74901 -7.26519 | 14118.1 -25653.8
-76.5146 57.8304 | 0.101326 1.58012 | 7897.22 11615.4
-76.0291 57.7125 | 1.02189 -0.684205 | -5595.07 2970.1
-75.5531 57.5677 | 0.542567 -2.05055 | 7378.51 -12380.5
-75.0805 57.3926 | -1.20207 -3.94501 | -3100.34 12329.3
-74.6082 57.2248 | -2.46802 -4.03472 | 12715.3 -9689.3
-74.13 57.0565 | -1.82422 -2.61025 | -32361.6 23752.8
-73.6682 56.9122 | -3.13509 0.427926 | 11770.6 -10261
-73.2045 56.7502 | -0.409821 0.498374 | 10801.2 -18113
-72.7408 56.5621 | 0.5933 0.436515 | -30027.4 23006.3
-72.2865 56.3999 | -2.60245 4.55783 | 44579.5 -11751.3
-71.7982 56.2479 | 2.17324 -4.22785 | 6849.96 -947.989
-71.3017 56.1005 | -1.48311 0.00542084 | -26140.3 2982.57
-70.8252 55.9489 | -1.04731 -6.79171 | -15592.1 -6947.31
-70.3597 55.7916 | 4.35234 -5.13969 | 29031.4 12933.3
-69.8686 55.6673 | 2.27666 -5.27579 | 403.68 -17824.5
-69.3732 55.5456 | 2.613 -4.27428 | -16604.8 18331.2
-68.8829 55.4628 | -2.48509 -1.59319 | -3642.15 -13384.7
-68.3918 55.3928 | -0.0704968 -5.78266 | 23849.9 5991.79
-67.8844 55.3641 | 3.20498 -1.86713 | -30098.1 6024.78
-67.3947 55.3759 | 0.320798 -0.695783 | 99.6793 -10707.2
-66.9075 55.4025 | 0.784 0.554609 | 14866.9 1260.96
-66.4149 55.4603 | 2.37413 -3.32723 | -19120.3 -2993.68
-65.9392 55.5601 | 1.93908 6.61587 | 15809.7 19483.8
-65.4654 55.7144 | 0.741325 0.29491 | 2100.99 -10292.1
-64.9907 55.8677 | -6.56893 2.34841 | 1791.46 -18011
-64.5136 56.0064 | 0.14463 3.48271 | -3210.41 7428.97
-64.0502 56.1852 | 5.37143 0.125615 | 3408.55 13895.3
-63.6091 56.4257 | 0.510956 0.330148 | 1585.09 -7363.63
-63.1909 56.7028 | 1.53955 -0.255019 | -1368.37 3346.2
-62.8035 57.0194 | 3.19687 -2.20395 | -18412 -10838.6
-62.4529 57.3614 | -0.193627 3.49924 | 30277.6 16836.9
-62.1001 57.7304 | -1.6069 5.2769 | -11839 10217.7
-61.7684 58.1203 | 2.58235 4.58239 | 1116.59 -21662
-61.4306 58.4898 | -1.59529 0.305214 | -9473.8 3318.51
-61.092 58.8503 | -5.98504 -0.395295 | 1015.74 -23792.6
-60.7376 59.1817 | -4.34616 0.62249 | 6577.95 23814.1
-60.3845 59.5348 | -5.51133 -1.77165 | 9337.34 14568
-60.0344 59.9037 | 2.73548 -3.87307 | -30983 -36672.9
-59.7021 60.2509 | -5.56626 -3.6926 | 18192.6 20491.9
-59.3552 60.6056 | 3.43249 -2.10563 | 12280.6 9202.28
-58.9911 60.9584 | -0.0768357 1.32327 | -18040.7 -7199.82
-58.6262 61.2948 | 1.32239 -1.84062 | 4821.15 -11191.2
-58.2378 61.599 | 3.14817 2.87048 | 4053.25 11554.4
-57.8324 61.8935 | -2.63017 5.64881 | 11531.9 3846.2
-57.4073 62.1735 | -1.38887 -6.03303 | -14829.3 -829.666
-56.9802 62.4379 | 0.822755 1.36494 | 9962.75 -6120.02
-56.5326 62.6738 | 1.88914 5.31672 | 3754.58 20886.3
-56.0728 62.8991 | -2.12877 -4.15849 | -25185.8 -23511.9
-55.6045 63.0592 | 0.410191 -2.91667 | 42216.2 5644.59
-55.0969 63.1642 | 0.396587 -0.0671723 | -24887.3 1033.96
-54.5956 63.2244 | 5.61681 -1.58786 | -10538.7 -9660.77
-54.0975 63.2369 | -0.667041 6.06926 | 29026.8 799.109
-53.5826 63.2337 | -8.76378 1.00534 | -14111.9 10236.1
-53.0761 63.2441 | -7.88197 8.17766 | -15502.1 2998.31
-52.5795 63.2597 | -2.86962 4.42755 | 17034.1 -4974.82
-52.0726 63.2581 | 2.88516 -4.1166 | 2341.85 3615.35
-51.5647 63.2374 | -0.357891 1.67212 | -21276.6 -3372.33
-51.0696 63.1808 | 2.55109 -5.19972 | 41905 -23328.2
-50.5556 63.087 | 4.87714 6.28428 | -33812.2 27972.2
-50.0617 63.0313 | -5.26904 2.34056 | -39780.7 6667.41
-49.5915 62.995 | -1.2956 -3.43143 | 52285.3 -28476.8
-49.0914 62.9397 | 3.87955 3.41462 | -12931.3 21036.4
-48.5923 62.9313 | 2.1028 2.89542 | 5262.35 -6512.63
-48.0899 62.9523 | 0.545298 3.21175 | 3872.38 3741.35
-47.587 63.012 | -0.648935 0.441013 | 2031.49 8930.68
-47.0885 63.1065 | -1.33881 -0.259722 | -14546.9 -18094.5
-46.602 63.1979 | 4.14635 -4.27119 | -6767.07 9965.85
-46.1252 63.3107 | -1.11219 10.8943 | 7112.87 -17184.5
-45.6481 63.4241 | -3.53477 2.71908 | -9678.45 9478.62
-45.1894 63.5855 | -2.8623 -0.802122 | 7973.23 -8265.16
-44.746 63.7939 | -4.6365 -4.30897 | 10645.5 14564.7
-44.3342 64.0806 | -6.04301 -5.33281 | -6725.49 17807.7
-43.9721 64.4376 | -1.73305 -2.85838 | 11476 -18221.9
-43.6275 64.806 | 5.87985 -2.25555 | -16858.4 -11678.8
-43.3222 65.1894 | -0.000372955 1.09638 | 3487.08 -7542
-43.0473 65.5933 | -0.803518 -0.239701 | 4748.61 39346.4
-42.8112 66.0463 | 5.15689 -4.83734 | 9714.31 -21520
-42.5933 66.4964 | 1.58594 1.33814 | -23737.7 -34428.8
-42.4281 66.9393 | -0.383657 -1.58303 | 8135.85 22237
-42.2943 67.405 | 6.6027 3.72579 | -2422.67 1560.88
-42.1828 67.879 | -1.70031 4.967 | 13997 -11627.7
-42.0682 68.351 | 0.783222 -1.63773 | -5896.85 37605.5
-41.9828 68.8518 | -3.22565 -0.712456 | -3820.57 -19204.4
-41.9162 69.3488 | -2.57148 4.10637 | 8418.17 27773.8
-41.8462 69.8614 | -0.348146 1.16671 | -3243.8 -23084.4
-41.7757 70.361 | -7.66677 3.33588 | -995.701 -1125.83


-54.8097 48.5416 | -0.189647 -1.61831 | 9453.5 6986.8
-54.52 48.9616 | 0.48305 -1.5613 | -5725.76 636.89
-54.2375 49.3826 | -0.104445 -0.531175 | -5983.06 -9903.85
-53.958 49.795 | 0.682825 -1.06859 | -838.942 -1631.15
-53.6729 50.2 | -0.213415 -0.189159 | -3572.21 -1109.75
-53.3779 50.5954 | -0.329775 1.67186 | 8917.93 -1074.09
-53.0598 50.9769 | 2.2664 0.385441 | -4182.78 11610.9
-52.7333 51.3564 | 0.801665 0.652768 | -4421.16 -6570.36
-52.3876 51.7113 | 0.910834 -1.8118 | 1701.58 -4586.77
-52.0106 52.0294 | 0.879603 -4.12663 | 691.15 1025.06
-51.6066 52.3119 | 0.825965 -4.11062 | -8717.79 -222.146
-51.1849 52.5587 | 0.505741 -1.73574 | 7043.78 -2500.27
-50.7372 52.7634 | 0.751068 -0.264113 | 4320.87 7095.36
-50.2721 52.9403 | 2.88748 1.26983 | -556.818 -137.126
-49.7951 53.0865 | 0.61639 3.48751 | 6471.7 -2179.46
-49.305 53.202 | -0.383887 2.33839 | 1829.44 6957.71
-48.808 53.3013 | 1.05928 -4.71077 | 4216.39 -749.92
-48.3042 53.3736 | -0.774579 -0.90602 | -6779.19 -7986.74
-47.8025 53.4123 | -1.61884 -0.195884 | -10065.6 7359.71
-47.3072 53.4394 | -2.11585 -1.11485 | 3902.09 -2572.83
-46.8097 53.4459 | -2.14411 -0.803777 | 962.974 -1485.93
-46.3113 53.4335 | -2.47789 -1.70752 | 138.51 1452.75
-45.8133 53.4108 | -1.91788 0.367468 | -2350.84 -672.359
-45.3164 53.3809 | 0.506649 0.558243 | 6672.91 -1858.26
-44.8154 53.3498 | 1.19759 -0.896745 | -903.584 5458.32
-44.3144 53.3302 | -1.43765 -1.68159 | -5801.9 -6482.41
-43.8166 53.3133 | -1.53665 -2.88917 | 5651.3 12981.5
-43.3151 53.3164 | -1.33238 -0.630601 | 1204.13 -14599.2
-42.8125 53.3048 | 0.0738427 1.79383 | -849.834 -833.941
-42.3098 53.3017 | 0.408531 0.346927 | 2792.54 10548.4
-41.8071 53.3334 | 0.779309 1.589 | -7712.17 -3982.93
-41.3119 53.3844 | -0.396778 0.487975 | -6173.82 -93.4496
-40.8239 53.4526 | -1.44074 -3.18939 | 2040.97 -4096.26
-40.3379 53.5327 | 1.78551 -1.37299 | -1867.11 373.908
-39.8569 53.6352 | 1.36961 -0.641261 | 1209.24 -450.043
-39.3809 53.766 | -0.960774 0.52754 | 10194.8 2806.45
-38.9074 53.933 | 3.36676 -1.89614 | 5342.88 4692.22
-38.4439 54.1415 | 0.950363 -2.50618 | 922.828 3558.19
-37.997 54.3872 | -2.23677 0.853713 | -4625.76 -8003.22
-37.5698 54.6568 | -2.48433 2.23567 | 473.748 3549.4
-37.1646 54.9597 | -3.57922 -2.81279 | 306.656 229.873
-36.7842 55.2934 | -5.49444 -4.63189 | -2875.51 -1076.89
-36.4326 55.656 | -5.3341 -0.464069 | 5501.78 7593.98
-36.1056 56.0486 | -1.54996 1.16893 | -1428.09 -1167.54
-35.8063 56.4607 | 2.52003 -0.324352 | -4721.89 -10637.1
-35.5371 56.8828 | 4.2341 -4.27972 | -903.193 -2790.91
-35.3008 57.3202 | 5.03175 -3.4736 | -3511.25 986.314
-35.1037 57.777 | 0.743737 -0.770051 | -508.614 13479.7
-34.9361 58.2554 | -2.27933 -1.55484 | 8156.27 3626.48
-34.7723 58.7398 | -1.47251 -1.03631 | -6082.82 -11211.5
-34.6137 59.2169 | -2.18439 3.35377 | -890.573 -4994.45
-34.4479 59.6867 | 1.4143 4.77783 | 3225.57 -682.939
-34.2656 60.1512 | 0.395265 2.87686 | 1836.03 10754.4
-34.069 60.618 | 1.70838 0.661235 | 5024.01 -1535.79
-33.8564 61.0792 | -2.13331 2.79522 | -8750.51 -447.289
-33.6438 61.5382 | -2.45569 1.07031 | 1799.03 6156.47
-33.4153 61.9928 | 0.219169 -0.126138 | 3484.34 -10830.6
-33.1579 62.4254 | 0.445163 1.58863 | -7538.08 -2572.62
-32.882 62.8422 | -1.41784 1.56932 | 7951.11 9495.88
-32.5753 63.2472 | 0.286671 0.841467 | 1985.67 4051.32
-32.2383 63.6315 | 2.1061 0.114638 | -619.125 -10466
-31.8711 63.9787 | 1.25243 -0.603655 | -8032.44 -3057.65
-31.487 64.2961 | -0.750843 -0.554549 | -6787.86 136.705
-31.0872 64.5856 | 1.5405 -1.6951 | 2428.81 -530.001
-30.6617 64.8378 | 0.620245 -1.70037 | 7205.61 2200.95
-30.2095 65.0488 | -1.25449 -1.24417 | -5789.17 147.908
-29.7434 65.2168 | -0.750798 0.0583381 | -6700.47 -4624.89
-29.2673 65.3359 | 0.275177 2.39559 | 8268.12 3454.11
-28.7766 65.4166 | -0.748302 3.01505 | 11255.6 -1881.27
-28.2731 65.463 | -1.41941 -1.02004 | -3681.27 4292.12
-27.7695 65.4917 | -0.435877 -1.20606 | -1783.08 -1183.02
-27.2672 65.5022 | 1.50304 2.884 | -5823.46 -953.809
-26.7691 65.4982 | 2.54747 0.0770574 | 1155.44 4833.77
-26.2708 65.4872 | 1.6559 4.52799 | 3547.13 -3039.77
-25.7712 65.4575 | -0.499997 3.27713 | -4196.75 -2192.31
-25.2752 65.4093 | -1.27352 0.826231 | 825.843 676.241
-24.7796 65.3526 | 0.247127 0.6366 | 4782.5 3935.12
-24.2813 65.2942 | -0.650773 -0.0524389 | -715.364 -3052.19
-23.785 65.2239 | -0.752004 0.790513 | -5453.49 -2368.32
-23.2939 65.1432 | 1.2022 -0.909706 | 196.105 2688.04
-22.803 65.0649 | 3.20241 -3.01858 | -1096.35 -2872.35
-22.3116 64.9914 | 1.42967 -1.30047 | 2123.78 193.219
-21.8157 64.9363 | -0.500283 0.380298 | 8412.02 2660
-21.3127 64.9112 | 0.624588 -0.0968902 | -9839.35 -6063.76
-20.8164 64.9144 | 2.20545 -0.111737 | -13079.6 6144.59
-20.3315 64.968 | 1.22913 -1.24115 | 10008.9 4441.86
