-1.26517 24.0861 | 6.18538 4.65015 | 173.92 291.58
67.0016 18.4227 | -0.282986 -1.17285 | 49.9991 -1370.33
67.5025 18.4118 | -0.283939 -0.783357 | -40.3442 289.562
68.0035 18.4144 | -0.259538 -1.20688 | -25.989 1350.04
68.5041 18.4362 | -0.241365 -1.66625 | 82.8186 49.8866
69.0035 18.4766 | -0.274643 -1.49531 | 65.3677 -245.463
69.5012 18.5349 | -0.295827 -1.1761 | -237.251 715.133
69.9963 18.611 | -0.233978 -1.13374 | -341.947 598.906
70.4887 18.7011 | -0.246105 -0.760726 | -58.5297 10.4067
70.9795 18.7988 | -0.418665 -0.00562141 | 380.579 -777.774
71.4702 18.8971 | -0.595912 0.532396 | 407.953 -488.174
71.9617 18.9918 | -0.69166 0.796738 | 231.907 -347.348
72.4545 19.0801 | -0.69287 0.959047 | 69.2166 -445.131
72.9488 19.1602 | -0.593488 0.964267 | 22.7563 -558.513
73.4445 19.2313 | -0.469708 0.895021 | 41.3275 -108.717
73.9415 19.2942 | -0.370378 0.699601 | 236.626 -348.792
74.4398 19.3499 | -0.303096 0.423066 | 365.926 -347.533
74.9391 19.3999 | -0.258041 0.252486 | 275.903 -11.2968
75.439 19.4473 | -0.202742 0.0458646 | 80.4924 66.0851
75.9392 19.4944 | -0.141587 -0.107779 | -102.482 613.287
76.4392 19.5435 | -0.105014 -0.101478 | -107.183 690.086
76.9391 19.594 | -0.144662 0.0940824 | -77.1152 341.772
77.4391 19.6425 | -0.248422 0.478874 | -154.96 165.891
77.9396 19.6844 | -0.356957 1.04875 | -225.552 -341.452
78.4407 19.7139 | -0.428378 1.39743 | -265.565 -606.21
78.9422 19.7266 | -0.484695 1.48943 | -277.902 -471.108
79.4437 19.7207 | -0.537359 1.24 | -227.5 -508.51
79.9443 19.6958 | -0.581934 0.795647 | -139.207 -273.155
80.4438 19.6542 | -0.596988 0.632164 | -100.714 -118.876
80.9418 19.5986 | -0.562281 0.817249 | -72.545 18.2524
81.4382 19.5317 | -0.431942 1.40635 | 10.2056 198.203
81.9331 19.4544 | -0.238203 2.16136 | 65.833 305.993
82.426 19.365 | -0.072451 2.6457 | 0.0366131 -132.064
82.9159 19.2601 | 0.0413385 2.75917 | 10.8227 -198.605
83.4015 19.1366 | 0.0357779 2.33966 | -92.9174 -530.04
83.8815 18.9929 | -0.105623 1.52779 | -28.6823 -156.643
84.3553 18.8296 | -0.351786 0.566277 | 178.988 485.532
84.8226 18.6487 | -0.654881 -0.396979 | 222.075 652.923
85.2827 18.4501 | -0.907247 -1.1183 | 187.553 716.994
85.7336 18.232 | -1.12699 -1.64204 | -171.025 58.5282
86.1722 17.9904 | -1.34206 -2.06488 | -535.708 -610.402
86.5945 17.7219 | -1.60772 -2.4916 | -629.926 -680.7
86.9984 17.4266 | -1.95846 -2.95447 | -706.925 -715.007
87.3847 17.1088 | -2.34551 -3.41363 | -20.9363 137.361
87.7582 16.7763 | -2.76888 -3.88414 | 623.592 922.852


-57.6609 -63.1589 | 6.28003 -9.11197 | 116.221 1197.51
-57.2026 -62.9574 | 4.74353 -5.86528 | 448.789 -216.944
-56.7508 -62.7412 | 3.19471 -2.7736 | -189.279 231.287
-56.3032 -62.5166 | 2.02543 -0.725869 | 163.022 -758.128
-55.8565 -62.2908 | 1.2479 0.662795 | -316.113 -105.909
-55.4083 -62.0685 | 1.10571 0.898625 | -264.189 -337.613
-54.9563 -61.8548 | 1.41327 0.302954 | 163.615 -952.626
-54.4987 -61.6542 | 1.77048 -0.33865 | -363.619 138.943
-54.0354 -61.4676 | 2.09611 -1.05257 | -155.425 -325.75
-53.5661 -61.2971 | 2.05936 -0.694889 | -321.828 427.156
-53.0913 -61.1436 | 1.86758 -0.000110686 | -313.439 486.017
-52.6107 -61.0093 | 1.63682 0.693913 | -70.7622 -549.772
-52.1244 -60.8987 | 1.4651 1.3989 | -349.733 -213.594
-51.6334 -60.8133 | 1.4479 1.17188 | -107.451 -522.018
-51.1387 -60.7534 | 1.40849 1.19872 | -28.8475 49.8137
-50.6419 -60.7165 | 1.39252 1.16782 | -247.908 734.977
-50.1442 -60.6995 | 1.37499 1.22097 | -196.294 604.81
-49.6463 -60.7011 | 1.37271 1.82956 | -45.7287 -108.549
-49.149 -60.7217 | 1.33696 1.72644 | 18.6692 -5.08869
-48.6527 -60.7605 | 1.35047 1.55592 | -157.97 -928.824
-48.1581 -60.8156 | 1.3656 1.05485 | 220.501 -245.399
-47.6646 -60.8806 | 1.31291 0.318245 | 645.04 1000.01
-47.171 -60.9474 | 1.3829 0.505349 | 151.931 437.333
-46.677 -61.012 | 1.44784 1.07197 | 317.831 1637.19
-46.182 -61.0714 | 1.54441 2.05289 | 605.929 339.69
-45.6862 -61.129 | 1.7054 2.88757 | 530.699 -739.274
-45.1899 -61.1894 | 1.78257 2.66068 | 610.761 119.067
-44.6936 -61.2552 | 1.65908 1.21714 | 399.01 -1521.06
-44.1981 -61.3309 | 1.31933 -0.738124 | 210.331 -667.986
-43.7041 -61.417 | 0.856694 -3.08188 | -244.22 -535.895
-43.212 -61.513 | 0.556388 -4.48922 | -534.526 -1463.4
-42.7217 -61.617 | 0.454525 -4.37618 | -46.6037 209.49
-42.2316 -61.721 | 0.489073 -3.76772 | -52.4679 639.314
-41.7401 -61.8178 | 0.745311 -2.76045 | -54.2128 548.684
-41.2466 -61.9027 | 0.870459 -2.55938 | 290.787 1330.44
-40.7508 -61.9732 | 0.75417 -2.85306 | -137.221 1798.06
-40.254 -62.032 | 0.606304 -2.58572 | -849.288 -1160.86
-39.7578 -62.0896 | 0.573433 -2.68908 | -398.312 -1557.27
-39.2624 -62.1517 | 0.623703 -2.91396 | 147.121 -1597.32
-38.7674 -62.2181 | 0.721006 -2.1962 | 394.35 973.288
-38.272 -62.2828 | 0.665742 -1.67924 | -144.141 2105.86
-37.7766 -62.3442 | 0.47078 -2.55743 | -549.681 -1803.19
-37.2821 -62.4099 | 0.508616 -3.16759 | 346.201 -2019.99
-36.7876 -62.4803 | 0.718782 -2.5686 | 781.197 292.531
-36.2922 -62.5487 | 0.796887 -1.90972 | -236.68 -743.387
-35.7957 -62.6105 | 0.730462 -2.24297 | -821.332 -2322.25
-35.2981 -62.6584 | 0.587964 -3.39415 | -144.646 1782.2
-34.7989 -62.6765 | 0.476645 -3.45809 | -26.4269 1397.99
-34.3 -62.6561 | 0.273889 -2.27635 | -282.008 -566.103
-33.8048 -62.5953 | 0.0883505 -0.898692 | -679.132 1223.65
-33.3174 -62.4909 | 0.0757442 -0.227847 | -119.543 1387.38
-32.8402 -62.3461 | 0.0829256 -0.356028 | 899.831 134.521
-32.3727 -62.1699 | 0.00629005 -0.600339 | 215.562 1500.7
-31.9134 -61.9712 | -0.304721 -0.0956053 | -305.538 1040.9
-31.458 -61.7635 | -0.925801 1.16255 | 1290.82 -2875.49
-30.999 -61.5639 | -1.29173 1.69831 | 325.873 -678.357
-30.5341 -61.3784 | -1.22358 1.1102 | -871.163 822.003
-30.0632 -61.2105 | -0.948567 0.346849 | -381.575 -1935.73
-29.5848 -61.0679 | -1.03012 0.721739 | 78.8458 -2517.34
-29.0997 -60.9515 | -1.26206 1.04738 | -140.096 1668.28
-28.6105 -60.8522 | -1.25213 -0.197017 | 272.367 1945.47
-28.1182 -60.7668 | -1.14998 -1.61641 | 75.1474 -294.022
-27.6232 -60.6993 | -0.967536 -1.73332 | -782.02 -591.746
-27.1265 -60.6519 | -0.583401 -1.5503 | -535.205 -686.091
-26.6288 -60.6243 | -0.329073 -1.28221 | 150.051 1187.02
-26.1303 -60.6128 | -0.345992 0.129251 | 683.027 218.963
-25.6311 -60.618 | -0.451037 1.76466 | 742.03 -546.79
-25.1318 -60.6404 | -0.43586 2.62818 | 25.9939 -163.514
-24.6335 -60.678 | -0.272169 2.9928 | -681.581 491.456
-24.1367 -60.7273 | -0.205562 2.61294 | -442.654 -638.752
-23.6413 -60.7863 | -0.273986 2.55062 | 511.332 397.482
-23.1462 -60.8502 | -0.464708 2.87802 | 728.291 397.983
-22.6509 -60.9173 | -0.723903 2.87036 | 190.26 -556.633
-22.1559 -60.9893 | -0.900554 2.7932 | 10.0167 303.315
-21.6617 -61.0678 | -1.06286 2.23409 | -298.914 -764.085
-21.1694 -61.1564 | -1.2916 1.39234 | -127.408 -381.687
-20.679 -61.2551 | -1.62351 0.738239 | 417.209 656.113
-20.1901 -61.3617 | -1.85411 0.496283 | 116.724 -175.404
-19.7028 -61.4761 | -1.95731 0.116097 | -178.125 506.63
-19.2173 -61.5971 | -1.97661 -0.0886996 | -228.925 -233.477
-18.7338 -61.7253 | -2.13272 -0.885022 | -193.657 -1052.42
-18.2521 -61.86 | -2.36112 -1.95409 | -89.1683 -580.739
-17.7707 -61.9964 | -2.48418 -2.55595 | -37.0681 -758.334
-17.2878 -62.1276 | -2.55622 -2.984 | 247.449 109.38
-16.8008 -62.2438 | -2.35597 -2.33776 | 359.218 854.906
-16.3086 -62.3355 | -2.07246 -1.20626 | 233.957 1062.65
-15.8116 -62.3972 | -1.91248 -0.0799198 | 130.907 673.033
-15.3115 -62.4273 | -1.85183 1.07721 | 197.868 727.43
-14.8103 -62.4275 | -1.84918 1.23337 | 95.6729 -547.809
-14.3096 -62.4026 | -1.92047 1.02877 | -188.901 -356.198
-13.8107 -62.3555 | -1.92657 0.455433 | -234.527 -629.589
-13.3144 -62.2882 | -1.87463 -0.327034 | 6.85735 -926.277
-12.8214 -62.2004 | -1.96984 -0.523306 | -215.029 114.822
-12.3335 -62.089 | -2.03511 -0.634927 | -281.282 -539.155
-11.8525 -61.9519 | -2.20987 -0.269132 | -222.522 152.774
-11.3808 -61.7859 | -2.38439 0.0821076 | -142.701 447.577
-10.9211 -61.5897 | -2.43088 0.0597957 | 0.174851 -315.458
-10.4751 -61.364 | -2.36519 -0.171089 | -333.921 612.627
-10.0449 -61.1096 | -1.90567 -0.90247 | 332.565 -118.577
-9.63052 -60.8299 | -1.41405 -1.68769 | -65.17 138.28


-57.1935 66.27 | 4.82458 4.94474 | -278.781 -94.6015
-56.759 66.0231 | 4.3943 4.11907 | 18.5699 391.736
-56.3292 65.7684 | 3.96616 3.24066 | -375.397 -174.438
-55.9021 65.5094 | 3.82177 2.85851 | 65.7294 485.55
-55.475 65.2511 | 3.79269 2.61854 | -186.07 15.8175
-55.0457 64.9966 | 4.01206 2.80925 | -61.2643 144.59
-54.6124 64.7493 | 4.26587 3.06611 | 210.215 419.375
-54.1733 64.5125 | 4.24122 2.82053 | -145.986 -270.788
-53.7281 64.2872 | 4.01847 2.27908 | 165.354 232.47
-53.2763 64.0756 | 3.44832 0.906785 | 94.0968 7.83006
-52.8179 63.8782 | 2.83864 -0.63584 | 64.4683 -99.8068
-52.3536 63.6952 | 2.30686 -2.01432 | 169.871 184.825
-51.8839 63.5262 | 1.92157 -3.15998 | -165.357 -512.101
-51.4099 63.3697 | 1.86221 -3.36111 | -79.2953 -635.899
-50.931 63.2281 | 1.85234 -3.39728 | -21.8191 -612.656
-50.4467 63.1062 | 1.9177 -3.1524 | -39.5494 -279.347
-49.9565 63.0105 | 1.98821 -2.8876 | 136.036 533.576
-49.4609 62.9481 | 1.96666 -3.12651 | 298.202 1289.22
-48.9619 62.9232 | 1.93806 -3.22129 | 287.876 710.3
-48.4621 62.934 | 1.9592 -3.63494 | 228.917 656.899
-47.9636 62.9748 | 2.00971 -3.97805 | 395.607 -253.909
-47.4669 63.0371 | 2.00653 -4.00645 | 476.964 -1091.45
-46.9718 63.113 | 2.03957 -4.29357 | -10.767 -267.981
-46.4784 63.1988 | 2.04982 -4.54271 | 52.0912 -1019.03
-45.9863 63.2915 | 2.10742 -5.01548 | 103.607 -224.345
-45.4956 63.392 | 2.2334 -5.48466 | 28.7631 206.077
-45.0069 63.5016 | 2.24359 -5.28838 | 83.7067 -531.492
-44.5205 63.6209 | 1.9712 -4.19762 | -298.407 639.7
-44.0374 63.7523 | 1.47711 -2.69108 | -225.493 253.571
-43.5579 63.8957 | 0.876555 -0.828546 | -227.6 515.15
-43.0818 64.0496 | 0.488763 0.458752 | -285.179 1375.96
-42.6079 64.2108 | 0.400016 0.607123 | 230.947 110.06
-42.1334 64.3709 | 0.436787 0.235119 | 291.596 -655.538
-41.6556 64.5213 | 0.672595 -0.641104 | 428.013 -903.106
-41.1729 64.6558 | 0.846986 -1.13802 | 992.805 -1570.35
-40.6848 64.7713 | 0.879873 -1.12278 | 800.703 -1700.48
-40.1928 64.8706 | 0.836719 -0.961219 | -273.43 860.825
-39.6995 64.9624 | 0.672379 -0.016798 | -468.325 1446
-39.2062 65.0523 | 0.482056 1.36203 | -220.83 1687.58
-38.7123 65.1397 | 0.428369 2.20836 | 168.71 363.985
-38.2165 65.2177 | 0.388149 3.04608 | 93.7608 -890.556
-37.7182 65.2779 | 0.307488 4.14594 | -163.657 204.447
-37.2177 65.3154 | 0.322831 4.00875 | 181.578 -776.961
-36.7158 65.3245 | 0.279524 2.50474 | 374.974 -2322.31
-36.214 65.3009 | 0.0968314 0.957804 | 275.885 -1103.82
-35.7142 65.2477 | -0.063326 0.0463153 | 281.246 574.699
-35.2172 65.1704 | -0.121837 -0.128168 | 29.6829 -1585.19
-34.7238 65.0712 | -0.208928 -0.236192 | 292.073 -553.071
-34.2332 64.9578 | -0.38214 -0.642533 | 488.06 1529.91
-33.7436 64.8401 | -0.45494 -1.11178 | -86.4505 799.493
-33.2543 64.7215 | -0.264588 -0.982407 | -257.447 424.919
-32.7652 64.6031 | -0.0512909 -0.37977 | 91.8957 810.034
-32.2763 64.4845 | 0.0171421 0.0574593 | -103.253 -677.515
-31.7882 64.3624 | -0.0323106 -0.132564 | -369.121 -1196.72
-31.3012 64.2363 | -0.230859 -1.01369 | 330.725 1530.76
-30.8142 64.1102 | -0.474635 -1.72592 | 116.299 -104.743
-30.3276 63.9823 | -0.579082 -1.53741 | -273.073 -1873.59
-29.842 63.8505 | -0.479741 -0.910966 | -231.235 -207.456
-29.3562 63.7202 | -0.483003 -1.2376 | -366.486 1394.24
-28.8691 63.5972 | -0.517959 -1.8541 | -788.974 -529.58
-28.3805 63.4823 | -0.404905 -1.38664 | -198.644 -1072.19
-27.8894 63.3788 | -0.416514 -0.76918 | 468.688 279.22
-27.3945 63.2941 | -0.638447 -1.22915 | 213.232 978.469
-26.8958 63.2343 | -0.760115 -1.94332 | -253.214 945.15
-26.395 63.2011 | -0.742388 -2.43967 | -497.015 -738.333
-25.8936 63.1929 | -0.701668 -3.13283 | -282.914 55.9734
-25.3926 63.2104 | -0.744207 -3.64635 | 15.14 569.112
-24.8932 63.2538 | -0.878377 -3.57817 | 87.5145 255.42
-24.3964 63.3208 | -1.00589 -3.15718 | -69.1493 -209.257
-23.9027 63.4077 | -1.15074 -2.31754 | -293.241 290.542
-23.4125 63.5112 | -1.25663 -1.68059 | -63.4555 -376.923
-22.9251 63.6265 | -1.37853 -1.17598 | 138.417 -406.079
-22.4397 63.75 | -1.60212 -0.423373 | 72.1762 166.327
-21.9558 63.8798 | -1.79817 0.163918 | 67.1253 -112.745
-21.4731 64.0139 | -1.95537 0.646406 | -285.357 629.673
-20.9913 64.1512 | -1.99909 0.77048 | -220.176 432.661
-20.5097 64.289 | -1.92695 0.380425 | 73.1714 -273.69
-20.0271 64.4228 | -1.77466 -0.345758 | -66.5235 -71.4942
-19.5426 64.5494 | -1.67354 -0.79242 | 28.7169 -830.072
-19.0555 64.6654 | -1.65352 -0.928551 | 55.2809 -613.759
-18.5658 64.7699 | -1.80813 -0.288784 | -1.45081 -200.778
-18.0738 64.863 | -2.05144 0.763987 | 9.86401 -363.299
-17.5798 64.9443 | -2.24773 1.6338 | -15.4471 111.903
-17.0839 65.0135 | -2.38196 2.26525 | -34.7898 49.1882
-16.5864 65.069 | -2.39703 1.95639 | -74.8094 120.327
-16.0874 65.1086 | -2.35581 1.08058 | -117.852 122.547
-15.5873 65.1295 | -2.3374 0.0911392 | -153.396 100.452
-15.087 65.1288 | -2.37617 -0.835208 | -124.455 -364.957
-14.5875 65.1034 | -2.41388 -0.971898 | -88.5352 -31.7962
-14.09 65.0523 | -2.41978 -0.7366 | -198.586 -212.559
-13.596 64.9753 | -2.36154 -0.302136 | -166.254 154.931
-13.1066 64.8737 | -2.2952 0.0995513 | 59.7293 585.322
-12.6228 64.7488 | -2.33722 0.0171886 | -40.3236 169.669
-12.1457 64.6006 | -2.36754 -0.133557 | -48.265 453.161
-11.6767 64.4289 | -2.47171 -0.438775 | -111.6 -45.3977
-11.2175 64.2329 | -2.52607 -0.612728 | -111.995 -348.771
-10.7695 64.0124 | -2.4498 -0.521538 | 99.7368 177.196
-10.3331 63.7697 | -2.34799 -0.353912 | -65.757 -309.509
-9.90865 63.5064 | -2.04441 0.0971482 | 429.675 241.056
-9.49534 63.2258 | -1.72045 0.553335 | 304.664 161.162


-26.1968 -74.2317 | 2.85337 1.08854 | 475.775 241.098
-25.879 -73.8449 | 3.32631 0.686415 | -155.667 651.55
-25.5348 -73.4811 | 3.82474 0.250689 | 688.952 -127.084
-25.1639 -73.1439 | 3.78269 0.217764 | -206.698 875.998
-24.7684 -72.8354 | 3.7255 0.297653 | 321.646 -82.8008
-24.3489 -72.5601 | 3.4106 0.734556 | 327.557 -38.4832
-23.9072 -72.3215 | 3.07423 1.21766 | 174.135 364.517
-23.446 -72.1229 | 3.04827 1.21039 | 431.605 -811.31
-22.9683 -71.9681 | 2.93043 1.16731 | 70.1686 123.057
-22.4783 -71.8578 | 3.08851 0.270995 | 239.82 -378.883
-21.9803 -71.7929 | 3.21039 -0.529228 | 270.178 -601.957
-21.4783 -71.7726 | 3.19634 -1.18899 | 35.7598 -69.8667
-20.9763 -71.7938 | 3.19905 -1.66642 | -252.174 -915.59
-20.4775 -71.8535 | 3.27954 -1.07401 | 5.99369 -353.256
-19.9835 -71.9452 | 3.4252 -0.547135 | 156.087 -284.571
-19.4944 -72.0616 | 3.66444 0.268672 | -16.253 149.159
-19.0097 -72.1949 | 3.8493 0.963991 | -33.3848 637.153
-18.5281 -72.3383 | 3.82994 0.866852 | 192.62 1215.55
-18.0486 -72.4878 | 3.83342 1.03684 | -107.1 45.1093
-17.5714 -72.6441 | 3.73067 0.770736 | -168.92 355.564
-17.0974 -72.8083 | 3.7325 0.637078 | -298.736 -872.211
-16.6273 -72.9831 | 3.78668 0.739131 | -313.648 -1531.7
-16.161 -73.1679 | 3.56958 0.246118 | -407.895 147.368
-15.6967 -73.3571 | 3.20138 -0.275304 | -907.136 -583.436
-15.2324 -73.5451 | 2.69539 -1.17831 | 214.167 640.897
-14.7645 -73.7241 | 2.36038 -2.16102 | 487.223 680.386
-14.2911 -73.8886 | 2.27815 -2.65087 | -158.676 -758.893
-13.8123 -74.0366 | 2.32415 -2.45482 | -14.6468 356.223
-13.3274 -74.1632 | 2.18783 -2.24199 | -485.044 -489.383
-12.8371 -74.2651 | 2.13685 -1.64021 | -279.955 -87.163
-12.3417 -74.3373 | 2.11615 -1.7401 | 561.259 1365.55
-11.8422 -74.3743 | 2.03687 -2.6227 | 750.344 137.715
-11.3407 -74.377 | 1.97863 -3.11045 | 38.464 462.489
-10.84 -74.347 | 1.90394 -3.58644 | -424.657 651.852
-10.3421 -74.2884 | 1.79883 -3.43327 | 155.091 -808.79
-9.84721 -74.2079 | 1.79496 -3.50428 | 355.178 -2090.08
-9.35575 -74.1091 | 1.99595 -4.33094 | -458.318 1046.03
-8.86957 -73.9878 | 2.15593 -4.48867 | -391.546 1286.71
-8.38962 -73.8442 | 2.09959 -4.24839 | -370.485 897.446
-7.91512 -73.6836 | 2.26761 -5.00531 | 634.712 -1831.89
-7.44338 -73.5149 | 2.18732 -4.96713 | 779.979 -1466.98
-6.97379 -73.3398 | 1.39469 -2.95514 | -563.564 2834.39
-6.50803 -73.1536 | 0.842666 -1.52994 | 292.91 1067.47
-6.0437 -72.9623 | 0.920722 -1.86715 | 1340.98 -1992.11
-5.5773 -72.7748 | 0.759812 -1.92784 | 68.4166 192.532
-5.10908 -72.5915 | 0.0881031 -0.461768 | -1188.54 2690.6
-4.63908 -72.4133 | -0.764673 1.71848 | 329.371 -2294.16
-4.16354 -72.2518 | -1.23543 2.96914 | -411.066 -1286.18
-3.68236 -72.1104 | -1.33714 3.02845 | -925.446 1036
-3.19661 -71.9879 | -1.18897 2.76001 | -105.072 -728.66
-2.70602 -71.8877 | -1.02565 3.24037 | 142.524 -413.154
-2.21128 -71.8104 | -1.1692 4.37246 | 168.238 1602.69
-1.71335 -71.7541 | -1.39161 4.83695 | 647.309 -966.527
-1.21272 -71.7231 | -1.4572 3.84021 | 412.631 -2257.68
-0.710886 -71.7171 | -1.48186 1.93436 | 48.1024 2870.6
-0.209068 -71.7267 | -1.57354 0.870578 | -106.534 228.959
0.292036 -71.7531 | -1.70382 1.18918 | -451.976 -1734.74
0.791454 -71.7986 | -1.6636 1.66368 | -424.619 1295.41
1.28893 -71.8578 | -1.69832 0.333249 | -233.752 2302.3
1.78424 -71.93 | -1.93425 -1.66317 | -533.29 -2024.34
2.27591 -72.0229 | -1.95766 -1.59032 | -93.1415 -1591.39
2.76353 -72.1358 | -1.86293 -0.627073 | 505.249 1017.55
3.24823 -72.2615 | -1.86581 -0.529699 | 217.253 1107.65
3.73032 -72.3966 | -1.63464 -0.121353 | 160.536 945.918
4.20922 -72.5422 | -1.38189 0.645552 | -886.884 -2227.91
4.68318 -72.7027 | -1.45519 0.494748 | -326.511 -1102.81
5.15367 -72.8735 | -1.58337 0.252738 | 739.779 351.887
5.62412 -73.0455 | -1.47313 0.649493 | 201.959 234.247
6.09663 -73.212 | -1.33037 0.967752 | -447.776 436.203
6.57259 -73.3672 | -1.02851 1.59161 | 88.9521 1292.28
7.05325 -73.5062 | -1.05368 1.17801 | 137.022 -534.06
7.5384 -73.6296 | -1.4802 -0.00325073 | 237.363 -734.202
8.02791 -73.7358 | -1.83668 -0.890461 | 149.262 432.745
8.52154 -73.8211 | -2.00661 -2.02083 | -475.977 -566.548
9.01824 -73.8837 | -1.93785 -2.49759 | -444.163 1371.82
9.51711 -73.9195 | -1.85802 -2.47821 | -199.209 885.506
10.017 -73.9304 | -1.97171 -2.56302 | 391.151 -912.311
10.5171 -73.9222 | -2.12858 -2.89823 | 265.509 -7.82799
11.0169 -73.8978 | -2.16972 -3.09342 | -378.153 -2129.62
11.5155 -73.8624 | -2.15081 -3.59174 | -280.319 -1303.12
12.013 -73.8172 | -2.1571 -3.39443 | -34.8976 -50.3707
12.5091 -73.7588 | -2.28462 -2.74269 | -42.9899 -261.67
13.003 -73.6843 | -2.43972 -2.3957 | -146.269 1222.12
13.4937 -73.5905 | -2.59178 -1.79913 | 78.6518 490.885
13.9809 -73.4795 | -2.54348 -2.21726 | 209.396 45.7429
14.4653 -73.3558 | -2.38753 -2.90153 | 67.1376 -302.312
14.9476 -73.2242 | -2.30668 -3.3042 | 243.521 -453.547
15.429 -73.0888 | -2.25024 -3.77036 | 531.472 -488.162
15.9103 -72.9517 | -2.52031 -2.96449 | 66.5726 319.294
16.3913 -72.8133 | -2.92496 -1.94301 | -9.11523 34.1442
16.8725 -72.675 | -3.34143 -0.653488 | -55.4702 186.371
17.3543 -72.5387 | -3.78041 0.75342 | -36.2969 556.311
17.8375 -72.4071 | -4.00225 1.10969 | 216.834 -506.524
18.3232 -72.2849 | -4.11625 1.47742 | -205.458 248.459
18.8118 -72.175 | -4.09364 1.20599 | 96.5245 -185.452
19.3037 -72.081 | -4.07349 1.0978 | 106.207 -239.197
19.7989 -72.006 | -4.15739 1.77139 | -264.181 732.772
20.2967 -71.9518 | -4.29809 2.73969 | -76.4178 -462.992
20.7965 -71.923 | -4.36239 4.8238 | -224.011 472.135
21.297 -71.9222 | -4.38239 6.91923 | -415.727 -329.885


-34.677 -29.9042 | 5.247 0.271834 | 731.953 121.588
-34.3452 -29.5293 | 4.86717 0.578325 | -382.907 896.325
-33.9895 -29.1766 | 4.63627 0.834243 | 308.602 56.7889
-33.6091 -28.8503 | 4.07577 1.4101 | -336.963 662.923
-33.2046 -28.5543 | 3.63852 2.0018 | 317.844 -649.599
-32.7758 -28.295 | 3.07566 2.9164 | 335.62 -759.62
-32.325 -28.0763 | 2.51149 3.99513 | 89.3763 -141.143
-31.8565 -27.899 | 2.21426 4.71811 | 58.1729 -616.259
-31.3745 -27.7624 | 1.92481 5.28427 | -386.039 808.471
-30.8838 -27.6628 | 1.94768 4.77481 | -194.265 453.803
-30.3872 -27.5993 | 1.98697 3.96306 | -70.0715 -312.77
-29.8875 -27.5724 | 1.89927 3.0448 | -223.766 -97.6629
-29.3874 -27.5808 | 1.78623 2.02489 | -411.591 -899.55
-28.8893 -27.6225 | 1.68041 1.9651 | -145.98 168.479
-28.3943 -27.6913 | 1.64183 2.06852 | -6.87867 450.19
-27.903 -27.7813 | 1.67409 2.48926 | -244.216 551.014
-27.4154 -27.8884 | 1.64089 2.7056 | -485.988 540.449
-26.9318 -28.0098 | 1.39531 1.93055 | -513.853 523.389
-26.4526 -28.1447 | 1.21622 1.48492 | -548.148 -416.436
-25.9779 -28.2934 | 1.14485 1.08407 | -369.684 -82.525
-25.5075 -28.4539 | 1.39628 1.3522 | -205.117 -627.879
-25.0403 -28.6235 | 1.87941 2.40406 | -87.2809 -671.788
-24.5746 -28.7972 | 2.12063 3.03583 | -297.672 741.784
-24.1079 -28.9673 | 2.16458 3.48961 | -580.667 -53.5397
-23.6386 -29.1292 | 2.04137 3.2058 | 763.029 552.739
-23.1645 -29.2778 | 2.03642 2.5222 | 1386.77 763.144
-22.6851 -29.4116 | 2.11265 2.09392 | 355.895 -702.363
-22.2023 -29.5341 | 2.03985 2.05848 | -212.745 412.408
-21.7175 -29.6471 | 1.75541 2.12908 | -624.5 -577.372
-21.2317 -29.7545 | 1.70409 2.65896 | 83.5299 -898.913
-20.7448 -29.8578 | 1.8779 2.62468 | 1303.54 141.353
-20.2553 -29.9545 | 1.99991 1.88663 | 1019.04 -1210.42
-19.7633 -30.0434 | 1.99377 1.40587 | -185.956 -383.246
-19.2692 -30.1197 | 1.70672 0.67758 | -1016.38 303.688
-18.7734 -30.1776 | 1.39962 0.247276 | -694.032 -296.977
-18.2761 -30.2125 | 1.13676 -0.46964 | -457.7 -1083.41
-17.7782 -30.2191 | 0.962901 -2.2106 | -295.818 1490.88
-17.2815 -30.1886 | 1.03268 -3.47099 | 265.23 1549.93
-16.7885 -30.1193 | 1.10323 -3.99837 | 577.729 1447.81
-16.3005 -30.0168 | 1.17941 -4.81514 | 861.477 -1067.48
-15.8169 -29.8925 | 0.954854 -4.60956 | 463.456 -1689.32
-15.3374 -29.7531 | 0.0932365 -2.345 | -679.64 1955.91
-14.8625 -29.5987 | -0.621576 -0.493831 | 257.608 603.283
-14.3894 -29.4374 | -0.582314 -0.75601 | 1503.92 -2533.41
-13.9148 -29.279 | -0.408577 -1.34278 | 564.651 -578.688
-13.4387 -29.1236 | -0.494299 -0.844651 | -417.092 2496.8
-12.9619 -28.9694 | -0.827625 0.475296 | 1151.96 -1885.47
-12.481 -28.8263 | -0.944903 1.02987 | 761.686 -1508.8
-11.9957 -28.6983 | -0.862435 0.653619 | -169.33 986.948
-11.5065 -28.5851 | -0.675165 0.0500173 | 124.755 -634.393
-11.0134 -28.4909 | -0.550236 0.0871063 | 353.343 -850.877
-10.5164 -28.418 | -0.691713 0.764545 | 472.82 700.375
-10.0163 -28.3649 | -0.882371 1.11106 | 842.264 -1515.05
-9.514 -28.3326 | -0.985607 0.647045 | 371.055 -2065.05
-9.01078 -28.3158 | -1.06513 -0.363774 | -155.35 3365.77
-8.50767 -28.3005 | -1.18029 -0.326299 | -22.4703 1334.65
