-15.836 72.4301 | 1.94479 -0.775112 | -87.2537 -187.135
6.35463 -59.3212 | 3.67221 -0.605019 | 271.349 -156.07
6.74553 -59.0089 | 3.78921 -0.774304 | 101.403 25.6857
7.14957 -58.7137 | 3.96917 -1.04786 | 213.31 -158.685
7.5692 -58.441 | 4.04959 -1.20002 | 449.822 -437.979
8.00552 -58.1956 | 3.9232 -1.01109 | 289.008 -193.247
8.45764 -57.9802 | 3.72489 -0.656562 | 385.19 -471.46
8.92375 -57.7962 | 3.39933 0.0943788 | 258.557 -132.332
9.40106 -57.6428 | 3.1104 0.838099 | 184.708 96.2979
9.8868 -57.5177 | 2.9065 1.40249 | 129.176 201.962
10.3787 -57.4184 | 2.78295 1.75086 | -2.19371 652.967
10.8748 -57.3427 | 2.74735 1.59498 | 45.9757 513.786
11.3741 -57.2906 | 2.70306 1.50226 | 54.7903 230.068
11.8755 -57.2638 | 2.66117 1.43924 | 14.3714 -73.3818
12.3776 -57.2648 | 2.6259 1.61062 | 21.823 -543.34
12.8788 -57.2955 | 2.62886 2.19374 | -18.1728 -908.196
13.3774 -57.3557 | 2.65117 2.66758 | -3.70155 -477.147
13.8723 -57.4411 | 2.7071 3.11687 | -13.8236 -374.119
14.3635 -57.546 | 2.72527 3.23394 | 118.197 250.986
14.8521 -57.6628 | 2.67957 3.00736 | 182.116 732.329
15.3393 -57.7853 | 2.66192 2.82438 | -43.2384 197.796
15.8258 -57.9104 | 2.64212 2.61045 | 1.51295 422.611
16.3117 -58.0372 | 2.65198 2.46872 | -195.149 -317.832
16.797 -58.1662 | 2.67053 2.27668 | -271.398 -523.689
17.2818 -58.2967 | 2.60514 1.74282 | -54.3532 137.8
17.7669 -58.4254 | 2.43108 0.840868 | -98.5815 -45.1753
18.2532 -58.5497 | 2.23164 -0.105571 | 42.4884 607.799
18.7411 -58.6666 | 2.04665 -1.02618 | 60.6056 538.48
19.2309 -58.7754 | 1.99101 -1.42065 | 0.912072 -69.711
19.7221 -58.8776 | 2.04325 -1.22943 | 50.0428 12.2324
20.2144 -58.9741 | 2.096 -0.969941 | 22.5418 61.7896
20.708 -59.0646 | 2.15419 -0.63082 | 14.6307 158.256
21.203 -59.1466 | 2.14289 -0.656555 | 173.363 1001.22
21.6999 -59.2157 | 2.10038 -0.95145 | 146.89 1359.51
22.1989 -59.2684 | 2.08528 -1.09302 | -44.8343 416.23
22.6992 -59.3047 | 2.07477 -1.17289 | -70.9659 363.961
23.2002 -59.3251 | 2.06077 -1.09558 | -85.6165 -182.783
23.7016 -59.3315 | 2.04546 -0.691322 | -51.0638 -126.25
24.2028 -59.3254 | 2.01309 -0.428411 | -8.16579 179.363
24.7038 -59.3084 | 1.97306 -0.520948 | 96.0863 -558.618
25.2045 -59.283 | 1.90321 -0.330243 | 159.961 -577.774
25.705 -59.2501 | 1.78725 -0.0178195 | 149.542 -45.2034
26.205 -59.2086 | 1.65974 0.0923822 | 180.911 -194.543
26.7043 -59.1576 | 1.55244 -0.000422841 | 213.569 -470.003
27.2026 -59.0957 | 1.4778 -0.304177 | 31.0507 761.43
27.6991 -59.0196 | 1.40237 -0.517024 | 62.9925 234.313
28.1933 -58.9294 | 1.27017 -0.305381 | 113.542 -524.269
28.6848 -58.8259 | 1.13346 0.0686623 | -112.864 151.101
29.173 -58.7079 | 1.08094 0.146915 | -211.524 498.369
29.657 -58.5747 | 1.02726 0.136936 | -125.922 194.873
30.1369 -58.4274 | 0.941624 0.16826 | -264.213 576.879
30.6127 -58.268 | 0.796911 0.380716 | -267.525 541.347
31.0855 -58.1003 | 0.535938 0.906002 | 167.185 -664.578
31.5574 -57.9301 | 0.277201 1.39275 | -170.231 186.415
32.0294 -57.7602 | 0.197039 1.38064 | -517.016 1011.13
32.5026 -57.5944 | 0.149083 1.3114 | -203.499 63.8091
32.9796 -57.4403 | -0.131265 1.9236 | 211.992 -1030.6
33.4624 -57.3057 | -0.480685 2.74733 | 54.1907 -146.95
33.9512 -57.1947 | -0.688278 3.04488 | -43.9054 303.07
34.4453 -57.1103 | -0.83017 3.18267 | -7.39728 -454.309
34.9435 -57.0568 | -0.963318 3.63184 | -43.161 -788.519
35.4442 -57.036 | -1.0454 3.81601 | -42.9385 -371.985
35.9451 -57.0465 | -1.12614 3.51471 | -20.7536 460.981
36.4446 -57.0848 | -1.22476 3.03891 | -43.0194 140.565
36.9414 -57.1489 | -1.35336 2.52568 | 0.192495 -29.6951
37.4346 -57.2369 | -1.54707 1.85464 | 79.2299 130.753
37.9235 -57.3464 | -1.77656 1.13738 | 37.0018 255.166
38.4076 -57.4751 | -2.00474 0.40757 | -178.126 -42.4405
38.8865 -57.6216 | -2.16653 -0.148686 | -194.712 155.099
39.3601 -57.7837 | -2.29336 -0.544147 | -140.892 113.129
39.8287 -57.9595 | -2.4453 -0.867115 | -57.1527 -104.402
40.2927 -58.1468 | -2.56208 -0.987855 | 35.0492 -89.4554
40.753 -58.3432 | -2.65535 -1.04058 | -135.928 -310.225
41.2107 -58.5455 | -2.71239 -1.05566 | -196.158 -284.183
41.6676 -58.7496 | -2.78749 -1.11687 | -34.8769 6.80554
42.1262 -58.9497 | -2.90973 -1.26328 | -4.82365 -1.10342
42.5889 -59.1402 | -3.10525 -1.57236 | 135.24 365.003
43.0575 -59.3153 | -3.30176 -1.8835 | 140.996 369.661
43.5332 -59.4706 | -3.47378 -2.16486 | 44.3059 100.352
44.0157 -59.6032 | -3.57156 -2.24422 | -11.4215 -1.75934
44.5044 -59.7107 | -3.59846 -2.05441 | -94.7858 -374.608
44.9983 -59.791 | -3.61728 -1.77454 | -89.3206 -321.785
45.4961 -59.841 | -3.64832 -1.44582 | -105.67 -106.326
45.9961 -59.8562 | -3.69965 -1.25575 | -118.207 183.381
46.4956 -59.8327 | -3.76278 -1.21508 | -92.6036 220.81
46.9913 -59.7678 | -3.84253 -1.14184 | -52.7055 214.624
47.4797 -59.6606 | -3.92943 -1.07968 | 18.4116 -26.6359
47.9571 -59.5121 | -4.08135 -0.812952 | 9.91114 16.1816
48.4203 -59.3237 | -4.26906 -0.471373 | 43.9653 -4.23502
48.8665 -59.098 | -4.44375 -0.212897 | 99.698 -90.7019
49.2937 -58.8379 | -4.67141 0.0893099 | 13.1218 11.6205
49.7001 -58.5464 | -4.91634 0.38919 | -62.732 60.0135
50.0848 -58.2269 | -5.22037 0.728718 | -127.536 96.7462
50.4481 -57.8831 | -5.48673 1.00041 | -73.9063 25.7182
50.7912 -57.5194 | -5.6767 1.18057 | 44.0554 -90.5055
51.1168 -57.1398 | -5.92217 1.39323 | -36.214 -13.351
51.4278 -56.7483 | -6.23642 1.64902 | 155.834 -147.798
51.7279 -56.3483 | -6.6858 1.99086 | -24.4053 -7.13223


-88.1648 -11.7307 | 2.56995 1.20931 | -19.2014 293.529
-87.8643 -11.3308 | 3.39517 0.585153 | -374.299 434.146
-87.5362 -10.9532 | 4.1763 -0.0477886 | 643.926 -399.848
-87.1787 -10.603 | 4.30159 -0.223822 | -125.385 445.044
-86.7935 -10.2833 | 4.27301 -0.161597 | 359.535 -368.679
-86.3818 -9.99848 | 3.89189 0.369101 | 252.653 -103.013
-85.9468 -9.75049 | 3.44699 1.0324 | -7.54145 532.348
-85.4921 -9.54011 | 3.31009 1.2685 | 153.632 -316.443
-85.0212 -9.3693 | 3.12611 1.44993 | -248.469 643.811
-84.5378 -9.23813 | 3.25634 0.809204 | -1.14441 100.226
-84.0451 -9.1488 | 3.36971 0.233018 | 80.7482 -318.357
-83.5466 -9.10347 | 3.37768 -0.259267 | -158.233 -73.592
-83.0463 -9.10259 | 3.39616 -0.649378 | -329.768 -1067.07
-82.5481 -9.14581 | 3.43086 -0.183531 | -57.5397 -478.061
-82.0548 -9.22807 | 3.50323 0.0672602 | 69.0321 -353.949
-81.5678 -9.34215 | 3.63132 0.465278 | -18.8503 177.642
-81.0867 -9.47954 | 3.68596 0.742572 | 51.456 658.425
-80.6105 -9.63256 | 3.56971 0.41368 | 222.906 1077.76
-80.138 -9.79621 | 3.559 0.531725 | -108.307 -29.0587
-79.6692 -9.96975 | 3.47564 0.389783 | -88.3738 223.166
-79.2041 -10.1523 | 3.5078 0.448928 | -187.059 -814.813
-78.7426 -10.344 | 3.60051 0.705665 | -192.628 -1243.65
-78.2836 -10.5421 | 3.41071 0.362884 | -165.583 315.767
-77.8244 -10.7394 | 3.08326 0.025994 | -615.909 -457.665
-77.3627 -10.9301 | 2.63721 -0.633088 | 368.014 598.252
-76.8952 -11.1065 | 2.37824 -1.32208 | 579.183 556.654
-76.4204 -11.2634 | 2.34381 -1.55519 | 12.4165 -792.156
-75.9389 -11.3987 | 2.39068 -1.20435 | 99.2622 325.03
-75.4508 -11.5079 | 2.26527 -0.91186 | -410.154 -452.103
-74.9574 -11.5883 | 2.21954 -0.316814 | -280.747 -58.9127
-74.4599 -11.6357 | 2.24534 -0.432751 | 490.403 1237.96
-73.96 -11.6461 | 2.27592 -1.27396 | 711.457 82.4841
-73.46 -11.6216 | 2.30637 -1.70936 | -97.8592 348.852
-72.9626 -11.5649 | 2.2787 -2.14117 | -590.685 396.85
-72.4695 -11.4809 | 2.15204 -2.05143 | 126.428 -932.515
-71.9803 -11.3765 | 2.15295 -2.2336 | 594.724 -1914.93
-71.4949 -11.2554 | 2.42242 -3.06826 | -121.354 1120.59
-71.0149 -11.1139 | 2.61575 -3.24377 | -83.2576 1264.01
-70.5409 -10.9528 | 2.53029 -3.1057 | -232.169 676.736
-70.0716 -10.7781 | 2.63889 -3.9281 | 578.33 -1813.88
-69.6043 -10.5982 | 2.48033 -3.88024 | 709.964 -1213.44
-69.1383 -10.4145 | 1.67383 -1.93733 | -439.777 2717.78
-68.6748 -10.2232 | 1.18522 -0.635292 | 468.178 811.708
-68.2111 -10.0305 | 1.30967 -0.988515 | 1284.14 -1947.57
-67.7441 -9.84478 | 1.15872 -0.953138 | -27.5544 291.593
-67.2742 -9.66623 | 0.522309 0.562501 | -1072.57 2527.11
-66.8014 -9.49587 | -0.242966 2.6211 | 429.856 -2311.97
-66.3224 -9.34513 | -0.693878 3.75646 | -339.122 -1207.22
-65.8374 -9.21686 | -0.857989 3.78877 | -858.848 966.543
-65.3479 -9.10971 | -0.786082 3.53921 | -37.7555 -634.594
-64.8539 -9.02648 | -0.643422 4.01223 | 342.269 -240.167
-64.3561 -8.96732 | -0.740009 5.11333 | 332.717 1423.36
-63.8558 -8.93094 | -0.918687 5.53151 | 461.119 -1172.78
-63.3539 -8.9213 | -1.00131 4.5742 | 215.521 -2226.66
-62.8519 -8.93735 | -1.08846 2.87983 | 274.489 2744.03
-62.3505 -8.96894 | -1.23955 1.92017 | 14.4996 254.443
-61.8505 -9.01663 | -1.40366 2.21439 | -511.744 -1564.48
-61.3527 -9.08167 | -1.41523 2.59865 | -339.555 1122.21
-60.8571 -9.15864 | -1.5615 1.23084 | 57.8289 2059.69
-60.3634 -9.24608 | -1.92976 -0.837694 | -333.248 -1691.6
-59.8729 -9.35018 | -2.0079 -0.882718 | -142.004 -1314.33
-59.386 -9.47007 | -1.89878 -0.0660281 | 387.006 1001.23
-58.9013 -9.59951 | -1.88027 -0.0699504 | 297.468 1068.15
-58.4187 -9.73622 | -1.68496 0.25991 | 359.889 831.568
-57.9386 -9.88201 | -1.53005 0.91613 | -719.57 -2349.88
-57.4629 -10.0419 | -1.65079 0.818251 | -303.454 -1150.17
-56.9906 -10.2116 | -1.76843 0.673578 | 629.869 370.676
-56.5183 -10.3826 | -1.66378 1.07812 | 71.9722 236.16
-56.0442 -10.5482 | -1.59167 1.29133 | -444.775 598.592
-55.5668 -10.7026 | -1.4099 1.71387 | 129.719 1235.04
-55.0848 -10.8415 | -1.54662 1.06933 | 242.881 -454.011
-54.5984 -10.9654 | -2.03933 -0.272759 | 272.234 -549.715
-54.1079 -11.0732 | -2.4311 -1.19908 | 145.543 541.268
-53.6136 -11.1619 | -2.6106 -2.20265 | -385.632 -408.562
-53.1163 -11.2307 | -2.52536 -2.38936 | -326.296 1287.22
-52.6169 -11.2772 | -2.44458 -2.01599 | -162.535 796.319
-52.1162 -11.3041 | -2.57241 -1.69912 | 345.457 -944.937
-51.6148 -11.3174 | -2.74698 -1.65408 | 310.619 76.5238
-51.1131 -11.3201 | -2.8211 -1.686 | -427.988 -1821.39
-50.6117 -11.3156 | -2.86993 -2.21642 | -340.98 -889.094
-50.1108 -11.3006 | -2.88584 -2.32832 | -33.1887 268.393
-49.6106 -11.2689 | -2.95782 -2.16729 | -37.2976 44.9703
-49.1122 -11.2157 | -3.05846 -2.29541 | -124.153 1514.99
-48.6173 -11.1366 | -3.13475 -2.09088 | 78.1215 742.434
-48.1264 -11.0341 | -3.0416 -2.68756 | 217.001 249.172
-47.6395 -10.9131 | -2.87153 -3.39878 | 90.8713 -208.23
-47.1558 -10.78 | -2.7828 -3.75962 | 277.781 -579.486
-46.6739 -10.64 | -2.72001 -4.10326 | 550.345 -642.28
-46.1927 -10.4962 | -2.99931 -3.15912 | 80.1898 108.122
-45.7124 -10.3492 | -3.41626 -1.98827 | -45.9073 -112.636
-45.2328 -10.1999 | -3.85275 -0.566101 | -168.927 192.53
-44.7538 -10.049 | -4.2898 0.874308 | -203.282 593.692
-44.2748 -9.89826 | -4.45106 1.20117 | 22.6128 -360.343
-43.7946 -9.7517 | -4.48848 1.44789 | -427.013 351.696
-43.3125 -9.61226 | -4.36271 1.06713 | -78.412 -189.722
-42.8274 -9.48456 | -4.2749 0.900292 | -55.0126 -323.517
-42.3385 -9.37267 | -4.36932 1.57723 | -449.708 483.555
-41.846 -9.27958 | -4.56904 2.62948 | -170.549 -675.712
-41.3498 -9.21039 | -4.80055 4.80308 | -418.096 380.597
-40.851 -9.16753 | -4.98843 7.01316 | -554.802 -227.431


-19.3821 14.0825 | 2.99309 0.775777 | -39.154 260.663
-19.0937 14.4912 | 3.71847 0.260212 | -372.367 391.047
-18.778 14.8792 | 4.4094 -0.263707 | 601.981 -353.32
-18.4329 15.2415 | 4.48496 -0.37716 | -145.543 409.779
-18.0594 15.5747 | 4.41827 -0.279225 | 347.431 -329.549
-17.6585 15.8744 | 4.01557 0.24261 | 237.775 -86.0193
-17.2329 16.1381 | 3.55661 0.885274 | -29.8454 485.698
-16.7862 16.3644 | 3.40132 1.14254 | 156.428 -282.462
-16.3215 16.5512 | 3.21014 1.35231 | -242.65 592.045
-15.8426 16.6977 | 3.33659 0.808751 | 0.218505 94.3083
-15.3529 16.8016 | 3.4493 0.323415 | 94.343 -296.748
-14.8559 16.8606 | 3.46536 -0.0881268 | -128.549 -69.3452
-14.3558 16.8742 | 3.48799 -0.417523 | -257.794 -996.15
-13.8567 16.8425 | 3.50997 0.0413094 | -24.4062 -441.051
-13.3618 16.7703 | 3.56984 0.281962 | 89.9342 -334.409
-12.8728 16.6645 | 3.67901 0.656179 | 4.87285 146.962
-12.39 16.5333 | 3.72413 0.918968 | 63.3106 599.566
-11.9125 16.3841 | 3.61905 0.621129 | 223.579 996.61
-11.4393 16.2219 | 3.60757 0.730035 | -101.251 -56.5714
-10.9706 16.0477 | 3.51931 0.588721 | -87.5994 207.793
-10.5062 15.863 | 3.53587 0.636311 | -188.72 -728.782
-10.046 15.6679 | 3.61437 0.871359 | -189.7 -1138.45
-9.58868 15.4656 | 3.4245 0.538487 | -125.629 282.82
-9.13166 15.263 | 3.10757 0.208271 | -572.109 -428.23
-8.67251 15.0658 | 2.66993 -0.413525 | 320.218 578.473
-8.20788 14.8816 | 2.39547 -1.06369 | 514.498 526.523
-7.73622 14.7155 | 2.34406 -1.30529 | 27.3687 -736.751
-7.25765 14.5697 | 2.40396 -1.0203 | 200.877 267.77
-6.77211 14.4488 | 2.3151 -0.804798 | -305.651 -438.251
-6.28066 14.3557 | 2.28549 -0.301329 | -296.382 -25.3388
-5.78441 14.2947 | 2.26777 -0.442905 | 346.72 1186.69
-5.28485 14.2699 | 2.23504 -1.26503 | 571.21 45.9863
-4.78434 14.2798 | 2.25472 -1.71881 | 21.2324 312.392
-4.28543 14.322 | 2.26309 -2.15372 | -328.176 439.957
-3.78986 14.3924 | 2.19387 -2.08895 | 200.559 -824.975
-3.29786 14.4847 | 2.19975 -2.28877 | 466.954 -1796.89
-2.80962 14.5955 | 2.40015 -3.07655 | -198.878 1115.43
-2.32683 14.7284 | 2.5405 -3.2484 | -73.9815 1214.09
-1.85004 14.8821 | 2.47453 -3.16552 | -78.3141 549.777
-1.37819 15.0508 | 2.61563 -4.01343 | 646.291 -1722.2
-0.908816 15.2264 | 2.48402 -3.9683 | 673.064 -977.216
-0.441407 15.408 | 1.71324 -2.06362 | -395.628 2669.65
0.0229429 15.5988 | 1.25277 -0.815919 | 523.025 665.566
0.486915 15.7923 | 1.381 -1.16179 | 1216.23 -1852.9
0.953587 15.9801 | 1.19735 -1.05849 | -163.697 420.61
1.42259 16.1622 | 0.52951 0.413331 | -1131.23 2328.68
1.89429 16.3366 | -0.208261 2.23941 | 435.847 -2363.93
2.37231 16.4915 | -0.627825 3.19543 | -264.762 -1228.73
2.8565 16.624 | -0.765359 3.11749 | -772.386 701.848
3.34553 16.7351 | -0.676745 2.66411 | -8.72948 -1035.2
3.83911 16.8229 | -0.550612 2.82487 | 316.149 -884.574
4.33621 16.8895 | -0.677606 3.63718 | 309.245 195.535
4.83586 16.941 | -0.869661 4.18623 | 509.478 -2459.98
5.33721 16.9702 | -0.989562 3.88633 | 289.66 -2945.12
5.83954 16.9734 | -1.05258 2.8297 | 232.151 2265.85
6.34183 16.9587 | -1.17617 2.07955 | 142.411 126.626
6.84333 16.9255 | -1.33652 2.24351 | -241.165 -1548.61
7.34306 16.8727 | -1.34752 2.45108 | -157.778 919.344
7.84087 16.8059 | -1.44074 1.00624 | 131.993 1808.95
8.33685 16.7271 | -1.72803 -1.06226 | -189.671 -1518.4
8.82997 16.6316 | -1.7629 -1.06712 | -33.0769 -1129
9.32006 16.5209 | -1.63736 -0.166111 | 387.177 929.555
9.80813 16.4009 | -1.60897 -0.0256528 | 274.123 1035.75
10.2945 16.274 | -1.43493 0.423535 | 269.772 823.475
10.7786 16.1384 | -1.28953 1.16113 | -717.172 -2247.98
11.2587 15.9894 | -1.34256 1.26235 | -294.448 -933.659
11.7358 15.831 | -1.36489 1.37675 | 603.411 596.209
12.2126 15.6708 | -1.21451 1.93155 | 115.467 293.127
12.6905 15.514 | -1.12416 2.1725 | -311.084 574.443
13.1704 15.3642 | -0.974705 2.45045 | 137.75 961.377
13.6529 15.2237 | -1.18168 1.51562 | 176.501 -697.876
14.138 15.0909 | -1.74456 -0.144953 | 228.113 -737.507
14.6256 14.9669 | -2.197 -1.37931 | 125.565 299.085
15.1163 14.8551 | -2.44951 -2.60199 | -417.107 -393.576
15.6098 14.758 | -2.40125 -2.92212 | -228.948 1365.48
16.1062 14.6796 | -2.31255 -2.61805 | -122.815 903.064
16.6048 14.6188 | -2.40847 -2.28959 | 188.581 -781.212
17.1049 14.5708 | -2.57011 -2.1508 | 207.037 211.11
17.606 14.5338 | -2.66039 -2.12767 | -579.088 -1651.1
18.1072 14.5045 | -2.75646 -2.60561 | -408.193 -767.16
18.6087 14.4857 | -2.79867 -2.74245 | -58.1553 215.732
19.1104 14.4835 | -2.88086 -2.70647 | -68.1655 -75.136
19.6118 14.5022 | -2.99216 -2.99192 | -27.8886 1352.06
20.1117 14.5466 | -3.039 -3.0098 | 135.371 535.351
20.6089 14.6156 | -2.97643 -3.78141 | 214.813 129.044
21.1029 14.7059 | -2.85377 -4.59636 | 55.8924 -179.95
21.5934 14.8137 | -2.79566 -4.96561 | 228.885 -502.679
22.0807 14.9359 | -2.79002 -5.20761 | 420.236 -408.43
22.5647 15.0713 | -3.11678 -4.11774 | -33.7116 269.676
23.0446 15.2207 | -3.59613 -2.7873 | -130.541 102.36
23.52 15.3836 | -4.13511 -1.22369 | -243.05 327.631
23.9907 15.5593 | -4.68376 0.305916 | -316.502 630.001
24.4572 15.7456 | -4.89668 0.725775 | -37.5534 -238.389
24.9211 15.938 | -4.97328 1.0075 | -487.377 360.045
25.3837 16.1327 | -4.80357 0.645146 | -115.021 -132.032
25.8473 16.3245 | -4.67515 0.410819 | -97.8592 -263.039
26.314 16.5081 | -4.82322 0.907144 | -515.631 376.619
26.7851 16.6793 | -5.11592 1.6851 | -65.4068 -687.191
27.2622 16.8317 | -5.63685 3.4991 | -446.289 162.56
27.7457 16.9613 | -6.12941 5.33289 | -403.11 -477.992


-54.9127 36.4206 | 2.95649 -2.64242 | -186.079 -21.3869
-54.5565 36.7712 | 2.79646 -2.50115 | -525.274 178.139
-54.1777 37.0969 | 2.79933 -2.46185 | 330.501 -639.813
-53.7753 37.3927 | 2.5364 -2.17155 | -307.816 326.769
-53.3513 37.6565 | 2.44311 -2.02862 | 12.179 -450.047
-52.9076 37.8851 | 2.26889 -1.69408 | -29.7258 -97.7163
-52.4472 38.0778 | 2.07482 -1.30471 | -124.232 481.766
-51.9736 38.2353 | 2.02675 -1.18589 | -28.0037 -368.318
-51.4898 38.3574 | 1.85461 -0.782061 | -243.104 610.614
-50.9988 38.4465 | 1.84784 -0.817485 | 29.1881 111.132
-50.5032 38.5035 | 1.83094 -0.700431 | 56.2034 27.0564
-50.0049 38.5296 | 1.77172 -0.564671 | -65.9129 479.724
-49.506 38.5271 | 1.74923 -0.66864 | -151.592 -359.007
-49.0081 38.497 | 1.7152 -0.285022 | 39.553 147.959
-48.5124 38.4423 | 1.69755 -0.309735 | 144.081 -136.204
-48.0193 38.3662 | 1.69288 -0.318386 | 58.8085 42.9603
-47.5292 38.2727 | 1.60146 -0.475931 | 30.3546 317.108
-47.042 38.1657 | 1.37444 -1.29591 | 121.868 680.408
-46.5572 38.0484 | 1.1886 -1.79101 | 1.6666 -29.106
-46.075 37.9209 | 0.940856 -2.51723 | -39.8425 196.219
-45.5956 37.7839 | 0.81073 -2.92182 | -57.4828 -691.062
-45.1191 37.6371 | 0.839678 -2.82947 | -71.9831 -1220.23
-44.6448 37.4826 | 0.748048 -3.07121 | -234.221 -14.576
-44.1709 37.3272 | 0.599301 -3.08722 | -591.943 -513.267
-43.6955 37.1775 | 0.381948 -3.36198 | 56.2134 564.33
-43.2159 37.042 | 0.331603 -3.63766 | 245.46 728.239
-42.7309 36.9272 | 0.452819 -3.46996 | -48.8543 -700.706
-42.241 36.8354 | 0.617571 -2.83241 | 34.6481 284.439
-41.7468 36.7714 | 0.637464 -2.23771 | -497.186 -453.273
-41.2499 36.7378 | 0.598831 -1.51589 | -517.224 -104.46
-40.7523 36.7378 | 0.56405 -1.53611 | 161.004 1254.21
-40.2559 36.7743 | 0.591965 -2.31619 | 683.437 57.1797
-39.7624 36.8434 | 0.68524 -2.8993 | 259.081 443.633
-39.2733 36.9404 | 0.755066 -3.51249 | -31.8893 470.984
-38.7885 37.0578 | 0.634424 -3.69914 | 310.451 -556.142
-38.3065 37.1862 | 0.537428 -3.90573 | 538.719 -1799.13
-37.8253 37.3178 | 0.761833 -4.7496 | 24.6843 427.056
-37.3446 37.4519 | 0.912919 -4.82273 | 122.945 668.847
-36.8636 37.5857 | 0.791191 -4.44718 | -408.415 322.476
-36.3814 37.7134 | 0.807991 -4.90985 | -57.8264 -2352.9
-35.8961 37.8276 | 0.784981 -4.71883 | 633.283 -2213.66
-35.4078 37.9296 | 0.497285 -2.81159 | 390.575 2386.97
-34.9182 38.0296 | 0.322037 -1.2721 | 553.634 974.559
-34.4278 38.129 | 0.343119 -1.49925 | 489.236 -1916.64
-33.9367 38.2256 | 0.0549488 -1.59496 | -430.21 826.852
-33.4464 38.3249 | -0.510234 -0.430413 | -763.762 3678.31
-32.9571 38.4294 | -1.04704 1.27497 | 287.167 -969.284
-32.4664 38.527 | -1.17964 1.48465 | -43.2227 -1012.87
-31.9732 38.6096 | -1.11676 0.419838 | -319.43 594.938
-31.4773 38.6732 | -0.911052 -0.783412 | 98.6056 -1139.5
-30.9788 38.7117 | -0.591861 -1.21398 | 262.253 -1209.43
-30.4788 38.7241 | -0.461152 -0.9122 | 123.407 334.48
-29.9787 38.7146 | -0.552485 -0.765605 | -155.429 -1645.1
-29.4794 38.6858 | -0.752618 -1.57384 | -274.494 -2284.56
-28.9812 38.6447 | -1.03011 -3.02187 | 409.299 2175.93
-28.483 38.604 | -1.28946 -3.37767 | 293.103 251.662
-27.9845 38.564 | -1.50253 -2.39061 | -487.914 -1615.26
-27.4865 38.5212 | -1.49918 -1.05543 | -498.288 407.228
-26.989 38.4757 | -1.44158 -1.1739 | 96.9142 933.049
-26.4921 38.4237 | -1.51385 -2.22102 | -153.174 -2704.21
-25.9969 38.3567 | -1.49229 -2.04647 | -397.787 -1461.6
-25.5038 38.2767 | -1.35594 -1.35113 | -53.1026 1207.67
-25.0116 38.192 | -1.26603 -1.61511 | 351.007 1346.38
-24.5195 38.1062 | -1.23228 -2.10514 | 725.459 1283.18
-24.0273 38.0182 | -1.36865 -2.32453 | -37.5522 -1746.36
-23.5363 37.9216 | -1.65277 -3.08026 | 73.6216 -1247.93
-23.0466 37.817 | -1.71724 -3.18367 | 817.259 -34.533
-22.5568 37.7098 | -1.47843 -2.3057 | 215.336 202.348
-22.0663 37.6052 | -1.19987 -1.54683 | -717.904 76.3059
-21.5749 37.5073 | -0.872691 -0.875491 | -132.172 1171.68
-21.0816 37.4207 | -0.787001 -1.47295 | 503.522 -639.882
-20.5861 37.345 | -1.09973 -3.00854 | 750.075 -447.305
-20.0881 37.2825 | -1.46187 -4.26798 | 316.195 1151.88
-19.5881 37.2364 | -1.55528 -5.35352 | -481.411 -243.387
-19.0873 37.2055 | -1.35457 -5.56968 | -723.127 1287.04
-18.5866 37.1893 | -1.19438 -4.89315 | -655.172 300.607
-18.0864 37.1818 | -1.33023 -4.0936 | -17.2963 -1379.12
-17.5865 37.1757 | -1.52729 -3.43083 | 160.851 -724.924
-17.0866 37.1686 | -1.5874 -2.60714 | -523.165 -2046.99
-16.5871 37.1605 | -1.60063 -2.47502 | -512.953 -916.435
-16.0877 37.1588 | -1.55791 -2.04598 | -38.9135 667.663
-15.5885 37.1745 | -1.54184 -1.66393 | 200.135 992.048
-15.0904 37.2147 | -1.53998 -1.87626 | 226.211 1813.1
-14.5949 37.2824 | -1.51018 -1.91974 | 375.272 1060.33
-14.1024 37.3726 | -1.31659 -2.78061 | 694.176 -328.685
-13.6121 37.476 | -1.09693 -3.44377 | 615.762 -1017.18
-13.1226 37.585 | -0.999413 -3.62779 | 589.937 -1015.81
-12.633 37.6959 | -0.966821 -3.72735 | 768.447 -1097.92
-12.1435 37.8091 | -1.10661 -2.89437 | 46.0893 878.819
-11.6554 37.9294 | -1.27977 -2.17827 | -229.655 819.981
-11.1694 38.0581 | -1.42412 -1.43492 | -477.232 1300.89
-10.6852 38.1933 | -1.53865 -0.760047 | -462.587 1364.18
-10.2009 38.3275 | -1.48149 -0.861959 | -8.85889 -798.77
-9.71342 38.4478 | -1.32923 -0.99857 | -361.207 -474.904
-9.22105 38.5436 | -1.09324 -1.59839 | -18.2513 -1625.71
-8.72359 38.6054 | -0.866604 -1.99952 | -43.3884 -1501.9
-8.22298 38.6294 | -0.68853 -1.7203 | -396.617 73.2021
-7.72208 38.6179 | -0.540635 -0.904009 | -422.057 -869.318
-7.22322 38.573 | -0.222106 0.814089 | -350.572 690.027
-6.7279 38.4998 | 0.107534 2.70018 | -699.738 58.1152


-36.0429 -48.9821 | 2.87739 8.26273 | 603.392 -635.925
-35.5443 -48.9371 | 3.09359 5.67132 | 283.072 530.249
-35.0437 -48.9209 | 3.23132 3.07478 | 122.928 -314.048
-34.5428 -48.9302 | 3.16417 1.59658 | 166.264 1163.36
