13.4644 -56.0597 | 5.44873 1.85163 | -484.106 -218.028
-26.7897 -30.6972 | -3.11005 0.888493 | 245.423 61.6585
-26.2888 -30.6972 | -3.15831 0.142162 | -30.8801 362.325
-25.7892 -30.6584 | -3.08284 -0.728226 | -9.73637 -110.093
-25.2938 -30.5822 | -2.98461 -1.67198 | 212.378 -765.301
-24.8052 -30.4702 | -3.14302 -1.59 | -127.837 413.618
-24.3266 -30.3207 | -3.21865 -1.43561 | -101.847 -631.887
-23.8614 -30.1345 | -3.57524 -0.727642 | -274.873 169.428
-23.4135 -29.9103 | -3.85479 -0.189492 | -350.12 472.937
-22.9864 -29.6487 | -3.77327 -0.268013 | 29.5579 -544.225
-22.5826 -29.3527 | -3.52927 -0.669654 | -703.945 559.472
-22.2049 -29.0244 | -2.55784 -1.71032 | 310.314 -563.049
-21.8531 -28.6685 | -1.51527 -2.74585 | -104.605 -369.728


38.7213 14.6821 | 2.06496 2.49787 | -914.215 943.372
39.1571 14.9264 | 2.10145 2.4323 | -149.347 -355.405
39.5957 15.165 | 2.21936 2.23453 | 112.541 -696.066
40.0411 15.3903 | 2.50802 1.65719 | 447.576 -1064.14
40.4954 15.5968 | 2.79738 0.990006 | 341.545 -461.188
40.9584 15.7836 | 3.05603 0.309067 | 360.017 -106.624
41.4288 15.9519 | 3.15633 -0.0255195 | 407.538 240.127
41.905 16.1045 | 3.02709 0.274599 | 241.541 974.346
42.3857 16.2441 | 2.7794 0.988404 | 249.376 819.527
42.8705 16.3706 | 2.48134 2.02114 | 155.761 711.117
43.3594 16.4812 | 2.25188 2.8346 | 137.133 132.125
43.8528 16.5711 | 2.10618 3.26835 | 128.902 -602.436
44.3502 16.6353 | 2.02348 3.37721 | -3.06329 -453.498
44.8504 16.6712 | 1.97651 2.90906 | -44.7528 -170.144
45.3518 16.6788 | 1.89761 2.08206 | -25.7852 226.387
45.8528 16.6585 | 1.76272 0.729079 | -35.0077 292.617
46.3518 16.6107 | 1.5515 -0.929953 | -107.363 -115.874
46.8473 16.5347 | 1.2806 -2.42761 | -181.94 -579.559
47.3375 16.4308 | 0.962618 -3.75085 | -178.512 -467.594
47.8217 16.3018 | 0.777099 -4.39071 | -194.416 -473.35
48.3001 16.1528 | 0.767631 -4.37135 | -6.11611 -109.804
48.7742 15.9905 | 0.875632 -3.91983 | 253.364 318.09
49.2461 15.8217 | 1.08894 -3.12687 | 182.361 146.518
49.7175 15.651 | 1.24438 -2.44606 | 348.889 580.69
50.1897 15.4823 | 1.33385 -1.89391 | 293.081 137.393
50.6634 15.3168 | 1.39601 -1.4467 | 159.739 -319.632
51.1387 15.1551 | 1.42696 -1.18927 | 171.9 -37.5174
51.616 14.9991 | 1.42911 -1.08982 | -43.3398 -548.319
52.0958 14.8504 | 1.40296 -1.13246 | 92.5476 -163.585
52.5792 14.7129 | 1.25479 -1.77079 | 142.585 1.28576
53.0668 14.5912 | 1.05528 -2.96099 | 119.051 -37.4965
53.5592 14.4898 | 0.88315 -4.43709 | 258.159 571.738
54.0563 14.4135 | 0.775056 -6.02412 | 204.455 736.932
54.557 14.365 | 0.824601 -6.92198 | 81.5117 548.405
55.0597 14.3442 | 0.970353 -6.93296 | 97.8125 853.684
55.5629 14.3488 | 1.09918 -6.04112 | 82.7608 801.887
56.0656 14.3732 | 1.13146 -4.47378 | 32.2504 -187.059
56.5674 14.4086 | 1.1106 -3.06434 | -7.41388 -348.445
57.0688 14.4466 | 1.08491 -2.20457 | 74.5655 -1078.66
57.5703 14.4798 | 1.07158 -1.97668 | 164.664 -1462.63
58.0724 14.5043 | 1.08559 -2.56886 | 119.384 -1145.83
58.575 14.5213 | 1.12407 -3.78131 | 80.4431 -1218.81
59.078 14.5359 | 1.14751 -4.71125 | 131.233 -552.778
59.5811 14.5575 | 1.13682 -5.05346 | 115.053 695.811
60.0834 14.5971 | 1.08118 -4.64375 | -13.365 1261.38
60.5829 14.6631 | 0.931719 -3.52548 | -102.069 1309.39
61.0776 14.7591 | 0.696824 -2.31582 | -211.269 1950.72
61.566 14.884 | 0.422566 -1.24029 | -57.0031 1045.03
62.0488 15.0299 | 0.17204 -0.271552 | 32.7229 -106.902
62.5282 15.1868 | 0.0194247 0.451614 | -167.919 88.9758
63.0062 15.3477 | -0.0238694 0.798464 | -118.386 226.265
63.4845 15.5076 | -0.120392 1.16112 | 56.0781 -75.1268
63.9645 15.6621 | -0.27054 1.65666 | -62.645 18.8595
64.447 15.8083 | -0.45617 2.33837 | -68.7572 -256.89
64.9326 15.9436 | -0.708296 3.2807 | 192.782 -1151.54
65.4214 16.0661 | -0.879806 3.9807 | -136.04 -33.5906
65.9125 16.1785 | -0.854186 3.9952 | -527.805 976.28
66.4048 16.2836 | -0.745699 3.78303 | -516.245 448.479
66.8985 16.3799 | -0.717835 3.98526 | -317.971 -231.348
67.3941 16.4644 | -0.729387 4.21101 | -189.054 317.889
67.8918 16.5344 | -0.756354 4.05066 | 76.9255 288.252
68.3918 16.5866 | -0.830804 3.78363 | 248.785 -703.633
68.8937 16.616 | -0.894868 3.62629 | 47.3469 -1071.83
69.3965 16.6191 | -0.878079 3.08377 | -238.922 -619.703
69.8987 16.5968 | -0.855282 2.09263 | -256.608 143.693
70.3991 16.5526 | -0.899406 1.12481 | -39.5831 41.6693
70.8975 16.4894 | -1.00473 0.518812 | 175.816 12.3868
71.3937 16.4102 | -1.10824 0.244683 | 180.811 130.155
71.8878 16.3183 | -1.15274 0.175361 | 87.4519 395.656
72.3799 16.2164 | -1.15538 0.111113 | -57.3582 180.666
72.8702 16.1058 | -1.15115 0.0237062 | -50.5378 120.506
73.3586 15.9874 | -1.20129 -0.158292 | 36.0147 -95.0782
73.8453 15.862 | -1.3547 -0.524727 | 150.49 -262.564
74.3308 15.7309 | -1.56744 -0.931423 | 224.455 -202.943
74.8155 15.596 | -1.79386 -1.33568 | 155.62 -235.158
75.3002 15.4604 | -1.97676 -1.62307 | 136.314 -71.4769
75.7858 15.3275 | -2.10912 -1.75819 | 158.178 179.24
76.2734 15.2014 | -2.18178 -1.70584 | 84.0147 170.843
76.7635 15.0853 | -2.21772 -1.57197 | 17.3979 269.07
77.2564 14.9819 | -2.2259 -1.36441 | -60.1418 187.223
77.7521 14.8934 | -2.24708 -1.24306 | -120.975 47.6685
78.2504 14.8213 | -2.28696 -1.22164 | -146.234 44.4298
78.7507 14.767 | -2.33542 -1.28852 | -180.123 -124.17
79.2527 14.7322 | -2.38529 -1.46972 | -209.372 -97.7896
79.7554 14.7191 | -2.42251 -1.62947 | -247.245 -145.189
80.258 14.7302 | -2.44433 -1.69844 | -260.096 -110.113
80.7589 14.7688 | -2.47086 -1.62549 | -256.962 -129.245
81.2562 14.8385 | -2.53657 -1.31508 | -269.473 25.0754
81.7471 14.9427 | -2.65001 -0.854123 | -275.657 11.1514
82.228 15.0847 | -2.8417 -0.220293 | -352.854 164.358
82.695 15.2665 | -3.11131 0.493467 | -369.541 205.734
83.1437 15.4889 | -3.4442 1.19209 | -353.049 201.282
83.5705 15.7504 | -3.83081 1.85464 | -353.106 219.282
83.9726 16.0482 | -4.1956 2.38506 | -248.95 97.2759
84.3491 16.3776 | -4.54494 2.81621 | -184.619 39.1748
84.7005 16.7336 | -4.86075 3.15677 | -111.769 1.55872
85.029 17.1108 | -5.15477 3.43559 | 28.002 -104.73
85.3381 17.504 | -5.47456 3.70121 | -4.3721 -73.9558
85.6318 17.9088 | -5.79344 3.94394 | 139.722 -160.708
85.9145 18.3212 | -6.13836 4.18697 | 137.485 -161.902


-96.2155 10.3553 | 4.9456 -8.01135 | 765.064 85.9496
-95.7334 10.4912 | 4.35085 -5.84447 | 662.926 -306.346
-95.2573 10.6482 | 3.6696 -3.58864 | 103.105 1030.03
-94.7877 10.8246 | 3.03993 -1.8733 | 495.068 -151.561
-94.3233 11.0154 | 2.5652 -0.490286 | -136.627 680.446
-93.8632 11.2169 | 2.42239 0.0108665 | -17.1638 273.641
-93.405 11.4229 | 2.52335 -0.106413 | 562.937 -685.249
-92.9455 11.6266 | 2.64509 -0.194965 | 11.2183 23.5543
-92.4833 11.824 | 2.74716 -0.413777 | 397.78 -1097.82
-92.0169 12.0113 | 2.53733 0.206309 | 256.746 -250.979
-91.5465 12.1885 | 2.20205 1.13269 | 39.8334 325.967
-91.0728 12.3573 | 1.79442 2.16512 | -116.662 192.775
-90.5964 12.5179 | 1.40612 3.23258 | -619.844 1349.34
-90.1173 12.6701 | 1.28532 3.3245 | -163.16 676.721
-89.6341 12.8084 | 1.22594 3.3615 | 5.75577 -18.7876
-89.145 12.9243 | 1.30491 2.96611 | 27.7422 -800.917
-88.6498 13.0094 | 1.35418 2.42304 | 189.721 -1622.56
-88.1497 13.058 | 1.26415 2.51679 | 42.8927 -1775.53
-87.6474 13.071 | 1.1635 2.33569 | -24.6381 -421.887
-87.1452 13.0562 | 1.16846 2.58456 | 213.653 2.74743
-86.6437 13.0236 | 1.24141 2.74592 | 578.054 1251.24
-86.1425 12.9829 | 1.25533 2.52352 | 341.944 2046.13
-85.6414 12.9394 | 1.2606 2.77405 | -564.192 500.731
-85.1412 12.8905 | 1.15534 2.86675 | -334.656 846.076
-84.6421 12.8322 | 1.15268 3.14383 | 244.151 -860.009
-84.145 12.7576 | 1.37826 3.36671 | 240.181 -1639.19
-83.6508 12.6632 | 1.5056 3.00119 | 122.483 15.6223
-83.16 12.5517 | 1.29425 2.07964 | -438.279 -782.559
-82.673 12.4258 | 0.926048 1.19244 | -187.238 439.298
-82.1886 12.2911 | 0.613016 0.0764376 | 98.158 421.935
-81.7055 12.1515 | 0.657904 -0.355727 | 65.0941 -890.236
-81.2229 12.0096 | 0.90322 0.203315 | 379.082 268.623
-80.7391 11.8709 | 1.007 0.574442 | -129.51 375.751
-80.2534 11.74 | 1.13907 0.975096 | -425.374 248.015
-79.7652 11.62 | 1.12427 0.706189 | 182.256 1094.14
-79.2739 11.5139 | 1.00707 0.214932 | 227.315 1495.41
-78.7802 11.4201 | 0.991995 0.314947 | -504.984 -1528.77
-78.2859 11.3314 | 1.01418 -0.0866652 | -233.953 -1539.44
-77.7909 11.2462 | 0.974163 -0.747854 | -46.427 -1241.94
-77.2945 11.1689 | 0.920179 -0.64887 | 138.207 986.479
-76.7957 11.1086 | 0.745136 -1.06509 | -4.51235 1848.36
-76.2949 11.0702 | 0.570505 -2.66264 | -80.5322 -1227.05
-75.7929 11.0512 | 0.60017 -3.1543 | 270.048 -174.43
-75.2905 11.0538 | 0.551328 -1.94138 | -1.60181 1853.34
-74.7887 11.0807 | 0.342439 -0.89127 | -313.456 -91.2465
-74.2886 11.1271 | 0.344161 -1.02172 | 61.211 -2000.37
-73.7902 11.1881 | 0.625468 -2.11318 | -74.9214 1958.97
-73.2941 11.2668 | 0.800137 -2.63816 | 7.5667 885.962
-72.8 11.3579 | 0.65124 -2.15495 | 273.385 -1384.22
-72.307 11.455 | 0.503007 -1.27318 | -17.828 -13.2783
-71.8153 11.5585 | 0.646525 -1.03982 | 9.52117 318.116
-71.325 11.6685 | 0.764295 -1.52522 | 432.344 -928.545
-70.8355 11.7836 | 0.655927 -1.90149 | -34.7536 809.518
-70.3478 11.9063 | 0.389021 -1.39134 | -623.556 1484.88
-69.862 12.0356 | -0.0380205 0.127479 | 280.073 -2388.17
-69.3763 12.1644 | -0.40252 1.2735 | -118.77 36.0446
-68.8911 12.2949 | -0.619202 1.45034 | -528.66 2185.37
-68.4069 12.4287 | -0.739134 1.63189 | 53.5922 -510.906
-67.9218 12.559 | -1.14604 3.49596 | 234.291 -2306.73
-67.4348 12.6809 | -1.55117 5.69133 | -560.016 1297.88
-66.947 12.7984 | -1.53882 5.9584 | -201.209 1581.02
-66.4578 12.9103 | -1.43968 5.25821 | 331.849 -809.879
-65.9657 13.0094 | -1.4583 5.22611 | 57.3811 -1212.08
-65.4706 13.0917 | -1.29814 4.90818 | -123.267 -939.51
-64.9735 13.1584 | -1.1355 4.04994 | -516.718 1647.83
-64.4754 13.2143 | -1.20661 3.88507 | -31.251 729.469
-63.976 13.2582 | -1.40423 3.99224 | 579.934 -278.34
-63.475 13.2861 | -1.50339 3.71846 | 47.4265 -251.924
-62.9734 13.2956 | -1.44119 3.42552 | -868.959 158.499
-62.4724 13.2858 | -1.31201 2.87119 | -697.987 -1097.27
-61.9729 13.2554 | -1.19236 2.96693 | 167.287 104.537
-61.4746 13.2083 | -1.17221 3.6299 | 433.256 594.957
-60.9774 13.148 | -1.22469 4.0671 | 55.1459 -87.6418
-60.4817 13.0763 | -1.17438 4.49214 | 65.4205 858.985
-59.9874 12.9955 | -1.13477 4.39423 | -203.562 -414.868
-59.4949 12.905 | -1.22902 3.77699 | -218.222 -345.699
-59.004 12.8063 | -1.45794 3.02141 | 157.356 542.368
-58.5142 12.7026 | -1.63292 2.47083 | -18.7231 -242.61
-58.0251 12.5954 | -1.78136 1.78581 | -59.287 707.69
-57.5363 12.4872 | -1.85101 1.65402 | 65.1448 207.273
-57.0477 12.3781 | -1.94113 1.35058 | 57.6932 -584.707
-56.5593 12.2675 | -1.98723 1.06794 | -103.673 -273.323
-56.0708 12.1569 | -1.91886 1.22482 | -198.763 -728.615
-55.5818 12.0491 | -1.87058 1.23236 | 79.9523 -341.198
-55.0909 11.9497 | -1.72135 1.85132 | 161.992 172.269
-54.597 11.8656 | -1.55256 2.51286 | -44.9338 452.596
-54.1001 11.8028 | -1.45186 2.88512 | -52.0177 156.941
-53.6006 11.7659 | -1.40347 3.24974 | 122.255 547.932
-53.0998 11.7586 | -1.38702 2.79727 | -50.0191 -575.98
-52.5995 11.7819 | -1.39342 2.23964 | -200.553 -236.782
-52.1021 11.8391 | -1.3338 1.64818 | -153.875 -306.337
-51.6107 11.9335 | -1.27529 1.15176 | -40.0202 -689.933
-51.1294 12.069 | -1.44159 1.39696 | -384.615 525.136
-50.6638 12.2507 | -1.65315 1.8426 | -218.298 -76.3083
-50.2203 12.4802 | -2.11869 2.66623 | -473.348 514.598
-49.805 12.7572 | -2.59194 3.38412 | -535.099 747.058
-49.4223 13.0778 | -2.8371 3.70366 | 111.953 -82.7605
-49.0729 13.4347 | -2.88949 3.74997 | -471.536 538.062
-48.7558 13.8209 | -2.46398 3.45672 | 738.648 -409.063
-48.4662 14.2283 | -1.97547 3.09894 | 741.188 -431.685


-54.4934 -46.432 | 5.49431 -1.17261 | -47.8485 74.2281
-54.2209 -46.0128 | 5.53357 -1.19698 | -220.261 171.854
-53.9297 -45.6062 | 5.59081 -1.22558 | 237.558 -130.652
-53.6165 -45.2164 | 5.38177 -1.06278 | -151.545 191.661
-53.2795 -44.8469 | 5.14556 -0.836336 | 157.448 -112.516
-52.9173 -44.5021 | 4.76064 -0.428178 | 110.267 -16.6796
-52.5297 -44.1859 | 4.3729 0.0327475 | -24.2254 173.555
-52.1179 -43.9019 | 4.16174 0.336646 | 139.16 -119.746
-51.6836 -43.6537 | 3.95386 0.647281 | -62.7572 234.269
-51.2293 -43.4441 | 3.9485 0.636282 | 63.4024 55.0112
-50.7581 -43.2759 | 3.95517 0.645523 | 152.165 -120.68
-50.2734 -43.1516 | 3.93828 0.669643 | 63.2418 -4.29758
-49.7793 -43.0721 | 3.93542 0.666764 | 92.0744 -429.919
-49.28 -43.0377 | 3.90183 1.00042 | 141.192 -207.199
-48.7795 -43.0461 | 3.90128 1.17393 | 186.893 -173.783
-48.2809 -43.0934 | 3.91673 1.40186 | 137.574 -24.6897
-47.7866 -43.175 | 3.9089 1.55301 | 107.77 118.906
-47.298 -43.2859 | 3.85018 1.4248 | 175.009 366.493
-46.8155 -43.4214 | 3.82152 1.462 | 37.9092 -151.357
-46.3395 -43.5786 | 3.75048 1.37031 | 61.0455 76.2114
-45.8701 -43.7541 | 3.70635 1.33921 | -38.642 -334.04
-45.4066 -43.9451 | 3.69476 1.40717 | -67.4374 -538.404
-44.9479 -44.1476 | 3.56684 1.22009 | 69.5746 133.957
-44.4918 -44.3561 | 3.39886 1.03359 | -169.135 -254.08
-44.0363 -44.5657 | 3.16302 0.697452 | 200.978 269.618
-43.5787 -44.7708 | 2.95614 0.319038 | 246.692 273.39
-43.117 -44.967 | 2.82045 0.0698944 | -51.6142 -277.664
-42.6504 -45.1512 | 2.75473 0.0264772 | 67.3259 141.678
-42.1777 -45.3193 | 2.63899 -0.0952706 | -89.614 -123.591
-41.6986 -45.468 | 2.59401 -0.0722488 | 2.18957 16.0659
-41.2128 -45.5932 | 2.52566 -0.355157 | 361.642 532.612
-40.7206 -45.6914 | 2.42237 -0.98 | 336.114 -16.6556
-40.2233 -45.7612 | 2.36886 -1.39988 | 123.277 245.1
-39.7227 -45.8017 | 2.28869 -1.76755 | -45.7299 468.439
-39.2206 -45.813 | 2.20054 -1.91169 | 32.2798 -261.162
-38.7185 -45.7974 | 2.15356 -2.22314 | 221.184 -898.066
-38.2177 -45.7563 | 2.1871 -2.68797 | 251.166 851.662
-37.7196 -45.6874 | 2.22855 -2.76257 | 299.993 969.367
-37.2256 -45.592 | 2.19883 -2.76262 | 230.017 202.613
-36.7359 -45.4748 | 2.2368 -3.38207 | 322.852 -878.519
-36.2505 -45.3407 | 2.11387 -3.38995 | 176.925 -20.4816
-35.7694 -45.1913 | 1.66955 -2.26222 | -181.154 1583.57
-35.2927 -45.0273 | 1.40204 -1.62506 | 411.109 -26.4486
-34.8183 -44.8557 | 1.45983 -1.91681 | 717.478 -1172.81
-34.3443 -44.6825 | 1.32813 -1.77806 | 6.92115 391.141
-33.8703 -44.5087 | 0.913333 -0.839301 | -417.498 1328.31
-33.3954 -44.337 | 0.528407 0.0732544 | 545.723 -1475.52
-32.917 -44.1755 | 0.291887 0.562226 | 246.707 -1013.99
-32.4344 -44.0268 | 0.13968 0.723108 | -154.079 175.17
-31.9484 -43.8898 | 0.0339542 0.877803 | 116.031 -353.27
-31.4592 -43.7649 | -0.122981 1.49692 | 89.3187 162.847
-30.9672 -43.6508 | -0.417737 2.54242 | -125.995 912.022
-30.4728 -43.5472 | -0.647083 3.08302 | 124.316 -745.972
-29.9758 -43.4576 | -0.715973 2.8549 | 163.613 -1302.01
-29.4765 -43.3823 | -0.73004 2.36219 | -218.438 1384.21
-28.9758 -43.3168 | -0.783546 1.95733 | -81.7787 201.667
-28.474 -43.2621 | -0.916462 1.88669 | -97.7583 -864.023
-27.9712 -43.2195 | -1.01105 1.91786 | -202.824 -57.1466
-27.4677 -43.1876 | -0.988759 1.14828 | -104.86 146.901
-26.9638 -43.1651 | -0.984157 -0.0771261 | -4.44364 -1141.59
-26.4595 -43.1543 | -1.07124 -0.0463692 | -35.3404 -857.116
-25.9551 -43.1568 | -1.16371 0.690335 | 8.8451 -123.139
-25.451 -43.1744 | -1.22206 1.14632 | 32.5409 -69.7501
-24.9479 -43.2115 | -1.23289 1.75171 | -11.8087 20.5992
-24.4473 -43.2735 | -1.24707 2.36561 | -374.664 -1950.53
-23.9516 -43.366 | -1.29615 2.5283 | -234.165 -1173.97
-23.4621 -43.4875 | -1.32907 2.59498 | 147.01 -5.37576
-22.9789 -43.6324 | -1.30766 2.84099 | -38.887 -72.2417
-22.5016 -43.7955 | -1.3482 2.8873 | -77.7855 317.483
-22.0291 -43.9718 | -1.34125 3.02217 | 114.847 571.817
-21.5598 -44.156 | -1.58185 2.51188 | -87.9334 -314.107
-21.0925 -44.3452 | -2.05084 1.57564 | -120.024 -349.411
-20.6256 -44.5356 | -2.44253 0.835465 | -4.03112 303.32
-20.1572 -44.7219 | -2.79552 0.00284444 | -243.29 -43.5254
-19.6857 -44.8998 | -2.93982 -0.413552 | 128.953 934.75
-19.2096 -45.0642 | -2.9971 -0.539691 | 110.797 704.73
-18.7286 -45.2133 | -3.12102 -0.711393 | -84.4855 -376.526
-18.2433 -45.348 | -3.26598 -0.980199 | 43.9622 171.37
-17.7541 -45.4674 | -3.37655 -1.27352 | -477.296 -953.502
-17.2616 -45.5713 | -3.5251 -1.76452 | -372.299 -373.2
-16.7656 -45.6555 | -3.60685 -1.98924 | -143.651 352.554
-16.2661 -45.7139 | -3.66555 -2.03867 | -168.879 227.289
-15.7643 -45.7417 | -3.74732 -2.21735 | -133.974 1134.88
-15.2618 -45.7349 | -3.79643 -2.1699 | -120.623 587.325
-14.7611 -45.6939 | -3.8112 -2.51564 | -57.2203 187.753
-14.2639 -45.6216 | -3.81012 -2.84055 | -96.9719 -111.239
-13.7717 -45.5217 | -3.85828 -2.84926 | -30.3979 -519.234
-13.2851 -45.3976 | -3.92356 -2.82354 | 33.8356 -519.182
-12.805 -45.2509 | -4.19906 -2.0501 | -189.743 -80.252
-12.3327 -45.0813 | -4.5469 -1.22552 | -259.506 -26.9735
-11.8696 -44.8887 | -4.94706 -0.340893 | -380.03 223.712
-11.417 -44.6734 | -5.3553 0.492148 | -446.569 432.62
-10.9751 -44.4372 | -5.50314 0.701786 | -183.486 -88.0535
-10.543 -44.184 | -5.61678 0.876249 | -399.148 144.22
-10.1193 -43.9175 | -5.5621 0.7508 | -150.408 -144.696
-9.70123 -43.6425 | -5.59117 0.748016 | -119.026 -256.07
-9.286 -43.3638 | -5.91177 1.17081 | -446.86 82.8714
-8.87094 -43.0854 | -6.3419 1.70952 | -21.1158 -551.239
-8.45266 -42.8124 | -7.06793 2.73347 | -272.847 -332.764
-8.02897 -42.5485 | -7.75306 3.66398 | 33.0254 -1047.83


-77.1885 27.0735 | 5.12808 0.928587 | -51.4715 -98.1941
-76.9188 26.6524 | 5.28078 1.02584 | -254.256 -205.659
-76.6285 26.2452 | 5.44407 1.12688 | 303.003 161.794
-76.3144 25.8561 | 5.27475 1.00015 | -162.584 -226.796
-75.9751 25.4886 | 5.05684 0.787227 | 195.917 147.141
-75.6094 25.1473 | 4.65108 0.352033 | 130.52 26.0946
-75.2178 24.8361 | 4.23303 -0.148874 | -41.0124 -223.788
-74.8019 24.558 | 4.02171 -0.456294 | 141.744 144.107
-74.3635 24.3169 | 3.81226 -0.758986 | -105.944 -289.288
-73.9057 24.1149 | 3.83702 -0.667112 | 43.9125 -63.0971
-73.4316 23.9552 | 3.86916 -0.603184 | 142.11 146.503
-72.9446 23.84 | 3.86494 -0.565115 | 32.7131 14.4918
-72.4491 23.7705 | 3.87168 -0.513037 | 49.3539 532.714
-71.9493 23.7466 | 3.84486 -0.877431 | 119.623 250.101
-71.4492 23.7658 | 3.85338 -1.06723 | 177.158 197.981
-70.9518 23.8236 | 3.8831 -1.32906 | 119.12 -6.81965
-70.4593 23.9147 | 3.88367 -1.50735 | 95.971 -202.482
-69.9727 24.0334 | 3.81881 -1.35411 | 180.914 -481.289
-69.4922 24.1752 | 3.79433 -1.40771 | 12.6487 133.755
-69.0181 24.3373 | 3.72026 -1.30955 | 37.0189 -106.843
-68.5504 24.5166 | 3.68394 -1.28891 | -72.8968 403.192
-68.0885 24.7108 | 3.68611 -1.38258 | -100.025 645.739
-67.6313 24.916 | 3.54442 -1.16823 | 46.7764 -161.565
-67.1764 25.1263 | 3.34989 -0.954613 | -233.577 289.985
-66.7216 25.3367 | 3.07588 -0.566915 | 227.146 -326.95
-66.264 25.5412 | 2.84927 -0.141816 | 288.069 -332.195
-65.8018 25.7352 | 2.72023 0.102353 | -68.9057 334.388
-65.334 25.9156 | 2.67315 0.0866167 | 65.5095 -170.691
-64.8598 26.0783 | 2.56203 0.158019 | -139.51 181.551
-64.3789 26.2199 | 2.52837 0.0655673 | -36.0211 -0.966994
-63.8913 26.3365 | 2.46954 0.341373 | 373.402 -639.14
-63.3975 26.4242 | 2.36456 1.01717 | 323.915 6.44507
-62.8991 26.4821 | 2.3019 1.45264 | 23.2267 -259.014
-62.3981 26.5096 | 2.21016 1.84309 | -149.452 -471.436
-61.8964 26.5076 | 2.12008 1.96439 | 49.8492 373.024
-61.3955 26.4791 | 2.09199 2.27862 | 280.745 1100.94
-60.8964 26.4257 | 2.15148 2.82101 | 167.569 -891.951
-60.4007 26.345 | 2.18608 2.91769 | 143.868 -1032.27
-59.9097 26.2381 | 2.11503 2.89696 | 80.6967 -264.724
-59.4237 26.1101 | 2.15246 3.5793 | 349.427 1059.98
-58.9418 25.9668 | 2.0416 3.62591 | 304.931 243.8
-58.464 25.8098 | 1.56515 2.40364 | -175.161 -1727.83
-57.9904 25.6394 | 1.28255 1.70174 | 437.816 -30.981
-57.5189 25.4621 | 1.36661 2.04465 | 813.574 1374.35
-57.0474 25.2842 | 1.22606 1.90968 | -14.9244 -385.994
-56.5757 25.106 | 0.732431 0.792689 | -587.129 -1617.2
-56.1035 24.9295 | 0.218042 -0.433606 | 470.207 1487.85
-55.6277 24.7631 | -0.123928 -1.18052 | 109.225 943.005
-55.1476 24.6097 | -0.319397 -1.44535 | -273.345 -366.289
-54.6638 24.469 | -0.399905 -1.57551 | 163.291 421.011
-54.176 24.3426 | -0.495491 -2.11819 | 194.794 3.82582
-53.6846 24.2305 | -0.741309 -3.06687 | -47.9222 -882.529
-53.19 24.1326 | -0.936054 -3.47728 | 207.113 919.208
-52.6921 24.0525 | -0.974315 -3.06034 | 218.453 1522.42
-52.1918 23.9902 | -0.97073 -2.376 | -197.178 -1650.7
-51.6902 23.9396 | -1.03575 -1.96506 | -127.699 -411.104
-51.1877 23.9011 | -1.19347 -2.12736 | -175.256 686.226
-50.6844 23.8766 | -1.29292 -2.44053 | -239.955 -486.644
-50.181 23.8652 | -1.29051 -1.74638 | -96.1545 -867.983
-49.6774 23.8678 | -1.33251 -0.395344 | -26.8196 853.047
-49.1743 23.8886 | -1.39775 -0.299286 | -6.68591 557.683
-48.6722 23.9283 | -1.42201 -0.856601 | 112.203 -411.118
-48.1718 23.9854 | -1.45105 -0.965921 | 125.425 -483.521
-47.6736 24.0599 | -1.4352 -1.22826 | 98.5461 -482.953
-47.1787 24.1541 | -1.44324 -1.5667 | -451.085 1715.45
-46.689 24.2717 | -1.53447 -1.46824 | -296.5 958.207
-46.2047 24.4101 | -1.60458 -1.37924 | 158.917 -172.087
-45.7248 24.5631 | -1.57949 -1.60225 | -84.5729 -13.1719
-45.2481 24.7255 | -1.60553 -1.64842 | -165.916 -364.694
-44.7731 24.8921 | -1.57805 -1.78977 | 120.414 -707.791
-44.2983 25.0591 | -1.80806 -1.18 | -11.6944 280.84
-43.8231 25.2251 | -2.27402 -0.0878692 | -35.433 330.272
-43.3466 25.3875 | -2.64478 0.744821 | 36.3921 -370.159
-42.8678 25.5427 | -2.92498 1.60037 | -267.374 143.713
-42.3862 25.6882 | -2.97604 1.88694 | 29.9703 -926.832
-41.9009 25.8204 | -2.94696 1.76373 | 23.1253 -591.79
-41.4124 25.9394 | -3.00015 1.64649 | -68.7116 627.19
-40.9213 26.0473 | -3.08867 1.6501 | 33.4921 -29.5154
-40.4279 26.1442 | -3.15413 1.70386 | -513.394 1194.6
-39.9328 26.2302 | -3.26886 2.02296 | -369.532 512.79
-39.4355 26.3008 | -3.32376 2.04802 | -115.114 -303.854
-38.9357 26.3495 | -3.37616 1.91109 | -141.47 -166.582
-38.4342 26.3707 | -3.46835 1.98547 | -91.2354 -1169.43
-37.9324 26.3593 | -3.52504 1.88479 | -57.4013 -604.118
-37.4325 26.3148 | -3.53177 2.30925 | 7.88208 -230.899
-36.9364 26.2394 | -3.50378 2.80242 | -52.9678 18.0404
-36.4452 26.1363 | -3.50789 3.02361 | 34.9725 391.109
-35.9598 26.0089 | -3.51824 3.20947 | 132.481 403.952
-35.4809 25.8592 | -3.77703 2.49301 | -112.949 -34.1214
-35.0094 25.6878 | -4.14864 1.61092 | -148.35 44.2604
-34.5461 25.4957 | -4.60692 0.550052 | -239.499 -155.489
-34.0916 25.2841 | -5.08379 -0.500421 | -300.067 -379.72
-33.6458 25.0549 | -5.26344 -0.830881 | -40.9068 169.411
