-81.7341 -7.69351 | -0.0528982 -2.79721 | -231.363 -549.018
20.9385 45.14 | -2.37296 -0.9079 | -107.802 511.538
21.4387 45.1871 | -2.42776 -0.82726 | -204.722 202.198
21.9365 45.2534 | -2.48084 -1.28956 | -351.636 1477.99
22.4307 45.3427 | -2.54374 -1.2553 | -294.355 907.098
22.9205 45.4525 | -2.46679 -1.79042 | -215.534 229.652
23.4067 45.5768 | -2.34961 -2.3023 | -328.807 -486.3
23.8905 45.7083 | -2.37128 -2.37266 | -195.025 -858.2
24.3736 45.8409 | -2.41836 -2.42334 | 140.066 -1141.39
24.8571 45.9715 | -2.78721 -1.06369 | -413.42 180.374
25.3406 46.101 | -3.33688 0.686599 | -578.363 192.739
25.824 46.229 | -3.82867 2.60425 | -590.205 475.974
26.3078 46.3538 | -4.19968 4.25196 | -380.283 886.553
26.7933 46.4713 | -4.24823 4.29616 | 116.465 -841.918
27.2821 46.5736 | -4.06508 3.81124 | -200.822 -152.716
27.7744 46.6563 | -3.73855 2.4007 | 180.946 -443.045
28.2702 46.7156 | -3.45136 0.967337 | 242.519 -214.937
28.7685 46.75 | -3.29524 0.271223 | -117.94 1093.53
29.268 46.7593 | -3.24262 -0.175636 | 43.6007 -533.651
29.7672 46.7394 | -3.11984 0.286091 | 199.936 260.959
30.2644 46.6892 | -3.09096 0.652839 | -118.161 -1038.33


-85.2743 17.8908 | 3.76272 3.84216 | -309.323 858.432
-84.8949 17.5666 | 3.61495 3.71948 | -447.888 650.867
-84.5102 17.2497 | 3.37576 3.50568 | -581.959 371.54
-84.1193 16.9415 | 3.08352 3.22088 | -662.55 23.6485
-83.7213 16.6433 | 2.89861 3.03068 | -522.563 -156.455
-83.315 16.3572 | 2.97978 3.14913 | -149.521 -18.0774
-82.8985 16.0863 | 3.29154 3.58519 | 205.913 249.307
-82.4708 15.8335 | 3.54536 3.9595 | 185.782 71.9432
-82.0321 15.6 | 3.47069 3.78592 | -30.3747 -449.506
-81.5836 15.3855 | 3.03947 2.86772 | -177.023 -888.789
-81.1263 15.19 | 2.4323 1.4298 | -160.725 -947.961
-80.6602 15.0162 | 1.82727 -0.211488 | -134.167 -867.633
-80.1848 14.8692 | 1.3807 -1.64093 | -0.287258 -339.711
-79.7 14.7567 | 1.19552 -2.35488 | 241.709 748.613
-79.2073 14.6875 | 1.20641 -2.1789 | 349.377 1542.29
-78.7101 14.6664 | 1.24209 -1.48416 | 273.701 1211.17
-78.2126 14.6905 | 1.22526 -0.809128 | 219.046 370.204
-77.7177 14.7503 | 1.19137 -0.414147 | 249.73 -593.073
-77.2262 14.834 | 1.17672 -0.271892 | 235.397 -1034.4
-76.7371 14.9318 | 1.17193 -0.23302 | 116.109 -887.205
-76.2498 15.0374 | 1.16263 -0.207781 | -46.8022 -462.895
-75.7636 15.1479 | 1.21788 -0.463011 | -140.324 -261.233
-75.2784 15.2616 | 1.39357 -1.17594 | -191.685 -137.176
-74.794 15.3777 | 1.67619 -2.3 | -251.084 -106.576
-74.3102 15.4954 | 1.97831 -3.5312 | -314.056 -226.889
-73.8271 15.6141 | 2.19483 -4.5084 | -340.67 -409.167
-73.3446 15.7338 | 2.24325 -4.90271 | -329.394 -354.452
-72.8633 15.8557 | 2.13073 -4.65841 | -302.229 -46.7772
-72.3836 15.9822 | 1.89144 -3.89243 | -354.934 488.211
-71.9062 16.1159 | 1.58868 -2.93539 | -462.623 873.561
-71.4312 16.2569 | 1.2817 -2.07914 | -496.083 907.26
-70.9576 16.402 | 1.00687 -1.40949 | -400.555 732.435
-70.4832 16.5443 | 0.786884 -0.903703 | -104.346 -67.3026
-70.0053 16.6742 | 0.643229 -0.600988 | 117.531 -940.369
-69.5222 16.7829 | 0.555142 -0.477762 | 114.066 -1326.37
-69.034 16.8651 | 0.482605 -0.369344 | -18.5433 -929.705
-68.5419 16.9191 | 0.461244 -0.352742 | -6.58123 -709.578
-68.0477 16.9435 | 0.516356 -0.594499 | 49.0471 -666.207
-67.5529 16.937 | 0.591998 -0.949892 | -42.4394 -307.128
-67.0595 16.9009 | 0.650267 -0.962333 | -198.841 451.622
-66.5689 16.8391 | 0.692132 -0.741524 | -326.279 380.083
-66.0818 16.7554 | 0.735032 -0.538944 | -270.414 -30.9305
-65.5984 16.6539 | 0.880154 -0.0852455 | 82.6801 498.474
-65.1178 16.5402 | 1.23798 1.05697 | 272.588 822.761
-64.639 16.4187 | 1.66115 2.40819 | -1.89111 -76.9279
-64.1618 16.2914 | 1.97812 3.40193 | -270.173 -916.421
-63.6853 16.1611 | 2.18928 4.03611 | -22.4589 -214.64
-63.2079 16.0346 | 2.29523 4.32608 | 186.413 406.065
-62.7275 15.9195 | 2.21272 4.00505 | 258.107 668.261
-62.2432 15.8216 | 1.97763 3.13411 | 340.18 821.216
-61.7551 15.743 | 1.70083 1.99704 | 424.333 586.554
-61.2641 15.6816 | 1.41889 0.728064 | 425.126 -127.054
-60.7712 15.6319 | 1.17675 -0.058028 | 472.06 -201.879
-60.2774 15.5878 | 0.974188 -0.0323199 | 536.645 -403.447
-59.7831 15.5437 | 0.774024 0.397073 | 576.085 -1213.42
-59.2888 15.4949 | 0.550185 0.816364 | 670.702 -1026.13
-58.7943 15.4412 | 0.288302 1.17429 | 707.533 -557.735
-58.2991 15.3857 | -0.0255018 1.22407 | 741.003 -7.65498
-57.8029 15.3332 | -0.3473 1.00751 | 774.312 602.364
-57.3053 15.2877 | -0.627522 0.879592 | 664.169 610.18
-56.8065 15.2497 | -0.875727 0.687019 | 433.019 -344.288
-56.3069 15.2168 | -1.07491 0.461313 | 296.416 -669.697
-55.8068 15.187 | -1.2138 0.184103 | 202.743 -450.502
-55.3063 15.1606 | -1.30092 -0.253708 | 96.2856 -490.115
-54.8053 15.1389 | -1.35327 -0.801438 | 41.0314 84.1532
-54.3039 15.1247 | -1.38004 -1.24603 | 31.4191 123.229
-53.8023 15.12 | -1.39388 -1.73218 | 63.015 -223.91
-53.3005 15.126 | -1.39619 -2.24174 | 58.5994 -251.555
-52.7989 15.1442 | -1.40358 -2.58437 | 42.6669 -207.493
-52.2979 15.1766 | -1.41038 -2.9193 | 43.7089 -235.53
-51.798 15.2229 | -1.42792 -2.97548 | 10.9197 99.3591
-51.2996 15.283 | -1.46785 -2.77594 | -2.35244 79.2095
-50.803 15.3563 | -1.51961 -2.51661 | -12.4313 -177.216
-50.3086 15.4422 | -1.5876 -2.13428 | -78.2671 210.655
-49.8166 15.5408 | -1.64011 -1.78639 | -2.58413 -70.3622
-49.327 15.6503 | -1.66168 -1.56774 | -59.0493 35.4461
-48.8397 15.7691 | -1.69615 -1.33652 | -165.415 379.609
-48.3543 15.895 | -1.75952 -1.01171 | -100.505 163.582
-47.8697 16.0242 | -1.85258 -0.59306 | -130.736 245.733
-47.385 16.1523 | -2.0257 0.0921488 | -18.355 -261.027
-46.8985 16.2735 | -2.21697 0.857228 | 56.8071 -646.462
-46.4094 16.3832 | -2.39133 1.62895 | 19.6884 -627.481
-45.9175 16.479 | -2.5368 2.37599 | -30.4304 -537.612
-45.4234 16.5617 | -2.59533 2.73154 | -138.689 -13.3875
-44.928 16.6343 | -2.60979 2.84869 | -238.393 598.01
-44.4319 16.7004 | -2.56769 2.58501 | -323.979 1048.15
-43.9353 16.7615 | -2.50408 2.07091 | -336.683 1106.01
-43.4381 16.8155 | -2.46347 1.66656 | -293.815 811.738
-42.9397 16.8562 | -2.4308 1.31485 | -238.382 -36.6474
-42.4402 16.8747 | -2.42939 1.332 | -205.788 -597.544
-41.9408 16.8625 | -2.42241 1.60508 | -184.912 -889.539
-41.4437 16.8145 | -2.38471 1.94501 | -156.917 -870.544
-40.9516 16.7298 | -2.31923 2.3452 | -32.8513 -251.361
-40.4664 16.612 | -2.28739 2.5038 | 30.4538 -84.0444
-39.9888 16.4661 | -2.27687 2.53653 | 151.614 228.083
-39.5185 16.298 | -2.3021 2.46075 | 157.828 212.716
-39.0546 16.1127 | -2.36639 2.29742 | 36.1322 -162.287
-38.596 15.9142 | -2.39737 2.21741 | 127.143 14.6271
-38.141 15.7076 | -2.43051 2.12547 | 40.4966 -169.449
-37.6875 15.4972 | -2.44109 2.10561 | 205.756 148.514


-91.4511 16.0606 | 8.3264 -6.33424 | 263.011 175.443
-91.0612 16.3741 | 7.33672 -5.08491 | 284.531 55.6591
-90.6727 16.6898 | 6.36755 -3.85284 | -89.5758 415.954
-90.2832 17.0045 | 5.69658 -2.99803 | 231.951 13.7679
-89.8892 17.3139 | 5.17423 -2.29117 | 45.6428 191.351
-89.4879 17.614 | 4.91601 -1.90559 | 154.648 17.4695
-89.0764 17.9001 | 4.76232 -1.64208 | 389.531 -264.588
-88.6525 18.1678 | 4.52528 -1.21855 | 227.359 -76.9819
-88.2153 18.4138 | 4.28581 -0.770318 | 378.68 -379.782
-87.7651 18.6354 | 3.87481 0.0936018 | 246.127 -110.76
-87.3031 18.8316 | 3.48936 0.978808 | 131.224 91.9584
-86.8309 19.0023 | 3.18384 1.7427 | 118.736 3.72648
-86.3501 19.1477 | 2.95739 2.37762 | -33.476 291.715
-85.8624 19.2679 | 2.87055 2.495 | -58.1929 391.916
-85.3691 19.3624 | 2.77102 2.64071 | -98.5234 347.313
-84.8712 19.4291 | 2.70618 2.49016 | -127.503 60.0349
-84.3704 19.4646 | 2.6478 1.98308 | -85.7369 -706.032
-83.8684 19.4653 | 2.53867 1.34889 | -123.181 -1414.24
-83.3676 19.4307 | 2.35447 0.421617 | -127.706 -793.087
-82.8699 19.3659 | 2.17955 -0.146773 | -84.101 -434.703
-82.3755 19.2793 | 2.05809 -0.293097 | 173.382 694.799
-81.8833 19.1811 | 2.01832 -0.041501 | 346.613 1642.69
-81.392 19.0789 | 2.10235 0.708161 | 38.2926 996.305
-80.9013 18.9738 | 2.15697 1.36349 | -38.4228 916.38
-80.412 18.8635 | 2.1195 1.651 | -321.209 -456.435
-79.9255 18.7424 | 2.00186 1.46997 | -467.256 -1005.48
-79.4431 18.6069 | 1.75414 0.73982 | -288.518 -413.387
-78.9649 18.4578 | 1.35068 -0.393788 | -383.377 -717.918
-78.4905 18.2976 | 0.921878 -1.41921 | -252.872 -82.3002
-78.0183 18.1315 | 0.50873 -2.36517 | -300.665 20.3394
-77.5465 17.9653 | 0.316498 -2.74207 | -354.295 -439.587
-77.0728 17.8047 | 0.358571 -2.39149 | -17.5522 53.5489
-76.5949 17.6576 | 0.439763 -1.85242 | 79.8561 453.004
-76.1112 17.5312 | 0.568407 -1.10077 | -42.811 368.047
-75.6214 17.4311 | 0.594971 -0.643701 | 111.393 781.571
-75.1265 17.3612 | 0.525958 -0.344644 | 119.343 992.882
-74.6283 17.3214 | 0.430467 0.180456 | -151.783 -256.93
-74.1287 17.3072 | 0.331483 0.588485 | -231.573 -182.607
-73.6292 17.3145 | 0.231083 0.745681 | -124.679 -478.451
-73.1305 17.3391 | 0.138338 0.870529 | 16.8148 -163.919
-72.6327 17.3783 | 0.105708 0.533767 | -43.8341 378.906
-72.1361 17.4291 | 0.160095 -0.332177 | -48.4075 -464.789
-71.6403 17.4865 | 0.161979 -0.806956 | 29.7226 -631.762
-71.145 17.547 | 0.0529783 -0.888067 | 69.4874 -41.0737
-70.6497 17.6087 | -0.0731905 -0.96294 | 121.692 -301.505
-70.1543 17.6696 | -0.135765 -1.16127 | 202.659 -744.155
-69.6583 17.7287 | -0.132296 -1.61122 | 78.3546 731.846
-69.1621 17.7883 | -0.129 -1.92756 | 192.515 71.9634
-68.6657 17.8489 | -0.173152 -1.6392 | 310.115 -1171.51
-68.1693 17.912 | -0.220215 -0.920291 | 167.865 -721.822
-67.6739 17.9822 | -0.242936 -0.289771 | 193.026 -804.75
-67.18 18.0629 | -0.330114 0.272927 | 469.961 -1727.2
-66.6878 18.1534 | -0.474815 0.868155 | 505.393 -1445.63
-66.1972 18.2529 | -0.620162 1.56583 | 336.183 -1078.34
-65.7083 18.3602 | -0.778237 2.41917 | 415.69 -2017.74
-65.2213 18.4743 | -0.830971 2.76169 | -121.862 134.356
-64.7376 18.6006 | -0.632952 2.00352 | -626.248 2105.08
-64.2587 18.7436 | -0.341157 0.95639 | -471.475 1180.03
-63.784 18.8994 | -0.334301 0.85506 | -151.237 -77.6055
-63.3108 19.0601 | -0.513509 1.20056 | -235.293 746.947
-62.8365 19.218 | -0.65304 1.12913 | 59.0244 797.807
-62.3577 19.363 | -0.895409 1.18941 | 417.226 -595.775
-61.8718 19.4823 | -1.23461 1.89629 | 264.778 -1496.21
-61.3784 19.5658 | -1.39187 2.33753 | 53.2443 -1413.51
-60.8801 19.6096 | -1.42961 2.09338 | 6.04988 -186.798
-60.3798 19.6164 | -1.51484 1.59668 | 212.508 -169.385
-59.88 19.59 | -1.68845 0.943517 | 390.331 31.2153
-59.382 19.5356 | -1.91967 0.100548 | 370.5 386.953
-58.8867 19.4588 | -2.12514 -0.579441 | 149.691 405.703
-58.3946 19.3635 | -2.23877 -0.899977 | -118.169 -183.249
-57.9058 19.2523 | -2.17771 -0.592628 | -106.662 56.99
-57.4201 19.1289 | -2.01017 0.0978157 | -52.3812 225.291
-56.9366 18.9973 | -1.88877 0.684813 | 38.4871 248.482
-56.4547 18.8604 | -1.833 1.10469 | 172.494 458.493
-55.9734 18.7209 | -1.87086 1.17583 | -65.1845 -83.9071
-55.4927 18.5797 | -1.92732 1.10704 | -229.78 -288.402
-55.0122 18.438 | -1.96692 1.07366 | -188.839 -200.86
-54.5311 18.2988 | -1.97462 1.14557 | -180.302 -309.027
-54.0483 18.1659 | -1.98719 1.20493 | -5.38878 316.992
-53.5626 18.0444 | -1.98962 1.36762 | 42.4404 351.013
-53.0733 17.9383 | -2.02615 1.38853 | 44.1017 202.726
-52.5804 17.8504 | -2.07084 1.32512 | 25.1814 265.911
-52.0844 17.7823 | -2.11699 1.19835 | -59.8646 -221.68
-51.586 17.7345 | -2.1781 0.83602 | -47.3732 -198.385
-51.0861 17.708 | -2.21672 0.495985 | -68.1692 -187.321
-50.5856 17.7043 | -2.22277 0.0864618 | -121.13 -88.156
-50.0855 17.7252 | -2.20307 -0.358681 | -128.109 84.436
-49.5874 17.7726 | -2.17492 -0.65335 | -108.268 357.476
-49.0927 17.8471 | -2.10998 -1.02548 | -78.1732 161.788
-48.6027 17.9478 | -2.06421 -1.18385 | -130.474 279.304
-48.1185 18.0731 | -2.0408 -1.17253 | -45.79 65.8125
-47.6408 18.2214 | -2.07188 -0.977601 | 18.7032 -28.2722
-47.1706 18.3919 | -2.24102 -0.432843 | -40.7172 116.614
-46.7092 18.5849 | -2.46377 0.191678 | 31.672 -87.3791
-46.2578 18.8001 | -2.76505 0.90793 | -9.24945 14.5792
-45.8175 19.0373 | -3.0288 1.48427 | -9.94497 30.0584
-45.389 19.2951 | -3.13831 1.74058 | 122.427 -211.389
-44.9722 19.5715 | -3.11564 1.75963 | -37.8953 17.8837
-44.5666 19.8639 | -2.8751 1.47169 | 129.224 -205.61
-44.1704 20.169 | -2.5898 1.12238 | 36.4478 -105.351


40.123 28.2106 | 2.21882 -5.47271 | 190.079 623.858
40.593 28.0403 | 2.43918 -4.83951 | -110.799 -149.264
41.0684 27.8861 | 2.62936 -4.2474 | -127.207 -117.414
41.5485 27.7478 | 2.67775 -4.02662 | -291.656 -597.834
42.033 27.6258 | 2.70789 -3.89085 | -126.332 157.827
42.5219 27.5238 | 2.69184 -3.93517 | -2.2515 614.987
43.015 27.4454 | 2.67903 -3.94985 | 77.6113 817.186
43.5115 27.3925 | 2.70552 -3.64024 | 156.962 1138.04
44.0101 27.3649 | 2.70023 -3.15522 | 200.969 296.52
44.5096 27.3578 | 2.69334 -2.16047 | 274.82 -244.216
45.0093 27.3656 | 2.66128 -1.12938 | 338.737 -710.66
45.5089 27.383 | 2.58816 -0.255994 | 338.316 -1042.26
46.0086 27.4075 | 2.50879 0.345595 | 223.871 -403.917
46.5081 27.44 | 2.47562 0.258112 | 204.95 -321.927
47.007 27.4828 | 2.48835 -0.00410905 | 189.768 -74.8048
47.5048 27.539 | 2.53147 -0.429246 | 36.7566 -1.67586
48.0006 27.6117 | 2.55814 -0.645785 | -140.973 156.881
48.493 27.7037 | 2.49492 -0.216511 | -175.933 362.683
48.9806 27.8173 | 2.36255 0.444826 | -289.632 1015.09
49.4623 27.9537 | 2.12056 1.45653 | -322.653 701.724
49.9376 28.1104 | 1.92246 2.30368 | -316.539 600.363
50.4077 28.2822 | 1.87585 2.63236 | -112.113 234.322
50.8749 28.4615 | 1.93234 2.62721 | 182.78 -763.708
51.3423 28.6399 | 2.18435 2.07829 | 55.8846 -495.834
51.812 28.812 | 2.50177 1.37544 | 272.55 -724.894
52.2853 28.9741 | 2.82847 0.572921 | 153.898 -415.254
52.7619 29.1259 | 3.10434 -0.257522 | -264.246 422.918
53.2412 29.2688 | 3.30431 -0.910493 | -189.795 231.62
53.7229 29.4026 | 3.32199 -0.921911 | -173.845 810.625
54.2072 29.5267 | 3.24884 -0.549402 | 3.06793 468.258
54.6949 29.6376 | 3.05732 0.39215 | 73.6611 -234.126
55.1863 29.7302 | 2.80147 1.73574 | -73.3157 203.058
55.6814 29.8011 | 2.61064 2.92563 | -2.26352 -76.965
56.1794 29.8462 | 2.4857 3.9011 | 54.2214 -610.919
56.6793 29.8626 | 2.43113 4.27598 | -8.12808 -322.912
57.1792 29.8502 | 2.37363 4.45228 | 2.75619 521.84
57.6778 29.8111 | 2.28547 4.50248 | 99.4079 -575.679
58.1737 29.7456 | 2.1335 3.88642 | 242.312 -408.188
58.6663 29.6571 | 1.90364 3.0317 | 195.296 123.653
59.1556 29.5507 | 1.7388 2.80863 | 429.214 1175.28
59.642 29.4312 | 1.47619 2.25548 | 378.646 250.294
60.1254 29.2989 | 0.983846 0.839506 | -84.0065 -1344.12
60.6052 29.1532 | 0.63482 -0.0464709 | 194.499 117.178
61.0824 28.9987 | 0.571011 0.0895491 | 493.638 1200.35
61.5583 28.8394 | 0.393727 0.0156827 | -29.8824 -587.926
62.0322 28.6741 | 0.0483006 -0.605094 | -410.595 -1801.48
62.5043 28.5029 | -0.244913 -1.15502 | 428.76 739.302
62.9767 28.3322 | -0.372267 -1.25019 | 278.969 564.784
63.4504 28.1647 | -0.413534 -1.0794 | -80.7647 -726.518
63.9252 28.0002 | -0.446412 -0.980809 | 0.278788 -396.375
64.402 27.8411 | -0.591574 -1.37626 | -217.487 -391.408
64.8816 27.691 | -0.9099 -2.32852 | -391.893 -701.537
65.3654 27.5554 | -1.1452 -3.01725 | 217.611 987.693
65.855 27.4428 | -1.20126 -2.94598 | 485.554 1787.75
66.3503 27.358 | -1.22453 -2.49257 | -8.65948 -745.197
66.8494 27.2987 | -1.30516 -2.24116 | 75.5421 -45.0698
67.351 27.2652 | -1.4344 -2.28772 | 184.582 785.8
67.8538 27.2583 | -1.56492 -2.37794 | 69.8153 -176.439
68.3565 27.2753 | -1.68587 -1.62323 | -131.461 -604.586
68.8577 27.3143 | -1.80615 -0.202383 | -421.984 780.645
69.3564 27.3755 | -1.80676 0.339531 | -338.325 379.798
69.8521 27.4558 | -1.77137 0.265104 | 80.243 -375.211
70.3453 27.5503 | -1.85283 0.456173 | 337.479 -316.095
70.8365 27.6553 | -1.90757 0.598152 | 432.286 -594.921
71.3262 27.7684 | -1.93418 0.806045 | -136.595 864.096
71.8141 27.8895 | -2.07176 1.57824 | -129.003 259.878
72.301 28.0146 | -2.19924 2.2893 | 197.377 -599.248
72.7881 28.1387 | -2.18643 2.5186 | 4.17607 -513.002
73.2761 28.2587 | -2.12184 2.62791 | -174.677 -650.962
73.7654 28.3728 | -1.958 2.28861 | 80.598 -843.074
74.2559 28.4817 | -1.88141 2.13656 | 92.2177 465.296
74.747 28.5887 | -1.90436 2.10517 | -11.8976 811.953
75.2382 28.6955 | -1.84257 1.77288 | -142.304 144.722
75.7298 28.8005 | -1.72231 1.57794 | -374.55 506.822
76.2219 28.9016 | -1.54797 1.18849 | -84.6272 -649.382
76.7155 28.9944 | -1.44078 0.720185 | 40.945 -514.022
77.2108 29.0773 | -1.47267 0.558078 | 71.7743 300.588
77.7076 29.1505 | -1.56129 0.762541 | 58.603 -243.805
78.2059 29.2133 | -1.62992 1.06767 | -357.313 903.137
78.705 29.2663 | -1.71972 1.5955 | -245.072 473.389
79.2052 29.3066 | -1.76805 1.75127 | -31.76 -50.5677
79.7064 29.3296 | -1.82694 1.64738 | -35.2825 44.3546
80.2081 29.3313 | -1.91866 1.69803 | -38.4689 -677.16
80.7093 29.3075 | -1.99016 1.59489 | -7.33024 -403.017
81.2085 29.2572 | -2.0077 2.00587 | 17.1791 -165.894
81.7044 29.1812 | -1.99929 2.48956 | -62.4214 -22.3041
82.1961 29.0813 | -2.01591 2.7681 | -13.7939 208.156
82.6828 28.9597 | -2.02435 3.03594 | 91.0871 452.511
83.1639 28.8179 | -2.2099 2.58742 | -160.113 -11.3662
83.6385 28.656 | -2.49973 1.92579 | -191.679 70.8128
84.1058 28.4746 | -2.92074 0.929144 | -279.096 -155.428
84.5652 28.2746 | -3.45659 -0.308488 | -357.717 -412.556
85.0167 28.0578 | -3.85342 -1.15063 | -12.5566 310.12
85.4616 27.828 | -4.18509 -1.89961 | -199.134 -20.2477
85.9011 27.5883 | -4.28622 -2.20534 | 97.7394 254.38
86.3368 27.342 | -4.35492 -2.46995 | 56.7503 132.682
86.7701 27.0915 | -4.66827 -3.15542 | -381.016 -549.245
87.2021 26.8388 | -5.2452 -4.23039 | -19.0411 32.2482
87.6352 26.5882 | -6.23768 -6.05208 | -308.632 -268.346
88.0719 26.344 | -7.34004 -8.05714 | -32.5485 513.526


37.2107 -21.9603 | -0.840609 -0.867218 | -437.937 -422.339
37.649 -22.1998 | -1.03554 -1.37779 | -142.235 372.267
38.0788 -22.4538 | -0.830177 -1.36442 | -421.995 -399.481
38.5006 -22.7204 | 0.131636 -0.12922 | 315.479 407.919
38.917 -22.9956 | 1.50242 1.62604 | -616.644 -778.917
39.3291 -23.2769 | 2.9104 3.36298 | -776.211 -970.887
39.7407 -23.5588 | 3.73053 4.25622 | -31.555 -211.542
40.1585 -23.8314 | 3.58758 3.77464 | -170.734 3.01989
40.5883 -24.084 | 2.78009 2.28157 | 406.157 1621.34
41.0345 -24.3052 | 1.58031 -0.216603 | -57.1362 922.377
41.4969 -24.4892 | 0.688868 -2.12323 | -252.317 501.254
41.9728 -24.6341 | 0.350274 -2.43491 | -234.233 730.313
42.4584 -24.7408 | 0.376384 -1.4512 | -488.132 -442.692
42.9499 -24.8144 | 0.465727 0.382604 | -65.3443 -467.98
43.4449 -24.8597 | 0.373248 1.1218 | 185.293 -1364.58
43.9417 -24.8807 | 0.259989 0.837137 | 62.7008 -1422.97
44.4391 -24.8773 | 0.231034 0.0598035 | 58.1946 -109.952
44.9355 -24.8449 | 0.277517 -0.803506 | 22.1754 1394.56
45.4288 -24.7798 | 0.201022 -0.422699 | -97.7001 1933.96
45.9175 -24.685 | 0.123232 0.312395 | -175.104 1739.79
46.4023 -24.5723 | 0.108607 0.975777 | 419.573 -182.746
46.8872 -24.4603 | 0.151932 1.18556 | 824.599 -2264.06
47.3756 -24.3666 | 0.39279 0.157891 | 138.557 -2319.71
47.8682 -24.2992 | 0.532954 -0.931727 | -22.8698 -2372.49
48.3639 -24.2567 | 0.631318 -1.79545 | 187.225 -162.089
48.8613 -24.2273 | 0.841317 -2.05323 | 239.136 1745.05
49.3592 -24.1978 | 1.03937 -1.24426 | 54.8657 1355.64
49.8568 -24.1604 | 1.00875 0.200645 | -661.421 2321.32
50.353 -24.1116 | 0.71203 1.58573 | -1061.59 568.138
50.8477 -24.0569 | 0.408915 2.8463 | -718.301 -404.77
51.342 -24.0043 | 0.359657 3.30193 | -19.6989 297.704
51.837 -23.9604 | 0.422264 2.79446 | 467.83 -1054.43
52.3335 -23.9329 | 0.412186 2.22489 | 50.9857 -963.186
52.8307 -23.9247 | 0.333914 1.51186 | -293.992 -411.029
53.3277 -23.9343 | 0.205762 1.46476 | -38.0074 -751.595
53.8242 -23.9576 | 0.0212199 1.91934 | -281.751 -1221.13
54.3198 -23.987 | -0.245777 1.85516 | -591.33 927.884
54.8148 -24.0096 | -0.395995 2.0672 | -278.486 1443.45
55.3097 -24.0153 | -0.383312 2.40599 | 398.153 2058.58
55.8045 -24.0004 | -0.291331 2.028 | 579.617 426.504
56.2991 -23.9692 | -0.311879 1.76635 | -155.989 -1029.44
56.793 -23.9278 | -0.501185 2.35095 | -724.031 1279.79
57.2858 -23.8779 | -0.587635 2.2908 | -51.8739 943.67
57.7787 -23.826 | -0.551455 0.749851 | 405.233 -912.517
58.2728 -23.782 | -0.601407 -1.24481 | -124.938 -227.532
58.7679 -23.7511 | -0.759106 -2.41222 | -333.04 892.643
59.2636 -23.7368 | -0.953066 -2.1906 | 168.169 -1756.41
59.7596 -23.7453 | -1.08424 -2.14078 | 374.431 -709.894
60.2551 -23.7743 | -1.19529 -2.66287 | 56.7359 1109.66
60.7495 -23.8179 | -1.19306 -2.83702 | -425.269 -183.308
61.2424 -23.8734 | -0.997153 -2.19578 | -101.269 -125.586
61.7343 -23.9369 | -0.803908 -1.01493 | 558.491 997.623
62.2262 -24.0033 | -0.668917 0.453049 | 376.365 -407.78
62.7182 -24.0712 | -0.615642 1.20168 | -150.921 -1020.85
63.2105 -24.138 | -0.732055 0.539129 | 243.251 2091.87
63.7039 -24.1964 | -0.880329 0.101957 | 377.828 308.227
64.1983 -24.248 | -1.00729 0.422521 | 159.871 -1535.42
64.6934 -24.2958 | -1.03295 0.561705 | -28.0976 883.81
65.1889 -24.3372 | -1.00433 -0.519697 | -360.577 1857.55
65.6844 -24.3732 | -0.916187 -1.6571 | -376.254 -1814.09
66.1794 -24.4125 | -0.860732 -1.53035 | 625.788 -2098.4
66.6746 -24.457 | -1.01282 -0.768373 | 1287.29 40.0788
67.171 -24.5002 | -1.21622 -0.464643 | 574.475 176.723
67.6684 -24.5369 | -1.11972 -0.0797243 | -310.7 644.236
68.1663 -24.5633 | -0.832072 0.493192 | -739.895 -553.757
68.6641 -24.5787 | -0.676669 0.144818 | -148.774 -71.1161
69.1621 -24.5809 | -0.78962 -0.552622 | 868.941 621.893
69.6606 -24.5678 | -1.008 -1.05139 | 995.491 804.04
70.1594 -24.5409 | -1.0689 -1.47573 | 165.076 -328.239
70.6577 -24.5051 | -0.947108 -1.36961 | -514.175 -104.76
71.1552 -24.4648 | -0.704056 -1.35351 | -152.125 -1180.23
71.6525 -24.4246 | -0.515251 -1.50311 | 414.767 -1088.32
72.1502 -24.3848 | -0.514644 -1.06235 | 374.173 198.58
72.6481 -24.3415 | -0.619397 -0.273513 | 219.912 44.1303
73.1456 -24.2909 | -0.686015 0.708483 | -228.452 1720.16
73.6418 -24.229 | -0.683294 1.57795 | -453.613 1399.71
74.1366 -24.1575 | -0.722329 2.01739 | -147.737 37.2924
74.6308 -24.0836 | -0.726698 1.85843 | 99.4076 -304.957
75.1257 -24.0148 | -0.6673 1.71675 | 153.508 -1344.22
75.6221 -23.9574 | -0.560541 1.1842 | 140.13 -982.701
76.1199 -23.9125 | -0.509663 1.00923 | 157.662 120.514
76.6187 -23.8771 | -0.456661 0.938372 | 164.543 450.359
77.1182 -23.8489 | -0.379544 0.557944 | 182.709 803.677
77.6182 -23.827 | -0.33608 0.372696 | 182.274 329.716
78.1187 -23.8136 | -0.297435 -0.207882 | 135.914 -369.287
78.6195 -23.8119 | -0.224768 -0.662163 | 35.2589 -498.72
79.1202 -23.8235 | -0.17772 -0.867661 | -15.3235 148.446
79.6204 -23.8475 | -0.179838 -1.13867 | 13.7934 14.0693
80.1199 -23.8835 | -0.123741 -0.924416 | 71.9598 1197.18
