-17.3216 11.6052 | 5.95226 -1.51155 | -54.0598 33.5185
-9.76521 -46.8034 | 0.922141 -3.98342 | 373.824 -529.055
-9.27051 -46.8606 | 1.14697 -2.63199 | 377.071 -1282.44
-8.77394 -46.9024 | 1.20201 -2.10466 | -409.706 243.457
-8.2766 -46.9287 | 0.973633 -1.65476 | -393.528 -756.465
-7.77897 -46.9415 | 0.732637 -1.944 | 463.308 328.292
-7.28079 -46.94 | 0.843628 -2.50183 | 855.893 670.609
-6.78208 -46.926 | 1.03056 -2.66199 | 922.827 -1306.04
-6.28295 -46.9041 | 0.902398 -2.34127 | 30.4025 431.197
-5.78417 -46.8747 | 0.461844 -2.11161 | -978.083 -1038.57
-5.28644 -46.84 | 0.111832 -1.56559 | -522.486 -757.645
-4.78949 -46.7994 | 0.183132 -1.79832 | 811.729 1407.31
-4.29264 -46.7492 | 0.496204 -3.07057 | 1245.64 -262.289
-3.79565 -46.692 | 0.827549 -4.19458 | -436.251 -228.535
-3.29967 -46.629 | 1.0829 -5.35075 | -1394.83 257.677
-2.80533 -46.5613 | 1.11178 -5.45205 | -238.784 -567.626
-2.31166 -46.4915 | 1.13812 -5.2715 | 244.001 -1915.59
-1.81826 -46.4204 | 1.47097 -6.17091 | -331.239 954.75
-1.32617 -46.3415 | 1.86021 -6.09285 | 503.614 1536.04
-0.835239 -46.252 | 2.03258 -5.39519 | 1205.48 1573.52
-0.344485 -46.1547 | 2.27234 -5.8227 | 1444.57 -1951.79
0.147317 -46.0581 | 2.32665 -5.46877 | 645.061 -2447.76
0.639278 -45.9614 | 1.96201 -3.1407 | -69.2267 2689.16
1.12924 -45.8539 | 1.77864 -1.53903 | 963.991 1152.23
1.61725 -45.7344 | 1.91002 -1.5757 | 632.419 -949.848
2.10295 -45.6052 | 1.70239 -0.876885 | -1385.26 2061.91
2.58456 -45.4634 | 1.18744 0.860575 | -1473.93 3333.28
3.06381 -45.3143 | 0.612029 2.85961 | 789.662 -2710
3.54645 -45.1761 | 0.643815 3.0653 | -47.646 -2155.69
4.03355 -45.0566 | 1.01889 1.65287 | -804.828 -199.535
4.52417 -44.9557 | 1.31981 0.336081 | 73.0165 -1691.6
5.01819 -44.8745 | 1.36079 0.759799 | 441.795 -577.588
5.51478 -44.8094 | 1.01647 2.63792 | 92.0048 1739.85
6.01291 -44.7556 | 0.60272 4.45021 | -126.16 -442.527
6.51221 -44.7155 | 0.444172 4.57409 | -474.905 -1054.31
7.01202 -44.6897 | 0.38509 2.71164 | -421.767 3650.79
7.512 -44.6744 | 0.171353 1.40999 | -104.5 -19.4355
8.01194 -44.6798 | -0.141137 1.26685 | -555.683 -2836.46
8.51005 -44.716 | -0.262875 1.31135 | -534.066 767.05
9.0046 -44.7808 | -0.402983 -0.168764 | -61.2745 2087.02
9.49393 -44.8745 | -0.559989 -1.60247 | -501.093 -3276.47
9.97485 -45.0047 | -0.247998 -0.740782 | -114.005 -2434.88
10.4471 -45.1655 | 0.265577 0.800508 | 480.588 1187.34
10.9141 -45.3415 | 0.51633 0.845076 | -15.9504 1285.34
11.3788 -45.5226 | 0.793344 0.666936 | 258.863 968.995
11.8436 -45.7035 | 0.675201 0.7643 | -594.791 -2159.7
12.3092 -45.8829 | -0.141955 -0.145756 | 143.843 -667.127
12.7792 -46.0509 | -0.740136 -0.870891 | 619.701 950.717
13.2569 -46.1959 | -0.757326 -0.699669 | -680.331 1324.52
13.7421 -46.3099 | -0.630997 -0.305101 | -1349.86 779.774
14.2328 -46.3905 | -0.499603 0.748334 | 429.431 1383.53
14.7282 -46.4381 | -0.612558 1.00114 | 1521.66 -661.244
15.2265 -46.4603 | -0.936203 0.481972 | 964.232 -871.242
15.7263 -46.4631 | -1.10758 0.201245 | 103.502 282.866
16.226 -46.4498 | -0.936136 -0.415344 | 127.014 -1194.15
16.7254 -46.4256 | -0.680121 -0.981064 | 22.1988 858.452
17.2242 -46.3913 | -0.605375 -1.6888 | 207.658 487.923
17.7229 -46.3517 | -0.775262 -2.68857 | 1286.97 -1080.37
18.2226 -46.3141 | -0.943233 -3.60411 | 944.758 -388.397
18.7233 -46.2815 | -0.998195 -3.53091 | -427.988 -2078.81
19.2244 -46.256 | -1.03556 -3.24094 | -303.344 -1046.67
19.7255 -46.232 | -1.12221 -2.10495 | 289.199 288.599
20.2265 -46.2003 | -1.34408 -0.949928 | 36.5239 450.718
20.7264 -46.1531 | -1.62722 -0.847101 | -90.1122 1741.77
21.2239 -46.0846 | -1.83037 -0.889533 | 127.004 1273.93
21.7185 -45.9958 | -1.81404 -1.8489 | -75.252 484.931
22.2102 -45.8925 | -1.82666 -2.42604 | -482.775 -186.126
22.7 -45.7823 | -2.05699 -2.18918 | -106.366 -356.508
23.1897 -45.6721 | -2.29443 -1.85937 | 339.567 -1196.78
23.6806 -45.5677 | -2.58615 -0.666629 | -436.267 -187.141
24.1725 -45.4701 | -2.77118 -0.0242841 | -338.006 -502.915
24.6653 -45.3799 | -2.66853 0.230279 | -139.463 146.637
25.1591 -45.2955 | -2.34933 0.103619 | -43.7847 700.347
25.6537 -45.2163 | -1.97303 -0.981383 | 225.442 -826.595
26.1494 -45.1436 | -1.58698 -1.6749 | -94.8537 459.03
26.6456 -45.0756 | -1.23379 -2.29202 | 68.3574 3.72338
27.1424 -45.0124 | -1.05412 -2.20079 | -138.352 441.101
27.6398 -44.9542 | -1.0686 -1.40179 | -392.347 1706.8
28.1379 -44.9036 | -1.17022 -0.555547 | -148.345 -191.438
28.6374 -44.8705 | -1.19939 0.862238 | -356.79 155.337
29.1376 -44.8649 | -1.27295 2.13557 | -265.536 -2115.94


-18.179 -16.6913 | 1.51219 -1.55294 | 298.147 195.335
-17.6842 -16.6166 | 1.43369 -1.09142 | 248.435 618.701
-17.1863 -16.5648 | 1.4324 -0.862762 | 303.665 -627.914
-16.6863 -16.5352 | 1.37063 -0.511226 | 210.923 871.861
-16.1854 -16.5241 | 1.39516 -0.675264 | 147.716 -6.38066
-15.6843 -16.5314 | 1.39754 -0.986649 | 113.018 -33.0693
-15.1838 -16.5565 | 1.34657 -1.64239 | 130.437 583.189
-14.6846 -16.5992 | 1.27926 -2.93869 | -163.073 -807.706
-14.1876 -16.6615 | 1.14067 -3.9782 | -82.0694 62.0593
-13.6936 -16.7424 | 0.993552 -5.25713 | -283.306 -626.11
-13.2031 -16.8416 | 0.958429 -5.90424 | -331.944 -1059.22
-12.7162 -16.9563 | 1.0163 -5.8657 | -105.138 -201.72
-12.2314 -17.08 | 1.19032 -5.51447 | -491.944 -776.893
-11.7473 -17.2056 | 1.58687 -4.17652 | -139.946 168.791
-11.2612 -17.3232 | 1.92234 -3.09511 | 150.621 531.369
-10.7713 -17.4236 | 2.21086 -1.95275 | 15.0677 626.227
-10.2771 -17.5001 | 2.37726 -1.0095 | -28.6845 961.868
-9.77954 -17.5488 | 2.42611 -0.902415 | 20.6539 889.231
-9.2801 -17.5703 | 2.42146 -0.511669 | 119.002 -132.634
-8.78013 -17.5692 | 2.41352 -0.637701 | 26.5714 152.148
-8.28051 -17.5505 | 2.47512 -0.793127 | 204.884 -613.027
-7.78136 -17.5203 | 2.536 -0.822136 | 379.316 -1082.54
-7.28254 -17.4824 | 2.59944 -1.56791 | -285.621 275.667
-6.78451 -17.4374 | 2.58276 -2.26487 | -345.957 -868.524
-6.28727 -17.3869 | 2.66126 -3.20145 | -44.4509 359.118
-5.79068 -17.3303 | 2.87812 -4.04469 | 194.551 533.769
-5.29451 -17.2683 | 3.03008 -4.22389 | 354.353 -1088.55
-4.79838 -17.2043 | 3.03816 -3.81643 | -178.59 168.543
-4.30266 -17.1378 | 2.89866 -3.39189 | -249.099 -923.133
-3.80748 -17.0689 | 2.65106 -2.59737 | -36.6374 -118.587
-3.31309 -16.9948 | 2.57723 -2.41962 | 55.1181 1487.36
-2.81981 -16.9122 | 2.61446 -2.93074 | 330.814 424.211
-2.32722 -16.8238 | 2.53656 -3.01999 | 142.426 486.751
-1.83471 -16.7335 | 2.40237 -2.98223 | 55.9792 417.027
-1.34135 -16.6472 | 2.16701 -2.09951 | 379.081 -1126.87
-0.846031 -16.5721 | 1.97353 -1.2349 | 120.419 -2240.4
-0.348999 -16.5108 | 1.86915 -1.31125 | -511.341 521.915
0.148406 -16.4569 | 1.80651 -1.22444 | -499.697 831.481
0.645597 -16.4057 | 1.79376 -1.0978 | -503.313 1280.66
1.14253 -16.3557 | 1.91362 -1.91025 | 28.7256 -871.657
1.63976 -16.3104 | 1.96831 -2.2283 | 214.97 -1341.13
2.13728 -16.2689 | 1.85005 -0.902415 | -54.5931 2397.98
2.63464 -16.2249 | 1.77226 0.0413002 | 151.625 1285.3
3.13232 -16.1809 | 1.65833 -0.110933 | 272.969 -1816.91
3.63083 -16.1445 | 1.38846 -0.0120324 | -29.9651 -328.885
4.12985 -16.1159 | 1.14204 1.118 | -134.156 2029.31
4.6292 -16.0938 | 0.998281 2.81634 | -120.053 -1722.16
5.12884 -16.0843 | 0.983934 3.32669 | -377.935 -198.436
5.62825 -16.0862 | 0.985827 2.33235 | -263.917 2037.8
6.12734 -16.097 | 1.02929 0.961058 | -118.548 -36.9849
6.62588 -16.1217 | 1.13566 0.478483 | 27.1155 -710.775
7.12327 -16.1645 | 1.10884 0.791028 | 423.852 877.766
7.61892 -16.2265 | 0.947097 0.989631 | 423.128 -1215.48
8.11159 -16.3118 | 0.624179 0.149443 | 164.017 -2190.29
8.60036 -16.4194 | 0.0499131 -1.86904 | 773.302 2463.79
9.08622 -16.5401 | -0.354668 -3.36901 | -347.348 196.272
9.56806 -16.6744 | -0.294995 -3.3899 | -1389.89 -2228.35
10.0449 -16.8235 | -0.0125234 -3.02811 | -597.546 654.443
10.519 -16.9786 | -0.273749 -4.28439 | -19.2359 2467.61
10.9925 -17.133 | -0.768986 -6.03767 | -1039.54 -1343.59
11.4649 -17.2892 | -0.828503 -6.20709 | -542.685 -1525.2
11.9378 -17.4436 | -0.849313 -5.69626 | 565.616 727.482
12.4145 -17.587 | -1.15547 -5.87782 | 643.554 1010.3
12.8963 -17.7133 | -1.19551 -5.52887 | 415.35 814.292
13.3825 -17.8217 | -0.961731 -4.4906 | -662.939 -1466.17
13.8716 -17.9153 | -0.790242 -4.20928 | -581.31 -495.199
14.3634 -17.9909 | -0.742647 -4.15891 | 267.757 191.55
14.8584 -18.0425 | -0.768487 -3.52283 | 536.602 -81.0124
15.356 -18.0657 | -0.857205 -2.81185 | 87.0549 -395.767
15.8541 -18.0568 | -0.933441 -1.8236 | -274.985 922.7
16.35 -18.0118 | -0.912458 -1.50067 | -167.832 -428.706
16.8413 -17.9319 | -0.860275 -1.8224 | -5.38512 -872.842
17.3256 -17.8178 | -0.885977 -1.99961 | -132.977 -51.4772
17.8001 -17.6683 | -0.826792 -2.36589 | 87.319 -918.03
18.2631 -17.4872 | -0.842942 -2.36274 | -584.416 432.011
18.7137 -17.2779 | -1.03537 -1.91375 | -516.843 577.348
19.1535 -17.0469 | -1.36682 -1.43684 | 252.066 -177.231
19.5868 -16.8039 | -1.59444 -1.21515 | -82.0947 342.666
20.0183 -16.5579 | -1.79273 -0.864641 | 327.56 -1019.66
20.4538 -16.3194 | -1.75815 -0.874664 | 390.147 -790.837
20.8967 -16.0953 | -1.92411 -0.474952 | 87.7195 105.423
21.3485 -15.8894 | -2.29124 0.261119 | 21.7584 -46.3482
21.8098 -15.7055 | -2.58187 0.828916 | -234.274 708.313
22.2803 -15.5467 | -2.92491 1.66255 | -88.2095 254.147
22.7601 -15.4186 | -3.06141 1.75067 | -71.7215 -163.341
23.248 -15.3269 | -3.107 1.62509 | -183.839 -282.295
23.7417 -15.2756 | -3.15738 1.47803 | -42.0501 76.9902
24.2381 -15.2663 | -3.24567 0.952622 | 190.264 -138.387
24.7338 -15.2991 | -3.33433 0.971375 | 157.66 955.437
25.2254 -15.3717 | -3.47169 0.852506 | 41.179 594.757
25.7095 -15.4841 | -3.56335 0.727615 | 115.297 400.69
26.1824 -15.6368 | -3.6619 0.72706 | 248.947 427.295
26.6404 -15.8301 | -3.98914 0.308897 | -93.5466 -573.472
27.0791 -16.0641 | -4.08422 0.240039 | 321.083 162.642
27.4962 -16.3354 | -4.2743 0.0685574 | 305.289 -77.7036
27.8898 -16.6402 | -4.32261 0.0627717 | 372.504 -92.5394
28.2596 -16.9742 | -4.16178 0.269384 | 861.71 470.968
28.6059 -17.3328 | -4.18295 0.323643 | 15.1435 -398.802
28.9278 -17.714 | -3.92235 0.534656 | 645.118 152.426
29.226 -18.1142 | -3.82774 0.629657 | 136.213 -242.56


-18.1954 32.9512 | 4.63326 0.884471 | 698.264 -406.785
-17.806 33.2654 | 5.03574 0.314686 | 334.506 -150.251
-17.4097 33.571 | 5.39521 -0.259809 | 119.222 -47.5908
-17.0068 33.8679 | 5.64818 -0.742566 | -178.124 248.57
-16.5979 34.1565 | 5.81881 -1.13088 | -220.668 264.715
-16.1831 34.4365 | 5.83859 -1.31659 | -246.64 364.217
-15.7619 34.7067 | 5.6696 -1.22186 | -211.401 390.596
-15.3332 34.9649 | 5.32256 -0.818364 | -131.702 253.575
-14.8953 35.2074 | 4.78945 -0.0330432 | -42.0699 91.3961
-14.4469 35.4297 | 4.19526 1.01153 | 105.593 -82.6248
-13.987 35.6273 | 3.55967 2.38348 | 118.864 -9.4169
-13.5158 35.7961 | 2.96672 3.96292 | 1.22534 288.974
-13.0341 35.9327 | 2.55916 5.32841 | 54.8066 87.7972
-12.5436 36.0329 | 2.3992 5.97871 | 187.189 -499.968
-12.0464 36.0924 | 2.44009 5.44093 | 248.998 -1147.89
-11.5459 36.11 | 2.482 4.01115 | 167.538 -1197.87
-11.0453 36.0891 | 2.41154 2.27921 | 68.7798 -730.514
-10.5465 36.0386 | 2.25621 0.725991 | -2.44132 -226.322
-10.05 35.9683 | 2.08622 -0.373154 | -100.336 -211.307
-9.55554 35.885 | 1.92189 -1.1232 | -161.091 -180.294
-9.0631 35.7911 | 1.80576 -1.47253 | -161.87 -308.697
-8.57324 35.6854 | 1.81161 -1.25451 | -102.3 -388.18
-8.08702 35.5646 | 1.96775 -0.501438 | -98.321 -519.265
-7.60577 35.4257 | 2.23332 0.632896 | -273.909 -1013.48
-7.13058 35.2676 | 2.43208 1.56543 | -302.489 -1113.15
-6.66115 35.0928 | 2.42716 1.92635 | -81.7761 -751.806
-6.1953 34.9079 | 2.18433 1.6259 | 378.664 -46.2582
-5.72942 34.7219 | 1.87336 1.04346 | 845.402 665.06
-5.26012 34.5432 | 1.63685 0.577542 | 869.243 767.845
-4.78581 34.3767 | 1.53972 0.556819 | 556.12 403.481
-4.30662 34.2235 | 1.45867 0.742412 | 230.352 -200.288
-3.8234 34.0826 | 1.31473 0.777447 | 7.68146 -1025.96
-3.33671 33.9531 | 1.13864 0.556152 | 83.246 -904.995
-2.84613 33.838 | 0.950512 0.140465 | 197.146 -127.017
-2.35094 33.7434 | 0.768414 -0.291429 | 181.609 654.103
-1.85123 33.6762 | 0.601005 -0.721577 | 78.1513 852.902
-1.34826 33.6408 | 0.489787 -0.964684 | 96.7521 1445.37
-0.844008 33.6389 | 0.428348 -0.769438 | 53.3736 1179.22
-0.340432 33.6665 | 0.355931 -0.48189 | -47.7633 -27.5098
0.161471 33.7153 | 0.32206 -0.762074 | 17.2533 -1306.24
0.661782 33.7775 | 0.35813 -1.22658 | 123.426 -832.856
1.16069 33.8503 | 0.400903 -1.30168 | 93.2935 403.467
1.65803 33.9341 | 0.441443 -1.27975 | 162.682 -91.7924
2.15376 34.0278 | 0.47649 -1.36205 | 225.844 -654.463
2.6478 34.1307 | 0.355773 -0.803187 | 78.2552 363.235
3.13957 34.2447 | 0.0325771 0.572461 | -66.7285 1239.73
3.62862 34.3707 | -0.31466 1.88652 | 120.039 93.7741
4.11563 34.5048 | -0.49845 2.45383 | 32.7519 -100.335
4.60143 34.6433 | -0.491529 2.33689 | 41.715 46.8865
5.08694 34.7831 | -0.305981 1.76264 | 236.617 -447.548
5.5731 34.9208 | -0.0445644 1.07955 | 118.471 -401.07
6.0602 35.0551 | 0.125105 0.735274 | -162.158 161.978
6.54802 35.1862 | 0.260309 0.516041 | -84.6069 -273.668
7.0366 35.3136 | 0.372947 0.340905 | -90.5977 -407.129
7.52566 35.438 | 0.335961 0.570051 | -515.094 853.265
8.01452 35.5617 | 0.0979715 1.38006 | -549.461 683.345
8.50343 35.6837 | -0.243731 2.46253 | -463.562 426.016
8.99333 35.8004 | -0.603996 3.5691 | -428.582 557.42
9.48544 35.9063 | -0.860665 4.25344 | -297.751 147.34
9.98096 35.9936 | -0.966162 4.30592 | -91.7677 -732.307
10.4803 36.0536 | -1.02219 4.33541 | -81.1411 -506.276
10.9824 36.0802 | -1.04259 4.30517 | -108.048 -413.9
11.4848 36.0693 | -1.04912 3.9696 | -138.489 -677.618
11.9847 36.0182 | -1.06811 3.52647 | -112.836 -469.555
12.4787 35.9272 | -1.13779 2.99871 | -282.543 -1156.39
12.9643 35.7984 | -1.32439 2.22193 | -239.705 -778.008
13.4405 35.6383 | -1.52195 1.59885 | -23.7425 -45.2123
13.9088 35.4562 | -1.63062 1.29022 | -24.8998 256.637
14.3718 35.2612 | -1.71486 1.05235 | -37.3176 570.636
14.8324 35.0616 | -1.70607 1.03901 | 69.0426 830.194
15.2935 34.8637 | -1.77881 0.845405 | -64.1238 333.792
15.7566 34.6711 | -1.94334 0.48496 | -105.649 205.504
16.223 34.4869 | -2.08672 0.215253 | -12.0083 542.716
16.6935 34.3138 | -2.22296 -0.0660089 | -152.971 139.876
17.1681 34.153 | -2.2636 -0.160999 | 48.2755 558.151
17.647 34.0052 | -2.24704 -0.11441 | 11.0123 279.385
18.1293 33.8695 | -2.27447 -0.149897 | -137.482 -378.764
18.6143 33.7436 | -2.35145 -0.346966 | -76.5483 -200.055
19.1015 33.6266 | -2.44697 -0.641697 | -259.374 -733.932
19.5906 33.5184 | -2.60707 -1.18483 | -224.082 -374.664
20.0819 33.4215 | -2.75437 -1.71295 | -143.546 36.9086
20.5758 33.3397 | -2.86863 -2.21262 | -117.825 80.7135
21.0723 33.2765 | -2.97211 -2.78092 | -92.4283 555.533
21.5709 33.2349 | -3.03889 -3.15579 | -200.321 266.482
22.0706 33.2151 | -3.10059 -3.70217 | -260.405 -151.742
22.5705 33.2157 | -3.1444 -4.1647 | -311.17 -266.485
23.0696 33.2355 | -3.1914 -4.34738 | -334.642 -329.578
23.5673 33.2735 | -3.23414 -4.45719 | -261.288 -534.571
24.0631 33.3295 | -3.29719 -4.19702 | -210.509 -374.063
24.5561 33.4043 | -3.39486 -3.81029 | -184.854 -241.518
25.0453 33.4997 | -3.5463 -3.20441 | -182.813 78.7192
25.5296 33.6171 | -3.71319 -2.57597 | -73.6807 212.955
26.0078 33.7568 | -3.78837 -2.38097 | 113.176 -159.755
26.4794 33.9176 | -3.84296 -2.28076 | -11.9 240.457
26.944 34.098 | -3.85184 -2.31803 | 121.162 230.536
27.4018 34.2954 | -3.92813 -2.20216 | 240.365 166.659
27.8539 34.5062 | -4.17846 -1.71835 | 140.613 345.21
28.3019 34.7261 | -4.52342 -1.05219 | 394.671 -96.455
28.7482 34.9501 | -5.01976 -0.0714358 | 307.993 124.885
29.1949 35.174 | -5.52867 0.917085 | 240.249 137.858


-77.9212 -47.5643 | 1.09829 3.06441 | -54.3087 663.948
-77.5565 -47.2216 | 1.94939 2.13299 | -408.369 804.308
-77.1657 -46.9088 | 2.72945 1.2095 | 836.364 -670.118
-76.7482 -46.6323 | 2.89577 0.821653 | 128.46 477.423
-76.3069 -46.3953 | 2.9329 0.738083 | 551.958 -835.249
-75.8447 -46.2017 | 2.685 1.18225 | 491.962 -452.912
-75.3663 -46.0514 | 2.36042 1.77752 | 297.507 570.303
-74.8767 -45.9415 | 2.25456 1.84121 | 184.173 -500.57
-74.3799 -45.8703 | 2.04165 1.85442 | -99.2615 987.791
-73.8793 -45.8341 | 1.99419 0.843679 | 52.9463 216.65
-73.3775 -45.8327 | 1.93354 -0.16902 | -18.0226 -372.059
-72.8771 -45.8671 | 1.75833 -1.1446 | -293.279 -58.0678
-72.3807 -45.9367 | 1.6192 -2.03656 | -729.452 -1381.72
-71.8909 -46.041 | 1.64053 -1.79193 | -296.693 -715.383
-71.4081 -46.1736 | 1.75895 -1.55015 | -124.668 -542.144
-70.9309 -46.3256 | 2.04012 -0.922498 | -171.23 167.946
-70.4567 -46.4865 | 2.30474 -0.187184 | 32.8909 1007.55
-69.9824 -46.6462 | 2.34668 -0.162102 | 241.234 1568.37
-69.506 -46.799 | 2.49778 0.340402 | -40.1027 351.352
-69.0277 -46.9449 | 2.55304 0.364834 | -31.2191 380.283
-68.5481 -47.0856 | 2.68231 0.42378 | -42.9245 -1010.72
-68.0678 -47.2246 | 2.83035 0.629852 | -212.681 -1733.24
-67.587 -47.362 | 2.679 -0.0280124 | -641.316 143.267
-67.1044 -47.4915 | 2.37379 -0.656759 | -860.499 -675.273
-66.6189 -47.6073 | 2.07697 -1.63687 | 333.762 626.277
-66.1284 -47.7008 | 2.12831 -2.50075 | 712.019 957.402
-65.6329 -47.7664 | 2.36421 -2.54936 | 163.438 -824.027
-65.1344 -47.8034 | 2.45664 -1.72361 | -220.849 704.255
-64.6347 -47.8084 | 2.25906 -0.936167 | -618.421 -568.908
-64.1362 -47.7817 | 2.09418 0.11816 | -333.029 -210.831
-63.6408 -47.7223 | 2.24614 0.246462 | 463.68 1565.14
-63.1501 -47.6292 | 2.55388 -0.620877 | 1142.55 150.812
-62.6646 -47.5079 | 2.74147 -1.14216 | 48.7162 250.336
-62.1849 -47.3645 | 2.88974 -1.71521 | -633.672 103.185
-61.7105 -47.2059 | 2.76437 -1.59265 | 363.663 -1231.35
-61.2388 -47.0399 | 2.64489 -1.55637 | 729.422 -2205.69
-60.7685 -46.87 | 2.89474 -2.28203 | -626.492 1094.51
-60.3017 -46.6909 | 3.09518 -2.16905 | -348.757 1358.64
-59.8386 -46.5023 | 3.0544 -1.65814 | -308.418 1202.89
-59.3772 -46.3091 | 3.22859 -2.1021 | 749.314 -1875.38
-58.9139 -46.1206 | 3.01789 -1.55525 | 597.445 -1676.96
-58.4481 -45.9384 | 2.09696 1.00523 | -994.935 3085.98
-57.9817 -45.7574 | 1.55287 2.72463 | 166.442 1013.27
-57.5118 -45.5844 | 1.64516 2.34505 | 1110.07 -2242
-57.0353 -45.4295 | 1.49205 2.19796 | -199.736 216.61
-56.553 -45.2938 | 1.02594 3.67357 | -941.18 2710.45
-56.0657 -45.1787 | 0.492286 5.92335 | 408.523 -2645.89
-55.5719 -45.0969 | 0.203811 6.87006 | -210.526 -1065.34
-55.0738 -45.0504 | 0.0576558 6.37708 | -614.809 1287.81
-54.5742 -45.0363 | 0.16074 5.53373 | -218.989 -749.929
-54.0749 -45.0565 | 0.503398 5.52335 | 342.434 -455.096
-53.5777 -45.1091 | 0.625146 6.23147 | 866.43 1309.34
-53.0836 -45.1899 | 0.432207 6.32608 | 340.48 -1490.8
-52.5945 -45.2994 | 0.0071213 4.98463 | -290.244 -2318.92
-52.111 -45.4326 | -0.636079 2.84092 | 1105.03 3086.55
-51.63 -45.5752 | -1.08911 1.86123 | 182.924 74.1104
-51.1513 -45.7252 | -1.17897 2.43902 | -984.799 -1686.28
-50.6748 -45.8808 | -1.04443 2.92166 | -351.066 1874.31
-50.1979 -46.0325 | -1.39813 1.38115 | 246.035 2816.38
-49.7192 -46.1768 | -2.05741 -0.660986 | -623.07 -2037.01
-49.2403 -46.3206 | -2.18145 -0.51991 | -166.099 -1491.7
-48.7605 -46.4623 | -2.10168 0.315956 | 667.648 1573.75
-48.2777 -46.5943 | -2.15611 0.0545339 | 386.41 1449.29
-47.7919 -46.7152 | -1.93705 0.138459 | 478.766 915.295
-47.304 -46.8291 | -1.7462 0.593766 | -423.211 -2698.72
-46.8162 -46.9443 | -1.86184 0.0970491 | -97.8525 -1225.7
-46.3279 -47.0582 | -2.00988 -0.37855 | 797.257 509.665
-45.8372 -47.1638 | -1.94953 -0.0283993 | 98.2124 240.848
-45.3438 -47.2565 | -1.85972 0.303237 | -828.872 273.589
-44.8483 -47.3326 | -1.71918 1.08093 | -338.365 1177.05
-44.3506 -47.3893 | -1.76353 0.838264 | 232.646 -600.291
-43.8511 -47.4283 | -2.06741 -0.0517135 | 302.934 -692.057
-43.3502 -47.4495 | -2.3291 -0.382822 | -225.726 512.365
-42.8491 -47.4501 | -2.3319 -0.848036 | -616.459 -713.467
-42.349 -47.43 | -2.20073 -0.563641 | -726.174 1235.68
-41.8509 -47.3866 | -2.19956 0.153865 | -339.42 898.309
-41.3552 -47.3229 | -2.43596 0.600637 | 653.315 -806.161
-40.8611 -47.2462 | -2.62805 0.552341 | 366.149 341.195
-40.3683 -47.1606 | -2.6305 0.436474 | -241.312 -1714.78
-39.8763 -47.0722 | -2.50591 -0.159187 | -260.156 -687.641
-39.3853 -46.9801 | -2.46235 -0.156112 | -55.803 755.542
-38.8956 -46.8803 | -2.5853 0.294515 | -57.4498 493.097
-38.4079 -46.7704 | -2.72106 0.437379 | -343.123 1910.01
-37.923 -46.648 | -2.89348 0.972518 | -63.4253 981.067
-37.4405 -46.5159 | -2.83289 0.584252 | 129.844 368.941
-36.959 -46.38 | -2.67465 -0.0109018 | -49.815 -220.829
-36.4768 -46.2466 | -2.62533 -0.309474 | 134.651 -434.764
-35.9924 -46.1216 | -2.60742 -0.709031 | 572.936 -710.83
-35.5045 -46.0092 | -2.86007 0.194001 | 59.1173 205.076
-35.0134 -45.9108 | -3.21207 1.26097 | -98.86 -164.007
-34.5194 -45.8285 | -3.47352 2.45219 | -123.538 145.13
-34.0228 -45.7643 | -3.69982 3.62925 | -28.1422 635.013
-33.5239 -45.7205 | -3.86358 3.53681 | 43.3337 -630.94
-33.0234 -45.702 | -3.9019 3.34864 | -249.466 320.869
-32.5229 -45.7111 | -3.97968 2.46828 | -46.5594 -292.105
-32.0239 -45.7513 | -4.03659 1.79276 | -28.4716 -483.011
-31.5286 -45.8243 | -3.98395 1.97946 | -65.6474 755.773
-31.0392 -45.9296 | -3.90301 2.54221 | -262.705 -618.206
-30.5586 -46.069 | -3.37004 4.1351 | 73.223 678.969
-30.0889 -46.2414 | -2.8 5.73851 | -312.667 79.3173


2.64967 -9.37473 | 3.98425 -7.23719 | 608.554 107.445
3.15005 -9.39224 | 4.06864 -4.93465 | 376.253 -482.779
3.65089 -9.38054 | 4.09709 -2.67879 | 261.558 744.541
4.15061 -9.34114 | 4.01047 -1.59383 | 438.008 -535.966
4.64833 -9.27872 | 3.99389 -0.914068 | 94.5279 370.076
5.14321 -9.19576 | 4.07536 -1.11245 | 121.369 222.621
5.6352 -9.09616 | 4.17409 -1.53719 | 452.312 -396.031
6.12487 -8.98446 | 4.15827 -1.29614 | -9.50706 430.382
6.61241 -8.86335 | 4.00823 -0.978767 | 170.518 -640.988
7.09863 -8.73697 | 3.63277 0.517223 | 146.845 -183.952
7.58388 -8.60678 | 3.25215 1.9733 | 4.49236 147.153
8.06819 -8.47331 | 2.85849 3.16885 | -167.028 -123.804
8.55158 -8.33744 | 2.59584 4.12379 | -690.535 723.329
9.03395 -8.19952 | 2.66259 3.75034 | -378.878 606.245
9.51647 -8.06289 | 2.75375 3.39107 | -187.068 287.789
10.0008 -7.93329 | 2.93358 2.6913 | -316.8 -230.332
10.4883 -7.81757 | 3.02901 2.10619 | -153.644 -771.513
10.9798 -7.72176 | 2.9326 2.33782 | 100.669 -1576.14
11.4751 -7.64886 | 2.83858 2.15234 | -15.9802 -85.1708
11.9728 -7.59522 | 2.76984 2.25019 | 8.79221 -325.271
12.4717 -7.55637 | 2.77939 2.06157 | 316.69 937.138
