-42.1555 -66.9528 | 6.78119 -3.13616 | -547.046 889.379
-25.2195 79.2663 | -3.238 0.699051 | 2680.02 10478.3
-24.9222 78.8591 | 1.24095 -1.92489 | 3621.23 9965.06
-24.6314 78.4517 | 0.945353 -1.15429 | -1974.99 -13564.7
-24.3611 78.0223 | -1.14967 3.04469 | 4467.36 -3864.5
-24.1029 77.5809 | 3.01005 -1.40765 | 3020.99 10803.1
-23.8574 77.1379 | 3.25289 2.39565 | -11372.5 -2720.56
-23.6476 76.6797 | 0.400419 3.59944 | 1617.51 213.236
-23.4571 76.212 | 2.54777 -3.12571 | 8028.7 -9689.3
-23.274 75.7333 | -0.39033 -0.486654 | -4322.56 6916.25
-23.1077 75.2538 | 0.306614 -1.20283 | -1560.08 9038.45
-22.9576 74.7744 | 1.44608 -3.76908 | 3562.48 -20260.4
-22.824 74.2793 | 5.46654 -1.1629 | -5274.98 23603.6
-22.7104 73.7928 | 3.09821 -0.0262463 | -579.184 -12616.3
-22.6126 73.2961 | 3.01949 1.6963 | -109.765 -7434.64
-22.5192 72.7946 | 3.92835 1.10531 | -681.444 18593.6
-22.4152 72.307 | 3.51403 1.36177 | 9572.22 138.14
-22.2922 71.8245 | -0.224265 -2.43396 | -14900 -1637.18
-22.1806 71.3389 | -2.32484 -3.3221 | 13519.7 -12730.7
-22.0505 70.8476 | 0.773586 -3.29754 | -9549.53 3856.94
-21.9169 70.3609 | 2.25166 -0.855375 | 5254.7 9450.24
-21.7609 69.8873 | 0.140148 0.0338482 | -6337.25 -1184.37
-21.5917 69.4209 | 1.48405 -2.18968 | -5815.02 6658.81
-21.3975 68.9701 | -1.22047 -2.57105 | 5523.52 -8814.18
-21.1536 68.5381 | 2.06492 -0.580914 | 7948.06 5995.88
-20.8524 68.1453 | 1.29334 -0.888637 | -16717.3 8688.1
-20.5246 67.7893 | 6.5436 -2.55021 | 2213.63 -7881.19
-20.1648 67.4625 | 2.13871 -4.99158 | -4600.73 7605.7
-19.775 67.1788 | -1.13288 -4.47202 | 10303.1 -3439.39
-19.3556 66.9259 | 5.05848 -6.82337 | -258.448 -19205.5
-18.923 66.6827 | 0.871004 -2.62445 | -3495.84 16810.7
-18.4728 66.4903 | -0.151245 -3.48365 | -1079 1400.18
-18.0126 66.3304 | 6.22757 1.84042 | -11116.1 -4674.52
-17.5533 66.1782 | 3.4177 2.39149 | 29058.5 -5867.12
-17.0728 66.0315 | 4.35274 1.18294 | -7916.7 2536.55
-16.595 65.8877 | -1.42606 3.08204 | -8934.63 1333.67
-16.1251 65.7367 | -1.88001 5.55441 | 12571.7 -2874.9
-15.6527 65.5696 | 0.13163 3.97549 | -9587.77 -11575.9
-15.1897 65.3796 | -1.68503 8.36598 | 14885.2 8297.27
-14.7129 65.2072 | 0.978626 0.799305 | -5513.3 4593.56
-14.2342 65.0507 | 3.8288 3.86731 | -1770.47 -964.222
-13.7561 64.895 | -4.13874 3.53355 | 4844.08 -6182.31
-13.2771 64.7299 | 0.0805798 5.00893 | -1098 8172.04
-12.8004 64.5647 | 1.26939 5.13038 | -3177.63 -1095.59
-12.3333 64.3795 | 0.665151 3.2742 | -525.026 -7735.7
-11.8791 64.1616 | 4.71294 2.30842 | 1039.71 8143.27
-11.4352 63.9268 | 4.733 4.30661 | -2147.84 -2784.21
-11.0087 63.6614 | 2.02926 3.97756 | 5037.23 -7132.57
-10.5988 63.3622 | -0.754589 0.435824 | 2769 10504.6
-10.2084 63.0421 | -0.31427 0.296611 | -9870.26 -4466.6
-9.86135 62.6797 | 2.02304 2.8806 | 1795.18 -6966.09
-9.55338 62.2799 | 1.6323 4.34483 | 660.891 16385.4
-9.27865 61.8654 | 6.58584 2.21088 | -5387.81 -13206.5
-9.051 61.4184 | 3.98732 2.05887 | 5681.91 5048.2
-8.85315 60.9587 | 2.68429 0.429397 | -1399.17 4809.38
-8.69075 60.4891 | -1.81162 0.0327898 | -1584.38 80.9803
-8.56859 60.0075 | 0.0715518 1.68536 | -3544.16 -9121.98
-8.48456 59.5116 | 0.79843 -1.15396 | 6045.29 -1935.81
-8.41706 59.0107 | 0.576564 3.91191 | 3247.25 5054.52
-8.36696 58.5099 | 0.38281 0.935852 | -11807.2 -5316.33
-8.3497 58.0034 | -2.70068 2.89747 | 15078 -7794.19
-8.33395 57.4921 | -1.66144 5.41508 | -12065.9 12563.8
-8.34751 56.9884 | 1.80263 4.4376 | 3665.9 1977.88


3.8483 78.7138 | -0.213139 -4.15016 | -2105.18 978.461
4.34634 78.7159 | -0.928991 -3.32845 | 355.281 -856.926
4.84356 78.6785 | -0.763159 -2.2289 | 2060.2 -1657.97
5.33862 78.6031 | 0.185349 -0.708608 | 3667.41 -1315.78
5.83127 78.4977 | 0.215731 -0.398156 | 893.77 2453.55
6.31989 78.3732 | -0.262784 -0.0564782 | -2633.58 -648.214
6.80158 78.2304 | 0.762596 1.84623 | -1307.88 1263.91
7.27736 78.0743 | 1.6321 1.19377 | -1676.31 2573.45
7.74721 77.9074 | 1.54654 0.487851 | -1210.3 -82.4946
8.21 77.7244 | 0.655285 2.67477 | 1275.67 -762.4
8.66593 77.5224 | -0.851736 3.61967 | 1134.33 -3437.5
9.11425 77.3001 | -2.15309 1.3101 | -1178.37 -908.937
9.55649 77.0671 | -2.54204 -1.45943 | -3645.55 1418.46
9.99737 76.8372 | -2.10109 -3.09512 | 590.184 1413.27
10.4464 76.6238 | -1.19264 -3.18692 | 4263.03 -211.925
10.9094 76.4345 | -0.116391 -1.63613 | 2752.15 -1221.34
11.386 76.2726 | 0.23302 -0.441468 | 3381.92 647.732
11.8754 76.1426 | -0.381897 -1.31313 | 4203.3 1971.13
12.375 76.0437 | -0.809609 -1.13619 | -1184.39 267.494
12.8772 75.9658 | -1.18892 -0.0190947 | -6719.09 -1355.41
13.3762 75.8987 | -1.80304 1.81694 | -769.034 -2696.07
13.8756 75.8404 | -1.88393 3.03822 | 3134.77 -412.409
14.3786 75.8 | -1.06927 2.65355 | -2317 -1519.18
14.8819 75.7877 | -0.0889419 2.21086 | -47.7303 2318.03
15.3844 75.82 | 0.478316 0.276264 | 5036.46 4393.98
15.8846 75.9051 | 0.776985 -0.022749 | 1471.83 -3203.32
16.3748 76.0365 | 0.987096 0.304077 | -6400.46 446.791
16.8424 76.2215 | 1.36367 -0.606177 | -4773.98 587.523
17.2807 76.4605 | 1.45134 -0.691543 | -306.107 1550.78
17.6909 76.7456 | 1.96296 -1.00721 | 14.7821 2040.95
18.0777 77.0636 | 1.17648 -0.318441 | 3643.53 -3964.16
18.4523 77.3965 | -0.566212 0.542257 | -355.297 872.61
18.8137 77.7442 | -0.722664 -0.0894272 | -2651.84 1916.84
19.163 78.1034 | -1.63013 0.933274 | 4079.71 -4165.39
19.5119 78.4626 | -2.95745 2.70223 | 736.795 -746.841
19.8554 78.8265 | -3.33209 3.53432 | -4232.46 76.9812
20.1839 79.2008 | -2.58531 3.43093 | -3318.95 385.216
20.499 79.5845 | -0.530837 2.4411 | -1251.66 2076.56
20.8121 79.9701 | 2.9528 0.231115 | 3663.74 -4084.14
21.1398 80.3425 | 3.02144 0.227637 | 61.768 -2507.45
21.4813 80.7004 | 1.86991 0.601134 | -1739.01 990.743
21.8314 81.0499 | 2.96455 -1.49864 | -777.117 5337.45
22.1914 81.3934 | 2.98782 -1.32629 | 6654.34 2021.08
22.5736 81.7201 | 2.58428 0.456991 | 2769.83 1944.8
22.9775 82.0243 | 1.29514 2.95372 | -4060.78 1972.74
23.4002 82.2991 | 0.256005 3.55444 | 417.753 -4155.6
23.8491 82.5254 | 0.640646 0.758461 | 2088.37 -1389.34
24.323 82.6958 | -0.331386 0.13298 | 2601.97 -1026.61
24.8155 82.8094 | -2.0327 0.859373 | -213.799 -572.844
25.3171 82.8706 | -2.43795 -0.370072 | -2659.6 3565.1
25.8203 82.8854 | -2.06089 0.414739 | -1958.18 -4666.59
26.3204 82.8446 | -2.4906 0.674822 | -1172.34 -1507.16
26.8139 82.7577 | -3.91487 0.027594 | 762.296 4287.55
27.3009 82.6405 | -4.1781 0.21639 | 238.819 -562.694
27.7795 82.492 | -3.00216 1.3794 | -1715.34 -4120.34
28.2476 82.3136 | -1.82011 1.58632 | -239.954 -128.304
28.7109 82.1231 | -1.31388 0.698978 | 2624.76 3949.46
29.1773 81.9386 | -1.46428 -1.44148 | 2407.88 2059.43
29.648 81.7615 | -1.14728 -2.604 | -139.951 1602.63
30.1182 81.5839 | -0.80679 -2.23905 | -1977.99 -3364.08
30.5825 81.3923 | -0.130162 -1.16512 | 263.936 -2398.09
31.0417 81.1872 | 0.656592 -1.54226 | 1103.4 2126.32
31.4987 80.977 | 1.31396 -0.964435 | -2145.57 -806.471
31.9517 80.7615 | 0.62055 -1.15583 | -2689.76 -2848.02
32.4033 80.5458 | -1.84635 -2.99608 | 169.536 4394.51
32.8616 80.3483 | -3.29127 -1.78627 | -125.8 1113.47
33.328 80.1723 | -2.72083 2.48493 | -1515.75 -5270.57
33.8021 80.0173 | -2.35615 3.7129 | 3402.86 2102.29
34.2896 79.9031 | -2.05719 3.48634 | 1935.04 2145.76
34.7874 79.8389 | -1.10286 4.18074 | -1229.99 1107.42
35.2888 79.8243 | 0.0994037 2.6762 | 936.048 619.867
35.7907 79.8546 | 0.775123 -0.810317 | 2439.72 -2.34678
36.2915 79.9226 | 0.0991157 -3.95059 | 3353.38 2557.75
36.7905 80.0232 | -0.636558 -3.59665 | 5071.51 -741.837
37.2888 80.1462 | 0.244058 -3.44141 | 2782.93 1068.9
37.7842 80.2903 | 0.994602 -3.21647 | -767.929 2323.33
38.2737 80.4542 | 1.01603 -1.89383 | -1017.67 -2492.15
38.7579 80.6295 | 1.78389 -2.20497 | 398.264 -1310.41
39.2373 80.8172 | 1.86998 -1.42025 | 995.963 975.694
39.7092 81.0243 | 0.913965 0.847882 | -2689.67 323.156
40.1673 81.2556 | 0.087051 1.66422 | -4763.51 169.761
40.6069 81.5133 | -1.54658 3.23937 | -4237.48 -446.826
41.0284 81.7936 | -2.63802 4.60946 | -2650.02 1341.24
41.4378 82.0894 | -0.571292 2.81978 | 4214.37 -578.522
41.8484 82.3868 | 1.30416 0.7787 | 1857.12 -596.119
42.2637 82.6793 | 2.53684 -1.61414 | -1319.44 -1166.82
42.6829 82.9639 | 3.61643 -3.12411 | -970.252 -1554.7
43.1067 83.2393 | 3.63231 -1.7834 | 388.705 -1555.18
43.5351 83.5065 | 2.19726 1.03116 | -858.203 2809.23
43.9652 83.7717 | 2.13623 0.861672 | -1119.04 761.313
44.3988 84.0305 | 2.35846 0.613368 | 761.017 -1707.31
44.8403 84.2747 | 1.23346 2.45436 | 46.6548 -1788.91
45.2899 84.5013 | 0.953426 1.64598 | -3864.05 1146.43
45.744 84.7129 | 1.56795 -1.36545 | -2409.81 -932.047
46.2048 84.9029 | 1.92456 -1.74661 | -2472.13 -738.989
46.6737 85.0646 | 2.86563 -1.23495 | -1360.15 1156.29
47.1521 85.1917 | 3.06727 -0.483496 | 1093.56 -1301.62
47.6406 85.2733 | 2.32182 -0.964716 | 427.646 -2380.2
48.1353 85.3065 | 1.89946 -2.05112 | 1705.18 2443.34
48.6324 85.3007 | 2.31071 0.395672 | 2526.86 453.046


14.1469 -68.6295 | 0.677403 0.72726 | -2909.14 3414.48
14.433 -69.0337 | 0.0559767 0.139692 | -1176.05 1921.6
14.7457 -69.4159 | 0.19074 0.136801 | 880.4 -922.506
15.0858 -69.7753 | 0.324258 0.297161 | 1162.48 -2006.43
15.451 -70.1117 | 0.957812 0.82807 | -509.906 -1371.95
15.8384 -70.423 | 1.90924 1.07033 | -1726.2 -416.239
16.247 -70.7043 | 2.45252 0.585955 | -1387.93 523.947
16.6777 -70.9476 | 1.80835 -0.799069 | 431.003 1412.64
17.1309 -71.1461 | 0.320841 -2.44987 | 3045.92 770.372
17.6034 -71.301 | -0.749789 -2.87395 | 3343.6 -5376.9
18.0895 -71.4225 | -1.18763 -2.79747 | 2663.78 -819.823
18.5859 -71.5051 | -1.42638 -3.13825 | -1388.83 4113.43
19.0863 -71.5419 | -1.4267 -1.79245 | -4142.03 -1491.23
19.5849 -71.5418 | -1.08998 -0.302026 | -1640.44 -2143.87
20.0805 -71.508 | -0.284228 0.850715 | 543.35 1902.55
20.5722 -71.4361 | 0.288035 1.749 | -186.061 2291.08
21.0579 -71.3305 | 0.0601897 1.36091 | -1077.53 -946.41
21.5381 -71.2056 | -0.727413 1.09445 | -601.401 -1195.14
22.0156 -71.073 | -1.29057 1.47397 | 84.2614 -705.02
22.4929 -70.9409 | -1.24527 1.16727 | -2.17952 -535.902
22.9717 -70.8143 | -1.32331 0.520721 | -140.288 980.493
23.4529 -70.6963 | -1.5112 0.907646 | 1049.41 -205.943
23.9383 -70.5931 | -0.82665 2.29747 | 1783.3 -1206.1
24.4282 -70.5087 | 0.885788 1.41072 | -1943.17 1369.71
24.9193 -70.4407 | 2.1692 -0.414673 | -3918.92 151.031
25.4097 -70.3921 | 2.28352 -0.0181924 | -384.478 -1250.41
25.9017 -70.3665 | 2.11771 1.07476 | 3837.87 1984.36
26.3977 -70.361 | 2.43598 0.492606 | 6026.45 1471.75
26.8985 -70.3793 | 2.6927 -1.74991 | 3580.5 -1866.79
27.4003 -70.4303 | 2.11213 -3.21431 | -867.44 -1176.97
27.8971 -70.516 | 1.40262 -3.01715 | -2826 -571.453
28.3852 -70.6334 | 1.28453 -2.6816 | -1322.78 2894.81
28.8649 -70.7759 | 1.84954 -2.5986 | 496.412 976.731
29.3353 -70.9464 | 2.9791 -1.4731 | -117.102 -4763.61
29.7932 -71.1511 | 3.89639 -0.0758699 | -132.543 -1427.99
30.2409 -71.379 | 4.09348 0.592976 | 2970.47 3787.25
30.6855 -71.6149 | 3.99938 1.52144 | 2597.76 394.896
31.1265 -71.861 | 3.78626 2.65345 | -1073.27 -2915.07
31.5583 -72.1237 | 3.35009 3.03831 | -1504.74 13.9455
31.9811 -72.3989 | 2.6779 2.38452 | -720.847 1362.13
32.3982 -72.681 | 1.72476 0.661726 | 163.884 -131.184
32.8123 -72.9678 | 0.87702 -0.488772 | 2109.24 -747.442
33.2269 -73.2574 | -0.0873036 -1.03934 | 1326.57 -2282.66
33.6426 -73.5489 | -0.660113 -1.23465 | 892.292 -1871.26
34.0623 -73.8374 | -0.38675 -0.498281 | 1044.66 1928.33
34.4899 -74.1135 | -0.37888 0.180834 | -2868.73 1188.82
34.9243 -74.3738 | -0.607243 0.507749 | -3923.31 -662.103
35.3673 -74.6136 | -0.440405 0.681508 | 213.07 1612.64
35.8261 -74.819 | -0.421663 -0.0806455 | 1351.24 1671.59
36.3028 -74.9798 | -0.51147 0.122174 | 765.703 166.049
36.7937 -75.092 | -0.709622 1.00879 | 169.972 -3066.13
37.294 -75.152 | -0.630637 0.568975 | 515.337 428.853
37.7973 -75.1437 | -0.334349 -0.0812095 | -2015.99 6319.73
38.2908 -75.0518 | 0.205277 0.954634 | -3583.62 886.219
38.7631 -74.8873 | 1.16554 2.12343 | -1247.23 -688.031
39.2117 -74.6672 | 2.80577 1.31616 | 1654.14 236.155
39.6398 -74.4068 | 4.47403 -0.783087 | 2082.53 -662.959
40.0513 -74.119 | 4.30491 -1.64549 | -119.286 -2098.77
40.4471 -73.8115 | 3.58162 -1.85821 | -1630.24 -1870.19
40.8255 -73.486 | 4.09562 -2.44264 | -1261.47 102.845
41.186 -73.1425 | 4.51133 -2.11674 | -1255.93 -857.193
41.53 -72.7849 | 4.90785 -0.890018 | -2142.96 -3610.95
41.8601 -72.419 | 5.86681 0.138006 | -1434.95 -2277.75
42.1796 -72.0465 | 5.63673 1.43648 | 1768.9 1337.37
42.4928 -71.6664 | 3.85192 2.89523 | 3626.93 3280.97
42.8024 -71.2784 | 1.39777 3.66 | 234.252 2911.56
43.1066 -70.8832 | -0.378208 4.19557 | -444.078 -462.75
43.4089 -70.4863 | 0.393057 3.93596 | 1622.62 206.083
43.7151 -70.0912 | 1.38052 3.55072 | 219.677 2485.19
44.0272 -69.6984 | 1.22968 3.44327 | 965.829 34.7196
44.3503 -69.3135 | 1.43819 2.29687 | 1357.22 9.77409
44.6876 -68.9399 | 1.31873 1.47586 | 49.5435 1115.09
45.0392 -68.5786 | 1.20146 1.54479 | -136.481 903.63
45.4071 -68.2335 | 1.44169 1.91144 | -211.015 -1236.47
45.7944 -67.9119 | 0.824223 3.66605 | -1485.98 -3414.49
46.2011 -67.6199 | 0.691724 4.05203 | -1597.73 -2515.2
46.6244 -67.3567 | 1.23911 2.03798 | -1198.08 1730.38
47.0608 -67.1154 | 0.676778 1.48436 | 1908.69 4387.49
47.5119 -66.8953 | -0.503428 2.4964 | 6017.04 1827.64
47.9828 -66.707 | -1.08014 3.36963 | 4428.26 -9.94205
48.4724 -66.5616 | -1.18363 3.75967 | 532.075 -2086.51
48.9743 -66.4673 | -1.59389 3.29275 | -3260.03 -5463
49.4806 -66.4273 | -2.43298 1.26194 | -3215.8 396.219
49.986 -66.4268 | -3.23966 -1.72059 | 1062.67 4846.3
50.491 -66.4544 | -3.13775 -2.9472 | 1231.68 -1253.61
50.9931 -66.5187 | -2.27665 -2.11673 | -2633.74 -2941.67
51.4862 -66.6245 | -1.86222 -1.56919 | -3682.47 1394.89
51.9672 -66.7645 | -1.74564 -1.68021 | -1985.44 2167.71
52.4361 -66.934 | -1.38445 -1.8389 | -954.221 -686.272
52.8917 -67.1338 | -1.24204 -1.83943 | -2022.13 -1748.24
53.3341 -67.3597 | -1.01018 -0.123758 | -581.312 -743.965
53.7693 -67.5989 | -0.733349 2.01155 | 1397.5 -236.99
54.2071 -67.8354 | -0.477951 2.12187 | 2392.9 3329.88
54.6546 -68.054 | 0.62787 1.51285 | 902.901 2581.3
55.1109 -68.2538 | 1.80127 1.10729 | -922.627 -228.825
55.5707 -68.4445 | 1.71551 0.00469845 | -376.799 -3486.86
56.0319 -68.6349 | 1.05765 -0.780255 | 2890.89 -2453.29
56.4979 -68.8214 | 0.969348 -1.01386 | 3092.8 -651.576
56.9715 -68.9955 | 1.63387 -1.38296 | 98.5927 146.276
57.4525 -69.1496 | 2.62985 -1.17153 | -4695.67 2391.11


68.0908 -16.2845 | 4.61881 -2.52693 | 6333.42 -4043.53
68.161 -16.7839 | 1.1701 -4.16603 | -10027.9 2372.8
68.2303 -17.2811 | -2.49181 -4.04805 | 4703.56 -3989.03
68.3184 -17.7775 | -0.964043 -2.54871 | 717.379 6759.9
68.427 -18.2657 | -0.943601 -2.44044 | -9693.9 -1139.29
68.5516 -18.7494 | 0.405348 -2.08154 | 13065 -6335.83
68.7255 -19.2235 | 0.324524 -4.33155 | -9939.17 3978.53
68.9355 -19.6774 | -3.99796 -8.85767 | 195.498 7042.98
69.1994 -20.0971 | -1.70268 -7.10435 | 8833.28 -5317.61
69.5236 -20.4806 | -2.53936 -1.36537 | 53.9269 -4839.82
69.893 -20.8257 | -1.53772 4.23282 | 1866.73 5237.34
70.3018 -21.1218 | -1.84961 -2.12688 | 1354.45 8044.55
70.7358 -21.3766 | 0.874512 -5.48862 | -6204.74 -17947.7
71.1748 -21.6287 | 0.635425 -4.52522 | 10914.8 7741.17
71.634 -21.8513 | -1.99016 -1.67493 | -4763.7 -3520.17
72.0994 -22.0544 | -5.46924 -5.87846 | -8751.31 9492.2
72.567 -22.2296 | 2.13612 -1.76815 | -1458.87 -6669.83
73.038 -22.3938 | 3.33509 -2.73973 | 897.344 2649.16
73.5168 -22.5365 | -0.187688 0.442002 | 9147.9 6587.92
74.0078 -22.6589 | 1.0442 -0.653335 | 9170.87 -14934.6
74.504 -22.7952 | 1.33365 -2.86264 | -9908.97 -1325.2
74.9951 -22.9302 | -0.59467 -2.92918 | 323.66 14690.6
75.49 -23.0378 | -1.30567 -5.57704 | 3225.16 3583.48
75.9854 -23.1463 | -3.14682 1.02018 | -4738.15 -13553.7
76.4674 -23.2986 | -5.72976 -4.76754 | -6441.7 -343.478
76.9332 -23.4835 | -2.72684 -2.30664 | -3445.77 8111.49
77.3887 -23.6827 | -5.02987 -2.08733 | 6525.47 -8019.29
77.8397 -23.9045 | -1.91886 0.0171942 | 1829.46 11577.1
78.2855 -24.1337 | 1.02363 -0.684696 | -3475.22 -9883.31
78.7127 -24.3987 | -1.28466 -3.73656 | 5515.14 1559.02
79.1259 -24.6904 | -1.36033 -1.79846 | -5412.21 -10168.5
79.5173 -25.0133 | -0.648242 -0.0211401 | 8965.01 13488.1
79.9069 -25.3371 | -1.14607 -3.40037 | -3075.83 -3068.05
80.2767 -25.6832 | -5.13644 -6.40286 | -1934.19 -5536.26
80.6186 -26.0595 | 2.38502 -1.54889 | 8598.57 2476.5
80.9357 -26.4583 | 3.77428 -3.29638 | -24132.9 933.735
81.1981 -26.884 | 0.294002 1.37876 | 19698.2 8829.45
81.4509 -27.3166 | -4.87174 -0.486557 | 1916.59 -9344.4
81.6622 -27.7756 | 0.432165 -0.294345 | -20751.8 4172.07
81.7992 -28.2543 | 3.47339 -1.84745 | 5687.9 6235.09
81.9026 -28.7365 | 4.56822 -5.03412 | 15092.6 9862.6
81.9884 -29.2156 | 3.73255 -3.90042 | -16405.3 5088.56
82.0092 -29.6982 | 5.71277 0.660678 | 2307.24 -20853.2
81.989 -30.1946 | 3.29981 0.0736178 | -1203.04 3274.28
81.9466 -30.6897 | -0.0892412 -1.43299 | 9783.49 5385.11
81.9068 -31.1831 | 3.81552 -2.01942 | -7997.04 -18645.1
81.8559 -31.6886 | 5.32649 -0.826388 | 3210.6 -3723.48
81.8075 -32.1973 | 2.24701 -0.574834 | 6931.21 10554.7
81.7613 -32.6972 | 2.66406 -1.46017 | -11919.8 17184.9
81.6926 -33.1838 | 2.68874 0.910087 | 4347.09 -11626.3
81.6297 -33.6788 | 1.36639 4.43199 | 1796.72 -17286.2
81.5798 -34.1872 | 0.734683 2.86654 | 661.125 9697.49
81.5376 -34.6916 | -2.73616 -1.34173 | -7244.4 1093.34
81.4965 -35.196 | -0.561115 -2.71949 | 7083.68 -8337.8
81.4791 -35.7069 | 0.7292 1.40463 | -314.958 -254.856
81.4796 -36.2179 | -0.879305 1.18399 | -3852.04 8651.66
81.4938 -36.7207 | 1.00776 -1.51306 | 6017.19 19037.7
81.5317 -37.21 | 0.845708 0.907052 | -9767.53 -15979.8
81.5766 -37.7078 | -3.90834 1.63414 | 8160.96 -9935.29
81.6546 -38.2082 | 0.964986 -1.46493 | -8628.92 20651.5
81.7604 -38.6895 | 0.416406 -5.77467 | 12051.3 -443.6
81.9119 -39.159 | -0.0663935 -6.18351 | -5700.21 -5021.08
82.0773 -39.6255 | -1.9894 -5.31245 | -3640.37 3708.66
82.2495 -40.0872 | -2.74161 -6.14843 | -21.1785 -6521.39
82.432 -40.5496 | -0.641493 -3.34552 | 5321.72 475.171
82.634 -41.0073 | 2.07674 -2.08766 | 4868.8 -9258.3
82.8476 -41.4689 | 5.31785 -3.71385 | -881.521 -8868.68
83.0597 -41.9372 | 1.45664 -1.10944 | -13292.7 6085.99
83.2685 -42.4003 | 1.58618 -0.0713672 | 23957 9283.28
83.5141 -42.8467 | 2.27378 -1.97289 | -12057 -16883.6
83.7463 -43.3069 | -0.692539 -0.673434 | 7431.74 10808.8
83.9727 -43.7665 | 5.16035 1.32146 | -11747.7 -9143.59
84.165 -44.2432 | 2.78496 -0.534062 | 9260.02 4178.87
84.3408 -44.7254 | 0.735325 1.88063 | -7184.63 5205.38
84.4777 -45.2153 | 3.33319 1.46044 | -8305.38 -8124.72
84.573 -45.7179 | -0.613349 1.23421 | 10552.2 8642.99
84.6568 -46.2177 | -0.592892 -1.02171 | -12199.2 5237.38
84.7136 -46.7153 | -0.564934 -1.01874 | 13906.8 5586.26
84.7735 -47.2101 | 4.20395 1.68983 | -8107.76 -12644.2
84.809 -47.7139 | 4.50482 -0.601827 | 6358.57 8342.89
84.8281 -48.2133 | -0.808289 -2.56578 | -1270.25 8523.89
84.8134 -48.7063 | -0.330691 -1.46637 | -8031.02 -1711.71
84.7533 -49.1971 | 0.820398 3.64862 | 14997.5 -6802.67
84.6705 -49.689 | -0.691592 1.66567 | -19462.9 -6391.98
84.5262 -50.1736 | -1.4129 -4.22659 | 6923.4 9185.45
84.354 -50.6436 | -2.19246 -4.0091 | 10048.9 -11995.6
84.1655 -51.1121 | 1.62143 -1.78305 | -19225.2 3416.97
83.9279 -51.56 | -4.56648 -1.06802 | 23296.6 11268.5
83.6811 -51.9889 | -3.89124 1.28125 | -15901.7 -8312.11
83.3951 -52.4036 | 2.55279 -1.35066 | -3441.56 -4351.57
83.0848 -52.8052 | 0.117905 -5.63202 | 20235.9 3.52127
82.7689 -53.1915 | -2.89087 -3.24523 | -17748.2 19452.4
82.4078 -53.5327 | 0.451609 -2.7705 | 7198.64 -15742.8
82.0394 -53.8712 | -1.88567 -2.52613 | -809.49 2340.03
81.6607 -54.1979 | -6.52242 1.81891 | 1401.57 2257.36
81.2732 -54.5129 | -2.23299 -0.733198 | -8881.1 -4432.5
80.8749 -54.8235 | -3.62149 -1.31998 | 3596.2 2944.37
80.4811 -55.1338 | -4.37081 -0.372819 | 13865.3 8265.6
80.1044 -55.4502 | -1.73018 -1.0854 | -13286.1 -13844.1
79.7314 -55.7879 | -5.33278 1.4764 | 2934.22 5683.01


-76.4447 34.2172 | 2.42253 0.276245 | 1825.08 -1875.36
-75.991 34.0018 | 1.10876 -0.572657 | -394.231 2508.48
-75.5225 33.8243 | -0.219354 -1.17744 | -1882.37 1926.98
-75.0439 33.6822 | -0.751127 -1.33344 | 402.205 -1263.83
-74.5579 33.5664 | -1.2947 -1.48562 | -75.8816 -900.193
-74.0669 33.4715 | -1.41104 -2.40039 | 1610.38 -3899.41
-73.5706 33.395 | -0.89217 -2.17224 | 4462.89 -596.887
-73.0674 33.3482 | -0.722221 -2.4554 | -686.282 5245.02
-72.5627 33.3435 | -0.496299 -4.60131 | -3453.02 450.986
-72.0612 33.3731 | -0.63246 -3.73392 | -1009.25 168.287
-71.5626 33.4276 | -1.07563 -0.374233 | 1977.72 -1067.04
-71.0643 33.4968 | -0.617523 0.369645 | 4365.03 -2571.08
-70.5645 33.576 | -0.0342597 0.537653 | -739.649 2071.56
-70.0676 33.6719 | 0.217254 2.71315 | -1919.32 1918.57
-69.575 33.7839 | 0.177382 1.3768 | 1079.02 69.8659
-69.0838 33.9035 | 0.164872 -1.07478 | -842.467 65.4144
-68.5934 34.0225 | -0.129458 -2.23613 | -3274.27 -1621.36
-68.1041 34.1316 | -1.35591 -2.89076 | -4827.9 396.494
-67.6156 34.225 | -2.01078 -0.672899 | -1756.69 -1857.1
-67.1246 34.2924 | -1.47861 1.40034 | 2470.77 -2508.01
-66.6286 34.3303 | -1.27244 1.82639 | 4218.7 -1158.32
-66.1281 34.3471 | -1.69059 2.19371 | 1974.55 5833.2
-65.626 34.3572 | -2.30483 1.51295 | -4500.65 3916.26
-65.1278 34.3523 | -2.08614 -0.845444 | -7795.86 -3357.83
-64.6376 34.3096 | -1.9734 -2.14448 | -2853.7 -2128.33
-64.1556 34.2229 | -2.16862 -2.48785 | 3697.39 3877.89
-63.6792 34.0995 | -1.60425 -2.01486 | 6144.31 -790.019
-63.2109 33.932 | -0.557596 0.249171 | 3593.92 -6729.68
-62.7584 33.713 | -0.00579058 0.963774 | 2640.97 -928.731
-62.3233 33.4547 | -1.26093 -1.22883 | 3313.96 623.064
-61.9053 33.1658 | -1.62078 -1.51696 | -15.072 214.28
-61.5099 32.8469 | 0.62363 0.45666 | -2555.9 1523.82
-61.1448 32.4977 | 2.16757 1.82098 | -4415.41 176.944
-60.8163 32.1178 | 1.04671 1.36304 | -3327.29 736.948
-60.5214 31.7144 | 1.28778 1.49524 | -597.635 3148.54
