-23.465 89.8414 | 0.750756 -3.50294 | 23192.9 -5802.04
35.9694 -62.8566 | -0.506981 -1.13661 | 6275.17 -4067.76
36.3253 -62.5041 | -0.409208 0.148471 | 351.003 5838.61
36.6772 -62.1432 | -0.709632 0.981573 | -3140.26 4277.11
37.018 -61.7707 | 0.463335 -0.47469 | -1006.27 -2045.24
37.3553 -61.3965 | 1.72595 -1.76939 | -1771.37 943.099
37.6969 -61.0263 | 0.853361 -2.84925 | 5780.72 9.29083
38.0573 -60.6699 | -1.6891 -2.13876 | 3131.96 693.109
38.4361 -60.3293 | -3.2486 -0.410157 | -3657.16 5273.15
38.8286 -60.0034 | -2.04786 -0.534245 | 3331.31 -3066.85
39.247 -59.7112 | -1.43176 0.424163 | 422.56 -5637.26
39.6897 -59.4624 | -2.28252 0.476877 | -5903 -294.153
40.1469 -59.2513 | -1.81449 -1.2 | -2709.21 -150.204
40.6177 -59.0797 | -1.61395 0.0513371 | 1267.94 -1855.01
41.1027 -58.9525 | -1.18842 0.241506 | 2154.57 -1248.76
41.5985 -58.867 | -0.0271607 -2.03971 | 848.133 2983.7
42.1003 -58.8138 | -0.635829 -1.25494 | 2638.33 54.8785
42.607 -58.7947 | -1.67887 -2.5475 | 4307.61 -2118.25
43.1169 -58.8122 | -2.35037 -6.0658 | -1666.76 -1627.29
43.6236 -58.8614 | -2.6367 -4.68845 | -4909.21 2326.87
44.1237 -58.9327 | -2.34027 -4.78465 | -503.755 3967.38
44.619 -59.0243 | -3.10142 -4.85853 | -754.365 -4215.74
45.1064 -59.15 | -2.99707 -1.52525 | -176.212 -1605.3
45.5847 -59.3071 | -3.08359 -0.139361 | -968.595 -2339.95
46.0546 -59.4873 | -4.5614 -1.29365 | -2106.84 -267.425
46.5205 -59.6735 | -4.01219 -1.18694 | 663.727 5750.66
46.9902 -59.8456 | -2.87196 -1.06031 | -1938.72 1600.76
47.4625 -60.0038 | -2.65515 -2.94228 | -2820.53 -3769.79
47.9365 -60.1526 | -2.59084 -4.14776 | 395.096 1232.82
48.4166 -60.2795 | -1.81553 -3.6759 | 259.092 4442.03
48.9033 -60.3774 | 0.0757119 -3.79583 | 2729.67 -3949.9
49.3962 -60.4579 | 1.09958 -3.5617 | 2842.18 -6318.99
49.895 -60.5195 | 1.07066 -3.01013 | 3106.06 6651.2
50.3994 -60.5371 | 0.586561 -4.0462 | -489.171 3204.2
50.9032 -60.5123 | -0.904107 -3.5432 | -2809.5 -6310.7
51.4024 -60.4593 | -0.806093 -0.467055 | -2814.28 3843.28
51.8939 -60.3675 | 0.567768 -0.197466 | -133.395 -406.028
52.3775 -60.2434 | 0.449844 0.102757 | 32.5052 -5317.87
52.8526 -60.0931 | -1.06947 2.11569 | -1320.99 4411.55
53.3133 -59.9036 | -1.8555 1.27466 | 734.385 -1326.81
53.7591 -59.6809 | -0.792862 -0.267531 | 1421.08 864.85


50.8203 8.01858 | -0.419133 3.63721 | -6176.08 -2086.01
51.3143 8.04999 | 0.295448 -0.588145 | 6468.81 1332.81
51.8135 8.08468 | 1.304 -2.49945 | 8896.12 -1343.38
52.3178 8.13032 | 2.40198 -0.621914 | -6369.05 4411.05
52.8158 8.2022 | 2.37927 -3.19136 | -4261.75 284.647
53.3069 8.2971 | 2.38988 -4.86208 | 3961.91 -2460.13
53.7963 8.40888 | 2.20764 -3.61087 | -815.336 2012.4
54.28 8.54265 | 1.63965 -3.40191 | -221.066 -4138.84
54.7568 8.6952 | 2.09501 -3.35331 | -2683.21 -860.82
55.2207 8.8779 | 3.3971 -2.439 | -1381.97 8114.41
55.6677 9.10177 | 4.74952 -0.728146 | 4606.91 -6068.67
56.1042 9.34691 | 4.86388 0.216814 | -1483.06 -4828.48
56.5221 9.61873 | 5.55372 -1.32634 | -324.206 8936.88
56.9108 9.9359 | 5.72616 -0.888137 | 1161.43 -19.405
57.2698 10.2873 | 4.70835 -0.900379 | -2815.61 -3140.53
57.598 10.6644 | 4.05867 -2.34808 | -1402.28 2127.47
57.8991 11.0636 | 2.68438 -3.2864 | 5756.35 -4023.85
58.1845 11.4744 | 0.121883 -3.48136 | -454.302 556.649
58.4433 11.9027 | 0.1136 -2.67172 | -7738.94 5300.21
58.6669 12.3516 | 0.143428 -0.777073 | 6134.75 -1147.27
58.8803 12.8077 | 0.927672 0.367148 | 9944.29 2819.83
59.0888 13.2712 | 2.83072 0.597473 | -8064.59 1997.13
59.2652 13.7472 | 0.371484 2.83645 | -990.896 -3540.24
59.4124 14.2301 | -1.19398 5.22594 | -378.254 -724.877
59.5327 14.7185 | -0.666984 3.77287 | -5604.63 -4412.02
59.6277 15.2081 | -2.29269 1.7908 | 1542.21 -3863.37
59.7179 15.6957 | -3.36287 1.99268 | 4774.39 1414.4
59.8156 16.1834 | -3.88454 2.60452 | 1406.05 3393.43
59.9152 16.6734 | -5.57872 1.87699 | -4518.77 7.40655
60.0074 17.1646 | -4.05098 -0.114338 | 1209 -1254.47
60.1008 17.6552 | -0.427421 -0.247407 | 4627.24 2291.48
60.1986 18.1467 | 2.35892 0.378965 | -3339.93 -265.044
60.287 18.6395 | 0.79947 -0.0747671 | -7522.24 -259.965
60.3646 19.1334 | 1.16346 0.0452084 | 4509.98 1942.86
60.4596 19.6264 | 4.00698 0.333983 | 685.982 1620.14
60.5827 20.1148 | 4.13983 1.80862 | -2304.32 1602.35
60.7433 20.5934 | 3.8835 3.47127 | 6412.6 1137.7
60.9609 21.0521 | 1.35431 2.59824 | 5135.42 4884.69
61.2355 21.4854 | 0.238401 0.482659 | 1118.23 -805.709
61.5591 21.8836 | 1.27099 -0.311999 | -2525.78 -6536.77
61.9231 22.2387 | 2.50255 -0.217906 | -2617.1 141.961
62.3197 22.5534 | 3.63348 0.310454 | -1418.54 -956.004
62.7467 22.8227 | 3.04449 0.956259 | 2102.05 -2579.92
63.2032 23.0405 | 1.14417 2.67812 | 7219.63 183.197
63.6848 23.2117 | -0.520797 4.03558 | 2831.11 599.538
64.1804 23.3469 | -0.158234 1.308 | -3862.39 1349.35
64.6798 23.4555 | 1.02871 1.65979 | -5768.2 -3839.58
65.1789 23.5374 | 0.857425 1.39602 | -2037.7 -5899.42
65.6775 23.6032 | -0.161456 1.33524 | -55.6223 8047.04
66.1736 23.6849 | -1.92546 2.17814 | -2655.22 2820.27
66.6653 23.7827 | -3.39385 0.560403 | -408.65 -4803.94
67.1549 23.8853 | -3.05359 2.07168 | 502.588 1090.75
67.6417 23.9995 | -2.40356 5.80269 | -5559.21 1863.7
68.1215 24.1275 | -0.998238 5.98428 | -783.456 -1417.22
68.599 24.2605 | 0.56948 5.08015 | 5234.98 -7135.02
69.0784 24.3941 | 0.270849 3.57772 | 520.253 2083.23
69.5501 24.5543 | 1.41477 1.80714 | -5501.29 8694.05
70.0032 24.758 | 1.96504 5.69274 | 371.069 -7001.09
70.4438 24.984 | 1.47159 7.82058 | 2259.06 -1583.78
70.8716 25.2352 | 1.45517 5.26301 | -1364.71 9431.53
71.2801 25.5209 | 1.56595 2.23368 | 317.782 -5923.51
71.6781 25.8172 | 1.07441 0.689865 | -760.692 -8357.62
72.0672 26.118 | 1.32637 -0.83653 | -1887.85 1387.56
72.4387 26.4392 | 1.09021 -0.602247 | 2328.54 3091.78
72.789 26.7868 | 1.30755 2.20422 | 3329.55 -3709.64
73.1137 27.1582 | 3.85872 2.16434 | -4179.23 1231.21
73.3956 27.5624 | 1.61647 2.6208 | 506.257 5141.2
73.6351 27.9979 | -2.45326 4.27355 | 5542.88 6435.52
73.8423 28.4571 | 0.691235 2.9664 | 1893.66 1673.38
74.0188 28.9313 | 3.55254 2.11442 | -893.126 -3658.05
74.1622 29.4145 | 0.264695 3.92099 | -5183.2 1981.21
74.2706 29.9073 | -1.52203 4.75712 | 2021.58 4722.64
74.3627 30.4063 | -0.4078 3.85762 | 5597.56 -6395.45
74.4518 30.9021 | 0.304778 2.61146 | -600.566 -4733.37
74.5262 31.3964 | 0.496295 1.25756 | -5785.61 1232.65
74.5743 31.8934 | 0.408119 1.83427 | 1545.58 -1808.54
74.6074 32.3908 | 0.316038 3.47357 | 3074.94 3197.04
74.6305 32.8906 | 1.01486 4.46903 | -7981.78 -236.543
74.6372 33.3901 | 0.96347 5.21439 | 1636.55 -7708.99
74.6525 33.8837 | -0.573828 4.30203 | 2620.92 -974.936
74.6943 34.374 | -2.94617 3.13572 | 38.3713 -1224.74
74.7674 34.8594 | -3.67245 2.23438 | 3557.35 -1334.25
74.8737 35.3383 | -3.79284 0.267024 | -4714.71 1195.04
74.9976 35.8133 | -1.42465 -1.2971 | -4006.5 2504.41
75.1412 36.2846 | 0.51432 -1.1242 | 8446.12 4830.21
75.323 36.7486 | 0.52836 -1.60505 | -1807.83 3893.56
75.5328 37.2036 | 0.0951906 -2.59329 | -2307.91 -2055.18
75.7711 37.6426 | -1.07319 -2.59552 | 799.271 -188.356
76.0437 38.0611 | 0.354156 -2.68447 | -525.899 1784.21
76.3519 38.4548 | 0.768372 -1.20316 | 3535.13 -2146.33
76.6991 38.8142 | -0.892165 1.9739 | -5203.39 -4849.9
77.0727 39.138 | 2.16138 -0.715359 | -5527 -2663.58
77.4648 39.4327 | 1.95017 -0.915289 | 5408.19 5342
77.8772 39.7077 | -0.390784 2.09618 | 3412.6 5249.88
78.3064 39.9649 | 1.40439 1.55046 | 350.348 -1217.8
78.7509 40.1962 | 2.70898 0.0870469 | 419.865 2072.61
79.209 40.4003 | 1.92995 -0.900534 | -1530.38 -2020.95
79.6789 40.5686 | 0.676277 -0.228631 | -4397.98 -6739.59
80.156 40.698 | 0.060156 1.46572 | -3077.96 2976.96
80.6358 40.808 | -1.04056 4.16444 | 8019.15 2479.85


-6.98164 -24.1431 | 2.3344 -8.41134 | 50.2988 621.926
-6.5493 -24.3934 | 2.77808 -6.56232 | -2379.62 -3182.27
-6.10149 -24.6133 | 2.10504 -5.93793 | 1623.25 7762.56
-5.63555 -24.7886 | 0.5595 -4.90902 | 1154.23 1710.14
-5.1596 -24.9357 | 0.866788 -2.06887 | -1936.39 -9967.64
-4.68219 -25.0804 | 1.46095 0.575108 | -1702.89 -4200.15
-4.20069 -25.2104 | 0.799685 0.566342 | 1477.8 7319.56
-3.70926 -25.2964 | -0.168445 -0.309993 | 3854.76 5018.41
-3.20936 -25.3391 | -1.73192 0.983523 | 4194.81 -4809.28
-2.70503 -25.3613 | -2.33198 2.5535 | -3633.62 -2740.83
-2.20287 -25.3681 | -1.41797 1.17298 | -6116.29 3394
-1.70553 -25.3533 | 0.28715 0.999597 | -292.33 1066.54
-1.20956 -25.3253 | 2.18697 0.414477 | 1636.01 -4726.14
-0.712758 -25.2966 | 2.12706 -1.37571 | 1092.83 -2470.83
-0.215864 -25.2614 | 1.97415 -0.383557 | -2327.74 4635.56
0.277672 -25.2038 | 3.23142 1.07474 | 323.67 449.115
0.768905 -25.1276 | 3.32523 0.736928 | 1482.9 1400.73
1.25899 -25.039 | 2.21068 0.546392 | -2278.36 -229.964
1.74721 -24.9488 | 0.642979 1.70339 | -1467.74 -4409.28
2.2356 -24.8682 | 0.964215 3.54594 | 1943.84 -119.648
2.72615 -24.7914 | 3.25784 4.03472 | 3429.92 6270.37
3.21972 -24.7106 | 3.71966 3.47166 | 2934.81 2758.94
3.71755 -24.6409 | 2.30089 2.98336 | -2080.5 -4265.67
4.21734 -24.6065 | 1.10921 3.3586 | -2497.17 -4450.65
4.71633 -24.6153 | 0.0288169 3.55694 | 336.047 1272.15
5.21401 -24.6568 | -0.621722 2.1136 | 2440.73 2925.67
5.71084 -24.7254 | -1.14998 0.507695 | 4258.12 -3331.01
6.20588 -24.8276 | -1.18016 0.464682 | 2557.18 -816.187
6.69636 -24.9595 | -0.496778 -0.0728047 | 1884.29 5102.18
7.17905 -25.117 | 1.35287 1.07262 | -5826.1 -1112.2
7.64123 -25.316 | 2.28081 0.925393 | -9346.76 -3682.92
8.07459 -25.5619 | 1.59659 1.34809 | 1475.86 213.296
8.49142 -25.8365 | 1.50933 3.40733 | 8243.11 671.274
8.90397 -26.1258 | -0.0377192 1.48247 | 1309.81 -1449.96
9.30819 -26.4292 | -2.03219 -1.56502 | -4303.37 2647.2
9.69987 -26.7437 | -1.77995 -2.12966 | -138.218 63.1092
10.0821 -27.0688 | -0.167613 -2.72125 | 1599.08 -1532.51
10.4572 -27.4038 | 1.16272 -3.0075 | -2097.56 1614.47
10.8247 -27.7443 | -0.162776 -2.86889 | -582.353 3105.14
11.1871 -28.0874 | -1.39855 -1.30239 | 726.673 210.856
11.5433 -28.4371 | -1.64848 -0.346793 | -2170.38 -5591.58
11.8902 -28.7986 | -2.25242 -1.37664 | 232.079 -1416.6
12.2386 -29.1603 | -1.41033 -1.38321 | 5573.97 5034.87
12.6013 -29.5078 | -0.21445 0.494088 | -3411.53 -606.605
12.9694 -29.8471 | -1.05337 1.01503 | -4740.18 -754.022
13.3427 -30.1775 | -3.06552 -0.431986 | 4353.04 2720.3
13.7327 -30.4891 | -3.9336 0.169292 | -391.012 -1107.79
14.1351 -30.7848 | -3.16565 2.33261 | -3787.89 -481.864
14.5472 -31.0639 | -2.96798 1.20147 | 3695.01 1666.48
14.9756 -31.3204 | -3.50748 -1.9714 | 2299.25 -1748.55
15.4171 -31.5588 | -1.75521 -0.659555 | -2029.77 -5826.1
15.8676 -31.7822 | -0.146008 1.56105 | 2640.28 3046.99
16.334 -31.9719 | 0.324034 0.547206 | -219.178 1496.95
16.814 -32.1222 | 0.868062 -1.04487 | -1894.58 -1189.1
17.3034 -32.2321 | 0.559551 -2.06337 | -1469.58 4187.52
17.7997 -32.2946 | -0.209891 -2.34166 | 1431.48 -1065.84
18.3013 -32.3189 | -0.869309 -0.559683 | 7901.35 -2402.46
18.8099 -32.3107 | -1.17713 -1.34365 | 6914.72 -788.624
19.3217 -32.2654 | -1.259 -1.2047 | -1464.6 -807.163
19.8248 -32.1725 | -1.53254 1.17001 | -11127.6 2744.74
20.3029 -32.0168 | -0.485378 0.765984 | -7333.52 -857.281
20.7492 -31.7999 | 0.128313 0.840899 | 253.837 -2866.88
21.1637 -31.53 | 1.01651 -0.293812 | -1673.4 5036.16
21.542 -31.2092 | 1.89748 -2.33277 | 986.183 1724.32
21.8944 -30.857 | -0.305151 -1.6756 | 2201.09 -3017.81
22.2362 -30.4939 | -2.15382 0.122671 | 2164.85 -279.847
22.5756 -30.1267 | -2.50229 1.16577 | 4554.65 1881.89
22.9164 -29.7566 | -2.71689 1.60821 | 73.5983 -1462.03
23.2525 -29.3837 | -1.94624 0.79426 | -5867.58 -2287
23.5745 -29.0045 | -0.523035 -1.68809 | -2578.87 -2236.22
23.885 -28.6194 | -0.496483 -1.68144 | 1371.66 2035.87
24.1904 -28.228 | 0.359409 -1.11656 | -469.441 4729.05
24.4958 -27.833 | 2.44238 -2.96012 | 928.676 -534.177
24.8145 -27.4473 | 2.83168 -4.39732 | 6930.78 -2335.1
25.1572 -27.0797 | 2.3195 -5.9842 | -2737.66 5041.43
25.5125 -26.7228 | 0.0501496 -3.60185 | -3642.79 -800.321
25.8833 -26.3855 | -1.24242 1.31665 | 879.026 -5783.67
26.278 -26.0813 | -0.855029 1.68933 | -1345.53 -2429.49
26.6921 -25.8075 | -2.24283 1.2895 | 168.678 218.658
27.1194 -25.5551 | -2.97103 1.64123 | 1337.55 1565.81
27.5545 -25.3137 | -0.654272 0.980521 | -2321.1 3206.21
27.991 -25.0756 | 1.63932 1.89658 | -486.686 -716.279
28.4314 -24.8454 | 0.925058 1.98782 | 566.661 -1303.12
28.8773 -24.6255 | -0.748505 1.62026 | 1686.85 2175
29.3289 -24.4117 | -0.103002 2.01068 | 4801.31 3566.31
29.7888 -24.2043 | 0.985185 1.11426 | 2889.67 -222.598
30.2565 -24.0095 | 2.28692 -0.545759 | -2177.76 -72.397
30.7283 -23.8292 | 2.68829 0.275957 | -4538.4 -1794.43
31.2029 -23.6675 | 3.14198 1.33922 | -64.8067 -1857.67
31.6835 -23.5267 | 3.04723 2.30906 | 4665.65 201.621
32.172 -23.4024 | 1.51647 2.585 | 1136.05 805.875
32.6643 -23.2876 | 2.17337 -0.743943 | -739.655 1540.36
33.1578 -23.1773 | 3.83813 -2.43597 | 2801.05 -2375.92
33.6542 -23.0729 | 3.98011 -0.613939 | -323.666 734.005
34.1498 -22.9651 | 4.42385 -0.21036 | -2279.69 3386.84
34.6417 -22.8479 | 3.21775 2.46534 | -1882.09 -2883.83
35.1311 -22.7299 | 1.59444 2.92275 | -1889.9 -1535.17
35.6181 -22.6104 | 1.52856 0.637992 | 62.1083 -2973.63
36.1024 -22.485 | 1.61949 0.832354 | -2818.93 302.48
36.579 -22.3389 | 3.60614 0.714859 | 1353.67 2625.38


-74.0867 64.2642 | 1.65669 -1.41079 | 4510.66 -2811.21
-73.625 64.0642 | 2.43661 0.60222 | -11284.4 1213.69
-73.1578 63.9018 | 3.06757 0.706839 | -6104.19 9522.68
-72.6831 63.7872 | -1.60049 3.77967 | 3297.98 -15229.8
-72.1984 63.6964 | 1.9579 4.85839 | 13121.7 7129.15
-71.6973 63.6606 | -2.9711 4.53944 | 5842.31 3051.37
-71.1906 63.6763 | -2.2592 -0.813683 | -9110.47 -7962.23
-70.6928 63.7271 | -2.4307 -0.792762 | -4754.01 8459.91
-70.2072 63.8264 | -0.626897 1.39903 | -8618.86 -10049.5
-69.7364 63.9495 | 2.68534 -4.41289 | -9724.23 -1011.81
-69.2813 64.1016 | 4.31256 -1.83218 | 9379.61 -3235.93
-68.8287 64.2804 | 2.34421 -2.35559 | 20988.2 21053.8
-68.3757 64.503 | 1.4267 -0.74953 | -11803.4 -16787.9
-67.9358 64.7297 | -0.258796 6.74275 | -10855.5 247.482
-67.5093 64.97 | -0.753057 1.89757 | 23757 10908.3
-67.0709 65.2217 | -6.93994 5.29181 | -10202.1 2050.2
-66.6349 65.4703 | 0.612932 1.19646 | -3769.49 -8056.57
-66.188 65.6858 | 0.201734 -3.45678 | 3608.59 -6993.45
-65.7234 65.8597 | -1.80926 -0.132902 | 524.407 605.608
-65.2501 66.0125 | 4.87164 4.44267 | 2051.28 10005.2
-64.7734 66.1652 | -0.29675 -1.93688 | -6674.07 12039.6
-64.2943 66.3033 | -2.08398 -0.898921 | 3518.07 -22509.7
-63.7987 66.3616 | -0.670163 2.39473 | 17170.5 7041.77
-63.2884 66.3652 | 1.22211 2.53392 | -11730.1 -3357.3
-62.7881 66.3138 | -2.59786 -0.172691 | -12877.5 9566.72
-62.304 66.2214 | -2.85996 2.18667 | 4148.17 -5186.56
-61.8311 66.0708 | 1.00772 1.01554 | 14884.1 -3168.89
-61.3684 65.8644 | 1.36098 2.54031 | -8161.51 -7892.33
-60.9357 65.6038 | 1.01958 -1.52959 | -8455.13 11857.3
-60.5242 65.3237 | -2.19139 1.56286 | 22202.4 -3644.87
-60.113 65.0247 | -2.5384 -1.03294 | -19406.4 3851.22
-59.7354 64.6984 | -5.22216 -3.15643 | -607.894 -7604.16
-59.378 64.3449 | -4.70346 -1.72512 | 19228.3 -9614.31
-59.0127 63.9826 | -2.90612 -1.99529 | -16686.4 19790.6
-58.6521 63.6344 | -0.619968 2.1072 | 24533 -5424.25
-58.2794 63.2815 | 1.44225 -3.38484 | -19505.5 -11724.6
-57.943 62.8961 | 0.594932 -0.515634 | 5645.51 5666.91
-57.6214 62.4996 | -0.394653 -1.38509 | -10029.1 -1743.25
-57.318 62.0923 | 3.40869 -0.735085 | 10386.7 -1359.06
-57.004 61.6881 | -0.481679 -1.41681 | -3082.23 1174.84
-56.6811 61.2945 | -1.59876 -2.12 | -233.795 15560.8
-56.3453 60.9236 | -1.95529 -3.91021 | -17722.9 -11011.1
-56.014 60.5522 | 0.147849 -1.50372 | 23383.2 5780.55
-55.6414 60.2103 | -1.72962 -1.76114 | -6536.89 -9531.7
-55.2531 59.8829 | -0.761113 0.0673232 | -659.256 5540.72
-54.8415 59.5876 | -0.974805 -3.10349 | 8442.28 -3471.28
-54.4009 59.3259 | -2.60751 -4.11045 | -1080.14 -5941.07
-53.9386 59.1028 | -2.43708 0.849214 | -2440.92 15321.5
-53.4551 58.9491 | -0.324915 6.99122 | -5967.62 -3072.34
-52.9631 58.8476 | -3.9953 6.06118 | -7201.89 3890.01
-52.4691 58.7989 | -4.84484 8.18189 | -1727.85 -4537.41
-51.9741 58.7904 | -2.75313 6.62828 | 5340.04 1860.03
-51.4765 58.8264 | 1.44091 6.40531 | 4086.27 -4048.95
-50.9813 58.9025 | -3.37447 4.27869 | -11849.9 9260.96
-50.5016 59.0297 | -1.91979 1.26325 | 13402 -6092.2
-50.0204 59.1774 | 0.483607 2.82925 | 3241.94 2530.74
-49.5443 59.3475 | 2.75461 -0.202112 | -11022 -8146.81
-49.0849 59.5336 | -1.54034 -2.47973 | -10112.7 -4461.88
-48.6462 59.7471 | -2.79836 3.07688 | 7998.22 13346.9
-48.2206 60.002 | -0.361293 -0.836569 | 4189.14 -5284.21
-47.8016 60.2729 | 1.02894 1.69168 | 4160.95 8196.93
-47.3877 60.5616 | 2.22552 4.22225 | 9203.58 -14338.8
-46.9748 60.8495 | -5.49356 4.07941 | -25835.2 7868.4
-46.6002 61.1717 | -2.9635 8.18765 | 19230.6 4357.66
-46.2258 61.5094 | -1.59204 1.58999 | -6684.43 697.972
-45.8603 61.8528 | -0.948047 1.1512 | -4028.57 -11262.3
-45.4926 62.1831 | 2.53568 3.5656 | 28.5157 2501.33
-45.1179 62.5066 | -0.894509 3.11031 | 4297.16 4732.54
-44.7297 62.8214 | -2.69541 2.20386 | 7272.69 -3396.84
-44.3242 63.1196 | -3.44505 7.31013 | -1882.93 4160.91
-43.9158 63.4152 | -1.94137 8.55385 | -4815.72 4033.74
-43.508 63.7087 | -4.17693 6.60212 | -9012.27 -3662.93
-43.0914 63.9805 | -4.70643 0.822236 | 21704.5 -2547.52
-42.6398 64.2126 | -3.77557 0.341695 | -10080.1 9207.29
-42.1781 64.4171 | -3.99261 3.30019 | -4251.1 -17681.6
-41.7024 64.5646 | -0.101141 -2.43549 | 1499.91 12041.6
-41.217 64.6865 | -0.42618 1.09899 | 427.198 5493.42
-40.722 64.7694 | 2.24493 0.408233 | 6506.07 -10050.8
-40.217 64.7791 | 3.30686 3.799 | -960.362 888.926
-39.7172 64.7222 | -0.548971 7.31488 | -21563.8 -3051.03
-39.2409 64.6023 | -0.773265 4.73524 | 21441.3 4335.23
-38.7638 64.4452 | -4.13987 5.51698 | -2698.82 2104.62
-38.3031 64.2478 | -0.361185 9.11542 | -10943.8 -8637.71
-37.8696 64.0011 | -2.33454 5.76408 | 18500 2566.15
-37.437 63.7347 | -3.09086 4.21349 | -9040.52 -2560.01
-37.02 63.4478 | -0.0728419 5.60391 | 12619.8 1593.16
-36.6029 63.1533 | -1.4231 2.9395 | -16648.5 5816.16
-36.206 62.8475 | 0.24679 -1.4373 | 8897.12 -5150.46
-35.814 62.5255 | 0.757709 -2.5209 | 7926.37 -8523.02
-35.4275 62.1863 | -0.000118887 -4.40557 | -18479.2 6297.87
-35.0587 61.8444 | 4.13567 -4.38252 | 7100.1 8834.9
-34.68 61.519 | 2.88725 -0.462349 | -12877.7 2664.06
-34.3026 61.2027 | 0.142473 -0.50532 | 9582.44 -11978.8
-33.9082 60.8961 | 0.232598 -0.221602 | -6160.01 16516.9
-33.4959 60.6295 | 1.11536 -0.0568717 | -2355.71 -3425.07
-33.0699 60.3853 | 4.99829 0.145297 | 12378 -2753.97
-32.6255 60.1582 | -0.104945 -2.18677 | -6234.95 -4093.38
-32.1788 59.9369 | -1.75052 3.09155 | 7134.35 -6088.33
-31.7227 59.7263 | 0.814635 1.33708 | -18204.6 10549.7
-31.2671 59.5488 | 1.99443 -0.728209 | 13679.5 -4451.44


40.5351 -81.2896 | -0.474287 4.47174 | -2469.05 7497.52
41.0049 -81.4435 | -2.98434 4.33538 | -13371.2 -13108.2
41.4715 -81.5962 | 7.1486 1.65896 | 25178.6 4772.76
41.9643 -81.7103 | 5.11942 1.43175 | 61.9857 1913.15
42.4662 -81.7832 | 0.296303 1.73025 | -10820.9 1396.87
42.9651 -81.821 | -1.05455 8.945 | 3491.06 -461.953
43.4667 -81.8324 | -1.14192 6.73475 | 2164.68 -9390.45
43.9691 -81.8242 | 3.77378 4.54853 | -7840.75 11176.2
44.4624 -81.7666 | -1.15985 0.825287 | -6930.81 -8607.36
44.9449 -81.6777 | -4.20862 4.58355 | 2030.11 835.972
45.4188 -81.5466 | 5.83933 -2.81255 | 3957.31 11078
45.8823 -81.3682 | -1.69194 1.1639 | 3862 -11856.8
46.3403 -81.1774 | -4.07862 0.85773 | -6446.19 -3729.55
46.7816 -80.964 | -1.97597 0.260522 | -7662.55 3500.84
47.199 -80.7153 | -3.51353 0.682061 | -1133.58 183.116
47.6025 -80.4443 | -5.52144 -1.48004 | 19532.8 -5776.3
48.0112 -80.1657 | -3.93784 3.35571 | -7770.5 5319.56
48.3944 -79.8528 | 4.63247 -1.81452 | 1727.98 11034.4
48.7528 -79.5028 | -0.907079 -4.15605 | 7501.77 -1336.87
49.1011 -79.1398 | 0.978435 -3.22528 | -14578.1 -13996.9
49.431 -78.7762 | 6.24635 -3.41959 | 2167.67 13721.8
49.7597 -78.4036 | 0.896699 0.229643 | 5813.2 -2845.88
50.1116 -78.0515 | 2.7283 -1.71476 | -5887.31 -7902.93
50.4887 -77.7356 | 2.06395 -1.32166 | 10826.8 -4606.75
50.8975 -77.4546 | 6.00024 -1.77632 | -4047.82 10093.2
51.3131 -77.1772 | 1.78594 0.418995 | 6591.38 3391.05
51.7394 -76.9031 | -1.46501 -3.75469 | 8629.38 12064.6
52.1788 -76.6302 | 1.99263 -1.91272 | 2074.89 -9678.02
52.6326 -76.3834 | -1.44995 -1.94272 | -1920.09 -931.747
53.093 -76.1522 | -1.56249 -8.28712 | 1964.61 9926.12
53.5572 -75.9263 | -0.965222 -1.9892 | -22961.2 -10144
54.017 -75.7324 | 0.0374766 -4.50075 | 2006.23 1133.99
54.4913 -75.5867 | 3.79574 -2.29421 | -5616.49 -13519.3
54.9759 -75.5141 | 0.588012 -1.63232 | -2261.17 7620.69
55.465 -75.4857 | 3.01196 0.318672 | 10621.2 -5490.62
55.9629 -75.4991 | 1.62501 0.432963 | 8052.33 4127.68
56.4668 -75.527 | -2.47669 1.35684 | -489.831 12529.9
56.9703 -75.5587 | -2.48967 1.18252 | -4482.74 -20995.2
57.4665 -75.6326 | 3.09771 0.119981 | -10656.4 11063.6
57.9554 -75.7018 | 0.353154 1.15401 | 11406.7 2908.24
58.4516 -75.7599 | -2.13877 -1.03771 | -5016.2 2402.57
58.9463 -75.8151 | -1.00264 -1.06676 | 3291.85 -7643.69
59.4423 -75.8837 | -3.11312 -1.10602 | 4381.28 5250.34
59.9411 -75.9529 | 0.0140182 -1.80143 | -6848.35 -8714.42
60.437 -76.0317 | -0.358605 -0.435491 | 21414.4 7790.02
60.947 -76.0939 | 2.52086 7.01166 | -17083.5 -349.944
61.4483 -76.1496 | 0.772872 4.08369 | -572.442 -16622.5
61.9492 -76.2032 | -1.19908 5.03338 | 6568.48 18703.1
62.4559 -76.1948 | 1.99426 7.76583 | -3461.79 3088.68
62.9581 -76.1408 | -3.37605 7.16997 | -4357.5 -11738.8
63.4536 -76.0708 | -3.03414 3.501 | -5642.21 -1643.73
63.94 -75.9695 | -0.853863 0.172342 | 6700.45 11175.2
64.4203 -75.8188 | -1.94854 3.44591 | 10477 -5167.94
64.8966 -75.6384 | 2.29798 -5.23319 | -11426.5 2094.37
65.3512 -75.4194 | 1.23768 -2.88305 | 10391.3 368.858
65.7938 -75.1676 | 1.49157 -1.9418 | -5396.89 -6139.06
