-75.3431 -34.6115 | 3.37503 -3.05991 | -4192.14 4091.66
91.8833 -37.4353 | -3.47801 -0.704444 | 6652.11 -5443.88
92.3146 -37.1503 | 2.94053 3.86134 | -7559.01 2433
92.7592 -36.8928 | -4.04613 7.01616 | -10276.7 -8252.03


60.4243 17.3986 | -6.37814 0.685331 | -13836.4 189.216
60.9138 17.4262 | -8.40971 -0.724302 | 25014.5 -2370.89
61.4205 17.4148 | -1.26296 -0.568239 | -5540.03 3940.6
61.9246 17.3732 | -4.90174 0.676543 | 1860.85 -226.823
62.4246 17.295 | -4.71222 -0.419738 | -2929.61 -7411.24
62.9117 17.1739 | -3.60396 -1.15643 | -26938 17546.1
63.3744 17.0364 | -1.84562 -2.73842 | 19006.4 -8429.03
63.8354 16.8598 | 4.02145 -1.49032 | -2546.48 -8823.47
64.2833 16.6442 | 0.656401 0.245609 | 5997.45 5854.46
64.7318 16.4213 | -3.8792 -4.59274 | 12704.6 220.47
65.1854 16.1922 | 3.47124 3.80611 | -7957.96 -300.527
65.6246 15.9443 | 0.878909 -0.562896 | -4620.5 -9533.81
66.047 15.6725 | -0.360757 -2.05625 | -15681.8 13326
66.4617 15.4135 | -0.740473 2.58564 | 10396.3 5307.87
66.8954 15.1784 | -2.74525 0.3951 | 13846.8 -14317.3
67.3464 14.9476 | -0.0373498 0.769235 | -4960.13 -3414.26
67.805 14.7334 | -2.18049 -0.49344 | 479.766 10733.8
68.2782 14.5635 | -1.09167 -0.873148 | -8431.51 2358.27
68.7578 14.4288 | 0.115192 -0.497405 | 12090 -11795.3
69.2525 14.3166 | -0.765801 0.170248 | 4157.16 6759.01
69.7566 14.253 | -1.14979 -2.72355 | -23648.3 -590.766
70.2498 14.2373 | 2.31789 -1.50347 | 11647.2 10421.9
70.7479 14.2754 | 2.09589 -6.27124 | 5282.31 -19286.2
71.2457 14.3311 | -2.64986 -3.29564 | -23159.4 21109.3
71.7227 14.4434 | -5.57125 -3.26283 | 20178.7 -12903.1
72.2092 14.5578 | -1.66704 -5.91939 | 3839.97 -1188.95
72.6968 14.6815 | -3.94463 -0.472219 | -10390 3168.41
73.173 14.8275 | 0.407302 -2.50113 | 6076.43 3495.78
73.6467 14.9902 | 3.82571 4.15106 | -2646 -15425.3
74.1151 15.1532 | 3.68429 0.396364 | -1936.21 4889.69
74.5662 15.3545 | 3.61331 4.43434 | -14368.9 12920.2
74.9866 15.6061 | -0.916682 1.96048 | 15811.4 -19442
75.4098 15.8583 | -1.03963 0.170638 | -1211.07 11745.4
75.8169 16.1456 | -0.239425 1.14244 | 12076 6704.31
76.2125 16.4658 | -0.646704 -0.683171 | -2695.25 9803.02
76.5874 16.8165 | 1.29215 -1.61766 | -4378.58 -3525.26
76.9557 17.17 | 0.84862 -1.91008 | 11343.7 -9822.57
77.3405 17.5061 | 1.38595 0.520434 | -7422.3 5644.5
77.722 17.843 | -2.65185 4.98795 | -4303.73 -5555.49
78.1045 18.1719 | -2.26475 -2.39135 | 1807.74 3775.28
78.4953 18.4938 | -1.81098 1.06922 | 5539.23 -4372.47
78.9002 18.7987 | -2.02201 0.0769997 | -12133 3607.95
79.3049 19.0953 | 2.67276 -4.65193 | 3741.1 -974.915
79.7267 19.3653 | 3.75786 -3.44265 | -10890.9 -13083.6
80.1627 19.5917 | 0.0188754 -0.35316 | 8106.38 7798.56
80.6196 19.7917 | -0.97568 -5.87865 | 15360.1 663.698
81.0987 19.9651 | -2.38541 2.53428 | -9291.12 13763.2
81.5808 20.1258 | 0.325823 8.79513 | 4296.75 -6974.06
82.0776 20.2307 | 1.94906 2.66352 | -9458.91 -8217.24
82.5771 20.2608 | 0.894935 2.35462 | 2300.66 -8219.37
83.0761 20.2252 | 0.720692 0.40022 | -7576.71 18248.1
83.5658 20.1671 | -0.51508 3.266 | -12194.7 -6276.89
84.0404 20.0609 | 1.52726 -3.46837 | 18924.8 -209.556
84.516 19.9148 | 1.97507 -0.410994 | -2993.13 1655.2
84.9775 19.7289 | 0.417609 1.53527 | 194.15 -8549.16
85.4226 19.4987 | 1.94956 -0.32337 | 11544.3 4545.45
85.8625 19.248 | 3.84452 1.3264 | -8819.15 1818.21
86.2821 18.9723 | 1.13947 2.47238 | 3134.39 -8866.19
86.6865 18.6681 | -2.49606 0.288148 | 4446.53 12138.3
87.0816 18.3573 | -0.69892 -1.25643 | -16168.2 -5639.27
87.4452 18.0213 | 1.24777 1.52979 | -2192.68 14585.1
87.797 17.684 | -2.6236 2.9202 | 14870.7 139.764
88.1442 17.3318 | -3.27045 3.92021 | -3244.46 -28288.2
88.4563 16.9305 | -4.00296 0.931001 | 1902.06 4691.94
88.7525 16.5164 | -8.33747 -4.15797 | 3307.28 5363.7
89.0446 16.1034 | -3.61639 -1.52975 | -5660.72 15430.2
89.3227 15.6943 | -2.8374 -0.88261 | -3421.68 -10520.3
89.5751 15.2651 | -4.37057 -0.58944 | 6542.64 -5248.81
89.8122 14.823 | -2.7706 0.647898 | -13667.1 16043.1
90.0248 14.3814 | -2.46446 2.87603 | 1873.13 -10645.9
90.2371 13.9322 | -2.18922 5.7401 | 8640.67 -9009.17
90.4774 13.4874 | 0.401908 4.69883 | 11667.1 12472.4
90.753 13.0669 | -1.12468 1.15536 | -23368.7 -2915.93
91.0197 12.6478 | -0.354272 4.53815 | 18100.3 2764.91
91.3141 12.2388 | -0.176658 5.1149 | 8933.14 -28274.7
91.6179 11.8141 | -3.41647 -0.818232 | -13318.4 9035.97
91.9189 11.3996 | -0.366646 -2.81553 | -12541.3 25657.6
92.2311 11.0174 | -3.02356 -0.473794 | 19101.1 -8880.02
92.5732 10.6484 | -2.11084 5.09599 | -11718.9 -8647.18
92.9143 10.279 | -2.98919 2.04469 | -355.844 8419.88
93.2685 9.92968 | 0.263547 -0.839369 | -5231.98 10009.6
93.6351 9.60329 | 2.48749 2.29743 | 6422.41 -9695.35
94.0145 9.27965 | 1.23453 1.8734 | 7370.64 -11739.6
94.4057 8.95607 | 2.02604 1.8717 | -869.076 19109.5
94.8052 8.65323 | -2.18666 0.925913 | -6333.05 -20771.7
95.1938 8.33112 | -3.82487 1.64541 | 678.845 12455.9
95.5876 8.02392 | -0.684039 1.14984 | -8438.82 9980.4
95.9836 7.72956 | 3.82231 1.91937 | 22595.5 -23196.3
96.3933 7.42011 | 1.79407 -2.71018 | -1760.86 6651.87
96.8021 7.11217 | -0.0436537 -5.1205 | -13917 -500.161
97.197 6.80047 | 0.393546 0.954527 | 3018.64 20564.2
97.5937 6.50245 | -4.7348 -5.8329 | 2764.01 -16146.9
97.9731 6.17052 | -3.2859 1.59972 | 6373.47 -7075.83
98.3272 5.80328 | -0.112726 2.94407 | -13315.5 7807.58
98.639 5.41089 | 1.09785 -0.899421 | 2258.5 3030.29
98.92 4.99884 | -0.294709 -1.18884 | 4894.77 5034.08
99.1679 4.56802 | 1.4501 2.56448 | -8547.85 -5080.51
99.3569 4.10775 | -2.05135 1.6772 | -2654.03 -3902.98
99.4978 3.62792 | -0.362181 0.929792 | 11078.9 3339.36
99.6176 3.14213 | 3.62372 4.08822 | -3913.6 -455.448


-82.8129 -46.1821 | -2.59545 5.25281 | -2276.74 -1083.88
-82.3207 -46.1162 | -1.89213 0.994469 | -6759.95 2075.14
-81.8396 -46.0126 | -1.3141 0.787417 | 678.008 -5836.07
-81.3661 -45.8816 | -0.160939 -0.903924 | 1713.77 648.192
-80.9026 -45.7137 | 1.20784 -1.75508 | 3381.09 6784.37
-80.4522 -45.5027 | 1.28017 -1.1261 | 2385.98 -1315.15
-80.0136 -45.2652 | 1.37414 -3.50562 | -3535.41 -2384.39
-79.5881 -45.0104 | 0.514974 -4.46482 | -1429.68 1293.36
-79.1705 -44.7444 | 0.443787 -3.91313 | 1498.46 -2491.8
-78.7517 -44.4799 | 1.82256 -2.50927 | 4365.32 -759.71
-78.3271 -44.2192 | 1.61306 -0.664716 | 3819.71 3270.94
-77.8994 -43.9553 | -0.913796 1.92623 | 1465.42 -1085.4
-77.4728 -43.6865 | -0.654169 1.45583 | 2754.53 2563.31
-77.052 -43.4034 | 0.738604 0.895478 | -4162.93 7077.7
-76.6439 -43.101 | 2.53259 0.211914 | 2713.92 -4492.11
-76.2358 -42.7993 | 4.16067 -1.06079 | -982.506 -979.414
-75.8271 -42.5012 | 3.3775 -1.03433 | -6539.71 -577.074
-75.4186 -42.2098 | 1.33369 0.616355 | 4939.53 -5837.61
-74.9983 -41.9357 | -0.541491 0.450513 | -1980.89 4114.53
-74.5744 -41.6667 | -2.57086 -1.01853 | -3158.23 3557.45
-74.1458 -41.4061 | -2.55762 -1.45602 | 4717.1 -4864.19
-73.7014 -41.1726 | -1.50586 0.06022 | -3902.59 -3582.68
-73.2477 -40.9649 | -0.307233 0.217591 | -2145.72 3227.41
-72.7873 -40.7727 | 0.525925 -1.59483 | 5877.87 6510.63
-72.3133 -40.5981 | 0.0518741 0.366113 | 9158.46 -2840.34
-71.8209 -40.461 | 0.999789 0.941489 | 373.215 -6357.99
-71.3202 -40.3644 | 1.32305 -0.937302 | -14051.4 4653.04
-70.8259 -40.2884 | -0.414967 -1.33384 | -6514.95 1959.8
-70.3333 -40.2377 | -0.971238 -4.81099 | 6890.8 -3246.35
-69.8337 -40.2278 | -1.0355 -3.75637 | 8200.21 1187.07
-69.3288 -40.2591 | -0.662624 0.717287 | -356.081 -4127.64
-68.8288 -40.3371 | -0.0430693 -0.832259 | -7239.47 621.51
-68.3412 -40.4513 | -0.436416 -3.43613 | -2124.79 7786.29
-67.864 -40.5901 | 0.61593 -0.0923688 | -114.683 -136.638
-67.4013 -40.7685 | 1.11487 1.04256 | -1394.56 -3165.54
-66.9619 -40.9975 | 0.462431 -0.0872118 | -782.128 -3840.6
-66.5485 -41.2726 | 2.8082 2.04094 | 908.373 3781.39
-66.1551 -41.5746 | 3.86116 3.8406 | -710.077 -1129.18
-65.7787 -41.898 | 2.07319 2.56548 | -1434.99 -4934.87
-65.411 -42.2331 | 2.50991 2.98727 | 2213.35 7033.86
-65.0336 -42.5538 | 1.77749 1.15762 | 1099.92 4125.28
-64.6435 -42.8568 | -0.0740736 -2.6029 | -1762.58 -3976.5
-64.2466 -43.1528 | 0.621964 -0.775124 | 3162.17 -451.018
-63.8397 -43.4388 | 0.0836421 0.28292 | 1283.18 -2145.19
-63.4245 -43.7161 | -1.21614 -0.723125 | -3250.88 -3370.05
-63.0023 -43.9817 | -1.19837 -0.197287 | 973.514 3291.6
-62.5642 -44.2182 | -0.231892 0.675823 | -429.407 321.25
-62.1094 -44.4194 | -0.916221 -1.09115 | -1018.01 645.352
-61.6395 -44.5802 | -0.656301 -1.47589 | 2399.31 2022.6
-61.1555 -44.6985 | 0.648567 -0.643684 | 2201.02 476.499
-60.6623 -44.7834 | 0.626227 0.579924 | 2544.24 -4591.3
-60.1636 -44.8488 | 0.650322 3.18344 | -107.709 -4314.39
-59.6625 -44.8924 | -0.116195 3.25549 | -4100.37 3871.78
-59.1627 -44.895 | -0.758044 -0.0119476 | -1850.07 2648.28
-58.6666 -44.8527 | -0.444345 1.1601 | -1355.09 -1490.2
-58.1763 -44.7737 | -0.979618 0.882081 | 876.13 -4260.36
-57.6924 -44.6621 | 0.141558 -1.28208 | 1276.34 2819.52
-57.2195 -44.5066 | 1.8041 -2.84313 | -1895.79 3765.34
-56.7623 -44.3079 | 2.36505 -4.03653 | 6865.57 -3926.76
-56.3139 -44.0811 | 1.43836 -0.684156 | 669.288 9304.82
-55.8809 -43.818 | 0.640423 2.52951 | -4313.89 6525.44
-55.4609 -43.534 | 2.25539 0.970565 | 2978.47 -8703.57
-55.0352 -43.2616 | 2.10879 -0.363679 | -83.8223 296.04
-54.6036 -42.9977 | -0.260367 -0.152479 | 2635.35 3688.93
-54.1665 -42.7374 | -0.00207021 -0.223801 | -314.706 -1291.01
-53.7261 -42.4832 | 1.4321 -0.231805 | -3611.64 4466.06
-53.2842 -42.2326 | 2.2188 0.666786 | 1922.22 1091.82
-52.831 -42.0017 | 1.81946 1.71297 | 67.8674 -6792.55
-52.362 -41.811 | 0.493989 1.14167 | -3818.22 -350.299
-51.8821 -41.6603 | -0.115433 1.75815 | -1891.48 -2359.99
-51.393 -41.5537 | -0.601291 1.90806 | -3445.19 -1583.76
-50.8998 -41.4889 | -1.23744 -0.777388 | -3136.09 2726.94
-50.4057 -41.4584 | -1.28431 -2.82645 | -2365.16 -862.965
-49.9119 -41.4648 | -1.35709 -1.98545 | 5466.12 -1135.38
-49.4153 -41.5059 | -1.33921 -2.20338 | 7903.22 3300.44
-48.9157 -41.5743 | -1.12295 -2.58449 | -567.38 -4032.04
-48.4217 -41.6778 | 0.911066 -2.34804 | -5210.47 919.721
-47.938 -41.8084 | 3.82254 0.334859 | -43.031 3315.58
-47.4612 -41.9585 | 3.42312 2.71625 | 471.349 -3480.96
-46.9922 -42.1321 | 0.648942 1.0098 | -2743.23 4127.92
-46.532 -42.3192 | -0.3605 -1.43261 | -3754.14 5153.83
-46.0829 -42.5203 | 1.84047 -0.965225 | -2621.91 802.481
-45.6495 -42.7476 | 4.39276 0.52097 | -205.361 -1349.75
-45.2352 -43.0093 | 2.6672 0.55408 | 3117.64 -5959.01
-44.8395 -43.3058 | -0.61124 -2.07654 | 4318.34 1645.98
-44.4569 -43.6221 | -0.425409 -2.24799 | -1199.02 4816.07
-44.0913 -43.9535 | 0.864845 -1.41582 | -6085.19 -1977.98
-43.7494 -44.3062 | 2.32119 -0.299519 | 376.061 -1758.04
-43.4184 -44.6705 | 2.05282 0.658884 | 2819.46 226.464
-43.0827 -45.0327 | 1.98553 1.05947 | 5759.26 873.086
-42.7328 -45.3858 | 0.616971 0.390417 | 2207.27 -2669.01
-42.3747 -45.7348 | -0.72028 0.693185 | -2915.14 -4531.26
-42.0142 -46.0827 | 0.294275 1.44703 | -1674.13 1204.97
-41.6434 -46.4169 | 0.872706 0.854132 | 844.647 6382.24
-41.2537 -46.724 | 0.628668 -0.907518 | -2973.87 -120.272
-40.8499 -47.009 | 1.25304 -0.415523 | -490.432 -13.5297
-40.4323 -47.2724 | 2.41894 0.149176 | -321.873 -925.634
-40.0019 -47.515 | 3.66697 -1.15816 | 516.299 -1004.19
-39.5585 -47.7354 | 4.13584 0.250443 | 3333.53 -2706.22
-39.1007 -47.9318 | 2.95796 0.278525 | 1288.84 184.599


-87.143 38.9759 | -0.432763 -0.813475 | 13312.1 -26583.3
-87.4114 39.3676 | 1.09479 -0.267511 | -21444 21063.6
-87.6823 39.7792 | 2.37195 1.1676 | 25393.6 -6134.93
-87.9108 40.2076 | 8.58357 -0.183739 | -14522.9 11801.9
-88.1415 40.6466 | 9.02331 -2.22084 | -10791.8 -5186.81
-88.3813 41.0799 | 1.67871 4.76029 | 11545.8 -22431.3
-88.5928 41.5092 | 1.78025 3.36804 | 207.531 9731.14
-88.7556 41.9637 | 1.99017 -3.46794 | -3714.84 8348.88
-88.8631 42.4428 | -3.86806 -2.5 | 5500.5 12114.2
-88.9095 42.9415 | 2.98806 4.91148 | -7115.34 1350.75
-88.9204 43.4452 | -0.586807 2.4201 | 2878.57 -5249.45
-88.8944 43.9469 | 4.49042 -2.22129 | -9647.52 21177.2
-88.8412 44.4552 | 7.50723 -4.1659 | 8435.64 -44707.8
-88.7304 44.9265 | -4.625 -0.839576 | -5895.05 5209.58
-88.586 45.3904 | 2.90306 -3.73929 | 10567 30410.5
-88.4078 45.865 | -0.362107 -1.29464 | -18812.9 -5367.83
-88.2116 46.3275 | -9.05765 -4.8373 | 18431.1 -2719.31
-87.9479 46.7579 | 4.47628 -4.80333 | -6807.36 -2151.5
-87.6359 47.1525 | 7.03255 1.22166 | 20373.2 -1568.78
-87.271 47.5109 | -1.15447 -2.20041 | -16928.3 18072.8
-86.9023 47.865 | 1.43237 -4.98382 | -1731.18 -27711.7
-86.5124 48.1757 | -4.1595 -1.03532 | 771.46 6578.33
-86.1139 48.4801 | -0.120796 -3.44343 | 1838.47 25240.3
-85.7111 48.7969 | 2.86684 5.99553 | 12510.9 -23724.3
-85.2827 49.0712 | 4.10024 -0.496319 | -30699.3 -1025.22
-84.8677 49.3314 | -0.324506 -1.35743 | -6292.92 -666.169
-84.4455 49.5702 | 0.769355 -1.27564 | 33277 -3724.45
-83.9877 49.7749 | -2.42229 0.390482 | -23558.4 8842.14
-83.5405 49.9801 | -1.64528 -4.42991 | -2605.31 -5491.85
-83.0903 50.1691 | -0.455435 0.64465 | 15461.9 -7051.14
-82.6261 50.3429 | 0.21629 -1.93353 | -9008.43 9278.39
-82.1733 50.542 | -1.69998 0.632177 | 11349.7 3263.69
-81.7254 50.7668 | 1.66344 0.613583 | -11251.8 -2223.41
-81.2977 51.0145 | 2.07957 3.4751 | 2889.32 -11524.9
-80.8837 51.2768 | -0.0860306 4.42394 | -8305.9 4326.68
-80.5035 51.5804 | 4.83303 -2.69882 | -4514.87 2350.95
-80.1539 51.9208 | -1.7241 4.98817 | 27743.3 10463
-79.8047 52.2863 | -1.01144 2.45928 | -16907.9 1750.38
-79.4861 52.6718 | 5.26562 -0.974456 | 1732.82 -19040.3
-79.1726 53.0497 | 4.17385 4.77398 | 3962.29 10054.7
-78.8677 53.4417 | 0.657938 4.19242 | -1784.32 -3992.55
-78.5777 53.8451 | -3.43181 -0.707635 | 16822.1 11034.6
-78.3009 54.2729 | -5.87153 -1.82684 | -15059.8 14550.8
-78.076 54.7333 | -0.112571 -0.860328 | -11366.1 -25168.9
-77.8777 55.1886 | 4.23659 0.627851 | 34759.7 5980.77
-77.6607 55.648 | -0.297622 2.12858 | -31563.3 20556.3
-77.5006 56.1377 | 6.7585 1.28278 | 26206.1 -7571.79
-77.3415 56.6282 | -1.24787 -1.9229 | -32197.4 46.1614
-77.2301 57.1234 | 1.56466 -1.5744 | 17941.9 -27161.6
-77.096 57.5974 | -3.03528 3.15901 | -5591.13 19915
-76.9547 58.0761 | 2.90757 -3.96675 | 887.556 -30057.1
-76.7911 58.5299 | 2.05727 2.10345 | -1050.13 10178.3
-76.615 58.9848 | 3.78454 6.39255 | 2876.96 18602.9
-76.424 59.4467 | 4.53136 -1.1489 | 3484.55 -22208.5
-76.2092 59.8899 | 0.875642 3.5083 | -3485.94 35959.9
-75.9867 60.3513 | -2.00297 3.77277 | 17173.5 -5676.42
-75.7243 60.7939 | 2.2827 1.1197 | -23511.5 -21243.9
-75.4516 61.2093 | 4.2018 -7.01587 | 21266.4 12065.1
-75.1411 61.613 | -1.92583 -4.59897 | -10736.3 11428.6
-74.8205 62.0123 | -8.55858 0.494005 | -390.762 -6754.76
-74.4678 62.3775 | -3.25961 -1.60483 | 10392.3 -17663.8
-74.0722 62.6885 | 6.8569 -3.93268 | -26267.7 16208.7
-73.6757 62.9833 | 0.607701 3.72561 | 2724.86 -16613.3
-73.2442 63.2143 | -0.641208 -0.86537 | 12090.7 2893.59
-72.7771 63.3916 | 5.9833 2.51481 | 19148.6 7372.45
-72.2835 63.5344 | 1.01021 -2.19465 | -15362.4 -2945.75
-71.7928 63.6512 | -1.69934 -3.70899 | -12961 15467.1
-71.3075 63.7542 | 1.19766 3.75959 | 2807.46 -21325.1
-70.8137 63.7854 | 1.27481 1.35633 | 906.004 -5126.96
-70.3163 63.7742 | -1.98047 -1.82713 | 22269.2 9318.31
-69.8073 63.7721 | -0.667472 7.57324 | -33590.6 25350.7
-69.3186 63.7948 | 2.8384 3.3253 | 3203.6 -27232.5
-68.8303 63.7556 | -2.322 0.778085 | 20334.2 4238.84
-68.3359 63.6812 | -3.36468 1.58938 | -38623.5 -2951.35
-67.867 63.579 | -2.18827 0.228331 | 31230.6 19004.7
-67.3781 63.4852 | 0.204652 9.23725 | 25231.1 -25060.5
-66.8788 63.344 | -1.01069 5.20766 | -17532.3 7522.45
-66.398 63.1784 | -6.358 -6.85458 | -11319.5 -1371.31
-65.9336 62.9904 | -5.10592 0.295018 | 11473.3 3505.39
-65.4668 62.7968 | -3.23164 -1.30432 | -14540.3 -15714.5
-65.0083 62.5938 | 0.869429 2.3705 | 10989.5 24793.1
-64.5272 62.4465 | -1.54114 -7.00195 | 10630.1 -18365.7
-64.0304 62.3201 | 4.82266 -4.30528 | -7349.28 15727.1
-63.5317 62.2438 | 5.58616 1.94639 | -27738 -10569.1
-63.0468 62.1918 | 0.226564 -4.72695 | 18013.2 7111.62
-62.5478 62.189 | 3.40051 2.26846 | 22348.7 -1608.39
-62.0355 62.2279 | -2.74601 3.43651 | -20994.6 -352.358
-61.5407 62.3093 | -7.65519 1.93741 | -7847.64 4937.81
-61.0594 62.4298 | 2.45252 1.69166 | 13333.4 -9322.16
-60.5747 62.5628 | 4.41146 -0.187702 | 3829.33 -1534.82
-60.0971 62.7254 | 0.677348 0.936347 | -14127.4 6773.78
-59.6483 62.9414 | 3.19017 0.00797751 | 2267.34 6098.45
-59.2181 63.1968 | 7.55074 -5.1744 | 7543.38 -16109.9
-58.7939 63.4588 | -0.906007 0.110244 | -14532.1 5228.49
-58.398 63.7547 | -2.77273 3.74685 | 16695.4 13354.2
-58.0097 64.0792 | -4.81448 7.50176 | 305.346 -28273
-57.6356 64.404 | 5.37219 2.05703 | -25057.3 22546.8
-57.3173 64.7833 | 6.96181 2.28793 | 33862.7 6704.16
-56.9945 65.1797 | 10.5893 -3.65571 | -21504.5 -15168.7
-56.6992 65.5795 | -0.815339 -1.43007 | 5681.64 3829.04


10.4696 -85.4335 | -4.49904 0.0804939 | 946.658 -2870.62
10.9683 -85.378 | -2.17046 -0.36051 | 4350.59 10288.3
11.4741 -85.3468 | -5.09117 -0.52434 | 13496.3 -5019.69
11.9893 -85.3677 | -0.984868 -1.70437 | -7377.23 -12688.2
12.496 -85.451 | -2.46158 -6.47388 | 2073.8 4653.26
12.9985 -85.5611 | 0.382595 -6.06964 | 5408.45 7743.3
13.4991 -85.6848 | 1.15908 -6.29725 | -14004.8 -13494.1
13.9829 -85.8416 | -2.58011 -1.45731 | -988.561 14325.5
14.4639 -85.9923 | 1.19878 -2.13401 | 5511.13 62.9426
14.944 -86.1495 | -2.54811 -4.23511 | -20683.8 -8433.57
15.406 -86.3271 | -1.56371 -0.264373 | 15737.9 17035.6
15.8778 -86.4918 | 1.126 -1.74216 | -2920.23 -25929.9
16.3424 -86.6855 | 0.426952 2.53742 | -7698.76 26041.4
16.8074 -86.8515 | 0.663394 -5.33707 | 5045.6 -11167.9
17.2754 -87.0238 | -4.50556 -7.76344 | 7905.43 -1008
17.7479 -87.1988 | -1.95725 -2.24272 | -12026.7 -4167.81
18.2137 -87.376 | -1.12212 -5.43936 | 6368.04 1186.5
18.6891 -87.5315 | -2.21176 -5.35349 | -10457.5 6284.95
19.1695 -87.6479 | -0.120999 1.7176 | 20429.8 -7075.51
19.668 -87.7274 | -2.97815 -1.06814 | -29412.8 3410.65
20.1561 -87.7533 | -3.51549 3.92265 | 19275.7 7319.66
20.6565 -87.7178 | 2.33431 4.27983 | 23163.6 -5161.57
21.1677 -87.6429 | -1.70482 4.4117 | -30318.6 1397.63
21.6552 -87.5239 | -2.75796 1.87133 | 20913.4 10999.1
22.1471 -87.3701 | -0.982186 5.22803 | 12898.3 -23496.6
22.6436 -87.2169 | 0.586424 -0.691774 | -15619.5 14381.2
23.1071 -87.0036 | -2.18778 2.1153 | -30939.5 -2641.83
23.5213 -86.7377 | -3.55192 3.17507 | 23354.3 969.593
23.933 -86.4481 | -2.53014 2.9797 | -4220.26 16588.8
24.3354 -86.1403 | 3.00879 -0.91604 | -3699.28 -32616.9
24.7535 -85.8772 | 0.716547 1.08532 | 12637.9 11446.3
25.1871 -85.6202 | -1.24567 -1.52756 | -6265.51 6672.66
25.6183 -85.3595 | 0.103289 -2.06834 | 5558.45 -16598.3
26.0553 -85.1155 | -0.834304 -0.029007 | -19315.2 8494.16
26.4724 -84.8515 | 4.19658 0.148342 | 19617.1 2781.27
26.8974 -84.5796 | 2.78951 -0.639285 | 1209.53 -4527.16
27.3167 -84.2991 | 1.18779 -3.79904 | -18368.4 13319.8
27.7119 -83.9913 | -2.78454 -0.951851 | 15314.5 -3878.94
28.1264 -83.6983 | 1.20946 -0.370571 | 8252.79 1012.11
28.5634 -83.4321 | 3.70411 -4.81022 | -12250.1 -10622.9
29.0081 -83.2021 | -0.103605 -3.24722 | -9395.36 -2254.32
29.4557 -82.9979 | -0.365732 -2.80006 | -7749.21 1898.09
29.9081 -82.8143 | -0.763596 -0.20935 | 17826.7 -127.955
30.3829 -82.6588 | 0.38029 -2.2053 | 2782.19 16856.7
30.8684 -82.5212 | -1.13779 0.517935 | -10782.7 -25693.8
31.3581 -82.4522 | 0.346143 1.30714 | -3933.72 14822.9
31.849 -82.407 | 1.76684 -6.56399 | 11543.4 2796.36
32.3486 -82.3995 | -2.03475 -3.03814 | -6893.18 -8609.47
32.8427 -82.4513 | -1.77829 2.66846 | 2200.95 -5542.14
33.3325 -82.5472 | 0.362399 2.07339 | 7231.75 13423.2
33.8234 -82.6504 | 2.57711 4.20934 | -9769.03 -10240.7
34.3032 -82.7789 | 2.43185 0.680493 | 167.749 20375.1
34.7809 -82.9044 | 2.92545 6.02957 | 8965.95 -18218.5
35.2521 -83.0771 | -1.54933 -0.121124 | -6991.15 5387.3
35.7048 -83.2814 | 2.83503 -3.56399 | -11143.8 -6400.71
36.1377 -83.5145 | 3.37132 -3.28021 | 11383 13064.6
36.5791 -83.7384 | -0.435822 -1.35558 | 12009.8 -8381.3
37.0243 -83.9753 | 0.667262 -3.58412 | -14410.8 -8075.19
37.4526 -84.2295 | 1.65742 -0.891382 | -8624.66 18420.4
37.8806 -84.4602 | 7.44609 5.53681 | 5999.91 -4320.54
38.3175 -84.6787 | 1.74467 -0.0896734 | -6854.93 3890.82
38.7561 -84.8845 | 1.13688 1.36506 | 1159.95 -6839.29
39.2004 -85.0864 | 0.110031 2.24931 | 16789.5 5773.3
39.6624 -85.272 | 2.22638 1.83171 | -6569.64 -23955.4
40.1221 -85.4687 | 2.46434 -0.889574 | -2667 31249.2
40.5935 -85.6112 | -0.0691438 -1.6363 | 841.852 -16792.1
41.0714 -85.7505 | -0.130805 -2.16894 | 22427.8 -209.308
41.5684 -85.8761 | 2.17882 -6.62195 | -10945.2 -5470.99
42.0644 -85.9922 | 3.88442 -1.4017 | 7172.16 -2641.35
42.5705 -86.0779 | -2.5052 -3.21717 | 1723.15 7469.76
43.081 -86.102 | -1.98435 -1.79544 | -26666.7 9538.31
43.5725 -86.0585 | 4.44378 -0.850067 | 2284.62 -2917.64
44.0595 -85.9808 | 6.24455 -1.05795 | 11437.8 -10337.1
44.55 -85.8915 | 5.44627 -5.48554 | -8711.87 -2050.8
45.0278 -85.7694 | 4.29654 0.799023 | -1671.65 6765.1
45.4876 -85.593 | 2.54278 -3.29784 | -489.686 3140.9
45.9286 -85.3726 | -1.85068 -1.49515 | 989.611 -9173.21
46.3572 -85.1328 | -3.3045 0.293219 | -290.921 7394.69
46.7719 -84.866 | 0.535875 1.4262 | 3723.79 -7794.3
47.1813 -84.5919 | -5.42763 6.58579 | 1582.1 657.236
47.5786 -84.3004 | -0.0689133 0.358721 | -10648.2 -1493.73
47.9509 -83.9867 | 0.597503 2.46548 | 6562.96 -2964
48.3114 -83.6566 | 0.515812 -2.78713 | -2746.64 15313.3
48.655 -83.3001 | 3.36497 -2.82303 | 4532.31 -9197.25
49.0074 -82.9519 | -0.518361 -3.93668 | 11033.7 16576.1
49.3785 -82.6079 | 2.04288 -2.59396 | -12021.3 -20696.7
49.7646 -82.3017 | 8.46535 -2.79311 | 2915.31 353.937
50.1697 -82.0189 | 3.84245 0.0915574 | 3366.19 9937.53
50.5877 -81.7432 | 2.44401 -2.32542 | 5470 -678.979
