-82.9103 -10.3111 | 0.162218 -3.37762 | 1661.55 1752.84
-29.8009 -47.8274 | 0.500262 -1.23303 | 11855.6 -976.185
-29.3019 -47.7139 | -0.68314 0.25266 | 1350.39 5973.05
-28.7995 -47.6062 | 0.0495653 2.01275 | -7567.61 -2042.12
-28.3002 -47.5144 | 1.971 2.68103 | -9085.16 1523.33
-27.805 -47.4452 | 2.35264 1.75897 | -4608.41 -2324.05
-27.3105 -47.4166 | -0.542739 -0.930332 | 1007.83 -2736.9
-26.8155 -47.4385 | -1.6166 -2.23474 | 2654.62 2760.01
-26.323 -47.5074 | -0.0221258 -4.16683 | 1105.73 -2904.25
-25.8397 -47.6291 | 0.793433 -5.85383 | -1313.76 487.375
-25.3715 -47.7965 | 0.838388 -5.14272 | -4615.06 2371.49
-24.9228 -48.0012 | 1.09822 -1.75155 | -1398.95 4063.48
-24.4918 -48.2364 | 0.039011 -2.53606 | 1786.87 -3591.17
-24.0776 -48.5053 | -1.61382 -4.56682 | 6540.13 -4215.27
-23.6749 -48.8012 | -2.24316 -1.96619 | 1378.97 1909.29
-23.2834 -49.1127 | -2.95001 -1.12775 | -4830.91 346.071
-22.9057 -49.4376 | -1.94446 0.18535 | 4968.91 -195.777
-22.5305 -49.7695 | -1.2936 0.803989 | 2001.72 -3851.66
-22.1577 -50.1088 | -1.9781 0.441768 | -3445.79 -3896.59
-21.7856 -50.4487 | -1.28493 1.78377 | -10.1265 6679.02
-21.3991 -50.7663 | -1.75312 1.44663 | -2054.44 1916.08
-20.9935 -51.0554 | -2.46369 2.59869 | 2454.62 -1563.56
-20.5638 -51.3118 | -1.78378 3.50785 | 6792.21 1179.49
-20.1084 -51.5297 | -2.13029 1.00592 | -63.858 -3086.53
-19.6376 -51.7151 | -3.03806 -4.19633 | -4298.53 5171.9
-19.1576 -51.8623 | -0.326161 -7.3195 | -4073 -2047.16
-18.672 -51.9803 | 1.54761 -7.0314 | 4160.88 -1529.45
-18.1775 -52.0676 | 0.0639263 -7.99989 | -751.112 1848.58
-17.6785 -52.1185 | -1.21244 -7.65726 | -3385.74 -452.8
-17.1795 -52.1346 | -0.848118 -2.68563 | 1241.7 -4757.7
-16.6805 -52.1155 | 1.87946 -1.3455 | -313.135 -2237.39
-16.1876 -52.043 | 2.73227 -4.97934 | -3561.48 10120.4
-15.7139 -51.8922 | 0.847696 -6.01975 | 171.379 -881.561
-15.2621 -51.6829 | -0.391851 -3.07046 | 4999.1 -3798.2
-14.8297 -51.4311 | -1.41972 -2.65597 | -1506.3 6175.11
-14.4248 -51.1345 | -0.752361 -4.32234 | -269.369 -4369.1
-14.0427 -50.812 | -0.105684 -4.70534 | -2624.24 -737.309
-13.6814 -50.4692 | -2.69936 -1.28885 | -692.988 1323.59
-13.3332 -50.1138 | -2.80181 0.055023 | -1756.53 -1021.15
-12.9873 -49.7597 | -0.527207 -0.98843 | -615.432 -8709.62
-12.631 -49.4231 | 0.424541 0.20446 | 3646.7 -4132.03
-12.2631 -49.0978 | 1.55382 -0.820599 | 3881.88 9800.7
-11.8974 -48.7594 | 1.53314 -3.23955 | 1665.93 4949.61
-11.5417 -48.4046 | -0.710391 -1.85975 | -3199.66 -382.573
-11.1984 -48.0388 | -1.47811 -2.27616 | -775.439 1443.21
-10.8592 -47.6681 | -0.568426 -2.22221 | 5966.47 1068.09
-10.5101 -47.3017 | -0.506846 0.114803 | 2585.39 1754.92
-10.1508 -46.9425 | 0.377419 -1.79007 | -6623.33 -2772.44
-9.78549 -46.5957 | 0.968827 -4.23549 | 3493.37 -4810.68
-9.40465 -46.268 | -0.816611 -2.47714 | -3670.74 3923.3
-9.0164 -45.951 | 0.694571 -2.06958 | -5399.57 -3791.93
-8.61811 -45.6548 | 1.38499 -1.15916 | 1850.93 -4826.46
-8.20195 -45.3861 | 1.73264 -2.31694 | 736.549 4728.6
-7.77182 -45.1344 | 1.94208 -3.14512 | 6643.39 3535.82
-7.32397 -44.901 | -0.158447 -1.74529 | 9655.17 -1042.85
-6.85822 -44.6893 | -1.36552 -0.495478 | -3045.67 7598.35
-6.38798 -44.4871 | 0.689601 -1.84435 | -8853.55 -413.789
-5.91368 -44.3118 | 2.01419 -2.32469 | -1507.49 -7033.84
-5.42622 -44.1904 | 1.23144 1.69307 | 5653.94 -4576.38
-4.9251 -44.1276 | 1.63166 2.36259 | 490.294 1462.74
-4.42078 -44.1085 | 3.07292 2.17204 | -11297.2 3978.3
-3.9252 -44.1239 | 3.94167 2.64434 | -8691.66 3263.34
-3.44019 -44.1795 | 3.22783 2.9545 | 660.169 -2966.36
-2.9641 -44.2887 | 3.90203 5.21072 | 6797.09 -4283.96
-2.49621 -44.4483 | 4.68597 6.34893 | 3190.07 1409.48
-2.03762 -44.6404 | 2.92521 3.11709 | -128.996 147.525
-1.5891 -44.8557 | 2.34069 -0.716254 | -190.347 1178.21
-1.14835 -45.0854 | 4.18057 -1.45147 | 583.488 2634.12
-0.713269 -45.3238 | 3.66001 -2.91346 | -1727.51 702.74
-0.286774 -45.5741 | 1.71255 -4.72434 | -1752.05 1363.34
0.129806 -45.8381 | 0.576319 -4.18425 | 2899.8 -3921.46
0.538455 -46.12 | -0.69617 -2.88757 | 1071.72 -4377.69
0.941318 -46.415 | -1.81609 -1.34227 | 204.847 2788.21
1.3459 -46.7074 | -1.88296 -0.803349 | 2211.27 -551.702
1.75809 -46.9921 | -0.150305 -0.161486 | 1115.02 -4556.09
2.18049 -47.266 | -0.0215741 -0.0662916 | 1233.71 3725.02
2.61865 -47.5128 | -0.0780339 2.62057 | -2255.32 2082.86
3.07039 -47.729 | -1.05712 4.45811 | -884.336 -246.237
3.53497 -47.9157 | -3.06191 1.47821 | 6146.41 942.41
4.01457 -48.0729 | -3.20841 -2.66745 | -92.755 -6239.35
4.50233 -48.2095 | -1.73025 0.865168 | -5977.79 4670.75


29.0101 -75.9667 | -0.469111 1.74063 | -6190.87 2115.02
29.4956 -75.873 | 0.367785 1.35687 | 2081.36 -91.1881
29.9892 -75.8284 | 1.15099 -2.35428 | -1020.64 -2152.64
30.4841 -75.8434 | 1.88501 -3.24889 | 667.684 -8540.85
30.9752 -75.9167 | 0.472903 -1.50932 | 2385.33 4072.62
31.4638 -76.0105 | 0.437608 -3.26252 | -2286.1 6416.52
31.9499 -76.1034 | 2.2213 -0.798899 | -2385.93 6991.77
32.4333 -76.197 | 2.07874 4.69643 | -507.116 -8879.91
32.9117 -76.3184 | 1.4916 2.53109 | 5282.59 2620.22
33.3891 -76.4583 | -2.13068 1.99795 | 6311.16 3309.11
33.8638 -76.621 | -3.18856 2.30948 | -678.834 -12124
34.3243 -76.8283 | -2.26976 -1.43452 | 1816.92 2167.02
34.7741 -77.0591 | -2.55565 -0.340037 | -4724.03 4046.41
35.2125 -77.3027 | -0.655574 0.927531 | -1241.53 396.676
35.6435 -77.5576 | 0.621995 0.700696 | 4491.85 -7819.09
36.0741 -77.8228 | 1.77376 1.04362 | -882.45 3650.8
36.5099 -78.0761 | 1.97218 -0.902048 | 160.216 8250.25
36.9548 -78.3063 | 0.49275 -2.92779 | -4461.45 -1898.98
37.4008 -78.5288 | 1.32591 -2.84975 | -3621.11 -5755.48
37.8484 -78.7466 | 1.55217 -4.4122 | 8081.29 4948.37
38.3105 -78.9392 | 0.770886 -3.50085 | -7645.08 -353.747
38.7768 -79.1105 | 0.353217 0.538782 | 2615.58 226.995
39.2527 -79.2578 | -0.575567 2.41151 | 3299.12 -4020.13
39.7377 -79.3818 | -0.192018 3.53823 | -5716.5 -1168.4
40.2272 -79.4707 | 1.59447 4.75578 | 2804.92 3590.57
40.724 -79.5056 | 3.25164 4.8103 | 884.473 5673.42
41.2211 -79.4841 | 3.48913 2.7727 | -12048.3 -10561.1
41.7063 -79.4291 | 0.362797 2.76191 | -4760.51 2708.66
42.1802 -79.3274 | 0.760604 1.97029 | 5305.06 1415.92
42.6482 -79.1839 | 2.85628 2.56846 | 11818.5 1933.99
43.1152 -79.0085 | 2.51289 -1.31146 | 6291.39 -2078.31
43.5762 -78.8084 | 1.9707 -2.39937 | -11106.5 -1020.05
44.0156 -78.5784 | 3.97999 -2.37131 | 1075.39 -5205.87
44.4382 -78.322 | 3.9179 -0.218274 | 2694.11 6477.18
44.8392 -78.0263 | 3.56651 -3.11162 | 978.433 2816.49
45.217 -77.6972 | 3.15173 -5.915 | 3887.03 -454.093
45.5764 -77.3445 | 1.93246 -3.71798 | 1229.83 2167.26
45.9143 -76.9693 | -0.497095 -1.6517 | -5449.69 169.261
46.227 -76.5761 | 2.02462 -3.17023 | -2803.55 -4758.38
46.5259 -76.177 | -1.15951 -0.640242 | 3215.93 419.689
46.8246 -75.7768 | 0.399064 -0.41345 | -50.7298 141.182
47.126 -75.3789 | 3.53768 1.80264 | -5053.02 -1140.48
47.4331 -74.9885 | 0.563527 3.23612 | 4296.29 1301.41
47.7631 -74.615 | 0.875658 0.352501 | 723.142 -4324.26
48.1203 -74.2692 | 2.6375 -0.331485 | -172.265 1735.75
48.5018 -73.9489 | 1.32413 -1.20585 | 3353.14 2326.83
48.9081 -73.6557 | 0.821655 -0.806973 | -746.69 -4604.81
49.3337 -73.3934 | 2.22155 -0.632589 | 2101.72 4354.28
49.7733 -73.1491 | 2.50326 -0.571362 | 3400.38 3488.64
50.2241 -72.9208 | 4.28341 0.776524 | -12023.8 -3105.47
50.6776 -72.7155 | 2.74461 3.5529 | 5277.55 -3418.1
51.1455 -72.5407 | 1.15076 2.543 | 3878.11 5188.32
51.6246 -72.3876 | 2.26706 -1.95387 | -3661.26 -5470.51
52.1087 -72.2628 | 4.30396 -2.71177 | -993.949 2809.18
52.5956 -72.1535 | 5.31567 -0.328268 | -3681.19 2215.79
53.0842 -72.0584 | 4.31872 -0.366671 | 8434.71 2264.39
53.5826 -71.9858 | 5.62913 -1.51976 | 3111.92 -8212.27
54.0872 -71.949 | 6.61796 -1.22736 | -3532.14 5450.57
54.591 -71.9281 | 3.5308 2.03573 | 1321.95 1931.83
55.0956 -71.9247 | 2.10726 4.12551 | -2299.46 -2365.54
55.599 -71.9489 | 1.92425 0.933051 | 7190.72 1590.09
56.1047 -72.0015 | 0.996743 -0.829273 | -907.517 -7121.65
56.6051 -72.0921 | 0.232949 -0.798381 | -6387.58 2967.37
57.0975 -72.204 | -0.0674189 0.600281 | 7290.01 -3676.34
57.5907 -72.3306 | 0.658092 1.82396 | -3773.25 -1346.24
58.0822 -72.4554 | 0.784881 4.72412 | -3512.98 9625.15
58.5755 -72.5541 | 0.302034 5.25602 | 4283.16 -1630.83
59.0732 -72.6367 | 0.468201 2.28479 | -11089.7 -2166.95
59.5656 -72.707 | 1.55617 1.04427 | -472.729 -1088.73
60.0594 -72.7564 | 2.05697 0.184154 | 3915.11 4150.73
60.5572 -72.7714 | 0.732299 -0.528277 | -4322.98 -6504.79
61.0527 -72.7571 | 0.379002 0.737402 | 1287.32 4591.67
61.5457 -72.6938 | -0.298362 3.62974 | 7965.3 6252.04
62.0359 -72.5814 | 1.40214 -0.131246 | -5468.45 -10161
62.5138 -72.4418 | 4.90769 -0.260092 | -6422.82 318.006
62.9738 -72.2627 | 4.46905 1.8413 | 5626.7 2843.28
63.419 -72.0402 | 3.67282 -1.9646 | 2359.35 4068.88
63.8452 -71.7777 | 1.36134 -1.74683 | -3200.59 -5019.07
64.2506 -71.4907 | -1.14558 1.45148 | -5113.65 -2185.05
64.6353 -71.1833 | -0.134026 1.13499 | 4941.93 -6237.38
65.0083 -70.8624 | -1.97871 1.86064 | -1782.03 6992.32
65.3577 -70.5118 | -3.30216 3.73997 | 8814.11 1108.81
65.6881 -70.1382 | 0.685436 4.01768 | -11914.5 -4747.64
65.981 -69.7424 | 2.11857 2.80239 | -2728.43 4448.38
66.2515 -69.328 | 0.761025 0.00860064 | 18735 8280.01
66.5333 -68.9062 | 0.0191574 0.229314 | -1340.49 4413.26
66.8139 -68.4792 | 2.1033 0.147912 | 305.196 -6358.48
67.0946 -68.0556 | 3.07604 -0.0807274 | -2326.71 2038.29
67.3695 -67.6284 | 2.2426 0.843171 | -359.325 -461.589
67.6416 -67.199 | 4.12744 0.0438702 | 1689.39 5519.58
67.9157 -66.7661 | 5.46284 -0.9188 | 1162.69 929.098
68.1982 -66.337 | 2.38924 -0.124269 | 1271.71 -2066.28
68.495 -65.9188 | -0.327612 0.131385 | -7362.65 1626.2
68.8056 -65.5146 | -2.80732 1.17646 | 4275.93 -9886.68
69.1521 -65.1456 | -0.800063 -1.73411 | 5773.23 852.844
69.5316 -64.8073 | -3.13111 0.671886 | -6589.37 -2883.13
69.9258 -64.4939 | -3.12198 1.42499 | -6809.2 -2073.53
70.3291 -64.2002 | -0.702671 0.221292 | 2540.43 8291.88
70.7484 -63.924 | 1.9968 -1.36448 | -250.29 -10552.1
71.1889 -63.69 | 1.95122 0.914873 | 36.7248 4164.98


-91.2372 -40.3544 | 8.48512 4.25808 | 20112.8 -5183.71
-90.804 -40.6352 | 3.01167 1.61017 | -23339.3 815.725
-90.3823 -40.9096 | 2.89445 -5.08444 | 7948.6 -2514.7
-89.9507 -41.1708 | 1.26896 1.22919 | -12732.6 9972.15
-89.5155 -41.4039 | 1.85304 1.27436 | -377.629 3753.06
-89.0704 -41.6128 | -2.55703 1.42922 | 8329.52 -6378.97
-88.6141 -41.8145 | -4.26359 -0.829389 | 6546.33 3155.78
-88.1525 -42.013 | -3.69882 -0.546553 | -12936.9 -9440.93
-87.7041 -42.2312 | -3.16037 -3.393 | 12373.8 6679.03
-87.2501 -42.4475 | -2.42291 -5.39475 | -7299.89 -634.67
-86.806 -42.6745 | 1.99428 0.745444 | -6025.04 3828.78
-86.373 -42.9143 | -0.0776875 -2.68041 | 11901 -12480.4
-85.9418 -43.1771 | -2.39568 3.6632 | -200.528 4436.86
-85.5155 -43.4432 | 1.29898 1.68451 | -16135.4 18761.4
-85.1038 -43.7045 | 3.03788 -2.17986 | 3341.06 -18578.8
-84.7031 -43.9955 | -0.376827 -1.75696 | 16760.7 6723.18
-84.2969 -44.2929 | 2.20603 1.32224 | -1893.69 -7902.3
-83.9093 -44.6186 | -0.655559 -2.58895 | -12040.6 -196.213
-83.5494 -44.9685 | 1.27949 4.51248 | 16386.5 2960.59
-83.1904 -45.3276 | 0.147366 0.766119 | 3573.97 -5930.34
-82.8537 -45.7099 | -5.06951 -2.06516 | -25499 24290
-82.5727 -46.1074 | -3.12025 2.47262 | 5598.18 -7218.51
-82.3343 -46.5361 | -3.96893 0.738241 | 3085.47 -13890.4
-82.1367 -46.9941 | -3.71164 -2.78415 | -9982.85 21618.7
-81.9712 -47.4534 | 0.508376 5.3398 | 18984.9 -33071.3
-81.8024 -47.9355 | 0.5057 3.02701 | -876.419 8836.15
-81.64 -48.4159 | -3.90101 -2.37727 | -13475.6 10293.1
-81.4934 -48.8903 | 3.61921 4.45896 | 9683.38 2811.3
-81.3306 -49.3563 | 2.14382 0.641124 | -2490.31 13596.1
-81.1625 -49.8125 | -2.6878 -0.602974 | 3412.7 -10931.8
-81.0016 -50.282 | -4.27442 1.43984 | -2237.33 -36791.3
-80.86 -50.7823 | -4.83951 1.82285 | 316.713 13374.6
-80.714 -51.2737 | 1.88863 -0.407063 | -4620.43 19547.4
-80.5477 -51.7426 | 1.23966 -1.79003 | 4095.05 2679.73
-80.3449 -52.1951 | -0.448004 0.485183 | 5001.99 -8741.11
-80.1095 -52.6411 | 1.3428 -0.0869225 | 1956.71 -19294.5
-79.851 -53.0855 | 4.71335 -1.88996 | -5911.85 37944.2
-79.5673 -53.4898 | 2.03425 -3.7073 | -4513.65 -27982.6
-79.275 -53.8991 | 2.65404 -0.00206364 | -1424.37 17769.8
-78.9527 -54.2752 | -4.69998 -1.56538 | 3134.05 -11427.6
-78.5941 -54.626 | 1.58983 0.127741 | 13813.5 3729.64
-78.1892 -54.9316 | 1.64878 -0.279768 | -10926.7 2853.26
-77.7667 -55.2009 | -0.233691 0.632655 | -6888.09 -7106.03
-77.3305 -55.4411 | 0.90837 -3.70984 | 3946.36 21940.5
-76.869 -55.6246 | 2.26366 0.90591 | 18770.2 -31439.8
-76.3902 -55.8106 | 0.141498 2.71568 | -16568.6 8140.19
-75.9116 -55.9596 | -1.23151 2.6914 | -23190.1 16901.8
-75.4362 -56.0482 | -5.24736 0.865967 | 16669.2 -17739.5
-74.9426 -56.1059 | 1.52665 1.7941 | 33042.6 15824.1
-74.4238 -56.0986 | -1.62786 6.10849 | -16036.8 -7866.79
-73.9171 -56.0563 | -4.91798 1.34985 | -32686.9 -1468.89
-73.4352 -55.9779 | -2.36032 1.6437 | 36240.1 -899.805
-72.9404 -55.865 | -0.424907 -1.05173 | -10851.3 11675.3
-72.4635 -55.7012 | 0.846746 -3.3366 | -14421.6 -9262.33
-72.0044 -55.5196 | -1.80522 2.96109 | 10157.1 4876.48
-71.5427 -55.3302 | 0.270476 0.38269 | 2691.93 -6952.66
-71.0781 -55.1543 | 5.52031 2.82257 | -25187.2 -13817.1
-70.6292 -54.9891 | 5.4334 1.12913 | 3302.33 20613
-70.1836 -54.8017 | -1.50906 -2.76353 | 8909.23 -16190.5
-69.7225 -54.6376 | -1.38575 -0.8562 | 26226.4 9840.22
-69.2409 -54.4663 | -0.322448 -0.209223 | 10197.4 28028.1
-68.7557 -54.2675 | 0.863399 1.41532 | -26968.2 -26178.6
-68.2778 -54.11 | 1.80577 8.18906 | 1907.85 -362.758
-67.7913 -53.9909 | 3.6583 8.87984 | 3962.99 4000.99
-67.2965 -53.9093 | 3.09176 0.400292 | -19916.3 -7177.26
-66.8092 -53.8791 | 1.1715 4.3216 | 5782.58 6575.78
-66.318 -53.8888 | 3.71182 -2.76084 | 7916.07 3432.68
-65.8238 -53.9498 | 0.318185 -4.25619 | 7761.26 -20879.6
-65.3343 -54.0864 | 2.4717 2.13699 | 8046.26 7990.97
-64.8473 -54.2481 | 1.63957 3.0301 | -2054.07 10128.1
-64.3702 -54.4238 | -2.27866 3.68984 | -16732.4 5125.88
-63.9205 -54.6354 | -6.18182 -2.02983 | 10282.9 -19074.9
-63.4948 -54.9074 | 2.92566 -0.557462 | -21265.9 9663.01
-63.1015 -55.2036 | 2.10009 5.3486 | 18369 8399.7
-62.7012 -55.4986 | 0.488136 -2.28687 | -4739.89 -14420.3
-62.312 -55.8138 | 1.12259 -5.05918 | 3679.5 17553.2
-61.9207 -56.1206 | 2.00653 -1.40392 | 3692.98 -16760.9
-61.5401 -56.4515 | 0.683713 -4.08329 | -10632.9 12650.2
-61.1772 -56.7884 | -1.28855 -1.44214 | 3719.59 -5136.49
-60.8222 -57.1397 | 0.574452 0.133866 | -1900.92 -19190.6
-60.4683 -57.5049 | 2.37427 -2.5342 | 26949.3 21606.3
-60.074 -57.8338 | 4.61115 -0.0967586 | -23356.7 -23003.4
-59.6885 -58.1715 | 2.30634 -2.69645 | 22157.6 24536.6
-59.2715 -58.4694 | -1.06577 0.706417 | -21610.8 -10240.8
-58.8687 -58.7725 | 1.05334 -2.81041 | -5718.37 4673.96
-58.4673 -59.0664 | 4.70192 3.13155 | 461.669 -3108.97
-58.0531 -59.3388 | 3.45256 3.90356 | -8294.02 21078.4
-57.6218 -59.5616 | -0.174576 -2.73985 | 10757.5 -18591.8
-57.1735 -59.7733 | -1.2266 -6.76503 | 60.1807 4236.38
-56.7142 -59.9579 | -1.75371 0.421644 | -15722.4 5307.98
-56.2549 -60.117 | -3.85784 2.55997 | 23837 -10876.9
-55.7768 -60.2628 | 6.23586 -9.10008 | -22863.5 12692.8
-55.3048 -60.3827 | 6.02335 -0.997483 | 14901.1 -18849.8
-54.8213 -60.5031 | -5.2449 6.34143 | 7086.16 7623.26
-54.3253 -60.5854 | -1.51564 -1.31692 | -10098.1 7106.91
-53.8297 -60.6262 | 0.384912 0.147849 | 10188.6 -13135
-53.3274 -60.6486 | -0.980231 0.473184 | -5895.42 14705
-52.8307 -60.6254 | 1.21536 -7.65698 | -23059.4 -14950.8
-52.3493 -60.5903 | 2.13083 -5.36433 | 22542.6 7193.96
-51.8586 -60.5209 | 2.53326 -0.551283 | 1121.41 139.756


50.9434 -41.7833 | 3.19291 3.03354 | -3851.79 -5123
51.3183 -41.4552 | 0.434498 0.671764 | 22525.1 22226.2
51.7059 -41.1148 | 1.00349 0.229744 | -31479.4 -12312.9
52.0823 -40.7921 | 1.71276 -0.768515 | 4368.86 -22359.1
52.4874 -40.5209 | 0.461601 3.88145 | 11214.7 15176.8
52.9145 -40.2633 | 3.67333 -3.54889 | -5287.61 4903.73
53.3496 -40.0168 | 1.67743 -1.86592 | 17432.8 -6785.93
53.8046 -39.7949 | -1.42779 2.08614 | -24750.8 -653.44
54.2433 -39.5722 | -1.29035 -2.19286 | -1813.33 4267.1
54.68 -39.3439 | -0.731074 -0.810613 | 22516 9418.86
55.1385 -39.1232 | 2.06465 2.76357 | -5578.57 -6970.03
55.6071 -38.9328 | -2.01252 0.249344 | 2531.77 -4021.22
56.0847 -38.7725 | -5.45524 1.31788 | -19723.1 1303.77
56.5542 -38.6282 | -3.99599 5.45459 | 1735.44 -3019.03
57.029 -38.5057 | 2.32089 -0.204515 | 4623.62 10490.2
57.5121 -38.3987 | 2.54662 2.95506 | 712.251 -17544.9
58.0034 -38.3374 | -0.311557 3.04061 | 8517.67 10444.1
58.5012 -38.2793 | -0.914501 4.49321 | -6070.2 15558.8
58.9971 -38.2193 | -0.384369 1.37604 | 4659.84 -24073.6
59.4972 -38.2151 | 1.55762 3.9377 | -10676 15493.9
59.9901 -38.2269 | 2.96369 1.5443 | -2450.74 -11726.7
60.4808 -38.2758 | -1.11398 -4.10416 | 22416.9 5961.36
60.9844 -38.3344 | -0.152936 3.57771 | -9360.37 -962.639
61.4823 -38.4046 | 2.34176 -3.61814 | -1852.91 2533.17
61.9779 -38.4822 | 0.248531 -0.199346 | 10667 769.075
62.4764 -38.5726 | 0.759586 0.541095 | -16262.2 -8143.75
62.9604 -38.6877 | 3.04937 -1.2164 | 3038.73 16055.8
63.4427 -38.8002 | -1.11071 2.48962 | -7753.91 -14863.2
63.9147 -38.945 | -3.36674 0.370244 | 14831.6 4732.83
64.3949 -39.0949 | 2.19298 -3.08551 | 7741.7 -117.499
64.8776 -39.2523 | 1.29433 -3.30417 | -21080.6 -6290
65.3443 -39.4264 | -0.169763 -4.09278 | 14376 7633.87
65.8242 -39.5889 | 2.00937 -0.226234 | 19340.7 -18135.1
66.3211 -39.7522 | 2.36568 -0.878273 | -5686.33 17737.5
66.8218 -39.8771 | 2.21791 -2.09381 | -25409.4 -12693.3
67.3091 -39.9844 | -1.0141 0.0767714 | -3616.45 25035.7
67.7998 -40.0282 | -1.48502 2.15554 | 10314.6 -16500
68.2994 -40.0599 | 1.63359 2.37254 | 12358.5 -12376.7
68.8069 -40.0678 | 2.55535 -0.576735 | -22905.3 25795.9
69.2949 -39.9933 | 4.71022 -3.5608 | -9196.2 -6062.34
69.771 -39.8863 | 2.96469 -4.82033 | 30918.6 -14881.7
70.2639 -39.7769 | -0.389337 -1.23091 | -8130.72 11381
70.7441 -39.6211 | -0.216631 0.180338 | 1574.59 5849.11
71.2115 -39.4214 | -1.75185 1.42379 | 14006.6 -6435.99
71.6727 -39.1964 | 3.70814 0.277789 | -24981.7 4197.68
72.0966 -38.9303 | 3.97404 1.49243 | 6913.39 -11174.6
72.5068 -38.647 | -3.87999 1.19894 | -1032.69 12691.1
72.8935 -38.3288 | -1.20326 -2.58879 | -6830.24 -19412
73.2594 -38.0038 | -0.475925 4.52301 | -6560.57 2646.32
73.6007 -37.6528 | 2.09241 -3.56734 | 30478.5 23400.3
73.9433 -37.2672 | 0.728756 -2.53862 | -7396.31 12015
74.2622 -36.8558 | -1.53978 -0.81784 | -12655.9 -24498
74.5712 -36.4567 | -0.639484 -3.72611 | 9110.38 12773
74.8958 -36.0602 | -0.73133 1.68424 | 5486.17 -4810.23
75.2448 -35.6847 | 3.17623 -0.866189 | -6048.1 -8208.24
75.6065 -35.3313 | 1.03703 0.141931 | -6953.18 5629.31
75.9753 -34.9887 | -1.8987 0.369119 | 5080.29 -9358.56
76.3668 -34.6747 | -2.22493 -3.41096 | -311.486 2577.9
76.7709 -34.3748 | -3.07523 3.20277 | 4155.4 8467.48
77.1851 -34.0804 | -3.90235 1.11959 | -11351.3 2540.01
77.6059 -33.805 | 1.32463 -1.70205 | 7135.87 -21867.5
78.054 -33.5858 | -0.153794 3.4145 | -54.7327 5224.36
78.5083 -33.3804 | -2.10656 0.0336724 | -19112.6 14390.5
78.9514 -33.1642 | 1.58025 0.919833 | 21861.6 -10044.2
79.4209 -32.9814 | -1.76357 4.52365 | 4475.64 3124.64
79.9038 -32.8195 | 1.35759 -1.96066 | 1704.58 1743.12
80.3915 -32.67 | 4.58143 0.607324 | -16100.7 8887.52
80.8725 -32.5297 | -0.542533 -3.8454 | 814.594 -16182.2
81.3624 -32.4415 | -1.8776 0.621469 | 3821.23 814.74
81.8594 -32.3867 | 3.13959 1.52314 | -2514.63 12594
82.3572 -32.3476 | 1.58383 1.51121 | 2952.91 -17434.8
82.8566 -32.3564 | 1.40288 7.73781 | -14164.6 15580.2
83.3479 -32.3746 | 0.578923 2.93847 | 13662 -8851.15
83.8476 -32.4249 | 1.23864 1.01986 | 23926.5 -6337.33
84.3596 -32.4969 | -3.26738 -0.141789 | -33228.8 8210.29
84.8518 -32.5627 | -4.92388 -1.35043 | 367.046 2789.44
85.344 -32.616 | 0.67982 -0.754905 | 16778.5 136.934
85.8488 -32.6611 | 1.09516 -2.9872 | 6139.99 -6222.56
86.3583 -32.7075 | 2.98206 1.30442 | -16121.3 -1385.18
86.8585 -32.7421 | -0.729203 1.29197 | -242.086 3312.39
87.3589 -32.7427 | -4.55915 -1.0113 | 10957.5 9307.48
87.8641 -32.6997 | -4.07171 -2.46496 | -10700.6 624.589
88.361 -32.6392 | -2.24701 -3.63336 | -2004.18 -16959.5
88.8572 -32.5925 | -2.02749 1.64799 | 13289.4 2229.37
89.3595 -32.5232 | 0.603697 7.22536 | -5628.23 12229.8
89.8515 -32.4008 | -0.371356 1.23602 | 9493.73 -2698.77
90.3379 -32.2417 | 0.293741 -1.67971 | -4292.03 -7772.81
90.804 -32.0446 | 0.125691 2.28895 | -17706.7 2197.8
91.2276 -31.7857 | 0.867082 -1.96569 | 6869.72 16128.3
91.6217 -31.4674 | 1.35664 -0.801599 | 16242.6 -7370.03
92.0074 -31.1309 | 3.76224 -6.00836 | -14029.3 -7667.94
92.3595 -30.7735 | 3.83028 -2.64601 | -817.899 492.93
92.6777 -30.3901 | 0.846462 -0.350238 | -8193.34 -9635.6
92.9564 -29.9882 | 1.55472 -2.9393 | -4342.36 -1195.88
93.2029 -29.5674 | 2.69711 -2.16612 | 14575.8 14012.6
93.4422 -29.1274 | 3.70407 -1.21957 | 3729.25 1944.7
93.6686 -28.6767 | 3.52414 1.18879 | -9804.87 -4822.91
93.8688 -28.2209 | 1.59608 0.0573932 | -1719.59 -15410.3
94.058 -27.7688 | 1.27517 -1.91822 | 10658.2 28183
94.2463 -27.296 | -0.0498511 -2.26558 | -5268.71 -12493.6


-23.0615 -37.214 | -1.92807 -0.46687 | -4681.63 1932.27
-22.5665 -37.2047 | -1.2458 -2.13681 | -1837.17 -353.799
-22.0735 -37.2394 | -0.657203 -5.24151 | 2984.74 -3076.46
-21.5835 -37.3212 | 0.326844 -5.27551 | 4214.7 2757.41
-21.0984 -37.4398 | 1.19086 -3.11297 | -546.595 1407.66
-20.6252 -37.5967 | -0.0566813 -5.50888 | -4412.59 -9.15672
-20.1723 -37.7967 | -1.82854 -7.17 | -1725.14 2387.44
-19.7421 -38.0376 | -2.19912 -5.47727 | 1305.3 -4319.66
