10.1402 21.3486 | 1.59257 -2.96595 | 5199.8 -2079.38
96.0734 15.5091 | -3.92796 0.447975 | -9710.63 26534.2
96.176 15.0238 | 3.15698 -0.228382 | 10068.8 -1895.02
96.2631 14.536 | 1.47279 -2.5366 | -4499.88 18.8886
96.3192 14.0449 | 2.55919 -1.47369 | 1823.6 6312.15
96.3482 13.5552 | 3.26543 -1.81767 | -5765.55 -6608.5
96.3473 13.0611 | -2.11776 0.892788 | 7020.24 3366.08
96.3395 12.5679 | 3.80542 1.63167 | -11.4887 -8165.96
96.3204 12.0698 | 0.795433 0.191172 | 1172.7 1037.35
96.2857 11.5737 | -4.10061 -1.41063 | -6162.83 10059
96.2277 11.0865 | -5.22544 -3.69825 | 1150.39 63.3717
96.1672 10.6014 | -2.57321 -4.32998 | 6386.93 6316.8
96.1212 10.1177 | -3.04674 -3.60962 | -5497.28 -16425.1
96.0811 9.62152 | -2.31502 -2.94433 | 1352.81 -10244.3
96.0558 9.11755 | 1.14021 0.260975 | -2729.18 18572.9
96.047 8.62468 | -4.96608 1.43305 | 5443.55 1131.46
96.068 8.13479 | -0.898737 -5.01449 | 2707.38 -7077.01


-60.5175 -76.0984 | -2.82183 -5.63577 | -19855.2 -14114.7
-60.0417 -76.0195 | -0.0439223 0.612157 | 22229 28609.3
-59.5543 -75.9057 | -1.07553 6.44205 | 401.712 -18246.2
-59.0612 -75.8192 | -0.718791 -0.340382 | -8752.1 1791.56
-58.5713 -75.7487 | 3.04594 1.10308 | -2802.72 -1559.6
-58.0802 -75.6928 | -0.541187 4.97243 | 17497.4 3798.31
-57.5756 -75.6441 | -3.63265 4.88961 | 6014.86 7912.17
-57.0633 -75.6054 | -2.26502 -2.22896 | 2940.87 -13050
-56.5488 -75.6083 | -1.38619 0.533165 | -14791.1 5278.84
-56.0467 -75.6355 | 2.5385 4.20321 | -16798.3 1786.54
-55.5584 -75.6889 | 0.610493 -0.32258 | 18537.2 1723.43
-55.0652 -75.7744 | 4.33034 -3.50606 | -10223.6 -6267.69
-54.5864 -75.9084 | 3.44251 -1.53328 | 7495.43 -846.317
-54.1143 -76.0773 | 0.551876 -2.55662 | 1909.38 7227.37
-53.6521 -76.2696 | 2.01187 -2.07417 | -13946.4 -4415.04
-53.2148 -76.4995 | -4.1036 3.98183 | 8765.65 -2851.2
-52.7837 -76.7519 | -5.71302 -0.245238 | 9476.68 4169.6
-52.3537 -77.0116 | 1.60219 -4.66648 | -22953.2 4630.68
-51.9479 -77.2838 | 1.9781 -1.4863 | 8920.38 -1262.32
-51.5425 -77.5625 | 0.00308857 0.947774 | -431.278 -998.203
-51.1382 -77.8449 | -0.662918 0.461332 | 2780.51 -2428.61
-50.7311 -78.1274 | 0.135587 -2.4532 | 72.9555 3111.23
-50.321 -78.4039 | -0.727552 -0.193341 | -7246.45 -10097.3
-49.9122 -78.6801 | -6.85037 3.13791 | 1327.72 13577.3
-49.4851 -78.9191 | -1.2816 0.690293 | 5553.51 6697.75
-49.0408 -79.1325 | -1.46776 5.27414 | 10993.8 -27721.5
-48.5912 -79.3676 | 1.09435 4.82613 | -6073.3 14629.6
-48.141 -79.5866 | 4.37431 2.66181 | -12317.4 -2165.74
-47.6951 -79.798 | -3.86483 5.46428 | 11982.3 7888.51
-47.2349 -79.9894 | -5.048 1.69611 | -2210.59 -14177
-46.772 -80.1884 | -3.65257 1.80274 | 26180.1 -432.027
-46.2881 -80.3747 | -2.55585 2.15642 | -28973.6 12036.4
-45.8166 -80.5475 | -4.90944 -0.577806 | 21890.6 -20541
-45.3335 -80.7319 | -6.07901 1.90399 | -6213.04 8077.3
-44.8475 -80.8919 | -0.593619 -4.43846 | -22885.6 7192.98
-44.3663 -81.0152 | -1.31324 0.100766 | 24532.9 -1400.45
-43.8632 -81.0998 | -3.29334 0.230726 | -7311.38 600.451
-43.3577 -81.1476 | -3.85912 -2.1393 | 2350.14 7300.86
-42.8488 -81.1611 | -5.93149 1.62287 | 4252.1 -12712.2
-42.3369 -81.1705 | -0.354358 -1.72555 | -722.071 3678.35
-41.827 -81.1558 | -2.63748 2.10203 | -15129.4 -1338.64
-41.331 -81.1114 | -2.44761 4.33649 | -12619.3 554.331
-40.8491 -81.0291 | -1.5345 4.03598 | 12126.5 4799.6
-40.3674 -80.9093 | -2.55096 2.03948 | 3491.34 -2610.95
-39.8894 -80.7673 | -1.7578 6.17381 | -9238.25 -2895.97
-39.4223 -80.6067 | -2.02972 -0.383115 | 10042.5 9269.62
-38.9543 -80.4262 | 1.8943 -1.44631 | -1323.49 -2353.19
-38.4835 -80.2509 | 1.48718 5.37427 | 9124.82 -1052.47
-37.9987 -80.0957 | -1.30068 1.72499 | 10918.4 2298.89
-37.5006 -79.9638 | -2.88215 5.99407 | -20940.1 -16253.1
-37.0087 -79.8634 | -2.61487 5.0727 | 15995.9 10300.1
-36.5108 -79.7518 | -0.329385 1.53302 | -13493.5 4016.04
-36.0258 -79.62 | -1.0919 3.50956 | -5163.84 -7345.42
-35.5486 -79.4805 | -3.66357 0.820543 | 3772.28 12662.7
-35.073 -79.3223 | -4.61974 0.173945 | -5748.76 -3997.3
-34.5938 -79.1802 | -2.12547 3.56178 | 27265.6 -12138.6
-34.0901 -79.0757 | -0.0913164 0.147627 | -13925.2 17958.2
-33.5925 -78.9692 | -3.19121 5.85881 | -11916.9 -9285.31
-33.0972 -78.8953 | 0.182691 4.6455 | 18888.4 -6377.92
-32.587 -78.859 | -2.60948 0.864787 | -1474.97 6929.54
-32.0764 -78.8371 | 0.822335 -2.40894 | -13109.6 9077.17
-31.5743 -78.8332 | -0.516529 -0.561598 | -1445.43 -12683.7
-31.0761 -78.8884 | 0.875015 4.47426 | 13421.7 4440.99
-30.5776 -78.9939 | 0.565667 4.65424 | -2347.79 -15247.8
-30.0961 -79.1648 | -2.48047 4.94588 | -11820 8078.82
-29.6332 -79.3604 | -1.28828 -0.436031 | 8298.3 6804.45
-29.1716 -79.5619 | -0.183308 0.82125 | -3007.25 -291.847
-28.7215 -79.7804 | 0.436832 1.60916 | -15469 7290.38
-28.2943 -80.0185 | -1.75741 1.3736 | 5965.63 -6697.52
-27.88 -80.2857 | -1.58048 1.15125 | 4155.71 5376.37
-27.4767 -80.5717 | -4.74552 1.37978 | -3553.53 -6748.03
-27.0936 -80.8893 | -5.90992 3.35085 | 11887.7 -13839
-26.7147 -81.2311 | -1.41298 -1.40262 | 790.712 1495.86
-26.3319 -81.5691 | 1.07038 -1.18411 | -3996.21 15891.2
-25.9383 -81.8816 | -2.89369 1.76037 | 3479.75 -8039.89
-25.535 -82.1881 | -2.49043 4.09132 | 1619.53 3230.1
-25.1247 -82.4857 | -0.931213 -3.24705 | -8577.68 -8743.25
-24.7157 -82.7839 | -0.297816 -5.16286 | 16003.6 10614.2
-24.2841 -83.0562 | -3.52093 0.148046 | -10482 -4318.75
-23.8558 -83.3257 | -1.61487 -0.793505 | -2181.8 4305.72
-23.4284 -83.5906 | -1.33001 3.46497 | -105.902 -9126.79
-23.0014 -83.8594 | -1.81164 2.96974 | -3709.49 9102.26
-22.5687 -84.1083 | -1.85281 -6.13541 | -4731.78 -6882.43
-22.1291 -84.3385 | -2.38679 3.302 | -11945.4 10837.9
-21.6754 -84.5182 | -1.83281 2.23922 | 27057 -7827.34
-21.1865 -84.6464 | 3.1627 -0.907312 | -2114 3025.78
-20.685 -84.7142 | 1.37343 0.23618 | -5491.7 7965.65
-20.182 -84.7254 | 2.05051 2.99341 | 5202.13 -9528.87
-19.6763 -84.7137 | 0.9027 5.71474 | -1470.98 345.918
-19.1739 -84.6746 | 0.722929 1.12062 | -11413.4 -2787.64
-18.683 -84.6057 | 3.66253 0.357397 | -390.894 4042.57
-18.1999 -84.4979 | 1.43668 2.60721 | 6003.54 -431.298
-17.7217 -84.3598 | -0.642614 4.03892 | -9092.48 -3906.82
-17.2571 -84.1975 | 1.22674 3.75852 | 9469.91 -6956.98
-16.7992 -84.0094 | 0.90761 3.04421 | -5597.94 13344.8
-16.3686 -83.7639 | -0.525741 0.42843 | -457.967 -1214.07
-15.96 -83.4849 | -1.95958 -5.131 | -8058.21 -3911
-15.5664 -83.1938 | -3.19124 -4.02181 | 12033.2 -2907.89
-15.1632 -82.9084 | -5.85952 -2.37478 | -2934.6 765.702
-14.7599 -82.6241 | -1.30889 0.0898722 | 4772.85 4779.08


-53.0001 83.4399 | 0.366273 -3.13524 | -19209.7 -4433.4
-52.5181 83.4033 | 1.7842 -2.9155 | 11704.1 17642.5
-52.0253 83.4097 | 0.0957216 -4.59231 | 13279.2 -20837.5
-51.5213 83.4105 | -2.60639 -4.351 | 3586.1 8885.65
-51.0126 83.4405 | -2.43618 1.91019 | 8158.08 9550.09
-50.5005 83.5006 | -7.65111 -2.71628 | -7516.65 -14516.8
-49.993 83.5572 | -2.95938 -2.76117 | 2410.81 2624.92
-49.4868 83.632 | -1.19111 -1.36935 | 2789.14 285.52
-48.9863 83.7374 | -1.47262 -3.143 | -23448 5565.84
-48.5102 83.8853 | 3.88661 -2.21952 | 18693.3 -13774
-48.0331 84.0541 | 7.59626 -1.16396 | -32.1102 26512
-47.5774 84.2872 | -0.694076 -0.960118 | -20898.4 -13021.7
-47.1456 84.5332 | -0.026386 -10.4071 | 15733.5 -7968.83
-46.7035 84.7667 | 2.15172 -2.07513 | -9846.46 2740.86
-46.2682 85.0015 | -0.0195385 -1.19475 | -9752.86 -8683.85
-45.8369 85.2282 | -2.88436 -5.16615 | 18631.3 5879.61
-45.3943 85.4593 | -3.56363 -8.04508 | -4233.76 732.903
-44.9586 85.7054 | -2.17745 -2.64081 | 10190.6 13072.9
-44.5274 85.9753 | -2.52637 -0.289931 | -8806.86 -23580.6
-44.1104 86.2423 | 0.415079 0.445262 | -25958.4 13254.1
-43.7273 86.5449 | 5.74162 7.34437 | 48304 4823.12
-43.3154 86.85 | 5.9103 1.33286 | -26016 1225.51
-42.9263 87.1651 | 0.845125 -3.66096 | -18503.2 -16309.9
-42.5459 87.4646 | -4.48956 -3.89413 | 21437.9 6998.92
-42.1388 87.7465 | -2.66492 -1.54033 | -11031.6 8182.56
-41.7213 88.0091 | 2.81113 -1.47441 | 6530.65 -25201.1
-41.2752 88.2137 | 1.25974 1.28051 | 6217.32 33745.3
-40.8178 88.4217 | -2.54685 0.986982 | -10708.5 -20309.7
-40.3499 88.5796 | -2.21983 0.95421 | 12345.1 1128
-39.8637 88.7027 | -1.25182 -3.18588 | 3876.49 14043.1
-39.3699 88.8119 | -1.20884 -3.82163 | -14556.6 -526.833
-38.8788 88.8767 | -3.23173 -1.7628 | -3118.47 -18413.4
-38.3885 88.8623 | -6.49489 -5.39003 | -1426.09 11615.5
-37.9032 88.8116 | -1.50365 -0.418221 | -12734.4 5759.56
-37.429 88.7261 | 3.10379 3.38996 | 29479.8 -13086.4
-36.9453 88.5912 | 0.0334322 2.23741 | -4045.66 2786.5
-36.469 88.4297 | -0.283799 -3.73152 | 5751.07 7202.18
-35.9954 88.253 | 0.117523 1.79284 | 3607.88 -4550.44
-35.5336 88.0407 | 2.91775 -1.65924 | -14110 -2115.99
-35.0997 87.7863 | -1.4688 -0.106646 | 16178.9 -8599.98
-34.6717 87.4994 | -1.72253 -0.361822 | 3958.85 -1396.31
-34.2509 87.1955 | 2.73194 1.85531 | -599.655 15734.9
-33.8408 86.8849 | -2.28727 1.98098 | 3105.06 -28977.4
-33.4599 86.5264 | -1.37093 -0.627965 | -25995.1 30510.9
-33.1174 86.1669 | -3.23786 2.1317 | -12006.1 8337.78
-32.7939 85.8027 | -5.72464 2.63891 | 37648.1 -23213.2
-32.4478 85.4239 | 0.483513 -1.96034 | -20691.7 -4911.66
-32.1181 85.0356 | -5.99595 -1.01086 | 13016.8 27464.8
-31.7728 84.673 | 2.71145 3.10812 | -13238.6 -18549.8
-31.4536 84.2868 | 0.467271 8.10094 | -8497.32 10910.7
-31.1484 83.9005 | -1.83756 6.23448 | 560.445 -2100.95
-30.8339 83.5216 | 2.46973 -2.73053 | 15557.5 5972.34
-30.4896 83.1662 | 0.557158 -0.472594 | -29483.3 -9277.66
-30.153 82.817 | 2.28765 -1.13891 | 11624.6 22933.3
-29.773 82.5234 | -1.9268 -2.42743 | 6931.96 -17421.1
-29.3669 82.2495 | -1.41994 2.50858 | -12833.1 579.827
-28.9499 82.0018 | 1.1136 -2.45743 | 13315.1 -43.4756
-28.5053 81.7923 | 5.71933 -1.13073 | -11388.4 4462.22
-28.0492 81.6167 | 4.8623 2.18895 | 32410.9 -23983.8
-27.5624 81.4545 | 0.244352 0.908081 | -6218.24 2225.2
-27.065 81.3481 | 5.49396 -2.03235 | -25507.3 26945.9
-26.574 81.3373 | 3.77097 -2.04994 | 19456.6 -14107.7
-26.0726 81.3616 | -0.172564 -0.421728 | 109.261 795.537
-25.5734 81.4167 | 2.4618 -2.46575 | -13863.9 -2600.74
-25.0874 81.4937 | -3.54782 4.48432 | -9721.76 -5924.37
-24.6094 81.5875 | -5.06141 3.72871 | 37829.5 12200.9
-24.1147 81.7131 | 1.58018 -1.59049 | -26583.2 -8747.61
-23.6396 81.8558 | 1.20743 -1.34618 | 6039.12 6633.47
-23.1679 82.0198 | -0.524408 -1.0334 | 3797.44 2377.22
-22.6945 82.1873 | -0.776501 -1.15197 | -2947.72 -23594
-22.2182 82.3343 | -1.58062 -0.103821 | 22826 34322.7
-21.74 82.5266 | 1.28051 -2.78012 | -38679.9 -18185.2
-21.2898 82.7167 | 1.05266 -1.36646 | -5109.56 -9220.89
-20.841 82.89 | 4.62431 0.462998 | 23296.3 5784.29
-20.3758 83.0586 | 4.89361 -0.634314 | -19099.2 9494.59
-19.9183 83.232 | 1.37545 2.89423 | 24726.4 -3564.32
-19.4375 83.3733 | -0.294736 2.19927 | -21797.1 -6513.49
-18.9591 83.4765 | -3.92994 6.26074 | 12710.5 7905.42
-18.4673 83.5516 | -3.73064 2.36984 | 6964.73 -252.24
-17.9662 83.5843 | -3.69769 -0.222103 | -11993.5 -427.466
-17.4713 83.5647 | -3.7909 1.41287 | 8815.21 -240.223
-16.979 83.4857 | -3.88289 -1.61882 | -15461.4 -3966.74
-16.5084 83.3428 | -1.79419 -5.03969 | 17467.8 1943.85
-16.0426 83.1563 | 4.97526 -1.66718 | 3343.97 5619.75
-15.5947 82.9267 | -0.508001 -6.01038 | -7229.65 -7968.92
-15.1876 82.6317 | 2.7433 1.38262 | 4588.08 -6070.66
-14.8192 82.282 | 1.55785 -3.82067 | -5750.46 -187.233
-14.4888 81.8972 | 6.07362 -1.08425 | 8225.53 -1752.12
-14.174 81.4962 | -3.57193 -3.1771 | -14492.5 8853.2
-13.8769 81.0947 | 3.06892 -1.18402 | 9794.4 7457.18
-13.5654 80.7037 | 2.09235 -1.3731 | 14598.8 -20078.3
-13.2455 80.3021 | -2.5233 -2.464 | -19902.8 27852.2
-12.9486 79.9097 | -1.36168 -5.8668 | -12858.8 -3811.23
-12.6787 79.5039 | -1.93254 -3.33192 | 9180.7 -14149.5
-12.3974 79.0926 | -3.69856 -7.74925 | 23221.2 8376.94
-12.078 78.7027 | -5.20591 -10.0983 | -22658.3 -919.806
-11.7723 78.311 | 6.17863 -4.59218 | 6600.09 2376.12
-11.4594 77.9215 | 1.478 -4.22562 | 13513.4 -15864.3
-11.1385 77.5198 | 4.08566 4.84205 | -7680.88 -5032.25
-10.8257 77.1093 | 1.29469 0.951698 | -6242.34 16246.1


-31.6175 -90.3204 | 3.26753 6.10851 | 1310.81 15463.6
-31.2111 -90.6026 | 5.61791 -0.298627 | 8086.36 -17240.2
-30.8492 -90.9585 | -2.34553 3.5326 | -12043.3 -46769.5
-30.554 -91.3949 | -1.70414 1.32909 | 16564.4 53906.2
-30.254 -91.8022 | 0.898797 3.17027 | -23818.8 -4034.15
-29.9864 -92.2184 | -3.07809 3.52469 | 9347.36 19175.6
-29.7193 -92.6283 | 0.755374 -2.75386 | 5049.15 -39372.1
-29.4709 -93.0757 | -1.91573 -4.78852 | -13832.4 -1227.58
-29.2334 -93.5235 | 4.88345 -1.3426 | 2601.44 55113
-28.9518 -93.9136 | -3.02801 -2.21424 | 19498.1 -56037.1
-28.6391 -94.3228 | -1.34006 -9.25296 | -5345.36 5061.06
-28.306 -94.7118 | -3.05099 1.154 | -15358.9 26827.6
-27.9483 -95.0499 | 1.19815 -0.462498 | 10279.3 -5120.67
-27.5553 -95.3545 | 6.45523 -5.5452 | 4423.42 3080.6
-27.1437 -95.6375 | -1.04001 -0.973824 | -8853.9 -17245.5
-26.7396 -95.9297 | 2.78917 0.518506 | -31117.3 5586.42
-26.3372 -96.1925 | 2.77545 -1.52061 | 40416.2 18276.9
-25.8719 -96.3666 | -3.38875 -0.224894 | -571.195 -12865.3
-25.3894 -96.5027 | -0.147637 -3.62155 | -18490.2 19081.8
-24.9128 -96.6103 | 5.60943 -5.04666 | 10032 -41685.2
-24.4353 -96.7652 | 1.62033 -13.0383 | 18040.7 15526.5
-23.9383 -96.8877 | 0.897357 -2.82585 | -15335 9935.25
-23.4425 -96.9699 | -5.16855 -0.655282 | 1451.75 -13893.3
-22.9435 -97.0354 | 1.50146 -0.589143 | -668.318 11783.6
-22.4391 -97.0523 | -6.49201 1.41638 | 21885.3 -4514.48
-21.9211 -97.0345 | -8.15338 -7.65144 | -6520.35 -7942.47
-21.4128 -96.9759 | 3.80167 3.90511 | -41647 12189.2
-20.9417 -96.8398 | 2.93518 -5.66391 | 51218.6 28873.3
-20.4518 -96.6524 | -1.62557 -0.882604 | -4733.47 -40964.4
-19.9556 -96.5075 | -2.2631 -3.45752 | -19735.9 12762.4
-19.4716 -96.3534 | 0.716309 -0.995901 | 26532.6 -8264.06
-18.9765 -96.1992 | 5.26649 0.42143 | -32339.6 17190.3
-18.5132 -96.0093 | -1.68276 0.864214 | -20419.3 -24428.1
-18.0629 -95.839 | -1.41773 9.247 | 26145.3 1933.44
-17.596 -95.6729 | -1.63257 -4.19358 | -10686.2 22575.6
-17.135 -95.4842 | -5.79438 3.91077 | 32729.5 -33148.9
-16.65 -95.3337 | 5.39604 8.44057 | -55287.7 44526.8
-16.2044 -95.1368 | -1.8249 -0.737783 | 42502 -49758.1
-15.7189 -95.0176 | -3.95462 4.21793 | -8812.26 17564
-15.2381 -94.8811 | 7.08573 4.47502 | -2755.65 23955
-14.7675 -94.7007 | 5.59298 -0.330769 | 10887.1 -3677.42
-14.2864 -94.5398 | -7.13374 13.745 | -36381 -17781.5
-13.8112 -94.4433 | -8.01077 0.645736 | 48600.8 -3801.21
-13.3023 -94.4077 | 4.15432 1.84679 | -38801.4 3308.75
-12.8127 -94.3979 | -1.22574 -6.70108 | 7172.76 4438.7
-12.3187 -94.3937 | -0.117666 3.9964 | 29040.2 12727.8
-11.8063 -94.394 | -6.61084 0.256661 | -18898.1 -16426.6
-11.3074 -94.447 | -10.5725 -4.33918 | -13202.7 -5460.7
-10.8234 -94.5326 | -0.404877 -2.18768 | 8250.61 23042.1
-10.3377 -94.6032 | -0.860509 -0.138209 | -26219.3 -10235.9
-9.8698 -94.7032 | -3.89514 6.62828 | 40886.8 10087.6
-9.38449 -94.8239 | -2.82703 -3.9426 | -17101.8 -22899.4
-8.92801 -95.0143 | -4.32044 -8.28662 | -17382.3 33195.9
-8.49795 -95.2198 | 1.56758 5.50104 | 12215.8 -28187.9
-8.08547 -95.4878 | 3.70098 -1.14983 | 17418.2 2778.31
-7.67321 -95.7768 | 3.5786 1.08126 | -519.729 4967.13
-7.27236 -96.0818 | -0.606906 -1.28448 | -4718.08 -13546.4
-6.89145 -96.4182 | 3.03257 5.20736 | 6947.82 -5420.88
-6.50669 -96.76 | 6.24765 0.755516 | 14645.9 16158.9
-6.10173 -97.0772 | -1.99933 0.195657 | -27038.2 -15263.3
-5.71726 -97.401 | -6.61924 -5.07153 | -8320.44 48427.9
-5.32378 -97.6724 | 9.78211 -0.200816 | -760.823 -31280.2
-4.93908 -97.9696 | -3.19017 -0.60803 | -2141.12 -1316.25
-4.54866 -98.2621 | -1.26612 -1.51955 | 14959.3 12195.5
-4.12633 -98.5176 | 1.84475 1.87037 | 10929 -17297.3
-3.68889 -98.7683 | -0.895571 1.06051 | -29328.6 -410.13
-3.25998 -99.0006 | 4.54075 1.93082 | -918.026 30619.5
-2.80701 -99.1673 | -3.85138 -7.5426 | 55871.1 -48752.5
-2.31468 -99.3405 | -0.678805 -0.614994 | -49850.1 47570.7
-1.84354 -99.4534 | 5.7283 13.1712 | -33307.7 -23887.8
-1.39659 -99.5907 | -2.43945 5.12288 | 70587.6 -1945.83
-0.904111 -99.7136 | 1.81955 1.1892 | -36933.2 -11862.6
-0.428197 -99.8212 | 5.17785 -4.84436 | -32073.5 26912
0.0354487 -99.8516 | 4.08663 5.10131 | 33074.5 -8554.44
0.524061 -99.8492 | 3.8429 12.6318 | 41261.2 -2104.17
1.04282 -99.8311 | -1.85674 0.0853685 | -15613.6 -7153.99
1.5555 -99.8057 | -1.0526 2.50842 | 588.948 10562.5
2.06459 -99.756 | -0.711123 1.4635 | -10929.9 -13582.1
2.56323 -99.7057 | 2.62968 -1.65245 | -17356.8 17947.3
3.04695 -99.6293 | 9.95899 2.09 | 10986.6 -32509
3.53651 -99.5794 | -2.01581 -3.89844 | -8793.09 32413.3
4.01675 -99.4754 | -4.29456 -2.09462 | 8574.29 5336.32
4.50441 -99.3706 | 5.51743 -4.03359 | 26510.2 -27371.7
5.01406 -99.3331 | 2.82277 1.92021 | -40551.9 -8798.04
5.50247 -99.3179 | 0.0144895 4.27089 | 22509.8 38740.6
5.99753 -99.2499 | -3.77667 -3.87513 | -17894.6 -29934.2
6.48139 -99.2078 | -2.03294 4.31656 | -21414.4 2811.37
6.95206 -99.1558 | 2.70576 -0.424563 | 41040.9 8666.49
7.44624 -99.0775 | -5.24265 6.63935 | 9676.76 1340.38
7.9442 -98.9801 | 0.0288228 -2.12252 | -40285.5 1793.21
8.41553 -98.8686 | 2.29705 3.3936 | 20766.3 3900.06
8.89959 -98.7756 | -2.65007 -6.01926 | -8791 -23592.2
9.38216 -98.7405 | 2.42027 -4.22312 | -33839.8 25566.6
9.84823 -98.7061 | 1.33278 11.0891 | 60917.5 -21785.8
10.3525 -98.7242 | 3.09833 6.15199 | -6539.81 14471.3
10.854 -98.7513 | -0.736071 -2.55291 | -34255.8 6963.94
11.3313 -98.7967 | 0.279023 -5.32979 | 5418.45 -9630.61
11.8057 -98.8889 | 5.80027 -3.42718 | 26926.2 -6143.06
12.2925 -99.0153 | 5.05692 -3.76669 | 2120 10716
12.7788 -99.1539 | -2.15489 -2.74761 | -8012.37 -4267.35


-15.5874 -40.857 | 2.91594 -0.826435 | 5018.11 2738.11
-15.0917 -40.7609 | 1.17326 -0.711329 | -2621.79 -296.881
-14.5917 -40.7057 | 0.850634 0.0827762 | 498.149 -4118.57
-14.0891 -40.6979 | 1.70331 1.88327 | -1247.93 -222.114
-13.5881 -40.7277 | 1.70926 3.06261 | 214.489 2171.7
-13.0894 -40.7847 | 1.52476 1.40361 | 511.715 621.387
-12.5942 -40.8671 | 2.87141 0.00071237 | -1034.35 -1236.46
-12.1041 -40.9756 | 3.68272 -1.97951 | 2897.77 -903.861
-11.6175 -41.1061 | 2.99932 -4.70014 | -1106.09 -770.4
-11.1359 -41.2531 | 2.53734 -3.23356 | 0.306231 675.933
-10.6571 -41.4081 | 1.53865 0.0245296 | -1057.97 -1536.52
-10.18 -41.5654 | 0.0689156 1.67233 | -3129.77 2224.7
-9.70217 -41.7118 | -0.19164 1.81573 | 788.816 3102.01
-9.21953 -41.84 | 0.833432 0.886854 | 317.984 -562.534
-8.73263 -41.9547 | 0.767109 -0.91986 | 3012.76 -5131.35
-8.24009 -42.0593 | -0.939623 -2.72066 | 4057.15 1324.38
-7.74018 -42.1394 | -0.854469 -2.4664 | -1869.06 3461.01
-7.23753 -42.1875 | 0.130956 -2.2336 | -2780.83 -2214.79
-6.7349 -42.2082 | -1.11583 -1.19578 | 704.225 276.16
-6.23162 -42.1968 | -2.39711 1.36715 | 1354.95 3398.39
-5.72914 -42.1489 | -1.6312 2.74597 | 1808.77 -3336.08
-5.22884 -42.073 | 0.191711 3.08609 | -502.459 1815.62
-4.73425 -41.9632 | 0.26942 2.32158 | 3045.18 3634.68
-4.24528 -41.8192 | -0.620795 0.484245 | 4061.21 -3586.64
-3.76177 -41.6506 | 0.770881 0.590779 | -1078.34 1338.78
-3.29143 -41.4487 | 2.31022 -0.542422 | -2482.38 3340.72
-2.84035 -41.2085 | 1.26653 -2.4742 | -3167.83 1882.94
-2.40896 -40.9374 | -0.344853 -3.36059 | 233.637 -3121.69
-1.98986 -40.6503 | 0.0681295 -3.45884 | 918.668 -4440.88
-1.58098 -40.3518 | 0.512051 0.186509 | -2449.05 1195.43
-1.19004 -40.0322 | 0.438446 2.53968 | -3788.21 2632.82
-0.820317 -39.69 | 0.256784 1.47084 | -1551.48 -1309.23
-0.46338 -39.3363 | 0.321113 1.52534 | 3965.51 -566.57
-0.107494 -38.9793 | 0.194726 1.97237 | 2527.23 -264.869
0.248044 -38.6203 | 0.39726 1.35192 | -1999.05 15.1977
0.59713 -38.2564 | 0.123408 0.41546 | -3457.57 457.98
0.938644 -37.8876 | 0.413387 -0.469901 | -1979.1 976.893
1.28068 -37.5203 | 0.949656 0.780044 | 1948.98 -1059.44
1.63713 -37.1668 | -0.895857 2.00798 | 19.757 -1144.71
2.01376 -36.8359 | -1.3549 0.32299 | 277.567 -151.724
2.41386 -36.534 | -0.911428 -0.250533 | 629.714 -538.453
2.83821 -36.268 | -1.9357 1.71043 | -2711.14 -3271.23
3.28273 -36.0439 | -0.677618 1.57863 | -2520.65 -1830.35
3.74277 -35.8597 | 1.11024 -0.225794 | 626.453 -200.048
4.21504 -35.7082 | 1.81518 -2.4057 | 894.445 4362.92
4.69567 -35.5791 | 2.17881 -3.24798 | 1240.37 1382.03
5.1839 -35.4762 | 1.3715 -0.258283 | -478.237 -2182.11
5.67791 -35.4068 | 1.60727 0.159492 | 2074.93 3020.58
6.17691 -35.3688 | 1.95462 -1.05091 | 408.389 -1450.04
6.67768 -35.3704 | 1.30975 1.13921 | -1346.83 -4129.18
7.17582 -35.4135 | 1.17015 1.20382 | 69.5728 1266.78
7.6704 -35.4824 | 1.15044 -0.964951 | -3121.35 6666.22
8.1596 -35.5659 | 2.21519 0.675511 | -845.927 2110.44
8.64192 -35.6763 | 2.61487 2.54448 | -958.971 -4631.23
9.112 -35.8318 | 2.80393 3.05349 | 3071.41 -3459.06
9.56955 -36.0297 | 4.44933 1.89631 | 4073.08 -320.709
10.0165 -36.2574 | 4.38367 0.779934 | -1980.48 1845.64
10.4509 -36.5061 | 3.51273 1.11525 | 990.045 -1079.03
10.876 -36.7725 | 2.96578 0.661016 | 1212.3 -3536.46
11.2954 -37.0517 | 1.52494 -1.28243 | 2480.77 4449.69
11.7158 -37.3296 | 2.95897 -0.718041 | 766.996 952.058
12.1342 -37.6103 | 4.69368 1.12815 | -4717 -5077.95
12.5444 -37.9015 | 4.03917 0.325509 | 1359.49 3196.83
12.9561 -38.1891 | 3.13192 -0.980937 | 1036.87 4031.12
13.3706 -38.4699 | 1.78408 -0.321959 | -5922.6 -4053.39
13.7805 -38.7539 | 1.31298 1.20243 | -768.045 -800.933
14.1952 -39.0306 | -0.653951 0.109982 | 3081.07 1554.06
14.6257 -39.2854 | -2.85941 -0.934633 | 2316.45 -3204.96
15.0745 -39.5131 | -2.88276 0.735319 | 5844.25 3393.92
15.5451 -39.7011 | -2.91185 1.13599 | 887.893 -1613.1
16.0299 -39.8549 | -2.24422 0.614682 | 1311.1 -2491.67
16.5253 -39.9749 | -1.72257 -1.80905 | -2165.41 5216.08
