47.7608 -83.9502 | -4.11378 -0.33806 | -1410.59 1725.42
-51.239 -11.4853 | 0.981677 -5.70857 | 2419.6 2997.03
-50.7403 -11.4742 | -2.15649 -3.12528 | 1049.3 -4627.26
-50.241 -11.4496 | -4.80585 -1.27733 | 343.985 6397.11
-49.7426 -11.4053 | -3.42997 0.508937 | -2834.51 -1174.1
-49.2455 -11.3603 | -2.09812 -0.0949834 | 4731.03 -2471.57
-48.7439 -11.3296 | -1.80633 -0.547906 | 4059.09 1116.22
-48.2381 -11.317 | -2.05552 -0.867864 | 734.19 -2232.87
-47.7309 -11.3311 | -2.53127 -2.45389 | 2777.03 -86.7499
-47.2233 -11.3721 | -2.32138 -1.99658 | -3347.45 -495.766
-46.7208 -11.4418 | -3.64786 -2.9564 | -6714.69 1704.4


-48.4338 -80.9203 | 0.0987127 -0.499744 | 1229.3 2836.36
-48.1965 -80.476 | 0.145863 -0.935131 | -471.528 4251.9
-47.9425 -80.0383 | -1.31671 -0.80187 | 1101.66 1057.56
-47.6597 -79.6177 | -1.73771 -0.857447 | 2635.28 -5841.62
-47.3387 -79.2283 | -2.81597 -0.932264 | -141.001 -2456.98
-46.9853 -78.8697 | -5.36568 0.439445 | -903.66 2647.52
-46.6073 -78.5359 | -6.32258 1.23835 | -332.856 2576.63
-46.2058 -78.229 | -6.02757 0.623172 | 1453.22 -964.668
-45.7776 -77.9598 | -5.48105 -0.638738 | 1161.33 -2255.34
-45.324 -77.7358 | -5.65119 -2.02441 | 174.153 44.1322
-44.8508 -77.5569 | -5.24231 -3.75442 | -1335.35 -595.552
-44.3639 -77.424 | -4.22924 -3.6465 | -786.07 -3543.66
-43.8677 -77.3381 | -3.92337 -1.31201 | 376.632 -1359.22
-43.3668 -77.2873 | -3.10242 -0.630462 | -1787.38 5454.71
-42.8654 -77.2543 | -1.96244 -1.51218 | -1095.15 1484.12
-42.3637 -77.2437 | -0.845419 -2.37619 | 1823.21 -2417.43
-41.8608 -77.2661 | 0.626537 -1.7005 | 3396.84 -139.108
-41.3579 -77.3229 | 1.80647 1.02264 | 2429.88 -839.003
-40.8582 -77.4165 | 2.21011 1.99886 | 232.146 -3775.82
-40.3663 -77.5486 | 1.01031 -0.260741 | -482.156 338.128
-39.8833 -77.709 | -0.502294 -1.38972 | -2022.68 1055.04
-39.4097 -77.8904 | -1.08283 -2.06614 | -1856.45 -520.576
-38.944 -78.0887 | -0.975868 -3.17096 | 1863.17 -171.741
-38.4816 -78.2971 | 0.303935 -3.61771 | 857.327 -1522.02
-38.0203 -78.5108 | 2.1753 -2.81782 | -908.66 234.703
-37.5584 -78.7207 | 3.34092 -1.01944 | -2301.71 2705.1
-37.0934 -78.9172 | 3.18166 0.184306 | -1760.29 1247.54
-36.6236 -79.0969 | 1.58273 -0.0057483 | -114.918 -1691.31
-36.1472 -79.2581 | 0.524489 -0.519793 | 67.2927 172.918
-35.6627 -79.392 | 0.165355 -2.03071 | -1067.17 1380.1
-35.1711 -79.4898 | -0.0840911 -1.50285 | -2403.65 481.021
-34.6754 -79.5468 | 0.099834 0.767754 | -3192.88 -961.466
-34.1793 -79.5595 | 0.492929 1.39645 | -92.3109 256.624
-33.6849 -79.5214 | 1.04922 1.01543 | 490.107 1202.35
-33.1971 -79.4294 | 1.52062 0.277335 | 1401.07 908.579
-32.7197 -79.2877 | 1.22089 0.335134 | 1503.39 -204.728
-32.2556 -79.1046 | -0.0280899 2.16729 | -1011.27 -2270.32
-31.8079 -78.8873 | -0.843229 2.20996 | -2146.99 -1373.29
-31.3801 -78.6378 | -0.614193 0.798242 | -1494.99 -1935.06
-30.9739 -78.3582 | -0.488477 0.346819 | -1903.65 300.653
-30.5908 -78.0496 | -1.10602 0.425577 | -441.423 519.348
-30.2266 -77.7189 | -2.80951 2.04917 | 2806.77 -1474.48
-29.8722 -77.3758 | -3.32074 2.72927 | 2713.05 3154.39
-29.5248 -77.0209 | -1.95116 0.898834 | 1833.2 2093.57
-29.1819 -76.6582 | -0.838667 -1.09514 | 1701.16 -2211.56
-28.841 -76.2934 | -0.0305852 -2.09613 | 1357.02 -432.323
-28.5053 -75.923 | 0.946213 -1.09046 | -1823.11 3095.45
-28.1821 -75.5402 | 1.72057 1.37898 | 455.119 2575.67
-27.8682 -75.1472 | 2.09721 2.93197 | 3661.36 -1131.41
-27.5573 -74.7501 | 1.9804 2.59039 | -1925.42 1764.28
-27.2545 -74.3463 | 1.35729 1.88987 | -1480.27 2899.79
-26.9559 -73.9379 | 0.75008 2.0532 | 1427.04 -223.832
-26.6494 -73.5344 | 1.60253 1.07427 | -2587.36 2015.65
-26.3276 -73.1435 | 0.940595 0.297045 | 2927.47 -3927.23
-25.9736 -72.7831 | -1.16176 1.33553 | 2481.89 -6090.56
-25.5863 -72.4615 | -1.5984 1.97044 | -3108.07 2378.44
-25.1782 -72.1677 | -0.147457 1.40884 | -682.732 647.006
-24.7513 -71.9019 | 0.483498 1.9001 | 3216.95 -149.104
-24.3044 -71.6668 | 0.0978809 2.29329 | 1934.19 2109.58
-23.8412 -71.4608 | -0.226601 1.23889 | -1682.44 -2314.77
-23.3666 -71.2881 | -0.782047 1.79495 | -3827.12 -1674.57
-22.8852 -71.1466 | -0.833235 2.78679 | -2437.98 3123.38
-22.3982 -71.0318 | -0.348354 1.95651 | 2784.56 -1211.96
-21.9026 -70.9532 | -0.31909 2.35476 | 882.202 -164.364
-21.4023 -70.9138 | -0.167232 4.68989 | -4625.5 3726.61
-20.9043 -70.9159 | 0.115506 3.85879 | -3242.27 -1249.29
-20.4132 -70.9757 | -0.0273655 0.683972 | -738.479 -4855.59
-19.9345 -71.1014 | -0.26956 0.490413 | 2212.29 -4582.95
-19.4684 -71.2787 | -0.346311 2.47436 | 4960.81 -2581.14
-19.0063 -71.4786 | -0.264858 2.88872 | 3726.43 4140.56
-18.5389 -71.6695 | -0.377829 0.601824 | -1416.58 5307.96
-18.0657 -71.8382 | -1.08988 -2.03189 | -4467.08 2810.69
-17.5901 -71.9879 | -2.13424 -2.65504 | -1814.35 -2781.39
-17.1125 -72.1281 | -2.66932 -2.02777 | 2473.41 493.105
-16.6299 -72.256 | -2.35855 -2.18322 | 1916.61 2908.5
-16.1432 -72.3729 | -1.84331 -2.92526 | 41.1642 -3849.45
-15.6562 -72.4927 | -1.65471 -2.2606 | 985.913 -1895.2
-15.1684 -72.6155 | -2.20833 -1.95585 | 2445.89 -252.953
-14.6776 -72.7352 | -2.87643 -1.2797 | 1699.13 -2515.13
-14.1835 -72.847 | -2.6523 -0.737263 | -2096.46 2565.15
-13.6872 -72.9373 | -1.52649 -1.11941 | -5313.27 2454.19
-13.1915 -73.0009 | -0.492054 0.533496 | -3314.97 -421.426
-12.6958 -73.0396 | -0.341984 2.28714 | 2380.01 2577.34
-12.1973 -73.0528 | -0.391265 0.871216 | 3478.4 -2207.14
-11.696 -73.0516 | 0.496187 -0.26335 | 386.095 -3930.62
-11.194 -73.0385 | 1.37302 -0.129933 | 839.281 2565.91
-10.6923 -73.0013 | 1.30348 -0.380422 | 1002.4 -948.26
-10.1927 -72.9376 | 0.814002 -0.539659 | -1667.5 -107.984
-9.69942 -72.8414 | 0.1668 -0.640786 | -1618.97 6120.77
-9.21515 -72.7071 | -0.864261 -0.558152 | 2157.42 685.536
-8.73519 -72.5528 | -1.96965 0.750639 | 2599.55 -5895.2
-8.25515 -72.3972 | -2.18788 1.25872 | -922.681 -1664.38
-7.7783 -72.2348 | -1.83672 1.15942 | -2360.79 3457.65
-7.30863 -72.0554 | -1.92391 1.93155 | -151.31 -1578.4
-6.84473 -71.8638 | -2.31321 2.54204 | -1472.42 -691.034
-6.38758 -71.66 | -2.72102 3.30597 | -1624.27 1564.4
-5.93714 -71.4431 | -2.69286 2.56055 | 1236.99 248.555
-5.48875 -71.2196 | -2.35617 0.475406 | 2215.64 1049.62
-5.03864 -70.995 | -2.9049 -0.00350815 | 1648.91 -675.547
-4.58472 -70.7758 | -5.16905 2.9239 | -4328.73 -1160.64


-59.588 20.3131 | 1.9518 3.68667 | -5591.81 4563.13
-59.1726 20.0481 | -0.1969 2.84233 | -3250.63 -3553.61
-58.7469 19.8001 | -0.474525 2.96845 | 3346.27 -2088.54
-58.3009 19.5839 | 0.366164 3.0002 | 6370.54 2492.04
-57.8303 19.4161 | 1.15124 3.03028 | 2706.39 1843.7
-57.3429 19.2958 | 1.12476 2.5238 | -2059.91 -5681.43
-56.8485 19.2112 | 0.56647 0.185922 | -1238.21 1288.51
-56.3496 19.1726 | 0.284912 0.683072 | -1028.12 503.296
-55.8502 19.1858 | -1.56375 3.68329 | 1743.67 -1710.05
-55.3543 19.2532 | -3.55925 3.81257 | 914.989 3377
-54.8702 19.3837 | -3.08937 2.0601 | -3088.66 5013.21
-54.4059 19.572 | -1.31626 0.996776 | 1382.71 -5250.52
-53.9569 19.7926 | -0.966209 2.57193 | -702.945 -3364.46
-53.5238 20.04 | -1.30124 4.06908 | 139.029 318.267
-53.1097 20.3185 | -1.26212 3.31684 | -1164.47 7931.45
-52.7172 20.6311 | -0.452381 2.15932 | 3422.38 -2014.11
-52.3336 20.9564 | 1.74557 0.0144516 | 1850.63 -8340.45
-51.9555 21.2839 | 1.29573 -1.43906 | -4901.54 5404.06
-51.5942 21.6299 | -2.71664 -0.590289 | -826.66 5307.72
-51.2423 21.9883 | -5.00148 0.696583 | 3622.98 -3584.73
-50.8821 22.3385 | -4.75658 2.6077 | -312.073 -2730.94
-50.51 22.6739 | -2.63897 2.78084 | 1792.45 -1576.76
-50.1251 22.9949 | -1.61184 2.79555 | 313.997 342.956
-49.7337 23.308 | -0.649412 2.49129 | -3265.59 555.515
-49.3425 23.6191 | 1.47106 0.664386 | -453.946 -168.472
-48.9503 23.9279 | 2.345 -0.150379 | -1032.53 2567.33
-48.5555 24.2341 | 3.26673 -1.76866 | -52.4083 529.428
-48.1515 24.528 | 3.9523 -3.51351 | -1420.3 -3643.09
-47.7331 24.7975 | 4.28318 -3.49657 | 1801.13 135.895
-47.2969 25.0405 | 5.22939 -3.0136 | 5507.24 3288.61
-46.8416 25.2585 | 4.94 -1.517 | 5449.82 3033.16
-46.3684 25.4492 | 3.94582 -2.75723 | 1414.79 1636.64
-45.8811 25.6059 | 2.43409 -2.76618 | -798.789 -6814.57
-45.3828 25.7156 | 1.31765 -0.0337911 | -2177.58 2218.02
-44.8796 25.7877 | 1.83996 -0.263509 | -3180.04 -1202.91
-44.3752 25.8198 | 1.77973 0.118067 | -2616.04 -3216.5
-43.8717 25.8118 | 0.819979 0.751525 | 3314.81 6526.91
-43.3679 25.7753 | 1.1453 1.38951 | 388.979 -3568.01
-42.8693 25.695 | 2.02631 1.5906 | -5688.56 -907.653
-42.3846 25.5699 | 1.64799 1.44758 | -3944.52 6717.22
-41.9165 25.4054 | 0.685727 1.49856 | -704.481 -8738
-41.4688 25.1869 | 0.188924 -0.453855 | 7677.89 -3151.11
-41.0334 24.932 | 1.29873 -2.2907 | 1326.94 2521.66
-40.6087 24.6587 | 3.04651 -0.606677 | -3462.21 4085.96
-40.1963 24.3731 | 3.48479 1.08281 | 693.901 -1703.54
-39.7944 24.0717 | 2.56053 0.459995 | -109.235 -2787.32
-39.4019 23.7563 | 2.5142 0.406063 | 3371.01 3576.39
-39.013 23.4358 | 2.81074 -0.0371465 | -3068.66 -2917.7
-38.6346 23.104 | 1.22773 -1.86544 | -4153.17 -1056.06
-38.2632 22.7671 | -0.562298 -2.44717 | 2753.68 4000.81
-37.8841 22.4402 | 0.133878 -1.02574 | -1479.18 1239.11
-37.4976 22.125 | -0.717089 -1.6409 | -4028.87 -1345.57
-37.1035 21.8229 | -3.53548 -4.37355 | -761.374 2382.4
-36.6937 21.5457 | -2.016 -1.92278 | -584.496 -1012.27
-36.2644 21.2996 | 0.549091 2.32537 | 3513.9 -2139.23
-35.8118 21.0937 | 0.997541 3.85199 | -30.5896 3757.78
-35.3398 20.9399 | -0.28713 3.60835 | -3378.31 -516.591
-34.8573 20.8338 | -1.00989 2.52821 | -1400.92 1308.85
-34.3682 20.7727 | -0.242985 2.74165 | 185.157 -1783.67
-33.8758 20.7461 | -1.05117 2.87369 | 2043.33 -7365.52
-33.3816 20.7478 | -4.09948 1.9783 | -3089.35 2517.68
-32.8922 20.7986 | -5.64299 1.19732 | -833.051 2028.25
-32.4117 20.9051 | -4.55595 -0.494459 | 6018.71 231.496
-31.9405 21.0613 | -2.77576 -2.91885 | 3042.23 -1765.02
-31.4839 21.2624 | -2.04568 -4.24118 | -273.438 4805.85
-31.0498 21.5123 | -1.35911 -4.31225 | 894.481 2209.52
-30.6362 21.7988 | 1.52697 -4.50481 | 2386.39 -1044.66
-30.2361 22.1067 | 3.66346 -3.81572 | -648.798 5784.77
-29.8455 22.4298 | 2.85302 -0.657399 | 1929.39 -6200.61
-29.4503 22.7455 | 2.05905 0.908859 | 4356.05 -3971.48
-29.0472 23.0526 | 1.88996 -0.258336 | -1657.08 8132.72
-28.647 23.3673 | 0.367122 -0.0622959 | -1475.88 -2868.37
-28.2475 23.6792 | -1.12787 -0.180494 | -2385.01 -3452.89
-27.8467 23.9841 | -0.893348 -1.09905 | -4236.95 559.951
-27.444 24.2831 | -0.323901 -1.06039 | 3211.44 4772.06
-27.0286 24.5704 | -0.6561 -1.83718 | 4114.83 759.138
-26.5916 24.8279 | -1.54497 -3.40207 | -3729.16 -6843.96
-26.1344 25.0376 | -1.96425 -4.90081 | -1375.33 -2433.25
-25.6596 25.199 | -1.79399 -5.52049 | 3210.92 5602.01
-25.1691 25.3188 | -2.15808 -4.2144 | 3915.46 -3458.27
-24.6658 25.3844 | -2.73598 -2.27509 | 953.96 -3004.29
-24.158 25.3973 | -1.31928 -0.630249 | -6223.82 3042.66
-23.6555 25.3692 | 0.436745 0.536459 | -5388.98 -1625.36
-23.1618 25.2996 | 0.486357 1.0138 | -2478.45 -691.901
-22.6766 25.1967 | -0.0512568 -0.336663 | -947.515 5915.58
-22.1979 25.074 | -0.06157 -0.720836 | 2190.42 2008.64
-21.7263 24.9244 | 0.0549962 -0.159396 | -2761.31 -4839.31
-21.2706 24.7342 | -1.48545 0.256773 | -211.028 3351.77
-20.8304 24.5131 | -2.94357 0.939199 | -619.782 1284.44
-20.408 24.2617 | -1.04587 2.35976 | 499.031 -848.74
-20.0046 23.9795 | 1.59759 3.49749 | 3615.47 903.333
-19.6195 23.6702 | 2.01524 3.69731 | -817.5 -1195.11
-19.2594 23.3317 | 1.16298 4.04263 | -820.834 -515.198
-18.9252 22.9674 | 0.605297 4.80522 | -52.7637 -2564.21
-18.6115 22.5829 | -1.02017 4.05217 | 2226.44 -854.994
-18.3067 22.189 | -2.21809 3.34141 | -583.055 -1747.99
-18.0024 21.7935 | -1.1157 3.76388 | 1163.4 2242.89
-17.6855 21.4084 | -1.29046 1.87617 | 4013.35 848.816
-17.3488 21.038 | -2.27421 -0.938333 | 2467.33 -3910.28
-16.9964 20.6776 | 0.37453 1.41273 | -4692.01 2300.68


-45.6934 1.91082 | -6.05444 -3.15507 | -563.959 -500.53
-45.2676 1.64812 | -3.42956 1.02855 | 3513.18 -770.7
-44.8434 1.37865 | -2.57174 2.77866 | 20.6365 207.572
-44.4214 1.10588 | -1.2407 5.36257 | -3342.6 114.726
-44.0028 0.832714 | -0.440578 5.52172 | -4147.14 1560.96
-43.5838 0.56711 | -0.112002 3.06629 | -1947.09 2994.36
-43.1577 0.319046 | 1.81288 2.48858 | 92.2232 1071.6
-42.7208 0.0921283 | 3.52577 2.60418 | -783.079 78.3767
-42.2741 -0.113954 | 4.0579 2.53449 | 510.998 -2492.65
-41.8176 -0.300668 | 4.13704 2.1666 | 2320.07 -2553.23
-41.3494 -0.462888 | 3.57948 0.597231 | 705.094 1769.45
-40.8699 -0.58979 | 2.53196 -0.973392 | 70.4792 1643.98
-40.3819 -0.679828 | 1.65653 0.274758 | 1583.86 -2257.48
-39.8878 -0.739993 | 0.804287 1.75021 | 799.463 -749.239
-39.3905 -0.770558 | 0.647027 1.67267 | -2341.81 1336.12
-38.894 -0.770366 | 0.960598 -0.95616 | -1633.32 -3435.91
-38.3994 -0.744854 | 0.742524 -2.93876 | 716.848 -1046.3
-37.9071 -0.687219 | 0.426164 -2.18753 | 2654.17 3109.2
-37.4189 -0.588028 | 0.350518 -1.87634 | 1731.87 2290.18
-36.9378 -0.450481 | 0.329919 -0.25092 | 1027.76 -568.219
-36.4643 -0.285735 | -0.240853 3.45129 | 1068.02 -354.545
-35.9972 -0.10155 | 0.0176716 3.68092 | -1521.26 2295.13
-35.5367 0.0965786 | 0.581972 2.91844 | -951.589 -4022.93
-35.0778 0.292996 | 0.130119 2.35396 | 237.843 -6054.64
-34.619 0.484595 | -1.0193 0.406634 | -4065.24 2098.81
-34.168 0.688761 | -2.51301 -0.284309 | -709.875 2549.08
-33.7248 0.910094 | -3.79351 0.829455 | 2217 3929.24
-33.2844 1.14303 | -2.52008 -0.708294 | 1764.01 -1149.66
-32.84 1.37126 | -1.1764 -2.37529 | 3197.09 -3092.68
-32.3869 1.58552 | -1.84278 -0.633032 | 443.636 3114.95
-31.9281 1.79149 | -1.9341 1.5415 | 2339.07 80.6642
-31.4615 1.98516 | -0.917748 1.6554 | 4554.89 -2607.75
-30.9867 2.16525 | -0.314033 0.0815935 | -2118.61 6093.28
-30.511 2.34441 | -1.84334 1.13952 | -139.449 -1185.46
-30.0313 2.51192 | -2.91242 2.29437 | -193.07 -11.4677
-29.5459 2.66079 | -1.45732 0.7626 | -1009.68 2579.96
-29.0534 2.78278 | 0.325365 -0.666607 | 1516 -6315.45
-28.5517 2.85741 | 0.755914 -1.21285 | -1156.82 -1133.15
-28.0465 2.8871 | 0.517749 -0.405469 | -2356.49 4270.39
-27.5424 2.87707 | 0.978213 0.577254 | -782.578 -2658.44
-27.0432 2.81457 | 1.87124 1.16316 | -889.988 -1838.47
-26.5549 2.69738 | 2.34906 2.02416 | -3333.19 1025.68
-26.0843 2.53148 | 2.34861 0.814412 | -5182.87 1978.99
-25.6356 2.32314 | 2.45832 0.544088 | -181.583 2253.96
-25.2065 2.07867 | 1.66739 0.365355 | 2094.92 -6172.38
-24.7952 1.79847 | -0.0261907 -0.551024 | 4236.84 -255.324
-24.3931 1.5003 | -0.417094 -0.416819 | 3584.97 7729.5
-23.9969 1.19593 | -0.383793 -1.94749 | -3969.13 -1408.68
-23.6209 0.869539 | -0.7547 -3.19224 | -3988.95 -6316.71
-23.2693 0.516605 | -1.40988 -2.69387 | 610.097 4485.25
-22.928 0.157059 | -2.03985 -2.46369 | -2406.8 6005.73
-22.5907 -0.200582 | -0.18477 -0.669863 | 372.072 -2920.2
-22.2525 -0.559907 | 2.01156 1.05626 | 5834.93 -4029.92
-21.905 -0.918083 | 1.39287 0.599066 | 3069.16 -2437.61
-21.5482 -1.27214 | 0.626166 1.17466 | -317.924 -813.456
-21.1836 -1.61959 | 0.204669 2.16962 | -1012.7 -1367.71
-20.8092 -1.95694 | -0.964092 2.40495 | 1892.55 368.284
-20.418 -2.2756 | -0.429009 2.95097 | 733.463 3813.21
-20.0089 -2.56908 | 1.12459 2.4532 | -1570.43 835.415
-19.5876 -2.84271 | 1.64928 0.945545 | 2221.37 -1191.41
-19.1561 -3.10289 | 2.01119 1.29669 | -1510.7 -3447.83
-18.7197 -3.35473 | 2.91264 3.47809 | -6590.44 -1941.06
-18.2785 -3.58974 | 2.85519 3.53286 | -1808.23 5666.12
-17.8217 -3.78366 | 1.9662 1.58746 | 1185.4 2538.97
-17.3473 -3.92862 | 1.14744 0.864244 | 1971.62 -714.903
-16.8599 -4.0286 | 0.173849 0.275077 | -171.503 1192.03
-16.366 -4.08847 | -1.16319 -0.58729 | -2499.05 -1822.5
-15.8708 -4.11986 | -2.43191 -0.334737 | 1699.57 -3710.26
-15.3734 -4.12806 | -2.39329 -1.37645 | 2990.28 823.201
-14.8745 -4.10475 | -1.19495 -1.38559 | -1892.67 -796.154
-14.3801 -4.04605 | -0.0474148 -0.458663 | -3275.62 -2697.81
-13.8952 -3.9469 | 0.213745 -0.281226 | 1154.68 1359.01
-13.424 -3.79532 | -0.70862 0.484619 | -328.007 2509.4
-12.9747 -3.58765 | -0.174611 -1.0409 | -3104.19 1302.13
-12.5522 -3.3327 | 0.66714 -1.7397 | -3549.4 -1358.24
-12.1526 -3.04797 | -0.26804 0.0571433 | -2522.01 -2035.22
-11.7642 -2.75173 | -0.571625 0.902525 | 3297.07 818.986
-11.3704 -2.45952 | -0.624529 2.09231 | 3515.26 531.446
-10.9612 -2.18479 | 0.0657895 3.2136 | 2441.07 -2235.82
-10.5341 -1.93658 | 0.779312 2.35439 | -317.123 90.7444
-10.0942 -1.71168 | 0.651414 1.12308 | -3032.96 1188.34
-9.64631 -1.50617 | 1.20143 1.1225 | 1555.79 -513.826
-9.18825 -1.32201 | 2.50334 0.159739 | 904.581 2940.48
-8.72184 -1.15651 | 2.4621 -0.129711 | -3005.32 2411.63
-8.24873 -1.01589 | 0.410501 1.24943 | 1211.83 -4464.36
-7.76546 -0.91645 | -1.84367 0.58663 | -115.352 1288.76
-7.27564 -0.854379 | -3.0564 -0.562507 | 748.005 -86.1141
-6.78156 -0.828273 | -3.49359 -2.08337 | 3472.8 -719.57
-6.28444 -0.833803 | -3.11605 -3.97052 | -1353.85 5572.04
-5.78902 -0.861744 | -1.80109 -2.54222 | -2411.61 540.656
-5.29864 -0.923464 | -1.50714 -0.0812079 | -1149.62 -4548.98
-4.81623 -1.02961 | -2.39311 -1.33532 | 2658.04 2617.96
-4.34098 -1.16977 | -2.12921 -1.0672 | 3192.33 1441.71
-3.87543 -1.34359 | -0.885575 1.56888 | -2276.23 2927.37
-3.42921 -1.55613 | -0.725282 2.37659 | -4548.32 -318.891
-3.0129 -1.81686 | -0.953639 3.03252 | -199.742 -3362.26
-2.62797 -2.12438 | -1.13448 1.98927 | 5333.23 531.863
-2.26665 -2.4646 | -0.704918 -0.327672 | 4824.71 -2336.95
-1.92888 -2.83413 | -0.635325 -0.479951 | -3145.46 -6514.7
-1.62051 -3.23209 | -3.59476 -0.275734 | 1072.81 6181.61


-11.3508 -82.9878 | 3.34657 2.56295 | 6955.45 -6137.21
-10.8539 -83.0768 | -0.944122 -1.19556 | -16820.5 13286.8
-10.3625 -83.1085 | -2.85736 -1.9353 | 995.793 -3690.64
-9.8708 -83.1112 | 4.29989 0.6252 | 1777.5 -3634.46
-9.3772 -83.1004 | -0.849264 -6.7762 | 8993.74 1398.15
-8.87806 -83.0769 | -2.35706 5.04945 | -2528.66 -6692.48
-8.3816 -83.047 | 3.42717 0.690907 | -16051.1 8244.94
-7.8962 -82.991 | 1.00313 2.53397 | 19969 -9417.89
-7.4007 -82.9264 | 3.6682 2.79897 | -1304.38 11118.5
-6.91004 -82.828 | -0.0127215 -1.45048 | -8816.68 -15132
-6.43092 -82.7155 | -0.460125 -1.7686 | -7504.01 16868.7
-5.96686 -82.5562 | 0.689554 -2.25384 | 18782.5 -12078.6
-5.49548 -82.389 | -0.358838 -0.25538 | -2823.3 9010.79
-5.03268 -82.1923 | 1.12772 -2.75287 | 5831.06 12327
-4.57268 -81.9763 | -1.77344 1.03688 | -13915.3 -22916
-4.11407 -81.7907 | -3.10144 1.49475 | -892.269 9193.12
-3.64966 -81.6154 | 4.28272 -0.667806 | 19300.9 370.273
-3.16294 -81.4649 | -0.832104 -1.68388 | 3314.67 -2746.39
-2.66583 -81.3392 | -2.15796 -3.97552 | -2644.46 11958.2
-2.16977 -81.2246 | 2.78216 -1.88951 | -39828.2 -14672.4
-1.69098 -81.1577 | 4.07443 -0.375049 | 31980.4 6790.05
-1.1898 -81.1349 | -1.82898 1.3194 | 7614.98 -5813.94
-0.683313 -81.1713 | -0.951204 4.71834 | -23461.8 4528.09
-0.195546 -81.2584 | 0.263278 4.73614 | 22126.4 -9954.43
0.294583 -81.3997 | -1.47002 4.00823 | 8345.58 5932.11
0.777512 -81.574 | -1.05261 -3.85845 | -26612.8 11654.6
1.22308 -81.7872 | 5.19798 4.92424 | -5394.02 -12618.3
1.63351 -82.0613 | 4.6324 1.64503 | 23761.1 5671.71
2.03365 -82.3651 | -3.13604 -0.164958 | -20980.2 2464.34
2.38445 -82.7098 | 0.0724851 4.34519 | 3066.58 3028.08
2.70003 -83.0857 | 1.66533 2.91086 | 1337.51 -5513.58
2.98299 -83.4908 | -2.46501 1.00449 | -4858.76 -3485.93
3.24249 -83.9115 | 1.42506 -0.663326 | 11812.3 12327.4
3.5108 -84.3217 | 1.53882 2.71666 | -9258.02 9536.44
3.76411 -84.7308 | -0.64918 -3.1937 | -637.402 -6161.14
3.99693 -85.1548 | 1.32944 -1.29826 | 4765.37 -3674.89
4.21442 -85.5916 | 2.00334 0.93566 | -1241.15 -416.12
4.4131 -86.0391 | 2.012 -1.57664 | 1833.06 -10954.8
4.59923 -86.4982 | 3.82552 -0.981683 | 680.258 16021.4
4.78208 -86.9484 | -1.02864 -2.2178 | -22097.9 -46.2732
4.95362 -87.3977 | 1.35938 2.22525 | 33486.1 -5191.53
5.18786 -87.8334 | -5.49087 -1.07065 | -5342.35 -19409.8
5.44207 -88.2738 | -1.77793 -3.94225 | 2826.05 -10529.8
5.72203 -88.7084 | -4.26428 -5.64153 | 3930.52 9971.89
6.03998 -89.111 | -3.75095 -6.20332 | -5918.26 4860.33
6.38594 -89.4788 | -3.72884 -3.58828 | -14571 16190.8
6.75367 -89.8032 | -0.693447 3.08605 | 5956.48 -5251.6
7.15254 -90.1 | -3.61033 -3.2046 | 24495.9 -24283.1
7.58959 -90.3818 | -1.1242 -0.698004 | -10200.9 13516.8
8.04843 -90.6151 | -2.96703 3.3157 | 13116.9 -6800.5
8.53637 -90.8044 | -0.263903 -4.01499 | 709.013 14883.1
9.04208 -90.9351 | 1.9434 2.6111 | -2027.61 -14850.8
9.55207 -91.0426 | -2.44128 2.0991 | -10786.1 12253
10.0581 -91.1 | -1.87189 -0.56786 | -26410.5 344.819
10.5475 -91.118 | -1.75118 -3.00311 | 2731.1 -1984
11.0375 -91.1028 | 0.403719 -4.35582 | 15159.8 3782.24
11.5362 -91.0541 | -2.81574 -5.27486 | 2785.7 -4873.11
12.0354 -90.9858 | -4.77888 1.30132 | -3840.38 -2261.53
12.5278 -90.8914 | -3.27316 0.477457 | 1112.35 3443.7
13.0105 -90.7574 | -4.93261 0.201503 | -8201.57 831.956
13.475 -90.5844 | -7.2388 4.31208 | -1724.22 3210.31
13.9269 -90.3834 | 1.53635 -2.31604 | 1349.32 -10867.3
14.3762 -90.1805 | 1.40944 1.28883 | 2285.39 12859.4
14.822 -89.9611 | -5.23815 -3.74532 | -1880.11 -19054.4
15.2689 -89.7557 | -5.58504 -1.47405 | 4536.02 16934.8
15.711 -89.5268 | -2.89283 -5.75703 | -7337.38 -6247.87
16.1466 -89.2943 | -7.03796 -5.27929 | 1477.05 13390.1
16.5885 -89.0611 | 1.19586 -2.88551 | 19948.2 -3597.68
17.063 -88.8736 | 2.74991 -2.63619 | -7145.34 -15325.7
17.552 -88.7487 | 3.23884 -4.45248 | -1733.04 4811.82
18.0464 -88.651 | 3.34461 -1.74751 | 4577.71 8064.16
18.5446 -88.5648 | 1.18163 -1.61106 | -18637.2 -4181.12
19.0327 -88.5046 | 0.558306 -5.95849 | -9529.53 -2028.66
19.5153 -88.475 | -2.22488 0.00339425 | 2569.93 291.353
20.0014 -88.4728 | -3.87331 -4.12155 | 19155.3 9037.22
20.5008 -88.4933 | -4.84849 0.462794 | 3743.13 -8706.26
20.9999 -88.5671 | -1.7314 -2.25435 | -8466.78 -6330.12
21.4867 -88.69 | -0.652205 3.62935 | 16281.5 9838.65
