48.2072 -84.4745 | -1.70161 3.81971 | -18654.4 -1781.4
30.5722 -22.0202 | 1.8966 -3.10838 | 4716.26 -9553.18
31.0205 -22.2468 | 1.76691 -1.88096 | -2889.08 8187.34
31.4582 -22.4868 | 0.166511 -0.781493 | 2015.09 -795.201
31.8877 -22.7431 | 0.930086 0.903188 | 1921.13 -42.6473
32.3072 -23.0172 | 2.52496 1.14029 | 810.045 5108.41
32.7102 -23.3116 | 1.37073 -0.785829 | -6106.11 -2217.74
33.0794 -23.6425 | -0.00364347 -1.42057 | -8884.73 117.464
33.4111 -24.0061 | -2.20798 -3.2733 | 13247.2 -1634.68
33.7309 -24.3892 | -3.30932 -4.65913 | 6394.96 -1073.12
34.0307 -24.7925 | -0.0841469 -2.9715 | -10536.3 118.168
34.2856 -25.222 | 2.70122 -1.95969 | 453.469 -6330.28
34.5061 -25.6734 | 0.675742 -1.95196 | -1532.9 7499.38
34.7076 -26.1289 | -0.110559 -2.24507 | 3.2982 -836.583
34.9056 -26.5863 | 0.453153 -2.7981 | 11053.9 -2593.04
35.1165 -27.0426 | -0.347668 -3.88834 | -7427.96 2851.58
35.3196 -27.4989 | 1.05923 -3.57723 | -6869.95 -2930.65
35.5185 -27.9562 | 0.845623 -2.98194 | 6600.58 5222.66
35.7431 -28.4003 | -1.40228 -5.46233 | 1977.29 -4781.76
35.9945 -28.8344 | -0.210986 -5.15376 | 1430.26 -5402.94
36.2731 -29.2555 | 1.12892 -2.38982 | 2432.25 13594.8
36.58 -29.6496 | 0.0600524 -2.38792 | -4091.51 -7630.67
36.8948 -30.0394 | 1.75749 -1.21877 | -3823.07 -2703.03
37.2176 -30.4228 | 5.25267 -0.986563 | 5307.32 3915.66
37.563 -30.7867 | 3.9366 -2.50579 | 2131.08 -1432.61
37.9253 -31.1344 | 1.08453 -2.13439 | -9463.24 5828.89
38.292 -31.4665 | -0.41378 -1.12799 | -997.046 741.234
38.6663 -31.7873 | -2.22827 -0.395652 | -346.887 -6314.64
39.05 -32.1001 | -0.298952 -0.201452 | 809.025 2888.08
39.4512 -32.3888 | 1.01945 -2.3179 | -2401.77 3322.67
39.8693 -32.647 | 0.392156 -2.50136 | -2272.38 -1142.71
40.3028 -32.8782 | 2.47148 2.59307 | 9144.84 -4898.59
40.7572 -33.0825 | 2.51084 5.39881 | -167.573 -1895.99
41.2258 -33.2548 | 2.31762 2.93155 | -4417.42 4763.3
41.7051 -33.3852 | 1.82945 1.57298 | 8639.65 -5640.93
42.1989 -33.4808 | -0.0296112 0.381121 | 2704.89 3334.52
42.7013 -33.5325 | 1.03958 -1.07649 | -2382.75 5310.91
43.2037 -33.5455 | 1.43575 -0.623081 | -7708.27 -7986.96
43.6999 -33.5454 | 0.113077 -5.08959 | -8546.48 2344.79
44.1892 -33.5261 | 0.265548 -4.80303 | 3489.28 -1057.66
44.6793 -33.4924 | 1.03236 -0.998544 | 3282.26 -2124.08
45.1713 -33.4456 | 3.72339 -2.10673 | 4280.97 4386.81
45.6648 -33.3782 | 3.04656 -1.42583 | 2473.09 -4964.4
46.1578 -33.2996 | 0.466162 -1.92051 | -4102.59 3141.85
46.6441 -33.1984 | 0.482598 -1.31449 | -942.04 493.21
47.1242 -33.0776 | 0.453607 0.280876 | -6756.64 2791.67
47.5967 -32.944 | 1.14314 -1.20482 | -499.303 126.467
48.0718 -32.8202 | 1.32307 -1.81291 | 8179.98 -6901.5
48.5589 -32.7294 | 0.659859 -1.2538 | 878.772 1917.93
49.0514 -32.661 | -0.441383 1.7062 | 444.086 1418.14
49.5462 -32.6096 | -1.54234 2.99028 | -4122.45 -736.028
50.0401 -32.5743 | -2.0164 2.94954 | 3373.78 3463.42
50.5372 -32.5511 | -1.01674 3.56762 | 5073.63 -2563.45
51.0381 -32.5488 | -0.0666751 1.41153 | -5876.22 1598.5
51.5353 -32.5644 | 0.85984 -0.716595 | 449.718 3519.98
52.0317 -32.6005 | 0.969777 -0.131746 | 4571.65 1908.84
52.5271 -32.6728 | -0.555532 -0.921921 | 2875.29 -7418.89
53.0127 -32.8049 | -0.756972 -2.74004 | -2559.37 2062.35
53.477 -32.992 | -0.677612 -2.44068 | -10017.1 -832.745
53.9089 -33.2331 | -1.718 -0.718444 | 601.561 -2522.94
54.3187 -33.5129 | -4.13137 -1.16197 | 8069.44 1556.74
54.7223 -33.809 | -2.88917 -1.24769 | 1688.9 -2693.02
55.1206 -34.116 | -1.08451 -0.390935 | 924.336 8429.37
55.5149 -34.4229 | -2.18029 0.460396 | -6481.53 -50.6214
55.8932 -34.7439 | -2.07643 0.768751 | -1483.68 -9847.76
56.2583 -35.0838 | 1.09799 0.758001 | 4158.37 9860.1
56.6279 -35.4151 | 1.46475 0.961157 | -5369.17 2992.43
56.9959 -35.743 | 1.41355 2.18083 | 5774.08 -6902.64
57.3674 -36.0757 | 1.73689 0.771539 | 5576.34 1820.9
57.7418 -36.4093 | 0.879603 -0.549235 | -5808.1 -4522.42
58.1045 -36.7548 | 1.45617 1.41737 | -3150.88 -1334.84
58.4629 -37.1042 | -0.929555 1.51616 | 5284.4 2065.78
58.8351 -37.443 | -0.700531 3.04051 | 8773.6 -6625.23
59.2254 -37.7712 | 0.619665 2.39853 | -6721.43 6070.29
59.6234 -38.0799 | -1.80592 0.0685873 | -10191.4 4792.77
60.0258 -38.3691 | -2.75851 -0.170261 | 2821.59 -3156.81
60.4436 -38.6379 | -2.07139 -0.0842795 | 487.12 1120.18
60.879 -38.8759 | -2.60974 -1.30969 | -4216.52 672.262
61.3288 -39.0776 | -2.49889 -1.07852 | -3238.18 1693.61
61.7927 -39.236 | -4.54963 -2.40067 | 1956.45 1163.65
62.2711 -39.3502 | -5.1053 -2.82478 | 9066.28 -3541.12
62.7631 -39.4295 | -3.14563 -4.84509 | -5346.85 -2571.93
63.2566 -39.4766 | -1.88757 -4.30447 | -2716.66 3198.49
63.751 -39.4849 | 0.232256 -4.49014 | 9776.83 -596.912
64.2514 -39.462 | 2.89633 -4.06808 | 157.074 -3467.04
64.7504 -39.4136 | 3.48279 -1.4539 | -3599.33 -4223.46
65.242 -39.3327 | 3.63664 1.13846 | -3367.54 11391
65.721 -39.1975 | 3.92988 -1.27461 | 4038.33 1653.38
66.1945 -39.0337 | 2.52642 -0.654653 | 4135.41 -5536.63
66.6692 -38.8688 | 1.98646 1.42427 | -4756.28 -44.67
67.1416 -38.7068 | 2.41384 -0.703059 | -431.978 -7967.56
67.6155 -38.5557 | 2.50992 -2.13158 | 2419.94 2998.98
68.088 -38.3944 | 2.34058 -1.5382 | -1018.01 5971.41
68.5542 -38.2111 | 2.12881 -0.575104 | 5440.85 319.779
69.0202 -38.0158 | 2.18931 -0.154243 | 3386.45 1012.74
69.4859 -37.8129 | 3.65264 -1.46163 | -2774.58 -245.579
69.9481 -37.6056 | 1.96631 0.509551 | -1490.07 1883.22
70.4092 -37.398 | -0.0781344 0.960933 | -2780.35 678.896
70.874 -37.2029 | -0.866286 -0.0305486 | 2669.35 -5470.54
71.3507 -37.039 | -0.761893 -0.082984 | -4386.74 74.235


7.73662 27.9163 | 1.6461 3.73928 | -2426.33 2678.18
8.15441 28.1896 | 0.664368 3.18381 | 1500.3 -2975.22
8.56014 28.4793 | -0.16521 2.1619 | 355.443 -6445.49
8.95387 28.7813 | 0.647175 2.44225 | -496.464 3641.78
9.32656 29.1106 | 0.728991 3.85988 | -300.729 4130.22
9.67443 29.4686 | 0.318798 4.43863 | 181.757 -1750.56
10.0016 29.8451 | 0.110832 3.92524 | 1312.63 -1218.34
10.3119 30.2359 | 0.0831452 2.75607 | -102.132 1998.82
10.6046 30.6421 | 0.794214 2.41248 | 2496.53 5104.05
10.8843 31.0627 | 0.78899 0.978717 | 197.929 2658.62
11.1556 31.4911 | -0.720599 -0.211122 | 1528.42 -4418.96
11.4269 31.9174 | -0.491628 -1.14164 | 1465.29 -2523.42
11.6966 32.3434 | 0.24866 -2.04043 | -3600.83 3841.49
11.955 32.7775 | -0.609857 0.0295889 | -860.389 3214.67
12.2084 33.2166 | -1.19357 1.92345 | 1499.49 -763.76
12.4701 33.6516 | -0.196155 1.75666 | -93.8509 72.8168
12.7479 34.077 | 0.268482 1.86388 | 4775.73 2421.06
13.0516 34.4878 | 0.501564 1.823 | -1503.82 -2315.22
13.3791 34.8768 | 0.493978 3.62743 | -7343.59 -4023.3
13.7292 35.2374 | 0.482293 4.29895 | 3758.28 -4982.97
14.1136 35.5596 | -0.242969 3.16055 | 3190.06 1539.72
14.526 35.8499 | -1.49616 3.6246 | 1920.07 4206.33
14.9577 36.1158 | -1.51094 2.77147 | -3688.08 -3522.71
15.4013 36.354 | -1.24081 2.14322 | -4674.11 -1758.88
15.853 36.5685 | -0.0255389 0.217869 | 1451.72 5694.94
16.3157 36.7641 | 1.14947 -1.20069 | 6039.72 -3811.77
16.7945 36.9266 | 2.16313 -0.663289 | -1241.21 1405.57
17.2817 37.0607 | 0.849042 1.51054 | -3862.4 1476.89
17.774 37.1654 | 1.61064 1.91445 | 5198.98 -2218.73
18.2758 37.2312 | 3.09107 2.30647 | 1128.64 2253.01
18.7817 37.2584 | 2.82392 4.28334 | -6942.45 -3849.02
19.2831 37.2374 | 2.63633 4.45424 | 1272.26 -2625.29
19.7815 37.1731 | 1.5752 3.03855 | 2344.72 -105.087
20.277 37.0799 | 1.50754 2.0426 | -2422.6 -721.595
20.7675 36.9711 | 1.97367 -1.36345 | -2796.83 1684.91
21.2557 36.8639 | 1.74013 -2.23567 | -2563.26 1899.35
21.7443 36.7712 | 1.79082 0.0990801 | 2126.03 333.001
22.2374 36.7 | 0.856941 -0.0249985 | -903.983 584.827
22.7326 36.6551 | -0.0351445 0.125485 | -3699.94 3817.22
23.227 36.6386 | -0.516433 1.17645 | 512.809 -1783.82
23.7213 36.6372 | -1.04025 -0.548269 | -2104.13 -5322.3
24.2139 36.6434 | -0.0452459 1.12417 | -2043.72 1769.46
24.7043 36.6704 | -0.359407 3.24128 | -220.341 1205.33
25.1934 36.7224 | -1.92566 1.76354 | 7178.98 4336.63
25.6865 36.7972 | -2.10001 0.446284 | 12999.6 -2368.95
26.1882 36.8782 | -2.02303 1.78899 | 55.6046 -3906.49
26.6895 36.9637 | -0.183498 2.1587 | -7433.53 502.325
27.1826 37.0664 | 1.12291 1.46954 | -1321.45 -2442.32
27.6689 37.1935 | 1.33911 2.60921 | 6525.61 5795.61
28.1486 37.3611 | 2.62291 0.334419 | 3866.15 2968.71
28.6157 37.5695 | 1.87317 0.418308 | -4136.33 -4882.03
29.0608 37.8137 | 1.01548 1.38129 | -5097.61 4885.78
29.4756 38.1026 | 1.30786 1.07263 | -1536.07 -1394.59
29.8638 38.4231 | 1.52455 0.382456 | -1383.1 -4667.64
30.2302 38.7639 | 1.86145 -0.938998 | 844.043 225.452
30.5764 39.1254 | -0.154197 -0.996618 | -28.1958 874.399
30.9016 39.5074 | -1.71419 0.728285 | 1245.11 5980.65
31.2082 39.9098 | 0.0261289 0.67755 | 3754.06 420.373
31.5045 40.3227 | -0.558368 0.420146 | 598.68 -1380.85
31.7896 40.7426 | -0.927565 0.456281 | -3952.23 -795.737
32.058 41.1697 | 0.0396773 -0.200173 | -1524.63 -9378.4
32.3128 41.5976 | -1.71086 1.35298 | -3145.75 3772.21
32.55 42.0361 | -2.31876 1.83198 | -836.172 5568.49
32.7798 42.4821 | -0.299154 -0.263038 | 4286.09 -4918.54
33.0209 42.9209 | -1.86414 -0.461831 | -2.45708 1010.04
33.2733 43.3538 | -3.17007 -0.297723 | -1519.46 384.453
33.5371 43.7795 | -2.16993 -0.409569 | 1860.13 -361.106
33.8181 44.1942 | -3.50998 1.03292 | -2778.23 -1567.69
34.1136 44.5953 | -2.81959 1.23856 | -6644.58 -2925.97
34.4256 44.9783 | -0.250756 1.21462 | 7589.87 218.425
34.7703 45.3365 | 1.1818 1.74113 | 1435.85 2777.48
35.1402 45.672 | 1.41701 1.09154 | -4989.68 2330.95
35.528 45.9841 | 0.630351 -0.8895 | -1524.6 -3494.69
35.9399 46.2588 | -1.85508 0.155788 | 646.874 -2694.59
36.377 46.4907 | -1.98993 1.35804 | 5558.62 3236.93
36.8359 46.6866 | -0.977911 1.13157 | -3229.89 725.189
37.3059 46.8501 | 0.175978 0.210106 | -2243.27 -318.287
37.7848 46.9815 | -0.115106 0.428232 | 5341.23 2162.76
38.2744 47.0823 | -1.47188 1.16535 | -2551.54 2014.5
38.7687 47.1497 | -2.25209 1.65267 | -253.558 -4009.81
39.267 47.173 | -2.72847 0.496284 | 4386.62 -4582.6
39.7691 47.1585 | -2.16818 -0.49541 | 3933.7 7131.3
40.2735 47.1311 | -1.99638 0.784142 | -1888.25 -1754.67
40.7755 47.0867 | -2.28091 2.68541 | -5131.06 -2117.09
41.273 47.0288 | -0.570742 2.40229 | 3991.66 4422.87
41.7722 46.9701 | 0.794416 2.87023 | 228.099 -2499.22
42.271 46.9048 | 0.0401354 2.20067 | -2820.79 -466.392
42.7678 46.8371 | -1.31182 1.96965 | 1917.5 -2798.1
43.2661 46.7735 | -1.3453 1.55398 | -2039.46 2911.71
43.7651 46.7313 | 0.331523 -0.973965 | -1066.95 2524.45
44.2645 46.7169 | -0.208506 -1.96242 | -418.747 -2530.92
44.7637 46.7266 | -2.11959 -3.20081 | 289.892 326.683
45.2622 46.7664 | -2.13217 -2.78502 | 4767.91 2311.68
45.7599 46.8409 | -1.5367 -2.24749 | -2253.42 64.2054
46.2509 46.9464 | -1.10593 -2.90999 | -2280.06 -1618.9
46.7335 47.0783 | -2.86565 -2.3118 | 1884.14 -3326.04
47.209 47.2364 | -3.54954 -1.15477 | 3046.24 1606.61
47.6721 47.4339 | -2.39023 0.332368 | -452.383 7077.53
48.1133 47.6806 | -3.56402 1.05308 | -1976.56 -3255.94
48.5311 47.9619 | -3.51446 -0.885485 | -2137.86 -2606.66


-30.1948 -36.4364 | 0.617241 0.0643833 | -4717.29 978.258
-29.7094 -36.5359 | 2.0014 1.64772 | -83.2445 -5492.78
-29.2296 -36.6649 | 2.48708 3.48943 | 6516.44 6481.65
-28.7482 -36.8016 | 1.62428 1.64531 | 985.88 -2717.35
-28.2698 -36.9538 | -0.190612 -1.0045 | -1588.05 -1542.69
-27.7971 -37.1196 | -1.13443 -1.18942 | -3085.16 5503.4
-27.3299 -37.2896 | -1.95207 -3.49648 | -3955.74 275.041
-26.8698 -37.4709 | -0.0536028 -0.273695 | 4794.13 -5091.28
-26.4124 -37.6678 | 1.29023 0.80766 | -1545.84 4695.44
-25.959 -37.8691 | -0.49177 -2.56871 | -3954.89 -2120.57
-25.5118 -38.0791 | -0.946801 -2.93581 | 2858.9 -392.496
-25.0641 -38.2903 | -0.527018 -0.798468 | -3029.71 3702.69
-24.6165 -38.4955 | -0.766852 0.768307 | -1492.75 -2745.89
-24.1682 -38.6983 | 1.19125 5.17132 | -787.303 -7856.2
-23.7137 -38.8907 | 1.16378 4.65406 | 4893.24 7897.02
-23.2407 -39.0362 | 1.63746 2.05325 | -215.205 2730.22
-22.7556 -39.1335 | 1.76341 1.53948 | -634.145 -1181.29
-22.2643 -39.1951 | 1.02492 0.67177 | 2879.35 -4024.5
-21.768 -39.2312 | 1.31053 1.87112 | 1245.44 -3298.72
-21.2691 -39.2382 | 0.666365 2.73956 | 863.066 803.387
-20.7711 -39.2008 | -0.127049 1.11519 | -1987.32 5282.03
-20.2813 -39.1083 | 0.468178 -0.861697 | -2277.47 -1966.7
-19.8026 -38.9731 | 0.785323 -0.684157 | 7718.72 -2882.33
-19.3307 -38.8018 | 1.63306 -2.08827 | 2605.58 3695.92
-18.8752 -38.5843 | 0.926816 -4.18432 | -5560.07 4022.51
-18.4461 -38.3216 | -0.939224 -2.03472 | -959.995 -2492.24
-18.0366 -38.0328 | 0.284598 0.245886 | -177.839 -6633.55
-17.6407 -37.7306 | 1.48957 -0.344307 | -1992.36 2581.29
-17.261 -37.4084 | -0.566752 -0.619569 | -1076.53 8092.18
-16.8915 -37.0703 | -0.931115 -4.43108 | 5716.09 -8192.56
-16.5116 -36.7441 | -0.741375 -2.99892 | 3424.45 -2292.65
-16.1239 -36.4257 | -0.646978 0.939256 | -5572.06 7759.23
-15.7417 -36.1 | 1.58127 -1.80617 | -606.375 -1856.19
-15.3549 -35.7819 | 2.86552 -1.12381 | 2012.97 -4952.26
-14.9552 -35.4827 | 3.95891 1.76622 | -2885.95 -2008.92
-14.5477 -35.1977 | 4.34857 1.47962 | -8.01323 7754.89
-14.1321 -34.9187 | 1.1523 2.22951 | 5740.57 407.809
-13.6986 -34.6616 | -2.4482 2.33178 | -514.952 -3793.6
-13.249 -34.437 | -0.812062 -0.145854 | -2441.66 -4850.24
-12.7889 -34.2437 | 1.50502 -0.263117 | -6194.23 3145.65
-12.3259 -34.0663 | 1.08338 -0.0253452 | 2155.14 929.703
-11.8551 -33.9062 | 1.77703 -2.33654 | 5149.78 -2476.76
-11.3751 -33.7659 | 1.95165 -0.746974 | -2782.04 3143.65
-10.8937 -33.6335 | 2.84151 1.11428 | -2127.07 4372.78
-10.41 -33.5098 | 2.45878 -2.63639 | 5954.02 -3842.81
-9.91639 -33.4129 | -0.527539 -4.20158 | 4015.28 1118.88
-9.41533 -33.3428 | -0.124624 -3.21337 | -4456.12 2325.21
-8.91412 -33.3014 | 1.71843 -3.20683 | -5492.11 -1220.06
-8.41522 -33.3013 | 2.61401 -1.9931 | 4290.03 -866.992
-7.91658 -33.351 | 2.36268 -0.728285 | 1973.54 -2897.88
-7.42522 -33.4549 | 1.06425 -2.43205 | -5507.03 4051.18
-6.95109 -33.6062 | 0.531028 -4.31706 | -4019.96 -3024.7
-6.49893 -33.8085 | 0.585891 -3.27571 | 201.511 -2109.32
-6.06451 -34.0483 | 1.32366 -1.10505 | 4992.13 3845.64
-5.63829 -34.3047 | 1.47469 -0.666599 | -4640.51 2224.48
-5.22483 -34.5745 | -0.0443011 -1.18983 | -5858 416.955
-4.82214 -34.8543 | 0.429049 -0.411733 | 6399.24 -2088.24
-4.41466 -35.135 | 0.858089 0.48174 | 6979.62 899.702
-3.99786 -35.4089 | -1.85744 -2.20249 | -3460.87 1250.97
-3.58214 -35.6812 | -4.25791 -4.48632 | -3727.98 -3346.71
-3.1701 -35.9578 | -4.17367 -1.93244 | 3455.79 -2582.65
-2.75157 -36.2299 | -2.25401 -0.0260524 | 2466.86 354.531
-2.32103 -36.4847 | -0.874788 -0.844708 | -4063.76 6355.58
-1.88024 -36.7129 | -0.198179 -1.08965 | 1084.44 -4063.46
-1.429 -36.9235 | -0.892955 -3.64938 | 2241.19 -5092.98
-0.965849 -37.1129 | -0.341219 -3.84437 | -3020.04 5504.54
-0.491181 -37.261 | 0.52409 -3.1157 | -1487.22 3205.24
-0.00688896 -37.3664 | -2.11001 -3.83161 | 2314.54 -826.942
0.484841 -37.4406 | -4.70803 -2.85222 | 1147.59 -4022.78
0.980318 -37.4947 | -3.35045 -2.20174 | -3282.58 1302.26
1.47614 -37.5254 | -0.949447 -2.91357 | 2459.89 -5052.19
1.97537 -37.5351 | 0.675539 -0.687119 | 8978.1 282.666
2.48033 -37.5068 | 0.717863 -0.207764 | 654.29 5804.83
2.98065 -37.4244 | -0.0664178 -1.06521 | -4220.48 356.251
3.46775 -37.2931 | 0.0299186 1.63167 | -982.603 -2547.33
3.94045 -37.1209 | -1.01701 3.54474 | 1495.75 3197
4.39668 -36.9062 | -1.35584 2.14742 | -1807.96 -107.806
4.83303 -36.6576 | -0.0950215 -0.497334 | -9816.91 -3258.62
5.24719 -36.3867 | -0.772612 0.923225 | -487.515 -3929.32
5.6529 -36.1071 | -1.03445 3.46413 | 9492.04 -1021.01
6.05987 -35.8212 | -2.06308 3.29861 | -4691.18 8341.03
6.45491 -35.5174 | -1.45521 2.07962 | -1030.04 -5133.63
6.84752 -35.2153 | 0.526325 2.13513 | -892.736 -7085.89
7.24229 -34.9214 | 1.05545 1.83344 | 706.458 6979.89
7.63683 -34.6211 | 0.811067 1.75794 | 6927.55 4232.34
8.03766 -34.3194 | 0.57481 -0.206493 | -1407.95 -1186.37
8.44224 -34.0241 | 0.818595 -1.86518 | -2382 -4319.5
8.8509 -33.7397 | 2.46943 -2.18719 | 1071.88 -387.546
9.26354 -33.4604 | 3.843 -3.73053 | 481.124 6104.16
9.67751 -33.1773 | 3.32391 -1.94073 | 3988.23 2151.19
10.0989 -32.8987 | 0.780819 -0.358694 | 2142.07 -2850.92
10.5294 -32.6333 | -1.22975 0.399223 | -3552.63 2712.73
10.9641 -32.377 | 0.138382 -0.670998 | -1301.3 -437.693
11.4077 -32.139 | -0.256401 -0.95078 | 927.387 -2395.81
11.8655 -31.9297 | -0.77228 0.17001 | 2042.02 2719
12.3373 -31.7512 | -1.2109 2.2177 | -4559.96 -3108.57
12.8184 -31.6146 | -0.459419 1.46373 | -6358.95 -2710.8
13.3053 -31.5241 | 0.478159 -1.14929 | 2694.74 -1171.45
13.7998 -31.4759 | -1.86782 -1.42639 | 5736.03 3798.8
14.3006 -31.4593 | -2.98423 -0.53514 | -2190.24 -909.077


-11.6822 -88.5981 | 1.1677 -4.08342 | 390.309 -215.898
-11.2391 -88.3648 | 1.38573 -3.32548 | 4342.23 -3432.76
-10.7975 -88.1245 | -0.56472 -3.13423 | 189.687 11478.6
-10.3644 -87.8612 | -1.72521 0.0409315 | 1400.06 -5884.35
-9.93369 -87.5963 | -1.14413 2.22406 | -4525.75 -2137.48
-9.50899 -87.3296 | -0.86707 -0.661581 | -4186.19 -1284.96
-9.08959 -87.0604 | -0.368861 -2.48318 | -566.988 5223.56
-8.6687 -86.7898 | -0.0634772 1.5242 | 8696.6 4752.57
-8.2311 -86.5358 | 0.807246 0.0869572 | -7120.98 -10031.2
-7.77894 -86.3243 | -0.589466 -3.63594 | -3408.19 -1051.32
-7.31154 -86.1547 | -0.489958 -2.52837 | 13108.8 4309.77
-6.8224 -86.0247 | -0.723677 0.370264 | -2076.01 -2480.9
-6.32393 -85.9387 | 0.0895873 0.0817752 | -1.79518 1957.27
-5.82116 -85.892 | -1.07475 -3.43963 | -8010.17 -5500.21
-5.32264 -85.8887 | -0.699989 -0.22699 | -6062.2 8090.41
-4.8296 -85.9115 | 1.85758 3.4694 | 3449.79 -7861.14
-4.33856 -85.9741 | 0.994761 0.334166 | -3886.61 5703.71
-3.85347 -86.057 | -0.818262 -1.42379 | 890.043 4028.23
-3.37253 -86.16 | -0.731101 -0.761303 | 675.575 -4545.48
-2.89918 -86.2971 | -1.86734 0.360006 | -887.969 5089.65
-2.43576 -86.4621 | -2.01828 0.508991 | 5220.35 -4603.73
-1.9837 -86.6659 | 0.724182 0.545925 | -2207.52 669.125
-1.54994 -86.9044 | 2.27116 2.67131 | -1153 1087.19
-1.13428 -87.1724 | 0.641443 1.15665 | 3619.39 -8303.94
-0.731479 -87.4678 | -0.660204 -2.84618 | -1658.87 7130.6
-0.332924 -87.7657 | 1.91693 -0.901614 | 6311.73 -6117.02
0.0715645 -88.0659 | 1.54117 -2.0696 | 6767.56 251.979
0.486605 -88.3579 | -0.182391 -3.7158 | -8935.97 2451.99
0.902416 -88.6408 | -1.57619 -2.89444 | 4302.84 -3494.21
1.32965 -88.912 | -1.09748 -2.93193 | 7319.55 7775.77
1.77209 -89.1613 | -1.58635 -3.56349 | -9318.68 -10124.7
2.21128 -89.4123 | -1.99377 -4.89387 | 483.51 2879.2
2.6589 -89.6448 | -1.21584 -3.32817 | 735.045 8661.58
3.11839 -89.8458 | -1.97782 -1.31101 | -7835.17 -8238.78
3.58022 -90.0323 | -2.38842 -0.895338 | 1139.93 8332.12
4.05271 -90.1829 | -2.44436 -2.06007 | -1892.11 -1186.88
4.53037 -90.3078 | -0.780611 -0.185592 | -9302.95 -3244.74
5.0073 -90.4123 | 0.176628 1.23768 | 5053.22 3660.72
5.49263 -90.485 | -0.0898007 -3.76014 | 4564.97 -2080.89
5.98415 -90.5337 | 0.409049 -1.90736 | -4109.26 -5148.66
6.47468 -90.5621 | -0.315105 3.59482 | -4332.93 1182.54
6.96218 -90.5547 | 0.611424 -1.87822 | -3217.76 6541.87
7.44498 -90.5043 | 3.07444 -0.604167 | 4201.96 -11371.2
7.92739 -90.4353 | 3.38881 0.801886 | 2652.78 -957.636
8.40517 -90.3282 | 1.30919 -0.998408 | 1775.47 10314.6
8.87087 -90.1624 | -0.365899 -3.76464 | 8128.11 4044.03
9.32938 -89.9577 | -0.455554 -2.04093 | 3122.66 -3959.64
9.78517 -89.739 | 0.898039 -0.657176 | 10893.8 998.186
10.2442 -89.5088 | -1.13771 0.244998 | 769.938 10137
10.6976 -89.2593 | -3.66839 1.05823 | -5937.87 -9838.66
11.1464 -89.0148 | -0.392427 -1.77077 | -1571.06 2282
11.594 -88.7728 | 0.144722 0.710325 | -5594.32 -4699.86
12.0417 -88.5443 | 1.67242 0.74508 | -4767.5 -6447.33
12.4921 -88.3335 | 2.47761 -0.397394 | 1129.04 6264.72
12.9469 -88.1283 | 1.55666 1.70167 | 3404.54 -7723
13.4085 -87.9393 | 2.38099 -0.108882 | -6292.46 5692.45
13.8659 -87.7454 | 0.0894566 -1.67465 | -1203.64 10400.1
14.3255 -87.5518 | -0.990455 -4.12391 | 10846.1 -14127.5
14.8045 -87.4023 | 0.997298 -0.695755 | -5485.22 -4553.52
15.2865 -87.2802 | 2.31111 1.7432 | -10564.4 10922.7
15.7618 -87.1538 | 2.1411 1.31052 | 4856.58 -9102.59
16.2425 -87.0403 | 2.14014 2.82455 | 7510.65 16117.2
16.7299 -86.9183 | 1.51695 3.64147 | 5514.4 -5074.92
17.228 -86.8223 | -1.35279 3.92259 | 3514.78 -8393.04
17.7338 -86.7637 | -3.52011 -2.81823 | -2588.32 7404.47
18.2394 -86.7197 | -4.40878 -2.82409 | -5386.61 633.425
18.7417 -86.6979 | -1.89367 -0.0857348 | -8840.42 328.684
19.239 -86.7097 | 0.231496 0.905517 | 11089.2 -6165.74
19.7414 -86.7681 | -0.181484 2.13323 | 14995.4 1550.29
20.2479 -86.8647 | -0.269285 3.96006 | -12328.1 -2155.94
20.7367 -87.0044 | 0.186305 2.1228 | -11083.8 -4101.47
21.2065 -87.1794 | 1.77139 -1.50604 | 6490.39 8008.43
21.676 -87.3587 | 0.557227 -2.8885 | 2238.48 1106.45
22.1433 -87.5458 | -1.61733 1.13576 | -2456.99 47.8717
22.601 -87.7494 | 0.385233 3.02439 | -10913 -2128.82
23.0409 -87.9736 | 0.260442 -0.191763 | -2698.81 4221.49
23.4743 -88.202 | -0.819796 1.81378 | 3632.49 5894.18
23.9101 -88.4273 | -1.05272 2.89545 | 2112.55 -10998.9
24.3451 -88.6678 | -3.10074 -0.554064 | 12125 -4432.41
24.7905 -88.909 | -2.51741 -2.24316 | 368.297 5391.58
25.2423 -89.1366 | -2.05108 -1.27121 | -7961.07 -450.781
25.693 -89.3566 | -3.53553 -0.498808 | 2845.65 -2037.71
26.1508 -89.565 | -2.16227 4.0386 | 1064.13 1571.61
26.6181 -89.7523 | -0.580635 3.64021 | -1671.43 -1208.21
27.0936 -89.9153 | -1.909 -2.31155 | 1811.32 7147.71
27.5787 -90.0444 | -1.3076 2.70296 | -4962.39 -6329.36
28.0659 -90.1582 | 1.17981 0.973267 | 5697.2 1869.92
28.5616 -90.2485 | 2.3717 1.34615 | 2749.31 -428.815
29.0625 -90.3171 | -1.4424 2.77388 | -4245.6 2242.65
29.5621 -90.3657 | -3.60773 1.07153 | -8836.31 -4495.44
30.0566 -90.4041 | -2.63956 2.00445 | 3359.6 -1977.01
30.5542 -90.4219 | -2.99788 -2.52464 | 4699.89 11912.5
31.055 -90.4017 | -3.00772 -0.82685 | -1264.04 -13266
