4.42846 34.597 | 2.81887 -3.92572 | 442.115 -2283.76
-40.2996 -75.1751 | -0.773594 1.12598 | -5792.75 3309.26
-39.8104 -75.2689 | 0.873937 0.356487 | 15572.5 -4629.86
-39.3195 -75.3994 | 4.41596 -2.93058 | -6174.71 11105.7
-38.8429 -75.5644 | -0.606205 5.53596 | 10154.9 -21238.6
-38.3876 -75.8022 | 1.24281 6.23574 | -15592 6740.79
-37.9699 -76.0837 | 3.30038 3.5176 | -7276.3 3354.16
-37.5762 -76.3896 | -0.458918 2.71214 | 17098.8 -5198.95
-37.1783 -76.7046 | -0.296596 -1.47065 | -8916.71 9535.23
-36.7861 -77.0155 | 1.69604 -0.407174 | 7312.86 2796.22
-36.3964 -77.3287 | -0.435384 -8.26925 | -26265.8 774.535
-36.037 -77.6596 | 0.308468 -3.31779 | 24199.4 -6986.01
-35.6642 -77.9962 | 0.121254 -0.812922 | -1469.51 -4944.64
-35.2903 -78.336 | -6.38967 -1.1273 | -6306.27 8788.81
-34.9131 -78.6646 | -0.278163 0.0615652 | 23367.7 -1442.91
-34.5199 -78.9894 | 0.433093 -0.801124 | -32936.7 -9592.07
-34.1617 -79.3376 | -1.74673 -0.897268 | 11144.3 9223.07
-33.7902 -79.6715 | -1.30608 5.64492 | 2591.18 -2169.74
-33.4026 -79.9899 | 3.37866 1.64499 | -20.1774 9934.03
-33.0005 -80.2882 | 2.80595 1.60589 | 24151 -17399.2
-32.5871 -80.5993 | -7.80898 0.824652 | -37134.1 -5638.51
-32.2073 -80.9293 | -2.28383 -0.298691 | 8360.37 14448
-31.8058 -81.2282 | 2.16877 -2.69809 | 13575.8 -6881
-31.3718 -81.4935 | -0.2825 -4.32931 | -12884.9 11784.4
-30.9222 -81.7125 | 1.55623 0.298261 | 9994.88 -10014.4
-30.4521 -81.9024 | 1.92257 -1.6416 | -4989.6 1392.56
-29.9701 -82.0518 | 2.64913 3.89956 | 3663.4 2498.1
-29.4754 -82.1502 | 1.42653 1.43519 | -16206 3819.35
-28.9833 -82.1967 | 4.54244 -0.646801 | 7394.58 1748.54
-28.4834 -82.2007 | -0.0111133 -4.11897 | 26046.6 -4405.79
-27.9706 -82.1801 | 4.60039 -0.91206 | -47982.8 -11524
-27.489 -82.1361 | 0.72865 -0.518078 | 15276.9 13904.6
-27.0117 -82.0332 | -0.812479 2.33331 | -16017.9 -863.618
-26.5533 -81.895 | 0.800869 0.432886 | 4791.96 -26111.3
-26.0959 -81.7559 | 0.272788 -2.01435 | 18087.4 39578.3
-25.6455 -81.547 | -0.590248 0.42076 | -17479.9 -24461.9
-25.2079 -81.3383 | -1.92861 -1.82358 | 21723.7 8910.81
-24.759 -81.1221 | -3.47244 0.71982 | -5988.78 -5598.05
-24.3132 -80.9032 | -3.14605 -3.98359 | 8247.51 11859.3
-23.8663 -80.667 | -3.79717 -2.17304 | 12693.1 -10128.3
-23.4164 -80.4309 | -4.50704 -1.8507 | -36208.5 10709.6
-23.0013 -80.1657 | -5.32651 2.94693 | 22776.9 -12461.4
-22.5687 -79.9164 | -5.06475 4.81397 | -3869.73 11345.9
-22.1347 -79.6641 | 1.20771 -1.14063 | -136.773 -5212.16


-50.6907 81.9031 | 1.2007 0.358517 | -23533.6 929.611
-50.244 81.7293 | -3.41477 0.957628 | 13552.8 13263.9
-49.7711 81.6131 | 2.73849 4.01302 | 4077.54 -26170.8
-49.2856 81.5142 | 4.00623 2.32654 | 12663.9 21504.2
-48.7851 81.4867 | -4.81746 -0.777206 | -20127.2 -17222.7
-48.2966 81.493 | -2.99232 3.63603 | -6894.06 22363.6
-47.8169 81.5619 | 2.42408 4.69264 | 14547.3 -19255.5
-47.3276 81.6258 | -0.211132 -0.199796 | 12524.2 -2987.77
-46.8296 81.7001 | 1.00851 -4.75041 | 3332.98 8389.23
-46.3367 81.8165 | -4.68467 -1.00566 | -16965.6 -5975.88
-45.8677 81.974 | -6.32829 -5.55188 | -4651.17 11045.8
-45.418 82.1821 | 0.882724 -1.00793 | 24444.3 247.72
-44.9594 82.4065 | 1.52477 3.68654 | 2582.87 -985.56
-44.504 82.6391 | 4.98619 -5.85788 | -25997.3 -10877.8
-44.0719 82.8756 | -1.18799 2.61101 | 746.63 -1531.5
-43.6447 83.1205 | -1.5978 1.81534 | 20024.1 14552.1
-43.2086 83.3839 | -0.602458 -4.77982 | 4826.06 2388.53
-42.7699 83.6529 | 4.23726 4.40931 | -15552.5 812.533
-42.3369 83.915 | -0.603321 2.34793 | 7014.18 -15549.3
-41.8853 84.1367 | -3.22119 1.96348 | -11567.6 7880.85
-41.4285 84.3393 | -3.45715 3.67061 | 20539.9 -3450.55
-40.9473 84.5064 | -3.34582 3.05066 | -14742.7 -9657.75
-40.4681 84.6482 | 0.19352 1.03793 | -2934.97 14178.9
-39.9943 84.8022 | -1.74465 7.61506 | -5722.28 5621.27
-39.5218 84.9478 | -0.173802 0.792148 | -4579.11 -22788.2
-39.0418 85.0373 | 5.4529 -3.66478 | 5504.21 21325.5
-38.5528 85.1118 | 1.88634 1.55264 | 5955.17 -15955.7
-38.0509 85.1325 | 2.39924 -1.58735 | 33022.7 16000.1
-37.5258 85.127 | 1.56987 -5.45751 | -7253.6 -4129.84
-37.009 85.0595 | -1.24024 -0.104425 | -24096.8 -20569.9
-36.5243 84.9051 | -0.177647 -3.93538 | 7423.3 8648.26
-36.0472 84.7217 | 3.88957 -3.8726 | 16037.2 5110.51
-35.5693 84.5252 | 4.13887 -0.346178 | -28515.9 8615.75
-35.1253 84.304 | 0.612052 0.776407 | -18732.6 -2544.32
-34.7132 84.0468 | -2.61237 3.38918 | 32362.6 -5467.08
-34.2898 83.7731 | -1.50739 0.851926 | -8520.73 -9310.6
-33.8771 83.484 | -0.665364 -4.72453 | -3515.2 24461.1
-33.4622 83.2191 | 0.985801 -0.0645727 | -4090.39 565.973
-33.0567 82.9462 | -3.87881 0.366002 | 14.0023 -8138.81
-32.6694 82.6401 | 1.75828 -0.973018 | 10321.5 -24750.9
-32.2922 82.2992 | -3.48899 -4.77891 | 3560.83 42814.3
-31.9115 81.9821 | -2.96957 -3.7411 | -8924.66 -42842.5
-31.5667 81.6103 | 1.29194 -2.37835 | 3505.08 21488.7
-31.228 81.2444 | -1.7541 0.412336 | -23961 5785.92
-30.9027 80.8836 | 3.59045 3.16557 | 31758.7 -8475.69
-30.5366 80.5424 | -2.31625 -2.34359 | -19078.5 16512
-30.1639 80.226 | -0.836144 5.67597 | 10730 -21703.7
-29.7774 79.9032 | -1.41821 -4.5766 | 9453.16 -11743.4
-29.3679 79.5925 | -3.97598 3.7421 | -1903.05 23410.1
-28.9326 79.3348 | -9.57013 -0.837548 | -5999.4 -8627.23
-28.487 79.0988 | 0.64417 -3.61343 | 824.063 -1776.34
-28.0272 78.891 | 1.34455 3.41508 | 2955.5 12831.7
-27.5518 78.7255 | -0.0921299 0.896084 | -3725.29 -16125.6
-27.0745 78.5667 | 5.76528 1.13968 | -9338.7 17192.2
-26.5946 78.443 | -2.58622 -1.41993 | 17252.3 -15866.2
-26.1031 78.3226 | -6.00844 6.79306 | -20369.4 -11537.3
-25.6181 78.2257 | -0.0763461 4.42989 | -5130.29 33696
-25.1284 78.2278 | -1.72835 1.36441 | 31283.8 -8368.8
-24.6228 78.2667 | 0.175293 -0.510145 | -37578.9 -21993.5
-24.1399 78.3134 | 2.50029 -0.381745 | 16320.5 16897.5
-23.6553 78.4181 | -2.65095 4.71541 | 19018.9 -1719.38
-23.1705 78.5664 | -4.25455 -0.974228 | -30571.3 1313.92
-22.7178 78.7604 | -2.63074 -2.66307 | 27262.4 4138.08
-22.2602 78.9772 | -1.57385 -3.23865 | -17114.4 -4180.76
-21.817 79.2003 | -1.04687 -0.666153 | -7822.38 -4619.93
-21.3744 79.4122 | -0.354089 0.0698209 | 26296.7 708.684
-20.9066 79.6051 | 7.72377 -0.108628 | -7240.76 -549.086
-20.438 79.7926 | -5.68421 -1.78733 | 2256.2 8751.44
-19.9687 79.9875 | -4.77566 4.63802 | 2948.24 -146.315
-19.4952 80.173 | -0.283863 9.93109 | -14228.5 -15085.3
-19.0247 80.3325 | -3.60461 0.914972 | 2949.02 7159.2
-18.5515 80.4938 | -7.50476 3.7589 | 11253.9 7736.73
-18.0688 80.6597 | -9.97341 2.06537 | 8196.18 9716.11
-17.5755 80.8157 | -2.00283 -4.29635 | -11126.8 -30051.5
-17.0793 80.9161 | -2.61911 6.35918 | -7177.06 21717.5
-16.5843 81.0209 | -1.46028 3.23339 | 32983.4 3962.87
-16.0659 81.1016 | 1.41849 -0.928554 | -28114.1 -14191.3
-15.5609 81.1258 | -6.62152 -2.50012 | -21754.4 9321.62
-15.0708 81.1065 | -5.5701 -2.56696 | 27143 -22500.7
-14.5714 81.0186 | -0.860422 3.31966 | -2844.37 25809.5
-14.079 80.9204 | 0.0485831 1.03084 | -31564.2 -11396.7
-13.6165 80.7735 | 1.88044 2.88972 | 31070.3 4982.9
-13.1453 80.6036 | 2.03117 0.71457 | -7908.89 -6603.23
-12.6912 80.3973 | 3.26495 3.82126 | -11929.5 10358.2
-12.2555 80.1726 | -0.220385 5.49305 | 15554.6 -12774.3
-11.8207 79.9216 | 1.05962 -0.808247 | 4952.74 14895.5
-11.3893 79.6648 | 6.59481 -6.96505 | -9215.02 -14782.4
-10.9837 79.3647 | 5.4863 -2.55957 | 18084.5 -8274.41
-10.5832 79.0367 | 4.51905 -3.81767 | -3243.84 -351.966
-10.1969 78.695 | 2.87865 -1.26984 | -12854.6 17516.3
-9.82744 78.3586 | -0.481065 -3.28343 | -11299.7 8457.98
-9.47359 78.0194 | -1.06147 -3.06396 | 14179.2 -19144.4
-9.11662 77.6608 | 2.00714 3.33765 | 10458.1 -16344.8
-8.74914 77.2988 | -1.08833 0.305499 | -25868.4 48020.9
-8.37756 76.9875 | -0.229811 0.191727 | 9790.31 -20999.8
-7.99707 76.6726 | 2.82878 4.89291 | -1703.2 -4876.46
-7.61369 76.3601 | -0.599059 -2.53862 | -6365.76 28130.6
-7.22548 76.0734 | -1.40262 2.23995 | 10548.7 -38178.7
-6.84278 75.7503 | -2.44391 -5.83802 | -7229.87 12169.2
-6.45885 75.4373 | 1.58878 0.411692 | 7201.63 -512.046


-34.9901 -92.012 | 1.62228 -0.996182 | 30881.7 -9728.7
-34.5131 -92.2366 | -5.95641 5.50223 | -27593.4 7465.33
-34.0692 -92.4845 | 0.232278 18.2669 | -1071.52 -1925.57
-33.6411 -92.758 | -10.2843 -2.78905 | 21113.5 -25810.3
-33.2093 -93.0534 | 1.39524 -7.58416 | -33848.2 55029.9
-32.7875 -93.299 | -2.23204 -2.34933 | -2696.77 -23697.1
-32.3724 -93.567 | 5.25285 7.6762 | 38238.2 -26480
-31.9282 -93.8456 | 1.21077 -1.40833 | -3871.82 37698
-31.4703 -94.0815 | 6.11753 8.00281 | -10727.7 -31998.7
-31.0274 -94.3487 | 2.91846 0.659718 | 9554.21 7981.87
-30.5789 -94.602 | 2.10173 3.90339 | -37081.2 33722.1
-30.1513 -94.8228 | 4.44059 -5.52197 | -8555.72 -12340.7
-29.7409 -95.0649 | -0.735527 1.611 | 13795.6 -13774.4
-29.3213 -95.3187 | 0.667648 5.31004 | 9125.42 -11919
-28.8763 -95.5453 | -0.483393 4.36069 | -1116.98 39733.3
-28.402 -95.6758 | 1.85147 2.51933 | 4438.71 -28857.8
-27.9193 -95.7941 | 3.67351 2.22592 | -28912.8 10540.4
-27.4426 -95.8771 | 2.27163 -4.98085 | 65046.1 19.9083
-26.924 -95.9335 | -2.02059 -4.17777 | -34884.8 -17695.9
-26.4234 -95.9941 | -0.549032 -0.197636 | -14695.2 4576.99
-25.931 -96.0155 | -4.80139 -6.3523 | 21593.7 21765.8
-25.4288 -95.9678 | -2.98099 -3.87171 | -14940.6 -25224.8
-24.9373 -95.9084 | 7.70485 -0.864449 | 334.771 15795.5
-24.4529 -95.7991 | 3.42333 8.10335 | 15376.4 -8884.85
-23.9677 -95.6652 | -6.55489 2.75735 | -14631.9 -5195.18
-23.5078 -95.491 | -5.47786 -4.95231 | -21400.9 9024.36
-23.086 -95.2575 | 2.43479 -4.9334 | 20952.5 2895.89
-22.659 -95.0028 | -6.31159 -7.78818 | 27702.8 3941.04
-22.2128 -94.7464 | -2.09061 -5.52615 | -27306.5 7006.36
-21.7823 -94.4895 | -6.36385 8.1184 | -7476.87 -47970
-21.3397 -94.2883 | -5.05317 5.22378 | 37345.5 60889.3
-20.882 -94.0322 | -2.19568 -4.02535 | 5710.47 -2470.77
-20.4201 -93.7844 | 0.417728 -11.5244 | -72101.6 -55882.7
-19.9891 -93.5989 | 4.47907 0.48084 | 27895.8 42793.6
-19.5347 -93.4014 | 4.86205 -5.01784 | 77933.3 -16378
-19.0171 -93.2498 | -3.1056 1.67567 | -73548.6 20555.4
-18.5408 -93.0825 | -1.64544 3.86341 | 18060.6 -25484.2
-18.0492 -92.9562 | 4.48204 -3.85784 | 16369.2 18928.6
-17.5471 -92.8262 | 4.9275 -3.64006 | -29088 1708.55
-17.0605 -92.7103 | -4.07709 1.19992 | -6841.91 -21182
-16.574 -92.6505 | -6.21726 -2.12273 | -2252.89 17808.1
-16.0858 -92.6095 | 2.51983 1.96505 | 14084.8 -6243.77
-15.5857 -92.6206 | -1.00224 -0.21862 | 13556.9 -14663
-15.0819 -92.6885 | -2.76141 -3.9105 | -35611.8 24143.4
-14.6011 -92.7607 | 4.27141 0.794585 | 19777.8 -20353.1
-14.1134 -92.8686 | 0.868514 7.46184 | 15185.5 13003.9
-13.6145 -92.9716 | 1.97664 -1.43379 | 2884.18 11122.3
-13.1206 -93.0881 | -1.31362 -10.7292 | -42445.7 -12341.6
-12.6722 -93.276 | 5.16623 7.08606 | 44023.3 -5148.18
-12.2223 -93.5157 | 1.48403 -3.41024 | -20009.3 -6355.68
-11.8123 -93.8075 | -0.339982 10.7725 | -1334.66 22254.2
-11.4247 -94.1142 | -0.72575 12.7756 | -3574.97 -25915.7
-11.0644 -94.4664 | 1.92945 5.04378 | 23861.5 4223.15
-10.6922 -94.8178 | 2.82125 1.29487 | -14148.4 26159.3
-10.3394 -95.1608 | -2.68735 -3.16367 | -29955.5 -17506.7
-10.0388 -95.5378 | 3.66387 -2.15075 | 6520.33 33740
-9.7256 -95.8885 | -0.444071 1.24847 | 21963.3 -24914.7
-9.39577 -96.2544 | 1.28317 -6.94585 | 4979.78 -22224.7
-9.07279 -96.6447 | 0.628228 0.165334 | -21035.8 25246.5
-8.76389 -97.0225 | -6.97726 3.63602 | -2739.65 -13018.7
-8.43997 -97.3945 | 5.02834 6.32849 | 44857.7 2365.54
-8.0496 -97.7292 | -5.84526 7.59776 | -29609.3 -32126.2
-7.66022 -98.0622 | -4.53271 6.68933 | -5575.49 51760
-7.23052 -98.2964 | -2.87739 -2.22669 | -508.997 -34097.4
-6.77474 -98.4882 | 1.35674 -5.26025 | 3998.19 49601.4
-6.28988 -98.5697 | 0.43388 -8.3418 | 3476.03 -53264.9
-5.79722 -98.676 | -1.33916 1.87188 | 30320.8 15710.6
-5.27887 -98.7384 | -3.04155 2.18162 | -27145.4 4515.38
-4.7711 -98.7598 | 4.62347 -10.4922 | 15165.8 3444.37
-4.25513 -98.754 | 4.80186 -2.41734 | 2295.23 -12346.7
-3.7389 -98.7461 | 3.52006 -6.6967 | -21988 14104.8
-3.23818 -98.7135 | 3.88228 -2.36637 | -6184.76 -23020.4
-2.73816 -98.6914 | 5.36415 6.71565 | 57659.4 32651.9
-2.20596 -98.6204 | -4.33934 0.326312 | -41127.3 -20321.9
-1.69543 -98.5544 | -3.10933 1.26264 | 6776.96 2018.96
-1.18134 -98.4799 | 6.73573 -13.5856 | 38755.4 5744.8
-0.648458 -98.3863 | -5.15358 2.50734 | -47434.1 -467.973
-0.152481 -98.2709 | -4.9797 -5.06869 | -32542.3 -11382.8
0.315555 -98.1506 | 0.758821 -3.22126 | 28080.7 -11076.7
0.79437 -98.0204 | 0.178709 13.908 | 12754.4 29546.7
1.26008 -97.818 | 0.658209 5.20402 | -43570.3 -18296.7
1.68201 -97.5827 | -5.21947 5.84743 | 26178.6 16288.7
2.11719 -97.3257 | -2.7153 -13.1917 | 53746.9 6599.46
2.59541 -97.0806 | 0.430917 1.76521 | -52224.3 -8450.95
3.04536 -96.8492 | -0.460976 -4.81233 | -26404.8 2211.77
3.49174 -96.6552 | -3.73883 6.99747 | 50368.3 -32733.3
3.9904 -96.5661 | 0.683125 2.89629 | -43993.7 25643
4.47028 -96.4919 | 4.50802 -2.75337 | 5698.12 -14935.2
4.95623 -96.4562 | -7.09581 0.275558 | 23272.5 20436.7
5.45734 -96.4192 | -3.95545 -2.3609 | -20507.4 -17597.2
5.95046 -96.4174 | 1.5517 1.37074 | 21370.2 28315
6.45709 -96.4168 | -1.07596 7.2832 | 7454.51 -19370.5
6.96385 -96.4971 | -3.41766 4.66932 | -9359.58 -15032.3
7.44626 -96.6658 | 2.32157 2.78493 | -2139.63 7651.17
7.91025 -96.8745 | 5.88352 1.23391 | 10255.3 5592.07
8.36576 -97.1068 | -0.651106 1.53734 | -15506.1 -9504.65
8.79052 -97.3732 | -1.98298 4.30027 | -29237.3 21634.8
9.19131 -97.6271 | -0.111215 3.16715 | -2928.82 16640.5
9.60493 -97.8535 | -3.85365 2.4545 | 68541.2 -39956.5
10.0639 -98.1075 | -0.900037 0.789029 | -36197.6 12996.3


-14.8206 -46.0099 | -1.58282 -1.87228 | 713.564 2752.99
-14.3627 -46.2103 | -1.07591 0.0235495 | 932.789 -3070.07
-13.9177 -46.4403 | -1.6085 -0.0427987 | -2839.94 456.873
-13.4881 -46.6962 | -1.51187 -1.73547 | 4037.08 -2868.56
-13.0683 -46.974 | -1.52367 -1.47874 | 3849.42 374.968
-12.6561 -47.2666 | -1.4994 1.69105 | -5501.96 567.375
-12.2579 -47.5731 | -0.342137 4.35678 | -3689.93 -4002.52
-11.8679 -47.8887 | -0.638163 2.30686 | 5196.07 7899.3
-11.4681 -48.1906 | -0.252037 -0.157318 | -1212.89 -1190.82
-11.0634 -48.486 | -1.19066 -2.41778 | -1880.7 -5917.78
-10.6537 -48.7772 | -1.69509 -1.99567 | 5266.82 3656.65
-10.2267 -49.0468 | 0.0501835 0.0498808 | 2988.07 -4237.9
-9.784 -49.2956 | 0.28675 -0.285523 | -4841.78 2981.17
-9.32965 -49.5128 | -1.3904 -0.315311 | -5550.78 2816.17
-8.86398 -49.6906 | -1.18595 1.73275 | 1480.71 5116.88
-8.38492 -49.8246 | -0.724992 0.531415 | -2621.8 -4447.08
-7.90017 -49.9306 | -0.340274 0.64488 | -2183.91 -2485.56
-7.41118 -50.0072 | 0.547166 3.34893 | 1285.01 -289.144
-6.91676 -50.0436 | -0.164297 2.05895 | 3078.23 -1569.04
-6.4195 -50.03 | -1.10393 1.04059 | -1384.39 2795.54
-5.92935 -49.9534 | -2.37034 -0.419988 | -6464.84 3041.47
-5.45657 -49.8156 | -2.03227 -1.80319 | 742.285 -2551.29
-4.99721 -49.6373 | -1.40775 -0.18967 | 4788.38 208.972
-4.54585 -49.4308 | -0.426368 -2.94413 | 3355.04 -557.291
-4.10071 -49.2046 | 0.34095 -2.34163 | 4716.22 -1210.16
-3.66176 -48.9603 | -0.988855 0.5313 | -2519.69 6302.03
-3.23731 -48.6898 | -2.67975 0.613841 | 2099.52 -5705.17
-2.82197 -48.408 | -1.36577 0.198536 | -5364.7 -784.786
-2.42284 -48.1098 | 1.36415 -1.75249 | -2060.02 -158.961
-2.03758 -47.7961 | 0.861383 -0.608605 | 2895.09 3036.41
-1.65917 -47.4702 | 0.148462 1.02774 | 393.015 -1470.26
-1.28376 -47.1412 | 1.61423 -1.53717 | -2339.51 -1400.76
-0.90952 -46.8126 | -1.13429 -0.282376 | 2245.3 4807.8
-0.528866 -46.4859 | -2.16897 -1.28567 | 7648.29 -101.142
-0.132299 -46.1718 | -0.0731924 -3.14298 | -937.845 -2616.45
0.271823 -45.8712 | -0.744581 0.440468 | -11386.1 -2587.51
0.672361 -45.5789 | -2.37898 1.85318 | -2391.82 1511.97
1.07832 -45.2979 | -0.871452 0.763938 | 1756.94 -276.172
1.5001 -45.0421 | 0.557366 0.834372 | -4611.72 -6104.82
1.93698 -44.8242 | -0.28075 1.8665 | -3912.44 1388.02
2.38633 -44.6395 | -0.764246 2.20211 | 4277.18 2186.67
2.851 -44.4888 | -0.581671 2.23756 | -3025.77 4235.87
3.3248 -44.3741 | 0.420185 1.24424 | -1544.61 -1031.26
3.80735 -44.3109 | 0.760679 -0.11827 | 5403.12 1637.3
4.29845 -44.3056 | 1.77485 0.813029 | 8351.73 -593.816
4.79277 -44.3638 | 2.85043 2.68198 | 868.496 -4521.99
5.27774 -44.4858 | 1.58719 2.97319 | -2803.89 2783.13
5.74818 -44.6533 | 1.19372 0.0455695 | 5456.39 -6825.16
6.20966 -44.8581 | 2.53936 -0.869443 | 4963.63 3736.25
6.66877 -45.0738 | 2.5586 -0.367556 | -2027.92 5113.97
7.12291 -45.2934 | 0.28552 -2.61317 | -5731.16 -2065.47
7.56723 -45.5247 | -2.51976 -3.01988 | 506.806 4841.66
8.00708 -45.7611 | -2.93611 -2.552 | 2848.58 650.297
8.44012 -46.012 | -0.842422 -3.42516 | -3320.29 -5483.9
8.85616 -46.2914 | 0.78949 -1.16817 | 4698.68 -1281.28
9.26064 -46.5926 | 0.137265 0.953463 | -282.817 -1213.75
9.65097 -46.9118 | -2.52203 -1.50658 | -9765.54 1735.2
10.0255 -47.2411 | -0.672302 -1.22312 | 385.193 -2471.4
10.4048 -47.5656 | 0.164455 -1.94748 | 8315.15 5830.23
10.8088 -47.8616 | -1.76397 -3.7787 | -1628.41 3540.01
11.2285 -48.132 | -1.06996 -2.46865 | -657.029 -2396.66
11.656 -48.3911 | 0.595777 1.19265 | 706.557 -2192.68
12.0886 -48.6451 | 0.576315 4.00116 | 3186.69 -5927.69
12.5278 -48.8959 | -1.53813 2.07572 | -2575.71 -551.918
12.9755 -49.1296 | -3.18949 -3.33702 | 374.582 3596.91
13.4393 -49.3278 | -1.71174 -5.20429 | 7118.44 5828.59
13.9223 -49.4836 | -2.15047 -4.88301 | -3125.65 -4769.58
14.4118 -49.6169 | -3.71689 -4.90278 | 2343.69 -2379.21
14.909 -49.7281 | -2.46815 -2.06072 | 2704.95 1775.39
15.4135 -49.8089 | -1.04987 1.82061 | -4602.09 -1113.23
15.9189 -49.8579 | -0.410896 3.22579 | -1391.66 1677.12
16.4252 -49.8661 | -0.751412 2.23256 | 529.058 3177.84
16.9311 -49.829 | -0.659695 -0.999975 | 5941.55 858.783
17.4368 -49.7528 | 0.131945 -1.25065 | 512.616 702.549
17.9361 -49.6434 | 0.161217 -0.488389 | -11083 -3647.37
18.4203 -49.5078 | -0.53766 0.544623 | -2385.6 -895.885
18.8928 -49.3453 | -0.0592284 -0.574309 | 146.825 473.246
19.3547 -49.1554 | 0.288346 0.783755 | 1653.68 -1129.95
19.8063 -48.9397 | 0.807977 2.11522 | -1294.01 11539.2
20.2455 -48.6936 | 0.886398 1.87425 | 1750.41 -7072.58
20.6868 -48.4529 | -0.217325 3.21129 | 3744.32 -4949.54
21.1359 -48.2262 | 0.690977 2.20145 | -6100.5 7246.41
21.5848 -48.0021 | 3.26069 -0.947701 | 2349.29 -6122.24
22.0447 -47.8009 | 3.41946 0.0631203 | 7668.66 1068.26
22.5176 -47.6187 | 0.701119 3.04527 | -2905.68 -1154.99
22.9934 -47.449 | 0.133388 0.719798 | -2803.09 -295.182
23.4677 -47.2827 | 0.48837 -1.52579 | -4329.57 6054.18
23.9385 -47.1127 | -0.45998 0.0862042 | -1004.77 -5358.75
24.4128 -46.9584 | 0.711711 0.0629792 | 3332.68 -683.589
24.8937 -46.8201 | 1.85267 -1.83145 | -627.246 -25.4179
25.3776 -46.6933 | 1.53083 -0.31832 | -407.703 2142.57
25.8631 -46.5723 | 2.21678 0.0387294 | 230.351 4096.02
26.3516 -46.4597 | 1.36909 1.56141 | 241.369 -1614.55
26.8458 -46.3733 | -0.367283 1.30957 | 3374.91 -1003.86
27.3464 -46.3243 | -1.58922 0.901969 | -6451.52 -3480.47
27.845 -46.3189 | -0.562874 0.552826 | -2518.98 -1578.86
28.3414 -46.3496 | -0.792931 -0.778135 | 8884 70.2552
28.8419 -46.4018 | -1.84158 -0.0855207 | 1536.62 4389.75
29.3429 -46.4632 | -0.161054 0.742728 | -2065.71 2419.14
29.8405 -46.5387 | 2.14503 -3.88571 | -3717.43 -3685.85


-89.3592 -34.5051 | 1.6113 -3.69645 | 4026.53 8345.85
-89.3365 -33.9971 | 2.3223 -1.45335 | -5549.31 -244.319
-89.3495 -33.4886 | 1.87473 -1.66068 | -3242.28 3768.94
-89.3888 -32.979 | 1.28719 -2.72359 | 5879.58 -1352.4
-89.4344 -32.4717 | -0.0193455 -1.50592 | 409.045 -7596.89
-89.4894 -31.971 | -2.23525 1.00078 | -5830.89 -2498.35
-89.5566 -31.4734 | -1.82982 1.7863 | 1162.36 3985.88
-89.6153 -30.9719 | -0.520663 0.837497 | 6143.62 6121.25
-89.6504 -30.4641 | 0.528038 0.878599 | -3983.24 -1127.01
-89.6717 -29.9562 | 2.13752 1.84089 | -3054.17 -6635.9
-89.6722 -29.4532 | 3.29864 1.50656 | 4431.21 -4692.46
-89.6321 -28.9553 | 3.84594 0.864963 | 2847.57 3514.84
-89.5493 -28.4601 | 4.49081 2.2195 | -1171.8 5342.53
-89.4323 -27.969 | 3.12392 3.36462 | -4002.94 -7587.89
-89.2825 -27.4936 | 1.37311 2.24354 | -1967.24 -10019.6
-89.0934 -27.041 | 1.33305 1.61649 | 2649.1 396.588
-88.864 -26.6071 | 0.833396 1.5989 | -3674.26 5698.89
-88.6062 -26.1868 | 0.015382 -0.0736303 | 713.701 166.635
-88.3154 -25.7882 | -1.53797 -0.719484 | -2436.64 -1088.33
-87.9918 -25.4178 | -1.54573 -0.776217 | -1117.11 2325.9
-87.6332 -25.0809 | 1.04965 -2.87987 | 2942.82 -2991.45
-87.2365 -24.7899 | 1.2964 -4.15253 | -959.156 -1990.31
-86.8131 -24.5412 | 0.534086 -3.04053 | -2640.62 4229.09
-86.3749 -24.3201 | 1.20995 -1.91939 | 810.248 -1428.3
-85.9235 -24.1264 | 0.648946 -2.3232 | 482.301 3105.28
-85.4635 -23.9506 | -0.486446 -3.78556 | 1294.39 1534.12
-84.996 -23.7915 | 0.240727 -2.92747 | -545.886 -2936.37
-84.5228 -23.651 | 0.994642 0.636422 | 3095.76 -321.333
-84.0446 -23.5181 | 0.044465 0.34599 | 5066.86 5756.95
-83.5629 -23.3769 | -1.75921 -0.314353 | 6066.67 2616.8
-83.078 -23.2279 | -1.47336 0.636413 | -1939.98 3145.68
-82.5946 -23.0756 | 0.197876 2.26098 | -4604.47 -7524.61
-82.1119 -22.9375 | -0.581346 3.52561 | 392.28 -2412.87
-81.6281 -22.8068 | -1.08427 1.2674 | -1143.29 4859.49
-81.1467 -22.6684 | -0.481805 -0.157185 | -1674.37 -2022.02
-80.6675 -22.5268 | -0.150466 3.7904 | 1867.47 705.745
-80.1884 -22.3802 | -0.633856 4.55516 | 1735.3 3201.2
-79.709 -22.228 | -1.90298 1.07462 | 3015.25 -7945.43
-79.2278 -22.0801 | -2.38532 -0.371227 | -1824.89 548.074
-78.7536 -21.9149 | -1.14137 -0.119624 | -4875.77 5012.86
-78.2953 -21.7158 | -0.418268 1.04754 | -1951.2 -3867.64
-77.852 -21.4903 | -0.16867 1.15679 | 1587.68 133.351
-77.4231 -21.2353 | -0.638032 -1.59624 | 5937.4 5244.01
-77.0089 -20.946 | -1.81866 -3.53421 | 3188.97 5556.81
