-79.1165 -35.9085 | 2.60455 -1.41099 | -226.31 -4222.49
64.1808 32.1833 | 1.94936 -1.18182 | 2654.61 -1183.1
64.6875 32.1551 | 1.22944 -2.19554 | 395.685 -3575.98
65.1901 32.0795 | -0.544909 -1.15857 | -4168.58 -244.23
65.6846 31.9738 | -1.44912 -2.3001 | -39.5383 2284.71
66.1758 31.8566 | -1.34242 -1.79545 | 804.057 3856.48
66.6668 31.7371 | -0.864157 1.00188 | 4212.73 -2040.29
67.1589 31.6093 | -1.02782 0.814835 | -72.024 -2845.07
67.6485 31.4715 | -1.65568 -1.39484 | -5784.48 2568.78
68.133 31.3331 | -1.5409 -1.87727 | -3766.38 846.995
68.6146 31.1979 | 0.130115 -0.411346 | -672.063 -69.3767
69.0967 31.0703 | 1.07311 0.201931 | -3397.89 4204.57
69.5785 30.9564 | 0.207123 -0.807509 | -3712.07 -5676.59
70.0595 30.8482 | -0.53894 -1.80884 | 8058.89 1607.25


-74.7312 -51.7441 | 3.03426 -1.7876 | 850.856 -5007.21
-74.3122 -51.4734 | 1.38978 0.96232 | 102.824 9945.19
-73.9003 -51.1863 | 1.73748 1.56306 | -2350.5 -5923.07
-73.4893 -50.9015 | 2.82347 1.48294 | 4696.82 6811.66
-73.0709 -50.6187 | 3.74977 2.98419 | 604.676 873.378
-72.6398 -50.3543 | 4.69175 2.05532 | 1264.08 -12421
-72.1911 -50.1273 | 1.71411 3.31297 | -1019.22 7553.54
-71.7349 -49.9139 | -1.17087 3.93369 | -7681.52 3389.78
-71.2734 -49.7186 | -1.44407 -1.47855 | 14012.1 -7736.22
-70.7892 -49.5643 | -2.07679 -2.4121 | 4961.31 265.389
-70.2944 -49.4352 | -1.88177 0.435241 | -14182.2 6652.51
-69.8057 -49.3124 | 1.50507 -1.48063 | 1611.63 1660.56
-69.3127 -49.2108 | 4.28462 -0.343579 | -2588.42 -5748.87
-68.8153 -49.1529 | 1.70845 2.59717 | -675.543 -1820.62
-68.3158 -49.1404 | -0.18269 -0.139943 | -259.136 6361.88
-67.8171 -49.1672 | 0.903229 -0.0308598 | -961.21 -7303.15
-67.3238 -49.2516 | -2.27093 1.69122 | 12517.1 -3403.38
-66.8317 -49.3827 | -4.99937 -1.66484 | -2744.22 6655.99
-66.3517 -49.5445 | -1.65132 -1.4334 | -11275.1 -4084.61
-65.8934 -49.7447 | 1.64985 -3.08654 | 6771.39 5957.2
-65.4443 -49.9668 | 4.27757 -1.49278 | -6214.78 -386.507
-65.0156 -50.2194 | 1.12931 -0.9086 | -3076.31 -5974.86
-64.6056 -50.502 | -0.0418926 -3.89049 | 5189.22 1103.83
-64.1967 -50.7918 | 0.450724 -5.98842 | 4969.79 -1150.12
-63.7807 -51.0781 | -1.12044 -3.42594 | 4856.94 1719.07
-63.3561 -51.354 | -0.230749 -3.41447 | -10208.9 7350.01
-62.9363 -51.6214 | 0.930334 -4.18538 | -3618.86 -655.611
-62.523 -51.893 | 0.655061 -3.84442 | -281.781 -3038.57
-62.114 -52.1716 | 1.30433 -3.65535 | -1201.2 138.253
-61.7045 -52.4488 | 0.404219 -2.10861 | 3281 349.073
-61.2864 -52.7156 | 0.643868 0.245525 | -2867.75 890.399
-60.8612 -52.9682 | 0.587101 1.10033 | 1181.18 -3516.76
-60.4241 -53.2037 | -1.82046 -1.68969 | 3779.87 -1240.74
-59.9694 -53.4097 | 0.0797578 -0.0551297 | 20.8972 6203.47
-59.4992 -53.5738 | 2.29257 2.73683 | -1207.8 -6127.12
-59.0204 -53.7081 | 2.79984 0.12768 | -9200.94 2604.73
-58.5388 -53.8006 | 1.49043 -1.09125 | -1256.98 3956.13
-58.052 -53.8463 | -0.224032 1.60784 | 7108.2 -3931.01
-57.5581 -53.8589 | -0.981959 -0.588247 | 83.9866 -5932.88
-57.0628 -53.8409 | -2.18837 -2.54477 | 7269.18 5375.02
-56.5667 -53.7727 | -3.28437 -2.89463 | -1611.17 1420.78
-56.0804 -53.6567 | -4.61789 -1.39666 | -7558.25 1195.32
-55.61 -53.5027 | -3.89531 2.4765 | -442.344 -7720.01
-55.1478 -53.3319 | 0.488449 0.491301 | 3313.73 1672.22
-54.6916 -53.1381 | 0.267368 -0.888359 | 6835.9 3988.89
-54.2413 -52.9184 | -0.833656 -2.00012 | -838.953 -6165.59
-53.8041 -52.6785 | -0.316875 -2.55239 | -10780 5343.85
-53.3922 -52.4045 | -1.40629 -0.0624413 | 4533.53 2969.31
-52.9873 -52.113 | -0.0238595 1.90236 | 12871.1 -1177.89
-52.5734 -51.8224 | 0.433829 4.07701 | -6530.09 3729.56
-52.163 -51.5304 | 0.951295 2.51102 | -6073.24 -7746.99
-51.7495 -51.2551 | 1.54111 0.287396 | 557.976 -1379.13
-51.325 -50.9992 | 1.13959 -0.243319 | 384.038 3222.37
-50.8884 -50.7621 | 1.40644 0.878693 | 1998.93 -5001.4
-50.4371 -50.5533 | 0.522974 2.85423 | 1567.95 3820.63
-49.9755 -50.3609 | 0.367849 1.96631 | 1804.43 5653.32
-49.5044 -50.1835 | 2.86165 0.821941 | 3933.6 513.098
-49.0195 -50.0375 | 3.80591 0.955817 | 2077.95 -9501.95
-48.5233 -49.9389 | 2.76227 -0.0238862 | -8264.11 5686.29
-48.0278 -49.8675 | 1.98834 -0.0526764 | -2997.21 -2197.95
-47.5321 -49.8289 | 0.21314 2.6784 | -1870.2 -4985.49
-47.0372 -49.821 | -0.15463 0.762892 | -2487.86 9968.37
-46.5441 -49.8204 | 1.27767 -1.31327 | 26.4436 -884.617
-46.0513 -49.8428 | 1.24389 -1.69673 | 4518.85 -5444.6
-45.5573 -49.8992 | 1.96023 -2.54971 | 2826.01 2584.33
-45.0642 -49.9779 | 3.09914 -0.754372 | -177.788 -599.044
-44.5746 -50.078 | 2.19574 1.3275 | 158.976 5894.11
-44.0894 -50.1952 | 1.31172 -1.39009 | 48.5747 -2935.3
-43.6132 -50.3477 | 0.8047 -2.95064 | 3672.17 -5209.67
-43.1481 -50.5422 | 0.215832 -3.25063 | 2899.81 -893.591
-42.6957 -50.7699 | 0.371788 -0.598795 | -4845.85 -1931.16
-42.2602 -51.0234 | 0.132344 -0.105141 | -3783.66 2639.18
-41.8338 -51.2841 | 1.54275 -0.950146 | -281.01 8790.27
-41.4064 -51.5358 | 2.93034 1.3368 | -394.48 -638.739
-40.9803 -51.7899 | 1.3861 2.61654 | 3114.78 -6095.82
-40.5559 -52.0549 | -1.19515 0.877996 | 2411.16 1558.68
-40.1316 -52.3237 | -1.47774 0.11211 | 48.6009 -5043.92
-39.7086 -52.5994 | -0.709781 1.7686 | 4435.02 1092
-39.2794 -52.8709 | -0.0128165 1.80881 | -327.678 -2444.46
-38.8449 -53.1371 | 1.10409 1.08407 | 4925.35 -2389.29
-38.3981 -53.3906 | 1.23242 1.72356 | 2184.43 37.3417
-37.9382 -53.621 | 1.57012 1.24996 | -5834.44 7122.27
-37.4696 -53.8174 | 3.48481 -1.09067 | -7117.17 1377.38
-36.9964 -53.984 | 3.59203 0.979839 | -2609.26 2237.53
-36.5178 -54.121 | 0.128852 1.65774 | -5234.96 -2323.1
-36.0368 -54.2336 | -2.03091 -0.420519 | -1097.98 3157.69
-35.5511 -54.3147 | -1.62134 -0.370171 | 238.752 -4077.51
-35.0612 -54.3709 | 0.133704 -2.02783 | 3888.23 -1259.83
-34.5655 -54.3945 | 1.20355 -2.18738 | 3671.82 744.269
-34.0672 -54.3756 | 0.888292 1.2516 | -3410.33 951.807
-33.5758 -54.3098 | 0.395964 -0.692639 | -6117.79 -4287.9
-33.0983 -54.1997 | 0.0268282 1.06402 | -5763.89 1655.01
-32.6394 -54.0387 | -0.789346 3.05031 | 5315.85 -592.485
-32.1932 -53.8362 | -1.33546 0.981645 | 3715.57 7232.99
-31.7586 -53.5974 | -0.999879 1.46476 | 6610.22 -197.62
-31.3248 -53.3471 | -0.904127 0.346495 | 3536.54 -3728.94
-30.8881 -53.0999 | 0.0256396 -3.46681 | -5266.4 -2214.38
-30.455 -52.8539 | -1.25618 0.740346 | -1432.41 -13.4374
-30.0242 -52.6063 | 0.226441 2.19999 | 3439.45 -451.549
-29.5924 -52.3568 | 5.08949 2.42987 | -642.307 2941.28


-8.06217 59.4669 | -0.235697 -3.9828 | -6514.57 3959.24
-7.57629 59.5574 | -1.64407 -2.28659 | -123.69 -8305.2
-7.0841 59.6028 | -1.69596 -1.22821 | 7472 3393.82
-6.58433 59.6147 | -0.408494 0.557492 | 1854.1 4901.13
-6.08278 59.5935 | 0.717513 2.09051 | -818.733 -5605.14
-5.58572 59.5208 | 0.624214 -1.98055 | 1590.25 -5001.54
-5.09612 59.4007 | -0.12849 -5.93848 | -272.875 3675
-4.61478 59.2552 | 1.08855 -5.52282 | -5318.33 4543.5
-4.14419 59.093 | 2.10184 -2.78767 | -3716.3 2170.62
-3.68436 58.9113 | 0.76077 -2.24961 | 2358.09 -1287.78
-3.23328 58.7045 | 0.826827 0.114605 | 3942.72 -3030.61
-2.79165 58.4703 | 2.57732 0.994212 | -833.869 -1485.21
-2.36226 58.2131 | 0.850638 -2.39877 | 2037.45 3945.51
-1.94118 57.9423 | 1.06807 -0.858325 | 1333.43 -1852.96
-1.5318 57.6515 | 2.65268 1.62958 | -615.785 -2433
-1.13823 57.3387 | 1.58505 -0.93163 | -1145.16 2526.23
-0.760146 57.0106 | -0.7278 -2.61748 | -5724.81 -99.8041
-0.39863 56.6689 | 0.392869 -1.25466 | 1389.23 2421.5
-0.040423 56.324 | 2.21686 1.97236 | 8423.23 -782.79
0.322212 55.9767 | -1.22935 1.22617 | 281.761 -4326.85
0.677332 55.6176 | -1.91379 1.88007 | -4095.03 -3027.38
1.01986 55.2468 | -1.79752 1.47208 | -881.915 1748.38
1.3604 54.8759 | -3.26133 -1.70019 | 3168.02 3418.16
1.70923 54.5138 | -1.28229 -0.296876 | -1856.17 62.7185
2.06206 54.1578 | -2.15627 0.705736 | -7331.9 -583.025
2.4176 53.8091 | -3.95474 0.279003 | 5464.23 1267.06
2.79398 53.4808 | -0.474219 1.43781 | 4122.06 4325.53
3.19031 53.1775 | 1.23199 -0.414707 | -11764.4 -497.745
3.58801 52.8862 | 0.37243 -1.22573 | -1684.17 -3275.68
3.99626 52.6091 | -0.240786 0.93282 | 10394.4 260.775
4.43049 52.3612 | -1.44669 1.46862 | 4849.09 -2519.64
4.88515 52.1419 | -0.0974963 1.56086 | -1979.66 -4766.86
5.35232 51.9512 | 0.867738 -0.63393 | -7825.85 2585.92
5.83014 51.8084 | -0.0717122 0.889621 | 3724.59 9004.24
6.32311 51.7311 | -1.03514 3.22357 | 497.138 -3937.06
6.82198 51.6991 | -2.22787 1.9883 | -1579.51 -6060.35
7.3212 51.706 | -2.31907 3.15201 | 3406.69 3449.9
7.81841 51.7686 | -1.02467 2.88821 | -2465.16 6426.66
8.3042 51.8897 | -1.26269 -0.739996 | -3195.74 -753.028
8.77873 52.0454 | -1.87948 0.235384 | 7994.56 -4021.96
9.2533 52.2138 | -0.284643 -0.596104 | 259.851 3637.97
9.72421 52.3948 | 1.37642 -2.63526 | -4259.83 -4150.01
10.1907 52.5749 | 1.61201 -1.57081 | -5795.7 -6343.81
10.6528 52.7504 | 1.09338 -0.458797 | -419.511 3529.83
11.112 52.9346 | 1.58891 -0.49273 | 7457.16 2504.6
11.5732 53.1272 | 1.16103 1.0031 | -3074.73 -420.039
12.0301 53.3251 | -1.98865 2.84564 | -6844.44 409.984
12.482 53.524 | -2.92548 3.84449 | 1491.83 2382.93
12.9402 53.7111 | -2.30123 4.1769 | 5546.39 -1438.2
13.4134 53.8664 | -1.08633 0.616634 | 841.037 -7615.47
13.898 53.9805 | -1.38227 -0.614721 | -2821.59 3589.8
14.3859 54.0755 | -2.16657 1.75561 | 3416.68 4216.64
14.8781 54.1593 | -0.999798 0.479203 | -2075.36 154.486
15.3707 54.2253 | -1.4876 -0.696708 | -10420.4 -399.805
15.8583 54.266 | -0.497156 -1.53114 | -1910.17 2404.05
16.3454 54.2744 | 0.842165 -2.25053 | 4356.16 703.395
16.8334 54.236 | 0.320994 -0.261257 | 277.673 -5849.4
17.3145 54.1388 | 0.529947 -0.1671 | 165.143 5818.96
17.7849 53.9993 | -0.962026 -0.326107 | 3785.39 2796.32
18.242 53.8149 | -1.58577 0.80359 | 1433.18 -10336.7
18.6766 53.5728 | -0.0852347 2.80392 | 1645.68 1593.44
19.0918 53.2967 | -0.657217 3.84338 | 1524.31 5632.05
19.4918 53.0017 | 1.42288 4.08127 | -2870.67 488.606
19.8712 52.6845 | 3.28295 3.09464 | -4622.34 3154.34
20.2284 52.3479 | 2.13486 0.472372 | 2487.76 -3912.62
20.5715 51.9926 | 0.583966 -2.03826 | 2195.58 -4077.76
20.9088 51.627 | -1.36508 -2.52445 | 2405.06 964.674
21.2511 51.265 | -0.146573 -1.82048 | 935.771 3664.27
21.6017 50.9137 | 0.676587 -1.37049 | -5828.5 4765.13
21.9542 50.5714 | 1.10342 0.108149 | -94.0859 -2376.82
22.3105 50.2305 | 2.6637 -0.500186 | 10367.1 -3718.77
22.6773 49.8883 | 2.24003 -1.30139 | 6508.11 -11161.9
23.0449 49.5336 | 2.14276 -1.11515 | -6216.01 -2513.73
23.4043 49.1734 | 0.233943 -1.60864 | -8012.05 14802.4
23.7643 48.8304 | -1.06543 -0.683839 | -3049.06 2.66735
24.1322 48.5003 | -0.721232 -0.577363 | 2667.2 -3703.19
24.5179 48.1873 | -2.42708 -2.36985 | 1274.67 -146.1
24.9271 47.9035 | -2.09157 -1.90011 | 1878.16 799.78
25.3616 47.6586 | 0.152288 0.337276 | -976.48 3470.34
25.8168 47.4569 | 0.248347 2.34868 | 2666.98 -3630.05
26.2888 47.289 | 0.0476622 4.70232 | 4030.54 -1085.05
26.7748 47.1545 | -2.1264 2.2122 | -2315.73 -294.261
27.2679 47.0532 | -2.49866 -1.41425 | 943.547 -2765.42
27.7679 46.987 | -0.122857 2.17895 | 1324.87 1056.42
28.2729 46.9689 | 0.155775 0.256141 | 2191.99 8240.24
28.7781 47.0082 | 1.25285 -1.25372 | -2768 -3227.19
29.2769 47.0831 | 0.698843 4.12581 | -5789.69 -2934.3
29.7665 47.1839 | 0.526947 3.56764 | 1330.21 1562.17
30.2502 47.3099 | 1.28218 3.27177 | -2445.5 -2841.96
30.7268 47.4539 | 0.0253047 4.35549 | 53.1918 2201.77
31.1974 47.6172 | 1.18252 3.39129 | 1199.33 -98.874
31.6644 47.7921 | 0.304721 4.67515 | -368.495 -3399.23
32.1285 47.9719 | -1.44369 3.75146 | -349.026 1069.98
32.5882 48.1618 | -0.847455 0.899737 | -1315.73 14.8615
33.0425 48.3616 | -0.651582 0.633245 | -1596.12 994.947
33.4916 48.5691 | 0.0296352 -1.11846 | -2950.93 -7280.22
33.9368 48.7751 | -0.162781 -0.39974 | -1686.45 2640.66
34.3766 48.993 | -1.85336 1.43595 | 7133.83 7744.82
34.8173 49.2249 | -2.63832 2.15642 | 3187.48 1055.32
35.263 49.4548 | -4.40661 -0.311986 | -1032.65 -3148.17


-46.449 40.8632 | 0.760024 -1.62546 | 1012.09 5965.07
-45.9499 40.8345 | -3.46341 0.249271 | -3507.16 -3888.68
-45.4602 40.7463 | -3.26703 -0.54022 | 2242.22 -2302.5
-44.9853 40.5947 | -1.62536 -4.55905 | -3998.64 722.563
-44.5354 40.3865 | -1.0045 -3.5682 | -3153.57 567.205
-44.1122 40.1315 | -0.104421 0.502781 | 6380.08 551.9
-43.7082 39.8419 | 0.246938 3.44472 | -2137.23 1792.97
-43.3291 39.5226 | -1.50276 2.05979 | -2975.99 -4446.94
-42.9748 39.1756 | -1.81874 0.746477 | 230.01 2859.62
-42.6305 38.8202 | -1.3928 0.949669 | 3370.77 4582.8
-42.2837 38.467 | -0.23127 0.605495 | 3397.7 -8210.54
-41.9352 38.1079 | -1.05321 -1.11501 | 3371.79 4273.2
-41.5836 37.7519 | -1.29635 -2.27416 | -7747.5 -432.773
-41.2417 37.3913 | -0.347754 -2.77077 | 2822.73 1855.88
-40.9006 37.0304 | 0.547487 0.405279 | -3699.4 -3388.76
-40.5631 36.666 | -1.37811 -0.494655 | -931.827 -2419.34
-40.2176 36.3089 | -0.174073 -2.07817 | 3452.18 10243.1
-39.8495 35.9794 | 1.28062 -1.52328 | -1950.05 -3417.46
-39.4675 35.6636 | 2.05176 -2.16461 | 8181.44 -9313.36
-39.0676 35.3564 | 2.26746 -1.14937 | 1948.47 -389.372
-38.652 35.0681 | 1.17048 0.225053 | -7762.3 6715.11
-38.2269 34.8073 | -0.696046 0.905873 | -4003.66 -866.176
-37.7914 34.5707 | -2.69668 2.60821 | 155.236 -2822.83
-37.3401 34.3646 | -1.26906 4.52048 | 4888.67 3997.63
-36.869 34.2047 | -0.472899 2.95691 | -5933.87 -318.577
-36.3894 34.0868 | 0.298057 1.60314 | -2678.47 -2580.42
-35.9035 34.0091 | 1.87767 2.47837 | 3362.54 3688
-35.4105 33.979 | 1.61 1.5374 | 690.862 -3903.19
-34.9154 33.9849 | 0.865394 1.12105 | 2878.94 -3247.35
-34.4205 34.0282 | -0.510005 2.39848 | -3001.68 5907.81
-33.9336 34.1215 | -0.997735 0.111329 | 697.795 1181.63
-33.4538 34.251 | -0.370041 0.853721 | 5565.32 -767.127
-32.9754 34.3982 | -1.37423 0.947341 | -2817.86 -1495.48
-32.5006 34.5513 | -0.81289 1.24986 | -428.785 2503.86
-32.0252 34.7023 | 0.18793 1.43694 | 1918.08 -3679.59
-31.5429 34.8331 | -0.308391 0.57106 | 3954.44 -3549.13
-31.0524 34.9413 | 0.267867 1.70584 | 1546.71 328.774
-30.5587 35.0403 | -0.777594 1.25141 | -3313.11 2708.96
-30.0682 35.1432 | -1.01258 -0.4837 | -6547.39 2671.25
-29.5831 35.2505 | -1.48162 -1.60658 | 75.3594 -3297.33
-29.0965 35.3485 | -3.02383 -2.72154 | 3669.76 5373.29
-28.6044 35.4364 | -3.2557 -0.445871 | 5861.16 686.876
-28.1043 35.4945 | -1.60834 -0.350563 | -5674.73 -12130.5
-27.6049 35.5029 | 1.66778 -4.09409 | -2720 10462.8
-27.108 35.489 | 1.30368 -1.93106 | -106.906 -870.666
-26.6142 35.4395 | -2.07103 -1.25524 | -2429.79 -6861.12
-26.1277 35.3461 | -0.134078 -3.21017 | 2521.48 8037.54
-25.6458 35.2307 | 1.74582 -4.09599 | -3021.48 -974.215
-25.1742 35.0843 | 0.685957 -2.77922 | 552.51 -232.043
-24.7138 34.9058 | 1.26323 -0.179505 | 1098.15 4726.04
-24.2667 34.6975 | 2.27922 0.457629 | -936.162 -4032.41
-23.8416 34.446 | 2.35975 2.05721 | 2610.13 152.028
-23.4399 34.1563 | 0.468534 2.09014 | -4018.72 1815.62
-23.0672 33.8319 | -0.841095 -0.549319 | 7383.59 -6966.5
-22.7148 33.4739 | 2.05774 -0.411549 | 9270.78 -8269.2
-22.3779 33.0876 | 0.997948 -2.82832 | 2184.54 -1943.25
-22.0616 32.6812 | -0.623813 -2.37721 | -3184.01 5307.43
-21.774 32.2611 | -0.364511 0.204657 | -16903.3 8918.93
-21.5264 31.8314 | -0.482506 0.687969 | 386.933 9284.6
-21.2903 31.4031 | 2.82554 0.201524 | 5640.69 -2705.7
-21.051 30.9729 | -0.123811 -0.341527 | -326.005 -6457.73
-20.8107 30.5373 | -0.753061 -0.967043 | 6974.48 -4477.99
-20.5599 30.1006 | 0.531235 -0.979143 | -931.408 -3240.36
-20.305 29.6635 | 0.777342 -0.540736 | -3273.8 1665.05
-20.0435 29.232 | 2.239 0.77524 | 1516.07 -2652.83
-19.7631 28.8106 | 0.787948 0.114407 | 2829.19 4220.19
-19.4539 28.4104 | -0.728582 -1.65944 | 2510.21 -3743.99
-19.1179 28.0283 | 0.0385977 0.272577 | 1634.73 678.835
-18.7579 27.6679 | -1.26049 0.622078 | -5403.33 2104.19
-18.3812 27.3298 | 0.492383 1.06244 | 4768.5 -1252.65
-17.982 27.0159 | 0.872702 0.608556 | -4590.33 4141.53
-17.5678 26.7298 | -1.33535 0.0110399 | -3954.19 3430.76
-17.1415 26.4691 | 0.317737 3.05654 | 1318.08 -5448.39
-16.7026 26.226 | 1.69359 3.8764 | 808.82 -2515.17
-16.2486 26.0099 | 0.214757 -0.514102 | -2390.34 4521.11
-15.7788 25.839 | -0.468321 -0.351392 | -1580.81 1722.7
-15.2949 25.718 | 0.759865 -1.48756 | 7199.54 1892.33
-14.7972 25.6449 | 2.06176 -4.67485 | -1774.54 -3593.83
-14.2967 25.6064 | 1.24996 -0.94451 | -7810.97 1964.86
-13.8001 25.6029 | 0.347682 1.80989 | 18.0552 1227.97
-13.3039 25.6271 | 0.127197 -1.24154 | 8002.59 -7197.88
-12.8031 25.6664 | 0.127944 -2.43154 | 3494.59 4858.85
-12.3018 25.7377 | 0.00693754 0.0220969 | 4780.47 -458.579
-11.8037 25.8408 | -0.705333 0.871724 | -8075.79 -5247.13
-11.3221 25.9797 | -1.83794 0.855265 | -8172.44 4435.58
-10.8666 26.1736 | -1.37435 -1.4487 | -3058.72 3434.02
-10.4365 26.4146 | -2.22618 -0.534056 | -7681.67 -3226.95
-10.0238 26.676 | -0.216658 0.803417 | 7717.19 -305.518
-9.6033 26.9333 | 3.18025 1.7818 | 10065.9 -2003.74
-9.1657 27.1734 | 3.24923 1.32416 | -1124.76 3246.17
-8.72173 27.4035 | 2.74107 -0.791321 | -3614.91 -2233.21
-8.27432 27.6204 | 2.00992 0.126462 | -1527.16 -1693.17
-7.82248 27.825 | 2.19234 1.51815 | 4264.33 4017.81
-7.36353 28.0233 | 2.45443 1.88 | 5966.11 -2773.07
-6.89722 28.212 | 1.78598 1.80529 | -5729.83 4421.07
-6.43509 28.4048 | 3.52819 -3.24502 | -5530.69 5665.96
-5.97395 28.5949 | 1.86282 -1.69218 | 3929.79 -5436.37
-5.49814 28.7496 | 1.86606 0.466304 | 7408.54 -5241.69
-5.00531 28.859 | 3.62181 -0.466451 | 464.02 6308.99
-4.50489 28.9388 | 2.75393 -1.28394 | -6859.16 -2917.62


20.532 80.606 | -0.336216 -1.8926 | 6461.2 -9550.81
20.9114 80.2651 | -2.41442 -2.32995 | 1727 8662.36
21.3033 79.9454 | -1.51297 0.687069 | -12018.9 3618.96
21.6948 79.6395 | -3.34927 0.560515 | -3085.37 -1799.05
22.0931 79.3472 | -0.947747 5.27035 | -809.852 -1789.83
22.5079 79.0824 | -3.21008 -3.49768 | -11825.1 8099.35
22.9423 78.8693 | 5.67023 4.75117 | 19334.6 -536.886
23.4129 78.7126 | 1.37005 1.62214 | 5525.73 -6869.83
23.9018 78.5954 | -0.0503262 0.645985 | -6101.61 -6611.9
24.3959 78.5187 | 1.71109 3.37807 | -2233.46 13912.1
24.8929 78.5113 | 1.35879 -3.24184 | -435.819 2428.06
25.3879 78.5453 | 0.559464 6.10204 | -4326.43 -23966.2
25.879 78.5812 | -2.13789 -0.156098 | 1551.71 13524.6
26.3655 78.6738 | -7.08574 1.78881 | 14735.1 967.317
26.8479 78.8217 | -2.49261 1.08562 | -10004.4 12283.8
27.3045 79.027 | -0.342507 -4.62787 | -14056.3 -21890.3
27.7424 79.2371 | -2.7872 -3.99949 | 971.703 -1489.25
28.1742 79.4624 | -6.97376 3.29106 | 23904.5 23026.7
28.6122 79.7208 | -2.56512 -3.74879 | 1841.1 -6498.15
29.0499 79.9796 | 3.34119 2.87442 | -13729.6 -25937.1
29.4746 80.2302 | -0.230275 5.08355 | -2954.53 40723.3
29.8746 80.536 | 2.14832 -5.06368 | 6922.66 -23382.8
30.285 80.8205 | -0.109307 -1.09364 | -5293.27 334.049
30.7011 81.0911 | 2.19511 -3.9607 | 4505.33 5648.02
31.1292 81.3467 | -5.41675 -1.01705 | -9763.09 -18094.4
31.5641 81.569 | -6.93379 1.66766 | 7022.09 7182.53
32.0033 81.793 | 2.06338 7.30657 | -5211.87 11439.6
32.4335 82.0338 | 9.25355 0.923401 | -5365.29 -18154.7
32.8628 82.26 | -0.221189 2.24767 | 1237.23 23199.8
33.2932 82.4987 | -0.588501 1.2916 | 3005.27 -9692.18
33.7454 82.6955 | -2.25041 8.00831 | 17803.1 -5726.56
34.2266 82.8368 | 0.520082 -4.33386 | -21565.6 11006.6
34.7045 82.9462 | 3.73163 -4.17635 | -7279.23 -9138.66
35.1879 82.9945 | 0.267986 -1.52847 | 30346.1 3514.62
35.6945 82.9902 | -3.14248 0.904875 | 6565.13 2432.49
36.2041 82.934 | 2.99739 0.821207 | -19682.2 -14680.2
36.6929 82.8147 | 2.80318 -0.331612 | 8918.51 9830.05
37.1813 82.6831 | -1.50524 -3.97085 | 2625.77 3643.95
37.6681 82.5466 | -0.436433 5.35033 | -16485.7 7789.3
38.141 82.3995 | 1.0438 1.7212 | 9300.54 -16016.3
38.6115 82.2174 | 0.380994 -3.03027 | 27052.8 21605.3
39.0899 82.0265 | 1.49286 -3.33916 | -26076.9 -21481
39.5144 81.7543 | -4.07369 4.49893 | -16266.9 7249.9
39.8845 81.4309 | -8.47207 -0.0960362 | -3874.35 7556.28
40.2282 81.087 | 1.92037 1.37215 | 12040.9 -5283.48
40.5787 80.7369 | -0.676834 1.92272 | 16983.8 -3501.08
40.9478 80.3887 | -5.29991 -2.66531 | 5118.36 -5523.67
41.3139 80.0319 | 2.39977 -1.39865 | -24880.6 15081.1
41.6457 79.6682 | -2.28729 -6.65079 | 137.417 7051.39
41.9584 79.2931 | -1.04013 -7.77365 | 900.347 -31571.3
42.2584 78.886 | -0.675033 0.307394 | 27441.8 11395.6
42.5916 78.4988 | 2.82676 -1.21329 | -32628.1 8971.95
42.9082 78.1232 | 3.58101 1.11743 | -9539.44 12314.1
43.2369 77.7745 | -2.07635 1.50379 | 28935.2 580.323
43.6097 77.4538 | 2.84885 1.56478 | -14372.6 -18692.4
43.9759 77.1203 | 7.29098 -2.21485 | 3683.53 -642.506
44.3543 76.7975 | 3.66556 -0.785648 | 626.114 14361.6
44.752 76.5066 | -2.12048 -7.5188 | 6986.71 -9032.12
45.1584 76.221 | 2.16678 -2.93417 | -30650.1 806.763
45.5493 75.9382 | 1.13274 4.8685 | 21842.8 -1927.8
45.9745 75.6873 | 0.140631 4.44208 | 7368.3 -1047.24
46.4293 75.4796 | 6.21917 1.94637 | 127.917 15183.4
46.8994 75.3161 | 5.81439 3.6877 | -6334.05 -29217
47.3656 75.1375 | 4.91609 -7.45981 | -4593.82 5294.86
47.8402 74.9982 | -2.96619 1.30854 | 4365.25 26415.2
48.3293 74.9374 | -0.774697 3.02062 | -7809.55 -16151.3
48.8165 74.8853 | 2.12771 -3.99703 | 4877.06 -5340.26
49.3092 74.836 | -10.65 -3.13868 | 23008.6 567.851
49.816 74.8035 | -5.80545 1.10994 | -34190.4 -1106.1
50.3023 74.7937 | 3.89316 -6.42882 | -4404.87 -1183.68
50.784 74.819 | -0.980793 3.78881 | 23576.1 10882
51.2786 74.8928 | -4.08345 -3.83124 | 14829.7 -9232.12
51.7807 74.9889 | -4.65182 -2.76198 | -5838.11 8149.56
52.2706 75.1253 | -2.41745 1.4121 | -15707 -5128.74
52.7413 75.2882 | 1.69417 -0.835267 | 12211.5 -3300.08
53.2097 75.4731 | -5.83547 1.53087 | -3075.08 25751.3
53.6649 75.6965 | -2.11484 -2.37004 | -14329.3 -43165.1
54.1199 75.8795 | 4.68736 4.09838 | 16833.7 34616.4
54.5838 76.089 | -1.39477 -3.53325 | 19764.3 -9693.55
55.0682 76.2818 | -3.1198 -0.377707 | -7544.78 789.14
55.5505 76.4712 | -1.39016 2.99632 | 459.493 2637.01
56.0279 76.6637 | -1.69336 -5.3867 | -32316.4 450.409
