-27.9353 90.6355 | 2.21535 -6.08354 | -19351.5 1661.77
61.2784 -61.919 | -3.46264 3.95264 | -5874.68 2849.89
61.6143 -61.5465 | 0.130653 4.35827 | 4134.24 13818.3
61.9702 -61.1807 | -1.72011 2.70476 | 3747.05 682.881
62.3606 -60.8506 | -2.60942 0.366692 | -1658.18 -25756.4
62.7863 -60.589 | 1.10826 -2.91321 | -6260.28 11.2271
63.2193 -60.3533 | -1.38214 -2.40537 | -26450.8 13330.7
63.6384 -60.11 | -3.52471 4.38023 | 40005 3371.67
64.0992 -59.8983 | -3.1776 3.92256 | -2657.3 -6828.66
64.5731 -59.7293 | -2.09593 -0.256925 | -38975.3 -11212.6
65.0283 -59.5904 | -1.69373 -4.38692 | 4459.84 9304.69
65.4864 -59.4559 | -0.676852 -0.257574 | 12653.9 -3367.57
65.9585 -59.3357 | 1.56196 1.97555 | 12297.3 12666.9
66.4409 -59.2139 | -0.00554735 0.940982 | -12894.2 -6310.64
66.921 -59.1135 | -3.54062 -6.06755 | 5688.82 -6465.37
67.4099 -59.0377 | -2.46212 -5.10731 | 19663.1 18245.9
67.9126 -58.9592 | 1.02174 5.59145 | -12345.5 -13283.1
68.4118 -58.9145 | 1.82839 -1.55739 | -4380.29 -9647.48
68.91 -58.8923 | -3.0556 2.8517 | 14012.7 14963.3
69.4168 -58.843 | -4.18695 2.77642 | 9613.45 -3411.77
69.9265 -58.7733 | 0.663565 -6.85724 | -26880.7 5049.07
70.4151 -58.6728 | 3.11597 0.858673 | 9526.33 -3453.46
70.9052 -58.5607 | -2.46173 -3.50523 | 10157.5 -9727.55
71.3969 -58.4384 | -5.57026 -6.31624 | -20079.5 11911.1
71.8628 -58.266 | -1.60878 -5.59164 | 7456.05 -4087.68


-1.13822 -77.8216 | -3.146 -2.61004 | -1646.3 -488.495
-0.640913 -77.7929 | -4.2993 -0.115625 | -782.189 -1367.93
-0.143577 -77.7993 | -3.77458 1.1934 | -2027.9 -106.981
0.351061 -77.8336 | -2.07743 -0.174999 | -1180.74 3756.08
0.843452 -77.8866 | -1.4022 1.3828 | 4557.19 -3650.24
1.33684 -77.963 | -1.22874 4.51959 | 7083.53 3214.06
1.83265 -78.0545 | -0.51413 3.60575 | -1252.01 1114.37
2.32338 -78.168 | 0.270595 1.23934 | -3630.76 -2337.55
2.80348 -78.314 | 1.27253 1.88109 | 1718.57 -605.842
3.27407 -78.4918 | 1.28565 0.787882 | 2516.61 -2668.17
3.73445 -78.7004 | 0.916851 -1.04352 | -1020.38 1606.76
4.18283 -78.932 | 1.59236 -0.869927 | -1306.68 -985.963
4.61924 -79.1849 | 1.33489 -1.36237 | 3553.65 -891.478
5.04824 -79.4539 | 0.987829 -1.52242 | 1831.54 7118.11
5.46703 -79.7347 | 1.07624 -2.40348 | -6420.85 -1516.36
5.85805 -80.0471 | 1.01244 -2.23475 | -4173.52 -7002.86
6.21763 -80.3974 | 0.691308 -0.897969 | 6941.39 -2250.77
6.56361 -80.7684 | -0.136731 0.0127874 | -223.079 -2590.57
6.90079 -81.1505 | -0.678913 -0.1871 | 130.415 814.785
7.24025 -81.5312 | 0.522838 1.23955 | 3935.32 -275.351
7.59321 -81.9019 | 1.07331 3.05744 | -1855.71 -1725.53
7.96057 -82.2574 | -0.247528 2.34566 | -2045.95 7529.12
8.34866 -82.5818 | 0.299282 2.4561 | -7253.06 585.589
8.75612 -82.8728 | 0.443522 3.28107 | 4794.09 4994.48
9.19384 -83.1171 | -0.0308935 3.347 | 4963.19 1345.09
9.65457 -83.3217 | -0.505313 2.10068 | -4631.8 -8728.78
10.1233 -83.5051 | 0.404956 0.439918 | -4146.89 4315.21
10.6009 -83.6504 | 0.989933 0.0597378 | -1752.7 1854.01
11.0874 -83.7522 | -0.968305 -1.51704 | -626.558 -2377.59
11.5806 -83.8116 | -1.6261 -2.01378 | 2136.12 1429.33
12.0791 -83.8219 | 0.0295393 -0.0332961 | 5675.47 -2280.7
12.5803 -83.784 | 0.59949 0.103785 | 892.021 318.29
13.0744 -83.6901 | -1.37974 0.211586 | -6216.51 4640.26
13.5492 -83.5341 | -4.55048 3.08286 | -2257.72 439.819
14.0053 -83.3318 | -3.7721 1.2641 | 6693.77 -2989.36
14.4523 -83.1019 | -2.28085 1.00397 | 4724.77 393.397
14.8879 -82.8439 | -1.24933 2.11023 | -2918.17 7320.96
15.3031 -82.552 | 0.568403 2.34408 | 1333.41 -5867.22
15.7047 -82.2448 | 1.97701 1.74186 | -3380.95 -3903.06
16.0886 -81.9211 | 1.08152 3.35699 | -2392.04 8151.36
16.4528 -81.5722 | -1.89446 4.85997 | 1926.78 2735.75
16.8118 -81.2147 | -0.709376 0.94256 | -731.018 -5663.11
17.1783 -80.8699 | 1.6303 -0.676252 | -1723.97 -5542.51
17.5584 -80.5459 | 2.28527 -0.100655 | -1000.49 3136.77
17.9534 -80.2397 | 1.57627 -1.42098 | 967.375 3264.82
18.3689 -79.9598 | 0.0801353 -1.31123 | 591.793 -5765.87
18.8094 -79.7259 | -0.686044 2.07502 | -4924.61 -5207.16
19.2668 -79.5388 | 0.0275906 2.5771 | -687.434 2022.22
19.7362 -79.3846 | -0.520926 1.43931 | 2232.53 4098.55
20.2155 -79.2551 | -1.17482 1.13158 | -20.8684 1911.96
20.7019 -79.1544 | -0.940508 0.136607 | -2498.62 -2915.85
21.1931 -79.0925 | -1.7131 -2.11935 | 845.482 -691.791
21.6884 -79.0669 | -1.88694 -1.56465 | 5277.72 5857.6
22.1889 -79.0705 | -1.18994 -0.101691 | 3729.66 -5440.97
22.691 -79.118 | -0.728706 -0.165738 | 4203.78 -1816.73
23.1917 -79.2034 | -0.194582 -0.634766 | -216.612 2423.81
23.6862 -79.3159 | -0.259401 -1.62303 | -8302.29 -443.677
24.1684 -79.4545 | 0.300265 0.383089 | -341.447 1737.04
24.6444 -79.6111 | 1.78506 3.62109 | 6225.13 -4130.56
25.1203 -79.785 | 2.73935 1.10229 | 6370.47 26.295
25.5988 -79.9665 | 1.39031 -2.62942 | 2632.44 2778.06
26.0765 -80.1529 | -1.99646 -4.80203 | -7462.62 -580.114
26.5431 -80.3538 | -1.66316 -2.16785 | -3146.68 -199.543
26.9998 -80.5699 | 0.327222 0.235282 | -888.642 -169.453
27.4498 -80.7976 | 0.444213 1.2735 | -778.429 -2145.02
27.8967 -81.0312 | -0.583496 1.00415 | 1774.8 645.816
28.3477 -81.257 | -0.908373 1.04404 | -3197.98 5893.96
28.8024 -81.4635 | 0.480607 1.13237 | -9888.45 1298.96
29.2555 -81.6541 | -0.488757 -0.0576133 | -3095.9 3995.93
29.7118 -81.8255 | -2.87686 1.06881 | 444.086 -1187.79
30.1723 -81.9858 | -2.88323 2.74042 | 949.791 -4414.95
30.6371 -82.14 | -1.68289 1.0406 | 1749.64 -2678.57
31.1099 -82.2789 | -0.00618949 1.47687 | 7193.84 -2917.15
31.597 -82.3869 | -1.42895 2.13208 | 6082.9 -581.453
32.0974 -82.4442 | -5.24518 1.33288 | 1179.5 7327.05
32.6022 -82.4319 | -5.76325 -0.0265838 | -2040.47 226.478
33.1009 -82.3597 | -3.93332 0.723537 | -1836.67 -4076.53
33.5887 -82.238 | -1.66707 -0.343489 | 2076.91 9061.89
34.063 -82.0612 | 0.454374 -3.99415 | 4219.28 -991.658
34.5273 -81.8543 | 0.332066 -2.98195 | -6301.73 -7011.63
34.9785 -81.6337 | 0.833209 -0.367344 | -4870.38 -1501.57
35.418 -81.398 | 0.536885 2.64807 | 7861.03 735.85
35.8535 -81.1459 | 1.3438 2.48458 | 1750.26 3940.19
36.2772 -80.8704 | 2.17347 2.49111 | -10055.2 -266.439
36.681 -80.5765 | 1.205 2.84691 | -2446.67 -6470.82
37.0785 -80.2812 | 0.768034 0.8879 | 6390.68 2488.99
37.4804 -79.985 | -0.0363129 -0.489291 | 2249.29 2566.04
37.8849 -79.6886 | 0.971424 -0.341233 | -3943.68 -5419.56
38.2888 -79.3983 | 1.47537 2.28435 | -2130.71 -878.992
38.6909 -79.1089 | 0.0212718 3.22268 | 1179.76 2956.21
39.0927 -78.8159 | 1.15069 0.533166 | 1338.58 969.791
39.496 -78.5233 | 2.63725 -1.29545 | -1670.95 -2004.54
39.901 -78.2362 | 1.65747 -1.98422 | -4079.31 1741.21
40.3086 -77.9555 | 2.22592 -4.37389 | 1208.69 2493.83
40.73 -77.6932 | 1.80573 -5.20057 | 5674.09 -5428.17
41.1751 -77.4675 | -0.181627 -0.444886 | 4408.51 4829.13
41.6385 -77.2696 | -0.692509 3.13168 | 1774.79 2757.8
42.1153 -77.1016 | -0.942398 3.58395 | -5400.38 -8747.15
42.5989 -76.9746 | -1.38186 4.31816 | -7634.52 5834.43
43.083 -76.8711 | -2.3562 5.64627 | 6467.97 -793.269


-96.6959 -20.4605 | -2.30041 1.80977 | -657.002 1743.28
-96.2855 -20.7431 | -4.66236 -0.676439 | -6063.93 -4418.24
-95.8897 -21.0453 | 1.39946 3.61361 | 13167 36.2356
-95.4863 -21.3481 | 2.37937 3.13216 | -6595.85 -1319.25
-95.0835 -21.6487 | 1.22039 -1.35923 | 3255.86 255.973
-94.6694 -21.9341 | 3.04628 1.00147 | 2080 13165.3
-94.2436 -22.1924 | -0.410544 0.0677104 | -22651.7 -4944.18
-93.8313 -22.4534 | 1.96595 -0.875659 | 18150.5 -7833.09
-93.4009 -22.7054 | 2.63693 -6.11035 | -1961.7 8045.47
-92.9578 -22.9283 | -2.22002 -9.22374 | -6359.41 1592.23
-92.51 -23.1298 | 1.78361 -5.33956 | -5240.03 -3889.58
-92.0586 -23.3166 | -3.1533 -2.96393 | 1374.13 -1491.83
-91.594 -23.4771 | -0.286526 -0.174483 | 22200 2999.68
-91.1035 -23.5992 | 1.71826 -0.0705696 | -8366.85 -5057.94
-90.6094 -23.6996 | -0.805376 -2.23637 | 7270.05 1643.21
-90.105 -23.7744 | 0.059944 -5.40271 | 13361.7 -3378.92
-89.5901 -23.8283 | 3.80854 -6.05479 | -21823.9 1123.46
-89.0866 -23.8561 | 3.48431 -1.00382 | -1717.44 1898.45
-88.5839 -23.8519 | 4.05927 2.84079 | 18845.7 4303.74
-88.0709 -23.8152 | -0.00854495 1.78892 | -7774.18 -9094.01
-87.5643 -23.7597 | 0.340494 3.45258 | -7353.95 6525.21
-87.0691 -23.6644 | -0.794526 1.61662 | -149.024 -4632.14
-86.5837 -23.5363 | -3.7418 -0.75807 | -2372.79 2206.26
-86.1142 -23.3653 | 1.31674 1.33054 | -3861.94 -11993.9
-85.6674 -23.154 | 3.56341 -2.11031 | 6435.34 16037.6
-85.2546 -22.8672 | 0.0665146 0.0703576 | -2356.55 12304.4
-84.8839 -22.5191 | -2.76877 3.39939 | 3002.12 -12912.7
-84.5341 -22.1545 | 1.67389 0.784467 | 1672.17 -559.456
-84.2039 -21.7741 | 0.0218538 1.24262 | -11170.4 -5425.82
-83.9025 -21.3797 | -2.16266 1.4696 | 4763.07 3705.24
-83.6131 -20.9741 | -2.9348 -2.02989 | -6571.67 -7293.56
-83.3322 -20.5683 | -0.441299 -2.47181 | 9332.79 9466.62
-83.0411 -20.1597 | 1.72708 -0.0956127 | 3471.8 -456.984
-82.7392 -19.7568 | 2.45216 0.474856 | -553.91 -6937.39
-82.4361 -19.3606 | 1.3316 1.06604 | -15463.6 1806.34
-82.1503 -18.9587 | -1.73699 -2.36754 | 11634.4 -2309.23
-81.851 -18.5638 | 0.326334 0.656439 | -5205.41 201.625
-81.5498 -18.1722 | -0.926238 1.08226 | -2316.77 2688.64
-81.241 -17.7846 | -2.26073 -3.83439 | 5777.5 7448.3
-80.9069 -17.4086 | -1.65091 -1.74698 | 12989.6 -831.679
-80.5359 -17.0607 | -0.0477106 -2.8265 | -11892.6 -1906.42
-80.1521 -16.7383 | -4.5103 2.69591 | -9080.06 -13132.5
-79.7542 -16.4496 | -1.87516 2.34043 | 14235.7 11515
-79.3351 -16.1736 | 2.2164 0.919263 | -9211.58 6092.67
-78.9096 -15.9105 | 0.340195 2.41082 | 2231.24 -10759.2
-78.4639 -15.6881 | -0.00824536 5.20128 | 1356.32 2890.88
-78.0016 -15.4955 | 2.9959 4.71365 | 14200.7 4307.68
-77.5215 -15.3281 | 0.238994 7.74276 | -27069.6 -8793.94
-77.0492 -15.1864 | -2.18153 -3.64882 | 20962.7 15689.9
-76.5606 -15.0544 | 0.395557 3.30667 | -1279.61 -13593.7
-76.0655 -14.9651 | -0.113114 9.11761 | -26804.2 3082.09
-75.5814 -14.8993 | -1.02525 4.9936 | 34291.5 2237.77
-75.0745 -14.8592 | -0.20367 -0.56627 | -8506.63 -6526.23
-74.5694 -14.8468 | 0.862775 -1.16826 | -8405.77 4911.77
-74.0681 -14.8391 | -1.62485 3.77069 | 21950.9 -1044.34
-73.5543 -14.8332 | -3.36349 0.826996 | -13803.7 10757.9
-73.0491 -14.8216 | 0.564156 1.85264 | -13431.3 -10634.2
-72.5525 -14.8394 | 0.807711 -1.11597 | 23460.2 -3692.81
-72.0444 -14.8796 | 2.85851 2.39694 | -17934.5 1186.12
-71.5464 -14.9238 | -0.298636 -2.26251 | -917.601 169.31
-71.0483 -14.9561 | -0.572267 -4.69039 | 14000.1 1002.68
-70.5402 -14.9603 | -3.08375 -2.9877 | 231.693 -5597.16
-70.0338 -14.9253 | -0.65962 -0.59367 | -15284.7 18925
-69.5464 -14.8167 | 3.69399 -2.71741 | 4695.31 -16304.7
-69.0678 -14.6795 | 0.0424009 -1.11179 | -8951.22 -688.03
-68.6099 -14.4955 | -2.35099 -0.162144 | 14785 10129.3
-68.168 -14.2523 | 0.243887 3.87776 | -3959.02 -679.321
-67.7568 -13.9609 | -2.37031 -2.12098 | -7053.39 5199.27
-67.3764 -13.63 | -3.04633 -0.673643 | 26481.1 -3500.14
-66.9962 -13.2856 | 1.14943 -3.06502 | -28597.8 -8547.11
-66.6643 -12.9175 | -1.13788 0.789513 | -5345.21 -4421.19
-66.3646 -12.5316 | 1.18542 1.53732 | 12217.4 -3982.15
-66.0742 -12.1362 | -0.625412 2.87652 | -3985.95 4564.29
-65.814 -11.7186 | -0.497587 2.72442 | -747.975 3551.12
-65.5833 -11.2823 | -0.709509 -1.36648 | 3044.15 -8881.33
-65.3723 -10.8404 | -0.498797 3.9198 | -8118.61 8301.41
-65.1887 -10.3844 | 1.31052 5.14666 | 12160.5 -8146.17
-65.0014 -9.93219 | -0.275305 0.416099 | -11291.4 -2057.56
-64.8311 -9.47662 | -1.07512 2.02792 | 10015.7 7589.48
-64.6564 -9.01453 | -1.84793 -1.10679 | -4139.97 9280.3
-64.4851 -8.5442 | 6.71488 2.00635 | 14311.9 -3159.51
-64.2989 -8.07674 | 1.29031 2.06722 | -13346.4 7112.04
-64.1329 -7.60099 | 5.3369 -1.09963 | 5165.59 -9483.83
-63.9682 -7.13116 | 1.45234 -0.131417 | -11659.7 -9398.1
-63.8146 -6.66584 | -3.15581 3.74432 | -1232.31 17997.1
-63.6452 -6.19616 | 1.9341 2.60386 | 20502.5 -7087.6
-63.4176 -5.75242 | -0.267739 -1.53869 | -20380.5 -23580.3
-63.1744 -5.33865 | -2.29156 -1.43768 | 1772.88 12586.4
-62.9146 -4.92744 | -2.9301 -0.259606 | 11942.8 8021.23
-62.6315 -4.51889 | -0.603632 2.32206 | -5301.47 7082.07
-62.3438 -4.10788 | -1.47399 4.54048 | 320.802 10412.4
-62.0387 -3.70171 | -4.29638 4.98851 | 11083.5 -11232.7
-61.6924 -3.33167 | -2.5819 1.90927 | -11083.6 -2063.48
-61.3279 -2.98949 | -3.45547 0.761011 | -1466.5 -6864.85
-60.9428 -2.67715 | -4.40439 1.75199 | 770.586 13100.7
-60.5407 -2.37895 | -0.540124 -1.32805 | 3935.02 -7892.35
-60.1138 -2.11954 | -0.781118 -0.441828 | -13870.6 -1821.25
-59.6759 -1.89381 | 3.77832 -0.237309 | 21974.3 1639.97
-59.2092 -1.7017 | 4.4159 4.10883 | -11386.6 4537.6
-58.7395 -1.52817 | 2.06829 1.17897 | 1244.24 -2818.46


-22.6301 30.4786 | -1.23493 -0.837403 | 6557.97 -8046.8
-22.2127 30.1894 | -0.63207 -0.235891 | -4188.49 12674.3
-21.8091 29.8961 | -1.8215 -0.354854 | -12705.8 5429.1
-21.43 29.587 | -2.42245 -2.14219 | 5204.24 -5108.74
-21.0658 29.2532 | -2.03649 -2.04684 | 5667.8 -12127
-20.7116 28.8948 | -0.0741737 -0.711006 | 3086.63 -2445.02
-20.3558 28.5329 | 2.12228 -1.61386 | 4622.88 13120.8
-19.9883 28.1876 | 0.774732 -2.91041 | -5641.9 -5302.3
-19.6263 27.8368 | 1.56311 -2.30079 | 1992.34 -4768.98
-19.2653 27.4796 | 1.96414 0.930801 | 5783.37 -234.07
-18.898 27.1237 | -2.49734 -0.970509 | -2038.19 -4842.42
-18.5292 26.7672 | -2.28408 -0.878169 | -3589.73 1855.05
-18.1522 26.4235 | 0.464362 2.13653 | 2223.09 8070.2
-17.7549 26.1081 | 1.26681 1.49926 | 1553.89 -1019.35
-17.3414 25.8133 | 2.29087 3.06672 | -5130.07 -1975.59
-16.9196 25.5349 | 1.12167 4.93962 | -187.796 4632.53
-16.4846 25.2818 | 0.437624 3.25544 | -1629.72 -1715.97
-16.0382 25.0501 | 1.62839 3.33531 | 3488.66 -2397.1
-15.5766 24.8433 | 3.12464 2.80212 | 1074.35 -705.523
-15.1006 24.6706 | 0.647828 -1.5718 | -5141.92 1464.34
-14.614 24.544 | 0.262845 -0.727271 | 4254.71 6508.51
-14.1152 24.4748 | 1.49609 0.504477 | -5562.11 -5845.59
-13.6158 24.4485 | 0.205348 -0.132414 | -3741.4 7117.45
-13.1185 24.4742 | -0.556465 -0.546963 | 8282.64 -999.375
-12.6187 24.5321 | 0.479974 -3.23543 | 226.791 -10021.1
-12.1217 24.6077 | 1.29651 -4.61665 | -5982.5 12648.3
-11.6359 24.726 | 2.07683 -4.4327 | -2831.09 -799.904
-11.1561 24.8588 | 1.49384 -3.71984 | 5383.94 -7513.34
-10.6715 24.9797 | 1.01886 -0.0508897 | -1906.97 578.462
-10.1863 25.0936 | 0.425872 3.69084 | -4029.55 -2191.82
-9.70136 25.2022 | 0.421605 2.07378 | 12291.1 4628.24
-9.20799 25.314 | -0.676305 1.09096 | 1961.59 6687.34
-8.71172 25.4272 | -1.49711 0.243978 | -2734.75 -10479.6
-8.21385 25.5157 | -1.73402 0.23886 | -4501.65 -1156.94
-7.71801 25.5914 | -1.79494 -0.710772 | -6262.44 5753.59
-7.22563 25.668 | -0.435438 0.914515 | 7490.11 4813.28
-6.72605 25.7343 | 0.744016 -0.0988801 | 7447.1 -6596.8
-6.21761 25.7627 | 0.0480228 0.455406 | -1913.43 -7596.07
-5.70885 25.7522 | -0.81045 3.87055 | 282.975 3482.83
-5.20098 25.7306 | -2.36179 2.68975 | -2424.94 11056.3
-4.69614 25.7114 | -1.55534 0.695585 | -8512.42 -6701.57
-4.20009 25.6655 | 0.434626 2.04173 | -9945.75 -3868.59
-3.71446 25.5931 | -1.24019 -2.14475 | 4686.82 7456.53
-3.22794 25.5144 | -1.94986 -0.723572 | 6400.37 -2604.76
-2.73986 25.4187 | -0.523673 3.99207 | -3428.2 4953.72
-2.25791 25.3039 | -0.0368624 3.25545 | -209.98 -7146.15
-1.78501 25.1516 | -0.298623 2.28956 | 5537.13 -1235.73
-1.31809 24.9724 | -2.01226 0.399801 | -3776.82 6726.55
-0.861815 24.7778 | -2.30152 0.618468 | -5440.03 596.942
-0.420412 24.5601 | -3.75285 0.987994 | 2241.28 -1054.08
0.0097636 24.317 | -3.02667 1.98293 | 6927.42 -3088.93
0.431153 24.0481 | 0.39105 -0.0753157 | 2102.72 -2102.15
0.838989 23.7543 | -0.460099 -4.55432 | -3293.37 523.27
1.22954 23.4394 | -2.05434 -6.89821 | 3263.05 -4139.08
1.60976 23.1067 | -1.67764 -5.05531 | 1686.82 -2114.8
1.98491 22.7659 | -0.805813 -1.70473 | -5009.7 5621.91
2.35836 22.4311 | 2.45623 -1.74378 | 18.3647 2528.9
2.73821 22.1076 | 0.675612 -3.87684 | -2233.29 6098.09
3.12423 21.798 | 0.21777 -2.92005 | 984.127 800.997
3.51217 21.4904 | 1.38246 -0.0340841 | 73.7168 -10578.4
3.89496 21.1688 | -0.640447 0.876417 | 1415.54 63.6244
4.28085 20.8469 | 0.224842 0.758837 | 7980.3 -1076.01
4.67951 20.5322 | 1.15773 -2.49881 | 1910.06 -2633.5
5.08555 20.2232 | 0.945227 -3.00382 | -5811.27 -260.115
5.49366 19.9225 | -0.309707 -1.06284 | -3399.57 3864.67
5.91034 19.6422 | -1.89524 1.07247 | -3821 6638.75
6.33912 19.3905 | -0.0999678 0.826038 | -310.775 -5052.04
6.78172 19.1595 | 1.54902 -2.18785 | 10702.5 -8071.81
7.24765 18.9579 | 0.247775 -3.05202 | 68.7091 9741.48
7.7316 18.8132 | 0.19836 -0.207321 | -13000.5 4873.44
8.21784 18.718 | -1.13104 2.3353 | -2442.98 -4975.66
8.70694 18.6538 | -1.40216 3.42142 | 3914.59 -2878.8
9.20182 18.6216 | -0.763589 0.698001 | 2148.41 1325.56
9.6994 18.6311 | -2.48945 0.0195926 | -380.636 4413.17
10.1943 18.6847 | -1.94812 3.56657 | -2118.89 -2021.64
10.6841 18.7651 | 0.366122 0.824769 | 3544.04 -8631.45
11.1716 18.8619 | 1.07062 -1.73537 | -3905.36 3942.43
11.6473 18.9984 | 0.670687 1.71616 | -2664.6 5611.7
12.1091 19.1781 | 0.399448 0.937903 | 12843.1 -3952.08
12.5692 19.3814 | 2.14527 1.3121 | 2126.32 7319.85
13.0178 19.6162 | 3.50982 5.67754 | -9890.14 -5438.89
13.4482 19.8676 | 5.44311 0.109204 | -3376.79 -7821.11
13.8665 20.1276 | 4.04371 -4.33966 | -4832.38 8162.95
14.2724 20.4075 | 3.70381 -3.68412 | 7970.31 5562.42
14.6879 20.686 | 5.81873 -2.77214 | 8787.83 -2383.3
15.1256 20.935 | 3.64149 -1.0363 | -11275.1 -9956.16
15.5736 21.1427 | -1.01544 0.518084 | -6938.69 -2805.57
16.0286 21.3199 | -1.90111 -1.80573 | 5639.45 10198.1
16.4953 21.4825 | -0.366188 -4.16798 | 6544.83 1430.84
16.977 21.6143 | -1.481 0.97179 | -334.258 -8767.92
17.4682 21.701 | -2.71719 2.61353 | -1751.41 5254.75
17.9626 21.7641 | -1.72416 -0.193415 | 1379.44 7628.91
18.461 21.805 | -0.580441 -0.844525 | 4276.41 -4768.92
18.9628 21.7954 | -1.07071 -3.95046 | -9378.28 -4939.72
19.4553 21.7275 | -0.60096 -4.25468 | 7146.32 1668.75
19.9444 21.6159 | -0.306809 -2.58944 | 4889.54 -2766.06
20.4273 21.4652 | -1.05966 -1.92247 | -4086.99 2931.02
20.8982 21.2869 | -1.41181 2.03086 | 4221.27 1411.59
21.3603 21.0831 | -0.701098 6.29779 | -5289.69 -1840.46
21.8045 20.8481 | -1.61894 5.55101 | -1303.68 1693.2


-61.0676 60.49 | -0.56534 2.09036 | 40.3943 -1360.23
-60.5842 60.3649 | -2.81691 -1.70388 | -4636.81 5287.35
-60.1096 60.224 | -3.18729 -2.02552 | -2518.97 913.761
-59.6441 60.0613 | -1.39082 -1.08768 | 4064.47 -4058.25
-59.1852 59.8708 | -1.22191 -1.30781 | 3915.49 -3161.07
-58.7313 59.6584 | -1.08306 -1.04073 | 1956.58 453.987
-58.2802 59.436 | -0.671424 -1.88344 | -1816.36 -3461.82
-57.8306 59.2101 | 0.935822 -2.01556 | 1157.49 3210.28
-57.3735 59.0012 | 1.09811 -1.21919 | 152.242 5396.73
-56.9065 58.8179 | -0.378686 3.78519 | 1526.95 -7724.48
-56.4314 58.6495 | -0.216242 4.66457 | -164.563 7164.61
-55.9479 58.513 | 2.14909 1.10709 | -4072.3 2255.17
-55.4616 58.3992 | 3.98341 4.22884 | 1693.5 -3045.21
-54.9726 58.2926 | 1.62978 2.43184 | 610.866 -4167.61
-54.4824 58.1884 | -0.567433 -2.86757 | -4779.31 674.557
-53.9931 58.0976 | 0.286148 -4.5735 | -3155.65 3976.14
-53.5026 58.0302 | 1.46774 -3.87374 | 5142.21 -18.7551
-53.0061 57.9815 | 2.71 -3.11797 | 6323.87 -1859.91
-52.5038 57.9446 | 2.22765 -1.51544 | -2736.77 -2847.56
-52.0023 57.9173 | 1.3071 -0.950008 | -4489.22 -2794.62
-51.5022 57.9086 | 3.05905 -1.87148 | 8055.92 917.339
-50.9974 57.9389 | 3.91556 0.13219 | 6336.28 6862.25
-50.4943 58.026 | 4.03723 -0.241567 | -5749.49 1422.89
-50.0068 58.1643 | 4.24836 -0.981763 | -7596.24 -4794.25
-49.5395 58.341 | 3.4147 -1.16661 | -5297.96 -1841.41
-49.0928 58.5545 | 4.1567 -2.74839 | 4165.84 1626.41
-48.6615 58.8024 | 5.46233 -4.75259 | 1454.03 1258.04
-48.2473 59.0796 | 5.37145 -2.43661 | -4949.16 -6366.49
-47.8533 59.3769 | 3.50624 1.12553 | 1706.52 703.219
-47.4769 59.6991 | 1.37984 1.44821 | 5856.49 13021.4
-47.1157 60.0518 | 0.910788 0.26619 | 739.353 795.674
-46.7619 60.4144 | 2.56564 -0.894069 | 266.628 -8503.47
-46.4053 60.7688 | 5.14226 -1.63752 | -3697.47 1026.87
-46.0476 61.1198 | 6.19132 -4.20125 | 503.003 1426.45
-45.6805 61.4631 | 4.31463 -5.04951 | 6498.84 4387.76
-45.2935 61.7927 | 1.5407 -3.71695 | -429.932 2270.03
-44.8853 62.0985 | 0.487913 -2.73484 | 5095.89 -2153.97
-44.4473 62.3637 | 0.0619566 -0.27582 | 3186.92 -6010.17
-43.9844 62.5805 | -0.447033 1.08042 | -13751 288.821
-43.5153 62.7603 | 0.16968 1.18417 | -3133.79 6184.4
-43.0354 62.8985 | 2.12187 -1.1791 | 1386.95 -7060.05
-42.5416 62.9619 | 0.699152 1.50453 | -3767.18 -7987.46
-42.046 62.9454 | 0.933979 2.24303 | 3353.22 6647.73
-41.5524 62.8791 | 2.36281 -2.18746 | -637.327 1803.26
-41.0669 62.7679 | 1.48624 -1.91979 | 858.675 -3892.94
-40.5923 62.611 | 0.271339 0.13641 | 5116.1 1902.54
-40.1267 62.4223 | 0.529965 -1.67146 | -5924.79 877.808
-39.678 62.205 | 1.88718 -0.0479591 | -1702.86 651.795
-39.2436 61.9654 | 0.714387 1.15824 | -1112.59 7615.42
-38.8215 61.7128 | -2.46911 -0.47874 | -4641.98 -1374.99
-38.4186 61.435 | -1.93633 0.436081 | 3894.07 167.336
-38.0313 61.1337 | -1.2781 0.224848 | -1929.8 314.267
-37.6653 60.8085 | -1.45911 0.551482 | -1209.25 -950.133
-37.3198 60.4629 | -0.698174 0.811427 | -1753.4 7839.35
-36.9893 60.1087 | 0.740075 1.12987 | -528.92 -6207.66
-36.6713 59.7392 | 2.86909 4.94976 | 5239.75 -6854.43
-36.3505 59.3642 | 1.73619 5.68395 | 1676.14 7166.55
-36.0169 59.0033 | -0.0813596 3.49309 | -2429.1 -185.044
-35.6735 58.6526 | 2.72018 5.05549 | 1062.56 -5861.41
-35.3164 58.3105 | 5.08247 6.59063 | 4141.49 -2751.17
-34.9363 57.988 | 2.14075 1.87041 | 2818.99 587.844
-34.5306 57.6969 | 1.90546 0.264416 | -5766.65 8418.62
-34.1068 57.4438 | 2.10608 0.352122 | 179.353 -3271.33
-33.6688 57.2129 | 3.85679 -0.320583 | 6065.02 -8195.33
-33.2168 56.9976 | 6.45614 -0.0489081 | -7659.06 -533.016
-32.7555 56.8127 | 5.38735 -2.29222 | 2639.54 3686.9
