-25.0916 -60.0289 | 3.00084 -1.25035 | 8812.1 -3664.23
52.3477 48.1617 | 1.40802 -0.0343693 | 8235.46 -5502.09
52.7456 47.8571 | 0.68957 2.00546 | -818.721 -3071.98
53.1398 47.5449 | -0.138766 1.85546 | -3376.04 -493.231
53.5343 47.2355 | 1.11532 2.6479 | -1231.69 155.152
53.9416 46.9453 | 1.63846 3.1253 | 3418.5 6307.21
54.3731 46.6939 | 1.28082 2.87823 | -970.696 -4443.52
54.8238 46.4775 | 0.551802 0.460424 | -2185.86 965.359
55.2931 46.3085 | 0.497637 -1.39425 | 5243.36 5029.24
55.7823 46.1976 | 1.59447 -0.247884 | 3971.47 2043.11
56.2825 46.1314 | 1.67252 1.94341 | -3888.62 -2959.42
56.7829 46.086 | 0.763431 1.03985 | -3477.94 -5500.84
57.2815 46.0498 | 0.626367 -1.18436 | -296.24 1649.44
57.7811 46.0334 | 0.590902 -0.826132 | 4575.47 869.878
58.2834 46.0409 | 1.52759 0.190868 | -3371.62 -2403.3
58.7822 46.072 | 1.45108 -0.74905 | -6367.07 -164.724
59.2739 46.1348 | 0.437871 -1.76322 | 6137.49 462.087
59.7629 46.2356 | 1.03784 -1.94528 | 1507.26 2610.35
60.2424 46.3799 | 1.04727 -1.52443 | -5170.01 1916.08
60.7061 46.5628 | -0.820627 -0.308159 | 2741.92 -3643.67
61.1613 46.7689 | -1.04266 -1.2219 | 5222.26 2353.47
61.6096 46.9989 | 0.698303 -3.56241 | -376.673 4576.94
62.0473 47.2512 | 2.67826 -5.70543 | -2260.21 -6172.82
62.4778 47.5095 | 1.85582 -5.98313 | 857.686 -1517.62
62.9029 47.7756 | 1.24205 -5.73935 | -1269.47 4440.87
63.3189 48.056 | 2.36653 -5.39631 | -2866.04 -4508.15
63.7283 48.3403 | 1.13242 -4.47175 | -979.772 1164.65
64.1343 48.6288 | -0.443742 -4.22285 | 1788.3 543.395
64.5428 48.916 | -2.05096 -2.93948 | 2890.56 -322.589
64.9572 49.1977 | -3.66596 0.855026 | -1493.98 1234.61
65.3743 49.4745 | -1.71157 1.84183 | -3311.09 -608.703
65.7954 49.7413 | -0.517332 1.2114 | 706.221 165.214
66.2272 49.9911 | -0.274978 -0.229271 | 1925.29 -269.393
66.6741 50.2164 | -0.269176 -2.20897 | 4037 2325.2
67.1378 50.4145 | -1.43247 -0.117129 | 1239.09 1743.18
67.616 50.5786 | -1.3335 0.917528 | -1542.1 -3462.38
68.106 50.6964 | -0.879696 -0.199185 | 584.95 -470.677
68.6048 50.7667 | 0.803768 0.580117 | -3883.18 -473.576
69.1049 50.7893 | 1.91094 0.703739 | -2995.48 3067.12
69.6027 50.7652 | 1.78835 2.82917 | 3657.38 -2545.8
70.0968 50.684 | 3.24706 3.95215 | 2060.25 1040.57
70.5796 50.5457 | 3.49132 1.0024 | 770.944 -2362.68
71.0408 50.3455 | 2.8465 0.437699 | -4917.36 -7.8978
71.4688 50.088 | 1.8303 0.25806 | -3092.46 2302.37
71.862 49.7841 | 1.09314 1.11819 | 3599.6 436.23
72.2241 49.4418 | 0.770749 1.45204 | -3770.91 -3574.51
72.5509 49.0646 | -0.740853 1.18628 | 5713.49 -91.3614
72.8576 48.6671 | -0.382545 1.33632 | 2726.41 676.523
73.145 48.2548 | 0.772109 1.09271 | -5933.78 869.41
73.4049 47.8281 | 0.288011 2.19807 | -18.1877 3386.43
73.6462 47.3942 | 0.871888 3.04544 | -411.123 4923.23
73.8729 46.9563 | 2.19711 2.66736 | -4620.23 -3417.94
74.0846 46.5104 | 3.88621 2.85714 | 3255.55 -2696.4
74.3014 46.0643 | 5.3732 3.59103 | 2586.3 4166.22
74.5343 45.6277 | 7.01111 3.9195 | -2303.96 -1475.2
74.7805 45.1986 | 5.90477 0.721556 | -331.049 -252.359
75.0459 44.7804 | 3.39143 -1.85663 | 3837.85 -1172.8
75.3371 44.3761 | 1.81317 -0.404558 | 2579.7 -5825.19
75.6514 43.9829 | 0.963294 0.740125 | -1608.19 -2972.13
75.9874 43.6057 | 1.99309 1.83828 | 1515.69 -2219.92
76.3546 43.2563 | 2.56525 2.23262 | 2367.2 3900.59
76.76 42.9529 | 0.371734 -0.346853 | 2536.48 5129.5
77.1994 42.7025 | -0.85266 -0.91995 | -3344.68 -4019.37
77.6581 42.4933 | 0.372829 0.347525 | -5911.63 5461.36
78.1301 42.333 | 0.752548 0.26605 | -4377.82 -2093.84
78.6111 42.2151 | 0.521446 -0.164216 | 2847.21 -641.926
79.1028 42.1433 | -0.215352 -1.19944 | 1946.68 1629.82
79.6006 42.1207 | -0.774682 -1.84262 | 265.792 -2933.12
80.0981 42.1414 | -0.177992 -2.091 | -5975.12 -579.966
80.5868 42.2092 | 0.0870328 0.0518523 | -4259.48 6840.26
81.0637 42.3257 | 0.105953 0.800694 | 2424.4 -3765.63
81.5365 42.4605 | 0.317284 -1.40935 | 1491.7 -6990.46
82.0088 42.5979 | -0.585771 -2.06386 | 2032.56 3423.27
82.4795 42.75 | -1.63445 1.00514 | 3804.5 1775.71
82.9492 42.9174 | -1.70128 1.30499 | 6998.55 -132.242
83.4196 43.0982 | -1.47419 1.19242 | 70.4432 3406.89
83.8837 43.2978 | 0.0194746 1.61179 | -2988.89 -906.249
84.3392 43.511 | 1.91358 1.4124 | -3229.14 1266.55
84.7883 43.733 | 2.2678 1.99492 | -369.863 -2088.08
85.2383 43.9505 | -0.314807 4.5021 | 853.261 -578.596


22.8469 33.4543 | 3.15109 -0.929429 | 7300.56 398.374
23.3034 33.6712 | 2.05237 0.26074 | -12380.9 6668.86
23.7335 33.9264 | 2.1403 0.609864 | 5035.77 -8878.39
24.1576 34.1885 | 0.843657 2.15115 | -539.027 -5990.4
24.5735 34.4602 | -1.4354 5.4019 | -680.98 9873.85
24.9729 34.7622 | 0.795199 3.06197 | 5285.44 5665.19
25.3642 35.085 | -0.339939 2.16839 | 4917.37 -1500.99
25.7554 35.4131 | -3.79904 3.93575 | 1393.26 4811.27
26.1462 35.746 | -1.13936 1.34417 | -2988.38 -2575.79
26.5394 36.0711 | 1.09805 0.893534 | -5284.13 -5628.85
26.9403 36.3772 | 0.589261 0.404202 | 2827.25 -1611.07
27.3581 36.66 | 0.164618 -2.96127 | 1864.53 -2672.31
27.7906 36.9206 | -0.0602083 -1.6062 | -12.9739 4058.83
28.2302 37.171 | 1.97411 -0.42976 | -6208.37 -1588.33
28.6721 37.4082 | 2.78489 -0.713675 | -1499.31 -3133.39
29.1215 37.627 | 0.553782 0.0813134 | 4874.39 8384.09
29.583 37.8316 | -0.663468 0.304481 | 2175.12 -8847.31
30.0583 38.0003 | 0.0968439 1.09742 | -2580.86 -236.382
30.5394 38.1454 | 1.79734 -1.0694 | -4288.55 7227.28
31.0218 38.2784 | 1.85744 -0.609285 | -1761.32 -849.522
31.5104 38.3795 | 0.688049 2.33855 | 3688.09 -6636.26
32.0083 38.431 | 0.259921 2.46441 | 1084.78 -2718.54
32.5097 38.4435 | 0.553579 -0.821654 | -1547.82 7226.56
33.01 38.4394 | -0.415933 0.535601 | -2781.37 -3055.5
33.5081 38.4127 | -0.812974 4.47474 | 2871.36 1490.14
34.0076 38.3704 | -0.300528 5.12601 | 7525.93 -3147.76
34.5108 38.3131 | -1.52178 2.93357 | -2611.15 120.372
35.0117 38.2515 | -2.3423 1.38557 | -5430.21 4985.95
35.5088 38.1973 | -2.59554 0.236749 | -2509.04 -44.8784
36.0034 38.1441 | -2.94859 -0.607206 | -2191.56 -1645.31
36.496 38.0866 | -2.09636 -2.77807 | 2916.86 6904.15
36.9896 38.0267 | -0.335412 -2.35876 | -698.088 -4258.19
37.4792 37.9388 | 1.20133 -0.972524 | 653.626 -4584.76
37.9623 37.8153 | 1.49265 -1.41619 | 2262.98 3606.32
38.4393 37.6666 | -1.10546 -1.24178 | -272.295 -2430.13
38.9065 37.488 | -2.01112 1.26297 | 929.095 5.85289
39.364 37.2836 | -0.268209 2.21126 | 2936.24 374.281
39.8123 37.0557 | 1.24859 0.69045 | -724.398 -3589.86
40.2467 36.8013 | 0.132421 -1.37381 | -3108.44 2650.66
40.668 36.5297 | -2.0753 -1.40918 | 1112.14 -4846.89
41.0817 36.2432 | -1.79447 1.96984 | 1100.83 4087.65
41.4955 35.9588 | -0.985911 3.38015 | -4098.32 3187.86
41.908 35.6791 | -1.20129 1.55665 | -1164.18 -3197.42
42.3222 35.4024 | -1.42014 -0.32175 | 105.178 3144.22
42.7442 35.1399 | -3.60187 -1.66886 | -2201.43 -2400.06
43.1743 34.8928 | -2.46781 -1.12018 | -1513.61 1306.93
43.6175 34.6733 | 1.76838 1.04899 | 1804.48 5638.29
44.077 34.4903 | 0.264844 -0.34529 | 4494.13 -5717.66
44.5486 34.3281 | -1.6674 0.631529 | -1786.02 -4540.65
45.027 34.1863 | -1.77903 1.48913 | -2397.4 3872.34
45.5125 34.0816 | -0.734234 -1.41123 | 921.31 405.554
46.0055 34.0163 | 1.97947 -3.21209 | 3239.06 819.712
46.5045 33.9893 | 3.48813 -1.91855 | 2417.26 -326.471
47.0052 33.9942 | 2.73914 -1.68104 | -7986.94 -2219.8
47.4989 34.0245 | 0.641672 -4.14694 | -6562.84 2070.06
47.9846 34.0803 | -1.52119 -5.05352 | -2199.79 -1637.92
48.4657 34.1497 | -2.25375 -2.5481 | -2157.03 -3750.34
48.9444 34.2244 | -1.98362 -0.556178 | 4752.28 4930.73
49.4258 34.3094 | 0.000669766 -4.27917 | 7378.78 -5142.62
49.9135 34.392 | 1.41326 -6.83332 | 5892.5 -2074.18
50.4042 34.4837 | 0.958093 -2.97448 | -1650.56 9921.35
50.8884 34.607 | 0.429076 -3.43663 | -4782.05 2476.86
51.3657 34.7449 | -1.34766 -2.20921 | 63.9933 -9256.89
51.8447 34.8678 | -1.68744 -0.166903 | -3252.06 -476.797
52.3236 34.9808 | -1.03804 -0.39681 | 206.037 396.503
52.8042 35.0897 | -2.77746 2.44831 | 7436.19 3317.82
53.291 35.1993 | -2.6208 3.8833 | 4099.3 1680.57
53.7827 35.307 | -0.923829 2.67224 | 4764.23 -2159.8
54.279 35.4075 | -1.18521 3.17486 | -4687.38 4352.16
54.7729 35.5073 | -1.25983 2.59918 | -4853.77 953.486
55.2653 35.5944 | -1.05412 1.1674 | -616.206 -5697.67
55.7605 35.6501 | -0.449749 1.62677 | -2750.28 800.428
56.2565 35.6778 | 0.322755 -0.217796 | 4866.95 -1507.13
56.7566 35.6782 | 0.606308 -2.85977 | 3471.73 -848.651
57.2584 35.6593 | 0.623799 -1.98719 | -6359.4 5412.15
57.7555 35.633 | -1.33125 -1.14038 | -2684.89 -168.678
58.2495 35.5914 | -1.14413 2.73889 | 3487.52 -3579.5
58.7437 35.5284 | 1.40228 2.99965 | 3519.29 3906.61
59.2375 35.4517 | 1.97001 1.94996 | -5834.5 5951.03
59.7225 35.3539 | 1.94435 3.46632 | -5981.81 -8712.75
60.1921 35.2089 | 1.12816 2.68489 | 2659.81 3922.08
60.6513 35.0317 | 0.108885 -0.406735 | 1982.72 -2690.05
61.0993 34.8226 | 1.45701 -2.51302 | 568.865 -878.527
61.5369 34.591 | -0.0263502 -3.35842 | -1185.53 3959.6
61.9672 34.3495 | -2.04118 -2.37221 | -1254.45 -2628.42
62.3926 34.0983 | -1.65382 -0.376781 | 6121.66 395.656
62.8232 33.8476 | 0.377233 1.98375 | 4553.52 -2570.93
63.2593 33.5973 | 0.779573 0.899395 | 391.028 -3883.46
63.6989 33.3484 | 0.762699 -3.16999 | 1054.19 1558.02
64.1462 33.113 | 2.98127 -4.48699 | 403.885 2730.59
64.6019 32.897 | 3.61157 -2.05277 | -4833.09 -625.197
65.0611 32.6978 | 1.27278 -1.24585 | -5107.51 5540.38
65.5241 32.5215 | 1.36849 2.09458 | 393.077 -519.093
65.9925 32.3591 | 3.21037 2.97227 | 4194.79 -8431.06
66.468 32.2025 | 4.12988 -0.945785 | 3505.78 4243.96
66.9534 32.0708 | 3.29047 -1.94564 | 0.372552 -1271.44
67.4455 31.9636 | 1.83306 -1.10742 | -148.466 -2187.65
67.943 31.8847 | 1.12342 -2.23768 | 261.384 5197.33
68.4446 31.8469 | 0.395717 -3.6924 | -3899.85 -2725.7
68.945 31.8427 | 2.12702 1.96707 | 216.869 1024.71


41.7738 69.5531 | 0.906884 4.26603 | -3644.51 4702.17
42.1866 69.2799 | 0.857824 4.31071 | 1549.25 -4939.84
42.5973 68.9991 | -0.359904 3.31015 | -192.104 2690.15
43.0091 68.7211 | -0.396253 3.55353 | 928.144 3658.64
43.423 68.4468 | -2.23816 3.24562 | 1472.68 -10581
43.8362 68.163 | -1.73096 2.29441 | -1926.22 1422.92
44.2549 67.8881 | -1.19345 2.58336 | 6150.58 -236.728
44.6908 67.6363 | -1.33468 0.00934782 | -6148.31 3030.83
45.1385 67.4178 | 0.41716 2.0796 | -8609.75 3448.49
45.5976 67.2402 | 1.04024 -0.0438226 | 10778.4 -4668.67
46.078 67.106 | 0.616234 0.582257 | 371.308 9710.66
46.57 67.0261 | 0.3688 2.40058 | -6744.85 -8959.48
47.0618 66.9705 | 0.847152 1.00178 | 48.7461 -2096.3
47.5562 66.9453 | 2.73333 1.49023 | 4739.53 1982.05
48.0545 66.9638 | 3.59757 0.8778 | 3639.54 2096.08
48.5519 67.0295 | 0.957173 -0.127544 | -1510.28 806.791
49.0421 67.1373 | -0.738769 -2.9738 | 2897.89 2202.34
49.5261 67.2791 | -2.86383 -3.75899 | 1953.2 -4301.83
50.0046 67.4407 | 0.756934 -5.45322 | -870.767 4510.18
50.4738 67.6264 | 5.05234 -4.51704 | -6959.23 -4526.37
50.9314 67.8216 | 1.531 -1.03523 | -9985.03 -5382.96
51.3787 68.0191 | 0.000600262 -3.70843 | 653.909 4269.22
51.8259 68.2195 | 1.59779 -1.82257 | 9276.36 -3683.62
52.285 68.4083 | 0.113225 0.0233689 | 10910.2 1225.79
52.7535 68.5964 | 0.821351 -0.945073 | -2444.83 9750.26
53.2162 68.8016 | 1.38228 3.36551 | -11453.2 -4709.25
53.6719 69.0049 | -0.618135 1.36342 | 9804.71 -562.248
54.1393 69.1946 | 0.000439559 -0.659541 | 6456.54 2350.89
54.6174 69.3693 | 0.490323 3.81588 | -8254.39 -3665.02
55.097 69.5243 | -3.32991 -1.15318 | 2648.44 3623.14
55.5828 69.6618 | -2.43727 -2.83114 | -4904.63 -8081.91
56.0714 69.7702 | 0.46018 0.349164 | -1204.33 3392.02
56.5623 69.8658 | 4.21688 -2.99514 | 8425.35 1176.09
57.0589 69.9509 | 3.61719 -5.11076 | -19639.8 5500.09
57.5456 70.0269 | 1.68983 -0.88651 | 6732.69 -5839.75
58.0397 70.0663 | 0.620032 1.54204 | 8908.57 696.558
58.5419 70.0674 | 0.42751 -1.14031 | -3282.95 -470.462
59.0423 70.0279 | 2.3567 -1.38024 | 8585.92 3102.89
59.5434 69.9479 | 0.0176177 1.11418 | 1497.03 -2228.98
60.0334 69.8118 | 4.08435 1.07441 | -7679.66 -3892.75
60.4961 69.611 | 0.948235 0.120915 | -2447.58 -3739.07
60.9299 69.3559 | -1.43268 0.851183 | -304.019 10445.1
61.3405 69.0726 | 4.42716 5.18699 | -3890.68 2111.13
61.722 68.7543 | 0.190089 4.84903 | 7334.19 -16540.7
62.0772 68.3919 | -4.54095 2.73551 | 232.382 6444.66
62.4119 68.0125 | -2.73766 4.03988 | 4582.12 7291.05
62.728 67.6204 | -0.481685 4.34531 | -7957.48 -7470.96
63.0024 67.1983 | 1.75643 2.61602 | -2752.99 4603.46
63.2426 66.7588 | 2.94265 2.16808 | 7200.77 -5616.14
63.4619 66.3037 | 3.81673 1.59522 | -2063.27 6971.96
63.6531 65.8413 | 4.46261 1.89298 | -7445.64 864.729
63.8092 65.3683 | 4.84343 2.69866 | 4127.45 -5140.88
63.9505 64.8863 | 5.0188 2.17474 | -2387.62 -2835.83
64.0856 64.4006 | 0.892808 -1.6322 | 6973 6614.33
64.2347 63.921 | 2.35041 -2.03869 | -6629.79 -9636
64.388 63.4382 | 2.25652 1.95145 | 6033.51 5277.02
64.5673 62.9659 | -2.20673 0.842816 | 92.2957 -369.201
64.769 62.5022 | 0.67694 2.43056 | -2.08727 -4696.06
64.9905 62.0456 | 2.4502 1.95422 | -8176.44 9116.67
65.2322 61.6073 | 4.71842 4.24732 | 16343.2 -2359.58
65.5143 61.1878 | 2.21548 4.97805 | -17311.8 -2173.61
65.8032 60.7796 | 1.936 2.8912 | 2546.52 13512.6
66.1205 60.4015 | 3.58385 2.04443 | -1139.13 -9211.2
66.4609 60.0388 | 0.666628 -0.365375 | 8215.9 1201.34
66.8331 59.7012 | -0.572721 2.56991 | 3396.05 -9442.99
67.2265 59.3797 | -1.75218 -0.550306 | -5758.62 6558.85
67.6344 59.0871 | -1.50352 -2.76528 | -9350.52 6569.8
68.0533 58.8251 | 0.596833 -3.2021 | 5449.1 -7340.35
68.491 58.586 | 4.21162 -0.106554 | 1147.58 -3922.31
68.9491 58.3829 | 0.544657 -3.15412 | 5458.62 9321.93
69.4316 58.2418 | -4.42133 -3.68969 | 2062.36 -647.065
69.9272 58.1497 | -2.87365 -3.82612 | -5853.47 -1232.01
70.4241 58.0943 | 1.39829 -4.43673 | -7253.35 2543.15
70.9189 58.0706 | 2.7419 1.07791 | 9465.04 -2066.66
71.4194 58.064 | 1.62513 3.80848 | -3680.07 1159.44
71.918 58.0671 | 0.706723 0.291385 | -6631.47 -8807.96
72.4139 58.0676 | 3.43442 -0.172349 | 20626.5 9562.77
72.9222 58.0885 | 3.45655 -1.25363 | -10174.2 292.847
73.4268 58.1156 | 1.44808 -3.34716 | 11952.1 -0.810397
73.939 58.1337 | 1.06371 -5.17966 | -1854.08 2316.91
74.45 58.1281 | 1.53361 -3.08865 | -10818.9 -9590.91
74.9513 58.073 | 0.838752 0.564784 | 5420.85 1257.59
75.4496 57.9805 | 2.51192 5.61173 | -1746.44 5511.95
75.9393 57.8545 | 4.60427 0.741745 | 1984.4 -11647.7
76.4164 57.6772 | 1.63214 -4.5697 | 2044.67 8829.32
76.8804 57.4713 | 2.96688 -0.811727 | -12274.4 -4860.83
77.3172 57.2257 | 2.64032 -3.8712 | 2709.93 6409.11
77.7386 56.9592 | -3.18558 -5.46082 | -7355.36 2913.33
78.1385 56.6704 | 2.60818 -3.60563 | 423.06 -2860.07
78.5229 56.3596 | 3.85426 -4.6565 | 5531.92 -1515.45
78.9016 56.0359 | 3.00662 -2.2626 | 2843.7 1833.4
79.2753 55.7047 | 2.36317 -1.49495 | -320.306 876.577
79.6379 55.3617 | -0.38316 -0.651965 | -2045.06 -3827.45
79.9833 55.0011 | 0.0574665 -1.474 | 1295.32 8763.32
80.3144 54.6329 | 0.291573 -0.427482 | -10455.9 -3135.62
80.6186 54.2446 | 0.663355 2.31245 | 12059.1 -9074.98
80.921 53.8434 | -0.484425 1.33623 | 882.082 4438.35
81.2226 53.4421 | -3.04097 -1.17283 | -1755.41 -1794.4
81.52 53.0382 | 1.0783 -0.452212 | 303.126 6503.24
81.8163 52.6378 | 4.808 -0.0992783 | -1421.09 -4295.96


-70.8149 -54.0375 | 1.05966 -0.577585 | 126.493 -59.875
-70.4381 -54.366 | 1.95624 -1.01994 | -874.234 707.568
-70.059 -54.6903 | 1.37932 -1.45346 | -3462.18 -1256.13
-69.6752 -55.0067 | 0.588796 -1.03869 | -334.938 94.4481
-69.2754 -55.3023 | -0.191692 -2.20522 | 5018.89 861.824
-68.8496 -55.5636 | 0.792063 -2.64227 | 2401.4 272.712
-68.4009 -55.7866 | 2.58244 -1.57318 | -4471.73 656.537
-67.9382 -55.971 | 3.43081 -0.62875 | -3279.79 -1250.17
-67.464 -56.1153 | 3.42904 -0.328488 | -592.072 -587.141
-66.9783 -56.211 | 3.08509 1.37276 | 2329.2 2662.29
-66.4831 -56.2489 | 1.76257 0.365772 | 2143.44 -111.143
-65.9844 -56.2339 | 0.310254 0.303739 | 2230.57 -1121.63
-65.4867 -56.1727 | -0.113199 1.64658 | 3215.03 396.379
-64.9934 -56.0677 | 1.35113 2.95915 | 2823.22 -1023.82
-64.5092 -55.9206 | 2.75397 1.95221 | -2921.61 1908.81
-64.0436 -55.7272 | 2.70655 -0.365998 | -5620.44 -540.418
-63.6018 -55.493 | 2.29598 -1.66255 | -2870.36 -1246.87
-63.1811 -55.2277 | 0.768214 -0.368835 | 1249.97 339.557
-62.7738 -54.9416 | -1.06077 1.36843 | 516.986 -2186.63
-62.3748 -54.6454 | -0.673367 0.489891 | -936.84 -1401.93
-61.9822 -54.3426 | -0.437841 0.15837 | 2174.65 -2638.7
-61.5936 -54.035 | -1.27064 1.63877 | -827.127 1153.27
-61.2159 -53.7145 | -0.697013 1.46165 | -20.7471 -1026.86
-60.853 -53.3791 | -1.32132 1.77605 | -1996.13 -4193.48
-60.5119 -53.0273 | -1.65742 1.8864 | -7557.92 289.303
-60.2014 -52.6528 | 0.817852 -0.503828 | 1234.91 1855.22
-59.9067 -52.2635 | 1.03614 0.104057 | 6051.5 2013.18
-59.6111 -51.8697 | -0.865766 2.60179 | -210.695 1767.75
-59.3121 -51.4765 | -1.36691 1.74425 | -705.113 -133.691
-59.0029 -51.0912 | -0.0391251 0.0881333 | 810.153 742.136
-58.6752 -50.7208 | 0.490509 0.811036 | -453.321 99.2525
-58.3239 -50.3728 | 1.15303 0.495001 | 1968.96 -2805.01
-57.9446 -50.0552 | 0.904548 -0.0177107 | 2246.3 1598.87
-57.5422 -49.7628 | 0.0105165 -0.358349 | 2914.52 5803.33
-57.1219 -49.4886 | 0.28878 -0.749347 | 739.886 -150.967
-56.6865 -49.2379 | 1.08103 0.0818775 | -4249.4 -2355.2
-56.2406 -49.0141 | 0.575303 -0.203294 | -3044.18 1580.19
-55.7845 -48.8169 | 0.300563 -2.70951 | 1788.54 -1460.84
-55.3141 -48.6555 | 1.25587 -3.03918 | -985.389 873.364
-54.8332 -48.5312 | 1.7872 -1.59292 | -414.273 1024.51
-54.3437 -48.4481 | 1.14659 0.487463 | 1068.28 -413.031
-53.8481 -48.4125 | 0.989036 2.37125 | -1747.76 -2445.71
-53.3522 -48.4268 | 2.06921 3.74255 | 1019.88 -2017.16
-52.8576 -48.4815 | 2.51631 2.95048 | 6313.65 94.742
-52.3612 -48.5581 | 1.98701 2.91654 | 1825.38 4643.52
-51.8647 -48.6405 | 1.29473 3.89576 | -5258.11 -2090.61
-51.3731 -48.7312 | 1.15605 4.19051 | -1489.01 370.696
-50.8828 -48.8219 | 0.496992 3.36861 | 2924.98 2222.08
-50.3892 -48.9047 | -0.215676 2.90422 | 2938.56 -2057.78
-49.8921 -48.9819 | -0.316646 0.998822 | -854.192 -226.959
-49.3938 -49.0484 | -0.651979 -0.18384 | -1472.56 -286.643
-48.8944 -49.0981 | -1.78128 0.0973246 | 2706.27 -533.668
-48.3916 -49.1228 | -1.60064 1.24488 | -678.077 2273
-47.8892 -49.112 | -0.585345 1.64553 | -3871.51 -1244.12
-47.3923 -49.0639 | 0.0450369 2.62053 | -3606.3 1884.73
-46.9047 -48.9727 | 0.171339 3.36199 | -5064.37 2207.15
-46.429 -48.8435 | 0.383965 2.18753 | 2121.63 -6133.8
-45.9591 -48.6948 | 0.429897 2.42714 | 2181.25 -718.641
-45.4958 -48.5219 | -0.41875 3.47452 | 751.609 2635.37
-45.0436 -48.3171 | -1.48024 3.82074 | 4761.94 1223.79
-44.6023 -48.082 | -0.187825 1.87735 | -465.171 -44.626
-44.1775 -47.8179 | 1.45275 0.132602 | -486.348 -2381.36
-43.7722 -47.5265 | 1.77856 -1.06332 | -411.825 2549.86
-43.3904 -47.2032 | 1.5494 -2.26853 | -1119.99 4268.11
-43.0315 -46.8515 | 0.452184 -1.01235 | 5892.75 445.335
-42.6877 -46.4805 | 0.465037 1.14977 | 949.727 -813.995
-42.3658 -46.0903 | 1.68142 1.57778 | -2975.86 -1170.65
-42.0769 -45.678 | 0.787915 1.35386 | -3010.95 -1398.43
-41.827 -45.2442 | 0.780133 0.178002 | -2183.42 -3273.1
-41.616 -44.7931 | 0.363649 0.417894 | -1570.07 4516.06
-41.4392 -44.3248 | -1.57071 0.895525 | 4149.71 2859.1
-41.2802 -43.8469 | -2.96429 0.387906 | 806.965 -2216.72
-41.1347 -43.3656 | -2.65979 0.180827 | -743.743 -1421.39
-41.0025 -42.8815 | -2.01402 0.012758 | -3051.13 2959.55
-40.8814 -42.3928 | -1.09692 0.618428 | 1464.45 3217.84
-40.7553 -41.9031 | -1.4677 2.13297 | 3198.91 -3435.25
-40.6118 -41.4196 | 0.127672 1.77869 | -2180.76 -1949.87
-40.4518 -40.9424 | 2.19999 1.38923 | 3569.29 6114.53
-40.2686 -40.4679 | 0.88493 1.68122 | 5322.52 4760.46
-40.0614 -39.9974 | 0.386392 0.402299 | -3532.33 1240.48
-39.841 -39.5325 | -0.0739649 -0.94217 | -1051.85 -2321.76
-39.6024 -39.0787 | -0.738943 -1.52775 | 917.931 -565.541
-39.3384 -38.6398 | 0.332901 -1.35406 | 1331.14 -1774.02
-39.0447 -38.2216 | 1.10026 0.0422495 | -2405.48 -3259.44
-38.7234 -37.8281 | 1.17789 0.0407127 | -425.479 -1389.15
-38.3727 -37.4619 | 1.49419 0.420102 | 3894.36 1536.12
-37.9909 -37.1246 | 1.44293 1.87275 | 176.418 -167.46
-37.5836 -36.8189 | 1.81294 0.434775 | -3450.51 -2474.13
-37.1559 -36.548 | 0.0837159 0.655524 | -721.732 -3145.84
-36.709 -36.3141 | -1.64398 1.09415 | 1664.26 -1398.97
-36.2466 -36.1108 | -2.17697 1.79314 | 2062.56 4399.2
-35.7741 -35.9253 | -1.45172 1.01161 | -1825.97 3475.23
-35.2955 -35.7582 | -1.10716 0.654652 | -4712.08 -2435.54
-34.8104 -35.6255 | -0.966573 2.90227 | -143.045 -5221.02
-34.3165 -35.5393 | -0.206882 1.63436 | 2478.98 -6827.75
-33.8164 -35.4923 | -0.360958 -2.84119 | -1110.85 4248.62
-33.3164 -35.4495 | -0.847699 0.208399 | -1966.05 7078.3
-32.8189 -35.3924 | -0.445643 4.42709 | -518.714 271.239
-32.3221 -35.3305 | -0.0796894 3.82181 | 1756.86 -2953.33
-31.8236 -35.2749 | -0.618702 2.99494 | -1745.81 -942.239


-27.117 85.7915 | 4.04418 4.74614 | -1582.48 1632.45
-26.6191 85.8057 | 1.60543 2.63745 | -1746.22 -1389.3
-26.1229 85.7785 | 0.751037 0.297795 | -624.997 -621.258
-25.631 85.7083 | 1.83873 -3.03515 | 3251.94 -543.387
-25.1437 85.598 | 2.38274 -4.60968 | 3273.47 -3404.89
-24.6627 85.4516 | 1.88735 -2.70517 | -288.46 916.53
-24.1888 85.2834 | 0.781982 -1.83283 | -1060.88 2305.52
-23.7203 85.1044 | -0.388929 -2.81819 | 833.407 79.908
-23.2545 84.9177 | -1.01731 -3.9923 | 525.22 1770.45
-22.7907 84.7262 | 0.0778275 -3.51543 | -96.4643 266.682
-22.3311 84.5261 | 2.12979 -1.46954 | -2463.23 382.096
-21.8789 84.3141 | 2.24162 -0.67946 | -2281.35 228.91
-21.4352 84.089 | 1.15158 -1.02808 | -939.052 -950.988
-20.9982 83.8523 | 0.926956 -1.34884 | -650.674 -348.152
-20.5639 83.6109 | 0.773314 -2.48779 | 3589.54 375.044
-20.1251 83.373 | 0.227854 -2.97422 | 1769.02 77.2819
-19.6818 83.1414 | -0.278615 -1.13847 | -2465.9 -358.159
-19.2366 82.9166 | -0.649616 0.472019 | -2428.96 752.907
-18.7885 82.7034 | -0.517162 1.88245 | -2403.97 2563.08
-18.3356 82.5079 | -0.0332728 4.12351 | -2360.98 930.835
