-74.1756 -10.5251 | -2.74828 4.10659 | -5312.84 483.264
1.91639 99.0455 | 2.09982 14.6286 | 51725.2 62728.4
2.39162 99.2818 | -6.23772 10.9953 | 169.003 -40629.2
2.88765 99.446 | -9.04089 -12.4719 | -52749.2 7914.71
3.35514 99.5885 | 6.19612 -2.9448 | -2105.94 7903.23
3.82828 99.6882 | 4.88683 -3.61254 | 22936.3 -24442.2
4.32277 99.6887 | -6.18641 3.47159 | -15818.6 1186.73
4.80449 99.6469 | -0.326305 4.43529 | -33619.6 19980
5.2671 99.6237 | -2.5996 2.036 | 49874.5 3923.4
5.76045 99.599 | -4.20428 -2.182 | 1598.2 -29813
6.2532 99.53 | -5.9197 -3.34843 | -37317.4 44262.5
6.72492 99.4979 | 2.56877 -2.58279 | 27911.4 -15070.5
7.20509 99.4123 | -2.0834 -0.154394 | -9124.93 -18302.3
7.66328 99.2449 | 6.06511 0.698811 | -3491.41 19215.6
8.11025 99.0505 | -2.05549 -7.46039 | 48687.3 -32204.6
8.57331 98.8078 | 1.54455 -1.9628 | -27187.9 20496.3
9.01364 98.5633 | 5.22328 0.661058 | -17889.8 12652.1
9.43597 98.3188 | -1.49643 14.4669 | 19610.9 -7529.57
9.86156 98.0555 | 1.49731 -2.62181 | -3504.45 -27870.9
10.2753 97.7597 | 10.8666 -2.96361 | 458.26 41080.2
10.7044 97.5104 | -3.20258 -6.76644 | -1432.93 -21956.3
11.1339 97.2494 | 9.59975 -1.34267 | 27011.7 8196.75
11.5753 96.9942 | -0.883811 -0.462682 | -78510.6 -5408.46
11.957 96.7151 | 0.847803 1.50211 | 50750.6 1313.66
12.4002 96.4877 | -1.75353 -0.497338 | 37604.6 4185.02
12.901 96.3242 | -3.28993 -0.797382 | 3829.57 -11097.9
13.4137 96.183 | -0.463317 -7.97073 | -47973.6 17399
13.8986 96.0638 | 4.42457 4.15549 | 4890.54 -19159.6
14.3847 95.9298 | -0.117081 -1.33303 | 32968.2 -387.893
14.8995 95.8183 | -3.49477 -2.13134 | 395.73 4167.65
15.424 95.7503 | -2.58208 8.55933 | -3811.71 12278.1
15.9458 95.7355 | -1.86605 11.0753 | -34229.5 -9319.26
16.4413 95.7442 | 0.539101 4.41499 | -20725.4 -11235.5
16.9201 95.7846 | 2.85805 4.8557 | 35739.9 18486.8
17.41 95.906 | -1.27993 6.72717 | 6620.58 8793.29
17.8897 96.0949 | -11.8504 3.45595 | -14496.2 -13502.5


60.4667 -16.1677 | -0.896439 -3.93987 | -5665.01 8170.55
60.91 -16.3776 | 2.64397 -4.15806 | -3801.07 -842.413
61.3524 -16.5864 | 4.92078 -1.48505 | 3923.93 -11417.2
61.799 -16.7977 | -3.28001 4.68905 | -4098.93 7858.72
62.256 -16.9771 | -0.422771 3.74736 | 6430.33 -5866.5
62.7315 -17.1186 | -9.8707 -0.487315 | 6772.33 1540.81
63.2245 -17.2008 | -2.10582 -0.246327 | -10969.2 10803.6
63.7181 -17.2142 | 1.32346 -2.28574 | 10118.4 -8832.46
64.2172 -17.1926 | -4.39844 -4.08245 | -7077.42 -4136.39
64.7104 -17.1365 | 1.44876 4.49292 | 7598.06 6049.75
65.2019 -17.032 | 2.48133 0.335156 | 4570.98 7149.33
65.6883 -16.8858 | -1.92296 6.26934 | 4742.03 -19172.6
66.1718 -16.7271 | -2.481 -6.14924 | 247.152 26559.8
66.6374 -16.5074 | 1.35184 1.9257 | -6985.49 -5546.49
67.0894 -16.2714 | 2.97812 -5.7601 | 10012 -19786.9
67.5466 -16.0476 | -8.17057 -5.59325 | -6780.08 18515
67.9841 -15.7881 | -3.19039 -5.80515 | -14187.7 -13626.1
68.4 -15.52 | -6.13802 -1.37765 | 602.023 -12694.2
68.8037 -15.244 | -2.23043 -0.161513 | 2306.09 16083.7
69.182 -14.9242 | 0.10665 -1.05019 | 1116.91 -1765.03
69.5346 -14.5761 | -0.991537 0.688167 | -9939.28 326.068
69.8591 -14.2092 | -1.20049 4.75222 | 3576.23 -24178.3
70.1801 -13.8512 | 0.0778862 4.88098 | 1902.02 31932.6
70.4839 -13.4592 | 2.49332 4.07206 | -1747.94 -11554.9
70.7905 -13.0736 | -0.333848 -1.93822 | 12667 249.218
71.1188 -12.6988 | -4.5402 1.77364 | -6733.83 11651.3
71.4506 -12.3225 | -1.85894 -0.622602 | 2489.56 -11252
71.803 -11.9691 | -4.08512 5.46088 | 5784.12 13835.9
72.1755 -11.6261 | -2.57458 0.483576 | -6945.09 -17717.9
72.5647 -11.3166 | -7.24792 0.177062 | 5844.27 10103
72.9679 -11.0162 | -3.14611 0.0705769 | -3108.51 -2189.07
73.3773 -10.7265 | -0.950347 -1.2373 | -6037.13 14975.6
73.7933 -10.443 | -4.00782 0.710329 | 13705 -24228.3
74.2436 -10.2185 | -2.87905 -1.29508 | -12303.8 15960.6
74.7001 -10.0102 | -3.72969 -2.82673 | 13630.2 2944.32
75.18 -9.84133 | -0.519564 -0.0615994 | -14782.1 -14542.7
75.6687 -9.73782 | -2.41819 0.828555 | 18472.9 10857.9
76.1758 -9.67879 | -2.4475 -0.610069 | -10101.3 -18041
76.6806 -9.68046 | -3.22156 1.61629 | -3790.56 22061.6
77.1833 -9.68988 | -1.92713 0.415301 | 16232.4 -13386.6
77.6927 -9.74281 | 0.834588 -0.825698 | -20079 6692.86
78.188 -9.82502 | -0.835952 -2.64808 | 26808.4 -2619.35
78.6894 -9.945 | -1.26766 1.94487 | -28150 -16721
79.1617 -10.1129 | 3.64912 -1.21007 | -8265.62 29503.7
79.6298 -10.2585 | -1.07077 -1.51601 | 23996.2 -14289.2
80.1107 -10.4178 | -2.31482 -2.97117 | -5572.17 8421.25
80.5865 -10.5889 | 0.44589 -4.94901 | 16012.9 -21341.5
81.0579 -10.8027 | -0.24071 -2.31855 | -26475.8 15863.2
81.5048 -11.0256 | -1.65041 0.781414 | 766.335 -9549.79
81.9477 -11.2581 | -0.613203 3.59026 | 7528.44 1898.25
82.4066 -11.4633 | 2.76271 -1.36097 | -7319.85 11426
82.879 -11.6161 | -2.63673 -4.10052 | 5378.43 -4018.18
83.3669 -11.7279 | 3.28677 -0.0987933 | 7586.51 -109.644
83.8666 -11.7989 | -0.409254 -1.32319 | -15024.1 13160.5
84.3592 -11.8321 | 0.259661 -4.37146 | -10925.2 -24982.5
84.845 -11.8799 | 1.28035 -3.33577 | 20188.1 11136.8
85.3457 -11.8911 | -2.32724 4.28254 | 1090.23 690.655
85.8493 -11.8636 | -3.28632 -6.32707 | 11729.9 -12225.5
86.3534 -11.7981 | -2.65669 -7.26783 | -28330 12608
86.8211 -11.646 | -7.94345 -1.87231 | 3368.65 -4461.49
87.2615 -11.4264 | -0.243773 -2.49203 | 11290.7 10238.6
87.6756 -11.1434 | 2.35392 7.93458 | -8565.07 -9404.38
88.0542 -10.8257 | -4.85597 4.02385 | -5597.12 -3623.06
88.4034 -10.483 | -1.23722 -3.0365 | 15903.4 -8544.33
88.7401 -10.1241 | -2.551 -1.14144 | -9386.3 17511
89.0254 -9.71844 | 1.35694 -2.27858 | -13539.3 -14979.4
89.2707 -9.29762 | -1.31072 -3.02396 | 37608.7 14076.9
89.5273 -8.86073 | 2.18474 -3.80485 | -14008.1 12489.5
89.7354 -8.39597 | -1.51535 -2.2009 | -13147.5 -31514.6
89.8941 -7.93361 | -5.28592 -7.32664 | 11140.5 14367.5
90.0265 -7.45216 | 1.37139 -1.04303 | -6052.45 23165.1
90.1243 -6.94703 | 8.7565 0.984662 | 9870.89 -8972.12
90.2163 -6.44587 | -0.592075 2.59754 | -10873.9 -25692
90.2882 -5.95929 | 2.41133 3.42189 | 4817.56 17109.9
90.3578 -5.46452 | 1.22597 -1.40824 | 2073.88 -14992.8
90.4277 -4.9764 | 3.65859 -5.15442 | -825.657 17563.8
90.4887 -4.47533 | -5.82094 -3.4414 | -6597.11 11725.2
90.5415 -3.96515 | -4.76388 -3.07246 | -11971.3 -7389.18
90.6156 -3.46484 | 0.541855 -4.21223 | 38744.2 -19226.6
90.784 -2.99686 | -1.46827 3.27279 | -32006.6 -2944.37
90.9573 -2.53935 | -2.6544 1.72763 | 10553.4 16190.7
91.1636 -2.086 | -0.609265 0.488041 | -10084.6 -21663.1
91.3992 -1.66344 | 0.465507 0.927584 | -1358.38 4644.21
91.6707 -1.26156 | 1.3908 2.87972 | 13592.9 8731.07
91.9881 -0.883207 | 0.301193 -0.749325 | -10283.9 -11124.7
92.3242 -0.533725 | -1.77955 5.944 | -17719.7 5632.89
92.6671 -0.19572 | 1.99203 3.03564 | 38519.9 10091.1
93.065 0.114853 | -6.26144 -0.152557 | -6935.32 11904.4
93.4785 0.405014 | 4.24848 -1.64039 | -33919.7 -28505.3
93.896 0.638427 | -2.35284 -4.44601 | 24947.6 8013.56
94.3479 0.837679 | 2.62159 6.32244 | 14973.3 20573.4
94.8212 1.02504 | -1.2652 0.514407 | -14406.5 -19198.2
95.2979 1.16594 | -2.41744 -2.82136 | -9776.47 12852
95.7729 1.28776 | 0.759231 6.78861 | -518.177 -13550.4
96.2543 1.3603 | 0.331244 3.41644 | -1198.73 2216.68
96.738 1.40939 | 0.331606 -2.10114 | -1236.59 9330.91
97.2229 1.45465 | -2.95892 -2.5554 | 13217.4 -11607.3
97.7167 1.47924 | 4.37744 -1.49024 | -13739.7 13832.6
98.2043 1.51675 | 1.78313 -2.30952 | 18714.1 -9424.91
98.7038 1.54331 | -0.449072 -3.98246 | -3168.82 3135.21


5.13584 -75.0923 | 0.615869 -0.345293 | 684.857 1833.38
5.52893 -74.7823 | 2.10746 -1.84968 | -3952.54 -2336.29
5.91119 -74.4656 | 2.13013 -0.238001 | -4681.93 -7907.33
6.28731 -74.1521 | 2.09754 0.521013 | -1507.08 -307.037
6.65993 -73.8377 | 2.10448 0.828379 | -2179.34 2542.07
7.03145 -73.5225 | 0.961072 2.04749 | 2806.71 -2790.67
7.4121 -73.2176 | -0.713638 3.24931 | 1243.8 2080.14
7.80115 -72.9211 | -0.440361 2.71998 | -3025.7 440.818
8.19672 -72.6345 | -0.670213 2.71094 | 2280.33 2152.21
8.60567 -72.3625 | -0.689355 1.86564 | 4713.02 4607.92
9.03317 -72.1107 | 0.0536613 0.424801 | 3356.35 -3634.4
9.48047 -71.8925 | 0.214051 1.15291 | -222.984 -1841.32
9.93961 -71.7025 | 0.611407 -0.549477 | -4594.64 -282.924
10.4012 -71.5272 | 0.656864 -1.32715 | -913.752 2815.24
10.864 -71.3551 | 0.278551 -1.7814 | 2570.53 2671.27
11.3303 -71.1855 | 0.529244 -0.593468 | 806.238 3554.71
11.8017 -71.0246 | 2.22826 -1.3087 | 1894.8 -2309.09
12.2817 -70.8897 | 2.3403 -2.52674 | -3912.08 -1948.85
12.7661 -70.7876 | 0.464746 -2.13927 | -7157.8 2094.63
13.251 -70.7191 | -0.760681 -1.16658 | 1055.57 -2485.9
13.7399 -70.6943 | -0.420352 -2.27259 | 1077.59 -779.337
14.23 -70.7095 | 0.718853 -2.31963 | 1072.6 4255.59
14.719 -70.7541 | 0.1858 -3.62582 | -1463.26 -4076.12
15.2037 -70.8313 | -1.0814 -4.06952 | 562.67 2228.75
15.6866 -70.9255 | -1.36828 -3.96414 | 11620.4 5359.34
16.175 -71.0295 | -0.778608 -2.35652 | -963.67 -5744.84
16.6572 -71.1633 | -0.379103 -1.94373 | -4500.95 -3851.06
17.129 -71.3259 | -0.34804 -2.56504 | 5641.46 2324.95
17.5984 -71.5027 | 0.600427 -0.986906 | -3358.31 -2401.61
18.0598 -71.695 | 1.67462 0.547192 | -3892.71 3242.13
18.5146 -71.8938 | 0.643951 0.167465 | -478.563 -2671.34
18.967 -72.098 | -1.48383 -0.741038 | 246.909 -3035.35
19.4233 -72.2955 | -0.771733 1.03535 | 3381.62 4392.31
19.8913 -72.4636 | 1.73965 1.72782 | -8272.15 2939
20.3639 -72.598 | 1.65025 1.54992 | -1787.1 -4046.66
20.8434 -72.7005 | -0.448862 0.7419 | 5010.87 -135.274
21.3338 -72.7581 | -0.666902 -0.434429 | 1542.36 4208.8
21.8298 -72.7624 | 0.338019 0.236339 | 5468.51 -1902.33
22.3292 -72.7256 | 0.746362 -0.412442 | 3548.23 -2382.99
22.8275 -72.6525 | 0.698655 -1.76384 | -3709.89 5119.63
23.3165 -72.5379 | 0.0646596 2.03394 | -260.899 -2975.4
23.7984 -72.3979 | -0.184356 3.36587 | 3855.59 -2975.01
24.2766 -72.2367 | -0.473187 0.803391 | 4592.88 9842.35
24.7486 -72.043 | -1.74948 1.43343 | 2448.99 -7151.28
25.2147 -71.836 | -1.48424 -0.121154 | -6360.54 -1465.87
25.6651 -71.6067 | -0.811259 -1.33038 | -2022.06 4067.86
26.0977 -71.3477 | -2.38418 3.28303 | -4751.25 -3207.82
26.513 -71.0699 | -1.24657 2.12101 | -1857.11 -2558.85
26.9175 -70.78 | -0.862282 2.61433 | 3930.43 2794.59
27.3186 -70.4791 | -2.31177 5.83174 | 8537.89 283.506
27.7205 -70.1705 | 0.666619 1.02621 | -1931.58 2855.67
28.1104 -69.8462 | 2.03921 -0.873317 | -7437.84 -681.5
28.4838 -69.5084 | 1.79622 -0.122222 | 5071.9 -2558.03
28.8544 -69.166 | 2.46188 -0.415831 | 1044.46 5768.41
29.2195 -68.8138 | 0.542662 0.864917 | -7373.02 -411.278
29.5799 -68.4622 | -0.586005 -0.184897 | 2040.56 -6443.09
29.955 -68.1299 | 0.73845 -1.45229 | 1180.62 2456.67
30.3486 -67.8176 | 0.84239 -0.447641 | 456.89 1860.33
30.7637 -67.533 | 1.37786 -0.831041 | 2264.49 -6561.82
31.2029 -67.2903 | 1.99369 -0.871773 | -5801.82 -1528.22
31.6549 -67.0811 | 1.72231 0.932246 | 1236.13 -1389.23
32.118 -66.8972 | 1.2203 4.07314 | 1519.28 3663.84
32.5872 -66.7237 | 1.80738 2.26275 | -1190.06 4263.68
33.059 -66.5566 | 1.23244 0.834297 | -902.36 -575.282
33.5362 -66.408 | 1.25547 1.39444 | -1172.5 -3478.13
34.0202 -66.2886 | 2.93961 0.887258 | 1523.41 1140.41
34.5114 -66.196 | 4.12942 1.82702 | 3759.51 728.196
35.0098 -66.1306 | 2.86036 4.55006 | -885.744 -2375.11
35.511 -66.0937 | 1.02633 4.85182 | 541.026 3917.11
36.0138 -66.0767 | 0.966907 4.72648 | 1795.9 520.634
36.518 -66.0866 | 0.958806 4.41742 | -957.059 -3550.2
37.0195 -66.1322 | -0.511757 2.43358 | -3147.95 632.903
37.5145 -66.2083 | -1.4905 -1.08246 | -2803.25 -4066.43
38.0025 -66.3109 | 0.0679173 -4.50826 | -1511.67 7186.27
38.4867 -66.418 | 2.29815 -3.55382 | -2045.64 3258.61
38.9668 -66.5333 | 1.21852 -1.23696 | -1140.54 -4405.13
39.441 -66.6713 | -1.03639 -1.58687 | 4433.82 -1286.93
39.9135 -66.8274 | -1.15072 -1.96534 | 3139.46 -1802.71
40.3852 -66.9958 | -0.779288 1.90425 | 1742.41 1078.86
40.8574 -67.1675 | -0.469071 4.32345 | 2066.99 2350.62
41.3308 -67.3398 | 0.18594 2.03952 | 521.371 -3059.5
41.8024 -67.5211 | 0.160227 -2.39045 | 1166.13 -4814.82
42.2735 -67.7103 | -1.34948 -3.30711 | 1300.43 1326.59
42.7489 -67.8907 | -2.84872 -2.76256 | -49.9405 -597.351
43.231 -68.0516 | -1.30516 -3.10184 | -1629.32 1456.39
43.7205 -68.1784 | 0.263194 -4.15148 | -6415.74 5756.47
44.2142 -68.2579 | -0.0189869 -1.77575 | -2459.67 1912.2
44.7112 -68.2945 | -0.196423 2.32361 | 6433.95 -1042.77
45.2143 -68.3003 | 0.486035 0.551551 | 3870.95 -3104.6
45.7206 -68.2838 | 1.25006 -1.11138 | 699.198 -5377.66
46.2263 -68.241 | 0.533466 1.73048 | 448.439 4054.33
46.7254 -68.1459 | -0.368949 1.29377 | 2726.78 2885.17
47.2098 -67.9864 | -0.354569 -1.14052 | -4731.15 7304.47
47.6646 -67.7576 | -0.637719 -1.00399 | -1485.84 -2348.27
48.0907 -67.4811 | -0.655538 0.0394561 | 2577.88 -1863.36
48.4912 -67.1681 | -0.556788 0.552607 | -2706.44 1713.94
48.8597 -66.8196 | 0.0783041 -1.13856 | -5462.78 -2118.6
49.1964 -66.4448 | -1.26913 -1.57178 | 4812.09 -876.062
49.5141 -66.0518 | -2.85374 -0.374442 | 211.483 3909.18
49.8103 -65.6394 | -0.964659 0.202384 | -4658.08 -6910.21


35.5191 47.6291 | 0.98433 1.37567 | -1942.79 2817.21
35.8968 47.3081 | -0.518709 -1.82097 | -9643.9 -627.481
36.292 47.0153 | 2.10881 0.760887 | 10989.9 -6.03264
36.7215 46.7641 | -0.337195 1.47947 | 3192.66 969.414
37.1757 46.5529 | 1.55171 -0.411726 | 442.921 -8877.67
37.6444 46.3683 | 2.16509 -2.5548 | -197.015 7543.51
38.1262 46.2272 | 1.43926 -4.0494 | -3376.29 4172.25
38.6134 46.1186 | 5.34785 -1.08129 | 2217.05 -11849.3
39.1042 46.0163 | 4.01182 1.42487 | -5856.88 4826.43
39.5958 45.9388 | 0.309712 -1.34673 | 5260.23 5416.41
40.0936 45.8868 | -1.06423 -1.75948 | 3531.13 -6406.26
40.5941 45.8366 | -2.64653 -0.701079 | -8170.27 -1216.45
41.0907 45.7877 | -2.1571 -1.27428 | 7659.27 2705.03
41.5923 45.7454 | -2.54292 -0.287051 | 1532.43 -3343.02
42.0952 45.7025 | -0.373 4.24228 | -6028.25 4466
42.595 45.6646 | 2.4946 2.13711 | 4041.25 -3188.89
43.0966 45.6205 | 0.410839 -0.191538 | 1296.07 -278.278
43.599 45.5713 | 0.483726 0.594768 | 937.737 1504.14
44.1003 45.5186 | -0.102312 -1.6137 | -10427.3 4486.67
44.5922 45.459 | -0.580582 -2.36684 | -10636.4 -7709.67
45.0736 45.3756 | 0.790335 0.453456 | 8079.63 -1850.63
45.5588 45.2881 | -0.311803 1.03871 | 5431.7 14550.4
46.05 45.2203 | 1.12734 0.0798978 | -1657.94 -8106.32
46.5385 45.1358 | 1.94885 0.796513 | -5901.8 -870.034
47.02 45.0325 | 1.96178 0.674649 | 5251.95 6932.04
47.501 44.9156 | 1.92367 -0.884184 | 5478.59 -7320.76
47.9759 44.7613 | -1.20893 -0.419436 | -9610.37 -3282.9
48.4328 44.5728 | -0.437697 1.71843 | 325.135 10357.8
48.8818 44.3748 | 0.707609 0.905147 | 805.217 5791
49.3198 44.1571 | -1.1451 0.605664 | -3011.91 -9683.44
49.7337 43.8916 | -0.155673 1.27989 | 10377.9 -7375.79
50.1321 43.5884 | 1.8764 2.39333 | 215.897 7216.8
50.5144 43.2674 | 2.15587 2.81886 | -3428.12 -1888.91
50.8756 42.924 | -2.24499 1.54438 | 3553.38 -856.39
51.2231 42.5633 | -6.47064 1.74152 | 613.503 -3285.31
51.5578 42.1869 | -5.00401 1.6811 | 3506.06 -3101.97
51.8859 41.8006 | -2.65555 3.23917 | -498.989 4741.4
52.2087 41.413 | -2.00455 2.94961 | -236.617 3961.68
52.5231 41.0212 | -1.33999 1.59732 | -3760.37 -9088.9
52.8215 40.6126 | 1.10811 3.25907 | 1707.71 -1530.27
53.1199 40.1995 | 1.29095 0.653212 | 12512.4 -8128.4
53.4359 39.7875 | 0.697898 -0.195506 | -2894.07 3554.34
53.7612 39.3861 | 0.700879 1.04463 | -4168.4 6606.39
54.0943 38.9987 | 0.204709 -0.958396 | 3024.14 2242.02
54.4361 38.6217 | -0.252899 -1.29319 | -10741.4 4165.23
54.7707 38.2484 | 1.92213 -0.837469 | -8282.37 -8350.32
55.1056 37.8767 | 1.91765 -3.44388 | 7771.26 9426.89
55.4763 37.543 | 1.79251 -0.291756 | 2085.83 4911.22
55.8804 37.2518 | 1.87196 3.43255 | -2154.42 -7699.99
56.3045 36.9883 | -0.144646 0.465381 | -3813.7 6158.44
56.747 36.7647 | -2.37556 -0.0990313 | 3159.69 -5821.06
57.2088 36.5741 | -3.15719 -1.90847 | 7176.49 1022.89
57.6909 36.4256 | -0.900569 -2.13495 | -995.967 5722.73
58.1835 36.318 | 0.649982 -1.41314 | 2649.64 -10961.8
58.682 36.2267 | 1.48914 -1.5805 | -5756.55 2683.18
59.1824 36.1689 | -0.237948 -3.75261 | 5378.32 8430.3
59.6893 36.1541 | -1.63859 -1.42029 | 6876.63 -2637.83
60.2005 36.1582 | -1.37296 -2.31337 | -9173.31 2347.49
60.7058 36.168 | -1.16556 -4.46117 | -696.247 -6242.71
61.2098 36.16 | -1.00876 -0.549076 | 1302.87 -4181.25
61.7148 36.135 | -1.18618 2.5137 | 5453.76 3729.07
62.2235 36.1096 | -1.22138 0.0862447 | -2756.93 -4040.6
62.7299 36.084 | -1.30173 -0.507256 | -10467 2857.54
63.2296 36.0747 | -2.48091 -0.938102 | 3738.32 9074.96
63.7306 36.0882 | -2.12765 -0.91389 | -523.012 -10601.4
64.2319 36.0947 | -2.28021 -0.651853 | 3465.17 5215.09
64.7357 36.1065 | -3.90158 -2.18776 | 1930.39 1801.59
65.2402 36.1138 | -3.9637 -1.35051 | -9692.72 -12991.7
65.7378 36.0968 | -1.5536 -1.91339 | -534.123 8093.14
66.2337 36.0853 | 1.27958 -2.00905 | -781.204 4615.1
66.7287 36.0755 | 1.34062 -2.43171 | -1049.21 -7434.31
67.222 36.0447 | -0.33006 -0.418958 | -211.968 742.711
67.7133 36.0011 | 1.01184 2.58047 | -6708.45 4546.96
68.1999 35.9516 | 0.684432 1.21829 | 6344.81 -1052.34
68.6898 35.8869 | 0.200451 -1.83785 | 11856.3 -2682.09
69.185 35.8004 | -0.567397 -1.56145 | -4393.96 1358.98
69.6736 35.6923 | -1.97203 0.319979 | -5751.9 705.328
70.152 35.5605 | -0.61636 2.31395 | -889.051 526.403
70.623 35.4049 | 0.303393 3.72937 | 9921.6 -3129.09
71.0933 35.2241 | -1.42107 1.05957 | 5839.77 403.188
71.5586 35.019 | -3.50657 -0.685892 | -2559.29 -2695.2
72.0085 34.7819 | -4.5483 0.769446 | -1049.11 -3011.18
72.4413 34.5149 | -1.5158 2.22083 | 2609.28 8221.88
72.8599 34.2307 | -2.1489 1.29109 | -8339.13 392.074
73.2473 33.9144 | -5.471 -1.08171 | -5868.11 -2190.8
73.6003 33.5633 | -4.72959 -1.8209 | 4756.42 -297.499
73.9339 33.1897 | -3.90449 -1.63853 | 1282.71 -7601.45
74.2533 32.797 | -4.23549 -2.61721 | 3428.66 -2205.6
74.5732 32.402 | -3.59744 -2.86727 | -2277.72 11769.3
74.9005 32.0236 | -2.00873 -2.28256 | -7778.53 6219.78
75.2309 31.6588 | -0.129073 -1.78565 | 1320.09 2446.5
75.5695 31.3035 | -0.684911 -0.24952 | -4514.67 -8750.88
75.9112 30.9479 | -0.44726 1.41202 | 4990.41 868.656
76.2749 30.6107 | -1.19087 1.09308 | 5683.7 -1492.98
76.6661 30.2987 | -2.62709 1.18962 | 1622.29 -1393.55
77.0798 30.0131 | -0.83869 2.05521 | 3093.37 5530.02
77.511 29.7557 | 0.800155 0.484363 | -10910.6 -8293.07
77.9419 29.5056 | 0.0887036 0.382716 | -4420.04 -1144.59
78.3844 29.2829 | 0.766527 3.46355 | 9868.94 12501.8
78.8541 29.1183 | 0.636485 6.41209 | -1183.63 -7854.06


38.6616 6.37475 | 1.53015 1.60315 | 3529.86 2829.5
39.1093 6.15086 | -0.40851 1.14206 | -10108.6 -3314.57
39.5421 5.90935 | 1.9367 0.516802 | 4080.53 6179.66
39.9731 5.66537 | -0.673392 -5.78947 | 1694.51 525.807
40.3986 5.40989 | -2.90104 -5.71771 | -2197.39 -11405.2
40.8118 5.12994 | -0.301246 0.557176 | 1377.78 5097.22
41.2252 4.85214 | 0.49044 1.9478 | -8113.55 -1265.7
41.6412 4.5851 | 0.410497 -1.20815 | 8629.32 -790.686
42.0814 4.35093 | 0.311425 -0.252492 | 275.126 5943.13
42.5438 4.16638 | 0.0173038 -1.57418 | 1087.05 1574.11
43.0221 4.0244 | 1.07055 -2.65457 | 2887.76 -5880.35
43.5095 3.90899 | 0.602076 -0.882822 | -11068.3 -428.583
43.9963 3.82424 | 1.41589 1.42323 | 2004.58 1533.8
44.4889 3.78025 | -0.323926 0.842386 | 4218.32 245.537
44.9862 3.77894 | -2.38057 1.54131 | -3096.49 -2095.95
45.4806 3.8184 | -6.18339 -0.633234 | 6009.71 -1861.18
45.972 3.90295 | -6.10043 -1.01673 | -9960.28 6500.76
46.4453 4.04331 | -2.37365 0.0510008 | 4127.84 -8603.12
46.908 4.21712 | -0.899831 1.6684 | 2346.59 3850.5
47.3543 4.43541 | -1.34246 4.38819 | -3793.05 7967.41
47.7792 4.69533 | -2.97093 2.67442 | 7768.53 -7658.15
48.2004 4.96436 | -4.00268 2.08544 | -2648.13 827.332
48.6126 5.24461 | -2.78009 5.76364 | -2160.37 -3429.39
49.0166 5.53111 | -1.53471 5.34345 | -758.259 -3179.41
49.4117 5.82488 | -2.51247 2.94415 | -7431.41 -148.463
49.7915 6.13203 | -2.33167 0.132052 | 1800.64 4175.68
50.1676 6.44846 | -2.68268 0.587487 | 11667 230.226
50.5552 6.76101 | -0.580051 1.87676 | -8327.17 1484.14
50.9421 7.07192 | -0.619202 3.05013 | 9196.81 1953.8
51.3445 7.37339 | -0.492898 1.18307 | 8973.74 4261.09
51.7625 7.66553 | 0.0222823 -0.609823 | -8072.08 1262.31
52.1828 7.94726 | -1.35973 -3.07437 | -4367 -6161.95
52.6114 8.20335 | -0.270997 -2.85794 | -9914.34 -2978.87
53.0486 8.42849 | -0.408398 0.0494412 | 5672.41 -4708.39
53.5061 8.61518 | -3.37926 4.19443 | 8194.74 8538.6
53.9804 8.78065 | -4.36341 0.355699 | 2638.78 198.742
54.4661 8.92049 | -6.27163 -0.615733 | -644.091 -3943.37
54.9585 9.03331 | -5.36413 0.48694 | 2153.1 5601.45
55.4562 9.13302 | -2.24116 -6.48966 | 1437.12 4142.28
55.959 9.21297 | -2.76932 -8.38073 | -651.473 -8497.03
56.4643 9.25029 | -2.15271 -3.32818 | -12056.1 3570.33
56.9627 9.25372 | -2.01074 -5.03016 | 1496.23 -2476.16
57.4595 9.21637 | -4.54588 -2.03637 | 2360.61 2946.74
57.9531 9.14194 | -4.22268 -0.335845 | -2403.37 -3118.16
58.4364 9.02324 | -2.32941 -1.34205 | -4808.92 -3450.15
58.9062 8.86833 | 0.0291415 -0.406037 | 748.387 14478.7
59.3696 8.70362 | -0.669233 -2.79002 | 1191.16 -5817.14
59.8211 8.50188 | -0.294561 -3.59149 | 7952.13 -7071.88
60.2593 8.25787 | 1.85433 -0.954045 | -3586.16 -371.45
60.6775 7.98312 | 1.48454 0.380598 | -3780.83 2052.19
61.0807 7.69289 | -2.40052 -3.86172 | -1514.6 5441.6
61.4789 7.40196 | -0.13665 -4.25424 | -4053.86 -2932.94
61.8766 7.11186 | -1.67931 -2.57278 | 11886.4 4212.55
62.292 6.8378 | -2.66947 -2.68218 | 535.01 -5031.52
62.712 6.56553 | 2.58836 -0.331756 | -4056.29 -5502.73
63.1317 6.2944 | 4.49034 -2.51537 | -5121.42 11044.3
63.5586 6.0477 | 3.17332 -4.09479 | 2093.91 -2339.99
63.9974 5.81785 | 0.0384158 -0.675467 | 7155.5 -9749.7
64.4515 5.60172 | 0.545111 -3.55168 | 35.1105 -585.719
64.9217 5.42164 | 2.23414 -2.69491 | 206.837 7778.64
65.4087 5.3022 | 0.272084 1.87493 | -3268.1 5119.33
65.903 5.23994 | -3.72426 -1.57305 | -5336.72 38.6109
66.3958 5.21191 | -2.97076 -2.14354 | -7384.77 -12781.6
66.8844 5.19435 | 2.2027 -0.871533 | 5701.74 6015.29
