7.75117 29.629 | 4.7726 -4.84516 | 1912.83 1410.95
24.9564 -50.5111 | 0.674994 1.58778 | -1589.69 -3379.76
25.4445 -50.6212 | 1.17577 -1.31132 | 3395.94 -3562.39
25.9252 -50.7704 | 1.30959 -3.2036 | 3085.48 2093.66
26.3979 -50.9465 | 1.13619 -0.87259 | -8233.52 973.728
26.8545 -51.1472 | -1.68208 -1.39257 | -5466.96 -3326.92
27.2994 -51.3661 | -1.19791 -0.551757 | 5705.9 6197.44
27.7495 -51.5785 | 0.259505 -0.916452 | 4702.51 872.997
28.2052 -51.7878 | -0.958999 0.793627 | 3946.55 -11072.6
28.6621 -52.0075 | -0.650941 3.902 | -2488.06 8290.81
29.1197 -52.2162 | -0.32814 3.58519 | -7760.66 3947.37
29.5727 -52.4193 | -0.099574 3.39892 | -2905.99 -9647.54
30.024 -52.6274 | -0.130992 3.13243 | 6475.97 1846.64
30.489 -52.8131 | -0.899045 2.43108 | 4473.52 6508.48
30.9687 -52.9617 | -1.10524 -0.418308 | -6376.88 -2273.21
31.4519 -53.0871 | -0.918595 -0.262767 | 1286.59 -2464.67
31.9416 -53.1913 | -2.46549 -0.146922 | 6575.91 -2269.71
32.4412 -53.268 | -3.42731 0.367934 | -107.611 -105.74
32.9457 -53.3048 | -3.50291 2.4741 | -1423.84 6135.52
33.45 -53.2886 | -1.22784 3.42116 | -2147.21 -756.689
33.9492 -53.2294 | 0.291985 1.4355 | -2223.58 -452.819
34.4408 -53.1345 | 0.427095 1.14328 | -1315.75 1357.54
34.9244 -53.0108 | 2.36898 -1.38412 | -4263.47 -4873.53
35.4004 -52.8724 | 2.39489 -3.75246 | 4734.62 1695.59
35.8742 -52.7177 | 1.70095 -3.11422 | -1119.02 579.133
36.3425 -52.5496 | 0.898299 -3.45793 | -4227.72 -5120.15
36.8042 -52.3751 | 0.0294344 -2.33509 | 507.667 794.766
37.2605 -52.1871 | 2.11877 -1.68059 | 89.1283 989.401
37.71 -51.9826 | 1.41313 0.180112 | 5295.04 3100.36


72.2073 31.4694 | -1.32081 5.73591 | 13865.1 -10821.6
72.699 31.3235 | -0.726532 5.69947 | -8637.86 27639.8
73.1881 31.2186 | -3.26505 -0.156832 | -26504.6 -15907.9
73.6553 31.0854 | -1.46119 4.90491 | 20576.1 -2275.45
74.132 30.9344 | -0.5899 0.727842 | 17690.6 -7242.53
74.6213 30.7694 | 3.32252 2.07767 | 12242.3 6452.74
75.1176 30.6024 | -1.7274 -3.67624 | -16063.9 -5925.31
75.5932 30.4108 | -3.89552 1.03118 | -24299.2 13606.3
76.0424 30.2082 | -1.43584 -6.7565 | 1475.09 -4188.66
76.4826 29.9849 | -0.0435926 -4.14747 | 25880.8 3888.99
76.9293 29.7467 | -1.5637 3.4641 | -23437.7 -12245.8
77.3377 29.4621 | -3.20481 0.280511 | -3068.44 20063.1
77.7279 29.1674 | -1.99508 -2.07985 | 12782.7 -7017.68
78.1047 28.8393 | 1.32326 0.474145 | 12836.3 -28745.7
78.4532 28.4577 | -6.74655 0.975294 | -23915.7 33722.2
78.7558 28.0697 | -2.43642 -0.162871 | 5672.19 125.311
79.0282 27.6624 | 3.0858 -1.35003 | -5003.5 -3670.49
79.26 27.2308 | 2.09605 -0.616448 | 12694 9416.54
79.4643 26.7864 | -1.73769 -2.28542 | -7429.74 -15188.5
79.6044 26.3093 | 0.178746 -2.36654 | -963.912 -3968.03
79.6881 25.8131 | -0.186054 -3.91883 | 232.839 -15189.5
79.7341 25.3019 | -6.70131 -0.836044 | 7581.73 13365.8
79.7648 24.7976 | 7.48868 -1.63223 | -3710.3 10172.1
79.7706 24.2991 | 1.51475 -0.14301 | -3839.47 -16861
79.7546 23.7929 | -1.71884 3.66867 | 4510.57 20700.7
79.7353 23.299 | 1.0691 -0.0850292 | -3490.05 -5295.47
79.7153 22.8037 | -1.0119 2.10962 | 9050.38 -2676.02
79.7106 22.3077 | 0.00648342 0.940897 | -9824.31 19999.9
79.7009 21.8219 | -4.65311 0.740823 | 5201.09 -28440.7
79.7061 21.3185 | -3.24487 3.46138 | 1488.28 -3369.46
79.7245 20.8126 | -6.24249 -4.69937 | -6762.73 24750.2
79.7487 20.3221 | -0.776002 -3.82352 | 7167.18 -12655.1
79.7958 19.8274 | -5.02032 -1.16799 | -5257.16 1359.39
79.8545 19.3359 | -2.39688 -1.64229 | -4547.51 13525.2
79.9327 18.8568 | 0.302376 3.66432 | 3238.07 1616.31
80.0489 18.3845 | -6.78526 -0.304682 | 3039.04 -30495.3
80.2056 17.9037 | -2.85324 1.50367 | 2043.32 9544.46
80.4119 17.4479 | -5.44239 0.170825 | -5037.08 29298.9
80.6586 17.033 | -0.301178 -1.25447 | 1393.25 -21250.8
80.9222 16.6159 | -4.78985 0.342099 | -1711.57 -10901.9
81.1973 16.1993 | 0.329647 2.35039 | -1316.28 18794.9
81.4956 15.8098 | -0.745734 2.90479 | -1408.93 -14917.9
81.8117 15.4264 | 5.16117 0.333503 | 13719.2 6627.88
82.1607 15.068 | -0.623528 -4.05178 | -17271.4 -7459.84
82.5115 14.715 | -1.60384 1.96576 | 13464.2 -3211.97
82.8941 14.3848 | 0.2695 -1.39764 | 7003.53 6695.14
83.3057 14.0884 | 1.39166 3.14079 | -10924.6 -7481.11
83.7233 13.8048 | -2.05582 -0.890565 | 7979.58 2150.42
84.16 13.5485 | 1.01538 1.88636 | -10349.7 13125.6
84.6022 13.3229 | 1.23954 -1.67379 | -3875.32 -8162.38
85.0442 13.0968 | -3.48291 -0.380795 | 7411.36 -15076.8
85.497 12.8719 | 2.27502 -2.15977 | 14414.2 24556
85.9735 12.6939 | 0.168704 2.73034 | -10318.5 -11690.4
86.4416 12.5074 | -3.09131 0.977554 | -12859.8 9817.6
86.8929 12.31 | -0.624529 -0.103448 | -2658.57 -13945.8
87.3288 12.0778 | -2.12839 -3.45688 | 8655.97 8718.86
87.7663 11.8426 | -0.759908 -1.22337 | 3849.4 5672.16
88.1978 11.5959 | 0.455078 -0.632448 | -15709 -16627.6
88.6012 11.3073 | -0.485949 0.546149 | 20778.3 10201
89.0136 11.0164 | 0.863945 -2.16824 | 8350.1 -11696.8
89.4189 10.701 | -3.06363 0.507195 | -19596.6 3161.8
89.794 10.3653 | -1.50744 1.91103 | 5074.68 11483.6
90.1626 10.0258 | -0.286519 -2.85477 | 16184.6 -15404.3
90.5214 9.65797 | -3.5704 1.61279 | -15694.8 7931.23
90.8364 9.26493 | -3.36364 0.859739 | -10905.7 5565.54
91.1079 8.849 | 2.06669 4.38444 | 18622.8 -8007.15
91.3632 8.41132 | -1.6654 0.187841 | -17505.2 -7831.66
91.5767 7.95071 | 3.20118 2.24777 | 16734 5964.53
91.7942 7.4914 | -1.70189 0.718212 | 98.2407 7179.13
91.9974 7.03022 | -6.5877 4.28291 | -9444.55 -972.281
92.1596 6.55375 | -3.09394 -3.24283 | -538.491 -20341.8
92.2886 6.05584 | -1.27255 -0.786279 | 2395.85 20041
92.4064 5.56682 | 3.12038 4.77657 | 2511.6 5177.14
92.5157 5.0794 | -2.18427 0.846752 | -3318.95 -17228
92.605 4.57972 | -6.69684 2.55253 | 1977.19 21458.6
92.6825 4.09135 | -1.38819 0.489211 | -5865.71 2151.29
92.7404 3.60364 | -1.49519 2.66219 | 653.725 -5288.22
92.7935 3.11041 | -0.138601 1.3837 | 9740.93 -18368.1
92.8561 2.60664 | 7.68721 -6.51511 | -19660.6 18601.7
92.9098 2.11487 | 3.14695 -4.33517 | 16402.3 11182.1
93.0081 1.63514 | -1.01612 3.60299 | 10471.4 -30258.8
93.1334 1.14276 | 0.202308 -1.31087 | -24273.8 24244.4
93.2421 0.661695 | -2.22273 0.0756499 | 18400 -13069.7
93.3735 0.176615 | -3.19989 1.44932 | -11736.8 -6583.1
93.5021 -0.311729 | 2.02619 1.74275 | 7718.49 12526.8
93.6507 -0.785886 | -3.74024 2.81936 | -10577.1 11491
93.8014 -1.2475 | 1.11829 -0.752925 | -6317.18 2569.47
93.9642 -1.70184 | -0.621094 1.94261 | 13027.6 -14151.5
94.1689 -2.15146 | -0.144109 1.74262 | -3570.33 5339.23
94.4058 -2.58469 | -0.129572 -1.73405 | 1756.76 -22898.6
94.6769 -3.01165 | -2.21394 -1.15418 | -1572.15 19491
94.9989 -3.39089 | -1.97813 -1.87586 | 8870.72 -6360.26
95.3739 -3.73041 | -1.90126 -3.8134 | 22430.4 -9008.8
95.7941 -4.03546 | 2.1031 -2.09993 | -31684.1 20145.8
96.2082 -4.30845 | -0.148939 -0.552562 | -12141.1 -18314
96.6185 -4.58153 | -3.95831 0.614959 | 25340.5 19146.2
97.0646 -4.80384 | 4.29721 -1.99712 | -33565.7 -11966.7
97.502 -5.01437 | 2.34338 -0.413292 | 35167 5393.97
97.9743 -5.18191 | 6.22325 6.44437 | -25482.7 1496.07
98.4408 -5.32353 | 0.870568 -2.4496 | 15113 -4796.66


42.9198 50.9921 | 2.044 -1.22566 | -1105.33 -4656.15
43.4204 50.9663 | -0.439231 -5.38542 | 15664.2 12529.6
43.9286 50.9211 | 2.92813 -0.41785 | -10041.6 -11386.1
44.4245 50.8226 | 0.819338 -1.05728 | -3511.56 -489.736
44.9077 50.6833 | 1.8803 -2.49999 | 2624 2426.38
45.3838 50.5189 | 4.12171 4.26751 | 1410.35 2117.76
45.8524 50.3337 | 0.692951 0.805715 | -3612.45 -1312.11
46.3074 50.1233 | -4.37047 -3.53839 | -1382.59 7088.51
46.7482 49.8927 | 1.79568 4.83599 | -5562.82 -4592.2
47.1659 49.626 | -2.30559 4.30998 | 12477.8 -116.552
47.5684 49.3302 | -6.15869 0.486311 | -25417 9179.58
47.9274 49.0049 | -2.45355 2.92137 | 6875.34 -14152.8
48.273 48.653 | 4.13428 4.96735 | 13274.9 5884.09
48.6356 48.3104 | 5.4427 3.26467 | 2861.78 -2358.43
49.0084 47.9735 | 2.09134 4.65499 | -6546.74 -5457.06
49.3833 47.639 | -4.92006 2.77385 | 7540.44 1105.99
49.7787 47.3248 | 3.9666 -1.85418 | -5831.35 3830.84
50.1895 47.0397 | 0.778424 -1.9375 | -912.655 6623.37
50.6174 46.789 | -4.41136 2.17717 | -3312.92 2310.96
51.0532 46.5598 | 3.04832 1.3758 | -9385.72 -6300.47
51.4899 46.3343 | 4.45141 2.66653 | 29254.1 -7389.21
51.9544 46.1228 | 0.907857 1.63321 | -7833.73 7213.97
52.4237 45.9319 | -1.94725 2.18179 | -671.818 -5574.97
52.8936 45.7442 | 1.65694 0.969113 | -11677.6 -4273.12
53.3612 45.5649 | 1.81566 -3.53854 | 12173.3 5030.77
53.8477 45.4249 | -3.05973 5.28244 | -2103.82 3560.31
54.3446 45.3296 | -1.95007 2.12156 | 5611.43 -3597.89
54.8505 45.2717 | 2.75947 -0.871959 | -9443.33 5709.18
55.3554 45.2572 | 3.44712 0.591048 | 17105.7 -968.847
55.8712 45.2727 | 3.67248 1.15976 | 3230.71 2094.94
56.3866 45.3106 | 2.51463 2.79057 | -28649.8 -9539.14
56.882 45.3557 | -0.234258 2.16681 | 3309.08 10552.9
57.3753 45.4248 | 2.16295 -3.24218 | 8634.12 -3863.71
57.8738 45.4932 | 3.65315 0.439561 | -3280.36 -10102.1
58.3712 45.554 | -0.749784 -3.08269 | -1759.11 5087.73
58.8657 45.639 | -4.23794 -1.99416 | 12498.8 15624.4
59.3638 45.7603 | 2.97243 8.70198 | 8696.46 -16975.9
59.8654 45.878 | 5.76921 3.65792 | -25838.3 5795.45
60.3457 46.0219 | -2.83896 4.57922 | 16369 7942.1
60.8302 46.1862 | -1.67388 4.31422 | 5172.68 -1347.51
61.3178 46.3471 | 1.96232 1.55277 | -24894.4 -16326
61.7929 46.4882 | 0.376148 -0.202894 | 9593.16 9569
62.2722 46.637 | 1.65183 0.348298 | 9773.5 12269.2
62.7585 46.7897 | 5.51704 1.72236 | -14871 -16874.7
63.2439 46.9032 | 1.61964 2.09577 | 4492.11 3580.46
63.7355 46.9896 | -2.07321 -1.8978 | -12059.7 77.8983
64.2248 47.0475 | -1.38528 -0.292393 | 15605.5 2149.82
64.7253 47.0727 | -0.343082 1.82446 | -11716.7 -8149.78
65.2205 47.0565 | -2.02246 5.11373 | 5904.99 6223.78
65.7196 47.0239 | -3.2545 -3.00881 | 19442.4 5090.07
66.2286 46.974 | -0.545128 -0.204835 | -24504.1 -5606.41
66.7186 46.883 | -2.90314 -0.908233 | 7412.35 906.522
67.2055 46.7568 | -4.24964 -0.543966 | 18031.5 -7858.27
67.6943 46.592 | -1.02393 2.27005 | -11802.4 -3291.23
68.1667 46.4012 | -2.2524 -2.05836 | -3405.96 25914.8
68.6306 46.2167 | -3.10632 -3.53664 | -16332.2 -21252.1
69.0676 45.9839 | -2.65507 -3.87251 | 22086.5 7673.71
69.5098 45.7407 | -0.690714 -0.450937 | -8107.5 -4174
69.936 45.4755 | -2.79576 1.85614 | -6506.62 6103.25
70.3481 45.1998 | 0.405708 1.26745 | 7852.21 8685.82
70.7541 44.9135 | 1.6195 -0.971684 | -4607.36 -22589.8
71.1335 44.5804 | 4.46163 -2.57861 | 8745.85 -5396.05
71.5098 44.2339 | 2.92437 -4.44713 | -1164.76 21601.8
71.8922 43.9104 | -1.70282 -2.3638 | -17194.6 -1821.69
72.263 43.5887 | 2.09577 3.33415 | 3036.87 7427.89
72.6425 43.2813 | 2.68777 4.0647 | 1498.44 -5935.08
73.0306 42.9761 | -1.21508 0.575953 | 16793.7 -15887.3
73.4375 42.6718 | 2.3253 2.77825 | -10557.9 13159.5
73.851 42.3953 | 6.83849 -0.611502 | -20100.2 10337.5
74.2653 42.1447 | -1.39283 -0.782701 | 34895.3 -14541.8
74.7098 41.9053 | -5.12426 -2.79226 | -27281.3 -1204.17
75.1464 41.6773 | -0.125209 -4.74382 | 4098.16 11527.7
75.6002 41.4881 | 2.14429 -3.00053 | 17585.1 -10040.9
76.0754 41.3191 | -0.467773 -2.94853 | -11857.9 -10776.4
76.5533 41.1722 | 0.136201 -2.59653 | -2044.49 23547.6
77.0427 41.0972 | 1.49442 -1.24564 | 5778.06 -9198.01
77.5405 41.0527 | 1.75684 -0.474627 | 5435.15 -8463.03
78.0424 41.0301 | -0.0195205 -1.31775 | -23255.3 16348.1
78.5321 41.0525 | 1.70642 -1.58415 | 32701.6 -16620.4
79.0388 41.0766 | 3.23536 -4.27806 | -22756.1 11258.3
79.5302 41.1282 | -2.10902 -3.41893 | -11271 -17085.9
80.0126 41.1819 | 1.301 -1.45957 | 19704.1 19295.1
80.5017 41.2778 | 7.78101 0.582028 | -6587.87 -9720.11
80.9865 41.3841 | 2.57958 -1.54239 | 9478.87 7596.3
81.4753 41.5052 | -3.16367 3.41324 | 5814.33 -9256.82
81.9669 41.6215 | -0.950726 -1.08031 | -19616.3 -1505.79
82.4434 41.7512 | 1.46984 -2.31404 | 13389.2 3070.53
82.9215 41.9072 | 1.1378 1.05807 | 10211.8 23948.9
83.399 42.1001 | -2.46363 -3.98553 | -6686.22 -26540
83.8779 42.2637 | 0.126752 3.26191 | -6661.78 2779.82
84.3543 42.4237 | 1.5351 -2.87054 | 16653.4 8147.65
84.8379 42.5895 | -0.111511 -7.67332 | -24910.3 -6870.67
85.3047 42.7506 | -1.19516 -6.31575 | -12309 -6903.07
85.7642 42.9019 | 0.21565 -2.27444 | 16406.1 9037.32
86.2369 43.0532 | 2.1416 0.357318 | 12165.4 7864.04
86.7255 43.1928 | -0.0868838 -5.93695 | 6807.14 -16511.2
87.2271 43.2914 | -1.14546 -0.603363 | -14197.5 16910
87.7241 43.3871 | 1.01948 -0.246331 | 22488.7 -15807.6
88.237 43.4465 | -1.7127 -3.65242 | -25406.7 15918.2
88.7361 43.5034 | 2.29806 2.30681 | 1881.7 -9067.22


17.3228 -55.3054 | 1.98064 3.75014 | -98.441 -3249.39
17.8208 -55.282 | 0.905413 5.36341 | -5086.55 4710.12
18.3132 -55.2344 | 0.594651 1.64882 | -6010.14 -1714.42
18.7999 -55.176 | -0.216404 2.82207 | 2676.65 -3816.18
19.2879 -55.116 | 1.85741 1.20719 | 5928.82 7156.84
19.7797 -55.0478 | 4.67743 -2.99036 | -580.193 -895.539
20.2734 -54.9912 | 4.10994 -0.376331 | 1263.16 -11946.9
20.7699 -54.9618 | 2.54868 -0.723496 | 1970.79 5613.57
21.2672 -54.9267 | 0.337443 0.643165 | -2312.18 8204.92
21.7621 -54.8746 | 0.200617 2.26341 | -1643.63 -781.454
22.2566 -54.8274 | 0.5643 -1.74063 | 1376.74 -586.332
22.7541 -54.804 | 0.812303 -3.50428 | 5012.74 -7848.2
23.256 -54.8198 | 1.55389 -0.905811 | 2137.57 1332.41
23.7591 -54.8584 | 1.32227 -1.89661 | 3417.75 6313.15
24.2638 -54.9095 | 0.697769 -3.03539 | 3132.33 -5552.28
24.7673 -54.9888 | -2.2443 -0.0959436 | -5308.85 2230.93
25.2626 -55.0917 | -3.07877 1.45384 | -2871.25 390.429
25.7492 -55.2204 | 0.475816 0.438637 | -344.89 -1368.14
26.227 -55.3767 | 0.74058 -0.493049 | 5.6154 1848.19
26.6959 -55.5565 | 0.495 -1.10408 | -116.27 1720.23
27.1532 -55.7623 | -1.32224 -2.71955 | -2725.63 -8748.2
27.5941 -56.0019 | -3.24952 -1.78064 | -778.681 7636.77
28.0266 -56.249 | -2.43628 -3.50716 | -4647.76 5074.38
28.451 -56.5008 | -3.55261 -5.38746 | -2115.81 -5659.89
28.8697 -56.7647 | -2.76367 -2.25863 | 15271.1 2115.74
29.2994 -57.0286 | -0.360799 -0.0363691 | 6468.76 -7462.15
29.7278 -57.3088 | -0.0764878 -0.405279 | -8360.05 -5192.38
30.1409 -57.607 | 1.01624 0.430053 | -3527.91 9006.19
30.5503 -57.9006 | 1.81173 4.71153 | 613.251 1027
30.9631 -58.1893 | 1.0572 4.18754 | 5764.02 -8805.2
31.3845 -58.4774 | 0.400485 -0.815097 | 3138.48 2629.23
31.8183 -58.7482 | -0.00779903 -1.91571 | -5826.66 5315.76
32.2588 -58.996 | 1.58645 0.107526 | -5775.51 2970.61
32.7042 -59.2232 | 1.16174 -0.850965 | -1413.78 -1107.85
33.1561 -59.4336 | 0.634881 -2.31503 | 621.208 3194.92
33.6159 -59.624 | 0.0531664 -3.5228 | -2476.84 -2220.06
34.0799 -59.8034 | -2.41709 -4.84091 | 5721.56 -6828.09
34.5538 -59.9721 | 1.49471 -2.75142 | 3110.14 -398.452
35.0401 -60.1109 | 4.16372 -0.92029 | -1705.4 3921.9
35.5361 -60.201 | 1.50444 -0.541054 | 1164.56 4054.58
36.039 -60.237 | 0.867323 5.83236 | -2680.13 -1276.74
36.5412 -60.2288 | 0.382188 6.57541 | -814.09 -4018.99
37.0399 -60.1812 | 1.47711 3.05264 | -2426.32 3637.74
37.5296 -60.0835 | 1.0767 1.84627 | -1838.71 1370.11
38.0074 -59.9413 | -0.20154 -3.03071 | 5838.11 -6321
38.4767 -59.7674 | -1.16489 -1.7856 | -2166.12 742.111
38.9248 -59.5476 | -0.837178 -2.1826 | -5044.35 5075.51
39.3422 -59.2747 | 1.40076 -1.0883 | 6619.67 3667.56
39.7389 -58.963 | 0.824278 1.92609 | 4294.99 1199.75
40.1196 -58.6267 | -2.13784 1.95726 | -2511.48 -1806.07
40.4831 -58.2744 | -0.796847 0.840813 | -4213.9 -348.746
40.8329 -57.912 | 1.09329 -0.578482 | -623.037 -1128.9
41.1823 -57.55 | 2.1654 -0.932919 | 11771.2 -1004.14
41.5467 -57.195 | 0.0676461 0.196288 | 398.853 5009.33
41.9099 -56.8352 | -0.868302 -1.22273 | -10338.6 -1644.74
42.2612 -56.4718 | -1.82591 0.349985 | -608.594 -4000.79
42.6149 -56.1148 | -5.09559 3.70002 | 152.013 3021.46
42.9791 -55.767 | -5.13106 4.73382 | 737.964 217.74
43.3637 -55.4412 | -3.69169 4.89094 | 3727.06 -3108.28
43.7769 -55.1509 | -2.02073 1.54678 | -688.201 1228.34
44.2143 -54.8969 | 1.87144 -1.23255 | 3966.94 1175.02
44.6766 -54.6848 | 1.15865 -0.945163 | 1675.12 -1448.42
45.1592 -54.5217 | -0.621692 -3.85729 | -386.915 -6302.13
45.6541 -54.4104 | -0.528001 -2.53222 | -9758.59 506.087
46.148 -54.3329 | -1.7064 0.228467 | -7971.02 4197.44
46.639 -54.2786 | -1.70998 -2.50508 | 4159.86 -2338.64
47.1346 -54.2572 | -1.91927 1.34413 | 2154.04 -1080.7
47.6328 -54.2681 | -1.43303 2.74581 | 2263.8 6587.48
48.1319 -54.3064 | 0.418976 1.4827 | 5681.15 -8674.46
48.6298 -54.3944 | -0.0802293 1.856 | 989.502 187.371
49.1198 -54.5237 | 0.601238 3.32019 | -2443.11 303.366
49.5966 -54.6889 | 2.55567 5.14323 | -5811.03 1097.24
50.0574 -54.8841 | 2.72408 3.8264 | -213.738 1396.17
50.5074 -55.1025 | 2.3151 0.0426033 | 8049.43 -3366.22
50.9527 -55.3428 | 3.12356 3.84901 | -1265.32 -1862.74
51.3882 -55.6011 | 3.46078 6.43745 | -2823.35 4365.31
51.815 -55.8669 | -0.301614 -1.63558 | -2296.17 1088.13
52.2342 -56.1405 | -1.20192 -6.12545 | 390.019 611.073
52.6485 -56.4218 | 1.81795 -4.90494 | 4043.12 -3305.11
53.0602 -56.7138 | -0.21911 -5.00835 | -598.815 -3794.91
53.4675 -57.0149 | 0.787561 -3.19181 | 816.567 -153.662
53.8777 -57.3137 | 2.17706 -0.988321 | -826.428 -3701.65
54.2973 -57.5998 | -1.6133 -1.80869 | 580.734 11152.7
54.7366 -57.8475 | -0.813868 -2.16266 | 516.029 701.711
55.1916 -58.0665 | 0.555314 -1.44965 | 4817.7 -8659.12
55.6599 -58.2696 | 1.95806 -0.871135 | 289.878 3778.15
56.1396 -58.4435 | 3.62557 0.609426 | -2258.89 3569.14
56.6266 -58.5876 | 2.1022 1.47849 | -1912.07 -3636.22
57.1176 -58.7112 | 0.882949 0.956862 | -3003.99 -2106.46
57.6118 -58.8075 | 0.180695 2.18899 | -5546.71 4242.37
58.1077 -58.8578 | -0.00176801 0.835985 | -2943.15 4164.17
58.6039 -58.858 | 0.0302677 0.2542 | 5448.26 -3589.61
59.1025 -58.8215 | -0.39312 0.574874 | 3142.69 2022.6
59.5997 -58.7477 | 0.989536 0.849557 | -1874.47 -1519.5
60.0901 -58.6437 | 1.12445 -0.0616876 | -1377.92 -4298.65
60.5717 -58.5119 | 0.189554 -1.08493 | -2221.98 4287.53
61.0392 -58.3403 | -1.1446 -1.23454 | -1965.52 -1696.38
61.4917 -58.1366 | -1.61105 -1.0587 | 1200.28 -1265.47
61.9311 -57.9054 | -1.08083 0.776941 | 923.609 3241.94
62.3567 -57.6463 | -0.00235185 -4.59657 | 1955.6 -671.375


63.2338 -66.5604 | -2.50467 -3.97705 | 11.8284 5351.3
63.6082 -66.2236 | -1.19152 -3.69093 | 12023 -10069
63.9819 -65.8852 | -2.36536 1.97442 | -22157.3 10576.5
64.3214 -65.519 | -5.27423 -4.83859 | 19875 -7281.31
64.6682 -65.154 | -3.66189 -5.28992 | -4115.58 -1022.33
64.9964 -64.7775 | -1.80041 2.89598 | -28217.1 -2446.94
65.2854 -64.3846 | -2.77539 3.89227 | 30446.2 356.597
65.6003 -63.9979 | -1.9331 2.57929 | -4673.12 975.997
65.9099 -63.6065 | 0.429181 -3.82797 | -2925.52 4602.17
66.2033 -63.201 | 1.38371 3.63344 | -789.676 3913.7
66.4851 -62.7849 | -4.31641 2.70931 | 746.455 -6780.67
66.7672 -62.3711 | 1.07577 -3.34442 | 3211.38 14508.1
67.0543 -61.9506 | 4.83936 2.52662 | -192.325 -11658.8
67.3566 -61.5456 | 1.98511 0.24749 | 6564.83 11108.2
67.6758 -61.145 | -0.823349 4.56774 | -10698.7 -2908.93
68.0052 -60.7606 | 0.0768963 -0.608778 | 3521.24 -18818.3
68.3633 -60.4127 | -2.01912 -0.876361 | 21.6066 25241.6
68.7378 -60.0667 | 4.40217 2.31712 | 9368.33 -15947
69.1463 -59.7608 | 5.76791 -2.32837 | -3.83732 11202.8
69.5716 -59.4711 | -1.26083 -3.73865 | 3736.16 -5417.02
70.0127 -59.2087 | -1.72572 0.686302 | -17249.3 -7106.82
70.4505 -58.9666 | 1.23491 1.98572 | -1210.48 3323.35
70.8911 -58.7349 | 0.870296 -1.3089 | -2005.72 -6689.05
71.3363 -58.5223 | 4.14691 0.997649 | -13024 9017.63
71.7799 -58.3168 | 4.41731 -0.0635122 | 20601.3 -9573.84
72.2497 -58.1514 | 3.07518 -5.79886 | -9883.99 4648.8
72.7241 -58.0039 | 3.05982 -1.77258 | 26023.7 -5930.99
73.2172 -57.8714 | 7.39101 4.17579 | -17666.4 20471.3
73.6934 -57.7115 | 0.496103 1.52414 | -25447.8 -22662.1
74.1556 -57.5706 | -1.07155 -2.44386 | 29280 11683.3
74.6344 -57.428 | -1.32647 8.59968 | -11515.9 -4145.21
75.106 -57.2903 | 3.22331 -1.96726 | -24126.3 -13461.8
75.5615 -57.1572 | 3.25384 -3.86057 | 23974 11100.3
76.0229 -56.9933 | 1.93189 3.53636 | -695.961 3557.51
76.4747 -56.7931 | 1.61941 4.16253 | 9097.61 3751.08
76.9207 -56.5613 | 5.63593 -0.88388 | 10732.8 -4696.19
77.3592 -56.3037 | 6.58701 3.08983 | -11979.3 16204.2
77.765 -55.996 | 0.423248 2.73024 | 20649.1 -19712.9
78.1607 -55.6748 | -2.64577 5.30162 | -31570.3 7510.91
78.4861 -55.2987 | -0.715433 3.63437 | 2155.07 -2856.78
78.7698 -54.8907 | 7.50754 -1.98715 | 13870.8 5228.28
79.0334 -54.4622 | -1.30933 -1.38632 | -10113.4 -17392.8
79.2589 -54.0244 | -4.49739 4.19993 | -2705.98 19150.3
79.4477 -53.5584 | 2.14153 1.79668 | 21140.1 -147.099
79.6306 -53.082 | 3.47627 -4.02159 | -20511 13882
79.7653 -52.5853 | 11.6506 0.00053748 | 11959.7 -13580.6
79.894 -52.0958 | 2.94476 -0.943095 | -2235.24 -23794.8
80.0045 -51.6179 | -7.20756 7.67731 | -6545.5 17163.2
80.0773 -51.1239 | 7.90442 3.44907 | 12100.2 5922.17
80.1267 -50.6202 | 1.6673 0.219889 | -12016.9 5246.71
80.1223 -50.1113 | 0.812947 1.66079 | 4163.87 -7905.53
80.0803 -49.6109 | 8.3955 1.82756 | 7083.85 -15145.4
80.0008 -49.1268 | -1.9189 3.04252 | -19525.6 1066.55
79.8625 -48.6522 | 1.91206 0.128417 | 11077.5 17543.8
79.7219 -48.1673 | 3.77933 -1.4871 | 3214.36 3010.61
79.5792 -47.6805 | 7.21073 2.75319 | -17892.6 -13049.2
79.4193 -47.2032 | 0.21889 -0.647944 | 21359 13135
79.3029 -46.7101 | 2.1664 1.41054 | -3719.9 -3753.05
79.2033 -46.2158 | 5.42383 0.215275 | 3277.31 -13516
79.1108 -45.7291 | 2.5014 4.17898 | -14024 7394.66
79.0094 -45.2384 | -4.9434 2.72758 | 7550.8 3429.08
78.9349 -44.7405 | 3.5265 -4.75638 | -526.682 310.531
78.8918 -44.2384 | 3.46017 0.0692642 | -5011.23 2679.54
78.8866 -43.7345 | -2.83921 5.92635 | 18133 -18098.5
78.9456 -43.2451 | -5.03944 -1.46219 | -24005.3 4991.46
79.0188 -42.7558 | 1.71103 -1.88798 | 21746 21070.8
79.1533 -42.2654 | 0.315484 -2.36981 | -18423.3 -28162.3
79.3188 -41.8048 | -9.4272 -3.08591 | 12473.2 -2332.61
79.5335 -41.3637 | -2.74617 5.55502 | -13626.9 35504.2
79.766 -40.9154 | -2.50055 2.71559 | 11833.4 -35766.5
