-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
20.0501 -12.5288 | -0.846524 4.58465 | -4627.69 -2269.96
20.5453 -12.542 | -0.682945 3.18403 | 1308.95 -424.201
21.038 -12.6049 | -2.16247 -0.382849 | 9662.99 -5109.67
21.5298 -12.7134 | -1.15965 0.350446 | -4027.09 5760.16
22.0118 -12.8468 | 0.721372 1.13365 | -9360.84 353.401
22.4801 -13.0032 | -0.739515 -1.9854 | 2962.98 27.6855
22.9445 -13.1742 | -1.30331 -0.915776 | 2734.66 760.389
23.4082 -13.3526 | 0.65979 1.4821 | 1202.3 -2670.27
23.8713 -13.5365 | 0.577374 -0.538973 | -428.182 5453.72
24.3355 -13.7153 | 0.575492 -0.391318 | 3051.16 631.129
24.8007 -13.8985 | -0.0295032 -0.186582 | 2383.8 -12233.9
25.263 -14.1013 | -0.681712 -0.454438 | 494.076 3394.33
25.7274 -14.298 | -0.715484 -0.235931 | -1412.56 9609.78
26.1955 -14.475 | -0.844121 0.048887 | -5262.22 -1524.86
26.66 -14.6515 | -1.22978 -0.149194 | -2610.92 -6044.2
27.1212 -14.8354 | -1.93867 0.590773 | 4543.64 -410.237
27.5889 -15.0098 | -2.19921 1.02142 | -2142.59 1655.52
28.0631 -15.1602 | -2.84659 0.276241 | -2341.51 430.993
28.545 -15.2768 | -5.59767 -1.83381 | 2626.52 5909.4
29.0368 -15.3508 | -5.80541 -2.8082 | 4038.59 -8843.41
29.5363 -15.3995 | -4.06764 -2.08293 | 6703.93 434.379
30.0431 -15.4076 | -2.75134 -2.60784 | -2588.51 7519.67
30.5474 -15.3623 | -2.26538 0.533808 | 1268.56 -2103.8
31.0476 -15.2791 | -2.82051 2.03964 | 304.675 -502.767
31.5413 -15.1636 | -2.08392 0.45802 | -1513.24 -1496.88
32.0254 -15.0181 | -1.54824 0.999384 | -1484.56 -512.441
32.496 -14.8402 | -3.28505 -0.218402 | -8851.44 -1583.87
32.9454 -14.6286 | -4.30243 -1.85659 | 4621.95 1410.71


60.5145 -33.0394 | 4.34623 2.50264 | -7413.52 -1721.8
61.0103 -33.0446 | 4.73065 -1.04727 | 19142.6 2666.64
61.5184 -33.0738 | 2.04095 -1.22509 | 728.085 -7482.18
62.026 -33.1309 | 1.50624 0.92821 | -6487.02 10540
62.5265 -33.1908 | 1.97417 -0.78187 | -14681.9 1245.06
63.013 -33.2669 | 4.29921 -0.281316 | -5114.88 -6689.62
63.4902 -33.3709 | 1.09367 -1.22163 | 6862.78 1498.17
63.9681 -33.4825 | -2.0785 -2.05362 | -12482.9 5651.9
64.4397 -33.5894 | 4.49009 1.72096 | 11678.7 803.549
64.9194 -33.6953 | 7.50664 3.61892 | 13253.1 -6513.52
65.4056 -33.8142 | 3.61132 -0.0945534 | -20511.6 -5248.75
65.8793 -33.9423 | 3.30909 -2.71576 | 12959.1 5943.9
66.3661 -34.0443 | 2.54158 1.17672 | 6364.47 -4925.6
66.8632 -34.1162 | -4.29868 2.27146 | -6028.98 14975.2
67.3613 -34.1378 | -0.675942 6.16653 | -909.22 -15683.1
67.8599 -34.1481 | -0.00861333 -3.96709 | 10398.3 -257.916
68.3636 -34.1234 | -1.3943 -0.376502 | -13256.2 12717.4
68.8541 -34.0394 | 3.84932 1.35132 | 7193.46 -7719.25
69.3406 -33.926 | 1.26031 0.15695 | -10958.8 -5071.78
69.8122 -33.7814 | -3.3235 2.48789 | 10549.3 11042.3
70.2765 -33.592 | 1.20715 -4.35708 | 384.785 -812.254
70.7306 -33.3781 | 1.26879 -3.1642 | -2408.1 -16070.2
71.175 -33.1562 | -0.319407 0.503457 | 10156.5 7929.81
71.5998 -32.8885 | -0.793355 -2.98399 | -23599.9 3860.81
71.969 -32.5629 | -1.50889 -1.01817 | 5155.65 -571.02
72.3131 -32.2075 | -1.88583 1.20583 | 13180 297.174
72.6532 -31.8398 | 0.51558 1.26598 | -6069.24 -297.923
72.9771 -31.4603 | -0.397744 1.20736 | 10588.2 -9232.74
73.2917 -31.0747 | -5.57982 -4.55281 | -20518.4 7475.56
73.5579 -30.6581 | -2.88137 -0.331239 | 11390.4 3746.04
73.8127 -30.2263 | 0.514642 1.00144 | 7602.05 6762.37
74.0636 -29.7855 | -5.75649 -3.27759 | -8696.06 -15405.5
74.3 -29.3484 | -1.89504 0.842304 | -5317.42 13191.1
74.5266 -28.9015 | 0.107186 -0.752809 | 9520.18 -9715.25
74.7767 -28.4702 | 1.21653 0.823953 | -210.985 -2437.2
75.0408 -28.0493 | 3.76719 4.6118 | -10966.2 5584.48
75.3068 -27.6297 | 0.967466 1.18067 | 17737.7 -4279.06
75.6053 -27.2255 | 0.231213 0.7708 | -3656.08 17543.3
75.9092 -26.8151 | -1.02932 -2.93158 | -1714.06 -11175.4
76.2247 -26.4204 | -1.29169 -2.10591 | -4569.47 5646.43
76.5522 -26.0363 | -0.646179 -2.41217 | 4132.5 -8274.97
76.9087 -25.6826 | -0.565323 1.05649 | -1350.18 -6437.46
77.2865 -25.3556 | 3.98462 -0.463299 | 549.683 21130.3
77.6779 -25.031 | 3.75566 0.824579 | 8235.13 -11583.9
78.0989 -24.7475 | 1.27222 3.93658 | -17464 -7989.04
78.5285 -24.501 | 1.83331 0.520116 | 3328.57 8998.6
78.975 -24.2811 | -1.83183 -1.21525 | -807.191 -9008.66
79.4408 -24.1082 | -3.71876 1.07798 | 13475.1 4236.11
79.9269 -23.9669 | -6.47191 2.66395 | -515.832 3243.64
80.4184 -23.8462 | -1.7393 -1.31599 | -17876.6 5627.59
80.9025 -23.7468 | 6.03363 -3.71467 | -2950.76 -20794.9
81.3896 -23.7016 | 0.60577 0.0502176 | 5140.03 14955.2
81.8823 -23.6604 | -1.64593 2.02821 | 16202.5 2401.12
82.3861 -23.6305 | -2.44623 3.13015 | -15112.6 -11932.2
82.882 -23.625 | 1.19788 -0.147541 | 216.205 13795.9
83.3765 -23.6093 | 5.07675 3.0927 | 1284.54 -1738.71
83.8713 -23.6047 | 2.60835 -0.484762 | -8332.04 -13460.5
84.3624 -23.6247 | 0.644441 1.52321 | 19300.7 9295.77
84.8659 -23.6276 | 3.0887 -2.04189 | -1994.81 -4681.62
85.3695 -23.6099 | 4.25726 -2.25422 | -1872.64 12591.7
85.8697 -23.5488 | 4.66983 -0.13798 | 5338.5 -5859.5
86.3697 -23.4705 | 2.65464 -3.01616 | -11632.9 -1410.82
86.8597 -23.376 | 2.03916 -0.163029 | 4220.74 -2224.45
87.3481 -23.2657 | 2.43365 -1.28415 | 1898.68 3851.97
87.8329 -23.1298 | 4.9708 0.699655 | 7142.12 -1101.84
88.3142 -22.9708 | 2.80378 3.09281 | -8221.63 -4352.58
88.7764 -22.7835 | -0.51717 2.39054 | -23399.3 -1414.4
89.205 -22.5576 | -1.00705 1.90096 | 14968.4 1495.81
89.6287 -22.3039 | -3.48342 1.41802 | 18706.1 8025.71
90.0505 -22.0215 | -5.3048 3.77513 | -8689.69 -6597.96
90.4456 -21.7135 | -3.58693 2.88534 | -12115.3 -1962.41
90.8018 -21.3743 | 0.108425 -4.8738 | -3393.77 -7402.71
91.129 -21.0157 | -1.53275 -0.684443 | 4458.28 377.81
91.4368 -20.6393 | 0.93527 3.94164 | -1218.84 -7881.13
91.7214 -20.2479 | 4.24391 3.42436 | 11344.7 15514.4
91.9804 -19.8228 | 3.31909 -0.718047 | -2938.52 15660.1
92.1981 -19.3642 | 3.45233 -4.29616 | 3131.01 -9534.42
92.3912 -18.8992 | -2.47559 -4.15922 | -3680.15 -6693.25
92.5579 -18.4309 | 1.9621 -2.80647 | -1510.22 -3646.03
92.7025 -17.9596 | 1.97703 3.14653 | -7374.4 -3016.06
92.8314 -17.4857 | -2.71017 3.76 | 16246.1 15274.2
92.9793 -17.0044 | 5.26645 0.703039 | -1908.23 665.872
93.1298 -16.5232 | 0.512251 2.3009 | -8878.02 -13314.2
93.2756 -16.0515 | 2.00135 -0.592171 | -893.259 -888.703
93.4325 -15.5848 | 1.08705 2.30882 | 8901.46 6703.77
93.6172 -15.1207 | 2.18761 5.72136 | -5389.27 11420.1
93.8199 -14.6571 | 6.07314 -0.874593 | 9672.67 -5466.47
94.0622 -14.2141 | -4.8976 -0.785485 | -12607.3 -12017
94.3258 -13.7955 | -4.24982 -0.203919 | 6015.97 10139.6
94.6217 -13.3924 | 3.09377 -2.09979 | -1340.95 -9039.34
94.9476 -13.0189 | 0.409969 1.51836 | -4589.65 -829.822
95.294 -12.6658 | 3.40259 5.94689 | 9218.35 16961.5
95.6671 -12.3228 | 5.73846 3.49504 | 5777.14 -12652.6
96.0699 -12.0142 | 0.324649 3.33589 | 3309.33 14137.5
96.4856 -11.713 | 3.99139 1.15218 | -9626.54 -8147.81
96.9048 -11.433 | 0.846909 4.9123 | -18406 -4330.36
97.3258 -11.1765 | -3.60492 1.50905 | 26829.4 5471.37
97.7812 -10.9542 | -4.37014 0.623907 | -16876.1 -9275.19
98.2429 -10.7726 | -0.0942945 -0.88143 | -623.643 6081.43
98.7129 -10.6157 | 1.51359 -2.10259 | 5272.44 -906.936


-84.712 -52.1788 | -6.63092 -1.36586 | 3894.77 -1316.77
-84.2103 -52.1574 | -4.07539 5.53431 | -13764.2 5095.61
-83.7152 -52.1374 | 1.01178 0.918558 | 23896.3 -10355.1
-83.2058 -52.1394 | 0.35867 2.32277 | -5214.64 18169.7
-82.7005 -52.1419 | -1.59664 0.312602 | -25245.2 -16570.9
-82.215 -52.1946 | -2.01604 3.01829 | 6731.19 10657.8
-81.7322 -52.2755 | -2.44795 0.453585 | -805.416 -5699.33
-81.2583 -52.4032 | 0.888062 -0.99446 | 4392.92 -53.3053
-80.7905 -52.5707 | 1.38664 -1.14415 | 21542.8 -8882.93
-80.3202 -52.7762 | 0.922313 1.26263 | -2324.54 1192.38
-79.8634 -53.0071 | 0.894382 0.167302 | -16275.4 18649
-79.4315 -53.2535 | 1.1505 -6.37246 | 2103.4 -19854.5
-79.0246 -53.552 | 2.99563 3.96435 | 24377.7 1229.17
-78.627 -53.877 | 0.0935272 -2.95966 | -39620.7 19955.2
-78.2918 -54.228 | -1.50752 -1.11558 | -1835.54 2665.45
-77.9955 -54.6053 | 0.0598692 5.69599 | 16564 6444.22
-77.7162 -55.0017 | -9.30551 1.94599 | 1341.47 -34122.7
-77.4843 -55.4497 | -1.62407 -0.180478 | 908.736 17234.5
-77.2914 -55.9088 | 0.214003 -4.03384 | -8955.73 -5865.26
-77.1415 -56.3852 | -5.34873 -3.45464 | 14722.7 -2281.82
-76.9997 -56.8686 | -2.65114 -0.930175 | -5927.58 2537.71
-76.884 -57.3568 | 2.06515 4.4082 | -5586.12 -3372.87
-76.7912 -57.8496 | -2.03275 3.14349 | -783.546 12574.4
-76.6952 -58.3338 | 0.4271 -4.52663 | 11325.7 -6125.93
-76.573 -58.8163 | 1.10042 -1.75086 | -9811.5 2296.99
-76.444 -59.295 | 0.78509 1.55941 | 640.397 -840.614
-76.2908 -59.7692 | 2.18914 -2.51515 | 19987.9 -16816.9
-76.0962 -60.2438 | -2.81197 0.717407 | -16614.2 9554.06
-75.9012 -60.7109 | -10.2332 1.07376 | 2566.4 -8769.66
-75.6912 -61.1759 | -3.62015 2.36909 | 2710.58 7657.75
-75.4548 -61.6226 | 1.53297 1.18326 | -793.309 18043.7
-75.1999 -62.0468 | -0.0163752 1.46155 | -2730.44 -23771.7
-74.9502 -62.4825 | -2.27239 -0.422027 | -17610 33828.8
-74.7046 -62.8942 | 2.40815 -2.25398 | 2431.35 -16900.8
-74.439 -63.3033 | 5.82813 -2.03066 | 19180.3 -2718.91
-74.1239 -63.6892 | -0.907203 -0.0529728 | -9300.07 -8146.34
-73.7859 -64.0563 | -2.07176 0.947983 | 373.466 14093.3
-73.4143 -64.3798 | 0.163224 -0.357252 | -8850.76 -9172.06
-73.02 -64.676 | 0.0920175 -1.03691 | 28108.1 922.438
-72.5788 -64.926 | 1.74516 3.77747 | -15790.5 2997.92
-72.1331 -65.1468 | 0.573813 4.6522 | -23879.7 -2559.24
-71.6934 -65.3528 | 0.673894 0.237868 | 36325 -10088.4
-71.2184 -65.5267 | 2.35909 2.00829 | -22623.3 17182.6
-70.7404 -65.6433 | 2.72778 0.439171 | 2802.66 -12496.4
-70.2537 -65.7323 | 0.456263 1.64958 | 15066.5 9814.24
-69.7518 -65.7772 | 1.39312 1.09225 | -5330.54 -8072.88
-69.2524 -65.8068 | -2.67493 -2.21115 | -16999.4 6043.38
-68.7638 -65.8175 | -0.780978 2.78459 | 2414.66 -23795.1
-68.2734 -65.8288 | -0.376973 1.09011 | 23410.5 50567.7
-67.7705 -65.765 | -0.54483 4.17289 | -10261.5 -53582.6
-67.2727 -65.7501 | -1.09374 0.236734 | -18189.9 24393.5
-66.7905 -65.6977 | 0.883111 -3.3403 | -7329.99 328.037
-66.3131 -65.6248 | -6.67398 -0.476432 | 41888.3 1973.41
-65.8088 -65.5544 | 0.144292 0.645943 | -10965.4 -3942.67
-65.3098 -65.5015 | 4.90397 -0.101385 | -41339.5 7409.28
-64.834 -65.4682 | -1.79797 -4.23196 | 37213.3 -11566.7
-64.3355 -65.4938 | -2.69466 0.469952 | 11768.7 6903.73
-63.831 -65.5667 | -4.20574 -0.192916 | -7174.18 -15610.9
-63.343 -65.7071 | -0.0460582 -0.29069 | -6617.97 17372
-62.8739 -65.8746 | 1.56521 2.93433 | -19036 -779.876
-62.4353 -66.0862 | 0.175287 -2.62322 | 20198 -5599.29
-62.003 -66.3367 | 4.91072 -1.68998 | -1659.55 -3527.2
-61.5877 -66.6204 | -0.294083 -3.75593 | 10691.4 -6654.85
-61.1806 -66.9248 | -1.12159 -2.09402 | -28996.1 18241.4
-60.7952 -67.2234 | -4.02973 1.92285 | 22051.5 4092.14
-60.393 -67.5134 | 4.94868 1.48498 | 5450.52 -14934.7
-60.0002 -67.8296 | 2.04278 -1.39689 | -23616.1 13310.5
-59.6392 -68.1634 | -1.79611 -4.20093 | 32692.2 -21377.8
-59.2755 -68.5273 | 4.79693 -3.20495 | -15069.6 -232.555
-58.9403 -68.9109 | 6.66547 0.69167 | -2702.14 17699.7
-58.6177 -69.29 | 2.24262 3.19307 | -6682.1 1340.25
-58.3112 -69.6762 | -0.10679 -2.87935 | 11724.7 -1484.46
-58.0096 -70.0717 | 3.9485 0.25968 | -12991.8 -7046.24
-57.7371 -70.4861 | 1.25954 -0.92338 | -2144.95 16759.6
-57.4689 -70.8953 | 5.84393 -0.320042 | 25521 -28061.3
-57.1857 -71.3211 | -3.96868 -1.32591 | -27031 8232.3
-56.9217 -71.7467 | 0.548433 -1.36808 | 16758 7310.83
-56.6271 -72.1528 | -1.53539 2.83551 | 10217 -3536.46
-56.3167 -72.5516 | -5.24692 -6.56877 | -31701.2 7318.75
-56.037 -72.9545 | -3.61659 -5.90891 | 10160.8 -6017.63
-55.7426 -73.3537 | -1.93965 -0.77988 | 5706.31 -3200.82
-55.4175 -73.7341 | 0.485472 -0.0252674 | -2144.8 6759.81
-55.0598 -74.0808 | -0.8431 -0.799431 | 12349.7 -3461.49
-54.6668 -74.3989 | -5.06607 -0.344093 | -4083.09 -3180.59
-54.2612 -74.7005 | 2.89702 3.33274 | -7161.02 4355.41
-53.8496 -74.9858 | -0.82175 0.108877 | 12092.2 -7570.33
-53.4238 -75.2616 | -4.47202 -2.28954 | -18565.3 10742
-53.0031 -75.5197 | 3.85848 2.71753 | -6593.93 -7673.51
-52.5784 -75.7671 | 3.03736 -7.28568 | 18614.2 3544.87
-52.1245 -75.9739 | -1.25942 4.04799 | -23766.8 5631.9
-51.6674 -76.14 | -3.98876 4.99013 | 25450 -1380.51
-51.1854 -76.2718 | 3.3407 3.20332 | -15990.2 -7348.18
-50.7057 -76.3895 | -0.0471883 7.36503 | 12132.8 1450.42
-50.2139 -76.4795 | 1.86375 0.839658 | -6788.26 9717.19
-49.7216 -76.5402 | -2.11979 -4.91076 | 3096.53 -12806.2
-49.2275 -76.6076 | 3.19568 -3.3525 | 5763.3 6872.87
-48.7308 -76.6683 | 6.76475 -2.9864 | -24532.2 -10332.8
-48.2475 -76.7377 | 2.28017 4.1841 | 34192.8 11491.2
-47.7437 -76.7832 | 2.98102 3.3686 | -25343.3 -4459.52
-47.2534 -76.8267 | -2.66326 3.63232 | 11205.1 726.037


54.1529 -16.0546 | 1.6347 -2.14298 | 2117.35 2346.81
54.5645 -15.7665 | 0.306475 0.992131 | -4120.93 -1820.07
54.9946 -15.5124 | -2.72095 1.31144 | 4662.31 -618.589
55.4476 -15.2977 | -2.37951 -0.948626 | -3890.12 -2110.25
55.9143 -15.1221 | -0.501588 -1.83628 | -1475.18 2489.24
56.3915 -14.9794 | 1.76599 0.464821 | 3178.68 -1707.06
56.8805 -14.8733 | 3.16311 0.596643 | 1369.81 3621.06
57.3783 -14.7974 | 2.48741 -0.417661 | 12405.1 817.207
57.8889 -14.7579 | 2.53756 -0.127952 | -1128.81 -4695.41
58.4006 -14.7614 | 2.04591 -1.69627 | -8820.38 4289.84
58.9047 -14.7985 | 0.30883 -2.76101 | 1007.47 -3556.15
59.404 -14.8773 | -0.116822 0.747257 | -955.991 -5789.31
59.8965 -14.9935 | -1.50513 2.63788 | 4616.37 6778.28
60.3879 -15.1215 | -2.93035 -0.267049 | -3648.83 205.137
60.8731 -15.2651 | -3.16166 -2.62895 | 1677.24 -3834.96
61.3551 -15.4276 | -1.56492 -4.5169 | 8891.41 -2961.57
61.8397 -15.6015 | 0.336514 -5.1011 | -4674.6 2732.89
62.3208 -15.7758 | 1.28352 -0.750804 | -3021.46 2127.41
62.7993 -15.947 | 2.09051 0.841733 | -4430.13 -2155.91
63.275 -16.115 | 2.56299 0.198169 | -6339.63 4860.5
63.7505 -16.2661 | 3.22849 0.300793 | 4554.55 2564.27
64.2333 -16.3992 | 3.83424 1.80412 | -758.734 -8916.36
64.7192 -16.5254 | 3.01438 2.5387 | -386.813 -2718.6
65.2113 -16.6216 | 2.44374 0.542388 | -2310.76 2530.4
65.7086 -16.6532 | 2.22728 1.86446 | -1272.55 12204.6
66.2033 -16.5948 | 2.51149 2.29102 | 4083.26 3013.56
66.6907 -16.4723 | 3.44211 -0.406916 | 1833.39 -8942.39
67.1705 -16.3209 | 1.35625 -1.54523 | 848.608 -1611.58
67.6402 -16.1392 | 0.452232 -2.36717 | 76.9195 4138.1
68.0946 -15.9187 | 0.464994 -3.53824 | 674.375 1138.05
68.5328 -15.6649 | -2.68008 0.506378 | 654.837 2472.59
68.9557 -15.3844 | -2.95999 3.67198 | 712.488 -5225.12
69.3669 -15.0894 | -2.07832 2.80466 | -1949.77 -196.108
69.7621 -14.7745 | -1.62063 1.6688 | 4477.57 4049.54
70.1412 -14.435 | -2.20402 1.82559 | -3729.63 1339.2
70.4966 -14.0724 | -3.33987 2.54444 | -4580.49 -1721.34
70.8316 -13.6957 | -2.68698 4.40414 | 3157.41 -6439.7
71.1584 -13.3163 | 0.240445 3.62176 | -6173.74 -2278.57
71.4681 -12.9294 | 0.761006 3.52573 | -2692.31 -5212.95
71.7637 -12.5378 | -0.398581 4.01749 | -1062.92 -973.393
72.0474 -12.1394 | -2.35 2.33723 | -2676.96 3971.45
72.3229 -11.7336 | -1.53288 0.230021 | 4360.15 1956.39
72.6093 -11.3312 | 0.23378 -0.375803 | 8178.44 -2135.29
72.9151 -10.9396 | -2.50027 1.97747 | -4826.69 5417.79
73.2223 -10.5476 | -3.43077 2.83433 | -4032.24 885.844
73.5352 -10.1619 | 0.569934 -0.812084 | 2228.87 -5989.73
73.8698 -9.79763 | 0.653712 -0.724732 | 910.632 1622.54
74.2259 -9.45171 | -1.79321 0.819132 | 3390.03 5854
74.6044 -9.12169 | -3.05477 0.566931 | 8481.19 1821.79
75.0087 -8.81319 | -1.11328 -0.105047 | -2378.27 3762.97
75.4281 -8.52365 | -0.553667 0.562408 | 834.098 -3731.59
75.8656 -8.26356 | -0.868467 1.09314 | 2993.68 -4353.03
76.3189 -8.03184 | -0.216728 1.78845 | -2658.18 4920.5
76.7761 -7.81046 | 0.293199 1.08058 | -6045.12 -1250.78
77.2335 -7.6021 | 0.391891 0.19179 | -9293.42 -3561.36
77.6914 -7.41322 | -0.503818 1.23853 | 664.808 3480.25
78.1595 -7.24786 | -0.674495 0.146068 | 11565.5 -3947.14
78.6471 -7.12257 | 1.58071 -1.71335 | 1254.54 -858.456
79.1434 -7.02937 | 0.941734 1.19753 | -4618.31 5304.83
79.6403 -6.9549 | -0.639101 1.91572 | -2790.01 -3243.79
80.1384 -6.90842 | -1.17981 -1.67359 | 4549.17 -1935.03
80.6407 -6.88737 | -1.16595 0.153172 | -1001.03 -1957.52
81.1423 -6.88066 | 0.0916358 -0.0316124 | -6110.58 5164.52
81.6396 -6.86908 | 0.153609 -0.630229 | 1074.08 -414.1
82.1368 -6.85418 | -0.32859 0.210125 | -273.807 -2236.1
82.6331 -6.83586 | -0.331062 0.81835 | -3856.95 4402.84
83.1261 -6.8051 | -2.49808e-05 1.78024 | -2280.33 -225.161
83.6173 -6.77149 | 1.28717 0.135811 | 3107.03 -9694.78
84.1112 -6.7443 | 1.69898 -1.00351 | 6333.21 4075.33
84.6084 -6.69311 | 1.64104 -2.74225 | 2517.44 8652.78
85.1038 -6.60286 | 1.89642 -4.23932 | 3011.62 -5787.93
85.5968 -6.49079 | 0.341142 -1.85082 | 394.364 -1223.54
86.082 -6.3491 | 0.0413771 -0.645162 | -4511.03 6704.61
86.5509 -6.16489 | 0.713424 -2.03168 | -3574.02 -1620.76
87.0056 -5.9535 | 0.920516 -2.10989 | 3393.23 -1902.36
87.4553 -5.72669 | 2.14674 -2.16973 | 8239.83 3975.62
87.9041 -5.48395 | 0.39253 -0.933373 | 976.461 790.99
88.347 -5.22807 | -0.0194993 0.815449 | -3827.34 -2865.07
88.7796 -4.96251 | 2.337 2.04518 | -3543.67 -6141.24
89.1994 -4.68736 | 2.15459 1.16817 | -5557.09 -1515.98
89.5979 -4.39108 | -1.1888 0.881899 | -3311.99 -3242.47
89.9704 -4.06989 | -2.87919 1.44099 | -2840.41 -3760.45
90.3118 -3.72097 | -0.615209 1.06064 | 543.287 2823.06
90.6195 -3.33985 | 1.4843 0.639236 | 1790.54 5908.88
90.8968 -2.93107 | 0.92445 0.440905 | 3269.27 -4561.31
91.1536 -2.51032 | 0.693599 0.554541 | -3602.32 -2941.63
91.387 -2.07875 | 0.723159 1.03965 | 3370.69 4602.41
91.6056 -1.63447 | 0.433548 0.886696 | 2745.38 7890.13
91.814 -1.17791 | 0.441698 -0.0478693 | 3072.28 1286.86
92.0185 -0.716495 | -2.46015 0.628187 | 316.019 262.51
92.2177 -0.252547 | -3.35485 1.21608 | -4215.47 -2942.86
92.4097 0.211402 | -0.808088 -0.841403 | 1812.18 -445.695
92.6047 0.674299 | 0.451645 -2.60646 | 2139.02 4031.73
92.8061 1.13755 | 1.72155 -3.04021 | -2767.56 -1392.2
93.0133 1.59681 | 0.622549 -2.6235 | 1573.45 -2216.96
93.2346 2.04831 | -0.00183563 -2.22317 | -1126.12 1061.79
93.4703 2.49302 | -0.102904 -2.42766 | 1299.06 2748.12
93.726 2.92898 | -0.667161 -1.80704 | 2132.16 -196.201
94.0064 3.3498 | -0.721395 -1.54714 | -4285.52 -5244.79
94.3081 3.75007 | -0.177218 -3.88796 | -92.5666 -78.4713


-76.2961 56.2791 | 3.13647 5.45235 | -10897.3 2849.28
-75.8062 56.2651 | 2.58871 2.253 | 4644.21 -6681
-75.3153 56.2052 | 0.47271 0.429286 | 9077.12 592.633
-74.8225 56.1188 | 0.233282 -0.93712 | -7927.19 909.326
-74.3373 56.022 | 1.43003 -1.39073 | -7411.73 5916.85
-73.8577 55.9328 | 0.990159 -1.90726 | 373.283 6812.85
-73.3781 55.8502 | -0.24043 -2.28689 | 968.988 -3586.89
-72.901 55.7464 | -1.37618 -3.09203 | 4199.57 -5235.94
-72.4278 55.6096 | -0.84946 -0.313468 | 4220.33 3109.19
-71.9593 55.4472 | 0.303611 1.0991 | 4248.34 -694.14
-71.4998 55.252 | 0.322193 2.10988 | -1087.14 -8724.83
-71.0579 55.0158 | 1.09771 3.41387 | -4562.83 2179.04
-70.6294 54.7614 | 0.664844 1.33081 | 830.881 3974.65
-70.2011 54.5086 | -0.105551 -2.10291 | 1873.89 -4363.79
-69.7661 54.2626 | -0.0335202 -3.80953 | 1898.41 2887.55
-69.3175 54.0418 | -0.304291 -3.62855 | -691.912 4848.72
-68.8565 53.8529 | 0.18406 -0.594405 | -3248.35 -4690.5
-68.3878 53.6854 | 0.186499 0.386556 | 5070.02 -2407.54
-67.906 53.5478 | -0.298272 -0.159976 | -493.942 2680.03
-67.4147 53.4543 | -0.124419 0.101764 | -5453.24 30.4467
-66.9202 53.4085 | 1.64815 1.93665 | 2530.35 1472.96
-66.4226 53.4145 | 3.32601 1.97509 | -514.238 199.995
-65.928 53.4686 | 3.61255 1.13963 | -1383.64 -2962.9
-65.4405 53.5644 | 1.58647 1.3539 | 2985.67 1568.39
-64.9613 53.705 | -0.454448 0.484876 | 2646.73 4136.46
-64.4936 53.8886 | -0.565348 0.67338 | 828.256 -3823.67
-64.0383 54.1001 | 1.00467 -0.335278 | -4216.91 -1115.13
-63.5997 54.3393 | 2.19414 -1.92278 | 1758.11 3476.96
-63.1742 54.6054 | 1.1513 -0.455111 | 5133.62 415.99
-62.7565 54.8889 | -0.0569566 1.34778 | -4398.56 -508.153
-62.3508 55.1851 | 1.94406 -0.689023 | -6.93806 -5757.3
-61.9513 55.4858 | 4.5046 -1.09384 | 2155.84 3399.5
-61.5595 55.8001 | 4.13534 -0.377931 | -2098.14 4733.99
-61.1787 56.1289 | 2.01085 -0.353533 | 349.986 -6262.21
-60.8007 56.4564 | 0.23533 1.88522 | -5194.58 -842.808
-60.4275 56.7838 | -0.401163 4.59275 | 1187.57 -1148.16
-60.0508 57.106 | 1.4385 2.43575 | -765.73 -2295.46
-59.6702 57.4209 | 0.363608 0.0152893 | -3659.4 986.837
-59.2873 57.7308 | -0.890463 -0.00445618 | 677.408 3384.98
-58.894 58.0311 | 1.01151 0.352315 | 4822.22 2694.51
-58.479 58.3088 | 2.55732 -1.97145 | 8758.2 -3370.85
-58.0368 58.5511 | 2.63869 -3.92819 | -1705.27 1630.7
-57.5808 58.7678 | 2.209 -2.86027 | -761.848 2391.78
-57.1148 58.9634 | 1.16724 -1.36105 | 3989.22 -3673.86
-56.6372 59.1329 | 0.150236 -1.05302 | -4944.85 2060.87
-56.1572 59.2874 | -1.21336 -1.64782 | -909.41 1800.33
-55.6727 59.4268 | -1.21149 0.351424 | 5475.45 -3178.3
-55.179 59.543 | 0.705168 -0.136111 | -367.476 6975.31
-54.6817 59.6432 | 0.136033 -1.36521 | -7628.01 -2706.64
-54.1847 59.7068 | -0.229416 -0.219409 | -6652.37 -3407.36
-53.6888 59.7191 | 1.06305 0.710988 | 7323.78 -1576.13
-53.1896 59.6761 | 1.43988 -0.368404 | 6455.11 -6360.77
-52.692 59.5792 | 1.39075 -0.633559 | -1727.66 930.127
-52.2019 59.4504 | 0.405417 0.555776 | 2219.24 8436.87
-51.7162 59.3074 | 0.529368 0.340367 | -3158.61 -643.348
-51.2423 59.1343 | 1.99295 1.61174 | -637.903 -9503.13
-50.784 58.9197 | 2.23826 4.1893 | -34.6524 1761.74
-50.3365 58.6856 | 1.36978 0.742657 | -4453.13 7295.55
-49.8974 58.4468 | 2.89519 0.536517 | -1207.47 -2462.51
-49.4649 58.1978 | 2.46298 0.872368 | 1175.05 1668.88
-49.0355 57.9436 | 0.330897 -1.80956 | -2013.73 -2149.88
-48.6102 57.6829 | 0.149555 -0.303984 | 2579.49 1435.22
