-29.4698 87.7204 | -3.63574 1.57901 | 18331.6 6275.54
34.1932 -67.2747 | -2.16823 2.52939 | 85.1495 -3194.2
34.5824 -66.9674 | -1.70655 1.05854 | -5144.67 892.962
34.9593 -66.6485 | 0.274273 -0.463738 | 6109.22 42.4652
35.3398 -66.3289 | 1.28018 -0.128916 | 2253.46 1277.42
35.7251 -66.0114 | 2.30063 0.874491 | -2211.54 3915.24
36.1147 -65.6985 | 3.48342 -0.21676 | 4917.17 -9935.11
36.5191 -65.407 | 0.806506 -0.396813 | -2958.32 828.99
36.9239 -65.1175 | -1.51225 -1.03394 | -1685.35 11433.9
37.3241 -64.816 | -0.501044 -1.32845 | 1983.36 -3217.27
37.7324 -64.5264 | 1.09036 -0.532541 | -5740.48 -3859.15
38.151 -64.2611 | 0.666242 0.262507 | 991.751 -1198.27
38.5879 -64.0279 | -1.28013 3.68169 | 2940.28 179.307
39.0435 -63.83 | -1.15301 4.50226 | -3340.84 447.615
39.5112 -63.6673 | 0.0680221 0.375225 | -453.791 -2356.58
39.9902 -63.5421 | 0.195281 -1.536 | 5933.27 3639.55
40.4811 -63.4458 | 0.781356 -0.575313 | 4791.33 4417.28
40.9811 -63.3787 | 1.02278 2.09654 | -2394.7 -6471.13
41.483 -63.3559 | -0.138553 3.68255 | -5184.56 -619.157
41.9814 -63.3671 | -1.21205 -0.303451 | -1309.9 8813.84
42.4775 -63.3992 | -0.895713 -3.28847 | 1876.33 -5852.09
42.9715 -63.4734 | -0.195797 -1.34075 | 6569.88 -4127.67
43.4638 -63.5875 | 0.767923 2.91825 | 5625.59 3916.9
43.9534 -63.7278 | 1.10844 4.15774 | -1983.1 -1661.36
44.4319 -63.9003 | -0.0897348 3.05964 | -5268.57 -4024.89
44.8954 -64.1045 | -0.586949 3.62248 | 3072.54 31.6766
45.3539 -64.3231 | -1.21541 4.10019 | 505.163 1777.74
45.8121 -64.542 | -2.63293 1.09511 | 12.1598 2807.41
46.2731 -64.7545 | -3.39024 -3.59112 | 5509.64 -996.179
46.7395 -64.9637 | -2.32903 -2.59387 | -2216.69 -1396.33
47.2041 -65.1736 | -2.47487 -1.07707 | -6410.26 5981
47.664 -65.3801 | -2.15101 -0.213614 | 800.177 -68.8237
48.1209 -65.5932 | 0.400729 0.248191 | 3652.73 -1178.27
48.5723 -65.8228 | 1.78481 -1.40812 | -1444.26 -5527.99
49.0103 -66.0788 | 1.61689 -0.623116 | -5507.06 -2194.54
49.4349 -66.3524 | 1.47272 0.715433 | -896.131 164.359
49.8607 -66.6228 | -1.12943 -1.35787 | 4775.66 5824
50.3021 -66.8676 | -2.98426 -1.05553 | -813.468 1239.2
50.7557 -67.0873 | -2.40071 -0.426583 | -1177.09 -1366.66
51.2184 -67.2853 | 0.771534 -0.31026 | -2447.06 562.817
51.6891 -67.4581 | 1.8037 0.075232 | -947.51 -751.968
52.1691 -67.6018 | 0.356374 2.2044 | 4402.99 -2570.99
52.6618 -67.7086 | -1.59439 0.916501 | 74.25 8102.78
53.1628 -67.763 | -2.54001 -4.42496 | -4382.52 -4107.91


50.855 -23.259 | 1.91674 -2.31086 | 5658.04 3470.39
51.2814 -23.5263 | -1.54751 -0.844136 | -798.043 -10206.6
51.6746 -23.8439 | 1.86647 0.268311 | -9338.42 -1089.84
52.027 -24.1993 | 1.51163 -2.01216 | -4195.34 17343.9
52.3545 -24.5647 | 2.62049 -5.97772 | 9408.61 -8731.14
52.6643 -24.9536 | 0.0192295 -8.4215 | -5597.7 -1706.91
52.9445 -25.3642 | -1.22474 1.35809 | -506.72 -2329.84
53.2065 -25.7864 | -0.808709 -0.250584 | -3223.35 14523.9
53.465 -26.2014 | -1.18239 -4.01011 | 3568.46 -15120.3
53.7308 -26.6214 | -2.35369 4.44239 | 4835.7 9400.84
54.0175 -27.0254 | -1.03328 1.40252 | 964.765 -2474.34
54.3148 -27.4253 | 4.59445 -5.55246 | -509.167 -15509.5
54.6155 -27.8318 | 0.954025 -2.67704 | 9091.33 22042.7
54.9311 -28.2177 | -4.29875 0.737137 | -22447.9 -17974.7
55.2201 -28.6221 | -0.0487824 -1.57151 | 10085.2 14475.2
55.5275 -29.0074 | -2.29295 -2.17036 | -4675.67 -3352.47
55.8455 -29.3802 | -4.61259 1.60337 | -13538.3 12409.4
56.176 -29.7259 | 2.35417 -1.54571 | 5432.95 -5832.69
56.5397 -30.0461 | 0.43883 -0.124374 | 27891.9 -7984.34
56.9492 -30.3389 | -1.81898 0.679426 | -13526.9 -4572.42
57.363 -30.6213 | -3.75067 2.95701 | -4209.8 -6597.97
57.7875 -30.8891 | -2.92625 2.48943 | 17169.8 5889.62
58.2456 -31.1117 | -0.73063 -1.03522 | -5523.24 5932.47
58.7167 -31.2945 | -0.475013 1.4407 | -6704.38 -6850.97
59.1907 -31.4606 | 0.0456156 0.492985 | 3729.37 -3777.51
59.6745 -31.6019 | -6.4591 -0.248766 | -7738.41 5702.77
60.1636 -31.6966 | -1.05982 0.994887 | 4169.23 2127.21
60.6608 -31.7402 | 1.1747 0.625383 | -3060.4 -3006.46
61.1569 -31.739 | -1.76267 3.87889 | -13480.4 9980.69
61.6428 -31.6886 | -2.27789 3.8585 | 13772.2 -19975.9
62.1352 -31.6292 | -3.74273 -1.13033 | 6362.87 15216.2
62.6267 -31.5182 | -1.05541 0.394625 | 7401.73 -1862.36
63.1144 -31.3689 | -0.456575 3.38853 | 1786.26 6620.42
63.5905 -31.1798 | 2.46338 -3.08764 | -11465.2 -6077.1
64.0482 -30.9691 | 1.05741 -0.0729028 | -2401.96 5256.94
64.4964 -30.7424 | 0.376341 -5.88796 | -3657.62 -4438.89
64.9472 -30.5284 | -0.0680101 -4.74324 | 15073.2 -8262.25
65.416 -30.344 | -0.0515265 -2.31811 | -21210.5 685.798
65.8745 -30.1653 | -4.20246 -0.925161 | 4964.54 3595.94
66.3368 -29.9881 | -2.32487 -0.801509 | 10075.6 869.69
66.8076 -29.8182 | 2.01622 -1.05009 | -14574.6 -4222.71
67.2722 -29.6561 | -2.16924 -5.65039 | 5309.24 5672.76
67.7423 -29.4964 | -2.5645 -3.67903 | 10735.1 4768.45
68.2244 -29.3508 | -1.90043 1.35155 | -11444.4 -10744.4
68.7075 -29.2408 | 2.39816 0.307836 | -2146.36 6162.4
69.194 -29.152 | 0.392403 -4.01956 | 10905.1 -1464.51
69.6908 -29.0952 | -4.89933 -4.14381 | -13170.4 4293.75
70.1827 -29.0699 | 0.459202 -1.01115 | 4331.43 -3409.36
70.6755 -29.0935 | -3.67085 3.37598 | -5039.05 391.002
71.16 -29.1663 | -4.05971 -0.994983 | -4261.84 4030.34
71.6339 -29.2844 | 3.35813 -1.84831 | 19442.5 -12278.4
72.1067 -29.4549 | 1.51197 4.80564 | -6679.07 3836.11
72.567 -29.6501 | -0.853858 1.40142 | 4267.05 7132.33
73.0233 -29.8536 | 0.505387 1.17546 | -7222.35 -2800.29
73.4661 -30.0765 | 1.10311 -0.784954 | -5190.19 -2364.25
73.9008 -30.3114 | 1.88617 1.36251 | 21485.9 7376.92
74.3494 -30.5383 | 1.91811 1.35968 | -23040.5 -4533.84
74.7782 -30.7824 | -0.0349593 -2.46979 | 10687.9 -5269.56
75.2129 -31.0323 | -1.41457 -3.49644 | 17234.1 231.73
75.6642 -31.2715 | -5.27644 -0.226342 | -17130.4 4169.57
76.1076 -31.5019 | -0.235794 5.90187 | -13170.3 274.745
76.5477 -31.721 | 5.3516 -0.827896 | 21921.1 8926.36
77.0122 -31.9128 | 4.85956 0.958817 | 4632.85 -15227.1
77.4805 -32.1156 | -0.81628 0.619962 | -7788.54 3158.44
77.943 -32.32 | -3.07132 1.70224 | 397.583 2934.24
78.4036 -32.5231 | -1.66339 -3.63511 | -11031.6 -7100.07
78.857 -32.7302 | -1.94101 1.41044 | 7136.02 17567.5
79.3226 -32.9103 | 0.172066 0.170742 | 6915.24 -24409.8
79.7941 -33.1034 | 3.24847 0.793029 | 4377.19 14582.1
80.2762 -33.2684 | -2.30018 -1.90964 | -13100.4 -3698.43
80.755 -33.4212 | -0.924089 0.473566 | 8148.43 -1458.5
81.2429 -33.5543 | -2.29146 3.48641 | -9111.4 3669.98
81.7309 -33.6576 | -4.11172 4.16995 | -8652.07 -2606.33
82.2187 -33.7299 | -4.89885 4.2832 | 10822.5 -3996.68
82.717 -33.7558 | -1.26172 2.87546 | -4939.34 14424
83.2129 -33.7085 | -0.914966 -1.14995 | 12408.2 -6268.91
83.7108 -33.6205 | -2.34615 -0.0861459 | -4149.4 -425.245
84.1979 -33.4958 | -2.02113 0.37572 | -8011.89 -15191.6
84.667 -33.3391 | -4.87844 -2.629 | 7909.1 20534.8
85.1104 -33.105 | 0.110589 -2.32981 | -15068.8 -5458.66
85.514 -32.8217 | 2.71645 -0.20416 | 4599.59 -3698.77
85.9004 -32.5131 | 4.30257 -2.25652 | 7286.14 5165.33
86.2799 -32.1852 | -0.063651 -3.71062 | 2693.69 2888.39
86.6573 -31.8462 | -2.82406 -2.23317 | 10000.4 14106.9
87.0433 -31.5008 | -0.462217 2.41285 | -2047.25 -15955.2
87.4415 -31.1815 | 0.420581 1.3034 | -9753.07 -2871.76
87.842 -30.8791 | 1.442 1.81811 | -6742.57 -5303.49
88.2466 -30.5947 | -0.744684 0.887881 | -4095.95 5701.64
88.6604 -30.3249 | -3.81576 3.05037 | 13767.4 -5629.01
89.1014 -30.0908 | -3.28539 1.67077 | -9338.52 1428.25
89.5492 -29.8788 | 3.75048 7.6715 | 2203.27 6586.39
90.0073 -29.687 | 2.55639 1.43849 | -9635.35 -16508.5
90.4732 -29.5366 | 3.17259 2.4172 | 16953.1 20037.7
90.956 -29.3909 | 2.57991 3.77222 | 11903.9 86.7948
91.4537 -29.2755 | -0.755114 4.7598 | -28874.6 -9689.63
91.9397 -29.2094 | 0.940659 5.70355 | -8482.35 2031.24
92.4218 -29.1858 | -2.17701 5.62183 | 12147.7 3833.27
92.91 -29.2056 | 0.733065 0.65959 | -14884.6 -11729.1
93.3884 -29.2786 | 3.3035 2.34314 | 34089 14530.9
93.8858 -29.3608 | -0.435787 0.962524 | -10583.2 -5797.83


-47.835 64.4559 | 2.68285 0.155068 | 5095.54 -3229.12
-47.3579 64.6164 | 3.29468 0.728294 | -2145.83 4987.86
-46.8967 64.8147 | 3.09632 1.59809 | -8347.44 -4170.89
-46.4561 65.0423 | 1.59139 -0.405766 | 4232.18 -2451.6
-46.0285 65.2964 | 2.3124 -2.47676 | 3979.36 9685.01
-45.6171 65.587 | 1.19726 1.44374 | 282.772 2006.55
-45.2189 65.8993 | 0.504398 2.24521 | 908.522 -194.193
-44.8247 66.2169 | 2.66213 -0.516951 | -7021.37 425.848
-44.4284 66.5251 | 2.16958 -1.42801 | 2446.39 -7874.31
-44.0091 66.7967 | 0.993636 -0.996605 | 3058.41 -1123.14
-43.5651 67.0292 | 0.973469 0.297803 | 1253.78 1751.6
-43.102 67.2278 | 2.0591 0.266498 | 6549.77 5094.96
-42.6206 67.3946 | 2.51393 0.154724 | -1667.3 -1933.89
-42.1276 67.5176 | 1.31244 1.61389 | -5519.04 -6254.49
-41.6293 67.5892 | 1.18637 3.03198 | -449.161 5662.68
-41.1273 67.6213 | 2.5959 0.768081 | 1933.86 -1854.73
-40.6241 67.6027 | 2.169 0.0466546 | -3724.7 -1867.29
-40.1287 67.5295 | 1.18636 -0.676376 | -5681.57 -124.026
-39.6469 67.4064 | 2.47868 -1.92136 | 5018.15 -681.128
-39.1739 67.2425 | 3.73848 -2.02085 | 4786.47 1973.98
-38.711 67.046 | 2.18121 -1.93971 | -8465.51 1700.76
-38.2703 66.8151 | -0.44452 -1.70441 | -516.736 -1705.79
-37.8482 66.551 | 0.267249 0.159503 | 7008.39 -593.535
-37.4374 66.261 | 1.85259 3.32095 | 26.8001 -9405.38
-37.0407 65.9441 | 1.77435 5.59038 | 3990.86 2834.34
-36.6452 65.6237 | 0.360402 5.73349 | 1690.04 6489.47
-36.2475 65.308 | -0.262068 3.37766 | -633.228 -4776.41
-35.855 64.9833 | 0.735581 1.16451 | 2499.64 2547.34
-35.4687 64.6512 | 1.1452 2.26447 | -4545.14 -1461.71
-35.0996 64.3029 | 0.33616 4.16546 | -1548.47 -629.043
-34.7476 63.9399 | -0.687466 4.96809 | -1028.93 10479.2
-34.4118 63.5706 | -0.564522 5.54416 | -7865.86 -4287.3
-34.1052 63.1795 | 0.127511 3.93854 | -336.958 -2609.58
-33.8137 62.7747 | 2.20483 2.85349 | 7348.14 699.609
-33.5172 62.3691 | 1.71758 1.39265 | -760.654 -9008.1
-33.2166 61.961 | -0.511289 -0.386496 | -857.608 6334.14
-32.8997 61.5707 | -0.9689 -0.0460322 | 363.799 11973
-32.5618 61.2074 | -1.73334 -2.63856 | -4129.37 -4245.22
-32.217 60.8517 | -0.797637 -3.44624 | -3108.63 -5783.26
-31.8642 60.5018 | 0.442439 -0.587355 | 5455.55 4607
-31.4877 60.1759 | -0.410874 0.217577 | 1314.64 -1629.36
-31.0917 59.8706 | -2.34634 -1.7341 | -1038.17 -6555.75
-30.6795 59.5828 | -0.595378 -1.08808 | 6144.5 804.079
-30.2421 59.3293 | 2.4052 0.954253 | -4752.98 4448.39
-29.7875 59.119 | 1.33689 -0.0107012 | -7701.56 609.178
-29.3213 58.9512 | -0.677336 -2.20985 | 4099.47 2542.3
-28.8391 58.8298 | -2.0006 -1.04182 | 3908.05 -3504.65
-28.3457 58.745 | -4.54393 0.109988 | -776.189 -876.235
-27.8477 58.6964 | -5.01971 1.73786 | -3290.39 4892.33
-27.3496 58.6865 | -4.07842 2.3723 | 1253.59 -2018.84
-26.8507 58.6977 | -3.21015 0.215533 | 3418.11 -3936.94
-26.3498 58.7201 | -2.73807 0.202224 | -1115.28 1023.56
-25.8503 58.7594 | -1.75801 -0.785062 | 495.626 372.854
-25.3522 58.8168 | -0.320808 -0.250647 | -1074.99 4551.16
-24.8564 58.8919 | -1.16692 -0.841096 | 4541.05 -6139.53
-24.3582 58.9663 | -1.9686 0.826804 | -956.619 -206.937
-23.8625 59.0474 | -1.5593 2.79388 | -8292.13 3866.69
-23.3753 59.1426 | -2.63658 1.82614 | -4580.41 -7039.89
-22.8929 59.2396 | -3.22766 2.39802 | 4260.78 2563.48
-22.41 59.3511 | -2.63412 2.51536 | 8851.53 7508.02
-21.9235 59.4815 | -0.961289 0.0442047 | 2694.78 1928.11
-21.4342 59.6134 | -0.0398449 -2.06904 | -3376.74 -4146.54
-20.9425 59.7253 | -0.0224814 -1.06313 | -538.659 -2468.25
-20.4465 59.8092 | 1.65102 1.44931 | -755.253 1007.53
-19.9479 59.8654 | 2.23186 1.2967 | -4546.34 4182.34
-19.4504 59.8896 | 1.00411 2.13553 | -2310.3 -5875.56
-18.9557 59.8606 | 0.0725621 4.04684 | -3125.33 -4510.23
-18.4683 59.7826 | -2.1079 2.37212 | 189.795 6369.72
-17.9854 59.6815 | -2.21217 0.997324 | 6333.42 4322.99
-17.5038 59.559 | -0.385582 2.9818 | -578.048 -4517.49
-17.0329 59.3981 | -1.5927 2.56072 | -2771.6 168.187
-16.5773 59.2012 | -3.02025 0.318595 | 2331.38 1896.44
-16.1348 58.9734 | -3.18821 0.749493 | 4201.7 -5637.45
-15.7064 58.7107 | -2.88858 0.64463 | 3797.61 555.182
-15.2924 58.4225 | -2.318 -0.102396 | -4857.68 5985.72
-14.9014 58.1121 | -1.32915 0.48426 | -5617.35 -1707.1
-14.5395 57.7717 | -0.518758 -0.469205 | 4291.17 -3230.19
-14.1965 57.4067 | -0.154526 0.285272 | 4153.45 -2934.12
-13.8668 57.0238 | -0.102511 1.83326 | 630.983 -3680.12
-13.5493 56.6275 | -0.862446 2.25576 | -2894.07 1929.58
-13.239 56.229 | -0.0651762 5.62369 | -3019.06 6363.08
-12.9258 55.8395 | 0.656547 5.98855 | 64.771 52.2867
-12.6005 55.4612 | 2.05283 4.26255 | 1901.93 199.093
-12.2566 55.0995 | 3.20007 2.07821 | -4031.14 1300.79
-11.8958 54.7585 | 1.44198 -2.04154 | -2333.59 -368.4
-11.5123 54.4448 | 0.632705 0.212317 | 5374.74 -2187.96
-11.0953 54.1687 | 0.281287 2.17073 | 11059.2 -211.909
-10.6429 53.9385 | 0.51871 4.096 | -346.755 2850.14
-10.1719 53.7496 | 0.0122245 5.76571 | -8378.24 -2169.65
-9.69619 53.587 | 0.509969 4.20893 | -1605.97 -237.696
-9.21347 53.451 | 0.391789 3.976 | 5179.56 1041.43
-8.7198 53.3448 | -0.0708124 3.46643 | 2903.91 -291.625
-8.21849 53.2646 | 0.417368 2.59565 | 1094.37 101.498
-7.71301 53.2062 | -0.101795 -0.797647 | -265.847 -3835.39
-7.20585 53.1648 | 0.398967 0.298515 | -2240.82 -762.957
-6.69881 53.1514 | -0.297822 6.742 | -705.963 6112.92
-6.19312 53.1815 | -0.670508 4.32832 | 685.172 -1179.03
-5.6903 53.2481 | 0.792933 2.35913 | 2887.83 -2296.11
-5.19163 53.3501 | -0.865093 4.08922 | -846.642 8339.66
-4.70358 53.4987 | -1.47615 4.61028 | -8913.85 -6722.02


43.2418 42.5568 | -3.02196 2.62665 | 2854.66 -447.447
43.3356 43.0475 | -0.512506 0.679044 | -4018.7 -672.422
43.4345 43.5354 | -0.397645 -0.587619 | -4291.17 -6241.18
43.545 44.0153 | -0.173239 0.393952 | -10.4774 -487.279
43.6853 44.486 | -0.692104 0.594184 | 1045.03 1234.13
43.8694 44.9413 | -1.86481 1.23733 | -213.61 -5147.64
44.1021 45.3694 | 0.23327 0.918838 | -3982.35 -3941.01
44.3771 45.7675 | -0.586838 -0.931719 | -851.852 7129.94
44.6913 46.1407 | -2.51958 -1.39876 | 6528.05 5122.97
45.0495 46.4812 | -3.20085 -1.64034 | 2921.79 -1231.28
45.4438 46.782 | -4.32578 -2.47108 | -5838.64 -1396.78
45.8581 47.0496 | -4.35153 -1.22352 | 543.374 7417.89
46.2912 47.2927 | -2.60485 -1.0213 | 7787.32 4116.82
46.7496 47.4982 | -0.237493 0.0862085 | -1351.13 -2425.44
47.2271 47.6475 | 1.97277 0.222084 | -7918.83 -7663.2
47.7136 47.7295 | 2.20125 0.97013 | -1934.63 -2336.61
48.2041 47.7607 | 1.8012 3.62395 | 1166.99 8800.91
48.6972 47.7694 | 1.03716 2.23842 | 4815.97 -127.512
49.194 47.7513 | 0.761657 -1.52573 | 5605.59 -742.999
49.6931 47.7033 | 2.57215 -0.188756 | -2530.59 -215.981
50.1873 47.6253 | 2.86012 0.558892 | 25.9641 -3180.67
50.6764 47.5189 | 1.10061 -0.327634 | 192.648 2567.39
51.1613 47.3977 | 0.568574 0.257464 | -4936.93 563.363
51.6398 47.2663 | 0.324248 -0.835011 | 143.087 967.513
52.1166 47.1301 | -1.34529 -3.26425 | 2218.41 557.211
52.5942 46.9915 | -3.05666 -2.9442 | 2263.45 1652.04
53.0721 46.8489 | -3.88337 -1.46828 | 2042.27 841.782
53.5462 46.6922 | -1.38215 3.09883 | -5880.5 -10993.2
54.0091 46.5062 | 1.02549 2.55277 | 2235.81 -2425.6
54.4742 46.3205 | 2.66399 -0.212918 | 2983.27 13199.7
54.9507 46.1722 | 3.70454 -0.0723036 | -10933.3 -4367.29
55.4272 46.0471 | 2.35618 -2.53301 | 1254.32 -3004.67
55.9116 45.9546 | 0.462079 -4.83691 | 4712.74 1740.78
56.4061 45.9139 | 0.224303 -3.10467 | 1926.53 -243.291
56.9036 45.9328 | 1.43392 -0.516843 | -641.762 3838.45
57.3945 46.0172 | 2.49054 0.90653 | -1263.19 2409.78
57.8737 46.1551 | 0.90327 3.66039 | 4191.25 -3529.95
58.3453 46.3242 | 0.27742 4.22058 | 1799.15 -1484.04
58.8083 46.5193 | 0.566256 5.32097 | 261.718 4348.35
59.2606 46.7429 | 0.230362 6.19865 | 4103.73 565.918
59.7062 46.9842 | 0.144305 3.50495 | -1652.1 -7112.94
60.1424 47.2343 | -0.927082 -1.20928 | -11331.6 2533.67
60.5586 47.5048 | -2.04468 -1.72402 | 136.572 -2781.19
60.9681 47.7832 | -2.47789 1.76855 | 7666.62 -864.383
61.3805 48.0663 | -0.162537 1.1592 | 6930.79 9767.34
61.7914 48.3653 | 1.10976 0.957431 | -6766.63 818.807
62.1947 48.6706 | -0.654584 2.73091 | -1865.56 -3936.1
62.6034 48.9638 | -0.298859 0.24035 | 6948.83 -1336.93
63.0296 49.2353 | 1.72302 -1.865 | -3701.94 -402.098
63.4659 49.4854 | 1.43673 -0.519701 | -5752.94 -4578.86
63.9101 49.7096 | -0.245298 1.47841 | 7.92809 756.431
64.3647 49.9119 | -2.4975 3.57904 | 4158.99 2539.92
64.8311 50.0935 | -2.3972 1.9767 | -3212.52 938.183
65.3041 50.2499 | -0.718885 -0.176676 | -6367.09 -6976.01
65.7817 50.3709 | -0.210356 1.36802 | 2500.94 2634.7
66.2663 50.4694 | -0.172417 2.50666 | 3823.91 7301.78
66.7567 50.5506 | -0.189178 0.0582829 | -8051.88 -1944.95
67.2466 50.594 | -0.966965 1.64406 | -476.405 1347.37
67.7376 50.5865 | -0.115253 1.70416 | 6427.62 -2231.13
68.228 50.5134 | 0.423793 0.824477 | 4356.81 -5260.63
68.708 50.3719 | 0.301987 0.969608 | 1214.79 4405.67
69.1697 50.1789 | -1.58018 -0.527665 | -6094.28 2746.54
69.6016 49.9351 | -1.22526 -0.409385 | -628.339 -4260.98
70.0012 49.6401 | 1.84105 2.25665 | 544.751 529.469
70.3735 49.3103 | 2.76194 1.35241 | 675.727 -1575.83
70.7267 48.9583 | 2.99169 -2.7682 | 2291.77 2280.72
71.0724 48.5988 | 3.88647 -4.44993 | -124.616 3404.21
71.4143 48.2369 | -0.0338213 -4.66588 | 4371.62 -4906.06
71.7547 47.8664 | -2.63171 -3.74956 | 4807.19 -6865.6
72.0928 47.4859 | -1.53713 -3.35258 | -1566.28 6252.44
72.4242 47.1039 | -2.94769 -7.02132 | -3654.36 504.724
72.7422 46.7145 | -1.08734 -5.49864 | -5166.98 1114.99
73.0464 46.3184 | 0.222127 -1.69168 | 1812.64 1965.16
73.3494 45.9219 | -1.5941 -0.639782 | 4179.13 -1189.96
73.6555 45.5245 | -0.518858 1.05171 | -2048.29 -3109.27
73.9584 45.1224 | 1.55918 2.57468 | 1663.09 -5407.86
74.2647 44.7181 | 1.08807 0.963801 | 1016.05 3477.42
74.5829 44.324 | 1.64153 2.32972 | -299.948 -713.304
74.9156 43.9415 | 1.17486 4.56885 | 2345.16 -3906.46
75.2682 43.5745 | -1.46781 2.59608 | -2848.12 8589.21
75.6423 43.2372 | -1.26403 3.12201 | -423.796 2796.12
76.0353 42.9263 | -0.517197 2.47504 | -2508.11 -1808.43
76.4396 42.6328 | 0.936478 0.554976 | -4695.56 2123.47
76.8527 42.3582 | 1.63024 -0.688533 | 1778.64 -1625.87
77.2791 42.1026 | 1.16898 -1.18974 | -850.871 575.865
77.719 41.8697 | -1.27613 -0.410062 | 6838.93 -3899.71
78.177 41.6596 | -2.41592 -4.47048 | 5559.94 -5000.58
78.6522 41.4769 | 0.903428 -5.85422 | -3168.38 6028.36
79.1395 41.3387 | 2.14277 -2.75978 | 688.121 -869.888
79.6365 41.2433 | -0.465653 0.0186461 | -4909.89 -232.775
80.1367 41.1938 | -4.05205 0.744003 | 939.657 2160.36
80.6399 41.197 | -4.01455 1.18643 | 6559.07 3974.29
81.1446 41.252 | -0.990071 1.16719 | -4170.39 1034.43
81.6417 41.3441 | -1.16348 0.258494 | -929.373 -1946.98
82.1331 41.4548 | -1.44913 1.16262 | -6253.06 -4666.58
82.6178 41.5725 | -0.570566 -1.10232 | 1060.16 162.894
83.1005 41.6996 | -0.308051 -0.364275 | 4645.95 3220.5
83.5843 41.8385 | -0.608751 1.03981 | 590.853 2936.42
84.0688 41.9828 | -1.27623 0.505812 | 7025.21 -3268.5
84.5606 42.1171 | -0.953178 1.53011 | -11073.6 -1011.07


18.2451 -84.1882 | 0.0826037 -0.335338 | 13769.7 -10462.9
18.5941 -84.5679 | 3.18103 -8.45765 | -12932.3 -1809.86
18.9402 -84.943 | 5.64386 2.32059 | 2375.18 4031.1
19.311 -85.2916 | 3.76994 2.95186 | 12238.1 1395.9
19.7204 -85.6004 | 3.59839 2.62842 | -9645.33 8770.12
20.1469 -85.8678 | 3.46472 3.21142 | -17578.5 1560.65
20.5778 -86.1055 | -6.72472 1.05708 | 12066.4 -5916.36
21.0316 -86.3088 | 3.29146 -4.83373 | -14357.2 16538.1
21.4947 -86.4604 | 4.21919 0.934197 | 9690.39 -27492.5
21.9728 -86.598 | -2.28366 -3.90793 | 13649.5 31545.3
22.4706 -86.6624 | -1.29356 1.39987 | -25681.5 -20322.9
22.9561 -86.7263 | -6.04665 5.00389 | 24461.6 7525.19
23.4556 -86.776 | -2.86808 1.04209 | -14453.3 -8621.49
23.9467 -86.8339 | 3.841 6.9586 | -4368.12 -2541.95
24.4363 -86.8866 | -2.12301 0.835037 | 15241.5 9241.34
24.9372 -86.9087 | -2.25297 6.7716 | -6699.3 -12867.1
25.4357 -86.9159 | -0.978879 1.77279 | 5628.88 6966.56
25.9332 -86.8732 | 0.935074 -5.96764 | -21790.4 3591.99
26.4093 -86.7753 | 0.226614 3.58338 | 6599.8 -5269.05
26.8803 -86.6425 | -0.934496 1.24113 | 13001.3 13419.3
27.3514 -86.4733 | 1.12414 -6.15389 | 610.886 -22144.2
27.8204 -86.3082 | -1.47479 1.15742 | -8646.78 16026.7
28.2706 -86.1037 | 1.26009 1.40979 | 1562.14 -17337.3
28.7103 -85.8864 | 2.40792 -2.35482 | -6302.81 28669.7
29.1279 -85.6207 | -0.738911 -5.39004 | 2091.63 -13893.6
29.5551 -85.3794 | 1.2571 -2.06995 | -9275.06 -15570.8
29.9982 -85.1878 | 0.415281 0.504217 | 24290.2 11280.1
30.4693 -85.0182 | -3.53492 4.01711 | 4599.46 5903.67
30.9503 -84.8599 | -1.67576 -2.67294 | -15516.2 -3235.53
31.4254 -84.7174 | 1.0157 7.42049 | -3799.55 -1543.68
31.9014 -84.5943 | 4.41172 0.0555341 | -1902.94 4275.04
32.3826 -84.4919 | 0.49005 -0.204455 | 20778.9 -9992.15
32.881 -84.4273 | 0.512376 0.88721 | -22952.3 10711.3
33.3672 -84.3685 | -1.72558 -0.195626 | 992.764 -12210.7
33.8539 -84.331 | 2.77776 -10.5819 | 5902.15 12210
34.3455 -84.2804 | 6.74165 -4.50147 | 11559.3 5653.3
34.8476 -84.2306 | -1.01265 0.0687036 | 11838.1 -4297.04
35.3579 -84.2134 | -2.83029 3.00853 | -30250.6 -11742.3
35.8478 -84.241 | 7.8308 0.667152 | -6462.03 19348.7
36.3317 -84.2766 | 8.36575 -2.28915 | 28890.2 -13381.3
36.8275 -84.3605 | 0.44764 -0.603391 | -20046.8 -1796.42
37.3065 -84.4846 | 0.485277 1.93709 | 18307 6941.36
37.7905 -84.6255 | 1.04917 -0.606934 | -4853.92 -17057.4
38.2652 -84.7977 | -1.12554 6.91176 | -1794.67 26508.3
38.7404 -84.9489 | -1.66251 -3.25442 | 1766.5 -17794.4
39.21 -85.1243 | -1.87988 4.35141 | -9488.32 11748.3
39.6694 -85.3008 | -5.77411 0.105301 | -4535.84 9191.99
40.1182 -85.4886 | -1.05952 3.19376 | -1012.89 -31599.1
40.5534 -85.7257 | 0.189133 6.01313 | 27378.3 20951.9
41.0112 -85.9359 | 4.49269 5.65368 | -36730.1 8581.82
41.4475 -86.142 | -1.85883 -1.43657 | 13111.5 -24804.3
41.8886 -86.365 | -1.28272 -2.79813 | 4662.43 21114.9
42.3497 -86.5453 | 1.97732 -4.64128 | 9129.42 -30084.9
