48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
82.6163 -18.6671 | 1.85623 1.92186 | -8536.45 3662.4
82.9553 -18.2929 | 3.02593 2.06942 | 2058.14 2885.19
83.2643 -17.8898 | 1.68713 1.37278 | 8525.58 580.094
83.5529 -17.4666 | 2.42803 -0.779269 | -6099.11 4549.09
83.8049 -17.0203 | 3.76801 -0.55994 | -910.866 -7062.89
84.0272 -16.5631 | 2.23191 0.709527 | -3319.42 3737.41
84.2212 -16.0921 | 3.69573 1.48173 | 5955.72 2421.14
84.4019 -15.6136 | 1.14058 1.39402 | -3112.77 -10352
84.5636 -15.1351 | 0.743343 -0.465702 | 2054.64 5731.83
84.7031 -14.6473 | -1.52086 0.596842 | -5034.95 -2918.28
84.8112 -14.1545 | -3.79435 1.42796 | 587.512 -3696.25
84.8947 -13.6597 | -2.49897 1.25545 | 3579.92 739.424
84.9559 -13.1617 | 2.23874 -0.66728 | -12307.7 1379.88
84.9824 -12.6608 | 2.51193 -0.00471157 | 5256.86 -6517.48
85.0108 -12.1638 | 1.31292 0.387009 | 5304.5 1695.03
85.0556 -11.6663 | -0.71932 -2.53878 | -7956.31 10371.5
85.1106 -11.1639 | -0.917786 -1.54808 | 4046.18 -7552.58
85.2032 -10.6714 | 0.819593 -0.776357 | 5599.44 -3488.81
85.3425 -10.192 | -0.276761 0.0120644 | -5593.04 1931.58
85.5131 -9.7223 | -1.01917 0.39825 | 1768.9 4205.24
85.7219 -9.2652 | -2.25193 0.465181 | 7128.91 -6532.55
85.972 -8.83091 | -1.85368 3.35687 | -11576.2 3996.34
86.2361 -8.40712 | 2.39657 1.82721 | 3884.07 -1210.5


-83.9125 11.9003 | -2.4327 1.73457 | -4034.93 9629.09
-83.6298 11.4998 | -0.527849 2.75818 | -931.207 -3068.31
-83.3827 11.0744 | -1.79851 3.75732 | 1303.51 -2996.15
-83.1706 10.6276 | -2.64132 1.53237 | -1758.3 625.349
-82.9903 10.1671 | -5.24175 -0.742398 | 7062.05 -320.468
-82.8291 9.69771 | -2.42303 -0.547631 | -3392.52 -1698.84
-82.6985 9.21904 | -0.518586 -0.407007 | -2599.36 6737.79
-82.5946 8.7391 | -0.359444 1.75269 | 6522.98 3153.4
-82.5057 8.25806 | 2.06477 2.14635 | -7261.54 -1568.45
-82.4466 7.7714 | 3.91478 1.14059 | 6800.57 -6627.7
-82.3995 7.27696 | 3.17606 1.39025 | 5263.94 -9874.05
-82.3705 6.77286 | -0.318281 1.11658 | -8369.01 -1596.76
-82.3834 6.26531 | -2.06842 2.77707 | -2658.47 -3729.37
-82.4298 5.75612 | -0.464693 2.36059 | 4403.13 -4132.51
-82.4934 5.24646 | -0.60511 0.502974 | -4305.96 6152.94
-82.5778 4.74423 | -0.873279 0.634488 | 5932.02 7202.51
-82.6686 4.24964 | -1.70469 1.01314 | 1178.61 2370.78
-82.7709 3.75921 | 0.692502 2.15873 | -5682.18 -8178.47
-82.8934 3.26699 | 0.996262 2.01524 | -2593.9 -2837.56
-83.0287 2.775 | 0.00926731 -0.144834 | 2264.12 3532.42
-83.1626 2.2852 | -0.202666 -2.52755 | 508.029 2293.94
-83.2877 1.79525 | -0.474438 -3.66228 | -258.323 176.834
-83.3965 1.30207 | -1.34769 -0.577987 | 1306.71 310.661
-83.4789 0.805157 | -2.76787 3.34941 | -4173.24 5764.07
-83.5288 0.308904 | -0.908006 4.03979 | 1659.74 7567.43
-83.5213 -0.183703 | 2.54264 4.60534 | 5916.91 -3122.93
-83.4396 -0.67242 | 3.40063 2.86579 | -1254.82 -11837.8
-83.2935 -1.15508 | 0.786391 -0.152793 | 1971.3 -2829.06
-83.0811 -1.61653 | -1.00356 -0.984418 | 6148.69 3474.28
-82.8029 -2.0425 | 1.00727 0.291165 | -2841.78 -1556.85
-82.4785 -2.43457 | 0.571426 3.25167 | -598.807 1521
-82.1137 -2.78784 | 0.324934 5.00096 | 3871.58 4898.24
-81.7123 -3.09899 | 1.44777 4.24501 | -3688.1 -8555.79
-81.2904 -3.38371 | 1.31127 1.06601 | -669.532 5067.31
-80.845 -3.62538 | 2.41801 -1.87509 | 5507.58 7589
-80.3768 -3.82096 | 2.7291 -2.78956 | -6063.61 -8028.68
-79.904 -3.99775 | 2.08633 -2.26941 | -8991.55 2986.48
-79.4287 -4.14763 | 2.7331 -0.643579 | 6701.74 5788.96
-78.9415 -4.26582 | 2.57161 0.225139 | 4756.55 -6819.83
-78.4475 -4.37409 | 1.95568 -2.20983 | -2084.12 2169.61
-77.9528 -4.47126 | 1.01543 -1.55319 | -3943.81 5082.42
-77.4614 -4.56347 | 0.265397 0.290754 | -6721.79 -7069.54
-76.9777 -4.67406 | 1.99067 0.337922 | 3249.4 -1484.32
-76.4938 -4.79466 | 2.28793 -2.47867 | 6753.09 1466.27
-76.0054 -4.91309 | 3.33021 -1.43996 | -5576.15 5877.31
-75.5198 -5.02657 | 3.20979 0.287621 | 449.67 1434.43
-75.0375 -5.15187 | 0.73248 1.24268 | 52.7419 -8195.71
-74.5628 -5.31064 | 0.597648 1.25419 | 5099.37 -953.367
-74.0927 -5.49376 | 2.13247 1.0098 | 1453.84 1583.25
-73.6288 -5.69394 | 3.39876 0.661197 | -4651.18 956.051
-73.1761 -5.91115 | 3.8663 0.104846 | 1821.58 4326.85
-72.7318 -6.14414 | 2.2098 0.315223 | -1754.94 -6180.13
-72.3034 -6.40757 | 0.502082 0.958855 | 1147.13 -4010.39
-71.8873 -6.69383 | -0.575065 1.72473 | 2741.51 4819.75
-71.4755 -6.98512 | -1.53254 1.76634 | -4212.37 7421.94
-71.0721 -7.28139 | -0.201116 1.1004 | 8574.08 -8485.07
-70.6778 -7.60265 | -0.858201 -1.47232 | 2828.32 -5756.48
-70.3044 -7.9542 | -0.861773 -2.96773 | -8645.92 2542.96
-69.9636 -8.32989 | 0.663303 -2.17348 | -3223.25 8199.46
-69.6494 -8.71916 | 0.948918 -0.134322 | -1763.83 3832.46
-69.3607 -9.12411 | 1.98227 2.60896 | -1585.78 -12285.6
-69.0963 -9.55278 | 0.53923 2.38241 | 7212.11 -46.6515
-68.8337 -9.98636 | 0.489691 1.56303 | 501.143 5116.11
-68.5714 -10.4178 | 0.940317 -0.245684 | 1075.35 -3148.65
-68.3137 -10.8531 | 1.4834 -0.201492 | 177.677 7670.41
-68.0674 -11.2888 | 0.398828 0.550575 | -10205.8 3397.42
-67.8509 -11.733 | -2.89439 0.415718 | -2680.32 -643.442
-67.653 -12.185 | -0.790603 0.559816 | 2511.28 -2922.13
-67.4517 -12.6392 | 3.32722 2.41669 | 7693.33 -4546.66
-67.2299 -13.0903 | -0.142618 3.05942 | 2883.67 -1016.53
-66.9913 -13.5358 | 0.0216551 4.18803 | -1646.89 -2186.16
-66.7463 -13.9786 | 2.39929 5.28716 | -4977.63 2731.31
-66.4972 -14.4154 | 3.24425 3.84168 | 4114.82 2581.01
-66.2327 -14.8428 | 3.75759 1.89832 | 3274.57 -2786.51
-65.9587 -15.2665 | 0.0540516 -0.140369 | -12620.3 -1502.67
-65.6892 -15.6892 | -1.41818 -0.0794584 | 228.335 -652.303
-65.3962 -16.0959 | -0.817868 0.380259 | 10804.5 3699.3
-65.055 -16.4655 | -2.18789 -2.46377 | -5988.05 2004.39
-64.6807 -16.7961 | -1.15469 -5.00819 | -2715.86 465.223
-64.2758 -17.0842 | 1.3553 -2.59913 | -608.827 -778.814
-63.8408 -17.3232 | 1.37118 -1.39306 | 2339.15 3813.89
-63.3779 -17.504 | 1.19032 0.00866603 | 2367.19 101.444
-62.8971 -17.6366 | 1.86779 0.153186 | -3944.63 -5789.17
-62.4094 -17.7363 | 1.46813 -1.33977 | 2739.82 4028.41
-61.9132 -17.7958 | 0.625072 0.78866 | 5543.63 -89.6376
-61.4099 -17.826 | 0.185188 1.41938 | 2188.91 -2207.78
-60.9038 -17.8395 | -0.264747 -0.966945 | -502.391 -2035.6
-60.3986 -17.8403 | -1.67875 2.72797 | -8779.32 -6140.92
-59.9003 -17.8246 | -2.71784 4.05366 | -3456.7 10665.3
-59.4077 -17.7645 | -1.54183 -2.23985 | 7235.93 2293.11
-58.9141 -17.6762 | -0.0312183 -2.52753 | 2043.65 -7461.64
-58.4204 -17.5823 | -0.459544 2.42251 | -2321.84 520.864
-57.9304 -17.4748 | -1.00989 0.305663 | 3802.35 3610.24
-57.4416 -17.3483 | -0.174576 -1.19401 | 1976.51 4780.52
-56.9546 -17.2082 | 0.393005 -0.434199 | -5885.4 -3587.81
-56.4701 -17.0763 | 0.090962 -0.827521 | -4406.63 -2770.73
-55.9844 -16.965 | -1.39537 0.494877 | 2826.84 -589.766
-55.492 -16.8797 | -2.75147 1.57523 | 4042.99 935.109
-54.9933 -16.8216 | -1.11945 -1.3743 | -6572.57 -1090.16
-54.4959 -16.7943 | 0.184196 2.18657 | 2855.04 865.726


-50.0337 -67.1748 | -2.05398 7.31917 | -3157.38 -556.631
-49.5373 -67.2091 | -1.68249 5.75859 | 5008.63 2454.33
-49.0394 -67.2596 | -0.476587 4.36183 | -3285.54 -3089.67
-48.5471 -67.3378 | 0.0833031 0.965214 | -3399.94 3695.34
-48.0627 -67.441 | -0.599474 -1.61399 | -1407.37 1085.93
-47.5877 -67.5777 | -1.37454 -2.60007 | 3330.44 -6367.62
-47.1229 -67.7577 | -0.665938 -3.84954 | 6552.19 -2097.56
-46.6664 -67.9692 | 1.24956 -4.13686 | -4580.71 3919.27
-46.2229 -68.1988 | 2.78617 -1.9777 | -3744.4 4146.36
-45.7915 -68.4419 | 3.15653 -0.339358 | 353.003 -90.0342
-45.3703 -68.7019 | 3.71078 0.670011 | 1698.36 -89.3608
-44.9592 -68.9805 | 4.01498 -0.94053 | 5059.79 -1707.38
-44.5592 -69.2815 | 2.13983 -3.84522 | -1407 -2787.26
-44.1789 -69.6098 | 0.368241 -3.42636 | 1810.78 -6004.42
-43.8156 -69.9635 | 0.377033 -2.37171 | 6753.06 -1403.8
-43.4598 -70.3307 | 1.58327 -1.99365 | -3960.87 2514.3
-43.1165 -70.7063 | 2.26505 -1.72628 | 2338.22 1514.41
-42.782 -71.0886 | 2.49541 -1.83516 | -1728.53 3901.69
-42.4642 -71.4796 | 2.5424 -0.940997 | -9358.67 3624.79
-42.1754 -71.8842 | 2.23886 -0.403508 | -2528 1020.48
-41.9072 -72.2997 | 0.147377 -0.571223 | 3851.87 2107.03
-41.6453 -72.7201 | -1.23958 -0.839228 | 1534.43 -6930.03
-41.3885 -73.1503 | 0.259834 -1.37508 | 740.423 -7550.34
-41.1301 -73.5866 | 1.71845 -1.19527 | 6986.5 -558.42
-40.8535 -74.0166 | 1.87812 -0.586308 | 2048.46 -2372.79
-40.5603 -74.438 | 0.131769 -0.329441 | -4212.97 4113.14
-40.2549 -74.8458 | 0.907658 0.937505 | 2393.65 5859.39
-39.9329 -75.2372 | 1.84612 0.771607 | 373.716 -2273.82
-39.6053 -75.6242 | 2.27131 0.446567 | -8259.07 -1720.62
-39.2827 -76.0114 | 2.33979 0.340602 | 900.948 3835.7
-38.9513 -76.3879 | 1.80435 0.49413 | -4109.65 2042.52
-38.6084 -76.7493 | 0.562091 1.40108 | 822.886 348.227
-38.245 -77.0896 | 0.0371722 0.982215 | 1586.86 -265.107
-37.8574 -77.4028 | 0.67494 0.254379 | -4255.77 400.06
-37.4486 -77.6836 | 1.22963 -0.0578799 | 3026.41 3081.67
-37.014 -77.9237 | 1.54456 1.37989 | 1539.23 -2184.7
-36.5604 -78.1297 | -0.932658 0.912829 | -1902.66 -3089.25
-36.0946 -78.3046 | -3.00209 -2.33652 | -2017.46 2602.74
-35.6179 -78.4401 | -2.63322 -3.41426 | -2080.74 49.8474
-35.1333 -78.5369 | -1.97703 -1.99109 | 4250.47 -55.3755
-34.64 -78.597 | -2.01786 -2.39881 | 996.586 3001.41
-34.143 -78.6261 | -2.52501 -1.69732 | -2575.18 -5173.08
-33.6467 -78.6435 | -2.67287 -0.517508 | 1762.45 -5487.66
-33.1487 -78.6483 | -3.11406 -1.83456 | 3443.56 5190.62
-32.6489 -78.6185 | -4.14524 -0.64034 | 2662.02 324.498
-32.1509 -78.553 | -2.90226 1.04591 | -3561.04 -1888.45
-31.6618 -78.4512 | -0.556199 -0.480539 | -2337.96 4944.22
-31.1843 -78.307 | -0.00177918 -1.42986 | 2193.99 3631.32
-30.714 -78.1344 | 0.639709 -3.73375 | -848.17 -3707.03
-30.2459 -77.9594 | 1.74542 -5.05345 | -987.945 -4411.72
-29.7769 -77.7946 | 2.01287 -2.57591 | -6604.64 3189.84
-29.3098 -77.638 | 1.63346 -1.83441 | -4291.55 -1086.65
-28.839 -77.5062 | 0.986885 -3.17771 | 2692.66 -1109.23
-28.3575 -77.4138 | 0.289315 -2.61267 | 3592.27 616.576
-27.8668 -77.3667 | -0.985052 0.0617768 | 57.8086 -2278.94
-27.3734 -77.368 | -1.79657 2.13617 | -1658.44 508.817
-26.8818 -77.4079 | -2.64037 2.74249 | 4429.96 4856.21
-26.3901 -77.4761 | -3.63718 0.229061 | 4095.26 -5152.99
-25.9015 -77.5815 | -3.60147 -4.0189 | -2704.2 3183.7
-25.4211 -77.7131 | -2.07142 -2.76387 | 995.148 7571.57
-24.9495 -77.8702 | -1.58767 -1.17543 | 114.312 -7762.82
-24.4968 -78.0792 | -2.3314 -1.68291 | -1114.55 -3607.5
-24.0687 -78.3357 | -1.96478 -0.980284 | -2795.97 3675.2
-23.6626 -78.6206 | -0.827122 0.308831 | -3402.73 1194.46
-23.2722 -78.9228 | -0.791427 0.929018 | 6607.69 2954.28
-22.883 -79.2306 | -0.70691 -0.104206 | 3402.53 -4168.56
-22.4982 -79.5504 | -1.37172 -2.05264 | -818.503 -1243.88
-22.1218 -79.8814 | -4.74325 -3.35114 | 3666.81 2783.16
-21.7515 -80.2198 | -6.77354 -3.23599 | -3205.89 -353.712
-21.398 -80.5738 | -4.86224 -1.41993 | -3029.64 -1932.61
-21.0642 -80.9456 | -1.8853 0.402777 | -1692.55 -3885.09
-20.7412 -81.3284 | -0.244818 1.46598 | -194.263 471.898
-20.41 -81.7041 | 0.359719 2.01783 | 7158.34 3342.87
-20.051 -82.0559 | -0.0639215 1.95261 | 2335.64 -2025.83
-19.668 -82.3852 | -1.14428 1.33688 | -3577 -1199.01
-19.2672 -82.6902 | -1.71989 -0.091854 | 538.06 6312.33
-18.845 -82.9602 | -0.881313 -1.63492 | -2143.52 1830.85
-18.4087 -83.203 | -0.560605 -2.49499 | 170.621 -2872.82
-17.9627 -83.4304 | 0.0902716 -2.40903 | 3047.86 -3552.23
-17.5073 -83.6457 | 1.95807 -1.52539 | -240.486 159.481
-17.0442 -83.8434 | 2.77106 0.129017 | -2261.51 1864.02
-16.575 -84.0186 | 1.80427 0.562058 | -6299.12 1478.84
-16.1029 -84.1701 | 2.1945 1.02115 | -1910.46 1934.36
-15.6251 -84.297 | 3.30756 0.712793 | 7627.41 -2960.95
-15.1368 -84.4051 | 2.40056 -0.275757 | 3220.55 -5086.35
-14.6417 -84.4946 | 0.40017 -0.97207 | -4353.66 773.575
-14.145 -84.5487 | -0.319892 -1.07518 | -7036.2 212.181
-13.6513 -84.5524 | 0.367925 -1.37682 | -1070.4 2126.62
-13.1624 -84.4923 | 0.673923 0.0465321 | 5880.41 4833.89
-12.6807 -84.3677 | 0.0608264 0.916754 | 1852.13 -10.115
-12.2107 -84.1969 | -1.51136 1.81916 | 2112.81 -5088.91
-11.7514 -83.996 | -2.58283 4.69572 | 3899.49 4456.91
-11.3053 -83.7591 | -1.4154 4.74996 | 1140.68 855.059
-10.8764 -83.4907 | -0.555651 3.19774 | -4387.4 -2617
-10.4699 -83.1966 | -0.82695 0.710237 | -8263.07 -1867.69
-10.0878 -82.8805 | 0.0589213 -1.73358 | 2088.93 -1534.5
-9.71598 -82.5524 | 1.47607 -2.04228 | 3482.52 1978.39
-9.34782 -82.2163 | 1.49515 -0.635808 | -2744.09 1127.11
-8.98277 -81.8774 | 2.37453 -1.55938 | 3076.63 -2247.14
-8.61019 -81.5461 | 5.30136 -5.18269 | 175.501 1763.2


-56.4219 24.0641 | 0.543399 5.09882 | -2070.17 -4740.88
-55.9632 23.8622 | 0.786756 2.11162 | 9773.18 2347.08
-55.483 23.7019 | 1.14037 0.348087 | -1804.87 2564.42
-54.9907 23.5892 | 0.885347 0.634239 | -3561.04 -1625.18
-54.4932 23.5222 | 0.75572 -0.609829 | -5513.68 4111.59
-53.996 23.508 | -0.241431 -4.31097 | -2449.5 1022.71
-53.5014 23.5376 | -1.48921 -3.45652 | 2547.37 -483.211
-53.0076 23.5964 | -2.33727 0.121022 | 1425.38 -4367.83
-52.5136 23.671 | -0.945422 1.48565 | 12577.4 -1534.26
-52.0142 23.7667 | 0.402959 0.999058 | 131.359 9446.68
-51.5218 23.9005 | -0.202929 1.03167 | -7427.83 -9312.43
-51.0422 24.0544 | -0.711556 1.31207 | -2252.23 -1012.59
-50.5768 24.2402 | -0.787574 0.84941 | -1617.12 12064.9
-50.1286 24.4708 | 1.19745 -2.23828 | 8191.09 -1695.79
-49.6833 24.7165 | 2.49849 -3.49369 | 1002.18 -4255.26
-49.2407 24.9644 | 2.93703 -3.64024 | -11086.1 -2689.3
-48.8083 25.2155 | 3.53454 -2.47037 | 5347.15 -5691.18
-48.3752 25.4669 | 2.31437 1.70574 | -479.194 12263.3
-47.9494 25.7399 | 1.99256 -0.611763 | 7882.14 -143.348
-47.5202 26.0178 | 2.24467 -3.54997 | 4229.48 -2862.32
-47.0896 26.2962 | -0.0926321 0.137755 | -11311.2 4996.63
-46.6717 26.5849 | -0.497929 2.8672 | -586.159 -2946.31
-46.2517 26.8647 | 1.39677 2.78882 | -4924.08 -7924.21
-45.8241 27.1198 | 1.82327 1.10058 | -4042.37 197.751
-45.3863 27.3518 | 0.593388 1.07696 | 8434.78 641.25
-44.9294 27.5571 | 0.379691 1.49542 | 1937.5 2352.51
-44.4597 27.7388 | -0.621007 3.87431 | 76.2962 3251.19
-43.9808 27.8953 | -0.646714 4.69209 | -5521.97 -9184.94
-43.4971 28.0122 | 0.721655 1.14712 | -9289.89 3233.65
-43.0148 28.1056 | 1.48368 0.168204 | 2060 2651.73
-42.5273 28.1748 | 0.922575 1.37153 | 2057.77 -1786.81
-42.0331 28.2104 | 0.55053 1.4023 | 12542 -595.594
-41.5274 28.2135 | 1.83935 0.45299 | 10409.8 866.152
-41.0138 28.189 | 2.19846 -0.628955 | -3597.47 2466.59
-40.5035 28.1369 | 1.14894 -2.10412 | -546.745 -2702.52
-39.9994 28.0467 | 0.294849 -1.66388 | -4054.66 351.439
-39.5073 27.9162 | -1.14582 -0.526973 | 420.339 31.3719
-39.0286 27.7417 | -1.03609 1.2726 | 3167.97 -8081.36
-38.5668 27.5164 | 0.775797 2.02302 | -873.509 -2257.6
-38.1226 27.2551 | 2.20355 0.816962 | 5153.66 1963.95
-37.6879 26.9741 | 1.91711 1.05566 | -3902.94 -109.526
-37.2678 26.6753 | 1.32832 1.87535 | -1081.64 2214.88
-36.8596 26.3633 | 1.61908 1.21875 | 2499.78 677.798
-36.4631 26.0366 | 2.67721 0.51279 | -7549.67 -4405.9
-36.0888 25.6893 | 0.442155 -0.805901 | -7306.26 6704.7
-35.728 25.3393 | -1.43721 -0.825359 | -765.99 8038.84
-35.3656 24.9983 | -1.19816 -0.489598 | 1002.95 -4304.66
-34.9984 24.6602 | 0.0183698 -0.480892 | 136.685 309.014
-34.6233 24.3322 | -1.39966 -0.470318 | -2900.11 7871.63
-34.2402 24.0216 | -0.80187 2.76174 | -7652.46 -6718.43
-33.8541 23.7176 | 1.39001 4.42959 | 4022.97 -1480.81
-33.4456 23.4399 | 1.07933 1.65151 | 5040.18 1692.74
-33.0067 23.2082 | 1.42844 3.44378 | -734.779 601.877
-32.5444 23.0288 | 0.339226 3.87815 | -3269.63 4901.29
-32.0668 22.9036 | 0.223927 3.19973 | 4895.01 -6776.85
-31.5767 22.8149 | 1.01053 3.4289 | 532.781 -1319.47
-31.08 22.7659 | 1.84008 3.153 | -421.47 1053.43
-30.5806 22.7632 | 1.99202 3.17929 | 3264.52 1520.66
-30.0811 22.8082 | 1.11072 3.90818 | -2441.25 1869.16
-29.5885 22.8969 | 1.30058 0.656146 | 655.018 -1805
-29.1028 23.0182 | 1.47333 -4.62108 | 599.327 -247.618
-28.6248 23.1681 | 1.06529 -6.53255 | -1232.09 2244.24
-28.1563 23.3434 | 0.396847 -5.4842 | -136.436 -6183.74
-27.6951 23.531 | -0.744379 -3.22877 | -4949.2 -4158.13
-27.2471 23.7382 | 0.695219 -3.0957 | -1948.59 9857.04
-26.8146 23.9808 | 1.68644 -2.81843 | 9911.01 1383.85
-26.383 24.2381 | -0.16994 0.496296 | 1014.37 -3341.4
-25.9525 24.4974 | 0.248914 0.565239 | -6929.49 7255.46
-25.5266 24.7592 | 1.64507 -1.33586 | -2087.11 -10334.3
-25.0896 24.9893 | 3.33263 -0.306298 | -2438.11 -4111.11
-24.6389 25.1837 | 4.33565 2.00465 | 1327.27 5817.86
-24.1753 25.3512 | 2.83593 1.15431 | 1951.87 -3817.7
-23.6984 25.4818 | 1.76011 0.0503011 | 4358.18 -1447.11
-23.211 25.5846 | 0.89196 2.97063 | 581.685 7233.08
-22.7199 25.6785 | 1.27865 4.54438 | -1473.17 -1485.65
-22.2263 25.7557 | 1.79504 1.8043 | 3085.85 1410.09
-21.7279 25.8141 | 0.926804 2.89527 | 596.986 -239.753
-21.2268 25.8473 | 1.95323 4.37511 | -1736.12 -4833.86
-20.7261 25.8501 | 1.99402 0.899919 | -3504.27 5333.48
-20.2277 25.8371 | 0.938095 0.907266 | 4031.85 -605.12
-19.7277 25.8015 | 1.01221 1.0227 | 3400.02 -5077.61
-19.228 25.7392 | -1.51844 0.312248 | -5926.58 3419.28
-18.7343 25.6656 | -4.06277 0.382383 | -2908.62 3080.9
-18.2443 25.5856 | -3.09903 1.74919 | 2847.94 -2380.24
-17.7547 25.4936 | -0.573564 1.33938 | -715.509 2718.97
-17.267 25.3932 | 2.29631 -1.11489 | 2301.88 138.37
-16.7808 25.2778 | 2.36188 -3.58007 | 1412.16 1344.48
-16.2994 25.1397 | 1.857 -3.72106 | 862.996 -3111.82
-15.8279 24.9655 | 0.797206 -1.2133 | 2871.73 -4946.03
-15.3693 24.7522 | -0.716007 0.700884 | -3496.69 -30.5061
-14.9261 24.5114 | 0.00291525 2.11563 | 4689.65 5826.45
-14.4905 24.2557 | 1.13105 3.42481 | -3013.11 -6269.44
-14.0713 23.9731 | 1.09684 1.03921 | -1482.97 -1387.45
-13.6635 23.6741 | 2.27305 -0.95462 | 5793.85 4412.79
-13.2562 23.3744 | 4.36348 0.615271 | -8074.4 6101.14
-12.8603 23.0709 | 4.32627 0.814239 | -3633.56 -3997.53
-12.4772 22.7532 | 1.51445 0.836762 | 2147.47 -5002.11
-12.0963 22.4293 | -0.0222551 2.35764 | -2675.91 10399.2
-11.7091 22.1212 | -0.825414 0.965591 | 1203.21 -3773.94
-11.3128 21.8227 | -1.32757 -0.579494 | 2915.59 -1964.45


-47.4808 7.43917 | -5.53033 -1.27337 | -3227.44 4127.26
-47.122 7.09725 | -3.18157 -0.775109 | 1717.75 -3451.59
-46.7677 6.74634 | -0.797714 -1.26248 | 2683.86 -4251.42
-46.4125 6.39084 | -0.936544 -2.59623 | 2176.14 -543.04
-46.0504 6.04115 | 0.46769 -1.39882 | -4912.66 8060.62
-45.6821 5.70782 | 1.16033 0.741179 | -4259.73 4234.13
-45.3085 5.3873 | -0.7775 -0.183217 | 5160.58 -2386.89
-44.9269 5.07033 | -0.710614 -1.2372 | 2010.12 -8266.63
-44.5435 4.74679 | 0.389777 -0.819587 | -404.469 -4434.16
-44.1552 4.42485 | 0.436595 0.594572 | 2476.09 3989.04
-43.7502 4.1239 | -1.42706 1.53642 | 594.565 46.2859
-43.3272 3.8482 | -3.25379 1.92488 | 354.59 -1244.36
-42.8863 3.60182 | -2.7221 2.55622 | -1649.46 3423.18
-42.4287 3.39424 | -2.16717 1.81952 | -3388.64 1301.76
-41.9588 3.22641 | -0.960136 1.56173 | -5178.09 2359.88
-41.4813 3.0987 | -0.261369 -0.276467 | -1926.13 -700.788
-40.9974 3.00566 | 0.0414526 -1.31687 | 2029.6 -3366.97
-40.5067 2.9438 | -0.108939 -0.128222 | 2601.85 203.604
-40.0104 2.91993 | -0.763857 1.81085 | 2725.43 914.18
-39.5118 2.9372 | -0.96799 2.91259 | -701.326 112.292
-39.0167 2.99335 | -1.54025 1.0622 | -3814.96 1711.35
-38.5296 3.08407 | -2.35261 1.22223 | -2435.29 -5165.25
-38.0498 3.1951 | -3.02199 2.53427 | -1840.13 -919.638
-37.5771 3.32921 | -2.15526 0.592066 | 3497.15 6386.15
-37.1085 3.49003 | -1.42524 1.85403 | 6348.67 431.038
-36.6373 3.65938 | -1.48372 4.06885 | 4581.06 -5490.51
-36.1621 3.82399 | -0.556213 4.11966 | -1870.58 -1134.95
-35.6911 3.9951 | 0.198713 2.41116 | -6512.1 2398.72
-35.2321 4.18592 | 0.668993 -0.350188 | -1062.59 2084.49
-34.7813 4.39433 | 1.90206 -0.236894 | 2554.57 -1622.21
-34.3316 4.60891 | 1.41309 2.60056 | 3277.48 1340.43
-33.8805 4.82738 | 1.98269 1.64757 | -829.02 7967.57
-33.4275 5.04744 | 2.53887 0.887436 | 2745.53 -5604.76
-32.9614 5.23895 | 1.80567 1.38172 | 1520.84 -5253.73
-32.4825 5.39348 | 1.07169 0.693034 | -5492.57 5280.15
-31.9991 5.52237 | -0.742451 0.374047 | -3440.54 -3672.68
-31.5102 5.61268 | -1.65507 -0.649618 | 3902.72 -3199.45
-31.0134 5.66402 | -1.02804 -0.45436 | 1517.02 3636.14
-30.5128 5.69106 | 0.0143169 1.50252 | 850.481 2041.57
-30.0104 5.69521 | 1.76899 3.38175 | 2967.21 1978.65
-29.5069 5.67016 | 0.616528 2.30732 | -2868.14 -548.135
-29.0097 5.60177 | -2.1114 2.28835 | -3702.83 -1561.01
-28.5261 5.47939 | -1.33952 2.40389 | -1728.73 -1014.96
-28.0607 5.30187 | 0.322039 1.20405 | 2345.54 -6155.63
-27.6132 5.07419 | 1.87346 -0.508798 | 5031.19 -1511.34
-27.1761 4.81921 | 2.20566 -0.58228 | 3036.72 10061
-26.7456 4.55708 | 1.31995 -1.37507 | -8094.95 299.1
-26.3362 4.27226 | 2.58352 -2.55823 | -6369.58 -5333.8
-25.9492 3.96048 | 3.07304 -1.91853 | 5658.16 2037.36
-25.5643 3.64263 | 1.94735 -1.47839 | 4789.2 290.53
-25.1756 3.32515 | 1.97792 -1.16776 | -1258.84 -608.195
-24.7883 3.00696 | 1.08993 -1.8116 | -2904.13 4282.08
-24.404 2.69124 | 0.013842 -3.2425 | -2400.16 3601.45
-24.0251 2.37413 | -1.29593 -3.00057 | -1905.16 -6456.13
-23.654 2.04565 | -1.03412 -2.55759 | 2700.64 745.978
-23.2809 1.71816 | 0.66426 -2.53841 | -1746.44 3046.11
-22.9042 1.39863 | 0.333904 -0.749821 | -4734.36 -1078.67
-22.5232 1.08783 | 0.829486 1.08027 | 2692.65 1154.92
-22.1267 0.796668 | 0.172906 0.896302 | 1039.72 4788.3
-21.715 0.529683 | -1.15403 0.849917 | -2446.53 -1122.86
-21.2979 0.272793 | -1.12378 1.86637 | 1271.64 -3163.32
-20.8777 0.0164641 | -2.59846 0.954292 | 2713.65 -7196.02
-20.4531 -0.241788 | -2.66393 -2.11724 | 3540.24 2156.44
-20.0181 -0.485699 | -2.93896 -2.58525 | -4534.64 1759.85
-19.5763 -0.711789 | -3.55719 -0.0677338 | 736.03 -5868.86
