-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
-50.5042 -72.3735 | -1.51645 2.28448 | -930.997 2733.78
-50.2514 -72.7963 | -1.81199 0.186272 | 363.221 -3647.92
-49.9841 -73.2126 | 0.603048 0.341493 | 1019.03 -1454.35
-49.6959 -73.6163 | 0.47463 1.00589 | 1640.22 4895.9
-49.3834 -73.9992 | 3.89015 -0.456067 | -3110.69 -2511.06
-49.0556 -74.368 | 1.43469 -2.72708 | -4081.59 3032.19
-48.712 -74.7179 | -0.755513 -1.28108 | 4113.47 -1281.52
-48.346 -75.048 | 2.18059 -0.00379845 | 2154.22 -3616.17
-47.9623 -75.3606 | 1.55799 0.559585 | -10268.2 2887.92
-47.5686 -75.6512 | 0.952942 0.610622 | 5419.93 -1977.15
-47.152 -75.9136 | 0.122397 -1.06544 | 3296.09 1072.41
-46.7131 -76.1425 | -1.91751 -2.10052 | 177.884 -965.423
-46.2582 -76.3447 | -0.765372 -0.566695 | 11727.4 -16442
-45.7833 -76.5294 | -0.110698 -1.63577 | 4408.48 15495.9
-45.2899 -76.6576 | 0.31465 0.90502 | -13534.7 -4674.03
-44.7966 -76.7499 | 0.42405 2.9634 | 2849.83 -2048.02
-44.2975 -76.8012 | 0.375779 1.1185 | -4300.83 10521.2
-43.7992 -76.7979 | 0.351935 1.64453 | -2615.94 -5483.13
-43.3036 -76.7687 | 0.628882 0.475455 | 3918.72 1879.01
-42.8075 -76.7216 | -0.0122541 0.408042 | -3068.76 -8148.52
-42.3137 -76.6719 | 1.70007 -0.566917 | 98.9308 7711.91
-41.8217 -76.604 | 2.14481 3.17344 | 356.951 -6394.4
-41.33 -76.5334 | 0.584216 2.77877 | 2154.33 8901.02
-40.8374 -76.4505 | 0.113569 -0.341063 | 2940.43 -7363.39
-40.3405 -76.3797 | 1.20239 -1.60772 | 6461.21 1834.39
-39.8377 -76.3149 | 1.87741 0.4161 | 507.781 2153.49
-39.334 -76.2549 | 3.28855 -3.73756 | -8934.42 -4491.65
-38.8352 -76.2073 | 1.5509 -3.31955 | -391.254 4927.84
-38.336 -76.1644 | 0.672276 1.27985 | 8162.12 2854.8
-37.8298 -76.1387 | 1.89149 -0.0912737 | 1854.61 -4720.26
-37.3213 -76.1527 | -0.994177 1.9329 | -1984.37 -3864.57
-36.8161 -76.2119 | -2.41464 -0.615398 | 4463.47 -18.438
-36.3133 -76.3088 | 1.50078 0.362138 | 2819.24 1918.65
-35.8161 -76.4406 | 2.0251 3.23635 | 296.257 -3049.39
-35.332 -76.6167 | 0.151258 0.517053 | -161.53 2622.87
-34.8689 -76.8388 | -0.869752 -1.78838 | -6523.77 -4800.5
-34.4433 -77.1198 | 0.672461 3.64239 | -5129.8 4649.12
-34.0613 -77.45 | -0.951076 2.72052 | -3518.6 -4949.91
-33.7264 -77.8282 | -1.29917 3.30975 | 3515.09 840.308
-33.4273 -78.2363 | -0.323504 2.14412 | -4246.11 2423.32
-33.1643 -78.6639 | -0.452384 0.326182 | -1844 11735.7
-32.9287 -79.0982 | -1.47992 4.23149 | -3419.36 -4694.69
-32.7187 -79.5469 | 0.980649 2.86318 | 7957.69 -4944.6
-32.5156 -80.0036 | 0.0949246 -0.858845 | -4575.61 6504.19
-32.3232 -80.4595 | 0.259956 1.79551 | 5455.83 7512.94
-32.1343 -80.9125 | -2.1127 0.41962 | -6980.67 -4162.28
-31.9699 -81.3752 | -0.47392 1.99899 | 4413.93 -7874.81


-35.9232 -6.74885 | 1.71493 -2.98113 | 1092.96 -2600.4
-35.5408 -6.4266 | -1.50268 -1.45551 | 4495.46 2746.79
-35.1404 -6.12114 | -2.33104 -1.15703 | -1817.77 3633.05
-34.7335 -5.82284 | -2.738 -1.11959 | -2800.78 1390.07
-34.3215 -5.53362 | -2.39951 -2.36279 | -1023.83 -4188.99
-33.8991 -5.26387 | -0.6635 -3.35688 | 536.916 1357.96
-33.465 -5.01259 | 1.72318 -3.29975 | 2021.57 2277.52
-33.0182 -4.78321 | 3.11956 -4.30732 | -8104.58 -5966.58
-32.5643 -4.58693 | 2.55429 -4.46712 | -6956.03 -1393.97
-32.104 -4.42327 | 1.07372 -4.84693 | 1075.07 -1154.42
-31.6327 -4.29265 | -0.825789 -3.72988 | 8086.53 -292.268
-31.149 -4.18705 | -1.6974 -0.238515 | 5282.68 5587.67
-30.6591 -4.08933 | -1.86729 2.29391 | -7659.37 -5883.1
-30.173 -4.00086 | -2.64118 2.33057 | -4794.25 597.419
-29.6921 -3.90367 | -2.55373 0.810914 | 4360.38 7488.72
-29.2121 -3.78546 | -2.62056 2.95683 | 2446.06 -1564.1
-28.7315 -3.66191 | -2.68303 2.82499 | 1917.1 -5306.79
-28.2496 -3.54086 | -1.63409 1.83041 | -2230.62 -1629.8
-27.7713 -3.40872 | -0.511673 3.34373 | 4999.61 6305.88
-27.2967 -3.24698 | -0.600108 4.51656 | 6697.14 4348.61
-26.8265 -3.05684 | -0.902781 3.66576 | -2309.12 -5513.81
-26.3666 -2.84882 | -1.1713 3.18309 | -707.882 -4993.49
-25.9222 -2.61537 | -1.28746 1.58305 | -5927.13 5649.01
-25.508 -2.33499 | 0.337276 -0.454467 | 761.468 789.849
-25.1228 -2.01351 | 2.83779 -0.25643 | 6768.35 4680.76
-24.7627 -1.65576 | 4.38126 -1.86385 | -118.166 1391.97
-24.4329 -1.26836 | 3.64386 -4.46296 | -3702.22 -2175.36
-24.1362 -0.85919 | 3.30856 -5.73481 | -4078.36 -4901.51
-23.8687 -0.436542 | 2.52326 -4.02303 | 348.438 -4492.38
-23.6217 -0.00539763 | 1.85071 -2.03714 | 2298.98 1268.58
-23.3935 0.436491 | 1.09522 -1.8298 | -6521.91 -1283.16
-23.1904 0.88715 | 1.06457 -1.1321 | -751.966 -3262.76
-22.9961 1.33895 | 0.0706697 0.719925 | 4754.87 830.894
-22.7942 1.78914 | -2.11578 -0.228293 | -2365.21 2096.45
-22.5852 2.23758 | -1.5136 -2.12396 | 1737.69 3154.62
-22.3579 2.68069 | -2.23962 -0.734142 | 8172.88 947.212
-22.103 3.11368 | -1.96867 0.0865669 | 325.871 3804.82
-21.8353 3.543 | -0.649533 -0.839626 | -3172.05 4397.89
-21.5633 3.97134 | -1.74206 -0.905465 | -2183.2 -3957.15
-21.2801 4.3884 | -2.36791 -0.437814 | -1805.92 -1810.92
-20.9772 4.788 | 0.681304 -2.78881 | 2047.34 -4267.88
-20.6454 5.16148 | 2.76064 -5.88298 | 121.475 -1245.48
-20.2896 5.51091 | 2.35 -5.08933 | -3757.99 3057.4
-19.9175 5.84161 | 2.7277 -5.68745 | 664.1 -5109.67
-19.525 6.14493 | 0.694511 -6.33882 | -492.744 1688.84
-19.1178 6.4288 | 0.210418 -7.18872 | 1917.81 3526.58
-18.6978 6.69678 | 0.770768 -7.18773 | -4376.73 -3991.06
-18.2693 6.94355 | 0.589331 -3.0513 | -5754.23 5361.82
-17.8326 7.17323 | 1.68424 -2.4165 | 11499.3 -1586.65
-17.3703 7.36643 | 0.486403 -1.4136 | 10621.8 1140.32
-16.8861 7.52314 | -0.583239 -0.0314903 | -3987.79 3555.72
-16.3945 7.65018 | -2.0717 -0.0307417 | -6595.79 -2055.32
-15.899 7.73846 | -3.48537 0.0191551 | 5681.98 -1366.72
-15.3946 7.78198 | -3.47753 -0.318648 | 2155.43 -4050.72
-14.8873 7.78046 | -2.79221 0.0411766 | -7267.22 1789.38
-14.386 7.74886 | -0.795144 0.65037 | -2909.97 3261.61
-13.8894 7.69523 | -0.0245079 0.0118132 | 2046.16 -4715.28
-13.3949 7.61538 | -0.270718 -1.5889 | 474.666 1372.07
-12.9022 7.52339 | -0.0372428 -2.53114 | -1208.65 1062.83
-12.4109 7.42773 | 0.135792 -1.32039 | 1213.88 -1203.5
-11.9179 7.33322 | 0.763591 -0.467247 | 5112.43 1063.16
-11.4195 7.24851 | 0.751321 1.19123 | 252.792 -84.9378
-10.9185 7.17592 | 0.149645 0.165665 | -694 1325.4
-10.4161 7.11827 | 1.07607 0.121175 | -745.116 -418.658
-9.91322 7.07397 | 1.13067 4.83968 | -3043.52 -2278.42
-9.41101 7.04375 | 0.17572 5.42994 | 2397.5 -330.623
-8.9061 7.03827 | -0.53427 3.83652 | 5219.99 3886.08
-8.39855 7.06995 | -0.484777 2.61392 | -1168.28 -1554.06
-7.89588 7.13732 | 0.890161 0.103361 | -9470.69 2020.62
-7.40713 7.24559 | 0.75855 0.464987 | -2145.36 -2307.07
-6.92968 7.3877 | 0.756086 0.933153 | 4357.01 -2019.78
-6.46137 7.56312 | 0.31273 -0.691962 | -2273.14 4500.02
-6.01073 7.78077 | -1.53212 -2.24708 | 1992.51 156.562
-5.5758 8.03136 | -2.05439 -0.872998 | 1210.62 -1154.12
-5.15607 8.30798 | -0.0727471 -0.666861 | 100.62 518.167
-4.7529 8.60989 | -0.0929053 0.788295 | 5103.76 2644.61
-4.36493 8.93685 | -0.931692 0.559214 | -3583.07 1101.79
-4.00002 9.28745 | -1.05487 -1.758 | -2696.03 -4056.28
-3.65578 9.65296 | -3.05399 -0.0702953 | -470.281 -3997.15
-3.32961 10.0304 | -1.7441 -0.910572 | -3586.96 -1679.79
-3.02565 10.4226 | 0.426538 -1.97256 | -139.291 4924.72
-2.73964 10.8311 | 2.49359 -1.40548 | 3469.69 -485.665
-2.45999 11.2452 | 3.98466 -1.1112 | -1316.9 -2309.94
-2.18555 11.6606 | 2.30846 0.459225 | -5299.55 2407.68
-1.91375 12.0755 | 2.04517 0.487256 | -20.8515 -6926.48
-1.62449 12.4726 | 1.7221 0.820019 | 690.772 -3973.57
-1.30947 12.8471 | 1.28902 0.290575 | 3549.41 2440.35
-0.970424 13.2053 | 0.428046 -1.87733 | 4965.48 4893.27
-0.614865 13.5562 | -1.27974 -1.08152 | -198.567 7785.89
-0.252863 13.9074 | -1.59839 -0.822388 | 2141.33 -1657.44
0.119928 14.2489 | -1.81596 -0.666391 | -1536.02 3718.51
0.502657 14.5801 | -2.21658 0.70378 | -2978.4 -1098.64
0.901971 14.8867 | -3.11079 2.15454 | 487.738 -8911.95
1.32663 15.1501 | -2.67881 0.358848 | -3223.55 6243.5
1.77058 15.3787 | -0.49406 -4.10064 | 2097.81 -291.751
2.23805 15.555 | -0.639381 -4.77483 | -1493.38 -5568.32
2.72319 15.664 | -1.3765 -2.37394 | -4053.43 804.139
3.21556 15.7119 | -0.433971 -0.127333 | 646.456 -1902.8
3.71116 15.7036 | 0.901433 -0.0970017 | 5891.43 3078.81
4.20858 15.6545 | 0.72823 -0.56411 | -793.51 895.133


39.2495 -44.9716 | 3.67883 -0.616704 | 2499.73 -353.703
39.7515 -44.9258 | 3.26615 -0.924546 | 12248.4 8124.97
40.2574 -44.8556 | -1.40984 -5.71087 | -20602.8 -11958.9
40.7514 -44.7905 | 2.8025 1.85056 | 12600.3 -4596.54
41.2509 -44.7191 | 1.88498 0.332305 | 2157.91 19022.8
41.7469 -44.6081 | -4.44225 -0.474446 | -5864.57 -1504.02
42.2368 -44.4959 | -1.07335 5.08078 | -16685.8 -14775.6
42.7196 -44.4196 | 1.95333 0.970575 | 0.0604583 -801.436
43.2056 -44.3668 | -0.346078 -1.45727 | 17592.3 6492.21
43.7057 -44.3197 | -0.844267 -0.264874 | 11157.8 -1765.95
44.2136 -44.2808 | 0.627305 4.18252 | -25030.5 11439.3
44.7069 -44.2428 | 0.890956 -0.284878 | 7309.59 -15608.4
45.2035 -44.2481 | -0.450695 -3.44089 | -2290.99 11386.6
45.6988 -44.2748 | -1.78092 0.785262 | 2531.73 -13662.3
46.1938 -44.3456 | -3.67251 -0.98886 | 15751.7 5645.31
46.6964 -44.4298 | -5.90171 0.588055 | -10744 7546.12
47.1911 -44.5244 | -6.40475 0.951107 | 5226.29 -6077.57
47.681 -44.6519 | 4.25929 -0.406991 | -5470.62 2133.49
48.1563 -44.8131 | -1.89379 -1.76019 | -7766.14 8399.69
48.6118 -45.012 | -6.30674 4.00063 | 18966.2 -33019.9
49.053 -45.2787 | -8.3977 3.03072 | -10630.8 25438
49.4759 -45.5478 | -0.930744 5.14082 | -9479.28 20735.4
49.8753 -45.8253 | -0.750082 -4.79353 | -6575.23 -24925.5
50.2308 -46.1646 | 2.77417 2.77438 | 12822.4 8458.77
50.5673 -46.5264 | 4.81563 3.50486 | -3756.82 841.783
50.8703 -46.9129 | 1.74688 2.09969 | -9870.05 9024.24
51.1352 -47.318 | 2.4345 0.333346 | 19931.3 -12403.7
51.3842 -47.7468 | 0.240926 -1.84345 | -20520.4 -2938.59
51.5871 -48.1944 | 1.73756 -0.708164 | 4261.71 24646.3
51.7916 -48.628 | 0.67057 0.891612 | 6166.33 -20684.1
52.0076 -49.0714 | -10.974 1.17709 | 15960.6 -7231.27
52.2434 -49.5155 | -5.89297 4.22842 | -20798.7 15337.2
52.4609 -49.9564 | -10.9398 -1.16041 | 15229 -24891.8
52.6854 -50.4117 | -5.79008 2.80471 | -6997.24 18385.3
52.9091 -50.8566 | -1.12401 -0.182697 | -596.893 -12023.7
53.1351 -51.3053 | -1.95294 -2.29738 | 5582.82 11736.4
53.3765 -51.7399 | 0.204014 4.31459 | -24081.2 -967.107
53.6134 -52.1712 | -0.980695 3.86583 | 28446.9 -21503.5
53.9122 -52.5858 | -0.875984 6.95921 | 2766.99 25968.4
54.2638 -52.9453 | 1.46064 5.25567 | -7727.3 -10866.9
54.6291 -53.2896 | 2.11873 -0.697718 | -9244.17 7809.74
54.9999 -53.6157 | -2.51005 2.1248 | -8472.17 -9626.19
55.3808 -53.9308 | 0.497906 2.66376 | 30219.1 6800.21
55.8086 -54.2022 | 0.00541738 3.31348 | -21410.4 -2107.33
56.239 -54.4546 | 2.99955 1.08817 | 8140.65 -10002.4
56.6888 -54.6902 | 2.39474 0.557393 | 23276.1 -2390.34
57.1715 -54.8855 | -0.628187 -3.34096 | -26013.3 14988
57.6539 -55.0261 | -0.692234 0.674937 | -3513.01 3729.87
58.1403 -55.1318 | -3.46461 -5.78302 | 4440.51 -15359.9
58.634 -55.2325 | 1.26966 -4.17916 | 18070.7 10266
59.1446 -55.3011 | -0.274844 3.47198 | -2676.06 -2069.11
59.6543 -55.3576 | -4.59088 -5.153 | -26155.6 -11638.3
60.1477 -55.4135 | -2.26709 -1.15134 | 15662.7 21683.1
60.6484 -55.4259 | -2.79151 -0.248012 | -26129.4 -9134.66
61.1344 -55.4403 | -3.2645 3.32569 | 16626.5 2499.22
61.6314 -55.4639 | -0.371269 3.05793 | 26452.9 -10452.4
62.1438 -55.5149 | -3.58733 2.23828 | -27838.7 16095.7
62.6385 -55.5763 | 1.03659 3.74413 | 2566.11 -21920.9
63.1276 -55.6886 | 0.417783 -2.67004 | 21338.7 18729.9
63.6257 -55.8074 | -2.11733 2.8777 | -18721.8 -11070.7
64.1017 -55.9721 | -0.806616 0.361087 | -465.058 -2391.05
64.5645 -56.1701 | -2.6121 -6.26289 | 7403.94 5752.06
65.0245 -56.3804 | -2.44204 -4.77655 | -5272.13 95.4298
65.4717 -56.6089 | -2.32809 -3.08967 | -6298.09 7974.79
65.9038 -56.8549 | -2.6955 0.674047 | 18887.2 -8869.77
66.3248 -57.1402 | -0.822771 0.48381 | -16420.5 -1753.33
66.6997 -57.4732 | 1.41109 0.426685 | -1904.79 10295.3
67.0352 -57.8376 | 0.197634 0.55057 | 3975.27 -4528.17
67.3293 -58.2404 | 6.4966 3.79104 | -5371.59 -4865.21
67.5738 -58.6794 | 3.00269 0.0192675 | 7646.06 -16429
67.7909 -59.147 | -3.97471 -5.65667 | 17598.7 8442.85
67.9961 -59.6193 | -0.823451 -4.1613 | -16211 9741.11
68.1335 -60.1021 | 3.81059 -8.08336 | -17614.7 12206.5
68.1914 -60.5884 | -0.475043 -9.3592 | 16702.4 4848.35
68.222 -61.0749 | -0.0462481 0.210663 | -6124.56 -11531.7
68.2125 -61.5708 | -2.5809 4.43062 | 5111.93 -9262.85
68.1783 -62.0735 | 3.72916 -0.248464 | -6316.61 -3726.04
68.1135 -62.5763 | -5.2582 2.95466 | 5535.66 10987.2
68.0362 -63.0702 | 2.95356 2.73788 | 925.143 -999.033
67.9462 -63.5628 | -3.80905 1.20265 | -874.043 -17538.2
67.8388 -64.0613 | -0.841304 1.9061 | -2764.63 26752.6
67.7052 -64.5386 | -2.12049 3.05707 | 4607.09 -13328.2
67.5608 -65.0196 | 2.20633 -0.414087 | -14661.5 -8182.72
67.3951 -65.502 | 1.27008 0.977241 | 22034.5 13672.3
67.2458 -65.9794 | 0.00112914 -0.464968 | -21711.8 -19056.1
67.0748 -66.4639 | 2.5946 -1.25494 | 7309.83 12927.8
66.9127 -66.9432 | 2.46141 1.3796 | 10694.1 137.332
66.7713 -67.4254 | 4.60174 4.25826 | -20508.3 -1488.27
66.6247 -67.9069 | 2.25517 -4.26361 | 26220.4 23543.6
66.5266 -68.3796 | -7.0502 1.60234 | -14908.3 13401.5
66.4429 -68.8486 | 3.26824 4.30086 | 6276.75 -38090.4
66.4041 -69.3467 | -1.30853 0.0675598 | -9534.48 10827.1
66.3989 -69.8443 | -0.120208 6.10889 | 15987.1 -9128.35
66.452 -70.3457 | -2.75519 2.20722 | -7356.19 -2950.04
66.5256 -70.8466 | 1.55004 1.00324 | -13588.8 5655.8
66.6118 -71.3418 | -6.53243 -0.517089 | 20152.3 -8614.62
66.7549 -71.8321 | -0.705043 2.83558 | 2591.84 -2527.46
66.9277 -72.3135 | 0.259235 4.66264 | -24718.3 17592.4
67.0954 -72.7783 | 4.1793 0.0600416 | 9597.66 7548.52
67.2972 -73.2236 | 7.36148 1.15704 | 3175.17 -12129.5


40.8571 46.6364 | 3.94695 -1.65614 | -2306.66 186.621
41.1784 47.0167 | -0.332649 0.068864 | -3092.95 -4008.13
41.5154 47.3789 | -1.70526 -0.452472 | 4010.79 381.826
41.877 47.719 | -1.94041 1.09067 | 544.67 1283.44
42.26 48.037 | -0.913599 1.04262 | -963.578 2219.92
42.6618 48.332 | -0.0232544 -0.0136272 | 987.665 -1961.13
43.0844 48.5965 | -0.80368 2.69423 | 139.796 2371.68
43.5258 48.8313 | -1.83969 4.25021 | 3905.63 2088.93
43.9867 49.0312 | -2.02101 3.55673 | -3778.8 -4910.83
44.4604 49.1871 | -0.748072 2.50065 | -6340.56 949.962
44.9411 49.305 | 1.17114 3.56544 | 5458.47 -1520.36
45.4336 49.3794 | 2.76216 3.74423 | 4707.65 -2836.35
45.934 49.4049 | 2.77406 2.29184 | -2174.6 6202.5
46.4325 49.3849 | 2.15426 0.938183 | -6469.17 -2779.68
46.9192 49.2996 | 0.387958 -1.98678 | 211.597 -4827.98
47.3896 49.1451 | -1.97945 -5.6495 | 5840.67 -608.064
47.8449 48.9393 | -2.52931 -4.62136 | 47.4253 2449.96
48.2823 48.6972 | -3.64557 -4.13323 | 1834.53 437.967
48.7023 48.4236 | -3.61793 -4.56571 | -1043.04 -4617.19
49.103 48.1187 | -1.96952 -3.04562 | 1824.87 -4447.19
49.4942 47.7957 | -0.115562 -0.840461 | 7063.39 831.78
49.8918 47.4741 | 1.20715 -0.216939 | 808.998 1386.42
50.2964 47.1607 | 0.920164 -0.851617 | 1755.6 1746.3
50.7076 46.8562 | 0.120202 -0.880123 | -4654.12 404.687
51.1176 46.5559 | -1.2847 -0.787233 | -5040.59 2951.5
51.526 46.2621 | -1.94032 -0.54788 | -2364.79 2217.43
51.9367 45.9767 | -0.708249 0.542266 | -1681.32 -1310.66
52.3524 45.6999 | 0.679083 2.87785 | 2097.24 -1848.32
52.78 45.4389 | 0.608273 2.9746 | -586.007 1303.43
53.2222 45.2053 | 0.0262134 1.56541 | -1620.41 2433.92
53.6798 45.0073 | -0.213532 0.808656 | 3800.55 -414.603
54.1536 44.8454 | 0.913251 0.89974 | -838.338 1702.71
54.6368 44.7184 | 1.95106 0.797006 | -5756.76 750.183
55.1219 44.6182 | 2.09375 0.979279 | -2061.5 -1497.98
55.6089 44.5362 | 1.34094 0.286115 | 1759.47 -2208.87
56.1002 44.4698 | 0.185664 0.836392 | 6489.65 -1188.98
56.5991 44.4233 | 0.0190295 2.3463 | 3577.89 -2854.55
57.1027 44.4028 | 1.19752 0.425482 | -2329.7 2301.22
57.6046 44.4243 | 2.56957 -2.70828 | -3631.89 1333.12
58.0988 44.4945 | 2.36786 -1.58471 | -1831.38 -1494.4
58.5816 44.6129 | 1.38672 -0.593937 | -131.674 1547.37
59.0486 44.7819 | 1.48571 0.308079 | -1971.68 -566.602
59.4953 44.9952 | 0.519535 1.7435 | -1906.1 411.778
59.9215 45.2448 | -0.6231 1.33493 | 1022.99 -2602.59
60.3333 45.5175 | -0.159687 0.332071 | 3248.02 -404.239
60.7337 45.8093 | -0.155516 0.663463 | -1488.1 4468.34
61.1199 46.1211 | 0.33802 0.335354 | -4338.35 -2004.94
61.4983 46.4374 | 1.13142 -0.571997 | 925.328 -4498.17
61.8839 46.7424 | 1.91556 -1.11835 | 5689.12 599.674
62.2828 47.0356 | 1.55037 -0.57717 | -1517.64 3937.84
62.6877 47.3221 | -0.457193 0.0482754 | -1788.47 -1344.51
63.1009 47.5946 | -1.96593 0.943155 | 1107.87 -122.442
63.5269 47.8486 | -2.52302 1.23844 | 2885.47 3812.39
63.9681 48.0827 | -2.2677 0.961105 | 2708 2715.01
64.4269 48.2877 | -0.85316 1.40209 | 1914.27 -596.374
64.9042 48.4483 | -0.236652 2.80912 | -133.824 -3324.34
65.3956 48.5525 | 0.671618 3.08593 | -6055.57 -802.316
65.8911 48.5998 | 1.70384 2.27046 | -4239.85 2846.95
66.3855 48.5954 | 1.98253 -0.194331 | 2022.21 -4141.05
66.8782 48.5359 | 2.67153 -1.83183 | 4347.92 2785.63
67.3677 48.4365 | 3.37939 -2.29516 | 1839.06 1252.38
67.8503 48.3005 | 3.10817 -2.80424 | 549.677 -2898.95
68.3216 48.1255 | 2.09572 -2.86453 | 2688.82 2893.87
68.781 47.9189 | 0.591512 -2.80652 | -1591.03 -519.238
69.2204 47.6754 | 0.734196 -3.09855 | -6499.02 -2064.36
69.6328 47.3943 | 1.49114 -2.03785 | 611.764 2374.4
70.0273 47.09 | 1.06036 -0.861431 | 1753.97 -61.1393
70.4097 46.7687 | 1.22098 1.37534 | 2302.72 -901.54
70.7834 46.434 | 0.831399 2.20915 | 3900.93 -577.789
71.1495 46.0871 | -1.68009 -0.0782092 | 1465.25 -974.469
71.5019 45.7242 | -1.56635 0.367006 | -1900.38 -1045.69
71.8318 45.3415 | 0.583004 1.65354 | -1578.21 430.247
72.1363 44.94 | -0.515556 -1.40908 | -928.22 25.847
72.4149 44.5218 | 0.315948 -1.97514 | -3379.2 4399.43
72.6675 44.0924 | -0.528196 -0.836003 | -4442.08 2536.84
72.8983 43.654 | -3.8703 -0.881039 | 6450.83 -4513.88
73.1249 43.2076 | -4.61792 -2.0379 | 615.295 -7516.11
73.3488 42.7539 | -2.80605 -2.70981 | -2662.32 1130.58
73.578 42.3048 | 0.412268 -0.800051 | -464.86 9342.23
73.8268 41.8747 | 0.590194 -0.316824 | -4320 8431.45
74.0965 41.4664 | 0.471029 -1.23649 | -2177.82 -1594.52
74.3878 41.0746 | 1.66431 -0.427927 | -776.513 -2421.4
74.7052 40.7023 | 1.08707 0.0993662 | 1906.08 -162.696
75.0555 40.3582 | 0.384172 0.714785 | 3157.25 -4133.45
75.4389 40.0443 | -0.503164 -1.35849 | 5700.99 -1411.76
75.854 39.7648 | -0.859961 -3.10296 | 810.739 -5255.66
76.2919 39.5167 | -0.954458 -2.42386 | -2355.82 1410.08
76.7494 39.3107 | -0.931266 -2.66398 | 1260.66 4871.14
77.2264 39.1555 | 0.305926 -2.07349 | 3715.65 -2028.29
77.7174 39.0399 | 1.03819 -0.867555 | -1383.57 -902.259
78.2147 38.9579 | 0.168246 -0.916787 | -1585.1 918.227
78.7151 38.9071 | 0.398839 -0.0366872 | 2355.43 -2049.08
79.2189 38.8824 | 2.39806 2.17226 | -962.293 -263.141
79.7222 38.8866 | 3.10764 0.762175 | -3747.74 1092.58
80.2213 38.9241 | 2.50614 0.196961 | -1320.72 4259.02
80.7163 38.9944 | 2.86613 1.29481 | 4834.77 -4928.93
81.2117 39.0799 | 3.56582 1.64912 | 1104.34 -312.927
81.7036 39.1842 | 2.56339 3.27106 | -7561.99 4747.86
82.1852 39.313 | 1.87725 4.0784 | -1784.03 -1408.96
82.6627 39.4487 | 4.47112 2.09855 | 4595.81 -1404.04


23.5658 27.6243 | 2.10124 1.1735 | -10384.7 -2548.42
24.0219 27.8063 | 1.38112 0.581835 | 9190.74 -338.736
24.4721 28.0185 | -0.398425 1.99874 | 8535.3 4181.1
24.911 28.2671 | -1.28232 2.14249 | -4917.96 -1984.87
25.3226 28.5525 | 0.688249 -1.17138 | -10727.2 1959.51
25.6988 28.8747 | 0.734814 -1.07055 | 1803.37 -4151.58
26.0582 29.2118 | 0.42917 0.129929 | -44.1298 -8049.58
26.4083 29.5529 | 0.413998 1.17468 | -1520.95 2121.05
26.7456 29.9072 | -0.638945 1.56382 | 3688.49 6273.89
27.0748 30.2756 | 0.428596 0.401701 | 3286.72 -2425.84
27.4004 30.6474 | -0.419701 -0.268072 | -6699.6 -3062.18
27.715 31.0221 | -1.2183 0.512371 | -2581.67 -3139.06
28.0256 31.3958 | -0.244623 0.710802 | -139.233 2617.42
28.3416 31.7672 | 0.0157393 -0.0489128 | 4996.65 6072.09
28.6761 32.1296 | 0.271408 0.673322 | 421.769 467.255
29.0354 32.4688 | 0.100555 2.64157 | 1113.92 -3580.43
29.4243 32.7724 | 1.01592 2.08364 | 3021.97 -3803.95
29.8386 33.0418 | 3.13679 0.472964 | -791.611 4092.71
30.2633 33.2975 | 2.03657 2.05215 | -1948.26 7254.64
30.6927 33.5491 | -0.422634 5.49218 | 4711.36 -3584.52
31.1354 33.7813 | -0.517886 4.29038 | 809.768 2084.82
31.5873 33.9974 | -0.780916 0.266633 | -2038.06 -1604.29
32.0452 34.1955 | -0.767028 1.58515 | -4578.19 3506.94
32.5069 34.3776 | 1.30612 2.70204 | -3429.92 -1860.67
32.9766 34.5279 | 1.88339 1.88047 | 2316.82 -7314.74
33.4584 34.635 | 1.53015 1.58439 | 3109.61 9791.23
33.9483 34.7201 | 1.44433 2.92051 | 1714.82 1109.72
34.4451 34.7695 | 2.32289 2.6035 | 2361.31 -2715.08
34.9466 34.7675 | 2.3387 1.61095 | 4111.49 -4215.48
35.4484 34.7102 | 1.56954 1.97818 | 1380.25 -2861.63
35.9451 34.6093 | 1.15364 0.820819 | -484.494 4853.54
36.435 34.4855 | 1.29056 0.567915 | -5663.7 5961.08
36.9131 34.341 | 0.621385 1.45857 | -7090.64 -4337.45
37.3747 34.1606 | -0.770008 0.875427 | 6537.97 -401.794
37.8288 33.9521 | -2.77775 -1.42287 | 4888.03 -1461.6
38.275 33.7187 | -0.529412 0.878566 | -4668.49 -5279.72
38.707 33.4628 | 1.22171 3.39455 | -6160.81 6514.54
39.1332 33.2097 | 0.863316 1.27792 | 469.363 7711.77
39.5647 32.9717 | 2.63676 -0.599822 | 1974.45 -3792.64
39.9999 32.7354 | 3.5285 -1.78977 | 1309.42 -3786.79
40.4378 32.4979 | 3.35194 -2.08156 | 3889.1 -3436.81
40.8829 32.2653 | 3.49896 0.222315 | 2032.84 2281.25
41.3374 32.0504 | 2.97657 1.39557 | -4321.8 3242.39
41.797 31.8556 | 2.65849 1.053 | -2250.37 -2609.01
42.2616 31.6759 | 1.6064 1.4545 | 518.635 -4024.11
42.7357 31.5181 | 0.710941 1.58307 | 7209.81 5562
43.2258 31.4031 | 1.26428 1.20682 | -1134.66 845.641
