-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
-63.5608 1.83497 | -1.40484 -4.05087 | 2351.18 -5894.03
-63.0779 1.97181 | 1.52653 -4.13473 | -2356.24 11005.7
-62.6168 2.16942 | 2.10934 -1.18383 | -10856.2 -423.987
-62.1827 2.40871 | 2.77289 -0.427868 | 4974.45 -4620.91
-61.7555 2.66204 | 0.940104 1.12094 | 6089.33 3123.07
-61.3287 2.92328 | 1.40561 1.35107 | -4173.88 -10205.2
-60.9062 3.18109 | 0.00879193 0.222261 | -1945.29 1649.05
-60.494 3.45258 | -1.51325 -0.00408561 | -1008.24 3499.22
-60.0954 3.74387 | -2.46864 1.58971 | 503.996 -9753.46
-59.709 4.04577 | -0.651431 0.79343 | -1648.31 11235.7
-59.3446 4.3792 | -1.1776 2.1915 | -890.601 -490.31
-58.9934 4.72728 | -0.694726 -0.0139333 | 7450.17 -3477.62
-58.6389 5.0768 | -0.905177 -2.77087 | 976.507 13729
-58.2855 5.43772 | -1.16978 -0.976578 | 2256.49 -5294.25
-57.9203 5.7859 | -0.563414 -0.263117 | 2191.2 -5626.5
-57.541 6.11606 | 0.978805 -0.186925 | -4587.02 3171.4
-57.1591 6.44028 | 3.57411 -0.946346 | -4670.13 -3234.54
-56.7731 6.7534 | 2.50881 -0.449114 | -221.095 -90.9247
-56.3759 7.053 | 1.07878 0.167643 | 8109.23 5594.91
-55.9582 7.33812 | 0.895563 -2.19927 | 9705.09 5425.44
-55.5172 7.6037 | -1.88669 -0.277273 | 1763.39 -506.489
-55.0581 7.8408 | -1.93463 2.62495 | -2232.26 -5645.75
-54.5855 8.04355 | 1.0362 -0.283501 | 2795.02 978.738
-54.1019 8.22127 | 3.00753 -1.18127 | -4805.95 959.623
-53.6159 8.37896 | 3.27614 -2.40919 | -13587.2 1495.75
-53.1327 8.5117 | 2.98413 -1.30127 | -1923.99 -2164.93
-52.6421 8.59638 | 3.87874 -0.340733 | 4376.86 -12450.3
-52.1428 8.61531 | 1.37358 0.336408 | 256.644 7826.84
-51.6421 8.60287 | -0.430988 -1.07401 | 3264.47 2367.69
-51.1406 8.56299 | 2.8631 -0.699389 | -2301.6 -9420.36
-50.6438 8.49 | 4.43394 2.79016 | -748.376 14992.1
-50.1491 8.4162 | 2.86774 1.37685 | -870.026 -7274.6


-31.845 -93.9775 | -4.84154 2.5965 | -2498.23 8608.25
-31.447 -94.2744 | 0.413226 -1.64152 | 16649.2 -21838.4
-31.0352 -94.5787 | -2.82617 -2.66459 | -16965.1 13933.1
-30.6251 -94.8634 | -1.54723 0.333125 | -4974.81 -1997.18
-30.207 -95.1277 | -6.28385 -4.28864 | -120.816 6451.35
-29.7689 -95.3518 | -4.56414 -4.55332 | 3221.52 -3849.05
-29.3094 -95.5385 | -0.341041 -3.49645 | 13113.7 2195.86
-28.8276 -95.6832 | -0.924944 2.63625 | -19446.9 -2264.32
-28.3479 -95.8019 | -1.25615 -2.35791 | 19183.5 -3003.07
-27.8498 -95.8931 | 0.487963 0.401243 | 8125.63 -7207.34
-27.3423 -95.9528 | -4.46412 3.97111 | -29712.8 13944.8
-26.8515 -95.952 | -5.6715 -0.717478 | -536.809 -10602.6
-26.3647 -95.9135 | -2.54142 0.74862 | 12985.4 6735.92
-25.8766 -95.8203 | 1.56532 -0.768347 | -891.837 -1827.78
-25.3993 -95.6818 | -1.9454 3.68197 | -8219.24 -4383.73
-24.9398 -95.5025 | 2.27645 -3.96919 | 19670.5 15539.1
-24.4846 -95.2756 | 1.37283 2.35691 | 3116.56 -10651.1
-24.0415 -95.0309 | -1.97979 3.02003 | -29441.6 -13952.8
-23.6389 -94.7609 | -4.1774 3.52183 | 5347.09 14990.4
-23.2595 -94.448 | 3.45271 -2.89763 | 11081.4 527.897
-22.8817 -94.1206 | -2.47369 -2.89845 | 10619.7 -3005.98
-22.5012 -93.7875 | 0.315115 -3.29819 | -5535.74 16475.3
-22.1392 -93.4307 | -2.20298 3.35132 | -20012.8 -18989.6
-21.7877 -93.0892 | 2.10482 -3.1314 | 2661.46 -3083.16
-21.4117 -92.7774 | 0.576904 -2.5013 | 17480.8 9994.26
-20.9955 -92.5009 | 0.462464 -1.96536 | -15205.2 -9907.1
-20.5597 -92.2764 | 2.92806 -3.96838 | 2529.49 3833.59
-20.0996 -92.098 | -1.81496 -4.66963 | 20116 -1958.67
-19.6107 -91.9672 | -4.07142 -5.08849 | -12567.9 16717.2
-19.1208 -91.8609 | -1.15946 -1.59083 | -4631.06 -27297.1
-18.6271 -91.826 | 2.23532 -7.13292 | -5967.8 22500.1
-18.1338 -91.8025 | -2.18141 1.59315 | 26155.6 -8705.29
-17.623 -91.8208 | -1.71735 -2.15495 | -793.32 -2175.62
-17.1148 -91.8764 | -4.06567 -2.92039 | -18318.2 10977.1
-16.6245 -91.9562 | -2.15893 -0.45641 | -7962.2 -2501.17
-16.1525 -92.0826 | 0.997134 5.71108 | -2433.94 2519.57
-15.6999 -92.2579 | -1.92599 6.1423 | -1777.66 -8579
-15.269 -92.4847 | -2.02047 7.34601 | 9503.92 9689.67
-14.8441 -92.7287 | -5.4271 0.331275 | -997.55 -1712.71
-14.4338 -92.999 | -4.73032 2.52911 | -68.8484 -7438.61
-14.0374 -93.2979 | -0.396141 3.23166 | 22368.3 -1244.2
-13.6354 -93.6094 | -1.29519 1.60979 | -20842.1 -3656.85
-13.2586 -93.9409 | -1.9055 6.74766 | 14197 7222.17
-12.8744 -94.2695 | -2.07072 3.15407 | -880.309 -9414.26
-12.4963 -94.6104 | -1.16348 3.75084 | -6179.39 2386.27
-12.1231 -94.9512 | -1.75707 6.47612 | 7623.11 8449.57
-11.7406 -95.2788 | -1.57177 -2.93195 | -7270.84 3832.91
-11.3693 -95.609 | 0.241754 -0.752104 | -14610.2 -7451.32
-11.0216 -95.9553 | 0.0765369 1.52928 | -42.9705 16929.4
-10.6678 -96.2842 | 3.83226 2.57583 | -7648.98 -24376.6
-10.3024 -96.6091 | -2.67629 2.44538 | 29596.4 22002.4
-9.87497 -96.8607 | 1.44243 4.94984 | -21835.9 -10148.4
-9.43628 -97.0787 | 4.20483 1.55394 | 8061.93 -4898.48
-8.9717 -97.2534 | 0.200475 -7.5693 | 17482.9 2644.19
-8.47835 -97.3676 | 1.98054 0.042075 | -17280.5 1546.4
-7.98607 -97.4272 | 0.477774 1.53596 | -7578.84 6793.81
-7.49647 -97.4388 | -0.17096 2.44105 | 6645.58 -7614.37
-7.00291 -97.4373 | -2.80926 0.248891 | 5135.62 -3408.32
-6.5072 -97.4281 | -1.98024 -3.86894 | -16782 -14343.2
-6.02271 -97.405 | 2.49826 4.60418 | 4915.26 16477.3
-5.54368 -97.3076 | 0.869732 -6.07485 | 14776.1 -2418.07
-5.07189 -97.1461 | 4.23127 -4.50979 | -7994.48 8872.14
-4.62899 -96.9147 | 4.38587 1.99356 | 13045.3 2485.15
-4.19882 -96.6421 | -2.96015 -2.52818 | 5557.24 304.037
-3.78142 -96.3456 | -0.629045 -0.219454 | -18957.3 -6889.05
-3.38908 -96.0365 | 3.35723 0.782489 | 10611.9 -9956.35
-2.9976 -95.7275 | -4.94692 1.47864 | -9823.07 11981.6
-2.628 -95.3932 | -2.74836 2.67018 | -487.361 -4262.3
-2.26277 -95.0578 | 2.01665 -1.89809 | 3997.54 -9196.37
-1.88858 -94.7347 | -2.15934 1.8891 | -1903.46 12118.6
-1.51289 -94.4037 | 0.434248 5.64155 | 12847.8 12458.8
-1.11678 -94.0771 | 0.0810533 3.70678 | 7262 -10285.7
-0.693507 -93.7856 | 0.348841 2.44751 | -11022.4 -1506.16
-0.260858 -93.5217 | -0.806436 -0.0221499 | -2418.71 -7107.87
0.18417 -93.2902 | -2.26395 3.99411 | -5494.53 6652.17
0.63641 -93.079 | 3.04745 0.973193 | -11.6825 -8539
1.10298 -92.9068 | 5.09558 -2.37311 | 11274.8 -2155.46
1.58339 -92.7608 | 3.20862 2.12632 | -21573.6 12546.8
2.05197 -92.6116 | -1.00038 5.03226 | 3729.05 -9663.63
2.52941 -92.4921 | 2.64151 1.69665 | 10498 7902.09
3.02094 -92.3952 | 7.98532 0.254946 | 6231.56 -9174.19
3.5234 -92.3368 | 2.67957 3.80871 | -282.476 8780.76
4.02838 -92.2931 | 1.10177 -1.93475 | -1281.72 -8224.15
4.53374 -92.2746 | 2.55128 0.887368 | 680.317 18153.1
5.03869 -92.2595 | 2.54576 -0.383796 | -10275.5 -16755.5
5.5355 -92.298 | -0.231002 -1.26068 | 2334.58 10053
6.02765 -92.3725 | -5.94161 -3.94886 | 988.728 -9592.1
6.50713 -92.5043 | -7.57757 -4.11201 | -20191.7 5598.69
6.96046 -92.6729 | -1.30082 -2.86269 | 6401.24 10127
7.40716 -92.8607 | 0.446166 0.890196 | 10130.5 -14857.7
7.8455 -93.0902 | -2.94009 3.788 | 1681.17 10351.2
8.27197 -93.3382 | 0.327225 -0.429246 | -5899.56 -1949.89
8.67267 -93.618 | 3.69162 1.17522 | -12403.1 6746.89
9.04381 -93.9226 | -1.79753 1.47024 | 4893.59 -11476.3
9.40751 -94.2477 | -3.62675 -0.956752 | 23141.4 8696.38
9.79262 -94.5625 | 2.7372 1.57313 | -18134.2 -20471.8
10.1638 -94.8962 | 1.14875 -0.722771 | 23326.7 21390.3
10.5639 -95.2004 | -2.35644 0.652385 | -15661.5 -22143.4
10.9534 -95.5209 | -5.48057 2.94896 | 8902.41 12261.7
11.3599 -95.8192 | -5.77278 1.84031 | -5980.46 -867.262


35.1815 7.94336 | -1.5204 -1.30042 | -2887.26 175.626
35.6735 8.01731 | -0.60111 -1.20083 | 1790.95 -919.081
36.1639 8.10832 | -0.595396 0.46933 | 2035.98 386.438
36.6511 8.22226 | 0.334088 0.452863 | -859.53 1148.06
37.1306 8.36401 | 1.20655 0.941293 | -1563.63 -3800.24
37.5994 8.5327 | 0.651184 3.30565 | -641.808 3294.41
38.0535 8.73947 | 0.467137 1.21935 | 5166.94 3090.18
38.4943 8.98253 | -0.581064 -1.21856 | 3585.93 -5500.42
38.9181 9.25525 | -1.56159 -0.77731 | -4010.24 3535.63
39.3076 9.57317 | -0.699318 -0.975408 | -6544.47 5421.53
39.6567 9.93434 | -1.83363 -0.472207 | 3524.09 -3337.65
39.9849 10.3152 | -2.36609 -1.57571 | 5403.81 -1716.9
40.3009 10.7094 | -0.819751 -3.04567 | 2040.9 7352.56
40.5981 11.1249 | 0.0388914 -1.05457 | -1351.02 5338.17
40.8737 11.5583 | 1.08847 0.876045 | -735.64 -4706.09
41.1361 11.9962 | 0.732361 0.904264 | -1422.47 -5457.39
41.3903 12.4341 | 0.368273 -0.784196 | 2840.79 -508.204
41.6382 12.8755 | 2.31499 -3.39063 | -3085.57 1028.38
41.87 13.3248 | 1.38091 -3.2771 | -2347.78 -648.002
42.0862 13.7802 | -1.67173 -0.552066 | 2549.75 -2988.21
42.2939 14.2376 | -2.20791 0.901194 | -2171.09 -1710.61
42.4873 14.6986 | -2.91482 0.799072 | -4089.41 -1051.88
42.6652 15.1634 | -2.68524 -0.110374 | -1238.32 -2306.24
42.8397 15.6274 | -0.970725 -0.274849 | 1860.23 1042.34
43.0253 16.0887 | 0.90436 0.301051 | 5103.67 2850.87
43.2303 16.5459 | 0.220177 0.966805 | -135.97 3929.14
43.449 17.001 | 0.173117 -0.549271 | -1253.25 6359.15
43.6824 17.4533 | 1.1555 -2.40119 | 2475.19 -625.534
43.9436 17.8905 | 1.51003 -1.86061 | 1429.53 -6066.19
44.2374 18.3024 | 2.50612 -1.75397 | -3465.44 -3225.79
44.5565 18.6903 | 2.73372 -1.87717 | -3272.87 1601.58
44.899 19.0563 | 1.37044 -1.03621 | 3214.98 723.619
45.2729 19.3927 | 0.468865 0.33323 | 1955.12 -980.179
45.6776 19.6927 | -0.962171 1.06499 | -2547.9 1561.21
46.1066 19.955 | -1.33038 -0.482252 | 1350.08 -2764.84
46.5608 20.1701 | -0.356234 -1.22178 | 1374.43 -4421.27
47.0336 20.338 | -0.617638 0.643045 | -5773.35 1471.47
47.5121 20.4768 | -1.70297 -0.71015 | -2273.54 3823.31
47.9945 20.5954 | -1.45956 -2.67092 | 1580.54 27.5594
48.4832 20.687 | -0.0275037 -2.60904 | -3106.95 -4115.82
48.974 20.7459 | 1.56777 -0.553984 | -3937.01 5329.49
49.4649 20.7833 | 1.66561 1.68929 | 5419.11 1495.89
49.9611 20.7893 | 0.246223 0.550556 | 7485.53 -8048.89
50.4611 20.7506 | 0.173193 -0.411266 | -4845.46 3311.08
50.9555 20.6864 | 0.254947 0.557001 | -6044.33 768.91
51.4437 20.6045 | 0.257434 -1.18003 | 8200.02 -754.93
51.936 20.5119 | 1.11991 -1.86864 | 8736.49 2543.26
52.4338 20.4149 | 1.88365 1.16928 | -2684.07 -1513.54
52.9279 20.3048 | 1.54677 -1.20834 | -4191.91 -7070.83
53.4167 20.1789 | 0.428034 -3.89066 | 3901.59 6116.94
53.9091 20.0634 | 0.334978 -0.588849 | 316.292 4011.9
54.4026 19.9596 | 0.419981 0.13236 | -12465.9 -6079.78
54.8876 19.8534 | -0.213605 -0.685744 | -1495.18 3713.91
55.3737 19.7616 | -1.0844 -0.807255 | 8359.11 -1357.56
55.8687 19.6873 | -2.6037 -0.366239 | 3958.83 188.701
56.37 19.6346 | -3.50916 2.44671 | -2463.95 2291.31
56.8721 19.6048 | -2.57376 1.22951 | 556.805 -6319.72
57.3756 19.5902 | -0.293544 -0.880784 | 3982.14 3149.15
57.8812 19.6086 | 0.643859 -0.270479 | -3749.26 2422.81
58.3809 19.6651 | -1.3269 0.37919 | -8424.73 -2985.15
58.8695 19.7544 | -3.25088 -1.39218 | 1419.95 1600.18
59.3513 19.8792 | -2.64996 -1.32038 | 5879.09 3696.12
59.829 20.0355 | -1.71056 0.197505 | 3871.42 -3241.45
60.3024 20.2103 | -0.453757 -1.12279 | -3544.34 -4841.01
60.7637 20.4056 | 1.04749 -3.69127 | -6071.32 1676.2
61.205 20.6365 | 2.3839 -2.69532 | 4782.68 7748.47
61.6313 20.9058 | 3.28635 0.463381 | 8137.23 4273.67
62.0505 21.1985 | 2.14485 1.99505 | 1750.53 -3587.53
62.4631 21.4997 | 0.215048 0.371474 | -5766.65 -6986.06
62.8611 21.8077 | -1.30004 -0.754931 | -11195 -3149.92
63.2349 22.1309 | -0.77677 0.426569 | -4517.24 -2092.46
63.5913 22.4672 | -0.117177 2.78892 | 7474.35 -1030.32
63.9437 22.8122 | -0.215511 4.21341 | 943.807 7151.52
64.285 23.1748 | 1.94001 1.86973 | 1261.85 3382.18
64.6187 23.549 | 1.01602 0.48014 | 1223.44 -446.368
64.9521 23.9249 | -1.9682 1.08971 | 2486.78 19.6795
65.2907 24.2985 | 0.211027 -1.41936 | 1075.75 3497.49
65.6344 24.6701 | -0.136448 -2.14855 | -4456.9 -16.9006
65.984 25.0326 | -2.14513 -1.79277 | -2664.99 -7835.36
66.3501 25.3706 | -2.20648 -2.36728 | 1374.14 1561.08
66.7378 25.6847 | -3.19256 0.461261 | 80.8231 2598.52
67.1479 25.9708 | -2.13387 1.57061 | 518.662 -1903.44
67.5826 26.2171 | -1.0702 -2.05056 | 241.104 -1116.25
68.0392 26.4189 | -2.71315 -2.9669 | -2929.4 -184.412
68.5116 26.5761 | -1.76231 -3.06493 | 5268.61 -918.294
69.0006 26.6887 | 1.04516 -4.51734 | 5413.02 -1835.64
69.5008 26.7654 | 1.64713 -3.0805 | -183.479 9187.89
70.0045 26.8255 | 1.18028 -1.15719 | -1105.45 -4950.42
70.5097 26.8525 | 1.39156 -1.78237 | -3390.94 -4241.26
71.0131 26.8486 | 0.895764 -1.78464 | 341.009 724.897
71.516 26.8319 | 0.579327 -1.33637 | 684.213 5425.88
72.0191 26.8175 | 0.984803 -0.789003 | -1903.08 6171.62
72.5211 26.7995 | 1.25004 0.209359 | 3159.19 -8708.94
73.0229 26.7475 | 0.918161 -3.90501 | -779.747 -4330.2
73.5203 26.6652 | 0.669344 -5.1791 | -3208.48 4393.6
74.0123 26.5727 | 1.83839 -0.384435 | -6882.37 2679.24
74.4971 26.4751 | 2.6635 1.57018 | -4238.03 1294.05
74.9771 26.3716 | 2.27873 1.58824 | 3567.06 -1482.27
75.4576 26.2593 | 1.5638 0.918084 | 3259.89 -4876.23
75.9397 26.1395 | 0.244385 -1.72414 | 3096.42 2606.36


-26.8334 -85.2102 | -1.11889 -3.24518 | -10445.2 -6333.17
-26.3583 -85.0856 | 0.273587 -2.24131 | 16229.9 6677.03
-25.8833 -84.9208 | -0.827274 -0.0726565 | 970.199 949.449
-25.422 -84.7172 | 0.33992 -0.242392 | -11127.9 -2511.6
-24.9867 -84.4781 | 0.214705 -0.500436 | -4231.99 529.107
-24.5712 -84.21 | -0.431779 -2.7289 | 6465.18 5794.07
-24.1582 -83.9266 | 1.80059 -2.96333 | 11901.2 -2497.93
-23.7336 -83.6498 | 1.26059 1.50455 | -5594.15 -5014.42
-23.3107 -83.3791 | 2.52339 0.400809 | -6871.38 -1919.97
-22.8965 -83.104 | 1.56726 -0.922563 | 1925 7452.89
-22.4865 -82.8171 | -0.0971423 -0.780697 | 565.874 1468.19
-22.0731 -82.5331 | 1.84923 -2.75847 | -155.914 -4779.91
-21.6486 -82.2708 | 1.23808 -0.663431 | -6212.96 -1995.45
-21.2141 -82.0353 | 2.57676 -1.5149 | 1481.56 -1793.46
-20.7638 -81.8326 | 3.50952 -2.91772 | 813.549 -1498.03
-20.3009 -81.6609 | 2.42978 -0.399546 | -6133.18 9653.68
-19.8322 -81.5099 | 2.6576 1.24624 | 6728.06 -7038.79
-19.3467 -81.4085 | 3.27578 1.15261 | 5397.89 -489.652
-18.8495 -81.3516 | 2.05133 3.08223 | -995.606 8922.38
-18.3486 -81.3276 | 0.633115 1.19752 | 4912.58 -8302.7
-17.8442 -81.3593 | -0.427389 -2.50718 | 1517.74 -3208.11
-17.3423 -81.4373 | -0.89388 -1.6601 | 4521.56 2843.21
-16.8425 -81.542 | -0.784808 1.1825 | -3401.78 -865.297
-16.3507 -81.6682 | 1.04393 1.75057 | -7889.57 10503.3
-15.8694 -81.8054 | 2.62482 2.03812 | 340.804 -6127.27
-15.3983 -81.9772 | 2.49742 2.78379 | 3225.99 -10415.9
-14.9363 -82.1841 | 0.34362 0.803246 | 4513.37 9040.05
-14.4758 -82.3931 | -0.0710087 3.6274 | -12602.5 1386.78
-14.028 -82.6062 | -1.69552 0.29343 | -11851.3 3916.08
-13.5882 -82.8139 | -3.08179 -4.8396 | 6294.26 844.275
-13.139 -83.0069 | -2.79463 -3.52473 | 6279.75 3861.64
-12.68 -83.1846 | -0.596774 -0.681291 | -3314.9 -1487.94
-12.2242 -83.3681 | 0.971461 -2.01572 | 386.688 -3112.78
-11.7753 -83.5703 | 1.83782 -3.15939 | 1449.21 -2838.64
-11.3334 -83.7925 | 1.9565 0.216426 | 476.454 -4413.38
-10.8958 -84.0273 | 1.08035 2.21942 | 1165.2 4263.2
-10.454 -84.2536 | 1.23133 -0.113774 | -1557.44 -200.374
-10.0062 -84.4669 | 2.75586 -1.80891 | 2638.35 -4801.18
-9.5465 -84.6612 | 3.01932 -2.31806 | 2735.01 4476.27
-9.06998 -84.8169 | 2.96573 -0.284211 | 7698.94 -3340.33
-8.57565 -84.9348 | 1.55035 -2.02261 | 8276.65 1.09344
-8.06711 -85.0088 | -0.618154 -0.865178 | -7333.92 2228.09
-7.55907 -85.0346 | -1.96713 -0.277923 | -9127.28 4625.13
-7.05775 -85.0121 | -1.23445 -4.30922 | 166.551 -4604.97
-6.55929 -84.9584 | -0.0303262 -0.462132 | 5826.7 -271.242
-6.06132 -84.8719 | 0.0372379 1.67832 | 3072.79 -338.645
-5.56914 -84.7471 | -0.0179785 1.28652 | -1272.3 -3508.1
-5.09275 -84.5752 | -0.692805 0.136177 | -1076.92 11992.6
-4.64467 -84.3335 | -1.14356 1.87974 | -268.865 5311.87
-4.22535 -84.0402 | 4.24837 -1.8939 | 955.64 -5579.44
-3.82409 -83.7244 | 4.92969 -1.80753 | 1421.36 -1278.28
-3.43652 -83.393 | 1.47181 -0.623713 | -4707.73 -778.48
-3.06611 -83.0477 | 0.57079 -1.93112 | -5072.21 -4633.12
-2.70863 -82.6966 | 0.980112 -0.575879 | 1545.13 745.647
-2.35429 -82.3423 | 0.725546 0.674295 | 3641.49 -6348.75
-1.9994 -81.9909 | 1.96343 -1.04036 | -5154.38 1176.49
-1.65949 -81.6278 | 0.734363 0.714992 | -1507.99 3077.09
-1.33524 -81.2496 | -1.60362 1.86085 | 4158.12 776.958
-1.01843 -80.8626 | -2.8607 -1.11208 | -4865.05 547.871
-0.712066 -80.4697 | 0.254705 -4.14144 | -6371.42 -2362.18
-0.404741 -80.0826 | 1.13575 -2.83629 | 7957.95 -1269.13
-0.0698346 -79.7156 | -2.88872 1.59233 | 3145.16 2259.3
0.292113 -79.3708 | -1.96698 1.48669 | -1966.17 2258.38
0.675502 -79.0502 | -2.23886 -1.1256 | -3808.36 -4443.9
1.08097 -78.7652 | 0.112887 -4.337 | -1372.93 -426.283
1.50956 -78.5188 | 1.46507 -3.52422 | 3862.3 -1538.43
1.96184 -78.3132 | -0.900408 0.143975 | 3065.05 2496.26
2.43077 -78.1386 | -1.47196 1.54146 | 1969.72 3638.34
2.91118 -77.9876 | -0.816489 0.438889 | 3500.81 3451.82
3.40229 -77.8632 | -1.29261 1.68426 | -3032.32 256.761
3.89989 -77.7794 | -0.334001 3.56243 | -1399.11 -4918.08
4.4021 -77.7534 | -1.00533 5.21772 | 537.743 -4690.32
4.90471 -77.7848 | -1.85944 3.90005 | 2449.79 -445.964
5.40576 -77.855 | -0.840888 3.60893 | 3100.35 5769.93
5.90545 -77.9456 | -1.05116 2.8181 | -40.6857 -443.825
6.39983 -78.0628 | -0.826708 0.369995 | 20.5316 -889.779
6.88519 -78.2121 | -1.87122 -5.12211 | -1709.23 751.509
7.35604 -78.3965 | -0.658667 -3.21531 | -6310.04 -2772.12
7.80517 -78.6204 | -0.646487 0.126717 | -1319.13 2620.56
8.23682 -78.8717 | -2.38361 1.93767 | -2074 -2367.4
8.65338 -79.145 | -1.05422 4.3671 | -2732.65 4530.67
9.06251 -79.4232 | -0.950075 3.23978 | 2668.81 7129.46
9.47177 -79.6992 | -2.73142 1.32165 | 1160.24 -9814.94
9.87446 -79.9924 | -1.71505 1.57141 | 2113.53 -120.354
10.2745 -80.2928 | -1.66336 0.0638409 | 3140.14 3350.98
10.6744 -80.5949 | -2.65617 1.01695 | -2002.04 -5882.13
11.0674 -80.9096 | -0.31873 6.78734 | -39.8057 -9304.42
11.4621 -81.2301 | 0.377959 3.67143 | 9071.11 4223.47
11.881 -81.5244 | 4.13833 0.598496 | 6275.66 14232.6
12.3215 -81.7825 | 7.10717 1.97354 | -9247.98 -9377.26
12.7538 -82.0471 | 4.21848 -1.79403 | -9355.82 -3384.43
13.1754 -82.3192 | 0.911599 -3.34577 | -2480.04 5880.16
13.6022 -82.5755 | 1.19593 -2.16495 | 1988.41 1490.81
14.0434 -82.8062 | 2.84408 -1.5723 | 2012.97 666.603
14.5002 -83.0083 | 2.47871 1.47207 | 2089.28 -897.481
14.9703 -83.1846 | 0.556875 3.01085 | 5374.55 -4750.93
15.453 -83.3386 | -1.49521 2.55965 | -66.4368 2636.75
15.9441 -83.4613 | -1.38129 5.27134 | -6232.79 -2491.39
16.4367 -83.5529 | -0.88005 6.21391 | -8634.82 7750.77
16.9282 -83.5995 | -1.43686 3.01373 | 7765.54 -3543.37


4.55653 91.8303 | 0.881523 1.7727 | 6399.02 -9755.81
5.05989 91.8559 | -4.61394 -3.52213 | -6404.13 9458.21
5.55486 91.9124 | -0.993685 -9.27915 | -16113.1 16254.6
6.03641 91.9959 | -3.82597 1.02998 | 5588.67 -30643.3
6.52499 92.0308 | 0.143028 1.90916 | 11128.2 8347.17
7.02172 92.0679 | 1.03673 -3.83217 | 1856.08 7783.93
7.51941 92.128 | 7.52457 2.63278 | 1945.81 6536.45
8.01739 92.2024 | 2.58738 -1.95094 | -8187.12 -14005.8
8.51389 92.2583 | -1.10662 -0.734285 | 25630.6 23298.5
9.02414 92.3165 | 3.03913 0.895294 | -40177.7 -22720
9.51318 92.3127 | -1.92481 4.75494 | 7952.68 5272.34
10.0055 92.2704 | 1.33361 -1.74821 | 39956.4 -3.28209
10.5169 92.1947 | 4.2033 0.379619 | -49216.2 1309.19
10.9937 92.082 | 3.1396 0.601371 | 18126.8 -866.052
11.474 91.9442 | 4.0472 -3.03959 | 23294.2 -1884.68
11.9626 91.785 | -7.55006 0.341206 | -30157.9 4511.15
12.4245 91.6007 | 0.772902 1.95983 | 16693 4575.19
12.8834 91.392 | 0.722746 -2.89356 | 3719.16 -17334.6
13.3197 91.1301 | -3.70258 3.85351 | -29400.6 29472.6
13.7145 90.8467 | 2.54909 -2.4792 | 26454.6 -30202.4
14.0914 90.5062 | 0.782183 3.1757 | -12470.9 -787.553
14.4372 90.1393 | -3.83204 -1.19354 | -7970.87 21669.5
14.7804 89.788 | 1.54287 0.0939455 | 17519.5 -10309.8
15.1459 89.4438 | -1.24793 3.42098 | -1025.71 8908.25
15.5185 89.109 | 1.70111 0.516816 | 6420.86 -16024.5
15.884 88.7541 | 1.95154 -1.06364 | -16686.3 4255.34
16.2272 88.3892 | -0.995274 0.0626604 | 4609.64 5378.86
16.5745 88.0313 | 5.82904 -2.49457 | -4272.11 -5096.01
16.9279 87.6823 | 4.54257 1.59991 | -10035.5 19102.6
17.299 87.3704 | 2.22219 -1.81037 | 10539 -22514.9
17.7019 87.0781 | 7.18873 -1.86279 | 9869.64 12725
18.1457 86.8457 | 6.24568 6.53 | -232.699 -5793.02
18.6095 86.6547 | -0.290565 4.82911 | -16532.8 14501.8
19.0756 86.5072 | -0.457698 -3.52383 | -1188.09 -20544.3
19.5464 86.362 | 3.84071 -2.16803 | 25040.1 3889.44
20.0431 86.2564 | -5.49847 -1.0482 | -11875.2 8206.76
20.5425 86.1966 | 2.69935 4.50127 | 10660.6 -16285.9
21.0514 86.1594 | 2.74724 3.08624 | 580.145 22646.8
21.5617 86.185 | 3.68502 -0.13087 | -8359.89 -17649.3
22.0659 86.2261 | 5.27143 5.51497 | 12532.5 -4884.11
22.572 86.3059 | -2.77398 -0.648497 | -3908.11 23145.9
23.0582 86.4714 | -3.90429 4.684 | -3532.72 -2073.31
23.5212 86.685 | -2.9083 4.22359 | -15116.5 -17566.3
23.9606 86.916 | 0.653121 1.61908 | 14637.1 8925.14
24.3894 87.1815 | 4.58819 -2.64978 | -15392.2 2951.38
24.7892 87.4784 | 2.77169 -0.721588 | 4417.16 -8627.94
25.1838 87.7781 | 7.47373 -0.89727 | 4827.41 -7042.79
25.5729 88.0811 | 1.44431 -2.49441 | -22540 9380.75
25.9286 88.4094 | 2.84041 -1.77323 | -384.064 -20876.4
26.289 88.7214 | 2.15976 1.53688 | 27334.3 16259.7
26.6698 89.0416 | 3.53727 -0.284045 | -1532.6 13596.6
27.041 89.3841 | 3.50299 8.27067 | -8656.19 -7727.27
27.4007 89.7288 | 0.101123 0.436344 | -6744.82 5425.84
27.7621 90.0684 | 1.67948 -7.67594 | 6797.44 -19281
28.1566 90.3664 | 1.59057 -0.500525 | 25888.8 23460.7
28.5825 90.66 | 1.80179 -0.0630738 | -6728.84 1758.6
29.0102 90.9463 | 1.8216 1.83913 | -21460 -28023.9
29.4277 91.2115 | 2.16273 2.77344 | 17775.5 40219.6
29.8449 91.5103 | 3.58205 -2.2917 | -21915.7 -22780.4
30.2603 91.7788 | 5.76766 0.829676 | -5009.51 -15513.4
30.6936 92.001 | -0.811986 2.94899 | 25927.8 33609.6
