-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-77.2355 55.0105 | -4.37747 -4.19783 | -5452.6 -8013.25
-77.0843 55.4808 | 4.30797 -2.24848 | 4125.79 -2529.54
-76.9031 55.9389 | 3.90659 6.01945 | -16336.4 4824.07
-76.6988 56.3872 | -1.35893 -3.07595 | 29439.5 5637.21
-76.4153 56.8063 | 1.00992 1.91775 | -5469.34 14328.1
-76.0904 57.1996 | 4.44517 0.151785 | -14468 -33126
-75.7299 57.5268 | -8.94561 1.01149 | -8759.77 -4905.43
-75.3486 57.815 | -0.282015 -2.69083 | -192.706 11614.2
-74.9539 58.0946 | 3.73609 0.82259 | 21702.4 12391.9
-74.5329 58.3651 | -3.48443 -2.07404 | -17681.7 13674.9
-74.1065 58.6158 | -4.4223 -0.789053 | -8737.82 -41591.8
-73.6512 58.7698 | -1.89715 -6.24515 | 31323.2 27902.2
-73.1637 58.9008 | 0.936664 -0.0339552 | -7380.38 -1816.81
-72.6695 59.0029 | -0.990502 -4.15201 | 6364.3 13881.2
-72.1648 59.078 | -0.242925 3.24414 | 6074.95 -32723
-71.6517 59.0752 | 4.01709 4.14611 | -3362.67 29749
-71.1429 59.0695 | 2.73063 -2.80674 | -29660.8 -27252.3
-70.6527 59.0182 | 2.15152 5.66171 | 42005.3 24537.5
-70.1398 58.9903 | 0.221601 -4.45948 | -33315.4 -9024.01
-69.6462 58.951 | -2.96664 1.46049 | -3600.28 14881.5
-69.1559 58.9067 | 0.691134 -5.75994 | 31869.7 -29183.7
-68.6499 58.8054 | -0.0280178 2.31858 | 1094.47 2391.9
-68.143 58.6962 | -0.990144 -1.14497 | -14958.2 19993.5
-67.6443 58.6162 | -2.58646 -6.56031 | -11183.7 -6253.72
-67.1554 58.5342 | 3.75463 2.27662 | -2924.69 4883.01
-66.6699 58.4499 | 3.92426 1.4002 | 8535.18 -9787.05
-66.1805 58.3459 | -1.25618 6.05795 | 11222.6 -3508.3
-65.6838 58.2385 | -1.48352 4.55585 | -15809.1 6786.36
-65.1916 58.1507 | 0.871142 4.23478 | 20612.9 -831
-64.6864 58.0854 | -2.87208 -3.57335 | -27179.3 -6450.46
-64.1959 58.0431 | 2.78945 0.287128 | -4019.98 4651.07
-63.709 58.0557 | -4.22532 -2.85004 | 7329.19 15066.9
-63.2225 58.1335 | -5.70085 -2.18479 | 113.286 -7890.42
-62.7376 58.2226 | 7.35772 -1.71675 | 6617.05 -22738.4
-62.2483 58.3006 | 6.92418 0.759645 | -20.8624 21515
-61.769 58.437 | -2.1477 5.20375 | -3800.17 -4795.6
-61.3068 58.6141 | 4.84165 2.04635 | -8577.13 2643.55
-60.8635 58.8273 | -1.77605 0.643555 | 24467.9 1819.94
-60.4149 59.0558 | -4.11197 -0.574694 | -23527.2 -17298.9
-59.9914 59.2911 | 0.25405 -3.77564 | -16183.7 1038.53
-59.5966 59.5548 | -5.39056 -9.25063 | 24938.8 4329.05
-59.1995 59.8399 | -2.14277 2.72811 | -2719.01 -1879.74
-58.8207 60.1527 | 2.43815 4.55789 | 15170.5 15071.9
-58.461 60.5095 | -0.255383 -2.30067 | -2777.8 15374.3
-58.1356 60.9071 | 1.42441 -0.145131 | -8225.94 -20412.9
-57.8306 61.3048 | 3.4782 0.767044 | 2323.06 616.409


4.24214 -80.585 | 0.157069 0.76767 | 15169 -14001.5
4.70885 -80.8033 | -0.268456 2.57333 | -19259.9 22465.8
5.15578 -81.023 | -3.89751 -2.07103 | 4451.86 -22576.4
5.59313 -81.2718 | -2.85951 -5.72042 | -2345.07 20956.4
6.03302 -81.4978 | -0.0983329 0.888759 | -12754.4 2108.49
6.46857 -81.7165 | -2.81999 -1.74807 | 18535.8 -4242.87
6.91645 -81.9389 | -1.40551 2.75435 | 4354.01 -15446.5
7.36324 -82.1816 | -1.66252 -0.941906 | -8098.64 6341.46
7.80783 -82.4147 | 5.4735 4.10277 | -3011.55 10472
8.26014 -82.6215 | -2.29951 -0.152855 | 13340 -4435.41
8.72476 -82.8184 | -0.107419 3.8279 | -19332.3 221.777
9.17894 -83.0157 | -1.64581 2.0567 | 15775.2 2386.22
9.64235 -83.2093 | -1.28801 -4.11868 | -7715.27 -5535.14
10.0976 -83.4158 | 2.58359 -4.48321 | -4093.44 -4341.7
10.5496 -83.6266 | 1.20529 -3.39953 | 9380.35 12184.5
11.0155 -83.8133 | -3.87559 5.2079 | 2912.15 -12757.6
11.4855 -84.0015 | -6.81892 -0.190576 | -7405.53 6163.23
11.9549 -84.1726 | -6.31353 -2.34464 | -10902.9 2377.27
12.4232 -84.3239 | -0.524787 1.52871 | 10218.9 -1492.2
12.9042 -84.4527 | 0.281804 2.69605 | 629.725 -452.808
13.3925 -84.5574 | -2.6695 0.287262 | -491.235 -4147.45
13.885 -84.6375 | -3.57804 -3.69916 | -6171.62 7020.91
14.3779 -84.6763 | -1.32251 -0.404921 | -170.525 -6100.78
14.8736 -84.6848 | -1.7527 6.04088 | 20501.5 732.006
15.3802 -84.6506 | -2.94759 0.968247 | -18810.5 4932.59
15.8697 -84.5642 | 0.709939 -2.09188 | -2258.32 -3881.25
16.3479 -84.4421 | 2.22596 -1.44541 | 264.867 -1933.54
16.8178 -84.2891 | 0.489705 -4.37222 | 12581.9 7455.82
17.2844 -84.103 | 1.9385 -9.32953 | -9929.48 -17233.8
17.7349 -83.9015 | -0.861202 0.951258 | 90.9034 12554.9
18.1625 -83.6489 | 3.87398 -0.0203207 | 5876.38 11283.6
18.5718 -83.3562 | -0.569116 -0.450982 | -10515.6 -22692.6
18.9684 -83.0649 | -5.36236 2.6285 | 16693.5 19707.2
19.3658 -82.751 | -5.23657 -0.819244 | -6250.11 -3542.16
19.7561 -82.4347 | -0.587087 2.21174 | -7622.28 -20063.2
20.1444 -82.1325 | 1.59822 4.28897 | 5753.38 35609.5
20.533 -81.8057 | 1.78738 -2.13993 | 10981.3 -22904.3
20.9497 -81.5181 | 1.60563 -0.898611 | -3675.48 3488.74
21.3749 -81.2474 | 2.74965 2.22934 | -14874.3 -4631.54
21.7962 -80.9908 | 4.55049 1.39575 | -6695.23 2995.62
22.2241 -80.7491 | -1.61051 -5.42193 | 32803.2 3562.07
22.6878 -80.5396 | -1.70562 0.273258 | -27613.7 -5226.54
23.146 -80.3617 | 3.75009 3.47296 | -15022.4 -3380.43
23.604 -80.2187 | 0.354916 -3.67739 | 15274.7 -1941.5
24.0803 -80.1135 | 0.296303 2.66891 | -1819.05 10770.4
24.5627 -80.0274 | 0.42005 2.34854 | 5738.1 -8043.06
25.0541 -79.9807 | -1.14381 0.723483 | 1633.84 6148.03
25.5479 -79.9561 | -3.25756 5.36371 | -11143.3 2124.29
26.0352 -79.9583 | 1.023 3.45901 | 3707.72 -515.787
26.5222 -79.9983 | 2.27857 1.70231 | 1288.44 3114.19
27.004 -80.0813 | 2.79471 3.06728 | 678.642 -2238.92
27.4713 -80.2198 | 3.70271 -0.00897439 | -20308 2968.06
27.9071 -80.4086 | 0.462557 4.30462 | 10319.5 9492.94
28.3338 -80.6288 | -3.05733 2.43574 | 26834.3 -23443.8
28.7545 -80.9047 | 1.45266 -2.58807 | -12346.1 8037.89
29.1463 -81.2083 | -2.67432 -0.337858 | -15366.4 4645.92
29.5145 -81.5255 | -3.24733 -0.697091 | 21281.6 2750.57
29.8992 -81.8369 | -0.944524 -3.74336 | 1552.45 -8602.07
30.2819 -82.1582 | -3.69938 0.182697 | -8685.12 9385.01
30.6527 -82.4816 | -1.84963 -4.11411 | -1751.63 403.778
31.0135 -82.8162 | -4.73258 -1.13759 | 16006.8 -14515
31.3738 -83.1725 | -5.64784 -4.10896 | 2155.81 -264.814
31.7224 -83.5437 | 1.80365 -4.52901 | -10804.6 3213.93
32.0456 -83.9301 | 1.30247 -3.08353 | -5169.84 -16941
32.3575 -84.3303 | 2.56407 -2.35189 | 162.88 28454.4
32.7004 -84.6856 | 1.10753 -3.13068 | 8175.8 -652.144
33.0784 -85.009 | -1.84131 -6.26474 | 21.482 -11339.6
33.4729 -85.3219 | -2.68096 -5.71492 | 6809.66 5099.64
33.8846 -85.6167 | 0.0455839 -0.101397 | 1327.67 -10080.3
34.2968 -85.9136 | 0.399737 -1.83572 | -33482.6 6490.41
34.6934 -86.1987 | 2.71988 -1.56444 | 19511.2 10979.2
35.1248 -86.4365 | -2.52261 4.29229 | -926.071 -10940.7
35.574 -86.6462 | -3.54675 -2.85006 | -1654.63 10881.3
36.0376 -86.812 | 1.49248 0.961503 | -6315.38 -11270.4
36.5065 -86.9599 | -0.198434 -1.09836 | 13607.6 -1403.41
36.9941 -87.0711 | -4.8016 0.139932 | -2828.31 11418.9
37.489 -87.1315 | -2.43339 -0.880093 | -1710.75 -20877.8
37.9864 -87.1733 | -3.92567 -2.0141 | 10342.1 21683.8
38.4901 -87.1465 | -1.31253 1.10722 | -11931.8 -4317.13
38.9825 -87.088 | 0.891523 2.9155 | -11540.5 -15439.4
39.4635 -87.0218 | 0.0247685 -1.57002 | -1807.32 19119.1
39.9379 -86.9161 | 1.2823 -0.307746 | 13829.3 -22756
40.4219 -86.819 | -3.61337 -2.37113 | 9314.94 24084.5
40.9056 -86.6808 | 0.633063 -0.57973 | -17499.9 -6851.6
41.3787 -86.5402 | 4.70377 -1.47612 | 17833.6 345.473
41.8661 -86.4196 | -2.82487 -1.16527 | -10612.6 -13594.8
42.3536 -86.3333 | -0.216719 -3.75166 | -4586.34 8168.25
42.8416 -86.2468 | -1.65811 -0.716239 | 33764 8554.27
43.351 -86.1583 | 0.227644 -1.31948 | -19540.6 -6562.64
43.8516 -86.0853 | -1.23027 1.96907 | -6810.51 -7527.37
44.347 -86.0266 | -3.13222 0.284264 | 188.895 17794.3
44.8414 -85.9545 | 4.752 -0.779254 | 3133.51 -12516.7
45.3402 -85.9117 | -0.0869104 5.17274 | -1359.39 1509.65
45.8393 -85.89 | -3.68475 1.86376 | -4755.03 5677.48
46.3356 -85.8865 | 2.44369 1.92802 | 5346.46 1174.16
46.8312 -85.9209 | 1.92945 2.30286 | -22318.8 -3846.51
47.3063 -86.0148 | -1.68488 1.05672 | 18801.9 -1276.43
47.7791 -86.1626 | 6.13514 5.05904 | 563.661 -9192
48.2383 -86.3608 | 2.73036 2.54653 | 4268.56 13748.7
48.6904 -86.5737 | 1.30996 2.19454 | -2048.79 -4888.06


-90.8426 37.061 | 5.29314 -2.08891 | 9805.95 3978.79
-90.6758 37.5401 | 5.64449 0.842973 | -12487.6 8518.51
-90.5144 38.0237 | 3.24053 1.35907 | 564.919 -3408.63
-90.3318 38.4983 | 0.791872 1.85054 | 8796.78 -498.818
-90.1057 38.9558 | 1.15108 -0.0652645 | 3240.58 -478.746
-89.8435 39.3947 | 2.82886 -0.463727 | -6646.67 80.6498
-89.5613 39.8183 | 1.11945 -0.135635 | -771.518 1101.19
-89.252 40.2222 | 0.367642 -3.55452 | 3837 -5246.42
-88.9062 40.5938 | -0.493559 -3.90403 | -824.545 2734.07
-88.5309 40.9361 | -1.2231 -3.54861 | -743.681 -3926.81
-88.1277 41.2416 | -0.0775747 -2.78129 | 474.885 -1904.92
-87.7007 41.5117 | 1.25889 -1.3083 | 784.489 40.7102
-87.2568 41.7534 | -0.302518 -0.0736798 | -2445.6 1916.55
-86.8032 41.9746 | 2.2991 -2.27647 | 179.189 10.0067
-86.3398 42.1736 | 2.5934 -5.29667 | -1112.32 1464.56
-85.8676 42.3482 | 0.26641 -4.51305 | -2709.5 -4720.38
-85.3878 42.4885 | -0.434521 -2.07995 | -3754.2 141.703
-84.9032 42.5993 | -1.67671 -1.30579 | 1530.31 -2413.02
-84.412 42.6826 | -0.403024 2.56371 | 6374.2 4009.09
-83.9139 42.7517 | -1.12796 4.69206 | -1862.74 -2307.76
-83.4147 42.807 | -0.585575 1.04297 | -1103.33 1649.58
-82.9153 42.8579 | 1.06206 -0.909059 | 4938.03 -255.336
-82.4124 42.9068 | -1.11113 0.319824 | -445.493 -5079.79
-81.9101 42.9587 | -0.147839 -1.31404 | -973.875 2525.05
-81.4119 43.0384 | 1.81447 -2.28488 | 107.475 7555.85
-80.9206 43.1611 | -0.288547 0.538426 | 5205.34 -252.724
-80.4339 43.3148 | -1.14935 1.52755 | 3335.62 -348.908
-79.9545 43.4944 | -0.788067 -0.909211 | -10046.1 -596.475
-79.4935 43.6996 | 0.0489324 1.76283 | -6472 -7808.4
-79.0493 43.9218 | -0.0912396 3.98342 | -2258.94 -2118.51
-78.6227 44.1702 | 0.970086 -0.158669 | -802.805 4133.44
-78.2172 44.4545 | 2.51436 -1.31207 | 4840.44 7731.49
-77.8266 44.7699 | 1.94261 -2.57088 | 9901.53 -2780.34
-77.44 45.0976 | 1.55627 -0.811027 | -5402.79 1017.54
-77.0706 45.4419 | 0.216374 0.350532 | -2297.81 -1327.41
-76.7157 45.7978 | -2.35625 -0.72913 | 5551.22 -8589.29
-76.3698 46.1593 | -2.22546 -0.765222 | -7110.02 3010.73
-76.0565 46.5472 | -2.25614 -1.32364 | -2970.06 6575.6
-75.7767 46.963 | -0.895318 -0.747114 | 8779 -3148.65
-75.5119 47.3909 | -0.198516 -0.125971 | -1994.8 3220.75
-75.2735 47.8354 | -0.110166 -2.42742 | -3590.91 -1582.57
-75.0631 48.2916 | 0.774681 -2.53567 | 1228.63 -1140.92
-74.8711 48.7549 | 0.144742 -3.867 | -1209.28 1162.89
-74.694 49.2233 | 1.98014 -3.99134 | -3920.83 -8346.67
-74.5244 49.6866 | 2.72663 -0.970107 | -50.1264 -8727.69
-74.3488 50.1417 | -0.258653 -0.564778 | 478.87 8818.33
-74.1625 50.5991 | 0.0326813 0.189499 | 7553.59 8877.43
-73.9539 51.0568 | 0.87877 0.385399 | -1575.24 5766.16
-73.7281 51.5101 | 2.10661 -1.04992 | 570.965 -10783.4
-73.4778 51.943 | 5.14197 -3.68671 | -896.786 -5775.13
-73.2097 52.36 | -0.557507 -3.77585 | -6624.88 5385.26
-72.9365 52.7742 | -3.64149 -0.548918 | 2071.06 6090.87
-72.643 53.1796 | 1.2605 -1.21127 | 5526.83 -3765.52
-72.3151 53.5577 | 2.01727 -2.02675 | -5702.54 -4767.44
-71.9619 53.9051 | -0.139753 1.30264 | -1608 844.563
-71.5842 54.2242 | 0.730074 -0.413438 | 566.394 351.336
-71.1814 54.512 | 2.3984 -1.75133 | -26.5237 2897.5
-70.7547 54.7675 | 2.68431 -0.175627 | 10456.4 874.89
-70.2991 54.984 | 1.25894 1.95677 | -1075.77 5213.71
-69.8262 55.1652 | 2.73483 1.94633 | 83.4462 711.886
-69.3365 55.2969 | 2.37265 0.0076448 | 6275.54 -8317.99
-68.8302 55.3604 | 0.0634204 1.85901 | -704.214 736.081
-68.3191 55.3691 | -0.127704 4.36063 | 3295.34 -2518.86
-67.8062 55.3309 | -0.114028 1.57788 | 3654.99 442.258
-67.294 55.2591 | 1.50718 -2.6804 | -1322.9 -1499.51
-66.7868 55.1607 | 3.78279 -4.57797 | -2399.95 -1771.1
-66.2851 55.0465 | 2.7219 -5.24176 | -5481.35 3535.28
-65.7873 54.934 | 0.243263 -3.29306 | 4329.91 1565.27
-65.2854 54.8305 | -0.208801 0.142866 | 1626.32 104.228
-64.7809 54.7363 | -0.189331 -1.12062 | -4749.59 -2333.13
-64.2785 54.6518 | 0.128332 0.510943 | -7441.8 7607.65
-63.7788 54.5906 | -0.407636 6.8759 | 1211.72 191.854
-63.2773 54.5401 | -1.01083 6.59808 | 6662.76 -7452.67
-62.7717 54.4873 | -0.740579 5.32131 | -4857.82 1502.19
-62.2691 54.4459 | -0.0173458 6.93829 | -10550.5 4536.03
-61.774 54.4251 | 0.00391778 3.74389 | -5862.84 -2600.88
-61.2841 54.4168 | 0.18308 0.791146 | 212.657 -2328.94
-60.7952 54.4229 | 1.1782 2.95204 | -2859.5 -583.726
-60.3093 54.4531 | 2.36171 1.98923 | 777.622 2004.35
-59.8256 54.5163 | 1.01308 1.61553 | 3550.69 148.601
-59.3432 54.6101 | -0.40146 1.83199 | 8344.56 -908.188
-58.8607 54.731 | 0.229587 0.242706 | 216.602 2260.57
-58.3856 54.8823 | 1.21987 -0.367504 | -3960.25 416.555
-57.922 55.058 | 1.4087 0.996247 | -771.811 -9482.64
-57.4668 55.2456 | 0.434875 1.67011 | -2777.58 4180.52
-57.0268 55.4639 | -0.702553 0.92195 | -3.21343 208.218
-56.6016 55.7105 | -2.84029 2.41945 | 5593.32 -4642.39
-56.1881 55.9806 | -2.9617 2.58486 | 773.297 8938.43
-55.7973 56.2908 | -0.822474 0.421144 | 4741.37 4195.81
-55.4256 56.6321 | -1.59091 -0.151093 | 6219.65 -970.752
-55.0704 56.9938 | -4.16434 0.299133 | -10052.2 -2441.8
-54.7468 57.3762 | -2.55776 -1.07307 | -3654.38 -4589.15
-54.4462 57.7715 | 0.252913 -2.69368 | 5338.17 2410.77
-54.1553 58.178 | -0.0508006 -1.85161 | -1417.76 6766.75
-53.8738 58.595 | -1.5093 0.974285 | 3079.85 -5800.02
-53.5875 59.0061 | -2.67449 0.641707 | -2532.99 -5883.79
-53.2997 59.4103 | -1.86084 -1.33752 | -4280.35 1910.24
-53.0144 59.8151 | -1.23825 -0.514837 | 4773.5 1101.07
-52.7207 60.2168 | 1.05499 -0.430675 | -2794.9 1824.03
-52.4219 60.615 | 1.01809 1.094 | 2709.23 459.277


-8.07498 -47.9401 | -4.98319 -0.483822 | 6638.38 -4350.06
-7.70747 -48.2881 | -4.67488 2.6106 | -8546.84 3695.1
-7.33524 -48.6211 | -4.74965 0.324051 | -4544.63 4986.8
-6.95068 -48.9319 | -1.35042 2.65001 | 6471.72 -4227.25
-6.54416 -49.2206 | 1.18348 2.96932 | -750.256 1794.22
-6.12036 -49.4802 | 0.474615 0.827901 | -10205.5 2187.21
-5.68719 -49.7095 | -1.19356 -2.09257 | 529.431 976.717
-5.23737 -49.9038 | -2.63405 -5.8438 | 8556.05 -2743.32
-4.76802 -50.0645 | -4.11608 -3.21352 | 835.925 -934.408
-4.28856 -50.1936 | -2.55908 0.0102754 | -11134.9 2949.76
-3.81016 -50.2928 | -0.42613 -1.51772 | -4293.51 -4694.91
-3.33013 -50.3709 | -0.228811 0.430749 | 10946.3 -1123.8
-2.83791 -50.4179 | 1.1977 5.61867 | 9900.68 1707.43
-2.3362 -50.4259 | 0.279297 1.20783 | -6007.54 -4096.79
-1.83842 -50.3975 | -0.0449703 -1.27221 | -2612.21 5668.02
-1.34694 -50.3204 | 0.939606 -0.57142 | 6879.1 316.353
-0.85769 -50.2066 | -1.62352 1.52944 | 2133.85 -244.709
-0.373608 -50.0659 | -1.11396 2.62945 | -3723.15 387.472
0.101831 -49.9052 | -0.894105 4.09592 | -1209.38 -2824.39
0.572286 -49.7353 | -1.26319 2.45696 | 1259.51 -753.02
1.04049 -49.5577 | 0.720331 5.22221 | -857.768 4945.79
1.50621 -49.3705 | 1.86052 3.55924 | 5609.13 -5107.38
1.97732 -49.1894 | 1.97271 -1.82065 | 1705.43 512.49
2.4496 -49.0064 | 0.929345 -1.07073 | -643.035 5321.9
2.91892 -48.8124 | 0.131275 0.0873454 | -463.212 2706.03
3.38863 -48.617 | 2.59854 -0.507555 | 3431.83 -6237.82
3.86657 -48.4394 | 2.19328 0.834161 | 4157.51 3006.71
4.35128 -48.2732 | 0.300096 3.32091 | -7322.09 -1074.98
4.83449 -48.1213 | 0.417137 1.41972 | -11345.2 -3061.7
5.31462 -47.9897 | -1.35262 -1.64955 | 2535.18 -585.067
5.80169 -47.8819 | -1.32366 -1.89659 | 8026.34 -1883.85
6.29884 -47.7988 | -1.7574 -1.00308 | -67.8917 3076.02
6.79834 -47.7287 | -3.77931 -1.87575 | -7062.03 4369.32
7.29485 -47.6717 | -5.28571 -2.20983 | -3504.84 -3585.07
7.79164 -47.6469 | -4.48787 -1.30106 | 9884.45 -2809.37
8.29465 -47.6599 | -1.6231 -3.03654 | -4740.45 1676.3
8.79339 -47.704 | 1.01108 1.43516 | -1494.68 3971.6
9.28699 -47.7779 | 0.956653 3.10368 | 727.04 -5003.52
9.77356 -47.895 | -1.67814 -2.18755 | 3419.72 -2863
10.2534 -48.0489 | -0.92313 -1.14884 | 5446.32 1443.38
10.7277 -48.2262 | 0.879007 2.84372 | -10172.1 1797.57
11.1864 -48.4222 | -0.668029 1.89345 | -7984.02 5305.02
11.6323 -48.6281 | -0.81744 2.65038 | 108.098 -1341.93
12.0736 -48.8439 | -1.35484 2.34128 | 7476.08 44.3655
12.5182 -49.0635 | -2.18527 1.21261 | 3022.41 560.348
12.9616 -49.2893 | -1.94959 1.14249 | -9274.39 -3161.23
13.393 -49.5283 | -3.20867 -0.121389 | -363.035 1235.76
13.8236 -49.7659 | -1.66802 -1.23915 | 2557.14 5266.84
14.2612 -49.9896 | -0.332186 0.496799 | -62.4821 1165.35
14.7019 -50.2088 | -2.96054 1.34561 | 6335.35 -8539.26
15.1446 -50.439 | -4.66196 0.629211 | -613.774 -5216.03
15.5874 -50.6737 | -2.60142 0.320797 | 801.055 5219.6
16.038 -50.8899 | -0.00780488 -1.01337 | -6369.89 -1262.31
16.4947 -51.0829 | 1.04742 -2.59483 | -368.081 3917.95
16.9652 -51.2366 | 0.00446715 -1.63291 | 10326.5 1543.14
17.454 -51.3507 | -1.60128 -3.01683 | -21.851 -11044.4
17.9511 -51.4393 | -1.34567 -1.55731 | 3809.71 4374.33
18.4573 -51.4749 | -0.809339 0.856011 | 2837.11 8939.2
18.9655 -51.447 | -0.209699 2.33182 | -9320.57 -1163.03
19.464 -51.3783 | -0.0484785 4.24201 | 2199.66 -5405.83
19.959 -51.2878 | -1.26903 4.8298 | 66.2071 -2708.75
20.4483 -51.1726 | -2.16223 2.07154 | -444.328 1168.52
20.9263 -51.0197 | -1.73917 0.381369 | -3946.28 1346.31
21.3847 -50.8224 | -3.65289 3.29093 | -3726.84 -2029.89
21.8205 -50.5841 | -4.0672 0.498778 | 7607.75 3949.18
22.2381 -50.305 | -4.35471 0.224712 | -1092.1 3375.27
22.6314 -49.9897 | -6.50896 2.91867 | -1659.82 1632.41
23.0053 -49.6518 | -4.59377 1.1475 | 3475.85 -8083.45
23.3726 -49.3097 | -3.50217 -2.61829 | -4782.15 2455.88
23.7268 -48.9548 | -1.02396 -5.44242 | 8009.41 4979.8
24.0783 -48.5899 | 0.728127 -3.92324 | -2953.06 -4309.18
24.421 -48.2222 | -2.03094 -0.299576 | -12137.1 -6349.63
24.7494 -47.8535 | -1.67708 -1.51426 | 5775.41 1440.43
25.0826 -47.4861 | -0.458804 -4.80774 | 1703 1320.06
25.4225 -47.1215 | -1.28737 -3.33093 | 4943.9 4287.83
25.7709 -46.7593 | -0.849583 0.380846 | -6678.76 -1482.53
26.1209 -46.4035 | 0.0686392 1.3554 | -2624.5 -3021.02
26.4815 -46.0631 | -2.4271 0.875382 | 2991.68 1347.58
26.8628 -45.7432 | -3.97407 -0.261933 | -912.096 2305.49
27.2665 -45.4501 | -2.78705 -1.15554 | 8484.72 -2158.95
27.6996 -45.1964 | -1.51243 0.407901 | -8118.41 -3801.55
28.1447 -44.9788 | -0.310181 -0.358749 | -12928.7 4029.92
28.5945 -44.7886 | -0.0526118 -0.951588 | 8210.14 510.473
29.0655 -44.6439 | -1.47433 1.50402 | 5261.06 -1809.31
29.5541 -44.5562 | -1.56638 0.696384 | -2823.3 -2715.61
30.0484 -44.5219 | -0.772985 0.264299 | 1557.35 3963.77
30.5457 -44.5241 | -0.588979 1.06591 | 5018.01 4248.3
31.046 -44.56 | -0.474902 1.2505 | 6985.07 -7332.88
31.5454 -44.6433 | -2.47744 -3.17087 | -11742.7 -1482.85
32.0305 -44.7607 | -2.47046 -4.2724 | -1432.51 9805.39
32.5097 -44.8874 | -0.817353 -3.66833 | 3946.43 1315.39
32.985 -45.0345 | -0.154887 -4.68703 | -689.166 -2772.32
33.4479 -45.219 | 0.789257 -2.15206 | 5280.65 -3927.79
33.8957 -45.4467 | 2.58046 -1.89021 | -5444.12 -3632.28
34.3199 -45.7141 | 2.25961 -3.44616 | 35.1674 325.007
34.7314 -46.002 | 2.21071 -2.57526 | 7545.71 -571.829
35.1451 -46.2954 | -0.19203 -1.28924 | 2671.83 -1058.82
35.562 -46.5885 | -2.35896 -0.0255169 | -3692.89 -3329.67
35.9806 -46.8764 | -3.92816 -2.03182 | -2538.06 13638.8
36.4088 -47.1374 | -2.49829 -2.76214 | -2690.13 -4597.15


-33.3852 -26.0024 | 1.96602 5.36924 | -6802.03 -1008.4
-32.8934 -26.0477 | -0.180044 3.28983 | 3030.15 206.794
-32.4004 -26.1011 | 0.629027 4.94064 | 501.28 -1201.83
-31.9076 -26.162 | 0.447723 4.42785 | 510.9 8155.4
-31.4156 -26.2245 | -0.985121 -0.828583 | -4133.57 -1238.26
-30.9307 -26.3146 | -1.48637 -4.21689 | -537.645 -8602.78
-30.4547 -26.4493 | -1.94965 -3.38097 | 10422.1 8121.11
-29.9818 -26.6104 | -0.569203 1.11868 | -5995.82 -5451.08
-29.5288 -26.8164 | -0.894459 1.38072 | -3203.11 391.246
-29.0968 -27.0587 | -1.20347 2.10893 | 688.694 2132.5
-28.6794 -27.3254 | 0.301919 3.0097 | 4165.82 528.724
-28.2719 -27.6125 | 0.614907 3.29552 | 7523.75 -5331.74
-27.8745 -27.9248 | -1.26627 -0.565046 | -1823.35 -3209.25
-27.4961 -28.2613 | -0.294493 0.387129 | -1729.57 5306.02
-27.1349 -28.6113 | -3.15058 0.32852 | -654.06 1200.55
-26.7918 -28.9758 | -2.05196 -1.41756 | -5255.77 4929.66
-26.4718 -29.3539 | -0.143983 -2.75282 | 1465.06 978.457
-26.1721 -29.7481 | -0.37467 -1.58514 | -1065.03 -6532.48
-25.8956 -30.1633 | 0.478944 0.683511 | 5580.17 -2097.24
-25.6311 -30.5906 | 0.867051 2.35316 | -1160.44 1436.2
-25.381 -31.0251 | 0.607708 0.254674 | -7997.25 596.241
-25.1452 -31.4635 | 2.22732 1.44237 | 2497.04 2313.9
-24.8978 -31.8933 | 0.480955 0.900351 | 3484.8 5788.42
-24.6268 -32.305 | -1.45768 -3.07744 | -6708.5 2269.6
-24.3418 -32.702 | -0.711557 -3.77001 | -66.2876 491.198
-24.0369 -33.0837 | 2.96157 -3.24438 | 4269.08 -3196.98
-23.7085 -33.4512 | 3.04072 -2.7748 | 1421.49 -6309.74
-23.3606 -33.8078 | 1.30824 -1.30417 | 3967.67 -3366.44
-22.9897 -34.1467 | 2.42527 1.38659 | -1869.33 1030.11
-22.597 -34.4596 | 0.512816 3.11311 | 2222.12 -3635.89
-22.1774 -34.7404 | -1.29993 1.66324 | 4138.16 -80.0038
-21.727 -34.9741 | -1.29308 -0.286697 | 1402 3539.75
-21.2511 -35.1474 | -2.41818 -0.419462 | -8860.26 816.324
-20.7637 -35.2582 | 0.0438885 0.666172 | -3828.19 4884.88
-20.2696 -35.2998 | -1.02737 0.856238 | -904.912 4148.76
-19.7744 -35.285 | -3.01571 0.325513 | 3283.58 -7168.83
-19.2781 -35.2457 | -3.20393 3.82714 | 2335.14 -2739.04
-18.7817 -35.1857 | -3.00683 5.14397 | 3757.2 -430.718
-18.2875 -35.0978 | -0.726593 3.96935 | -6744.52 2020.93
-17.8057 -34.9733 | -1.57934 3.84356 | -6531.21 3112.28
-17.3371 -34.8161 | -4.51026 3.78158 | 9974.59 -5860.56
-16.8665 -34.6472 | -2.87285 3.05317 | 9202.29 1670.02
-16.3968 -34.4564 | -0.467086 0.282786 | -2731.36 5114.42
-15.9422 -34.2309 | 0.831756 0.749809 | -4309.59 -50.0895
-15.5051 -33.9768 | 0.824796 3.45518 | 3329.58 3013.09
