-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-2.23179 69.9174 | 2.29382 2.57234 | 2126.32 3249.6
-1.76588 70.1008 | -0.739302 1.59855 | -1526.44 1927.29
-1.3039 70.2924 | -1.84614 -0.651788 | -1877.27 -6365.9
-0.840345 70.471 | -0.204725 -1.64058 | -1720.73 -4832.85
-0.375096 70.6361 | -0.320371 -0.00308333 | -3014.1 2291.12
0.0873684 70.8034 | -0.396001 0.233914 | -153.48 2742.97
0.547975 70.9779 | 0.864691 -3.07249 | 4451.62 2311.77
1.01067 71.1559 | 1.85218 -2.88688 | -2838.84 -549.148
1.47285 71.3318 | 2.56823 -2.04229 | 918.062 -1232.77
1.93767 71.5018 | 0.767794 -2.7043 | 1049.66 5894.44
2.40599 71.6689 | -0.210956 0.116302 | 2480.47 -3621.48
2.88221 71.8159 | 0.0476149 4.50477 | 406.167 -2317.59
3.36379 71.9425 | 0.750282 2.92817 | -4265.21 5263.53
3.84526 72.0583 | -0.478275 2.9436 | -5952.13 -2826.22
4.32716 72.1503 | -3.3624 1.86526 | 1773.33 -3139.68
4.81419 72.2144 | -3.80145 -0.87678 | 4078.64 1883.21
5.30652 72.2615 | -1.69888 -1.65069 | 2874.42 2810.33
5.80236 72.2982 | -0.0138593 -0.990348 | -438.842 4371.15
6.29899 72.3217 | 0.616901 -1.6622 | -2926 -2372.33
6.79392 72.3131 | -0.330717 -3.15691 | 27.6348 -3200.29
7.28613 72.2641 | -0.898018 -1.62167 | -755.289 2295.49
7.77346 72.1816 | 0.879186 3.9749 | 3647.8 706.559
8.25623 72.0653 | 0.641148 3.39285 | 294.772 -5970.3
8.73003 71.9118 | 0.377483 1.57516 | -1286.48 5107.02
9.19617 71.7408 | 0.228568 1.77306 | -57.3497 -912.201
9.65638 71.5541 | -0.0697676 1.12678 | -202.011 -5326.91
10.1136 71.3574 | 1.30291 0.952793 | 1430.15 4646.84
10.5763 71.1758 | 0.332918 0.674671 | -3389.07 5191.19
11.0439 71.0169 | -2.23992 -1.93153 | -1673.29 -5110.13
11.5164 70.8711 | -2.63506 -1.71899 | 9491.54 -1150.67
12.0025 70.748 | -2.71076 0.905903 | 4135.17 -365.251
12.4991 70.6541 | -3.06683 0.470869 | -506.196 -1843.93
13.001 70.594 | -3.1882 3.65864 | -1494.08 4957.75
13.5041 70.5809 | -2.93581 4.62484 | -8108.37 548.303
14.001 70.609 | -2.47849 0.943975 | 280.801 -632.617
14.4947 70.6697 | -2.85922 0.23746 | 4355.27 -1287.28
14.9874 70.7561 | -2.11915 1.3959 | 310.267 -6530.57
15.475 70.8674 | -2.26966 1.57762 | 781.906 7042.83
15.9505 71.0276 | -2.14127 1.16186 | -335.346 1085.72
16.4084 71.2333 | -0.511909 0.150954 | 1908.49 -5152.08
16.8461 71.4772 | 0.965773 -1.26615 | -6419.03 5629.29
17.2498 71.7695 | 2.6688 -1.91732 | -5773.72 -4484.69
17.6234 72.0916 | 0.829133 0.779834 | 2742.74 -3898.14
17.981 72.4297 | 0.241856 0.724101 | -1121.54 3143.82
18.3248 72.7827 | 1.93724 -1.49873 | 703.159 -3160.19
18.6653 73.1383 | 0.634542 -2.0354 | 7383.63 -357.92
19.0096 73.4955 | -0.196385 -0.617264 | -122.337 5902
19.3461 73.8657 | -0.361469 -0.21618 | 3114.24 3186.57
19.6741 74.2473 | -0.525298 -0.0136533 | -110.337 -5524.42
19.9894 74.635 | 2.38095 0.211558 | -8618.36 -3667.27
20.2791 75.0348 | 1.90062 -0.253224 | -1535.21 3658.42
20.5509 75.4481 | -1.91989 0.749241 | 5332.34 -630.655
20.8218 75.8642 | -0.694089 1.32854 | 522.036 1448.53
21.0919 76.2819 | 1.08129 0.577917 | -6339.57 -639.376
21.3609 76.697 | -0.516766 0.401899 | 479.457 -3227.83
21.6476 77.0984 | -2.44622 -0.532815 | 5327.6 4481.09
21.9639 77.4828 | -1.45089 -1.41193 | 2277.54 -884.278
22.3095 77.8436 | 2.28919 -3.22011 | 1382.15 2327
22.679 78.1835 | 2.67215 -3.95888 | -520.326 5458.33
23.0688 78.5034 | -0.172071 -0.424209 | -1751.05 -3718.4
23.4827 78.7874 | -2.19009 2.24039 | 1810.47 -2189.2
23.9229 79.0277 | -1.87533 0.933002 | -22.14 -6577.9
24.3821 79.2245 | -1.4096 0.71844 | -3770.29 5796.77
24.848 79.4022 | -1.98082 2.4391 | 1548.84 4481.49
25.3217 79.5624 | -2.04032 1.18604 | -2925.25 -7848.69
25.8023 79.6907 | -2.38296 1.05778 | 2897.43 4919.31
26.2898 79.8023 | -2.1583 -2.09331 | 5134.19 -959.135
26.7847 79.8955 | -1.60256 -1.99273 | -3170.67 2748.91
27.2801 79.9761 | -1.21881 0.88386 | -2341.45 1154.5
27.7755 80.0385 | -0.472776 -1.54594 | -8035.95 -5750.71
28.2682 80.0712 | 0.097455 -0.475524 | 4607.59 1070.04
28.7653 80.0846 | 2.17321 1.1763 | 12589.4 1316.94
29.271 80.086 | 3.07678 -0.418309 | -7421.94 29.7857
29.7725 80.0785 | 2.06981 1.13601 | -3619.39 1146.48
30.2708 80.0656 | -0.00968041 3.88009 | 2261.94 -1421.6


-50.8587 -62.6737 | 1.87587 -2.39649 | -1740.18 -9428.58
-50.623 -63.1217 | 3.25503 0.499226 | 8140.16 11898.6
-50.3955 -63.5688 | 1.78874 -0.106845 | -7432.69 -4375.3
-50.1964 -64.0284 | 0.58974 -1.67278 | 1942.19 4569.16
-50.0172 -64.494 | 0.208399 -1.54496 | -1203.82 -3125.85
-49.8601 -64.9692 | -2.1304 -1.90591 | -3215.93 -5075.32
-49.7198 -65.4525 | 1.40227 -0.741575 | 8451.12 5602.85
-49.5745 -65.9327 | 4.14144 -0.347875 | -4095.9 -1848.32
-49.4375 -66.4154 | 1.12909 -1.58789 | 1198.2 1062.76
-49.3058 -66.8989 | 0.34936 -0.961975 | -4551.58 -17.9338
-49.1818 -67.3834 | -0.792006 -1.78525 | -1741.85 790.16
-49.0509 -67.8651 | 0.154532 -2.15352 | 4447.56 1173.71
-48.8928 -68.3392 | 0.727319 -1.35471 | 4179.24 -6128.42
-48.7044 -68.8077 | -1.53898 -1.87042 | -3891.88 -1543.02
-48.4924 -69.2661 | 1.11185 -0.175417 | 451.279 5851.23
-48.2476 -69.7038 | 0.656579 0.165317 | 1874.83 1928.8
-47.9696 -70.1195 | -3.22998 -1.14742 | -6447.06 -1176.41
-47.6683 -70.5154 | -2.59016 -0.56082 | -355.102 2335.92
-47.3349 -70.8809 | 0.560691 -1.05419 | -4039.86 6117.73
-46.9694 -71.2065 | 2.18096 -1.31849 | -1680.97 -509.298
-46.5738 -71.4946 | -1.13238 -2.4138 | 11516.2 -3014.4
-46.1461 -71.7489 | -2.48989 -0.931122 | -1477.04 -8053.11
-45.7033 -71.9826 | -1.69162 0.371801 | 87.4192 4039.39
-45.246 -72.1843 | 0.256861 -1.06486 | -434.629 3825.84
-44.7787 -72.3581 | 1.7582 1.05201 | -2816.62 -10983.8
-44.3076 -72.5228 | 0.417118 -1.00057 | 3087.55 6301.6
-43.8259 -72.6546 | -1.44756 -5.11573 | -3433.62 4543.12
-43.34 -72.7555 | -0.740291 -1.24623 | -3649.6 -5238.02
-42.8533 -72.8446 | -0.368269 0.525096 | 5514.89 -420.939
-42.3594 -72.9193 | -2.55415 -3.3448 | 9338.95 1480.36
-41.8562 -72.979 | -2.95747 -3.71624 | 2716 -4674.97
-41.3491 -73.0328 | -2.027 -1.39218 | -2003.86 202.346
-40.8427 -73.073 | 0.0738117 2.81607 | -7061.67 1670.73
-40.3405 -73.0911 | -0.0703484 1.30375 | -1705.58 3425.75
-39.84 -73.0835 | -2.01483 0.817014 | 4001.21 -4763.56
-39.3382 -73.0597 | -2.65412 3.84428 | -3639.15 3454.95
-38.8415 -73.0095 | -1.78868 0.999435 | -7605.44 2072.69
-38.3522 -72.9373 | -0.886617 -2.2893 | 3007.27 1835.88
-37.8611 -72.8581 | -0.756743 0.79255 | 10624.3 3331.97
-37.3603 -72.7933 | 1.54808 1.41022 | -961.906 -10602.6
-36.8568 -72.7731 | 1.97308 0.91958 | -8251.95 3734.34
-36.3587 -72.7862 | -0.674391 -0.143145 | -885.835 7.51409
-35.864 -72.8363 | -1.58909 0.115069 | 3644.29 -777.178
-35.3722 -72.9255 | -0.48115 -0.0565904 | 932.346 -4129.25
-34.887 -73.0536 | -1.42794 -2.91156 | 2362.29 2437.02
-34.4066 -73.2052 | -1.75404 -2.51538 | 3381.16 3982.83
-33.9306 -73.377 | -2.60424 -1.21404 | 2525.64 -9886.88
-33.4644 -73.5846 | -1.66167 0.174651 | 4374.16 7883.7
-33.0076 -73.8121 | -1.55591 0.792306 | -10125 4130.44
-32.5788 -74.0746 | -3.66814 -0.738493 | -5659.08 -12145.7
-32.1854 -74.3891 | -3.48409 -1.41267 | 6108.91 -234.884
-31.8084 -74.7284 | -0.878968 0.225491 | 4403.97 8094.05
-31.4407 -75.0756 | 0.171601 -1.86673 | -7222.33 -870.393
-31.0968 -75.4422 | -0.414099 -1.78897 | 1289.06 -2396.93
-30.7716 -75.8275 | 0.188142 2.95041 | 5350.49 758.753
-30.4614 -76.2264 | 1.77595 3.65611 | -9270.58 1864.39
-30.1812 -76.6405 | 0.761008 0.8012 | -5926.58 3971.34
-29.921 -77.0622 | -0.497574 -3.00682 | 9343.92 -719.861
-29.6563 -77.4855 | 1.61334 -4.62273 | 1105.88 -7087.25
-29.3918 -77.9145 | 0.152663 -3.9695 | -3694.76 -151.823
-29.1264 -78.341 | -0.910298 -2.94421 | -3377.66 10981.4
-28.8486 -78.75 | 0.554189 -1.92714 | 890.794 1101.02
-28.5504 -79.1441 | 1.10643 -2.29135 | 4484.36 -10247.4
-28.2298 -79.5297 | -1.30829 -4.14279 | 4962.13 4098.42
-27.8849 -79.8948 | -1.07963 -2.44131 | -8202.77 -554.218
-27.5322 -80.2465 | 2.30362 1.56435 | -6677.79 256.557
-27.1675 -80.578 | 0.869853 3.49596 | -1999.42 9538.31
-26.7771 -80.8694 | -2.22167 1.96616 | 1033.41 -2455.96
-26.3606 -81.1267 | 0.246405 1.51501 | 9161.09 -9644.92
-25.9161 -81.3547 | 0.529372 0.576933 | 8915.41 3197.39
-25.4452 -81.5406 | -2.85784 -1.2388 | 3118.34 -2920.03
-24.9604 -81.6961 | -2.8286 -1.72652 | -9814.82 -3092.28
-24.4741 -81.8252 | -1.2874 -1.39233 | -4837.22 4581.86
-23.9839 -81.9125 | -0.0146177 -0.995817 | 729.43 1960.15
-23.4886 -81.9567 | -0.70072 1.24694 | -1950.49 -6431.44
-22.9927 -81.9653 | -0.962264 0.111595 | 244.332 2842.47
-22.4984 -81.9214 | 0.958678 0.680983 | 4117.28 5334.87
-22.0086 -81.822 | 2.30371 1.20433 | -351.582 -235.487
-21.5276 -81.6848 | 4.38102 -1.26165 | -994.635 -2842.51
-21.0538 -81.5267 | 2.13122 1.3163 | 4835.47 -4794.09
-20.5832 -81.3538 | 1.00904 1.77924 | -1994.44 2882.04
-20.1242 -81.1513 | 2.6695 -0.347715 | 5609.32 5590.66
-19.6758 -80.915 | 2.11802 0.830001 | 1417.55 -643.382
-19.2413 -80.6533 | 1.93845 1.68529 | -9366.83 -425.982
-18.8279 -80.3697 | 2.05245 1.36653 | -1166.89 -4798.57
-18.425 -80.0776 | 2.02983 1.91125 | -1226.31 -1641.46
-18.0291 -79.7797 | 2.89849 2.36156 | -2508 487.428
-17.6376 -79.4778 | 2.01076 2.53929 | 2584.77 1636.55
-17.2408 -79.1795 | 2.1746 1.81457 | 157.887 3188.14
-16.8331 -78.8946 | 1.79336 3.16852 | -1240.76 -9514.91
-16.408 -78.6439 | 2.42943 2.80748 | 2383.11 1334.5
-15.9685 -78.4167 | 2.5705 2.68903 | -5225.9 4812.52
-15.5231 -78.2038 | 1.17416 2.57223 | 3224.93 -140.768
-15.0638 -78.016 | 1.06789 1.43364 | 6459.93 -377.837
-14.5879 -77.8588 | 0.97356 0.941993 | 1642.98 5446.63
-14.1003 -77.7284 | 0.50335 -1.54733 | 5547.17 -2147.27
-13.5993 -77.639 | 0.49927 -1.65573 | 3114.8 1451.76
-13.0902 -77.5939 | 1.33652 3.62839 | -5513.37 -1344.92
-12.5832 -77.6033 | 2.71317 3.35034 | -2284.93 -9376.25
-12.0826 -77.6751 | 4.23646 3.84163 | -4551.7 7193.99


43.3368 26.7949 | 3.21219 -5.19309 | -10826.8 4228.84
43.7411 26.5183 | -1.74305 -6.49438 | 6626.97 -4356.38
44.1451 26.2321 | -2.00347 -3.81593 | 1954.27 9120.3
44.5519 25.9514 | -0.675174 -3.71062 | 1139.32 -10959.8
44.9545 25.6564 | 0.0975555 -3.16249 | -511.874 -1590.29
45.3567 25.3612 | 0.0981478 -5.34801 | -2789.68 18153.4
45.7647 25.0859 | 1.9826 3.126 | 8036.27 -21010.7
46.1725 24.7939 | -0.76178 -0.43959 | -9561.96 14723.4
46.5738 24.5104 | -0.872167 -0.877183 | -9923.29 3387.11
46.9665 24.2256 | 2.3321 1.08406 | 19052.4 -17368.8
47.3691 23.9307 | 0.846772 -2.27586 | -18424 15764.7
47.7686 23.6535 | -0.533435 -3.2833 | 6309.32 -6138.69
48.182 23.3883 | -2.43101 0.843419 | 13998.9 -3378.08
48.6164 23.1421 | -2.83352 5.85376 | -20976.4 2773.86
49.0498 22.9166 | -2.21824 6.0601 | 11242.8 7.11898
49.5046 22.7221 | -4.26221 1.07999 | 8285.98 -7597.14
49.9787 22.5571 | 0.0453242 0.912508 | -5115.17 6341.23
50.4622 22.4385 | -1.42726 -0.100823 | -6150.38 8579.4
50.9492 22.3608 | -1.56918 0.711361 | 6583.31 -14295.5
51.4425 22.2859 | -0.262559 -0.747942 | 5846.28 390.66
51.9434 22.2292 | 1.04451 0.0354121 | 3202.07 2877.92
52.448 22.201 | 1.90453 -1.57222 | -11948.2 -4421.9
52.9444 22.1996 | 0.487578 0.832717 | -9252.82 10031.3
53.4316 22.2408 | -0.907558 1.99568 | 88.0436 656.137
53.9169 22.2966 | -2.29917 3.50326 | 7823.23 -22741.8
54.4085 22.3353 | -2.45798 2.7526 | 6487.58 21834.1
54.901 22.4191 | -0.344011 3.72623 | -5161.95 -8810.01
55.3863 22.5236 | -3.86299 2.25519 | 1991.86 4111.75
55.8662 22.6568 | -2.85456 2.16429 | 4200.95 -5819.23
56.3415 22.8109 | -1.6743 3.59944 | -6142.48 14120
56.8026 23.0027 | -1.57952 -1.78694 | 2281.73 -6738.91
57.2642 23.1926 | -1.08824 0.288759 | 1940.66 -4407.8
57.7314 23.3672 | 0.965549 -0.337078 | -5123.93 147.268
58.1999 23.5307 | 0.268022 2.80178 | 6354.99 2541.56
58.6755 23.6831 | -2.76424 4.26307 | -6418.13 -445.006
59.151 23.8191 | -3.60741 0.829823 | -9753.27 -2675.91
59.6251 23.9302 | 0.904372 -2.18721 | -138.354 790.734
60.1047 24.0128 | 3.49161 -0.199509 | 8526.22 3556.58
60.5949 24.0629 | -1.74812 -5.47514 | 1822.55 -3799.96
61.0896 24.0683 | 1.34209 -0.0860613 | -3774.81 5457.41
61.5819 24.0361 | -0.921373 -0.254423 | 11951.8 5232.65
62.0742 23.9542 | -1.22816 -0.680125 | -14149.9 -21469.3
62.5408 23.7899 | 2.43528 -5.5101 | 5809.53 22111.7
62.9979 23.6046 | 0.722888 0.706771 | 828.181 -7755.1
63.4361 23.3736 | -0.100122 -0.580271 | -1212.32 7186.12
63.8502 23.1033 | 2.88392 -0.684206 | 7501.36 -22249.7
64.2378 22.7754 | -0.0163566 -1.57427 | 7434.24 9739.06
64.6096 22.4284 | 2.29188 2.1516 | -8838.19 746.663
64.9513 22.0586 | 1.22007 -2.53184 | -3663.5 2632.81
65.2689 21.6732 | 3.24108 -1.00039 | 2025.27 5316.07
65.5729 21.2801 | 2.62534 2.34526 | 3153.56 -1186.15
65.8605 20.8735 | 2.98579 4.5384 | -10896.2 -4426.3
66.1191 20.4499 | -3.70707 -0.234059 | 7193.34 10042.5
66.377 20.0294 | -0.74093 2.6013 | -838.46 -6198.84
66.6286 19.6008 | -1.58804 -1.60943 | 974.283 -5344.93
66.879 19.1659 | 0.0696894 -0.135308 | 6574.7 -4365.1
67.1396 18.7309 | -2.02364 2.94696 | -1383.49 3037.04
67.4064 18.3021 | -3.50466 -0.00815009 | -6147.13 348.683
67.677 17.8801 | -4.81958 2.32166 | -5480.15 7686.73
67.9651 17.4776 | -5.38424 3.47223 | 13678 -638.763
68.2906 17.0985 | -5.44925 1.27713 | -6566.92 1223.25
68.6296 16.7339 | -3.44611 3.19846 | -5315.64 -14038.9
68.9797 16.374 | -1.71252 1.71524 | 14529.8 12091.9
69.3699 16.0543 | -0.88221 -1.3659 | -6821.83 -7301.17
69.778 15.7567 | -1.95798 -0.351073 | 7891.48 911.891
70.2112 15.4911 | -0.526995 1.08595 | -8617.65 1954.52
70.6559 15.2577 | 0.515634 0.808225 | -8447.21 3421.64
71.1118 15.0608 | 1.65175 2.64239 | 14194.9 -3991.17
71.5921 14.9009 | 1.27899 2.49075 | 4269.49 -1545.18
72.0889 14.7814 | 1.67452 1.89135 | 2168.18 6748.19
72.5954 14.708 | 2.77619 0.976865 | -4560.01 -3363.49
73.1006 14.6611 | 1.26932 1.99667 | -15463.7 -3759.17
73.5966 14.6372 | -1.03507 -0.395333 | 3819.43 5767.88
74.0935 14.6506 | 0.139671 -0.220383 | -1273.2 2990.45
74.5883 14.6919 | -1.54507 -1.76519 | -428.713 -8753.73
75.0822 14.7385 | -3.99821 1.15107 | 4656.64 1528.59
75.5777 14.8021 | 0.167881 -0.625613 | 1659.68 -378.89
76.0713 14.8892 | -0.397049 5.31464 | 783.276 8251.7
76.5594 15.0085 | -1.04137 1.13452 | -7425.32 -1596.69
77.0404 15.1368 | 0.805172 -3.79375 | 3399.32 -8608.85
77.5255 15.2525 | -5.22515 1.5806 | 8711.18 6326.34
78.0159 15.3699 | -5.30263 2.14095 | -10014.8 -4173.38
78.4995 15.4831 | -1.27704 3.37467 | -14355.8 3091.74
78.9743 15.5958 | -1.82652 -3.41684 | 16439.9 -32.3795
79.4623 15.6916 | 1.12351 -5.27403 | -1824.11 -7778.63
79.9543 15.7626 | 2.04398 1.57358 | 518.48 14658.5
80.4489 15.8332 | -2.16063 -4.57813 | 6143.03 -12272.4
80.9511 15.8708 | -1.81638 -2.52906 | 2973.94 9149.46
81.457 15.8932 | 0.425105 0.705913 | -3442.57 -786.724
81.9615 15.8824 | -1.2148 -3.60255 | 1238.91 -3405.04
82.4647 15.823 | -0.997616 2.4847 | 13703.9 -115.704
82.9672 15.7104 | -2.07166 -0.943895 | -10150.6 -10565.1
83.4458 15.5329 | -1.70602 0.112322 | -7828.6 12918.7
83.8999 15.3213 | -3.60867 -1.94735 | -8370.49 -3410.31
84.3267 15.0681 | 2.0332 1.86414 | 6740.59 6523.54
84.7408 14.7887 | 1.33897 -0.678689 | 18603 -16759.7
85.141 14.4646 | -1.21305 0.161374 | -13580.3 3810.71
85.5004 14.1079 | 0.974757 0.138566 | -16295.2 19180.8
85.8192 13.7371 | 4.31083 2.60765 | 8461.61 -7525.81
86.1174 13.3438 | 1.10637 5.40515 | 3439.01 -3981.58


-37.7542 78.5736 | -0.575985 3.18064 | 4007.87 31.5737
-37.2504 78.5811 | -1.66009 -1.46917 | 1538.99 -3701.81
-36.749 78.6263 | -1.2364 -0.159491 | -11773.7 3171.94
-36.2627 78.7232 | -2.16162 -0.510058 | 2419.68 807.15
-35.7873 78.8677 | -3.40114 -1.32302 | 5188.91 -2235.24
-35.3223 79.0526 | -3.55138 -0.489329 | 324.899 4844.29
-34.8747 79.2826 | -1.78798 -0.0890777 | 7053.07 2379.32
-34.4414 79.5485 | -2.16202 1.4003 | -4234.73 -1825.84
-34.0295 79.8425 | -3.59514 1.75604 | -2399.37 3468.38
-33.6363 80.1606 | -2.30798 0.0397904 | -298.925 -2693.57
-33.2509 80.4855 | -0.850616 -2.18483 | 2431.62 -6871.86
-32.8649 80.8074 | -1.00668 0.00418509 | 2603.92 5556.65
-32.4846 81.1401 | -0.197124 5.51949 | -8324.42 -989.592
-32.1181 81.4823 | 0.942961 6.47304 | 2841.93 -1039.29
-31.7526 81.8264 | -0.660151 6.42711 | 347.261 6033.41
-31.3847 82.1707 | -0.89063 4.43394 | -4322.33 -8405.87
-31.0069 82.4946 | 1.39867 2.27572 | -2664.46 -1915.69
-30.6139 82.7943 | -0.181316 5.14306 | -1473.27 323.632
-30.202 83.0652 | -1.64501 3.14338 | 1639.91 2130
-29.7677 83.2996 | -0.279461 3.07072 | -3396.16 -7919.55
-29.3149 83.4844 | 2.05622 2.43107 | -7192.94 224.357
-28.8527 83.6347 | 2.14199 0.543506 | 16159.1 6185.6
-28.3719 83.7643 | 2.10344 0.0820797 | 4220.46 2223
-27.8822 83.8775 | 1.74057 0.40364 | -6390.67 5289.02
-27.3917 83.9759 | 1.65437 0.648742 | 4291.73 -2333.53
-26.8936 84.0384 | 1.41524 1.98365 | -1575.72 -1640.02
-26.3937 84.0543 | 2.20472 -1.27778 | -5770.57 -1208.33
-25.8995 84.0197 | 2.92457 -3.91625 | -4934.97 2502.24
-25.4148 83.9382 | 1.52017 -2.20277 | 2753.79 -251.961
-24.9386 83.808 | 1.78788 -3.78826 | 8049.93 -3946.26
-24.4715 83.6296 | 4.44731 0.172831 | -4009.16 -2803.03
-24.0208 83.4136 | 3.95311 2.7449 | 4763.18 4792.05
-23.576 83.182 | 0.908203 -2.72246 | 3482.06 440.485
-23.1382 82.9345 | 1.96843 0.645964 | -6827.37 -3607.09
-22.7174 82.6664 | 3.14161 2.56201 | -10501 5665.73
-22.3096 82.3963 | 1.29536 0.792086 | -5469.31 9187.97
-21.9 82.1412 | 0.120225 0.928412 | 13282.8 -2465.82
-21.4752 81.8939 | 1.09215 1.6951 | 9284.17 -6236.73
-21.0455 81.6373 | 0.836467 2.36404 | -3341.37 -4750.39
-20.6271 81.3619 | -0.501891 4.62178 | -8420.93 152.827
-20.2212 81.0756 | -2.11746 4.3542 | 3174.3 1402.34
-19.8097 80.7954 | -3.77596 1.09938 | 6481.58 -1922.57
-19.3833 80.5304 | -3.23074 -1.64213 | -4222.82 -479.491
-18.946 80.288 | -2.98328 -1.4677 | -426.857 5499.45
-18.4926 80.0821 | -2.62512 -1.23333 | 1282.59 -2615.76
-18.0255 79.9082 | -1.83961 -2.48979 | -4287.07 3669.95
-17.5498 79.7699 | -1.13074 0.098604 | 164.935 -2640.2
-17.0664 79.659 | -2.19032 2.27398 | 6249.08 -805.468
-16.5739 79.5758 | -4.73695 0.821861 | -7823.01 -807.975
-16.0832 79.5195 | -4.55743 -1.19691 | -7136.49 -1112.78
-15.5954 79.4938 | -1.97052 0.285508 | 178.541 7062.63
-15.1065 79.5062 | -1.23841 -2.25094 | 11767.6 -5411.68
-14.6091 79.5328 | -1.49774 -3.66062 | 8961.26 -93.2019
-14.1053 79.5721 | -2.56818 -2.56774 | -2646.34 237.648
-13.6034 79.6235 | -2.94711 -2.17203 | -2569.93 -8571.54
-13.1051 79.6847 | -3.7892 0.067108 | 33.9435 7835.94
-12.6129 79.786 | -2.97909 0.877143 | 846.363 2591.6
-12.1299 79.9267 | -1.07524 1.37165 | -2274.64 -2823.18
-11.6586 80.0967 | -1.24118 0.3255 | -3002.27 545.288
-11.2002 80.2947 | -2.20594 -0.730708 | 4330.79 3093.26
-10.7492 80.5149 | -2.50326 2.20778 | -6083.88 -2491.12
-10.3075 80.7435 | 0.194801 1.9667 | -3377.51 -5361.15
-9.86763 80.9685 | 1.58756 -0.765142 | 8794.6 2782.73
-9.42045 81.1935 | 1.11372 -4.0313 | 6308.02 5450.47
-8.96871 81.423 | 1.90263 -5.16715 | -2647.29 -2854.48
-8.51874 81.6504 | 3.65154 -4.40785 | -8812.25 -661.968
-8.07519 81.8764 | 2.31393 -2.95975 | -2443.52 -3697.82
-7.63042 82.093 | 3.0263 -2.93371 | 4611.88 2884.73
-7.17846 82.3016 | 3.27498 -3.47383 | -1009.2 1850.68
-6.72104 82.4977 | 1.41995 -4.43266 | -4559.88 -2208.93
-6.25715 82.6699 | -0.605117 -4.68407 | 5411.9 1481.29
-5.77973 82.8117 | -1.72663 -1.9662 | 983.675 -883.748
-5.29246 82.9161 | 1.21429 1.4302 | -7018.01 4751.48
-4.80292 82.9811 | 0.901359 0.704613 | -934.69 -5472.44
-4.31047 82.9849 | -1.37612 -2.88863 | 3449.52 -5848.17
-3.81797 82.9309 | 0.400396 -3.98042 | 2786.22 6746.69
-3.32769 82.8489 | 2.47669 -0.49926 | -1758.11 5717.82
-2.84386 82.7424 | 2.98395 -1.94379 | -1055.34 -4025.11
-2.37104 82.5952 | 0.232521 -6.60019 | 2559.76 -371.951
-1.91079 82.4098 | -2.05243 -4.72585 | -3745.05 5453.94
-1.46984 82.1908 | -1.9039 -2.50479 | -1341.97 -740.94
-1.05316 81.93 | 1.35558 -0.340698 | 1616.23 -7163.66
-0.661517 81.6268 | 3.03669 -1.27124 | -38.6412 588.43
-0.28685 81.3027 | 0.245104 -3.55934 | 1256.6 6257.1
0.0825006 80.9762 | -1.93986 -1.73788 | -4711.87 -1520.28
0.44681 80.6474 | -0.915286 0.306735 | 573.099 -617.296
0.819153 80.3285 | 0.71221 -0.0108845 | 1895.23 5488.98
1.20864 80.0343 | 3.13026 -0.74535 | -7499.7 3314.21
1.60792 79.762 | 3.51252 0.502918 | 5015.71 -1652.05
2.02191 79.5044 | 0.503272 -0.102728 | 8202.81 -6810.75
2.448 79.2504 | -1.44861 -3.85054 | 2444.28 -3528.65
2.87953 78.9977 | 0.199801 -1.83612 | -318.977 904.448
3.31392 78.7495 | 0.52117 1.42876 | -477.205 -532.193
3.75052 78.5049 | -0.750484 0.583378 | -238.042 -4547.6
4.19125 78.2643 | -0.864663 1.20609 | 965.004 -1296.34
4.64404 78.0433 | -0.786375 2.83592 | 5518.98 -547.526
5.11719 77.8607 | -1.86829 0.196185 | 1403.24 7176.78
5.60719 77.734 | -1.24229 -3.2487 | -7737.71 734.943
6.10077 77.6551 | -0.641801 -4.17003 | -9412.63 -99.1618
6.592 77.6173 | -0.505446 -2.77871 | 8809.88 -2185.81


-60.4481 49.5216 | 0.65906 -0.96557 | -1416.61 -6678.49
-60.3309 49.0293 | 0.916118 -5.07956 | 1322.29 -562.008
-60.2033 48.5402 | -0.581897 -3.57361 | -1086.71 7829.69
-60.0547 48.0629 | -2.52772 -1.38017 | 5607.32 4474.78
-59.8763 47.5977 | -1.98432 -1.22541 | -472.254 -7372.69
-59.6845 47.133 | 0.857218 -1.53598 | -7102.27 -2896.15
-59.4867 46.67 | 2.56214 -1.03929 | 9110.48 3189.14
-59.2614 46.2189 | -1.62818 -2.65826 | -3749.18 -504.553
-59.0219 45.7753 | -2.45872 -3.77303 | 60.0459 -5240.57
-58.7663 45.3364 | 1.00735 -3.63345 | 6741.57 -4397.21
-58.4853 44.9084 | 0.808356 -1.51879 | -9852.16 7526.59
-58.1875 44.5021 | -2.45501 1.49629 | -1048.33 8280.09
-57.8613 44.1261 | -2.42139 1.37398 | 2073.11 -1606.41
-57.5064 43.7758 | -2.82132 -1.57624 | 315.048 -261.859
-57.1282 43.4489 | -4.17911 -0.181822 | -695.512 -7195
-56.7304 43.1405 | -2.42671 2.18968 | 7525.66 449.251
-56.3031 42.8655 | -2.7708 2.71725 | 4931.18 4119.54
-55.8517 42.6276 | -2.5883 2.00061 | -9387.02 -9520.71
-55.3917 42.411 | -0.289806 1.98519 | 8699.8 -773.157
-54.9073 42.2419 | -0.59182 2.5851 | 4509.21 10738.8
