-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-21.4948 -93.8275 | 2.08972 0.240543 | 6494.25 -18696.5
-20.9896 -93.7244 | 8.50785 -3.41624 | -24010.1 6078.82
-20.4965 -93.6501 | 4.19337 11.032 | -30260.2 -26006.2
-20.0162 -93.6109 | 8.29205 9.76681 | 75471.5 52296
-19.4922 -93.516 | 1.63075 -6.06126 | -12183.5 -29722
-18.9699 -93.4547 | -6.70039 -5.56641 | -44240.5 -586.097
-18.4734 -93.4054 | -1.65412 -0.171121 | 40443.3 23045.2
-17.9561 -93.3574 | -4.06994 -1.38177 | -29130.4 -27962.3
-17.4544 -93.3843 | -8.95346 -6.31765 | -2124.67 1833.86
-16.9588 -93.4538 | 7.33692 13.7262 | 20245.6 8691.54
-16.4561 -93.5417 | 7.74338 -5.82476 | -26958.1 -2561.64
-15.9745 -93.664 | 1.88885 3.28261 | 18862.6 -10106.2
-15.4881 -93.8157 | -1.86387 -1.87385 | 18486.3 21412.1
-14.9953 -93.9672 | 9.85939 1.47768 | -42647.5 -15669.5
-14.5468 -94.1777 | -0.229814 3.67733 | 20398 -5964.74
-14.1014 -94.4165 | -2.65056 -4.43774 | -6145.01 8670.55
-13.6586 -94.6494 | 0.444113 -1.7406 | 5188.38 20763.6
-13.2087 -94.8678 | -5.66305 1.91226 | 12586.3 -41007.2
-12.7668 -95.1446 | 6.61817 3.35006 | -1786.3 -5838.63
-12.328 -95.4332 | 1.07725 0.474163 | 23872.1 39180.5
-11.8625 -95.6743 | 2.20139 -2.7685 | -35764.5 -15040.9
-11.4363 -95.9527 | -3.19643 -9.17732 | 750.613 -12442.2
-11.0303 -96.2666 | -1.14986 8.96279 | 24431.1 11907.3
-10.6153 -96.5783 | 2.23973 -0.552353 | -32046.9 -3225.86
-10.2401 -96.9112 | 4.17291 4.36584 | -19641.3 16454.2
-9.88149 -97.2341 | 0.917607 -5.93588 | 16837.3 10969.5
-9.49437 -97.5312 | -2.05352 -5.95513 | 30832.3 -38402.9
-9.08713 -97.8473 | 6.34042 6.9016 | -44409.1 32440
-8.70442 -98.1419 | 4.26772 -13.4932 | 5111.33 5333.89
-8.31715 -98.4256 | -9.06185 -9.08303 | 4041.61 -21523.3
-7.92572 -98.7242 | -7.74997 2.5389 | 15515 -8573.31
-7.50722 -99.005 | 0.0749199 3.63412 | -7959.19 20827
-7.06738 -99.2275 | -1.29022 3.12849 | -10970.5 8147.58
-6.61992 -99.4145 | -1.22131 -2.99669 | 7950.14 -36105.4
-6.16095 -99.6117 | -0.299153 6.42868 | 21002.3 17857.7
-5.66702 -99.7411 | 10.2886 2.05033 | -4590.44 -1956.67
-5.16136 -99.808 | -0.311555 3.25625 | 4853.07 21729.6
-4.65019 -99.8067 | -13.6438 -11.9475 | -15965 -25479.5
-4.14907 -99.8149 | 0.41539 -2.70509 | 6537.42 8806.42
-3.64557 -99.8095 | 7.11248 -2.82802 | -8628.92 -18536.5
-3.14511 -99.8022 | -7.02128 -1.39504 | 20236.4 33086
-2.63409 -99.7307 | 0.723405 3.31694 | 16470.9 -33408.9
-2.11859 -99.6561 | 6.27291 -2.88906 | -53422.8 21578.3
-1.65155 -99.5067 | -8.7792 -8.0528 | 14761.2 -5789.05
-1.19303 -99.3218 | -2.67152 2.82506 | 6141.68 -8847.96
-0.742951 -99.1118 | -4.49947 7.76096 | 2333.6 13752.7
-0.317225 -98.85 | 1.71458 -8.8596 | -28781.5 -15349.8
0.0709628 -98.56 | 4.52786 -2.77395 | 43428.9 32386.9
0.476098 -98.2397 | 1.84552 6.57777 | -15719 -17651.2
0.881418 -97.9376 | -4.77544 -0.0797678 | 9755.25 -15498.5
1.2993 -97.6601 | -1.72757 2.41018 | -11882.3 6890.73
1.69098 -97.3609 | -0.47594 -1.66901 | -42750 -369.728
2.03792 -97.0413 | -4.47283 -1.56119 | 36740.8 -21652
2.43093 -96.7621 | 3.18945 5.77729 | 6611.86 42676.3
2.83927 -96.4636 | -1.8617 -0.716892 | 18911.7 -8636.5
3.28253 -96.2021 | -3.08901 -7.55727 | -14948.4 -6698.83
3.73348 -95.9826 | -1.32592 0.283296 | -31117.5 -13470.6
4.1785 -95.8083 | -1.02144 0.0356319 | 19653.7 -9542.99
4.64106 -95.6635 | 2.04907 -7.56753 | -338.832 26947.7
5.09477 -95.48 | 11.4282 0.0495108 | -28809.1 13009.7
5.53647 -95.292 | 0.793978 1.272 | 51664 -34172.8
6.03381 -95.2057 | -3.58286 4.13661 | -4942.3 -335.163
6.53671 -95.157 | -6.41187 0.289901 | -19483.8 48688.5
7.02697 -95.076 | -5.01444 3.22947 | 12666.6 -26010.7
7.52676 -95.0919 | -1.74468 -0.640427 | -6246.19 -37079
8.00904 -95.2271 | 6.45685 6.30569 | -6151.46 37664.2
8.48273 -95.3551 | 2.74189 -10.0794 | -2990.14 14986.2
8.94984 -95.4897 | -0.211447 2.00342 | 2833.64 -40015.2
9.40215 -95.6988 | 0.551542 -2.04293 | 21254.6 13691.8
9.86822 -95.9031 | -0.97177 7.24653 | -4939.11 6053.1
10.3348 -96.0957 | -7.39533 5.15166 | -18172.8 9157.82
10.7933 -96.2853 | 0.794847 5.9564 | 52136.6 -25875.7
11.2738 -96.5044 | 9.97056 -5.31148 | -56210.6 19240.2
11.7154 -96.734 | 2.87781 1.0405 | 38620.7 -9686.4
12.1709 -96.9801 | -10.9462 6.03593 | -8521.93 -14045.7
12.6104 -97.2491 | -4.65157 -0.662684 | -48915.1 34113.4
13.0276 -97.4894 | 11.1444 6.78366 | 64438 -29551.2
13.4953 -97.7163 | 7.31946 -0.655522 | -25064.7 27662.7
13.9624 -97.8979 | 6.97629 0.0797745 | -25937 -9563.51
14.4117 -98.0822 | -3.04299 3.51112 | 10538 -10358.8
14.8731 -98.2553 | -6.21214 -14.6918 | 13051.4 15793.6
15.3577 -98.3718 | -12.3767 9.81127 | -16294.9 -15288.6
15.8436 -98.4591 | 2.34764 -3.43257 | 31297.2 9599.21
16.3546 -98.4802 | 7.12205 -10.9033 | -11514.7 2800.36
16.8573 -98.4439 | -1.85518 -0.616424 | -27633.4 -11774.1
17.3363 -98.3706 | 3.98978 -10.6586 | 16616.1 9648.85
17.8102 -98.2443 | -7.88321 -1.62041 | -27327.2 -14137.1
18.2552 -98.0889 | 6.73293 3.35242 | 31577.4 10959.6


-13.9629 72.0465 | 3.71901 1.70906 | 2368.99 -4101.7
-13.4713 71.9379 | 2.72715 4.61826 | 2616.02 4628.92
-12.9784 71.8308 | 0.853868 0.642573 | -662.193 -939.134
-12.4858 71.7239 | 0.896251 1.91978 | -437.58 2926.37
-11.9932 71.6198 | 1.89796 4.06383 | 744.154 -2370.14
-11.5018 71.5103 | 1.78119 2.21338 | -5613.42 -4958.95
-11.0157 71.3962 | 1.13121 1.55059 | -7978.27 7921.97
-10.5325 71.3019 | 0.147175 -0.473 | 1809.48 4241.3
-10.0463 71.2248 | -0.920266 -1.85573 | 1627.81 -8337.54
-9.55856 71.1447 | -2.55119 -2.93135 | 517.631 -2568.41
-9.06826 71.0729 | -1.46042 -1.65408 | 2376 5346.99
-8.57324 71.0299 | 2.02128 -1.41838 | -299.07 2031.42
-8.07666 71.0127 | 4.44201 0.163216 | 106.665 -4894.64
-7.57966 71.0093 | 3.71584 3.18104 | -184.578 -1472.4
-7.08296 71.0259 | 0.229403 1.63113 | -263.701 3131.5
-6.58778 71.0739 | -2.08695 1.287 | 4439.97 1078.18
-6.09286 71.1509 | -0.895842 2.79749 | 1723.59 -1600.48
-5.60058 71.2516 | 0.873439 -0.000955632 | 147.043 -556.188
-5.1137 71.3772 | 1.18972 1.18449 | 600.303 2430.36
-4.6346 71.5315 | 2.01037 0.22761 | -2384.96 -2920.71
-4.16591 71.709 | 1.46202 -0.206208 | -863.96 1981.86
-3.70872 71.9129 | -0.429368 1.06978 | -2330.85 146.031
-3.26261 72.1371 | -2.09065 0.431474 | 1939.58 -1763.87
-2.82141 72.373 | -2.30685 -0.219026 | 3460.7 4152.77
-2.38241 72.6209 | 0.854427 -0.911953 | 1745.81 -575.821
-1.94291 72.8721 | 2.69655 0.455441 | 5785.43 -399.93
-1.4997 73.1237 | 2.38509 3.0079 | -1346.34 1578.76
-1.06069 73.3811 | 1.16945 1.84352 | -9923.09 -944.4
-0.631405 73.6417 | 0.0866597 0.201528 | -2884.4 -2493.15
-0.200826 73.8929 | 0.423646 0.17262 | 4399.1 -5678.93
0.240976 74.1251 | 1.48833 -0.767221 | -439.604 5189.64
0.687879 74.3521 | 0.750717 -0.130191 | 3866.31 2233.99
1.14317 74.5712 | 1.07922 0.40383 | 5401.56 -676.714
1.60873 74.7774 | 1.92872 -0.526442 | -547.423 5580.64
2.07923 74.9748 | 2.33527 -0.871247 | -4961.33 -7058.73
2.55478 75.147 | 1.50708 0.110969 | 543.203 564.248
3.03837 75.298 | 0.42897 0.134448 | 7322.04 9167.03
3.53447 75.4299 | 0.924579 -2.52598 | 3842.03 -5810.96
4.04272 75.5138 | 1.72171 -1.90386 | -5290.48 -3687.21
4.5527 75.5411 | 2.22058 -1.02 | -6565.86 -2891.53
5.05735 75.5122 | 1.79785 -0.201433 | -2181.13 -6054.7
5.55537 75.4361 | 1.25648 1.26612 | 1378.04 7030.09
6.05046 75.3456 | 0.555978 1.10511 | -2363.96 2699.5
6.54159 75.2459 | 0.560357 0.814012 | -261.57 -2677.24
7.02897 75.1344 | 1.0019 1.62993 | -6393.69 6878.08
7.51011 75.0212 | -0.406483 1.78089 | -3161.13 3158.13
7.98595 74.8957 | 0.174343 3.40268 | 8832.27 -7596.8
8.45982 74.7375 | 1.08051 2.1393 | 4750.45 -4594.34
8.92795 74.5494 | 0.812814 0.350455 | -1962.32 3739.07
9.38709 74.3461 | 1.37936 0.405295 | -5617.89 7591.29
9.83394 74.1314 | -0.482752 -0.846786 | -3402.09 -2179.96
10.2644 73.8897 | -1.80585 0.683746 | 1344.69 -7080.46
10.681 73.6193 | 1.27711 2.75693 | 319.974 -291.875
11.093 73.3412 | 4.25039 2.55251 | -1479.91 5174.04
11.5104 73.0768 | 4.31746 0.349054 | 595.496 5402.72
11.9385 72.8329 | 4.12049 -0.0731217 | 6007.84 1374.69
12.3751 72.5966 | 3.59529 0.489277 | 2416.63 -8645.27
12.8068 72.3419 | 3.09037 0.642879 | -3463.85 -8366.75
13.228 72.0673 | 2.99976 3.3091 | 1465.13 6126.86
13.6526 71.8004 | 1.53334 2.66019 | -2923.65 3084.31
14.0822 71.5481 | 1.92431 0.688564 | -2765.69 -1384.18
14.519 71.3111 | 3.37163 2.12692 | 3526.79 -85.8118
14.9703 71.0983 | 1.7757 1.54453 | 1054.78 233.183
15.4354 70.9151 | -1.00436 -0.389209 | 101.071 546.976
15.9119 70.7637 | -1.41083 -2.47696 | 1168.56 4498.83
16.3973 70.6433 | -0.0609054 -2.65332 | -262.414 -4295.27
16.886 70.5339 | -0.357467 -1.60887 | 1511.94 -4340.05
17.3781 70.4315 | -0.228493 1.35904 | -392.42 563.969
17.8738 70.3472 | 0.370655 0.287442 | 1218.66 2117.6
18.3743 70.2899 | 0.958628 -1.19844 | 3042.68 -3061.56
18.8792 70.2598 | 0.428749 1.21788 | -2524.07 1484.69
19.3836 70.2688 | -1.21142 0.637805 | 661.614 5585.54
19.8857 70.3238 | 0.0893024 -2.30828 | 2892.41 310.034
20.3845 70.4108 | 1.22117 0.317282 | -7029.75 -4903.11
20.8739 70.516 | -0.127558 1.83245 | -5697.61 758.558
21.3544 70.6408 | 0.0248586 0.265544 | 3444.08 697.548
21.8333 70.7797 | 0.188337 0.251031 | 4742.65 1596.84
22.3128 70.9264 | -0.0983924 0.915613 | -6811.81 -1537.99
22.7879 71.0714 | -0.281522 1.12064 | -4745.37 -2897.6
23.2624 71.2055 | -1.34905 1.79791 | 7155.97 3239.77
23.7453 71.3273 | -0.569022 2.98291 | 3058 -2768.66
24.2353 71.4281 | 0.9671 1.82057 | -2387.23 -2921.37
24.7271 71.5119 | 1.65793 1.36548 | 914.592 1907.39
25.2198 71.5942 | 2.45851 0.918136 | 258.475 2891.11
25.7124 71.6834 | 1.46105 0.43729 | 3756.44 2227.22
26.2072 71.7773 | 0.641722 0.911953 | -336.865 6941.29
26.7036 71.8675 | -0.374353 1.14487 | -1477.98 -7555.47
27.2034 71.9186 | -0.670946 -0.636672 | -2271.29 -3843.09
27.7036 71.9238 | 0.747539 -0.234754 | -1886.42 4131.04
28.2015 71.8912 | 1.17238 1.32046 | 3068.85 -1180.91
28.6965 71.8134 | 1.69672 -0.177866 | 1908 457.364
29.1829 71.6876 | 1.9006 -1.29328 | -3063.56 -6332.25
29.6521 71.5086 | 1.2264 -0.142016 | 3336.83 5140.51
30.1081 71.2967 | 1.62675 1.50584 | -1543.64 1523.22
30.5448 71.0503 | 1.03525 2.87565 | -2747.39 -5909.56
30.9574 70.7646 | 0.97438 2.84206 | 3349.67 5033.72
31.3538 70.4575 | 2.35498 1.30922 | -1298.2 2713.64
31.7287 70.1272 | 2.92619 1.65913 | -3275.04 -6501.54
32.0759 69.7663 | 2.66027 2.8328 | 3013.74 3030.6
32.4067 69.3901 | 3.80754 7.27428 | -998.356 418.322


-84.3546 18.3824 | -1.46194 3.22839 | 2010.05 2127.86
-83.9485 18.6769 | 0.0134973 -0.587382 | -2993.63 -6653.19
-83.5674 18.9954 | 3.18848 -2.90056 | -6057.79 299.197
-83.2188 19.3441 | 1.97169 -1.65994 | -635.816 3264.62
-82.8949 19.7165 | -1.16186 2.5319 | 4661.89 -7094.27
-82.5807 20.095 | -1.55606 2.97805 | 841.679 -2201.2
-82.2823 20.4851 | -2.06029 1.61164 | -1989.05 3991.78
-82.0112 20.8962 | -1.21401 1.15024 | -1989.18 3843.94
-81.7652 21.3249 | 0.663312 -1.80669 | 244.248 -2289.69
-81.5284 21.7581 | 0.835236 -1.04493 | 6664.38 1075.17
-81.2854 22.1906 | 1.61694 0.804712 | -2082.69 -1559.93
-81.0428 22.6214 | 1.22973 1.06966 | -4748.39 -4089.43
-80.8024 23.0495 | -0.447623 2.391 | 4422.92 5125.89
-80.5533 23.4785 | -0.235582 1.09487 | 4926.22 7249.66
-80.2927 23.909 | 1.78799 0.681732 | 2128.68 2828.26
-80.023 24.3372 | 1.68984 1.20442 | -5300.59 -4560.31
-79.7494 24.7572 | -1.10588 -0.154061 | -4444.28 -3779.03
-79.4661 25.1658 | -2.00639 -0.228341 | 5329.33 1949.5
-79.1598 25.5603 | -1.35951 -0.182404 | -3811.93 2121.01
-78.8334 25.9379 | -1.8234 0.301496 | 3369.6 -6411.46
-78.4776 26.2852 | -1.42817 1.74002 | -887.619 379.887
-78.1023 26.6102 | -0.597383 1.12005 | -6026.2 2010.21
-77.7164 26.9189 | -0.529705 2.40589 | 2685.5 225.49
-77.3124 27.2045 | 0.39959 0.850588 | -4161.27 -4136.64
-76.8941 27.4616 | 0.222258 -0.454495 | -695.744 2006.08
-76.4617 27.6957 | 1.14969 1.72751 | 7085.35 3989.77
-76.0111 27.9071 | 1.67511 2.47115 | 962.248 4989.46
-75.5466 28.0922 | 2.58413 1.44761 | -1356.38 -7743.11
-75.0691 28.2327 | 3.04409 0.633835 | -2759.41 2383.13
-74.5834 28.3392 | 2.46255 -2.62763 | 8441.55 4754.03
-74.0851 28.4132 | 1.85767 -3.6764 | 5826.89 -4582.56
-73.5779 28.4424 | 0.681054 -1.44832 | -2983 1026.11
-73.071 28.4335 | 1.43733 -2.41127 | 1010.26 -2671.79
-72.5657 28.3879 | 3.10868 -2.04008 | -1480.51 985.346
-72.0648 28.3156 | 2.6471 2.74873 | -2279.82 -704.901
-71.5694 28.2222 | 2.5354 4.84517 | -2335.29 2561.34
-71.0789 28.1169 | 2.14534 2.75924 | -2183.37 -1526.2
-70.5923 27.9999 | 1.92311 2.0577 | 4878.04 -823.381
-70.1042 27.8788 | 0.812042 0.372485 | -4337.06 5957.37
-69.6193 27.7617 | -1.73334 -0.939047 | -5998.3 -785.789
-69.1405 27.6369 | -1.88622 -1.41688 | 4696.46 -5164.63
-68.6617 27.4993 | -1.66838 -2.56075 | -448.009 868.996
-68.1828 27.3615 | -1.95295 -1.36054 | -92.1454 -3806.57
-67.7013 27.2321 | -0.907807 -3.01448 | -2584.82 2365.26
-67.2152 27.1342 | 0.293183 -1.93857 | -3727.89 6287.7
-66.7249 27.0832 | 1.14235 1.56577 | 5268.9 -3471.84
-66.2288 27.0687 | 0.292709 3.41735 | -491.294 -1241.39
-65.7324 27.0913 | -1.10172 1.87738 | 1882.23 5477.8
-65.2374 27.1544 | 0.989092 0.330464 | 2235.3 -4890.83
-64.7439 27.2393 | 1.82723 0.875074 | 3650.66 -1032.75
-64.2522 27.3474 | 1.71861 -0.531605 | 733.042 3789.21
-63.7673 27.4859 | 1.15273 -1.31959 | -5020.26 -5200.86
-63.2942 27.6472 | -0.908753 -1.55056 | -3412.76 2115.95
-62.8347 27.8389 | -0.516698 -1.72136 | 2590.53 3919.27
-62.3841 28.0569 | -0.128079 -0.337302 | 6760.84 -8123.75
-61.9367 28.2859 | -1.14438 -0.468206 | -3103.12 5839.85
-61.5069 28.5461 | -0.742612 -1.10951 | -6724.74 2590.18
-61.0983 28.8331 | 0.848607 -1.84148 | 1619.82 -6565.89
-60.6961 29.1264 | 2.76663 -0.605868 | 2480.99 4581.57
-60.2964 29.4283 | 2.25375 0.456483 | 2132.09 781.308
-59.8944 29.7304 | -0.139598 0.12943 | -15.5006 -29.2267
-59.4877 30.0257 | 0.801111 -2.12866 | -1578.96 -4558.54
-59.0743 30.3061 | 2.0369 -3.57108 | -3256.86 -1218.51
-58.6566 30.5742 | 1.68488 -1.05628 | -2094.78 -1364.44
-58.2343 30.8311 | 0.889974 0.248005 | -2322.83 4065.29
-57.8068 31.0789 | -0.450693 0.445579 | 1743.82 1394.46
-57.3651 31.3035 | -1.10109 0.0717686 | 5281.71 -9978.41
-56.9045 31.4885 | -2.24271 -1.8441 | -2565.32 4673.2
-56.439 31.6603 | -3.60225 1.75785 | -960.606 4207.87
-55.9716 31.8281 | -2.83227 3.41679 | 1193.83 -1471.17
-55.4999 31.985 | -1.55908 0.412524 | 94.8755 1149.86
-55.0248 32.1315 | -0.200479 0.256993 | -3374.55 2856
-54.5477 32.2646 | -0.518883 0.160984 | -2393.21 -1012.64
-54.0651 32.3681 | -1.2551 0.903276 | 3759.74 289.869
-53.5731 32.4296 | -1.30868 0.335685 | 1001.96 -194.703
-53.0763 32.4393 | -1.61913 -1.71064 | 2013.02 -1534.37
-52.5803 32.3909 | 0.289028 0.42593 | 543.927 -1861.61
-52.0927 32.2864 | 1.00848 0.510501 | -6279.25 1551.92
-51.6213 32.1372 | 0.530777 -0.488814 | -521.735 1164.13
-51.1623 31.9546 | 1.23546 0.0544641 | 4608.38 -52.025
-50.71 31.7471 | 0.4852 0.254835 | 7258.19 -978.033
-50.2619 31.5182 | 0.317122 -1.47483 | 770.369 -2652.89
-49.8245 31.2664 | 1.65718 -0.830432 | -7060.94 -1474.97
-49.4018 30.9975 | 2.32947 0.718885 | -1053.21 5251.96
-48.9814 30.731 | 0.812967 -0.134167 | 1675.71 1663.7
-48.5566 30.4713 | -1.09387 0.236476 | 2172.71 -2492.64
-48.1269 30.216 | 0.294529 1.18328 | -2124.32 2139.16
-47.6949 29.9695 | 1.78462 0.497546 | -7200.18 157.728
-47.2629 29.7322 | 1.67996 0.834431 | 1932.03 -1803.62
-46.8206 29.5125 | 2.3617 0.76795 | 2133.32 1418.01
-46.3633 29.3236 | 2.63524 2.00789 | 1001.96 5793.93
-45.893 29.1703 | 1.23714 0.885876 | -1224.34 -7037.71
-45.4169 29.0327 | -0.00500034 -1.60107 | -137.832 -3212.51
-44.9343 28.9167 | 0.0328676 0.683421 | 5425.67 9347.05
-44.4416 28.8398 | 1.51414 3.36201 | -3898.24 -5693.58
-43.9486 28.7788 | 1.73154 1.06931 | -3394.62 -7002.8
-43.4559 28.7331 | 1.17275 1.26385 | 3142.53 7482.5
-42.9597 28.7301 | 0.948386 1.77514 | -1242.97 -4734.6
-42.4653 28.7652 | 1.14678 -0.512952 | 1260.56 5949.39
-41.9758 28.8503 | 3.1935 -0.338744 | 3288.63 -2847.81


-96.8834 15.559 | 1.99199 1.52815 | -1570.41 1597.14
-96.6162 15.9829 | -0.130925 3.05287 | 8750.25 -1415.91
-96.3099 16.3825 | -0.870946 1.15551 | -7313.02 4418
-95.9858 16.7658 | -0.383702 0.278488 | -5967.66 -7124.4
-95.6401 17.1199 | -1.14486 1.03673 | -1537.31 -3324.32
-95.266 17.4389 | -0.691563 0.969798 | 928.247 3481.06
-94.8626 17.723 | 0.580918 -0.530007 | 6612.79 -1028.56
-94.4287 17.9653 | -1.12639 0.0498847 | -3238.97 871.385
-93.9793 18.1735 | -1.29265 3.23874 | -7748.59 1170.54
-93.5213 18.3518 | 0.136841 -0.0851849 | 7356.34 977.915
-93.0456 18.4949 | -0.478506 -2.37858 | 11595.8 -3135.59
-92.5521 18.6022 | -0.845528 1.93484 | -2718.26 5646.15
-92.0547 18.6937 | -1.50156 3.66747 | 3370.87 713.29
-91.5518 18.7678 | -0.754749 1.94499 | 1804.15 -6168.11
-91.045 18.8207 | 0.218067 2.516 | 232.982 1845.4
-90.538 18.8726 | 0.380921 0.564478 | -1978.18 5296.24
-90.0341 18.9366 | 0.0539136 -0.165822 | -8071.53 -3962
-89.5365 19.0042 | -0.814493 -0.206306 | 3293.01 -1666.06
-89.0383 19.0802 | 0.679385 -1.04191 | 4229.61 8236.03
-88.5398 19.177 | 0.356046 -1.8569 | -644.114 809.771
-88.0426 19.2775 | -2.69074 -1.92376 | -3259.52 -13787
-87.5468 19.3607 | -1.82308 -1.58604 | -4727.18 -273.386
-87.0562 19.4563 | -0.648991 0.257137 | 4592.07 6996.36
-86.5711 19.5925 | -0.919769 -0.223107 | 5677.41 4374.05
-86.0956 19.7735 | 1.23688 -2.68506 | -3075.81 -1303.21
-85.6394 19.9926 | 1.27831 -1.63478 | -6786.59 -8874.27
-85.2094 20.2452 | 1.20508 -0.975659 | -4294.45 6278.34
-84.8131 20.5474 | 0.873579 -0.370403 | 3492.66 8158.96
-84.4418 20.8884 | -0.514426 1.02893 | 5161.71 -4100.96
-84.0801 21.2419 | -0.00469789 1.5554 | 1547.56 -3127.38
-83.7266 21.6034 | 2.69706 -1.59773 | 188.177 3943.24
-83.387 21.9801 | 0.645483 -1.83217 | 820.821 -3619.92
-83.0634 22.3685 | -0.409603 -0.932743 | -6995.48 587.833
-82.7667 22.7735 | 2.03539 -1.94026 | -1616.97 -3408.73
-82.4884 23.1869 | 2.63375 -2.25967 | -605.696 -4925.51
-82.221 23.603 | 1.20772 -1.9738 | 3244.75 -2895.23
-81.9623 24.0233 | 2.8057 -2.75967 | -7122.95 4304.38
-81.7249 24.4568 | 3.19483 -2.18074 | 2911.04 3748.91
-81.4904 24.8968 | -0.191449 0.010929 | 11691.1 3664.16
-81.2429 25.3375 | -1.50372 1.13098 | -4019.99 2905.61
-81.0002 25.7824 | 0.788613 -1.07949 | 274.57 -2024.77
-80.761 26.2279 | 0.672415 -1.00783 | -1283.4 -2634.37
-80.528 26.6745 | 2.67467 -2.14098 | -548.43 4661.53
-80.3021 27.1272 | 2.66722 -3.04225 | -1509.36 1435.67
-80.0783 27.5805 | 0.963202 -1.67766 | -2397.78 -9843.93
-79.847 28.0222 | 1.69137 -0.799045 | 1397.35 -3678.03
-79.6023 28.4535 | 2.60477 -0.502298 | -143.334 3636.61
-79.3492 28.8819 | 1.05617 0.0839929 | -4924.26 3873.24
-79.089 29.3065 | 0.742656 -0.890214 | 3863.66 -5036.2
-78.8037 29.7118 | 0.964066 -1.49174 | -10831.6 -3546.89
-78.4984 30.0944 | 2.83589 -2.54089 | 5798.82 2548.32
-78.1521 30.4454 | 1.37507 -2.10129 | 10848 1395.73
-77.7619 30.7575 | 0.0823119 -2.82922 | -8499.95 5567.99
-77.3502 31.0379 | -0.956354 -2.4274 | -2014.45 1562.66
-76.9113 31.2699 | -1.01252 -3.9995 | 5574.29 -12400.5
-76.4409 31.4277 | -0.942024 -5.36103 | -3380.08 2603.31
-75.9594 31.5381 | -2.05704 -0.737525 | -10638.9 6633.93
-75.4785 31.6199 | -1.11336 0.283926 | 2342.06 -2512.28
-74.9913 31.6629 | -1.22252 -0.63368 | 9120.71 2649.82
-74.4965 31.6714 | -0.144092 -1.7866 | -5380.12 1877.83
-74.0053 31.6434 | 1.69845 -1.00068 | -409.025 828.106
-73.5187 31.5725 | 0.784043 1.26501 | 4907.45 -7410.14
-73.0372 31.4522 | 0.330809 -0.949896 | 3773.76 3119.38
-72.5606 31.3044 | 1.16512 -0.543233 | -2996.88 -500.204
-72.0922 31.1365 | 1.35473 -0.291831 | -2393.38 -601.732
-71.6278 30.959 | -0.0863065 -4.0772 | 9010.09 235.348
-71.1564 30.7843 | -1.43685 -3.43637 | -524.992 -6569.68
-70.683 30.6118 | -1.51175 -1.24813 | -9617.28 3400.71
-70.2089 30.4596 | -1.96555 -1.64736 | 9093.12 5234.79
-69.7222 30.3347 | -1.90922 -1.90366 | 2288.81 -11763.8
-69.2302 30.2147 | -1.32043 -2.19915 | -2557.98 3426.48
-68.7349 30.118 | 0.312402 -1.37199 | -136.947 6208.06
-68.2358 30.0513 | 0.806359 -0.92012 | -1610.74 -3144.72
-67.7354 29.9974 | 0.0505766 -0.152011 | 6076.56 -3218.79
-67.2301 29.9519 | 1.00132 0.252014 | -2297.06 1041.02
-66.7241 29.9217 | 2.51941 -0.524007 | 3310.47 3888.75
-66.2148 29.9097 | 1.64841 -0.0130825 | 6086.6 -2343.08
-65.7018 29.9039 | -0.110352 -2.77052 | -7063.53 -5570.32
-65.1932 29.9008 | -1.44767 -4.79071 | -2343.77 1871.01
-64.6879 29.9184 | -1.96513 -0.778955 | -6268.16 -1804.35
-64.1903 29.9677 | -1.40278 -0.922996 | -1945.1 -3131.55
-63.703 30.065 | -0.87053 -0.0702074 | -1996.74 10369.3
-63.2361 30.2359 | 1.04243 1.79149 | 2760.28 747.121
-62.7901 30.462 | 1.7586 1.0878 | 5203.52 -1149.07
-62.3625 30.7261 | -1.09797 2.70237 | -8533.53 -751.701
-61.9614 31.0207 | -0.470858 2.19532 | -3577.91 -1861.96
-61.5752 31.3304 | 0.497262 0.254553 | 8895.34 220.526
-61.1847 31.6415 | -0.469338 0.459172 | -329.138 -1885.57
-60.7924 31.9503 | -0.381735 0.253795 | 927.244 128.819
-60.3998 32.26 | -1.56378 0.53804 | 709.324 3545.55
-60.0093 32.5752 | -1.12692 0.0618358 | 3021.67 -4953.38
-59.6211 32.8905 | 0.424592 -0.874523 | -9806.57 -2257.24
-59.252 33.2167 | -0.444648 0.542625 | -12726.9 109.392
-58.9021 33.5543 | -1.76583 0.983805 | 10006.3 -994.05
-58.5382 33.8845 | -2.79957 -0.911491 | 9802.27 7832.25
-58.1537 34.2063 | -3.47956 -1.04785 | 3743.67 4919.85
-57.7522 34.5141 | -2.45143 -1.03108 | -4824.02 -9005.59
-57.338 34.7944 | -2.16276 -0.20807 | -6015.06 -1129.92
-56.9159 35.0557 | -3.90233 3.11222 | 7192.23 9097.32
-56.4782 35.3036 | -2.63401 1.99318 | -2518.74 -5152.62


43.5045 49.8976 | -1.61559 -0.322247 | -1719.56 1041.62
44.0009 49.8613 | 0.326684 -1.27293 | -3052.78 -2761.67
44.4969 49.8535 | 0.620521 -0.549462 | 1935.78 -327.784
44.9938 49.8785 | -0.350369 -0.657032 | 4311.23 2873.52
45.4907 49.9411 | -0.989411 -1.18997 | -190.442 2812.53
45.9835 50.0348 | -0.948494 -0.985679 | -1230.11 1821.53
