-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-62.4106 61.9154 | -3.40316 -4.4527 | -14052.1 8706.09
-61.9223 61.8824 | 0.0650992 0.116616 | 11366.9 -1223.16
-61.426 61.877 | 1.42794 3.04955 | 6765.06 1509.74
-60.9256 61.8921 | 1.8112 6.62425 | -15539.5 -8098.14
-60.4343 61.9128 | 0.519576 -0.96761 | 8525.61 8172.96
-59.9382 61.955 | -4.66534 -2.14095 | 11795.2 -9074.74
-59.433 62.0035 | -1.66909 -2.59537 | 12763.1 13993.2
-58.9234 62.0824 | -0.956102 -0.326278 | -31155.7 -16043.9
-58.4327 62.164 | -0.853041 -1.29359 | 27837.6 11170.7
-57.9319 62.2736 | 1.46969 -4.15376 | -14500.9 -7056.14
-57.4445 62.4042 | 0.733433 -0.579474 | -2503.72 7227.61
-56.9683 62.569 | 2.41071 -1.37512 | 10078.5 -3283.89
-56.4937 62.7531 | -2.48255 1.26386 | -2417.03 1342.4
-56.0314 62.9621 | 0.439628 -2.17477 | -10740.2 -4549.05
-55.5897 63.1937 | -0.22964 0.694721 | 304.039 -7158.4
-55.1651 63.4489 | 1.88981 -3.37726 | 2693.05 6514
-54.767 63.7495 | 1.03684 0.807043 | -11580.4 20046.5
-54.4047 64.0972 | -1.17826 2.5278 | 15387.9 -24549.7
-54.0272 64.4243 | -1.60682 4.53065 | -4656.49 3582.05
-53.6515 64.7547 | -0.841849 2.55385 | 9736.69 13799
-53.2744 65.0993 | -4.09624 -1.58599 | -1791.46 -7347.43
-52.9002 65.4424 | 1.91093 -1.60527 | -7440.65 402.305
-52.5354 65.7885 | 0.207376 2.98625 | -5760.27 -284.636
-52.1709 66.1285 | -0.380259 1.51206 | 2332.2 -13500.5
-51.7881 66.4413 | 0.526171 3.47521 | 5685.21 10254.8
-51.3912 66.7497 | 2.49975 -0.0221569 | 7712.76 14285.1
-50.9802 67.0564 | 2.66251 -3.06684 | 1491.68 -18002.6
-50.5547 67.3308 | -0.997013 4.81887 | -20016.5 -2347.67
-50.1407 67.5983 | 0.939568 3.34 | -1978.36 4402.27
-49.7268 67.8661 | 0.43428 -2.86408 | 8629.69 11866.9
-49.2944 68.1226 | -2.14896 1.86745 | 12768.7 -9490.58
-48.8296 68.3275 | -4.35997 -0.530654 | -11329.9 5795.82
-48.3526 68.4867 | 0.708714 2.6276 | 1779.6 -14633.7
-47.8585 68.5745 | -2.91132 -3.18985 | 8051.1 7573.31
-47.3526 68.622 | 2.31077 -1.53692 | 629.098 -4449.52
-46.8452 68.6331 | 0.981881 2.74855 | -17895.7 6586.62
-46.3491 68.6293 | -1.69445 -1.0408 | 4686.66 3285.35
-45.8505 68.6056 | 2.53448 -0.402273 | 17887.2 -26205.9
-45.3431 68.5428 | -0.0528873 -1.34711 | -14016.6 33854.9
-44.8405 68.522 | 1.15359 5.63693 | 13004.9 -10580
-44.3311 68.4945 | 1.97139 -0.547014 | -13044.1 -3127.06
-43.8305 68.453 | -0.905782 3.0262 | -1953.8 2938.98
-43.3336 68.4051 | 3.31779 -0.421666 | -1169.55 4485.15
-42.8401 68.3475 | 0.322925 -1.247 | -4665.92 -3434.92
-42.3544 68.2607 | 1.2677 -0.227655 | -2382.93 1609.02
-41.8763 68.142 | 3.59336 3.19295 | 14482.1 -12180
-41.3982 67.9849 | -0.828542 0.249794 | -10986.2 5602.54
-40.9279 67.8201 | 3.14573 -1.0225 | 15731.5 4482.02
-40.4481 67.6624 | 0.849828 -1.56868 | -13400 1210.55
-39.9791 67.5 | -0.778841 -3.66534 | -11033.3 -6802.94
-39.5197 67.3264 | -4.5967 -0.97038 | 14750.1 2427.45
-39.0447 67.1708 | -0.0406695 5.40948 | 9040.7 7609.7
-38.5562 67.0407 | 0.510936 -4.0091 | -6612.72 -12694.6
-38.07 66.9065 | 0.255757 -1.85297 | 2399.48 1978.62
-37.5795 66.7894 | 0.971359 4.93885 | -8212.65 816.301
-37.0894 66.7031 | -1.35413 4.55202 | -10212.8 11238.5
-36.6006 66.6629 | 2.49393 1.23912 | 16021.8 -10235.7
-36.1004 66.641 | -1.89908 5.17756 | -62.7026 -3002.04
-35.5982 66.6472 | -4.24015 2.02365 | -1859.31 5427
-35.1 66.7019 | 3.45569 1.72232 | 3051.74 4195.36
-34.6091 66.8035 | 0.795729 -0.431883 | -19868.2 -10327.1
-34.1395 66.9319 | 5.39866 -6.96854 | 15811.8 5680.99


28.6839 -78.3755 | -4.62952 -3.26247 | 480.836 -4162.37
29.1827 -78.3174 | -1.28422 3.22336 | 15882.2 7629.2
29.681 -78.2045 | -3.63578 -1.60221 | -21625.6 2811.62
30.1513 -78.042 | -4.67498 2.02846 | -6786.82 -19853.1
30.6026 -77.861 | 1.91184 -6.747 | -7626.58 16205.6
31.0299 -77.6306 | 4.09309 -3.65818 | 14966.5 -12626.5
31.4591 -77.3906 | 4.07991 -0.321345 | 7112.66 11238.4
31.8804 -77.1177 | -6.36128 1.03325 | 7590.28 6346.88
32.2899 -76.8147 | -1.31658 -0.574448 | -7446.56 -8184.62
32.678 -76.4931 | 1.70147 -3.10546 | 6861.61 2311.95
33.0478 -76.1438 | 0.184596 -0.966364 | -705.299 18631.5
33.3873 -75.754 | 0.543772 0.485489 | -13004.8 -6557.71
33.7078 -75.3581 | -1.89166 0.348381 | 20122.8 -16886.6
34.0541 -74.9848 | -8.50928 3.33805 | 730.549 14263.5
34.3918 -74.5971 | 0.51013 -3.36227 | -18717 -11145.4
34.6951 -74.2007 | -5.79808 -0.972858 | -12419.5 -11121.6
34.9746 -73.8009 | -2.45075 -0.695953 | 16828.8 9824.34
35.2642 -73.3966 | 0.412188 -0.928056 | -4659.34 -4552.23
35.5526 -72.9935 | -0.850029 -1.74224 | 4416.12 5832.68
35.8433 -72.5852 | 1.88403 0.775367 | -8018.41 15228.4
36.1354 -72.1694 | 4.48677 1.66292 | 21557.5 -5949.79
36.4744 -71.7842 | -6.00636 4.1133 | -11999.1 -14526
36.8332 -71.4321 | 0.0538903 3.62189 | 6894.8 9443.73
37.2065 -71.0875 | -1.4768 6.09203 | -12754.3 2184.46
37.5783 -70.7471 | -2.04051 3.45616 | 10395.7 44.9862
37.9718 -70.4267 | 0.908836 1.01511 | -9448.07 -12166
38.3774 -70.1353 | -4.81901 7.18937 | 3045.73 9763.69
38.7984 -69.8526 | 1.05068 -1.73852 | 30152.6 22442.9
39.2533 -69.5812 | 0.0228225 0.283701 | -25562.8 -35701.4
39.7137 -69.3678 | 1.84548 -3.45608 | -3589.57 17647
40.1792 -69.1616 | -5.42162 1.2996 | 24717.9 4726.79
40.6719 -68.9815 | 0.310756 -0.0324636 | -7244.53 -21001.6
41.1715 -68.8462 | 3.45497 -0.697407 | -10995 34080
41.6638 -68.7029 | 2.63433 -2.19158 | -11396 -42792
42.1582 -68.6386 | 3.45714 -6.54926 | -149.111 20187.1
42.6541 -68.5845 | 0.614289 5.11968 | 8074.05 -5112.76
43.1559 -68.5519 | 0.126301 2.54746 | -11428.4 7591.1
43.6511 -68.5302 | -0.241892 3.96139 | 424.221 -7462.71
44.1445 -68.54 | -6.10131 4.05201 | -10876.9 1336.58
44.6307 -68.5705 | -5.57459 1.20584 | 13797.1 4490.41
45.1233 -68.6139 | 1.09036 3.56588 | -8416.51 -9707.11
45.6103 -68.6815 | 6.16276 2.87775 | 5925.44 -1332.87
46.1028 -68.7432 | 4.74253 3.1392 | 8279.48 16974.5
46.6053 -68.766 | 2.99952 -3.28189 | 11743.6 -10038.8
47.116 -68.7871 | 3.608 -0.895113 | -13766.6 -3519.47
47.6195 -68.8055 | -0.315433 0.902453 | 6657.1 8571.04
48.1258 -68.8054 | -1.11393 -3.29491 | -4948.06 -16846.7
48.6287 -68.8049 | 2.69269 -5.81296 | -6671.68 17265.4
49.1262 -68.7555 | 2.19301 -8.69306 | 16377.8 -4545.08
49.6294 -68.6777 | -0.527466 0.69093 | -13895 9344.34
50.1212 -68.569 | -3.33297 -0.217032 | 17219.3 -23804.3
50.6212 -68.4674 | -1.11861 -1.99078 | -8779.86 10769.1
51.1038 -68.3118 | 3.84953 -1.38307 | -4904.52 20559.5
51.5604 -68.0873 | -4.98022 -3.47593 | 5229.58 -18477.7
52.0097 -67.8541 | -6.98064 -3.48469 | -7808.96 1212.07
52.4446 -67.6023 | -4.09514 3.47819 | 13338 1373.35
52.8759 -67.3346 | -0.353489 -1.0148 | -9208.3 -17256.1
53.2793 -67.0497 | -1.18958 5.70576 | -40514.3 8417.74
53.6189 -66.7122 | 5.10112 3.41465 | 44435.1 10432.3
53.982 -66.363 | -2.06563 3.6091 | 6425.68 -1886.34
54.3523 -66.011 | -3.33125 2.56568 | -4748.14 10286.9
54.7087 -65.6407 | 0.169778 -0.0218154 | -2515.35 -7093.32
55.0566 -65.2682 | 2.13929 1.77078 | -5071.24 1539.81
55.3995 -64.8934 | 2.961 -6.12518 | 9583.37 5204.3
55.757 -64.5266 | 0.0809978 2.14816 | -5153.93 -23504.7
56.1229 -64.1876 | -2.77373 1.89495 | -16584.1 9948.74
56.4736 -63.841 | -0.760189 0.668434 | 7362.38 -11682.3
56.8349 -63.5075 | 2.80163 0.727031 | 2869.17 13217.7
57.1995 -63.1639 | -3.17943 -1.91723 | 14093 13388.8
57.5757 -62.8146 | -7.68979 -1.43782 | -17811 -11778.9
57.9508 -62.4839 | 0.631916 -1.11654 | -1554.25 -12021
58.3431 -62.1849 | -3.69139 -2.95359 | 9427.47 11923.9
58.7551 -61.9 | -3.55193 -3.65568 | -5421.77 -11603.2
59.1758 -61.6403 | -4.13648 2.31617 | -5924.48 5768.74
59.5942 -61.3828 | -0.802014 -2.29341 | -2752.39 -3679.51
60.0141 -61.1325 | 1.55231 -5.56888 | 5173.66 1718.95
60.4405 -60.8852 | -1.42675 -3.28535 | 2115.24 18281.9
60.8731 -60.6341 | -0.00956064 -3.86931 | -2671.5 -20108.1
61.3242 -60.4316 | -0.0623865 0.469595 | 7688.78 5834.54
61.7934 -60.2597 | -3.06331 6.80444 | -3356.16 3766.96
62.2701 -60.1139 | -2.24544 1.2479 | -6482.17 -4899.39
62.7519 -60.0046 | -5.71777 -0.59875 | 8632.32 -2541.31
63.245 -59.926 | -1.85729 0.0642747 | 1582.94 11696.6
63.7427 -59.8571 | 4.23078 -1.97076 | 2513.32 -7050.23
64.2448 -59.8207 | 2.52972 2.3305 | -4745.3 -8891.15
64.7437 -59.8111 | 4.9755 -0.89911 | -9545.62 14564.3
65.2354 -59.7872 | 4.88784 -1.68399 | 761.367 2770.85
65.728 -59.7676 | -2.90754 0.276497 | 8917.31 -23218.4
66.2279 -59.7819 | -4.61185 -3.53536 | 13178.6 30473.1
66.7351 -59.7652 | 0.038199 -4.87835 | -25167.9 -14066.8
67.2263 -59.7734 | 0.592833 4.61625 | 25.8682 -7093.92
67.7135 -59.8063 | -2.68086 3.43172 | -905.937 25750.1
68.1979 -59.833 | -1.60039 0.839418 | -8743.39 -25398.2
68.6722 -59.9258 | 0.563189 -2.99695 | 25914.7 -7459.99
69.16 -60.0458 | 3.26855 0.447195 | 1203.7 17372.9
69.6543 -60.139 | 2.69447 -3.44981 | -12508.7 -5867.44
70.1441 -60.2217 | 0.361898 -0.0464286 | 12164.6 -5296.76
70.6443 -60.2825 | 2.13826 0.974896 | -4271.94 8162.37
71.1462 -60.2927 | -1.36512 4.03188 | 4580.37 2674.9
71.65 -60.2556 | 2.17186 2.38825 | -5636.52 -4134.41


-2.66392 -78.0392 | 0.350601 2.27807 | -2349.67 -2091.21
-2.19428 -77.8732 | -0.772703 1.95545 | 3556.22 3540.03
-1.71089 -77.7371 | -1.44199 1.16422 | 9255.48 969.318
-1.21232 -77.6359 | -0.739295 0.036799 | -2165.47 -3450.64
-0.708872 -77.5726 | 0.140998 -1.01583 | -5423.68 449.513
-0.206704 -77.5383 | 0.098521 -0.925153 | -1071.43 1474.65
0.294676 -77.5277 | -0.789145 -1.75126 | -4199.81 -628.655
0.792979 -77.5418 | -1.10677 -3.48442 | 1535.12 -2383.33
1.29086 -77.5786 | 0.541973 -0.853571 | 1054.11 5865.89
1.7886 -77.6263 | 1.41723 1.41758 | 2026.59 -1101.68
2.28544 -77.6964 | 0.220033 -0.203682 | 1460.77 -4941.84
2.77879 -77.7965 | -1.53877 -2.12236 | -1470.39 3780.85
3.26705 -77.9159 | -2.60176 0.20375 | 5703.27 1778.04
3.75195 -78.0584 | -2.70164 0.206875 | -1673.97 -3979.6
4.22317 -78.2386 | -4.65317 -2.80292 | -7830.39 -3136.62
4.67385 -78.4554 | -5.02547 -0.867963 | -2517.34 2205.86
5.11285 -78.6894 | -4.92058 0.588176 | 251.845 3817.41
5.5501 -78.9253 | -5.4839 -1.23552 | 4697.34 -5040.12
5.99228 -79.1618 | -3.94175 -2.0324 | 2866.85 -1464.2
6.44332 -79.3864 | -1.77145 -0.820314 | -4017.68 5121.6
6.90304 -79.5843 | -0.335724 -1.06117 | 835.172 -2591.62
7.37465 -79.7558 | 2.62628 0.996063 | 6453.63 5275.43
7.86207 -79.8919 | 3.18989 2.80394 | 6395.51 -2231.47
8.36004 -80.0092 | 2.70477 1.30856 | 66.9193 -11995.4
8.86139 -80.1207 | 3.14861 2.35815 | -4688.72 5759.21
9.36508 -80.1933 | 1.95126 0.762951 | -6034.09 4877.55
9.86733 -80.2112 | 0.0241961 -0.698059 | -7535.62 1939.55
10.3622 -80.1742 | -2.05736 -0.923416 | -3147.24 2562.14
10.8493 -80.0917 | -1.39538 -0.781431 | 4798.16 -3285.87
11.3346 -79.9859 | -0.374096 -1.25762 | 2737.3 -5692.34
11.8177 -79.8649 | -0.706333 -0.978117 | -1447.06 5742.07
12.2926 -79.7138 | -0.33787 -0.0847493 | -1466.29 1803.53
12.7596 -79.5418 | -0.0044993 0.703024 | 1265.26 -6327.92
13.2247 -79.3664 | 0.842823 2.17229 | 2539.5 -137.34
13.6872 -79.1807 | 1.93861 -0.702947 | -3348.44 3250.79
14.1401 -78.9766 | -0.926062 -1.48086 | -1739.53 -6514.62
14.5845 -78.7622 | -2.05193 -0.108508 | 103.607 -1131.36
15.0165 -78.5261 | -0.89645 -0.599668 | -3112.21 5838.44
15.4281 -78.2558 | -0.683186 -0.603759 | 883.365 1741.02
15.8264 -77.964 | 0.127961 0.535761 | -2945.09 853.946
16.2206 -77.6679 | 0.143678 1.98869 | 4527 -3009.32
16.6296 -77.3905 | 0.0539363 0.675611 | 3013.74 -706.63
17.057 -77.139 | -0.617386 0.0611777 | -1137.63 1402.67
17.4988 -76.9131 | 1.55677 -0.0583443 | 1606.51 -740.967
17.9552 -76.7173 | 5.22038 -1.55606 | -2661.74 -2424.83
18.4205 -76.551 | 4.05492 -2.26995 | -6617.81 6605.71
18.8898 -76.4059 | 1.54743 -0.828748 | 4530.9 -4021.95
19.3726 -76.3026 | 0.126117 1.69913 | 6102.44 -1455.15
19.8672 -76.2407 | -0.197726 3.99376 | 2464.78 4565.26
20.367 -76.2088 | 0.64375 3.27161 | -4388.26 -41.3841
20.8644 -76.2116 | -0.293635 4.38172 | -6434.99 1245.36
21.3557 -76.2523 | -1.3642 4.73889 | 3904.13 -2161.23
21.8442 -76.3367 | -0.772365 3.89897 | 5547.59 -3281.66
22.3287 -76.4609 | 0.438778 3.405 | -1374.65 1298.64
22.8045 -76.6105 | 1.70117 1.58649 | -6174.25 7392.07
23.2697 -76.7733 | 1.86152 0.196071 | -2841.46 -732.601
23.7248 -76.9587 | 2.19777 1.52137 | 7156.24 -5425.58
24.1762 -77.1693 | 1.65404 1.81372 | 7877.58 -2195.35
24.6272 -77.3961 | 1.34931 3.34496 | 456.644 -569.691
25.0747 -77.6328 | 0.783231 2.27938 | 973.423 4705.48
25.5195 -77.8732 | -1.86229 -0.263582 | -1668.65 -2728.83
25.956 -78.1283 | -1.68071 1.54109 | -419.026 -4277.3
26.3842 -78.3983 | 0.863635 3.60714 | -197.166 6829.87
26.8088 -78.6685 | 1.08208 3.05125 | -5812.03 101.907
27.2248 -78.9449 | 1.07761 4.29168 | 612.829 -553.447
27.638 -79.226 | -0.339843 4.69287 | 3306.36 -138.872
28.0531 -79.5088 | -1.54645 2.96341 | -699.607 -9531.17
28.4697 -79.7953 | -0.308475 3.02724 | -148.795 2187.24
28.9006 -80.0569 | -1.42008 4.56436 | -1140.31 10774.8
29.3531 -80.269 | -3.29508 3.02853 | -1946.87 -3672.99
29.8221 -80.4408 | -3.36866 0.373274 | 5866.95 2119.71
30.3094 -80.5667 | -1.12637 0.976906 | 3076.91 4009.83
30.8068 -80.6541 | 0.491829 2.19065 | -6119.27 -7973.43
31.3031 -80.7277 | 0.0815009 0.070586 | -4658.75 -4253.9
31.7989 -80.7792 | 0.47104 -2.45836 | 2283.97 5437.38
32.298 -80.7815 | 2.22482 -2.74871 | 1585.64 -2039.95
32.7953 -80.7305 | 2.7399 -0.460149 | -1672.78 3558.18
33.2814 -80.6152 | 2.14528 0.883393 | 534.549 7083.52
33.752 -80.4405 | 2.60286 -0.456898 | 3964.88 -5709.79
34.212 -80.2369 | 2.80906 -0.29522 | -4365.18 1129.94
34.6574 -80.01 | 1.35011 1.03948 | -7546.45 -5596.8
35.0915 -79.7755 | 0.498629 1.9859 | 3772.49 -480.386
35.5266 -79.5385 | 2.38328 0.184828 | 7751.78 7193.02
35.9679 -79.2976 | 3.54026 -1.96762 | 4885.98 -8582.17
36.4152 -79.0666 | 1.66225 -0.869775 | -8741.05 -741.034
36.8511 -78.8256 | 0.268654 -0.18811 | -3593.66 3006.26
37.2734 -78.5625 | -1.09217 0.156681 | 8343.74 7590.72
37.6916 -78.2792 | -2.06019 -0.928725 | 2918.78 -255.389
38.1087 -77.9905 | -2.99169 -0.225806 | -2902.04 -7957.82
38.5233 -77.7055 | -3.0039 1.67709 | -859.346 4298.85
38.9315 -77.4114 | -1.85087 1.22402 | -2281.84 2063.46
39.3337 -77.1115 | -0.7399 -0.792675 | -6510.69 -8601.68
39.7339 -76.8211 | 0.209589 -1.37379 | -826.039 2312.43
40.1392 -76.5376 | -0.945143 -0.390451 | 4709.63 6246.13
40.5595 -76.2674 | -1.38071 -0.400566 | 5082.85 -5786.96
41.0012 -76.0311 | -0.454118 1.24766 | -5821.95 1453.02
41.4536 -75.8233 | -0.209114 3.63987 | -2146.42 -1443.03
41.9178 -75.6491 | -0.434141 1.40274 | 3173.68 -2876.23
42.3947 -75.5101 | -0.00252687 -1.20037 | -3665.58 6358.4
42.8764 -75.3934 | 2.84227 -2.57185 | 5040.37 -1523.38


-94.5584 -28.1149 | 1.43301 0.186128 | 7300.56 15061.4
-94.0977 -27.8898 | -1.4148 -1.15495 | 8507.14 -12202.8
-93.6143 -27.7186 | 1.72419 2.3175 | -11863.5 -9223.7
-93.1271 -27.5922 | 4.69847 4.39779 | -4568.55 2606.15
-92.6409 -27.4772 | 2.23224 -2.11902 | 1483.21 9440.94
-92.156 -27.3545 | 2.43041 6.95342 | -11208.5 -10168.8
-91.6762 -27.2419 | 2.44937 1.03984 | 13399.7 3743.59
-91.1889 -27.1236 | 3.39075 -0.505861 | 3418.71 5953.42
-90.7024 -26.9906 | 5.78289 -1.88442 | -16319.8 -6025.01
-90.2268 -26.8552 | 5.53883 2.38444 | 14189 -4115.05
-89.7445 -26.7159 | 3.54599 -0.480025 | 838.976 14853.8
-89.2669 -26.5469 | 2.03123 3.23373 | 2825.57 -13494.1
-88.7911 -26.3754 | 1.75105 -2.63821 | -1377.59 446.478
-88.3287 -26.1767 | 2.47449 -1.00078 | -14018.8 1050.82
-87.8981 -25.933 | -0.427351 1.00568 | -2326.77 6419.96
-87.4926 -25.6468 | 0.137123 -0.546279 | 22158.9 -6262.49
-87.0888 -25.3437 | -3.58773 -3.20989 | -14470.8 1827.26
-86.723 -25.0045 | -0.575063 -0.00208316 | -524.811 -5423.82
-86.3933 -24.6351 | 2.08414 -3.29157 | -4401.49 2692.07
-86.1056 -24.232 | 1.61548 -2.78662 | 4201.2 7661.17
-85.8451 -23.8031 | 4.2731 1.11755 | 10471.4 -2240.41
-85.5973 -23.3627 | 0.29384 -3.90022 | -6115.01 2894.52
-85.3817 -22.9046 | -2.19594 2.25933 | 302.217 6671.4
-85.1931 -22.431 | 2.0564 2.19608 | 1687.3 -7044.75
-85.022 -21.9562 | -0.0202928 -1.75395 | -7994.08 -14548.5
-84.8728 -21.4853 | -0.71114 2.57063 | 11764.1 7769.84
-84.7315 -21.0048 | -0.32729 -1.0002 | -7129.62 14085.4
-84.6234 -20.5068 | -2.96215 0.461163 | -3007.09 -5771.01
-84.5375 -20.0056 | 1.10751 -1.60546 | 5070.94 14365.1
-84.4526 -19.4957 | 1.34883 1.24929 | 4979.61 -12686.1
-84.3622 -18.9952 | 1.48277 1.38865 | -15306.3 -12387.6
-84.2843 -18.5041 | -0.732007 -3.18452 | 8149.47 661.512
-84.184 -18.0179 | 0.447447 -0.955391 | -5987.28 -2191.87
-84.0604 -17.5385 | 4.16623 -1.03669 | 10299.4 9040.18
-83.891 -17.0653 | 1.81269 2.20509 | 3107.26 -3938.01
-83.6864 -16.6061 | -0.581567 3.00404 | -9577.93 7180.62
-83.4692 -16.1516 | 4.60304 0.494968 | 356.76 -6477.63
-83.2224 -15.7177 | 2.03731 0.00857741 | -2881.27 -7454.34
-82.9401 -15.312 | -3.42378 2.4089 | 5566.38 6878.96
-82.6171 -14.9291 | -0.726001 4.24071 | 13978.3 6575.88
-82.2551 -14.5697 | -0.402388 2.90455 | -17838.3 -8756.85
-81.8856 -14.2329 | -5.06532 1.61793 | 11777.8 7568.62
-81.4973 -13.9095 | 2.89183 -3.11248 | -20004.7 -10775.5
-81.1094 -13.6057 | 3.07246 0.24554 | 5531.69 14006.1
-80.7012 -13.3165 | -2.49621 -3.68853 | 22342.2 -9728.94
-80.2523 -13.0764 | -1.55331 -4.96245 | -19331.3 39.6067
-79.8015 -12.863 | 2.34166 -1.4532 | -6114.48 -530.843
-79.3454 -12.6707 | 3.36027 -0.18327 | 17555.6 8810.02
-78.8695 -12.4979 | -1.29796 0.704131 | -9052.75 -6361.87
-78.3883 -12.3618 | -1.06025 -1.35882 | -6505.55 -2571.84
-77.9045 -12.261 | -1.32284 -0.808792 | 921.255 -3248.55
-77.4162 -12.1884 | -1.25533 -0.94358 | -4067.76 9736.56
-76.9273 -12.1225 | -1.3791 -3.60481 | 14026.4 -2600.73
-76.4259 -12.0806 | -2.52583 -2.66692 | 8397.1 -6370.5
-75.9176 -12.0647 | -2.60448 -4.62045 | -16687.8 3874.1
-75.4187 -12.0508 | -5.76877 -0.411634 | 5289.95 -38.4768
-74.9167 -12.0315 | 1.91384 -0.322933 | 11736 7656.61
-74.4078 -11.9988 | -2.6675 3.40134 | -9947.12 -10503.7
-73.9037 -11.9732 | -4.91893 3.7868 | 7496.23 8258.52
-73.3978 -11.9349 | 3.53368 -2.49415 | -15128.7 -16638.1
-72.9031 -11.8967 | 1.08192 -2.6464 | -3323.37 15758
-72.4179 -11.8089 | -1.39469 2.2214 | -1585.98 -8614.21
-71.9409 -11.6887 | -2.29897 5.08889 | 9846.39 10496.2
-71.4689 -11.5224 | -5.44801 3.04949 | 1206.18 -6563.79
-71.0054 -11.3298 | -3.57227 2.50413 | 4597.55 8226.22
-70.5517 -11.1029 | -0.0572304 1.38687 | -2563.01 932.27
-70.1089 -10.8571 | 2.52058 2.79802 | 3098.32 -15248.8
-69.6676 -10.6116 | -0.0709521 3.22174 | 8577.05 20500.7
-69.2376 -10.328 | -3.17262 -1.87343 | -13194.1 -12930.6
-68.8309 -10.0283 | 0.0191011 0.0331742 | 1336.22 5841.45
-68.4395 -9.70484 | -4.29685 2.43909 | 15450 552.832
-68.0527 -9.3642 | -3.55157 -2.11611 | -12841.3 3306.91
-67.6998 -8.9962 | -5.39988 -1.63197 | -11709.6 -13518.2
-67.3762 -8.61774 | -1.97272 -1.61904 | 13311.5 2428.31
-67.0627 -8.2253 | -2.52103 1.25271 | -10325 1361.71
-66.782 -7.81169 | -0.848338 -0.571025 | 5347.23 -2533.9
-66.5215 -7.38342 | 0.327444 -0.561363 | -505.041 13301
-66.2865 -6.93151 | 2.30559 -2.80466 | -2733.5 4033.18
-66.0648 -6.47088 | 3.68003 -2.06513 | 10337.5 -16159.8
-65.8303 -6.02471 | -0.612624 3.95865 | -12488 -2942.65
-65.6098 -5.57754 | 3.14155 3.2018 | 4365.51 13177.5
-65.3905 -5.12174 | 1.60077 -1.04222 | -8809.41 -6289.35
-65.1642 -4.67617 | -3.52096 1.50986 | 10853.1 -15582.3
-64.8993 -4.25741 | -6.49527 -2.1081 | 6480.52 19391.4
-64.6161 -3.83424 | -5.55694 0.352847 | -7007.9 10706.9
-64.3307 -3.40664 | -2.89646 2.19755 | 3367.28 -14005.8
-64.0209 -3.00099 | -1.55866 -2.66757 | 11226 15607.5
-63.6852 -2.60258 | -0.230899 -5.95357 | -8986.91 -11018.6
-63.3383 -2.22713 | -4.77658 -1.05095 | -14319.8 -11686.2
-62.9844 -1.87639 | -1.95879 -5.1765 | 6163 11848.9
-62.606 -1.54373 | -0.92274 -3.23683 | 4646.77 -16300.9
-62.1949 -1.25625 | -1.16328 -1.36504 | 1802.85 14892.3
-61.7681 -0.981379 | 0.438774 -1.05755 | -3619.67 -512.771
-61.328 -0.731626 | 3.99815 -2.05623 | -903.051 484.734
-60.8695 -0.521916 | 1.79878 -3.98442 | -3952.11 -9385.25
-60.3927 -0.374175 | 5.35887 -1.47979 | 3072.51 -2464.1
-59.901 -0.280103 | 4.66154 -0.399296 | -573.585 1613.35
-59.4028 -0.218957 | -1.57156 -2.05456 | 11327.3 3108.35
-58.8958 -0.175065 | -2.05029 3.30781 | -11019.8 4742
-58.3938 -0.141926 | 4.24723 4.02053 | -1323.17 -4603.36


-21.3632 29.9571 | -0.824054 3.73887 | 1356.57 -890.99
-21.0732 29.5492 | -0.475778 0.974879 | -7630.23 187.253
-20.8032 29.1323 | -1.21066 -2.08189 | 1617.29 10595.4
-20.5318 28.7229 | -2.51588 -2.89408 | 3699.04 -3322.09
-20.2557 28.3128 | -1.84929 -1.75194 | 3380.17 -6204.74
-19.9799 27.8965 | -2.10199 0.436299 | -2592.19 2418.45
-19.7116 27.4773 | -3.39385 0.281158 | -4076.11 -1814.93
-19.4509 27.054 | -1.96349 -2.9091 | -1729.67 -2246.56
-19.1832 26.6351 | 0.254121 -3.68197 | 5633.77 6713.93
-18.8871 26.2383 | 1.48673 -0.234389 | -6329.4 2516.37
-18.5708 25.8612 | 0.288379 1.1532 | 7814.11 -7726.08
-18.2253 25.5001 | -0.424979 1.47319 | 3753.3 -4435.35
-17.8544 25.1592 | 2.06477 0.445584 | -4916.67 7626.76
-17.4657 24.8486 | 3.75229 0.0152053 | -6344.22 8224.35
-17.0668 24.5636 | 2.98447 0.953841 | -4975.92 -13586
-16.663 24.2822 | 3.81545 5.0209 | 5851.71 -2273.86
-16.2342 24.0324 | 1.04626 3.81674 | 4647.73 6788.38
-15.775 23.8426 | 0.0642537 -0.687518 | -4214.46 -1305.86
-15.2996 23.7104 | -0.0696297 -0.173109 | -10326.8 4413.91
-14.8189 23.6387 | 0.405688 2.40934 | 1582.32 511.54
-14.3321 23.6131 | 0.114651 -0.111898 | 10412.9 -7900.25
-13.8365 23.6114 | -0.103921 -4.15233 | 3931.67 1974.66
-13.3376 23.6399 | 2.22926 -1.04155 | 521.696 3149.53
-12.8404 23.6954 | 1.90066 3.9246 | -4610.43 -7404.02
-12.3483 23.7617 | -0.455356 2.68486 | -372.878 -2469.2
-11.8601 23.8496 | -1.80845 0.971198 | 5398.92 6521.58
-11.3772 23.9785 | -1.33987 -3.34642 | -4735.17 -497.966
