-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
10.8422 22.8157 | 4.96406 -2.53791 | 3678.27 3456.76
10.917 23.3188 | 6.03255 -3.6908 | -4772.68 -14906.1
10.9751 23.8145 | -0.958191 -1.25148 | -2149.4 5694.26
11.0144 24.3153 | -3.80635 -0.118785 | 12562.4 9423.51
11.0422 24.8235 | -3.9453 -1.64496 | -19876.5 -5187.75
11.0173 25.329 | -4.13077 -0.656163 | 942.889 -432.488
10.9752 25.8324 | -2.39229 0.621531 | 8478.27 -5930.33
10.9472 26.333 | -0.957597 -0.332406 | -4629.98 8055.26
10.9321 26.8387 | -1.98382 -1.03362 | 6935.79 -2699.38
10.9468 27.3431 | -1.96064 -1.37162 | -1075.14 -4095.48
10.9815 27.8449 | -1.13425 -1.17309 | -3631.3 13230.3
11.0309 28.3524 | -0.70557 -0.990198 | 608.682 -13443.4
11.1067 28.8481 | 0.64737 -1.56796 | 1703.94 -5659.82
11.2143 29.3334 | 0.750315 -0.905111 | -500.571 6159.99
11.3487 29.8153 | -0.0209305 -0.303541 | -8273.55 760.651
11.5095 30.2888 | 1.57109 -0.657401 | 8228.43 3839.32
11.7278 30.7429 | -2.54638 -0.117681 | 4802.49 -4291.22
12.0062 31.1623 | -3.07153 -0.141276 | -6342.3 2059.28
12.3275 31.5472 | 1.54763 -0.743376 | -591.831 -6136.52
12.6943 31.8833 | 3.66296 -3.42796 | 2082.83 -6030.5
13.0998 32.1706 | -0.0586107 -0.61265 | 2881.65 12425.9
13.5277 32.4348 | -2.8731 2.83017 | -1667.04 -7372.63
13.9712 32.6671 | -0.0766452 0.641286 | -2752.66 5969.67
14.423 32.8845 | 0.506891 1.74795 | 7670.3 6338.92
14.89 33.082 | -0.145791 1.67993 | -5607.91 -7284.15
15.3678 33.2378 | 0.969593 -3.63022 | 1272.48 -1274.29
15.8568 33.3524 | 0.508472 -2.16353 | -302.494 -7678.92
16.3523 33.4306 | 2.02213 0.452693 | 1492.77 14005
16.8505 33.5079 | 2.11632 1.26834 | 4156.74 -4636.49
17.3524 33.5657 | -1.05395 0.368304 | -15453.6 -6513.95
17.8461 33.6042 | -1.34704 -1.17763 | 4444.01 7100.49
18.3422 33.6459 | 0.891081 3.38646 | 7726.45 1889.39
18.8439 33.6857 | 1.96958 5.83771 | -2313.36 -3795.17
19.3458 33.7127 | -0.202991 3.09473 | 3785.24 -4656.28
19.8497 33.7309 | -2.3301 6.11364 | -8804.76 6571.69
20.3476 33.7626 | -0.562017 5.78759 | 2495.57 -4402.7
20.8459 33.8025 | 1.7748 4.49788 | 4849.2 132.057
21.3444 33.8635 | 1.73139 1.51188 | -11943.1 6430.79
21.8318 33.958 | 1.36444 -0.0120037 | 11041.9 -5822.06
22.3215 34.0685 | 0.873876 -0.00830218 | 132.432 109.61
22.8049 34.2056 | 0.383916 -2.52014 | -6275.74 2379.76
23.2738 34.3788 | -2.62033 1.00104 | 7031 3322.51
23.7341 34.5843 | -4.16867 3.04084 | -3255.28 -6150.06
24.1804 34.812 | -0.699753 -0.0898952 | -2908.86 5416.8
24.6089 35.0702 | -1.97734 0.539815 | 1473.82 -4203.3
25.0261 35.3444 | -5.6009 0.646584 | -2163.71 -4920.94
25.4299 35.6341 | -4.42796 0.362158 | 4580.2 8884.55
25.8188 35.9528 | -4.47417 3.4945 | 3698.93 -4495.84
26.1916 36.2919 | -4.10228 4.73971 | -3286.32 6509.53
26.5354 36.6632 | -1.97234 2.02535 | 1214.52 4600.23
26.8559 37.0595 | -2.07708 1.15553 | 5672.21 -4823.67
27.1625 37.4671 | -0.612545 0.822795 | -1057.75 3103.07
27.4434 37.8948 | -0.163803 0.943859 | -4080.46 5429.98
27.6918 38.344 | -1.38227 1.70487 | 2517.3 -3512.99
27.9187 38.8031 | -0.770411 2.73785 | -6727.13 408.681
28.1211 39.2714 | -0.0347944 1.95021 | 2778.35 -1511.53
28.3183 39.7413 | 1.94103 0.664718 | 1790.19 -729.173
28.5173 40.2098 | 2.02862 0.185438 | -5931.41 -433.624
28.7175 40.6746 | -2.20042 1.43444 | 491.134 -8163.92
28.9367 41.1239 | -1.34678 1.76171 | 826.441 -5805.51
29.1808 41.5555 | 3.08276 0.955674 | -1369.36 2098.26
29.4441 41.9759 | 1.84887 3.85304 | -3208.51 4065.98
29.7253 42.384 | -0.294321 5.52053 | -1218.84 -13337.5
30.0337 42.7614 | 0.37385 4.57836 | -6506.49 -2272.22
30.3606 43.1183 | 1.55657 1.52301 | 3852.43 17494.9
30.7122 43.4657 | 1.88838 -2.15995 | 14605.5 -6639.54
31.1054 43.7749 | 0.861039 -1.08691 | -5384.08 2310.06
31.5142 44.0606 | 2.32299 -0.978267 | -9866.26 3776.72
31.9306 44.328 | 4.66903 -0.381477 | 6828.25 -4884.64
32.371 44.558 | 4.47437 0.491752 | 3303.47 3644.79
32.8299 44.7562 | 2.71433 1.14177 | -4290.88 3422.98
33.2992 44.9207 | 3.93305 0.862573 | -8389.58 -5170
33.7771 45.0335 | 2.92621 -0.589898 | 6696.79 -3965.1
34.2686 45.0925 | -1.33938 -0.657334 | 8088.6 9755.2
34.7691 45.1182 | -2.85779 3.64047 | -6468.31 -8772.54
35.2664 45.0956 | 0.65655 5.40738 | 3105.88 4454.17


24.9024 -10.6071 | 1.69667 4.37815 | 2962.46 -1368.57
25.3978 -10.6949 | 1.08723 2.15154 | 61.148 -3626.03
25.8863 -10.8143 | -1.07958 -2.87323 | -5109.91 5929.3
26.3665 -10.9455 | -1.00901 -3.5287 | -4188.31 1570.87
26.8394 -11.0873 | -0.17207 -3.95325 | -473.549 3362.23
27.3077 -11.2397 | 0.789892 -4.522 | 3796.16 2671.72
27.7699 -11.4135 | 1.88278 -3.90572 | -1747.33 -8199.01
28.2142 -11.63 | 2.59239 -2.07667 | -5284.88 3576.1
28.6383 -11.8759 | 3.40512 -0.750281 | 2274.05 2721.16
29.0492 -12.1427 | 2.80507 -0.0440452 | -2367.08 -3770.94
29.4458 -12.4308 | 1.55354 0.636631 | 2404.65 3340.17
29.8387 -12.7247 | 1.03734 0.302475 | 3862.34 -2495.31
30.2319 -13.0233 | 1.59173 0.227412 | -3443.51 1008.57
30.623 -13.3224 | 2.95812 0.0430153 | 3009.49 -1568.13
31.0198 -13.6187 | 2.12023 -0.237813 | 4798.32 -4437.26
31.4266 -13.9099 | 0.780965 0.889027 | 1067.06 26.1761
31.8443 -14.1873 | 0.554456 0.651624 | -1232.08 -488.896
32.2727 -14.4456 | -0.120412 -0.362251 | -5574.66 4677.9
32.7116 -14.6748 | 0.071013 -1.67487 | -1186.97 -388.413
33.164 -14.8742 | 0.624409 -2.54445 | 5881.82 -2395.13
33.6337 -15.0413 | 0.469237 -0.649563 | 383.528 93.7035
34.1157 -15.1715 | 0.639705 0.569577 | -997.782 269.473
34.6052 -15.2628 | -0.948391 -0.152355 | -6559.7 809.161
35.0955 -15.3145 | -2.35113 1.22418 | -2680.92 -2670.13
35.5866 -15.3287 | -2.11765 2.77892 | 6644.09 3111.4
36.0816 -15.2988 | -1.99274 -0.141271 | 2077.97 -346.193
36.5755 -15.2331 | -0.935503 -0.280078 | 2127.37 -2919.34
37.0663 -15.1395 | -0.72742 2.58464 | -1616.8 4071.69
37.5494 -15.0143 | -1.41932 3.48384 | -3009.76 -3516.12
38.0244 -14.8715 | -0.74284 1.16739 | -751.553 -2593.73
38.4935 -14.7151 | -1.50281 0.31325 | 869.16 -3566.74
38.9562 -14.5409 | -1.5651 0.383846 | 1848.82 5040.38
39.4073 -14.3324 | -1.31062 -2.19713 | -821.422 6514.87
39.8439 -14.0908 | -2.03073 -1.30251 | 2750.02 -6922.56
40.2755 -13.8401 | -0.412386 0.800509 | 3603.45 1076.54
40.702 -13.576 | 1.77065 -1.15831 | -227.069 3737.07
41.1181 -13.2934 | 1.1627 -0.636186 | -3364.91 -1719.81
41.5231 -12.9992 | -1.23387 0.977879 | 239.452 -610.092
41.9229 -12.6979 | -2.12006 -0.294846 | 3758.9 1468.34
42.3224 -12.3917 | -0.0623255 -0.274119 | -712.949 2315.35
42.7203 -12.0817 | 0.878984 1.32105 | -921.254 1125.4
43.1212 -11.7752 | 1.22662 1.63251 | 1713.03 -1189.8
43.5336 -11.4839 | 1.97626 0.83403 | 285.745 -3545.56
43.9595 -11.2148 | 0.807351 -1.58715 | -1013.69 1541.48
44.3955 -10.9637 | 0.328849 -4.62444 | -3229.73 1227.57
44.8411 -10.7336 | -0.706082 -5.50881 | 1782.04 -6797.99
45.3013 -10.5362 | -0.593413 -3.7512 | 1523.6 3185.04
45.7711 -10.3573 | 1.47127 -4.14842 | 531.389 4999.26
46.2483 -10.1915 | -0.0931186 -3.37603 | 5827.59 -1047.26
46.7376 -10.0505 | -2.84142 -0.123183 | 1194.12 -2220.81
47.2348 -9.93784 | -3.23005 -2.08518 | -3931.1 2369.44
47.7343 -9.84842 | -2.1927 -5.24794 | -1301.59 -1448.35
48.2362 -9.78941 | -1.57339 -3.85257 | -4399.09 907.264
48.7378 -9.76427 | -2.54259 -2.45171 | 1123.58 -3513.22
49.2401 -9.7817 | -3.41986 -1.47097 | 3217.35 -1491.78
49.7415 -9.83677 | -3.8605 -4.17776 | -3066.87 4366.24
50.2361 -9.91941 | -3.40914 -6.38243 | -5947.87 -3381.41
50.7193 -10.0353 | -0.421173 -4.56868 | -4688.32 2861.44
51.1922 -10.1725 | 0.240376 -4.1806 | -257.716 3419.38
51.6591 -10.3249 | -0.334674 -3.12962 | 3378.58 -3614.34
52.1214 -10.4979 | -1.11102 -2.1986 | -3198.43 -24.8408
52.5768 -10.6843 | -2.26674 0.882928 | -1465.59 -477.918
53.0307 -10.8737 | -1.75785 2.55452 | 6484.76 219.343
53.4936 -11.0534 | -0.487452 1.27864 | 8208.36 1807.42
53.9676 -11.2189 | 0.725435 0.741134 | -1901.79 -3139.13
54.4421 -11.3809 | 1.81851 3.92523 | -9350.33 2703.34
54.9116 -11.5372 | 1.28421 5.17871 | 2470.63 1193.31
55.3836 -11.6884 | 0.320961 2.86127 | 5213.81 -3700.38
55.8593 -11.8414 | 0.270621 1.04209 | -2952.81 -1048.11
56.3343 -11.9934 | 0.691874 0.820987 | -431.258 -2595.27
56.8125 -12.1372 | 1.69776 2.49658 | 2952.48 225.587
57.2997 -12.2556 | 1.29391 2.38909 | 2909.02 2692.09
57.7958 -12.3345 | 0.381861 0.361627 | -6027.37 -531.027
58.2919 -12.3715 | 0.30571 1.09271 | -9843.87 1720.26
58.7826 -12.3615 | 0.231327 0.270329 | 6819.4 164.741
59.2752 -12.308 | -0.306796 -1.64918 | 8106.95 2131.38
59.7693 -12.216 | -0.664959 -1.51922 | 4396.26 1381.95
60.2619 -12.096 | -0.196726 -1.23298 | 1939.85 -4592.85
60.7505 -11.9601 | -1.33005 0.0128491 | -8344.52 1484.8
61.2264 -11.802 | -3.06883 -0.446449 | -2530.31 -5376.39
61.6918 -11.6281 | -2.66008 -2.24671 | -5298.73 -2922.91
62.1421 -11.4298 | -1.62026 -3.02858 | -2532.82 5780.69
62.5754 -11.1957 | -2.06373 -2.38215 | 10243.2 2067.7
63.0033 -10.939 | -1.93973 -1.78599 | -2378.18 -944.743
63.4212 -10.6681 | -0.186973 -2.36685 | -3636.39 -1234.51
63.8309 -10.3906 | 0.655877 -3.40173 | -80.2218 -6912.17
64.239 -10.116 | -0.517559 -3.48689 | -2447.78 4104.88
64.6423 -9.83294 | -2.00721 -1.94902 | 10343.4 3845.02
65.0512 -9.5446 | -2.28834 -0.696188 | 1580.81 -1242.91
65.4591 -9.25234 | -1.2382 -0.807903 | -2248.1 4005.97
65.8589 -8.94835 | -0.578645 0.659924 | -104.205 -1603.3
66.2536 -8.63914 | 0.666407 1.11296 | -2396.64 -1416.04
66.6437 -8.3264 | 0.904472 2.04001 | 1380.92 7116.65
67.0355 -8.00918 | -0.434603 3.87527 | 3674.03 -344.4
67.4412 -7.70526 | -0.849968 3.66445 | 3153.86 341.061
67.8661 -7.42547 | 0.318146 2.12182 | -1262.55 -4227.95
68.3083 -7.1793 | 1.06056 -0.432511 | -6355.34 -1994.39
68.7618 -6.96595 | 0.104881 -1.58062 | 2741.08 -1658.68
69.2294 -6.78581 | -0.380516 0.32367 | -6986.82 2826.63
69.7024 -6.63237 | 1.43413 -2.69023 | 4266.36 -1366.65


-24.8983 -15.5743 | 2.2686 2.58284 | 11159.4 -986.492
-24.3954 -15.4933 | 1.12153 1.27692 | -7562.89 4294.77
-23.8954 -15.4359 | -1.02968 1.28863 | -11481.9 -1817.89
-23.4013 -15.4106 | -0.71205 2.20644 | 4180.58 -4439.27
-22.9048 -15.4214 | 2.39701 -1.50721 | 4974.41 5994.08
-22.4066 -15.4531 | 1.65808 -6.33415 | -8284.88 -1979.29
-21.9159 -15.5139 | -2.10844 -2.65652 | 2674.83 2143.67
-21.4271 -15.601 | -1.36754 0.488142 | 7108.55 -9006.67
-20.9377 -15.7207 | -0.238876 -3.96036 | 11450.8 5692.95
-20.4432 -15.8491 | 1.34699 -1.52797 | -3470.8 4209.33
-19.9574 -15.9923 | 1.50678 2.3383 | -20258.9 -5571.99
-19.4973 -16.1694 | 1.09921 1.16047 | -4069.02 6724.13
-19.0488 -16.3603 | 1.00026 1.05318 | 6750.04 1256.97
-18.6018 -16.5624 | -0.388169 2.3528 | -2078.27 -10816.2
-18.1607 -16.7826 | -3.41244 -3.28351 | -1203.72 987.381
-17.7123 -16.9876 | 0.163265 -1.76837 | 9410.19 9461.84
-17.2417 -17.1481 | 1.32626 -2.85831 | 3055.24 -11000.4
-16.7579 -17.2805 | -0.14597 -2.80437 | -3743.84 5105.55
-16.266 -17.3632 | -0.808126 2.01698 | -778.025 2555.58
-15.7697 -17.3932 | 0.183064 3.42716 | -3713.13 -822.118
-15.2755 -17.379 | 0.370125 1.17862 | -3252.86 -973.544
-14.7855 -17.3278 | -1.2217 -2.63994 | 8423.39 -5824.79
-14.2944 -17.2457 | -0.337744 -3.40611 | 257.216 7467.67
-13.8109 -17.1143 | -0.405665 -0.509362 | 7777.3 573.62
-13.3336 -16.9437 | -1.72227 -0.601978 | 5113.95 -5892.66
-12.8683 -16.7384 | -1.73937 -2.34792 | -10798.5 7359.25
-12.4367 -16.4772 | -2.63211 0.27782 | 624.677 -2734.4
-12.0339 -16.1745 | -2.59586 1.33007 | 6380.72 498.401
-11.659 -15.8332 | -1.69858 2.02278 | -4632.16 6783.62
-11.327 -15.4493 | 0.241428 1.44847 | -8017.26 -5637.73
-11.0346 -15.0424 | 2.34292 0.87159 | -395.97 -6955.92
-10.761 -14.6277 | 2.60793 0.544173 | 4876.35 3956.52
-10.4924 -14.2048 | -0.492564 -1.5735 | 2290.16 7337.27
-10.2253 -13.7752 | -0.874524 -4.00732 | -889.865 -6699.14
-9.95434 -13.3528 | -1.59753 0.279311 | -6274.07 -1603.9
-9.6789 -12.9387 | 0.277 2.45433 | 3603.92 -6258.09
-9.38327 -12.5427 | 1.61762 0.982578 | -497.559 -3693.15
-9.07468 -12.1601 | -0.542223 -1.11478 | -2819.98 1461.07
-8.76577 -11.7788 | 0.619716 -3.71841 | -6262.83 3862.97
-8.45982 -11.3947 | 2.10798 -0.281096 | 9639.69 3768.35
-8.13429 -11.0187 | 0.51742 1.76357 | 1949.19 -1810.93
-7.79068 -10.6575 | 4.00429 -2.52831 | -2669.13 5002.07
-7.43554 -10.306 | 1.48942 0.948666 | 613.051 -1836.61
-7.06238 -9.9758 | 1.36683 3.28994 | -4328.98 -7685.81
-6.67304 -9.67506 | 3.05497 4.1861 | -6583.67 667.821
-6.27257 -9.39533 | 1.03167 0.865326 | 5205.14 5671.88
-5.8518 -9.13763 | -0.56036 -1.75978 | 3929.78 1320.52
-5.40826 -8.91356 | -0.196234 -1.11691 | -845.074 -2232.05
-4.94543 -8.73148 | -0.411868 1.2332 | 6601.81 4609.52
-4.46278 -8.58857 | 2.49792 1.54215 | 6796.28 -26.7967
-3.96386 -8.49221 | 4.04875 -0.98959 | -3660.91 -6382.78
-3.46107 -8.44578 | 0.906734 -0.223944 | -8200.97 5099.1
-2.96324 -8.4296 | 0.0957184 -2.38812 | -8656.43 -706.501
-2.47226 -8.44547 | 0.29124 -2.13467 | 1329.52 -1238.48
-1.98266 -8.49088 | 2.18642 1.94713 | 5427.71 231.487
-1.49145 -8.55659 | 2.7541 -0.0264774 | 3443.87 6995.78
-1.00084 -8.63467 | 1.00976 -0.827967 | -8393.73 -2970.51
-0.522297 -8.74466 | 1.88289 1.21957 | -4265.74 -1061.54
-0.0562531 -8.88773 | -0.689581 -0.657875 | 944.63 -1473.84
0.401944 -9.05431 | -1.3842 -1.46125 | -1130.67 9449.46
0.855022 -9.22678 | -0.0945114 -1.29161 | -948.746 -5475.37
1.30068 -9.42084 | 0.652591 0.64152 | 1989.33 -13100.2
1.74663 -9.6298 | -0.567556 -2.08037 | 14913.3 9919.59
2.21584 -9.80366 | -0.427771 -0.797478 | 3778.66 2018.69
2.69909 -9.945 | 1.46458 -0.050772 | -6500.98 -8727.62
3.18391 -10.0684 | 3.78547 -1.6462 | -8323.5 3410.44
3.67064 -10.1507 | 3.75378 2.68388 | 1044.52 6695.02
4.16446 -10.1774 | 4.74379 0.226346 | 14179.5 -2574.7
4.6691 -10.1641 | 7.70734 -1.47538 | 946.405 1234.32
5.17354 -10.1171 | 6.36371 1.02516 | -5953.59 368.398
5.67103 -10.0473 | 5.59597 0.11354 | -2264.03 -11590.4
6.1634 -9.96889 | 4.37755 0.0792334 | -4470.11 2575.96
6.64549 -9.85272 | 3.08282 3.00195 | 4372.41 7758.72
7.11651 -9.68369 | 0.822292 0.314558 | 6971.09 -1663.61
7.57559 -9.47377 | -3.58726 -0.834576 | -3419.88 843.65
8.01081 -9.22213 | -4.39583 0.755943 | -4004.63 -6324.89
8.41666 -8.93529 | -2.08442 2.87563 | -4211.95 -2824.46
8.78469 -8.60806 | 1.39547 1.84793 | -3739.23 6640.21
9.11063 -8.23774 | 3.35825 -0.943486 | 347.171 -63.801
9.41177 -7.84737 | 2.6973 -2.25833 | 533.411 -11375.7
9.70766 -7.45967 | 0.79189 -1.73732 | 3297.83 2668.58
10.0039 -7.0679 | 1.11052 -1.22511 | 6360.4 10641.2
10.3009 -6.66526 | 2.81398 -2.30678 | 227.262 2528.33
10.5963 -6.25859 | -0.640005 1.156 | -1988.62 -5612.63
10.8923 -5.85793 | -2.45489 0.856708 | -8639.64 -6237.41
11.1888 -5.46538 | 0.350764 -1.52576 | 13075.6 5431.88
11.5052 -5.07797 | -1.61879 1.83123 | 5784.09 5357.82
11.8281 -4.68849 | -2.62015 2.45046 | -13547.5 1774.03
12.1362 -4.29293 | 1.17936 0.846936 | -2345.29 -6297.11
12.4498 -3.90818 | 1.09432 2.30249 | 8069.48 -6376.35
12.7856 -3.54229 | 0.729583 0.476299 | -1404.58 9241.04
13.1278 -3.17645 | -0.281914 -0.124855 | 393.086 4736.48
13.4789 -2.8152 | 1.62796 -2.65476 | 483.707 -6326.49
13.8457 -2.47442 | 2.29093 -1.80485 | -1535.49 -5284.16
14.2241 -2.1533 | 3.41479 -0.219347 | -7618.08 -385.553
14.6029 -1.84004 | 2.40915 0.681378 | -1104.37 2743.38
14.9875 -1.53236 | 0.386941 1.99497 | 8078.37 4811.2
15.3901 -1.23684 | -2.43809 3.00065 | 713.456 2696.05
15.8104 -0.96255 | -3.222 2.19833 | 1418.48 -4355.19
16.2514 -0.723749 | -1.93781 6.31141 | -1728.05 97.4721


38.0802 -35.0932 | -4.03989 2.3636 | 6374.03 -1896.92
38.584 -35.0506 | -3.64681 -1.37099 | -3256.27 251.708
39.0863 -35.0138 | -1.91223 -1.78396 | 1405.72 2793.31
39.5887 -34.9707 | -0.765539 -2.5438 | -359.911 1639.33
40.0902 -34.9198 | -1.25267 -2.64822 | -20.2637 -4037.04
40.5902 -34.8659 | -1.51327 -3.05812 | -8381.21 4915.62
41.0827 -34.7981 | -0.462552 -1.33424 | -2147.17 -3078.07
41.5729 -34.728 | 0.620719 0.451753 | 7293.61 -6731.73
42.0666 -34.6564 | 0.179903 -0.919041 | -2978.7 8935.93
42.5544 -34.5549 | -0.625833 -2.34668 | -3209.28 486.447
43.0362 -34.4324 | -0.430836 0.205358 | 7747.71 -5980.39
43.5202 -34.3013 | 1.39986 0.203368 | 3575.5 5293.62
44.0008 -34.1457 | 2.21107 -1.7058 | -2003.14 -2098.09
44.4716 -33.9669 | 0.739375 -2.80782 | -4312.68 -2169.98
44.9276 -33.7604 | -0.833487 -0.66709 | 2490.34 5741.73
45.3692 -33.5178 | -0.821635 1.7413 | 5128.15 -1794.41
45.7976 -33.2473 | -0.372385 2.28943 | -2652.42 1845.12
46.2029 -32.9436 | 1.0506 0.683195 | 1333.12 2152.02
46.5841 -32.6086 | 1.36114 -0.514189 | -3725.49 -3967.7
46.9372 -32.2491 | -0.670043 2.16209 | -2717.4 1201.49
47.2625 -31.865 | 1.08602 2.89617 | 5553.93 2439.69
47.5697 -31.4618 | 2.44543 2.62883 | -2895.94 1277.1
47.855 -31.0425 | -0.658662 2.9123 | 1688.97 1350.53
48.1268 -30.614 | -1.60219 0.969947 | 331.763 -10509.9
48.3877 -30.1861 | 0.88369 -1.69139 | -1967.04 -2795.38
48.6261 -29.7486 | 2.01627 -2.48183 | -2200.55 7468.35
48.8313 -29.2912 | 0.0970317 -1.12312 | -3226.38 -64.7681
49.0079 -28.8225 | -0.215149 -1.02365 | 5380.95 -4274.89
49.1727 -28.3517 | 0.778501 -1.17515 | -5082.64 -1491.06
49.3191 -27.8777 | -1.08025 0.769412 | 511.515 -4337.92
49.4577 -27.404 | -1.49203 0.69106 | -851.977 5689.41
49.5945 -26.926 | -1.55178 -0.183613 | 2373.26 3946.75
49.7433 -26.4481 | -1.93032 1.22725 | 1282.19 -2286
49.9114 -25.9783 | -0.777329 0.275653 | -3067.99 -5213.51
50.0989 -25.521 | 1.01658 -0.653953 | -1807.61 -4984.97
50.3097 -25.0784 | 1.05603 0.0249794 | 3369.3 3058.72
50.5468 -24.6463 | -0.578506 0.649239 | -4577.86 5384.55
50.8027 -24.2231 | 1.23109 -1.11168 | 2471.85 -5157.37
51.0897 -23.822 | 1.83612 -2.6424 | 1046.59 2503.01
51.4047 -23.4403 | -0.0928074 -0.545066 | -729.645 1904
51.7445 -23.0796 | 1.72715 0.330184 | -1337.41 -375.173
52.1103 -22.7466 | 3.53815 0.00215352 | -2070.27 124.659
52.5038 -22.4494 | 4.4269 -0.720619 | 1857.56 -4819.02
52.9278 -22.1987 | 3.36738 -1.73654 | 1025.72 4889.89
53.3737 -21.9837 | -1.24337 0.981326 | 361.603 5564.78
53.8374 -21.8055 | -1.60044 2.50557 | -700.113 -5833.42
54.3173 -21.6826 | -0.064062 1.9536 | 1146.44 -1854.03
54.8086 -21.6095 | 0.873639 1.85082 | 4635.72 4229.28
55.3081 -21.5694 | 2.34959 -0.436428 | 5589.25 7.09056
55.8131 -21.5597 | 3.17796 -0.49376 | -4714.12 2487.66
56.3151 -21.5764 | 3.50833 -0.972581 | -2464.73 -4101.99
56.8135 -21.6258 | 2.45307 -0.57826 | 4567.7 -1124.61
57.3126 -21.6976 | 0.512861 2.68887 | 2090.89 189.221
57.8122 -21.7788 | -0.683528 4.12477 | 2016.28 3224.49
58.3121 -21.8587 | -0.635435 3.05415 | -9621.02 4424.7
58.805 -21.9392 | 1.53797 1.59443 | -1719.73 -6248.74
59.2944 -22.0358 | 3.50492 -0.460527 | 8509.12 -3531.89
59.7891 -22.1383 | 2.76048 -0.848425 | 4475.7 9662.09
60.2888 -22.2277 | 1.48974 -0.134489 | -4491.35 -8909.15
60.7848 -22.325 | 0.838662 1.01725 | -4906.45 -958.29
61.2784 -22.415 | 0.0340574 1.33727 | -1067.76 5540.5
61.7741 -22.476 | -0.616981 -1.07785 | -2667.28 -5184.64
62.2706 -22.5069 | -1.47872 -0.826855 | -1246.16 2056.42
62.767 -22.486 | -1.92395 0.214968 | 7722.16 8159.37
63.2632 -22.4016 | -2.1587 -0.361233 | 4107.43 -3438.19
63.7537 -22.2723 | -3.27794 -1.88623 | 1849.5 1091.7
64.2331 -22.0988 | -2.68407 -1.37926 | 254.13 7663.28
64.697 -21.8814 | -2.57989 -0.0713329 | 1684.89 -8060.75
65.1496 -21.6441 | -2.16554 -1.04709 | -257.131 -2056.38
65.5847 -21.3792 | -3.08248 0.687099 | -8776.41 6027.98
65.9884 -21.0735 | -5.28821 2.89705 | -635.304 -2235.08
66.3707 -20.7431 | -4.37095 1.63267 | 8912.85 -1240.94
66.7422 -20.3949 | -4.36503 2.33498 | -4811.9 5009.2
67.0881 -20.0206 | -0.773799 2.05074 | -2411.53 1467.42
67.4134 -19.6289 | 0.451266 0.613029 | 2072.69 -4945.24
67.7309 -19.2344 | -3.49978 -1.59176 | -3290.25 -6469.96
68.0393 -18.8394 | -6.05313 -1.97047 | -140.64 62.6338
68.3371 -18.4367 | -2.70359 -2.30896 | 239.024 5388.4
68.6218 -18.0211 | 0.682447 -2.18785 | -2066.11 1382.22
68.8972 -17.599 | -0.8679 0.982317 | 2973.06 -5519.8
69.1761 -17.1808 | -3.41053 1.27682 | 1239.47 5460.56
69.4561 -16.7597 | -1.21025 -0.598559 | -5489.07 3242.72
69.737 -16.3404 | -0.618755 -0.948913 | -2600.62 -8778.25
70.0377 -15.9441 | -2.62867 -0.452417 | -3384.69 -6144.67
70.3694 -15.5817 | 1.00601 -0.00255568 | -203.739 189.207
70.7383 -15.2582 | 1.40592 0.760018 | 4929.99 -71.2734
71.1456 -14.9789 | 1.05366 1.82859 | 315.785 5007.28
71.5798 -14.7377 | 2.40653 -2.05527 | 1621.85 -3360.16
72.0363 -14.5405 | 0.208902 -2.545 | -1724.87 2672.72
72.5054 -14.3769 | 0.0809509 -0.026246 | -3439.05 -368.467
72.9824 -14.2455 | 0.88383 -0.949528 | 2943.49 449.336
73.4688 -14.1443 | 2.13565 -0.263522 | 1606.62 1739.4
73.9616 -14.0699 | 2.0514 -1.4823 | -1592.22 1993.46
74.4579 -14.0232 | -0.183213 -1.43368 | 6273.07 3003.38
74.9609 -14.0122 | -1.28894 -0.0565211 | 4233.61 -6892.2
75.4653 -14.0557 | -2.44592 -1.80422 | -4085.55 -1189.12
75.9609 -14.1457 | -2.54967 -4.08546 | -4417.22 3879.68
76.445 -14.2691 | 0.384447 -3.04571 | -3018.78 351.881
76.9173 -14.4243 | 0.805668 0.434528 | 3271.9 -1647.79
77.3814 -14.6084 | 1.57572 3.95658 | 531.834 646.576


-34.1151 -28.1271 | -2.23048 4.48051 | 703.913 2223.62
-33.701 -27.8448 | 0.483722 1.34801 | -2401.21 -3654.72
-33.2726 -27.5901 | -0.796077 2.1363 | 2070.74 108.289
-32.8286 -27.3641 | -1.01347 1.3467 | -8017.13 -6497.48
-32.3774 -27.1679 | -0.394354 2.21941 | 2348.55 8306.08
-31.918 -26.9852 | 0.717216 -0.304585 | -6.31213 -280.756
-31.4497 -26.8282 | 1.14451 -2.31058 | -7797.87 -6463.22
-30.9764 -26.707 | 1.13433 -1.25187 | 8924.8 12482.6
-30.4911 -26.609 | 1.74056 -1.1018 | -2178.85 -8150.65
-29.9992 -26.5639 | 2.69732 -0.180033 | 1077.25 -89.1127
-29.5045 -26.5662 | 1.39358 2.18977 | 2167.21 5668.18
-29.0107 -26.6068 | -1.37158 1.62123 | -5343.01 -673.3
-28.5267 -26.6967 | -0.222861 5.2055 | 3469.56 -3496.08
-28.0532 -26.8391 | 2.91865 6.46759 | -2215.93 989.13
-27.5952 -27.0217 | 3.53246 2.14463 | -1207.84 1744.36
