5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
-6.84133 82.5347 | 0.454994 -4.42 | 3216.71 -1149.92
-6.38357 82.3154 | -0.286411 -2.47492 | -5075.4 -4007.49
-5.92616 82.1016 | -0.837917 0.111363 | -5298.67 5488.57
-5.46643 81.9064 | -1.27105 0.865705 | -2638.31 -1071.99
-5.00125 81.7301 | -2.46869 2.00645 | 2380.39 1831.3
-4.52507 81.5801 | -3.39061 -0.480273 | 7698.11 -2804.03
-4.0357 81.4541 | -1.28485 -0.966014 | 1726.57 -3125.14
-3.53822 81.3548 | -0.124445 -0.226502 | -3208.06 1227.02
-3.03791 81.2959 | -0.945011 -1.10736 | -10111.1 4949.89
-2.54287 81.2887 | 0.126247 -2.00772 | -8572.24 -4233.59
-2.05557 81.3257 | 1.85136 -2.39982 | 8181.38 5238.55
-1.56945 81.4126 | 3.40295 -2.21986 | 282.849 1845.17
-1.08888 81.5329 | 2.59432 -2.17628 | 2160.35 -9168.82
-0.609935 81.6626 | 1.88698 -3.58475 | 5166.31 2466.1
-0.133404 81.8142 | 0.986938 -2.18641 | -1745.74 3626.82
0.333293 81.9937 | -0.987049 0.665 | -479.077 -2541.26
0.790077 82.1921 | -0.0661952 0.376314 | -5677.46 -8794.03
1.23206 82.4067 | 1.37071 -4.48065 | -7121.61 8837.38
1.65298 82.6578 | -0.960963 -2.58667 | 10964.5 2253.92
2.07288 82.9256 | -1.78844 0.0135291 | 6406.79 330.446
2.49634 83.198 | -3.91524 -0.577165 | 2510.34 1962.3
2.92084 83.4728 | -4.79169 1.54997 | -3377.77 -6850.75
3.34134 83.7451 | -1.00039 -1.1595 | -7670.18 1943.66
3.75069 84.0276 | -1.19855 -2.15508 | 1360.55 11107.7
4.16077 84.3171 | -1.82318 -0.988546 | 6246.09 -7896.25
4.59196 84.576 | -0.122192 -2.41699 | -175.891 -3272.46
5.04134 84.7991 | 2.66141 -0.778417 | -2730.99 924.015
5.50219 84.9918 | 3.69016 -1.75504 | -7775.43 1406.18
5.97051 85.1527 | 2.28665 0.224557 | 5567.37 3605.38
6.45584 85.2693 | 2.72451 4.74281 | 8364.6 -12138.9
6.95748 85.3195 | 1.25634 3.73691 | -6504.54 7813.46


-21.227 7.88664 | 1.42411 -0.257409 | 446.582 1327.5
-20.7268 7.91302 | 1.74374 0.99087 | 1616.75 856.293
-20.2267 7.95959 | 1.13569 1.65432 | 2929.81 -3986.54
-19.7258 8.01489 | 0.349429 0.747133 | -2754.64 1807.08
-19.2282 8.08386 | -0.535488 1.0858 | -1108.08 588.758
-18.7328 8.16342 | 0.0775973 0.580464 | 2141.7 84.8131
-18.2365 8.24786 | 0.872311 0.422318 | 2749.21 -2182.24
-17.7387 8.33214 | -0.00104652 -1.08749 | -1542.91 -840.323
-17.243 8.42091 | -1.90089 -2.35218 | -5062.39 5959.08
-16.7521 8.5215 | -3.39292 -1.75873 | 2981.5 -3407.56
-16.2585 8.6158 | -3.93061 -1.964 | 3183.86 -892.239
-15.761 8.70039 | -3.57176 -0.814683 | -2139.14 5346.88
-15.2632 8.77686 | -2.55476 2.49946 | -2427.3 -4214.12
-14.7645 8.8249 | -1.06252 2.98076 | -3259.11 -1678.41
-14.2662 8.83966 | -0.466381 0.833996 | 1577.22 -1139.66
-13.7673 8.82273 | -1.09762 0.279973 | 484.028 -433.19
-13.2702 8.78104 | -1.83695 1.04276 | -5399.21 7930.2
-12.7794 8.72439 | -2.42468 0.327906 | -3683.89 2796.79
-12.2975 8.63409 | -1.54581 0.911582 | 159.34 -4509.84
-11.8296 8.48563 | 0.45743 1.63968 | 3956.88 -4454.37
-11.3806 8.27756 | 1.00728 1.08236 | -219.164 -1358.63
-10.954 8.02477 | -0.272579 -0.457552 | 1267.73 7411.59
-10.5448 7.74739 | -1.35107 -0.604761 | 369.423 -1990.37
-10.1562 7.44025 | -1.36139 0.0213362 | -884.576 -3668.35
-9.7891 7.10577 | -1.09023 -0.179423 | 2430.15 4013.01
-9.43451 6.75819 | -0.662099 0.465062 | 3122.8 555.558
-9.09202 6.396 | 0.661976 2.17243 | 3987.4 -4610.85
-8.76819 6.01072 | 1.00925 1.79922 | -623.148 -5749.89
-8.47299 5.59873 | 0.787362 0.502024 | -3777.55 -2213.36
-8.20579 5.16753 | 2.76 1.10552 | 2032.69 2629.23
-7.95019 4.73015 | 2.88801 1.66964 | 2248.62 1350.94
-7.69927 4.29041 | 0.832507 -0.243258 | -1215.88 -33.5449
-7.45572 3.84754 | 1.83243 -1.02787 | -2805.85 1578.32
-7.2193 3.40368 | 1.35506 -1.72824 | -4052.85 3270.98
-6.98353 2.9633 | -0.287685 -2.12059 | 4111.72 -30.8352
-6.73229 2.52986 | -0.960793 -1.14581 | 4676.15 -3816.58
-6.46325 2.10229 | -2.24982 -0.702554 | -3023.91 -2111.44
-6.18393 1.68058 | -2.20523 0.713662 | 1381.68 2494.11
-5.88842 1.27118 | -0.895529 1.72221 | -469.164 437.182
-5.57827 0.874062 | -0.265399 0.0698549 | -5289.79 -42.9105
-5.25554 0.490797 | -0.218194 -1.93306 | -1779.15 2700.81
-4.90908 0.132473 | -0.118344 -2.01432 | 2923.97 933.9
-4.52945 -0.191702 | -0.535499 -1.0004 | 894.901 -3889.68
-4.11815 -0.47829 | -0.59874 -0.759203 | 2174.39 3575.71
-3.67524 -0.713495 | 0.370101 -1.82815 | 730.996 3889.45
-3.20965 -0.898497 | 1.04372 -1.05583 | -4023.6 -5143.88
-2.73356 -1.05058 | 1.26837 1.83927 | 1337.52 3155.2
-2.2467 -1.16592 | 1.8978 2.41231 | 2915.43 -697.715
-1.7516 -1.25447 | 2.45687 0.761225 | 2612.22 -5703.73
-1.2508 -1.32595 | 2.16126 0.471553 | 1821.92 1898.71
-0.745741 -1.36924 | 1.46224 1.49691 | -4194.67 -396.424
-0.241842 -1.38066 | 0.778175 1.57674 | -1369.8 754.489
0.260524 -1.35364 | 0.140542 2.56009 | 4655.03 4484
0.762585 -1.28383 | -0.283049 2.28386 | 4086.65 142.863
1.26274 -1.182 | -0.0518295 -0.399595 | 68.3252 2461.49
1.7578 -1.05534 | -0.442606 -1.62346 | -3014.87 -2410.75
2.24707 -0.918526 | -0.21238 -3.17131 | -4546.2 -2736.36
2.73084 -0.778882 | -0.13557 -3.12745 | -3023.01 -2847.49
3.21033 -0.637448 | -0.217853 -0.919032 | -3364.31 2402.3
3.68509 -0.487737 | 1.11129 -0.546951 | 1476.95 1408.58
4.16032 -0.335271 | 2.39565 -1.21095 | 3666 -654.468
4.64003 -0.189669 | 1.29018 1.63356 | -2450.93 412.859
5.12179 -0.0550998 | -0.088642 2.03694 | 485.005 -374.023
5.60815 0.0615396 | -0.611396 1.59206 | -634.922 -1184.35
6.09889 0.154983 | 0.270371 2.10925 | -1343.75 894.263
6.59349 0.224594 | 1.35516 0.214113 | 6056.01 -337.621
7.09609 0.266319 | 0.839377 -2.27641 | 6171.5 805.369
7.60545 0.279331 | -0.925936 -1.45285 | 1995.94 1706.52
8.11613 0.259935 | -1.78567 0.0227517 | -4888.64 -1363.3
8.61956 0.196338 | -0.271594 0.341209 | -5277.95 -4695.33
9.11061 0.0815391 | 1.70077 3.29631 | 4084.65 -282.781
9.59292 -0.0723876 | 0.810733 2.10515 | -1680.47 3074.4
10.0627 -0.255609 | -0.696143 0.624251 | -4383.31 1922.37
10.5158 -0.468222 | -0.533981 2.86524 | -976.706 -1246.58
10.9515 -0.711998 | -0.571307 1.23079 | -2711.44 1104.49
11.3691 -0.981079 | 1.62926 1.92598 | 2210.28 5813.04
11.7721 -1.26859 | 3.84107 3.15268 | -4645.16 -1381.39
12.1495 -1.58567 | 2.68582 -0.474028 | -1708.36 -3634.8
12.5031 -1.93068 | 1.40902 -1.97017 | 6707.79 -939.922
12.8479 -2.28993 | -0.277239 -2.17578 | -2799.16 -907.627
13.1841 -2.65711 | -0.724267 -2.14596 | 1123.16 -633.561
13.5238 -3.02203 | -0.602868 -1.73718 | 5787.8 6122.93
13.8765 -3.37405 | -1.78271 -1.97829 | -4812.03 -1804.59
14.2276 -3.72626 | -0.634314 0.0160898 | 1917.44 -2743.86
14.579 -4.08164 | -1.10453 -0.0955988 | 3143.76 -764.57
14.9322 -4.43943 | -1.71937 -0.30468 | -181.037 -7989.5
15.2844 -4.80436 | -0.941917 1.21555 | 3326.66 1431.71
15.6452 -5.16194 | -0.780379 0.699679 | -3218.12 5347.63
16.0134 -5.5055 | 0.474496 0.345983 | -4331.1 354.345
16.3878 -5.83739 | 0.819617 0.385412 | 78.7106 3689.34
16.7742 -6.15238 | 0.760305 -0.629959 | 1380.06 -4802.72
17.1727 -6.45557 | 0.994931 -2.14072 | -3501.32 -3031.4
17.5842 -6.73858 | 2.96165 -0.0645804 | -3481.94 8312.23
18.0171 -6.97756 | 2.48969 0.296629 | 4404.39 1594.67
18.4737 -7.17186 | 0.77527 -0.971762 | -1018.95 -7798.3
18.9449 -7.3328 | 0.266492 -0.416234 | 2341.19 2960.44
19.4318 -7.44472 | -0.24869 -1.45985 | 4005.25 316.673
19.9303 -7.50659 | -0.461784 -1.00222 | -1997.5 -1972.9
20.4316 -7.52144 | -0.241213 3.16879 | 625.184 6237.39
20.9324 -7.48467 | -0.458664 2.80203 | -1967.3 -4611.65


-97.0188 7.98876 | 2.61797 2.10728 | 6748.35 -2046.97
-96.5231 7.89033 | 3.12229 0.72209 | -8364.32 3238.92
-96.0282 7.82812 | 1.11237 -0.252356 | -4207.66 -3011.46
-95.5345 7.79957 | 1.77479 1.98173 | -6446.05 2135.82
-95.0441 7.81427 | 1.08514 0.584079 | 12005.8 2694.32
-94.5485 7.87097 | 1.38259 -0.28849 | 6181.3 -11448.3
-94.0542 7.95801 | 1.33198 0.77379 | -12129.4 10833.4
-93.5813 8.1091 | 4.55641 -6.16165 | 4132.55 -6278.83
-93.1244 8.30746 | 0.876579 -2.34262 | 7739.46 13659
-92.6866 8.56281 | -1.8596 -1.26602 | -1398.56 -7386.73
-92.2698 8.84649 | -2.02034 -2.67562 | -6382.2 -1938.55
-91.8774 9.15455 | -1.76571 0.521538 | -82.2706 -7809.98
-91.5037 9.47861 | -1.02139 1.54703 | -7700.71 6648.44
-91.1549 9.83024 | -1.78151 -2.13957 | 20365.7 6211.79
-90.8032 10.1959 | -0.269763 0.0926296 | -11479.6 341.793
-90.4676 10.5718 | 0.508545 0.831851 | 3915.04 -10288.8
-90.1303 10.9432 | -0.454457 0.256028 | 10677.2 16156.4
-89.7948 11.33 | -1.01297 0.566875 | -17060.7 -13797.8
-89.4807 11.7185 | -1.75103 3.00506 | 1924.87 5764.37
-89.1711 12.1127 | 0.566556 -0.789267 | 2581.54 -3746.88
-88.8533 12.4989 | 2.24338 -2.5188 | -6452.3 -3142.16
-88.5275 12.8748 | -1.76339 1.27846 | 17890.8 10183.3
-88.1757 13.242 | 1.02086 0.929189 | -16219.9 -6489.21
-87.8213 13.594 | 0.535154 2.19602 | 2896.58 -4577.11
-87.4494 13.924 | 2.89197 -1.44938 | 3248.81 -1090.51
-87.0633 14.238 | -0.127554 -1.89934 | -13405.2 7857.85
-86.6779 14.5486 | 2.08079 -1.31518 | 15333.3 -3127.39
-86.2638 14.8298 | -2.86211 3.48714 | -11272.2 588.802
-85.8369 15.0819 | -2.5612 2.60003 | 4096.24 -3480.61
-85.3862 15.2929 | -0.217392 1.69355 | 11710.6 8770.16
-84.9114 15.469 | -3.35132 2.46563 | -11499.8 -4937.59
-84.4274 15.5957 | -2.13937 0.895108 | 10396.9 -9173.07
-83.9278 15.6703 | 1.40188 -2.75268 | 718.135 11253.6
-83.4252 15.7306 | -0.0785883 0.377138 | -12621.8 -1355.07
-82.929 15.7712 | 3.57265 -0.894892 | -22.2612 -79.8647
-82.4321 15.7892 | 1.78374 4.48327 | 7545.15 2484.93
-81.9295 15.7818 | -0.990114 1.79177 | 3048.59 -8630.63
-81.4261 15.7368 | 0.292495 -1.99892 | -5029.61 8030.74
-80.9272 15.676 | -0.269785 -1.64577 | 6687.96 -3638.56
-80.4285 15.5899 | 0.319757 -3.494 | -5889.27 -2627.95
-79.9388 15.4812 | 0.847924 -4.93735 | -13052.9 2568.21
-79.4596 15.3661 | 2.4116 -1.00619 | 9626.5 3789.14
-78.9742 15.2585 | 3.04618 -2.61373 | 1756.39 7095.93
-78.4877 15.153 | 2.52397 -2.89746 | -6646.07 -20918.8
-78.0095 15.0151 | 2.36295 -1.19784 | 11896.9 17657.2
-77.5228 14.8947 | 2.51783 -0.125651 | -11061.9 -9079.97
-77.0439 14.7672 | -0.331093 -2.00544 | -7281.17 -7016.66
-76.5677 14.6495 | 0.165367 -2.17356 | 3180.71 22803.8
-76.0815 14.5914 | -0.337427 -0.105079 | 2190.93 -22691.9
-75.5904 14.5475 | -1.34402 -1.03619 | 4020.79 13954.2
-75.0954 14.5603 | -1.2233 -4.62745 | -6473.18 -3801.23
-74.6069 14.6123 | -1.38976 -1.08691 | -429.624 -4354.71
-74.1241 14.6974 | -1.14789 -1.79858 | 867.486 3358.24
-73.648 14.8233 | 0.189577 -2.45531 | 9897.84 -962.349
-73.1744 14.9833 | 2.59824 -5.39011 | 5424.33 10371.5
-72.7091 15.1817 | 1.29009 -3.23539 | -4888.84 -16291.4
-72.2565 15.3891 | 1.16206 -4.03124 | -15082.6 2518.6
-71.8294 15.6272 | 0.00972814 -1.73877 | 7390.79 3024.53
-71.412 15.8896 | 2.3663 -5.78655 | 389.636 1488.79
-71.002 16.1652 | -3.29938 -4.30738 | 3002.59 -12212.8
-70.5922 16.4389 | -2.06667 -0.818038 | 3757 12445.7
-70.1934 16.7406 | -1.52602 -2.03872 | 3987.61 4515.17
-69.8077 17.0659 | 1.13806 -4.44974 | -3141.41 -6642.32
-69.4383 17.4032 | 0.0163313 -3.55546 | -4837.34 -1175.02
-69.0885 17.756 | -2.90972 -1.94858 | -458.107 1659.97
-68.7517 18.1229 | -3.42806 -1.82794 | 11949.9 1308.85
-68.4153 18.4995 | 1.58357 -0.529836 | -2945.83 9415.49
-68.0959 18.8967 | 0.807358 1.02094 | -1049.37 4192.73
-67.7865 19.3033 | -2.82333 0.445271 | -3306.07 -10511.6
-67.4735 19.6962 | -2.91225 1.87462 | -5610.88 -13375.4
-67.1513 20.0666 | -0.599358 3.20219 | -6142.51 -3811.14
-66.8217 20.4245 | 2.19646 0.379105 | 12609.2 12468.4
-66.4746 20.7825 | 0.693285 2.12052 | -799.45 10192.4
-66.1171 21.1396 | 1.93702 4.1388 | 6385.14 -5192.29
-65.7358 21.4718 | 2.02867 0.757095 | -13948 -4410.31
-65.3424 21.7763 | -1.62189 1.54811 | 16137.1 -4433.67
-64.9184 22.0467 | -0.250525 -0.85821 | -11956.4 6146.52
-64.4918 22.3074 | -3.35947 1.72272 | 5730.44 2974.48
-64.0514 22.5532 | -2.42633 -0.603941 | 3523.72 1078.73
-63.5952 22.775 | -3.42199 3.75033 | -3006.74 431.329
-63.1253 22.9641 | -0.974599 -2.97946 | 8503.31 -609.02
-62.6357 23.1073 | -0.389455 2.47269 | -12268.2 -3681.21
-62.1417 23.1963 | 0.708789 0.834985 | 2013.68 -4839.37
-61.6415 23.2287 | -0.520906 -0.170187 | -3147.83 4626.6
-61.1427 23.2213 | -1.0099 0.807437 | -3930.54 -1851.84
-60.6487 23.1734 | -0.644345 -3.07345 | 8349.35 9277.54
-60.1564 23.0931 | -0.956211 0.387812 | -18166 -14284.4
-59.687 22.9521 | -1.7643 -0.354077 | 6890.5 4820.88
-59.2206 22.7903 | -3.90377 -7.0532 | 9813.92 -789.452
-58.7487 22.6241 | -1.70349 -1.17308 | -1578.02 9581.32
-58.2753 22.4653 | -0.631852 -0.695134 | 7408.4 -7558.4
-57.802 22.2893 | -1.32804 -1.57377 | -8182.09 1041.97
-57.3393 22.0948 | 0.724077 0.620093 | 11481.5 -8712.55
-56.8761 21.8802 | -0.65049 2.4629 | -1550.91 5382.26
-56.4158 21.6641 | -2.26871 1.65612 | -9630.66 -1406.99
-55.9627 21.4464 | 1.1014 0.193135 | 2314.72 5785.79
-55.5043 21.2427 | -1.86283 -0.621104 | 2866.56 -2568.12
-55.041 21.0472 | -4.68595 0.904891 | -10894 92.7674
-54.58 20.8622 | -3.99735 -4.09927 | 5154.9 1070.62
-54.109 20.6989 | -4.36539 2.28445 | 871.052 -395.353


27.8559 46.2296 | 2.72446 -1.55558 | 441.222 -5726.68
28.2266 45.8896 | 3.44899 0.817805 | 1991.23 11336.6
28.6064 45.5662 | 2.13531 1.81738 | -664.916 -1053.53
28.9839 45.2412 | 0.539934 1.54544 | -3541.21 -6444
29.3491 44.9022 | -1.81077 -0.424443 | -5575.11 1815.49
29.7067 44.5615 | -2.14152 -1.66754 | -6411.97 6890.4
30.0701 44.2367 | -0.764666 -0.813066 | 4967.13 -23.2279
30.4572 43.9354 | -2.02612 -0.754082 | 11299.9 -7108.37
30.8726 43.6564 | -1.21732 -0.367019 | 1900.12 -617.593
31.307 43.402 | 0.430591 -0.414919 | -2656.77 -1088.92
31.7534 43.1702 | 0.661614 -2.00848 | 3206.77 -1695.45
32.2142 42.9636 | 0.515039 -1.77693 | -3301.29 -108.432
32.6854 42.789 | -0.648327 -1.15798 | -4165.27 -579.439
33.1665 42.6571 | -0.263375 -0.869843 | -4045.32 4838.99
33.6569 42.5856 | 1.12562 -1.23284 | 7791.9 4652.88
34.158 42.5738 | 1.11969 -2.00972 | 7192.18 -1292.75
34.6643 42.5993 | 0.364358 -1.35568 | -3339.37 -3095.75
35.1678 42.6447 | -1.15464 -0.090319 | -92.9296 -4462.09
35.669 42.7048 | -2.51694 1.92591 | -1536.71 5795.54
36.1655 42.792 | -2.53577 0.30913 | 98.2209 -2668.55
36.6585 42.8958 | -2.71804 -0.287004 | 1377.3 -4579.89
37.1478 43.016 | -2.5523 1.57191 | -2165.23 5198.17
37.6277 43.1711 | -2.18985 2.30418 | 7614.54 4202.93
38.1022 43.3602 | -1.52342 3.36425 | 3108.8 5344.63
38.5691 43.576 | -0.238974 1.61055 | -6633.97 -6554.64
39.0276 43.7981 | 0.719645 0.0105694 | 2795.86 -3.29695
39.4848 44.0245 | -0.0583751 2.18381 | -565.791 3177.04
39.9401 44.2554 | -0.450776 2.68127 | -1618.12 -4968.72
40.3956 44.479 | 1.09874 0.361217 | -5573.01 -507.412
40.8492 44.6978 | 2.87567 -0.824117 | 1224.63 2139.54
41.3074 44.9096 | 3.77073 -1.55592 | 4690.68 1551.21
41.7756 45.1055 | 2.45959 -1.3958 | -4297.88 -6435.99
42.2499 45.2739 | 1.06792 0.482835 | -2579.41 -841.574
42.7271 45.4225 | 0.929952 0.744002 | -8767.34 6400.36
43.2028 45.5586 | 1.37948 -1.24272 | -836.849 -4389.01
43.6865 45.6583 | 0.497795 -0.560708 | 12645 -3319.8
44.1851 45.7157 | -0.134323 2.77426 | -271.602 2510.46
44.687 45.7444 | 1.05287 -0.150601 | -5078.28 4226.54
45.1861 45.7493 | 2.22234 -0.621899 | -2402.07 -659.169
45.6815 45.719 | 1.65719 -0.0418571 | -4634.98 -3553.85
46.1701 45.646 | 0.964632 -3.06777 | 7028.58 -4512.62
46.6579 45.5402 | 2.11738 -1.68729 | 4555 10755.9
47.1457 45.4263 | 2.53 1.15578 | -5530.45 -3922.1
47.6239 45.2858 | 2.31008 4.98868 | 1905.35 -2233.31
48.0944 45.1191 | 1.50286 5.11361 | -4319.96 3963.03
48.555 44.9351 | 1.0249 1.85589 | 1515.93 -1580.55
49.0094 44.7324 | 2.00593 2.686 | 7290.6 -234.459
49.4616 44.5135 | -0.50909 1.01089 | 1021.85 2323.9
49.9043 44.2739 | -2.37887 -0.643836 | -517.277 -9267.31
50.3291 43.9985 | 0.00296126 1.92367 | -878.207 -1167.94
50.74 43.7014 | -0.34303 1.20307 | 2391.65 2798.79
51.1469 43.3983 | -1.74141 -0.41924 | -1207.54 -1308.98
51.5509 43.0926 | -1.3862 -0.544936 | -3047.81 3332.55
51.9559 42.7942 | -0.992227 -1.67971 | -239.505 4217.99
52.3659 42.5085 | -0.532371 -0.382859 | -9876.45 -486.284
52.7747 42.2318 | -0.2064 0.701568 | 301.189 5288.95
53.1954 41.9756 | -0.148709 -2.82245 | 12697 -5636.05
53.6351 41.7322 | 0.532808 -4.16216 | 2463.16 -9512.86
54.0848 41.4959 | 1.23482 0.202664 | -4373.22 5388.69
54.5437 41.2881 | 0.890472 1.00577 | -6104.65 1939.29
55.0125 41.1172 | 1.11857 -1.4239 | 3572.7 3558.8
55.4966 40.9912 | -0.667721 -4.05327 | 4438.47 -3068.51
55.9918 40.9025 | -3.01847 -4.55088 | -7416.93 -5415.69
56.4876 40.8521 | -3.12823 -2.94591 | -3634.32 6687.75
56.9827 40.8644 | -1.42487 -0.225689 | 4405.27 5324.61
57.4763 40.9354 | -0.771826 0.905848 | 3785.5 -6880.59
57.9666 41.0391 | -1.56927 -2.43986 | -1285.14 1855.61
58.4478 41.1778 | -3.27453 -0.704363 | -3185.09 609.491
58.918 41.3453 | -2.53209 2.15735 | 2880.81 -1404.28
59.3833 41.5312 | -0.228962 0.285703 | 6129.33 2888.98
59.8469 41.7333 | 1.4313 -1.90341 | -4227.24 2932.57
60.3044 41.9453 | 2.40812 -1.69338 | -591.821 -6828.09
60.7643 42.1466 | 3.77347 -1.08393 | 3547.1 -718.565
61.2293 42.3402 | 4.23928 -2.56873 | -828.671 -1047.13
61.694 42.5337 | 2.30741 -3.19029 | 244.941 795.066
62.1546 42.7384 | -1.26895 0.192121 | 2259.68 6082.79
62.6092 42.9631 | -2.35131 4.04861 | -1062.11 -316.494
63.0575 43.1986 | 0.127141 2.74808 | -2464.01 -2495.97
63.5011 43.4361 | 0.372055 3.48571 | -5880.23 -3531.35
63.9402 43.6706 | -0.524078 3.61266 | -2970.74 1434.69
64.3797 43.9001 | -0.693486 -0.380655 | 2191.51 2714.6
64.83 44.1107 | -1.51394 -3.41998 | 331.618 -8010.84
65.2975 44.2754 | -1.49575 -3.35559 | 2708.2 -2299.17
65.7814 44.3911 | -0.979818 -1.3862 | 4288.61 2732.7
66.2781 44.4639 | 0.189364 -2.45416 | 6915.09 -2012.08
66.7851 44.4909 | 0.593875 -3.66955 | 2975.25 649.798
67.2953 44.478 | 0.767071 0.81421 | -5417.12 -715.513
67.7999 44.4271 | 0.913592 1.01627 | 393.826 -2790.22
68.3002 44.342 | 1.76155 0.384547 | 3265.92 4230.01
68.7977 44.236 | 4.17144 0.765539 | -3072.84 4766.41
69.2855 44.104 | 5.62714 -0.578549 | -6900.06 -9436.18
69.7546 43.9248 | 4.20332 -0.755896 | -5.21649 2838.91
70.211 43.7182 | 1.9291 -1.28217 | 1308.77 1218.78
70.6586 43.4937 | 2.29059 -0.0126184 | -2954.14 2039.14
71.096 43.2562 | 2.89751 1.30563 | -2400.56 4912.35
71.5236 43.0088 | 1.15359 -2.83721 | -1905.49 -66.1548
71.9386 42.7429 | 1.43097 -3.70274 | 1937.3 -4859.31
72.3419 42.4538 | 2.31646 -3.11718 | 5897.57 -1366.59
72.7393 42.1495 | 1.35446 -3.38253 | -2348.27 -1147.73
73.1274 41.8335 | 1.78614 -0.711012 | 106.822 1137.08


-64.1737 -76.4504 | 0.950798 -2.39636 | -3805.02 5597.64
-63.681 -76.3809 | 5.19286 -4.93959 | 6452.46 -10148.2
-63.1808 -76.3694 | -0.948801 -2.18672 | -8511.33 11618.4
-62.6868 -76.3992 | -0.0252983 5.90619 | 1382.34 -15115.9
-62.2012 -76.4977 | 7.2933 1.34424 | -6338.43 13843.7
-61.7291 -76.6283 | -0.289939 4.53667 | -1423.53 -19129.6
-61.269 -76.8021 | -0.364217 -7.22471 | 5892.89 27889.6
-60.8015 -76.9541 | -0.906462 2.24311 | 20086.7 -1382.14
-60.3303 -77.1327 | -4.38016 0.604591 | -18377.1 -26697.2
-59.9008 -77.3926 | -3.71771 5.9103 | 3034.42 12905.3
-59.4914 -77.6789 | -3.18202 8.12107 | 4300.58 9247.52
-59.0967 -77.9847 | -2.72371 -0.124061 | -538.2 -28323.5
-58.7301 -78.339 | -2.67187 2.86065 | 6767.95 30634.4
-58.3705 -78.6865 | -3.68112 -0.834359 | -26229.3 -22567.4
-58.0511 -79.0673 | -1.87086 3.52856 | 18889.3 21489.4
-57.7073 -79.4223 | -8.16778 -3.04866 | -5770.84 -1488.18
-57.3574 -79.772 | -1.15681 -2.03261 | 20508.9 -20656.1
-56.9963 -80.1322 | -3.54169 0.316118 | -28453.7 32830.9
-56.6577 -80.4786 | 4.45551 1.36556 | -2017.33 -21417.1
-56.3332 -80.8458 | 4.34851 7.3277 | 12670.1 10463.4
-55.989 -81.1977 | -3.62913 2.26855 | -7277.29 -10185
-55.6381 -81.5467 | -9.16934 -1.43023 | 9923.32 -356.651
-55.2575 -81.8723 | -3.0158 -1.72158 | 5656.33 -3984.69
-54.8482 -82.1681 | 4.55573 1.60752 | -8420.89 7351.11
-54.4217 -82.4218 | -0.462203 7.20268 | -22004.5 -1193.87
-53.9863 -82.632 | 3.09664 3.8415 | 20195.5 17300.4
-53.5116 -82.7703 | 2.99722 8.56795 | 34285.4 -26243.6
-53.0076 -82.8986 | 0.812172 -6.30876 | -33642.7 13818.4
-52.5198 -83.0041 | -4.97267 5.50094 | -3931.95 -11241.8
-52.0394 -83.1116 | -0.604029 0.538513 | -24908.9 6421.92
-51.5686 -83.1952 | 1.06016 -1.48255 | 37235.5 873.199
-51.0685 -83.2437 | 0.528001 5.67327 | 17199.1 1416.34
-50.5541 -83.2646 | 0.657558 2.28577 | -30599.7 -5108.63
-50.0577 -83.2761 | -4.20255 1.48315 | 8484.78 -7402.35
-49.5609 -83.2749 | -3.22216 -1.35714 | -19914.4 11301.7
-49.0809 -83.2286 | -1.37398 0.276897 | -16683 -15781.5
-48.6145 -83.1579 | 0.211218 -1.38038 | 38085.9 17844.4
-48.1317 -83.0288 | -2.88151 -2.4802 | 16652.8 -3297.85
-47.6454 -82.8616 | -0.548485 4.28662 | -9134.4 22283
-47.178 -82.6466 | -0.797518 1.68567 | -2674.34 -44682.1
-46.7146 -82.4577 | -1.97265 -5.04786 | -9505.58 19610
-46.2803 -82.2139 | -1.83115 6.3495 | -3698.91 23046.8
-45.8707 -81.917 | -2.13965 4.78935 | 22222.1 -22723.7
-45.4403 -81.643 | -3.37923 8.23498 | -13235.3 4892.29
-45.0159 -81.3684 | -1.59838 2.60585 | -363.146 -21.0799
-44.5878 -81.0993 | -4.62633 1.21819 | 9780.99 9486.85
-44.1446 -80.8421 | 3.59029 4.3264 | -17833.4 -13046.4
-43.6917 -80.628 | 2.82457 3.88957 | 29979.2 -4458.22
-43.2044 -80.4605 | -2.29873 -0.87212 | -19911.7 8293.27
-42.7229 -80.306 | -1.02137 0.0205445 | -9898.34 -9350.76
-42.2435 -80.175 | -5.88243 -0.197153 | 12373 9641.24
-41.7551 -80.051 | 0.551772 3.12582 | -11682.4 -4683.69
-41.27 -79.9486 | 2.95053 1.49306 | -5190.93 10078.9
-40.7858 -79.8697 | -1.34781 5.24804 | -16070.5 -22254.5
-40.3042 -79.8587 | -1.21923 3.36061 | 37991.9 7060.35
-39.7983 -79.8682 | -4.84159 0.928436 | -884.538 13012.8
-39.2904 -79.8777 | 0.806919 -0.875752 | -14223.3 -2384.34
-38.793 -79.9159 | 9.07021 -0.643124 | 2220.94 -18123.7
-38.3004 -80.0001 | 0.488779 4.70268 | 2878.53 34715.3
-37.8101 -80.0752 | 3.50862 0.87238 | -21970.1 -23266.9
-37.3474 -80.2211 | 4.88611 -4.1486 | 12301.7 1745.68
-36.8933 -80.4087 | -6.68679 -1.7095 | -1502.78 14305.9
