-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
78.9899 4.8424 | -5.47776 0.209534 | -197.317 -987.814


-38.3331 74.1832 | 3.49155 -1.0785 | -842.163 -366.555
-37.8382 74.129 | -0.841621 0.459988 | -6538.19 1464.1
-37.3509 74.0557 | -2.58436 -0.338471 | -7213.13 3171.33
-36.8705 73.9677 | -1.43561 -3.43896 | 14992.5 508.459
-36.3839 73.8603 | -1.38188 0.578121 | 4464.86 -12344.8
-35.8996 73.7201 | 0.424667 5.76058 | -5356.65 5840.55
-35.4196 73.5771 | -0.60976 0.337217 | 1974.99 6547.54
-34.9378 73.4419 | -0.94975 -2.09415 | -499.129 -5584.02
-34.4573 73.2994 | -1.16837 1.42551 | 4511.15 2210.87
-33.9756 73.1555 | -2.37276 1.84208 | -11663.9 -2295.61
-33.5028 73.0055 | 1.0989 3.27922 | 1061.84 -853.307
-33.0275 72.8611 | 1.15935 2.19208 | 9342.09 1768.33
-32.5406 72.7372 | 0.811651 4.68431 | -3862.28 -4215.14
-32.0501 72.635 | 2.81899 3.55133 | -731.727 4661.34
-31.5545 72.5736 | 1.10206 -1.42284 | -2813.33 -10.4421
-31.0577 72.5541 | -0.937248 -4.25535 | -2068.24 1890.38
-30.5617 72.5772 | -1.4053 0.630463 | 8824.17 -16.9389
-30.062 72.6346 | -0.225591 -1.2186 | 5023.49 -6211.55
-29.5632 72.7199 | 2.2121 -3.00139 | -7579.04 10298.4
-29.0788 72.8523 | 1.5907 -2.74973 | -5800.33 -4311.58
-28.6072 73.007 | 0.623792 0.911055 | -2768.25 -10862
-28.1424 73.1697 | 1.33271 0.540178 | 5615.49 12673.8
-27.6831 73.3638 | 2.40623 -1.08176 | 3413.55 -2541.58
-27.2267 73.5704 | 3.05081 -1.73427 | 486.527 -5948.11
-26.7738 73.7836 | -0.280049 1.31188 | 996.43 6221.58
-26.3291 74.0202 | -3.61073 2.49144 | 5800.4 819.615
-25.8911 74.2773 | -0.846378 0.405747 | -400.177 568.54
-25.4671 74.5571 | 1.04549 1.55626 | -4736.04 3150.58
-25.0624 74.8609 | 0.0214874 3.29525 | -2908.25 -6265.5
-24.6707 75.1738 | -3.78215 1.69357 | -1121.95 -1283.28
-24.2879 75.4956 | -3.29667 -4.81123 | 4798.97 4789.68
-23.9092 75.8282 | -3.43895 -2.02309 | -5826.7 517.414
-23.5372 76.1647 | -1.22036 0.799686 | -1669.42 -3732.97
-23.1582 76.4898 | 0.590924 1.4058 | 5996.3 1800.06
-22.7596 76.7969 | 2.84233 -2.20166 | 4513.43 182.213
-22.3407 77.0812 | 1.60619 -3.29414 | -804.231 -1300.1
-21.9089 77.3434 | 1.27336 2.60479 | -6442.66 -1264.43
-21.472 77.587 | 1.59131 1.96385 | -4190.2 -3345.07
-21.0289 77.8104 | 3.02662 -0.75649 | 1495.36 6265.52
-20.5762 78.0186 | 0.62203 5.26684 | -10.7964 1947.9
-20.11 78.195 | -2.50482 6.53915 | -1467.12 -4284.64
-19.6291 78.316 | -1.06246 -0.141126 | -3048.24 -9364.57
-19.1388 78.3739 | -1.31086 -2.45295 | 5718.73 13128.2
-18.6402 78.4001 | -2.7622 -1.86885 | 9223.03 -3488.48
-18.1341 78.3766 | -2.82019 -1.32985 | 952.937 -11572.8
-17.6305 78.2997 | -3.46691 1.16993 | 1002.12 7717.37
-17.1293 78.2083 | -3.05707 0.218292 | -1125.74 8711.18
-16.6312 78.1101 | 0.160752 2.81918 | -730.904 -6811.01
-16.1412 77.9795 | -0.954777 -2.03705 | -4205.67 1121.66
-15.6651 77.8181 | -0.847229 -4.78621 | -11791.1 1162.43
-15.2088 77.6276 | 1.12866 1.93748 | 2508.01 2992.9
-14.7609 77.4172 | 1.23304 1.37957 | 10541.4 -1202.35
-14.3173 77.1834 | -0.728245 -1.56808 | -5275.12 -3046.51
-13.8926 76.917 | -0.801596 2.64298 | 3740.18 -7128.9
-13.4806 76.621 | -0.491535 3.81087 | 12336.8 3657.16
-13.0699 76.3125 | -3.84105 -0.827145 | -9254.15 -12227.6
-12.6778 75.978 | -2.07016 -1.2486 | 5033 270.385
-12.2833 75.6443 | -1.73939 0.625171 | -1797.17 14953.4
-11.8833 75.3303 | 0.40457 2.36248 | -12531.6 -442.835
-11.4918 75.0166 | 2.55584 0.0803824 | 8342.62 -4043.85
-11.0938 74.7026 | 3.19372 -0.432328 | -244.531 -4434.41
-10.6915 74.3909 | -1.24278 0.108753 | -5437.57 -2312.7
-10.2801 74.097 | 0.427523 3.77872 | -825.524 17598.8
-9.84588 73.855 | 0.745134 2.53458 | -8997.84 4795.31
-9.40142 73.6473 | 1.58804 -2.3303 | 4120.33 -20210.6
-8.94523 73.4465 | 2.26339 -0.0802468 | 11136.3 8892.16
-8.4651 73.2934 | -0.823218 -3.53155 | -2367.97 4054.74
-7.9755 73.1855 | -1.52861 0.284645 | -14279.3 -2116.89
-7.48988 73.1052 | -0.680538 4.78693 | 1865.8 -8651.77
-6.99927 73.0492 | -0.253065 -1.0536 | 10570.8 9340.83
-6.49806 73.0469 | -0.010523 -0.905469 | 3888.24 -2055.75
-5.9948 73.0873 | 1.22908 -1.16748 | -2441.96 -64.647
-5.49779 73.1672 | 0.284081 -2.18292 | -2197.79 691.44
-5.01097 73.2834 | -1.73434 0.473321 | -10657.5 -5713.84
-4.53995 73.4271 | -1.07682 1.22829 | 2018.91 4753.91
-4.07802 73.6029 | -2.51736 1.00759 | 10890.2 -4382.42
-3.61828 73.7977 | -2.58838 -0.270831 | -12059.4 6113.2
-3.17815 74.0221 | -2.08254 1.16797 | -2551.5 -4037.18
-2.74464 74.252 | -3.24183 -0.291698 | 7690.44 -11342.4
-2.30468 74.4739 | -0.242182 -2.5588 | 4243.81 16742.2
-1.86957 74.7235 | 1.35585 0.561125 | 6199.77 515.675
-1.43612 74.9858 | -0.475978 0.374973 | -1156.09 -5409.33
-1.0083 75.254 | -1.66909 -3.69737 | -2216.08 7990.96
-0.591058 75.5401 | 0.00357231 -3.96355 | -2545.55 -2947.34
-0.177563 75.827 | 1.54658 -0.786088 | -512.011 -2681.33
0.240201 76.1039 | 1.10445 -0.120817 | -2790.8 421.971
0.6648 76.3655 | 1.45058 -3.77107 | -1083.04 -9313.34
1.1007 76.5996 | -1.07234 -2.60195 | 500.445 7301.17
1.54265 76.8243 | -2.18613 -0.0170703 | -5466.19 -4079.67
1.98699 77.0314 | -1.25553 -0.0369876 | -7776.07 -5707.32
2.43111 77.2213 | -1.66132 -1.17772 | -3722.89 6483.93
2.87705 77.4073 | -3.39172 -1.30941 | 14732.6 6015.78
3.34204 77.5766 | -3.29685 -2.5768 | 7320.06 -5877.76
3.82494 77.7108 | 0.429179 -2.00428 | 5918.44 5364.56
4.31882 77.824 | 2.00671 0.917296 | -3316.08 7330.71
4.81541 77.9152 | -0.00158672 0.846585 | -8731.09 -14039.5
5.31042 77.953 | -2.03121 1.25744 | -8740.56 8050.38
5.80029 77.9584 | -0.24377 1.79003 | 3644.56 1087.84
6.29103 77.9211 | -0.00987356 0.754673 | 9124.36 -9959.34
6.78201 77.829 | -2.98728 -2.9715 | -448.805 5876.35


-83.696 42.6071 | 0.863544 2.27986 | -6267.56 -1737.89
-83.2699 42.8607 | 0.453125 -0.307369 | 14110.8 -728.333
-82.8278 43.1033 | -0.0310032 0.78965 | 448.182 10185.3
-82.3838 43.3489 | 1.92705 -0.885994 | -12415.5 -14361.3
-81.9429 43.5775 | -2.82139 1.61084 | -2671 12421.7
-81.4988 43.8066 | -0.859871 -0.586363 | 27422.6 1829.94
-81.024 44.008 | -1.22232 -3.22112 | -12774.9 -9570.41
-80.5442 44.1717 | -0.470497 3.24514 | -9323.31 835.151
-80.065 44.3125 | -0.16299 3.53964 | -4626.5 740.026
-79.5831 44.4328 | -0.66585 2.61415 | 11777.8 9148.33
-79.0872 44.5286 | 0.00270709 3.34124 | 1338.56 -10950.1
-78.5833 44.5668 | -0.889203 4.76716 | -8167.82 4712.16
-78.0833 44.557 | -3.7379 0.958852 | 316.835 -9101.99
-77.5872 44.4901 | -2.17472 -0.0756729 | 4601.11 5600.4
-77.0929 44.3927 | -2.33439 -0.0112906 | 969.28 -6863.06
-76.6023 44.2672 | -4.09658 4.37012 | 7574.75 7037.85
-76.1087 44.14 | -1.04423 2.37391 | -8569.18 4059.09
-75.6212 44.0064 | 5.88955 0.665168 | 11619.2 -5252.41
-75.1334 43.8506 | 1.67835 2.13392 | -7882.86 -1578.1
-74.6606 43.6693 | -3.76492 -0.31332 | -18869.8 5099.14
-74.2085 43.4725 | -1.15584 -0.386085 | 6794.23 -5537.24
-73.7554 43.2693 | -2.57605 -0.420347 | 1732.1 4663.94
-73.293 43.0849 | -1.1781 -2.74967 | 13485.4 4409.42
-72.8153 42.9234 | 0.670324 -3.74246 | -13988.1 -2509.36
-72.3469 42.7636 | -0.261166 3.24119 | -19619.3 8204.57
-71.8916 42.6061 | -1.04094 -3.95593 | 19897.8 -15436.9
-71.4252 42.4361 | -1.1842 -2.09891 | 7759.04 4354.46
-70.947 42.2819 | -1.18873 -0.659261 | -4911.99 2181.35
-70.4657 42.1462 | -0.991667 -1.6622 | 3225.07 222.65
-69.9796 42.0258 | -2.10715 2.25126 | -9749.97 -2217.72
-69.4969 41.915 | 2.18465 -3.68089 | 6847.5 -1727.94
-69.0082 41.8221 | 1.85594 -5.28608 | -15256.7 7631.53
-68.5243 41.7591 | 3.40548 -1.32377 | 7595.69 -4213.32
-68.0328 41.7115 | 0.13506 3.68989 | 18050.9 -9557.61
-67.5276 41.679 | -2.3647 -5.31465 | -13626.8 8946.17
-67.028 41.694 | 1.85245 0.666973 | 9588.54 2058.48
-66.526 41.7536 | -0.158204 1.28611 | 1771.85 -8137.95
-66.0288 41.8488 | -2.30329 -3.39839 | -8659.57 16655.2
-65.5489 42.0038 | -1.40589 -0.530736 | 13194 -15282.5
-65.071 42.1763 | -1.01837 0.316365 | -12710.4 1205.24
-64.6167 42.3902 | -1.85947 2.31642 | 4596.52 15757.3
-64.1821 42.6558 | 0.81113 -4.24659 | 10887.4 -10971.3
-63.7551 42.9368 | -0.07305 -0.702078 | -18598.8 1785.81
-63.3596 43.2453 | -0.0475826 -2.13717 | 4761.44 -8800.32
-62.9771 43.565 | -2.41816 1.03543 | -3068.1 1604.4
-62.6174 43.9072 | -2.26047 2.98246 | -5222.11 -3352.14
-62.2835 44.2708 | -5.00882 3.02978 | 9651.4 12906.5
-61.9639 44.6594 | 3.90464 0.439962 | -9327.59 -8074.98
-61.6598 45.054 | 0.496677 4.41342 | 17866.4 3436.7
-61.3471 45.4525 | -0.406179 4.12883 | -13262.8 11612.6
-61.0521 45.8659 | 3.00458 1.86738 | 5332.02 -16779.7
-60.7457 46.2638 | -3.01927 1.02052 | 3540.68 8720.82
-60.434 46.6635 | -3.03051 0.412294 | -1537.5 -52.845
-60.1248 47.0634 | 3.10188 0.704238 | -14395.5 -6782.54
-59.8239 47.4578 | 2.57336 -2.82479 | 13266.2 -876.951
-59.503 47.8387 | 1.92625 2.31375 | -27264.3 1241.06
-59.1829 48.2074 | 1.24767 -0.611065 | 27897.1 -4075.03
-58.8037 48.5288 | -0.640814 -2.94491 | -9599.74 -1381.66
-58.3972 48.8103 | -2.81451 -0.615107 | 6160.78 5529.02
-57.9652 49.0622 | -4.96201 -1.48736 | 6199.32 -2547.11
-57.5157 49.2858 | 3.22132 -1.13623 | -18940.6 -24.9032
-57.0726 49.4991 | 2.9915 -3.04887 | 7532.7 5123.04
-56.6204 49.7031 | -5.28265 -1.8738 | -3596.42 4277.85
-56.1591 49.8857 | -0.355331 -3.28841 | 5853.15 -9346.53
-55.6777 50.0178 | 0.355157 -2.30104 | 11372.5 11651.4
-55.1789 50.1123 | -0.428983 -4.3006 | -7064.32 -13140.5
-54.678 50.1438 | 0.887256 -0.0781331 | -11187.2 5811.48
-54.1841 50.1361 | -2.5265 -6.87212 | 2981.16 1429.67
-53.6922 50.0903 | 0.190134 -3.87555 | -6183.67 -2057.78
-53.2079 50.0038 | -0.325491 -0.277456 | 16294.7 -630.147
-52.7193 49.8856 | -1.05912 -4.51828 | 9.32706 -11185.7
-52.236 49.7393 | 1.6611 1.61223 | -10284.2 20840.5
-51.7581 49.6106 | -0.134185 1.69499 | -3091.77 -10361
-51.2822 49.4728 | 2.53891 0.563553 | 20647.2 1364.47
-50.7912 49.3404 | -0.596431 0.311512 | -2937.81 -5347.62
-50.2995 49.2087 | -3.57749 0.0414265 | -3903.68 9597.64
-49.8083 49.094 | 2.26238 -0.869443 | -6930.39 1227.56
-49.3215 48.9793 | -0.332382 -1.0079 | 8480.75 -17850.2
-48.8302 48.8463 | -0.643186 -0.209935 | 12526.7 12350.4
-48.3267 48.7396 | -2.0515 -5.89873 | -19020.8 -2193.03
-47.8317 48.6504 | -0.183997 -3.80323 | -1482.18 3229.41
-47.3355 48.5881 | 5.67191 4.55531 | 2587.58 5027.8
-46.8349 48.5515 | -1.71805 -1.71791 | 8094.27 -11670.5
-46.328 48.5182 | -2.15255 0.321065 | -4038.39 2575.44
-45.8214 48.5103 | 1.02126 1.85303 | 5437.69 2288.89
-45.3126 48.5399 | 1.72979 1.49471 | -3761.7 10600.3
-44.8107 48.6115 | 0.24296 -3.96905 | -11188.3 -20565
-44.3182 48.6873 | -0.974851 -4.15906 | 13598.2 11688.6
-43.8268 48.8064 | 1.43753 -1.63275 | -16305.4 1015.56
-43.3569 48.9664 | 1.71133 0.52967 | 2010.7 -7645.79
-42.8977 49.149 | 1.98695 -1.10986 | 798.655 -2748.94
-42.4533 49.363 | 1.77072 -2.87328 | -7499.6 14802.5
-42.0343 49.624 | -2.90639 -1.96402 | 4993.71 -11122.2
-41.6173 49.8864 | -1.64871 1.83067 | 1516.63 902.805
-41.1988 50.1489 | -0.0787069 3.92919 | 2653.32 -9382.86
-40.7768 50.4086 | -2.02701 2.38464 | 16283.6 26157.8
-40.3563 50.703 | 0.486864 -2.02725 | -7557.52 -8336.37
-39.9481 51.0042 | 0.274216 -0.361929 | -10804 -6843.23
-39.5523 51.3039 | 0.804823 3.05159 | -5073.66 -7777.1
-39.1601 51.5958 | -3.27946 -2.14707 | 9347.83 9264.57


14.2693 62.5239 | 1.16239 -4.12583 | -650.801 -1043.15
14.7553 62.4116 | 0.552381 0.403886 | -4301.08 3858.94
15.2424 62.3195 | 0.29181 -0.951806 | 343.736 -1519.23
15.7336 62.2435 | 1.41308 -0.456558 | 10537.9 -4000
16.2357 62.1848 | 2.06451 1.76201 | 7808.92 4210.62
16.7465 62.1558 | 2.52641 -0.294381 | -3070.9 -4203.19
17.2561 62.1512 | 2.36128 -3.75067 | -9102.17 8577.2
17.7585 62.1838 | 1.08276 0.0140518 | 2588.71 -4203.51
18.2598 62.2324 | 1.04414 1.24938 | 369.49 -9844.18
18.7584 62.2933 | 0.450885 -0.000502552 | -9044.91 10267.1
19.2433 62.4004 | 0.570403 0.781574 | -3670.7 -3143.35
19.7162 62.5414 | 1.00748 1.2251 | 5931.04 -1471.97
20.1826 62.7122 | 1.33206 0.642898 | 160.503 1659.7
20.6371 62.9171 | -1.30738 3.12426 | 3884.39 3674.54
21.0809 63.1554 | -2.19457 0.405658 | 8561.66 6481
21.519 63.421 | -0.0207074 -1.11091 | 3714.21 967.901
21.9525 63.7006 | -0.829983 2.67923 | -1139.01 -962.066
22.3806 63.9854 | -1.08324 4.94647 | -7563.55 -8479.86
22.8017 64.2667 | -0.145469 2.57589 | -1023.14 609.364
23.2188 64.5524 | -2.06714 0.873502 | 4036.23 7926.91
23.6355 64.8464 | -2.8054 2.3241 | -2274.91 -8976.57
24.0534 65.1306 | -2.05838 5.01009 | -6331.2 2803.76
24.4692 65.4119 | -0.502281 3.71291 | -618.451 -914.955
24.8932 65.6782 | 0.517908 1.57657 | 4812.83 -4676.32
25.3336 65.9178 | -0.300808 1.41486 | -1319.09 -1684.12
25.7813 66.1388 | -0.919563 3.71803 | -13120 6797.74
26.2252 66.3523 | -0.177915 1.27113 | 4.45191 -6670.38
26.6813 66.5303 | 0.761711 -3.17813 | 2221.95 -2218.71
27.1519 66.6691 | 0.460796 0.827711 | 1716.73 5925.83
27.6338 66.7784 | 1.38226 -0.266697 | 7741.52 -674.843
28.1283 66.8497 | 2.5822 -1.72217 | -1555.15 -1862.78
28.6269 66.8826 | 1.4071 -0.425649 | 2132.81 2522.66
29.1279 66.8855 | -0.697397 1.16778 | -2415.99 -704.974
29.626 66.8573 | -2.34547 0.227862 | -5624.15 6519.47
30.1177 66.8013 | -2.77882 1.10098 | 4271.72 -7421.97
30.6045 66.697 | -0.0881196 -1.12737 | 720.134 -548.308
31.0822 66.5539 | 2.11546 -0.823356 | 966.543 9780.43
31.5486 66.3841 | 0.291654 0.534866 | -11296.8 -6466.93
31.9886 66.1657 | -2.59568 -1.09876 | 4786 -40.9443
32.414 65.9138 | 0.0638562 0.832908 | 11060.2 4648.93
32.8315 65.6387 | 2.41322 0.527759 | -4697.65 -13386.4
33.223 65.3214 | 2.92417 0.976885 | 2844.75 64.5694
33.6026 64.9868 | 1.38189 2.72211 | 3202 6984.76
33.9811 64.6526 | 0.432138 0.783517 | -1258.2 -2873.09
34.354 64.3116 | 0.0723661 -0.128199 | -129.321 1299.55
34.7227 63.9676 | -0.195141 1.45214 | -1661.83 4010.25
35.0861 63.6223 | -0.442032 2.10705 | -730.032 -1312.77
35.4412 63.2696 | 1.56192 3.30244 | -2704.03 1371.5
35.7859 62.9109 | 2.76903 1.32593 | -4313.59 6685.26
36.1205 62.5504 | 1.9258 -0.930929 | -753.555 -2420.74
36.4474 62.1822 | 0.258781 -1.87513 | 1605.61 -6392.28
36.7746 61.8084 | -0.566325 -2.1324 | 415.583 -1179.36
37.1143 61.4444 | -0.881761 -0.73502 | 1652.75 3593.88
37.4794 61.107 | -2.75616 -3.67427 | 1658.72 -54.3964
37.8714 60.8012 | -2.00525 -3.41209 | -6554.61 344.046
38.284 60.5313 | 0.0713188 0.28386 | -2661.48 2146.31
38.7214 60.3082 | 0.798418 -0.502944 | 8240.38 -320.508
39.1879 60.1361 | 0.234469 2.04634 | 9729.06 -2314.53
39.677 60.0074 | 0.104847 3.18995 | 814.71 -725.315
40.1756 59.9129 | -0.981091 -0.986304 | -3769.31 -4091.52
40.6766 59.8447 | -0.565575 -2.01991 | -2392.14 1150.78
41.1797 59.8129 | 2.10009 2.20009 | 6484.5 4985.41
41.6876 59.8247 | 0.806579 1.24989 | -339.691 -1098.2
42.1927 59.8684 | 0.318817 1.42473 | -11728.7 -1143.83
42.6865 59.9369 | 1.26914 1.83378 | -2759.56 -2376.73
43.1742 60.0236 | 0.405952 -1.56056 | 3037.62 2755.88
43.6603 60.1295 | -0.509528 2.32636 | 2995.36 -1279.8
44.146 60.2454 | 0.516347 2.62389 | -1073.65 -6861.56
44.6282 60.3682 | 2.78005 -0.698991 | -2904.79 5685.95
45.1011 60.52 | 4.75953 -1.60783 | 1189.94 3021.07
45.5658 60.6977 | 1.65817 -0.893664 | -1132.43 -3570.64
46.024 60.887 | -0.874274 -1.05814 | -2826.26 -2328.11
46.4752 61.0845 | -2.45687 0.252653 | -5021.99 2016.43
46.9198 61.2911 | -2.52773 1.37232 | 5206.3 -620.031
47.3696 61.4949 | 0.201056 2.13432 | 7815.98 1875.43
47.8286 61.6927 | -3.20197 4.32024 | 470.34 1090.82
48.2913 61.8838 | -7.11187 2.92399 | -5563.74 -800.605
48.7532 62.0645 | -6.57048 2.02198 | -8149.29 -2488.38
49.2145 62.2284 | -5.1841 3.22076 | 148.089 -4441.18
49.6825 62.3704 | -2.2316 2.70372 | 10922.8 8495.71
50.1619 62.5045 | -1.92483 0.219756 | 1066.29 2793.33
50.6477 62.6212 | -2.51382 0.362556 | -7253.12 -1517.03
51.1354 62.703 | 1.24746 -0.526868 | -687.476 -2134.9
51.6273 62.7355 | -0.21967 -0.691864 | -712.786 -2665.29
52.12 62.7149 | -1.38142 -2.27638 | 6974.86 1816.76
52.6143 62.6518 | -1.08634 -4.22669 | 3774.51 1233.51
53.1046 62.5498 | 0.999667 -0.193761 | -4466.58 3379
53.5805 62.4075 | 0.937101 1.04029 | -7817.54 -1160.29
54.0331 62.2162 | -1.37305 2.18684 | 2161.53 2024.41
54.4657 61.9824 | -0.322655 2.56928 | 5515.59 -175.072
54.8764 61.7063 | 0.955595 -0.0497462 | -5215.8 -4082.12
55.2533 61.3863 | -0.80309 -0.617564 | 3619.3 3928.5
55.6076 61.0394 | -2.26031 0.415619 | 6790.71 -8503.6
55.942 60.6636 | -1.62305 0.42234 | -7591.5 -2942.54
56.2531 60.2705 | 1.63706 -0.223688 | 4133.49 16266.5
56.565 59.8871 | 3.68403 0.75403 | -1976.51 -1191.18
56.8681 59.4975 | 1.99749 -0.202905 | 1418.62 -7053.57
57.1588 59.0928 | 1.02638 -1.83224 | 3646.52 -1328.15
57.4398 58.6779 | 1.9389 0.942652 | -6193.97 -3189.77
57.7064 58.2535 | -1.8553 1.81022 | 3358.65 3616.12


-61.7324 52.3631 | -3.43074 -1.21305 | 587.882 -814.896
-61.4338 52.7644 | -2.18091 -1.34514 | 2061.73 3317.21
-61.1175 53.1545 | 0.811742 -2.65186 | -8484.59 -1594.62
-60.7867 53.5276 | 0.272482 -3.40931 | 9783.42 -144.469
-60.4209 53.8721 | -0.094232 -2.17737 | 952.807 -2130.09
-60.0293 54.1877 | -0.256471 1.64267 | -4154.26 6978.51
-59.6225 54.4845 | 0.448558 3.42042 | -18.9501 -2621.32
-59.1931 54.7459 | 0.0688953 3.67217 | 3289.43 -2525.73
-58.7379 54.9628 | -1.92452 6.39314 | 5246.12 3578.64
-58.2613 55.1382 | -1.42304 2.52875 | -7534.2 -170.305
-57.7752 55.2658 | 1.42192 0.735879 | -5871.45 -6341
-57.2822 55.3332 | 2.06107 -1.27641 | 7450.11 246.8
-56.7807 55.3496 | -0.62417 -3.21286 | -3892.72 1789.2
-56.2811 55.3261 | -2.04845 1.14879 | 2850.74 2300.54
-55.7827 55.267 | -0.746837 2.68368 | 1156.23 -8342.54
-55.2895 55.1671 | 1.13049 -4.60928 | -5621.22 3521
-54.8036 55.0537 | 2.56009 -0.571531 | -297.818 4072.19
-54.319 54.9436 | 1.80411 3.1682 | -4930.27 -1797.08
-53.8358 54.839 | -2.27949 -0.244849 | 9961.28 6009.23
-53.3442 54.7512 | -4.29675 -2.09077 | -5310.63 -28.8615
-52.8553 54.6639 | -4.1359 0.464725 | -6794.48 -13467.4
-52.3709 54.5628 | -1.89505 2.50843 | 17097.3 9467.23
-51.872 54.4893 | -0.565516 1.35144 | -3302.11 9040.17
-51.3713 54.4407 | 0.058542 2.04247 | -4149.18 -14751
-50.8733 54.3787 | 0.778063 2.44 | 7653.06 6270.96
-50.3698 54.3245 | 1.76209 2.81579 | -854.367 1136.91
-49.8656 54.2722 | 1.28741 2.01626 | 5248.29 -6358.52
-49.359 54.2107 | 0.155923 2.68249 | -3026.16 1281.27
-48.8548 54.1517 | 1.25795 2.16897 | -12481.3 -539.009
-48.3583 54.1021 | 0.0211879 0.116344 | 2581.99 1413.06
-47.8593 54.0746 | -0.651103 -0.801617 | 3618.63 1172.2
-47.3566 54.0764 | 0.162748 -0.77116 | 5249.01 -1224.55
-46.8527 54.1093 | 0.810137 -1.58561 | -14189.4 1821.74
-46.3622 54.1798 | 2.05463 0.192113 | -2817.14 -5077.28
-45.8808 54.2819 | 3.84151 -0.492758 | 6307.5 4238.48
-45.4063 54.4262 | 2.43933 1.17643 | -4489.55 -397.624
-44.947 54.607 | -0.604487 2.53769 | 830.863 582.408
-44.4993 54.8156 | -3.89133 0.421029 | 1325.43 -5197.2
-44.0604 55.0394 | -2.98238 -1.58981 | -7328.37 2347.19
-43.6361 55.2834 | 0.187683 0.362579 | 8136.59 -6123.32
-43.2122 55.5356 | 1.15464 0.591281 | 8555.29 12395
-42.7944 55.8159 | 2.43052 -5.77573 | -1208.4 -86.9146
-42.3892 56.1142 | 0.9381 -6.50289 | -5866.71 -4248
-41.9967 56.4213 | -2.3073 0.333201 | -2717.72 2514.72
-41.6091 56.7332 | 0.476182 0.627816 | 8688.66 -2881.36
-41.2091 57.0347 | 0.922167 0.203599 | 4026.18 -6373.46
-40.8043 57.3295 | -1.5924 2.69538 | -10669.9 12541.8
-40.4184 57.6468 | -2.40678 2.07938 | 1035.9 -8846.25
-40.0361 57.963 | -1.02616 1.83876 | 638.603 -1682.41
-39.6569 58.2814 | 1.67152 -1.40415 | -88.4977 3526.23
-39.2855 58.6097 | -0.909016 -0.348559 | -6844.44 -1658.31
-38.9239 58.9435 | -2.47626 0.921246 | 1883.2 2892.38
-38.5577 59.2748 | -0.926885 -2.4371 | 670.239 -1409.53
-38.176 59.5883 | -0.839294 -3.06321 | 783.373 -2528.64
-37.773 59.8747 | -0.355462 1.69244 | 8636.57 4998.46
-37.346 60.1371 | -0.69782 3.63727 | -3477.85 2794.5
-36.9049 60.3744 | 2.90382 -0.935594 | 664.456 -7786.54
-36.4477 60.5747 | 4.54918 -2.14755 | -632.385 6993.05
-35.9809 60.7548 | 3.4561 -2.39554 | -6.94046 -3038.88
-35.5042 60.906 | 0.595717 -1.67079 | 3341.93 2633.66
-35.0179 61.0322 | -2.2156 -1.40606 | -3368.91 -397.53
-34.5274 61.1295 | -1.99837 -3.58406 | -3692.08 -5796.25
-34.0344 61.1946 | -0.749485 -1.37009 | 6863.89 5065.01
-33.5355 61.2456 | 1.0909 -3.16083 | -3433.46 5629.49
-33.037 61.2836 | 2.14037 -4.20497 | -1906.74 -7555.02
-32.5391 61.2869 | 1.00811 2.33059 | -1393.22 -809.276
-32.0428 61.2646 | 0.287612 1.65931 | 2054.72 5894
-31.5466 61.2298 | 2.16921 0.0657494 | -400.682 -1477.9
-31.0546 61.1727 | 1.05802 1.34543 | -17471.6 -188.874
-30.5776 61.0911 | 0.114439 1.70938 | 4354.58 3183.52
-30.1009 60.9924 | 0.0416227 0.0412453 | 17589.9 -8458.53
-29.615 60.8709 | 1.13439 -1.43966 | 4932.97 -889.781
-29.1252 60.743 | 0.979539 -5.66929 | -3886.14 -336.559
-28.6355 60.6236 | -1.27955 -3.05005 | -5084.16 2699.67
-28.1437 60.531 | -1.51305 1.86472 | 6354.45 2997.97
-27.6426 60.4764 | -1.62679 -1.54474 | 3024.37 -2278.45
-27.1364 60.4578 | -0.606124 -2.38721 | -4599.85 -2013.54
-26.633 60.4819 | -1.60049 -0.665168 | 4162.44 9962.71
-26.133 60.5651 | -1.9699 -1.60651 | -4628.89 -1415.45
-25.6436 60.6863 | -1.60835 -1.16722 | -1071.76 -3704.07
-25.1613 60.8295 | -0.597036 -1.21359 | 5881.3 -2196.11
-24.6824 60.9925 | -0.418422 0.906557 | -2453.22 1302.73
-24.2162 61.1858 | 0.622049 -2.45983 | -4258.23 2308.65
-23.7683 61.4121 | 1.41603 -5.26284 | 1627.36 -12683.1
-23.3371 61.6609 | 0.975025 -2.14622 | -3801.12 5643.87
-22.9428 61.9629 | 3.00457 -0.466602 | -1778.81 5935.75
-22.5958 62.32 | 1.69746 -2.95442 | -2173.19 -5661.87
-22.2931 62.7117 | 1.64867 -3.94926 | 3525.16 1149.84
-22.0267 63.1318 | -0.87223 -0.874775 | 2536.26 5346.03
-21.7949 63.5771 | -3.85162 0.568478 | -647.437 -1259.79
-21.5963 64.0387 | -4.51579 0.176616 | 148.936 7619.2
-21.4249 64.5162 | -4.33955 -0.671971 | 2510.26 -2439.36
-21.2687 64.9977 | -0.945286 -2.39476 | -4201.59 -8122.08
-21.1272 65.4773 | 1.94719 -2.91592 | 5467.49 915.928
-20.9902 65.9587 | 4.05453 -2.44061 | 1313.64 -301.854
