50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
0.428494 -55.2348 | -1.80374 -1.48634 | -3062.77 4714.53
0.893274 -55.4022 | -1.18817 -0.55183 | -1931.27 -3066.55
1.34374 -55.6037 | -0.361296 -0.032532 | 5266.94 -1989.38
1.78316 -55.8367 | -0.365971 -0.513859 | 3917.97 1032.87
2.20918 -56.0965 | -2.17655 -1.99823 | -10067.8 1305.01
2.6102 -56.3849 | -3.37694 -2.62569 | 7363.17 -2445.05
2.99938 -56.6972 | -1.80553 -2.86351 | 6387.41 -5070.39
3.37793 -57.0314 | -0.454111 -1.83822 | -4296.46 1392.76
3.73992 -57.381 | -0.299036 -0.857971 | 2929.28 1746.65
4.09131 -57.7412 | -0.447628 0.214697 | -7292.86 -2962.99
4.42651 -58.1155 | 0.361552 1.30111 | 2591.23 -8883.53
4.76662 -58.4934 | -1.74978 -1.71823 | 11027.7 6027.68
5.13679 -58.8452 | -3.08455 -1.40335 | -6037.95 6627.02
5.52472 -59.1692 | -3.33704 1.34475 | 157.292 -4505.59
5.92813 -59.4757 | -6.02018 -0.807232 | 2007.59 123.736
6.34834 -59.7592 | -6.20145 0.233893 | -8920.87 1043.55
6.77942 -60.0147 | -3.57932 3.43435 | 956.225 6017.96
7.23037 -60.2282 | -2.58223 1.38517 | 1136.16 1954.19
7.69785 -60.4055 | -2.79449 -2.25534 | 5114.82 -9586
8.17924 -60.5631 | -1.4425 -3.68018 | 8203.91 1916.55
8.67646 -60.6875 | -0.409061 -2.45576 | -220.001 3112.84
9.18127 -60.7778 | -1.55979 -0.939393 | -1465.03 -1507.61
9.68871 -60.8439 | -2.63426 1.94782 | -2754.33 -448.312
10.1965 -60.8876 | -3.05123 1.24903 | 398.656 156.394
10.7056 -60.9067 | -1.42634 -2.05032 | -912.92 4467.12
11.2137 -60.8981 | -1.29233 2.75984 | -4697.96 -2204.08
11.7181 -60.8753 | -1.75647 3.02822 | 1619.76 660.362
12.2228 -60.843 | -1.32085 2.03113 | 2931.54 -3270.85
12.7289 -60.808 | -1.4886 2.08922 | -4159.19 4246.08
13.2318 -60.7638 | -0.812894 -0.872902 | -192.528 -431.563
13.7342 -60.7215 | 0.464173 -0.100766 | -607.258 -3880.56
14.2367 -60.6908 | 0.839455 3.11824 | -418.374 -83.1869
14.739 -60.6666 | 1.92788 3.92136 | -1826.7 2624.18
15.2404 -60.6438 | 0.553953 1.71725 | 2233.53 -872.316
15.7434 -60.6275 | -0.0281752 0.845155 | 1290.72 -1723.51
16.2467 -60.6197 | 0.952365 1.40115 | -7261.91 2015.08
16.7452 -60.6149 | 1.47927 -0.313389 | 365.269 4571.51
17.2432 -60.6156 | 4.32531 -3.37976 | 2032.16 -4107.74


-99.7147 -6.21744 | -0.335004 -0.306925 | 7093.52 15162.6
-99.4196 -5.79485 | 5.40309 4.76521 | -360.825 -4011.41
-99.1457 -5.36302 | 4.47589 4.22955 | -9548.73 -11690.7
-98.8969 -4.92838 | 1.83099 1.13573 | 2980.75 1130.48
-98.6608 -4.48571 | 4.48396 -2.28722 | 6386.56 9661.73
-98.4359 -4.03041 | 2.35647 1.65344 | -8261.62 -12627
-98.2341 -3.57529 | -0.631403 -4.11977 | -8889.37 -7112.24
-98.0508 -3.11961 | -1.96237 0.677794 | 21925.6 8736.09
-97.8552 -2.65654 | 1.19185 -2.74784 | -12215.2 19423.5
-97.6882 -2.1726 | 0.251902 -6.72432 | 10500.8 -27278.9
-97.5284 -1.69831 | 4.73802 -2.01915 | -11601 26037.5
-97.4115 -1.19943 | -2.02374 1.54332 | 4209.23 -6415.91
-97.3163 -0.700318 | -1.84779 3.35962 | 2493.84 -25182
-97.241 -0.214627 | 3.70899 -1.05528 | -11735.2 11488.1
-97.2055 0.278531 | 1.52005 -1.74309 | 19309.1 -11336.5
-97.1793 0.766122 | 2.01735 -0.722335 | -20797.6 4948.59
-97.2096 1.25609 | -0.828899 -6.11999 | -654.866 1100.38
-97.2556 1.74744 | 4.29489 0.14304 | 18000.8 9200.5
-97.2737 2.24647 | 1.32162 2.09458 | -14396.2 -307.993
-97.2945 2.74595 | 1.49174 0.62193 | 4010.54 -8119.26
-97.291 3.24174 | 0.742649 -5.02669 | 1931.35 11889.9
-97.2527 3.74469 | -3.64799 -3.82655 | 10645.5 9933.2
-97.175 4.25151 | -2.6649 3.05702 | -3646.01 -5103.58
-97.0901 4.7525 | 4.50663 -6.26973 | -14321.9 -14963
-97.0192 5.24247 | -4.26519 -4.33387 | 1820.59 -11082.3
-96.9347 5.72448 | -4.01392 1.47933 | 6339.89 31746.5
-96.8199 6.22134 | -3.82262 6.06344 | 926.663 -1731.79
-96.6677 6.70794 | -0.369828 0.939926 | -1464.15 -22506.8
-96.4751 7.16427 | 5.42724 -1.32598 | -5489.02 922.503
-96.2532 7.60595 | -2.30528 -4.49219 | 6090.74 20959.1
-95.9927 8.04197 | 2.01627 -8.67845 | 1009.49 -918.91
-95.6838 8.4438 | -1.60374 1.98536 | -5006.33 -23965.1
-95.3251 8.78045 | 2.36136 1.03014 | -8196.83 -2458.9
-94.9358 9.07466 | 2.39807 -3.1521 | 15572 19477.4
-94.514 9.35358 | -1.23394 -3.10473 | 20806.9 7968.6
-94.0611 9.60853 | -4.96294 0.866995 | -30839 -13934.2
-93.614 9.82791 | -2.52454 0.979622 | -6462.56 -5507.45
-93.1615 10.0158 | -0.933422 -1.71701 | 3183.91 5403.2
-92.6966 10.1852 | -3.25689 4.1671 | 29751.3 6009.74
-92.2061 10.3359 | 1.3079 1.04198 | -25254.7 -15091.9
-91.7262 10.4671 | -1.60389 1.1334 | 1109.97 13236
-91.2508 10.6214 | -6.17591 4.34784 | 17341.4 2190.6
-90.7691 10.7908 | -1.3234 -0.256001 | -15721.3 -484.563
-90.2996 10.9726 | -0.900975 0.619983 | 14606 -7033
-89.8255 11.1572 | -0.176503 3.88581 | -9038.84 5171.55
-89.3686 11.3705 | -1.94976 1.11172 | -12209.6 -1427.22
-88.9332 11.6113 | -0.157778 -0.400848 | 19099.5 4223.21
-88.4986 11.8723 | -2.61427 4.50763 | -17580.9 -12247.2
-88.088 12.1476 | -1.43457 2.95379 | 4956.19 5231.21
-87.6972 12.4526 | -1.70504 -0.4002 | -16509.8 -1744.37
-87.3374 12.7822 | -3.24325 -1.86256 | 14371.6 -4328.02
-86.9736 13.1182 | -2.52761 2.49039 | 24693.5 24961.8
-86.6075 13.4803 | 1.79715 0.642884 | -34207.5 -36955.4
-86.2819 13.8404 | -1.98337 -0.430438 | 9135.73 12329.6
-85.9838 14.2311 | 1.18576 -5.85089 | 1707.18 4461.66
-85.721 14.651 | 1.32986 -2.51657 | 902.839 -5712.52
-85.4963 15.0912 | -3.39698 3.09767 | 4546.88 14294.1
-85.3163 15.5609 | -1.02802 2.90293 | -7958.09 -9315.81
-85.1905 16.0422 | -2.89087 -0.526211 | 10849.3 4657.83
-85.1024 16.5344 | -4.67711 2.23705 | -11185.5 -8317.1
-85.0752 17.0278 | 2.52269 1.07063 | -1483.89 367.659
-85.0876 17.5228 | 2.10144 -2.53638 | -820.512 13131.4
-85.1108 18.0252 | 2.25329 0.679927 | 13305.4 -6461.62
-85.1129 18.5227 | 2.39317 3.3788 | -9399.7 -20997.3
-85.1134 19.0076 | 6.03123 -0.0815389 | 11510.6 20575.8
-85.0947 19.5044 | -0.779253 1.17864 | -10503.1 -2089.89
-85.0857 20.0041 | 1.79164 0.903226 | 2547.81 18105
-85.0727 20.5162 | 0.822493 -0.438928 | -2210.03 -1029.82
-85.0505 21.0269 | -1.20038 -0.259108 | 303.877 -20908.7
-85.0044 21.5229 | -2.52332 -2.03109 | 981.032 13335.8
-84.9238 22.0207 | 0.56973 -2.1467 | 10654.1 -5359.91
-84.7985 22.507 | -4.5922 1.52153 | -13837.8 -11857.6
-84.6626 22.9821 | 0.750067 3.16894 | 6103.4 20547.6
-84.5028 23.4624 | -3.12807 0.601407 | -5140.56 -7550.4
-84.3168 23.9276 | -4.09469 1.37247 | 3919.23 -11029.7
-84.0899 24.3668 | -0.346719 0.679615 | -5325.52 2682.05
-83.8354 24.7894 | 4.91691 -2.59147 | 741.787 -456.199
-83.5489 25.1916 | 1.67425 -0.127035 | 5843.5 1725.42
-83.2304 25.5738 | 0.24306 3.09467 | -5682.62 9742.19
-82.8945 25.9435 | 2.14472 2.16643 | -3604.73 -11245.1
-82.5302 26.2755 | 0.98679 -0.0877505 | 3475.94 1552.39
-82.134 26.571 | -1.02438 -2.16383 | -1779.47 -928.753
-81.7128 26.8314 | 2.01061 -4.33293 | 13465.3 7527.15
-81.2647 27.0659 | 2.20636 -1.6011 | -3535.55 8956.67
-80.8037 27.2754 | 3.92218 -6.24848 | -6824.64 -20731.7
-80.329 27.4267 | -0.113527 -1.4212 | 5936.08 18052.9
-79.8424 27.557 | 2.41618 -0.0915563 | -1451.37 -11955.9
-79.3475 27.6378 | 4.68844 2.1603 | -4445.9 1623.32
-78.8505 27.6869 | -1.12328 -2.87144 | 9756.91 -2344.14
-78.3467 27.7145 | -1.36709 -4.02936 | -8246.65 9725.56
-77.8489 27.7421 | 1.98693 2.57522 | -15996.2 -5626.99
-77.3599 27.7516 | 2.55749 0.419684 | 22208.9 4594.58
-76.8573 27.7466 | 0.298171 0.433889 | 444.809 -14222.3
-76.3526 27.713 | 0.119916 -5.60904 | 1027.17 7911.57
-75.846 27.6925 | 1.80115 1.11221 | 3394.61 4392.04
-75.338 27.6954 | 1.71959 -5.08051 | -10519.8 2245
-74.8384 27.7156 | 6.08781 1.91654 | -13996.3 -8261.85
-74.3469 27.7371 | 4.03574 4.02918 | 30041.2 -4423.31
-73.839 27.7762 | 3.48844 -0.890869 | -14173.7 16118.4
-73.3437 27.8708 | 1.65699 5.31531 | -1719.68 -8377.58


-32.8605 82.4712 | -3.70186 -4.98186 | 837.546 3430.97
-32.4054 82.2646 | -1.14002 -2.06308 | -388.285 -9226.94
-31.9615 82.0305 | -0.912096 0.140725 | -2247.29 4949.69
-31.5227 81.7927 | 0.829927 0.739119 | -849.127 761.185
-31.0825 81.5603 | 0.476881 0.508868 | 32.5025 1383.81
-30.6361 81.3419 | 0.279551 1.32787 | 886.896 1740.99
-30.1817 81.1419 | -0.712357 0.868156 | -4247.2 -1087.39
-29.7239 80.9582 | -2.65366 0.768392 | -6094.62 3008
-29.2623 80.797 | -1.56668 1.77826 | 6322.26 2448.12
-28.7899 80.6574 | -1.38396 0.38368 | 2250.33 -6795.56
-28.3118 80.5228 | 0.0335956 0.363256 | 6070.48 438.825
-27.8251 80.398 | 1.76051 0.703636 | 10945.5 1435.57
-27.3296 80.2805 | 0.435014 1.07493 | -9775.77 -12031.3
-26.8404 80.1543 | 0.181275 -1.5074 | -6225.16 7565.6
-26.3515 80.0541 | 1.73711 -1.75728 | -354.896 4362.8
-25.8576 79.9903 | 2.09083 -2.07244 | 4239.35 -7164.05
-25.3575 79.9563 | 2.13556 2.46093 | 2781.67 7448.01
-24.8548 79.9722 | -1.02444 2.88265 | -6486.64 -2847.51
-24.3587 80.0278 | 0.49167 -2.5861 | 3687.79 823.576
-23.866 80.1227 | 1.94579 -2.52267 | 5242.28 2170.05
-23.3783 80.2546 | 0.940986 0.846224 | -4669.66 -5647.75
-22.9035 80.4158 | 1.80546 -0.421402 | -3602.22 2800.24
-22.446 80.6162 | 0.227583 0.261398 | 2687.33 1784.64
-22.0031 80.8515 | -0.827305 1.43335 | 1815.93 1033.59
-21.574 81.1141 | -0.645196 1.25344 | -2269.11 -391.67
-21.1592 81.3956 | -1.50017 1.73005 | -3393.22 -5791.39
-20.7551 81.6853 | -0.241548 0.418754 | 1241.7 3874.25
-20.3573 81.9871 | -2.05703 0.017019 | 3536.01 3239.47
-19.9592 82.2937 | -3.9831 2.28129 | -1210.16 -5081.1
-19.5579 82.593 | -1.57863 2.90084 | 2943.02 322.76
-19.1518 82.8882 | -0.861804 0.610622 | -2530.44 5476.69
-18.746 83.1844 | -0.585835 0.601245 | -2247.09 -6069.9
-18.3349 83.4659 | 1.8327 1.2342 | -2806.64 -4144.25
-17.9181 83.7311 | 3.38654 0.338063 | -5386.74 3788.61
-17.4979 83.987 | 0.900559 0.941114 | 2824.49 -2542.71
-17.0635 84.2207 | -0.0675492 0.805177 | 6383.7 5778.47
-16.6121 84.4336 | -0.470285 3.86667 | -820.277 572.616
-16.1468 84.6148 | -0.771389 4.21985 | -341.271 -4117.51
-15.6685 84.7525 | 0.749043 0.13995 | -3285.25 -887.427
-15.1834 84.8501 | 1.30671 -0.301153 | -4326.16 -4219.3
-14.6959 84.9145 | 1.897 0.00858353 | 3211.34 11156.8
-14.2044 84.9694 | 2.94543 -0.478824 | 3140.91 -642.136
-13.7078 84.996 | 2.09415 1.38898 | 1471.89 -2965.98
-13.2094 84.9807 | 0.884988 -0.572345 | -95.4715 1798.78
-12.7143 84.9234 | -0.377803 -2.80791 | -2482.97 -5654.48
-12.228 84.8186 | -0.969087 -1.59554 | 2037.44 4208.46
-11.749 84.6854 | -0.260124 -1.29084 | -5954.72 2500.9
-11.2828 84.5274 | -0.586402 -1.16863 | -4998.71 -2081.6
-10.8289 84.346 | 1.42272 2.15351 | 2819.36 5876.58
-10.3782 84.1571 | 1.31566 1.25564 | -2104.29 -3821.21
-9.93245 83.9543 | -0.978307 -1.22713 | 10319.9 -1619.19
-9.48042 83.7456 | 0.822406 -1.61001 | 9327.11 -2486.4
-9.02202 83.5322 | 2.75549 -0.710435 | -1396.65 -875.897
-8.56634 83.3129 | 1.97254 -3.27959 | -4460.1 1003.79
-8.1167 83.0901 | 3.33088 -1.0954 | -5929.26 6103.19
-7.67249 82.8688 | 1.93267 -1.67103 | 3374.18 -5571.69
-7.22918 82.6394 | 0.714977 -5.71237 | -10.1646 -2435.67
-6.78548 82.4097 | 1.64057 -3.82254 | -4624.96 7012.66
-6.33858 82.1961 | 2.99027 0.571018 | 2001.99 -8136.82
-5.883 81.9941 | 2.00865 -0.123121 | 3600.94 3646.12
-5.41157 81.827 | 0.242552 0.29188 | 1491.8 2494.66
-4.92659 81.7009 | 0.652862 0.188128 | 987.353 -209.195
-4.43308 81.6102 | 1.11311 -1.03677 | -3018.82 -265.751
-3.93726 81.5493 | 1.55028 1.42303 | -2682.22 -2032.81
-3.44167 81.5143 | 0.759178 1.4383 | -6232.6 261.449
-2.94914 81.5093 | -2.3376 -1.97251 | 3337.63 2905.84
-2.45522 81.5365 | -1.5519 -3.40436 | 5406.34 -8042.53
-1.95967 81.5848 | 1.2977 -1.08112 | -3924.8 3909.78
-1.47168 81.6747 | 1.31594 1.45771 | 2289.65 -1586.65
-0.992868 81.8079 | 1.61338 0.863713 | -1978.36 4197.8
-0.531146 81.9909 | 1.65535 0.432142 | -2025.31 3584.8
-0.0865599 82.2111 | 2.40187 0.76738 | 2649.06 -13015.4
0.35041 82.4394 | 1.13074 2.36511 | -3693.58 -3801.42
0.769066 82.6931 | -1.79174 3.11979 | -130.021 10323.2
1.1602 82.994 | 1.27833 2.46796 | 5175.21 3486.13
1.53047 83.3284 | 4.71032 1.8685 | 2363.87 477.056
1.8853 83.6823 | 3.50085 3.05878 | -2115.04 -962.419
2.22858 84.0465 | 2.84688 1.81074 | 5698.79 -1553.74
2.57146 84.414 | 2.81323 1.59575 | 1152.18 3772.33
2.90821 84.7901 | 4.59289 2.45084 | -5183.68 -2225.5
3.23438 85.1716 | 4.70276 -0.18144 | 1314.26 -468.808
3.55868 85.5561 | -0.734739 0.144867 | 6250.79 7536.99
3.88744 85.9464 | -1.32697 0.651665 | 2354.55 3181.44
4.2208 86.3375 | 1.17056 0.0206234 | -1185.19 -1916.86
4.55858 86.7222 | -2.05414 3.69082 | -10095.1 -1356.98
4.90055 87.0956 | -5.57933 3.59789 | 2467.53 -2714.68
5.27087 87.4395 | -5.62661 1.62936 | 7507.79 516.216
5.68061 87.7412 | -2.62025 0.939918 | -2151.23 -5502.13
6.12145 87.9915 | -1.93909 -0.957093 | 4655.03 423.263
6.58869 88.1969 | -2.49979 -1.87732 | 2060 4419.32
7.0735 88.3663 | -0.479716 -5.87834 | -138.665 -1430.53
7.57166 88.4929 | 0.235137 -4.91071 | 5414.49 -5653.5
8.08164 88.5724 | 0.760897 1.99541 | -7074.67 -382.357
8.59049 88.6208 | 0.696569 2.14072 | -5325.7 5645.56
9.09627 88.6513 | 1.73781 0.60467 | -863.744 -3265.82
9.60079 88.6524 | 2.78739 -0.275184 | -5711.13 87.5331
10.0998 88.6247 | 1.8261 -0.711344 | -3305.73 2640.72
10.5932 88.569 | 1.18338 0.826047 | -847.181 -1032.7
11.0808 88.4777 | 1.53865 0.388751 | 5133.55 -4939.15
11.564 88.3484 | 2.58278 -1.76684 | -446.503 2885.9


31.6806 67.1342 | 1.09973 2.28703 | -2461.87 126.133
32.0202 66.7694 | -0.900024 1.01551 | 1034.91 898.79
32.3479 66.3927 | 1.73742 1.17586 | 7338.3 -3376.24
32.6702 66.0047 | 4.0374 4.31599 | -3228.49 -2599.07
32.9773 65.6041 | 1.20321 1.39868 | -4905.02 2203.05
33.2735 65.1987 | 1.50445 1.49626 | 6396.35 672.054
33.5763 64.7954 | 1.7251 3.91375 | -405.356 -6031.97
33.8832 64.3913 | 1.16375 0.979983 | 2173.39 4759.42
34.2008 63.9984 | 2.4094 -0.61148 | -6405.53 7255.85
34.522 63.6165 | 6.54347 0.5939 | 2375.98 -4766.04
34.8493 63.2364 | 1.84402 -2.68533 | -1574.45 -4362.81
35.1829 62.8593 | -0.4329 -2.7034 | 1839.24 4309.33
35.5331 62.4991 | 0.857646 -3.1298 | 2695.61 1079.42
35.9002 62.1557 | 1.24322 -2.70231 | -7545.63 -2999.2
36.2742 61.824 | -0.79787 -4.47457 | -110.834 3382.38
36.6664 61.5183 | 2.7915 -1.7199 | -2455.31 4742.28
37.0787 61.2463 | 4.88699 0.790182 | -2414.32 -6934.29
37.5107 61.003 | 2.80056 -0.491889 | 12994.9 -2490.35
37.9757 60.8073 | -0.0110598 -0.524397 | 2429.17 5170.48
38.4641 60.6724 | -2.03723 -0.113297 | 384.354 -5450.45
38.9646 60.5892 | -1.76302 -2.97577 | -4593.74 8362.2
39.4681 60.571 | 0.0824806 -1.46201 | -2378.36 -1251.81
39.9695 60.6003 | 2.67649 -0.513697 | 5415.42 -3197.49
40.4702 60.6654 | 1.74602 1.26364 | -6300.56 1345.71
40.9606 60.7682 | 1.95039 -1.28011 | -986.656 -3159.94
41.4417 60.9028 | 4.0653 -3.27154 | 3015.92 5499.15
41.9134 61.0747 | 1.75959 1.54963 | -4842.33 2468.51
42.3733 61.2699 | 0.426045 3.61332 | 699.147 -8708.31
42.8312 61.4613 | -1.69157 3.43033 | -8969.75 -1107.13
43.283 61.6516 | -2.27731 2.01313 | 3234.03 214.004
43.7383 61.8384 | 1.67698 0.497427 | 7364.02 628.321
44.2 62.0216 | 1.56717 1.81282 | -7009.35 -206.726
44.6584 62.2053 | -0.470173 2.4651 | 6347.3 2301.3
45.1213 62.3903 | -0.408486 1.21826 | 4206.62 -1567.09
45.5883 62.5747 | -0.435314 0.25339 | 2165.5 9139.45
46.0558 62.7685 | 1.00308 -3.11042 | -54.0942 -1383.88
46.5261 62.9517 | -0.745515 -1.90694 | -11889 -9634.15
46.9958 63.1076 | -2.4689 1.44318 | 93.6899 4382.83
47.4711 63.2448 | -1.7942 -0.336617 | 5269.4 -1238.42
47.9569 63.355 | -1.36824 -1.54718 | 779.99 241.131
48.4492 63.4391 | -1.16291 -0.349317 | 1065.98 2372.77
48.946 63.4989 | -0.872593 -1.74395 | -3104.94 716.104
49.4446 63.528 | -0.21226 -2.21407 | 10565.7 1938.31
49.95 63.5164 | 1.24762 -1.76396 | -5371.7 -3959.69
50.4464 63.447 | 1.30686 -1.17829 | -14541.4 770.149
50.9216 63.3208 | -0.202194 0.146889 | 6336.12 -3426.19
51.3851 63.1453 | -0.156199 -0.186678 | 5087.87 4571.94
51.8387 62.939 | 1.27302 -0.223533 | -894.653 -1794.02
52.276 62.6991 | 1.57287 -0.118492 | -529.273 1476.45
52.6957 62.4307 | -0.784152 -2.29917 | 128.17 -3033.08
53.0983 62.1345 | -1.06749 -1.27923 | 2015.06 -4821.5
53.49 61.8197 | -0.735117 1.07484 | 1868.22 11744.1
53.8789 61.5078 | 0.41579 3.08114 | -5900.36 -28.7012
54.2542 61.1835 | 0.708235 3.40131 | 4169.18 -10337.7
54.6202 60.839 | -0.79115 0.85028 | 6676.15 3886
54.9846 60.49 | -1.55855 -1.97422 | -6917.21 -532.081
55.3347 60.1314 | -1.01759 -2.16887 | -3186.86 4948.77
55.6754 59.7695 | -1.00324 -0.391607 | 5169.64 423.882
56.0136 59.4024 | -0.965482 2.26021 | -2501.82 -10603.2
56.3413 59.0203 | 0.853938 0.0163849 | 1805.94 6876.71
56.6717 58.6428 | 1.49287 -0.223656 | 2433.64 -959.028
57.006 58.267 | -0.0587179 3.42067 | -3239.72 -3755.87
57.3396 57.8899 | -3.9141 0.861495 | -304.129 -141.584
57.6816 57.5214 | -4.65796 -2.42363 | -2525.36 6237.61
58.0392 57.1751 | -2.00619 -2.60113 | -6169.61 2076.06
58.4147 56.8539 | -1.0677 -0.946001 | 9762.28 -5956.36
58.8226 56.5628 | 0.36981 0.011085 | 1923.41 2671.42
59.2579 56.3133 | 0.843091 -0.749458 | -7193.18 816.288
59.7098 56.1037 | -1.93946 -3.40987 | 8041.83 869.723
60.1833 55.9352 | -1.05926 -0.40025 | -1336.3 -6167.73
60.6682 55.7982 | -0.00804088 2.80516 | 2233.29 1346.44
61.1639 55.7059 | -0.988161 -0.379692 | -5866.17 6624.88
61.6614 55.6661 | -1.12254 2.10938 | -6978.55 -6274.17
62.1558 55.6623 | -1.46854 3.66688 | 6400.75 3805.57
62.652 55.7024 | 0.333817 -2.11961 | -4002.24 2167.01
63.1428 55.778 | 1.51662 -3.66776 | 7093.97 -6545.89
63.635 55.8701 | -0.572271 -1.45067 | 2169.86 5419.18
64.1235 55.9882 | -0.968194 0.512437 | -7553.6 -6286.62
64.602 56.1214 | -1.46217 1.8441 | -1523.12 3031.13
65.0721 56.2773 | -0.303569 1.87424 | -954.244 -785.121
65.5364 56.4493 | 3.25728 1.71392 | 7609.92 89.0613
66.002 56.633 | 3.8229 -0.454704 | 2745.96 5064.56
66.4653 56.8314 | 1.9461 -0.456823 | -1495.18 -5382.5
66.9257 57.0326 | 0.035724 -1.11309 | 636.36 7726.9
67.3821 57.2438 | 1.75249 -3.104 | -13929 -5930.98
67.8332 57.4429 | 2.38032 -1.4723 | 4983.61 -8222.07
68.296 57.6153 | 0.802123 1.64469 | 7314.87 15944.2
68.7702 57.7813 | -0.1595 3.98116 | 581.925 -4679.14
69.2574 57.9093 | 0.71287 4.16096 | 7324.1 -4326.6
69.7595 57.9871 | -0.421549 3.09549 | -1110.09 4606.75
70.2661 58.0215 | -0.92415 -2.35492 | -5516.67 -6563.98
70.7689 57.9993 | -0.124101 -1.7643 | -2250.2 4119.27
71.2639 57.932 | 2.06827 -0.454936 | -12824.1 542.609
71.7413 57.8171 | 0.482537 -4.20041 | 6612.89 3389.71
72.2093 57.6583 | -2.89125 -2.56672 | 6461.11 -4142.86
72.6624 57.4449 | -2.41719 -3.61195 | 5809.26 -9613.68
73.0933 57.1753 | -1.65185 -2.04615 | -2513.53 1940.3
73.498 56.871 | -2.72259 5.09262 | -6066.85 12924.2
73.8782 56.5488 | -0.539823 7.20329 | 3803.95 -10801.9
74.2347 56.1929 | 3.88537 3.45692 | -2222.26 5011.48


49.3035 39.3931 | 1.627 -0.307629 | -22.5842 1262.2
49.3574 38.8965 | 0.238853 -0.264062 | 4443.21 -3887.84
49.4203 38.3979 | -1.11756 -1.74184 | -3078.63 -1409.13
49.4804 37.8983 | -1.43351 -0.706812 | -5209.17 2701.79
49.5381 37.4009 | -1.71901 -0.754307 | 1458.58 2389.92
49.6129 36.9082 | -1.58437 -0.503778 | -164.458 3776.76
49.7167 36.4244 | -1.81113 0.962337 | 1528.3 4412.26
49.8578 35.9529 | -2.98466 0.393514 | 306.876 -2238.79
50.033 35.4906 | 1.03714 1.9056 | -377.334 -9589.45
50.2394 35.0334 | 2.62351 2.30185 | 5772.58 -5766.66
50.4854 34.5891 | -0.512971 -0.269896 | 2354.72 3278.65
50.7674 34.1676 | 1.50527 1.04048 | -5915.88 1843.4
51.0721 33.7674 | 4.64214 2.42576 | -6057.49 3139.41
51.4006 33.3932 | 0.484197 -0.157123 | 4138.48 3694.84
51.764 33.0538 | -1.04344 1.69669 | -447.883 -2349.5
52.1542 32.7437 | -0.386658 3.013 | -495.266 -4162.97
52.568 32.4628 | 0.964916 2.71165 | 5097.75 3781.23
53.0089 32.2226 | 1.35551 2.72871 | 724.823 2439.09
53.4664 32.015 | 0.365752 2.54659 | 813.534 -2878.14
53.9305 31.8206 | 0.608894 1.25272 | -4802.18 -2021.35
54.3926 31.629 | 0.463887 -1.9425 | -5103.2 5700.07
54.852 31.4422 | -0.0404751 -3.86865 | 5575.54 -4983.33
55.313 31.2454 | 0.858526 -2.37939 | 7282.26 -6377.28
55.7769 31.0362 | -0.230938 -1.79267 | 3718.47 464.294
56.2433 30.8247 | -0.758749 -0.684396 | -1904.14 281.961
56.7084 30.6136 | -2.99934 -0.402562 | -2082.81 7042.2
57.1705 30.4067 | -5.36545 -0.0248493 | -6997.51 168.107
57.6208 30.1875 | -2.42451 2.44298 | -3963.38 -114.062
58.0575 29.9481 | 0.184431 2.62403 | 3480.14 502.115
58.4842 29.6867 | 1.6854 3.089 | 5617.3 -5845.46
58.8982 29.3953 | 3.03696 4.39784 | -846.436 -3689.79
59.2936 29.0761 | 2.29382 4.71124 | 413.759 4309.48
59.673 28.7409 | 3.1262 2.96291 | -2274.24 3774.34
60.0317 28.3882 | 2.09343 1.36193 | -2616.03 -3013.3
60.3639 28.0109 | -0.686988 -0.254885 | 2764.02 1018.8
60.6722 27.6149 | -1.48262 -2.08048 | -7348.5 7333.88
60.9472 27.2048 | -1.51572 -1.65386 | -7981.68 5744.3
61.191 26.7837 | -1.41903 -0.606675 | 6718.37 307.621
61.4255 26.3559 | -2.97519 -1.29666 | 1046.39 -4712.83
61.6499 25.9192 | -4.23998 -2.07038 | 2091.21 2618.2
61.8669 25.4795 | -4.46156 -2.09598 | 2634.29 4519.46
62.0707 25.036 | -2.19438 -1.07907 | -6202.65 -2467.55
62.2421 24.5799 | -1.01119 -2.13779 | -4140.15 2254.81
62.3888 24.1178 | -2.68206 -2.9425 | 8747.11 3248.24
62.5357 23.6556 | -3.05775 -1.16002 | 1858.95 -6431.17
62.6731 23.185 | -2.26515 0.343014 | -2043.64 -5583.15
62.7911 22.7043 | -3.29693 1.13267 | -521.978 -3182.13
62.8945 22.217 | -3.07337 1.10709 | 1743.29 -2384.57
62.994 21.7261 | -4.13541 0.372123 | 761.887 -1464.15
63.0958 21.2337 | -1.06871 1.21581 | 2607.51 -4296.66
63.2047 20.7396 | 0.24507 0.458029 | -1901.35 2713.71
63.3183 20.2491 | 0.548764 0.0137461 | -4726.27 6943.46
63.4391 19.766 | 1.85375 -0.961668 | 2830.43 -504.305
63.5834 19.2889 | 1.18713 -2.62583 | 3366.03 -4994.66
63.7562 18.8166 | 0.0365592 -3.68685 | -268.606 -2785.91
63.9543 18.3517 | -0.932802 -3.97283 | 378.277 2252.37
64.1793 17.8992 | -2.3726 -2.2478 | 3853.63 -4931.32
64.4321 17.4561 | -1.01024 -0.916065 | 3915.4 -3467.29
64.7084 17.0226 | -1.07259 -1.88205 | -2121.03 2071.67
64.9981 16.5996 | -1.42644 -1.28655 | -864.492 -1263.02
