-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
34.0131 -35.549 | -2.50601 -5.07844 | 12149.3 14043.5
34.5227 -35.5692 | -1.27498 -2.74307 | -6801.88 -3380.72
35.0258 -35.6009 | -0.344982 2.07088 | -26171.9 1845.42
35.5102 -35.6572 | 1.91479 1.775 | 23970.3 -7363.31
36.0027 -35.7518 | 4.80516 0.447517 | -3188.09 4050.35
36.4884 -35.876 | -3.16669 2.88956 | -1094.11 -5301.35
36.9639 -36.0366 | -3.88221 -1.55994 | 5791.99 6541.41
37.4329 -36.2194 | -1.67135 -0.301356 | -7280.4 2738.3
37.8812 -36.4381 | 3.42326 -0.40073 | 2019.09 -11435.4
38.3047 -36.7088 | -3.18379 -1.7323 | -123.579 5936.73
38.7046 -37.0086 | -2.1304 0.321509 | -11388.3 7862.98
39.0759 -37.332 | 6.09161 0.777233 | 16628.4 -6474.94
39.4363 -37.6858 | 1.39969 -1.34572 | 11400.6 -28382.7
39.7737 -38.0854 | -1.93871 0.19522 | -11393.4 35622.4
40.0772 -38.4868 | 6.03939 -2.45123 | -9008.86 -17621.4
40.3311 -38.9264 | -2.01239 -3.25384 | 18300.6 -4847.6
40.5623 -39.3872 | 0.798217 -3.84526 | -25490 2962.25
40.739 -39.8616 | -0.837181 -3.261 | 12874.9 20647.2
40.9145 -40.323 | -1.11757 4.13026 | -10842 7843.37
41.0742 -40.7825 | -0.227524 -0.815243 | 22874.4 -14356.1
41.2368 -41.2547 | -4.40836 1.16027 | -27618.1 -6204.59
41.3463 -41.7448 | -5.84067 -1.28988 | 19969.4 -11874.1
41.4605 -42.2438 | 1.58391 -2.37522 | -17778.8 10318
41.5665 -42.7342 | -2.04398 -1.45078 | 20503.2 23396.3
41.7139 -43.2003 | -0.0585933 2.29444 | -19323.8 -16691.5
41.855 -43.6706 | -2.21664 -1.09116 | -8299.24 30125.3
42.022 -44.1142 | 3.59707 -0.184013 | 25774.1 -30962
42.2536 -44.5559 | 0.0987643 -2.34106 | 4984.84 -8362.08
42.5198 -44.989 | -0.199101 -1.59541 | -18204 11128.2
42.7898 -45.4076 | 0.221794 3.11168 | 3333.98 -13682.5
43.0837 -45.8159 | 0.0835489 2.09589 | -2732.05 28428.7
43.4172 -46.178 | -0.643087 -0.594336 | 18758 -40970
43.7891 -46.5379 | -5.09461 2.25761 | 1309.46 25586.9
44.1937 -46.8477 | -1.25864 2.59994 | -25032.2 -5480.34
44.5984 -47.1388 | 2.29878 7.41022 | 21360.8 784
45.0367 -47.3946 | -2.57162 3.78567 | -8101.97 1561.82
45.4854 -47.6192 | -2.00615 -0.793496 | -17780 1645.97
45.9348 -47.8141 | 1.51279 0.265437 | 6859.28 -1898.99
46.402 -47.9677 | -1.16 5.24773 | -5736.65 8519.79
46.8807 -48.0665 | 1.54497 -4.37823 | 11513.5 -11281.8
47.3752 -48.1326 | 2.9733 -3.43936 | 13314.1 -3586.04
47.8845 -48.1517 | 0.312509 3.50127 | 3432.14 28598.5
48.3947 -48.0985 | 2.39544 -0.484373 | -14291.6 -28688.7
48.8956 -48.0572 | 2.67956 -4.91508 | 1990.15 -4330.17
49.3954 -48.002 | 0.146832 -3.67289 | 8695.36 26891.1
49.8931 -47.8895 | -0.127212 1.45671 | -14874 -10727.3
50.3818 -47.7766 | 7.28307 -4.1227 | 19335 -9964.8
50.8831 -47.6845 | -0.032916 0.17469 | -18811.8 5624.29
51.3724 -47.5893 | 2.95553 -3.04776 | -8618.35 1061.69
51.8559 -47.4982 | 2.65529 -0.28539 | 11709.1 4528.6
52.3487 -47.427 | -3.7203 5.31763 | -10890.2 -10396.8
52.8414 -47.4051 | 1.54386 7.09137 | 24488.4 384.323
53.3477 -47.4203 | 5.80464 -1.71647 | -26098.8 2291.05
53.8373 -47.4612 | 0.258341 -1.2998 | -3656.19 482.277
54.3232 -47.5205 | -2.34672 2.98199 | 28970.1 7625.31
54.8266 -47.5922 | 1.49076 5.38444 | -345.261 -14146
55.3261 -47.7104 | 6.33861 4.26104 | 4272.78 790.174
55.8197 -47.8583 | 0.183199 3.243 | -12438.7 4305.49
56.2961 -48.0267 | -1.2208 -1.06286 | -16040.1 13359.6
56.7557 -48.2113 | 4.61826 3.21618 | 42085.5 -33063.1
57.2244 -48.4493 | -6.12101 -1.52316 | -17454.6 24563.8
57.6687 -48.6979 | -3.45921 1.17321 | -31584.9 13195.1
58.0668 -48.9792 | 1.97095 2.2554 | 31270 -31613.1
58.4474 -49.322 | 1.16753 0.348148 | -5127.94 18413.3
58.7916 -49.6905 | -1.3102 -4.04051 | -24764.3 -9055.75
59.0784 -50.0993 | -4.3617 0.0927059 | 30007.8 -2157.4
59.3749 -50.5161 | -2.65194 2.38982 | 4784.85 2555.85
59.6582 -50.9414 | -4.17387 -1.71071 | -32743.4 8914.2
59.8839 -51.3811 | 3.20882 -0.0508445 | 9523.09 8018.67
60.1047 -51.8201 | 3.93302 1.61628 | 17542.3 -10002.2
60.3306 -52.2681 | 4.03412 4.53531 | -15804.1 -263.625
60.52 -52.7307 | -3.87178 0.607306 | 801.446 -4443.11
60.6912 -53.2046 | -0.698034 -3.15884 | 7228.98 -7773.92
60.8655 -53.6854 | 0.188467 2.91499 | -1310.65 -3655.21
61.0457 -54.1655 | 2.08154 2.78152 | 4763.54 21395.5
61.2423 -54.6279 | 0.350829 -2.16315 | -9172.2 -22107
61.4328 -55.1026 | 3.91223 2.3323 | -1087.07 3986.62
61.6444 -55.5642 | 4.72617 2.45581 | -956.695 20059.7
61.9025 -55.9872 | 0.686396 -0.794254 | 11438.2 -4514.37
62.2132 -56.3813 | -0.745476 -0.602339 | -4102.99 -12087.7
62.5507 -56.7593 | -1.24246 -3.81243 | -3923.92 11207.3
62.9181 -57.1009 | 3.78169 -2.45639 | 9039.95 -9250.88
63.3201 -57.4146 | 1.00986 6.74673 | 7351.96 5713.31
63.7512 -57.6914 | -2.23503 3.31059 | -12585.3 -7377.05
64.1869 -57.9502 | 3.24165 4.6234 | -8002.95 13767.6
64.6339 -58.1684 | 7.84477 -0.653898 | 7904.3 -6134.63
65.0979 -58.3602 | 4.40048 1.21242 | -4567.15 -8683.88
65.5706 -58.5231 | -0.579024 2.89484 | -8909.93 21164.3
66.0507 -58.6179 | 0.378166 5.44035 | -7344.69 -6874.18
66.5314 -58.6828 | -0.20599 5.0301 | 8288.21 -11761.6
67.021 -58.7291 | -2.15903 1.73179 | 10221.3 21982.4
67.5201 -58.7254 | -0.224981 2.37889 | 771.535 -20692.2
68.0186 -58.7329 | -1.75152 0.333419 | -20292.6 802.511
68.5046 -58.7312 | 0.21767 4.76305 | 7354.29 14755
68.9941 -58.7037 | 1.50025 -3.58999 | 13941.5 -10730.4
69.4924 -58.6941 | 7.1138 3.06547 | -15547.5 -5377.32
69.9822 -58.7019 | 1.259 -4.61141 | 4189.76 5376.7
70.4735 -58.7049 | 1.2421 0.163144 | 8266.88 1178.1


43.5621 53.1412 | 1.3807 0.594765 | 9012.31 -1665.46
44.0707 53.1317 | 1.76145 -1.36034 | -681.783 1563.6
44.5765 53.0934 | 2.53849 0.30715 | -7412.44 -2059.9
45.0735 53.0237 | 1.44419 0.146777 | -2774.31 5705.31
45.5633 52.9297 | 0.27338 0.760337 | 3524.35 -2252.29
46.047 52.7983 | 0.529373 2.23835 | 1233.93 -4344.12
46.5189 52.6237 | 0.299775 1.54697 | 591.718 2827.42
46.9767 52.4154 | -0.0806246 1.0105 | -3218.65 -553.732
47.415 52.1718 | -0.010995 1.45075 | 4186.15 1791.73
47.836 51.8963 | -1.63358 1.60435 | -730.015 -5118.48
48.2311 51.5816 | -2.80043 -0.532947 | -2457.43 -3384.33
48.6001 51.2355 | -1.32149 -2.37897 | 2873.12 1149.95
48.9561 50.8756 | -0.327808 -2.64564 | -3728.16 2990.73
49.3029 50.5121 | -1.9851 -2.04249 | -1868.6 7665.9
49.6485 50.1546 | -1.94917 -0.0111416 | 2752.09 -742.331
49.9948 49.7962 | -0.236819 -1.142 | -2219.29 -4984.45
50.3353 49.4305 | 1.0082 -3.53744 | -1354.89 2052.85
50.6763 49.067 | 1.70916 -1.86638 | 2974.34 1321.58
51.0258 48.7112 | 0.852407 -0.989536 | -350.238 1230.93
51.3808 48.3619 | 1.47042 -0.274147 | -3127.36 -962.169
51.7374 48.0155 | -0.347949 -0.686294 | 803.412 -3639.39
52.1018 47.6738 | -2.36119 -0.179656 | 3122.02 -1115.97
52.483 47.3476 | -1.43961 2.13279 | 1395.99 2076.07
52.8832 47.0461 | 0.0863606 1.64072 | -5455.34 5169.86
53.2963 46.7723 | 1.20266 0.0475453 | -3935.02 343.281
53.7192 46.5202 | 0.296109 -0.786113 | -2181.63 -5556.35
54.1534 46.2877 | 0.51414 2.65776 | 2489.51 3025.47
54.6081 46.0938 | 0.0380782 5.34989 | 9197.1 -265.85
55.0852 45.9411 | -0.698281 4.89837 | 2843.62 -4462.61
55.5755 45.822 | -0.0731301 3.33464 | -2453.39 1845.16
56.0721 45.7422 | 1.38716 5.35964 | -2484.02 618.591
56.5712 45.7013 | 1.99316 4.51464 | -1791.19 -464.667
57.0705 45.6974 | 2.40025 5.51876 | 1485.87 -186.313
57.5698 45.7298 | 2.27194 5.16812 | 1194.72 4021.87
58.0671 45.7984 | 1.60334 2.40307 | 3303.45 -2523.32
58.5627 45.8874 | -0.436212 0.583098 | -3019.31 -2579.17
59.0522 45.9919 | -0.413439 0.892706 | -8745.97 79.5132
59.5306 46.1142 | 0.516654 1.56259 | -1667.88 -3345.23
60.0023 46.2496 | 1.70097 -0.773253 | -930.507 657.155
60.4674 46.4027 | 0.894594 -0.510746 | -2127.1 1382.43
60.9254 46.5725 | 0.160249 -1.66654 | 1070.86 406.915
61.3813 46.7496 | 1.78174 -3.6655 | 16.5782 -2623.36
61.8384 46.9228 | 1.86367 -1.92953 | 3443.96 68.9288
62.2993 47.0918 | 0.648522 -0.22285 | -2000.8 2568.3
62.7603 47.2589 | -0.699257 0.5889 | -2801.06 -44.4077
63.2232 47.4159 | -2.69244 0.764071 | 3606.7 2399.53
63.6947 47.5534 | -1.222 -0.130406 | -468.824 -3050.53
64.1742 47.6566 | 1.91687 1.21361 | -3019.82 6048.4
64.6584 47.7254 | 1.55948 0.755236 | 2887.13 -3927.37
65.1491 47.7373 | -0.515404 -0.452816 | 2915.08 -2292.91
65.6408 47.6913 | -0.85164 1.63991 | 2770.12 5404.45
66.1286 47.5997 | -0.848869 1.06805 | 1972.02 -2709.47
66.6062 47.4546 | -0.878495 -0.521002 | 4661.34 -4948.19
67.0705 47.258 | -1.41437 1.38812 | 3197.02 3911.58
67.5189 47.0251 | -2.16394 -0.815227 | -6497.72 -209.53
67.9411 46.7535 | -0.0508548 -0.936468 | 2448.74 115.614
68.3406 46.4477 | -0.328689 0.390472 | -27.4393 -3485.66
68.7149 46.109 | -1.10607 0.676628 | 2197.37 2947.52
69.0675 45.7473 | -0.122535 1.1931 | -844.622 -2864.65
69.3936 45.3593 | 0.0244077 -0.356772 | 695.838 -5228.06
69.6955 44.947 | -0.163841 -0.622469 | 5034.34 -4574.07
69.9825 44.5181 | 0.0363045 1.22878 | 2784.54 3089.51
70.2544 44.081 | 0.399898 0.566128 | -8039.07 5361.3
70.4963 43.6349 | 0.881171 0.46793 | -8482.14 7193.14
70.7085 43.183 | -0.953583 2.79956 | 2974.8 1866.07
70.9104 42.727 | -3.85967 3.37483 | 397.183 -9663.47
71.1087 42.2629 | -5.73596 1.45696 | 3384.19 582.413
71.3187 41.8025 | -4.15677 -0.0807031 | 2794.45 4997.04
71.5444 41.3511 | -2.42342 0.708025 | -88.0059 -5032.96
71.7771 40.8996 | -2.10838 2.14046 | 73.1563 -4109.14
72.0145 40.4475 | 0.222753 1.06815 | -4121.96 626.356
72.259 40.0014 | -0.578202 -1.44222 | -2085.36 4591.2
72.5259 39.5728 | -1.1443 -1.99748 | 8170.32 4466.18
72.8311 39.1699 | -0.432439 -1.95753 | 4249.19 -3094.38
73.1603 38.7828 | 1.10048 -1.57514 | -9269.75 3386.06
73.4903 38.4044 | 3.73773 -1.69772 | -5656.67 856.397
73.8203 38.0307 | 3.25891 -3.23839 | 2368.78 -1377.13
74.1617 37.6658 | 1.99106 -1.9748 | -1310.78 -2712.01
74.5194 37.3155 | 1.0073 -0.282814 | 2609.8 2236.76
74.9041 36.9951 | -0.867886 0.981195 | -2643.39 2807.32
75.3141 36.7115 | -2.06629 0.312271 | 3008.91 -1808.65
75.7505 36.4651 | -2.25729 -2.01265 | 7416.48 1637.91
76.2112 36.2574 | -2.69934 -2.33231 | -4095.05 -2109.79
76.6808 36.0754 | -2.43412 -2.16064 | -4144.07 2098.74
77.1554 35.9159 | -0.547324 1.03993 | 2965.6 -451.69
77.6369 35.7715 | -0.660209 -3.07266 | 3286.92 -5855.47
78.1239 35.634 | -0.798287 -7.91461 | -1852.53 -364.363
78.6149 35.5144 | 0.0974157 -6.03423 | -1002.44 7577.97
79.1112 35.4264 | 0.422286 -2.44663 | 6772 -3105.38
79.6144 35.3555 | 1.457 1.82162 | -5669.28 -3991.09
80.1157 35.2973 | 0.331302 2.10132 | -4081.35 10127.4
80.6152 35.2651 | -0.798526 2.83073 | -691.587 -4088.42
81.1133 35.2341 | -0.579904 4.86018 | -4202.85 -5698.32
81.6079 35.1959 | -0.577189 1.22065 | 106.731 6936.26
82.102 35.1659 | -0.652618 -1.23314 | -3809.57 -1160.38
82.5934 35.1322 | -1.57575 -1.22043 | 1422.98 -4301.61
83.0853 35.0882 | -1.58972 -2.74589 | 6391.85 5867.71
83.5814 35.0447 | 0.579974 -3.40119 | -2679.78 150.215
84.0754 34.9881 | 2.61268 -0.58773 | 3719.29 -2882.71
84.5683 34.905 | 3.26747 2.33961 | -497.471 124.728


18.8138 44.1167 | 1.70476 -2.55023 | -6563.16 -2969.03
19.3091 44.1241 | -1.17757 -3.00811 | 10896.5 8337.57
19.8107 44.1648 | -0.43204 -0.199498 | 2409.52 -8147.05
20.3137 44.2149 | 0.0229289 0.0148294 | -3269.44 3459.84
20.8128 44.2833 | -1.04191 -1.09944 | -548.094 3013.93
21.3096 44.3647 | -1.02849 -1.00995 | -65.4461 -4809.15
21.8065 44.442 | 1.27096 -2.11993 | 286.241 -139.58
22.3041 44.5166 | 0.346154 0.561828 | 1881.98 2649.68
22.8033 44.5909 | -1.53744 3.20992 | 561.448 -4299.76
23.303 44.6574 | -0.801152 1.66589 | -5443.29 -590.583
23.798 44.7255 | -0.527093 1.97054 | -4799.77 8575.69
24.2881 44.8053 | -1.22048 -0.829915 | -1235.87 -1055
24.7793 44.8706 | -1.22664 -1.10043 | 4566.6 -6145.84
25.2764 44.8991 | -0.937701 1.29347 | 120.851 5643.48
25.7743 44.8954 | 0.0411932 2.60362 | -5175.91 -2712.07
26.2663 44.843 | -0.639654 1.36874 | 3253.11 -4390.93
26.7524 44.7392 | -1.00773 0.216218 | 3064.62 9189.2
27.2298 44.5998 | 0.624793 0.399473 | -8866.09 -6088.85
27.6837 44.4058 | -1.01156 0.150426 | 4679.52 -1536.7
28.1219 44.1704 | -3.47889 -1.01623 | 7871.83 1490.27
28.5497 43.9072 | -1.63239 -1.77431 | -5274.55 -6619.34
28.9584 43.6151 | 2.42067 0.174747 | 4101.98 7759.72
29.3629 43.3183 | 2.86573 -0.803321 | 3873.97 2119.3
29.7611 43.0109 | 3.18509 2.67284 | -4094.57 -6208.75
30.1375 42.6771 | 2.2378 3.08618 | -1644.31 3741.89
30.4935 42.3257 | 0.313585 -0.455393 | -3455.86 1910.92
30.8289 41.9586 | 0.216071 0.313708 | -260.297 -636.746
31.1495 41.5787 | -0.0872976 -0.358821 | 5439.08 3008.84
31.4634 41.1914 | 1.45488 -1.01863 | -487.865 -6938.24
31.7602 40.7862 | -1.53325 -1.0183 | -1347.65 -4189.28
32.0414 40.3685 | -2.1481 -0.754832 | -4454.24 10089.4
32.3165 39.9558 | -0.620536 -1.76221 | 898.971 4709.8
32.5965 39.5498 | 0.0330656 -2.82913 | 3262.26 -4454.09
32.8822 39.1429 | 0.879795 -1.07505 | 372.681 -6197.2
33.1702 38.7318 | 0.552355 -0.304533 | 1659.62 -3968.95
33.4667 38.3226 | -0.129661 -3.29524 | -1251.38 1608.88
33.7786 37.9262 | 2.32351 -2.95996 | 4013.66 3662.82
34.115 37.5517 | -0.464324 -2.51152 | -5128.46 3071.87
34.4667 37.1968 | -3.27193 -5.64047 | -2414.9 -4698.71
34.8348 36.8576 | -2.22449 -7.48956 | 6602.32 -1951.39
35.2317 36.5471 | 0.675257 -5.21114 | -3301.41 4517.77
35.6517 36.2785 | -2.09157 -4.8156 | -14622.6 11570.4
36.084 36.0581 | -3.00965 -1.8053 | -4720.45 -4837.38
36.5286 35.8687 | -1.73677 -0.0366112 | 10743.5 -11355.3
36.9962 35.7124 | -1.24452 -0.277053 | 9657.47 8442.67
37.4869 35.62 | 1.56244 -0.0897785 | -1657.06 2870.07
37.9852 35.5786 | 3.50003 -0.808208 | 1740.33 -8030.09
38.4874 35.5613 | 2.02656 -2.64376 | 6385.8 -2326.94
38.995 35.5729 | 1.22448 -3.42481 | 4218.13 2867.63
39.5029 35.6275 | -0.867127 -3.80291 | -5116.28 10170.2
40.0015 35.7304 | -0.363032 -4.72848 | 519.161 -11777.4
40.4952 35.8486 | 0.491352 -1.59358 | 2899.66 489.352
40.9824 35.9957 | -0.693814 -0.296949 | -4112.53 8891.17
41.4533 36.1859 | 0.363072 -0.290444 | -2235.59 -6383.72
41.91 36.3988 | 0.0298549 -1.72411 | -5544.04 -531.252
42.35 36.6347 | -4.72005 -0.22296 | -2410.04 -1993.08
42.7772 36.8885 | -3.81413 1.47961 | -874.829 5681.91
43.1971 37.1581 | 0.366252 1.33512 | 5332.63 5651.51
43.6265 37.4231 | 1.91676 0.790754 | 7716.5 -6735.96
44.0789 37.6518 | -1.33349 1.09311 | -5642.94 -55.5873
44.5451 37.8421 | -2.52162 -0.403882 | -1396.31 -3862.53
45.0255 37.9849 | -0.744916 1.01731 | 622.07 -4221.98
45.5165 38.0829 | -1.55093 1.14792 | -3849.86 6559.69
46.0099 38.1554 | -3.1913 0.556269 | -1104.42 -641.094
46.5062 38.1947 | -3.03829 3.42199 | 820.231 -4493.64
47.0051 38.1962 | -2.72768 2.66632 | 6738.54 3824.13
47.5082 38.1743 | -1.94703 -5.15058 | -716.615 4237.37
48.0091 38.1281 | -1.36536 -1.93143 | -4874.37 -6889.16
48.5011 38.0405 | -0.342906 4.07825 | -3055.21 4389.32
48.9839 37.9244 | -0.0879953 -1.09292 | -209.7 -305.59
49.4577 37.7783 | -1.22846 -4.51962 | -1271.62 1375.92
49.9208 37.6045 | -0.254939 -0.710269 | -5.89478 -3593.14
50.3731 37.4028 | 0.118607 -1.80245 | 3813.42 8950.49
50.8186 37.1875 | 0.354923 -1.44634 | -6658.37 -5825.27
51.2444 36.9395 | 1.58022 -0.747159 | -333.52 -3436.9
51.6573 36.6692 | 2.17863 0.863755 | 10943.3 14231.1
52.0714 36.3995 | -0.291521 -1.58732 | -7855.32 -4750.89
52.4586 36.0957 | -1.08974 -2.5883 | -3260.21 -13401.7
52.816 35.7502 | -0.841456 -0.904749 | 12893.7 5604.94
53.1716 35.3963 | -1.5447 -3.01196 | -1563.6 1834.87
53.5159 35.0321 | -3.25766 -4.6405 | -1978.01 -7161.26
53.8447 34.6496 | 0.988005 -0.9474 | 3923.75 -2783.02
54.1699 34.259 | 0.682063 -1.21305 | -294.301 -1619.09
54.498 33.8699 | -0.497056 -1.18988 | -544.186 7325.11
54.8379 33.4965 | 2.3088 0.257164 | 1983.73 3633.11
55.1905 33.1364 | -2.58393 -1.10819 | -741.955 -8484.53
55.547 32.7758 | -4.86229 0.508896 | -7303.4 -1079.89
55.9101 32.4254 | -0.433734 0.671093 | 6318.84 6123.75
56.3034 32.1089 | 1.52399 -1.46379 | 1888.16 -4723.97
56.7251 31.8271 | 4.89582 0.545245 | -1139.49 6350.44
57.1734 31.5956 | 2.58381 -0.330783 | -713.249 846.509
57.6416 31.4117 | 0.125613 -4.67672 | -4040.9 671.192
58.1215 31.272 | 1.87597 -2.58821 | -4037.59 609.517
58.6087 31.1742 | 0.200884 -0.164464 | 3190.53 353.715
59.1036 31.1149 | -1.59475 -2.02829 | -875.869 1317.82
59.6008 31.0868 | -1.06568 -2.44652 | -1286.75 -3051.09
60.0985 31.0763 | -0.157589 -0.0607118 | 4579.12 -5842.84
60.5994 31.0811 | 1.6065 -0.756091 | 96.2339 5077.99
61.0997 31.1219 | 0.202563 -2.61347 | 3047.02 2251.91
61.5982 31.1986 | -2.19291 -0.418368 | -4758.81 -1823.19


42.1455 69.9913 | -2.40956 -0.411416 | -1544.67 -2926.68
42.4981 69.637 | -2.16434 0.166321 | -389.765 11754.3
42.8698 69.31 | -1.99923 2.9633 | 2258.15 -11173.6
43.2552 68.9913 | -4.1524 0.22012 | -547.476 3458.42
43.6554 68.6934 | -0.22961 0.00535189 | -368.399 2699.75
44.0679 68.4173 | -1.13029 2.69323 | -10413.8 267.303
44.484 68.158 | -2.04274 1.72926 | -809.354 -4000.72
44.9149 67.9212 | -0.547805 2.04434 | 16870.8 3170.65
45.3768 67.7262 | -4.55917 -0.98944 | -1577.7 -2650.68
45.8522 67.5608 | -3.4526 0.857596 | 6173.83 -776.254
46.3386 67.4194 | -5.76068 2.85742 | -12803.8 -4269
46.8219 67.2947 | -5.64895 -1.65297 | -804.74 11195.3
47.3104 67.2041 | -2.31678 -0.572853 | 8608.92 -9792.68
47.8066 67.1218 | 1.34686 -1.90977 | -4142.79 268.962
48.3035 67.0562 | 4.43541 -2.47843 | 50.9059 2576.48
48.8029 67.0154 | -0.828786 1.98018 | 6092.66 2253.99
49.306 66.9968 | -4.76411 3.83676 | -16511.8 -5709.46
49.799 66.988 | -1.53573 -0.702196 | 3712.29 -2.27519
50.2934 66.9998 | -2.9051 -0.872993 | 8344.42 5694.96
50.7912 67.0424 | -2.30824 -5.46806 | -9867.46 -2621.06
51.2811 67.1032 | -0.617369 -1.83542 | 337.925 6059.34
51.7688 67.1766 | -2.82432 0.345961 | -1642.2 -13606.7
52.2572 67.2322 | -0.0872499 -0.942187 | 4711.48 12507.9
52.7496 67.2939 | -2.8232 0.475187 | 8257.44 -11068.1
53.2481 67.3377 | -4.71892 -1.43131 | -16438.1 7742.58
53.7392 67.3862 | -1.90722 -3.49015 | 24118.3 5207.91
54.2476 67.4278 | -0.783309 -5.18232 | 12732.5 -15559.3
54.7662 67.4357 | -2.06864 -1.05213 | -22708.1 21963.3
55.2714 67.4447 | -0.239728 -0.983153 | 4763.24 -21301.8
55.7763 67.4015 | -3.58335 -0.435406 | 1083.11 10118.6
56.2792 67.3355 | -5.19719 0.487526 | 924.735 -6628.34
56.7765 67.2346 | 2.60804 2.39618 | -9885.64 6586.28
57.2615 67.1124 | 2.4579 4.22625 | -579.315 -4464.81
57.7393 66.9622 | -2.27171 0.635587 | 17963.7 3566.43
58.22 66.794 | -1.06018 -2.39847 | -21454.1 8412.51
58.6736 66.5937 | -1.54558 -2.86532 | 6699.45 -12300.3
59.1024 66.3355 | 0.977651 -2.27042 | -5365.94 4705
59.4991 66.035 | 1.9818 0.0918529 | 5485.62 -139.875
59.8702 65.6962 | -0.941312 1.7464 | 11575.9 -21208.9
60.2149 65.3109 | 0.375166 -1.22366 | -11271.9 16377.8
60.5263 64.9129 | 0.884127 1.91904 | 3583.59 7074.34
60.8132 64.5033 | -0.459199 0.671214 | -11851.1 -298.739
61.0569 64.0723 | 0.224867 -0.643799 | 2760.87 -470.891
61.2764 63.6284 | -0.419094 1.75715 | 7695.58 8354.49
61.4821 63.1807 | 1.98983 5.46335 | -11619.2 -8848.38
61.6501 62.7142 | -1.0306 -0.680943 | 3091.33 -7546.82
61.8095 62.2383 | 0.514642 -0.0564735 | 8408.52 4284.96
61.986 61.7688 | -2.45803 -0.626065 | -914.107 4872.16
62.1713 61.3057 | 0.580478 2.23035 | -7390.57 -7004.42
62.357 60.8395 | -0.0242343 1.30677 | 12765.2 -2110.77
62.5682 60.3787 | -2.62024 -4.86254 | -9264.48 -3543.35
62.7878 59.9219 | -4.4618 -5.41555 | 1190.43 5069.29
63.0351 59.4825 | -1.77473 -4.04924 | 7164.97 285.202
63.3202 59.0646 | 1.47466 -2.86037 | -4999.18 63.7836
63.6286 58.667 | 5.20485 2.24836 | -3270.3 8432.76
63.9601 58.2964 | -1.2012 1.12361 | -3794.63 -3849.48
64.3113 57.9439 | 1.84914 -0.346663 | 11193.7 -3807.41
64.6952 57.615 | 5.7375 1.19423 | 7097.1 2484.89
65.1024 57.3093 | 3.71289 0.539292 | -12646.7 -7335.66
65.509 57.0063 | -0.012481 0.426349 | 14416.1 -1490.64
65.9357 56.7189 | 0.640559 4.92877 | -7493.1 2287.39
66.3687 56.451 | 0.718492 2.25571 | -10805.7 3257.24
66.807 56.2088 | -1.36039 2.34291 | 3697.98 9207.25
67.2624 56.0036 | 0.409052 6.47566 | 3920 -12576.8
67.7282 55.8122 | -0.902711 0.301927 | -12301.7 6768.72
68.1971 55.6544 | 0.464425 0.124533 | 158.618 -4259.5
68.6767 55.5345 | -1.90204 -3.73638 | 6843.68 6443.73
69.171 55.4728 | -0.634514 -3.76112 | 3149.34 3190.19
69.6712 55.4588 | 1.42599 1.78924 | -5501.25 -199.505
70.1674 55.4671 | -0.410528 0.177778 | -9831.67 -10699.2
70.6567 55.4723 | -1.52772 0.0955564 | 4448.07 2813.27
71.1479 55.4916 | -0.273989 -3.98095 | 4667.46 2559.66
71.6414 55.5302 | 3.4092 -4.37092 | -1481.69 606.76
72.1327 55.5828 | 4.58483 -1.23751 | -5834.52 296.41
72.6204 55.6408 | 1.99442 -2.94341 | 10862.7 -8311.93
73.1144 55.6926 | -3.9195 2.26756 | -4949.45 15156.1
73.6038 55.7631 | -0.233501 -1.30077 | -11014.5 -7885.8
74.0888 55.8153 | 1.99843 -2.09825 | 13315.6 6212.25
74.5845 55.8415 | -2.22381 -4.91118 | 7291.57 -14934.2
75.0855 55.8132 | -1.94772 0.294842 | -10612.8 12227.8
75.5786 55.7634 | 2.40271 1.48406 | 3180.87 -3112.16
76.0696 55.6792 | 0.954113 -0.0607243 | 10138 -4354.42
76.5604 55.5594 | 2.67896 -5.1473 | -2845.65 9148.64
77.041 55.4151 | 1.11255 -3.24562 | -11225.8 -5307.79
77.4979 55.2256 | -2.00288 -2.19787 | -959.89 5651.54
77.9363 55.003 | -1.42154 -1.29632 | -1449.8 -4287.64
78.3554 54.7433 | -1.57962 -3.17977 | 11766.1 -858.332
78.7672 54.459 | -0.334057 2.04585 | -4156.48 -7622.27
79.1633 54.1502 | -3.37814 -3.51401 | 5501.43 9789.12
79.5587 53.8437 | -0.167893 1.14078 | -2022.68 5673.81
79.9427 53.531 | -3.04845 -1.41918 | -14856.7 4031.03
80.2952 53.1963 | -2.75276 -2.02204 | 4568.15 -8929.39
80.6289 52.8348 | -3.09995 0.628005 | 6849.95 -2660.95
80.9582 52.461 | -0.222556 0.0860404 | 8314.23 -239.373
81.2879 52.0813 | -0.827239 -6.13584 | -1768.62 -2043.62
81.6023 51.6899 | 3.92713 1.02859 | -16705.4 8393.79
81.8906 51.2918 | -1.94057 -2.26584 | 11650.6 -2586.14
82.1841 50.8913 | -1.12332 -0.542875 | -1993.81 -8293.9
82.4795 50.4872 | -1.54905 -2.48876 | 3410.58 8770.12
82.7905 50.0983 | -1.61559 -7.3353 | -1179.44 -4324.24


-54.105 -44.843 | 3.46203 0.452783 | -3508.99 4413.24
-53.6139 -44.9167 | 3.23437 -1.1166 | 2824.73 -8704.02
