10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
-63.5968 -27.2347 | -0.536166 -1.43578 | -6008.05 1470.23
-63.1911 -26.95 | 4.75236 -1.23211 | -4605.66 -7184.48
-62.8179 -26.63 | 3.99412 -4.25615 | 8728.12 18783.5
-62.4703 -26.2666 | 2.197 -0.970449 | -5856.73 -14805.1
-62.1411 -25.8962 | 1.53576 3.49147 | 10494.5 2335.9
-61.816 -25.5156 | 0.904669 -4.74475 | 3148.74 1497.11
-61.5105 -25.1169 | 1.80605 -0.0414027 | -19734.5 3132.53
-61.2488 -24.6953 | 1.74943 3.48673 | 17176.5 -13193.8
-60.9882 -24.2769 | 2.20717 0.122655 | -15513.9 -3560.11
-60.7608 -23.8461 | 2.29495 2.21393 | 9106.09 16885.5
-60.5463 -23.3946 | 1.68098 1.87334 | -1164.99 7315.14
-60.3366 -22.9361 | 4.37664 -2.09624 | -743.533 -19489.9
-60.1109 -22.4975 | 1.87704 -0.785422 | 6713.93 6285.93
-59.8645 -22.0666 | 0.617927 -2.00803 | -17767.8 -8242.83
-59.6151 -21.6458 | 0.155597 0.319468 | 20236.7 23415.8
-59.3243 -21.2299 | 2.0716 0.963203 | 8274.49 -12898.8
-58.9964 -20.8468 | -1.34714 -3.21086 | -33766.3 -13459.4
-58.6758 -20.4831 | -0.382083 -1.27626 | 28273 8382.97
-58.3224 -20.1299 | 1.60388 2.90917 | -5603.5 14025.2
-57.969 -19.7673 | 1.28275 0.748836 | -51.9943 3211.55
-57.6075 -19.411 | -2.06945 0.503123 | -1097.46 -15835.9
-57.2281 -19.0872 | -0.889768 -2.56672 | -16995.3 1104.85
-56.8431 -18.7824 | -3.21632 0.583877 | 17203.2 11868
-56.4215 -18.5079 | -0.993567 1.5634 | 5073.2 -10058.6
-55.9659 -18.2952 | -1.56747 1.07253 | -19260.7 -5572.51
-55.5012 -18.1352 | -0.433947 4.40899 | 15189.5 11792.1
-55.016 -18.0114 | 3.28539 -0.845617 | -6549.08 -13398.3
-54.5253 -17.942 | 2.68608 -4.45934 | -6172.35 16547.5
-54.0363 -17.8927 | 0.335298 -1.15712 | -6465.22 -15149.3
-53.5481 -17.8957 | 0.909541 -2.41553 | 22267.5 14747.7
-53.0469 -17.9199 | -2.1693 -0.134729 | -4512.02 -10335
-52.5531 -17.9934 | 1.66322 -2.82015 | -23048.4 4936.89
-52.0798 -18.1002 | 6.0893 -2.35649 | 18711.1 -2972
-51.601 -18.2317 | 2.15037 -4.5096 | 12652.1 -446.582
-51.1199 -18.3778 | -1.59715 1.89162 | -37769.4 5654.61
-50.6657 -18.5322 | -1.22169 5.28196 | 12812.9 2216.32
-50.2036 -18.6817 | -3.56494 1.81649 | 17400.6 -6911.01
-49.7271 -18.8312 | 1.03406 1.90827 | -5747.41 1257.29
-49.2478 -18.9745 | 0.116024 3.14758 | 24323.6 -5953.64
-48.7511 -19.111 | -0.0775374 -1.98586 | -19945.1 -10415.8
-48.2621 -19.2324 | 1.03971 -2.27608 | -10690.7 29779.5
-47.7721 -19.2766 | -2.60837 2.98147 | 2799.7 -17519.6
-47.2776 -19.294 | 1.41121 -0.0965304 | 13866.3 5000.7
-46.7747 -19.2668 | -1.30426 -4.20554 | -7950.72 -8047.54
-46.2815 -19.1982 | -2.43983 -1.85551 | -13679.7 14529.2
-45.8084 -19.0627 | -1.72924 4.4591 | 20605.9 -5117.93
-45.3322 -18.9001 | -3.51274 -0.106196 | -4466.89 -8361.35
-44.8675 -18.7167 | -2.9442 2.98567 | -10463.9 2153.61
-44.4261 -18.4927 | 0.325579 -0.23498 | 18826.5 14857
-43.9949 -18.2251 | -2.61633 -6.60488 | -21260.2 -23495.3
-43.5907 -17.9463 | -0.370178 -1.67208 | 17044.4 9646.85
-43.2 -17.6317 | 2.10353 -1.27691 | 710.692 13880.1
-42.8445 -17.2713 | -0.257555 0.173664 | -19166.6 -31807.9
-42.5345 -16.8997 | 3.28425 -5.27547 | 4494.2 16734.1
-42.2614 -16.4916 | 0.202952 -3.898 | 6685.71 -5068.42
-42.0133 -16.0676 | 5.04302 5.12745 | -3130.24 -7704.75
-41.801 -15.6285 | -1.9192 4.98374 | 3802.42 21563.9
-41.6267 -15.1586 | 2.23901 1.04806 | -9350.65 -892.659
-41.4839 -14.679 | 6.59968 2.21156 | 12732.3 -12240
-41.328 -14.2083 | 0.973004 0.898302 | -4500.74 9414.81
-41.1705 -13.7327 | 5.15399 2.52259 | 7835.1 4414.59
-40.9987 -13.2567 | 3.39271 -3.09688 | -4604.91 -2386.5
-40.8239 -12.7837 | -1.44036 -1.41577 | 3613.42 -5435.98
-40.6414 -12.3152 | 2.31505 -0.325099 | -10015 18938.2
-40.4625 -11.8359 | 5.1842 -3.48851 | 10950.2 -8678.21
-40.2468 -11.3741 | -0.362448 3.04906 | 431.047 -7853.14
-39.9984 -10.9328 | -2.51494 4.72012 | 8264.22 13562.6
-39.7269 -10.4965 | -0.0405756 -4.19557 | -22106.8 -18384.3
-39.459 -10.0781 | 4.3765 -2.6961 | 7459.71 3960.93


-94.1561 -31.365 | -4.09129 0.110019 | -6274.96 73.6638
-93.786 -31.0376 | -0.780616 -3.06194 | -5954.02 -8890.16
-93.3943 -30.7439 | -4.30343 -3.78946 | 24903.8 6645.74
-92.9694 -30.4726 | -2.2324 3.97626 | -14348.2 -4330.26
-92.5512 -30.2032 | 5.22385 -2.10504 | -1601.08 14050.3
-92.1429 -29.911 | -3.39807 -0.804353 | 11112.7 1650.79
-91.7267 -29.6174 | -0.0840042 -4.45664 | 36.4507 -14137
-91.3063 -29.3337 | 3.74 9.27089 | 7778.17 24965.6
-90.892 -29.0203 | 5.65468 -1.26325 | -9528.92 -9724.35
-90.4877 -28.7067 | -2.11555 -3.2654 | -2538.33 -9578.52
-90.0831 -28.4016 | 3.13654 1.74614 | 11680 18060
-89.6736 -28.0879 | -0.862972 3.04493 | -12392.8 -32029.6
-89.271 -27.7984 | -1.44183 1.37614 | -22317 -4929.75
-88.9017 -27.488 | 2.53981 2.87874 | 24047.3 31437.9
-88.5465 -27.1285 | 2.05281 0.895348 | -6375.12 -11730
-88.2131 -26.7562 | -0.173158 -3.88091 | -7988.13 -6719.12
-87.8966 -26.3773 | 0.395427 -3.0527 | 19967.5 3967.64
-87.5755 -25.9885 | 5.54232 -1.3061 | 1499.12 10309.4
-87.2818 -25.5702 | -3.7675 -2.97985 | -19773.4 1928.19
-87.04 -25.1257 | -0.922184 -3.4141 | 15061.1 -8809.69
-86.8074 -24.6803 | -2.24814 0.34943 | -19388.7 -15382.8
-86.6058 -24.2346 | -3.37924 3.41999 | 11452.2 21548.8
-86.4023 -23.7754 | 0.445907 2.15466 | 9018.32 -11518
-86.1873 -23.3252 | -1.94178 -0.431632 | -9617.06 -10091.2
-85.9916 -22.8746 | -6.83148 -4.94002 | 1337.68 13871.8
-85.8211 -22.4052 | 1.37556 -8.43976 | -88.4211 693.852
-85.6742 -21.9241 | 1.51015 -5.01695 | 5112.84 17889.4
-85.5438 -21.4265 | -6.49953 2.19475 | 1758.93 -16094.1
-85.4308 -20.9352 | -6.68787 3.67029 | -17980.9 -14976.5
-85.3535 -20.4491 | -0.387768 3.40542 | 17742.9 17301
-85.2666 -19.9525 | -4.77659 0.342201 | -2655.32 4912.98
-85.1886 -19.4515 | 0.715662 -0.991335 | -12154.8 -19904.7
-85.125 -18.9604 | 1.08941 4.25952 | 17133.3 17808.3
-85.0399 -18.4613 | -1.59355 1.37661 | -11993.3 -253.825
-84.9588 -17.963 | 3.58948 -5.20901 | -2600.79 -17918.5
-84.8612 -17.4791 | 1.20964 -2.03235 | 7989.82 11512.5
-84.7245 -16.9973 | 4.37233 -1.83872 | 3534.29 2766.65
-84.5525 -16.5241 | 5.63204 3.45196 | -10556.6 -9794.83
-84.3597 -16.0665 | 3.96167 3.75916 | 5101.3 9039.61
-84.1296 -15.6188 | -4.61637 0.733621 | 12366.9 7201.28
-83.8546 -15.188 | -2.53813 -1.55898 | -15911.1 -15043
-83.5605 -14.7839 | -3.26917 -0.236109 | 6923.44 19346.3
-83.2338 -14.3927 | 2.2615 1.09792 | -1909.15 -11388.2
-82.8656 -14.0497 | 1.37819 3.07518 | -1326.13 -15607.2
-82.4584 -13.7659 | 0.903995 1.56553 | 3162.48 17189.8
-82.0288 -13.505 | -2.00709 -3.61953 | -3963.54 -12964.9
-81.5842 -13.2839 | -1.72203 -2.16042 | -12904.2 15453.2
-81.137 -13.0774 | 3.26279 -4.41386 | 11875.4 -12274.3
-80.6636 -12.9287 | -1.30515 6.63837 | -3227.06 6810.15
-80.1783 -12.8246 | -0.430934 0.350505 | 6662.92 3705.44
-79.6807 -12.776 | 0.708582 -0.257422 | -6979.43 -6320.66
-79.1851 -12.8046 | -0.65592 0.595911 | 11518 -10978.8
-78.6911 -12.9049 | -2.17619 -0.836817 | -11599.1 5727.22
-78.2114 -13.0308 | 5.16916 5.91731 | -10092.6 12119.6
-77.74 -13.1514 | 5.0847 -2.1203 | 7360.56 969.055
-77.2662 -13.2755 | -2.87618 -5.25123 | -7861.79 -10774.9
-76.7973 -13.4187 | -2.07695 -7.87668 | 35936.1 9459.94
-76.3063 -13.5525 | -0.458556 -4.03549 | -35089.2 -13031.4
-75.838 -13.7067 | 1.25999 -1.60451 | 17091.3 12207.8
-75.3575 -13.8412 | -1.18459 -0.591175 | -2751.03 2537.79
-74.877 -13.9721 | 0.331086 0.632681 | -3603.99 -18373.4
-74.3991 -14.1253 | -0.431457 -2.73445 | 32672.7 15537
-73.8984 -14.2568 | -2.48634 0.345962 | -36477.2 -18119.3
-73.4187 -14.4017 | -3.46455 -2.46844 | 13948.3 9549.71
-72.923 -14.5065 | -2.38011 1.37124 | 12470.4 -2859.78
-72.4123 -14.5587 | -0.977924 3.28574 | -25897.6 16578.8
-71.9135 -14.536 | 0.637341 -0.236613 | 24226.6 -7632.34
-71.4041 -14.4777 | 4.49173 -2.64753 | -5701.93 -1923.96
-70.9034 -14.3868 | 1.13011 -0.519586 | -20102.6 -2312.98
-70.4229 -14.2607 | -3.10134 2.44814 | 24429.4 3840.55
-69.9415 -14.0968 | 3.13702 5.01727 | -21568.5 -18407.1
-69.4917 -13.8949 | 2.15748 -0.493826 | 7699.51 24580.9
-69.0802 -13.6065 | -0.608701 -4.91137 | -7672.7 7229.86
-68.7122 -13.2656 | 2.01674 0.3513 | 503.038 -41261.8
-68.3579 -12.934 | 0.252138 -4.11708 | -5487.14 37303.8
-68.0372 -12.5533 | -2.64826 -5.8357 | 13836.5 -20053.7
-67.7104 -12.1793 | -5.84854 0.2884 | -5085.58 14520.9
-67.3937 -11.79 | -4.8195 -3.06084 | 8483.93 -7044.98
-67.0699 -11.4064 | -4.31522 0.351304 | -6672.41 1943.92
-66.7544 -11.0209 | 6.38627 3.95034 | -9633.33 -17061.3
-66.4459 -10.6465 | 0.835666 -4.12652 | 6638.28 2939.27
-66.1377 -10.2681 | -4.53452 3.68511 | -9391.74 11843.6
-65.8422 -9.87343 | -0.618105 -0.994325 | 14220.6 14112.8
-65.5206 -9.48279 | -11.7933 1.09504 | 13556.3 -24847.2
-65.1597 -9.13303 | -0.688821 2.57077 | -18926.6 21413.9
-64.8083 -8.77266 | 1.10037 -3.53425 | 10549.3 -10701.9
-64.4379 -8.43324 | 1.17234 1.48046 | -5521.12 -8810.28
-64.065 -8.10657 | 1.82278 1.76549 | -9873.45 17103.4
-63.7024 -7.76523 | -2.30488 -5.09048 | 7761.39 -3597.23
-63.3176 -7.44537 | -1.55256 -2.06778 | 3216.84 -6477.01
-62.9049 -7.16396 | 1.00375 -0.862132 | -2025.43 -5295.49
-62.4752 -6.91364 | 2.50085 -2.80016 | 2352.8 10735.1
-62.0375 -6.66874 | -2.15363 -1.94407 | -3785.03 1943.49
-61.594 -6.4368 | 0.905758 0.301939 | 849.324 -6757.36
-61.1378 -6.23527 | 8.37723 -3.27457 | -931.759 3004.51
-60.6727 -6.0573 | -2.026 0.109769 | -8056.88 -257.568
-60.2015 -5.90796 | -1.85537 -1.31086 | 13695.7 4606.6
-59.7099 -5.79571 | 7.0129 -3.99839 | 10189 -8416.3
-59.2024 -5.73717 | 0.985309 -1.44713 | -9071.74 3684.06
-58.6966 -5.71205 | 2.86579 -1.1003 | -5235.7 -226.802


-95.0309 -27.0618 | -0.821056 -1.33032 | 3005.09 7556.39
-95.0155 -26.5559 | 2.99903 -6.23661 | -12895.1 -10131.8
-94.9819 -26.057 | 1.09689 -2.86654 | 19739.1 14952.4
-94.8938 -25.557 | 0.347109 2.27876 | -21365.8 -19769
-94.7895 -25.0766 | -8.41008 -2.86057 | 3768.01 -14667
-94.6353 -24.6203 | 3.19549 -5.98 | 14734.9 14417.9
-94.4286 -24.1706 | -6.56509 0.482646 | 2435.17 14097.7
-94.2096 -23.7151 | 0.689769 -4.50857 | -11236 -6583.75
-94.0107 -23.2583 | -2.71131 0.564047 | -14214.9 -9504.99
-93.8317 -22.8037 | -2.20428 1.8562 | 16571 2662.77
-93.6295 -22.3537 | 0.302136 -0.804698 | 6638.5 1663.83
-93.4213 -21.9021 | -2.21361 2.00664 | -15648 8894.59
-93.2449 -21.4366 | 1.5177 -5.23783 | 6410.84 -18881.7
-93.0733 -20.9788 | -2.48658 -3.15726 | 5079.67 9731.35
-92.9177 -20.5074 | -2.28572 1.20706 | -9796.49 20296.6
-92.7995 -20.0147 | 0.944461 -3.89955 | 18040.3 -31117.7
-92.6887 -19.5335 | 5.42079 -1.99149 | -17968.4 34039.7
-92.6396 -19.0243 | -2.5856 -1.83358 | 4532.44 -672.874
-92.6246 -18.5155 | 0.953379 -1.21846 | 15191.3 -52768.2
-92.6335 -18.0405 | 9.12853 1.90228 | -27975.1 17928.1
-92.7159 -17.5603 | 1.73319 -1.53775 | 17577.6 37510
-92.8063 -17.0577 | -4.69834 4.2926 | -6848.52 -15417.6
-92.9241 -16.5692 | -0.584322 0.421678 | 8127.73 -23687.9
-93.0523 -16.1017 | -3.89319 -6.01485 | 8975.04 6597.53
-93.1884 -15.635 | -2.34597 1.25623 | -18796.7 9122.17
-93.3675 -15.1718 | 5.88079 3.19895 | 10789.1 7627.95
-93.5592 -14.7106 | 0.534546 2.3873 | -3940.23 -12767.6
-93.7793 -14.2688 | -3.09014 -2.00468 | 5290.84 5640.61
-94.0165 -13.8337 | 6.02561 2.25492 | -17247.9 7299.55
-94.2838 -13.4076 | 3.50362 -4.07378 | 25645.7 -18228.7
-94.5399 -12.9944 | 0.293811 0.813329 | -6197.26 6459.6
-94.8105 -12.5819 | -0.141825 0.909957 | -19764.5 31699.9
-95.111 -12.1603 | 0.566307 -1.62359 | -1409.22 -18728.1
-95.4335 -11.7657 | 0.248966 7.49772 | 19736.5 -13615.9
-95.7473 -11.3866 | -2.86709 -3.93579 | 6813.71 -478.9
-96.0566 -11.0108 | 4.30255 -3.23481 | -15093.1 -4854.07
-96.3795 -10.6412 | -0.479797 -1.62586 | 5469.32 16190.9
-96.6829 -10.2479 | 0.919486 -1.54534 | 1423.05 -7503.3
-96.9718 -9.84898 | -1.64396 -5.81221 | 1705.56 -10215.7
-97.2479 -9.44702 | 1.71672 4.29603 | -2796.18 20077.5
-97.5086 -9.02028 | -0.256304 6.18936 | -17376.4 -1531.36
-97.7684 -8.58591 | -8.60061 -3.3942 | 23483.3 -3270.32
-97.9852 -8.13599 | 2.91807 1.06454 | -21946 6526.79
-98.1976 -7.67284 | 1.2361 3.91763 | 10291.1 12547.7
-98.3728 -7.18815 | 2.79134 0.173244 | -1462.89 -11311.4
-98.5258 -6.70191 | 0.632409 -1.74696 | -13182 4525.69
-98.6578 -6.20858 | -4.81505 2.59203 | 18287.8 -24739.5
-98.7172 -5.72061 | 2.45636 0.658435 | 7118.01 3873.19
-98.7114 -5.22954 | 7.7195 -0.830292 | -10044.1 -1407.75
-98.6809 -4.74088 | -1.91872 3.7033 | -8097.03 -8257.66
-98.6287 -4.25722 | 8.83505 -0.545533 | 11518.3 31619.9
-98.5285 -3.76186 | -1.56598 -5.17006 | -3260.54 -26356
-98.3912 -3.29034 | -1.60506 2.40467 | -4862.85 2408.99
-98.2305 -2.82629 | 3.05917 -0.602666 | 8239.36 11067.5
-98.0413 -2.36168 | -5.69018 -2.03958 | 704.188 18508.9
-97.8369 -1.89216 | 1.94155 0.910342 | -12446.2 -27090.3
-97.6181 -1.44856 | -3.53326 0.955976 | 13613.6 5951.8
-97.3651 -1.01699 | 4.48317 3.06383 | -8129.46 12577.3
-97.1017 -0.586585 | -7.36081 5.06809 | 8607.51 -20212
-96.8104 -0.181488 | -3.1742 1.15648 | 2770.71 16849.5
-96.5198 0.236412 | 2.97744 4.58434 | -1763.27 7355.06
-96.2467 0.670621 | 1.20605 0.409804 | -2392.85 -8973.5
-95.9942 1.10871 | 0.422458 1.31241 | -18266.4 -11011.2
-95.7714 1.54916 | -0.936563 0.709499 | 23244.8 4459.23
-95.5369 1.99298 | 0.128213 -7.45379 | -9508.86 9598.21
-95.3274 2.45312 | -9.73166 -1.96063 | 4658.52 -11802
-95.1358 2.91598 | -1.6695 2.7768 | -3264.26 11822.6
-94.9811 3.39743 | 0.98291 3.60188 | -1661.87 -4020.87
-94.8636 3.88269 | -1.54699 -3.96686 | -9352.06 -39411.3
-94.7816 4.34831 | -9.65581 -3.90271 | 11813.7 11911.4
-94.7143 4.82552 | -2.52345 -7.73848 | -7539.1 43250.4
-94.6827 5.33347 | 2.08415 2.76245 | 12193.6 -33007.2
-94.6627 5.82571 | 0.18565 3.55248 | -7902.51 9082.43
-94.6802 6.32267 | 5.43488 -3.29119 | -3054.59 16872.1
-94.7291 6.82544 | 5.00789 -2.5717 | 24718.4 -38939.8
-94.7905 7.30083 | 1.24982 -0.024447 | -21374.7 6813.69
-94.9307 7.76599 | 2.74449 -0.279242 | -16803.1 31847.2
-95.1266 8.23629 | -2.34629 -2.30496 | 18186.5 -23439
-95.3183 8.6943 | -0.856405 -0.570626 | 10287.4 28693.8
-95.4989 9.17209 | 0.847599 -0.220505 | -42809.9 -6093.58
-95.7229 9.63808 | -2.92966 1.6428 | 48504.8 -11642.7
-95.8869 10.1077 | -5.97685 -1.49546 | -4575.98 -4990.6
-96.0484 10.5725 | -4.65117 0.388753 | -7376.75 -11093.5
-96.239 11.0217 | -4.97412 2.86473 | -16240.2 11932.1
-96.453 11.4751 | -5.73126 -2.46855 | 18235.5 25223.4
-96.6405 11.9539 | -5.04174 6.35381 | -11117.7 -6452.3
-96.8426 12.4262 | -5.92093 1.177 | -5070.54 -12078.1
-97.0581 12.8845 | -1.88759 -4.08204 | 5446.64 -10839.4
-97.2548 13.3418 | -3.0035 4.09151 | 16311.5 15575.1
-97.4073 13.8212 | 2.67933 -2.23132 | -18941.6 -3528.79
-97.5623 14.3035 | 3.13886 -5.96267 | 746.741 12616.7
-97.6961 14.798 | -2.34777 1.5241 | 15543.1 -22143.5
-97.7936 15.2839 | -3.39111 -2.27771 | -15507.4 -10798.3
-97.8872 15.765 | -4.80129 -4.67973 | -2735.33 25991.6
-97.9416 16.2663 | -5.03801 2.30624 | 18703.9 -20590
-97.9205 16.7594 | -0.039604 5.24466 | -10059 9094.34
-97.8635 17.2554 | 4.58564 3.81355 | -1851.31 15935.7
-97.7683 17.7548 | -1.34091 1.17796 | 14672 -25398.2
-97.6212 18.2291 | 4.06832 1.91147 | -21483.4 16307.3
-97.4777 18.7091 | -1.23194 -6.22128 | 9052.19 -5282.05


-18.8724 60.0626 | 4.06211 -4.8554 | 2197.01 1021.71
-18.4278 59.8294 | 4.26426 -2.41064 | 3629.4 -2491.76
-18.004 59.5558 | 3.45892 -0.406032 | -5616.86 -3019.79
-17.6131 59.2411 | 2.5954 0.442466 | -8855.84 2720.21
-17.2517 58.902 | 3.82264 1.6339 | 429.072 5029.55
-16.8973 58.56 | 3.66433 1.38155 | 6829.72 3196.05
-16.5357 58.2232 | 1.53294 -1.05244 | 579.33 -3341.12
-16.1749 57.8818 | 0.84519 -2.01565 | 256.513 -1288.95
-15.8186 57.5337 | 2.43851 -2.2719 | 1864.09 238.609
-15.4674 57.1793 | 2.8391 -2.48612 | 1113.68 1438.03
-15.1268 56.816 | -1.3894 -3.05151 | -10077.5 48.6991
-14.8091 56.4389 | -2.59993 -1.84014 | -654.086 2685.93
-14.4986 56.0586 | 0.51421 -0.405718 | 5433.91 553.721
-14.1813 55.6808 | 1.74176 0.411536 | 1670.98 -5911.95
-13.8591 55.3014 | 1.43236 0.529139 | -1784.56 -2908.92
-13.5295 54.9267 | 1.99585 0.731167 | 2971.37 4485.26
-13.1803 54.5715 | 2.97432 1.51226 | 1732.88 2193.41
-12.8138 54.2348 | 2.39544 1.30722 | -4043.5 -873.434
-12.4418 53.908 | 1.75411 1.94957 | -6320.1 1245.69
-12.0667 53.5913 | 1.52969 1.92854 | 565.38 3524.84
-11.68 53.2909 | 0.480713 1.54767 | 761.625 -6385.97
-11.2807 53.0013 | -0.378991 2.04117 | 5566.06 -6673.09
-10.8596 52.7325 | -1.21044 -0.177927 | 3073.86 5995.48
-10.4127 52.5076 | 0.102649 0.142374 | -1404.59 -2395.53
-9.94693 52.3238 | 0.146566 1.14451 | 2127.22 -5074.62
-9.46288 52.1864 | -0.42103 -0.0105144 | 3953.89 8002.62
-8.9623 52.1186 | -0.241004 0.286728 | 592.936 7079.78
-8.45575 52.1109 | -0.0714203 -2.75871 | 3265.18 -9820.43
-7.9466 52.1265 | -0.609657 -3.06998 | 1628.73 1296.7
-7.43762 52.1685 | -2.02506 -1.25137 | -2250.83 258.415
-6.93313 52.2364 | -2.53808 0.0266594 | -2615.85 -4128.13
-6.43513 52.3291 | -2.90966 0.996754 | 161.124 3084.33
-5.94589 52.4612 | -4.04283 0.613336 | 2107.91 3105.94
-5.46869 52.6368 | -3.68336 -1.88334 | -831.858 -374.968
-5.0089 52.8517 | -1.85834 -2.37098 | -3861.22 -116.592
-4.57216 53.1036 | -0.708019 -1.39161 | -5846.06 -1508.77
-4.16052 53.3861 | -0.891654 -1.30622 | -2158.45 -3121.73
-3.76823 53.6896 | -1.51856 -0.954371 | -327.846 -1686.26
-3.39052 54.009 | -1.52761 -0.821313 | -512.813 2347.56
-3.02443 54.3423 | -2.66983 -0.585842 | -2630.99 -1111.59
-2.66276 54.6791 | -2.67686 -0.405346 | 2401.54 6869.44
-2.29017 55.011 | -1.86356 -0.150166 | 7267.18 1635.72
-1.88789 55.3143 | -1.95854 1.01273 | 3947.96 -5538.48
-1.4528 55.5696 | -0.0153942 -0.606596 | -1755.35 -1791.96
-0.995662 55.7797 | 0.366774 1.14947 | -4281.79 2713.75
-0.524854 55.9513 | 0.0237248 2.20261 | 1359.84 -4037.06
-0.0395597 56.0768 | 0.268234 -3.20327 | 2799.98 -166.648
0.45592 56.165 | -1.53971 -4.24568 | -1397.08 5880.32
0.955017 56.2273 | -2.32325 -3.18824 | -2208.3 -1679.89
1.45546 56.2518 | -1.28884 -2.07747 | -1614.18 -5669.39
1.95473 56.2327 | -0.0220992 0.368951 | -422.557 3848.53
2.45198 56.1873 | 0.709945 -0.796572 | 2898.04 2570.9
2.94826 56.1182 | 1.56474 -0.112416 | -73.1518 -3678.74
3.43962 56.0175 | 0.919841 1.06759 | 653.986 3888.72
3.92429 55.8922 | -0.703084 1.53282 | -9261.48 -3075.06
4.39428 55.7355 | -0.92491 1.00706 | 1991.48 -220.81
4.85941 55.5596 | 0.0797539 -0.865538 | 13716.7 1107.26
5.33048 55.3744 | 1.16448 -1.20221 | 76.5307 -1131.6
5.79657 55.1735 | 0.371658 -0.858852 | -2363.27 1696.28
6.25101 54.953 | 0.658063 -1.16337 | -5175.91 -1782.74
6.68693 54.7064 | 0.929311 -3.47114 | -8785.24 3849.81
7.10328 54.4414 | 1.10433 -2.98793 | 1020.68 6218.72
7.50997 54.166 | -0.509111 -0.487812 | 1706.27 -6796.63
7.9059 53.8686 | -1.6318 1.2045 | 5670.22 -5473.88
8.29735 53.5563 | -0.625778 0.315901 | -3087.82 2831.98
8.68596 53.2449 | 2.68269 0.713434 | -6180.62 5168.33
9.07697 52.9453 | 1.44503 -0.204915 | 5412.61 -1217.47
9.48278 52.6609 | -0.874219 -0.455007 | 2387.2 37.146
9.90236 52.3929 | -0.650699 0.799453 | 2455.79 -3809.82
10.3326 52.1361 | -0.454355 -0.049599 | -233.862 -2240.65
10.7713 51.8937 | 0.637041 1.94817 | -7454 4795.46
11.2164 51.677 | 0.441436 0.761741 | -806.245 -729.685
11.6736 51.4888 | 0.749714 -2.04746 | 4498.63 -1464.46
12.1466 51.3356 | 0.785342 -3.61257 | 219.949 1917.8
12.6314 51.2237 | 0.0867226 -3.7387 | -1002.55 -1231.96
13.1227 51.1501 | 0.545586 -2.90317 | -3492.31 1398.66
13.6164 51.115 | 1.85911 -2.08213 | 6092.83 -912.015
14.1154 51.1123 | 2.53499 -1.83054 | 1750.31 -1177.16
14.6152 51.1375 | 2.14173 -2.01561 | -4694.44 3401.11
15.1102 51.1898 | 0.329714 -0.568733 | 2241.37 -8204.72
15.6048 51.2531 | -0.198572 -1.60246 | 2307.14 -662.916
16.0971 51.3443 | 0.385307 -3.1202 | 4294.3 7888.06
16.5824 51.4831 | 0.137471 -1.50794 | -873.062 1103.34
17.0539 51.6615 | 1.08215 -2.2224 | -10156.6 844.805
17.5072 51.8672 | 1.72823 -2.55667 | 693.063 -5946.72
17.9575 52.0751 | 1.47816 -1.38416 | 4864.88 -3028.5
18.411 52.2816 | 0.380435 -0.433865 | 2186.2 7460.93
18.8633 52.4988 | 0.153458 0.728857 | -3339.66 -3268
19.3128 52.7141 | 1.84164 -0.0155581 | -6971.01 -3753.95
19.76 52.9226 | 1.53926 0.328104 | 5880.99 3353.41
20.215 53.1259 | -0.636104 1.93739 | 9484.59 1703.87
20.682 53.3203 | -1.87253 0.87222 | 2356.24 25.8128
21.1546 53.507 | -1.97547 0.218613 | -4999.15 4368.13
21.626 53.6908 | -0.814231 3.31557 | -4214.58 -2738.66
22.1008 53.8557 | 0.481959 4.75286 | 5633.42 -3506.03
22.587 53.9914 | 0.82093 4.17374 | -2760.11 2138.21
23.0778 54.1037 | 1.10897 2.08081 | -3244.38 -1702.7
23.5723 54.1881 | 1.66043 1.62294 | 8099.32 -674.69
24.0759 54.2456 | 3.72613 0.0954937 | -1097.65 5444.89
24.5819 54.2819 | 3.82471 1.06089 | -7147.47 -4173.48


60.9776 18.0015 | 1.58303 1.66688 | 5696.41 1751.64
61.2015 17.5532 | 3.6907 -5.25731 | -10846.9 -8125.62
61.3892 17.0873 | -4.6764 0.420369 | 5889.14 8257.65
61.5685 16.6236 | 1.65953 0.245855 | -6345.15 12277.6
61.7369 16.1666 | -3.83281 4.03092 | 1524.11 1481.22
61.9031 15.7102 | -2.49154 -2.43038 | -1092.98 -5728.16
62.0682 15.247 | 0.981963 -1.35799 | 1005.13 -27497
62.2465 14.7704 | -6.21317 0.48319 | 19006.6 24286
62.4711 14.3199 | 1.59444 -0.250191 | -14064.5 -17940.7
62.6923 13.8595 | 1.02146 -1.25905 | 12748.8 -13687.4
62.9305 13.3968 | 3.44228 -1.08204 | -15737.5 31823.1
63.1718 12.9606 | -1.38281 -0.846869 | -6331.29 -11011.4
63.4243 12.53 | 0.109329 -2.98555 | 19489 9142.07
63.7217 12.1281 | -0.119664 -3.00614 | -23177.4 1456.24
64.0212 11.7376 | -1.43928 2.26902 | 13325.4 -16313.7
64.354 11.3592 | 4.58665 1.61319 | 2906.45 15092.5
64.7249 11.0248 | -0.540575 1.91295 | -10871.8 -6875.99
65.1138 10.7178 | -3.56546 -1.66498 | -3928.32 4178.78
