-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-65.0925 69.5687 | -0.754447 4.63384 | -26165.6 -16635.7
-64.9216 70.0275 | -3.76501 2.77168 | 38063.3 4531.79
-64.7316 70.4881 | 4.62049 -4.84446 | -27714.2 4932.67
-64.6008 70.9667 | -3.65925 -0.164598 | 4499.65 1830.02
-64.4977 71.4518 | -12.414 -6.43035 | -4373.04 -23148.5
-64.408 71.9242 | -0.239275 -3.67089 | 7509.85 7326.47
-64.3109 72.3981 | -0.523799 -11.8566 | -2469.95 -3808.16
-64.2142 72.87 | 11.1932 -4.61932 | -8480.69 8454.81
-64.1179 73.3443 | -9.6539 -1.29173 | 17734.9 -26719.5
-63.9868 73.7994 | -3.34146 -2.71378 | -18131.6 40099.3
-63.8722 74.2825 | 3.18243 0.365972 | 11900.4 11250.8
-63.7261 74.7686 | -1.27503 -4.29885 | 5341.53 -27749.9
-63.5394 75.227 | 0.358252 3.78709 | -1270.95 22764.2
-63.3405 75.6922 | 10.8645 -8.92246 | -26465.9 3168.68
-63.1354 76.1498 | -2.24992 -8.22864 | 36691.3 -18920.7
-62.8357 76.5507 | 3.84565 -2.71013 | -17594.8 -2870.28
-62.503 76.9161 | 1.27682 -6.47723 | 9892.11 11655.4
-62.1432 77.2649 | 2.13076 -4.81761 | -30122.4 -10103.9
-61.7822 77.5917 | 6.84205 -3.12519 | 39954.1 9499.61
-61.3681 77.8922 | 4.15326 -1.62902 | 5159.66 24406.4
-60.9316 78.1856 | 2.54768 4.24784 | -1671.24 -24229.5
-60.4773 78.4266 | 3.26383 3.60331 | -50048.9 4527.16
-60.0406 78.6388 | 4.48632 15.5358 | 34291.1 -21731.5
-59.5602 78.7743 | 2.20134 -0.605525 | 12337.2 25816
-59.062 78.8951 | -2.9687 -6.44742 | -17207.5 -21254.8
-58.567 78.9753 | 13.0086 2.30584 | 6776.12 14514.6
-58.0691 79.0643 | 6.59785 -1.22043 | 766.304 11810.8
-57.5715 79.1566 | 3.32361 11.7083 | -13869.2 -17898.6
-57.0804 79.2002 | 2.83369 4.26231 | -14177.7 -12732.6
-56.5977 79.2078 | -6.67931 -9.60399 | 11446 19259.2
-56.1095 79.2442 | 1.63302 -0.682753 | 1296.39 -10608.8
-55.6203 79.2953 | -0.753183 1.7443 | 2896.73 11796.3
-55.1317 79.389 | -3.3092 0.846824 | 17123.9 3366.87
-54.6351 79.5074 | 2.25087 4.03201 | 8361.94 -12990.6
-54.1384 79.6311 | -1.39133 -2.05535 | -41463.6 12662.5
-53.6785 79.7919 | 6.81512 0.858711 | 3539.2 -22502.6
-53.2199 79.9421 | -2.38691 3.85641 | 10548.3 17568.7
-52.7591 80.1207 | -1.8759 -5.1151 | 19353.2 -1660.6
-52.2906 80.3102 | 5.34847 1.08818 | -21090.2 -7483.47
-51.844 80.5141 | -2.63861 4.63455 | -16654.6 3193.72
-51.4181 80.7405 | 6.33752 4.66982 | 34988.6 -735.439
-50.9728 80.969 | -0.758643 -11.8579 | -7985.27 -14015.3
-50.5435 81.2165 | -0.626391 0.472325 | -10550.6 43466.6
-50.1567 81.5407 | -0.791233 4.74919 | 21844.9 -35551.8
-49.7635 81.8481 | -5.42416 2.28744 | -35242.6 -14259.8
-49.415 82.1724 | 4.10113 0.99596 | 6412.41 28171.6
-49.0928 82.5392 | -5.62242 6.794 | 4044.14 -20845.6
-48.7628 82.894 | 1.79353 -4.86162 | 25372.6 15985.9
-48.4155 83.2586 | 4.93813 -3.4175 | -435.41 -1832.9
-48.0929 83.6435 | 0.457633 -0.377019 | -36044.6 -6229.19
-47.8397 84.0595 | 3.11727 -2.53817 | 16354.3 13332.7
-47.5889 84.4916 | 4.50096 -7.67013 | 22383.9 1254.21
-47.3106 84.9184 | -2.15012 7.61727 | -10261.2 -1948.42
-47.0425 85.3457 | -1.10843 -5.492 | -5938.72 -15046.9
-46.7926 85.7701 | -10.5903 -1.48952 | -7298.59 8386.13
-46.57 86.207 | 6.40455 -0.831185 | -10674.7 -26340.6
-46.3569 86.6306 | -0.0845938 -8.96461 | 17990.6 22604.5
-46.1214 87.0626 | 8.59524 -3.92646 | -3856.15 16204.7
-45.8726 87.4975 | -2.85325 5.74753 | -2201.42 -28251.3
-45.5883 87.896 | -11.32 1.67314 | 13586.2 36688.6
-45.2643 88.2932 | 2.71064 3.54738 | 14649.8 -16063.5
-44.8957 88.6488 | -0.648121 -11.1278 | -33996.2 -361.735
-44.5338 88.9852 | -5.75339 -5.43064 | 4098.38 -27924.3
-44.1472 89.2771 | 2.05292 -1.05389 | 3910.68 36947.8
-43.7518 89.5885 | 3.20302 -8.02158 | 28487.9 15321.2
-43.3167 89.881 | 3.28455 -2.59155 | -20791.3 -33589.2
-42.862 90.1 | -0.855107 10.8677 | 2855.81 3178.91
-42.3898 90.2816 | -1.76866 -6.45069 | 14303 13422.7
-41.9039 90.4499 | 0.511879 -12.1052 | -37985 -6398.83
-41.4334 90.5887 | 5.75914 4.70101 | 10196.8 -3664.46
-40.9486 90.6779 | 2.39516 6.63556 | 1671.14 -5993.45
-40.4531 90.7164 | 2.8405 6.47492 | 23844 5846.05
-39.939 90.7314 | -1.75059 0.310387 | 469.131 257.891
-39.4232 90.7305 | -1.67181 -2.61896 | -9457.76 16669.6
-38.917 90.7204 | 2.15411 -2.17148 | -27758 -33170.9
-38.4341 90.6419 | -2.40727 6.66316 | 15016.4 30361
-37.9442 90.5755 | 2.94161 5.52492 | 3855.59 -15427
-37.4552 90.4757 | -3.71724 -2.86617 | -3443.26 279.065
-36.9721 90.3569 | -9.56767 -2.74982 | -7999.93 4797.44
-36.4912 90.2341 | -2.3965 -5.49406 | 43242.2 -11398.2
-35.9815 90.1046 | -1.04787 -2.23675 | -32165.1 8611.84


-19.4427 -92.7293 | -3.92221 -11.0208 | 24922.3 -5036.56
-18.9298 -92.8401 | -2.37408 -1.81281 | 180.64 -3439.1
-18.4297 -92.9894 | 10.9755 0.76323 | -28412.2 6300.11
-17.9609 -93.166 | -1.28813 -6.07791 | -1303.12 4902.86
-17.5072 -93.3592 | -2.2916 -4.73553 | -16973.4 11752.8
-17.0745 -93.5667 | -3.55309 -3.2137 | 11330.3 -18695
-16.6497 -93.809 | -7.10804 3.84284 | -3901.85 24109.8
-16.2287 -94.0458 | 3.58212 4.60708 | 13063.9 -30654.8
-15.8134 -94.3211 | 2.55328 2.86667 | -10658.5 28778
-15.4038 -94.5857 | -5.00334 0.85898 | 26906.3 -23666.1
-14.9924 -94.8821 | 3.74106 -3.25598 | -27562.5 13091
-14.6161 -95.2002 | -1.35033 -8.57502 | 24574.8 -12539.7
-14.2458 -95.5468 | -2.64543 2.8849 | -23612.2 -13137.1
-13.9072 -95.9171 | 1.8812 -3.33527 | 11348.4 45082.8
-13.546 -96.2402 | 2.10439 -7.49623 | -14763.6 -4128.42
-13.2043 -96.5793 | -2.06033 -6.49571 | 23563.5 -46013.6
-12.8716 -96.9699 | 0.0858294 -8.77859 | -6950.85 17195.8
-12.5447 -97.3556 | -2.07069 -0.721006 | -10392.4 7481.71
-12.2132 -97.7264 | -2.93586 -4.82899 | 17383.2 -224.757
-11.8471 -98.0764 | 1.25783 -5.22226 | 8402.16 -21116.7
-11.4599 -98.4237 | -5.18307 0.391311 | -16985.9 355.664
-11.0588 -98.7386 | -2.47463 -7.7353 | -6612 32622.8
-10.6168 -98.9622 | 2.83306 11.6993 | 32266.6 -7790.84
-10.1309 -99.1316 | 2.72906 0.279904 | -26097.2 -11097.7
-9.65102 -99.2832 | -0.0649864 -0.299428 | -4143.66 5173.82
-9.16468 -99.3963 | -6.63175 -1.14407 | 29276.9 5171.64
-8.65989 -99.4655 | -13.5513 0.883978 | -80885.2 -19313.6
-8.20039 -99.5155 | -4.17006 -7.94784 | 38876.9 40280
-7.71792 -99.4726 | 2.70355 2.2366 | 33117.4 -34647.5
-7.2095 -99.4412 | 4.10687 -8.35857 | -200.852 13112.7
-6.70001 -99.381 | -9.90397 8.87162 | -18512.6 -6454.82
-6.20121 -99.3037 | -5.37579 -13.1004 | 39730 14024.8
-5.68377 -99.198 | 3.87309 -6.17413 | -26360.5 -23883.7
-5.18484 -99.0895 | -11.9502 6.37579 | -5994.32 19153.9
-4.70637 -98.9246 | -3.05289 6.84107 | -4998.8 -3961.56
-4.24584 -98.7275 | 3.76896 9.77525 | -3949.76 -42.2092
-3.79795 -98.5123 | -2.48278 -5.07688 | -7715.16 -8839.93
-3.35487 -98.2997 | 1.65149 -5.2897 | 30502.2 1289.16
-2.89715 -98.0839 | 3.61814 6.06339 | -47050.5 16296.8
-2.47493 -97.8395 | 2.90129 -5.19686 | 35959.6 -25725
-2.01386 -97.6412 | -1.90326 4.49802 | 19189.2 33400.5
-1.53446 -97.4335 | 0.105906 -1.81989 | -25562.2 -30440.9
-1.05912 -97.2619 | 1.8921 8.23625 | 34962.4 12051.7
-0.570243 -97.0785 | 3.48892 -3.63377 | -49535.5 10404.2
-0.124958 -96.8581 | -7.49288 2.74808 | 2071.68 -14268.6
0.323109 -96.6524 | -9.4891 1.32518 | 30580.7 -3393.17
0.795519 -96.465 | 3.34714 -1.35847 | -32975.8 17027.5
1.24913 -96.2605 | 4.22867 4.63997 | 29728.6 -11979
1.73272 -96.0874 | -6.60986 4.70305 | 22898.9 11912.2
2.23429 -95.9263 | 5.72099 -0.588411 | -59768.5 -21673.8
2.70155 -95.7861 | -0.944274 -3.86703 | 13486.7 21237.9
3.17446 -95.6339 | -3.64888 -11.2976 | 19846.6 -903.992
3.67208 -95.5161 | -4.34885 -2.67735 | 8646.43 -15003.7
4.18499 -95.4611 | -4.6623 -5.4152 | -20608.4 22800.6
4.68817 -95.4381 | 6.26463 4.83524 | 4624.28 -40872.1
5.18847 -95.5119 | 4.02909 6.45259 | -4374.2 33645.9
5.68433 -95.5882 | 2.06425 2.50317 | 14063.1 -16334.5
6.1799 -95.7044 | 1.68123 3.862 | -31383.8 7266.08
6.6506 -95.8385 | -3.00417 1.27518 | 10168.1 -6738.44
7.12376 -95.9775 | -3.84637 3.92902 | -1943.65 20986.7
7.60256 -96.0865 | -2.4114 -5.20421 | 16456.7 -6562.49
8.08837 -96.214 | 0.41194 8.7493 | -13408.3 -14443.7
8.55777 -96.3913 | 4.76275 4.40681 | 30906.4 -21961.3
9.03937 -96.5921 | -1.40099 2.81838 | -26538.5 56766
9.51393 -96.7335 | -6.03045 3.73006 | -3213.55 -34317.6
9.9693 -96.9202 | 8.42649 2.45793 | -35618.2 20033.2
10.3956 -97.1139 | 4.79677 -0.815036 | 40730.3 1877.67
10.8389 -97.3156 | -0.459233 -2.30031 | -30409.3 -22789.5
11.2522 -97.5657 | 1.15805 -9.78204 | 33610.6 -16191.4
11.6998 -97.7995 | 5.42355 6.90309 | -5559.05 45635.6
12.1806 -97.9297 | -13.2142 0.90146 | 32112.2 -17147.7
12.6899 -98.0397 | 4.30283 -6.33959 | -10822.1 -16739.4
13.1903 -98.167 | -4.90292 0.296612 | -33599.9 8349.9
13.6684 -98.2833 | -13.599 0.585685 | -2723.27 1973.16
14.1491 -98.3703 | 0.384344 -8.48309 | 27917.3 1575.25
14.6512 -98.4145 | -1.31755 -7.02526 | -23686.1 -549.571
15.1422 -98.4195 | -2.31501 5.09356 | -503.314 5231.44
15.6327 -98.3868 | 1.12525 -5.92702 | 20602.1 -2408.57
16.1393 -98.3401 | 5.02085 -3.36738 | 39413.4 -8022.93
16.6671 -98.2867 | 2.66805 -6.63447 | -66267 8692.01
17.1487 -98.1978 | -7.322 -4.96867 | -4729.15 -27561.9
17.6199 -98.1016 | -2.92857 2.49665 | 40926.9 43339.2
18.0981 -97.9208 | -0.51521 1.8918 | -23670 -17569.3
18.5533 -97.721 | -3.16 -0.0695971 | -4573.43 -6880.4
19.0028 -97.5194 | 6.86992 1.53808 | 27391.3 2175.56
19.4667 -97.3113 | -0.664059 -1.95686 | -13158.1 -221.935
19.9117 -97.076 | -4.88365 -1.03131 | -1768.58 12619.1
20.3381 -96.8006 | -12.1935 7.7686 | 13700.1 15184.1
20.7673 -96.5121 | -7.14464 -1.51583 | -18352.3 -45054.8
21.1995 -96.2757 | -2.03777 -14.8538 | -4269.38 26858.2
21.6252 -96.0292 | -4.2848 -13.6208 | -23814.7 -32456.9
22.0483 -95.8201 | 2.79852 5.55627 | 42358.2 20958.1
22.496 -95.5998 | 1.73649 10.1846 | -24687.8 10568.6
22.9242 -95.3547 | 5.57993 -10.2119 | 10058.5 -5701.7
23.3678 -95.1249 | -4.45311 -0.483942 | 43074 -10858.9
23.8408 -94.9167 | 0.879046 -7.76869 | -78758.8 17215.1
24.2516 -94.6612 | 3.48635 5.07134 | 57490.1 7314.54
24.7071 -94.42 | 7.96007 0.780027 | 3078.75 3189.45
25.1887 -94.2254 | -1.59271 -5.36266 | -21995.7 -30852.3
25.6778 -94.1197 | -1.44006 7.19283 | 817.037 13843.3


19.1887 89.3899 | -1.67704 -2.97371 | -8201.6 2972
19.6751 89.4711 | 0.147945 -1.46559 | 5967.02 -1288.05
20.1687 89.5226 | -0.629811 -1.10245 | -5109.28 -7152.09
20.6624 89.5318 | 3.97109 -2.4598 | 5015.14 12415.1
21.1588 89.5161 | 4.31055 0.936978 | 1081.36 -14280.1
21.6509 89.4444 | 0.266634 6.61892 | -10939.4 11770.9
22.1298 89.3452 | -1.28215 -3.58875 | -1319.2 1329.13
22.5987 89.208 | -0.582063 0.82012 | 18125.1 -13483.9
23.0634 89.0205 | -0.244821 -4.2857 | -17037.8 16191.2
23.5059 88.8115 | 1.21879 -1.36427 | 6985.1 -6952.96
23.935 88.5656 | 0.672198 1.57651 | 4395.75 -1723.79
24.3504 88.2876 | 4.65886 0.720767 | 10384.5 -6238.3
24.7536 87.979 | 1.16582 -4.15188 | -8916.09 4884.83
25.1299 87.6485 | 4.47782 1.76071 | -12869.2 6484.35
25.4801 87.302 | 4.45188 0.588028 | 19237.3 -7783.05
25.8322 86.9409 | 0.33089 -1.41651 | 4482.53 936.826
26.171 86.5628 | -2.52172 -5.01779 | -10619.1 -7459.13
26.4699 86.1542 | 0.723591 -3.96008 | -9682.99 5582.79
26.7386 85.7332 | -0.0977895 -1.36892 | 9739.24 7964.48
27.0094 85.3148 | -1.61448 -3.9191 | -76.6706 -14603.2
27.2712 84.8837 | 0.545618 -6.11568 | -4440.56 20418.6
27.5234 84.4611 | 0.166587 -5.04724 | -10825.6 -6984.33
27.756 84.0278 | -1.12332 -4.32756 | 6794.27 -6170.42
28.0017 83.5927 | -1.55771 -3.09315 | 21041.4 -10903.9
28.28 83.1617 | 0.693489 -3.67807 | -15058.8 6289.77
28.5558 82.739 | 4.51503 -3.04598 | -10250.4 11484.2
28.8353 82.3322 | 4.83999 3.42276 | 5253.71 -2073.32
29.1402 81.9405 | 1.45795 1.19464 | 12277.8 -12206.3
29.4771 81.5623 | -0.583466 0.922125 | -14096.4 15629.2
29.8282 81.2139 | -2.51594 -1.83692 | -3444.51 -7420.82
30.1991 80.8834 | -3.84655 -3.87811 | 26046.9 -5812.37
30.6144 80.5831 | -3.28167 -5.13538 | -11271.3 -12.3397
31.0436 80.3107 | 2.61545 -0.620813 | -4183.67 4664.54
31.4882 80.0734 | -3.04626 -1.82523 | 4413.32 -1529.61
31.9516 79.8703 | -1.70814 2.74983 | -2415.86 -4870.38
32.4265 79.7039 | 1.23716 0.747771 | -22333.9 15271.9
32.9039 79.5999 | -5.73383 -1.1099 | 28431 -14113.4
33.4066 79.5378 | 0.960125 -1.47328 | -4102.21 14731.3
33.9136 79.5404 | 1.53035 -3.26564 | 5163.77 -1709.09
34.4241 79.5729 | 1.00244 -2.6093 | 9600.17 -17920.5
34.9386 79.6097 | 0.140185 3.48173 | -19504 15794.2
35.4355 79.6966 | -3.62989 1.95234 | -4278.02 906.851
35.9234 79.8137 | 2.55811 -0.328219 | 20888.5 -10669.3
36.4208 79.9372 | 3.25422 -1.79863 | -11832.7 17569
36.9039 80.0958 | 2.73891 2.21031 | -5672.84 -22650.1
37.3808 80.2456 | 2.88972 -3.74826 | 2485.95 12017.2
37.8497 80.4225 | -2.16731 -2.69974 | -16269.7 4880.81
38.3037 80.6158 | 0.140942 0.954752 | 14414.5 -11767.6
38.7733 80.7839 | 2.29227 -1.41753 | 1543.39 4634.48
39.2507 80.9407 | 0.291079 -6.4656 | 4546.04 1030.93
39.736 81.0862 | 1.57722 -2.46536 | 2153.93 3585.76
40.2266 81.2208 | -1.3018 0.0282851 | -4356 -4357.31
40.719 81.3319 | 0.825129 1.35845 | -4922.49 1727.19
41.2113 81.42 | 6.87899 0.599261 | -9598.08 -499.415
41.7025 81.4749 | 1.3917 -3.14074 | 14136.3 414.016
42.2054 81.4853 | 1.81303 -5.06856 | 3436.95 -7011.35
42.7092 81.4414 | 0.92924 -0.894502 | -14286.6 1512.86
43.2004 81.3608 | -2.92563 -1.22899 | 10076.9 6624.52
43.6927 81.2587 | 0.284102 1.07824 | 2441.69 -8970.15
44.1791 81.1203 | -3.20038 5.25703 | -6665.96 5251.31
44.6544 80.9638 | 2.50995 0.504647 | -5119.98 4537.23
45.1208 80.793 | 1.85911 -1.59943 | 12886.5 -8063.26
45.5875 80.598 | -4.05902 -0.105235 | 15.7418 6572.88
46.0456 80.3882 | -0.678247 1.08146 | -14932.6 -2589.35
46.4791 80.1514 | -2.21645 0.388549 | -11097.5 7508.1
46.8967 79.9046 | -0.606882 0.264888 | 21897.6 5894.33
47.3235 79.6517 | 4.70679 -2.12897 | 5534.1 -21874
47.7323 79.3509 | 1.63241 -3.0083 | -11004.1 10960.1
48.1105 79.0254 | 0.26572 0.0814032 | 1451.32 -606.048
48.4644 78.6745 | -2.5287 -1.32514 | -7279.85 -4014.81
48.7933 78.3015 | -2.53447 1.22576 | 11894 10521.8
49.1239 77.9283 | -0.456352 0.625195 | -9378.8 -26860.5
49.4388 77.5301 | -0.532122 3.47708 | 13674 24038.3
49.7814 77.1612 | 1.48666 -0.631208 | -1083.1 -9010.12
50.131 76.794 | -3.36661 -0.799191 | -4795.31 -3905.72
50.4811 76.4266 | -3.65853 2.27993 | 3282.83 -2320.52
50.8451 76.0719 | 3.7111 -0.0192041 | -4647.64 17235
51.2256 75.7507 | -1.20844 -2.03258 | -6805.2 -3997.69
51.6132 75.4434 | 1.70803 -3.46873 | 523.784 324.671
52.0153 75.1542 | 6.46001 -2.2784 | 10638.4 -2964.13
52.4382 74.884 | 2.94511 -3.52627 | -9715.42 -1955.33
52.8669 74.6301 | 6.82165 0.349611 | 5274.35 2613.49
53.3122 74.4047 | -0.398302 -4.7078 | -3305.26 1286.98
53.7657 74.2073 | 1.66642 0.190409 | -19041.7 10344.8
54.2152 74.0377 | 1.45854 -1.92936 | 4154.31 -13497.3
54.6732 73.8725 | -2.69212 0.340458 | 27649.9 -1146.09
55.1585 73.7349 | 2.30664 -0.96359 | -21548.6 -2409.53
55.6441 73.6287 | 1.54911 -1.61456 | 37246.2 5131.4
56.1591 73.5743 | -0.578055 -1.67966 | -20484.2 5966.37
56.6654 73.5608 | 3.36501 1.17682 | -9266.21 -15172.8
57.1643 73.5571 | 3.7517 0.899646 | 5784.38 7183.26
57.6644 73.5937 | 1.8739 -3.7619 | -3861.04 -3746.66
58.1592 73.6729 | 0.170127 -1.88259 | 22490.9 17436.3
58.6557 73.8117 | 0.925917 -0.178355 | -28300.8 -6741.84
59.1277 73.9721 | 1.13445 -0.361029 | 5023.04 -9888.52
59.6005 74.1245 | 1.21538 -1.08263 | -1909.26 7029.29
60.0735 74.2774 | -1.36299 3.37985 | 882.333 -275.456
60.5545 74.4114 | 0.196577 -1.98903 | 22558 -8974.16
61.0561 74.5109 | 0.13058 -0.669415 | -21050.7 5069.67
61.5478 74.6054 | -0.320607 -0.13422 | 1853.01 1217.46


-21.3395 35.0966 | 3.23732 -1.64843 | -103.71 -1096.81
-20.9922 34.7372 | -2.29958 -1.33777 | -2272.83 3725.81
-20.6467 34.3812 | -4.07102 1.64082 | -1361.29 7690.07
-20.3008 34.0321 | -1.0614 2.76304 | -5198.57 -5595.31
-19.9604 33.6765 | -1.08195 1.31096 | 8397.4 -9370.82
-19.6078 33.3209 | 0.691877 1.59604 | 2806.26 4009.39
-19.2358 32.9854 | 1.37769 1.20359 | -3636.33 5070.67
-18.8491 32.6739 | -0.328558 -2.388 | -5259.71 -1406
-18.4514 32.3805 | 0.425793 -3.72361 | 6397.3 2406.71
-18.0341 32.1107 | 1.64256 0.842361 | 40.6118 -6601.11
-17.6055 31.8527 | 0.308489 1.0123 | 1350.2 -4233.25
-17.1631 31.6134 | 1.02669 3.33889 | 1867.07 2863.47
-16.7015 31.4115 | 0.535247 3.7557 | 2415.69 2187.73
-16.2221 31.2542 | 1.99439 0.663323 | -3270.42 -2084.8
-15.7327 31.1393 | 2.80115 -0.953407 | -1050.77 6339.8
-15.2359 31.0749 | 0.666006 0.369767 | 16.1779 -7488.15
-14.736 31.0451 | -0.46587 -2.67 | -1238.32 5243.74
-14.2373 31.063 | -0.912668 0.301205 | -8859.06 2117.31
-13.7473 31.1199 | -2.94591 2.74662 | 2578.46 -7492.96
-13.2584 31.195 | -4.80235 1.6105 | 9778.56 3566.94
-12.7665 31.298 | -3.60352 4.66498 | 3326.42 3222.58
-12.2763 31.429 | -1.23994 3.5329 | 6513.2 3339.91
-11.7862 31.5802 | 0.19674 -0.892869 | -204.806 -3828.13
-11.299 31.7377 | -2.20197 4.04133 | -7594.74 -971.488
-10.8199 31.9015 | -1.83617 2.49476 | -777.009 -154.991
-10.3446 32.0692 | 0.0808994 2.51996 | -8454.98 -1969.77
-9.8755 32.2356 | 2.43507 2.12112 | 2624.66 -4959.18
-9.40397 32.3955 | 1.54104 2.13262 | 4999 2635.55
-8.93175 32.5635 | -2.31301 4.38561 | -7100.53 8870.44
-8.46771 32.7483 | -4.11827 -0.98675 | 3902.28 -6622.7
-7.99877 32.9209 | -2.2954 -1.78725 | -3270.23 -816.569
-7.52751 33.0791 | -0.851273 -2.21946 | -4710.55 9569.34
-7.05359 33.2208 | -2.58129 -1.42953 | -2121.48 -11890.2
-6.56959 33.3033 | -1.48021 -3.26742 | 1705.42 -2558.43
-6.07719 33.3313 | 1.7056 -2.71776 | 12130.1 -2068.96
-5.57569 33.3247 | 0.130558 -1.71241 | -4338.04 6512.59
-5.07683 33.3138 | -3.19501 0.595388 | -7174.27 9723.97
-4.58273 33.3045 | -5.71863 0.107746 | 4281.31 -6572.97
-4.08764 33.2645 | -2.55737 1.62109 | 869.359 -2591.84
-3.59556 33.1885 | -0.332697 0.937357 | 835.96 5311.72
-3.10895 33.083 | -0.150913 -1.33336 | -2522.19 -3839.04
-2.63399 32.9345 | -0.795347 -1.52354 | 7059.05 -112.874
-2.16812 32.7466 | -2.17796 -3.28975 | 794.388 -2586.47
-1.71901 32.5177 | -1.29655 -1.41104 | -2426.11 2096.4
-1.291 32.2537 | -0.671051 0.788166 | 1385.95 -5899.5
-0.882776 31.9541 | -3.32598 -1.65393 | 5629.97 -3507.07
-0.486465 31.6323 | -0.193588 1.75896 | -3187.49 6697.8
-0.102635 31.304 | 0.827847 1.57342 | -11488.7 7145.5
0.264618 30.9722 | 0.97753 -0.348529 | -1047.6 361.888
0.627004 30.6376 | 0.863368 -2.07035 | 8044.81 1202.64
0.995588 30.3041 | 1.19731 -2.66946 | 3628.59 -3294.18
1.36045 29.9602 | 1.30436 -2.69459 | -6579.37 -10531
1.70972 29.5966 | -3.50365 -2.79073 | 6916.42 1921.14
2.06583 29.2374 | -7.17994 -4.7389 | -7584.48 6527.44
2.42809 28.8948 | -4.66422 -2.75804 | -590.592 7140.27
2.80499 28.5756 | -2.51087 -2.09859 | -5082.33 -7399.13
3.19271 28.2695 | -1.03751 -2.76928 | 4393.48 -1049.86
3.60647 27.996 | 2.60456 0.0953085 | 2263.79 11466.6
4.04721 27.7734 | 2.20904 -1.9024 | -6640.81 -6727.26
4.49788 27.5756 | 3.14147 1.49294 | 4064.7 -1276.02
4.96237 27.4039 | 0.00981903 1.89252 | 6262.19 6462.02
5.43853 27.2589 | -1.74259 -2.50203 | -8546.41 -10949.2
5.91053 27.1095 | -1.0994 -0.545308 | 150.671 -5666.24
6.38762 26.9709 | -0.140774 -0.445365 | 10678.6 16123.8
6.88125 26.8794 | 0.894233 2.63285 | 1789.41 -12069.4
7.38002 26.8016 | -0.457652 3.6224 | -6264.27 -6636.71
7.87794 26.749 | 0.100575 -0.506479 | -5100.73 14674.9
8.37394 26.7615 | -1.11717 4.03975 | 1553.74 -1859.62
8.86798 26.8198 | -2.32469 4.3415 | 5994.11 -5237.17
9.36158 26.911 | -0.686411 -0.239269 | 5310.66 8518.1
9.85051 27.0452 | -2.31225 1.19861 | -2883.94 -2682.53
10.3296 27.2037 | -2.08053 0.39118 | -7627.8 -3165.57
10.7975 27.3759 | -1.0374 -0.249624 | -341.382 -476.805
11.2616 27.5566 | 1.01987 -2.35573 | 5832.32 157.624
11.7284 27.7416 | 4.38068 -1.99782 | 2714.61 2439.61
12.1968 27.9318 | 1.76145 -0.566486 | 4486.12 2439.33
12.6678 28.1235 | -0.579568 -0.371478 | -8094.49 -3972.17
13.1352 28.3075 | 0.60994 -0.426787 | -5978.83 2084.36
13.6022 28.4807 | 1.66238 2.23725 | 4079.06 -2832.19
14.0795 28.6259 | 2.84875 2.0125 | -300.312 -5921.2
14.5642 28.7383 | 0.031544 1.41759 | -5864.96 3403.84
15.0482 28.8361 | -2.66149 -0.963495 | -3197.81 8486.37
15.5329 28.9218 | -1.98892 -0.30238 | 3360.58 -9606.29
16.0246 28.9632 | -0.0194677 0.961755 | 1498.73 -3325.11
16.5193 28.9701 | 1.34814 -1.93247 | -142.798 10899.4
17.0134 28.968 | 0.782824 -1.34407 | -6333.43 90.8538
17.5021 28.9404 | -0.691399 -1.18555 | -1007.78 377.51
17.9854 28.8731 | 0.486643 -0.249465 | 2162.12 259.168
18.4603 28.7554 | 1.38205 0.0746706 | 1698.09 -114.781
18.919 28.5806 | -0.579368 -1.87996 | 481.395 -4829.2
19.3544 28.3461 | -1.41241 -0.0315348 | 11893.5 -3611.58
19.773 28.0665 | 1.41317 0.208552 | 856.709 3570.54
20.1666 27.7534 | 0.718834 -1.27152 | -11309.9 -428.946
20.5222 27.4057 | -1.77683 -1.05882 | 428.76 1664.71
20.857 27.0392 | 0.122985 -1.59448 | 8138.71 324.859
21.1864 26.6635 | 0.260302 -1.27172 | 2818.6 3517.5
21.5027 26.2778 | 0.0424104 -1.66881 | -11394.2 -772.86
21.7844 25.8713 | 0.402238 -2.5781 | 4073.03 1098.11
22.0468 25.4508 | -3.95748 -1.41759 | 1595.1 -6919.97
22.2924 25.0149 | 1.49998 0.829493 | 663.007 2114.36


-57.8697 -74.0484 | 4.48327 -0.931754 | 17832.2 -6923.52
-57.3707 -73.9352 | 0.780648 1.10641 | -28381.1 17440.6
-56.8937 -73.7962 | 3.01489 3.18661 | 10221.6 -1536.39
-56.4091 -73.6723 | 2.27656 0.759142 | -958.735 -17204.2
-55.9167 -73.5949 | 4.51163 2.19707 | 2396.81 9748.02
-55.4186 -73.5275 | 2.85933 1.51603 | 13661.4 -11293.9
-54.9091 -73.4698 | 0.794686 -2.10083 | 6774.54 19123.2
-54.398 -73.3724 | -1.40647 5.53835 | -2222.39 -862.86
-53.8934 -73.2528 | -3.85543 3.8801 | -9827.9 -16603.3
-53.402 -73.1244 | -3.43277 4.2002 | -14708.5 24913.4
-52.9341 -72.944 | 4.00142 0.0595717 | 4551.01 -20778.8
-52.4652 -72.7741 | 0.639806 -4.58343 | 6475.61 4968.88
-51.9967 -72.5968 | -4.96744 7.21766 | -23922.5 -15059.5
