-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
-52.7894 -42.0422 | -2.05143 -0.589766 | 4952.52 4217.82
-52.2896 -42.0093 | -0.162226 -0.434704 | -441.654 -11473.6
-51.7897 -42.0372 | 0.819755 -1.0114 | -3107.08 4967.51
-51.2952 -42.1041 | -0.04251 -0.816098 | 5217.04 3823.49
-50.8042 -42.2066 | -2.02412 0.181818 | -2190.18 -5678.85
-50.3258 -42.3576 | -3.21774 0.100391 | 1018.88 -2276.03
-49.8602 -42.5473 | -2.40796 0.269244 | -202.296 4080.32
-49.406 -42.7581 | -1.55773 1.49723 | -8555.12 802.014
-48.9667 -42.9861 | 0.0746321 2.82593 | 1326.38 2335.81
-48.5311 -43.2195 | 1.78684 0.254054 | 1912.47 208.966
-48.0951 -43.455 | 2.25388 -0.628654 | 2635.66 -2950.13
-47.6569 -43.6926 | 0.540121 -1.11893 | -710.301 -2338.38
-47.2153 -43.9253 | -0.807538 -2.31189 | 3975.5 9773.68
-46.763 -44.1383 | 0.339283 -1.48226 | 4537.39 -7526.7
-46.3072 -44.3564 | 0.472114 -0.492748 | -3247.43 -12440.8
-45.8536 -44.5834 | 0.666029 -0.816176 | 1487.56 14765.8
-45.3885 -44.7771 | -0.24842 -0.500134 | -2589.42 3300.69
-44.9163 -44.9469 | -1.06044 -0.607061 | 1877.39 -7969.17
-44.4389 -45.1122 | -2.20689 -2.75197 | 6184.43 1371.55
-43.9521 -45.2647 | -1.76629 -1.2645 | 6452.44 2378.58
-43.4583 -45.4072 | -0.76302 -0.219682 | -6461.16 -4583.6
-42.9699 -45.5558 | -0.906415 1.3393 | -4068.64 962.021
-42.4857 -45.7066 | -2.18451 0.19694 | -672.691 -2810.45
-42.0013 -45.8557 | -2.09117 -0.778208 | 824.433 2563.38
-41.5122 -45.9878 | -0.0287167 1.57759 | -1744.74 2947.89
-41.0192 -46.0966 | 1.42939 0.11684 | 16.0517 -5678.06
-40.5223 -46.1857 | 0.667673 -1.09658 | -4072.28 5532.39
-40.0238 -46.2356 | 1.11781 -3.38673 | -3606.35 5533.88
-39.5256 -46.2469 | 1.95283 -4.02856 | 5083.09 -10959.3
-39.0241 -46.2417 | 1.35398 -2.61304 | 837.384 4492.01
-38.5235 -46.1992 | 0.577615 -2.23579 | -2574.6 4216.95
-38.0292 -46.1167 | -0.474319 -1.19408 | -368.15 -5380.34
-37.5409 -46.0092 | -0.217212 -2.26567 | -1033.78 891.318
-37.0597 -45.8712 | 1.31757 -5.70114 | 10556 2268.9
-36.581 -45.7006 | 0.580945 -4.76847 | 1302.38 4114.99
-36.1139 -45.4942 | -0.730256 -0.738861 | -5012.31 -638.727
-35.6632 -45.2601 | -1.18428 1.22021 | 283.687 -2477.1
-35.2239 -45.0064 | 0.678716 0.269024 | 2255.99 4586.79
-34.7942 -44.7312 | 2.41499 -1.21021 | 3335.4 -804.862
-34.3715 -44.4434 | -0.053796 0.644191 | -7116.86 -2326.93
-33.9631 -44.1451 | -1.60707 1.79115 | -7954.73 -1843.88
-33.5663 -43.8406 | 0.386758 0.367034 | 4843.25 -1133.72
-33.1648 -43.5403 | 0.0354003 2.13088 | -2978.7 3724.19
-32.7581 -43.2471 | -0.561162 3.42728 | 5163.83 -6259.11
-32.3338 -42.9789 | -1.41739 2.30661 | -3770.12 1950.37


-43.3025 -77.005 | 0.435874 0.602534 | 5370.94 9743.65
-42.9758 -76.6127 | -0.368709 4.46012 | 296.996 -1941.09
-42.6523 -76.2192 | 0.376859 4.46876 | -1935 -698.763
-42.3274 -75.8298 | 0.273679 3.36748 | -2346.47 -6866.15
-41.994 -75.454 | 0.562964 2.33908 | 1470.69 1360.76
-41.6475 -75.0886 | -0.138173 5.03659 | 2809.11 4334.04
-41.2864 -74.7332 | 1.17531 4.17084 | 1315.4 -6866.41
-40.9114 -74.3963 | 1.3579 0.525205 | -7391.55 1084.34
-40.5358 -74.0668 | 0.496799 0.640715 | -8037.77 -620.389
-40.1564 -73.7489 | 0.742553 2.50845 | 5521.55 75.4104
-39.7537 -73.4574 | 2.69924 2.36027 | 3942.81 1142.77
-39.325 -73.2018 | 3.63053 2.38175 | -8626.2 -3669.43
-38.8794 -72.9912 | 1.1531 0.450026 | -2996.4 2088.21
-38.4155 -72.8298 | 0.00358114 -2.01004 | 7576.83 4172.84
-37.929 -72.7299 | -0.0467143 -1.80331 | 5624.41 -7547.82
-37.4284 -72.7109 | 0.781513 0.482655 | 1089.77 -1632.47
-36.9279 -72.7577 | 0.79057 -2.38547 | -5526.13 7332.31
-36.4374 -72.8477 | -0.563484 -1.53147 | 410.457 -3358.34
-35.958 -72.9846 | 0.31984 1.52845 | -2131.58 2126.49
-35.4932 -73.1571 | -0.0667466 -1.00903 | -7702.69 5014.34
-35.0461 -73.3578 | -0.785616 -0.123713 | 5019.6 -4851.1
-34.609 -73.5886 | -1.06598 0.293214 | 7607.84 1254.45
-34.1772 -73.8384 | -0.0527202 -1.28616 | -3100.99 1688.64
-33.7594 -74.1087 | 0.0097338 -1.14085 | 866.741 -5812.89
-33.3561 -74.4042 | -0.561705 1.19796 | 739.345 4709.2
-32.9627 -74.7112 | -0.5849 -1.12268 | 138.934 -3794.18
-32.5797 -75.0329 | 3.66467 -2.37114 | 34.2677 3223.65
-32.2038 -75.36 | 4.63891 -1.92854 | -7281.08 2053.06
-31.8375 -75.6912 | 0.786875 -1.39478 | 5767.45 -1283.08
-31.467 -76.0214 | -1.82097 0.280718 | -4109.43 -907.314
-31.0945 -76.3471 | -0.00206315 0.171749 | 439.842 3323.64
-30.7105 -76.6571 | 1.88437 -1.50902 | 3097.21 -875.971
-30.3122 -76.9509 | -0.573621 -1.99682 | -7914.55 -272.459
-29.9058 -77.2286 | -2.73057 -0.807138 | 12964.2 -994.206
-29.4754 -77.4834 | -2.54895 -0.425162 | 4595.26 -3059.19
-29.0314 -77.7223 | 0.574112 0.972825 | -13609.3 -4497.52
-28.5882 -77.9488 | 2.23904 2.17356 | -1150.7 1263.1
-28.1301 -78.1367 | 0.470734 1.07778 | 2503.35 8709.69
-27.6503 -78.2604 | 2.11842 1.75092 | 8506.84 -3558.06
-27.1525 -78.332 | 4.20949 0.879726 | 6687.17 -1382.88
-26.6448 -78.3566 | 4.87462 -0.598029 | -7916.47 4472.99
-26.1406 -78.3354 | 4.83503 -0.954534 | 6856.97 -2331.17
-25.6347 -78.2861 | 2.9135 -2.75953 | -1484.47 -1273.05
-25.1323 -78.215 | 1.85425 -1.43347 | -5231.52 -1107.63
-24.6368 -78.1237 | 0.500028 0.0633432 | 4607.23 -2303.48
-24.1441 -78.0109 | 0.605073 -2.59962 | -3913.93 49.8207
-23.6636 -77.8649 | -0.525733 3.47509 | -5530.48 2180.98
-23.2025 -77.6778 | 0.203536 3.11629 | -7438.67 -1637.9
-22.7632 -77.4573 | 3.41469 -2.19253 | -2121.88 -5402.34
-22.3379 -77.216 | 2.74867 -2.0184 | 9567.09 7086.18
-21.9177 -76.9508 | -0.60936 -0.0678386 | 3130.77 -387.594
-21.5034 -76.6714 | 1.75751 -3.06286 | -3858.36 1404.41
-21.0984 -76.3808 | 2.21659 -1.8231 | 2589.01 -3033.23
-20.6934 -76.0898 | 1.25362 3.0116 | 2515.09 -4129.73
-20.2896 -75.7973 | 1.35406 1.60554 | 141.421 7182.17
-19.8977 -75.4854 | -3.3973 4.55588 | -6273.18 -635.636
-19.5215 -75.1592 | -2.63155 4.34398 | 3079.23 -1898.28
-19.1484 -74.8283 | -0.274623 2.76654 | 693.88 4633.44
-18.776 -74.4931 | -1.02055 5.24249 | -1860.25 -2852.34
-18.3982 -74.1661 | -1.10308 5.05929 | 5045.31 1431.13
-18.0057 -73.852 | -0.190332 2.27543 | -1468.01 1353.66
-17.6008 -73.5538 | 0.859505 3.87348 | -691.575 -1142.46
-17.1806 -73.2801 | 1.38246 2.08167 | 254.36 -4322.16
-16.7445 -73.0383 | -0.348606 0.380048 | -12295.8 780.171
-16.3029 -72.8229 | -2.28322 0.982366 | 3243.96 -687.54
-15.8445 -72.6445 | -1.39437 1.07896 | 1801.64 -3178.14
-15.3709 -72.5074 | -1.07089 0.775807 | 630.133 3079.95
-14.8877 -72.3987 | -1.49696 -1.5388 | 9159.12 3517.03
-14.3929 -72.3134 | -0.919959 -4.95991 | -1899.03 1831.26
-13.8943 -72.254 | -1.40929 -2.52845 | 667.172 -7609.94
-13.3929 -72.2298 | -1.7064 -1.15642 | -1885.94 4806.29
-12.8918 -72.2196 | -1.10501 0.713898 | 2331.34 2538.66
-12.3889 -72.221 | 0.85371 1.92186 | 4923.23 -2549.05
-11.8844 -72.242 | 1.23588 1.22005 | -14969.7 -1299.58
-11.3909 -72.2796 | -0.400485 4.07343 | -2415.7 3080.4
-10.8999 -72.3232 | -2.57174 1.93967 | 13576.2 133.997
-10.4008 -72.3738 | -1.10476 0.548409 | -2311.04 -2230.44
-9.90347 -72.436 | 1.21659 -1.32513 | -3181.76 -149.954
-9.40966 -72.5048 | 1.75834 -2.8078 | -3479.75 5736.74
-8.91881 -72.5733 | 2.51286 0.37013 | 2267.82 -1605.76
-8.42815 -72.6556 | 1.43598 0.0213344 | 9188.43 -3513.25
-7.93577 -72.7607 | 1.50817 -3.54765 | -6363.12 -2543.09
-7.45253 -72.8879 | 0.737297 -1.41854 | -8476.72 516.541
-6.97808 -73.0242 | -2.07132 0.390854 | -369.53 5457.38
-6.50215 -73.1518 | -2.89683 -1.41672 | 8026.94 -4441.36
-6.01702 -73.2739 | -0.15782 -1.09444 | 11811 -11606.8
-5.51807 -73.3835 | 0.861837 -1.81099 | 1821.63 14106.9
-5.00958 -73.4363 | 1.29709 3.74067 | -6496.62 713.778
-4.50333 -73.441 | -1.10778 4.58223 | -7110.01 -5655.81
-4.00391 -73.4062 | -1.4334 2.34747 | -943.708 9277.09
-3.51075 -73.3182 | -1.29285 1.29444 | 12457.1 -11806.2
-3.01756 -73.1996 | -3.67241 3.27562 | -2633.09 4946.84
-2.54411 -73.0212 | -4.3955 2.02478 | -12443 8706.64
-2.10813 -72.7748 | -0.619185 -2.14627 | 3426.12 -8727.89
-1.695 -72.4945 | 0.977689 -0.0668619 | -1544.77 1044.49
-1.30622 -72.1819 | 0.080818 -1.13642 | 370.38 4310.2
-0.937144 -71.8438 | -0.991237 -2.68216 | 1528.76 -8130.92
-0.577499 -71.4994 | 0.525015 0.513339 | 2608.22 -86.8146
-0.22946 -71.1419 | 0.94292 2.69572 | -3280.32 5163.43
0.0966654 -70.7627 | -0.764651 4.60125 | 1031.66 -1473.83


5.05722 61.3752 | -1.86937 1.44756 | 6412.48 5736.28
5.52957 61.5591 | -0.437103 -1.00819 | -4056.14 -4031.45
6.00852 61.711 | 1.26213 -0.414231 | -6327.48 -298.937
6.49289 61.8232 | 2.33003 -0.917121 | 340.003 -1545.21
6.98494 61.8836 | -1.27731 -0.365731 | -3761.1 -3608.97
7.47804 61.8876 | -0.927134 -1.383 | 366.051 4748.07
7.96992 61.8475 | 1.93369 0.288871 | 4556.3 1551.57
8.45866 61.7595 | 2.0774 -0.846487 | -1801.73 -7013.95
8.93556 61.615 | 1.46106 -2.5763 | 5509.15 -3019.93
9.40672 61.4334 | -0.381851 0.257363 | 17091.8 739.998
9.8842 61.2365 | -0.219326 3.64512 | -1863.99 -3265.6
10.3562 61.0251 | -0.164188 -0.00869993 | -5192.73 9563.79
10.8212 60.8119 | 1.57376 -1.56921 | 34.1573 -2855.38
11.278 60.5805 | 5.13799 -3.7031 | 4953.51 -432.643
11.7242 60.3244 | 1.88152 -0.714831 | -8122.01 -3272.25
12.1446 60.0332 | -0.233629 0.103894 | -178.697 919.876
12.5431 59.7135 | -2.3241 -2.24451 | 1323.64 -7641.4
12.9225 59.3663 | -2.54551 0.243468 | -1826.27 4355.1
13.2896 59.0115 | -0.812091 -0.305131 | -5863.09 8771.28
13.648 58.6607 | 0.799305 0.744055 | -7200.54 9109.05
13.9993 58.3152 | 1.59076 3.47509 | 3222.13 -4440.89
14.3488 57.9646 | -3.30579 1.54171 | -2956.67 -3380.5
14.6953 57.6098 | -2.86114 2.62156 | 1783.96 1717.42
15.0518 57.2632 | -0.00407079 -1.73195 | 9638.03 -5362.82
15.4277 56.9267 | 1.84797 -2.88205 | -3558.69 -464.664
15.8148 56.6038 | 2.02014 1.49376 | 899.847 1357.65
16.2177 56.3018 | 1.08746 1.37304 | -2522.39 -112.335
16.6357 56.0241 | 0.111152 1.84169 | -2205.19 1659.36
17.0715 55.7798 | 0.559366 3.51357 | 954.924 -3597.59
17.5281 55.5759 | 1.87394 5.65946 | -4194.84 6876.89
18.0035 55.4334 | 2.46651 4.94778 | 5207.02 -649.006
18.4971 55.3496 | 3.01551 0.592792 | 8495.53 535.65
19.0036 55.3192 | 3.72467 4.69284 | 172.195 -5146.06
19.512 55.3323 | 3.58916 5.73271 | -1470.29 5723.19
20.0145 55.4003 | 1.85457 0.715222 | -8004.63 1880.88
20.5032 55.5135 | -1.45796 2.70554 | -1810.65 -7288.36
20.9827 55.6515 | -1.36069 4.18523 | 3172.97 8711.36
21.4554 55.8204 | -0.742834 2.11248 | -2225.03 -7224.39
21.924 55.9955 | -1.6819 1.63451 | 9315.46 -1137.23
22.3953 56.1787 | -0.840348 1.49503 | -1144.95 4961.5
22.8583 56.3836 | 0.713271 -1.26865 | -3303.45 -9579.16
23.3079 56.6045 | -0.609271 -2.12194 | -5179.67 4962.99
23.7321 56.8646 | -0.994283 -0.287872 | -10091 1022.03
24.1275 57.1597 | 1.34657 -0.969862 | 14411.1 1792.61
24.5196 57.4715 | 0.979646 2.10009 | -961.067 -4293.71
24.9015 57.7936 | 0.0303052 3.8807 | -4441.97 2348.66
25.2664 58.1329 | 2.10522 3.22774 | 1744.75 2363.13
25.6218 58.4835 | 2.9316 3.43589 | -4669.14 -8060.77
25.9715 58.8331 | 2.36766 1.88227 | 5544.87 6028.42
26.3247 59.1882 | -0.654809 1.97196 | 4878.67 14386.3
26.6864 59.5487 | 0.610745 -1.43054 | 4794.23 -11722.2
27.0691 59.8847 | 0.552545 -0.770147 | 1905.65 1453.98
27.4629 60.2071 | -2.30656 -1.50816 | -18059.9 -3534.99
27.8506 60.5207 | -1.62103 -1.44982 | 10289.8 -763.337
28.2551 60.8187 | 0.00259465 -2.06103 | 1117.48 5363.32
28.67 61.1058 | -1.67887 -3.38668 | -9606.42 -7235.21
29.0903 61.3705 | -2.69656 -1.66879 | 1914.43 875.101
29.5227 61.6137 | 0.128453 -2.03391 | -10169.9 5178.47
29.9636 61.832 | -0.99142 1.4338 | 8092.58 -6835.61
30.4321 61.994 | -1.78449 2.54006 | 11459.9 237.043
30.9246 62.1034 | -2.09518 -0.451484 | 2157.02 2887.95
31.4278 62.1739 | -1.3668 -0.799065 | 1970.14 4930.87
31.9344 62.2104 | -0.610731 0.0310182 | -18837.3 -7749.37
32.4293 62.1974 | -1.11241 -0.70624 | -739.207 3534.59
32.9208 62.1498 | -1.42503 -4.13499 | 13328.8 -976.618
33.4163 62.0694 | -2.49864 -5.93568 | -8013.71 -3739.43
33.9035 61.9589 | -1.39186 -2.44855 | 8287.1 3162.02
34.3937 61.838 | -2.1802 -6.12866 | 5655.03 -2571.4
34.887 61.7087 | -2.05405 -4.19123 | 845.884 4370.16
35.381 61.5781 | 0.270578 0.232759 | 2898.44 -5115.63
35.8732 61.4354 | 0.429749 -1.24989 | -12468 3715.28
36.3549 61.288 | 0.345398 1.28661 | -1315.73 -6091.09
36.8343 61.1379 | -2.30761 0.992936 | 904.803 5154.82
37.319 61.0131 | -3.00151 -1.09288 | -6763.25 9820.28
37.8058 60.9229 | -0.226271 -0.566536 | 3628 -10081.3
38.2967 60.8417 | 0.422933 0.833932 | -4294.5 1909.13
38.7889 60.782 | -0.0363051 0.956605 | 8251.53 7274.71
39.2887 60.749 | 1.40946 2.23926 | 2841.24 -9607.35
39.7906 60.7165 | 4.21786 0.318573 | -10305.9 1235.46
40.2868 60.695 | 6.81776 0.724089 | 2018.04 1772.3
40.7841 60.6911 | 2.95725 0.96633 | 4484.31 -1581.29
41.2847 60.7039 | 1.52469 3.11078 | 1905.26 3527.51
41.7856 60.7382 | 1.66867 5.31014 | -4653.01 -5836.14
42.2822 60.7844 | 0.670572 -1.08014 | -741.221 -4565.71
42.7749 60.8542 | 2.68997 -0.232728 | 3673.88 9664
43.2598 60.9763 | 1.244 5.67904 | -9986.43 2478.05
43.7263 61.1405 | 1.81752 5.25841 | 442.193 -9072.64
44.1866 61.319 | 4.07665 4.29097 | 12996.3 9677.44
44.6492 61.5199 | 0.579782 3.65745 | 3237.18 -6870.52
45.1107 61.7282 | 1.37301 0.144485 | 969.344 59.1153
45.5624 61.9589 | 2.04277 -1.31241 | -3250.55 9334
45.9927 62.2277 | 1.31952 -3.00049 | -7922.47 -5154.48
46.4026 62.5147 | 0.960083 -2.66508 | 880.251 -9826
46.8034 62.8069 | -2.0889 -0.828904 | -3704.42 5475.42
47.1883 63.1196 | -0.587764 -3.81155 | 4851.21 645.965
47.5659 63.446 | -2.31225 -2.24197 | -1679.88 7025.21
47.9358 63.7844 | -2.60518 -3.77901 | -1455.3 -9503.49
48.3116 64.1114 | 0.540562 -4.76109 | 14473.7 2711.04
48.7031 64.4329 | -0.51292 -2.44134 | -7480.91 10797.1
49.0881 64.7655 | -3.61947 0.669982 | -4053.93 -9889.49


-73.4905 40.803 | -1.92664 -0.741284 | 3298.09 -3929.22
-72.9892 40.8288 | 0.488695 2.55476 | -6545.24 7353.92
-72.4966 40.8987 | 0.251699 0.944839 | -5075.64 -3754.42
-72.0111 40.9937 | 2.08411 0.24983 | 13389.5 -1198.24
-71.5208 41.1074 | 1.49832 2.40616 | 2373.69 6125.72
-71.0329 41.2453 | 1.245 0.909441 | -3021.97 -931.869
-70.5499 41.3923 | 2.17583 -1.53312 | -1165.71 -4663.26
-70.0692 41.535 | -0.837902 -0.338356 | -11483.5 -3814.38
-69.5967 41.6745 | 0.16579 -2.32989 | -708.637 590.061
-69.1262 41.8172 | 0.825967 -0.757998 | 2996.76 6311.74
-68.6528 41.9659 | 2.31828 1.16734 | 14571.7 -3073.48
-68.1659 42.1029 | 4.76563 1.88219 | -91.0906 3034.14
-67.676 42.2341 | 2.88521 -1.63562 | -8102.38 3407.54
-67.1888 42.3546 | 0.038272 -1.15593 | -2256.1 -11519.8
-66.6989 42.4407 | -0.774306 -3.21658 | -5141.37 6451.37
-66.2097 42.5115 | 1.0911 -5.20958 | 749.286 5491.28
-65.7162 42.5593 | 3.62706 -1.97515 | 10210.9 -11419
-65.2126 42.5553 | 1.47009 -1.51054 | 7242.91 -2251.85
-64.7043 42.5185 | 0.525951 -4.66288 | -1615.98 9425.91
-64.1977 42.4753 | 3.31332 0.363845 | -5170.1 3027.39
-63.697 42.4156 | 1.64454 2.00952 | -1945.56 -3402.69
-63.2043 42.3187 | 1.10942 2.54307 | -2999.42 1725.34
-62.7245 42.1792 | 1.6236 3.67144 | 227.11 -5129.64
-62.2609 41.9874 | 0.240929 1.96717 | 9788.72 -3525.14
-61.8105 41.7518 | 1.16372 1.87511 | -7299.39 2358.4
-61.3844 41.4829 | 1.12384 1.7365 | -2778.39 3142.41
-60.9789 41.1893 | -0.438725 0.774209 | -550.564 -2245.98
-60.5897 40.8739 | -0.866717 2.49669 | 2372.55 -1237.88
-60.2079 40.5469 | -1.09197 2.35521 | 1098.45 1682.49
-59.8278 40.2184 | 1.30551 2.00523 | -1784.85 4383.07
-59.4483 39.8927 | -0.929104 -0.0321729 | 763.431 -6199.87
-59.0681 39.5627 | -4.18024 -3.4749 | 5131.29 -2820.31
-58.6794 39.2378 | -2.60441 -2.67672 | -431.906 13229.9
-58.2843 38.9307 | -1.86207 0.618037 | -14826.4 -4477.23
-57.9026 38.6176 | -3.95846 -2.3853 | 3307.33 1449.46
-57.516 38.3095 | -2.89639 -1.72205 | 10080.3 3938.65
-57.1177 38.0102 | -0.261092 1.2702 | -7823.5 -13053.8
-56.7282 37.6967 | 0.292002 0.430311 | -540.906 3317.4
-56.332 37.3942 | -1.41245 -0.0774867 | 4070.09 5558.08
-55.9171 37.1188 | -2.25055 -1.18828 | -4779.35 -1953.75
-55.4913 36.8655 | -3.02007 -1.01566 | -2649.59 2955.67
-55.0522 36.6411 | -4.89531 -3.1951 | 2861.71 -5508.84
-54.5967 36.4442 | -3.3049 -5.21192 | 4639.14 3555.2
-54.1229 36.2886 | -1.87963 -2.78079 | -2416.35 1016.47
-53.6398 36.169 | -0.933078 -2.28024 | 794.107 -1646.65
-53.1505 36.0755 | -0.557698 0.734614 | -2150.18 -7218.27
-52.6574 36.003 | -1.72467 0.205474 | 5896.45 11239.8
-52.1557 35.9748 | -0.357088 -1.94115 | 7677.68 -8220.28
-51.6477 35.9672 | 0.531754 0.307126 | -4654.12 -4101.45
-51.1426 35.9885 | 0.0822039 0.665319 | -3152.94 14083.8
-50.6439 36.0632 | 1.69702 1.18249 | 4004.72 -2531.84
-50.1463 36.1611 | 1.6867 3.79132 | 6336.09 -6592.83
-49.6474 36.2651 | 0.211104 5.36668 | -6565.24 -3558.54
-49.1592 36.3858 | 0.585221 0.368016 | -18961.3 -1793.91
-48.6956 36.5415 | -0.165205 -0.51264 | 2905.82 993.217
-48.248 36.7409 | 0.476938 -0.375465 | 8998.72 10022.1
-47.8137 36.9869 | 0.393462 -1.17063 | 2055.34 -1296.05
-47.3913 37.257 | -1.28663 0.456723 | -1979.41 -3102.49
-46.9789 37.5387 | 1.17914 -1.113 | -2092.65 970.451
-46.5723 37.8282 | 0.956828 -1.30747 | 4678.16 4859.46
-46.1599 38.1169 | -0.97178 0.696717 | 3621.06 -5234.01
-45.7354 38.3863 | 1.49708 -1.45331 | -10066.4 -6442.41
-45.3089 38.6376 | 1.0557 0.302219 | -742.036 5550.34
-44.8771 38.8815 | 1.64151 0.724841 | 7987.43 1076.71
-44.4311 39.1086 | 0.582504 -0.860979 | -4530.26 -3011.14
-43.9786 39.3142 | -2.09251 -0.00247899 | -6222.26 3056.34
-43.5219 39.5007 | -2.68602 0.841171 | -659.408 -652.563
-43.0534 39.6534 | -2.18498 -1.88301 | 6995.17 -5957.72
-42.5683 39.7602 | 0.00261329 -1.58122 | 3438.36 8350.34
-42.074 39.8401 | 0.356857 -0.440163 | -2417.43 -596.127
-41.5759 39.8827 | -0.766239 -1.05793 | 2357.54 -5491.72
-41.0745 39.8806 | 0.969027 -0.956232 | 1038.56 8102.43
-40.5728 39.849 | 0.103928 -0.845197 | 4619.79 -6413.69
-40.0729 39.7706 | 0.188794 0.679287 | -2033.26 634.376
-39.5837 39.6522 | 1.35225 -1.22047 | -14024.5 6799.02
-39.1148 39.4998 | 1.38736 0.303192 | 842.414 -8148.29
-38.6596 39.3047 | 1.59379 -0.996642 | 13297.2 -241.227
-38.2047 39.0888 | 1.07339 -3.04987 | -1710.91 4655.38
-37.7575 38.8611 | 0.526126 -2.93809 | -4883.26 -712.006
-37.3242 38.6159 | 1.63783 -1.65625 | -8823.07 4035.05
-36.9056 38.3581 | -1.4817 -2.17309 | 6477.45 -3275.09
-36.4874 38.0897 | -1.96958 -2.35356 | 12637.3 -2785.3
-36.063 37.8142 | 1.14778 -0.695723 | -5491.1 -3234.56
-35.6456 37.5272 | 1.75168 -0.291041 | 3715.2 -6916.76
-35.2253 37.2356 | 1.96332 -3.31576 | 6796.74 3327.56
-34.7903 36.9624 | 1.66104 -0.586641 | -6331.74 7217.3
-34.348 36.7149 | 0.522355 -3.06757 | -9240.4 2318.6
-33.9039 36.4867 | 2.00204 -2.10867 | -2822.16 228.439
-33.4531 36.2768 | 0.700763 2.27818 | 6958.12 -3851.06
-32.9871 36.087 | 0.512343 -0.906249 | 7856.67 -1256.86
-32.504 35.9251 | 2.07537 -0.208661 | -660.521 102.337
-32.0104 35.7965 | 1.11587 -1.12792 | 1300.73 -1332.82
-31.5078 35.7073 | 0.832666 -4.23645 | -5490.99 7713.73
-31.0029 35.671 | -0.502737 0.35003 | -81.3398 -2713.03
-30.4971 35.6751 | 0.204164 1.01002 | 2001 -351.401
-29.9921 35.7189 | 1.7172 1.4964 | -2372.86 3341.97
-29.4938 35.8049 | 2.77897 1.86444 | -695.612 513.579
-29.003 35.9223 | 4.0285 1.89514 | -3487.96 -4757.2
-28.5201 36.0586 | 2.19833 2.56199 | 4190.16 -759.366
-28.042 36.2176 | 4.85679 2.65318 | -5103.77 1583.41


67.2525 -14.3105 | -0.333486 -1.24337 | 8403.15 -3425.06
67.0468 -13.8602 | 1.59269 -0.633236 | -14084.8 1335.97
66.798 -13.4239 | 3.42446 1.70582 | -8915.04 17129.9
66.5282 -12.9849 | 2.48785 0.709934 | 16027.8 -5514.32
66.2676 -12.5494 | -1.39444 -3.07909 | -4145.87 -11701.1
65.9988 -12.1266 | 0.160141 1.3524 | -1808.34 -1350.69
65.7349 -11.7022 | -0.493565 -2.50528 | 3811.28 3181.29
65.4986 -11.2607 | 0.897413 -2.78774 | -2806.7 9554.81
65.2957 -10.7962 | 2.59164 -1.33458 | 2953.11 -8033.43
65.1341 -10.3197 | 0.137937 -0.0325825 | 7853.99 10120.9
65.0168 -9.82469 | 0.148603 0.476237 | -9216.06 7518.19
64.9116 -9.32267 | 3.76401 -3.67782 | -3169.69 -33721.8
64.8186 -8.83762 | 5.2531 -0.359173 | 5719.63 23847.6
64.7659 -8.33472 | 2.84498 0.293901 | 4774.37 -4081.8
64.7528 -7.82994 | 1.8768 0.739039 | -17334.1 1261.75
64.7598 -7.32455 | 1.27376 -2.43731 | 17599.3 -1440.71
64.8366 -6.82521 | 0.926951 -3.92671 | -4738.16 2918.17
64.9644 -6.33631 | 1.63629 -0.744103 | -2703.96 -8900.49
65.1438 -5.87279 | -2.05001 1.10006 | -142.307 -21271.2
65.3742 -5.44579 | -2.22713 1.72425 | -1907.75 23817.8
65.6333 -5.02046 | -2.42953 2.31925 | 9949.94 6390.81
65.9317 -4.61073 | 0.681766 0.729306 | -5268.36 -2653.94
66.2587 -4.22674 | -0.26905 0.748554 | 7293.88 -11584.2
66.6178 -3.87634 | 0.524999 0.011394 | -9277.06 13966.5
66.9787 -3.52721 | 3.38064 -2.98625 | -6554.81 -8544.65
67.3502 -3.20015 | -0.728286 3.29378 | 5651.13 -7107.25
67.7438 -2.90207 | -1.75298 -1.72354 | -2064.45 -509.605
68.1445 -2.61266 | -0.0184784 3.31603 | 6976.32 18259.4
68.5483 -2.30685 | 3.02629 0.429465 | 12387.8 -1423.4
68.9628 -2.00324 | -1.51901 -1.45078 | -11083.9 -224.086
69.3689 -1.69758 | -0.0784326 2.73126 | -3952.86 1618.68
69.7732 -1.39736 | 2.56705 -0.0525649 | -5643.03 -28772.6
70.1839 -1.12785 | 0.764949 1.31859 | 14518.6 25159.9
70.5906 -0.827052 | 1.59067 -0.51854 | -12503.9 1050.83
70.9718 -0.501285 | 0.527959 -2.48419 | 333.596 -12567
71.3424 -0.171592 | 6.00496 3.81123 | 3649.42 6765.13
71.6996 0.176856 | 4.76543 -4.09256 | -7594.96 -8260.57
72.0351 0.538905 | -1.52315 0.346425 | 4834.46 16315.5
72.3557 0.925833 | 1.27923 -1.25923 | 4247.09 -10561.5
72.674 1.31101 | 1.46297 -2.50385 | -4417.86 -6568.49
72.98 1.70139 | -0.173453 3.89291 | 8744.65 18367.1
73.2711 2.11775 | 2.62522 -3.25366 | -5176.62 -10178.4
73.5376 2.545 | 0.642218 -2.42935 | 1109.37 14689.7
73.7807 2.9938 | 1.20019 -4.1101 | 9234.89 -17389.6
74.0103 3.44101 | -5.75363 -4.26844 | -15565.7 -2951.01
74.1856 3.90371 | -0.757546 -4.11983 | -1565.4 -935.46
