-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
3.96018 -28.8647 | -1.27173 5.6868 | -5269.33 -1658.67
4.43574 -28.7458 | -1.4909 3.18552 | 3534.47 -1286.97
4.91485 -28.6332 | -0.949526 2.90417 | 6296.69 -4171.81
5.40044 -28.5307 | 0.0762956 1.75998 | 41.1043 2566.71
5.88577 -28.4216 | 0.160652 0.883268 | -440.951 1435.83
6.3682 -28.299 | -0.362169 3.82309 | 2509.09 4106.75
6.8487 -28.1613 | -0.00360662 5.31217 | -3042.05 -1923.49
7.32633 -28.0215 | 1.23082 4.33259 | -2550.18 524.833
7.80397 -27.8869 | 0.258731 0.636328 | 5269.12 -2996.55
8.28856 -27.7685 | -0.323408 3.39744 | -1069.07 1790.24
8.77568 -27.6622 | 1.89362 4.03935 | -2859.6 1131.48
9.26413 -27.5705 | 3.20535 2.94464 | 1467.41 -1453.49
9.75723 -27.5013 | 2.75532 2.24286 | 2723.83 -101.385
10.2555 -27.4554 | 1.52277 -0.165274 | 4137.35 2194.86
10.7584 -27.4315 | 2.15702 2.5696 | -2425.01 7.94833
11.2607 -27.4359 | 1.50571 2.24602 | -1195.87 3997.59
11.761 -27.4747 | -1.09144 -1.38089 | 6884.6 -6054.67
12.2588 -27.5698 | -1.52059 0.103824 | 346.866 -4275.48
12.7438 -27.7227 | -0.395451 3.18744 | -1097.97 1265.78
13.2111 -27.9211 | 1.47553 2.23376 | -4280.46 -5213.81
13.6578 -28.159 | 1.79355 -0.278076 | 2343.1 11906.5
14.0935 -28.4089 | -0.997658 -2.35963 | -6088.44 3860.26
14.5064 -28.6841 | -1.60416 -0.987405 | -7250.39 -4450.26
14.8872 -28.9984 | -2.97696 -1.01989 | 7328.6 975.298
15.2487 -29.3408 | -3.58333 -1.59793 | 2854.01 -10157.8
15.5892 -29.7146 | 1.40219 1.08 | 6169.24 -2707.14
15.9176 -30.1057 | -1.38402 -1.60346 | -876.636 3294.35
16.2316 -30.505 | -2.28639 -5.65014 | -12749.8 4132.19
16.5253 -30.9091 | 1.71591 -3.39557 | 2343.41 6546.27
16.8238 -31.3049 | 0.14095 -2.06472 | 803.875 -2850.85
17.1331 -31.6938 | -2.22046 -3.34201 | -1510.29 516.109
17.4583 -32.0687 | -0.941289 -0.522241 | 5544.99 2158.24
17.8082 -32.4233 | 0.354813 0.593775 | 48.1212 -3511.47
18.1737 -32.7651 | -1.13483 -0.400319 | -1412.56 -2296.14
18.5514 -33.0947 | 0.963323 2.96467 | 4851.22 3700.29
18.9458 -33.405 | 2.13746 6.57929 | -6863.09 -2633.04
19.3442 -33.7064 | -2.20267 5.41795 | -160.998 594.126
19.7536 -33.9928 | -0.57611 5.80349 | 6995.34 -2249.07
20.1815 -34.2608 | -0.964644 3.2917 | -63.7813 -4154.92
20.624 -34.509 | -3.714 2.72391 | 4148.32 872.695
21.0862 -34.7236 | -4.37524 2.79274 | -3159.71 1882.1
21.5631 -34.8966 | -4.6119 2.20189 | 1377.44 5772.39
22.0541 -35.0216 | -3.64043 1.68486 | -395.93 -4929.94
22.5522 -35.1132 | -3.43346 2.64549 | -6035.92 -1937
23.0518 -35.1656 | -4.89058 3.2863 | 1164.43 3758.59
23.5537 -35.1622 | -1.74151 1.63236 | -238.889 585.509
24.0516 -35.101 | -1.27502 -1.64248 | -1607.15 6324.72
24.5391 -34.9829 | -3.99188 -3.29794 | 2121.79 -7621.87
25.0182 -34.8337 | -2.84349 -1.41297 | 814.375 -696.085
25.4848 -34.6485 | -2.28641 1.64744 | -1849.46 6336.35
25.9316 -34.4197 | -1.68957 3.68774 | -1974.36 -5249.77
26.36 -34.1642 | -1.09169 2.43831 | -2433.72 -4010.15
26.7692 -33.8839 | -0.28943 0.348971 | 4141.51 6099.97
27.1593 -33.5715 | 1.29936 0.818441 | -3643.18 294.79
27.5272 -33.2349 | 0.61669 1.23259 | -389.602 -1524.49
27.8821 -32.8857 | 2.35404 1.18761 | 1168.14 -258.737
28.2325 -32.5318 | 3.57509 1.42048 | -1456.93 -2323.44
28.5833 -32.1793 | 2.76839 1.05013 | 6785.13 5710.07
28.9426 -31.8273 | 1.98036 2.40625 | -620.065 -1431.79
29.3082 -31.481 | 0.366568 3.11894 | 1396.41 2209.45
29.6811 -31.139 | 0.727845 4.64422 | 3694.07 5978.64
30.0642 -30.8019 | 2.57633 6.93194 | -5463.32 -3648.82
30.4581 -30.4832 | 3.23618 6.03146 | 4255.62 -1696.54
30.8735 -30.1924 | 3.31464 4.37004 | -3304.85 641.961
31.3057 -29.9327 | 1.49152 2.74849 | -7642.53 -7607.16
31.7524 -29.717 | -2.33801 2.97115 | -4073 -2282.22
32.2124 -29.5428 | -0.878632 0.869636 | -19.2582 4429.92
32.6851 -29.4027 | 0.0453945 -0.643334 | 9291.1 -4732.84
33.1731 -29.3033 | -0.339739 3.54823 | -6372.32 5160.62
33.6625 -29.2244 | -0.600335 2.49869 | -147.552 2833.44
34.1562 -29.1668 | -0.0697772 -1.90943 | 14416.1 1723.61
34.6628 -29.1413 | 0.273689 0.289062 | 2811.67 -7590.28
35.1723 -29.1623 | -1.5983 -2.05532 | -7910.31 1686.64
35.6741 -29.2153 | -3.18044 -1.86047 | -3777.65 1608.82
36.1694 -29.292 | -2.55195 2.72965 | 1404.47 -1949.39
36.6622 -29.3894 | -1.35699 5.02526 | 5014.71 2472.23
37.1555 -29.4985 | -0.831521 3.65025 | -2876.72 -5244.76
37.6441 -29.6228 | -0.106516 2.44994 | -4206.31 4090.47
38.13 -29.7442 | 1.1588 2.95581 | 3154.23 1054.69
38.6196 -29.8574 | 1.61781 1.17857 | 3507.97 2472.63
39.1135 -29.9631 | -0.0483186 -0.109762 | 1799.89 -3802.38
39.6076 -30.0736 | -2.13916 -1.15246 | -8558.94 -7841.42
40.0958 -30.1874 | -1.35643 -2.21629 | -3677.66 5246.44
40.5861 -30.2677 | 0.688754 1.58896 | 183.095 7150.55
41.0814 -30.2952 | -1.4843 0.660695 | 2121.67 -1532.17
41.5793 -30.2806 | -4.63189 -1.41771 | 3236.72 63.7093
42.0778 -30.2298 | -3.99527 -1.02014 | 1155.42 -2066.57
42.5732 -30.1493 | -0.842208 -1.3082 | -1400.83 -2309.52
43.0613 -30.0369 | 0.516977 -1.69316 | 1834.32 -3277.83
43.5379 -29.8828 | -0.455348 -2.09927 | -2584.97 8530.87
43.9894 -29.6653 | -1.44351 -3.1042 | 495.45 -4856.01
44.4124 -29.3975 | -0.838026 -1.01414 | -2039.42 10670.5
44.8 -29.0748 | -1.19117 0.239456 | 7378.43 -4674.27
45.167 -28.7252 | -3.38829 -1.10918 | -6118.33 -4481.86


-77.7963 55.4127 | 0.826297 -1.58394 | 3844.58 -6925.69
-77.3558 55.6525 | 4.25417 5.53195 | 4910.72 17965.4
-76.9425 55.9487 | 4.9399 1.17218 | -19351.4 -13336.4
-76.5657 56.2717 | 3.2112 -3.15801 | 14141.1 15987
-76.1934 56.6171 | 1.43128 2.15949 | 4478.72 -14925.3
-75.8143 56.9494 | 3.08531 1.37777 | -7989.92 -6427.58
-75.4441 57.2816 | -0.826475 1.3597 | 6133.22 8431.69
-75.0881 57.6338 | 0.012998 -1.04586 | -19485.8 -10865.3
-74.7662 58.0011 | 0.394065 1.63841 | 9046 15925.4
-74.4525 58.3855 | 1.50275 4.51145 | -5623.66 -31561.3
-74.136 58.7491 | -0.921206 0.370846 | 2941.16 37563.3
-73.8206 59.1375 | 0.157502 1.44101 | 17599.9 -17347.7
-73.4743 59.5011 | 1.8716 6.56459 | -11325.1 2311.05
-73.1309 59.8646 | 0.951643 1.53069 | 8917.7 17567.9
-72.7836 60.2388 | 0.872359 0.0464977 | -13277.7 -17778.9
-72.4336 60.5947 | 1.13625 -3.92814 | 13709.1 12128.8
-72.061 60.9409 | -1.82247 2.14888 | -6283.08 -6932.75
-71.6742 61.2625 | -0.528675 1.44838 | -7102.37 -688.013
-71.2731 61.5579 | -1.56052 -0.464547 | 5580.78 -8007.44
-70.8465 61.815 | -4.62313 3.31944 | 2159.11 9205.83
-70.4053 62.055 | 0.297824 4.89096 | -4117.66 -298.482
-69.9536 62.2716 | 0.0544061 0.990492 | 7543.39 6745.23
-69.4853 62.4574 | 5.00253 -6.16926 | -24350.2 -20423.2
-69.0161 62.5829 | -1.32152 0.184817 | 8340.06 11852.4
-68.5339 62.6806 | 0.681993 -0.698686 | 17204.5 -739.855
-68.034 62.7432 | 2.45263 -4.07131 | -9480.39 544.862
-67.5347 62.7759 | 0.728903 -6.25769 | 12134.5 4430.43
-67.0283 62.7813 | 0.541215 1.57086 | -11947.3 -6726.75
-66.533 62.7451 | -2.03522 -2.37962 | -25440.3 5277.88
-66.0577 62.6826 | 0.866064 -6.08333 | 15382.1 -1688.42
-65.5761 62.5969 | 3.87015 -1.04022 | 18715.6 1286.3
-65.0847 62.4937 | -1.59505 -7.0373 | -8585.38 -614.763
-64.6027 62.3653 | -0.270266 0.285317 | 4203.67 -0.0595905
-64.1279 62.2097 | 2.45874 3.36882 | -10925.8 174.631
-63.6716 62.0244 | 2.05464 -1.43019 | -6943.46 -4100.46
-63.2269 61.8166 | 0.777748 3.43198 | 30310.8 5299.64
-62.7634 61.614 | 0.89903 0.948617 | -25141.5 -1036.41
-62.3182 61.398 | -1.7079 -2.89316 | 16647.3 -14842.4
-61.8665 61.1722 | -1.02523 -4.12928 | -20922.9 19292.6
-61.4153 60.9813 | -2.52135 -2.75054 | 14479.8 -5375.55
-60.9447 60.8184 | -0.573242 0.639168 | 117.645 -6203.72
-60.4637 60.6849 | -0.875058 2.37251 | -9530.14 14862.2
-59.9788 60.6046 | -0.971231 -0.340083 | 4907.79 -13321
-59.4884 60.5455 | 2.46431 0.0913438 | -13790.6 1851.04
-59.0008 60.5259 | 1.07663 -1.69035 | 30708.9 -6728.13
-58.4951 60.5559 | 1.96578 0.852739 | -6266.97 20617.3
-58.0024 60.6715 | -2.40407 -0.976265 | -8861.19 -22391.4
-57.5308 60.8268 | -3.38374 -2.71372 | -5947.35 21864.8
-57.0892 61.0542 | -1.03086 -2.88627 | 3846.29 -13977
-56.6588 61.2972 | 1.63258 -3.47107 | -5364.13 -10177.6
-56.2395 61.5516 | 1.34102 -0.872393 | 19215.5 22207.7
-55.8247 61.8447 | -1.05902 1.17888 | -5153.33 -7434.02
-55.4255 62.1528 | 0.0766122 -0.0617049 | -3733.72 -7463.08
-55.0425 62.4734 | 5.52395 -2.55836 | 1678.22 12847.4
-54.6774 62.8213 | -0.516984 -1.19326 | -1377.92 -11230.1
-54.3236 63.1733 | -1.46553 2.13493 | -6182.57 2684.85
-53.9835 63.5367 | -4.09124 0.270418 | 21119.1 -2030.9
-53.6375 63.9048 | -1.16048 0.0313603 | -19503.3 4663.29
-53.3306 64.2996 | -1.60494 3.77269 | -11314.8 8637
-53.0436 64.71 | 2.72636 0.810274 | 28837.7 -5650.14
-52.7096 65.0932 | 1.04342 0.867319 | -8402.31 -6091.06
-52.3578 65.4507 | 5.23973 -2.79149 | -18967.5 -843.414
-52.0017 65.7882 | 8.72652 -2.57702 | 11036 -16883.3
-51.6119 66.0834 | 0.644356 -3.62743 | 2964.15 24586.4
-51.2106 66.3807 | 0.289395 -0.192579 | -4866.85 -12245.4
-50.7983 66.6525 | 0.16267 -3.26628 | 3683.2 -1424.66
-50.376 66.9079 | -1.89863 -5.05455 | -17062.3 1225.24
-49.9598 67.1633 | 2.46125 -4.74055 | 33818.1 18653.7
-49.5143 67.4183 | -4.83709 0.944007 | -4121.45 -2193.98
-49.055 67.648 | 3.189 -1.82186 | -1247.89 -9207.47
-48.5816 67.8354 | -0.211117 -2.59998 | -11934.7 22.6903
-48.1044 67.9906 | -3.67047 4.54425 | 8349.43 -3320.15
-47.6119 68.1127 | 0.169944 6.9766 | 16922.1 10833.1
-47.1039 68.2185 | -0.947949 1.32025 | -16121.6 -2007.42
-46.6022 68.2916 | -2.95979 -6.7 | -26131.3 -6633.31
-46.113 68.315 | -2.64185 0.53753 | 30608.4 -6703.92
-45.6074 68.2906 | -1.79093 -1.25433 | -16470.7 8949.48
-45.1108 68.2484 | -1.25066 0.734233 | 10194.9 277.092
-44.6124 68.1853 | 1.45225 1.68754 | -13836.1 -613.678
-44.1265 68.096 | 2.66006 1.03192 | 3504.05 2470.22
-43.6448 67.9837 | -0.417797 -3.92376 | -1738.54 -7694.65
-43.1704 67.8421 | 0.360262 -1.75689 | -450.501 6307.67
-42.6966 67.6966 | -1.79197 -1.18207 | 19737.2 -3542.76
-42.2118 67.5469 | 1.67003 0.375032 | -15764.5 6598.43
-41.7385 67.393 | 3.47949 -1.37744 | 445.448 -4358.8
-41.2723 67.22 | -3.35791 2.9867 | -6413.31 -10933
-40.8129 67.0317 | 0.946537 2.41414 | 15027.1 19157.4
-40.3368 66.877 | -1.00436 4.01331 | -9954.06 -4388.28
-39.866 66.7219 | -0.87903 4.94781 | -2945.98 -5591.65
-39.3999 66.5553 | 1.70234 0.404227 | 7508.11 -6981.76
-38.9282 66.3898 | -1.95011 -3.86366 | -10644.4 3538.26
-38.4543 66.2589 | 0.722086 3.49129 | -9176.4 4471.72
-37.975 66.191 | 0.724986 -1.13916 | 11465 4934.04
-37.484 66.1965 | -3.81687 0.506297 | 1557.83 -951.154
-36.994 66.2566 | 1.21723 -3.45424 | -3824.08 -9605.42
-36.5107 66.3517 | 1.89816 -1.13919 | 14795.1 10654.5
-36.0278 66.4981 | 0.687739 1.13809 | 8356.2 2538.14
-35.5523 66.6799 | -0.62314 4.0159 | -33290.7 -19654.4
-35.1051 66.8763 | -2.23485 0.995802 | 37570.9 20341.4
-34.6501 67.1143 | 1.69722 2.00436 | -17715.1 -8645.08


31.2756 -78.5588 | -0.724178 -1.89394 | 7374.44 538.845
31.7255 -78.3282 | 1.83512 -3.20673 | -8458.55 4103.43
32.1468 -78.0574 | 0.966303 -1.51112 | -3968.67 -15310.6
32.544 -77.7657 | -3.10153 4.16851 | -71.8163 18011.2
32.9119 -77.4298 | 3.43141 0.20902 | 221.942 -16845
33.2645 -77.0863 | -3.88082 6.9711 | 6252.35 992.374
33.5996 -76.7207 | 3.34138 1.32899 | 3728.16 22181.3
33.8998 -76.3139 | -1.5169 3.90452 | -18175.1 -34637.8
34.1586 -75.9075 | -2.24269 3.19219 | -393.2 9931.82
34.3918 -75.4828 | 1.60489 1.96362 | 21024.8 -1989.05
34.6258 -75.0523 | 1.6759 -1.36895 | -20158 -878.068
34.8139 -74.6017 | 0.137849 -2.63452 | 11684.4 33182.2
34.9909 -74.1216 | -2.27068 3.29953 | 8064.21 -6176.44
35.1803 -73.6467 | 3.80253 2.17168 | -9656.67 -17848.9
35.375 -73.189 | 0.814772 -0.832771 | 1552.98 1462.37
35.5857 -72.7404 | 3.08382 1.00326 | 284.346 -10001.1
35.813 -72.3058 | 1.535 1.24805 | -2058.48 8888.61
36.0461 -71.8681 | 1.77331 1.15337 | -148.431 11474.8
36.2923 -71.4268 | -3.67687 1.41805 | 17717.6 9905.45
36.5778 -70.9945 | 1.36966 4.91749 | -8764.58 -3283.54
36.8856 -70.583 | 4.86926 1.9317 | 1642.54 -10776.2
37.2261 -70.2067 | 1.18832 -0.352069 | -6817.67 -1267.9
37.5887 -69.8594 | -5.21029 2.71766 | 360.306 -5755.92
37.9759 -69.5452 | -2.18733 -3.05562 | -11340.6 13059.6
38.3778 -69.2544 | -2.03625 2.30642 | 4425.32 -25689.8
38.8183 -69.0364 | 5.14703 4.55148 | 14121.8 15318.5
39.2856 -68.8438 | 8.05818 1.79093 | 5202.41 13282.3
39.7661 -68.6654 | 3.08874 0.160551 | -7799.62 -22930.3
40.2504 -68.5318 | 3.09232 2.9685 | -17000.7 13291.6
40.7241 -68.3944 | 4.08217 1.07616 | 12261.4 6570.75
41.2075 -68.2682 | -0.137357 3.29856 | -13641.4 -10823.4
41.6927 -68.1874 | -0.62621 -1.15531 | 15975.4 41.4303
42.1941 -68.1482 | -4.59267 4.85757 | 15399.9 3515.27
42.7067 -68.1406 | -2.24666 3.85092 | -24234.8 -22.4079
43.2032 -68.1669 | 1.77339 0.455722 | -3738.73 4646.37
43.6922 -68.2277 | 2.98863 2.32089 | 12869.4 -7645.18
44.1795 -68.3403 | 0.122375 3.06645 | -10817.5 4858.64
44.6485 -68.494 | 2.94803 1.59703 | 1757.97 -2460
45.1025 -68.6896 | 8.72208 -5.2374 | 758.904 -2482.27
45.5429 -68.917 | 1.29543 -1.93243 | -1487.95 3140.99
45.974 -69.1578 | -6.09459 0.563799 | -417.074 9309.96
46.4005 -69.402 | -3.38741 -5.55378 | -1700.23 -28252.1
46.8213 -69.6723 | 4.13017 -9.44554 | 17330.1 25815.8
47.2716 -69.8952 | -0.456548 -5.05192 | -16096.2 -15555.8
47.7241 -70.1044 | -2.07701 -2.16061 | 11176.5 7647.36
48.2014 -70.2644 | -3.23082 3.95136 | 9597.85 9461.75
48.6971 -70.3766 | -1.86578 1.76279 | -14640.8 -21552
49.1877 -70.4846 | -0.543032 -1.87605 | -3857.68 11843.1
49.6844 -70.5414 | -0.635542 -4.38644 | 25662.7 -1078.34
50.201 -70.5444 | -2.96611 0.282848 | -490.588 5610.12
50.7147 -70.4875 | 0.0698303 -1.62349 | -24373.2 8666.97
51.2049 -70.3829 | -0.927882 -4.83788 | 5825.52 -27011.1
51.6917 -70.2842 | 1.52957 -7.51387 | -21303.4 12465.7
52.1542 -70.1411 | 2.49743 -3.13418 | 2078.22 -10200.3
52.6062 -69.9703 | 2.19977 -2.65319 | 15155.7 11775.2
53.0511 -69.7517 | 6.53925 -1.80857 | -3767.09 2117.03
53.4788 -69.4971 | 4.90496 -1.67968 | 16134.9 -1685.69
53.9042 -69.2236 | 2.28491 -7.96144 | -10906.8 5452.56
54.3059 -68.9253 | 1.25845 -6.7292 | -9205.27 -32877.1
54.6897 -68.6308 | -4.42332 4.26655 | 14227.5 29120.7
55.0437 -68.2779 | -1.5423 -1.0433 | -15822.6 9007.97
55.3489 -67.8833 | -3.3103 1.0236 | 9628.66 -30918.9
55.651 -67.5009 | -4.30668 1.40714 | 291.678 5822.33
55.9292 -67.0967 | 4.60855 -1.99577 | 897.43 28659.5
56.1711 -66.651 | 3.22421 -0.869199 | -808.453 -11850.1
56.3966 -66.2022 | -0.425647 -1.86538 | -833.613 -5168.28
56.6198 -65.7578 | 1.45292 -3.88799 | 11314.2 -13136.7
56.8487 -65.3225 | 4.34335 -2.76326 | -27935.9 17176.1
57.0364 -64.8667 | 5.24014 -8.92154 | 22914.2 -15927
57.2518 -64.4264 | -1.73088 -3.02636 | -15399.1 5616.3
57.465 -63.9842 | 2.37969 2.07254 | 12726.5 16501.2
57.7096 -63.5427 | 3.74936 -2.73783 | 10171.1 -8104.72
57.9916 -63.1233 | -3.62147 3.05862 | -16500.6 3065.42
58.2787 -62.712 | 1.92086 0.968964 | 11834.2 674.831
58.5961 -62.3192 | 0.714625 0.99605 | -8700.64 -4826.68
58.9292 -61.9479 | -0.102729 0.864788 | -11342 6332.98
59.2815 -61.6004 | 4.02634 -5.23019 | 13050.3 -11422.7
59.6873 -61.3176 | -0.469416 3.68116 | -2316.17 -12112.8
60.1229 -61.0929 | 1.38225 4.32469 | -16027 22305.7
60.56 -60.8736 | 6.06033 -0.989763 | 26751.4 -5135.68
61.032 -60.6972 | 1.35812 2.52001 | -1502.97 3932.02
61.5164 -60.5564 | -3.53281 -0.522275 | -18794.3 -14257
61.9999 -60.4567 | -0.817539 -2.69439 | 29579.4 22406
62.5048 -60.3571 | -0.540326 2.41985 | 2765.58 -8341.14
63.0171 -60.2898 | -1.33142 7.16905 | -18557.6 2019.08
63.5195 -60.254 | -6.65676 1.66173 | -5563.99 -7728.35
64.017 -60.264 | 0.131246 -1.7136 | 363.35 -475.779
64.5135 -60.3042 | 0.473949 -0.892829 | 6246.71 -954.887
65.0142 -60.3567 | 1.44571 1.58085 | 9769.39 1345.42
65.5224 -60.4018 | 4.70015 -3.63214 | -4887.17 15449
66.0292 -60.4271 | 1.44317 1.8923 | -1101.09 -9653.89
66.5338 -60.4797 | 0.858953 -2.86586 | 12786.1 -14088.6
67.0402 -60.5698 | -0.0421748 -5.42987 | -28414.2 5350.15
67.5287 -60.6585 | 0.649887 4.17175 | 4965.62 11091
68.0224 -60.7164 | 5.81037 0.404317 | 9937.64 -6274.97
68.5252 -60.7588 | 0.322346 -10.7499 | 5233.78 -11182.6
69.0316 -60.779 | -1.90843 2.35931 | -22597.3 14184.7
69.5205 -60.7269 | 0.190375 -2.35428 | -228.479 4984.12
69.9988 -60.6125 | -1.8541 2.5792 | 12848.1 -7995.52
70.4769 -60.4696 | -1.90307 1.06766 | -1121.06 984.413


-2.50145 -77.5534 | -2.04432 2.47107 | -5899.74 4742.36
-2.02319 -77.4255 | -0.235908 2.18572 | -221.929 -9321.19
-1.53401 -77.3581 | -0.434007 3.77235 | 1149.57 3554.71
-1.03923 -77.337 | -0.853522 1.5173 | 3366.89 1273.83
-0.541956 -77.3586 | -0.0784392 -0.834116 | -673.234 218.554
-0.0482577 -77.4224 | 0.173008 -0.0690284 | 353.419 1325.93
0.439105 -77.5267 | -0.291936 -0.781081 | 3898.56 -5626.9
0.918707 -77.6747 | -0.576803 -3.53738 | -1783.76 598.286
1.38829 -77.85 | 0.00707789 -3.48842 | 1906.29 8030.76
1.85205 -78.0379 | 0.0281001 -0.774701 | -2417.8 -6583.45
2.30356 -78.2543 | -0.0113429 -1.08312 | -79.7203 -3082.15
2.74713 -78.489 | 1.09159 -1.75513 | 2607.34 1507.54
3.19273 -78.7223 | 2.02541 -0.630608 | 209.291 5045.76
3.64457 -78.9423 | 1.80734 -0.174346 | 5397.22 -1904.78
4.10459 -79.1563 | 2.01278 1.41992 | 5299.33 -4764.74
4.57036 -79.3716 | 0.818941 0.356802 | 2557.26 -406.175
5.0391 -79.5858 | 0.100017 -1.10345 | -4059.57 -3716.98
5.50615 -79.7988 | 1.44801 1.71661 | -6514.35 3829.32
5.97505 -79.992 | 0.0526467 -1.33035 | -2538.16 5341.37
6.45221 -80.1513 | -1.18024 -1.90427 | -211.544 1611.31
6.93814 -80.2765 | -1.87741 -1.39559 | -1099.76 877.084
7.42939 -80.3722 | -2.06292 -5.23481 | -2546.51 -4703.29
7.92222 -80.4461 | -0.928898 -3.29737 | -6355.37 3565.94
8.41401 -80.4859 | -0.231613 2.77158 | 85.8427 -1985.56
8.90708 -80.4934 | -0.785071 1.75574 | 4013.46 -1064.82
9.40176 -80.4641 | -1.33707 -3.51024 | -954.029 112.272
9.89124 -80.3914 | -2.43979 -0.473571 | -1694.96 -1694.17
10.3691 -80.2727 | -4.20421 2.88978 | -9695.02 4231.9
10.8263 -80.1044 | -3.11 1.14058 | 4879.78 -5369.21
11.2754 -79.9102 | -0.802322 -0.411027 | 11089 -1507.97
11.7205 -79.6906 | 0.102654 -0.504043 | -4853.58 11468.9
12.1462 -79.4309 | 1.13835 -0.920358 | 4543.26 -2563.95
12.5671 -79.1588 | -0.120346 0.420372 | 5690.66 -3391.21
12.9899 -78.8859 | -1.64976 1.73462 | -4071.89 1507.27
13.4065 -78.6056 | -0.760481 1.8441 | 2214.69 -715.77
13.821 -78.3209 | -1.6303 3.67954 | -573.72 -1219.08
14.2306 -78.0304 | -1.05142 1.75194 | 214.096 1483.18
14.633 -77.7294 | 0.754473 -1.7239 | -1962.31 -1258.71
15.0257 -77.4186 | 0.724994 -2.32073 | -873.278 -906.446
15.4089 -77.0976 | -0.386771 -1.04195 | 949.74 4376.23
15.7836 -76.7645 | -0.418757 0.195281 | -6504.1 -1791.22
16.1517 -76.4308 | 1.88403 0.268071 | -967.477 -7336.51
16.5273 -76.1128 | 1.3201 0.116371 | 203.939 -431.424
16.9133 -75.8097 | -2.36143 0.0053532 | -7773.49 3588.2
17.3063 -75.5209 | -3.25902 0.139526 | 595.421 -2471.51
17.7222 -75.2675 | -2.52755 0.541314 | 7272.25 -1043.04
18.1679 -75.0593 | -1.48172 0.023256 | 6110.28 4040.85
18.6358 -74.8886 | -1.44812 0.267324 | -1679.21 4931
19.1153 -74.7519 | -1.11789 -0.515339 | -2606.22 -6517.14
19.6041 -74.6633 | -0.510699 0.539296 | 4350 4284.93
20.1024 -74.611 | -0.637174 -1.45997 | 8826.03 1494.11
20.6103 -74.5973 | -1.02652 -0.963872 | 3070.04 778.017
21.1199 -74.6294 | -0.372019 0.358401 | -3769.48 -1772.92
21.6193 -74.7191 | -0.171666 -0.713878 | -8319.78 -5888.81
22.0981 -74.8718 | 1.16253 1.56761 | -919.034 603.478
22.5604 -75.0666 | 3.01303 5.35219 | 3065.67 -350.538
23.0141 -75.285 | 3.03624 4.64259 | 1985.16 4040.51
23.4635 -75.5112 | 2.00983 2.63535 | -4804.09 3051.57
23.9045 -75.7445 | 1.10231 3.14572 | -663.916 5179.15
24.337 -75.9881 | 1.07755 3.03024 | -266.429 -7784.62
24.7545 -76.2606 | -0.284294 0.717394 | 369.158 -1516.86
25.1587 -76.5527 | -3.41973 -2.38251 | -2921.38 8661.4
25.5521 -76.8496 | -2.04976 -0.682042 | -8801.06 -1453.58
25.9302 -77.1567 | 0.590993 2.72514 | -907.699 6637.91
26.3071 -77.4587 | 0.0429175 1.44985 | 1103.76 2120.24
26.6871 -77.7565 | 0.29154 1.33801 | -607.829 -12998.8
27.0695 -78.0602 | 0.308979 2.03382 | 5140.4 1549.48
27.4728 -78.3405 | 0.260418 1.62969 | 4064.49 5254.49
27.9018 -78.5829 | 0.148298 1.70336 | 175.66 -3064.27
28.3471 -78.7993 | -0.556683 3.01121 | 6346.44 -1431.05
28.8076 -78.9957 | -2.42667 1.69113 | 4333.45 -4970.39
29.2764 -79.1824 | -2.92568 1.85249 | -7418.82 1113.84
29.7446 -79.3566 | -2.35048 1.10534 | -6906.76 -1018.6
30.2134 -79.5134 | -2.14184 -0.904203 | 548.644 559.269
30.6912 -79.6374 | -2.03721 -1.36931 | -209.371 1290.92
31.1779 -79.7158 | -0.356303 0.380745 | 649.723 1067.82
31.67 -79.7434 | 1.58917 1.11832 | -2096.96 -3898.91
32.1604 -79.7234 | 1.95163 -1.03425 | -4867.05 1377.55
32.6418 -79.6478 | 0.15917 -2.85295 | -809.383 -164.511
33.1125 -79.5213 | -1.56217 -2.46336 | 8153.15 717.043
33.5774 -79.3535 | -1.92424 1.07815 | 7285.35 5922.04
34.0368 -79.1512 | -2.18813 1.89344 | 5137.49 -2690.03
34.4924 -78.934 | -4.44111 0.986345 | -6717.16 -2499.37
34.9367 -78.7054 | -3.67787 -0.759881 | -6906.08 -1865.44
35.3696 -78.4663 | -0.0471144 -2.53796 | 4431.11 1515.5
35.8012 -78.2188 | 1.43164 -2.70671 | 4907.79 3934.94
36.2341 -77.9655 | 0.399277 -3.20509 | -2189.33 -3934.81
36.6661 -77.7164 | 0.211575 -3.28767 | -7991.73 -4434.81
37.0935 -77.4723 | 0.736037 -2.54576 | 782.573 2142.77
37.5221 -77.2291 | 0.861331 -1.25252 | 4480.21 -607.622
37.9561 -76.9903 | -1.13107 -0.000469729 | -2916.3 5756.04
38.3908 -76.7515 | -3.19503 2.3828 | 486.754 -525.921
38.8353 -76.5301 | -2.72193 2.67035 | 6546.63 -6625.38
39.2969 -76.3405 | -1.11597 0.441741 | 379.03 5287.52
39.7658 -76.1655 | -1.01358 2.15618 | -5421.08 172.116
40.2358 -76.0064 | -0.430179 2.66805 | -6455.02 -5371.9
40.7063 -75.8698 | 0.0269074 2.06009 | -4568.8 3405.04
41.1775 -75.7469 | -0.70661 1.41889 | 2619.68 5664.19
41.6563 -75.6446 | -1.39276 0.579157 | 7066.68 -7288.52
