48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
50.8236 -65.9296 | -1.71826 1.13763 | -7186.37 4496.56
51.3091 -66.0441 | -2.3108 1.14802 | 5864.73 -5060.23
51.7909 -66.1872 | 1.89186 2.91745 | -326.149 4339.52
52.2648 -66.353 | -0.509491 4.60308 | -900.683 -3549.39
52.7257 -66.5517 | -1.1461 2.81258 | -2409.79 2688.53
53.1708 -66.7786 | -0.462235 1.81305 | 535.058 1998.66
53.599 -67.0355 | -4.21248 3.27702 | 1292.86 -8070.75
54.0055 -67.3305 | -1.23454 6.08053 | -2141.96 8976.46
54.3911 -67.6458 | -2.83347 5.94875 | 964.976 -3559.5


20.0675 85.2379 | 2.10547 5.3917 | -2869.34 829.938
20.5144 85.0172 | 6.06048 -0.505967 | 9376.29 -3246.06
20.9819 84.8298 | 4.34141 0.346546 | -9322.97 9763.42
21.4549 84.6814 | -0.264901 1.15127 | -9990.08 -8387.57
21.9274 84.5473 | 1.14478 -1.65537 | 11937.9 -5061.98
22.4158 84.4415 | 0.865583 -0.0744926 | 9547.1 10494.3
22.9189 84.3893 | -0.819168 1.25963 | -5692.85 -5438.64
23.4217 84.3698 | 1.14935 2.6054 | -3171.31 382.75
23.9221 84.3844 | 1.56361 -0.467401 | 1169.25 -4482.9
24.4213 84.433 | 3.66803 3.65713 | 7178.92 9942.11
24.9189 84.5336 | 2.65935 3.22054 | -194.808 7456.4
25.4095 84.6695 | 1.00745 0.0133245 | 800.514 -21148.9
25.8971 84.7974 | 3.17437 -0.291626 | -20573.1 10493.7
26.3637 84.9523 | -0.841616 0.811448 | -2239.72 -8921.16
26.8255 85.1125 | -2.86718 -2.26484 | 21949.9 8164.5
27.2973 85.2884 | 0.655214 -0.61308 | -8369.49 4829.55
27.7621 85.4772 | 1.56054 -0.29411 | 1715.32 -7852.61
28.2302 85.6545 | 4.6295 -1.05674 | -1082.84 8522.13
28.6997 85.8254 | 0.948597 0.77394 | -15577.8 -9054.18
29.1696 85.9597 | 1.44256 2.25539 | 12701.3 -874.64
29.6573 86.0515 | 4.87672 4.25018 | 8295.72 -308.347
30.1576 86.1073 | 3.33176 -0.835689 | -2401.67 618.887
30.6601 86.1401 | 5.59213 0.952926 | 7229.27 3538.7
31.1662 86.1601 | 4.12761 0.489721 | -20716.3 6843.77
31.6603 86.1652 | 1.90669 -0.0843459 | 9253.89 -11437.9
32.1587 86.1247 | 2.05407 3.88786 | 14208.2 -1480.66
32.6626 86.0532 | -1.32947 4.10054 | -17779 8946.07
33.1541 85.9679 | -1.80052 2.77859 | 9904.77 -2242.17
33.6466 85.8565 | -0.738784 0.187577 | 9417.99 -4724.21
34.1361 85.7106 | 0.270907 -6.33265 | -17062.5 6505.45
34.6033 85.5346 | 5.08252 -2.95598 | -1038.43 -3067.69
35.0531 85.3217 | 1.2264 -0.362163 | 2947.52 6451.76
35.4886 85.0804 | -3.27696 -1.0757 | -3285.11 -18720.9
35.9024 84.7934 | -3.16573 -1.92815 | 17055.8 9676.63
36.3214 84.5056 | -2.0128 -1.52894 | -13241.6 12948.2
36.7222 84.2127 | -3.11088 -3.19579 | -5986.49 -5613.74
37.0943 83.8874 | 3.11134 3.16482 | 548.06 -8290.92
37.4445 83.5322 | -0.684927 -0.70315 | 8516.02 2041.61
37.7928 83.1697 | 1.52118 2.41161 | 3472.2 889.337
38.1376 82.8024 | 1.91957 5.50671 | -14906.2 -5071.43
38.4658 82.4269 | 1.72799 6.50194 | 4612.21 14063.6
38.8106 82.0744 | -3.10666 1.89058 | 3308.93 2243.44
39.1705 81.7364 | -3.57246 0.00826951 | -2801.46 -13325.1
39.5321 81.3923 | 1.78592 1.04587 | 10892.5 5169.48
39.9087 81.0604 | 1.25507 -0.722132 | -8161.65 4649.25
40.2778 80.7305 | 1.28511 1.53133 | -14102.2 -4440.19
40.6301 80.3903 | -0.297385 -0.0627241 | 7371.82 2659.74
40.9974 80.0611 | 0.944994 1.77986 | 12775.5 -12892.7
41.3898 79.7453 | 1.76892 1.80813 | -15793.4 14947
41.7968 79.4688 | 3.04458 0.556656 | 10954.7 -5575.35
42.231 79.2249 | 2.29031 -1.57603 | -5167.96 -2469.98
42.6809 79.0153 | -1.18094 -3.32012 | -5800.86 182.92
43.1475 78.853 | -1.19107 -2.60535 | 21633.3 2144.51
43.6438 78.7527 | 0.0930532 -4.71618 | -11403.1 -1202.87
44.1429 78.7062 | -3.47508 -5.94603 | 146.846 78.3195
44.6444 78.7125 | -2.81866 0.509375 | 10110.3 4968.5
45.1489 78.7705 | -1.15036 -0.183512 | -10956.6 -111.257
45.6428 78.8615 | -3.81276 2.01715 | 6729.3 -13330.3
46.1373 78.9646 | -1.84916 3.17318 | 5823.53 16146.6
46.6266 79.1148 | -2.81823 1.02432 | -1223.65 -431.808
47.1067 79.2915 | 0.730052 1.18805 | -1479.93 -7339.47
47.5793 79.4773 | 2.26001 1.94903 | -10465.5 2816.43
48.0377 79.6791 | 0.0361621 -0.675109 | -2743 -5505.96
48.4918 79.8827 | 0.672801 -0.7232 | 8074.55 1904.49
48.9511 80.0909 | -0.0419147 1.36594 | 16435.2 3945.46
49.4167 80.3096 | -1.06122 -1.18572 | -20696.1 2086.86
49.861 80.5465 | 0.324052 0.23011 | -8606.5 -1891.9
50.2991 80.7825 | 2.79572 1.67176 | 16295.3 6079.58
50.7601 80.9954 | 0.3531 3.07092 | 3548.95 -10156.2
51.2427 81.1553 | 3.37385 -1.31821 | -7889.62 242.434
51.7335 81.2705 | 1.05602 -0.696993 | 1951.69 3432.8
52.2345 81.3421 | -1.08622 -0.924263 | 7036.38 -10313.1
52.746 81.3568 | -1.47888 -2.49871 | 8597.74 7625.38
53.2631 81.3411 | 0.483696 2.60293 | -10835.5 -4403.28
53.7704 81.2888 | -1.13812 3.20146 | -12821.9 1683.99
54.2655 81.211 | -1.11695 -1.23058 | 14304.4 -620.432
54.7641 81.1149 | -0.135366 -1.7641 | -12803.3 10785.2
55.2513 81.0056 | -1.229 -3.49984 | 3757.02 -4170.72
55.7286 80.8526 | 1.45719 -3.79454 | 1548.93 -7907.91
56.1857 80.6416 | 2.84171 -3.19531 | -6090.35 2086.68
56.6153 80.3865 | -2.92752 -3.37588 | -400.341 2863.07
57.022 80.1006 | -2.71728 0.555441 | -6130.36 -2044.53
57.4062 79.7907 | 3.04468 -0.855798 | -1031.21 14621
57.784 79.481 | -2.19444 -3.67618 | 16495.9 -16256.4
58.1609 79.1491 | -3.31749 -0.351369 | -6230.09 8819.6
58.5178 78.8038 | 0.125197 -0.234796 | -11309.6 -4082.98
58.8447 78.4352 | 2.80005 0.212308 | 7966.61 3783.56
59.1674 78.0622 | 0.672236 -3.98444 | 1848.32 10204.6
59.4828 77.6863 | 0.803762 -0.854288 | 424.096 -23524.9
59.7737 77.2763 | -4.90761 4.20005 | 1968.88 5707.75
60.052 76.8578 | -3.86092 1.81829 | -485.92 610.758
60.3213 76.4339 | -0.880678 0.515289 | -2419.53 -3055.37
60.5869 76.0057 | -1.6834 -1.92495 | 15883.3 55.0056
60.8671 75.5807 | -1.78828 -3.46728 | -15968.5 -1981.87
61.1284 75.1491 | -1.53553 -2.74817 | -3007.54 3763.59
61.3904 74.7231 | 3.5536 -0.341972 | 7131.12 10591.4
61.6749 74.3153 | 4.74827 0.318853 | -5964.15 -16564.8
61.9682 73.9063 | -0.25799 2.12636 | 10287.4 9092.34
62.2942 73.5231 | 2.64702 4.42757 | -10322.4 250.68
62.6339 73.1585 | 1.20998 -1.00928 | 3473.18 -619.373


68.2995 -41.1109 | 3.72587 2.62376 | 3434.78 1306.25
68.7144 -40.8258 | 3.15236 0.618985 | -905.135 -2273.1
69.1469 -40.5699 | 1.3389 4.41688 | 2824.13 3181.2
69.5943 -40.3353 | 3.16816 4.17798 | 1355.16 -462.716
70.0525 -40.1212 | 3.78122 2.60401 | -4808.12 -625.841
70.5147 -39.9236 | 2.83377 3.22322 | 1113.08 -4280.15
70.9826 -39.741 | 0.926653 4.22331 | 3199.58 9676.68
71.4526 -39.555 | 0.29473 2.91887 | -8300.19 -2223.86
71.9209 -39.3804 | 0.0678871 0.897661 | -2625.95 -8496.47
72.3933 -39.2311 | -0.704424 -1.88507 | -1200.32 7754.44
72.8691 -39.0924 | -0.526135 0.789603 | 4494.22 -8091.15
73.3534 -38.9801 | 0.914956 2.226 | -1322.91 2248.15
73.8392 -38.8745 | 0.0074868 1.67073 | 1706.89 5923.81
74.3257 -38.7645 | -0.744189 3.78557 | -2487.76 -5563.71
74.8113 -38.6614 | -0.445504 2.90633 | -1980.06 -4005.14
75.2951 -38.5556 | -3.39237 2.41212 | 6940.42 10827.2
75.7792 -38.4231 | -3.33727 4.17716 | 5254.96 -3476.02
76.2634 -38.277 | -1.99785 1.11517 | 1003.31 -1152.4
76.7416 -38.1118 | 0.0787599 1.51611 | -8341.13 658.104
77.2029 -37.9175 | 1.11024 1.24049 | -1166.63 -5945.56
77.6484 -37.6945 | 2.03228 -1.86021 | 5139.95 11729
78.0747 -37.4237 | 2.46227 -1.62582 | -443.64 1762.92
78.4805 -37.1199 | 1.19066 0.315254 | 3786.98 -5880.08
78.8736 -36.799 | 0.339377 1.93411 | 4879.25 3009.45
79.2475 -36.4515 | -0.295575 0.244993 | -8969.51 371.859
79.5832 -36.0725 | -0.292537 -0.629301 | -3732.04 -559.627
79.8842 -35.6692 | -0.275759 -0.873278 | 2720.47 -9938.74
80.1613 -35.2551 | 1.95922 -1.38939 | -1190.12 2056.34
80.4037 -34.8196 | 0.681449 0.973442 | -525.563 4160.18
80.6053 -34.3619 | -0.957838 2.19795 | -2506.69 -5909.45
80.7666 -33.8927 | 0.601497 0.56695 | 3400.96 1457.16
80.8942 -33.4128 | 0.44629 -0.940513 | -1338.65 -5288.37
80.9833 -32.9275 | 2.37403 -0.988253 | -3271.39 4829.66
81.0338 -32.4342 | 2.52941 -1.6431 | 1874.51 1145.73
81.0621 -31.9388 | 0.591084 -0.817231 | 2162.2 -8503.62
81.0792 -31.4484 | -0.134921 -0.722279 | 2115.26 -399.353
81.0873 -30.9582 | 0.769595 -2.10771 | -776.427 5073.75
81.0807 -30.4634 | -1.4217 -2.06716 | -1200.5 8751.43
81.0578 -29.9616 | 0.616796 -2.98237 | -4486.27 8368.76
81.0214 -29.455 | 1.24847 -1.45297 | 5326.75 -12650.5
80.9907 -28.9568 | 1.14142 -1.18042 | -1742.32 -7196.44
80.9657 -28.4641 | 1.85379 -1.68439 | 61.1861 4526.1
80.9549 -27.9695 | 4.41845 0.174142 | 2337.29 -4160.01
80.9651 -27.4776 | 1.51844 0.169441 | -2173.17 -2062.74
80.9924 -26.9882 | -1.59279 -0.390403 | -134.3 -84.0627
81.0399 -26.5006 | 0.892954 0.77064 | -4595.72 1908.71
81.109 -26.0143 | 1.95782 2.15605 | 5352.4 3430.32
81.2183 -25.5325 | 1.19137 1.75872 | -6844.49 284.494
81.3634 -25.0621 | -0.272768 1.73968 | -1590.49 -8549.77
81.5619 -24.6175 | 3.36832 1.32886 | 10393.4 4411.12
81.8239 -24.2 | 1.60899 0.810506 | -3580.81 6880.9
82.1243 -23.8039 | 0.568956 0.857844 | 2595.1 1282.92
82.4598 -23.4337 | 0.787325 1.73721 | -902.772 608.477
82.8227 -23.0902 | 1.46164 1.19857 | -6159.7 1975.83
83.2079 -22.775 | 1.85233 -0.947154 | 9006.39 -2270.08
83.628 -22.5025 | 2.07643 -1.29998 | -4366.23 -3395.59
84.0682 -22.2705 | 2.19472 1.86133 | -6042.58 8965.14
84.5209 -22.067 | 1.06124 3.70337 | 7494.93 -5812.13
84.9973 -21.9176 | 0.365405 3.04595 | 1390.06 -6725.42
85.4882 -21.8188 | 1.85011 2.28648 | 4062.58 7321.59
85.987 -21.7377 | 1.83664 -0.592121 | 5347.05 -336.103
86.491 -21.6667 | 0.261995 -3.20901 | -6257.68 5475.77
86.9909 -21.595 | -0.858207 1.20657 | -6589.28 -4787.39
87.4867 -21.5351 | 0.718223 0.0705342 | -1503.6 -1889.43
87.9826 -21.4836 | -0.822256 0.573928 | 10692.6 2914.45
88.4858 -21.4299 | -3.99747 -1.87699 | -344.848 -1026.32
88.99 -21.3719 | -2.91204 -4.88646 | 4819.95 2004.13
89.4965 -21.3023 | -0.46627 -2.05221 | 1114.38 4237.64
90.0012 -21.2196 | -1.26505 0.434318 | -12276 -9099.17
90.4966 -21.1384 | -1.06314 -0.265983 | -1001.24 -3286.14
90.9878 -21.0434 | -4.08909 1.07482 | 6432.61 9660.17
91.4748 -20.9075 | -4.97401 3.02747 | 1596.42 -2403.24
91.9509 -20.7371 | -2.3925 3.52681 | -10294.7 -4004.68
92.4029 -20.529 | -1.5395 2.46523 | -4968.38 2712.27
92.8278 -20.2771 | -3.6217 1.8388 | 1435.25 -6714.89
93.2314 -19.9945 | -4.60735 1.23607 | 4669.89 4655.88
93.61 -19.6728 | -2.18266 1.39729 | -542.15 1282.87
93.9557 -19.3142 | -0.544975 1.43299 | 959.76 520.724
94.2682 -18.9243 | 1.81496 -1.90724 | 849.084 4556.53
94.5484 -18.5066 | 2.35276 0.43968 | 4266.97 -1149.24
94.8027 -18.0712 | 1.1877 0.0976277 | 2005.05 -3179.14
95.0236 -17.6197 | 1.96341 -2.91796 | -8361.93 1374.48
95.1917 -17.1474 | 3.20248 -2.84733 | 3311.96 4050.05
95.319 -16.6596 | 1.73962 -2.39625 | 899.703 -5330.69
95.4077 -16.1664 | 2.17244 -1.03277 | -2612.7 313.363
95.4539 -15.667 | 1.15815 -0.366158 | -68.4559 8899.88
95.4643 -15.1601 | -2.28548 -1.17656 | -274.319 -4574.92
95.4465 -14.6568 | -0.0785318 -1.23189 | 4035.27 -9569.45
95.4087 -14.1619 | 4.89298 -1.02519 | -9725.02 -460.522
95.3444 -13.6712 | 7.24637 -2.08565 | 4315 -7008.52
95.2878 -13.184 | 5.17193 -2.89303 | 6998.93 10270.6
95.2573 -12.6882 | 4.32423 -1.05396 | -252.266 1224.87
95.2398 -12.1896 | 3.49757 1.04584 | -7289.64 2019.77
95.2225 -11.689 | 2.63112 1.32529 | 1947.68 2467.97
95.2211 -11.1879 | 0.565644 1.43676 | -1344.4 -15969.6
95.2429 -10.6973 | -0.876206 1.09498 | -86.118 6636.42
95.2988 -10.206 | -1.30241 -1.12482 | 8968.02 5362.75
95.3989 -9.71673 | -0.655366 -1.08386 | -8694.44 -1116.19
95.5189 -9.23332 | 2.25757 -0.148837 | -24.854 -1956.86
95.6672 -8.7594 | 0.0425373 -0.154224 | 384.75 941.418


-80.6542 9.91125 | -0.0400909 -2.01575 | 369.682 8351.76
-80.1544 9.8959 | 2.36332 -1.65578 | 277.7 -11631.8
-79.6607 9.81162 | 2.84455 -3.90885 | 3133.92 1754.01
-79.179 9.67074 | 2.34339 -4.75202 | -9274.1 2242.81
-78.7226 9.47874 | 1.43064 -2.76897 | -6700.57 3128.71
-78.2923 9.24319 | -0.498512 -1.0766 | 9407.19 -6127.1
-77.8755 8.96898 | 1.35062 2.36827 | 7679.37 -7045.23
-77.4669 8.66896 | 1.62093 2.16119 | 1732.71 8149.79
-77.0627 8.36497 | -1.93938 -0.995416 | -843.514 439.588
-76.6689 8.0494 | -1.08405 -1.52058 | -3731.23 -1033.8
-76.2928 7.71634 | -1.32836 -2.81836 | 3054.18 8150.02
-75.9337 7.36984 | -0.800742 -1.12426 | -3264.66 804.907
-75.6136 6.99156 | 1.71057 1.29013 | -10355.5 -6558.46
-75.3509 6.57214 | 5.89045 2.92559 | 5948.05 -445.135
-75.1204 6.13111 | 5.85565 2.69952 | 1775.35 3233.46
-74.913 5.6793 | 1.34421 -0.0556233 | -5257.54 -5769.78
-74.7263 5.21579 | -1.13225 0.950906 | 2199.2 -2798.59
-74.5322 4.75303 | -0.141978 -0.092689 | 3579.23 6422
-74.3085 4.3071 | -0.788373 -1.07277 | 2506.68 1236.3
-74.0522 3.87973 | -0.184127 1.41388 | 521.941 3627.64
-73.7729 3.47003 | -1.24838 1.69746 | -10129.8 782.951
-73.4878 3.06991 | -2.49999 1.17795 | -3159.44 -4716.03
-73.1849 2.68264 | 0.180904 1.87201 | 10120.9 8427.12
-72.8416 2.32998 | -0.869692 -0.0461754 | -2865.72 -5300.52
-72.4778 1.99633 | -1.52502 0.325224 | -791.467 -1317.93
-72.0982 1.68053 | 0.24656 1.67424 | -4122.5 764.328
-71.7051 1.38471 | -2.44415 -1.09604 | 4052.18 -5380.1
-71.2914 1.11137 | -2.01121 -1.24242 | 6373.1 11546.4
-70.8559 0.874685 | -1.0888 -0.527595 | -7075.69 -5928.66
-70.4229 0.639641 | -1.66454 1.07044 | -6286.96 -4648.6
-69.9961 0.39815 | -0.0956577 2.89126 | 1614.31 1885.51
-69.5624 0.16587 | 0.696702 0.698135 | 10259 -5848.91
-69.1121 -0.0515978 | 1.69112 -1.72913 | -1066.15 3657.77
-68.6496 -0.240543 | 2.13053 -2.9386 | -1720.02 -56.7795
-68.1776 -0.402119 | 2.08389 -0.597618 | 3610.7 -2954.43
-67.6946 -0.536885 | 1.7066 3.1716 | -1320.15 1958.79
-67.2043 -0.637071 | -0.236396 1.99541 | 559.117 2563.66
-66.7085 -0.702288 | -0.0490155 -0.0349732 | -2061.04 721.548
-66.2126 -0.742659 | 2.21021 1.13681 | -9278.41 1655.94
-65.7226 -0.770972 | 0.276893 1.35907 | 753.642 -4747.51
-65.233 -0.80548 | -0.00218528 1.89208 | 2693.67 48.4823
-64.7414 -0.844919 | 1.89433 1.23981 | 5839.93 7076.34
-64.247 -0.888692 | 0.899679 -2.4447 | -5296.39 -4110.62
-63.76 -0.965369 | -0.180901 -3.11495 | -4946.46 -3842.25
-63.284 -1.08363 | -0.352402 -1.64896 | 8029.15 5598.29
-62.8125 -1.23173 | 0.434786 -1.60505 | -5097.75 -7363.61
-62.3566 -1.42212 | -0.696781 -2.80181 | 6906.97 8909.47
-61.9076 -1.63502 | -2.96312 -2.31082 | 5273.77 -8851.53
-61.4736 -1.88989 | -0.944219 -0.275257 | -1136.98 -2340.83
-61.0624 -2.18147 | -0.468089 -1.36809 | -2011.48 7037
-60.6745 -2.49697 | -2.10816 -3.10476 | -3250.4 233.86
-60.3148 -2.84162 | 0.324682 -3.37177 | 6832.92 -824.25
-59.9811 -3.21583 | 1.45202 -3.91224 | -1430.01 -992.844
-59.6895 -3.62467 | 1.4894 -3.39853 | 321.43 -4622.15
-59.45 -4.0697 | 1.68253 -1.39079 | -179.442 -4812.34
-59.2676 -4.54486 | 4.66975 1.13981 | -2838.38 -2740.98
-59.1425 -5.03891 | 2.5193 0.34633 | -3864.37 11480.5
-59.0646 -5.53433 | 1.93751 1.6669 | 3798.01 4299.96
-59.0152 -6.0302 | 5.10419 2.13969 | 3142.15 -5377.97
-58.9923 -6.53164 | 3.34503 -0.104659 | -4122.98 -3824.56
-59.0052 -7.0365 | 0.878426 -0.813078 | 1394.15 -1217.81
-59.0469 -7.53962 | 0.931133 -0.31412 | -1523.06 10761
-59.1159 -8.03087 | 2.88993 -1.47744 | 5151.16 12677.9
-59.2001 -8.50917 | 5.91951 -3.42774 | -350.797 353.365
-59.3008 -8.98386 | 4.41943 -3.27141 | -1679.34 -10840.5
-59.4157 -9.46465 | 3.28995 -2.04502 | -6354.45 -13261.5
-59.5428 -9.95389 | 3.07615 -2.55245 | 841.248 524.233
-59.6651 -10.4445 | 3.64871 -1.97787 | 2323.95 9247.57
-59.7691 -10.9321 | 6.09167 -1.78407 | 2519.25 4461.8
-59.8438 -11.4211 | 2.41908 -3.1364 | 4099.48 -4287.58
-59.8864 -11.9175 | -0.232237 -2.96325 | -8334.15 -9784.97
-59.9125 -12.424 | 1.40015 -1.32757 | 1848.63 -10297.9
-59.9071 -12.9393 | -0.319537 1.47012 | 11104.2 1538.57
-59.8605 -13.4522 | 0.0542412 2.95475 | -12518.5 7765.6
-59.8043 -13.9577 | 1.12654 1.12443 | 1889.72 3938.37
-59.7222 -14.4566 | 0.27177 -0.395885 | 5472.85 -5131.2
-59.6057 -14.9519 | 1.81394 -1.97273 | -9552.95 518.358
-59.4647 -15.4384 | 2.75116 -1.78225 | 11292.8 11477.5
-59.273 -15.9021 | 1.79015 0.682306 | -4613.46 -7598.08
-59.0548 -16.3569 | 1.64567 0.631643 | -1981.65 1243.75
-58.8107 -16.7974 | 4.52882 1.97832 | -776.943 -2208.29
-58.5351 -17.2197 | 4.58003 1.29032 | 4971.52 3792.34
-58.2181 -17.6118 | 1.88246 -4.08976 | 3919.97 2572.9
-57.8694 -17.9763 | 2.7503 -1.60729 | -5906.48 -3332.77
-57.512 -18.3283 | 2.6053 1.08382 | -8314.39 11836
-57.1519 -18.6631 | 0.757044 0.473768 | 1901.55 383.549
-56.791 -18.9971 | 0.175469 -0.858443 | 466.665 -14235.2
-56.4375 -19.3485 | 3.46658 -2.17966 | 2439.03 6644.44
-56.0821 -19.6968 | 3.86453 -0.525117 | 879.941 3762.29
-55.7287 -20.0459 | -0.350366 0.0523576 | 543.832 -7387.46
-55.387 -20.412 | -0.291244 1.39256 | 148.167 -5790.86
-55.058 -20.7934 | 1.98325 0.701928 | 255.374 10893.8
-54.7363 -21.1737 | 0.529241 -2.54227 | -7820.82 1559.83
-54.4322 -21.5628 | -0.134282 -0.787717 | 6721.19 -3565.51
-54.1351 -21.9629 | -1.69218 -0.350181 | 4921.85 -1184.66
-53.8501 -22.376 | -1.91073 -1.77447 | -3000.65 -3185.4
-53.5946 -22.8097 | 1.116 -0.895056 | 2592.85 -2411.65
-53.3714 -23.2631 | 3.70991 0.954307 | -2250.48 3207.48
-53.1908 -23.732 | 3.28979 0.745065 | -7385.66 2682.99
-53.0599 -24.2135 | -0.7396 -3.48614 | 5777.3 -297.768


-52.8675 -73.4956 | -2.79799 2.30394 | -5311.57 2991.17
-52.3725 -73.5187 | -0.286145 -0.117882 | 4969.26 -7811.24
-51.876 -73.5739 | 0.874477 -1.41788 | 1609.8 3081.6
-51.3803 -73.6454 | -0.175202 -1.76833 | -613.239 2138.05
-50.8872 -73.7301 | -0.0914792 -0.738634 | -1981.39 1504.47
-50.3993 -73.8326 | 1.2308 -0.24206 | -246.995 1500.6
-49.9177 -73.9614 | 2.0906 0.808492 | 3641.41 -5470.19
-49.445 -74.1298 | 2.05895 1.82025 | -2535.9 -1463.21
-48.9861 -74.3325 | 1.2758 1.4907 | 5059.81 1340.8
-48.5345 -74.5585 | 0.410676 -1.23038 | 4341.34 799.259
-48.0922 -74.8079 | -0.210542 -3.54566 | -4375.74 -5621.08
-47.6693 -75.0893 | 1.07733 -1.50893 | 3091.66 -620.8
-47.2585 -75.3906 | 3.52872 -0.170564 | 140.317 6010.58
-46.8588 -75.7024 | 4.1717 -1.64102 | -3208.37 1574.79
-46.4785 -76.0328 | 1.27966 -4.28266 | -5423.63 -4334.37
-46.1238 -76.3881 | 0.0312688 -3.89305 | 61.5504 7328.2
-45.7843 -76.7532 | 2.46481 0.396542 | 2646.33 -882.125
-45.4587 -77.1325 | 2.37023 2.26118 | -737.138 -5469.28
-45.1524 -77.531 | -0.0347863 1.32469 | -193.541 930.755
-44.861 -77.9398 | -2.11571 1.03585 | -1080.64 2487.24
-44.5799 -78.353 | -1.52648 0.036609 | -2285.56 3234.94
-44.3053 -78.7669 | -0.699736 -2.78736 | 2695.48 200.658
-44.0311 -79.181 | -0.926679 -2.7946 | -2814.46 2601.74
-43.7617 -79.5952 | -1.08609 -0.925625 | -2854.86 -375.543
-43.4958 -80.0118 | -1.00895 0.377154 | 1736.77 -11903.3
-43.2201 -80.4317 | 1.29453 1.20922 | 9584.22 -173.186
-42.9117 -80.8339 | 3.1268 1.53023 | 182.729 4239.42
-42.5754 -81.2107 | 1.57928 1.44985 | -7304.47 -192.715
-42.221 -81.5646 | 0.480281 1.59001 | -2346.76 4251.29
-41.8406 -81.885 | 0.631966 1.37278 | 5571.11 1930.01
-41.4293 -82.168 | -1.29068 1.24518 | 1032.09 17.6069
-40.9989 -82.4233 | -2.63553 1.25001 | -2414.19 -5132.65
-40.5598 -82.6648 | -4.2653 0.211065 | -860.494 -3781.68
-40.11 -82.8884 | -4.10618 -1.4752 | 3847.05 344.612
-39.6415 -83.076 | -2.27585 -0.30046 | 4090 7848.83
-39.1553 -83.214 | -2.08358 1.77174 | -6316.39 -1462.88
-38.6646 -83.3204 | -1.21951 3.64084 | 40.7178 -5697.44
-38.1684 -83.4044 | -2.31092 3.43918 | 9134.72 -990.539
-37.6618 -83.453 | -3.12742 3.7182 | -3126.21 5236.88
-37.1552 -83.4509 | -1.0934 3.10908 | -6789.57 2002.7
-36.6559 -83.4022 | -0.696377 -0.764845 | 558.133 -8123.98
-36.1626 -83.3187 | -1.20002 -2.81718 | 2163.38 884.443
-35.6811 -83.1806 | -1.49907 -3.13017 | -3767.57 12682
-35.2253 -82.9721 | -0.927829 -1.98984 | -2876.92 -3907.61
-34.7904 -82.7267 | 1.12975 -0.876342 | 3345.13 -4551.32
-34.3643 -82.4652 | -0.723976 0.902319 | 3214.95 -271.434
-33.9457 -82.1888 | -1.58114 2.76249 | -1758.61 2605.82
-33.54 -81.8935 | 1.38002 0.918993 | -4968.54 5224.16
-33.1445 -81.5849 | 3.1631 -2.116 | 4590.91 -3257.19
-32.7374 -81.2898 | 4.1037 -2.25831 | 2265.28 -2297.25
-32.3125 -81.0198 | 4.35967 -3.11847 | -606.185 369.282
-31.8708 -80.7769 | 3.23881 -3.16998 | 6541.16 -18.9611
-31.4087 -80.5642 | 2.34287 -1.4691 | 4223.21 224.058
-30.9321 -80.3779 | 1.11725 -0.35432 | -4775.87 -2082.76
-30.4516 -80.2117 | 0.871494 0.502137 | -2301.13 945.118
-29.9695 -80.0557 | 0.191245 1.09893 | 3083.94 -1436.48
-29.4847 -79.9063 | -0.893255 1.7115 | -5886.1 5446.94
-29.0049 -79.7525 | -0.994687 2.22183 | -6484.91 -432.78
-28.5277 -79.6081 | -1.38072 0.493925 | -2625.05 -10447.5
-28.0474 -79.4918 | -1.69567 0.452975 | 281.621 6958.87
-27.5649 -79.3839 | -1.73984 0.235089 | -3361.79 4611.39
-27.0807 -79.2914 | -2.13536 0.647632 | 469.837 -6817.69
-26.5903 -79.2403 | -0.838933 1.51455 | 6834.9 -503.887
-26.0924 -79.2265 | 0.155715 2.53653 | 1687.71 2480.11
-25.5924 -79.2408 | 0.838427 2.67004 | 1237.85 -4796.98
-25.0925 -79.2828 | 1.24607 1.91914 | -243.387 5084.35
-24.5937 -79.3326 | -0.296145 1.36913 | -1321.83 4244.17
-24.0961 -79.3906 | -1.22766 -0.486803 | 7100.36 -6607.94
-23.5965 -79.4735 | -0.793924 -0.527932 | 1334.76 -5103.2
-23.0986 -79.5751 | -0.82209 -0.0460397 | -5049.82 9184.15
-22.6042 -79.6707 | -2.26803 -1.68845 | -3478.68 -205.996
-22.1127 -79.7685 | -3.39593 -2.11067 | 4697.22 -3981.99
-21.6185 -79.8739 | -1.62808 -0.321444 | 7292.11 -1755.85
-21.1193 -79.9799 | -0.431971 2.22762 | -5244.98 -491.312
-20.6221 -80.0766 | -1.81715 3.69701 | -9427.26 1831.63
-20.1281 -80.149 | -1.9682 1.70661 | 566.255 2710.76
-19.6304 -80.1841 | -1.19716 0.0531575 | 6098.86 4020.53
-19.1271 -80.1795 | -0.252048 0.623737 | 2000.75 -5832.45
-18.6232 -80.1497 | 0.595937 1.25722 | -4410.01 503.713
-18.1256 -80.0856 | -0.641645 2.15733 | -3866.95 2799.51
-17.6377 -79.9814 | -1.72382 2.76207 | 1457.71 -1731.49
-17.1578 -79.8448 | -1.05326 -0.0901216 | -2163.05 -71.4265
