-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
22.9447 -78.8047 | 2.13236 0.868815 | 1672.3 5280.03
23.402 -78.6016 | 2.42718 1.03228 | 2104.62 -2848.99
23.8466 -78.3717 | 1.05634 2.14028 | -5105.75 -9183.66
24.2755 -78.1263 | 1.02855 1.35615 | -5232.24 2313.29
24.6845 -77.8535 | 2.47363 -0.0642871 | 7704.39 548.996
25.082 -77.5573 | 1.23488 3.57898 | -1600.66 2385.05
25.4606 -77.2359 | -1.19406 3.3678 | -1845.89 977.273
25.8231 -76.8958 | 0.289458 1.8776 | 9031.08 -1269.16
26.183 -76.5463 | 0.533493 3.19807 | 1676.56 7372.6
26.531 -76.1785 | 0.482287 1.57444 | -3659.72 -1202.3
26.8639 -75.8007 | 0.928792 0.109561 | -8022.57 -6551.56
27.1864 -75.4231 | 1.27695 -1.24365 | 2229.89 282.242
27.5165 -75.0513 | 2.73439 -1.3688 | 12742 -107.217
27.8655 -74.6892 | 4.17825 1.1497 | -4684.76 1179.31
28.2087 -74.3241 | 1.20223 3.87727 | -12397.4 -679.057
28.5348 -73.9531 | -0.125299 5.04139 | -2425.9 -5840.28
28.8637 -73.5909 | 0.633828 5.01234 | 3586.36 1767.36
29.2108 -73.2438 | 0.11695 6.69628 | 2266.8 -1402.29
29.5797 -72.9194 | 0.248512 4.15158 | -4926.31 -1582.6
29.9634 -72.6171 | -0.236515 0.662306 | 1842.81 2727.6
30.3649 -72.3348 | 1.18751 2.6856 | 3022.76 3209.14
30.7851 -72.0744 | 2.94894 1.85058 | 1507.94 4810.21
31.2235 -71.8406 | 1.85098 0.678019 | -2761.16 -6264.51
31.6793 -71.6517 | 1.13664 -0.0154759 | -2748.5 -1992.11
32.1482 -71.5042 | 2.29816 -2.87065 | 5310.48 7696.37
32.6304 -71.3859 | 2.5252 1.0184 | 2639.31 1663.76
33.1235 -71.3081 | 0.855162 1.62679 | 132.412 -5036.67
33.6223 -71.2854 | -0.66739 -0.00956212 | 998.052 -19.7688
34.1216 -71.3103 | 0.276717 0.201913 | -2450.71 -2924.67
34.616 -71.3743 | 2.13576 -0.417873 | -946.089 4396.98
35.1064 -71.4555 | 2.39634 -1.97838 | -1051.28 -684.374
35.5937 -71.5486 | 0.413193 -1.13573 | -315.064 2139.37
36.0803 -71.6439 | 0.486728 2.02057 | 2895.86 3665.61
36.5688 -71.7401 | 2.13082 1.27719 | 3044.32 -4429.83
37.0576 -71.8516 | 1.8963 0.934461 | 3239.04 -3951.15
37.546 -71.9776 | 2.58715 -0.849979 | -1350.26 4892.67
38.0332 -72.1044 | 4.10703 -1.84128 | 75.3081 -1338.12
38.5196 -72.2367 | 3.70919 0.267816 | 3584.69 -4764.51
39.0078 -72.3747 | 3.47612 2.78124 | 1501.95 5221.12
39.4989 -72.503 | 4.23402 4.70903 | -3192.2 -2846.16
39.9886 -72.6272 | 3.59375 4.50465 | -6536.46 309.09
40.4765 -72.739 | -0.146759 1.31882 | 1568.02 6579.91
40.9695 -72.827 | -2.17612 0.626074 | 5178.54 -7353.49
41.4686 -72.9058 | 0.0445966 0.18947 | 2224.21 1076.61
41.9725 -72.9639 | 1.70106 1.34416 | -2029.47 1495.5
42.4777 -72.9946 | 2.02426 -1.20275 | 320.505 573.825
42.9837 -72.9959 | 1.4994 -1.28704 | 643.315 -1036.55
43.4884 -72.9672 | 0.142227 -0.231834 | -6096 -4075.66
43.9841 -72.9037 | 0.961784 -1.09708 | -9627.83 4290.27
44.463 -72.787 | 1.32559 0.310809 | -991.854 4921.63
44.9284 -72.6233 | 1.25796 -0.164349 | 12041.5 -9311.62
45.3928 -72.4395 | 0.741405 -3.18384 | 98.8969 7648.57
45.844 -72.218 | -0.107946 -1.56471 | -993.519 4071.65
46.2803 -71.9674 | 2.10123 0.504648 | 619.203 -12253.3
46.7086 -71.711 | 1.69609 0.813485 | -5118.94 1732.32
47.1193 -71.432 | -1.07354 -0.47773 | 2211.28 3568.19
47.5142 -71.1268 | 0.0437071 0.575686 | 3599.26 563.159
47.8951 -70.8009 | 1.64713 1.54862 | -5997.71 3336.81
48.2573 -70.4566 | 2.14117 1.80793 | -209.688 -5954.15
48.6164 -70.1132 | 3.32396 0.341732 | 7268.84 -3406.24
48.9814 -69.7738 | 2.02789 -0.245267 | -5263.43 6297.3
49.336 -69.4241 | 0.824916 1.25969 | -4931.62 -6184.39
49.6845 -69.076 | 0.496158 2.71907 | -16.1265 -4118.73
50.0355 -68.7325 | -0.17668 3.90169 | 6890.89 10297.9
50.3932 -68.3836 | 2.86982 1.18267 | 7031.27 -151.657
50.7589 -68.0369 | 2.70218 -2.34709 | -7324 665.02
51.1181 -67.687 | -1.83488 -0.926541 | -2134.17 3321.73
51.4783 -67.3379 | -2.11215 -0.292807 | 6576.78 -6932.02
51.8553 -67.0063 | 0.811366 -1.12082 | -401.176 3782.67
52.2399 -66.6806 | 0.919701 -0.291826 | 110.653 6108.61
52.6308 -66.3586 | -0.500986 -1.82098 | -3060.27 -3124.29
53.0327 -66.0565 | 0.414321 -2.66772 | -6206.7 -6077.67
53.4498 -65.7875 | 2.07862 0.89208 | 2140.43 -1479.85
53.8884 -65.556 | 3.41994 1.10106 | 468.108 -823.384
54.3436 -65.3594 | 1.76435 0.658739 | -3706.55 2821.96
54.8079 -65.1902 | -0.634488 0.0750317 | 100.079 -2019.15
55.2825 -65.0524 | -0.109388 0.81989 | 5522.91 -1272.71
55.7679 -64.9402 | 1.86836 2.45979 | 4352.26 2198.15
56.259 -64.8369 | 2.22153 -0.288464 | -1700.16 6042.38
56.7495 -64.7305 | 2.28883 -0.271443 | -3204.72 -2674.01
57.2404 -64.632 | 1.87099 3.14098 | 6741.97 2935.54
57.7388 -64.5428 | 0.193129 5.78294 | 8399.11 -957.823
58.2464 -64.4725 | 0.439167 2.82849 | -2610.38 -1814.26
58.7558 -64.4234 | -0.239521 1.54897 | -11390.2 -1340.4


-91.6207 39.361 | 2.69862 0.39691 | 7294.42 -4937.27
-91.2035 39.0709 | 3.99898 0.536987 | -1872.81 -93.4036
-90.77 38.8108 | 1.14337 -0.514218 | -11977.9 8900.13
-90.325 38.5916 | -0.0278928 1.82527 | 6817.12 -6206.3
-89.859 38.4071 | 0.917367 -2.31439 | 10768.1 2551.77
-89.3718 38.2676 | -0.328084 -2.14674 | -15073.9 -5058.35
-88.8846 38.1653 | 1.17188 1.23389 | -4689.91 5876.15
-88.3943 38.1206 | 3.17725 -0.0188573 | -794.133 4037.45
-87.9021 38.1311 | -0.458913 3.62454 | 10560.9 2317.74
-87.4048 38.1746 | 1.13237 3.75988 | -4641.9 -13171.2
-86.9092 38.2193 | 2.87324 2.25409 | 12050.8 7072.91
-86.4098 38.285 | -2.15223 0.402561 | -20735.1 -8590.91
-85.9261 38.3648 | -0.711728 -0.145793 | -68.6081 11896.5
-85.4477 38.4773 | 0.666247 0.562869 | 22042.1 -10787.4
-84.9583 38.5927 | 1.40552 -3.5894 | -18777.1 3886.34
-84.4851 38.7343 | 1.03251 0.894001 | 9760.67 1045.76
-84.0143 38.8997 | 3.88277 -2.82962 | 760.181 2031.86
-83.5514 39.0882 | -0.466225 -1.75775 | -8492.3 -7242.84
-83.1012 39.2919 | 1.5033 0.927482 | 10324.2 18335
-82.6544 39.5231 | 1.45037 -1.69845 | -15146.3 -15753.2
-82.2113 39.7358 | 3.59733 -4.16836 | 8996.86 431.583
-81.7533 39.9268 | 0.879713 -1.0628 | 10523.2 -2942.71
-81.282 40.0995 | -2.58627 3.79406 | -16088.8 10489
-80.8192 40.2787 | -2.14606 2.0982 | 11379.5 -1548.55
-80.3431 40.4392 | -1.496 1.55282 | 3157.51 -4560.07
-79.8563 40.5702 | -1.63603 -1.10024 | -6212.72 2995.91
-79.3675 40.6812 | -0.194987 1.7976 | 1657.11 4829.12
-78.8721 40.7669 | 2.84974 -0.520398 | 6666.21 -2332.37
-78.3676 40.8037 | -3.86502 1.21583 | -12132 -4923.09
-77.8689 40.7782 | -4.23621 -2.10952 | 10187.9 -10027.4
-77.369 40.6958 | 0.341537 -0.226927 | 5053.21 16129.5
-76.8693 40.5978 | 4.93768 0.520448 | -8392.16 -11079.8
-76.3801 40.4594 | 3.97313 2.32706 | 29025.5 -6381.16
-75.8823 40.2977 | -3.80127 -3.27198 | -42057.1 19656.3
-75.4132 40.1374 | -1.50117 -1.50572 | 10474 -5895.06
-74.9466 39.9601 | 2.92853 -2.18797 | 4070.99 133.541
-74.4866 39.7657 | -2.2428 -1.59284 | -28206.2 2366.54
-74.0519 39.5549 | -1.20042 1.07543 | 22796.7 17254.6
-73.6065 39.3468 | 0.778325 0.0379431 | 4484.03 -39786.1
-73.1766 39.0762 | -0.581198 0.589861 | 3448.21 18092.9
-72.7486 38.8064 | 0.471704 1.34435 | -3938.53 152.543
-72.3277 38.5326 | 4.39817 1.66273 | -8235.9 3450.46
-71.9162 38.2577 | 3.29306 -2.13015 | -3390.81 8232.66
-71.5073 37.9867 | 3.07797 -2.85423 | 10053.6 -18415.1
-71.0954 37.7016 | 0.244863 -3.8042 | -5095.93 15508
-70.68 37.4346 | 2.45873 0.40754 | -6749.01 -2656.16
-70.265 37.1714 | 2.04634 2.58419 | 12119.6 -4491.69
-69.8352 36.9139 | 1.406 -2.0227 | 10445.7 -17361.4
-69.391 36.6613 | 1.68305 -5.67842 | -26188 23818.9
-68.9427 36.4623 | 3.39058 0.0498076 | 15394 -647.566
-68.4712 36.3078 | 3.4537 1.72003 | -11990.7 473.318
-67.998 36.1802 | 0.83174 -0.119642 | 3501.67 -5763.76
-67.5183 36.0642 | 0.197546 -2.31434 | 10680.9 1802.91
-67.0275 35.9635 | 3.00962 -3.75415 | -889.227 -10397.1
-66.5344 35.867 | 2.95422 0.0807652 | -4463.1 2996.82
-66.0393 35.803 | 2.48751 -0.277683 | -1122.72 2244.84
-65.5415 35.7895 | 2.12479 -2.42873 | 7126.39 5371.79
-65.0424 35.8352 | -0.357075 -5.14526 | -15622.2 434.579
-64.5585 35.926 | 3.04288 -5.78249 | 12402.7 -8577.24
-64.0758 36.039 | -0.192895 -0.654939 | -24915.4 698.925
-63.6161 36.1871 | -0.53607 -4.45193 | 25994 6379.48
-63.1491 36.3634 | 1.01854 2.3683 | 952.4 -8326.94
-62.686 36.5558 | 5.4965 -1.71885 | 6500.09 15848
-62.2333 36.7879 | 3.24339 1.23845 | -9246.3 -12608.2
-61.7969 37.0329 | 0.601403 1.73077 | 1108.96 -3258.03
-61.3747 37.2991 | 0.561552 1.42552 | 5667.25 12794.8
-60.9733 37.6051 | -0.417155 -1.84588 | -19122.7 -8876.25
-60.6035 37.932 | 3.47439 0.281929 | 15984.4 -103.336
-60.2331 38.2679 | -0.539248 7.39517 | -6815.06 9537.96
-59.8743 38.6192 | 4.03216 3.62764 | 3626.4 -2684.64
-59.5054 38.9603 | 3.34822 2.84719 | -2253.83 -11489.9
-59.1198 39.276 | -0.151462 4.7561 | 13810.5 19594
-58.7137 39.5862 | -0.243879 2.4102 | -14810 -15573.9
-58.2993 39.8639 | 0.503421 1.45041 | -676.616 -372.558
-57.87 40.115 | 1.49718 5.16658 | 6616.19 9743.7
-57.4214 40.3439 | 0.878025 2.4912 | -465.231 -6746.76
-56.955 40.528 | 1.69404 -0.669764 | -12483.9 -2441.32
-56.4803 40.6678 | 0.581338 4.28354 | 24883.4 -446.18
-55.9815 40.7658 | 2.62557 -2.98231 | -18229.6 7020.45
-55.4888 40.8398 | 1.46116 -0.361188 | -10624.5 -9487.42
-54.9993 40.8742 | 3.64914 2.81511 | 18816.1 10139.2
-54.4975 40.8891 | 3.12217 2.97666 | -5993.67 909.851
-53.9979 40.8671 | -2.88591 1.02565 | 4304.19 -12265.2
-53.5007 40.7884 | -3.24661 -4.68954 | -1570.07 804.922
-53.0103 40.6809 | 0.814689 0.151078 | -5903.56 15351
-52.5259 40.5701 | -2.26947 -1.27888 | 10939.6 -9640.1
-52.044 40.4245 | 3.27129 -2.25031 | -12501.5 285.488
-51.5808 40.245 | 1.05609 -2.70504 | 3148.49 -767.516
-51.1273 40.0401 | -2.19445 -0.873002 | -3731.07 -1019.04
-50.6829 39.8202 | -1.96402 0.525776 | 744.315 4996.33
-50.2368 39.6028 | -1.38228 -2.57449 | 17146.2 -8684.54
-49.779 39.3845 | -2.15277 -2.94863 | -18261.3 13580.8
-49.3293 39.178 | 0.655281 -3.38295 | 8081.94 -4862.87
-48.879 38.9633 | 1.23343 -4.85706 | -6018.54 -5738.6
-48.4372 38.7326 | 3.31269 -2.3089 | 8187.38 -970.439
-47.99 38.5022 | -3.61915 -0.787639 | -1530.77 2515.45
-47.5402 38.2835 | 0.892826 -0.272386 | -18429.7 6743.34
-47.0955 38.0829 | 3.58692 2.04344 | 15741.7 2069.51
-46.6355 37.9002 | 0.267779 1.14706 | -6018.1 -13267
-46.176 37.7143 | 0.725428 -1.01335 | 6309.3 5217.68


-87.7964 39.2833 | -0.161736 0.251582 | -11679.7 -5585.54
-87.3323 39.4404 | 0.873106 -1.90921 | 18417.5 6470.72
-86.8704 39.6363 | -1.93748 -0.945776 | -14324.7 -828.548
-86.4331 39.8666 | -2.69047 0.120033 | -4369.19 -4737.54
-86.0109 40.1159 | -0.948766 1.6028 | 11958.2 5224.35
-85.5879 40.3799 | 3.79789 -1.81273 | 2654.99 1354.72
-85.1669 40.6505 | 0.79472 -0.916045 | -13365.8 -7798.16
-84.7545 40.9174 | 2.69269 -4.7115 | 8609.48 92.7959
-84.3344 41.1815 | 1.98762 -6.68019 | 6878.29 15521
-83.9086 41.4544 | -0.911496 1.57914 | 1831.38 -16059.9
-83.4743 41.7056 | 3.15676 3.37576 | -17591.4 8445.66
-83.0496 41.9599 | -1.77634 4.71797 | 16160.7 -5367.69
-82.6053 42.1948 | -1.29458 1.74963 | 1163.86 9436.91
-82.1518 42.4233 | -2.38038 -0.9127 | 6059.81 377.576
-81.6845 42.6309 | -1.15984 2.85553 | -10952.7 -8633.84
-81.2117 42.8055 | 1.13558 1.49819 | 10038.8 8116.9
-80.7243 42.957 | 0.0197917 -0.469871 | -1872.84 -5480.22
-80.23 43.0699 | -0.34473 -1.00458 | -17885.2 3860.88
-79.7416 43.146 | -2.32778 1.4572 | -5771.93 -10467.2
-79.2526 43.1626 | 0.94113 -1.58826 | 13549.5 9724.47
-78.7541 43.1403 | 0.385787 1.58798 | 9962.13 -9547.07
-78.2526 43.0625 | -0.183656 -0.296466 | -1792.65 8872.46
-77.7604 42.9476 | -1.25305 1.87123 | -14334 -9474.43
-77.2911 42.7807 | -0.458125 -1.32545 | 4578.98 8438.35
-76.8279 42.5921 | 2.43038 -1.6735 | 20660 -10107.2
-76.3629 42.3744 | -1.2144 -4.35296 | -24819.3 6988.25
-75.9218 42.1394 | 0.503855 -3.63523 | 13379.5 -2509.47
-75.4792 41.8949 | 6.36889 0.159385 | -3095.08 4601.96
-75.0416 41.6465 | 3.46846 -1.69748 | -1390.49 -1380.43
-74.6124 41.387 | 3.78342 -1.04815 | -8240.56 -814.468
-74.1945 41.1184 | 2.45911 4.61652 | -847.684 5679.27
-73.7743 40.8564 | -1.28285 1.56284 | 21851.2 1042.3
-73.3393 40.5963 | -0.851681 -1.92069 | -14782 -14084
-72.9257 40.306 | -0.354559 -0.0636814 | 648.74 1781.48
-72.5163 40.012 | -1.25631 -3.11486 | 1171.26 9982.78
-72.1006 39.7362 | 1.62547 1.19337 | -16051.1 7566.95
-71.6895 39.4722 | -1.59995 1.4315 | 15286.1 -10037.7
-71.2646 39.206 | -3.79087 -1.91693 | 19321.3 -11067.3
-70.8256 38.9363 | -3.82741 -0.169415 | -26917.3 12042.8
-70.4018 38.676 | 0.353194 -1.32937 | -2693.7 2370.6
-69.9769 38.4264 | -0.234121 0.838129 | 8396.2 -6844.44
-69.5392 38.1891 | 1.18835 -1.41358 | -11726.8 9794.96
-69.0955 37.9827 | 4.2225 -1.22316 | 7954.87 -3639.52
-68.637 37.8002 | 3.6659 -0.0920891 | -5538.65 -1655.29
-68.172 37.6403 | -0.987968 -0.0202619 | 1558.71 -3178.64
-67.6951 37.5094 | 0.769248 -1.80078 | 16985 -4784.3
-67.198 37.4221 | 0.29167 0.081394 | -16282.1 10600.3
-66.7034 37.4015 | -3.66056 -0.814557 | -915.637 3441.96
-66.2081 37.4308 | 1.77565 -3.39531 | 28478.7 -8590.12
-65.6972 37.4789 | 1.03963 -0.278808 | -15698.7 -536.778
-65.1999 37.553 | 0.864827 -1.81288 | -25252.1 1078.59
-64.7249 37.6565 | -0.199579 -1.62233 | 20717.9 -11644.5
-64.2442 37.7758 | -0.473518 -1.36866 | -3547.39 17045
-63.7783 37.9514 | 2.96939 -1.88711 | 296.817 -448.311
-63.3232 38.1559 | 0.505047 -3.16181 | 3667.36 -8612.73
-62.8697 38.3653 | 1.11544 -5.10371 | 7927.09 5425.52
-62.4195 38.5914 | 1.48786 0.962492 | -23074.9 -7675.12
-61.9919 38.8303 | 0.38456 -3.55948 | 14742.1 6428.08
-61.5615 39.0832 | 0.925147 0.188216 | 9937.23 133.519
-61.1296 39.3434 | -3.54589 2.46261 | -19703.6 -9203.02
-60.7195 39.6142 | -1.93651 0.676554 | 9272.64 7274.03
-60.3181 39.9086 | -0.327867 -0.181941 | 5019.09 8169.57
-59.9274 40.2243 | -1.16987 -1.86212 | -25801.4 -10283.2
-59.5554 40.5381 | -5.65696 1.98708 | 19451.1 -4171.87
-59.1558 40.8273 | -2.04899 -2.34044 | 164.056 10599
-58.742 41.1034 | -4.13394 -5.07369 | -7582.83 -14899.6
-58.3158 41.3459 | -1.19724 -1.78709 | 12464.8 18188.2
-57.8732 41.5811 | 3.68565 -1.47243 | -11314.1 -6839.53
-57.423 41.784 | 2.80558 1.04053 | -1522.45 -5855.48
-56.9578 41.9452 | 0.525901 3.25705 | 17391.7 11933.6
-56.4707 42.0779 | -1.61889 1.58559 | -2967.32 -5387.02
-55.9766 42.1638 | 4.32666 0.202963 | -27720.4 -2440.89
-55.4935 42.2047 | 1.07395 1.58499 | 23276.4 5268.79
-54.9943 42.2057 | 2.86826 1.74883 | 13147.2 -6653.36
-54.4879 42.1549 | 4.44805 -0.884939 | -20127.6 5455.55
-53.9971 42.0662 | 2.01061 -1.77417 | 22634.2 -9645.52
-53.503 41.9367 | 2.56147 -2.9034 | -23652.9 2737.45
-53.0297 41.7908 | 0.415692 -2.47429 | -8971 12904.6
-52.5626 41.6598 | -2.05868 -0.523583 | 8799.34 2207.26
-52.09 41.5324 | -5.55557 -0.636265 | -213.769 -11667.9
-51.6201 41.3843 | 2.0746 -2.61954 | 2731.21 8321.01
-51.1479 41.2366 | 2.904 -0.0947736 | 12924.7 -7512.22
-50.6706 41.075 | -0.974412 -6.10827 | -10957 3231.61
-50.2025 40.9047 | -0.196341 -2.04087 | 6310.72 1786.85
-49.7359 40.7261 | 0.447477 -3.35909 | -7072.27 -1047.06
-49.2824 40.5298 | 2.2233 -3.42403 | -18253 -2054.64
-48.845 40.3196 | 0.283916 -5.28393 | 28371.2 -1650.55
-48.3851 40.1234 | -1.70357 -3.71007 | -12955.8 10722.2
-47.9259 39.9508 | -3.14641 0.654117 | -16509.7 -12613.7
-47.4733 39.7803 | 2.67613 2.67353 | 21629.7 8013.25
-46.9946 39.6518 | 4.66231 -2.08443 | 9981.33 -553.569
-46.5009 39.5556 | 0.442383 2.38719 | -16812.4 -2547.02
-46.0134 39.475 | 2.86587 -1.11664 | 8461.69 -8884.08
-45.5202 39.4093 | 3.11262 -1.40634 | -14481.2 14159.5
-45.0322 39.3901 | 0.341355 -1.8958 | 5197.86 -17374.4
-44.539 39.3924 | 2.39438 -4.31809 | 26399.8 21261.4
-44.0335 39.46 | -0.826112 -0.0460053 | -24910.6 -20801.7
-43.5481 39.5545 | 4.29647 -1.68143 | 4104.64 9263.05
-43.0757 39.7093 | 1.31069 -1.19269 | 7636.07 8289.65
-42.6177 39.9213 | 2.58635 1.88182 | -3736.17 -7689.73


-29.7663 -62.4995 | 0.640774 0.822934 | -1780.4 -3168.59
-29.2693 -62.5274 | 1.35942 -2.0032 | -1818 7379.18
-28.7738 -62.5112 | 2.44044 0.433301 | -8039.23 -5339.37
-28.2849 -62.4716 | 0.321795 -1.29555 | 7302.25 -4048.18
-27.7944 -62.4106 | -0.533737 -3.10898 | 2366.25 -241.102
-27.3086 -62.3138 | -1.80413 -1.40985 | -7850.64 3506.32
-26.8397 -62.1678 | -2.04615 -3.86001 | 305.443 5714.19
-26.3836 -61.9805 | -2.19549 -1.04737 | 5304.07 -5593.23
-25.9269 -61.7816 | -3.62504 0.142548 | 19225 10108.1
-25.4583 -61.5715 | -2.23172 -0.590421 | -279.585 4440.32
-24.9865 -61.3653 | -0.611402 1.1967 | -12206 -17397.4
-24.5141 -61.1947 | 0.0167562 -2.42109 | -8855.09 5792.91
-24.0419 -61.0424 | -0.381798 0.758509 | 5548.42 -9381.41
-23.5591 -60.9222 | -1.50288 2.97074 | 3668.98 9303.96
-23.0713 -60.8078 | -1.62831 0.138169 | -8031.17 1877.27
-22.5855 -60.7065 | -0.476139 -1.44842 | 322.102 -10967.5
-22.0963 -60.6365 | 2.30308 -7.10358 | -2300.09 14065.2
-21.6075 -60.572 | 3.36769 -4.42085 | -2993.73 -5689.52
-21.1182 -60.5432 | 1.40571 -3.62918 | -2400.2 -996.402
-20.6305 -60.5558 | -0.817604 -3.17399 | -1411.67 3186.44
-20.1457 -60.6074 | -0.997706 -4.00265 | 8989.58 -1492.68
-19.6617 -60.704 | -0.470842 -4.24181 | -2035.82 -6432.13
-19.1881 -60.8449 | 0.272902 -0.75283 | -3341.26 5882.7
-18.7216 -61.0011 | 0.818774 1.37497 | 13233.1 5565.98
-18.2503 -61.1645 | 0.862244 -3.71812 | -2175.57 -6654.37
-17.7897 -61.3572 | 0.0280683 -1.95291 | -8275.97 3559.85
-17.3465 -61.573 | -2.12976 -1.23959 | -781.134 4590.21
-16.9158 -61.8083 | -2.81689 -3.03812 | 2573.51 -7898.53
-16.4968 -62.0727 | 0.646981 -1.50698 | 11012.6 -83.9255
-16.0812 -62.3523 | -0.141243 -3.39019 | -13739.9 5100.82
-15.6856 -62.6439 | -2.9057 -4.93203 | -2957.12 6929.31
-15.3011 -62.9422 | -1.80886 -1.03067 | 8320.51 -6336.2
-14.9223 -63.2572 | -0.442617 -0.744355 | -5721.46 -2295.04
-14.5568 -63.5878 | -0.453452 -0.865433 | 9715.02 -220.389
-14.1877 -63.9231 | -0.567783 4.47923 | 1082.69 -6636.25
-13.8197 -64.267 | -1.93 4.65608 | 3109.67 -2558.69
-13.4466 -64.6105 | -0.080744 3.13466 | -171.277 -2666.22
-13.0647 -64.9438 | -1.45918 0.319885 | -5887.78 17830.9
-12.6707 -65.2449 | -3.55616 -2.59424 | -3325.39 -688.879
-12.2722 -65.5352 | -0.639118 0.0690017 | -2614.24 -10294.6
-11.8718 -65.8278 | 0.187242 2.36964 | 3744.93 -2701.32
-11.4532 -66.1006 | -3.78964 0.34787 | 7243.86 3351.09
-11.0052 -66.3286 | -4.58376 -2.41565 | -5789.53 49.435
-10.5377 -66.5059 | -1.57646 -0.388225 | 4488.93 -3093.45
-10.0485 -66.622 | -1.28931 -2.08381 | 4700.22 6739.38
-9.54499 -66.6576 | -0.262643 -2.98938 | -7740.59 2385.09
-9.04637 -66.6207 | -0.665941 1.97559 | -4577.6 -3552.63
-8.55834 -66.5297 | -0.752485 0.549228 | 1253.56 -1897.97
-8.08034 -66.3923 | -1.37807 0.311957 | 8025.65 776.127
-7.6122 -66.2089 | -0.855395 1.50988 | 2724.69 609.97
-7.16521 -65.977 | -1.02898 2.09131 | -16061.2 -133.031
-6.75909 -65.6966 | -3.00669 1.58215 | -7861.56 -4147.24
-6.38149 -65.3889 | -1.94921 1.72073 | 11631.2 -5764.71
-6.00422 -65.0737 | 2.63856 0.591511 | 6756.63 16311.5
-5.63105 -64.7361 | -0.0868258 3.24918 | 6399.89 -5259.52
-5.25687 -64.3964 | -2.20351 1.8783 | -8757.32 -967.524
-4.89489 -64.0487 | -0.285028 -1.3451 | 7249.69 5209.5
-4.53376 -63.6927 | -2.2753 0.516712 | -1033.9 -1326.84
-4.17612 -63.3341 | -3.76849 2.2658 | -6381.11 264.348
-3.82239 -62.9756 | -2.45071 0.124978 | 5717.81 -2523.14
-3.45539 -62.6285 | -0.953632 -0.55985 | 5884.03 -2024.31
-3.07626 -62.2906 | 1.4886 -3.29589 | -313.672 4282.54
-2.70106 -61.9445 | -0.391729 -2.70774 | -5162.51 11128.5
-2.33686 -61.5824 | -2.54937 -0.0785974 | 6814.05 -4607.42
-1.96232 -61.2301 | 1.58336 -2.18162 | -6194.53 -5189.21
-1.58214 -60.8955 | 2.86941 -0.490138 | -13484 -14623.4
-1.19914 -60.5864 | 0.901008 0.941106 | 2685.71 2154.79
-0.806002 -60.2888 | 0.264277 -0.868382 | 5513.23 8239.7
-0.40283 -59.9945 | -0.676916 0.356756 | -5951.05 935.301
0.00736418 -59.7129 | -2.87978 2.15908 | 6272.82 -5873.93
0.438136 -59.4608 | -3.26705 1.04826 | 919.054 4464.67
0.882065 -59.2282 | -2.57901 2.30255 | -2521.04 -229.414
1.3357 -59.0176 | -1.52942 2.14907 | 946.818 522.692
1.8014 -58.832 | -0.63209 3.12623 | 7693.09 -2547.56
2.28143 -58.675 | 0.397208 2.45045 | -8705.72 5732.36
2.76223 -58.5339 | 2.98183 -1.35581 | -1826.59 -3223.78
3.24956 -58.4237 | 4.29128 -1.76905 | 10107.3 208.97
3.74982 -58.3479 | 1.78456 -0.446669 | -583.218 2259.52
4.25385 -58.3065 | 0.214545 -1.7622 | -8331.41 -3393.61
4.75381 -58.3091 | -1.34553 -1.7406 | 2067.64 2072.36
5.2524 -58.3529 | -0.895694 -2.28388 | 2485.09 -4975.31
5.74677 -58.4433 | 0.400989 -1.07248 | -588.974 -2230.11
6.23325 -58.5673 | -2.32277 -2.605 | -7874.9 3637.52
6.70985 -58.7028 | -3.43292 -0.684496 | -6244.15 6033.26
7.18167 -58.8355 | -1.85657 1.95379 | 5296.8 -6078.44
7.65828 -58.9696 | -4.5934 -1.28332 | 12431.7 3752.79
8.14708 -59.0902 | -6.38133 -4.20245 | 1538.05 2731.3
8.63785 -59.2059 | -4.94752 -1.70733 | -11584.2 -8371.42
9.11802 -59.3377 | -1.91981 0.729607 | -2520.8 4927.46
9.59715 -59.4672 | -0.347094 -0.820381 | 14722.5 -8333.14
10.0884 -59.5939 | -2.0292 -6.10769 | 3276.63 5003.4
10.5875 -59.6946 | 0.617884 -5.57407 | -12014.3 358.3
11.0831 -59.7675 | 3.77219 0.0212063 | -2301.53 -578.77
11.5789 -59.8061 | 3.26423 0.674965 | -5368.56 9099.67
12.0723 -59.8009 | -0.00116295 -0.171418 | 4686.51 -6164.93
12.5676 -59.7798 | -0.372886 0.540404 | -1448.65 -4020.43
13.0623 -59.7471 | -0.944635 0.654964 | 3948.76 -690.1
13.559 -59.6918 | -2.56541 1.11468 | 10848.6 4352.6
14.0589 -59.5992 | -1.09673 -0.755778 | 946.055 2805.01
14.5523 -59.467 | -1.36619 -1.44043 | -10885.4 -3629.54


34.7434 -79.0671 | -1.06049 2.58135 | -7427.69 -574.366
35.2343 -79.0367 | 1.77024 -0.502781 | -5566.57 -1218.43
35.7235 -79.0373 | -2.01366 -1.43542 | 10908.5 5081.6
36.2183 -79.0589 | -0.496862 -0.769719 | -7133.59 -5703.39
36.7074 -79.1108 | -0.813153 0.0198392 | -1063.92 4040.59
37.1948 -79.1758 | -1.77229 0.208479 | 13324.4 -4181.27
37.6892 -79.2525 | 0.118236 -1.27341 | -5290.4 8895
