-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-26.7129 49.3923 | 1.19319 3.43218 | -3254.08 -635.03
-26.2196 49.5011 | 2.38038 3.01969 | -4522.87 -6613.83
-25.7249 49.5816 | 3.43107 2.7568 | 2588.33 3938.8
-25.2266 49.6489 | 1.87714 0.771841 | 278.076 765.402
-24.7268 49.7035 | 2.23666 -0.0992358 | -5355.89 -1733.86
-24.2291 49.7427 | 3.60447 -0.917945 | 2318.67 4472.29
-23.7291 49.7699 | 2.75759 -1.81028 | 2154.24 832.149
-23.2269 49.7708 | 1.9409 -2.05656 | 213.737 -5245.47
-22.727 49.7286 | 1.51784 -0.286034 | -8393.31 870.148
-22.2378 49.6478 | 1.01665 2.41084 | -2163.85 2172.48
-21.7571 49.5337 | 0.921773 2.91603 | 7246.57 -3328.96
-21.2801 49.3857 | 1.74082 1.76439 | 3723.07 6291.29
-20.8098 49.2117 | 2.17405 1.13519 | 125.179 -6369.16
-20.3568 48.9931 | -0.133066 1.16422 | -3011.95 2126.8
-19.9277 48.7356 | -3.4337 -3.66101 | -1984.7 3528.72
-19.526 48.4414 | -1.43159 -3.31754 | 1220.22 -7134.66
-19.1548 48.1049 | 1.13898 -0.979011 | 655.281 4188.85
-18.8113 47.7418 | 0.359952 -1.63705 | -1966.59 -453.71
-18.4974 47.3538 | -0.0627262 -1.6832 | -1664.97 -864.671
-18.2081 46.9471 | 0.123958 -3.10254 | 3281.93 612.022
-17.9303 46.5304 | 2.06124 -2.1425 | 5127.72 -7689.51
-17.6592 46.1031 | 1.89637 0.944731 | -1887.17 12654.1
-17.399 45.6786 | -0.910282 1.52189 | -11217.7 1751.9
-17.1631 45.247 | 4.38488 5.57411 | 7951.73 -6650.78


10.3768 -18.0855 | 3.97135 -0.598503 | -2360.97 863.489
10.6944 -17.7008 | 0.932375 -0.954105 | 476.467 -2683.18
11.0285 -17.3315 | 0.7873 -2.39038 | 5784.36 -2290.36
11.3836 -16.9802 | 0.20827 0.583656 | -4955.79 4518.79
11.7452 -16.635 | -0.934958 2.56642 | 4483.44 -970.808
12.1199 -16.3007 | 0.163019 -1.45726 | 2104.51 3854.88
12.503 -15.9717 | 0.363307 -1.81599 | -9333.61 5390.02
12.8896 -15.6501 | -0.681582 0.846419 | 5257.04 -6980.07
13.3041 -15.366 | 0.427719 0.862072 | 2020.11 650.579
13.7464 -15.1244 | 1.35294 0.0565754 | 1948.35 914.202
14.2132 -14.9308 | 0.469767 0.116869 | -1206.39 -5676.99
14.6975 -14.7926 | 1.18973 -0.406983 | -1855.04 2542.32
15.1917 -14.6976 | 3.55041 1.12713 | 5862.38 -5188.4
15.6954 -14.6444 | 3.89169 0.0604107 | -1549.87 3365.5
16.2001 -14.6093 | 1.57274 -2.71689 | -3357.47 5401.21
16.7029 -14.5819 | 0.502077 -1.82005 | -70.2738 -6608.15
17.2053 -14.5739 | 1.10503 -0.228322 | -4618.07 1336.25
17.7043 -14.5706 | 1.70047 -2.29973 | 605.369 772.158
18.2029 -14.5624 | 1.0868 0.115569 | -1019.15 2689.7
18.701 -14.5424 | -0.209855 2.24925 | 2693.54 1829.26
19.2009 -14.5149 | 0.535073 1.1006 | 1735.97 -4096.99
19.7022 -14.4902 | 0.494561 0.440742 | -2683.4 138.903
20.2022 -14.4622 | 0.794413 -0.930418 | 3810.74 2566.92
20.7044 -14.4252 | 2.52676 -0.941897 | 588.425 559.829
21.2072 -14.3827 | 2.41636 -0.865935 | 2547.53 -2814.76
21.7115 -14.3401 | 1.38569 0.0906085 | -2163.34 1189.77
22.2133 -14.291 | 0.517542 0.63284 | -6547.96 -1238.83
22.71 -14.2345 | 0.850064 -0.310907 | 3440.43 2783.33
23.207 -14.1648 | 1.49339 -1.00009 | 1504.2 -1736.88
23.7032 -14.0814 | 1.77934 -1.18994 | 276.185 1452.13
24.1959 -13.9742 | 0.718043 0.477537 | 5676.84 2136.15
24.6843 -13.8361 | -1.2878 0.497751 | -7111.45 -2283.3
25.1565 -13.6645 | -2.22104 -0.518308 | -5789.09 748.528
25.6086 -13.4539 | -0.325446 -1.11741 | 5716.47 -1154.79
26.0459 -13.2074 | 0.79387 -0.101749 | 6132 2091
26.4617 -12.9182 | -0.601927 0.833688 | -3701.8 5674.98
26.8387 -12.5787 | -1.39423 -0.382465 | -4783.26 -402.247
27.1752 -12.201 | -3.75796 1.34781 | 4333.18 1896.99
27.4842 -11.7973 | -3.91743 1.2261 | 892.454 -1667.41
27.7684 -11.3769 | -1.90172 -0.470048 | -366.461 -8302.12
28.0245 -10.945 | -0.876995 -0.186741 | -3846.5 2541.01
28.2385 -10.4916 | -1.03526 1.87237 | -2861.13 178.214
28.4096 -10.0208 | 1.79874 1.48814 | 155.484 3234.61
28.5485 -9.53751 | 0.594297 1.21733 | 4439.48 -3406.67
28.6684 -9.05068 | -0.422561 0.655385 | 586.74 -3549.72
28.7635 -8.5609 | -1.44181 1.34237 | -1317.32 3266.01
28.8236 -8.06451 | -3.49169 3.46286 | -5941.24 -2193.12
28.8453 -7.5663 | -2.69113 3.39992 | 1781.52 1315.53
28.8486 -7.06672 | -2.13448 2.86358 | 2990.2 475.235
28.8469 -6.56705 | -2.14526 2.90405 | -221.654 -3549.61
28.8418 -6.06983 | 0.0821056 2.67491 | -2231.23 15.9973
28.8355 -5.57301 | 2.30703 2.59203 | -1084.65 -400.51
28.8393 -5.07626 | 1.82503 2.02685 | 1530.56 2249.35
28.8683 -4.57879 | -0.226077 1.3474 | 2675.29 175.79
28.931 -4.08368 | -0.241606 1.99078 | 2706.59 -566.857
29.0243 -3.5923 | -1.37643 1.68784 | -4362.18 9505.78
29.1353 -3.09869 | -3.53289 2.28237 | -3096.54 -636.169
29.2727 -2.61224 | -1.04616 0.988121 | 2649.2 -3351.03
29.4568 -2.1438 | -0.438666 -1.16627 | 4195.99 -2756.96
29.6945 -1.70143 | -1.13676 -0.390496 | -2568.41 -1806
29.9743 -1.28659 | 0.63896 -0.121189 | 1441.33 -116.078
30.291 -0.898855 | 1.01621 -0.276887 | -4046.34 910.986
30.6343 -0.535304 | -0.569506 -0.317799 | 3337.46 4852.27
31.0085 -0.197812 | -2.4158 -1.51908 | 2828.51 1224.69
31.4151 0.102701 | -3.88054 -1.05106 | -4163.45 -5523.94
31.8486 0.35381 | -2.1497 -0.704292 | -733.059 -2711.09
32.3054 0.555053 | -0.648924 0.136352 | -1335.32 1954.87
32.7785 0.714469 | -1.30045 3.89605 | 5210.51 2806.15
33.2679 0.833632 | -1.50976 2.57714 | 6565.76 -5795.58
33.7696 0.907957 | -1.61465 1.40842 | -7931.77 -307.569
34.2694 0.958068 | -0.0939415 1.34382 | -3916.09 1069.57
34.7664 1.0033 | 0.869391 -1.29022 | 1157.63 2766.88
35.264 1.05756 | 0.160844 -2.00088 | 8032.85 2933.68
35.7666 1.12429 | -0.784762 -0.0241186 | 4486.9 536.968
36.2718 1.19874 | -0.847961 1.00443 | -5477.74 -571.981
36.7733 1.27662 | -0.491383 -0.620543 | 1463.49 -2782.12
37.274 1.35421 | -0.981186 -2.27647 | -5605.23 -1820.55
37.7684 1.4382 | -1.71178 -0.862971 | -10855.5 6242.88
38.252 1.53882 | -2.14738 0.563015 | -52.172 -5270.27
38.7347 1.63526 | -2.78633 1.99635 | 4300.31 -6396.34
39.2211 1.72692 | -2.88976 3.7101 | 5545.8 10275.2
39.7087 1.84101 | -1.13326 4.49057 | 1343.74 -3692.56
40.1941 1.96735 | 1.21839 4.06165 | -3092.9 -2184.23
40.6729 2.11065 | 1.49279 1.73743 | 2691.87 4044.53
41.1448 2.28172 | 1.5345 -0.899522 | 85.7252 -1402.41
41.6064 2.47742 | 1.74221 -0.513881 | -4026.18 -2532.19
42.0523 2.69868 | 0.436671 1.7209 | -4031.03 -160.621
42.4798 2.94946 | -1.22118 1.3804 | 6781.56 355.363
42.8951 3.22932 | -0.796976 -1.49883 | 9060.9 11141
43.2948 3.54704 | -0.75265 0.123245 | -912.731 -3530.9
43.6706 3.8903 | -1.12303 2.38816 | -10519.2 -4335.86
44.0119 4.25712 | -0.210565 1.19843 | 3691.85 -5922.6
44.3281 4.6418 | -0.199342 -1.21824 | -4663.88 487.897
44.6054 5.05254 | -1.57993 -0.842508 | -5134.91 3873.3
44.8445 5.48696 | -0.567702 0.623209 | 8256.49 -4989.85
45.07 5.9288 | -0.699836 1.92623 | 348.622 3266.45
45.2747 6.38285 | -3.95648 2.81415 | -8347.39 4750.99
45.4547 6.84791 | -4.01154 2.55338 | 7059.58 -9762.19
45.641 7.30638 | -5.20868 3.19835 | 215.094 4904.67
45.8309 7.76606 | -3.78551 2.86307 | -60.3581 2205.4


-62.0445 -63.9642 | 3.91329 1.34683 | -2321.99 -1648.13
-61.5467 -63.9755 | 2.09105 4.7488 | 492.768 -2803.62
-61.0486 -63.9455 | 0.750216 2.99491 | 7475.13 7319.41
-60.5513 -63.8589 | 1.76103 2.33882 | 821.901 814.475
-60.0624 -63.7265 | 0.591039 2.51176 | -994.937 -763.932
-59.5849 -63.5601 | -0.654674 1.82893 | -3434.27 3858.65
-59.1201 -63.3681 | 0.35759 4.23973 | -9099.93 -7559.51
-58.6643 -63.1774 | 3.09258 2.00371 | -3716.58 -3649.13
-58.2085 -62.998 | 5.0464 1.66288 | 5923.42 -1296.24
-57.7446 -62.8307 | 2.77541 1.92419 | 1625.09 2458.42
-57.2775 -62.6659 | 0.313301 -1.00593 | -733.656 1612.07
-56.8101 -62.5011 | 0.858036 -0.81315 | -2435.02 1628.42
-56.3414 -62.3399 | 1.61821 -4.24965 | 8137.12 5926.73
-55.8614 -62.1925 | 0.980682 -6.09842 | 6053.96 -8663.16
-55.3685 -62.0847 | -0.992273 -0.945199 | -9132.8 -5018.37
-54.8762 -62.0059 | -1.27043 -0.228163 | -2591.24 6503.09
-54.3848 -61.9298 | 0.541362 -3.92794 | 7021.24 981.547
-53.888 -61.8567 | -0.611509 -1.61451 | 1867.75 2869.05
-53.3885 -61.7876 | -1.64272 1.66838 | -2085.54 273.685
-52.8879 -61.7335 | -1.10181 0.659333 | 133.629 -4886.53
-52.3843 -61.7066 | -1.80774 -0.0134386 | 10658 826.836
-51.873 -61.7003 | -2.80137 -1.81815 | -1853.92 4228.79
-51.3634 -61.7111 | -1.89453 -3.00268 | -12962.5 -664.648
-50.8646 -61.7516 | -0.481321 -5.49035 | -1395.57 -32.9216
-50.3729 -61.8305 | -1.92415 -5.20291 | 3957.27 1860.7
-49.8894 -61.9546 | -3.34968 -3.58848 | -4895.3 -2701.65
-49.4276 -62.1375 | -3.10967 -5.11714 | -2586.99 -4481.42
-48.9912 -62.3762 | -0.40986 -4.04247 | 10215.2 1326.25
-48.5681 -62.6503 | 2.22755 -1.96928 | 4108.07 -6274.33
-48.1621 -62.9591 | 2.70316 -0.660615 | -84.3781 -2390.06
-47.7742 -63.2917 | 0.348431 -2.22009 | -4267.45 9967.92
-47.4023 -63.6315 | -1.71672 -0.972767 | -7361.15 -485.024
-47.0479 -63.9838 | -0.329637 0.317482 | 9120.57 4923.72
-46.6956 -64.3407 | -0.689862 -1.05626 | -881.542 -7410.14
-46.3611 -64.7193 | -0.704325 -1.03344 | 3577.29 -2255.75
-46.0467 -65.1184 | 4.84641 0.885906 | -7196.98 -3022.23
-45.7624 -65.5378 | 4.64554 1.12803 | -9727.42 741.415
-45.4938 -65.9622 | -0.739414 0.395045 | 8440.29 7746.24
-45.1982 -66.3653 | -1.32974 0.410929 | 5335.03 6427.56
-44.8728 -66.7419 | -0.848851 0.129795 | -5488.47 3949.9
-44.5415 -67.1073 | -0.716316 -1.05727 | -10411 -11151.1
-44.2182 -67.4801 | 1.1021 -0.119773 | 5556.29 4498.69
-43.8745 -67.8346 | -0.0394638 -1.73923 | 2290.43 2142.83
-43.506 -68.1635 | -1.8113 -2.63465 | -1602.83 -324.914
-43.1193 -68.4699 | -1.43566 1.49091 | -4486.54 -7031.25
-42.7169 -68.7563 | -1.06462 0.0138647 | 4067.13 1780.18
-42.2844 -68.9987 | -0.562195 -1.66693 | 3928.8 -1065.93
-41.8209 -69.1852 | -2.21571 -2.58884 | 9642.04 3486.37
-41.3302 -69.3076 | 0.570691 0.0098996 | -3280.48 3248.13
-40.8311 -69.3795 | 2.2924 1.34498 | -3600.45 -5911.62
-40.331 -69.4269 | -0.0693432 -3.42272 | 2520.38 3727.32
-39.8289 -69.4514 | -2.66655 -3.66281 | -5205.46 -2682.9
-39.3306 -69.4699 | -1.79696 -3.47411 | -6057.03 -8981.72
-38.8369 -69.4888 | 0.990725 -8.22021 | -114.596 6502.46
-38.3437 -69.478 | 0.956765 -5.2343 | 2517.41 1918.54
-37.8514 -69.435 | 0.34154 0.224044 | -5860.94 -4606.21
-37.3663 -69.3673 | 0.697798 0.798686 | -2803.7 2936
-36.8881 -69.2678 | -0.780333 1.49483 | 6826.91 2058.6
-36.4098 -69.145 | -1.80343 2.94132 | 5451.98 -776.016
-35.9296 -69.0123 | -1.99493 3.03713 | -1688.33 3234.82
-35.4495 -68.8759 | -0.680505 1.26865 | 6239.48 -5568.42
-34.9616 -68.7544 | -0.252771 2.36716 | 4731.88 -414.415
-34.4686 -68.6403 | -1.85893 1.81404 | -4841.06 7869.49
-33.9792 -68.5218 | -1.97734 -0.305904 | -8287.37 -2781.63
-33.4926 -68.4203 | -2.05847 2.61814 | -863.281 -3081.69
-33.0016 -68.3517 | -3.08714 1.94144 | 8333.88 -2368.4
-32.5017 -68.3198 | -1.02592 3.08398 | -2102.15 1252.62
-32.0018 -68.3161 | 0.239436 3.91328 | -5534.03 10015.3
-31.5063 -68.3361 | -0.951298 -1.6293 | 2461.87 -8998.22
-31.0154 -68.4145 | -1.35384 2.61415 | 407.165 -1092.47
-30.5359 -68.5477 | -1.14092 2.45084 | -4213.95 899.679
-30.074 -68.7259 | 1.9354 -0.92854 | -1486.27 -4160.74
-29.6267 -68.9377 | 3.31161 -0.67964 | 2383.24 9552.88
-29.1818 -69.1543 | 0.0207398 0.627734 | 10955.2 272.277
-28.7355 -69.3853 | -1.70169 1.36269 | 5702.25 -10222.8
-28.3023 -69.6542 | 0.257276 1.04161 | -2343.84 5569.15
-27.8968 -69.9566 | 4.13586 1.71241 | -9359.11 4569.78
-27.538 -70.302 | 2.44558 -1.0936 | -9245.05 -8694.11
-27.2331 -70.696 | 1.30365 -1.99457 | 9794.15 -1120.64
-26.9492 -71.1117 | 0.694282 -2.768 | 496.758 -813.161
-26.6773 -71.5367 | 2.13365 -1.41745 | -2556.33 1659.95
-26.4069 -71.9608 | 3.59568 1.22562 | 9793.3 3236.7
-26.1198 -72.3755 | -2.47487 -2.55725 | -7661.1 -4122.1
-25.8332 -72.7891 | -0.395404 -1.37413 | -1387.5 8965.1
-25.5366 -73.1891 | 1.31519 -0.110437 | 4047.71 -849.609
-25.2259 -73.5811 | -2.31474 -1.72415 | -2211.34 -10729.8
-24.9085 -73.9743 | -0.234277 1.83572 | 2583.07 1375.22
-24.5701 -74.3506 | 2.30854 2.22107 | 1023.84 3187.82
-24.2041 -74.6983 | 3.22809 -0.168215 | -825.356 3769.38
-23.8114 -75.0113 | 1.20215 -0.118381 | 680.503 1338.35
-23.3907 -75.2839 | 0.129646 1.37776 | 892.331 4965.91
-22.9458 -75.5112 | 0.362012 -0.566074 | -8754.85 -3107.63
-22.4901 -75.7053 | 0.331677 -0.719538 | 2015.18 268.071
-22.0183 -75.8599 | -2.29493 1.59818 | 6406.64 5530.84
-21.5299 -75.9722 | -5.03192 -0.981388 | 6496.09 -8704.91
-21.0313 -76.0679 | -2.25263 -1.92927 | 1086.64 -654.575
-20.5285 -76.1433 | 0.252012 0.317183 | -7138.1 5472.98
-20.0282 -76.1931 | -0.160621 2.02596 | -4973.45 -6181.1
-19.531 -76.2307 | 0.0523302 3.45211 | -1431.01 -48.225
-19.0342 -76.2438 | -1.80178 4.42858 | 3446.54 3322.71


-13.6225 69.6439 | -3.78985 -4.71766 | 981.922 2090.08
-13.2121 69.3572 | 1.18248 -0.677798 | 4061.73 -5012.51
-12.8006 69.0647 | -1.22719 -3.56658 | -1718.22 -5773.41
-12.3896 68.7703 | -3.24475 -4.50674 | -4909.06 11826.5
-11.9719 68.4996 | -2.07502 -4.00385 | -3897.21 4307.76
-11.5477 68.2489 | 1.41071 -1.99824 | -3385.77 -8863.33
-11.118 68.0063 | 2.56324 -0.760535 | 3733.05 353.578
-10.6696 67.7944 | -0.532758 -2.8389 | 6835.54 1338.05
-10.1979 67.6289 | -1.27084 -2.66562 | -4104.9 -1687.02
-9.7136 67.513 | 0.129628 -3.96263 | -1015.09 4755.12
-9.21954 67.4576 | 0.953885 -4.28062 | 5350.86 -3906.84
-8.71853 67.4531 | 1.00807 -0.220176 | -178.454 4589.47
-8.21918 67.5033 | 1.51505 -0.136551 | 100.915 20.9681
-7.7254 67.5932 | 1.11296 0.9143 | -2006.75 -3795.16
-7.23916 67.7074 | 0.166217 0.825961 | -4838.77 -3527.4
-6.76256 67.8433 | -1.56599 -0.370487 | 3689.05 9.64302
-6.29333 68.0075 | -0.650873 1.64726 | -2165.04 1441.17
-5.83871 68.207 | 1.49832 4.3141 | -96.7503 3173.63
-5.39941 68.4402 | 0.7068 5.35191 | 2611.85 -3684.64
-4.97081 68.6938 | -1.35536 5.58319 | -1731.33 2715.22
-4.55536 68.9698 | -1.56333 3.0793 | 4130.16 4240.92
-4.14539 69.2604 | -1.32286 1.50333 | 1395.71 -4436.89
-3.73605 69.5501 | -2.24969 2.39312 | -4331.82 -4810.42
-3.33086 69.8383 | -2.32899 2.66365 | -1791.56 5492.99
-2.93015 70.1335 | 0.232951 1.68063 | -55.33 424.275
-2.52548 70.4231 | 1.73522 -1.20498 | 1557.09 -5143.02
-2.10847 70.6926 | 2.11476 -4.38612 | -1119.07 2227.32
-1.68126 70.946 | 3.28483 -3.30804 | -272.939 -240.408
-1.24167 71.1789 | 1.82229 -1.39707 | 9949.96 -2428.57
-0.784655 71.3895 | 0.397456 -1.28183 | -1648.21 5491.45
-0.324287 71.596 | 1.41235 -2.05001 | -1105.76 -759.051
0.137546 71.7978 | 1.55748 -1.34889 | 1672.03 1087.1
0.600984 71.9976 | 1.95223 -2.42279 | -5779.86 2232.49
1.06164 72.1979 | 0.906444 -2.68139 | 3239.89 1938.97
1.52838 72.39 | 0.289707 -1.71294 | 2658.38 279.705
2.00468 72.5617 | 2.00581 -1.54648 | -2871.81 -6345.61
2.48772 72.7011 | 1.10198 -1.78375 | -3903.59 533.644
2.97269 72.8172 | -0.282428 -1.02451 | -9667.13 2550.37
3.45548 72.9139 | -0.324098 -0.081513 | 3934.98 -1248.41
3.94526 72.98 | -1.74564 1.5381 | 4134.42 -1451.56
4.4413 73.012 | -2.48759 0.767456 | -2228.31 -2317.27
4.93767 73.0156 | -2.25076 -2.11335 | 3973.87 4155.21
5.43616 73.007 | -1.39286 -2.74831 | -2718.14 4381.73
5.93244 72.9867 | -0.781858 -2.01335 | -2762.27 -2342.04
6.42459 72.9388 | -0.8715 -2.27227 | -744.385 -719.649
6.91189 72.859 | -0.297814 -3.29002 | 120.73 -2954.16
7.39427 72.748 | -0.150518 -1.67872 | 6708.49 414.492
7.87707 72.6188 | -1.46708 -1.34985 | 2149.06 2552.82
8.35847 72.4787 | -3.38437 -2.44998 | -1659.17 -2677.53
8.83451 72.3232 | -4.0367 -2.25707 | -2434.78 -1497.12
9.30574 72.1596 | -3.14981 -3.24422 | -4760.73 6697.63
9.77539 72.0033 | -2.45875 -1.82162 | 7240.59 -2297.17
10.2512 71.8477 | -1.86996 -0.934518 | 7284.82 -4350.04
10.733 71.6887 | -2.35694 -4.04656 | 2697.91 769.447
11.2182 71.5305 | -2.28566 -1.45386 | -1615.67 -7007.51
11.7037 71.3709 | -1.34585 1.45696 | 323.937 7087.43
12.1957 71.2341 | -1.19017 0.175182 | 7074.78 1929.16
12.6969 71.1185 | -0.548471 0.320984 | -3768.23 -2223.59
13.1969 71.0128 | 0.598105 2.05703 | -14169.4 941.965
13.6885 70.9166 | -0.128547 2.12923 | -765.928 -4680.36
14.1816 70.8338 | 1.15626 2.7929 | 5976.63 140.34
14.6833 70.7886 | 2.67124 0.762033 | 2954.47 3177.29
15.1882 70.803 | 2.59487 -2.13108 | -5432.44 1907.9
15.6818 70.8863 | 2.97961 -0.253426 | -7840.81 -1339.63
16.1528 71.038 | 3.0383 0.562654 | 4307.91 1594.09
16.6001 71.2552 | 1.05207 3.83316 | -142.481 -187.263
17.016 71.5291 | -0.0470617 3.8662 | 503.672 59.5086
17.3979 71.8517 | 0.0902729 1.36351 | 7993.48 7664.78
17.7494 72.2185 | 0.399938 0.709593 | 3388.33 -519.299
18.066 72.6183 | 1.97609 0.366107 | -8408.33 1883.16
18.3339 73.0492 | 1.35352 0.959572 | -3214.33 -6494.86
18.5648 73.4953 | 1.87342 0.865765 | 2784.27 -1950.76
18.7734 73.9517 | 4.25377 -1.48551 | -3035.22 8160.43
18.9629 74.421 | 4.86356 -2.01523 | 713.044 -1878.66
19.1549 74.8892 | 3.66497 0.303057 | 6058.64 2121.55
19.3689 75.3507 | 3.41263 0.051731 | -1276.22 86.3918
19.6056 75.7999 | 2.60024 -0.260538 | -845.404 -9466.86
19.8702 76.2263 | 0.323029 1.99559 | -1198.03 207.658
20.16 76.635 | 1.75479 1.76519 | -213.258 4141.58
20.4753 77.0273 | 2.29241 2.09729 | 5577.17 -2361.1
20.8225 77.394 | -1.90395 3.5542 | -1764.81 822.894
21.1901 77.7397 | -4.36065 1.31509 | -2858.72 -2116.8
21.5735 78.0644 | -3.39889 0.145729 | 2398.88 139.373
21.9728 78.3703 | -1.72256 1.2929 | -5634.19 4552.42
22.3814 78.6614 | -1.16137 0.793851 | -64.7159 -3570.47
22.8093 78.9195 | -1.75606 -0.948677 | 2188.17 -6229.69
23.2583 79.1358 | -2.88028 -1.42226 | -4921.09 4402.03
23.7171 79.3255 | -3.41875 -1.34406 | 1093.6 -1388.39
24.1869 79.4842 | -2.90827 -2.21004 | -3720.25 -1713.99
24.6621 79.6143 | -1.76433 -4.09527 | -4402.25 2071.48
25.1399 79.7233 | -1.30992 -2.99579 | 3463.03 1606.74
25.6249 79.8098 | -1.81154 -0.95103 | 4246.46 -2054.77
26.1171 79.8697 | -0.983845 -0.41841 | 188.057 5906.9
26.6118 79.911 | -0.0837313 0.464934 | -2620.17 -1159.91
27.106 79.9198 | -0.213267 0.632869 | -3726.24 -4451.07
27.5971 79.8883 | -1.02535 -0.463957 | 6347.93 3096.89
28.09 79.8289 | -0.931503 0.638101 | 3043.71 -2420.52
28.5818 79.742 | -0.466133 1.34767 | -386.761 -134.299
29.0706 79.6362 | -0.916071 -1.91423 | 3074.2 550.743
29.5593 79.5208 | -2.0313 -5.26013 | -2593.17 651.73


-50.8514 -63.8164 | 0.0443205 -0.246347 | -11632.6 14681.9
-50.6167 -64.239 | 0.921747 -0.10469 | 11723.4 -4358.77
-50.393 -64.6764 | 2.57683 0.382764 | -2671.49 -16530.6
-50.1952 -65.1367 | 2.72633 -2.42635 | 1294.68 8900.76
-50.0089 -65.5966 | -0.581436 -2.92552 | 1054.38 11783.8
-49.8304 -66.0511 | -2.86749 -2.30913 | -4528.38 -1516.33
-49.672 -66.5131 | -3.50691 -2.64999 | 1958.24 -11532.7
-49.5259 -66.9881 | -3.39667 -3.8905 | 4197.53 -4844.53
-49.3804 -67.4691 | -1.72987 -4.42358 | 1070.84 -133.268
-49.2337 -67.9505 | 0.584124 -3.1436 | -4906.79 2784.46
-49.0874 -68.4293 | 1.37715 -1.67678 | 3055.5 929.784
-48.9266 -68.9035 | 2.58118 -1.00946 | 3252.09 -3693.83
-48.7485 -69.3745 | 4.12494 -0.652721 | -6265.54 248.368
-48.5598 -69.8395 | 1.58472 -1.75286 | 5247.72 7125.52
-48.3449 -70.2898 | -1.01896 -0.150282 | 356.016 -3950.98
-48.1142 -70.7343 | -2.75015 0.983306 | -6493.58 -2621.09
-47.8758 -71.1743 | -0.812949 0.638291 | 2164.55 5147.45
-47.6136 -71.5986 | 0.371601 1.58722 | 4706.8 -2780.41
-47.3244 -72.0099 | -0.76634 0.367694 | 1244.99 -8537.88
-47.0149 -72.4135 | -0.0956137 1.25894 | 1963.05 -971.557
-46.6822 -72.7995 | 3.34324 2.11733 | -7106.56 8786.14
-46.33 -73.1557 | 3.46229 -0.423527 | -6273.5 7316.04
-45.9568 -73.4793 | -0.130095 -1.28617 | 4033.48 -7177.09
-45.5572 -73.778 | -0.302873 -2.89409 | 7576.7 -6321.3
-45.1269 -74.0438 | 0.0641061 -4.81082 | 1576.89 10744.1
-44.6715 -74.2583 | -0.490257 -2.09561 | -10122.4 -1039.99
-44.2089 -74.4422 | -0.549377 1.31997 | 2052.45 -4465.45
-43.736 -74.6041 | 0.945416 1.77374 | 7146.01 -1037.74
-43.2498 -74.7377 | 2.71036 -1.80497 | -5164.53 3357.93
-42.7593 -74.8383 | 2.56076 -3.27305 | -3817.32 -38.6932
-42.2666 -74.9113 | 1.75432 0.0761951 | 4935.71 1302.71
-41.7679 -74.9604 | 0.807974 0.406288 | 1858.94 -3901.57
-41.266 -74.9967 | -1.65412 -1.99909 | 321.61 2548.08
-40.7629 -75.0163 | -1.5712 -2.04064 | -1665.65 3725.57
-40.2599 -75.0251 | -1.00003 -2.25115 | 5513.74 -7045.77
-39.7536 -75.044 | -0.803651 -1.97765 | -939.839 3468.74
-39.2486 -75.066 | 0.999602 0.432214 | -7661.27 -2798.03
-38.7497 -75.0981 | 1.41301 -1.3745 | -2338.54 -5257.7
-38.2538 -75.1344 | -0.396136 -3.33152 | 509.666 10688.5
-37.7577 -75.1472 | -1.48955 -0.879923 | -1876.81 -2242.82
-37.2628 -75.1518 | -0.646765 -2.07324 | -1640.04 712.096
-36.769 -75.1541 | 0.582192 1.69793 | 731.917 2298.88
-36.2741 -75.1627 | 0.134752 0.615911 | 4603.31 -9272.95
-35.7763 -75.1948 | -1.31735 -0.236431 | 3751.23 3111.03
-35.2757 -75.2305 | -0.0875252 1.48831 | 1806.44 11093.2
-34.7734 -75.2624 | 1.3114 -1.36503 | 37.6399 -3401.62
-34.2745 -75.327 | 1.93408 0.611897 | -5441.71 -9047.51
-33.7888 -75.4462 | -0.388046 0.999914 | -2068.46 3709.34
-33.3166 -75.6034 | -1.72071 -2.19858 | -2640.69 1699.98
-32.8581 -75.793 | 0.13293 -3.62771 | 8755.99 -2022.12
-32.4066 -76.0138 | 0.363071 -4.73483 | 3621.8 -5590.14
-31.967 -76.2668 | 0.491876 -2.63036 | -2991.26 2304.26
-31.5422 -76.5393 | -0.178677 -3.38884 | -3231.55 4562.63
-31.1304 -76.8234 | 0.0596448 -3.08473 | -4717.61 1243
-30.7315 -77.1198 | -0.032092 -1.03278 | 5034.5 -178.535
-30.337 -77.4265 | -0.130766 -1.50678 | 2614.33 -5359.56
-29.9492 -77.7474 | -0.399579 -1.32224 | -3779.14 2898.44
-29.5697 -78.0737 | -0.838519 -2.8162 | 517.381 2008.12
-29.1932 -78.4012 | 2.4434 -0.728164 | -4892.49 -1488.29
-28.8207 -78.7296 | 4.30933 2.27442 | 433.387 5408.44
-28.4414 -79.0465 | 1.86069 0.0306857 | 1678 -4201.04
-28.0534 -79.3552 | 2.04222 1.2374 | -3073.91 6597.29
-27.6576 -79.6466 | 0.424756 1.10535 | -3474.48 -1680.65
-27.2571 -79.9281 | -1.44816 -0.0896154 | -844.668 -1688
-26.8481 -80.1972 | -2.81873 -0.212953 | 3183.93 4106.25
-26.4244 -80.4451 | -2.54123 -0.667226 | 3868.66 -7560.62
-25.9898 -80.6842 | 0.713297 -1.01259 | -834.206 -2215.78
