-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
58.9557 27.5098 | 1.86628 -2.60751 | -250.483 -16237
59.4077 27.7151 | 4.86098 0.875513 | -21435.3 23308.7
59.8485 27.9284 | 1.49071 -1.98585 | 16025.1 -14895.8
60.3172 28.0882 | -0.0252106 1.18047 | 2735.67 5637.77
60.803 28.2024 | 7.08937 -2.09276 | 3521.27 -2916.26
61.2994 28.2635 | -4.26849 1.51822 | -17942.6 -4507.24
61.7898 28.2785 | -2.69697 5.15606 | 22649.6 14664.7
62.2936 28.2715 | 1.92592 -0.648244 | -7367.81 -17759.7
62.7925 28.209 | -3.8206 6.16179 | 11506.4 13265.2
63.2932 28.1288 | 0.245293 -4.51874 | -19099.3 -10581.1
63.775 28.0135 | 1.47411 -5.53974 | -6859.63 12137.6
64.2491 27.8973 | -3.8977 0.926344 | 6788.24 -6038.65
64.7267 27.7724 | 1.0015 -0.220521 | 16625.7 7986.17
65.2136 27.6498 | -0.217107 4.27631 | -22843.2 -15570
65.6812 27.5012 | -4.30248 -3.71749 | -2608.51 24266.2
66.1488 27.3742 | 0.211185 2.37353 | 13748.1 -22019.3
66.6222 27.2238 | -1.3416 2.86095 | -156.28 5470.53
67.0993 27.0811 | 1.92466 3.26749 | 4019.63 5901.93
67.5836 26.9535 | 3.62641 1.96684 | 8025.07 -8719.83
68.0731 26.8219 | -0.318255 -1.06365 | -10711.6 359.607
68.5578 26.6951 | -2.87556 -2.61162 | 3598.93 10326
69.0465 26.5864 | 3.32081 0.25 | -3611.88 -20247
69.5338 26.4679 | -0.457481 -2.41323 | 6162.95 17483.9
70.03 26.3917 | 5.14396 -4.48057 | -8002.99 6021.82
70.5216 26.3397 | 0.245946 1.20386 | -22463.7 -24900.2
70.9996 26.2713 | -0.816089 -2.40506 | 27409.6 10988.5
71.4982 26.254 | 2.22815 2.19798 | 4964.79 8158.52
71.9996 26.3027 | 3.75906 -2.37117 | -14450 -13544.9
72.485 26.3979 | 2.4419 4.72964 | 6264.6 26036.8
72.9572 26.5676 | -0.737473 -0.0314379 | 7276.39 -32096.8
73.4247 26.7421 | -2.58937 1.0877 | -22641.1 17289.2
73.8578 26.975 | 4.07887 -1.68073 | 27073.7 2130.63
74.291 27.2363 | -1.08829 2.20415 | -13594.5 -8533.75
74.7026 27.516 | 5.17908 -5.54745 | -2034.83 5861.52
75.0977 27.8195 | -4.00223 -0.566466 | 17590.9 -6253.73
75.4926 28.1303 | -1.76111 -2.50753 | -24123.7 -10700.4
75.8477 28.4668 | 2.84582 -0.700871 | 13348.2 32298.7
76.1782 28.8523 | -2.45612 -4.38641 | 2230.56 -19341.9
76.5 29.2367 | -1.3921 -0.0597519 | -7639.16 -6404.68
76.8045 29.6271 | -1.23964 -1.49736 | 85.574 21306.6
77.0979 30.0372 | -0.00746826 -7.13598 | 1041.77 -19209.3
77.4085 30.4248 | -2.48479 -1.16479 | 23030.9 2430.54
77.7424 30.8006 | -1.28405 1.84344 | -43349.2 -15191.9
78.0287 31.1844 | -2.02491 -1.44122 | 6390.36 10107.7
78.3129 31.5818 | 2.90438 -4.44204 | 40137 31797.5
78.6387 31.9862 | 4.80333 -1.91338 | -30772.3 -29882.1
78.9629 32.3615 | -2.51161 0.977583 | 7204.72 6696.93


-75.749 63.582 | -5.14286 0.378715 | 13093.7 19570.9
-75.2423 63.5625 | 5.46841 1.00158 | -24870.8 -46252.5
-74.7572 63.4763 | -3.58906 4.04945 | -3242.04 39928.5
-74.2741 63.4386 | -5.52294 9.06055 | -12987.6 -9551.84
-73.7956 63.4049 | -1.57528 -5.6999 | 42383.4 -27678.7
-73.2895 63.3707 | 4.02065 -1.5719 | -9998.16 36133
-72.7882 63.4346 | -9.78506 -7.08374 | -2636.32 1878.5
-72.2954 63.5529 | -8.52437 3.4466 | 15589.5 -19738
-71.7942 63.6784 | 9.81279 3.60909 | 24006 11504.4
-71.2912 63.8536 | 0.53946 1.83318 | -27215.6 8392.05
-70.8347 64.0972 | 1.87407 2.58401 | -27418.3 -14208.3
-70.4257 64.3801 | 1.64909 10.8445 | 26604.9 10918.5
-70.0228 64.694 | 4.22492 1.8663 | -10149 -22623.8
-69.6458 65.0208 | 5.84936 -5.55462 | -2585.19 19438.6
-69.313 65.4002 | 3.62011 -0.434962 | -3101.05 3012.91
-69.0173 65.8106 | -2.39069 1.73116 | 1175.27 -9257.62
-68.7342 66.225 | -2.00337 0.493564 | 16368 -6815.42
-68.4513 66.643 | 3.34647 -0.998062 | -11339.6 28025.2
-68.2166 67.0987 | 10.2031 -2.13778 | -7092.41 -50876.7
-68.0194 67.5414 | -0.968318 -1.59485 | 276.402 42327.8
-67.8682 68.0235 | -1.27186 -3.31445 | -4730.4 -10979.8
-67.7412 68.5056 | 3.22703 -5.16701 | 5234.67 -27300
-67.6037 68.9682 | -4.8599 -1.5401 | 3170.38 15561.1
-67.4603 69.4402 | -2.6355 2.88872 | 1301.38 23722.4
-67.3168 69.9291 | -3.67833 2.99429 | -4631.86 -11346
-67.1653 70.4094 | 3.94215 -1.67563 | 7496.08 1299.45
-66.9859 70.8779 | -9.58625 0.741483 | -10944.5 -29362.5
-66.7919 71.3182 | 3.08936 7.73285 | -1033.57 7533.38
-66.5852 71.7566 | 3.84158 -3.39982 | 7977.43 23623.4
-66.3588 72.2025 | -11.2937 3.75287 | -14472.3 -19115.7
-66.1126 72.6258 | 9.74315 -2.90815 | 31207.1 18308.8
-65.8103 73.0355 | -3.9232 -0.374588 | -14230.2 3686.52
-65.4983 73.4325 | -4.96143 6.8988 | -21610.4 -34394.1
-65.1775 73.7921 | -5.02654 -2.40118 | 33526.4 37351.9
-64.8218 74.1563 | 0.359128 -0.815315 | -26685.7 -5764.92
-64.4646 74.4989 | 14.0373 -9.92163 | -3951.63 -34892.3
-64.0782 74.777 | -5.13343 4.38394 | -3652.8 9678.18
-63.6814 75.0453 | -0.899012 0.0835135 | 15377 42111.5
-63.2648 75.3293 | 10.1528 -3.83282 | 20112 -29977.8
-62.8019 75.5405 | 3.22574 -5.01164 | -10943 -6677.11
-62.3319 75.717 | -4.64059 2.25796 | -7320.2 34102.8
-61.8684 75.9156 | -4.4488 -3.11395 | 2221.57 -24148
-61.3894 76.0604 | -2.41827 6.53164 | 4112.06 759.049
-60.8985 76.1653 | 2.98897 -1.78407 | -10621.2 84.7808
-60.409 76.2435 | -0.570916 1.83924 | 5199.35 6760.43
-59.9142 76.3042 | 1.75795 1.90769 | -1642.62 -13992.5
-59.4175 76.3317 | -2.82977 -0.612453 | 757.029 16465.6
-58.9191 76.3666 | -0.956848 3.63268 | 14173.2 -1185.39
-58.4128 76.3845 | 0.772593 -4.1964 | -25277.3 -20499.2
-57.9222 76.3669 | -1.32688 2.09688 | 1332.78 19765.8
-57.4314 76.3775 | 5.11402 -3.74745 | 22832.3 -8663.1
-56.93 76.399 | -2.96562 -5.79823 | -47759.4 7607.18
-56.4565 76.4492 | -10.8697 -0.886236 | 45937.5 -18631.8
-55.9602 76.5051 | 0.531602 -0.349154 | -22329.9 36634.4
-55.4834 76.6282 | -5.2171 -1.30653 | -4660.93 -39461.3
-55.0048 76.7249 | 4.05059 9.99284 | 50103.7 27573
-54.4996 76.8597 | -5.37665 -3.08229 | -21961.2 -5296.43
-54.012 77.0186 | -6.6591 2.32794 | -7272.3 -3224.44
-53.5367 77.1981 | 4.16752 7.35725 | 23976.1 7418.17
-53.0579 77.4045 | -7.83464 1.26632 | -15940.6 -18473.7
-52.6075 77.6349 | -1.10723 4.23862 | -24848.7 18754.4
-52.2141 77.9327 | 8.71042 8.6399 | -2633.65 -31507.4
-51.8474 78.2393 | 8.63919 4.19402 | -3183.46 11675.1
-51.5114 78.583 | 5.41427 -4.81109 | 13926.8 -1144.84
-51.184 78.9479 | -2.33558 -3.13475 | 16826.1 13186.6
-50.8707 79.3497 | 1.85665 -4.15865 | -5048.05 48107.9
-50.5964 79.8083 | -0.962097 -0.369924 | 15521.9 -45742
-50.3141 80.2408 | 8.9857 -0.941816 | -14878.6 -1021.5
-50.0704 80.6838 | 5.35769 1.98265 | -28741.6 -5168.94
-49.8795 81.1395 | 1.47645 3.85484 | 18570.4 7560.42
-49.66 81.5922 | 3.60049 2.84934 | 32263.3 4470.52
-49.3889 82.032 | -3.47104 -10.5015 | -28020.5 -3706.44
-49.1429 82.4749 | 0.639016 -9.09081 | 583.388 -13008.7
-48.9088 82.9164 | 3.63842 3.50623 | 2167.67 23852
-48.6894 83.3801 | -0.31573 -0.194127 | -3941.71 -180.385
-48.4732 83.8424 | -6.04677 2.11764 | 7318.34 -39448.4
-48.238 84.2712 | 4.83306 -6.00353 | -22446.5 20862.7
-48.0295 84.7164 | 0.753834 -7.07139 | 13998.9 -2862.5
-47.7964 85.1532 | -6.13429 -0.946932 | 4574.87 -3687.59
-47.5395 85.5792 | 3.61915 1.83124 | -382.783 23530.9
-47.2731 86.0163 | -0.248819 8.82788 | 9304.19 1666.29
-46.9808 86.4409 | -1.56412 3.79901 | -18396.4 -22155.7
-46.6752 86.8336 | 6.76688 -4.96236 | 9113.32 12570
-46.3375 87.2052 | -1.31025 -0.0833735 | -5298.91 -35211.1
-45.9752 87.5288 | 0.484069 -2.41375 | -11615.3 46284.3
-45.6201 87.8777 | -3.18491 -3.27662 | 7899.4 -24911.1
-45.222 88.1703 | -9.96587 0.585669 | 15664.1 6133.64
-44.7816 88.4132 | -8.52436 7.47078 | -17938 -1226.88
-44.3312 88.6116 | -2.11633 0.824235 | -14332.9 -2682.39
-43.8708 88.7595 | -0.673315 -16.8226 | 25609.4 10440.6
-43.3774 88.853 | 0.395435 5.81754 | 18054.7 -17019.6
-42.8618 88.8684 | 1.12132 -2.41228 | -9041.47 14715.3
-42.3497 88.8569 | -3.54968 7.10767 | -7721.05 -4972.03
-41.8423 88.81 | 0.401231 3.84633 | 30404.5 -4314.16
-41.3202 88.736 | 4.37889 -1.92235 | -18615.1 11036.5
-40.8146 88.6498 | 2.66755 -0.548154 | -36093.1 -17510.4
-40.3387 88.5302 | -0.950845 -0.839945 | 15786.6 32161.5
-39.8477 88.4429 | -11.1748 2.60417 | 55259 -41635.8
-39.3288 88.3163 | -1.48188 -2.94215 | -74310.7 31113.8
-38.8528 88.2124 | 3.55062 -0.902779 | 20470.5 -5229.58


-15.7329 -94.3462 | -1.65715 6.23321 | 9284.45 -4337.17
-15.2269 -94.3231 | -5.17399 -0.465005 | -12778.6 -5308.92
-14.7305 -94.3183 | 4.87153 -8.01574 | -10508.2 21369.3
-14.241 -94.2924 | 1.09084 0.126818 | 22667.4 2577.97
-13.739 -94.2944 | -5.97939 -5.09029 | -25113.6 -38615.6
-13.2566 -94.3804 | 4.18322 1.43773 | 6193.09 48434.9
-12.7695 -94.4437 | -3.24228 0.338621 | 33137.8 -37626.8
-12.2719 -94.576 | -1.61182 10.473 | -33170.6 11077.9
-11.8016 -94.7354 | 0.592684 -9.56794 | 17858.5 9011.87
-11.3297 -94.9039 | 3.67245 -8.89535 | -14655.7 5153.91
-10.8824 -95.1056 | -1.61429 4.41618 | -14547.4 -14778.9
-10.4669 -95.3665 | -7.86941 -2.72103 | 46310.1 -21422.4
-10.0287 -95.6509 | -5.70318 -1.47617 | 877.916 43064.3
-9.58861 -95.9071 | 7.92141 -4.72354 | -60929.6 -30612.4
-9.21478 -96.223 | -1.76912 -8.72574 | 60688.2 2839.17
-8.79576 -96.5191 | -4.99509 0.322659 | -49439.3 17348.3
-8.38717 -96.7855 | -1.9613 0.910238 | 52111.8 -1271.53
-7.93163 -97.0235 | -1.1372 -5.19596 | -26062.2 -29979.4
-7.48912 -97.2823 | 3.49427 10.071 | 17298.2 34925.1
-7.02222 -97.4908 | 0.0916573 -7.73639 | -10437.2 -19437
-6.5651 -97.7112 | -3.49564 0.117477 | -22922.2 15622.1
-6.12337 -97.924 | 0.372874 -3.30773 | 8184.56 -14038
-5.67281 -98.1422 | -5.82555 5.97815 | 34308.5 -19163.8
-5.18548 -98.3384 | -8.41867 2.10121 | -11408.1 29843.5
-4.68513 -98.4447 | -2.5774 3.60164 | -39183.2 12353.3
-4.2021 -98.4882 | 5.13901 -0.712343 | 16876.8 -17409.6
-3.70907 -98.531 | 7.44019 -1.82542 | 20674 -2993.75
-3.2027 -98.5676 | 6.65919 -4.51732 | -38822.3 -12762.8
-2.71264 -98.5867 | 0.112137 -10.8443 | 59216.3 31298.4
-2.18783 -98.5211 | 0.734712 5.87587 | 11292.7 -11058.5
-1.66276 -98.4151 | 4.10288 -5.92067 | -53335.3 -14151.7
-1.18901 -98.2614 | -4.8718 -4.1818 | -15088.5 26059.4
-0.754362 -98.0296 | -0.535298 -1.7844 | 38559.7 -25130.4
-0.301128 -97.8003 | -2.00343 1.99906 | -10402.6 22550.7
0.130781 -97.5249 | 4.08594 -5.17514 | 12492.8 -2486.56
0.5556 -97.2343 | 2.46108 -1.93837 | -39138.8 -15126.5
0.947225 -96.9435 | 8.18339 -2.30581 | 23467.2 -23563.5
1.34949 -96.6688 | 1.68168 -0.6037 | -28269.6 46114.7
1.70738 -96.3322 | -3.63489 -5.36658 | 21551.6 -39082.8
2.09667 -96.0349 | -7.96173 9.45817 | 12619.4 28629
2.50106 -95.7217 | -3.11379 -0.595736 | 17962.3 28302.3
2.92204 -95.3997 | -8.41894 3.79053 | -31407.6 -67962.5
3.34731 -95.1453 | 0.952486 -0.284757 | 38236.1 54775.3
3.78034 -94.8443 | -2.29662 -1.42194 | -42153.3 -2114.88
4.17835 -94.5292 | 1.52252 -2.04053 | -1756.14 -24439.3
4.59841 -94.2675 | -4.15752 -0.824692 | 30325.7 -5522.33
5.06007 -94.0612 | 1.8391 2.42831 | -45718.5 -323.156
5.50049 -93.8684 | -0.935479 8.54909 | 11154.2 5374.5
5.95082 -93.684 | -0.844294 -2.50932 | 17372.2 9778.74
6.41842 -93.5154 | -6.09934 8.19628 | -40094.7 -13583.1
6.87682 -93.3917 | 3.04872 -1.5779 | 43584.2 11421.6
7.3718 -93.3106 | -1.228 -1.41569 | 8316.82 -8799.37
7.87698 -93.2895 | -2.95603 3.82577 | -53634.8 19371.9
8.3492 -93.3051 | 1.17579 -3.19149 | 22468.4 -25969.2
8.82531 -93.4084 | 4.87087 -4.62901 | 30285.7 16001.3
9.31289 -93.5423 | -3.56771 4.53728 | -20706.9 -10357
9.77289 -93.7276 | -10.4255 2.11995 | -11926.8 14223.5
10.2137 -93.9297 | -6.85224 0.32879 | 8098.43 -6486.54
10.6537 -94.153 | 1.18994 1.19461 | 36669.1 -9293.1
11.1111 -94.3912 | 1.89722 3.42874 | -41286.2 3133.57
11.5367 -94.6395 | -0.159932 -4.58366 | 4751.25 33177.2
11.9677 -94.8608 | 8.56302 -1.18257 | 15020.7 -40410
12.3905 -95.1381 | 4.24515 1.53938 | -6602.64 -13522.4
12.8046 -95.4325 | -0.465339 -3.2187 | 15541.7 65480
13.2462 -95.6584 | 1.69321 -7.09016 | -28522.5 -76118.6
13.6482 -95.9652 | -2.21416 6.58239 | 39411.3 51282.7
14.0889 -96.2187 | 3.39095 5.73204 | -43248.7 -25157.2
14.5004 -96.4931 | 4.24651 5.97858 | 23152.9 4092.2
14.941 -96.7334 | -8.44928 3.79895 | -12494.7 16914.8
15.398 -96.9154 | -5.35844 3.72309 | 18299 10582.4
15.871 -97.067 | 5.88131 -5.89858 | -32498.7 -27193.3
16.3088 -97.2691 | 2.38051 6.31976 | -11000.1 3227.68
16.739 -97.4697 | 3.62166 9.51811 | 17218.7 13526.1
17.2009 -97.6135 | -2.91279 4.016 | 23728.5 -12138.9
17.6922 -97.7211 | -5.26572 -8.10292 | -9321.44 -12709.9
18.1897 -97.7879 | 5.17366 1.82505 | 15398.5 28960.6
18.6994 -97.7581 | 11.9341 3.46066 | -7401.94 -13284.9
19.2003 -97.6899 | -0.0189587 0.105129 | -17931 -7005.37
19.6847 -97.5902 | -1.22286 2.63758 | 25557.1 19883.5
20.1738 -97.4445 | -4.60485 0.110122 | -18688.5 -18702.2
20.6492 -97.302 | 3.14669 1.5293 | -6840.47 -18352.2
21.1172 -97.1544 | 1.20654 -7.84047 | 34685.5 51180.9
21.5844 -96.9263 | -11.0582 5.58717 | -32890 -33114.3
22.0264 -96.7026 | 10.7661 4.50356 | -4241.51 15823.2
22.4676 -96.4794 | 0.329628 -4.87089 | 40151.1 -36448
22.9485 -96.3147 | -8.15998 0.282568 | -34578.4 33784.9
23.3977 -96.1019 | 9.82368 -5.58713 | -7238.29 -8943.03
23.8374 -95.888 | 2.4227 3.38837 | 19206.3 -15450.9
24.2921 -95.697 | -1.73536 2.96664 | -19993.9 -2197.6
24.7228 -95.4828 | 0.0495571 -3.42185 | -9746.25 27514.4
25.1278 -95.2141 | -1.10618 0.413247 | 33968.6 -6043.79
25.5662 -94.9663 | -1.16355 0.78091 | -4953.06 -10972.6
26.0198 -94.7533 | 0.543616 -10.9301 | 8187.96 11993.9
26.4818 -94.5498 | -7.93626 3.64625 | -43534.6 -17622.2
26.9254 -94.3722 | -5.8939 -6.26422 | 35927.3 12046
27.3978 -94.2074 | 0.532857 3.84408 | 13794.2 -382.99
27.8865 -94.0581 | 2.75835 -6.20004 | -30025.5 10736.6
28.3643 -93.9116 | -0.835576 3.93612 | 47159.1 -13126.9
28.8803 -93.8116 | 7.65852 1.78608 | -15834.3 10363.2
29.3947 -93.7301 | 3.87796 2.68673 | -18818.9 -7120.84


11.9423 91.7717 | 4.15305 3.62885 | 1059.73 -453.175
12.4378 91.6888 | 0.0260129 -1.1574 | 12049.6 3123.58
12.9369 91.5954 | 1.11624 -2.14994 | -24250.6 -6027.61
13.4156 91.4711 | 0.511362 -4.19017 | 7710.57 2683.59
13.8955 91.331 | -0.332728 0.986142 | 27591.3 -9415.03
14.389 91.1731 | -1.93553 -0.339374 | -21321 5576.47
14.8671 91.0117 | 1.95983 4.3395 | -12636.3 5927.72
15.3372 90.8566 | -0.745046 1.42461 | 19443.4 -422.031
15.821 90.7048 | -1.31295 -1.11894 | 8536.86 -8759.21
16.3077 90.5399 | 0.952949 0.544266 | -23622.6 11037
16.7777 90.3737 | 2.55641 -2.14011 | 10231.7 -4898.99
17.2487 90.1941 | 1.82679 -3.96074 | 4940.23 966.917
17.7168 90.0005 | 0.926603 -3.4135 | -13982.4 3874.79
18.1677 89.7858 | 0.333866 3.44759 | 18334.8 -6062.41
18.6153 89.539 | 4.67817 -0.205682 | 745.955 -826.012
19.0394 89.2518 | 4.53591 1.57878 | -13821.2 -10114.3
19.4184 88.9163 | 1.70182 0.190452 | -12487.8 29906.6
19.7664 88.5762 | 1.19923 -2.21357 | 2173.98 -14050.1
20.0917 88.2078 | 4.47382 -1.00711 | 2916.56 2772.91
20.4097 87.83 | 1.85056 -4.08522 | 9735.95 -10781.3
20.7319 87.4434 | -1.20945 0.599687 | 576.806 8136.54
21.0558 87.0623 | 2.0505 -0.843165 | -8666.52 3476.06
21.3692 86.6789 | -1.9128 -0.994218 | 10448.5 -6205.81
21.6814 86.2875 | 2.11713 1.75016 | -10347.9 4873.01
21.974 85.89 | 0.657505 -3.15386 | -7864.89 6890.87
22.2535 85.4914 | -0.564656 0.870523 | 12782.8 -2964.45
22.5427 85.0913 | 0.403953 1.24158 | 3604.03 -12060.5
22.8289 84.6787 | -0.194172 0.273717 | -7998.08 2118.49
23.1049 84.2627 | -0.846364 0.466169 | 1917.15 1016.05
23.3886 83.853 | -1.80605 -2.77835 | -4003.36 7359.58
23.6869 83.4591 | -6.02106 -1.25356 | 10046.8 -8537.14
24.0119 83.0751 | -3.26454 2.34335 | -2349.36 -11809.1
24.3577 82.7015 | -4.14958 0.633169 | 6806.56 10020.6
24.7421 82.3693 | -4.77069 -2.13274 | -3793.4 -283.597
25.1533 82.0755 | 1.71976 -3.29651 | -4708.71 3432.71
25.5873 81.8253 | 0.652098 1.60334 | 3888.09 7931.69
26.0441 81.6204 | -1.35351 2.45366 | -5935.61 -19293.1
26.5085 81.4304 | -2.47064 1.0153 | 5339.81 16473.4
26.9923 81.2997 | -0.669176 -4.15274 | -6226.99 -10565.5
27.4819 81.208 | 3.34851 -3.46007 | -2125.64 9666.04
27.9767 81.1782 | -1.52372 0.737608 | 2341.12 7343.58
28.475 81.1939 | -0.901895 2.06033 | 11367.9 -21921.2
28.9811 81.2078 | 1.60107 -0.728502 | 2338.84 6311.21
29.4854 81.2604 | -1.16904 1.96914 | -17697.9 2968.54
29.9686 81.3673 | -2.23182 -1.71985 | -6310.13 2159.79
30.4347 81.524 | 1.93818 2.03413 | 17164.9 2000.79
30.9038 81.7125 | -0.840887 2.0005 | 20290 16490.5
31.38 81.9257 | -3.82852 0.14648 | -22939.4 -25616.6
31.8467 82.1175 | -2.98685 0.140807 | 7756.4 12802.9
32.3175 82.3156 | -2.83723 -0.00595234 | 8516.44 2199.95
32.7965 82.5059 | 2.73872 0.104008 | -17557.5 -8749.74
33.2721 82.6719 | 2.27949 2.56697 | 8765.79 -939.482
33.7584 82.8139 | -0.176178 1.24324 | -8799.11 6132.72
34.2453 82.9387 | 1.25925 3.25198 | 8114.55 -18739.6
34.7419 83.0237 | 3.06085 1.78436 | -13590.1 20677.1
35.2308 83.1219 | 2.32664 -3.15893 | 11777.7 -4906.34
35.7299 83.2005 | -1.35681 2.60397 | -1052.62 -274.765
36.233 83.25 | 1.75773 -3.17687 | 481.101 -1842.05
36.7385 83.262 | 2.12367 -1.28567 | 1765.5 5281.02
37.2429 83.2343 | -0.289827 1.85064 | -15139.6 -8818.24
37.7311 83.1438 | 1.29251 -5.1513 | 8735.53 1378.62
38.2138 83.0067 | -0.673605 -1.35816 | 7256.24 -4432.09
38.6887 82.8293 | -6.27934 -4.02827 | -10107.6 6295.48
39.1463 82.6287 | -3.73083 -2.55824 | 2784.72 13160.9
39.5908 82.408 | 1.35992 -1.75329 | -6639.67 -17406.5
40.0015 82.1253 | -1.6338 -6.2076 | 8061.79 -3109.3
40.3915 81.8056 | 0.602023 -5.6482 | 2433.25 9304.75
40.7636 81.4712 | 2.52033 -3.72597 | -17216.3 9802.98
41.0999 81.1181 | 1.53093 1.57678 | 1810.74 -11507.8
41.4159 80.7403 | 1.30002 1.31129 | 9131.78 5849.89
41.736 80.3631 | 3.25419 -4.92608 | 3160.99 -2536.56
42.055 79.9809 | -1.1221 1.22276 | -3077.55 -3583.18
42.3628 79.5894 | 2.67783 2.93972 | -5369.77 7088.04
42.6625 79.1988 | 5.54016 3.28029 | 2780.43 1771.22
42.9651 78.8089 | -1.67638 3.49853 | 6924.77 -16802.2
43.2737 78.408 | -2.89694 -1.27516 | 586.178 1457.65
43.5935 78.0134 | 0.785216 0.47604 | 6939.52 -3149.05
43.9328 77.6303 | -0.0753619 -2.77838 | -5925.67 4204.17
44.2829 77.2665 | 3.45132 6.98544 | -15660.3 18700.7
44.6395 76.9337 | -2.93812 6.28587 | 1867.93 -7719.09
45.012 76.6161 | -1.80024 -2.32461 | 6483.63 7530.38
45.4057 76.3231 | -0.462768 2.5073 | -789.613 -10936.6
45.8029 76.0282 | 0.334511 -0.773844 | -6158.67 -4035.48
46.2027 75.7375 | 0.458212 -2.80342 | 9027.19 522.503
46.6255 75.4751 | -0.831682 -2.39471 | -12454.5 3199.75
47.0628 75.2551 | -1.56751 0.966992 | 1553.46 5525.29
47.5242 75.0924 | 0.75602 -2.62144 | 14656.9 -10121.8
48.0097 74.9757 | 2.39943 -1.61328 | -13073.8 9698.79
48.4982 74.9188 | 1.15665 -3.55414 | 4295.71 -7941.86
48.9912 74.8982 | 1.59127 -7.58739 | -5800.22 -4373.96
49.4813 74.9184 | 1.30997 -2.07067 | 5558.76 10195.7
49.9716 74.9985 | 1.33575 1.8562 | 21529.3 -279.032
50.4678 75.1161 | -0.612765 -2.52734 | -20595.1 -11642.6
50.9445 75.26 | -3.46988 5.15492 | 11360.2 9164.12
51.4108 75.4527 | 0.0729505 4.33036 | -2625.51 3433.99
51.8557 75.6893 | 0.874802 -0.0240134 | -14568.1 -3073.1
52.2769 75.9506 | 1.06217 1.24742 | 14481.7 -5826.29
52.7061 76.2104 | 2.82153 -3.1992 | 8957.46 5060.24
53.1384 76.4783 | 0.0276643 -1.80154 | -11915.4 1726.89
53.5573 76.7582 | 0.00987013 -1.54502 | -234.113 -4344.23


-21.949 37.1825 | 2.90092 2.43597 | -1759.37 5143.17
-21.6517 36.786 | 2.97314 2.44552 | -2337.98 -5191.51
-21.3624 36.38 | -0.285826 2.63853 | 6827.43 -6131.04
-21.0643 35.9723 | -0.687104 2.49118 | 2139.41 1384.09
-20.7527 35.574 | 1.30043 2.49981 | -828.251 3507.62
-20.4296 35.1895 | 1.96956 -0.934093 | -5955.28 8460.05
-20.1023 34.8203 | 1.34069 -3.68564 | -13346 3862.46
-19.7779 34.4597 | -0.232106 -4.61772 | 7780.65 -2921.83
-19.4329 34.111 | 1.28101 -2.86143 | 14586 -6784.26
-19.0616 33.7726 | 2.55472 0.970517 | -6062.12 -12577.2
-18.683 33.4363 | 2.16257 0.707596 | 2064.75 8718.62
-18.2808 33.1326 | 2.10614 -0.783545 | 3176.3 10560.8
-17.8561 32.8658 | 1.9573 1.12599 | -3348 -9298.46
-17.4286 32.6023 | 3.06277 -0.893585 | -501.997 900.582
-17.0002 32.3426 | 2.18282 -1.45264 | -6775.1 -1073.22
-16.5751 32.0851 | 1.02424 1.26333 | -7463.09 -7140.69
-16.1451 31.8406 | 0.347968 2.80814 | 7974.15 12848.1
-15.6847 31.6551 | -2.51469 1.68949 | 12366.9 -3135.72
-15.1976 31.5188 | -2.01925 1.41963 | -267.767 -4576.15
-14.6999 31.4214 | -2.61017 3.20232 | -7189.98 7912.41
-14.2008 31.3694 | -3.01906 1.95975 | 935.423 -6053.26
-13.6999 31.3414 | -1.16204 -1.60072 | -1508.99 2187.14
-13.2 31.3402 | -0.272402 -2.15473 | -6175.94 2480.01
-12.705 31.3595 | 2.494 -1.07384 | 333.271 -7902.48
-12.2107 31.3822 | 1.20374 -2.65763 | 1652.22 -809.95
-11.7159 31.4225 | -3.42771 1.9944 | 6070.4 5342.01
-11.2208 31.4973 | -1.10527 1.0711 | -2503.35 2825.59
-10.7322 31.6036 | 1.83514 -2.75325 | -2689.71 696.434
-10.2493 31.7267 | 1.50305 0.5636 | 2086.53 -2095.89
-9.76561 31.8474 | -0.0259847 2.37369 | -6884.23 1529.01
-9.28341 31.9552 | -0.348213 0.394534 | 1666.67 -8548.06
-8.79505 32.03 | 1.53247 -1.13434 | 4009.64 5242.36
-8.3007 32.0871 | 0.386655 -1.39415 | 888.451 1261.06
-7.80225 32.1238 | -0.344865 -1.46245 | 7265.8 -563.961
-7.29728 32.1335 | 0.715401 1.76149 | 789.647 -2005.06
-6.79199 32.1125 | 0.261845 0.556205 | -7028.45 -1855.31
-6.29328 32.0652 | 0.772884 -0.131679 | -1139.98 7596.62
-5.79802 32.0046 | 0.741744 2.50713 | 243.086 -4629.38
-5.30659 31.9144 | 2.5702 2.15841 | 2981.51 -6049.7
-4.81852 31.7971 | 2.97469 3.40197 | -1380.55 13072.2
-4.33407 31.6775 | 0.183275 2.3869 | -3467.17 -256.208
-3.85935 31.5321 | 1.32203 -0.666738 | -2748.73 -10451.6
-3.3991 31.3427 | 2.92127 1.16029 | 11033.1 6312.58
-2.94166 31.1323 | 0.836343 0.946386 | 3703.19 -2815.17
-2.49706 30.8895 | -0.302058 -0.559705 | -9067.69 -988.375
-2.07946 30.6118 | -2.89262 0.371952 | -2432.91 6108.83
-1.68367 30.3104 | -3.29129 -0.570841 | 5752.59 -370.733
-1.30712 29.9817 | -1.91264 -0.599969 | -4497.26 -7436.34
