-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
-67.5897 34.784 | -2.02357 -0.37298 | -1672.88 354.096
-67.6261 34.2876 | -1.06941 -0.0761117 | 2032.77 -1184.21
-67.6608 33.7899 | -0.719358 -0.0251237 | 93.2604 -3259.25
-67.6877 33.2897 | -1.82439 0.199808 | 4920.65 3208.58
-67.7016 32.791 | -0.31706 0.414588 | -1431.95 -28.5212
-67.7164 32.2935 | 2.60175 0.41013 | -6322.44 7562.45
-67.7406 31.8016 | 2.06619 1.166 | 4996.88 238.762
-67.7561 31.3097 | 2.94227 1.311 | -106.555 -5949.95
-67.7653 30.8137 | 3.588 0.0842605 | -4227.41 532.628
-67.7709 30.3167 | -0.342378 -1.32194 | 4965.83 -3936.09
-67.7596 29.8168 | -1.52661 -1.1037 | -3473.53 -1364.46
-67.7378 29.3156 | 0.633863 -0.726322 | -4726.53 -2824.44
-67.6986 28.8137 | 0.540368 -2.15541 | 6563.4 1333.59
-67.616 28.3176 | 3.28399 -2.01816 | 826.336 4857.17
-67.4908 27.8332 | 6.15534 -1.00058 | 1679.81 -5219.84
-67.329 27.3562 | 3.65499 -1.51628 | -2890.82 -1942.68
-67.1393 26.8894 | 0.942763 -0.979585 | -1996.13 8907.37
-66.9191 26.4429 | 1.24078 -0.567731 | 1276.4 643.904
-66.6684 26.0133 | 1.02819 -1.31533 | 2061.67 -3754.02
-66.3932 25.5945 | -0.18593 -1.44493 | 4830.03 -5724.2
-66.0996 25.1822 | 0.741999 -0.276633 | -4912.45 796.554
-65.8015 24.7766 | 2.6534 1.48009 | -12308.3 5726.22
-65.5005 24.3835 | 2.45504 1.45808 | 3266.79 -3896.28
-65.1699 24.013 | 0.690725 -0.392973 | 5213.51 3993.35
-64.7948 23.6872 | 0.52179 0.303734 | -824.253 2277
-64.383 23.4103 | -0.77815 -1.62837 | 5475.77 -3242.19
-63.9405 23.1758 | -1.77678 -2.47702 | 194.066 -282.522
-63.4789 22.9787 | -1.39118 -0.883204 | -911.835 455.005
-63.0059 22.8132 | -1.11179 -2.05211 | -3198.3 -243.382
-62.5267 22.6721 | -0.249112 -2.33425 | 3735.65 1047.85
-62.0392 22.551 | -0.960461 -2.9971 | 6906.63 3617.49
-61.5455 22.4387 | -1.58112 -1.79922 | -5692.06 -6372.29
-61.0594 22.3059 | -1.31229 -1.47711 | -3661.67 687.783
-60.5827 22.1514 | -2.18462 -3.19222 | 1524.91 879.658
-60.1137 21.9738 | -2.75826 -1.24552 | -289.184 -2063.3
-59.6553 21.7683 | -2.39374 1.40541 | 4482.38 730.801
-59.207 21.5368 | -1.84497 1.51254 | -3482.34 92.1599
-58.7787 21.2747 | 1.84421 1.86286 | -7008.71 2352.26
-58.376 20.9828 | 4.02662 -0.609108 | 4057.89 -3352.42
-57.9912 20.6628 | 3.84543 -1.9493 | 3438.57 1171.44
-57.6229 20.3226 | 1.66024 -1.96861 | -3518.11 3821.86
-57.2793 19.9633 | 1.43155 0.354493 | -4957.58 5658.17
-56.9665 19.5844 | 2.96635 2.84109 | 1572.25 670.224
-56.6849 19.1821 | 1.49313 1.03309 | 5256.96 -3285.69
-56.4399 18.7529 | 0.282244 0.238204 | -1864.91 2271.72
-56.2486 18.2989 | 0.14355 0.052162 | 710.425 -1820.05
-56.1199 17.8216 | -0.159343 0.26813 | -3041.9 -8852.3
-56.0593 17.325 | 0.509178 1.04737 | 2252.18 958.21
-56.0523 16.8246 | 0.872984 0.840373 | 317.293 5012.36
-56.092 16.3292 | -0.286415 -0.396756 | 709.9 1816.96
-56.1712 15.8403 | -0.0488832 -1.6989 | -162.338 -1060.57
-56.2832 15.3575 | -2.1166 -1.07572 | -609.171 1213.22
-56.4195 14.8818 | -2.03421 1.07619 | 2150.16 1781.11
-56.567 14.4113 | -0.470273 2.21651 | 1489.97 -784.222
-56.7183 13.9426 | -2.47311 1.55301 | -106.113 4022
-56.8715 13.4773 | -2.3694 0.761445 | 3441.44 -715.704
-57.0205 13.0111 | 0.142557 0.743609 | -596.414 -2636.39
-57.1729 12.5443 | -0.934937 0.741056 | -3832.72 1494.23
-57.3362 12.0811 | 0.2733 -0.0981541 | -3569.75 1223.85
-57.502 11.6187 | 1.96432 0.495523 | 1799.64 -243.567
-57.648 11.1494 | 0.866918 2.13708 | 414.859 -2634.41
-57.7602 10.6687 | 3.20731 2.71835 | 2312.36 -5344.73
-57.8304 10.1764 | 4.33652 3.29159 | -1194.65 101.758
-57.865 9.67966 | 0.878654 3.3771 | -2366.21 1204.72
-57.8671 9.18273 | 1.25937 2.69757 | -2723.7 2026.41
-57.8324 8.68914 | 0.28494 0.817005 | 3799.74 3595.55
-57.7476 8.2041 | -0.65523 -0.595438 | -566.254 -1498.46
-57.6196 7.72827 | -0.808387 -0.348397 | -2191.55 1149.5
-57.4558 7.26519 | -1.12206 -0.0450536 | 1668.66 4901.31
-57.2598 6.81802 | 0.100593 1.1456 | -555.032 347.986
-57.0494 6.37861 | -0.425701 1.19926 | -5209.86 -2316.82
-56.8423 5.93786 | -1.08153 -0.711671 | -1498.29 -2077.29
-56.6352 5.49575 | -1.57719 -2.16016 | 33.127 -1554.51
-56.4178 5.05724 | -3.26875 -3.67799 | 8082.84 -7361.36


-85.6142 47.6649 | 5.87281 -1.29895 | -8462.46 -12410.7
-85.3824 48.0945 | 1.43338 1.79886 | 16813 17410.8
-85.1681 48.547 | 1.33454 0.554084 | -30496.9 -17051.1
-85.0021 49.0015 | 0.26314 -4.83346 | 21522.1 -16115.2
-84.814 49.4441 | -2.88064 0.350587 | 11025.1 47203.9
-84.6284 49.9184 | 6.35467 2.95287 | -29082.7 -28224.4
-84.4704 50.3808 | 5.11594 0.533561 | 21878.4 -14822.8
-84.275 50.8243 | -2.9285 3.62487 | -1733.14 37961.4
-84.0754 51.2889 | -4.60624 2.25079 | 2559.28 -20203.2
-83.8644 51.7381 | -0.293885 -0.931409 | -10150.4 -5336.22
-83.66 52.1818 | 0.497271 2.52806 | 924.722 -74.1496
-83.4528 52.6225 | 2.8509 -2.64742 | -289.727 -7636.74
-83.2401 53.0576 | -5.8576 -2.82249 | 1623.58 22664.1
-83.0231 53.5062 | 2.83565 1.85916 | 9033.01 -3811.42
-82.7853 53.9465 | -0.894097 -0.410678 | 2554.12 -9327.77
-82.5431 54.3794 | -1.40502 -1.22313 | -13119.6 16246.4
-82.3309 54.8304 | 2.31295 4.98217 | -10864.9 -23746.8
-82.1259 55.2698 | 3.36452 -1.7273 | 25096.2 17314.9
-81.8857 55.7105 | -3.46102 0.788181 | 308.874 12055.5
-81.6385 56.1568 | 6.10155 0.402633 | -24043.1 -3497.57
-81.3984 56.5973 | 5.12405 -3.27727 | 23719.2 -10892.5
-81.1029 57.0015 | 4.19042 3.35416 | -21075.4 -8642.79
-80.7882 57.3772 | 6.22463 4.69319 | 23782.6 11203
-80.4324 57.735 | -0.493523 3.04851 | -10989.6 10116.3
-80.0688 58.0855 | 3.64316 -2.97891 | -6795.64 -11992.4
-79.6867 58.402 | -4.62255 2.46408 | -845.293 3245.02
-79.277 58.6804 | -6.63852 0.0761796 | 6485.97 -8033.8
-78.8323 58.9025 | -1.06735 -3.62881 | 2153.2 8144.78
-78.3661 59.0883 | 0.036294 -7.33433 | 9406.56 -4472.46
-77.8811 59.2349 | -2.88094 2.59695 | -15562.7 -3169.67
-77.3985 59.3637 | -3.30211 7.38822 | 20230.4 17844.8
-76.9023 59.5013 | -0.556043 -1.17826 | 4371.22 -14034
-76.398 59.6195 | -4.85431 8.84069 | -127.271 13026.9
-75.8966 59.7474 | -4.10672 -1.17335 | -23285 -4096.81
-75.4112 59.8632 | -3.16131 -1.68662 | -16257.8 -26348.4
-74.9327 59.9436 | -1.92425 -1.76008 | 26190.4 29964.2
-74.4421 60.0612 | 1.40083 -2.29885 | 927.786 -7996.22
-73.9488 60.1834 | 0.452196 -0.244178 | 12163.6 5633.05
-73.4524 60.3125 | -2.22364 6.0992 | -38327.1 -21581
-72.9816 60.4329 | -2.0106 8.02081 | 4677.63 11758.3
-72.517 60.5876 | 0.395487 -5.57537 | 23695 8925.71
-72.0451 60.7743 | -5.0389 0.314332 | -959.975 -93.3373
-71.5787 60.9791 | -0.577245 0.0453144 | -1713.43 -5891.56
-71.1193 61.1913 | 3.09888 -1.0995 | -6505.47 -3311.41
-70.6735 61.4178 | 0.818037 0.965068 | -4107.73 -2260.56
-70.2444 61.6678 | -1.42818 0.0908775 | 9387.25 -1186.36
-69.8319 61.952 | -2.80053 -1.65409 | -4367.77 13810.3
-69.4606 62.2928 | -2.86348 -3.36762 | -13288.2 -5005.92
-69.1287 62.6639 | -2.16516 -0.467545 | 21958.4 666.219
-68.795 63.0447 | -2.49608 -2.95925 | -15014.5 -232.519
-68.4824 63.4384 | -3.51102 -3.95282 | 16976.7 5866.35
-68.1625 63.8388 | 4.2672 -0.205326 | 2141.36 900.186
-67.8503 64.2471 | 9.36182 0.502799 | -12593.2 -10129.2
-67.5659 64.6637 | 1.32768 1.11831 | 5749.89 8434.36
-67.3035 65.0987 | -1.25996 2.80933 | -23818.2 -5355.31
-67.0734 65.5412 | -6.49184 3.86329 | 30554.2 674.475
-66.8077 65.9718 | -3.13993 3.52974 | -16744.4 -8034.89
-66.5454 66.3944 | 0.255401 0.395127 | 4173.91 -3891.73
-66.277 66.8139 | -3.85845 -4.69337 | -316.414 28998.6
-66.0089 67.2524 | -1.79576 -3.01931 | 7003.7 -5759.18
-65.7126 67.6708 | -1.3997 -2.75134 | -4040.49 -32697.6
-65.3875 68.046 | -5.66175 -1.30339 | -2217.18 31868
-65.056 68.4331 | 1.12958 -5.60482 | 7435.31 1229.85
-64.6971 68.7998 | -5.55068 -1.64161 | -7827.53 -20239.1
-64.3103 69.1156 | -3.91585 1.91449 | -8111.04 -8893
-63.9038 69.3924 | 0.212625 -0.195378 | 12944.2 16703.6
-63.4773 69.6606 | -0.119787 -4.47822 | -5406.46 2548.63
-63.0416 69.9114 | 2.12924 -3.64392 | -2436.64 -10493.7
-62.5912 70.1233 | 1.29956 -2.33595 | -1645.92 4372.41
-62.1299 70.3079 | 1.22483 -5.83393 | 92.2192 -7792.31
-61.6576 70.4589 | -2.18525 3.1964 | 7337.33 7478.16
-61.1782 70.6014 | 3.36768 1.83614 | -20464.9 8504.78
-60.7065 70.7379 | 2.73551 -1.05956 | 19646.2 -5541.28
-60.2133 70.8257 | -5.12237 -2.4488 | -2986.13 -7579.98
-59.7145 70.8546 | -2.44174 1.5955 | -5984.54 8045.32
-59.2174 70.8459 | 6.63868 -3.57944 | 10325.8 -1736.44
-58.715 70.7894 | 1.58947 0.15468 | 17149 -5687.16
-58.2088 70.6792 | 5.25098 2.5192 | -10688.5 -11504.2
-57.72 70.5208 | 2.53139 0.661226 | -8806.71 25829.8
-57.241 70.3655 | 1.68258 -6.1864 | 5451.2 -23970.9
-56.7676 70.1734 | -0.688768 -4.76411 | 9066.68 18086.3
-56.2902 69.9881 | -3.89996 3.19177 | -13711 -7401.9
-55.8298 69.7804 | 5.11112 3.29945 | -3108.3 2539.08
-55.3799 69.5607 | 0.508428 -1.347 | -1274.36 4141.57
-54.9368 69.3358 | 3.77569 -3.95217 | -7083.39 7656.97
-54.5047 69.1026 | 9.86799 4.37075 | 7497.97 -15596.2
-54.0801 68.8387 | 0.628814 5.11303 | 2506.87 -2868.66
-53.6578 68.5671 | 0.917986 2.13712 | -15308.9 6306.16
-53.2358 68.3175 | 3.13187 4.69871 | 733.661 15123.2
-52.7929 68.1187 | 1.36764 2.68986 | 7640.25 -15496
-52.332 67.9442 | 0.766029 2.27709 | -3320.41 17201.8
-51.86 67.8151 | -0.620262 -2.0527 | -4429.59 -27577.1
-51.3845 67.6848 | 4.30434 2.26943 | 27925.9 22738.9
-50.8817 67.616 | -2.43328 0.746802 | -13789 -8420.57
-50.3834 67.5744 | -1.76855 -0.966947 | -19640.1 3784.84
-49.8938 67.5655 | -2.9621 -0.510324 | 42286.3 -1879.32
-49.3794 67.5839 | -4.34513 3.9758 | -16357.7 9595.37
-48.8761 67.6328 | 0.43273 -1.59844 | -24608 -20890.7
-48.3872 67.6735 | -0.979608 3.15301 | 38432.6 12482.1
-47.8779 67.7477 | 5.50211 -2.57864 | -20647.4 -1415.67


-50.9955 58.9659 | 1.93844 1.47939 | -5662.83 -1784.53
-50.5 58.9626 | -1.59154 0.190175 | 5711.13 1266.26
-50.0013 59.001 | -1.67893 -0.778232 | 6683.36 5370.96
-49.5021 59.0816 | -0.112024 0.319471 | -3212.85 -2425.87
-49.0086 59.1857 | -1.5662 3.36347 | 1754.56 -5516.66
-48.518 59.3042 | -3.0544 2.34028 | 2330.31 3131.89
-48.0331 59.4501 | -2.93861 -0.113707 | -1619.84 -2392.26
-47.5601 59.6265 | -2.7068 -1.29995 | -3150.13 6310.28
-47.1054 59.8447 | -2.98809 0.170127 | -210.792 3405.32
-46.6639 60.0918 | -1.89911 2.05704 | 5525.36 -3598.9
-46.224 60.3455 | 0.611222 2.36258 | -3176.02 -393.01
-45.7886 60.6024 | 2.82935 1.9482 | -745.986 -8816.97
-45.3562 60.8562 | 1.59911 2.17287 | -4438.23 6418.99
-44.9362 61.1276 | 1.99195 -0.595828 | -3918.43 4149.74
-44.5243 61.4096 | 1.7538 -1.87464 | 2423.28 -6677.97
-44.1043 61.6765 | 1.41632 -3.49972 | -3013.25 -1316.07
-43.676 61.9255 | 0.925251 -1.21384 | 1411.33 1833.52
-43.2351 62.1554 | 0.947209 1.8339 | 6253.77 3052.6
-42.7775 62.3615 | 1.54434 2.22934 | -3785.04 1052.29
-42.3087 62.5351 | 1.28696 1.40485 | -3668.25 -4215.04
-41.8282 62.6608 | 0.139472 0.866944 | 3991.46 -2694.94
-41.3349 62.7369 | -0.180789 -0.152656 | 2643.29 5979.04
-40.8334 62.7758 | -0.756177 1.04432 | 8870.26 180.421
-40.3237 62.7682 | -0.474449 -1.01663 | 1645.33 -5003.79
-39.8161 62.7034 | 1.04743 -0.711725 | -2757.54 2086.43
-39.3193 62.5873 | 2.50429 1.69897 | -2724.41 -12043.3
-38.8382 62.4154 | 3.04242 -0.764758 | 3527.28 5871.5
-38.3631 62.2258 | 3.37406 1.51376 | -169.318 4396.68
-37.8923 62.0306 | 2.43608 3.38208 | -7064.56 -976.465
-37.4304 61.827 | 0.747939 1.27659 | 424.461 5661.01
-36.9711 61.6233 | -0.235267 1.14998 | -3392.85 -350.357
-36.5189 61.4096 | 0.591173 1.88042 | -426.751 -1941.31
-36.0736 61.1814 | 0.43883 -1.42895 | 697.802 -1786.05
-35.6332 60.9422 | 0.74863 -0.197139 | 726.34 1219.83
-35.194 60.7005 | 0.250058 0.736099 | -793.196 -1052.25
-34.7554 60.46 | -2.01064 -2.98181 | -5491.85 3506.76
-34.3169 60.2308 | -1.86465 -2.3757 | -4644.78 6765.96
-33.8759 60.019 | -1.69248 -1.07971 | -1041.93 -3836.91
-33.4315 59.8129 | -1.60943 -1.28762 | 5523.32 -7586.13
-32.9766 59.6143 | 0.13547 -1.23926 | 9067.68 3089.83
-32.5037 59.4446 | 1.23856 -2.00314 | -33.2428 -1572.1
-32.0206 59.304 | 1.52823 -1.56143 | -3766.36 4613.75
-31.5319 59.1978 | 2.44463 -0.127018 | -1922.52 -6620.51
-31.0397 59.1158 | 2.53463 -1.32037 | 471.615 3384.2
-30.5433 59.0748 | 3.6751 -0.751082 | -3990.52 5524.22
-30.0487 59.0771 | 4.54792 -0.136218 | -5845.56 -7718.33
-29.5588 59.1014 | 4.2142 -1.27655 | 3350.32 1858.86
-29.0693 59.1549 | 3.60588 0.0336649 | 3338.51 -480.995
-28.5809 59.2363 | 4.05244 -1.49736 | 1844.37 -6466.25
-28.0971 59.345 | 5.8097 -1.91841 | -583.552 2837.3
-27.6277 59.5048 | 4.09481 -0.798055 | -688.066 7451.06
-27.1814 59.7248 | 0.430478 1.96322 | 935.245 -1033.04
-26.7559 59.9847 | -0.0973353 3.52053 | 557.632 -2523.77
-26.3466 60.2697 | 0.73275 3.15164 | 5524.7 94.6648
-25.9485 60.5758 | 1.72351 2.3494 | -735.121 6223.83
-25.5671 60.9065 | 2.12596 1.24056 | -2853.07 1112.56
-25.1963 61.2479 | 0.0601931 3.77521 | 3976.97 -10053.8
-24.8203 61.5799 | -1.11188 4.58273 | 1928.43 2760.39
-24.4452 61.9164 | -2.10775 1.53055 | -2312.55 7514.01
-24.0794 62.2653 | -2.76498 1.26962 | -407.713 -10561.5
-23.7168 62.6097 | -1.84808 2.41393 | -3314.78 -3888.41
-23.3655 62.9595 | -2.15032 3.43866 | -4757.85 8623.35
-23.0323 63.3283 | -1.07947 0.122604 | 1010.81 -2352.15
-22.7011 63.6986 | -1.31637 -2.96709 | 2221.55 -772.681
-22.3601 64.0617 | -0.822592 -3.2913 | 3607.66 3151.56
-22.0036 64.4158 | 0.217388 -1.38393 | 5360.53 2686.61
-21.629 64.7579 | 1.63129 -0.546016 | -361.08 5487.92
-21.2401 65.0882 | 1.13012 -3.0224 | -1036.65 -2350.34
-20.8313 65.3908 | -3.16494 -2.47201 | 1298.4 -6512.76
-20.3984 65.6534 | -2.60489 -2.30381 | -2851.31 98.9172
-19.9493 65.8822 | -0.746347 -1.84859 | -1852.87 -4524.54
-19.4874 66.0785 | 0.484053 -1.24755 | 4973.32 2578.53
-19.0149 66.2584 | 2.18793 -3.59594 | -1386.27 12063
-18.5385 66.4332 | 1.13709 -0.944935 | -3156.43 -7734.35
-18.0538 66.5693 | 1.58306 0.941419 | -3054.04 -5362.44
-17.5623 66.6574 | 2.08943 0.688347 | -4626.71 607.981
-17.0686 66.7064 | 0.440729 -1.64904 | 3323.3 -1232.7
-16.5712 66.7221 | -0.442828 -3.12675 | -315.754 5583.44
-16.074 66.7173 | -1.0825 0.47335 | -5287.11 -1906.98
-15.5812 66.6836 | -1.75167 1.18789 | 2519.72 -5629.22
-15.0891 66.6222 | -0.331964 0.508563 | 4494.86 7574.59
-14.5946 66.5571 | 0.755947 0.270667 | 1081.8 -2319.52
-14.1004 66.4812 | -0.259286 -2.20956 | -2371.87 -529.209
-13.6093 66.3963 | -1.58431 -2.18106 | -1622.78 2437.62
-13.1207 66.308 | -2.92272 -1.61123 | -466.273 -2499.13
-12.6346 66.2133 | -2.53846 -1.25641 | -6788.36 4401.35
-12.1541 66.1207 | -1.53051 -0.480665 | -6574.33 -1612.05
-11.6782 66.0254 | -0.405575 -1.84559 | 8645.67 -5530.97
-11.1954 65.9321 | 2.13938 0.479742 | 4246.62 5673.26
-10.7043 65.8632 | 2.57838 1.42147 | 6757.58 -2524.28
-10.2044 65.8138 | 1.51839 1.44893 | 7339.3 -4108.88
-9.6973 65.7862 | 2.00246 3.28575 | -5230.09 6072.69
-9.19309 65.7976 | 2.42072 1.73998 | -7659.03 3146.22
-8.69576 65.8418 | 1.81841 3.31216 | 2980.56 -7134.77
-8.19752 65.8993 | 2.59651 2.44595 | 13989.1 -2536.6
-7.69299 65.9807 | 3.2199 -0.396422 | -1209.46 11843.8
-7.19771 66.1118 | 1.50348 1.4348 | -9012.85 -4411.91
-6.71886 66.2748 | 0.671649 0.984789 | 2507.05 -7690.3
-6.25152 66.4636 | 1.34718 -2.80197 | -6813.81 8889.26
-5.80898 66.7007 | 0.0244385 -3.72978 | 500.86 -4440.95


-94.1399 -20.0303 | -1.21542 2.48428 | 5594.48 793.061
-93.6374 -20.0781 | -1.21533 3.54255 | -3782.58 -1290.28
-93.1367 -20.1099 | -1.14334 1.23183 | -3831.64 3884.55
-92.6386 -20.1207 | -0.65816 -2.561 | -2256.01 -2823.64
-92.1425 -20.1208 | -2.23974 -1.30417 | 224.587 -2897.03
-91.6461 -20.1096 | -3.60425 -0.998223 | 4545.35 1966.52
-91.1473 -20.0756 | -1.30848 -2.72023 | 1320.44 -1281.07
-90.6497 -20.0152 | 1.09698 -3.80214 | -700.502 1502.7
-90.1572 -19.9198 | 2.772 -4.40541 | 2833.59 1717.04
-89.671 -19.7874 | 2.10022 -2.09102 | 1604.5 -1089.66
-89.1944 -19.6204 | 0.299263 -1.69916 | -1189.42 2269.48
-88.7331 -19.4153 | 0.689705 -3.72704 | -1125.97 -556.003
-88.2894 -19.1776 | 2.23505 -5.13429 | -2365.77 -4937.5
-87.8654 -18.9125 | 1.76547 -2.28998 | -4418.99 6721.47
-87.4656 -18.6124 | 1.14755 -2.24432 | 3060.92 -335.606
-87.0762 -18.2968 | -1.25857 -2.18606 | 4128.26 -7157.06
-86.6894 -17.9794 | -2.76292 0.476783 | -5296.95 3351.84
-86.3163 -17.648 | -1.86922 2.14651 | -1621.07 2528.21
-85.9507 -17.3077 | -2.80603 2.71302 | 5300.6 -2194.1
-85.578 -16.9719 | -2.87601 -0.0478176 | 834.164 4649.41
-85.1977 -16.6396 | -1.98014 -1.70954 | 4061.27 252.267
-84.8031 -16.3202 | -2.58283 -0.301428 | 2861.74 -2972.98
-84.3944 -16.0178 | -3.42749 -0.43759 | -4909.77 2523.19
-83.981 -15.7247 | -3.84329 -0.723069 | -1163.37 -288.091
-83.5579 -15.4479 | -2.79704 0.867748 | 2461.39 -4601.61
-83.1196 -15.1968 | -3.84168 4.88869 | 2159.55 -6186.89
-82.6715 -14.9644 | -3.91114 4.93413 | -599.303 9623.18
-82.2275 -14.7194 | -1.52107 -0.782337 | -4680.09 8273.84
-81.7901 -14.4633 | -2.64666 -1.394 | -2717.46 -7870.87
-81.3453 -14.2301 | -2.93261 0.362758 | -2389.23 -3246.36
-80.8872 -14.033 | -1.10066 -0.891934 | -1812.59 1678.43
-80.4148 -13.8788 | -0.399931 -1.26572 | 116.74 26.6348
-79.928 -13.7821 | 0.801755 -0.845959 | -1098.73 -2433.95
-79.4332 -13.7566 | 0.666419 1.43717 | 3519.36 -2699.45
-78.9368 -13.8029 | -1.46301 0.241379 | 5568.84 5079.77
-78.4461 -13.908 | -1.28755 1.47911 | -5222.79 -2275.85
-77.9776 -14.0796 | 0.526469 2.42299 | -2234.56 810.02
-77.5376 -14.3113 | 1.55598 0.228897 | 1980.47 -525.031
-77.1278 -14.5957 | 2.70429 0.476785 | -407.083 -3490.77
-76.7509 -14.9253 | 2.47392 2.06314 | 2858.78 1929.8
-76.3993 -15.2837 | -0.298701 0.972244 | 723.549 -346.073
-76.072 -15.6664 | -2.69599 -0.0069748 | 4513.35 -4620.69
-75.7662 -16.0729 | -5.53736 -0.451205 | 380.445 -6160.8
-75.4852 -16.5015 | -3.71349 2.67537 | -6591.57 2207.64
-75.226 -16.9394 | -0.443557 5.35702 | 2050.97 7031.87
-74.9675 -17.3729 | -0.672283 5.6527 | -3129.13 861.119
-74.705 -17.802 | -0.565478 5.22881 | 3643.78 -3149.61
-74.425 -18.224 | 0.15707 3.24164 | 9469.63 -2507.29
-74.1202 -18.6349 | -1.29186 0.92023 | -9156.14 431.985
-73.8087 -19.0358 | -4.45591 -1.82569 | -1493.23 7446.23
-73.4809 -19.4163 | -2.75905 -0.492377 | 1388.33 1753.67
-73.1348 -19.7786 | -0.297563 1.7488 | -2571.03 -1427.7
-72.7773 -20.1278 | -0.606091 0.407937 | -4103.41 2773.06
-72.409 -20.4598 | -1.76582 -1.01546 | -1716.59 2485.49
-72.0265 -20.7716 | -1.77959 0.215885 | 760.151 -3944.14
-71.6272 -21.0646 | 0.586962 2.24271 | -181.804 -2238.85
-71.2083 -21.3295 | 3.29805 3.48125 | 1036.49 9212.49
-70.767 -21.55 | 3.72852 1.69042 | -3036.35 -5153.97
-70.3144 -21.7445 | 1.99197 -2.75203 | -3482.33 -7647.2
-69.8518 -21.9126 | 2.15443 -3.25345 | 5144.26 8105.37
-69.3707 -22.0238 | 4.86848 0.607442 | -28.8308 -2520.44
-68.88 -22.0859 | 4.63311 0.0879935 | 190.333 655.764
-68.3853 -22.1003 | 3.44991 -0.421509 | 120.48 -2662.82
-67.8907 -22.0747 | 2.97991 2.71867 | 1300.77 -705.188
-67.399 -22.0083 | 2.46145 2.635 | 613.95 4003
-66.9139 -21.8992 | 3.06486 0.772425 | 6.12986 -6533.06
-66.4365 -21.7626 | 2.00278 2.34976 | 3034.3 -210.523
-65.9692 -21.5894 | 0.0277966 4.98521 | -717.43 8605.84
-65.5199 -21.3685 | 0.524889 5.22281 | 769.395 -637.412
-65.084 -21.1202 | 0.786972 5.52862 | 2413.34 -2407.08
-64.6549 -20.8593 | 1.78216 4.63767 | -466.666 -4093.14
-64.2332 -20.5902 | 2.59172 2.68123 | -7217.73 8736.37
-63.824 -20.3043 | 1.18996 0.9806 | 4361.44 -4985.6
-63.4068 -20.0305 | 2.32948 -1.68443 | -2520.23 -4079.3
-62.9798 -19.7782 | 2.48474 -3.04217 | -2413.15 2631.9
-62.5421 -19.5466 | 2.81158 -3.11623 | 3494.08 -3171.32
-62.0872 -19.3466 | 4.24414 -0.211443 | 4735.65 -391.921
-61.6174 -19.1724 | 3.10238 1.25269 | 4882.7 8072.03
-61.1381 -19.0097 | 1.12676 -1.57436 | -3604.85 -2315.42
-60.6553 -18.8695 | -0.39799 -1.46825 | -9775.13 -6349.64
-60.1739 -18.7574 | -0.0735863 0.712725 | -4996.62 3123.7
-59.6927 -18.6608 | 0.0448883 1.35589 | 5570.71 3886.23
-59.2039 -18.5823 | -0.504574 -0.970122 | 6404.48 -1758.84
-58.706 -18.5359 | 1.14667 -1.79289 | 189.376 -2051.68
-58.2053 -18.5246 | 3.38647 1.42397 | -83.2825 1965.98
-57.705 -18.5421 | 1.99176 3.4137 | -2505.24 3268.88
-57.2088 -18.5893 | 0.925896 4.45117 | -1840.62 -1889.89
-56.7199 -18.6785 | 2.05573 4.0271 | -841.54 -6292.88
-56.2407 -18.8121 | 2.50139 2.63858 | 3103.73 8039.44
-55.7665 -18.9666 | 1.9848 3.62387 | 4817.16 -1130.3
-55.2988 -19.1519 | -0.146734 1.84279 | 4379.88 -9784.12
-54.8428 -19.3784 | -0.0274336 1.71922 | -176.803 3064.71
-54.3995 -19.6287 | 0.705938 0.0661009 | -2267.67 -1803.43
-53.9683 -19.8993 | -0.773428 -3.0193 | 2832.6 -5657.06
-53.54 -20.181 | 0.660807 -1.07742 | 4089.36 8006.63
-53.1044 -20.4504 | 1.3616 0.476786 | -2483.85 791.802
-52.6677 -20.7142 | 1.73453 0.0784219 | -2292.59 985.182
-52.2335 -20.9773 | 4.41362 1.31621 | -4225.98 -142.442
-51.8047 -21.2434 | 4.35098 2.12859 | -2726.12 -1128.32
-51.3779 -21.5095 | 1.36908 3.01699 | -940.513 3660.64


15.5372 -66.9618 | 1.19649 -2.5156 | 1508.28 2608.79
16.0294 -66.8708 | 1.28462 -2.12146 | -6523.78 -4329.5
16.5119 -66.7591 | 1.54512 0.727913 | -2721.77 -2260.37
16.9858 -66.6275 | 2.64659 -0.0878212 | -1867.11 451.926
17.451 -66.4722 | 2.93039 0.51145 | 2364.33 -1720.48
17.9092 -66.2951 | 2.08115 1.48224 | -990.027 4431.61
18.3573 -66.0918 | 1.69486 -0.550625 | 299.666 -1116.53
18.7998 -65.8765 | -0.577713 0.202999 | 2413.49 -969.532
19.242 -65.6591 | -2.69299 0.0303347 | -3701.13 -3481.21
19.6819 -65.445 | -2.45762 -1.66583 | -2643.97 -1620.39
20.1199 -65.2315 | -1.56045 -2.66734 | 4385.46 3491.65
20.5597 -65.0131 | -1.37127 -2.40128 | 1950.75 2530.63
21.0014 -64.7917 | -1.54086 -1.09183 | 4328.74 -2143.35
21.4479 -64.574 | -3.54326 1.75247 | 1396.28 493.614
21.8945 -64.353 | -2.82064 0.64387 | -822.872 6842.35
22.3378 -64.1202 | -1.58434 -1.11911 | 4238.78 -230.642
