-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
16.4144 78.3601 | 2.00545 0.364311 | -4609.45 2039.41
16.8606 78.5884 | 1.40432 -0.806849 | 507.514 -7269.12
17.3272 78.7663 | 0.873826 -1.33411 | 3569.28 -1777.8
17.8112 78.898 | 0.341127 0.96841 | 828.443 6790.72
18.3045 78.9982 | -0.629361 1.20878 | -1590.83 1753.76
18.8036 79.0568 | -2.467 0.237537 | -225.178 -3398.51
19.3054 79.0561 | -3.63424 2.09484 | 1359.92 -2491.34
19.804 78.9917 | -3.16065 2.33402 | -992.864 -2468.88
20.2912 78.8688 | -2.30109 1.44706 | -420.666 3684.56
20.7641 78.7029 | -4.00524 -0.233078 | -1545.29 5450.06
21.2173 78.496 | -5.73488 -0.735846 | -3442.64 -4140.19
21.6401 78.2344 | -4.44983 0.119625 | 4085.65 -3383.15
22.0335 77.9239 | -3.83427 -0.539602 | 3269.19 -950.69
22.397 77.5748 | -3.47674 0.469596 | -2229.63 -1322.16
22.7261 77.1932 | -2.00449 3.69318 | -2507.09 118.48
23.0252 76.7891 | -0.719844 4.99043 | -470.785 2385.99
23.3066 76.3744 | -0.689691 2.7294 | 574.877 700.444
23.5809 75.9553 | -0.815095 0.00955422 | -1916.98 -1771.06
23.8562 75.536 | 0.680354 0.597386 | 5750.8 178.115
24.1495 75.1259 | -0.250163 0.92432 | 5778.4 -1407.62
24.4612 74.7251 | -2.40455 -0.131599 | -4568.26 -1380.15
24.7773 74.3289 | -1.722 0.181247 | -137.827 3184.92
25.1001 73.9406 | 0.343259 0.544272 | -450.289 -1013.26
25.4278 73.5571 | 0.507592 0.1221 | -4147.71 288.465
25.7591 73.1801 | 0.679906 0.822536 | -2262.95 2955.48
26.1024 72.8178 | 1.51698 1.60808 | 1466.54 1119.9
26.4659 72.4762 | 1.71659 1.08104 | 2149.93 -205.793
26.8508 72.1573 | 1.05823 -0.561584 | -1382.43 -534.034
27.2521 71.8604 | -1.13214 -2.2812 | -5250.3 -1529.28
27.6671 71.5884 | -2.62289 -1.06509 | -3128.98 -1329.72
28.1031 71.3559 | -2.04048 1.35962 | 4435.44 3174.26
28.569 71.187 | -1.71407 1.50749 | 4128.31 4132.47
29.0568 71.0877 | -2.91332 -0.819281 | -2392.91 -3703.51
29.5521 71.0415 | -4.77219 -1.4633 | -722.007 -2157.25
30.0494 71.0438 | -6.81947 -3.76636 | 3010.09 3094.27
30.5464 71.0971 | -6.63083 -5.81834 | 2586.21 -967.249
31.0398 71.1906 | -5.88099 -2.75018 | 2142.76 -3797.85
31.5264 71.3186 | -4.73134 -2.8038 | -2329.58 5631.22
31.9987 71.4915 | -3.10969 -3.90323 | -1527.77 2318.99
32.4576 71.6972 | -3.44577 -0.418003 | 2200.02 -1904.73
32.9116 71.9156 | -2.3657 -0.0416173 | 550.624 -1305.96
33.3647 72.1365 | -1.00666 -0.778108 | 726.602 1422.39
33.8202 72.3553 | -0.937093 -0.664467 | 3482.57 -1888.96
34.2823 72.5633 | -0.379933 -1.59338 | -2680.13 -691.765
34.7471 72.7615 | 0.393101 -3.36119 | -4979.01 -761.81


-92.0674 25.0922 | -5.46204 0.932154 | 3327.59 5147.7
-91.6859 25.4243 | -4.68087 0.121591 | 3087.73 -4263.94
-91.2811 25.7267 | -2.60202 -2.16191 | -2858.06 310.364
-90.862 26.0055 | -0.368489 -4.23316 | -4428.64 1878.63
-90.4313 26.2614 | -1.13141 -2.1816 | -918.701 -3150.31
-89.9839 26.482 | -2.62086 0.753695 | 379.845 -246.766
-89.5191 26.6636 | -2.36964 2.56051 | 2376.89 1020.68
-89.0384 26.8042 | -1.78138 3.66906 | 1706.36 -790.838
-88.5461 26.9012 | -1.8738 1.94242 | -3196.22 -159.277
-88.0499 26.9566 | -2.78185 0.596235 | -3958.96 1625.23
-87.5536 26.9725 | -3.43939 0.62259 | 1617.84 -440.287
-87.0568 26.9451 | -3.42889 0.238322 | 3478.44 -3532.89
-86.561 26.8737 | -2.76749 0.0498919 | 3037.71 -633.077
-86.0676 26.7712 | -1.78959 0.895004 | 3110.69 2294.16
-85.5759 26.6507 | -1.96413 2.31653 | -38.3581 289.76
-85.0886 26.5137 | -2.96344 2.35608 | -2874.44 -867.941
-84.6083 26.3606 | -2.35588 1.45703 | -1715.44 2378.53
-84.1336 26.1969 | -0.985048 1.66477 | 523.841 958.436
-83.6638 26.0207 | -1.13525 2.05342 | -1540.66 -3509.75
-83.2015 25.8269 | -1.5682 3.01115 | -1669.99 790.778
-82.7444 25.6244 | -0.77698 4.38546 | -455.699 1000.55
-82.2885 25.4213 | 0.202894 3.50333 | -2165.25 -2623.26
-81.8314 25.2227 | 0.51658 2.12694 | 1262.6 975.262
-81.3648 25.0453 | 0.524656 2.22712 | 4756.37 3621.3
-80.8841 24.9011 | 1.3355 4.22908 | 1350.26 -1176.23
-80.3945 24.7841 | 1.07622 4.3494 | -249.904 -1770.26
-79.8997 24.6911 | -0.399535 0.796503 | -2116.33 2750.96
-79.4027 24.6262 | -0.397436 -1.07455 | -4757.29 438.922
-78.9072 24.5834 | 0.471519 -1.30398 | -901.325 326.131
-78.4121 24.5561 | 0.711576 -1.11892 | -1266.49 -1860.55
-77.9177 24.5357 | -0.765536 -2.39054 | 392.078 -4373.38
-77.422 24.5207 | -2.52095 -4.53052 | 5662.79 -499.352
-76.9218 24.5265 | -2.79199 -4.48734 | 2055.67 3626.05
-76.4217 24.5697 | -2.49261 -1.46264 | -3428.17 1687.4
-75.9289 24.6515 | -1.76598 0.48426 | -3443.94 -2391.96
-75.4453 24.7645 | -0.953096 -0.49634 | -913.882 560.875
-74.9706 24.9076 | -1.58774 0.0928378 | 2230.11 262.93
-74.5026 25.0754 | -2.43403 1.1574 | 494.169 -798.074
-74.0417 25.2625 | -2.5147 -0.28974 | -2229.58 2141.91
-73.5888 25.466 | -2.36111 -1.87594 | 775.454 -1443.85
-73.1375 25.6727 | -2.83494 -2.31379 | -276.533 -2511.33
-72.6846 25.8752 | -3.9202 -1.6912 | 3532.67 982.366
-72.227 26.0749 | -4.13799 -0.0442926 | 5461.87 1081.66
-71.7647 26.2748 | -2.39387 0.453823 | 836.318 2973.96
-71.3027 26.48 | -0.00188051 0.954348 | -1735.96 -1084.92
-70.8434 26.6867 | 1.35875 2.83941 | -3672.72 -5253.18
-70.3886 26.8929 | 1.28688 3.48978 | -3492.34 3342.57
-69.9411 27.1107 | 1.20212 1.8986 | -9.76732 5918.4
-69.4951 27.336 | 1.16626 1.47854 | 5062.37 -3525.13
-69.038 27.5447 | 1.11881 1.9826 | 3332.15 -1285.3
-68.5689 27.7309 | 0.917855 2.98887 | -580.069 1274.18
-68.092 27.8971 | -0.0164875 4.32626 | -383.852 694.465
-67.608 28.0409 | -0.132302 3.71924 | 292.907 -579.313
-67.1171 28.1565 | 0.630754 1.00335 | -4585.78 -1000.26
-66.6235 28.2395 | 0.60071 0.061293 | -2585.36 452.264
-66.128 28.2865 | 0.129625 0.0420707 | -3018.75 -1225.53
-65.6334 28.2921 | -0.0188463 -0.617983 | -4334.64 95.7711
-65.1435 28.2568 | 0.508972 0.353835 | 203.46 -569.656
-64.6579 28.1844 | 0.447422 -0.000672234 | 950.22 3056.9
-64.1766 28.0841 | -0.685594 -0.753298 | 3876.3 1678.98
-63.6998 27.9547 | -0.780246 0.0908845 | -236.341 -4023.38
-63.2336 27.7885 | -0.668726 -0.0784456 | -1177.65 2506.9
-62.7788 27.5953 | -0.866629 0.804092 | 1735.45 -2235.91
-62.3331 27.3772 | -1.42913 0.290201 | 3132.83 -661.978
-61.8923 27.143 | -1.75372 -1.25661 | 3895.88 501.297
-61.4535 26.8989 | -0.249748 -0.758548 | 2568.36 -1893.97
-61.0179 26.6435 | 0.597693 -0.765529 | -926.686 -1717.5
-60.5878 26.3777 | 0.104533 -1.38404 | 688.051 -2255.09
-60.1594 26.1075 | 0.712097 -1.25851 | -239.261 3807.36
-59.728 25.8458 | 1.70551 -0.992123 | -3832.89 4314.57
-59.2953 25.595 | 1.86532 -1.21131 | -2864.83 -1200.85
-58.8625 25.3491 | 1.70687 -1.89863 | -2130.59 590.595
-58.4273 25.1116 | 2.31228 -0.487924 | -387.309 1300.34
-57.9868 24.8871 | 3.16433 2.4858 | -2300.31 1297.61
-57.5419 24.677 | 2.72957 3.39772 | -2936.54 322.157
-57.0936 24.4807 | 1.18633 1.13914 | -400.593 902.974
-56.6406 24.2991 | 1.48435 0.519668 | -3823.56 1336.63
-56.1867 24.1301 | 2.56493 2.69597 | -5255.18 -2081.74
-55.7333 23.9691 | 2.2098 3.55979 | 1175.79 592.696
-55.2739 23.8232 | 1.23478 3.06051 | 4671.01 -4030.71
-54.805 23.6941 | 0.131779 1.35456 | 3343.01 -4002.93
-54.3264 23.592 | -0.457116 -0.947439 | -3530.84 4721.89
-53.8429 23.5367 | 0.09756 -1.57711 | -2701.62 1191.11
-53.3579 23.5256 | 0.974323 -1.72101 | 4849.77 -3139.79
-52.8693 23.5459 | 1.36011 -2.24801 | 6228.57 -821.359
-52.3773 23.5942 | 0.747653 -2.39465 | 4202.04 -1889.58
-51.885 23.669 | -0.326127 -2.81713 | -1307.8 1354.38
-51.3989 23.7766 | -0.175853 -2.48103 | 1151.68 -421.437
-50.9196 23.9164 | 0.0523871 -0.939213 | 4215.8 3771.26
-50.4471 24.0901 | -0.966249 2.05492 | 2652.99 2076.26
-49.9816 24.2897 | -1.76651 3.94139 | 1771.1 -2242.18
-49.522 24.5042 | -1.79467 4.04113 | -1257.88 -1708.31
-49.0709 24.7333 | -1.92098 3.56594 | -1329.35 1666
-48.6313 24.9821 | -1.41438 2.39519 | -1213.02 1825.85
-48.2029 25.2483 | 0.392584 0.749674 | -4504.42 -2412.06
-47.7838 25.522 | 2.39437 0.20212 | -640.44 -3105.82
-47.3664 25.795 | 3.11726 0.147691 | 124.425 4039.23
-46.9472 26.0675 | 2.59355 -0.0916852 | 66.8522 285.605
-46.519 26.3264 | 1.55021 -0.582665 | 3330.83 -4714.81
-46.0748 26.5576 | -0.641778 0.583056 | -2178.86 2083.24


16.7911 85.4276 | 5.54101 0.562477 | -9448.62 1832.95
17.265 85.5696 | 3.11646 -3.89367 | 21824.9 -2520.32
17.7627 85.6715 | -0.932717 1.47909 | -9497.06 3626.63
18.264 85.7383 | -4.5162 2.56065 | 14517.3 -5897.23
18.7776 85.758 | -2.25334 -0.911873 | -9749.51 -388.071
19.2863 85.742 | -0.779192 2.92216 | 2125.62 10185.1
19.7936 85.7014 | -0.243823 -0.783072 | -1061.12 -10747.3
20.2928 85.6055 | -0.367564 1.39807 | -4615.94 3085.69
20.7771 85.4644 | 0.739541 2.17532 | -5689.48 -4775.03
21.2431 85.2784 | 4.48431 -0.627444 | 4327.88 1706.38
21.7012 85.0691 | -1.56698 4.22651 | 5574.34 3514.43
22.1547 84.847 | -1.44727 2.34075 | -14782 -2006.57
22.5886 84.6072 | -0.419238 2.92165 | -6071.13 16384.2
23.0164 84.3702 | 0.426915 -1.28319 | 29196.7 -19266.5
23.4512 84.1029 | 3.02038 3.34898 | -14688.7 -621.724
23.8619 83.8079 | 2.35133 4.9339 | -15.3184 64.084
24.2603 83.5004 | 1.29141 4.52648 | -10639.5 8818.47
24.6522 83.2 | 2.88155 0.857166 | 7108.55 3894.18
25.0569 82.9138 | 1.53859 2.06906 | 4460.18 -15260.5
25.4703 82.6281 | 1.71233 5.03751 | -13536.6 15215
25.8927 82.3753 | 0.05039 1.40578 | 19713.4 -3984.91
26.343 82.1489 | 1.15571 -0.142502 | -813.967 -2217.73
26.8021 81.9354 | 1.44158 -1.45381 | -3369.78 -5694.53
27.2623 81.727 | -3.31274 -4.20302 | -4070.83 11429.4
27.725 81.54 | -2.95209 -3.85834 | -7995.91 -4142.12
28.1853 81.355 | 0.736353 1.11289 | 18421.7 -12511.4
28.6602 81.1735 | -1.50392 -4.01108 | -15079 17493.2
29.1371 81.0293 | 1.10327 -5.84128 | 9803.53 -11009.3
29.6244 80.8997 | -1.34545 -2.28698 | -4105.92 8334.51
30.1151 80.7992 | -1.83578 -4.23329 | -2715.5 -2581.22
30.6062 80.7115 | 0.334089 -0.662395 | 2049.61 -4523.24
31.0984 80.6319 | -1.67994 2.22726 | -19468.7 -1118.81
31.5827 80.5722 | -0.822829 -2.51278 | 21106.3 2353.85
32.0833 80.5548 | -3.24476 0.988748 | 5297.89 9486.74
32.589 80.587 | -3.87933 3.11992 | -1253.01 -11954.8
33.0925 80.6383 | -0.252698 1.40944 | -22.229 4022.5
33.5898 80.7256 | 1.60368 0.0514108 | -13024.1 -273.672
34.0713 80.8493 | 1.79303 -1.13723 | 12733.9 -2891.96
34.5491 81.0043 | -1.79868 0.251333 | -13324.9 6975.74
35.005 81.2027 | -1.33514 -3.89733 | 7278.9 -3403.09
35.4557 81.4205 | 3.24026 -3.54134 | 5607.9 3429.26
35.9028 81.654 | 1.76196 2.64519 | -11800.5 -2749.59
36.3393 81.8917 | 0.593327 0.0252042 | 2866.24 3353.27
36.7812 82.1202 | -0.332123 -3.0508 | -2267.15 -13497.5
37.2343 82.3133 | 1.98852 0.624476 | -725.451 4667.92
37.6942 82.4914 | 1.37494 -2.8654 | 5556.31 -1340.09
38.1614 82.6581 | -2.12261 -2.77896 | -10998.2 10686.7
38.6241 82.8266 | 0.619725 -4.61034 | 10739.1 -6417.98
39.1004 82.9623 | -1.36497 -0.117559 | -18730.1 -11194.7
39.5743 83.0615 | 4.00928 -3.12527 | 16526.2 15695.5
40.0618 83.1575 | -0.822502 -6.24855 | 12836.6 153.587
40.5625 83.2311 | 1.49774 -2.44091 | -15891.3 -7653.11
41.0591 83.2693 | 1.67947 -0.395408 | 17769.3 6345.84
41.5665 83.286 | -2.02161 -2.69273 | -14301.5 -1500.99
42.0666 83.2719 | 2.87795 -4.45594 | 6393.98 -2101.92
42.5683 83.2237 | -0.884735 -5.33904 | 6905.81 -2566.72
43.0699 83.1448 | -2.09171 -4.32499 | -18994.5 2770.29
43.5573 83.0473 | 1.47336 -2.20636 | 20475.7 12948.2
44.0522 82.9391 | -1.32399 -4.10686 | -5415.01 -19833.4
44.5286 82.7692 | -0.217601 2.78242 | -20146.9 12155
44.9761 82.5668 | -1.20713 0.833487 | 11510.2 -6141.36
45.4143 82.3344 | 0.101202 -1.36658 | -10483.5 16581.2
45.836 82.0914 | -0.41789 -1.34006 | 8071.76 -12646.8
46.2437 81.8107 | 1.86414 0.0594965 | 1883.02 -10313.6
46.6365 81.5005 | -0.518604 3.82976 | -470.862 22188.6
47.0268 81.1977 | 2.80945 3.82045 | 9381.83 -21533.5
47.4089 80.8658 | 3.54448 0.407717 | -2567.02 8921.37
47.7766 80.5248 | -0.454417 2.52506 | -17464.5 5698.61
48.1201 80.1714 | 1.39663 0.511963 | 24638 -18932.7
48.4762 79.8034 | -3.14439 2.2612 | 396.623 439.328
48.8366 79.4388 | 2.08266 -1.67722 | -12606.2 19610.9
49.1939 79.0926 | 1.02627 0.0582884 | -2497.45 -5127.61
49.5475 78.7449 | 0.081461 2.72304 | 1468.94 4056.11
49.9028 78.4003 | 3.02226 2.91053 | -3726.98 -9110.08
50.2569 78.0492 | -1.12718 3.08289 | 9055.16 -5026.28
50.632 77.7089 | 0.907075 1.58118 | 11277.3 8885.88
51.035 77.3971 | -0.67866 4.98079 | -9394.86 -11843.6
51.4395 77.0883 | -0.757707 1.59578 | -979.797 11381.2
51.8542 76.8055 | -0.00871143 -1.29043 | -16985.5 7250.61
52.2691 76.5422 | 1.50164 -0.0570513 | 16932.1 -20016.3
52.7069 76.2869 | 2.17419 3.29652 | 9142 9108.92
53.1736 76.0773 | 1.57247 1.65947 | -3922.3 22.3847
53.6544 75.9085 | 0.154298 -5.8885 | -1247.69 -1480.43
54.145 75.7801 | -4.68885 -3.42353 | -14455.3 5830.55
54.6359 75.7019 | -2.50179 -3.6751 | 8284.71 8701.92
55.1359 75.669 | 1.11218 -3.58423 | 7777.58 -15802.5
55.6408 75.6393 | 2.52045 -0.301442 | -19482.5 14718.3
56.1348 75.6312 | 1.35598 0.745482 | 10512.9 -18730.2
56.6344 75.6056 | -1.51955 3.43489 | 5209.84 12490
57.1395 75.5981 | -0.86347 3.25879 | 3382.14 -6311.28
57.6465 75.5937 | -2.11196 6.27201 | -11749.1 5370.57
58.1464 75.6016 | -0.404012 3.00738 | 7106.47 -3961.84
58.6484 75.6096 | 0.625001 1.44591 | -13675.3 -2388.09
59.1424 75.6211 | -2.2342 1.99482 | 9290.46 1334.53
59.6403 75.6483 | 0.00872289 3.18459 | -3010.72 3610
60.1355 75.6986 | 1.45831 0.512673 | -1968.62 -4810.91
60.6297 75.7638 | 0.753682 1.60442 | 24959.6 13926.2
61.1361 75.8554 | 2.20895 3.00625 | -17914.2 -12966.1
61.6324 75.9403 | 1.55226 2.48563 | -5115.65 8169
62.1235 76.03 | 5.08627 -0.418543 | 2673.07 -4909.26


41.792 4.00248 | 3.95672 -0.364358 | 3631.46 7471.08
42.1012 4.40616 | 0.41569 1.15959 | 6955.45 -3295.73
42.4456 4.7823 | 0.648246 0.205488 | 1566.42 245.837
42.8077 5.14227 | 2.47256 -1.55931 | -7304.41 2383.59
43.1685 5.49992 | 1.74876 -0.138702 | -2583.05 1293.9
43.5315 5.85364 | 1.09354 -0.31112 | 141.994 -3091.96
43.9056 6.19242 | 0.294623 -1.20178 | -2496.21 -4383.8
44.2926 6.51085 | -0.093297 -1.49964 | -821.054 2659.42
44.6935 6.81152 | -1.51029 -0.810083 | 2244.48 -4947.08
45.1117 7.08603 | -2.83869 1.9733 | -88.7017 -827.96
45.5398 7.34444 | -2.99219 3.99435 | -1338.6 5486.51
45.9706 7.6004 | -2.01153 2.66643 | 1148.6 -4375.11
46.4057 7.84798 | -1.751 2.64722 | 1426.41 445.948
46.8404 8.09784 | -1.85263 2.94681 | -4437.44 6820.68
47.2677 8.36071 | -0.830191 1.51297 | 4062.41 -4625.91
47.6983 8.62052 | -0.237913 1.14343 | 5401.11 261.744
48.1319 8.88249 | -0.830594 2.7243 | -921.715 3156.78
48.5582 9.15793 | -0.486296 1.68482 | -612.78 -1221.73
48.9735 9.4478 | -0.505776 -0.447837 | -3024.59 -1065.02
49.3723 9.75567 | -0.0778326 -0.0650804 | -2662.92 -1878.1
49.7517 10.083 | 1.21942 0.0667818 | 924.597 -653.973
50.111 10.4321 | 2.19019 -1.06434 | -1265.26 1845.83
50.4444 10.8061 | 1.96394 -2.07469 | -3188.8 1269
50.7517 11.2012 | 0.92476 -1.63007 | 4879.51 -2991.93
51.0453 11.607 | -1.38235 1.55056 | -766.005 2654.71
51.3198 12.0273 | -3.81207 2.53152 | -2496.2 -1561.6
51.575 12.4573 | -1.5868 0.204193 | 3121.06 -3760.37
51.8183 12.8934 | 2.19083 -1.00461 | -352.421 5194.01
52.0428 13.3435 | 3.43571 -1.98482 | 5278.6 5414.35
52.2496 13.8076 | 3.5845 -2.67131 | -4932.83 -29.9301
52.4274 14.282 | 1.81846 -2.19744 | -5084.41 -8103.71
52.5815 14.757 | 0.99185 -1.26393 | 7520.23 -6210.93
52.7291 15.2305 | 0.125008 0.178441 | -2673.89 2345.1
52.8529 15.7115 | -2.56896 0.209927 | -5119.38 4183.21
52.9477 16.2009 | -1.02063 -0.161319 | 3541.89 -2718.43
53.0316 16.6908 | 0.958197 0.361567 | -385.525 -4365.58
53.1081 17.1789 | 0.162128 0.248148 | -1681.94 3162.46
53.1811 17.6694 | -0.443905 0.080692 | -1974.57 3028.77
53.2621 18.1605 | -0.403994 -0.013378 | 2302.04 -1528.97
53.3717 18.6454 | -1.47896 0.446768 | 1627.48 1496.07
53.5202 19.1212 | -2.34356 0.788252 | 3616.99 -1169.2
53.7115 19.5825 | -0.964445 -0.0961232 | 3287.85 1282.2
53.9354 20.0316 | 0.0975659 0.900977 | -5698.88 4410.73
54.1729 20.4752 | 1.28761 2.45798 | 1414.7 -2337.85
54.4299 20.9071 | 2.09486 3.64068 | 2308.95 -724.214
54.7055 21.3279 | 0.410731 5.27742 | -5483.05 4877.33
54.9909 21.7433 | -0.892348 3.89827 | 1436.65 716.353
55.3009 22.1421 | -1.26212 2.11237 | 5689.05 -2432.17
55.6466 22.5119 | -1.27312 2.33711 | -503.681 -2859.65
56.0193 22.8524 | 1.12067 0.406309 | -2360.4 664.037
56.4094 23.1704 | 1.80246 0.121582 | -3508.12 -520.966
56.8132 23.4669 | 0.0767384 1.22922 | 2812.88 -4129.71
57.2333 23.7392 | 0.263084 0.132104 | 1168.24 1422.15
57.6612 24.0015 | -0.403643 1.46419 | -900.449 3182.8
58.0894 24.266 | -1.62124 1.36892 | 6367.95 1915.35
58.5191 24.5363 | -2.33378 -0.928857 | -1891.58 1585.81
58.9408 24.818 | -4.0892 -2.25708 | -6171.85 954.705
59.3503 25.1116 | -2.85958 -3.87803 | -1239 -3117.22
59.7557 25.4065 | 0.342012 -2.55633 | -3463.96 -1996.25
60.1604 25.6981 | 0.969862 0.811951 | 2777.53 2571.01
60.5721 25.9833 | 0.588156 1.04822 | 2607.45 -2503.52
60.9945 26.2535 | -1.44269 1.97947 | -1142.42 -4245.92
61.4219 26.5116 | -2.94408 3.27417 | -363.319 2296.03
61.8466 26.7729 | -1.57094 2.62919 | -7180.56 -1350.79
62.2604 27.0425 | 0.00538646 2.57231 | -440.405 -1676.55
62.6673 27.3203 | 0.250896 1.42385 | 2211.14 4448.78
63.0701 27.6094 | -0.738565 -0.980346 | 2067.84 -1101.31
63.4724 27.9019 | -1.92817 -1.44746 | 3805.55 2790.07
63.8759 28.1981 | -3.15205 2.92075 | -1578.24 -1571.04
64.2776 28.4944 | -3.05624 4.71801 | -1758.2 -3089.32
64.6766 28.7898 | -2.16622 2.29064 | -157.345 -1670.33
65.071 29.089 | -2.60303 1.66054 | -2348.78 -1765.07
65.455 29.3991 | -2.17961 -0.0426534 | 3378.73 4326.41
65.8271 29.7295 | -0.843099 -1.00448 | 3886.02 2689.31
66.1844 30.081 | -0.4477 -0.658517 | -1096.67 -326.328
66.5201 30.4529 | -0.310545 -0.446158 | -968.475 -1613.31
66.8307 30.8442 | 1.14996 0.526079 | -2449.48 477.541
67.1138 31.2555 | 2.95936 -0.371605 | 2297.47 4410.28
67.3764 31.6843 | 1.62631 -1.38213 | 4443.08 -1128.76
67.6248 32.123 | -0.210772 -2.30391 | -3465.69 937.761
67.851 32.5735 | -0.404595 -4.18946 | 534.121 1706.36
68.06 33.0333 | -0.839509 -4.02791 | 2428.82 -2116.53
68.257 33.4976 | -1.31472 -3.10164 | 471.894 -1580.69
68.436 33.9674 | -1.10133 -2.56426 | -5968.22 -2595.73
68.5868 34.4428 | -0.998491 -1.29774 | -1829.07 -4700.84
68.7178 34.9198 | -2.38886 -1.52674 | 5218.15 -865.887
68.8412 35.3986 | -1.709 -2.22495 | -3749.01 592.703
68.9483 35.8812 | 0.245844 -0.610664 | -2196.99 2770.73
69.0464 36.3674 | 2.51557 0.974871 | 3685.84 -236.432
69.1534 36.8524 | 2.04093 1.93246 | -1046.04 -316.321
69.2726 37.3349 | -1.02996 2.12147 | 612.137 5348.47
69.4115 37.8162 | -2.1449 1.83066 | 3304.21 1188.64
69.5789 38.2904 | -2.21745 1.26231 | -1066.6 -982.654
69.7724 38.7537 | -4.00534 0.340887 | -2189.69 -1680.15
69.9925 39.2027 | -1.52772 -1.08339 | 2612.98 -4103.4
70.2447 39.6329 | 0.212613 -2.6039 | 3747.2 2252.61
70.5209 40.0512 | -0.531412 -2.68424 | -6403.03 6018.04
70.8038 40.4661 | 1.36338 -2.87642 | -2620.69 -2600.86
71.1038 40.8658 | 1.13428 -0.690652 | 3274.87 -3604.39
71.4341 41.2396 | 2.38372 1.70442 | 210.522 1696.02


7.35905 -74.0431 | -4.08119 -0.0789694 | 618.621 -2560.99
7.7297 -73.7088 | -2.59474 -2.43751 | -2261.25 5416.76
8.07626 -73.3468 | -3.431 -2.48803 | 1110.06 2971.93
8.40947 -72.9691 | -1.57171 -2.36258 | 5835.2 -2893.67
8.74398 -72.5901 | -1.05004 -1.39102 | 1868.53 -192.335
9.07651 -72.2076 | -0.949814 -0.150047 | 1174.08 2918.25
9.3997 -71.8144 | -0.75824 0.402633 | -727.35 460.384
9.70628 -71.4087 | -1.88242 0.425271 | -4940.67 -2630.28
9.98979 -70.9912 | -1.1344 0.837259 | -2271.99 -669.432
10.2539 -70.5632 | 2.01199 -0.106708 | 595.266 1536.63
10.5074 -70.1279 | 2.72917 -0.189844 | -1131.63 -765.797
10.758 -69.692 | 2.23482 0.302081 | -557.186 -2335
11.0156 -69.2619 | 3.03496 -0.746918 | 4396.82 -819.12
11.289 -68.8406 | 2.34447 0.384462 | -375.988 1992
11.5717 -68.4245 | 1.30373 1.05833 | -3864.78 -372.363
11.8598 -68.0149 | 4.0688 -0.545639 | 218.81 -6256.36
12.1598 -67.6189 | 4.74974 0.0815189 | -5661.19 2083.46
12.4669 -67.231 | 2.31044 -0.0788328 | -1206.66 -224.948
12.7931 -66.8604 | 0.926381 -0.232822 | 2305.61 -3378.96
13.15 -66.5194 | 0.321459 0.22612 | 5035.58 2839.25
13.537 -66.206 | -0.0274802 -0.46079 | 1704.93 3762.14
13.9457 -65.916 | -0.12433 -1.15303 | -4524.58 4137.04
14.3704 -65.6515 | -0.500486 -2.10243 | 1345.26 -2477.67
14.8202 -65.4323 | 0.114681 -1.98135 | 5063.97 -4382.62
15.2957 -65.2695 | 0.927806 -2.56246 | 1230.63 2448.96
15.7866 -65.1522 | 0.13085 -2.4255 | 1345.64 -262.905
16.2871 -65.0771 | -0.113583 -2.53851 | -115.656 -213.392
16.7925 -65.0396 | -1.60785 -0.643197 | 4777.03 -1418.87
17.3026 -65.035 | -2.29715 2.44438 | 385.867 2014.01
17.8124 -65.0543 | -1.28664 3.42114 | -6596.79 3101.95
18.3161 -65.0973 | -1.10345 3.51815 | 296.76 -6246.21
18.8155 -65.1766 | -1.12029 3.46163 | 4321.56 -739.77
19.3129 -65.2815 | -0.407742 1.90654 | -3704.59 1338.54
19.8034 -65.4015 | 0.698454 1.57412 | -8627.32 2428.82
20.2852 -65.5294 | -0.131486 1.35175 | 760.998 3642.34
20.765 -65.6617 | -2.01137 1.01235 | 5007.05 -4689.96
21.2447 -65.8086 | -1.17792 2.49194 | 358.987 377.019
21.7217 -65.9664 | 0.869962 2.99689 | -1403.82 -797.699
22.195 -66.1343 | 1.7007 -0.481948 | 1500.49 -6804.89
22.6687 -66.3088 | 1.86506 -1.44777 | 682.404 1438.48
23.1495 -66.4626 | 1.55909 -0.908019 | -2412.93 7064.68
23.6384 -66.5734 | 1.61209 -0.957388 | -3826.25 2286.13
24.132 -66.6429 | 2.02296 -0.49494 | 2169.27 -1222.92
24.6303 -66.6805 | 2.85312 -1.03558 | 2231.52 -3279.7
25.1316 -66.6919 | 2.73515 -1.3778 | -2471.96 -159.75
25.6312 -66.6709 | 2.15905 -0.896854 | 183.884 4646.83
26.1282 -66.6111 | 1.57839 1.30873 | 4393.09 -4276.01
26.6236 -66.525 | 0.473671 1.74244 | -3100.99 -1930.57
27.1098 -66.4073 | 0.954009 0.403361 | -4173.28 530.226
27.5809 -66.2479 | 0.484852 0.915979 | 1501.24 2271.35
28.0358 -66.0432 | -1.95612 0.380873 | 3151.82 6393.29
28.4742 -65.7974 | -4.2443 0.281894 | 818.022 -9690.74
28.8981 -65.5335 | -4.93707 1.24197 | -7301.05 -5095.45
29.296 -65.2428 | -3.50955 1.59215 | -1402.66 7948.73
29.6642 -64.9125 | -2.93921 0.704501 | 4499.55 330.736
30.0129 -64.5584 | -2.99157 -0.824225 | -2234.35 -4347.88
