-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
-51.8767 -18.272 | 4.68611 -6.95559 | 27549.4 2119.63
-51.3927 -18.101 | 1.91057 -2.0434 | -8327.83 -8921.61
-50.9124 -17.9318 | -3.72128 7.36276 | -9478.52 1782.85


11.2822 -83.2376 | 1.39894 0.979944 | -4598.44 12559.5
11.6429 -83.5715 | -0.00266991 2.40287 | 5700.2 -25822.7
11.9884 -83.9413 | -4.44297 -2.02529 | 2955.13 11924.7
12.3336 -84.3081 | -5.24748 -3.04115 | -6576.17 -2249.49
12.6757 -84.6742 | -1.71957 2.18598 | -5607.95 -2309.44
13.0313 -85.0251 | 0.226418 -1.7794 | 24433.5 10647.9
13.4341 -85.3318 | 0.516719 -0.887816 | -10351.5 -3131.4
13.841 -85.6244 | 6.71368 5.34081 | -26679.9 7997.34
14.2342 -85.9089 | 5.76597 1.24981 | 29814.5 -6190.96
14.6515 -86.186 | -6.22033 -3.46926 | -8933.48 -9908.59
15.0624 -86.4682 | -1.14101 -4.10221 | -27999.3 21599.4
15.4632 -86.7248 | 1.99034 -5.18766 | 15719.6 -4847.68
15.8846 -86.9619 | 0.316001 -5.56579 | -2797.26 -5258.89
16.3183 -87.1852 | 1.69275 3.62778 | 26879.9 -5211.58
16.7812 -87.3885 | 0.0376098 3.04079 | -14402.4 -7713.36
17.2467 -87.5777 | -0.840349 -4.39232 | 10044 6408.55
17.7322 -87.7231 | -0.503767 -0.838138 | 333.33 -4181.14
18.2298 -87.8246 | -1.18705 -1.71597 | -5041.92 8357.45
18.7329 -87.8651 | 1.67686 0.413491 | 8402.6 2026.19
19.2437 -87.8568 | 0.805094 1.1531 | 7267.9 -6794.58
19.7572 -87.8187 | -6.41262 -1.49668 | -12533.8 549.463
20.2564 -87.7403 | -1.51345 -0.727487 | -15468.4 3475.91
20.7355 -87.6165 | -2.01846 3.14381 | 10823.2 -8621.38
21.21 -87.4641 | -7.72893 1.03216 | -5254.29 19295.5
21.6669 -87.2621 | -4.33264 -4.32146 | -641.861 -27853.5
22.1198 -87.066 | -8.68934 1.44654 | 12326.9 21429.7
22.5645 -86.8287 | -7.19778 8.31521 | -19953 -8587.86
22.9844 -86.572 | -1.84347 0.738467 | 3124.95 1010.53
23.4032 -86.3069 | -4.46608 5.63154 | 29695.1 10967.6
23.8446 -86.041 | -1.20554 1.61437 | -17452.4 -7093.31
24.2811 -85.7847 | -4.43041 -1.84366 | 2838.91 -7476.07
24.7234 -85.5394 | -10.2018 2.1203 | 9670.62 22756.6
25.1697 -85.2784 | -5.23847 6.3197 | -7496.62 -24913.8
25.6182 -85.042 | -1.02818 1.63022 | -1143.36 20251.2
26.0631 -84.7919 | -3.17856 4.44125 | 1994.76 -12608.5
26.5143 -84.5632 | 0.0196349 -6.78254 | -20139.2 -1806.57
26.9573 -84.3499 | -1.69655 -0.0725526 | -3721.1 -5731.96
27.4066 -84.1628 | 1.92849 4.32352 | 7972.59 2355.68
27.8716 -83.9975 | 5.08321 -2.23094 | 16405.7 10144.3
28.356 -83.847 | 3.91014 3.53298 | -284.108 -5538.95
28.848 -83.7275 | -0.612851 7.45368 | -17479.5 -2524.31
29.3335 -83.633 | 1.60399 6.66733 | 6094.65 -5393.11
29.8238 -83.5567 | 7.02206 2.76068 | 3127.68 16202.5
30.3146 -83.4685 | 4.3787 2.89406 | -18847.2 -4028.2
30.7981 -83.4006 | 2.59212 0.879687 | 20369.8 1606.48
31.2965 -83.3749 | 1.73035 1.19409 | -8145.03 -7395.23
31.7905 -83.4136 | -3.43658 1.91404 | 6022 4513
32.2795 -83.5058 | 4.08062 -2.43927 | -11432.1 -6383.3
32.748 -83.6573 | -0.613704 1.69082 | 8976.4 6953.63
33.2078 -83.8402 | 2.1911 1.20972 | -11989.6 -4265.86
33.6476 -84.0567 | -3.59829 -2.70946 | 11148.2 2622.7
34.0887 -84.2818 | -2.54734 1.30799 | -2882.48 -1860
34.5272 -84.5109 | 8.13704 -4.8595 | -5758.03 376.665
34.9692 -84.7309 | 2.1128 -2.81145 | 31193.4 -1341.09
35.4392 -84.93 | 0.0853696 -0.163644 | -29856.2 2638.62
35.8973 -85.119 | 1.83575 0.347245 | 12453 -4806.39
36.3675 -85.2973 | -2.42212 2.73961 | 14065.8 10104.3
36.8505 -85.4564 | 4.92251 -2.37731 | -26940.7 -14650.1
37.3127 -85.6365 | -0.916389 4.78237 | 7887.42 4838.01
37.7815 -85.8039 | -3.45161 1.7805 | 2063.42 8989.29
38.2571 -85.947 | 4.632 0.914732 | -10072.6 -14378.5
38.7273 -86.0906 | -2.61228 -0.384933 | -7892.51 11346.4
39.2001 -86.1973 | -3.3514 -2.23605 | 7410.81 -2702.78
39.6847 -86.2705 | 0.45239 1.35226 | 9528.85 -8724.54
40.1818 -86.3102 | 1.35042 -0.136684 | 6365.31 12106.3
40.6854 -86.2875 | 3.96318 -1.14343 | -1530.39 -8634.09
41.1849 -86.2231 | 0.490582 -2.28103 | -3035.51 12551.5
41.6747 -86.1035 | 3.867 1.21443 | 10178 -9573.51
42.164 -85.9637 | -1.24 3.1232 | -171.043 -5053.2
42.6422 -85.7947 | 0.564855 0.037061 | -13900.9 3548.12
43.0895 -85.5701 | 5.04402 1.09794 | 9889.2 16032.9
43.5148 -85.2874 | 2.89029 -4.09547 | 9301.78 -14186.2
43.9242 -84.9844 | 2.85347 -1.08793 | -30910.2 -5750.56
44.2827 -84.6457 | -2.35063 1.08436 | 23758.6 19533.5
44.6288 -84.2732 | 0.349087 7.89436 | -22561.9 -19757.6
44.9514 -83.9021 | 5.20051 3.60633 | 15610.6 -3897.17
45.2862 -83.5379 | 4.10993 3.16825 | -4066.42 12067.4
45.6137 -83.1606 | -1.33745 1.6958 | 5126.09 -7717.73
45.9442 -82.7842 | -4.41396 -3.47018 | 4793.96 24250.8
46.2706 -82.3884 | -3.55176 -3.32232 | -8485.66 -25348
46.5979 -82.0126 | -4.29171 -3.63218 | -5994.8 8067.54
46.9274 -81.6394 | -0.887595 -2.09591 | 9337.84 -4407.39
47.2821 -81.2863 | -2.86084 2.09223 | -3233.93 17753.4
47.6549 -80.9453 | -6.29558 -1.23681 | -335.244 -28888.8
48.0632 -80.6676 | 1.8628 0.21135 | -7613.85 10905.5
48.4884 -80.4171 | -0.312663 4.27166 | 16354.1 -669.633
48.9414 -80.2003 | 0.592641 1.8788 | -12369.8 4069.15
49.3981 -80.0029 | 1.50396 3.04739 | 957.497 155.816
49.8669 -79.8338 | -0.378127 1.20825 | 11597.6 1705.34
50.3533 -79.7013 | -2.81174 -5.90258 | -18810.3 -14723.1
50.838 -79.6126 | -3.48937 -1.72304 | 16543.8 14377.1
51.3345 -79.5249 | -0.611848 2.41664 | 9331.22 1990.62
51.8376 -79.4449 | 0.673947 0.642727 | -32101.4 5082.98
52.3242 -79.3816 | -0.498197 -5.96937 | 18330.3 -23594.6
52.8219 -79.375 | -0.980596 -4.69896 | -7759.2 15949.2
53.3149 -79.3662 | 0.952391 1.20602 | -6424.67 6453.03
53.8025 -79.3593 | -1.39917 -5.89221 | -7839.45 -5981.25
54.2862 -79.3837 | -1.08761 -2.35167 | 25012.9 -1575.44
54.7834 -79.4421 | -8.11893 -0.0866422 | -2461.01 -3046.91
55.2771 -79.5336 | -2.17261 -0.196105 | -2009.3 2642.03


-20.1653 -21.304 | 0.88891 5.26098 | -2582.73 5617.88
-19.713 -21.5051 | -0.254106 1.17693 | 411.261 -2264.97
-19.2517 -21.6879 | -0.703006 -1.09644 | -10.7158 -4580.54
-18.7828 -21.8539 | -0.0611687 -5.48515 | 362.115 5696.49
-18.3039 -21.9884 | 1.85234 -5.88432 | 5426.09 -791.512
-17.8147 -22.1007 | 1.57284 -3.85534 | 5996.59 -8457.85
-17.3175 -22.202 | -0.324548 -3.60093 | -3484.04 -261.743
-16.8179 -22.2749 | -0.990734 2.00954 | -8084.77 7195.59
-16.3201 -22.2988 | -0.902579 2.473 | -632.051 -2482.05
-15.8226 -22.2796 | -0.767254 0.025721 | 7958.16 -1381.77
-15.3239 -22.2139 | -1.22306 -0.810191 | 1428.77 8714.75
-14.8335 -22.0917 | -1.03353 -3.69606 | -5669.83 -4721.57
-14.3568 -21.9353 | -0.396956 -3.77518 | 2762.26 -2766.07
-13.8886 -21.7516 | -0.0959219 -0.723872 | 5610.67 2830.22
-13.4301 -21.5343 | 0.848123 1.30386 | 1092.96 3075.18
-12.9888 -21.2804 | 0.572829 3.11478 | -4707.09 1900.62
-12.571 -20.9941 | -0.630753 3.84257 | -6311.1 -5757.59
-12.1731 -20.6907 | 0.354718 0.890375 | 1202.73 -1645.26
-11.7859 -20.3757 | 3.11579 -1.49982 | -2970.65 2370.66
-11.4085 -20.0508 | 3.81381 -0.415631 | -938.85 -3680.64
-11.031 -19.7299 | 3.32506 0.0429654 | 1072.2 -4657.84
-10.6477 -19.4186 | 1.76492 1.66608 | -4049.87 4625.62
-10.263 -19.108 | 1.71863 3.1225 | 7097.51 4773.51
-9.86332 -18.8061 | 3.1089 3.44686 | 7179.26 1385.9
-9.44348 -18.524 | 2.22785 2.61163 | -6155.59 -868.787
-9.01204 -18.2676 | -0.782439 1.92595 | -6039.89 -3801.79
-8.56711 -18.048 | -3.03106 2.86865 | -641.289 -142.657
-8.10438 -17.872 | -2.23272 1.45564 | 4174.51 536.52
-7.62279 -17.7459 | -1.08148 1.32993 | 1737.83 -573.943
-7.12925 -17.673 | 0.181486 2.28317 | -5054.08 -993.105
-6.63389 -17.6514 | 0.89595 0.641951 | 163.611 -392.107
-6.13846 -17.6739 | 0.48353 -1.89284 | 3964.87 1184.64
-5.64358 -17.7299 | -0.361336 -1.21899 | -4282.21 1357.47
-5.15597 -17.8125 | -0.25565 0.140837 | -7934.53 3849.16
-4.678 -17.9161 | -0.714095 -1.97937 | 4462.4 -3684.21
-4.20129 -18.0452 | -1.27044 -2.18861 | 18030.5 -1090.18
-3.71594 -18.1932 | -0.786381 0.215051 | 6053.46 -575.83
-3.23186 -18.3634 | -0.725203 0.154734 | -6959.32 -5827.62
-2.76235 -18.5642 | 1.79798 1.30354 | -1660.23 5155.29
-2.30267 -18.7789 | 3.7073 1.17946 | -4125.77 -1224.62
-1.85287 -19.0075 | 3.45889 -1.18482 | -820.902 -421.492
-1.40654 -19.2407 | 3.28531 -1.53485 | 1404.49 6028.98
-0.957 -19.4661 | 1.21609 -1.56322 | 3695.47 -2153.82
-0.505563 -19.6938 | -0.456285 -0.0938849 | 850.849 -811.512
-0.0586712 -19.9303 | -0.84196 0.605794 | -10168.7 -542.298
0.373714 -20.179 | -0.718215 -1.26831 | -4742.04 5275.45
0.798659 -20.4291 | 0.129725 -1.58559 | -419.589 1948.56
1.22225 -20.6789 | -1.28343 -0.445717 | 2101.19 -5766
1.64806 -20.9323 | -2.8762 -0.920659 | 5399.88 -1636.7
2.08394 -21.1775 | -1.58958 -0.845378 | 562.484 -1153.79
2.53092 -21.4051 | -0.625949 -0.902844 | 397.051 -1788.9
2.99189 -21.6042 | -2.08995 -0.676326 | -1188.86 3818.2
3.46825 -21.7569 | -3.38084 1.68323 | -181.105 4762.59
3.95742 -21.8581 | -2.51875 1.62028 | 2408.51 -5405.09
4.45487 -21.9214 | -1.61084 -0.116211 | -2875.51 1393.42
4.9545 -21.9412 | -1.39821 -3.00538 | 1675.08 2138.21
5.45547 -21.9176 | -0.217267 -4.94703 | 3468.35 -988.305
5.95685 -21.8594 | 1.12601 -4.51596 | 4692.63 -59.389
6.4576 -21.7699 | 2.11032 -3.21041 | 4004.64 -1529.09
6.95359 -21.6495 | 1.57792 -3.58796 | -10366.5 318.3
7.43053 -21.4899 | 0.513763 -2.9079 | -6548.28 -3395.76
7.8861 -21.2919 | -0.664216 0.380472 | 921.411 1099.53
8.32122 -21.0517 | -0.192367 0.0506867 | 2807.56 3848.12
8.73498 -20.7707 | 1.3735 -1.79283 | 1968.31 -904.75
9.12757 -20.4594 | 0.491194 -1.60686 | -2798.34 -2648.59
9.49529 -20.1227 | -0.124976 -0.729681 | -381.89 1924.13
9.83917 -19.7607 | -0.249642 -0.269655 | 1422.87 2609.35
10.1645 -19.3797 | -0.804472 -0.92837 | -3107.32 -1793.3
10.4764 -18.9902 | -1.359 -1.14569 | 442.902 -2038.13
10.7875 -18.6017 | 0.0529362 -2.23812 | 1687.15 -2445.29
11.1057 -18.2196 | 1.1711 -2.38704 | 1785.56 2294.63
11.4305 -17.8406 | 0.597637 -1.85369 | -1789.88 1925.63
11.7592 -17.4648 | -1.31635 -1.80985 | -5305.61 362.824
12.0959 -17.0996 | -1.99544 -1.79014 | 2570.81 -3618.66
12.4582 -16.7618 | -1.62447 -2.07454 | 2699.79 -7399.54
12.8468 -16.4576 | -1.11411 -3.21303 | -5322.75 6772.2
13.2455 -16.1659 | -1.39291 -2.42969 | 3876.73 5582
13.6611 -15.8903 | -1.4208 -1.64907 | 3074.95 -266.468
14.0979 -15.6461 | 0.301112 -2.88095 | -3289.35 -1627.92
14.5522 -15.4434 | 0.407965 -3.57943 | -5928.63 -3402.1
15.0209 -15.2901 | -0.72094 -2.53449 | 6429.92 -2148.42
15.5071 -15.1848 | -0.94788 -1.97088 | 8183.33 4778.96
16.0056 -15.1103 | -1.23891 -1.37369 | -2821.6 810.813
16.5064 -15.0626 | -0.313612 0.550807 | -3316.77 -1931.37
17.0067 -15.041 | 0.509054 0.926069 | 1514.69 6629.02
17.5088 -15.0373 | -0.0073546 1.10625 | 6304.3 -4291.2
18.0135 -15.0699 | -0.127932 1.16258 | -6340.32 -2791.63
18.5094 -15.1405 | -0.454492 -0.105415 | -10104.4 5151.33
18.9928 -15.2374 | -1.79242 -1.36228 | 1219.66 -2038.3
19.4698 -15.3637 | -2.38501 -1.95521 | 4542.63 -1849.27
19.9436 -15.5131 | -1.71688 -2.33056 | 1453.85 4582.65
20.4139 -15.6746 | -0.709292 -1.78984 | -883.607 -658.366
20.877 -15.856 | -1.52214 -2.55487 | -11.1124 -7071.32
21.3327 -16.0614 | -3.18919 -1.9074 | 7181.63 -129.1
21.7915 -16.2709 | -1.90969 2.34168 | -4344.19 212.469
22.2515 -16.4716 | -0.640029 3.55652 | -2630.77 4285.54
22.7188 -16.6468 | -0.989124 2.03315 | 5646.01 4225.85
23.1982 -16.7927 | -2.72501 1.37364 | -3268.22 -3183.73
23.68 -16.9249 | -3.73661 0.790633 | -4105.26 -3328.56
24.1625 -17.0457 | -2.57948 0.379517 | 3718.3 1818.94


44.8298 8.09464 | -2.25007 -0.513108 | -1088.04 3031.77
45.2525 8.36037 | -1.24981 0.10713 | -4184.4 -8637.54
45.6576 8.64235 | -1.5841 1.00512 | 1050.1 -1574.25
46.044 8.94802 | -0.746319 1.59543 | -2626.1 5166.46
46.4031 9.28648 | -0.84965 1.72639 | 2255.18 -2001.45
46.7416 9.64605 | 0.0238644 1.88188 | 2457.04 -2961.52
47.0603 10.0232 | 1.47031 2.36748 | -2220.57 4092.21
47.3516 10.4246 | 1.02007 2.29493 | 5417.59 5811.14
47.623 10.846 | -0.396428 3.5893 | 3496.7 -4963.59
47.8745 11.2781 | -0.482968 3.11619 | -6355.44 -2017.38
48.0895 11.7255 | -0.580206 1.45668 | -1282.3 1066.17
48.271 12.1874 | -1.24371 2.31604 | 1457.48 -138.154
48.4286 12.6591 | -1.55977 3.38109 | 1150.95 5341.16
48.5689 13.1406 | -2.57497 4.09932 | 2000.08 1842.74
48.6991 13.6274 | -2.51274 2.9104 | -600.678 931.82
48.8216 14.1168 | -2.59893 1.191 | -2774.77 -227.747
48.9415 14.6049 | -3.58313 1.71664 | 2228.64 -11015.2
49.0733 15.082 | -0.892904 1.41927 | -1727.85 -4687.8
49.2144 15.5519 | -0.260495 0.497303 | -1968.13 3935.77
49.3638 16.0217 | -1.0991 -0.259029 | 1525.97 5287.13
49.5304 16.4904 | -0.490033 -0.165866 | 18.3271 4315.67
49.7217 16.9533 | -1.21324 1.54871 | 2580.58 -1500.26
49.9493 17.3998 | -2.29484 1.7935 | 3685.06 -1940.95
50.2136 17.8253 | -1.55288 1.29425 | -8426.41 1752.59
50.5 18.2331 | 0.442066 1.64642 | -1038.67 -5084.02
50.8205 18.6102 | 1.98284 1.83407 | 5344.77 279.035
51.1803 18.9532 | 2.19603 1.66167 | -1179.7 1913.95
51.568 19.2658 | 1.27421 -1.11575 | -469.642 170.045
51.9787 19.5479 | 0.102283 -2.98774 | 1776.28 923.576
52.4098 19.8009 | 0.288459 -2.11828 | 1167 613.056
52.8569 20.0269 | 0.849177 -2.35983 | -1219.61 2455.1
53.3153 20.2287 | 0.16659 -2.22063 | -2300.4 -730.602
53.7842 20.3998 | 0.216548 -2.98589 | 487.507 165.65
54.2644 20.5342 | 0.976764 -3.51523 | -1121.67 -1906.66
54.7528 20.6257 | 0.989661 -3.28233 | -4947.55 -4209.36
55.243 20.6758 | 0.4972 -2.5205 | -1798.5 3225.48
55.7338 20.7028 | 0.799505 -1.49738 | 2378.32 1223.12
56.2269 20.7136 | 0.395677 1.52527 | 2980.04 3614.92
56.7227 20.7117 | 0.633435 2.55276 | 442.07 246.549
57.2187 20.6872 | 0.791995 0.845437 | 2561.17 -6916.53
57.7151 20.6309 | 0.163181 2.19436 | 4526.19 10.7184
58.2133 20.5614 | -0.137836 1.67315 | 32.0218 6861.46
58.7118 20.4962 | -0.953069 -1.88791 | -3024.56 -2166.38
59.2074 20.426 | -1.37426 -3.14921 | -3303.38 -6663.62
59.7008 20.3509 | -1.6526 -2.9123 | 4753.73 6952.95
60.1998 20.2986 | -1.98663 -2.09058 | 2848.78 43.2056
60.703 20.2676 | -1.04271 -2.09509 | -2488.7 -3882.45
61.2061 20.2556 | -0.601595 0.383948 | 3589.17 1638.62
61.7117 20.2763 | -1.09442 2.79363 | 3942.74 2855.84
62.2171 20.3374 | -1.39512 2.70577 | -553.66 -2729.7
62.715 20.4381 | -0.647624 1.87855 | -6464.64 3637.51
63.1951 20.5888 | 0.181456 2.33626 | -8371.48 308.626
63.6535 20.7812 | -0.0936511 0.977761 | -545.675 -3372.02
64.0985 20.9977 | -0.915208 0.738223 | 1360.56 -2310.84
64.5349 21.2299 | -0.555957 0.782681 | -475.265 -1648.93
64.9615 21.4772 | 0.884924 -0.954213 | -2215.91 -713.739
65.3754 21.7416 | 0.73172 -0.266768 | -1417.78 -3390.69
65.7764 22.0218 | 0.310271 -1.12209 | 646.019 5264.64
66.1643 22.3241 | 0.0908124 -0.718251 | 4815.52 -17.7654
66.5463 22.6386 | -1.14133 2.75046 | 1824.13 -3390.09
66.9215 22.9623 | -1.54553 2.53509 | 3109.07 5260.58
67.284 23.3066 | -0.28991 0.47223 | -78.3622 4129.07
67.6283 23.6727 | -1.82514 1.13911 | -253.237 210.23
67.9572 24.0526 | -0.953763 1.56561 | -3414.35 -1305.78
68.275 24.4378 | 1.63141 1.2088 | -2966.51 -6950.9
68.5921 24.8159 | 0.758241 0.503946 | 1802.48 -6063.26
68.9155 25.1843 | -0.427011 0.145741 | -4412.89 4364.96
69.2363 25.5553 | -1.16773 0.491371 | 2482.68 2183.16
69.5634 25.9241 | -1.64629 -0.15986 | 2033.17 1434.95
69.9021 26.2847 | -1.78976 -1.39849 | -2953.02 -800.077
70.2535 26.631 | -2.4341 -1.10025 | 3482.99 -2880.88
70.625 26.9564 | -1.29789 0.432828 | 1223.94 3230.64
71.0109 27.2689 | -0.506211 0.714124 | 361.071 2962.53
71.4075 27.5706 | -2.77087 1.91381 | 483.99 -169.699
71.8154 27.8575 | -4.21136 1.82214 | -625.41 -1965.87
72.2338 28.1275 | -3.72414 0.0867301 | -1072.46 5708.48
72.6614 28.3854 | -2.23444 -0.304291 | 2365.59 -631.38
73.1055 28.6165 | 0.0525576 -3.25679 | 259.79 -3921.67
73.5661 28.8108 | -0.192398 -3.14796 | -1382.7 2244.8
74.0385 28.973 | -0.538619 -0.0629352 | 91.7085 3477.91
74.5226 29.0995 | 0.190005 -0.63591 | 3045.72 -1373.77
75.0192 29.1739 | -0.117764 -0.757022 | 2334.1 -5366.46
75.5226 29.1869 | -0.620347 0.208688 | -2040.58 321.435
76.0236 29.1512 | -0.406771 -1.39058 | -2271.98 3122.65
76.5186 29.0782 | 0.0130727 -3.41703 | -159.206 1431.66
77.0063 28.9681 | -0.728145 -2.81571 | 437.774 -8074.85
77.4844 28.8157 | -2.14364 -2.77121 | 818.604 680.636
77.9572 28.6461 | -2.34919 -1.61743 | -1380.42 3939.76
78.4301 28.4807 | -0.640034 1.9047 | 3163.76 1302.2
78.9094 28.3268 | 0.412725 1.3395 | 7359.3 -335.39
79.3978 28.1837 | -0.49558 0.0635775 | 1736.93 102.179
79.8899 28.0469 | -1.38379 0.896201 | -4420.14 -5103.06
80.3796 27.9098 | -1.72002 -1.01877 | -2859.7 584.402
80.8704 27.7889 | -1.00842 -1.62149 | -2583.58 7995.63
81.3645 27.7019 | 0.510048 1.02942 | -4625.16 -150.578
81.8589 27.6388 | 0.325081 2.13365 | 1859.2 -3023.9
82.3566 27.5917 | 0.0642561 2.17992 | 3939.71 -3946.34
82.8588 27.5642 | 1.15015 0.820431 | 715.481 1990.52
83.3622 27.5744 | 1.64194 -0.546203 | -2869.25 6542.61
83.8609 27.6328 | 1.82021 0.651804 | -1290.8 -4755.82


-33.2078 0.980631 | -3.15659 1.33337 | -4160.26 -5354.8
-32.7753 1.21745 | -2.15395 0.670628 | -3212.8 -1465.36
-32.3448 1.4523 | -0.783764 -0.585859 | -4707.19 5126.91
-31.9179 1.69069 | -1.17769 -0.0539604 | 906.133 -1163.71
-31.4828 1.91447 | -0.89461 -0.235047 | 5683.11 -4252.51
-31.0322 2.11149 | 0.339111 -0.91352 | -258.798 4235.61
-30.574 2.2933 | 1.74825 -1.32159 | -3950.66 4423.18
-30.1105 2.45816 | 1.47313 -1.44365 | 3105.03 -5975.1
-29.6341 2.58619 | -0.844404 1.58359 | 5714.15 -352.422
-29.1461 2.68518 | -0.0333354 0.469973 | 4726.54 3798.83
-28.6511 2.77048 | 1.66894 -0.192766 | -900.016 4745.23
-28.1545 2.84654 | 0.544261 3.33694 | -4138.33 -455.349
-27.6582 2.89977 | -0.730884 1.89606 | -3867 -368.338
-27.1623 2.91721 | -1.07176 1.29162 | 2395.98 -188.992
-26.6655 2.8875 | -0.22831 3.5552 | 5250.17 -3603.27
-26.1708 2.80155 | -1.24566 1.13565 | 2672.3 -865.292
-25.6853 2.66373 | -1.52908 -0.183811 | -1844.54 -2967.94
-25.2152 2.4792 | -0.861273 -1.77532 | 517.459 -930.738
-24.7575 2.26328 | -2.26072 -4.30289 | 4931.04 4204.63
-24.3057 2.03161 | -1.76085 -2.17939 | -3463.33 -3217.68
-23.8665 1.77948 | -0.744863 -0.391385 | -1731.66 6854.98
-23.4378 1.51677 | -1.51254 -1.22487 | -88.8359 -1873.79
-23.0228 1.23292 | -0.732864 -0.19438 | -901.213 -3982.8
-22.625 0.924593 | 1.07248 2.5479 | 405.786 6075.4
-22.2421 0.602192 | 0.314221 1.94823 | -6160.13 -3260.5
-21.8815 0.258002 | 0.67216 1.03873 | -2392.87 -3060.54
-21.5319 -0.0974528 | 0.774298 0.483652 | 3395.7 4213.12
-21.172 -0.441514 | 0.810484 0.248994 | -2952.81 1607.12
-20.7973 -0.766105 | 1.10173 1.5411 | 1537.79 -1386.42
-20.399 -1.06382 | -0.355703 0.125786 | 7522.25 2043.81
-19.9716 -1.32558 | -0.992329 -1.57037 | 634.863 959.509
-19.5274 -1.55979 | -0.211312 -0.412635 | -3029.18 -3862.36
-19.0769 -1.78157 | 0.340324 0.367385 | 2066.51 -1556.8
-18.6179 -1.99109 | -0.586934 0.139335 | 5458.19 -3319.02
-18.1475 -2.18627 | -2.22577 1.3633 | 436.636 -3212.67
-17.6676 -2.35883 | -1.90383 1.80715 | -7551.63 7558.88
-17.181 -2.4876 | 0.102256 1.30363 | -1046.05 4338.56
-16.687 -2.57207 | 2.58255 1.75202 | 2090.62 -2030.48
-16.1875 -2.62696 | 3.06888 2.03531 | -519.25 -3484.51
-15.686 -2.65996 | 1.30534 0.704022 | 77.522 2289.61
-15.1835 -2.66518 | 0.657173 0.213181 | -980.665 1439.69
-14.682 -2.64593 | 0.197244 0.143137 | 799.321 132.471
-14.1812 -2.61142 | -0.890638 1.25716 | -1787.92 -4004.94
-13.6824 -2.5716 | -1.02535 3.21298 | -2689.36 -556.391
-13.1859 -2.52132 | 0.428449 2.07681 | 5644.21 4306.99
-12.6874 -2.45386 | 2.86867 -0.548876 | 581.11 246.694
-12.1891 -2.37799 | 3.3923 -0.707029 | -902.753 -3681.06
-11.6913 -2.30301 | 2.02176 -2.75362 | 2051.9 661.048
-11.1928 -2.22408 | 1.65221 -6.35003 | -898.514 2335.21
-10.6959 -2.13823 | 1.02037 -4.89486 | -365.849 -5227.73
-10.2005 -2.05183 | 0.341046 -3.1649 | -4739.11 3110.97
-9.71062 -1.95118 | -0.81508 -3.68759 | 1306.55 2909.52
-9.2218 -1.83672 | -2.32097 -0.417958 | 9309.8 458.1
-8.72691 -1.71875 | -1.36756 1.09246 | 368.354 2877.68
-8.23012 -1.603 | -0.444836 -0.301404 | -3249.28 -3152.38
-7.73257 -1.50513 | -1.22698 -0.282068 | -4157.55 -4085.41
-7.23509 -1.43143 | -1.82962 -0.238928 | -4076.08 3891.82
-6.73817 -1.37506 | -1.40645 -1.85446 | 2742.45 -305.299
-6.23742 -1.34625 | -0.0817851 -0.960797 | 956.683 -2857.14
-5.73492 -1.35347 | 0.598695 -1.24751 | 996.049 -1580.68
-5.23305 -1.39352 | 1.43742 -2.41162 | 487.299 1957.04
-4.73376 -1.45714 | 2.40301 -0.886922 | -3102.72 4211.17
-4.2407 -1.5426 | 1.15794 1.37952 | -2929.21 -620.349
-3.75739 -1.66267 | -0.356717 1.75742 | -1732.52 -6059.23
-3.28649 -1.82459 | -1.77545 0.870074 | 1934.38 -813.94
-2.82263 -2.01045 | -1.76977 0.996341 | 4611.65 4004.86
-2.35893 -2.20175 | -0.190244 1.61891 | -1543.86 257.15
-1.89863 -2.39866 | 0.598774 2.95515 | -3302.64 -833.089
-1.44236 -2.6002 | 1.25593 3.50541 | 3703.44 4901.8
-0.983998 -2.79889 | 2.68588 2.44843 | -126.641 -3138.63
-0.529695 -3.00775 | 1.99675 0.581111 | -5372.18 -593.787
-0.0840806 -3.22712 | -0.333859 -1.81482 | 160.432 6126.93
0.358073 -3.44895 | -3.04193 -5.65174 | 396.669 -6918.36
0.794273 -3.68599 | -2.6629 -7.42367 | -1228.64 1357.13
1.2271 -3.92605 | 0.654921 -3.52517 | -2058.89 8039.19
1.65903 -4.1594 | 0.963183 0.530189 | -1109.03 -3713.49
2.08663 -4.40119 | 0.0216451 0.434355 | 1313.45 -5340.01
2.51265 -4.65191 | 0.451394 -0.594305 | 4136.09 432.805
2.94542 -4.89645 | 0.123002 -1.91185 | -946.237 -83.0274
3.38541 -5.12714 | -0.156986 -2.1324 | -257.619 3819.71
3.8349 -5.33594 | -0.130243 -0.777067 | 2132.5 1921.24
4.29233 -5.52884 | 0.775825 -0.838353 | -1264.22 -7295.31
4.7514 -5.72239 | 0.29709 -2.79818 | 2821.3 -4757.62
5.21757 -5.90787 | -0.801216 -1.01777 | 2181.92 2693.41
5.69553 -6.06356 | -1.62959 -0.27954 | -2748.38 835.019
6.18245 -6.18003 | -1.97312 -2.45452 | 16.5294 1754.76
6.67742 -6.24919 | -1.61309 -3.81095 | -1914.19 952.317
7.17521 -6.26999 | -2.14462 -2.80041 | -1081.69 -563.548
7.67224 -6.24603 | -2.74156 0.945758 | 2536.06 -692.75
8.16726 -6.1801 | -3.44343 3.80244 | 1908.14 1161.07
