-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
-46.1558 -40.0135 | 2.95986 -0.746882 | -15872.3 1489.49
-45.6747 -39.8933 | 2.30076 1.58046 | 14286.7 -4390.84
-45.1878 -39.7666 | 0.985056 1.44917 | -4668.22 14169.5
-44.7076 -39.6155 | 0.37748 3.42334 | 170.406 -18754.5
-44.2266 -39.478 | 0.891571 0.918942 | -244.339 10065.3
-43.7495 -39.3209 | 2.62386 0.90457 | 8463.56 6727.97
-43.2729 -39.1489 | 0.789753 0.774469 | -23199.1 -10265.2
-42.8098 -38.9866 | -0.565105 -5.83117 | 13109.7 2815.22


-60.6723 -20.9948 | -0.920071 -0.750289 | -3236.71 1220.53
-60.5716 -21.4825 | -2.47212 -1.31437 | 667.979 1269.77
-60.4559 -21.9663 | -1.19514 -2.15582 | 2283.85 -2119.81
-60.3128 -22.4445 | 1.52427 -1.80886 | 2871.51 58.9373
-60.1383 -22.9129 | 1.43194 -2.23715 | 204.804 2042.05
-59.9391 -23.3703 | 0.880531 -1.06267 | -2396.34 457.567
-59.7251 -23.8198 | 1.03025 1.04767 | -3778.26 -3256.25
-59.4982 -24.2638 | -0.580852 0.798966 | 2452.55 600.031
-59.245 -24.6934 | -1.9671 1.80592 | 698.062 4047.88
-58.9633 -25.102 | -0.198927 3.81901 | -4666.42 1047.87
-58.6602 -25.4915 | 0.7619 3.96638 | -2639.66 -4547.27
-58.3316 -25.8609 | 0.978771 2.73534 | 5120.04 2742.95
-57.9636 -26.1929 | 0.666997 1.73695 | 1711.6 2127.19
-57.5632 -26.4859 | -0.763483 2.56098 | -1700.47 -6348.03
-57.1421 -26.7515 | -0.170761 1.85004 | -1026.01 -1454.51
-56.7006 -26.9813 | 2.31343 2.12718 | 2221.21 6346.1
-56.2373 -27.1617 | 2.76671 1.48651 | -1560.21 773.392
-55.7628 -27.3055 | 3.46655 2.3208 | -4433.74 -6335.55
-55.2841 -27.4296 | 1.80748 3.82765 | 4656.64 -961.353
-54.7954 -27.5254 | 0.481115 1.81168 | 5197.09 1138.09
-54.2971 -27.5844 | 1.48646 0.211979 | 551.198 -412.137
-53.7955 -27.606 | 0.790918 -1.33722 | -5130.79 4638.96
-53.2972 -27.5882 | 0.498847 -2.86369 | -2876.65 -2414.16
-52.8019 -27.5479 | 0.360958 -2.25927 | 7113.11 -1038.24
-52.3028 -27.4932 | 0.688962 -0.75188 | 5664.61 -259.456
-51.8002 -27.4261 | 2.49964 -1.25011 | 1174.31 409.494
-51.2981 -27.3451 | 2.08257 -2.04802 | -652.67 6740.27
-50.798 -27.2484 | 0.810551 0.174579 | 986.443 -122.31
-50.2957 -27.1595 | 0.563866 1.55012 | 954.054 -8476.81
-49.7899 -27.1018 | 0.46869 2.11923 | -5971.45 3136.58
-49.2863 -27.067 | 0.5168 2.3062 | -3492.88 599.344
-48.7848 -27.0619 | -0.57792 0.619915 | -292.15 -5606.86
-48.2856 -27.0965 | -0.746317 1.40878 | -3292.67 755.42
-47.7918 -27.1581 | -0.466469 1.30518 | -4470.98 1476.94
-47.3034 -27.2351 | -1.02521 -0.335368 | 3915.73 2470.87
-46.8138 -27.3194 | -0.816087 -0.893678 | 6057.7 286.309
-46.3221 -27.4145 | -2.1735 -0.599774 | -3222.5 3263.02
-45.8365 -27.5263 | -3.61832 -0.321134 | -6476.51 -1958.94
-45.3635 -27.6706 | -2.1854 -1.91407 | 4578.94 -956.41
-44.899 -27.8497 | 1.21599 -0.305056 | 5367.8 -5158.62
-44.4446 -28.0651 | 1.63347 2.55709 | -930.973 3260.18
-44.0043 -28.3049 | -1.60365 2.87239 | -3629.54 7265.67
-43.5821 -28.5675 | -0.840748 2.44939 | 282.181 -8807.82
-43.1831 -28.8703 | 2.11005 1.31667 | 6067 -4555.42
-42.8011 -29.2038 | -0.400092 0.545453 | 1534.69 -1127.38
-42.4343 -29.5567 | -3.25213 1.5394 | -1952.69 899.407
-42.0803 -29.9203 | -2.536 2.37818 | 853.44 7552.45
-41.7334 -30.2854 | -1.29244 0.82609 | -4110.19 -739.234
-41.4021 -30.6621 | 0.232166 1.07239 | -2404.2 -4050.93
-41.084 -31.0519 | 0.215288 2.55738 | 4587.52 -2860.38
-40.7633 -31.4449 | 0.648383 3.37798 | 3283.18 -2916.09
-40.4315 -31.833 | 1.29987 4.30264 | 1821.27 3615.47
-40.0845 -32.2058 | -0.853572 2.32441 | -2835.85 5564.19
-39.7279 -32.5623 | -1.55936 -0.47282 | -8714.41 424.046
-39.3695 -32.9084 | -0.863714 -2.02669 | -4168.21 3696.63
-39.0002 -33.2349 | -1.67679 -3.4778 | -880.029 1504.59
-38.611 -33.5331 | -2.01486 -2.62019 | -5031.21 -519.328
-38.2006 -33.7951 | -0.649634 -1.09036 | 1810.15 3974.2
-37.7621 -34.006 | 0.478566 -0.952443 | 2355.77 -2417.04
-37.3018 -34.1713 | 0.663639 0.749035 | -596.62 -1296.71
-36.8281 -34.2958 | 0.00487936 1.72661 | 2500.5 -766.049
-36.3441 -34.3839 | -0.793955 0.162258 | -458.432 -1582.76
-35.8555 -34.4423 | -0.80047 -0.103068 | -272.582 -2579.18
-35.3641 -34.4746 | 0.0676765 0.0840792 | 2401.94 -453.012
-34.8702 -34.4761 | 1.34466 -1.53694 | -1688.78 -2182.64
-34.3782 -34.4431 | 1.84492 -0.0414835 | 2124.88 -1137.62
-33.8904 -34.366 | 0.533453 1.1911 | -1632.88 2674.03
-33.4149 -34.2336 | -1.22635 1.32581 | 318.468 4798.2
-32.9541 -34.0493 | -1.52595 1.07369 | 10967.1 -1887.04
-32.4989 -33.8345 | -1.10028 0.892022 | 760.628 1793.95
-32.0563 -33.5917 | -1.15341 1.28042 | -4697.64 -274.211
-31.6301 -33.3275 | -1.97851 0.24282 | -3359.11 -6975.94
-31.2167 -33.0541 | -3.53562 0.107209 | -4484.8 -5733.98
-30.8179 -32.7686 | -3.22807 0.796695 | 2066.27 6508.34
-30.434 -32.4573 | -2.61705 1.30819 | 4109.28 6318.58
-30.0604 -32.1251 | -1.60711 0.489178 | 2610.61 -1890.6
-29.6902 -31.787 | 0.95928 -1.60873 | -3021.8 1070.56
-29.3226 -31.447 | 1.77616 -1.74316 | 1473.57 -1059.39
-28.9467 -31.1146 | 2.61165 -2.0991 | 8879.59 288.421
-28.5547 -30.7932 | 2.05209 -1.20461 | 818.168 3418.44
-28.1581 -30.4738 | 0.340422 -0.532589 | -3955.94 -855.017
-27.7644 -30.1551 | 2.16515 -3.31458 | -2466.4 -1853.52
-27.3731 -29.8379 | 3.04776 -3.65517 | -6629.29 3064.51
-26.9832 -29.5224 | 1.41662 -0.670246 | 5058.84 -1174.54
-26.5745 -29.2271 | 1.7526 1.2229 | 6163.39 1394.6
-26.1408 -28.9612 | 3.15394 0.489693 | 2476.54 -881.585
-25.6853 -28.7314 | 1.72057 1.61952 | -3013.3 -4671.41
-25.2158 -28.5394 | -0.395606 1.9024 | -1809.88 301.966
-24.737 -28.3744 | -0.39008 -0.161812 | 5721.65 2136.07
-24.2473 -28.2288 | 0.14411 -0.598768 | 3625.08 -280.67
-23.7508 -28.099 | -0.53956 -1.28389 | -5077.29 2139.5
-23.2553 -27.9779 | -1.06043 -2.75196 | -4306.58 504.578
-22.7605 -27.8697 | -1.17696 -1.9167 | -2203.05 -4102.17
-22.2637 -27.7845 | -2.20568 -1.15869 | 1153.52 -1390.22
-21.7639 -27.7185 | -3.11437 -1.13403 | -383.567 4138.38
-21.263 -27.6627 | -2.39083 -0.702913 | -2485.11 -995.767
-20.762 -27.6244 | -0.223613 -1.01458 | 2171.46 -2870.03
-20.2587 -27.6077 | 0.928459 -1.23918 | 412.609 149.331
-19.755 -27.6052 | 0.0883376 -0.699862 | -2796.63 1192.03
-19.2532 -27.6103 | -0.720487 1.808 | -1414.48 -658.35


-12.3415 -19.2685 | 0.065884 -3.51234 | 928.891 944.585
-11.9358 -18.9733 | -2.48445 -3.18336 | 1349.85 3283.46
-11.5492 -18.6506 | -1.39326 -2.49025 | -673.114 -1623.55
-11.1798 -18.3113 | 1.02644 0.0959416 | -7406.73 -6725.21
-10.8277 -17.9644 | 2.85759 0.0409595 | 2598.88 -4196.53
-10.4832 -17.6119 | -0.259482 -0.445707 | 2294.64 5219.24
-10.1511 -17.2435 | -4.65248 -1.70671 | -4249.2 327.32
-9.83613 -16.8619 | -4.37428 -1.42715 | 936.804 -1094.64
-9.52808 -16.4753 | -0.177574 -1.03597 | 2590.31 -3294.24
-9.2207 -16.0887 | 1.87212 0.0320963 | -2360.47 3919.19
-8.91904 -15.6954 | 0.453539 1.94149 | 2529.7 4897.53
-8.61393 -15.2987 | -0.521742 1.79136 | 6193.28 2009.63
-8.29485 -14.9072 | 1.86279 0.0971542 | 3123.84 -195.177
-7.96439 -14.5229 | 4.8791 -0.909982 | -2856.87 -996.16
-7.63271 -14.1419 | 4.51728 -1.38475 | -7433.64 4700.55
-7.30281 -13.761 | 1.75299 0.205069 | 2318.66 -1968.79
-6.95212 -13.4002 | 1.86417 -0.312079 | 554.726 -3554.51
-6.57055 -13.0753 | 0.15499 0.0325313 | -1676.22 -2173.13
-6.15745 -12.7948 | -1.83708 0.959406 | 3676.04 -815.352
-5.71269 -12.5633 | -1.90243 0.0734376 | 2936.8 1351.48
-5.24428 -12.3775 | -0.908835 1.89889 | -2002.54 -385.681
-4.7625 -12.235 | 0.271021 2.41791 | -5890.13 -623.273
-4.27481 -12.1333 | -0.320613 1.64612 | -320.918 -1550.16
-3.78141 -12.071 | -1.19405 4.33997 | 1879.22 2144.39
-3.28408 -12.0394 | 0.21271 4.17541 | -2017.92 3407.61
-2.78738 -12.037 | 1.50619 1.46615 | -4420.8 -4227.71
-2.29495 -12.0743 | 0.854515 -0.506551 | 1963.06 -2012.17
-1.80421 -12.1426 | -1.13361 -0.639604 | 5344.95 6532.17
-1.31187 -12.2246 | -1.116 1.283 | 3549.26 673.625
-0.82102 -12.3306 | -0.107021 1.01417 | 545.131 -3892.79
-0.338282 -12.4749 | -0.502871 1.23142 | 1049.15 -4731.83
0.13347 -12.6581 | -1.15662 0.541326 | 3692.99 3585.26
0.596307 -12.8662 | -0.935242 -0.319987 | -4000.97 -3193.4
1.04309 -13.1028 | 1.05766 1.19236 | -7752.38 -1452.76
1.47568 -13.3565 | 0.891547 1.48543 | 6687.97 6988.67
1.91351 -13.6035 | 0.859615 1.46583 | 2479.54 -995.953
2.35364 -13.8501 | 0.711583 0.370337 | -4028.08 -3206.08
2.78946 -14.102 | -2.00532 0.0503145 | -654.607 427.158
3.2267 -14.3506 | -3.6974 2.7697 | 2213.03 219.874
3.67177 -14.5875 | -4.20553 3.19136 | 2059.14 864.928
4.12634 -14.8076 | -3.11853 0.199594 | -4603.78 -830.465
4.58658 -15.0099 | 0.644471 -0.318116 | 2630.58 4221.84
5.05838 -15.1863 | 1.75873 -0.481227 | 6637.8 -3106.81
5.54072 -15.346 | 1.8183 -0.40976 | -6977.63 -4142.36
6.02351 -15.4921 | 1.82711 1.05233 | -5123.29 5245.11
6.50964 -15.6067 | 1.686 1.93338 | 934.356 3223.8
7.00189 -15.6873 | 3.31536 0.858466 | -1134.26 -4930.9
7.49724 -15.7447 | 3.8036 0.427485 | 2293.14 -459.102
7.9966 -15.7704 | 3.06699 1.78914 | -1011.59 2651.69
8.49581 -15.7554 | 3.4778 1.77703 | 221.426 -5363.77
8.99197 -15.7025 | 3.60765 -0.123447 | -1250.38 8607.79
9.47846 -15.5941 | 4.77998 -2.5976 | -5075.04 -1236.36
9.95197 -15.4492 | 4.54774 -1.07443 | 1879.64 -3600.91
10.4199 -15.2863 | 2.71222 1.05629 | 1859.08 1651.14
10.8851 -15.109 | 0.779733 0.682545 | 7574.74 -1889.74
11.353 -14.9251 | -0.588359 0.931026 | 969.842 2361.45
11.8169 -14.728 | 0.997625 0.152432 | -6362.04 -2987.87
12.2705 -14.5193 | 2.13396 -0.824593 | 1103.74 -4382.88
12.7156 -14.2965 | 0.0579156 0.759646 | -3443.54 9163.41
13.1445 -14.0424 | -0.384183 0.603929 | -2101.3 2532.09
13.566 -13.7756 | 1.8624 -2.37409 | 10651.8 -9872.68
13.9998 -13.5237 | 1.55756 -0.249349 | -3175.58 3435.73
14.432 -13.2694 | 0.473731 1.35564 | -3800.84 8644.98
14.8612 -13.0091 | 1.73874 -1.20999 | 3533.54 -8052.09
15.3027 -12.7726 | 3.00122 0.172088 | -4370.69 -5004.1
15.7524 -12.5604 | 2.23605 2.0643 | 1789.06 10244.2
16.2111 -12.3591 | 1.2902 3.05292 | 4571.76 -5703.27
16.6847 -12.1899 | 1.26039 2.96288 | -79.451 825.546
17.1679 -12.049 | 1.29024 1.79364 | -1599.63 2632.24
17.6569 -11.9349 | 1.20029 -0.279931 | -5067.27 -8590.47
18.149 -11.8581 | 0.466245 -2.74755 | 4940.39 5584.36
18.647 -11.7971 | 1.21837 -3.477 | 3135.65 5837.44
19.1494 -11.7506 | 3.08582 -1.41948 | -3104.46 -4699.22
19.6522 -11.7387 | 2.40587 -0.907768 | 2217.43 -5396.92
20.1558 -11.7638 | 0.601072 -3.46555 | 691.685 4400.5
20.6585 -11.8069 | 0.700142 -0.942553 | -841.978 5199.9
21.1579 -11.8668 | 0.502997 0.932458 | -5727.16 -4398.51
21.6478 -11.9617 | 0.452308 0.68674 | -3462.05 712.4
22.1282 -12.0896 | 0.838621 0.976014 | 10062.7 332.961
22.6063 -12.249 | 1.23559 -1.83394 | 4883.02 -5212.06
23.0756 -12.4476 | 1.6868 -1.54703 | -1112.5 -3757.55
23.5298 -12.6811 | 2.08472 1.39167 | -1255.93 -1462.97
23.9722 -12.9348 | 1.23371 0.0999918 | -3384.85 7986.9
24.4085 -13.1886 | -0.598243 -1.64251 | -2775.79 1168.43
24.8403 -13.4438 | -1.39494 -2.97759 | -2374.1 -3035.28
25.2699 -13.7005 | 0.0460444 -3.96138 | -1574.64 3521.25
25.7043 -13.9438 | -0.330909 -2.9334 | 2463.49 4353.43
26.1486 -14.1684 | 0.0633847 1.15176 | -2161.52 -3356.28
26.5964 -14.3858 | 1.64983 2.84847 | 3568.52 -1423.49
27.0508 -14.5951 | 2.49583 2.25422 | 161.709 3795.68
27.5083 -14.7933 | 3.95016 3.45627 | -8918.6 -230.55
27.9595 -14.9913 | 2.30396 1.05291 | -1244.26 -2282.45
28.4098 -15.1902 | 1.5177 -1.15989 | 5051.04 357.311
28.8672 -15.3806 | 2.97463 -0.709728 | 1432.29 -1078.1
29.3307 -15.5604 | 0.237713 -1.57264 | -1798.58 -2969.53
29.7996 -15.7268 | -0.667614 -1.41267 | 2249.68 -1240.91
30.2798 -15.8655 | 0.525898 -0.600198 | 7367.89 5794.48
30.7754 -15.9603 | 0.734575 -2.8021 | 2295.57 528.72
31.2784 -16.0225 | 1.7618 -2.0598 | -1891.06 -8431.05
31.783 -16.0667 | 1.54626 -1.04122 | -6119.12 5526.22


55.8308 -33.3021 | -0.45255 0.0630209 | 1342.31 -2384.36
56.3309 -33.257 | 2.11551 6.59163 | 6616.95 4067.82
56.8366 -33.2359 | 3.46415 -2.06502 | -8183.49 1479.85
57.3394 -33.2422 | 2.51657 -6.46193 | 16878.3 -2363.35
57.8496 -33.2863 | 2.80055 -2.76172 | -13658.9 -11689.7
58.3464 -33.3722 | 4.23529 -3.0287 | -12108.9 13125.6
58.8338 -33.4544 | 5.07348 -3.39359 | 14858.7 1251.97
59.3275 -33.5343 | 0.363408 -3.96603 | -23798 -2239.32
59.806 -33.6215 | -1.81598 -1.09992 | 7010.89 -1047.17
60.2889 -33.7068 | -0.586055 2.33777 | 13040 4617.62
60.7833 -33.7799 | -0.411529 -5.29403 | 4543.93 -5729.3
61.2814 -33.8554 | 0.341333 0.788872 | -10084.7 1752.9
61.7726 -33.9274 | 0.726245 0.697377 | -11036.9 4104.52
62.2576 -33.9929 | -0.676554 -0.765365 | 21105.2 -1405.14
62.7537 -34.0614 | 0.800744 1.62636 | -15889.9 -8766.87
63.2399 -34.1436 | -1.09871 -0.889735 | -1571.12 11779.8
63.7273 -34.2104 | 1.48603 -0.216742 | 23246.7 -2813.67
64.2291 -34.2795 | 3.02478 -3.54233 | -10669.9 -15494.9
64.7246 -34.3661 | 1.1279 -0.740377 | -4130.75 9354.03
65.2208 -34.423 | -2.92165 -0.0980834 | 4816.71 7036.47
65.7233 -34.4379 | -2.97492 3.02072 | 7267.99 -3110.96
66.2314 -34.4273 | 5.49492 1.90902 | 521.268 -1530.08
66.7388 -34.3949 | 4.0624 -1.68248 | -10140.5 -232.15
67.2378 -34.3385 | 0.742126 1.55727 | 5520.5 4429.01
67.7364 -34.2565 | 1.37472 -0.714094 | 1455.43 -15558.1
68.2333 -34.1626 | -1.95473 3.36722 | 4484.16 15371.6
68.7212 -34.0083 | -4.29581 -0.440389 | 7034.86 9731.52
69.1935 -33.7983 | 1.78464 -0.81516 | -21872.9 -16989.6
69.6358 -33.5644 | -4.13061 0.957522 | 4227.57 11467.6
70.0623 -33.2972 | -2.88189 -4.55333 | 1685.29 -13314.5
70.4819 -33.0259 | 2.39402 -2.37759 | -4051.83 -220.918
70.8854 -32.7342 | -3.31849 2.37871 | 5327.66 7706.9
71.2728 -32.4099 | 0.703415 -2.3747 | 9931.71 15005.4
71.6461 -32.053 | 5.72229 0.475775 | -9033.03 -12858.4
72.0007 -31.6914 | 0.0623842 1.76894 | -10719.2 -10984.5
72.3389 -31.3287 | -6.66442 0.973104 | 5365.38 15700.5
72.6772 -30.9543 | -0.644678 -1.06165 | 10231.1 -7173.08
73.034 -30.595 | 0.571366 3.15071 | -7560.97 -5501.1
73.3923 -30.2442 | -1.35007 0.99903 | 2275.26 11598.9
73.7513 -29.8874 | -0.0683538 -0.789118 | -2054.67 -11596.4
74.1146 -29.5429 | 3.06292 2.07237 | 2418.15 3209.02
74.4779 -29.1976 | -0.52628 3.84436 | -7320.42 -2922.92
74.8302 -28.8485 | 1.99853 0.390669 | -6678.33 3296.73
75.1742 -28.4946 | -2.72893 -2.63631 | -10.2087 -3460.65
75.5318 -28.1563 | -8.16031 2.24721 | 6366.54 3685.14
75.9183 -27.8447 | 1.46105 3.64019 | 1315.42 -5523.14
76.3329 -27.5741 | 6.29504 0.617718 | -6747.26 913.481
76.7635 -27.3371 | 4.75718 -0.644088 | 2310.48 -2086.83
77.2116 -27.1351 | 3.09283 0.974865 | -6746.08 961.204
77.6687 -26.9576 | -1.05003 1.36459 | 19471.4 17603.6
78.1496 -26.7979 | -1.35797 -1.66875 | 9503.56 -18201.9
78.6499 -26.6981 | 0.804807 0.927088 | -23168.7 1341.12
79.1411 -26.6246 | -0.466037 -0.378528 | 8525.16 16588.8
79.6382 -26.5583 | -2.74178 0.789535 | 2190.45 -17550.8
80.139 -26.544 | -1.49033 -0.162002 | -16012.3 4228.82
80.63 -26.5556 | 0.877054 2.55987 | 8192.08 4984.55
81.1243 -26.583 | 0.217165 3.49453 | 3373.33 -311.57
81.6186 -26.636 | -1.92 -3.18688 | -9837.91 -7051.1
82.1034 -26.7223 | 0.637113 -0.710072 | 6872.08 1612.09
82.5913 -26.8171 | 1.59396 -2.05566 | 9210.87 3867.02
83.0868 -26.9055 | 4.2992 -2.16283 | -4606.21 -2522.99
83.5819 -26.9922 | 2.60641 0.205645 | 11526.7 -4967.13
84.0845 -27.0712 | 3.05767 -1.59558 | -16952.8 8808.67
84.5798 -27.1206 | 2.27728 1.20133 | 1870.08 -3882.31
85.0768 -27.1474 | -2.88648 2.94665 | 2410.69 7129.5
85.5766 -27.1435 | -4.27091 -0.672631 | 1909.19 -6561.18
86.0789 -27.1302 | -2.65739 0.869516 | 9283.99 -3060.39
86.5868 -27.1021 | 3.36306 -0.036123 | -1523.11 4330.52
87.0899 -27.0407 | 1.60872 5.11057 | -18234.6 -3533.8
87.5757 -26.9452 | -3.46573 10.7355 | 8000.86 7808.42
88.057 -26.8081 | -1.2828 4.23256 | 10879.4 -10977.1
88.5365 -26.6484 | -1.36438 4.26441 | -10325.6 11682.8
88.9908 -26.4365 | -0.0681392 4.45702 | -10751.5 -9983.74
89.4224 -26.1963 | 0.444342 6.25342 | 23837.7 7333.76
89.8521 -25.9242 | -0.265718 1.44394 | -5786.56 4919.13
90.2556 -25.6162 | 3.49715 -0.409553 | -12934.1 -19639.5
90.6283 -25.2905 | 2.91515 1.4212 | 18083 20982.5
90.9771 -24.9183 | 0.635501 -0.886865 | -15727 -1282.1
91.2789 -24.5137 | -0.0825388 -2.0372 | 3778.62 -5405.63
91.5604 -24.0987 | 1.36701 -4.53762 | 2982.84 -14337.5
91.827 -23.683 | 1.27179 -0.460292 | -12631 3854.15
92.0554 -23.2449 | 0.353585 -2.36948 | 22682.7 26533.3
92.2742 -22.7786 | -1.26413 -2.67457 | -11449.2 -11763.7
92.4592 -22.3081 | -1.58498 -0.997188 | -9494.2 -19933.1
92.6158 -21.8446 | -0.264823 2.71717 | 1755.34 1388.64
92.7655 -21.3798 | 1.60276 4.12672 | 6713.88 1367.96
92.9223 -20.9145 | 2.24431 0.664011 | -7190.85 5219.71
93.076 -20.4443 | -1.35606 1.49618 | 8465.21 7886.37
93.2503 -19.9725 | -0.813198 3.86962 | 4702.56 6669.05
93.4455 -19.5023 | 0.529345 -1.4608 | -630.342 -6591.1
93.6526 -19.0421 | -0.294719 1.16257 | -8410.95 -8140.37
93.858 -18.5886 | 6.81945 2.38551 | 6425.5 9563.82
94.0712 -18.1313 | 2.46083 2.99421 | -6341.39 5930.95
94.2873 -17.6724 | -3.53913 7.29885 | 4848.13 -6753.72
94.5298 -17.2299 | 3.41052 0.0913641 | -2149.79 1655.11
94.7982 -16.8053 | 2.40339 -0.738285 | -12217.8 -13758.6
95.0943 -16.4157 | -2.76369 -0.99945 | 7075.9 -3428.97
95.4368 -16.0658 | -3.98462 0.0963907 | 10808.2 124.213
95.8124 -15.7428 | -0.541869 4.57015 | -15804.8 18200.3
96.1832 -15.4127 | -1.31947 0.746767 | 9671.11 -6627.06


-83.1761 -53.8203 | 3.58542 1.05844 | -16243.4 2502.12
-82.689 -53.8005 | 0.904491 0.65357 | 20820.7 -10313.9
-82.1872 -53.7934 | -0.812434 -0.615242 | 5948.98 23132.1
-81.6812 -53.7724 | 2.58215 -0.973444 | -19637.1 -25012.6
-81.1878 -53.8022 | 4.75476 4.95725 | 2581.83 15117.3
-80.695 -53.8468 | -5.53347 2.46985 | 13721.4 -7614.9
-80.1988 -53.9304 | -6.46161 -1.55648 | -15987.6 4775.38
-79.7181 -54.0497 | 0.944087 -2.91639 | 20991.8 -4856.84
-79.2401 -54.2135 | -0.195634 -3.35199 | -28766.3 3649.69
-78.7978 -54.421 | -0.17101 2.66759 | 5238.39 852.463
-78.3704 -54.6581 | -4.24337 -0.594037 | 4085.27 9657.32
-77.9542 -54.9132 | -4.01265 3.80193 | -4031.36 -3696.71
-77.5636 -55.2092 | -1.72876 1.1746 | 15462.4 -18266.9
-77.1903 -55.5541 | 2.88701 -1.66781 | 13724.5 -7861.85
-76.8309 -55.9302 | -0.523571 0.179261 | -9467.23 7740.02
-76.5025 -56.3229 | -2.44587 0.55082 | -15636.2 13610.9
-76.2081 -56.7247 | -4.65654 3.94611 | 21827.2 -2932.87
-75.9224 -57.1416 | -2.78527 2.1941 | -20486.1 -8469.67
-75.6921 -57.5898 | -2.10849 -3.46358 | 2298.22 6758.31
-75.4864 -58.0467 | -3.72756 1.93233 | 9803.93 -5537.56
-75.2867 -58.51 | 5.69425 1.38756 | -11295.9 15724.4
-75.1074 -58.9676 | 2.9724 0.790749 | 2782.95 13177.8
-74.9366 -59.4218 | -0.841042 2.84567 | 10344.9 -33871.9
-74.7829 -59.9047 | -2.0483 -0.188552 | -13857 6865.09
-74.6672 -60.3925 | -5.35144 1.71413 | -7173.2 17898.7
-74.5607 -60.8689 | -0.867956 3.04519 | 15668.6 -4984.57
-74.4172 -61.3391 | -1.46191 1.11413 | -4637.68 548.295
-74.2528 -61.8023 | -3.92954 -4.30047 | 668.361 -1577.34
-74.0672 -62.2586 | -1.20759 -0.441702 | -1377.24 2256.42
-73.8623 -62.7067 | -5.5456 -3.35847 | 2143.89 -13688.4
-73.6359 -63.1546 | 3.51338 -0.729168 | 8862.83 565.875
-73.379 -63.5883 | -2.27893 6.29712 | -16272.2 14403.6
-73.1144 -64.0036 | 0.221373 1.27483 | 8446 -18352
-72.8242 -64.4144 | -1.88771 -0.348836 | 3871.88 13552.6
-72.5023 -64.7957 | 0.761996 3.4543 | -5607.12 -2858.12
-72.1681 -65.1643 | -1.44825 2.49448 | -951.889 -2206.66
-71.8222 -65.5231 | -0.753836 -2.32743 | 1747.05 -1573.3
-71.4593 -65.8685 | -1.40013 -4.24705 | 11353.1 -5902.47
-71.0739 -66.1984 | 2.73538 3.3772 | -27134.8 7006.71
-70.6887 -66.504 | -0.281007 -4.03999 | 15579.8 3577.64
-70.2678 -66.7647 | 1.05606 -0.425751 | -11930.8 1705.1
-69.83 -66.9835 | 2.65037 7.77768 | 9952.17 -4897.29
-69.3671 -67.1627 | 0.438585 0.435871 | 5307.56 -7608.31
-68.8865 -67.2991 | -0.490462 -1.74308 | -25779.6 24552.3
-68.407 -67.3658 | 1.69807 2.57827 | 39031.8 -28661.1
-67.9024 -67.426 | 3.89519 -2.66508 | -23967.1 22267.8
-67.4057 -67.4415 | -1.50194 3.67954 | 18928.1 -20540.5
-66.8984 -67.4601 | 1.96333 0.562562 | -5034.42 10540.5
-66.3941 -67.4493 | -1.79146 1.90521 | -14699 3147.63
-65.9 -67.4179 | 1.98756 3.42053 | 12707.6 -3635.42
-65.4004 -67.3891 | -1.71384 3.08228 | -18082.6 -2771.32
-64.9088 -67.3699 | -6.23819 6.70484 | 28277 -3766.56
-64.4003 -67.3579 | -1.43357 -1.79893 | -10539 6803.9
-63.8967 -67.3335 | 1.79977 1.43617 | -2153.35 15087.3
-63.3949 -67.3042 | -2.84912 0.691374 | 7595.16 -34889.7
-62.8915 -67.338 | 3.25138 -9.00381 | -28724.5 28931.5
-62.4057 -67.3642 | 4.20594 0.148977 | 18965.9 -14333.9
-61.9132 -67.4237 | -3.67408 -1.07035 | -9782.5 609.393
-61.4279 -67.5011 | -1.12466 1.4448 | 593.47 14492.2
-60.942 -67.5793 | -0.130787 -1.60133 | 23062.5 -11888.4
-60.4482 -67.7002 | -1.70821 -0.227276 | -9081.38 -9744.73
-59.9706 -67.8695 | 1.99533 -2.52757 | -4594.97 3745.85
-59.5029 -68.0537 | 6.00678 -0.439037 | 5599.52 5275.24
-59.031 -68.23 | -2.6423 -1.23783 | 7012.07 15368.1
-58.558 -68.3982 | -5.86707 -1.09428 | -32385.4 -4950
-58.1246 -68.6135 | 1.23154 2.76645 | 9762.35 -9793.43
-57.7114 -68.8782 | 5.52245 3.74977 | 12585.1 13527.6
-57.3101 -69.1655 | -3.70332 2.49634 | -13441.3 -14396.3
-56.952 -69.506 | -2.49128 -2.12828 | 13417.4 -323.182
-56.6105 -69.8711 | 2.19012 -8.29427 | -3909.2 11819.3
-56.2929 -70.2483 | -1.40399 -0.831214 | -4787.93 -4015.54
-56.0077 -70.6504 | -4.07917 2.09949 | -4047.01 -10043
-55.7431 -71.0725 | 3.47341 -2.57383 | 27527.2 7034.42
-55.4569 -71.4881 | -4.81663 -2.65583 | -14144.8 -2145.7
-55.2022 -71.9204 | -1.62785 -1.37164 | -10084.8 -8304.69
-54.9827 -72.3729 | 4.42346 1.94772 | 8272.25 3927.35
-54.7597 -72.8219 | 8.54033 8.08498 | -7367.9 22471.8
-54.5302 -73.2532 | -0.72189 0.057248 | 15361.3 -29446.9
-54.2851 -73.6979 | -1.44893 -3.36066 | -6830.62 12436.8
