45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
-59.9525 -53.6148 | 0.378799 -2.18719 | -1027.98 622.583
-59.4765 -53.4455 | 3.53954 -1.09517 | -8682.53 2202.71
-58.9961 -53.3081 | 2.0616 2.64814 | 1063.9 -8425.47
-58.5041 -53.2256 | 2.20097 1.0175 | 7942.75 2168.16
-58.0019 -53.1879 | 2.79351 0.901775 | -6945.37 -487.026
-57.503 -53.1901 | 3.92326 4.73737 | -9155.14 1576.08
-57.0108 -53.2249 | 1.14046 0.966857 | 14707.3 5539
-56.5127 -53.2897 | 0.0304372 -1.43325 | -204.491 -11799
-56.0211 -53.407 | 0.713365 -0.02279 | 2305.8 3569.93
-55.5361 -53.5543 | -0.714719 -1.51196 | 739.708 -561.632
-55.0591 -53.726 | -1.32447 -4.44638 | -7462.17 -734.952
-54.5934 -53.9156 | -1.51545 0.0922762 | 5899.88 1670.3
-54.127 -54.1081 | 0.178814 -1.68036 | -5684.48 5132.34
-53.6646 -54.2981 | 2.7263 -0.212332 | -3853.52 -2264.64
-53.2054 -54.4932 | -0.633525 -1.51688 | 14404.6 -2414.64
-52.7372 -54.6901 | 0.456557 -1.49088 | -6681.81 9.70143
-52.2721 -54.89 | 2.65359 -1.97641 | 8446.53 -5210.99
-51.8019 -55.0912 | 4.92328 -3.50308 | -5968.95 8965.86
-51.3324 -55.2797 | 3.65026 -0.775357 | -6978.68 -3112.12
-50.8669 -55.4677 | 0.0171204 1.98421 | 6609.64 -6481.59
-50.3944 -55.6497 | -0.671195 0.12287 | -6595.57 4637.39
-49.9151 -55.8002 | -2.81275 1.49147 | 7935.84 2440.22
-49.4199 -55.9056 | 0.160821 3.03995 | 952.775 4380.36
-48.9167 -55.9646 | 2.03968 -0.559186 | -8656.63 -6812.43
-48.4155 -55.9923 | -1.77761 2.12644 | 6353.92 3899.43
-47.9106 -55.9746 | -1.69009 3.29957 | 1272.15 -3468.27
-47.4094 -55.9122 | 0.10451 -0.568382 | -14449.2 6488.39
-46.9268 -55.792 | 1.19348 1.82692 | 8703.41 1887.13
-46.4503 -55.6326 | -0.238682 2.02061 | 3395.51 -3755.34
-45.9794 -55.4536 | -2.06182 -1.61116 | -7809.44 -3167.15
-45.5201 -55.2585 | 1.30354 -1.25062 | 6593.96 1992.35
-45.0653 -55.045 | 5.37471 1.48105 | -6384.75 1532.43
-44.6217 -54.814 | 1.67331 -0.826397 | 6863.21 -2821.39
-44.1777 -54.5762 | -1.62876 0.372881 | 8122.73 2857.3
-43.736 -54.3243 | -0.747241 -0.0135976 | -12904.5 -6244
-43.3165 -54.0544 | 2.37427 0.754048 | -9190.98 1918.81
-42.9205 -53.7583 | 3.27627 5.10936 | 13221.9 3916.95
-42.5278 -53.4449 | -1.53846 -1.32797 | 1077.96 -1184.22
-42.1458 -53.1164 | 1.32125 -2.17118 | -4552.35 7461.15
-41.7836 -52.7659 | 3.33322 -0.979291 | -4459.9 -9566.36
-41.4316 -52.4148 | -0.31636 -1.85416 | 1057.01 -4369.24
-41.081 -52.0644 | 0.0550928 0.0493029 | 4440.46 11722.2
-40.7321 -51.7033 | 0.299167 -1.53256 | -2635.01 -10931.2
-40.3839 -51.348 | -2.43046 3.04171 | 1668.28 7983.4
-40.0386 -50.985 | -0.137044 1.43877 | -2855.63 -232.929
-39.6947 -50.6222 | -1.07186 1.22408 | 121.944 -5610.13
-39.3427 -50.2694 | 0.121533 -0.170386 | 9888.87 8781.88
-38.9787 -49.9192 | -0.501399 -1.58684 | -14204.9 -9413.14
-38.6184 -49.579 | 1.66069 -0.985328 | 1483.66 4583.09
-38.2492 -49.2447 | -0.564838 -0.125482 | 14313.4 3578.44
-37.8576 -48.9248 | -1.04906 -0.884634 | -18768 -2209.74
-37.4648 -48.6214 | 3.71119 -4.38704 | 7611.41 -3868.85
-37.0474 -48.3508 | 4.43963 -8.08822 | 1186.85 2416.05


14.2111 -2.2007 | 1.16584 -1.99123 | 331.203 -2861.8
14.6053 -1.89351 | 1.30234 -1.29174 | 3556.91 5793.49
15.0027 -1.5822 | -1.24387 0.227805 | 1788.94 7697.88
15.406 -1.2703 | -4.40797 -0.103068 | -645.564 1399.22
15.8258 -0.980182 | -1.20125 -2.00627 | 5699.66 -10883.4
16.2762 -0.741324 | 1.55345 -2.86088 | 228.273 -1455.58
16.7473 -0.54507 | 1.13884 -3.71091 | 1217.48 5346.57
17.2322 -0.37864 | 1.2908 -4.54425 | 2746.65 -4795.25
17.729 -0.249415 | 0.240318 -3.7208 | -6327.89 2355.87
18.2278 -0.147647 | 0.171361 -2.23743 | -4910.49 -1113.92
18.7286 -0.0780879 | 0.352442 -2.11574 | 4871.01 -5810.86
19.2366 -0.0451909 | 1.60314 -0.51294 | 8754.75 7208.12
19.7522 -0.0308955 | 3.75071 4.01634 | 1676.73 914.924
20.2693 -0.0457013 | 1.8145 1.47974 | -7394.98 -4755.53
20.7781 -0.105888 | 0.229467 -3.4677 | -1980.15 -4757.26
21.2778 -0.211398 | 1.47773 -3.30746 | -185.871 2509.39
21.7693 -0.34582 | 1.51014 -0.994799 | -2995.39 1334.29
22.2509 -0.503612 | 1.04075 1.60751 | -1353.02 3702.99
22.7224 -0.682486 | -0.906215 3.79548 | -2716.5 -1560.84
23.1797 -0.892191 | -0.105652 4.18078 | 2071.43 -5498.17
23.6237 -1.13477 | 0.908799 0.61862 | 2863.51 1813.22
24.0583 -1.39676 | 1.9137 -0.0528244 | -1042.15 546.426
24.4812 -1.6758 | 4.25664 2.11929 | -2157.26 -1823.53
24.8916 -1.97092 | 0.890954 2.01536 | -814.213 6507.46
25.2934 -2.27213 | -0.975031 1.77843 | -2205.2 -2707.95
25.6831 -2.58797 | 1.43454 2.20199 | -1662.4 -5480.86
26.0645 -2.91536 | -0.295755 -0.100661 | -248.211 7150.4
26.451 -3.23218 | -2.03207 -2.43356 | -2032.04 -4676.8
26.8476 -3.53717 | -1.69929 -2.20093 | 5828.31 3912.82
27.2687 -3.81136 | -0.587048 -2.97344 | 4285.82 900.893
27.711 -4.05541 | 0.600578 -1.96834 | -3353.06 -6010.87
28.1643 -4.27883 | -0.820506 1.58305 | -848.523 3636.46
28.6318 -4.46691 | -1.80165 2.06029 | 2980.06 3218.13
29.1141 -4.6159 | -1.78329 3.64447 | -2298.93 -369.578
29.6035 -4.73539 | -2.19336 1.79858 | 1382.82 -335.231
30.0995 -4.83243 | -2.1678 -1.53811 | 6669.49 -2137.25
30.6024 -4.91361 | -2.61202 -0.80239 | -5882.24 3165.19
31.1033 -4.98002 | -1.46078 1.03887 | -4552.21 -2740.65
31.601 -5.04343 | -1.20149 2.80493 | 59.9763 -4727.81
32.0987 -5.10311 | -1.23614 0.926107 | -3122.82 -86.1904
32.5967 -5.13941 | 0.726258 0.616587 | 2116.22 7272.01
33.097 -5.13184 | 0.981772 2.79331 | 610.653 -3499.65
33.5962 -5.08965 | 0.0796324 -0.398705 | 1723.18 -446.572
34.0918 -5.00848 | -1.15929 -0.78087 | 420.718 7191.86
34.5787 -4.88188 | -1.26102 -0.177039 | -6067.01 43.6091
35.0549 -4.73102 | 0.790521 -2.24496 | 2185.97 -5564.64
35.5312 -4.58081 | 0.112286 -4.37419 | 3635.05 -5126.09
36.0101 -4.43378 | -0.927858 -3.24392 | -546.118 6034.31
36.4854 -4.27046 | 0.66102 -3.00712 | 3872.86 946.095
36.9585 -4.09366 | 2.10471 -2.22762 | -3039.98 -2260.82
37.425 -3.90624 | 2.47507 1.28418 | -5504.96 7921.79
37.8839 -3.705 | 1.02465 3.37411 | 2040.01 -940.467
38.3502 -3.52061 | 0.348241 5.38157 | 3342.22 -13001.2
38.8309 -3.37997 | 1.38246 4.36628 | -973.218 4247.47
39.3168 -3.25903 | 1.51049 -0.848678 | -4711.08 4596.46
39.803 -3.15039 | 0.540782 -3.21398 | -1598.75 -307.912
40.2924 -3.06699 | -0.634126 -3.75994 | 1158.32 -3872.58
40.7867 -3.02118 | -0.496895 -3.87261 | -2428.91 1592.82
41.2815 -3.00829 | -1.44086 -2.39405 | 1079.94 1489.65
41.7769 -3.02859 | -3.81417 -2.12697 | 1349.09 -865.261
42.2706 -3.0866 | -2.99435 -0.267232 | 1292.56 -2197.64
42.7609 -3.1821 | -1.18133 0.0718502 | 6954.57 541.202
43.25 -3.3066 | -0.46289 -0.621967 | 2387.89 -3984.23
43.7339 -3.45836 | 1.3686 2.73479 | -3777.16 3985.53
44.2096 -3.62262 | 2.13505 3.46184 | -7359.1 5138.13
44.6754 -3.79546 | 1.8964 1.28698 | -300.677 -2641.38
45.135 -3.98455 | 1.02311 -0.120394 | 7900.66 3237.31
45.5934 -4.18685 | 0.744732 -0.896327 | -1397.4 -3343.43
46.0384 -4.41775 | 1.8054 -0.556194 | -6077.39 -3963.6
46.4641 -4.67877 | 0.66717 -0.378938 | 2236.99 2792.59
46.8827 -4.95179 | -0.228374 -0.851469 | 3906.04 -456.896
47.3003 -5.23127 | 0.501761 1.05323 | 681.475 -2660.99
47.7165 -5.51572 | 1.08332 4.23806 | 4.86809 3468.83
48.1343 -5.79665 | 0.608469 5.13952 | 328.253 -3286.19
48.554 -6.07754 | -0.24465 4.25938 | 2321.6 -1877.1
48.9805 -6.35223 | -1.21765 0.291585 | 2920.72 4874.42
49.4163 -6.61128 | -0.856757 -0.409165 | -4748.86 1288.82
49.8517 -6.86325 | -0.617224 2.11543 | -6613.35 -1625.55
50.2828 -7.11417 | -1.29122 2.70223 | -3060.83 -2794.03
50.7174 -7.35528 | -1.4229 2.84187 | -552.242 2862.23
51.1677 -7.56269 | -0.968332 2.12007 | 6982.36 6490.41
51.6406 -7.72185 | -1.34092 -0.278584 | 3311.51 -3050.71
52.1266 -7.8502 | -1.27639 0.214592 | -840.508 -5498.83
52.6185 -7.95819 | -1.00144 2.00074 | -271.877 -414.834
53.1159 -8.03539 | -1.42308 0.228732 | -1616.59 5561.03
53.6165 -8.06918 | -0.141771 -0.89954 | -204.918 -1886.84
54.1182 -8.06831 | 0.245104 0.0900073 | 2062.44 -5119.26
54.6203 -8.0341 | -0.950991 3.34381 | 2340.56 6766.37
55.1187 -7.94721 | -0.904716 2.74862 | 3503.87 829.719
55.6086 -7.81326 | 0.100914 -0.137686 | -4907.56 -6075.38
56.0798 -7.63831 | 0.678803 -1.49376 | -9539.31 4395.92
56.5215 -7.41037 | 0.708898 -0.645624 | -1627.02 311.933
56.9403 -7.14474 | -0.202147 2.43282 | 5789.8 -2435.82
57.3497 -6.85985 | 0.721278 3.33507 | 3453.48 2165.56
57.7506 -6.55811 | 1.97042 2.13497 | -1182.99 -1061.13
58.1404 -6.24389 | 1.69367 4.24175 | -285.08 -3961.6
58.5188 -5.92006 | 1.17204 3.50361 | -6296.59 327.616
58.8779 -5.58105 | -1.17731 0.823187 | -3642.56 -3395.34
59.2242 -5.23413 | -3.61786 0.355691 | 3501.12 538.358
59.5687 -4.88367 | -3.36494 -0.203827 | 5473.14 6179.49


-85.8955 -40.6817 | 0.285792 -1.62216 | -9643.2 -7387.75
-85.5541 -40.3291 | -1.486 1.4992 | 12229.1 11937.9
-85.2272 -39.9476 | -5.5049 0.912928 | -681.71 -1374.59
-84.9206 -39.5492 | -0.782535 -2.80921 | 428.501 -7010.6
-84.635 -39.1393 | 0.915745 1.41372 | -4246.17 7677.73
-84.3806 -38.7063 | 1.81248 0.424179 | 4443.17 5620.98
-84.1448 -38.2604 | 0.0310116 -3.68255 | -13662.9 -27798
-83.9264 -37.8257 | -0.986609 -1.80204 | 19104 21406.6
-83.702 -37.3776 | 0.102439 -1.39108 | -15581.2 -4892.3
-83.4985 -36.9252 | -0.761899 -1.14334 | 12358.3 -6463.41
-83.2883 -36.4769 | -3.70025 -2.45344 | -11961.6 9715.45
-83.0946 -36.0185 | 1.69089 -7.09161 | 1820.57 -3053.85
-82.8885 -35.5661 | 0.104876 -2.70696 | 10794.9 3521.77
-82.6484 -35.1245 | -1.08454 -2.37302 | 5685.87 -2021.34
-82.3868 -34.6937 | -0.563086 -0.630785 | -14134.2 2272.62
-82.1354 -34.2616 | 2.11733 -0.440603 | 6135.54 -12823.5
-81.8785 -33.8399 | 3.10845 -6.96225 | -14639.3 10254.2
-81.6373 -33.4089 | 5.26405 -1.78211 | 862.165 2600.73
-81.3735 -32.9901 | 1.69522 0.204527 | 15262.5 -11498.3
-81.0533 -32.6139 | -3.254 -1.3933 | -14238.3 -2434.49
-80.7105 -32.2666 | 2.29627 1.49147 | 1805.69 16641.5
-80.339 -31.9393 | 2.37049 1.97381 | 7920.88 -11365.4
-79.9234 -31.6699 | 2.65535 3.79461 | -3471.06 -4980.58
-79.4834 -31.4482 | 3.73052 0.427115 | -233.313 6886.35
-79.033 -31.2444 | 2.45806 0.448269 | -5202.5 13639
-78.5775 -31.0511 | 3.00277 1.25943 | 4189.59 -24783.6
-78.1027 -30.9144 | 0.103703 -0.0401461 | 13472.7 24357.8
-77.6142 -30.7799 | 3.85125 -1.65477 | -3326.76 -2610.01
-77.1212 -30.6753 | 0.57767 0.963077 | -14966.8 -10208.8
-76.6338 -30.6203 | -2.81668 6.1419 | -17319.7 2467.76
-76.1552 -30.5995 | -0.689016 8.36438 | 16552.1 9367.36
-75.664 -30.6081 | 1.19799 0.485353 | 27953.1 -6899.3
-75.1577 -30.6754 | -0.209556 -1.48497 | -14839.7 -12806.6
-74.6695 -30.8074 | 3.10524 -0.872885 | -1512.52 15514.1
-74.1913 -30.9571 | 0.683068 -5.16975 | -2379.47 -2778.51
-73.7241 -31.1357 | -2.20241 -1.53904 | 6334.61 -5923.61
-73.2632 -31.3417 | 1.17051 -2.90348 | -6307.58 4157.59
-72.811 -31.5581 | 2.61115 0.0248326 | 7901.5 -1849.14
-72.3574 -31.7783 | 0.505988 -1.81189 | -14843.8 6934.71
-71.9124 -31.9939 | 2.00078 0.615602 | 9770.12 3146.11
-71.4622 -32.207 | -1.10605 -4.53862 | -3663.88 -14022.3
-71.0189 -32.4388 | -2.3135 -1.33923 | 423.102 12625.6
-70.5716 -32.6586 | -2.49151 -2.53824 | 12506.6 -5687.85
-70.1188 -32.8823 | -2.81827 -3.32722 | -20078.3 -6070.59
-69.6836 -33.1162 | -0.882533 -2.25588 | -11924.8 20893.1
-69.2494 -33.3231 | 2.05417 -6.87267 | 17320.9 -9225.31
-68.8002 -33.5263 | 0.484009 -5.01753 | 3281.87 -18111.6
-68.3441 -33.7341 | -2.92071 -10.4238 | -3800.35 21740.6
-67.8756 -33.8956 | 1.62574 -0.653594 | 4443.5 -12957
-67.3962 -34.0396 | -3.84496 -1.20372 | 107.657 4164.78
-66.9065 -34.1499 | -4.12487 1.53228 | 13234.9 -2736.98
-66.402 -34.228 | 2.8022 2.16993 | -6524.37 3008.49
-65.8984 -34.2707 | 1.2227 -6.04446 | -18327.2 -12055.2
-65.4048 -34.284 | -1.97288 -5.92284 | 15369.1 20348
-64.9064 -34.2234 | -1.21671 -2.82717 | -7867.87 -7294.46
-64.4171 -34.1257 | 1.27903 -2.66675 | 8755.13 3167.79
-63.9279 -34.0009 | -0.992705 -4.14186 | 1161.01 -3958.86
-63.4399 -33.866 | 1.09603 1.13134 | -649.311 -2710.55
-62.9526 -33.7208 | 4.20481 -1.20541 | 25592.7 17221
-62.4557 -33.5512 | -5.22185 4.31973 | -31826.3 -11330.6
-61.9773 -33.3906 | 1.31479 2.73014 | 5594.91 -13043
-61.4945 -33.2541 | 2.44732 4.07535 | -3557.32 7773.64
-61.0183 -33.1083 | -0.187006 -1.52018 | -22701.3 -10845.4
-60.5608 -32.956 | -1.19464 6.23884 | 15315.3 7834.76
-60.1029 -32.7762 | -3.15167 3.71835 | 4655.83 9377.17
-59.6491 -32.5687 | -5.10507 5.78796 | 4369.02 -7099.55
-59.1957 -32.3603 | 0.447884 -0.320842 | -20907.4 280.502
-58.7564 -32.1492 | -3.64799 5.94464 | 12495.9 -6318.95
-58.3035 -31.9547 | -2.93202 -1.37349 | 9878.3 10383.7
-57.84 -31.761 | -0.818835 -2.92509 | -9948.21 3932.98
-57.3737 -31.5782 | -4.09097 -1.05231 | 23168.8 1034.32
-56.8796 -31.4353 | -2.93188 1.43482 | -5085.06 -9220.14
-56.377 -31.3509 | -0.98241 1.48818 | -23795.9 2695.14
-55.8825 -31.3137 | -1.8302 -2.10182 | 27462.1 -10297.9
-55.3724 -31.3312 | 2.44425 -0.648649 | -16272.6 20748.7
-54.8732 -31.3694 | 3.6596 -2.0549 | -5603.86 -16250.7
-54.3862 -31.4735 | 3.14264 5.68389 | 13733.7 -4896.52
-53.9022 -31.6223 | 2.462 1.30857 | -11436.7 16890.8
-53.4311 -31.7835 | 5.15811 2.15806 | 12404.2 4267.52
-52.9686 -31.9816 | -1.05865 -0.76198 | -7491.25 -26007.7
-52.5455 -32.2635 | 1.66398 -1.22062 | 9869.11 3528.84
-52.1456 -32.5848 | 4.60993 1.72354 | -7371.93 5054.47
-51.7752 -32.9299 | 2.18187 -2.93014 | -8155.65 12966.2
-51.4316 -33.2872 | -0.123842 -3.09276 | 3866.1 -9098.09
-51.1088 -33.6686 | 1.5252 2.52179 | -4178.74 7945.73
-50.8055 -34.0605 | -0.0338912 1.40208 | 10047.1 -11066.7
-50.5126 -34.4691 | -2.49776 -1.76685 | -5726.08 22007.2
-50.2435 -34.8789 | 0.332865 -4.37559 | -12375.1 -22259.5
-50.016 -35.3212 | -3.26944 1.94503 | 19891.3 2908.88
-49.7816 -35.762 | -1.75683 -0.61354 | -31656.2 30424.9
-49.5679 -36.1857 | 3.95266 2.3678 | 23187.2 -20488
-49.3201 -36.6108 | 0.744641 -1.59891 | 9632.97 -14779.5
-49.0465 -37.0357 | 2.87585 -1.62516 | -12720.8 13654
-48.7666 -37.446 | -4.07979 1.71643 | 9821.76 -12458.8
-48.4685 -37.8526 | 0.64761 -3.78099 | -11709 11298
-48.1629 -38.2414 | 7.0491 -1.84293 | -4651.99 -673.772
-47.8379 -38.6127 | 3.87956 -2.01247 | 20164.9 -15764.2
-47.4675 -38.9597 | 2.26754 -2.34513 | -17977 16325
-47.0697 -39.2526 | 1.28461 -1.23837 | 10267.7 2804.75
-46.6342 -39.4921 | 3.37312 -1.82471 | -1871.45 -7733.41


27.8562 -29.3792 | 0.724401 5.68595 | 432.046 1941.62
28.149 -29.7825 | -1.61932 0.683315 | -329.616 1681.44
28.407 -30.2071 | 0.244681 -1.7158 | -3727.01 1077.59
28.6234 -30.6527 | -1.78611 -1.2188 | 5635.47 -3222.43
28.8049 -31.117 | -3.57169 -1.02403 | -5630.69 -2396.17
28.943 -31.5968 | -1.55699 -0.466701 | -856.908 2571.94
29.0538 -32.0822 | -4.04575 -0.320763 | 8231.26 -86.9764
29.1569 -32.5701 | -5.67144 -1.50755 | -732.388 1972.51
29.2401 -33.0602 | -0.0809373 -0.112887 | -4215.2 1052.65
29.2936 -33.5539 | 2.47155 -0.625514 | 3100.96 -5945.27
29.3251 -34.0543 | 2.24596 -4.08902 | -2320.62 -6138.76
29.3317 -34.5608 | -0.402883 -5.3319 | -1566.13 -3030.21
29.3202 -35.0698 | -1.75707 -2.80686 | -2264.68 5106.04
29.3024 -35.5757 | 0.141213 -1.03508 | 1868.56 -503.012
29.2991 -36.0823 | -1.99141 -3.66375 | 5791.55 -3499.62
29.3241 -36.5913 | -2.5758 -5.58649 | -2102.18 -3421.16
29.3701 -37.1021 | -0.119774 -2.85132 | 29.847 -4488.47
29.4404 -37.6132 | 0.375342 -0.404895 | 2219.64 4317.55
29.5417 -38.1166 | 1.1148 -0.695252 | 29.3204 2469.48
29.6728 -38.6105 | 1.61417 -1.60038 | -114.166 2175.38
29.8324 -39.093 | 2.14327 -0.331515 | 33.7546 8256.68
30.0178 -39.5599 | 0.985598 1.07176 | -881.447 677.974
30.2188 -40.018 | 0.229899 0.441248 | -2467.21 1502.15
30.4264 -40.4711 | 1.68768 0.0496674 | -6019.59 -4383.2
30.638 -40.9231 | -1.20977 -1.20072 | 3643.14 730.697
30.8755 -41.3617 | -2.00928 -1.55411 | -1265.87 10043.5
31.1433 -41.7753 | -1.13807 -1.39722 | -230.576 -2923.66
31.4367 -42.1722 | 0.853656 -0.843449 | 235.472 -2818.73
31.753 -42.5537 | 2.50543 0.776774 | 1399.97 -67.2064
32.0918 -42.9169 | 2.73403 -0.804347 | 1158.09 -1599.25
32.4493 -43.2638 | 0.852166 -4.9806 | -1695.37 1455.4
32.8205 -43.5947 | 0.948581 -3.7196 | 3172.4 -4456.82
33.2052 -43.9151 | 0.689083 -1.23797 | -1981 254.954
33.6001 -44.2214 | -3.32065 -3.20175 | -1495.37 1703.05
34.0069 -44.5096 | -4.8949 -2.98466 | 2962.54 -3679.53
34.4293 -44.7794 | -4.48927 -0.333538 | 2218.42 2603.81
34.8684 -45.0226 | -2.77096 1.79746 | 1318.76 2219.84
35.3196 -45.2427 | -1.18129 0.552181 | -4176.61 -3576.37
35.7738 -45.4522 | -1.52957 -3.57968 | -1483.91 3347.46
36.233 -45.646 | -2.93466 -5.06434 | 6489.9 5986.64
36.6986 -45.8299 | -3.92755 -4.66048 | -4641.72 -5527.53
37.1542 -46.0364 | -1.84281 -2.81226 | 1443.64 -6840.64
37.5979 -46.2741 | 0.541366 -2.39793 | 6262.65 2869.32
38.0338 -46.5304 | 0.119072 -2.04508 | -8080.89 3523.44
38.4491 -46.8083 | -0.100387 -0.906139 | -2970.97 1342.08
38.8427 -47.1114 | 0.580927 -2.54904 | 834.541 253.845
39.2156 -47.4412 | 1.32035 -3.32949 | 5545.9 -6928.63
39.5688 -47.8017 | 1.96875 -1.67128 | 11762.4 -600.088
39.9016 -48.1887 | 1.25212 -0.756607 | -13774.3 -622.482
40.1798 -48.6105 | 0.305103 -1.5298 | -5512.84 2867.26
40.409 -49.0566 | 1.2454 -2.19207 | 12739.6 2695.5
40.6101 -49.5179 | 1.49007 -1.32121 | -5819.86 -5286.58
40.7557 -50.0016 | 0.891601 -1.1423 | -4271.23 -1603.06
40.8429 -50.5 | -0.618148 -1.75407 | 1238.91 871.527
40.8858 -51.0041 | 2.80884 -0.810739 | -2938.22 767.414
40.8923 -51.5097 | 3.85744 -0.665197 | 2754.37 -3005.04
40.8812 -52.0169 | -0.874357 -1.22395 | 6596.63 2927.61
40.8597 -52.521 | -1.77958 -3.54631 | -6521.5 6300.66
40.8093 -53.0186 | 3.01742 -6.37467 | 378.854 192.086
40.7381 -53.5131 | 2.27218 -7.14976 | 2874.14 -3215.33
40.6531 -54.0079 | 0.207426 -6.22465 | -4187.22 -5015.91
40.5484 -54.5031 | 2.08977 -4.37126 | -2179.86 2128.75
40.4309 -54.9948 | 1.2391 -3.75186 | 910.117 1385.72
40.3164 -55.4861 | -0.0896754 -2.77079 | 2483.62 -848.702
40.2178 -55.9806 | 0.343744 -3.30808 | 423.359 1997.97
40.1389 -56.4776 | 1.55836 -5.17935 | -6488.41 -1947.98
40.0829 -56.9797 | 0.321376 -2.3407 | 5653.56 -4877.42
40.0787 -57.4881 | 1.02911 0.3507 | 5863.44 -531.627
40.134 -57.9945 | 2.4141 -0.262793 | -1145.61 469.746
40.2363 -58.4924 | 3.17607 -1.29273 | -5399.09 7807.48
40.3791 -58.9731 | 0.983827 -2.01536 | 1553.79 5313.89
40.571 -59.4317 | -1.83824 -0.754191 | -2139.87 721.225
40.8077 -59.8678 | -3.25824 -2.01743 | -981.26 -6268.5
41.0898 -60.2811 | -2.08056 -4.66907 | 12456 -6526.23
41.4294 -60.6603 | -1.71916 -3.54475 | -195.155 6219.6
41.8095 -60.9942 | -1.04687 -1.16756 | -12621.4 8863.22
42.2072 -61.2879 | 0.198198 -1.15754 | -8416.33 -1357.93
42.6157 -61.556 | 0.714479 -2.71409 | -267.283 -4576.31
43.0429 -61.7962 | 1.60572 0.501966 | 11727.3 2070.07
43.4994 -61.9925 | -0.957502 2.17564 | 2728.44 889.556
43.9725 -62.1525 | -0.749155 1.73525 | -7515.72 -6799.15
44.4483 -62.2931 | 0.856379 0.826345 | 1384.43 2091.36
44.9317 -62.4016 | 0.220602 -1.63108 | -3242.89 10130.5
45.4181 -62.474 | 0.134152 0.856096 | -3491.54 -8754.62
45.9027 -62.5466 | -0.880371 0.982344 | 2142.62 -1036.55
46.3889 -62.62 | -1.08314 -1.38824 | 2329.62 -133.334
46.8773 -62.6915 | -1.90279 -0.429622 | 1721.79 1291.67
47.3673 -62.759 | -3.42023 1.0699 | -3533.84 1818.46
47.8554 -62.8268 | -3.04937 0.381181 | 2965.65 -5382.9
48.3446 -62.9049 | -3.0309 -1.21045 | 5299.24 3761.49
48.8369 -62.9832 | -1.31941 2.10999 | -4804.26 533.291
49.3255 -63.0679 | 0.9504 0.89797 | 906.785 -119.204
49.8119 -63.1652 | 1.36232 -1.25408 | 1539.9 370.911
50.295 -63.2802 | 2.19331 0.629972 | -4775.72 0.522935
50.7687 -63.4187 | 1.31252 1.12778 | 944.433 3547.28
51.2343 -63.5817 | -0.196811 0.904171 | 2041.42 -4111.11
51.6881 -63.7822 | -1.12752 0.127525 | 4300.88 -3600.16
52.1284 -64.0185 | -0.879396 -0.265818 | -3364.55 4491.28
52.55 -64.2793 | 1.0476 -1.21509 | -5650.3 6244.17
52.9497 -64.5623 | 2.27571 -1.53688 | 8709.16 -8153.39


16.4753 87.7986 | -5.78312 -7.3738 | 15036.4 -11442.3
16.8599 87.4565 | -0.228491 -3.09801 | -23760.3 11290.5
17.2513 87.1481 | -2.3397 -2.99307 | 11220.5 -1961.22
17.6767 86.8805 | -0.114536 -1.92864 | 4334.74 1712.01
18.1309 86.6603 | -0.568689 5.66619 | -7482.89 -1181.11
18.5998 86.4827 | -2.2079 2.13181 | 3844.93 7638.38
19.0865 86.353 | 2.88911 2.02553 | 14125.2 -12098
19.5897 86.2439 | 3.40279 5.25668 | -3230.53 5772.19
20.0973 86.1661 | 0.243397 3.33851 | -3599.56 -6931.77
20.6045 86.1101 | -0.445025 2.27134 | -8505.75 8705.16
21.1081 86.0969 | -1.526 8.46208 | 2096.71 812.714
21.6121 86.1168 | -0.807462 2.99436 | 1239.57 631.17
22.1165 86.1574 | -0.720732 1.94596 | 8426.7 -13893.7
22.6243 86.2053 | 1.48769 6.09672 | -8713.94 15923
23.1198 86.3034 | 0.0748695 5.42899 | -9160.92 316.419
23.6018 86.4308 | 0.718009 0.984994 | 720.087 -3185.37
24.0824 86.5602 | 5.78009 -0.160818 | 2097.02 -4730.71
24.5675 86.6762 | 2.91356 3.51411 | 3900.68 1856.1
25.0584 86.7837 | 2.37975 5.91332 | 7344.73 1257.3
25.5556 86.883 | -0.462926 3.11608 | -9920.15 -2913.8
26.0478 86.9735 | -0.289452 1.32911 | 599.905 -4197.89
26.5378 87.0612 | 3.57935 1.6904 | -11162.4 14367.8
27.0166 87.1679 | -0.0546298 1.88354 | -12723.2 -7199.94
27.491 87.2511 | -0.0214408 -0.146007 | 14429.3 -4699.57
27.9797 87.2891 | 2.09532 -0.6769 | 6945.85 304.206
28.477 87.2867 | -4.30141 -0.400483 | 6133.05 8875.52
28.978 87.2512 | -3.39125 -2.2692 | -1355.33 -5961.52
29.4709 87.1556 | 1.23163 0.244261 | -4719.36 -4863.23
29.9468 86.9971 | -0.0952978 0.953124 | 11477.4 -4355.69
30.4145 86.7926 | -2.19217 -1.6672 | 3184.48 541.047
30.8718 86.5613 | 1.36186 2.21631 | -9999.56 4939.08
31.3128 86.3154 | 0.955675 0.911796 | 590.687 9300.61
31.7451 86.0609 | -0.656219 -0.238373 | 1404.14 -12130.5
32.1621 85.7727 | -1.39208 1.92162 | 4651.65 -1614.59
32.5675 85.4627 | -2.47511 0.522929 | -1880.46 6006.6
