-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
56.9979 -22.3009 | 0.362491 0.304127 | 566.234 1668.38
57.3516 -22.6597 | 2.71396 3.59041 | -3662.54 1903.14


-11.3659 53.3087 | 2.22377 -0.658993 | -1283.16 -1100.26
-10.9006 53.1295 | 1.85362 -2.42476 | -2552.34 670.511
-10.4496 52.9227 | 2.95708 0.131861 | -5994.67 4440.98
-10.0127 52.6972 | 2.47675 -0.616967 | 7104.24 -2519.82
-9.58013 52.4523 | 2.60332 -1.09443 | 7353.61 -4676.68
-9.15129 52.1881 | 2.65626 -2.08022 | 3505.35 9337.59
-8.73153 51.9104 | 2.87999 0.714877 | -3584.06 -6638.34
-8.34298 51.5902 | 1.55012 2.36699 | -3907.92 -3546.86
-7.99539 51.2258 | -0.0926342 1.81814 | 4609.62 -769.978
-7.6826 50.8285 | -2.66295 -0.344016 | -4029.72 408.187
-7.41106 50.4045 | -1.85867 3.76282 | -5905.83 3507.82
-7.17631 49.9645 | -0.0601864 6.64 | -329.098 4910.85
-6.95883 49.5199 | 1.37311 3.71771 | 3579.87 3771.5
-6.74355 49.075 | 0.669527 -0.296947 | -220.752 -11594.9
-6.53068 48.6211 | -1.49366 -0.896466 | 3001.8 -905.079
-6.30711 48.1702 | 0.258599 0.624119 | 181.484 7386.29
-6.06831 47.732 | 2.18758 2.94103 | -1164.39 -139.397
-5.81813 47.301 | 1.40799 2.71232 | 404.854 -327.615
-5.55771 46.8757 | 2.07343 2.30387 | 3138.21 -671.162
-5.28912 46.454 | 0.44703 -0.539141 | -5085.49 66.9109
-5.02438 46.0317 | -1.85552 -3.55968 | -4274.12 -4873.78
-4.75826 45.6086 | -0.743031 -2.29971 | 10146.5 4214.11
-4.46649 45.2006 | 1.82253 -1.23011 | -3271.81 -1562.86
-4.16206 44.8012 | -1.39477 -4.18741 | -4394.65 -12597.2
-3.84294 44.4074 | -2.02251 -3.36324 | 9368 9585.09
-3.48004 44.0542 | 1.8815 -0.291311 | -969.455 6769.78
-3.08375 43.7432 | 1.30955 -2.88793 | -930.461 -12560.1
-2.66607 43.4554 | 0.220201 -3.56225 | -2257.53 8150.34
-2.22384 43.2141 | 1.68686 -0.711111 | 3133.81 2454.86
-1.75745 43.0193 | 1.79779 -0.304786 | 6081.87 -5036.7
-1.27207 42.8589 | 3.26967 -0.287948 | 960.502 1181.44
-0.774029 42.7344 | 3.50422 1.38041 | 8595.12 -276.841
-0.26397 42.6424 | 2.40578 2.55301 | -10296.8 3015.31
0.243667 42.5796 | 2.2184 0.48367 | -3420.14 -2598.36
0.750225 42.5363 | 1.6496 -0.738747 | 2991.55 2676.35
1.25888 42.5163 | 0.483282 2.97175 | -7157.51 -3120.8
1.76371 42.5135 | -0.49609 4.05302 | 6131.78 -1892.56
2.27068 42.5355 | 0.202814 3.86795 | -5747.67 11022.9
2.7714 42.5985 | 1.07993 0.130062 | -610.365 -7769.27
3.27 42.6754 | 0.414907 -3.33224 | 11183.4 937.566
3.7731 42.7707 | -0.937739 0.0782985 | 585.331 8524.35
4.27275 42.8915 | -0.197214 1.21509 | -4755.41 -1515.83
4.76619 43.0149 | 2.03207 -2.30031 | -19502.1 -4755.7
5.24816 43.1199 | 2.74929 0.52331 | -6175.82 -2313.23
5.73048 43.1904 | 1.4137 2.71727 | 13078.8 241.895
6.22496 43.2179 | 0.148319 2.21557 | -1661.76 -3014.01
6.72054 43.1989 | -0.220422 0.0954436 | 2165.11 506.441
7.21539 43.1446 | 0.285009 0.356779 | 136.294 799.82
7.70743 43.0651 | -0.180303 0.0177925 | 872.427 2590.69
8.19752 42.9676 | -2.75988 -4.53297 | 7286.4 -2552.14
8.68831 42.8485 | -3.51716 -4.99997 | -569.473 5456.75
9.17413 42.71 | -3.54436 -1.74687 | 3076.31 -6683.63
9.65079 42.5327 | -3.28869 0.572376 | 1879.81 477.597
10.1129 42.3186 | -0.988065 2.90635 | -8897.01 185.434
10.5491 42.0658 | 0.045785 2.90866 | 3451.88 1298.71
10.9652 41.7797 | 1.43751 0.788338 | 1076.35 1186.54
11.3551 41.4579 | 0.121087 -0.279223 | -1411.71 -10090.1
11.7091 41.0914 | -3.38704 0.611656 | 2295.11 1817.75
12.0339 40.6984 | -0.722338 2.065 | -7890.01 3303.01
12.3271 40.2869 | 0.157057 1.42222 | 5672.23 -1160.27
12.6067 39.8639 | -1.21849 0.104286 | -5276.71 -308.876
12.8719 39.4336 | -4.08056 -0.598728 | -622.656 -305.245
13.1398 39.0066 | -6.74099 -0.282187 | 5058.13 9387.92
13.428 38.5984 | -6.66646 -0.550417 | -6286.38 4043.81
13.7246 38.2019 | -4.37886 0.568667 | 1377.88 -6295.05
14.0308 37.81 | -2.40301 2.95438 | -2804.17 7500.63
14.3477 37.433 | -4.85233 0.845588 | -2456.23 310.481
14.6744 37.0664 | -5.17357 -0.0394837 | 3652.38 -3768.01
15.0152 36.7083 | -1.66031 0.831462 | -3098.94 -652.839
15.3673 36.3616 | 0.626182 0.807545 | 2978.96 -2620.67
15.7391 36.0325 | 1.42364 1.61387 | -1638.07 1531.11
16.1321 35.7301 | 2.04015 2.38544 | 3979.89 -1010.92
16.5506 35.4593 | -0.567237 2.7209 | 1097.11 -1845.17
16.99 35.2217 | 0.0761663 3.61165 | -6352.91 3313.8
17.444 35.0233 | 0.825002 0.283517 | 3829.92 -6899.16
17.9159 34.863 | 2.02764 1.79984 | -2516.38 5068.67
18.4025 34.7616 | 1.24991 3.40191 | 7097.04 4097.46
18.9035 34.7197 | -3.14804 0.751431 | 11340.4 -3494.68
19.4145 34.7174 | -2.23597 1.83361 | -7810.31 1007.96
19.9201 34.7476 | 1.37583 2.3342 | -4970.84 -1060.8
20.4196 34.7997 | -0.460051 0.560912 | -540.113 -5898.37
20.9162 34.866 | -3.64879 2.93629 | 2673.74 2179.07
21.4101 34.962 | -2.47043 4.09319 | 4136.92 2620.98
21.8983 35.096 | 0.729336 2.95633 | -4621.13 2305.56
22.3721 35.2687 | 1.9603 0.513035 | 653.216 2022.58
22.8347 35.4706 | 0.0163001 -0.983083 | 928.745 -7917.11
23.289 35.6857 | 0.523707 1.59268 | -2998.62 -430.691
23.7274 35.9264 | -0.00241286 3.58967 | -2467.04 6319.18
24.1444 36.2021 | -3.03241 1.07284 | -1088.07 -5481.61
24.545 36.497 | -1.72605 -1.95872 | 1586.38 -835.458
24.9313 36.8117 | -2.12389 -1.94899 | -140.545 11368.3
25.3024 37.1521 | -1.39654 -2.90346 | 1118.72 -954.787
25.6739 37.4928 | -1.36986 -1.81993 | -1324.36 -4570.84
26.0582 37.8134 | -2.68067 -0.754424 | -2155.28 -9111.16
26.4612 38.1018 | -1.60057 0.886411 | 2307.62 3886.41
26.8812 38.3706 | -0.00317995 -1.48527 | 4586.09 8921.9
27.3168 38.624 | -0.223376 -2.08085 | -3383.89 -8926.03
27.7661 38.8419 | 0.154435 3.25979 | -5230.73 -1546.78
28.2232 39.0316 | 0.547625 3.94026 | -2544.95 4644.56
28.6871 39.2004 | 2.11164 0.478848 | 7128.81 -229.983


-62.6958 -70.5516 | 1.53201 6.59017 | -319.52 2311.27
-62.2753 -70.8188 | 3.22362 6.50069 | -3668.01 -7.72077
-61.8698 -71.1064 | -0.0169914 0.548516 | 10441.4 -2620.5
-61.471 -71.4133 | -3.71124 -3.48697 | -9029.33 -3813.95
-61.0927 -71.7418 | -2.15907 -3.88516 | 4658.02 8593.92
-60.7189 -72.0744 | -5.2451 -5.0898 | 1412.7 -14997.8
-60.3536 -72.4261 | -5.51695 -1.3424 | 4246.68 14671.8
-59.987 -72.7714 | -2.54688 1.31031 | -10351.5 -12557.3
-59.6363 -73.1334 | -2.36668 0.772032 | 2741.56 2316.05
-59.2765 -73.4869 | -1.13563 0.859983 | 4286.7 3268.87
-58.8929 -73.8163 | -2.21624 -0.870238 | 4141.21 955.604
-58.4852 -74.1202 | -1.63159 0.345651 | 421.354 -12071.5
-58.059 -74.4073 | -1.66726 -3.00462 | 6911.18 9153.75
-57.6044 -74.6482 | -2.99436 -2.75393 | -8931.86 4821.96
-57.1364 -74.8467 | -1.99539 -0.286709 | 2754.95 -4495.35
-56.6537 -75.013 | -2.1172 1.39607 | 3717.75 2252.12
-56.1574 -75.1399 | 0.129539 -1.19536 | -5394.19 1213
-55.6567 -75.2273 | 2.27893 -0.735888 | -2993.94 12545.9
-55.1539 -75.2672 | 1.49338 5.13025 | -3610.74 -8363.68
-54.6528 -75.2831 | -0.783598 0.930296 | -943.664 13304.9
-54.154 -75.2524 | -5.09554 4.26744 | -3416.21 -4036.62
-53.6591 -75.2018 | -2.77978 0.477275 | 4577.49 -4305.65
-53.1626 -75.1427 | -0.509962 -1.15779 | 2705.75 985.972
-52.667 -75.0686 | -1.0928 0.961474 | -12296.4 -836.13
-52.1816 -74.9775 | 1.55089 2.62981 | 7462.27 150.795
-51.6953 -74.8693 | -0.190251 -0.9169 | 4193.13 797.537
-51.2095 -74.7416 | -3.18413 -0.295982 | 4792.57 -288.198
-50.7269 -74.5919 | -0.872502 -0.894049 | -3030.63 769.158
-50.2578 -74.4131 | 0.631129 -1.22041 | -17231.1 -1714.33
-49.8127 -74.2051 | -0.635158 1.55412 | 8632.05 -2220.5
-49.3715 -73.9783 | 3.18241 -1.24848 | 12371.9 12202.6
-48.9304 -73.7261 | 2.29077 0.779428 | -5631.15 3667.1
-48.4922 -73.4674 | 3.13893 -1.15114 | 12703.9 -9642.61
-48.0359 -73.2344 | 2.65674 -3.65614 | -5755.73 835.787
-47.5782 -73.0153 | 3.52048 -4.87892 | -22112.1 -3750.3
-47.1299 -72.8105 | -0.227012 -4.57863 | 9082.07 -2163.35
-46.6675 -72.6303 | -4.40725 -2.17165 | 8600.64 4956.15
-46.1913 -72.4703 | -1.36475 -4.20613 | -9905.47 -9218.33
-45.7146 -72.3369 | -1.53344 -4.43678 | -2850.17 11057.7
-45.2372 -72.2067 | -2.33986 -2.52524 | 8831.37 -2981.5
-44.7492 -72.1008 | 1.73567 -1.70844 | -4464.55 -3290.24
-44.2595 -72.0231 | 2.67502 -3.48259 | -6788.08 -2596.68
-43.7736 -71.9651 | 1.91835 2.21153 | -8740.93 1988.58
-43.2933 -71.9091 | 1.32089 0.372259 | 9265.2 7833.79
-42.8074 -71.8482 | -0.432124 -4.49826 | -547.761 3934.92
-42.3179 -71.8046 | 2.81665 -1.16871 | 4185.13 -19675
-41.8223 -71.8135 | 2.62197 0.528972 | 13200.4 10968.5
-41.3172 -71.8281 | 1.95008 0.371435 | 4119.15 9740.8
-40.8095 -71.8457 | 2.12788 -3.63486 | -12868 -4347.78
-40.3145 -71.9009 | -0.605326 2.9065 | -14504.8 -5102.07
-39.8382 -72.008 | 3.54611 0.760606 | 9428.04 -876.993
-39.3665 -72.1513 | 1.57156 -2.69594 | 526.145 7450.22
-38.9019 -72.3142 | -0.0396662 0.576446 | -3583.56 -4707.17
-38.45 -72.5078 | 0.67628 -1.70481 | 2053.21 -3397.33
-38.0035 -72.721 | -1.52291 1.92678 | 13157.6 2535.93
-37.5507 -72.9339 | 0.793833 4.17512 | -24300 -5969.77
-37.1118 -73.146 | 0.133572 1.37747 | 411.114 19669.2
-36.657 -73.3105 | 0.815152 -0.250641 | 25406.7 -16598.5
-36.1748 -73.4584 | 0.0715445 -3.79771 | 7957.07 -1641.13
-35.678 -73.581 | -3.5917 0.210681 | -14298.1 4175.23
-35.1827 -73.6704 | -4.8895 -2.52294 | 1497.87 2061.4
-34.6811 -73.7264 | -0.680701 -0.536628 | 14163.8 5146.14
-34.1665 -73.7567 | -1.14561 -2.29552 | 11313.4 -21115.5
-33.6434 -73.7912 | 1.16213 0.967702 | -9878.07 12062.3
-33.1275 -73.7793 | 2.07037 1.42567 | -20505.3 1463.83
-32.6319 -73.7134 | 1.22552 2.11712 | -5923.4 1937.68
-32.1527 -73.5941 | 1.22029 -2.04294 | -2122.72 5776.21
-31.6858 -73.4357 | 0.420149 -1.16427 | 6555.33 -15962.8
-31.2162 -73.2776 | 3.16872 0.117157 | 8557.68 19607.2
-30.7451 -73.0913 | 2.79323 -4.22806 | 15063 -16482.8
-30.2661 -72.9118 | 1.06109 -0.941792 | -25342.4 4655.9
-29.8135 -72.7039 | 1.55978 -1.20533 | 5296.68 -7526.61
-29.3733 -72.4725 | -1.01548 1.51857 | -574.583 12690.8
-28.9552 -72.1937 | -0.692474 1.73998 | 6176.15 7973.56
-28.5498 -71.8846 | -3.27913 1.35513 | 6673.73 -10155.5
-28.1464 -71.5735 | -1.93377 1.1479 | -16384.8 4328.47
-27.7624 -71.2491 | 2.61648 4.39665 | 8241.97 -7064.81
-27.3711 -70.9333 | 2.56608 2.37379 | -1324.55 6277.72
-26.9775 -70.6183 | 3.54356 -0.830747 | -4584.88 -5813.32
-26.5771 -70.3193 | 2.27584 0.43088 | 6061.82 2267.2
-26.161 -70.0389 | -3.11898 2.16017 | -9001.91 -14135.6
-25.7387 -69.7852 | -1.16862 2.43885 | -1807.14 11930.3
-25.3148 -69.5286 | 3.15958 0.960112 | 11533.6 4879.28
-24.8767 -69.2816 | -1.11886 -0.00836296 | -13164.6 -7744.44
-24.4339 -69.0616 | -2.26379 3.30574 | 9465.31 -988.631
-23.9736 -68.8704 | 1.35812 0.616129 | 584.62 -5753.89
-23.5072 -68.6982 | -1.27111 0.93227 | -12760 11502.4
-23.0514 -68.5126 | -3.06704 -2.88861 | 4931.01 742.569
-22.5898 -68.3342 | 1.23785 -4.93154 | -605.734 -2116.59
-22.1181 -68.1832 | 0.372443 -3.11416 | 8180.42 4863.63
-21.6302 -68.0697 | -0.621891 0.921288 | -3640.04 -1036.38
-21.1338 -68.0165 | 1.40787 -1.14758 | 3489.38 -14317
-20.6321 -68.0426 | 3.31828 0.211248 | 9575.48 9141.66
-20.1286 -68.1087 | 0.65483 4.82121 | -14583.5 -1376.39
-19.6404 -68.2143 | -0.86465 3.74555 | 3174.62 1073.93
-19.1582 -68.3476 | -1.06873 1.68035 | 2248.6 836.096
-18.6812 -68.5023 | -0.378507 -1.47756 | 596.891 7647.62
-18.2121 -68.6765 | 1.08646 2.97822 | 1211.37 -7001.16
-17.7614 -68.8963 | -2.14442 2.43008 | -12451.7 -2135.97
-17.3423 -69.1601 | -8.32596 -4.13053 | 8552.99 1996.02


32.2479 4.57954 | -0.18183 2.88902 | 1867.69 -4453.39
32.6452 4.88065 | -0.246891 2.13566 | -4609.6 3753.95
33.0338 5.19146 | -0.511175 2.81502 | -1024.5 1397.79
33.4204 5.50544 | -1.04972 3.21726 | 3143.71 2255.51
33.8167 5.81134 | -1.39004 2.55502 | 801.773 -1035.09
34.2294 6.09505 | -0.487938 0.122092 | -62.1275 -4951.78
34.6607 6.34642 | 1.57941 -3.17952 | 443.868 3856.71
35.1077 6.57195 | 1.64041 -1.26311 | 477.464 2186.15
35.5702 6.76575 | 0.881699 0.239276 | -862.797 -4846.46
36.047 6.91433 | 1.23107 -2.29875 | -2777.05 -1739.91
36.5326 7.02151 | 1.36571 -2.79889 | -910.947 5252.98
37.0241 7.09718 | 2.00075 -1.24716 | 3975.09 -2914.73
37.5228 7.13143 | 3.09571 0.760189 | -75.2012 -2528.24
38.0226 7.12828 | 2.99408 1.3474 | -3048.91 4589.18
38.5201 7.10305 | 2.52025 1.13395 | 2400.03 3813.56
39.0176 7.05359 | 1.84715 1.04612 | 5654.26 -5271.51
39.514 6.96244 | 1.41238 1.11845 | 1425.66 -3866.67
40.0029 6.8308 | 1.59246 -0.858081 | -5039.89 1320.87
40.4803 6.67305 | 0.951678 -2.65216 | -3209.98 4190.65
40.9494 6.50192 | 0.897835 -1.49082 | 1824.12 -118.716
41.4146 6.31754 | 1.84579 -0.0432011 | 2684.31 -3974.04
41.8773 6.11902 | 1.99106 -0.562617 | 1222.27 599.947
42.3394 5.91683 | 1.63185 -0.979219 | -291.348 3260.94
42.8017 5.71772 | 0.679024 -0.566551 | 223.711 1438.65
43.263 5.51728 | 0.461103 0.430812 | -1765.55 -2810.64
43.7189 5.30626 | 1.12642 2.30678 | -1624.26 -1224.57
44.1699 5.08742 | 0.445098 2.28197 | -1450.01 1990.57
44.6196 4.86993 | 0.179846 0.558249 | -1709.45 525.991
45.0705 4.65804 | 1.33234 0.915092 | 1281.46 -2276.93
45.5274 4.45604 | 2.04272 0.0842011 | 2304.63 2612.36
45.9937 4.27514 | 2.12801 -2.17802 | -2166.86 1466.85
46.4657 4.11486 | 1.82841 -2.95068 | -2015.32 -2384.19
46.9418 3.97057 | 1.85991 -2.2607 | 55.9099 161.45
47.424 3.84788 | 1.34643 -1.97011 | 2638.26 -387.839
47.9138 3.75105 | 0.711082 -3.63703 | 82.9455 -347.939
48.4085 3.68355 | 1.25737 -4.46996 | -3743.15 10.6307
48.9041 3.64926 | 1.21539 -4.05941 | 28.078 326.239
49.4005 3.65187 | 1.55331 -3.49228 | 1169.13 2132.18
49.8963 3.69226 | 2.78138 -2.80544 | 712.764 556.613
50.3897 3.7614 | 3.20114 -0.660408 | 1303.21 -4720.59
50.881 3.84733 | 4.10279 0.0195039 | 393.628 -788.515
51.3679 3.95653 | 4.20767 -0.300024 | -1186.37 4035.01
51.8462 4.09766 | 2.75956 0.155201 | -183.799 -3313.28
52.3159 4.26207 | 1.46882 0.258929 | -534.485 -2990.87
52.7742 4.45217 | 1.2943 1.33647 | -946.257 1321.29
53.215 4.67894 | 2.54258 1.95607 | -1305.52 4379.41
53.6345 4.94549 | 2.68814 2.09158 | 2347.55 5600.88
54.041 5.23925 | 2.44006 1.17939 | 5326.68 -1680.91
54.4494 5.53572 | 1.83359 2.21636 | 3231.6 -1891.4
54.8647 5.82478 | 0.694227 3.54962 | -370.159 -1648.08
55.2837 6.10642 | 0.810257 2.20845 | -4081.44 -2737.47
55.7009 6.38415 | 1.14227 0.466165 | -2939.29 1885.67
56.1147 6.66418 | 0.461916 0.423266 | 68.1956 1118.68
56.5304 6.94194 | -0.44632 0.960638 | 935.608 -947.003
56.9533 7.20896 | -1.03459 0.0442279 | -112.505 864.522
57.3857 7.46102 | -1.71616 0.135704 | 287.661 -406.282
57.8304 7.69101 | -1.07829 1.44352 | 1568.7 -391.721
58.2888 7.89363 | -0.0474181 3.20593 | -1512.86 -790.167
58.7578 8.06628 | -0.778142 4.71993 | -3638.58 -1827.51
59.2338 8.20778 | -1.83381 2.7588 | -1196.4 1426.78
59.7161 8.32146 | -2.16253 0.900509 | -717.893 401.607
60.204 8.4051 | -1.61291 1.85545 | 213.118 -1079.2
60.6967 8.45612 | -0.853001 1.72696 | 2810.93 1746.38
61.1942 8.47818 | -0.0329403 -0.586627 | 4347.81 -1337.35
61.6958 8.46999 | 0.929511 -2.37646 | 2089.96 2900.92
62.1977 8.43662 | 2.00991 -1.25779 | -3386.23 156.527
62.6942 8.37196 | 2.12976 0.413765 | -3705.1 -3408.39
63.1821 8.27073 | 1.37251 1.3399 | 2488.49 2078.8
63.665 8.14333 | 1.8994 2.83384 | 1905.21 2110.22
64.1415 7.99126 | 3.77814 3.97016 | -3395.51 -3514.44
64.6053 7.80754 | 4.9894 3.51567 | -88.0456 438.594
65.0595 7.60147 | 4.66967 3.13686 | 3567.72 2146.21
65.5084 7.38079 | 2.7442 1.20054 | 514.705 1291
65.9478 7.14238 | 0.896213 -1.74239 | -4553.37 -2737.3
66.37 6.87888 | 0.783225 -2.09782 | -2891.95 289.387
66.7792 6.59832 | 1.17228 -0.590155 | 4175.89 2197.22
67.1863 6.3112 | 0.951176 1.08369 | 3389.31 -7080.05
67.5928 6.01454 | 1.10385 1.73922 | 651.366 -325.688
68.003 5.72175 | 0.654996 0.312194 | -2620.58 4895.19
68.4205 5.44604 | 0.0650765 -0.277448 | -1777.97 2256.68
68.8466 5.18953 | -1.05898 -0.525395 | -2963.81 779.138
69.2798 4.95115 | -1.20846 -0.16705 | -4890.37 -699.826
69.719 4.73175 | -0.081518 -0.131872 | -582.221 2558.5
70.1695 4.54025 | 0.119796 -2.05662 | 2375.71 2001.15
70.6318 4.37561 | 0.107473 -2.05941 | 2390.95 -3623.66
71.1013 4.22424 | 1.38358 -0.287727 | 227.282 -2038.28
71.5745 4.08182 | 2.20028 0.287134 | -1425.26 -702.196
72.0503 3.94985 | 1.24433 -0.599333 | 781.013 -852.585
72.5306 3.83227 | -0.291668 -1.99522 | 766.284 -2800.89
73.0167 3.73462 | -0.5713 -2.83035 | 1682.1 1177.35
73.5099 3.67149 | 0.0933205 -2.46982 | 2900.64 1661.48
74.0086 3.65045 | -0.257324 -1.335 | -1133.94 -1888.98
74.5067 3.67023 | -0.689896 -2.31691 | -1407.81 2021.44
75.0004 3.73573 | -0.167774 -3.43308 | 3054.63 4834.02
75.49 3.84244 | -0.711135 -1.73228 | 3840.05 -4243.28
75.9774 3.96829 | -1.27938 -0.532463 | -1070.75 -1966.61
76.4595 4.11025 | -1.54719 1.4954 | -1305.66 922.454
76.9345 4.27225 | -1.18982 3.53265 | 1151.76 456.367
77.4033 4.45385 | 0.103964 2.84148 | -64.4259 4277.79
77.8658 4.65428 | -0.170312 1.52764 | -2829.37 -4365.28


35.7457 -30.4907 | 0.869953 -5.65319 | 5343.65 -1534.24
36.2502 -30.5148 | 1.16945 -4.57166 | -1732.63 1684.62
36.7538 -30.51 | 1.18708 -1.28856 | -1134.08 -402.346
37.2551 -30.4807 | -0.159246 -1.47661 | -1980.32 -2824.1
37.7524 -30.4297 | -0.317186 -3.2998 | -3127.84 -1811.7
38.2424 -30.3495 | 0.619129 -2.86895 | -1828.53 2667.59
38.7217 -30.2275 | 1.3578 -0.475081 | -3927.51 5473.05
39.1874 -30.0648 | 1.15422 1.85353 | 2134.88 -1496.68
39.6497 -29.8877 | -1.15255 1.04197 | 4870.78 -2793.92
40.1168 -29.7145 | -2.07033 -0.414663 | 965.333 5715.25
40.5886 -29.548 | -1.44457 -0.396664 | 1032.96 -5194.3
41.069 -29.4111 | -0.610601 -0.476699 | -4446.94 -5830.27
41.5529 -29.3061 | 0.612329 -1.91361 | -4602.03 6926.43
42.0368 -29.2156 | -0.193727 -0.90392 | -1362.55 1915.95
42.5236 -29.1506 | -1.3236 0.432678 | 1080.6 -5367.69
43.0154 -29.1291 | -1.34617 -0.876693 | 7388.75 3360.78
43.5134 -29.1439 | -1.16823 -0.0597304 | 4316.88 -2530.22
44.0128 -29.1993 | -0.220078 2.4957 | -630.536 -3377.81
44.5081 -29.2898 | -0.357975 2.35174 | 4497.13 5094.22
45.0027 -29.397 | -0.730781 2.02905 | 247.936 -100.968
45.4928 -29.5254 | -0.529093 1.60041 | -1118.81 66.5261
45.975 -29.6794 | -1.05244 0.498799 | 1354.1 -692.047
46.4474 -29.8636 | -0.0393363 1.1361 | 25.9712 -2452.3
46.9052 -30.0819 | 0.125057 -0.217032 | -2572.19 2388.73
47.3441 -30.3297 | -0.119047 -1.62638 | -7402.86 3952.85
47.758 -30.6063 | 0.890139 -1.23229 | -3213.39 -4539.61
48.1494 -30.9137 | 0.386266 -0.967307 | 8138.2 -1355.25
48.5354 -31.236 | -0.39663 -1.191 | 2770.68 -43.3541
48.9176 -31.5657 | 0.673741 0.333122 | -2898.09 1504.85
49.293 -31.8997 | 0.827503 0.467903 | -2055.81 4722.28
49.6633 -32.2347 | -0.817329 -0.883724 | 82.5957 -3881.07
50.0288 -32.5779 | -1.36721 -0.175337 | 5744.42 -3782.31
50.396 -32.9268 | -0.338673 -0.0424516 | 274.911 -1665.52
50.7632 -33.2777 | 0.09914 -0.791666 | -306.395 2755.22
51.1315 -33.6243 | 0.859344 0.704704 | -5539.92 4158.93
51.4973 -33.9654 | 0.951498 1.55162 | -7201.67 -887.933
51.8625 -34.3016 | -0.7656 -0.503505 | 4614.43 1155.17
52.246 -34.6191 | -0.651227 -2.06843 | 5349.74 2574.1
52.6512 -34.9121 | 0.242616 -2.36219 | -2384.44 -3140.58
53.0666 -35.1914 | 0.963247 -1.93025 | -1144.02 -5413
53.4927 -35.4573 | 2.28437 -0.808899 | 2352.68 -577.676
53.939 -35.6916 | 2.77261 0.186497 | 3255.85 4459.48
54.4091 -35.8756 | 3.54778 0.830211 | 714.921 3694.07
54.8954 -36.0086 | 4.06538 0.302214 | -5464.8 -2440.5
55.3869 -36.1037 | 3.3015 -0.0732885 | -3697.34 -2666.94
55.8813 -36.1616 | 0.824293 -0.904417 | 780.246 877.168
56.379 -36.1715 | -0.266623 -2.73705 | 1058.13 3124.49
56.876 -36.1271 | 1.67357 -3.75687 | 2433.38 1746.41
57.3691 -36.0365 | 2.51047 -3.14169 | 2388.91 -2204.95
57.8569 -35.9137 | 1.15921 -2.33741 | 562.695 -3919.29
58.3359 -35.7627 | 0.564345 -2.03468 | -4409.49 183.921
58.7974 -35.5732 | 0.857131 -1.98399 | -2983.78 2281
59.2374 -35.3405 | 0.612322 -0.890615 | 5379.45 513.898
59.6603 -35.0718 | -1.36208 0.978154 | 1211.96 1954.57
60.0624 -34.7695 | -1.58969 0.430776 | -2531.04 1668.72
60.4416 -34.439 | -0.168795 0.27595 | 886.653 480.925
60.8064 -34.0913 | -0.843002 2.29864 | 2685.03 3.45507
61.1655 -33.7355 | -1.64712 4.42954 | 2446.11 -2616.06
61.5208 -33.3763 | -1.19573 4.02952 | -5330.39 1798.58
61.8638 -33.008 | -0.249926 2.76834 | -4055.56 1307.15
62.2014 -32.6374 | 0.850865 2.17826 | 3320.58 -5718.29
62.5514 -32.2818 | 0.713424 2.13784 | -4576.61 -5710.8
62.9104 -31.9434 | 0.8603 1.00287 | -2065.96 -1849.18
63.2767 -31.6162 | 0.909712 0.323988 | 4126.24 4181.42
63.6507 -31.2915 | -0.674397 2.3392 | 1296.84 5910.01
64.0287 -30.9659 | -0.576739 2.93258 | -1302.91 -2224.22
64.4122 -30.6495 | 0.380745 0.85306 | -1967.57 -5963.43
64.8018 -30.3471 | 1.44206 -0.902316 | -3606.93 2973.44
65.1926 -30.0489 | 2.55962 -1.08328 | -1489.91 687.945
65.5895 -29.7598 | 1.45691 -1.44658 | 3242.96 -4043.59
65.9996 -29.4889 | 0.269493 -2.44201 | 2502.95 1535.71
66.4178 -29.2262 | -0.303653 -2.27467 | -1855.62 7595.44
66.8372 -28.9611 | -0.892507 -0.308971 | 656.803 259.49
67.2657 -28.7082 | 0.782245 -0.28452 | 3885.68 -2115.96
67.7111 -28.4805 | 1.31743 0.178223 | 4958.62 3833.26
68.174 -28.2773 | 0.451041 2.24881 | 6826.01 -1056.43
68.6538 -28.1041 | 0.064934 2.25871 | -1014.23 -2184.31
69.141 -27.9566 | 0.0799835 1.16271 | -6929.12 -1153.51
69.6269 -27.8237 | 0.144164 0.368384 | -2001.21 -1683.22
70.1115 -27.6958 | 0.790737 -2.59907 | 505.267 2934.16
70.5936 -27.5588 | 1.82624 -3.43496 | -3019.31 759.343
71.07 -27.4103 | 2.9986 -3.23039 | -4546.84 -518.339
71.5402 -27.2535 | 3.48575 -5.56675 | -645 1745.96
72.0096 -27.0939 | 3.01527 -5.51404 | 5689.7 -88.4503
72.486 -26.944 | 2.75516 -4.50189 | 3141.91 -723.209
72.9696 -26.8108 | 2.18781 -2.79695 | -1023.2 -1342.67
73.4573 -26.6962 | 0.478046 0.0559753 | -441.233 -2793.53
73.9478 -26.5979 | -1.35123 3.18712 | -39.7056 2053.27
74.4395 -26.503 | -1.2661 4.07304 | 2451.29 -1514.68
74.9324 -26.4073 | -1.09285 4.03772 | -1144.51 -1454.3
75.4218 -26.2998 | -1.48244 3.51766 | -3531.23 84.0824
75.9018 -26.1654 | -0.503455 0.340195 | -985.41 482.301
76.3687 -25.9933 | 1.07086 -2.11914 | 1426.75 3289.92
