-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
43.247 -45.2708 | 4.29115 2.06455 | -98.077 9534.57
43.7545 -45.3114 | -1.13573 8.75562 | -2166.41 -1302.71
44.2599 -45.3522 | 0.399558 -1.1089 | -2450.91 -12551.8
44.7611 -45.4054 | 0.117304 -0.234711 | -17526.2 5735.07
45.2523 -45.4321 | -3.6563 1.59759 | 13892.2 18454.7
45.7513 -45.4133 | 0.115596 -4.60288 | -1347.82 -8835.54
46.2496 -45.4052 | -1.30506 -4.06639 | -12826.2 -11917.8
46.739 -45.4286 | -2.5218 2.48171 | 3163.07 17526.9
47.2293 -45.4541 | -1.11501 5.11595 | 4874.58 -14343.8
47.7208 -45.5227 | 0.820355 -2.47652 | 9966.97 7823.83
48.2143 -45.6177 | 1.65442 2.10029 | -10558.4 -13978.5
48.6955 -45.7564 | 0.429599 5.90517 | 18870.7 14598.2
49.1861 -45.8996 | -2.43672 0.51795 | 7785.11 -20975.5
49.6727 -46.0781 | -3.17897 -3.54252 | -28334.8 33598.8
50.1382 -46.2491 | -4.55409 -3.97354 | 16237.6 -20222.8
50.593 -46.4725 | 0.732654 -2.70726 | -8627.75 -8477.17
51.0189 -46.7439 | -2.37108 -4.11454 | -3120 22832.9
51.4278 -47.0229 | -4.56719 -1.63721 | 2168.06 -9447.25
51.8119 -47.3384 | -1.96811 0.647361 | -4767.52 10957.3
52.1605 -47.6836 | -2.3511 3.89162 | -94.2341 -14796.6
52.4647 -48.0755 | -1.51163 -0.495033 | -8637.77 5997.67
52.7338 -48.4857 | -2.15144 -4.5463 | 16418.4 12071.2
53.0041 -48.8937 | -0.600194 -1.74474 | -20094.4 -16997.6
53.2437 -49.3234 | 0.29848 -5.25891 | 18967.9 10961.8
53.5099 -49.7392 | 2.01338 -4.02717 | 199.966 -11552.9
53.7867 -50.1571 | -0.574931 0.492395 | 7488.93 3314.44
54.0738 -50.571 | -4.38677 0.949244 | -12421.9 -6481.6
54.3462 -50.995 | -4.43562 -1.73417 | 4944.78 -7089.48
54.629 -51.4183 | -0.133014 -0.237315 | 10036.2 14483.6
54.9391 -51.8186 | -2.78574 -3.60475 | -6679.24 -7846.75
55.2484 -52.2209 | 2.83473 0.930374 | -6582.6 -4082.05
55.5584 -52.6223 | 1.10445 -3.13932 | 17762.9 10570.5
55.8954 -53.0024 | -0.812609 -3.96097 | -16744.7 -2255.92
56.2184 -53.3848 | 0.297231 0.610384 | -17091.2 2220.98
56.5337 -53.7632 | 0.996152 5.30544 | 25590.4 740.702
56.8945 -54.1137 | -0.765285 -1.25677 | -1465.98 -5534.01
57.2774 -54.4448 | 0.786425 -6.28259 | -3146.09 1054.9
57.6756 -54.7527 | -2.24001 -6.32522 | -7994.81 12720.7
58.0856 -55.0307 | -0.889781 -5.85756 | 6883.07 -15528.1
58.5106 -55.3045 | -2.34974 -2.69731 | 17984.8 -6107.66
58.9608 -55.5596 | 1.07913 2.2461 | -14400 14243.2
59.4147 -55.7807 | 1.89222 0.239079 | -16013.6 121.829
59.8647 -55.9862 | 1.99356 -0.544404 | 21056.8 -448.677
60.3321 -56.1771 | 0.896385 -0.875105 | -15022.6 -8715.49
60.792 -56.3695 | -4.08063 -2.31207 | -4296.27 16983
61.2547 -56.536 | 1.07921 -1.56352 | 5460.61 -19169.3
61.7222 -56.7083 | 0.561171 -6.71789 | -486.48 -1050.72
62.1992 -56.85 | -1.39002 -1.90985 | -6975.39 22558.5
62.6847 -56.9201 | 6.46524 1.1426 | 6275.32 -9786.85
63.178 -56.9659 | 2.56885 -2.07444 | 4014.81 -3939.76
63.6764 -56.9997 | -3.09575 0.415001 | 3559.67 1333.22
64.1777 -57.0201 | 2.1803 1.58809 | -8171.82 3119.44
64.6741 -57.0323 | -3.23646 0.562721 | -1648.18 -10723.5
65.17 -57.053 | -1.53315 3.13734 | 16939.1 6283.61
65.6762 -57.0562 | -1.63476 0.775473 | -13057.6 11129.8
66.175 -57.0414 | -2.50076 -2.79631 | -2862.46 -12204.4
66.6719 -57.0529 | -3.67128 7.98128 | 12861.2 5165.5
67.1754 -57.0854 | -7.9202 5.25503 | -9045.92 -1846.71
67.6714 -57.1558 | -2.38761 0.796085 | 13819.1 -555.655
68.1662 -57.2721 | -2.00248 3.07805 | -11183.5 -8728.1
68.6384 -57.4465 | -7.2412 1.5036 | -2003.85 14889.4
69.0915 -57.6516 | -3.89689 0.146178 | -6611.18 -6401.73
69.514 -57.9095 | -0.904236 -5.43041 | 14565.5 4269.57
69.9135 -58.2104 | -0.781632 -2.84246 | -16596.6 -1448.09
70.2553 -58.5694 | -1.09499 1.36641 | 11829.2 -21297.8
70.5585 -58.9821 | 3.25557 0.79276 | 23682.1 13836.4
70.8381 -59.4119 | 1.47607 -4.66562 | -36951.1 9863.84
71.015 -59.8767 | 3.24367 0.215469 | 732.092 -27536.9
71.1254 -60.378 | -1.46864 -1.53764 | 17345.7 13020.7
71.2207 -60.8758 | 0.974064 -2.71292 | -12471.3 33060.6
71.2808 -61.3586 | 2.1794 0.496048 | 14402.9 -39723.2
71.3219 -61.8673 | -0.117448 0.263647 | -14519.9 4609.14
71.3122 -62.3773 | -3.9436 1.85305 | 10052.5 4446.27
71.2759 -62.8819 | 1.99663 -2.54041 | 1417.99 3945.3
71.1971 -63.3755 | -1.17658 -3.41798 | -12474.7 18497.4
71.0569 -63.844 | -3.65886 0.685477 | 14703.5 -8134.72
70.8984 -64.3067 | -3.66841 -0.236682 | -2709.01 7666.53
70.7072 -64.7534 | -3.23048 -1.59891 | -6428.37 -8248.24
70.4878 -65.1938 | -1.89875 0.775004 | 10344.1 109.031
70.2616 -65.6296 | 2.30895 2.79049 | -10029.5 -3692.64
70.0116 -66.0595 | 0.409162 2.48165 | -68.2529 -13354.1
69.7492 -66.4904 | 2.4065 -0.296543 | -3998.37 18603.9
69.4705 -66.9016 | -0.481025 -3.61397 | 12604.5 -7182.4
69.2045 -67.3194 | -1.09107 1.86721 | -10006.7 1250.76
68.9323 -67.7364 | -0.576261 1.77212 | -2632.27 4403.17
68.6694 -68.1594 | -2.32098 2.09331 | 8676.15 -17179.4
68.4422 -68.6108 | -0.247065 1.59524 | -8312.85 4259.51
68.2287 -69.0697 | -0.0910873 -1.79442 | -4326.25 4472.46
68.038 -69.5359 | -0.79683 -1.06006 | 10111.4 6250.01
67.9011 -70.015 | -5.50762 2.78815 | 2367.31 -14312.1
67.817 -70.5152 | -1.31783 -1.26252 | -5675.13 -4662.7
67.7676 -71.0244 | -0.952476 -6.1617 | 7730.05 6903.53
67.7559 -71.5296 | -7.51099 -1.56782 | -11109.3 17573.2
67.7559 -72.0228 | -0.31221 1.62032 | -3319.54 -11562.6
67.7864 -72.518 | 0.954057 1.477 | 11895.7 23226
67.8778 -72.9914 | -3.27464 2.3676 | -3397.2 -22100


38.99 43.9902 | -0.147385 -1.7828 | 503.696 2555.53
39.3407 44.349 | 1.76103 -3.0591 | 183.864 -3816.7
39.7012 44.6952 | 3.70463 -4.92064 | -1667.19 -1352.67
40.0711 45.0298 | 3.51426 -4.10035 | 2805.45 5741.49
40.4533 45.3568 | 2.05144 -2.22299 | 3901.33 -423.416
40.8516 45.6674 | 0.896887 -2.21063 | -1613.98 -2330.96
41.261 45.9604 | -1.43323 -0.422236 | -2762.92 -678.275
41.6772 46.2393 | -2.9102 2.24539 | -1162.62 -1273.48
42.0997 46.5056 | -1.66978 2.11768 | -733.699 3824.78
42.5277 46.7633 | -1.3268 2.77891 | -5009.18 -767.666
42.9626 47.0012 | -1.41706 3.78844 | -4616.33 -1788.74
43.4108 47.2042 | 0.309102 1.56543 | 4349.26 -222.729
43.8799 47.3584 | 0.0929358 2.00832 | 1389.87 -1744.99
44.3645 47.4563 | -0.409718 3.84225 | -2906.64 -266.237
44.8549 47.5023 | 0.655026 1.89851 | -2162.82 1547.61
45.346 47.5048 | 1.15816 0.433255 | 2075.97 1199.53
45.8376 47.4694 | 0.833044 1.64904 | 3778.18 2439.51
46.328 47.3995 | 0.109819 2.49381 | -1044.76 -2808
46.8112 47.2903 | 0.439889 2.48896 | 450.66 2028.73
47.2866 47.1501 | 1.76334 2.83002 | 1564.7 -431.9
47.7535 46.9804 | 1.17932 1.12536 | -1545.66 -5588.56
48.2105 46.784 | 0.782699 0.115394 | 1451.2 4934.73
48.6661 46.586 | 0.783425 0.297119 | -1019.83 3080.79
49.1217 46.3922 | 0.0264971 -0.167176 | -1668.86 -481.501
49.5763 46.1992 | 1.38788 1.08898 | 412.413 1319.35
50.0312 46.0072 | 2.02253 2.05174 | -1768.75 -4786.28
50.485 45.8116 | 0.981052 1.5081 | 2621.29 -1476.71
50.9454 45.6263 | 0.388388 1.61199 | 3961.08 6689.98
51.4166 45.4673 | -0.722016 -0.258023 | -4334.79 -3134.13
51.8898 45.3218 | -1.87144 -2.53712 | -3701.02 -1641.65
52.3649 45.1914 | -2.53844 -0.576663 | 2262.72 3367.35
52.8471 45.0859 | -2.63467 -1.25955 | 1954.1 -3791.61
53.3351 44.9993 | -0.851024 -2.02839 | -205.228 -3269.38
53.8274 44.938 | 0.00500535 0.782893 | 795.847 5225.66
54.3238 44.9196 | -0.804892 0.574332 | 1792.47 -2439.38
54.8215 44.9391 | -0.775432 -0.0538419 | 730.655 799.684
55.3165 44.9995 | 0.510714 1.61614 | -2453.33 2826.5
55.804 45.0991 | 1.92398 1.10516 | 241.012 -2262.49
56.2859 45.2233 | 1.77409 1.13742 | 4794.1 -2731.81
56.7654 45.3657 | 1.04855 2.26109 | -464.362 -146.416
57.2365 45.5333 | 1.53579 2.54828 | -2629.8 1591.59
57.6939 45.7319 | 1.75715 4.15987 | -1403.52 1107.94
58.1373 45.9582 | 1.85157 3.74869 | -1106.19 -361.494
58.5703 46.2024 | 1.11057 2.43278 | 1675.01 1036.59
59.0002 46.4548 | 0.560429 2.88498 | 3777.19 -1969.5
59.4337 46.7047 | 0.447051 3.54266 | 1295.71 -1773.05
59.869 46.9527 | -0.535076 4.71686 | -1277.92 1985.38
60.3005 47.2067 | -0.304129 4.85737 | -4206.54 2462.77
60.727 47.4661 | 1.44386 2.41457 | 246.018 810.311
61.1589 47.7173 | 2.06148 0.919636 | 6156.63 -3947.7
61.6072 47.9441 | 2.29072 0.0792459 | 2752.55 515.208
62.0675 48.1512 | 2.34397 -0.484516 | -1960.83 1268.87
62.5328 48.3442 | 2.35078 -0.738595 | -6547.66 2629.09
63.0003 48.5223 | 2.38117 -1.116 | 1940.8 42.4093
63.4798 48.6684 | 2.12218 -1.20304 | 6584.84 -5007.49
63.9749 48.766 | 2.00421 -0.940364 | -1324.04 -3702.66
64.4754 48.821 | 1.57862 -0.81773 | -7072.35 7920.13
64.973 48.8536 | 1.64993 -2.17296 | -3728.32 1348.86
65.4688 48.851 | 1.89986 -1.08535 | 4822.84 -5089.85
65.9646 48.7957 | 2.06248 1.75525 | 1762.27 -3356.71
66.4543 48.6914 | 1.83475 1.6234 | -3578.92 4185.85
66.9338 48.5555 | 0.213041 -0.983093 | 1968.77 1378.28
67.4055 48.3915 | -0.399354 -1.38523 | 3710.03 -847.236
67.8676 48.1965 | -0.410982 -0.796191 | -3490.24 -309.282
68.3123 47.9692 | -1.43391 -0.981462 | -3859.43 1921.79
68.7378 47.7137 | -3.01732 -1.77678 | 916.221 810.655
69.1479 47.4335 | -3.85956 -1.8152 | 6716.46 -1091.73
69.545 47.1283 | -3.94617 -1.91336 | -1056.23 -2591.95
69.9185 46.7935 | -3.39443 -0.754816 | -3645.52 1005.04
70.2643 46.4335 | -1.29672 1.6542 | 1074.76 3644.28
70.5871 46.0553 | 0.942103 3.13372 | -2774.17 -486.318
70.883 45.6571 | 0.921608 2.65121 | -1373.07 -2903.08
71.1579 45.2426 | 2.16324 3.53554 | 2496.28 -325.439
71.4269 44.823 | 2.66067 3.97679 | 3161.69 3878.88
71.6986 44.4066 | 0.920474 3.27439 | -3757.53 1359.67
71.9659 43.9906 | 1.39693 2.87395 | -3910.29 492.81
72.2311 43.5758 | 1.32644 1.39611 | 1089.94 1125.3
72.5071 43.1683 | -0.11072 -0.838534 | 4152.9 -598.377
72.8012 42.7704 | 0.529938 -1.31059 | 2791.34 -3754.93
73.1092 42.3776 | 0.398853 -1.17338 | 777.515 -5890.83
73.4259 41.9859 | -0.499346 -0.982867 | 2275.9 -2695.14
73.7549 41.6001 | -1.77336 -1.17011 | -14.2633 -1341.42
74.0982 41.2261 | -1.83995 -1.81185 | -5500.4 889.6
74.4592 40.8745 | 0.214272 -2.15611 | 1314.81 8845.79
74.8515 40.5645 | 2.66073 -0.222989 | 945.76 -1737.61
75.2712 40.2912 | 3.65594 2.40444 | -965.265 -2910.8
75.7128 40.0542 | 2.24646 1.58532 | -305.141 2474.03
76.1757 39.8637 | 0.0399621 -2.12809 | 2782.9 2015.74
76.6571 39.7207 | -0.078678 -2.11257 | 1848.45 -1642.13
77.1499 39.6157 | 0.156525 -0.528726 | -1976.47 174.685
77.6472 39.5433 | -0.312073 -2.63391 | -2341.71 -1037.9
78.1462 39.4983 | -0.571565 -0.718431 | 1743.04 454.61
78.6477 39.4801 | -0.386963 0.823256 | -231.05 -538.03
79.1491 39.486 | 0.899414 -1.1078 | -3179.99 1455.47
79.6475 39.5151 | 0.897564 -1.7169 | -723.702 -447.96
80.144 39.5598 | -0.844169 -2.78994 | 2511.5 -1406.44
80.6413 39.6141 | -1.96909 -3.66281 | 1159.78 -841.952
81.138 39.6779 | -1.24213 -2.38321 | -2910.31 2644.75
81.6312 39.7545 | 0.738901 0.558503 | -1172.15 -989.402
82.1224 39.8354 | 1.63917 3.80885 | 2393.24 194.512


20.775 22.7325 | -0.5559 -1.20989 | -1502.15 2579.72
21.2728 22.7075 | -1.58576 -0.619458 | 575.827 1194.37
21.7713 22.7098 | -2.27312 0.817375 | -1801.84 -6644.27
22.2682 22.7234 | -2.11096 1.10485 | -320.605 -6551.35
22.763 22.7583 | -2.19356 1.45818 | -1086.6 4761.4
23.2497 22.8487 | -0.207559 1.56442 | -1321.66 5412.77
23.7198 23.0062 | 1.72278 3.52031 | 6109.51 1468.26
24.1741 23.2184 | 1.74181 3.75413 | 8458.23 377.611
24.6124 23.4746 | 0.0966327 4.26627 | -644.005 4071.02
25.0236 23.7753 | -0.157595 3.56355 | -4192.68 1110.41
25.4041 24.111 | 1.22394 2.03312 | -3428.65 -4340.54
25.7608 24.4657 | 0.287841 0.986555 | -4585.16 -2528.57
26.1012 24.8299 | -0.323039 0.345973 | 1066.22 -5077.7
26.4397 25.1923 | 2.86301 -0.505942 | 1683.33 -148.15
26.7792 25.5546 | 2.45809 -0.839405 | -2672.13 5466.58
27.1174 25.9204 | -0.328151 -0.107468 | 4392.52 -2531.82
27.4676 26.2766 | 0.0904944 1.0363 | 2553.5 -584.542
27.8285 26.6242 | 2.62297 1.95864 | -2101.85 5712.53
28.1931 26.9708 | 5.02022 2.23927 | 2709.64 -603.839
28.5684 27.307 | 3.72491 1.92717 | -4190.14 -3243.89
28.9522 27.6274 | 2.87725 0.935726 | -2238.84 -2918.03
29.347 27.9299 | 4.60552 -1.28511 | 2560.35 2964.43
29.7558 28.2176 | 5.15998 -3.18454 | 2132.32 2313.07
30.179 28.4881 | 4.67803 -2.45513 | 335.654 -2559.92
30.6157 28.735 | 3.69173 -0.257679 | -3064.8 1916.54
31.0617 28.9617 | 2.88915 0.307469 | -925.995 -1114.66
31.5193 29.1614 | 1.77961 0.00942941 | 1919.08 -42.5239
31.9899 29.3301 | -0.0124485 1.52027 | -2303.74 639.362
32.4695 29.4659 | -0.0614189 4.2887 | -30.5261 -5549.47
32.9568 29.5634 | 0.64959 3.83433 | -3705.81 3372.54
33.4452 29.6396 | 0.925967 1.07116 | -4224.04 4845.72
33.9338 29.6978 | 0.93578 0.221389 | 5834.14 -3599.08
34.4288 29.7218 | -0.0908653 1.36194 | 2309.69 -110.026
34.9264 29.7129 | -0.00283697 0.724357 | -1153.71 1019.56
35.4222 29.6744 | -0.381807 0.423416 | 2049.35 315.859
35.9158 29.6072 | -0.566715 -0.388585 | -2442.82 4879.69
36.4023 29.511 | 1.49443 -0.354321 | 216.344 -5749.32
36.8779 29.3686 | 2.50337 -0.0704308 | -556.246 -5548.08
37.3414 29.1867 | 2.45235 -0.890615 | 1473.86 1752.53
37.8009 28.9929 | 2.55176 0.618975 | -585.445 3191.9
38.2617 28.8067 | 0.124526 -1.18967 | -4449.32 2457.02
38.7251 28.637 | -0.393684 -3.07869 | 1931.44 1292.97
39.1959 28.4877 | 0.260484 -1.35982 | 79.155 -4157.87
39.6728 28.3557 | -0.232231 -0.2559 | -1379.15 -1679.96
40.156 28.2524 | -0.224316 -0.853517 | 1370.56 7123.03
40.647 28.1955 | -0.286796 0.964476 | -799.595 -2553.84
41.1408 28.1712 | 0.0673992 3.61164 | 2609.43 1636.07
41.6373 28.1741 | -0.46023 2.10531 | 1574.67 -1810.27
42.1354 28.1902 | -0.786941 0.461106 | 4316.21 -7255.38
42.6368 28.2127 | -0.450668 -0.726944 | 4009.05 6490.67
43.1389 28.2635 | -0.775602 -1.81869 | -8965.42 1634.13
43.6329 28.339 | -0.148766 -1.13797 | 4172.58 -4750.65
44.1275 28.4263 | 0.0628286 -0.0905586 | 8512.24 3978.98
44.6246 28.5337 | 0.0444117 -0.530007 | -1262.07 943.282
45.1169 28.6584 | 0.783429 0.149106 | -7342.16 -6089.23
45.5997 28.7928 | 0.606875 0.2067 | -7578.52 187.62
46.0714 28.9464 | 0.430414 -1.72026 | 7366.11 2577.33
46.5406 29.1219 | 0.0674438 -1.812 | 6299.53 -2422.11
47.0055 29.3181 | -0.67949 -0.865467 | -7056.41 3419.64
47.4518 29.548 | 0.517367 0.146741 | 1767.14 2288.21
47.8843 29.8071 | 2.75796 -1.16176 | 3386.47 434.276
48.308 30.0868 | 3.57254 -0.92441 | 3289.87 11013.6
48.7273 30.3854 | 0.927857 1.67168 | 7694.37 -5434
49.1564 30.6749 | -1.19409 0.820587 | -2169.78 -6212.45
49.5889 30.9535 | 0.442018 0.202626 | -2437.61 4234.6
50.0177 31.2366 | 1.74542 0.746552 | -1245.43 -2231.04
50.4428 31.5219 | 0.713332 -0.0317563 | -2103.1 588.216
50.8624 31.8121 | -1.49337 1.62508 | -682.762 226.29
51.278 32.1052 | -2.14416 3.21737 | -8052.58 -4273.84
51.6876 32.3952 | 0.146262 1.34748 | -2858.7 1593.49
52.0995 32.6781 | -0.14032 0.175462 | 496.253 -4150.02
52.5245 32.9376 | -1.62465 1.01544 | 593.703 -2512.13
52.9647 33.1706 | -0.746252 2.71497 | 3899.61 6065.78
53.4195 33.3842 | -0.931649 4.21788 | 2645.7 -1291.32
53.8884 33.5701 | -1.0935 2.3981 | -859.041 695.339
54.3669 33.7278 | -0.894529 0.58324 | -4306.02 463.988
54.8514 33.8533 | -0.361322 1.86126 | -2410.25 -2125.95
55.3421 33.9372 | 0.851899 -0.480631 | -41.9423 812.303
55.8371 33.9771 | -1.32815 -3.01399 | -6299.58 -599.302
56.3295 33.9686 | -1.81916 -1.05584 | 2829.3 -2856.08
56.8208 33.9121 | 1.26825 -1.56536 | 4864.58 -940.241
57.3106 33.8218 | 2.02691 -3.24334 | -1001.05 4501.66
57.796 33.7148 | -0.443741 -1.65224 | -4837.68 -1733.33
58.2747 33.5924 | -3.54545 -1.18767 | 506.503 -1222.62
58.7533 33.4658 | -4.25446 -3.54178 | 9654.62 3561.33
59.2414 33.3504 | -1.259 -1.25033 | 3396.96 -4964.06
59.7351 33.2409 | 0.826268 0.818564 | -325.963 4615.31
60.2325 33.149 | 1.35269 -1.76575 | 2953.38 282.506
60.7336 33.069 | 0.675765 -4.18117 | -4192.07 -1552.58
61.2323 32.9939 | -1.0962 -4.38903 | -6289.33 1174.16
61.7267 32.9249 | -0.73796 -2.96918 | -2022.83 -6064.12
62.2203 32.8612 | 1.35144 -3.16507 | 1758.94 2410.63
62.7174 32.8273 | 3.04144 -3.2598 | 1408.87 6167.18
63.2164 32.8369 | 2.44553 -0.123723 | -1790.14 -1245.11
63.7125 32.8783 | 2.39182 -1.10972 | -2956.44 -2837.38
64.2034 32.9434 | 2.91639 -0.141664 | -2162.69 2820.13
64.6887 33.0331 | 3.43128 0.0958585 | -498.233 -2530.93
65.1708 33.1344 | 4.55162 -1.55696 | 1808.48 -5028.43
65.6518 33.2432 | 4.10457 -1.84107 | 1553.76 586.795
66.1283 33.3749 | 1.90008 -3.80016 | 4326.25 4327.66


30.9624 65.9506 | 1.11609 3.39628 | -281.469 -3362.51
31.3969 65.7012 | 1.6649 3.65729 | -905.219 4944.59
31.8305 65.4533 | 0.0861526 0.905537 | 7271.12 -5440.29
32.2686 65.2056 | -1.82309 -0.536932 | -16552.6 8374.28
32.7007 64.9709 | 0.934642 4.46595 | 1388.21 -1940.33
33.1414 64.7513 | 4.30825 2.10374 | 11871 -683.291
33.6019 64.5544 | 2.20562 -0.466274 | 4609.63 -371.409
34.0748 64.3761 | -1.73413 -0.147313 | -2426.42 -10537.4
34.5522 64.2071 | -0.881096 -0.457575 | -2519.64 10235.3
35.0387 64.0791 | -1.34668 -0.0850176 | 2681.46 3617.72
35.5347 63.9882 | 0.137906 -2.19561 | 1800.17 -5781.67
36.0354 63.9161 | 2.90438 -1.80139 | -3241.31 -2164.23
36.5362 63.866 | 3.97932 -0.095112 | -9348.07 3791.8
37.0337 63.8514 | 4.89967 0.0380248 | 14205.8 4189.97
37.5392 63.8719 | 5.42272 -1.72181 | -6297.38 -3283.1
38.0406 63.9107 | 1.76257 0.922193 | 2393.52 -7143.01
38.541 63.9632 | 1.78112 -1.34537 | -4263.05 6361.95
39.033 64.0528 | 3.50019 -1.61723 | -7746.21 1878.2
39.5135 64.175 | 1.46149 -5.33226 | 9029.79 72.3452
39.9944 64.3138 | 1.46395 -1.9133 | -3852.32 369.867
40.4724 64.4578 | 3.0311 0.112234 | 7675.03 -11992.5
40.9564 64.5924 | 0.90569 0.116253 | 967.97 12305
41.4349 64.7539 | -0.364846 4.68187 | -8653.79 -4306.08
41.9015 64.9317 | -0.729598 2.88615 | 1856.25 747.866
42.3632 65.1246 | -0.0862217 0.722573 | 5619.54 2623.07
42.824 65.3301 | 1.40404 1.18011 | -3518.3 399.405
43.2807 65.5419 | 0.241361 0.788867 | 6166.07 -4591.01
43.7409 65.7504 | 2.1113 -1.0333 | -7787.77 4138.91
44.1942 65.9667 | -1.11433 1.93993 | 1883.92 461.403
44.6496 66.1805 | -0.718957 2.43569 | 2288.45 2128.94
45.1126 66.3812 | 1.42407 4.28587 | -2039.91 -10574.2
45.5843 66.5515 | 3.15389 1.7713 | 154.366 8111.96
46.062 66.7109 | 2.56143 2.38779 | 6933.87 -1913.82
46.5506 66.8493 | 0.908886 1.93788 | -2143.9 -3215.18
47.0433 66.9681 | 2.01725 -0.021092 | 976.297 4183.51
47.5383 67.0802 | 3.28919 -3.5098 | -3487.74 -839.834
48.0333 67.1823 | 2.48584 -2.72523 | 1725.8 2765.6
48.5321 67.273 | 2.09132 -0.00526002 | 3738.55 276.24
49.0365 67.3403 | 0.634315 2.14338 | -7016.55 -3799.06
49.5395 67.3714 | 1.22598 -1.47345 | -1559.77 -2799.15
50.0418 67.366 | 3.77319 0.237757 | 4084.18 9001.77
50.5441 67.3343 | 3.05643 0.336727 | -11599.3 -9579.9
51.0343 67.2509 | 2.98419 6.21716 | 6550.59 -953.245
51.521 67.132 | 0.570482 1.75026 | 5537.92 8472.77
52.0047 66.9947 | 0.98134 3.17892 | -11665.7 -694.722
52.4707 66.8212 | 3.41401 5.42657 | 12805.7 -10042.7
52.9277 66.6045 | 2.20095 4.22987 | -9553.97 6122.81
53.3662 66.364 | 2.61088 3.85588 | 2182.13 -3040.86
53.7963 66.1046 | 3.96144 5.92683 | 8648.11 -1140.07
54.2277 65.8381 | 2.49972 2.99972 | -8549.16 7982.74
54.6522 65.5713 | 2.69239 2.66444 | 8009.97 -13115.7
55.0768 65.2912 | -0.763038 1.66037 | -6408.33 7407.5
55.5011 65.0211 | 0.203714 0.303412 | -3865.8 3336.24
55.9315 64.7677 | 2.82451 -0.187978 | 8931.4 -4858.81
56.3776 64.5321 | 1.64259 3.0451 | -11022.3 6443.23
56.8308 64.3254 | 0.751084 4.27334 | 14312.3 2233.21
57.3029 64.145 | -0.462594 2.40389 | -4693.44 -5744.52
57.7751 63.9686 | -0.0957169 1.35205 | -7388.89 4229.78
58.2437 63.7977 | 0.0310157 3.30218 | 3984.85 -3236.94
58.7142 63.6247 | -1.23456 -0.0267721 | 1389.62 309.24
59.1864 63.4507 | 0.187071 -0.592698 | 6800.58 -3584.08
59.6617 63.2728 | 1.6356 6.2286 | -9459.2 3604.62
60.1309 63.0955 | -0.288028 2.16559 | 547.29 -6795.76
60.6002 62.9161 | 0.835382 1.04975 | 987.915 8991.7
61.0755 62.7584 | -0.474309 0.473473 | -3938.33 -4491.82
61.5518 62.6119 | -2.54195 -1.43757 | -4922.26 1391.47
62.0299 62.4867 | 0.0413663 -1.44893 | -929.115 1767.64
62.5137 62.3905 | -0.197561 -0.707253 | 2904.06 -78.5016
63.005 62.324 | 1.10214 -2.17574 | 6346.77 -1426.71
63.5046 62.2844 | 0.866428 -6.20851 | 4459.43 114.526
64.009 62.2718 | 0.0797934 -6.34376 | -5294.99 135.415
64.5111 62.2842 | 1.13569 -4.39209 | 5947.55 5940.1
65.0156 62.3194 | -4.3489 -1.30135 | -2173.72 -7423.04
65.5195 62.3524 | -4.95482 1.73694 | 4195.75 7345.74
66.0256 62.387 | -3.90669 2.5371 | -3515.53 -6862.69
66.5299 62.398 | -5.2592 -1.31456 | -3788.3 -8252.88
67.0316 62.3854 | -2.96218 3.16287 | -167.408 8262.14
67.5332 62.3817 | -2.1235 1.45246 | 770.104 -685.996
68.036 62.3861 | -2.00869 0.960153 | 8464.03 1053.49
68.5428 62.4008 | 0.345503 2.34979 | -15460.5 3781.01
69.04 62.4243 | 2.73263 -0.598522 | 3499.06 -5251.1
69.5383 62.4391 | -0.692809 -4.43085 | 4357.73 5568.58
70.038 62.4487 | -2.32667 0.278313 | -18832.5 -3320.01
70.526 62.4353 | 2.53992 1.28298 | 8824.36 -926.841
71.0176 62.3956 | 2.45114 1.50288 | 8136.53 2013.4
71.5125 62.3308 | 2.29817 -0.821956 | -4854.59 1923.37
72.0006 62.2331 | 2.36007 -1.17805 | 11288 -7263.01
72.485 62.0889 | -1.85827 -2.17978 | -5392.94 2309.14
72.9525 61.9067 | 2.01225 -0.0467112 | -10324.6 -389.26
73.3974 61.6913 | 1.79231 -1.07838 | 718.088 11994.3
73.8309 61.4613 | 0.652997 0.0168023 | 5329.04 -4545.36
74.2482 61.1947 | -1.13734 0.81341 | -871.482 -8821.27
74.638 60.8826 | -4.29773 3.65949 | 5750.05 -460.508
75.0073 60.5428 | -3.30925 0.817412 | -9653.03 10579.3
75.3507 60.1884 | -1.23132 -0.30429 | 10100.7 -1141.57
75.6779 59.8143 | 0.0857817 0.784291 | -3280.79 -3234.06
75.9684 59.4109 | 0.583039 -0.402847 | -1820.03 4570.92
76.2157 58.9837 | -2.41995 0.28162 | -6732.13 -3592.56
76.4157 58.5331 | -0.538172 0.892583 | 5314.66 5932.26
76.5938 58.0757 | 1.48156 4.90576 | 3384.48 -9103.78


-74.0145 -51.2446 | -4.35516 -4.87359 | 2651.22 -789.33
-73.5885 -51.5114 | -4.37231 -3.72754 | 985.142 2998.27
-73.1679 -51.7865 | -3.74489 -3.6584 | 1376.78 -6439.13
-72.7562 -52.0805 | -2.88767 -3.68984 | -1196.44 -3494.54
-72.3514 -52.3863 | -1.8731 -3.72415 | 3048.73 3846.25
