-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-4.26988 66.8296 | 0.70434 0.0817216 | -1042.87 -761.788
-3.77675 66.8313 | 0.461642 0.47147 | 410.437 511.913
-3.28538 66.7865 | 0.544162 1.12487 | 1331.89 -102.254
-2.79902 66.6969 | 0.722662 0.991075 | 1002.31 -319.762
-2.32074 66.5669 | 0.641667 0.154602 | 712.75 506
-1.85199 66.4036 | 0.580404 -0.0167061 | 1073.01 156.78
-1.39272 66.2124 | 0.670625 1.08743 | 1880.46 -721.578
-0.941914 65.9974 | 0.693211 1.93178 | 2538.08 -1063.19
-0.498056 65.7629 | 0.90049 2.28452 | 1463.94 -2430.7
-0.0600924 65.5128 | 1.476 2.97996 | 1373.64 -313.617
0.375725 65.2563 | 1.79479 3.3292 | 1597.81 721.668
0.81296 65.0003 | 1.46358 2.82274 | 80.4008 -277.975
1.25207 64.7476 | 0.643485 1.55048 | -1684.09 1187.21
1.69316 64.5023 | -0.278252 -0.300056 | -2774.3 2574.66
2.13646 64.2677 | -0.49989 -1.54425 | -2458.08 1589.32
2.58201 64.0431 | 0.0610857 -1.5024 | -1272.45 -662.974
3.03033 63.8261 | 0.585014 -0.440464 | 480.694 -739.005
3.48376 63.6183 | 0.495272 0.630039 | 1916.76 -953.869
3.94486 63.4229 | 0.368807 1.80684 | 2952.7 -1698.5
4.41556 63.2436 | 0.367962 2.86849 | 1496.76 -2680.28
4.89622 63.0865 | 0.450045 3.92786 | 252.934 930.775
5.38753 62.9666 | 0.128241 3.94886 | -67.9289 2179.97
5.88769 62.8964 | -0.193728 2.64689 | -841.246 1659.01
6.39143 62.8816 | -0.0702329 1.69318 | -2024.19 -115.522
6.89191 62.9223 | -0.107868 1.00066 | -2184.06 943.225
7.38288 63.0191 | -0.404635 0.410676 | -1285.22 1615.2
7.86025 63.1673 | -0.872459 0.417233 | 657.764 -194.982
8.32424 63.3547 | -1.22943 0.756867 | 772.774 -364.719
8.7764 63.5705 | -0.884129 0.664695 | 1413.45 -1788.41
9.21904 63.8065 | 0.572692 -0.729589 | 1871.16 -1016.29
9.65155 64.0625 | 2.00708 -1.15718 | -447.492 3112.63
10.0691 64.3444 | 2.77767 -0.434035 | -390.415 1902.8
10.4723 64.6476 | 3.00001 -0.0550184 | 1995 -2312.79
10.8662 64.9631 | 2.02239 0.774754 | 539.181 -1459.42
11.2488 65.2912 | 0.840754 1.50305 | -2072.31 678.466
11.6136 65.6372 | 0.0469369 2.16485 | -1753.47 -1001.5
11.9586 66.0004 | -0.591201 2.62122 | -2391.43 242.184
12.284 66.3795 | -1.29232 2.69627 | -2515.67 1271.37
12.5959 66.7689 | -1.66596 3.04327 | 69.3451 -1494.54
12.9093 67.1558 | -0.59157 3.1821 | 933.236 -2363.06
13.2359 67.53 | 1.2912 2.90697 | -542.351 -685.427
13.5799 67.8874 | 1.93405 3.37046 | 122.46 736.525
13.9446 68.2244 | 1.7126 4.20748 | 1541.3 905.212
14.3327 68.5362 | 2.00828 4.17011 | 378.724 692.524
14.7439 68.8187 | 2.41988 3.53803 | 1231.9 -650.231
15.1777 69.0673 | 2.33305 3.34762 | 3371 299.691
15.6321 69.2831 | 1.90752 4.05949 | 3159.97 3017.73
16.1024 69.4714 | 1.23001 5.19067 | 1635.55 1051.97
16.5852 69.6314 | 0.920251 4.71714 | 515.388 -612.623
17.078 69.7597 | 0.862489 2.46461 | 595.407 2025.8
17.579 69.8543 | 0.463625 1.6456 | 82.6311 -808.46
18.0859 69.9041 | 0.133436 3.05109 | -2581.41 -3368.56
18.5927 69.8984 | 0.279324 4.38823 | -3360.24 -1879.66
19.0929 69.8372 | 0.48258 4.65943 | -2084.04 -2040.58
19.5833 69.7273 | 0.1799 3.62915 | 162.836 1031.1
20.0647 69.5841 | -0.210993 2.83207 | -28.1383 1864.82
20.5381 69.4182 | -0.0173171 3.35618 | -1431.25 1203.47
21.003 69.2338 | -0.0279484 2.91093 | -1437.86 -847.075
21.4597 69.0323 | -0.295575 1.42253 | -478.776 294.227
21.9107 68.8205 | -0.324598 0.362824 | -830.963 2370.35
22.3583 68.6051 | 0.166897 0.619565 | -2230.54 119.505
22.8023 68.3868 | 0.93186 1.24512 | -2117.81 -1109.64
23.2451 68.169 | 1.30303 1.09618 | -329.781 204.69
23.6926 67.9619 | 1.71098 1.51538 | 977.521 -440.02
24.1499 67.7752 | 2.28534 2.59275 | 2196.51 -755.461
24.6204 67.6181 | 2.43881 2.96835 | 3315.63 1061.89
25.1047 67.4991 | 2.05559 2.56385 | 2982.09 1867.42
25.5996 67.4183 | 1.21639 1.19366 | 1735.55 -2074.01
26.1005 67.366 | 0.572144 -0.0338558 | 697.052 -432.828
26.6043 67.3398 | 0.523381 -0.181788 | -367.324 -1535.38
27.1086 67.3387 | 0.846942 0.382165 | 14.4508 -1231.43
27.612 67.3686 | 1.14203 1.12089 | 75.1137 1737.24
28.111 67.4402 | 1.24022 1.48134 | -1396.75 1134.31
28.6001 67.5578 | 1.42143 1.26848 | -2691.18 1206.65
29.0742 67.7207 | 1.52444 1.71857 | -733.526 -162.937
29.5331 67.921 | 1.44837 2.30782 | 1701.31 -1608.19
29.9784 68.1512 | 1.12943 2.71766 | 971.358 -999.139
30.4074 68.4106 | 0.675641 3.03455 | -1363.92 563.831
30.8143 68.7024 | 1.01735 2.07251 | -1034.03 -518.295
31.1957 69.025 | 1.25807 1.29871 | -297.667 -530.985
31.55 69.3759 | 1.15443 1.0729 | -556.804 -1529.8
31.8749 69.7521 | 1.45131 0.828277 | -2118.62 -2003.5
32.1674 70.1509 | 1.71741 0.57197 | 202.055 -1875.34
32.4284 70.5693 | 0.977975 0.518541 | -106.09 588.797
32.6569 71.0063 | -0.695209 0.85581 | -1644 1146.3
32.8552 71.4583 | -1.53825 1.15053 | 1291.15 -978.093
33.0347 71.9179 | -0.438952 1.06942 | 1572.84 -194.966
33.2033 72.3821 | 1.99589 0.704325 | 56.5063 1296.04
33.3639 72.8502 | 3.81681 0.447802 | 101.276 407.14
33.5208 73.32 | 3.21698 0.552669 | -288.415 427.15
33.679 73.79 | 2.47593 0.263638 | 195.373 1346.02
33.8447 74.2584 | 2.96732 -0.661833 | 715.132 156.925
34.0243 74.722 | 2.92247 -1.49194 | -444.017 -773.174
34.2211 75.178 | 1.39621 -1.46209 | 98.5605 -423.007
34.4382 75.6245 | -0.37643 -0.707287 | -917.892 1410.33
34.6768 76.0606 | -1.66402 0.100992 | 986.982 992.418
34.9421 76.4822 | -2.19323 0.41444 | 1223.88 1163.42


4.63873 -65.6121 | -2.39034 -4.52277 | 627.816 477.624
5.09434 -65.8193 | -1.66969 -3.14822 | 623.49 -148.387
5.55801 -66.0093 | -1.10743 -2.2889 | 421.852 -1305.36
6.02947 -66.1812 | -0.906716 -2.41839 | 350.766 -1016.42
6.50922 -66.3303 | -0.87821 -2.73852 | 192.59 337.558
6.99763 -66.4483 | -0.917314 -2.57975 | -170.658 889.276
7.49345 -66.528 | -1.08431 -2.46374 | -51.8868 859.695
7.99415 -66.5654 | -1.16968 -2.77193 | 560.889 1092.42
8.49673 -66.5602 | -0.936824 -3.53984 | 714.52 1168.08
8.99813 -66.5162 | -0.375808 -4.19853 | 131.438 569.961
9.49613 -66.4417 | 0.230049 -3.99451 | -454.284 -622.325
9.99021 -66.3472 | 0.682498 -3.09693 | -588.718 -1272.67
10.481 -66.2405 | 1.06094 -2.28044 | -555.07 -1033.63
10.9691 -66.1256 | 1.39359 -1.8347 | -498.241 -955.943
11.4547 -66.0031 | 1.66886 -1.87229 | -695.957 -210.884
11.9371 -65.8709 | 1.9486 -2.63201 | -563.761 -42.2524
12.4158 -65.7272 | 2.09038 -3.74255 | 246.686 -452.479
12.8905 -65.5708 | 1.80246 -4.28978 | 764.688 93.5871
13.3606 -65.3992 | 1.15431 -3.92949 | 369.933 937.024
13.8243 -65.2096 | 0.471012 -2.85828 | -197.469 612.854
14.2804 -65.0024 | -0.0955815 -1.33351 | -570.345 313.399
14.7292 -64.7804 | -0.458077 0.0578594 | -416.465 629.313
15.1725 -64.5475 | -0.408804 0.613666 | 369.741 400.705
15.614 -64.3105 | -0.195175 0.796295 | 602.248 219.003
16.0578 -64.0765 | -0.244341 1.37495 | 523.451 -728.572
16.5067 -63.8526 | -0.471723 1.98403 | -426.95 -865.817
16.9618 -63.6428 | -0.400386 1.5503 | -1716.85 685.528
17.4226 -63.4491 | 0.0549914 0.0108895 | -1455.86 920.448
17.8911 -63.2776 | 0.505523 -1.60444 | -160.238 -573.529
18.3701 -63.1397 | 0.611955 -2.38577 | 622.915 -1284.69
18.8596 -63.0444 | 0.528062 -2.84468 | 1068.97 -1523.83
19.3567 -62.9947 | 0.345545 -3.33612 | 1489.96 -213.597
19.8578 -62.9855 | 0.183819 -3.57042 | 1977.56 882.812
20.3604 -63.0103 | 0.203544 -3.47839 | 1834.99 71.6723
20.8622 -63.0659 | 0.420308 -2.59906 | 1265.4 -675.9
21.3616 -63.15 | 0.740356 -1.28899 | 1303.78 -310.274
21.8574 -63.2594 | 1.05582 -0.180536 | 1739.95 -316.845
22.3495 -63.3915 | 1.36355 0.702576 | 1662.12 -557.848
22.837 -63.5448 | 1.55034 1.14023 | 693.534 -331.627
23.3183 -63.7185 | 1.30437 0.513747 | -995.241 -547.563
23.7909 -63.9126 | 0.585021 -1.07374 | -2144.53 320.937
24.2535 -64.1248 | -0.297624 -2.98531 | -2341.98 2211.12
24.7055 -64.3523 | -0.762081 -4.38118 | -3122.51 1323.52
25.145 -64.5964 | -0.48131 -4.93449 | -3756.7 -1028.62
25.5711 -64.8585 | 0.324806 -4.80825 | -1935.81 -934.738
25.9894 -65.1308 | 1.29106 -4.05893 | 917.621 555.293
26.4102 -65.3998 | 1.98805 -3.14233 | 1977.04 789.623
26.8407 -65.6547 | 2.28066 -2.54687 | 1445.1 315.674
27.2835 -65.8896 | 2.58418 -1.93389 | 507.127 577.067
27.7381 -66.1015 | 2.98319 -1.27792 | -544.844 1070.49
28.2023 -66.2896 | 3.23718 -0.946969 | -1436.29 428.879
28.6733 -66.4564 | 3.3003 -0.947385 | -1309.73 -509.31
29.1494 -66.6048 | 3.13016 -1.31741 | -427.544 -1495.58
29.631 -66.7347 | 2.75363 -1.77065 | 628.83 -796.357
30.1189 -66.8405 | 2.37636 -1.80622 | 940.159 1084.82
30.6132 -66.9146 | 2.09352 -1.6779 | -43.8569 1157.88
31.1113 -66.9546 | 1.89529 -1.75148 | -1319 443.822
31.6097 -66.9634 | 1.73895 -1.45117 | -1715.31 87.629
32.1064 -66.9467 | 1.44749 -0.145554 | -1297.31 -462.093
32.6008 -66.9115 | 0.922606 1.74863 | -611.692 -1371.64
33.0935 -66.8645 | 0.249385 3.66485 | 173.326 -1553.03
33.5851 -66.8077 | -0.458664 5.39118 | 861.115 -1717.33
34.0758 -66.738 | -1.02767 6.68154 | 1075.32 -655.928
34.5636 -66.6462 | -1.30345 6.9709 | 819.599 1054.77
35.045 -66.5212 | -1.18487 5.71274 | 649.69 1939.58
35.5157 -66.3573 | -0.59994 3.25389 | 999.707 1809.61
35.9735 -66.1564 | 0.300593 0.740397 | 1412.57 865.157
36.4188 -65.9259 | 1.13718 -0.854722 | 942.362 -178.297
36.8532 -65.674 | 1.87388 -1.88579 | -484.985 -529.431
37.2775 -65.4065 | 2.53881 -2.79325 | -1401.76 -691.169
37.6931 -65.128 | 2.94879 -3.29245 | -716.626 -1150.87
38.103 -64.843 | 2.89688 -3.01916 | 247.504 -730.339
38.5095 -64.5538 | 2.32513 -2.02154 | 581.421 388.04
38.9135 -64.2601 | 1.65933 -0.982988 | 616.044 741.104
39.3153 -63.9622 | 1.38041 -0.574425 | -74.1861 759.48
39.715 -63.6612 | 1.05971 -0.331828 | -535.415 -109.497
40.1143 -63.3601 | 0.426605 0.010443 | -253.86 -1027.76
40.5152 -63.0623 | -0.130473 0.0940769 | -163.162 74.0665
40.9188 -62.7684 | -0.208622 -0.323494 | 851.235 95.9415
41.3263 -62.479 | 0.498783 -1.50433 | 660.42 44.0587
41.737 -62.1935 | 1.78552 -3.28541 | -1281.84 1483.23
42.1488 -61.91 | 2.66417 -4.38175 | -2051.22 1548.49
42.5638 -61.6325 | 3.04777 -4.59657 | -961.471 -746.665
42.9889 -61.3726 | 3.49526 -4.80438 | 58.3104 -2466.43
43.4293 -61.1418 | 3.64528 -4.67266 | 460.282 -1951.3
43.8846 -60.9428 | 3.40462 -3.94957 | 984.11 -336.825
44.3512 -60.7701 | 3.15389 -2.97221 | 949.3 1542.1
44.8248 -60.614 | 3.05544 -1.79554 | 473.915 1534.72
45.3026 -60.4681 | 3.15172 -0.806334 | -263.529 1231.47
45.7829 -60.3308 | 3.40546 -0.670997 | -1393.55 1868.85
46.2653 -60.2044 | 3.65776 -1.31723 | -2234.82 58.6318
46.7507 -60.0994 | 3.62391 -1.67526 | -2457.1 -2418.5
47.2394 -60.0277 | 3.28144 -1.3315 | -1402.07 -2172.67
47.7306 -59.992 | 2.88035 -0.875953 | 597.283 -161.375
48.2235 -59.9844 | 2.53512 -0.80688 | 1793.86 539.5
48.718 -59.9947 | 2.14986 -1.46603 | 1706.97 196.617
49.2139 -60.0136 | 1.70022 -2.28455 | 1522.18 177.175
49.7114 -60.0322 | 1.31657 -2.10578 | 1498.09 778.954
50.2104 -60.0429 | 1.07323 -0.638374 | 880.945 798.866
50.7104 -60.041 | 0.915045 1.45821 | -190.032 -871.934


57.9051 -15.0797 | -4.23957 -6.49612 | -1541.15 -789.183
58.3429 -15.3203 | -3.33161 -2.76775 | 2979.69 -1313.65
58.7882 -15.5516 | -0.748662 1.52439 | 1877.68 3577.35
59.2432 -15.7639 | 1.8123 3.41196 | -1633.28 -2813.46
59.7038 -15.9627 | 1.67397 1.2158 | -3580.04 -1443.17
60.1705 -16.1411 | 1.54642 -0.916738 | 1903.04 5216.31
60.6495 -16.2836 | 1.73404 -1.66177 | 2782.58 1627.38
61.1383 -16.3952 | 2.10863 -2.65652 | -1297.84 -4314.23
61.6306 -16.4901 | 1.08835 -2.02247 | 91.0195 1902.09
62.1264 -16.5657 | 1.652 0.258709 | 2468.34 985.658
62.6258 -16.6274 | 2.91258 1.79876 | 270.56 -3749.93
63.1262 -16.6856 | 1.88803 0.844867 | -138.028 -2811.29
63.6277 -16.7368 | 2.56113 0.140008 | -256.146 -72.3499
64.1304 -16.7666 | 3.77182 -1.48812 | -3525.93 2628.92
64.6316 -16.7602 | 3.29665 -2.15966 | 2233.42 -1940.68
65.1315 -16.7129 | 3.10297 -2.5153 | 960.616 3358.1
65.6243 -16.6124 | 3.51367 -3.16797 | -1438.86 3179.4
66.1026 -16.4594 | 4.62183 -2.17425 | -3486.6 -4022.22
66.5627 -16.2679 | 3.53111 0.94623 | -4269.62 -3279.11
67.0021 -16.0418 | 2.35494 4.02028 | 834.72 1814.51
67.4216 -15.7798 | 2.39199 3.64158 | 1347.12 -481.336
67.8218 -15.4887 | 2.38563 3.09421 | -4202.91 -855.644
68.2006 -15.1741 | 3.16379 1.94796 | -270.7 1203.06
68.5674 -14.8447 | 3.64275 0.987141 | 5582.2 -1525.02
68.9356 -14.5131 | 3.06318 0.747882 | 2038.02 860.826
69.3042 -14.1791 | 3.13099 -0.327346 | -1265.24 1382.33
69.6696 -13.841 | 2.74064 -0.668394 | -756.09 1596.76
70.0349 -13.5014 | 0.928104 -0.916833 | 5072.16 2046.34
70.4087 -13.1666 | 1.01122 -0.665147 | -3642.21 -3025.56
70.7883 -12.843 | 2.22637 -0.0352222 | -4383.1 -819.247
71.1755 -12.533 | 2.66858 -0.447585 | 4985.66 224.748
71.5808 -12.2426 | 1.89354 -4.18329 | 160.02 1937.62
72.0015 -11.9721 | 0.795224 -5.01755 | 2997.07 1596.03
72.4392 -11.726 | 0.861793 -1.20395 | -3215.02 -3606.47
72.8894 -11.5107 | 1.93336 -1.29045 | -5756.51 1359.38
73.3489 -11.3234 | 1.80844 -1.00712 | 6721.27 4366.69
73.8261 -11.1708 | 0.469959 -0.0378393 | 4117.31 -5332.08
74.3189 -11.0704 | -0.138362 -0.76766 | -5046.39 1810.24
74.8154 -11.0158 | 0.937144 0.251428 | -6005.28 2209.88
75.3102 -11.0086 | 1.4528 -0.417989 | 1315.23 -3592.35
75.8031 -11.0591 | 0.674831 -3.25796 | 3444.68 -211.007
76.2909 -11.1601 | -0.324671 -2.70165 | 507.85 -473.983
76.7683 -11.3031 | 0.808229 -0.634141 | -4571.59 3966.13
77.2313 -11.4766 | 1.72697 -1.2816 | -277.473 3645.92
77.6809 -11.6788 | 1.16305 -1.69385 | 190.807 -3660.86
78.1136 -11.9178 | 1.65672 -0.418236 | 4347.85 -2757.33
78.5321 -12.1883 | 1.32142 0.443781 | 3744.28 2743.94
78.9369 -12.4808 | 0.109707 0.0939 | -6954.03 -555.849
79.3179 -12.7991 | 1.05336 -0.961616 | 1707.62 -3113.68
79.6843 -13.137 | 1.94217 -0.703937 | 3483.8 3251.92
80.0458 -13.4815 | 2.48289 0.697949 | 35.54 -3546.35
80.4012 -13.835 | 3.51389 1.10365 | -1265.67 -2441.04
80.7548 -14.1916 | 2.89653 0.641705 | 3363.5 4303.09
81.1182 -14.5377 | 1.8358 -0.490514 | -1238.39 -753.448
81.4884 -14.876 | 0.736698 -1.71025 | -1499.4 -1526.62
81.8664 -15.2055 | -0.866913 -3.17064 | 3477.64 1954.48
82.2588 -15.5186 | -0.968517 -3.45696 | -4983.68 222.022
82.6592 -15.8169 | -0.226626 -2.95765 | 118.207 39.9169
83.0722 -16.0964 | 1.08155 -1.48517 | 665.421 2407.76
83.4993 -16.3522 | 1.35536 -0.293572 | -2342.88 554.388
83.9362 -16.5881 | 0.61487 -1.07807 | 1037.66 -4096.24
84.3828 -16.8084 | 0.93573 -0.495166 | 138.649 3508.55
84.8398 -17.0045 | 0.669153 -0.539828 | -533.022 -118.474
85.3042 -17.1818 | -0.721614 -1.86818 | 933.448 -4436.26
85.7749 -17.3462 | -0.0300313 -0.361568 | 28.4872 6091.62
86.2519 -17.4883 | 0.377577 0.898766 | 1724.03 -799.921
86.732 -17.6234 | 0.743681 0.309913 | -757.612 -5639.49
87.2108 -17.7655 | 0.875665 -0.0999505 | 241.736 2567.14
87.6898 -17.9077 | 1.1434 0.409737 | 2041.14 -1488.73
88.1696 -18.0537 | 1.70918 -0.255919 | 945.223 -163.41
88.6494 -18.2038 | 2.45875 -0.10283 | 2463.33 2322.43
89.1286 -18.3592 | 2.87047 -0.39937 | -2246.73 -5108.57
89.6012 -18.5329 | 0.828724 -0.87918 | -3256.83 -1145.4
90.068 -18.7172 | 1.44723 0.0419211 | 1673.17 4421.17
90.536 -18.8981 | 1.36015 0.618141 | 195.889 648.509
91.0043 -19.0785 | 0.0709314 -1.02 | 526.49 -1928.37
91.4714 -19.2644 | 0.432465 -2.8102 | 1908.68 2982.96
91.9374 -19.4553 | 0.30794 -1.79393 | 1290.79 -821.129
92.397 -19.6639 | 1.12789 -1.24917 | -919.403 -4761.33
92.8434 -19.9013 | 1.46942 -2.75599 | -688.106 2199.38
93.2756 -20.162 | 1.08269 -2.70299 | 759.883 1177.25
93.6913 -20.4477 | 1.56811 -2.52011 | 223.808 -281.439
94.0836 -20.7644 | 1.48816 -3.00039 | -2915.42 190.628
94.4422 -21.1158 | 0.900674 -2.89945 | -4627.88 253.166
94.7611 -21.5003 | 1.88415 -2.37454 | 1904.78 1630.26
95.0465 -21.9096 | 3.71508 -0.976872 | 361.443 1783.39
95.2967 -22.34 | 2.28684 -2.18945 | -226.067 1464.06
95.507 -22.7895 | 0.52262 -2.18169 | -2699.34 2113.99
95.6723 -23.2553 | 1.65897 -2.03934 | 565.877 -2505.08
95.7978 -23.7347 | -0.311126 -2.43229 | 1233.68 1365.51
95.8908 -24.2209 | -0.215152 -2.52653 | 3488.76 3282.99
95.9552 -24.71 | 1.73049 -2.67163 | -1293.19 -3950.93
95.982 -25.2047 | -0.242561 -1.76141 | -311.188 1915.42
95.9703 -25.6992 | 0.402691 -2.86804 | 1563.25 -1835.6
95.9228 -26.1928 | 1.63259 -3.36624 | -5235.34 -1202.39
95.8373 -26.6829 | 0.436866 -2.82758 | 2746.21 -241.273
95.7334 -27.1699 | -0.0272043 -2.78449 | 2656.53 -2584.08
95.6197 -27.6562 | -1.1621 -2.08492 | -3294.51 -910.085
95.4931 -28.1406 | -1.90975 -1.79671 | 2643.55 1956.23
95.3629 -28.6224 | -0.869498 -2.08682 | -1272.72 -1002.48


-68.3816 24.8512 | -2.19263 -4.60979 | -549.25 -2817.01
-68.0405 24.483 | -2.7486 -4.91139 | 2257.41 -192.776
-67.6706 24.142 | -2.23595 -4.04816 | 1536.47 1073
-67.2706 23.8363 | -1.15656 -2.24982 | -681.92 89.4296
-66.8443 23.5693 | 0.2462 0.887863 | -581.432 -471.097
-66.3943 23.3452 | 0.614896 3.07971 | -48.253 761.469
-65.9235 23.1717 | -0.0669727 3.00349 | -1789.55 2027.49
-65.4377 23.0543 | -0.74086 2.70134 | -2369.38 3781.23
-64.9441 22.9923 | -1.50436 2.80897 | -1395.4 207.069
-64.4484 22.9694 | -2.64099 2.26085 | -766.007 -3310.87
-63.953 22.9669 | -3.33001 1.72271 | -1271.24 -1376.79
-63.4588 22.9784 | -3.15056 1.46299 | -786.987 -1237.76
-62.9655 23.0016 | -2.80624 1.77628 | 1603.32 -258.36
-62.4715 23.0384 | -2.64986 1.90041 | 3783.16 -573.47
-61.9758 23.0911 | -2.53341 1.20135 | 2802.97 161.566
-61.4801 23.1648 | -2.57525 0.98438 | 749.804 1594.46
-60.9879 23.2645 | -2.77734 1.1691 | 822.479 1233.04
-60.5003 23.3897 | -2.71404 0.937448 | 1162.09 2726.57
-60.017 23.5365 | -1.90547 -0.0458323 | 998.979 1243.97
-59.5352 23.6927 | -0.666294 -1.81405 | 891.193 -1479.44
-59.051 23.8429 | 0.124689 -3.43071 | 931.111 -1053.71
-58.5618 23.9782 | 0.456411 -4.31932 | 1012.45 -1822.4
-58.0672 24.0934 | 0.592745 -4.74565 | -335.011 -1801.78
-57.5691 24.19 | 0.506667 -4.22712 | -1558.82 1133.42
-57.0701 24.2755 | 0.00638834 -2.03416 | -1053.33 1527.22
-56.5705 24.3518 | -0.78353 0.849493 | -567.293 -1433.39
-56.0698 24.4142 | -1.26572 2.05755 | -1160.66 791.974
-55.5686 24.463 | -1.43341 1.89949 | -1175.64 2135.8
-55.0671 24.4953 | -1.6178 1.68247 | -882.609 398.63
-54.5655 24.4989 | -1.79127 1.50547 | -684.739 -527.345
-54.0663 24.4605 | -1.63553 1.7162 | -707.304 -1284.26
-53.5748 24.3693 | -1.03835 2.00337 | -416.385 -962.855
-53.0977 24.2211 | -0.684814 1.20758 | -327.791 -2077.29
-52.6411 24.0175 | -1.05083 0.349416 | -1204.33 -1845.99
-52.2075 23.7683 | -1.89062 0.298283 | -1366.12 164.079
-51.7922 23.4913 | -2.27345 1.11445 | 595.127 1936.74
-51.3845 23.2039 | -1.80886 2.35894 | 2846.85 2631.75
-50.976 22.9167 | -1.45917 2.70097 | 2198.9 1239.79
-50.5672 22.6282 | -1.5594 1.9064 | 73.925 -1116.86
-50.1642 22.3304 | -1.99802 0.739347 | 76.1691 -229.985
-49.7718 22.0188 | -2.30636 0.179521 | -1105.18 1238.39
-49.3953 21.6905 | -2.41222 0.350362 | -3999.83 -494.1
-49.0407 21.342 | -3.50577 0.0272026 | -2253.9 -700.604
-48.7036 20.978 | -4.38369 -0.0152724 | -92.0871 23.3326
-48.3726 20.6089 | -4.15384 0.886148 | -1179.23 548.734
-48.0366 20.2462 | -4.08352 1.49076 | -509.916 2883.52
-47.6838 19.9032 | -4.47758 1.11667 | -616.368 2809.52
-47.3089 19.5877 | -4.85851 0.524556 | -499.862 898.924
-46.9127 19.3005 | -4.47014 0.767633 | 646.064 -1074.17
-46.4983 19.0379 | -3.75402 1.02541 | 1243.7 -2950.44
-46.0688 18.7955 | -3.01507 0.57869 | 1960.9 -3338.05
-45.6248 18.574 | -1.8212 -0.145939 | 3136.15 -282.176
-45.165 18.3803 | -0.738276 -1.30878 | 2420.66 1806.59
-44.6919 18.2173 | 0.0930978 -1.81274 | -1442.18 -1627.11
-44.2121 18.0773 | 0.774814 -1.26813 | -2645.38 -1237.53
-43.7283 17.959 | 1.40006 -0.422038 | -1365.6 -1239.66
-43.2398 17.8672 | 2.27119 0.531042 | 495.64 -270.075
-42.7455 17.8113 | 2.87289 0.869095 | 1780.98 3073.78
-42.2469 17.8009 | 2.75157 0.409279 | 1850.37 697.574
-41.7472 17.8312 | 2.25777 -0.0633188 | 1879.11 -2121.97
-41.2487 17.8938 | 1.91306 0.719225 | 2193.18 549.563
-40.7534 17.9894 | 1.81156 1.65261 | 2078.28 677.309
-40.2636 18.1178 | 1.4925 1.90794 | 725.421 23.7695
-39.783 18.2787 | 0.649528 2.62176 | -1309.43 589.859
-39.3158 18.4732 | 0.0855998 3.3736 | -1536.82 -542.73
-38.8649 18.7 | 0.0907133 3.41625 | 37.5159 666.572
-38.4314 18.959 | 0.435936 2.82423 | 2165.49 1834.53
-38.0158 19.2496 | 0.826506 2.40881 | 1985.2 1807.84
-37.6198 19.5698 | 0.53467 3.60521 | -1519.35 2780.4
-37.2472 19.9178 | 0.789327 4.96181 | -3166.01 821.353
-36.8949 20.2848 | 2.27533 4.89453 | -1266.25 -1974.74
-36.5511 20.6576 | 3.71779 3.95967 | 1351.85 -2311.35
-36.2041 21.0265 | 3.82231 3.17563 | 980.226 -107.904
-35.8498 21.3887 | 2.29045 3.00608 | -491.597 1162.13
-35.4869 21.7425 | 0.979865 2.82181 | -1749.76 -780.893
-35.1123 22.0811 | 0.342146 3.07573 | -2778.68 -2158.46
-34.7212 22.3956 | -0.0611779 3.69254 | -2103.04 -1651.98
-34.3082 22.6763 | 0.0908733 3.28091 | 886.418 -2972.62
-33.8695 22.9134 | 0.428702 1.54638 | 3422.63 -2109.24
-33.4081 23.108 | 0.319089 -0.798853 | 2455.76 4209.42
-32.9324 23.2747 | -0.154186 -3.11919 | 866.727 3567.12
-32.4467 23.4165 | -0.49164 -4.7612 | -375.615 102.033
-31.9524 23.5241 | -0.608653 -4.73969 | -439.926 -1118.19
-31.451 23.5868 | -0.841886 -2.68339 | 1397.57 -2913.55
-30.9448 23.5967 | -0.96121 0.323759 | 1813.92 -1843.55
-30.4387 23.5562 | -0.596213 1.53705 | -187.234 -198.192
-29.9378 23.4731 | -0.0699373 0.689643 | -1554.71 -1023.56
-29.445 23.3544 | 0.144486 -0.376287 | -937.665 -849.14
-28.9598 23.21 | 0.00897347 -0.855725 | -273.36 1865.99
-28.4797 23.0529 | -0.0695964 -1.34011 | -1728.93 1028.4
-28.0038 22.8894 | 0.00961436 -2.34412 | -3797.5 -171.381
-27.532 22.7243 | 0.183847 -2.41513 | -3138.14 991.784
-27.0606 22.5672 | 0.227975 -1.36024 | -1089.3 1761.63
-26.5855 22.4281 | -0.125635 -1.32846 | 6.63459 2022.92
-26.1047 22.3112 | -0.318857 -1.1874 | 817.28 579.181
-25.6191 22.2125 | -0.464952 0.120244 | 1493.35 -1925.67
-25.1297 22.1242 | -1.05469 1.59822 | 1924.66 -1806.28
-24.6367 22.0445 | -1.86954 2.65412 | 1565.59 -220.867
-24.1404 21.9775 | -2.29606 2.42789 | -292.746 -988.59
-23.6421 21.9267 | -2.10523 1.92523 | -824.939 968.864


-65.0882 -63.9377 | -1.13778 -0.714479 | -692.351 -28.9631
-64.7095 -64.2631 | -1.109 -0.553043 | -1150.42 -29.6426
-64.3521 -64.6107 | -0.901127 -0.751317 | -1259.83 1167.81
