-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-52.6965 43.0043 | -0.521643 -1.4731 | 3081.43 -167.465
-52.3331 42.6602 | -1.37872 -1.51992 | 1920.43 2607.32
-51.9611 42.3257 | -0.122794 0.0798911 | -1704.87 2577.27
-51.591 41.993 | 2.38906 2.08393 | -4161.74 162.251
-51.2338 41.6507 | 4.93625 3.36781 | -4120.14 -333.464
-50.893 41.2958 | 5.67532 2.72497 | -59.7228 1577.06
-50.5614 40.9337 | 4.16531 0.361569 | 894.059 441.334
-50.2339 40.5675 | 2.47239 -0.994468 | 377.497 -2585.19
-49.9081 40.1971 | 0.177186 -1.3875 | 549.201 -3571.89
-49.5774 39.8275 | -3.12489 -2.67991 | 1117.29 -1893.2
-49.2313 39.4696 | -5.13232 -4.28241 | 1361.77 738.427
-48.8603 39.1371 | -4.29356 -4.08344 | -1064.54 1721.96
-48.4621 38.8404 | -1.96241 -2.46711 | -836.561 1180.88
-48.0364 38.5858 | 0.560476 -0.319726 | 3798.13 -211.95
-47.5839 38.3753 | 1.81503 0.732986 | 4528.94 -2104.54
-47.1103 38.2043 | 1.66317 0.097247 | 2174.77 -3349.45
-46.622 38.0693 | 1.00542 -1.71015 | 1706.5 1722.21
-46.1227 37.9767 | 0.715728 -4.77392 | -317.735 3656.08
-45.618 37.9264 | 1.16098 -6.27693 | -2359.17 -234.621
-45.1133 37.9053 | 1.40753 -5.91152 | -3394.95 -2139.44
-44.6111 37.9023 | 1.0649 -4.47437 | -2453.55 339.796
-44.1112 37.9149 | 0.645029 -2.56689 | 241.469 -1899.33
-43.6118 37.9393 | 0.488955 -0.19775 | 2193.7 -2015.32
-43.1116 37.9788 | 0.376015 1.09719 | 1638.59 924.722
-42.6131 38.0451 | 0.328389 0.713631 | -563.987 1397.46
-42.1209 38.1463 | 0.424697 -0.505164 | -921.264 1323.8
-41.6385 38.2851 | 0.488885 -0.553338 | -790.594 2020.45
-41.1679 38.4589 | 0.909128 0.469908 | -1384.23 412.228
-40.7077 38.6571 | 1.37128 0.918497 | -713.689 1140.12
-40.2527 38.8672 | 0.947231 1.09257 | 854.805 1309.65
-39.7945 39.0723 | 0.561142 -0.0741598 | 2302.97 -2882.68
-39.325 39.2516 | 0.289483 -1.71296 | 652.13 -3130
-38.8441 39.396 | 0.171111 -3.26476 | -2671.65 -539.027
-38.3568 39.5077 | 0.560331 -5.78707 | -2813.73 -1234.47
-37.8661 39.5892 | 1.14669 -6.79242 | -1903.97 478.027
-37.3735 39.6466 | 1.72519 -5.50249 | -270.142 1965.09
-36.8788 39.6841 | 1.91823 -4.12215 | 3324.95 855.65
-36.3802 39.6993 | 1.79162 -2.0844 | 3654.03 292.354
-35.8784 39.6876 | 1.55173 1.00465 | 692.342 -573.961
-35.3778 39.6437 | 1.20837 2.94411 | -1968.77 1909.39
-34.8835 39.5652 | 0.998196 3.48704 | -3009.35 1336.84
-34.4011 39.4438 | 1.03129 3.16312 | -2955.5 -1314.82
-33.9379 39.2698 | 1.06282 1.70004 | -2596.22 247.822
-33.4996 39.0451 | 0.733376 0.41773 | -1258.9 162.641
-33.087 38.7771 | 0.312486 0.32778 | 2443.97 294.793
-32.6952 38.4769 | -0.495645 -0.538238 | 2684.66 -1269.58
-32.3206 38.1518 | -1.69482 -1.75882 | 693.433 -748.9
-31.9612 37.8091 | -2.80576 -2.35097 | -1162.53 3164.98
-31.6135 37.4577 | -2.88051 -2.04334 | -1913.38 2370.18
-31.275 37.1005 | -2.15438 -1.20665 | 1853.63 342.229
-30.9414 36.7382 | -2.09655 -0.777771 | 1911.28 -202.078
-30.6137 36.3687 | -2.22514 0.299356 | -296.386 -2057.63
-30.297 35.9881 | -1.90175 1.49522 | -567.36 -3273.39
-29.9906 35.5964 | -0.67779 2.11307 | 627.447 -1823.1
-29.686 35.2011 | 1.46262 3.17058 | 1051.69 -1226.51
-29.3723 34.8109 | 1.89415 3.14482 | 2432.67 -204.704
-29.0396 34.4349 | 0.544703 1.93716 | 2176.87 -460.389
-28.6837 34.0788 | -0.314887 1.41093 | -1794.14 -33.3451
-28.3063 33.7475 | -0.203414 0.780427 | -2449.97 4140.92
-27.9061 33.4502 | 0.112293 -0.571641 | -1534.34 1837.76
-27.484 33.1886 | 0.557176 -1.59514 | -503.64 -1068.98
-27.0427 32.961 | 1.59248 -0.978598 | 1614.59 938.847
-26.5839 32.7686 | 2.34544 -0.826653 | 1493.31 1012.72
-26.1127 32.6057 | 2.32061 -3.06357 | -1376.31 -1078.88
-25.6356 32.4636 | 2.104 -3.35318 | -640.142 -1646.96
-25.153 32.3417 | 1.28876 -1.28736 | 994.928 -204.775
-24.6642 32.2453 | -0.207585 -0.40921 | -24.9475 794.846
-24.1707 32.1791 | -1.34857 -0.771649 | -2529.73 678.078
-23.6762 32.1436 | -1.61145 -1.89259 | -3179.11 -1456.76
-23.183 32.1359 | -1.64434 -2.77718 | 407.13 -1555.09
-22.6901 32.1575 | -1.50205 -1.62714 | 2295.48 665.879
-22.1981 32.2144 | -0.97158 0.202346 | 2084.6 2512.65
-21.7095 32.3081 | -1.09756 1.80361 | 1842.96 145.664
-21.2256 32.43 | -1.74105 1.96582 | -631.504 -1640.83
-20.7479 32.5712 | -1.7307 1.05563 | -2874.6 355.434
-20.2774 32.728 | -1.16035 -0.272064 | -2938.28 -96.9964
-19.812 32.8919 | -0.826139 0.0088704 | -1024.29 73.464
-19.3462 33.0514 | -0.366854 1.03427 | 1703.74 -494.996
-18.8742 33.1934 | 0.345544 1.43503 | -17.2035 -1091.35
-18.3954 33.3087 | 0.297917 1.5434 | -2837.88 -590.799
-17.9125 33.3928 | -0.830969 1.28427 | -2150.33 -1479.69
-17.4268 33.4443 | -1.40466 0.916025 | -125.845 -194.066
-16.939 33.4695 | -0.75659 1.51566 | 1562.37 2440.29
-16.449 33.4782 | -0.21753 1.156 | 2168.64 1546.64
-15.9569 33.472 | -0.146069 -1.12989 | 2116.56 276.027
-15.4635 33.4483 | -0.0383238 -1.47527 | 1342.73 760.562
-14.9701 33.4039 | 0.071584 -0.282696 | 376.345 343.626
-14.4791 33.3341 | 0.125832 1.88529 | 1793.94 -173.89
-13.992 33.2338 | 0.293549 5.001 | 2241.72 -1082.47


-31.9038 -64.5398 | 3.69793 -6.2231 | 2747.29 -1722.35
-31.4242 -64.3924 | 2.90814 -3.42869 | -1938.85 2022.76
-30.9425 -64.2569 | 2.4953 -1.33715 | -3522.32 -1974.82
-30.4614 -64.1302 | 2.12885 0.626224 | -1204.59 1693.18
-29.9811 -64.0038 | 1.99391 1.41335 | 820.61 4751.06
-29.4997 -63.8769 | 1.69447 1.48449 | 1300.04 -4214.33
-29.0141 -63.7664 | 0.993152 1.42464 | -806.098 -2568.99
-28.5263 -63.6716 | 0.081297 2.10667 | -1605.33 2637.47
-28.0385 -63.5822 | -0.167821 1.58931 | -179.605 -1376.82
-27.5502 -63.4991 | 0.190321 -0.260061 | -1533.46 -1377.66
-27.063 -63.4182 | 0.174227 -0.36328 | -1224.43 -49.4393
-26.5777 -63.3307 | 0.0402485 0.317391 | 2613.59 -1138.6
-26.0933 -63.2289 | 0.37345 0.0904195 | 2195.02 2184.79
-25.613 -63.1001 | 1.17502 -0.630845 | 567.436 3473.41
-25.1407 -62.94 | 1.75225 -1.17318 | 383.304 -1350.44
-24.6764 -62.7571 | 1.05222 -0.745387 | -55.0353 -202.863
-24.2198 -62.5552 | -0.412083 -0.249662 | 2371.21 48.5846
-23.7689 -62.3369 | -0.873156 -1.09184 | 1480.74 551.969
-23.3246 -62.1028 | 0.0780807 -3.46485 | -1415.97 1765.33
-22.8889 -61.8537 | -0.0747268 -3.40146 | 413.775 -2117.77
-22.4581 -61.5978 | -1.40688 -1.19828 | -411.962 -2993.76
-22.0323 -61.3372 | -1.31717 -0.335064 | -3616.57 -262.407
-21.6163 -61.0661 | 0.0386553 -0.754944 | -1417.92 -3133.39
-21.2101 -60.785 | 1.04826 -1.1829 | 270.713 -1019.9
-20.8159 -60.4883 | 1.31591 -1.19901 | -703.635 2261.79
-20.439 -60.1691 | 1.2357 -1.17204 | 1794.21 -1115.25
-20.0789 -59.83 | 2.16114 -2.72296 | 976.203 1146.63
-19.7396 -59.4688 | 3.07439 -4.44116 | -2340.07 2523.13
-19.4246 -59.0856 | 2.73122 -4.5925 | -752.894 -93.9308
-19.1253 -58.6901 | 2.36878 -3.08151 | 3294.08 -1410.93
-18.8291 -58.2918 | 2.84525 -2.01595 | 1172.74 -1489.06
-18.5346 -57.8924 | 2.91632 -2.66837 | -629.263 232.97
-18.2457 -57.4886 | 0.776063 -2.68218 | 527.707 3513.89
-17.9631 -57.0772 | -0.724687 -2.49684 | -166.606 4768.76
-17.6827 -56.6603 | -0.107909 -2.90858 | -1029.56 2271.94
-17.3933 -56.2485 | 1.3477 -3.71378 | 160.759 -2885.26
-17.0775 -55.8587 | 2.23515 -4.57278 | 1649.8 -2889.66
-16.7243 -55.504 | 1.20534 -3.56459 | 3823.31 -1214.7
-16.3329 -55.1898 | 0.373231 -2.13696 | -2230.79 1664.65
-15.9144 -54.9133 | 0.540978 -2.11094 | -1628.82 -513.462
-15.4722 -54.679 | 0.239637 -2.0051 | 1207.81 -2395.64
-15.0086 -54.4917 | -0.33422 -1.77918 | -2475.4 76.3371
-14.5322 -54.3464 | -0.214289 -0.786842 | -3767.95 -822.35
-14.0489 -54.2394 | 0.748098 0.317825 | -2135.42 298.782
-13.5612 -54.1648 | 1.89591 0.803348 | 1585.7 2841.58
-13.0688 -54.1171 | 2.83049 0.734682 | 2405.31 834.896
-12.5725 -54.0997 | 2.76753 1.53756 | -493.054 -1446.58
-12.0763 -54.1169 | 2.07642 2.26433 | -228.382 -1161.25
-11.5822 -54.1656 | 1.20039 1.19563 | 773.264 -460.46
-11.0902 -54.2366 | 0.725619 0.332665 | 562.219 2597.14
-10.5993 -54.3182 | 0.928618 -0.35544 | 1126.24 -468.147
-10.1088 -54.4087 | 1.04855 -0.641445 | 2221.33 -2074.44
-9.61709 -54.5053 | 1.07535 1.41734 | 3227.64 2093.69
-9.1221 -54.5978 | 1.28568 3.4819 | 1832.34 1953.76
-8.62489 -54.6864 | 1.44696 2.83355 | -201.844 608.851
-8.12854 -54.7791 | 1.41874 1.1662 | -1231.69 -1626.23
-7.63604 -54.8865 | 1.04638 0.0247813 | -2000.74 -5281.72
-7.14877 -55.0123 | 1.01355 -0.74576 | -1051.66 1064.77
-6.66308 -55.1392 | 1.54258 -0.754198 | -1769.44 3725.92
-6.17623 -55.2529 | 1.44816 -0.321675 | -987.17 -1671.18
-5.68678 -55.3518 | 0.851227 -0.248676 | 1701.63 -2052.12
-5.1922 -55.4275 | 0.772249 -0.768011 | -422.687 293.602
-4.69415 -55.4641 | 1.46451 -0.986805 | -3761.55 2009.84
-4.19818 -55.4473 | 1.93047 -0.583422 | -2565.43 3172.1
-3.70911 -55.372 | 1.60678 -0.36233 | 2237.32 1623.74
-3.2272 -55.2495 | 1.3822 -0.913801 | 4662.16 -990.125
-2.75034 -55.097 | 0.74189 -1.06295 | 19.6399 -385.595
-2.28009 -54.9247 | -1.04046 -0.404093 | -1744.06 -3290.63
-1.81605 -54.7417 | -2.38854 0.280374 | 468.014 -2516.85
-1.35739 -54.5467 | -1.95201 -0.0448983 | 520.521 2700.83
-0.907409 -54.3302 | -0.87391 -0.94295 | 493.928 -232.752
-0.468189 -54.0924 | -0.262628 -1.89057 | -2306.72 -1217.1
-0.0433017 -53.8338 | 0.732437 -3.14355 | -2637.59 90.3158
0.366209 -53.555 | 2.05187 -3.29952 | 154.232 -1730.77
0.764345 -53.2618 | 2.93638 -3.20316 | -381.06 -587.934
1.15242 -52.9561 | 3.15582 -3.73708 | 2646.68 -1084.48
1.53279 -52.6391 | 2.3708 -3.32095 | 3315.95 -827.426
1.90104 -52.3058 | 1.87092 -2.92235 | -2697.11 4957.73
2.24426 -51.9452 | 2.44348 -3.283 | -3842.8 3340.67
2.56448 -51.5639 | 1.5977 -3.0666 | 1107.38 -3160.29
2.88098 -51.1809 | -1.01241 -2.68876 | 320.007 -207.526
3.20651 -50.8056 | -1.82272 -3.15872 | 2344.61 807.441
3.55216 -50.4466 | -2.36785 -2.03046 | 5116 -2803.18
3.92306 -50.1111 | -3.48253 -0.0532843 | -1723.84 2540.16
4.30816 -49.7909 | -3.77664 0.179462 | -1456.31 1224.7
4.70533 -49.4858 | -2.89789 -0.813766 | 2165.78 -1552.05
5.11789 -49.2006 | -0.947189 -2.45198 | 615.61 -25.9503
5.54237 -48.9326 | 0.487785 -3.32958 | -2059.16 2103.53
5.97461 -48.6777 | -0.188233 -1.81228 | -188.828 3007.36
6.41796 -48.4403 | -1.48437 -0.325306 | 2699.11 -94.9974
6.87904 -48.2356 | -1.05918 -2.465 | 2164.04 -3443.09
7.35786 -48.0765 | -0.722759 -3.83204 | -4426.43 -1030.14
7.84535 -47.9631 | -1.043 -0.546733 | -7835.57 -2050.23
8.33454 -47.895 | -0.661646 2.65604 | -3631.54 -2218.91
8.82395 -47.8665 | 0.106596 2.38399 | -596.564 3047
9.31336 -47.8617 | 0.432784 1.22006 | 453.502 3210.45
9.80324 -47.8741 | 0.812868 2.18494 | 2959.6 -1938.25
10.2948 -47.9089 | 1.59969 3.16679 | 4033.8 606.093
10.7883 -47.9616 | 2.21958 1.92172 | 3560.14 3498.61
11.2825 -48.0304 | 2.80307 1.95074 | -1078.96 -4838.63


49.5545 5.20123 | -1.96028 1.52989 | -698.519 -1338.74
49.924 5.53622 | 1.25056 0.509857 | -389.949 1324.58
50.2682 5.89782 | 3.09521 0.749152 | -437.19 1251.95
50.5894 6.28091 | 2.4396 1.85309 | -517.576 915.983
50.8943 6.67753 | 1.58241 2.03492 | 865.843 -563.448
51.1942 7.07811 | 1.66106 0.877871 | 2622.13 -540.446
51.4984 7.47658 | 1.59199 -0.0980389 | 601.194 522.589
51.8081 7.87166 | 2.11732 -0.779051 | 716.979 -1582.23
52.1238 8.26158 | 1.69404 -0.454212 | 1704.45 -114.54
52.4429 8.6496 | 0.143383 0.829294 | 464.192 -876.288
52.7571 9.04074 | 0.425833 0.470673 | -5793.29 306.289
53.0547 9.44137 | 1.79394 -1.25678 | -3537.65 -68.6644
53.3406 9.84844 | 2.36905 -2.2487 | 2242.04 -346.156
53.6303 10.254 | 2.49618 -2.19956 | 3041.45 2761.37
53.9325 10.6544 | 2.5099 -1.48788 | 1787.06 1843.59
54.2507 11.045 | 0.66306 0.70871 | -2390.05 1911.72
54.5867 11.4206 | -0.719627 2.2836 | -483.45 -469.944
54.9513 11.7671 | 0.410175 1.40304 | 2148.16 -2507.91
55.3537 12.0684 | 1.89869 -0.545882 | 1822.92 -2061.57
55.7918 12.3152 | 1.82951 -1.24033 | -943.655 -245.085
56.2563 12.5067 | 2.16828 -2.77965 | 101.455 -1214.85
56.7402 12.6418 | 2.51277 -4.06829 | 475.601 236.374
57.2362 12.7249 | 2.47546 -3.56711 | -886.449 -52.3471
57.7375 12.7594 | 2.18794 -1.97509 | 129.178 -4183.06
58.2403 12.7493 | 1.96638 -1.3056 | 1509.27 2716.67
58.7429 12.715 | 2.29578 -3.76021 | -182.154 2191.99
59.2437 12.6658 | 2.5625 -6.02767 | -3046.77 -2540.44
59.7405 12.6029 | 2.39601 -5.60422 | -3573.45 2171.94
60.2338 12.5391 | 2.28289 -6.55117 | -364.343 5389.18
60.7267 12.4806 | 3.0744 -6.2148 | -180.457 -1029.18
61.2184 12.4126 | 4.48298 -3.27858 | -383.56 -3646.64
61.7074 12.3252 | 4.99329 -2.59363 | 1913.66 -1079.89
62.1953 12.2238 | 4.34806 -3.97341 | 1306.35 964.33
62.6834 12.1176 | 3.71406 -3.33597 | 962.522 2212.88
63.1722 12.0108 | 2.53719 -2.54672 | 1497.47 -2088.92
63.6618 11.8985 | 1.53108 -0.84656 | 3300.69 -2805.94
64.1538 11.7825 | 1.28677 2.87427 | 1633.69 -1637.3
64.6485 11.6732 | 0.402953 3.14826 | -3301.45 509.7
65.1448 11.5863 | -0.509287 2.10691 | -4048.61 4213.3
65.6422 11.5389 | -0.73113 2.90593 | -2684.41 3897.22
66.1392 11.5337 | -0.239604 3.6253 | -2285.28 380.113
66.634 11.5572 | 0.435367 3.39083 | 718.29 -3990.11
67.1285 11.5935 | 0.604034 2.68993 | 2235.09 -1645.08
67.6237 11.6417 | 0.511789 0.9206 | 2311.36 577.4
68.1193 11.7077 | -0.0385141 1.32434 | 3070.18 -827.57
68.6143 11.7955 | -0.610884 2.70597 | 2854.06 1188.57
69.1053 11.9137 | -0.0277845 1.10393 | -984.971 3195.61
69.5858 12.0679 | 0.582492 -0.0638237 | -4566.12 -3254.27
70.0513 12.2503 | 0.417942 1.16145 | -5210.19 -4270.51
70.4988 12.46 | 0.630591 1.94441 | -4811.15 621.486
70.9249 12.7022 | 0.784143 1.91943 | -2872.03 -1577.16
71.3324 12.9695 | 0.899956 1.36503 | 903.324 -621.788
71.729 13.2533 | 0.812259 0.855162 | 3695.43 1692.21
72.1223 13.5469 | 0.166805 1.23771 | 2978.89 1784.85
72.5168 13.8441 | -0.549619 1.79953 | 2728.18 178.956
72.916 14.1386 | -0.367866 0.856621 | 2839.27 -2705.01
73.3195 14.4285 | 0.309669 -0.138821 | -1478.04 -483.71
73.718 14.7238 | 0.464939 0.180902 | -4497.39 2845.5
74.1041 15.0327 | 0.376719 1.37648 | -378.678 -81.6163
74.4844 15.3481 | 1.24328 2.52052 | 3147.62 -3326.68
74.8666 15.6619 | 2.36885 3.61205 | 143.668 3086.37
75.2472 15.9806 | 2.76379 3.82262 | 483.289 3991.9
75.628 16.303 | 2.26603 3.10623 | 2442.12 -1087.13
76.0165 16.6182 | 1.11484 2.95078 | 2282.33 -1435.76
76.4144 16.923 | 1.55906 1.65791 | -0.922621 1320.95
76.817 17.2224 | 2.51467 0.151522 | -2875.8 2677.2
77.2215 17.5178 | 2.2628 0.555102 | -2150.81 -1710.96
77.6337 17.7983 | 1.01906 1.48156 | -1755.48 -2759.84
78.0588 18.0539 | 0.447872 0.515871 | -536.407 -184.932
78.4992 18.2808 | 1.54033 -2.29143 | 1544.71 -941.677
78.9558 18.4755 | 1.90209 -1.74067 | 2058.11 2026.92
79.4262 18.6416 | 1.22353 2.08554 | 2211.12 4861.72
79.9089 18.7792 | 0.782167 4.43148 | 2405.92 -1745.25
80.4036 18.873 | 0.574353 5.91817 | 907.127 -3516.39
80.9056 18.916 | 0.779629 6.54816 | -2828.2 156.149
81.4071 18.9151 | 0.952851 5.28449 | -4331.63 1283.53
81.904 18.8767 | 0.56944 3.4377 | 806.947 -1506.22
82.3976 18.8028 | -0.021364 1.92911 | 4472.64 -618.464
82.8901 18.7019 | 0.41342 1.47433 | 3969.88 3853.06
83.3812 18.5822 | 1.81142 2.45805 | -445.537 -2010.08
83.8648 18.4348 | 2.24736 2.10011 | -2845.66 -3930.1
84.3372 18.2579 | 1.49414 -0.0160178 | -983.112 2325.42
84.8016 18.066 | 0.685909 -1.08091 | -2401.86 4356.98
85.2594 17.8668 | 0.125611 0.3771 | -2970.27 -531.69
85.7095 17.6556 | -0.122847 2.69925 | 878.378 -1554.95
86.1551 17.4337 | 0.702461 5.32107 | 643.894 -575.391
86.5991 17.2074 | 1.67199 6.82507 | -1408.41 458.067
87.0433 16.9844 | 1.42078 5.55987 | -1575.4 2926.47
87.4905 16.7731 | 1.62915 4.26865 | -2134.86 1028.64
87.9411 16.5735 | 2.11245 2.66211 | -90.6237 -1189.06
88.3963 16.3844 | 1.84795 0.457733 | 1829.79 -53.1009
88.8581 16.2082 | 1.03766 -0.95015 | 2017.04 1799.12
89.3258 16.0445 | 0.0574224 -2.22022 | -760.72 -5255.37
89.7956 15.883 | -0.418571 -2.45287 | 750.066 -3503.34
90.271 15.7324 | -0.331537 -1.27379 | 5007.32 2388.6
90.7585 15.6129 | 0.209891 -0.170053 | 1122.61 -2700.87
91.2551 15.5315 | 0.861981 0.583011 | -1201.56 3263.77
91.7567 15.5051 | 0.709861 1.7982 | 79.6761 4786.7
92.2579 15.5383 | -0.182336 2.88259 | 440.224 -1520.51
92.7546 15.6163 | -0.996325 4.6538 | -2600.77 -2289.73


23.0038 -54.9965 | -1.28987 -2.91521 | -4419.98 4075.33
23.4167 -55.2676 | -1.30656 -2.55663 | -342.314 750.831
23.8398 -55.5221 | -0.672415 -0.680246 | 1237.06 -1110.58
24.2718 -55.763 | -0.539302 0.407653 | -1785.91 -1232.13
24.7092 -55.9919 | -0.574409 0.174826 | -3355.53 -1581.18
25.1523 -56.2052 | 0.0924901 0.704479 | -1874.67 511.887
25.606 -56.3902 | -0.135333 0.0496566 | -379.332 2852.51
26.0731 -56.5352 | -1.18118 -2.28616 | 2776.46 -279.975
26.5529 -56.6424 | -1.42139 -3.19848 | 4057.84 -4230.87
27.0427 -56.7191 | -1.25778 -2.76326 | 3536.51 -113.223
27.5399 -56.761 | -1.35847 -1.74825 | 1491.06 1745.34
28.0404 -56.7666 | -1.5918 -0.213401 | -341.155 -533.709
28.5404 -56.7429 | -1.46835 1.14314 | -159.944 -2508.05
29.0382 -56.6951 | -0.952063 2.04814 | -1177.7 605.366
29.5315 -56.6194 | -0.813746 2.17744 | -1799.05 1028.21
30.0182 -56.5154 | -0.960046 0.508859 | -379.113 4.89265
30.4991 -56.3887 | -0.99788 -0.199629 | -546.695 993.471
30.9753 -56.2459 | -0.757144 1.36602 | 581.25 1666.86
31.4507 -56.0982 | 0.535843 1.45591 | 1745.21 -2545.28
31.9304 -55.9626 | 1.45449 1.02735 | 998.805 -3235.75
32.4153 -55.8453 | 0.798109 1.27618 | 176.316 47.6006
32.9028 -55.7393 | 0.0961808 -0.808083 | -2521.32 2041.84
33.3898 -55.6376 | -0.249309 -2.67383 | -1570.43 577.706
33.8775 -55.5426 | -0.63018 -1.84787 | 3173.29 551.425
34.3699 -55.4596 | -0.847339 -1.18948 | 4220.5 1627.33
34.8684 -55.3937 | -1.42811 -1.49158 | 1086.36 924.678
35.3706 -55.3548 | -2.02843 -2.41882 | -3264.95 -2996.68
35.8719 -55.3561 | -2.22725 -1.89563 | -2439.5 -2011.61
36.3697 -55.3995 | -2.13804 -0.141023 | 2332.73 1531.63
36.8648 -55.478 | -1.93925 0.121627 | 2539.52 -622.638
37.3552 -55.5916 | -1.25588 0.115089 | -568.119 -3116.21
37.8372 -55.739 | 0.202193 1.16128 | 126.098 1599.68
38.3121 -55.9078 | 1.25551 2.11989 | 1877.12 2075.67
38.7821 -56.0923 | 0.497538 0.868345 | 680.761 -2199.28
39.245 -56.2963 | -0.84021 -1.30315 | -856.909 1188.53
39.6994 -56.5168 | -0.818473 -1.52931 | -350.103 995.462
40.1448 -56.7541 | -0.262943 -1.50331 | 955.892 -1007.94
40.5797 -57.0116 | 0.0201769 -1.85978 | 2082.36 2032.42
41.0013 -57.2908 | -0.140213 -2.58497 | -2042.85 708.489
41.3977 -57.6009 | -0.352077 -3.58223 | -7037.06 -1773.26
41.7567 -57.9486 | -0.347059 -4.03856 | -2365.09 225.827
42.0839 -58.3243 | -0.55807 -4.29171 | 15.598 477.497
42.3914 -58.7153 | -1.17383 -4.29728 | -19.9923 2901.3
42.6913 -59.1094 | -1.86917 -3.74241 | -917.992 3178.06
42.9917 -59.4999 | -1.70588 -3.20194 | -936.299 1574.66
43.2978 -59.8842 | -0.791263 -2.79924 | 3801.8 658.544
43.6146 -60.2619 | -1.00642 -2.9839 | 3289.68 -2791.26
43.9355 -60.6407 | -0.808945 -2.27561 | -2939.93 -5629.03
44.2497 -61.0281 | 1.05988 -0.27261 | -759.499 -1628.46
44.5646 -61.4163 | 2.20054 0.252741 | 2045.31 1301.37
44.8925 -61.7941 | 2.59747 -0.189309 | -481.941 -708.407
45.238 -62.1558 | 1.98501 -1.11793 | -1187.46 166.258
45.6062 -62.4926 | 0.220526 -3.08498 | -2616.62 98.2013
46.0023 -62.7925 | -0.916014 -3.55713 | -119.881 230.928
46.4328 -63.0386 | -0.985555 -1.47285 | 2342.56 2474.5
46.8971 -63.2134 | -1.49644 -0.235235 | -523.492 -1243.81
47.383 -63.3127 | -1.7782 -0.178686 | -1184.53 -718.211
47.8779 -63.3315 | -1.2677 -0.752675 | 947.943 2641.55
48.3703 -63.2663 | -0.71995 -0.960862 | 2860.43 -400.04
48.8501 -63.1284 | -1.0768 0.559965 | 1093.72 -729.984
49.3086 -62.9278 | -1.33697 1.48998 | -2128.52 1580.65
49.7383 -62.6718 | -0.348625 0.501815 | 712.095 -1259.24
50.1409 -62.3749 | 1.19279 -1.13394 | 1913.35 -1970.11
50.5178 -62.0459 | 2.35707 -3.34828 | -1181.14 -171.263
50.864 -61.6863 | 3.39973 -5.75363 | -4010.28 14.183
51.1764 -61.3 | 4.60588 -6.9336 | -2328.55 -2406.25
51.4642 -60.8985 | 4.52201 -6.15612 | 1557.76 -4226.13
51.7407 -60.4918 | 2.69518 -4.01636 | 81.4262 -998.134
52.0093 -60.0807 | 0.920047 -1.77548 | -61.8462 2537.92
52.2725 -59.664 | 0.220538 -0.233998 | 1905.54 2827.94
52.5373 -59.2448 | 0.601708 -0.0958565 | 1014.27 1987.74
52.8097 -58.828 | 1.45261 -1.25561 | 1312.72 122.665
53.0959 -58.4192 | 1.27823 -1.59559 | 1624.05 48.11
53.3989 -58.0213 | 0.24313 -1.13664 | 2438.38 894.975
53.7177 -57.6336 | -0.1366 -1.75838 | -1442.59 1559.32
54.0457 -57.2537 | 0.107175 -2.96192 | -5730.14 -636.908
54.3818 -56.8856 | 0.884691 -3.41387 | -1117.02 -3797.37
54.7378 -56.5409 | 2.07405 -2.90485 | 2462.04 -1605.87
55.12 -56.225 | 2.58471 -2.16589 | 941.756 3053.32
55.5245 -55.9349 | 2.26875 -2.02431 | -1249.88 1954.71
55.9483 -55.6742 | 1.46646 -1.01399 | -1814.5 -3325.79
56.3917 -55.4534 | 1.10839 0.117358 | -1218.41 -1107.88
56.852 -55.273 | 0.823729 0.711875 | 2702.17 2582.91
57.3279 -55.1282 | 0.276016 1.9686 | 5432.43 968.463
57.8178 -55.0189 | 0.872216 1.87436 | 2302.91 3659.29
58.3169 -54.943 | 2.36376 0.613427 | 334.659 -720.079
58.8213 -54.9112 | 2.82318 1.8597 | 953.973 -4388.79
59.3272 -54.9318 | 2.37845 2.36024 | 1551.74 -131.16
59.8306 -54.9969 | 1.61025 0.514546 | -50.5648 -220.646
60.3276 -55.1002 | 0.516407 -1.34951 | -1906.44 -1575.68
60.8154 -55.2363 | -0.55022 -2.21156 | -1097.26 2963.2
61.2951 -55.3937 | -0.742468 -1.86864 | -297.966 2003.7
61.7665 -55.5717 | -0.136019 -0.994437 | -609.136 -2072.17
62.2267 -55.7767 | -0.398834 -2.43326 | 575.951 -1133.31
62.6755 -56.0076 | -0.752715 -3.95887 | 1740.32 356.661
63.1132 -56.2611 | -0.0237522 -3.45058 | -522.59 -3416.31
63.5372 -56.5383 | 0.574966 -3.59736 | -2023.52 -1166.31
63.9502 -56.8302 | 0.390968 -5.42024 | -3497.53 3135.35
64.3589 -57.1216 | 0.910311 -5.90382 | -1399.94 4013.15
64.772 -57.4015 | 2.3793 -4.10428 | 1323.44 -1053.14


54.3688 -22.8946 | 2.497 0.806105 | -2037.34 -1188.54
54.6026 -22.4579 | -0.87866 -0.937917 | 1214.1 5184.74
54.8673 -22.0362 | 1.83647 2.40191 | -6581.17 -4466.39
55.1625 -21.6407 | 0.293735 2.23262 | 3591.54 1953.52
55.5006 -21.2793 | 1.06623 1.81565 | 362.524 -1476.21
55.8801 -20.9626 | 0.957748 0.88757 | 22.997 -5415.35
