-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
-30.9295 -85.864 | -0.600296 1.12492 | -5900.78 7177.25
-30.4696 -86.0695 | -1.7347 -0.180344 | 2253.44 -6317.06
-30.0129 -86.2865 | -0.0883263 3.05478 | -310.861 7739.74
-29.5562 -86.4985 | -1.82562 -0.368238 | -1786.4 -148.071
-29.1021 -86.7157 | -4.37876 -0.324156 | 7003.34 -8983.72
-28.6479 -86.947 | -3.93446 -1.47892 | -5574.27 -136.706
-28.1962 -87.1772 | -1.06685 2.65852 | 3492.42 9250.84
-27.7361 -87.3852 | -3.64505 -2.05337 | -9904.53 165.94
-27.2784 -87.5822 | -4.89907 -0.948962 | -1188.33 6414.12
-26.8184 -87.7691 | -5.52022 -2.33652 | 10778.1 -12732.8
-26.3537 -87.9698 | -1.52566 -2.80692 | -490.509 -2242.47
-25.8886 -88.1726 | -0.642637 2.1817 | -5488.72 5901.03
-25.422 -88.3591 | -0.303998 3.19631 | -1291.99 757.072
-24.9496 -88.526 | 0.432144 -0.117002 | 4255.94 1766.66
-24.4673 -88.6712 | -0.362483 2.30933 | 3520.31 -4607.38
-23.978 -88.8025 | -2.93669 4.17771 | -5890.96 -2294.41
-23.4876 -88.9125 | -7.25146 -1.59206 | -7684.77 5109.58
-22.9949 -88.981 | -2.70403 -0.120242 | 13874.5 1666.18
-22.4912 -89.004 | 2.33342 0.953296 | -13248.5 -7788.53
-21.9955 -88.9876 | 3.15909 0.224094 | -2789.93 11756
-21.5084 -88.9082 | 0.686508 2.96349 | 3125.48 -8795.09
-21.0289 -88.7931 | -1.1568 3.56786 | -10260.6 -6046.54
-20.5676 -88.6378 | -1.24527 -0.328472 | 11940.6 12632.8
-20.1194 -88.4247 | -0.792617 1.35007 | 2120.31 -8180.16
-19.6893 -88.1765 | -0.0879221 1.45892 | -5073.01 3748.39
-19.288 -87.885 | -1.87876 -0.34864 | 4703.79 9700.87
-18.9063 -87.5598 | -2.14895 -0.757923 | 1357.93 -20386.5
-18.5331 -87.2348 | -1.32889 1.70256 | 382.866 8781.19
-18.1826 -86.88 | -1.5518 4.4025 | -5333.94 17815.7
-17.8597 -86.4921 | -0.0711973 1.73823 | 10868.4 -23747.4
-17.5296 -86.1189 | 1.89649 1.41633 | -7440.27 3633.2
-17.2173 -85.7341 | 2.88527 5.0916 | 1054.18 245.736
-16.9242 -85.3341 | 2.56453 5.25158 | -3005.49 5024.17
-16.6543 -84.9164 | 0.31584 9.48626 | -362.671 -3297.86
-16.3957 -84.4938 | 3.65551 8.23818 | -8980.97 1670.23
-16.1379 -84.0717 | 3.34993 0.828089 | 22332.6 4393.72
-15.8371 -83.6662 | 1.7479 0.0742755 | -1134.68 -4164.07
-15.5166 -83.2777 | 6.26551 -1.09001 | -14316.3 3554.72
-15.1973 -82.8932 | 8.01385 -3.23133 | 15498.6 -6395.98
-14.853 -82.5258 | 5.06027 -1.77348 | -9649.02 16687.7
-14.5092 -82.152 | 4.67379 -1.21846 | 7021.95 -5364.56
-14.1415 -81.8016 | 3.60302 0.418632 | -3137.91 -15407.5
-13.7547 -81.4854 | 4.55017 -0.327452 | -5756.83 8431.09
-13.3644 -81.1736 | 3.76019 0.430524 | 5508.21 7135.34
-12.962 -80.8698 | 3.44149 -2.22137 | -3930.43 -12816.2
-12.5478 -80.5947 | 4.10482 -5.37625 | -8705.65 6060.84
-12.1296 -80.333 | 3.14428 -2.5968 | 6428.57 -10975.9
-11.6945 -80.1017 | 2.95406 -0.975892 | -7234.25 11175
-11.2578 -79.8729 | 3.031 -1.82615 | 9443.23 3546.84
-10.8037 -79.6623 | 4.20319 -4.27633 | 8784.48 -6475.65
-10.3307 -79.4866 | 2.23933 2.2365 | -10200.8 3318.75
-9.85677 -79.3297 | 1.64007 0.478391 | -2302.98 -2412.1
-9.37884 -79.1948 | 3.95199 -1.14771 | 2629.5 4040.75
-8.89473 -79.0783 | 5.16997 0.213413 | -2411.94 -10493.1
-8.408 -78.9904 | 4.55885 -4.45623 | -5363.21 9715.37
-7.9249 -78.9007 | 4.69677 -0.191605 | -3634.19 -508.999
-7.44237 -78.8198 | 3.89921 -0.880198 | 9151.92 -10234.2
-6.95161 -78.7571 | 0.150432 -3.98411 | 5144.91 10960.9
-6.4587 -78.6767 | -0.308861 3.74481 | -4417.93 -7174.73
-5.97164 -78.5838 | 3.01836 -0.0988019 | -4068.49 -444.881
-5.49542 -78.458 | 3.80867 1.47881 | 3375.83 7091.55
-5.03249 -78.2821 | 4.80054 -1.03767 | -3839.33 -387.222
-4.58881 -78.0669 | 0.621943 -0.795994 | -3958.23 -7918.57
-4.16187 -77.8277 | -0.159303 -1.1092 | 14911.3 -1607.15
-3.74554 -77.5568 | 3.74596 -1.73443 | -7459.17 13591.8
-3.36943 -77.2282 | 4.325 -2.97551 | 1476.69 -2712.67
-3.0244 -76.8663 | 0.0356595 -3.73938 | 2712.38 -2832.14


-54.7916 -81.0677 | -1.17818 3.72104 | -5229.39 -1882.79
-54.2954 -81.0808 | -0.132278 -1.08558 | 8633.96 5345.47
-53.7947 -81.1232 | -2.33107 -0.544438 | 2774.64 -7131.66
-53.2959 -81.2089 | -1.79389 -1.36319 | 1968.67 2491.13
-52.8018 -81.3258 | 1.11846 -1.81999 | 624.084 3454.95
-52.3166 -81.4737 | -1.10423 -3.06241 | -5166.69 -9915.53
-51.8494 -81.6667 | -2.87853 -2.50846 | -3993.83 8011.52
-51.3952 -81.8786 | 1.24262 -2.98731 | 6037.14 2650.76
-50.9474 -82.1092 | 2.51927 -3.48627 | 2296.23 -7132.85
-50.5149 -82.3734 | -0.658943 -1.14734 | -5921.43 5251.07
-50.1052 -82.6648 | -2.81053 -3.34299 | 2148.61 -10090
-49.7164 -82.9897 | 2.39373 -3.8641 | -4446.08 2401.74
-49.3421 -83.3254 | 0.905449 -0.903514 | -5825.94 13912.4
-48.9696 -83.6499 | -1.38477 0.281844 | 4833.47 -7356.57
-48.5899 -83.9732 | 0.383254 -0.492174 | 5103.24 -639.446
-48.1986 -84.2885 | 2.13019 2.14918 | -1684.6 -671.53
-47.8006 -84.5959 | 1.06597 -1.96971 | 1256.14 -4485.34
-47.3931 -84.8936 | -0.365632 -1.94144 | -2181.89 5706.02
-46.9726 -85.1662 | -0.789727 0.866222 | -4388.88 2400.17
-46.54 -85.412 | -3.81078 -2.67227 | 3633.88 -3034.63
-46.0911 -85.6321 | -2.28631 -2.77687 | -4043.93 -5329.69
-45.6287 -85.8198 | -0.929197 -3.19668 | 4217.78 11781.4
-45.145 -85.9462 | -1.7469 -1.46665 | 5748.84 -10194.1
-44.6475 -86.0307 | -3.0172 2.27647 | -7103.35 9064.36
-44.1479 -86.0567 | -2.60074 1.35178 | 3427.1 -2627.9
-43.6466 -86.0421 | -1.42608 -0.977695 | -5079.69 -3384.5
-43.1511 -85.9949 | -3.16145 -1.78009 | -4776.16 5910.93
-42.6634 -85.9118 | 0.0525528 -0.54509 | 4727.59 -8267.45
-42.1764 -85.8157 | 1.46494 -2.85869 | -1856.86 7953.07
-41.6945 -85.6962 | 1.17258 -6.89677 | 551.245 -5514.09
-41.213 -85.5753 | 1.32539 -7.52017 | 5163.69 -3786.27
-40.7285 -85.4534 | 1.34861 -3.89107 | 2102.49 6319.68
-40.2471 -85.3133 | 3.11854 -0.335696 | -11602.4 -5539.21
-39.777 -85.1621 | 1.01799 0.286478 | 6718.24 -577.078
-39.3088 -84.9944 | 0.086663 0.777654 | 4995.14 6331.95
-38.8467 -84.7982 | 2.20745 0.861735 | -2741.17 -2145.79
-38.3968 -84.5806 | 3.73334 -0.649633 | -8369.52 -2147.91
-37.9625 -84.3437 | 3.51604 0.205091 | 9225.99 4547.04
-37.53 -84.0904 | 5.24162 -0.214574 | 3449.34 -638.684
-37.0998 -83.8291 | 3.78256 -1.58198 | -9640.46 2381.78
-36.679 -83.561 | 2.0397 2.09723 | 2439.12 -2926.58
-36.2508 -83.3058 | 3.28268 2.92767 | -1932.55 1696.12
-35.8111 -83.0728 | 2.25034 0.901682 | 2373.95 -2225.68
-35.3529 -82.8797 | 2.96501 0.212125 | -4511.24 -6705.25
-34.8818 -82.7352 | 0.134223 0.7868 | -3358.96 2676.22
-34.4035 -82.6247 | -1.17289 2.92458 | 3818.9 3913.64
-33.9169 -82.5433 | 3.04382 2.1791 | -4764.55 608.996
-33.4277 -82.4976 | 2.20017 0.0606196 | 6178.91 5700.19
-32.9322 -82.4948 | 0.515911 1.15266 | 6160.77 -9830.36
-32.4372 -82.5617 | 0.740587 1.59846 | -10019.7 -716.799
-31.959 -82.6828 | 0.079957 0.347869 | -6674.45 11784.5
-31.4952 -82.8327 | 1.10235 1.55115 | 14592.2 -6893.78
-31.0371 -83.0243 | 0.604269 2.75465 | -8680.7 -3791.8
-30.5999 -83.2524 | -0.55132 -0.946316 | -2344.52 12211.5
-30.1729 -83.4889 | 3.47302 -1.1176 | 7060.31 -4036.82
-29.7522 -83.7442 | -0.198501 -0.940802 | -7033.49 1722.8
-29.3477 -84.0193 | -1.18543 -0.565688 | 8305.27 -356.2
-28.9498 -84.3131 | 0.694907 1.01556 | 3272.95 -13726.1
-28.564 -84.6348 | -1.30015 1.39881 | -87.0197 5984.5
-28.1829 -84.9575 | -1.25407 2.44393 | -11433.8 9460.55
-27.8065 -85.2705 | -0.178691 2.09956 | 6772.57 -2807.63
-27.4194 -85.576 | -3.30058 -0.257556 | -364.031 -9363.44
-27.0227 -85.8746 | -3.12263 -1.19355 | -1176.74 11871
-26.6063 -86.1373 | -1.16778 0.385039 | 3531.93 -6366.74
-26.1702 -86.3748 | -1.59241 -0.0457797 | 2600.28 -2192.83
-25.7156 -86.5814 | -1.51917 -1.36382 | 373.494 5799.57
-25.2459 -86.7478 | -1.56941 -1.20058 | -5919.47 -5043.65
-24.7701 -86.887 | -1.28425 -2.69648 | 936.589 7194.26
-24.2848 -86.9895 | -0.0496856 -3.9652 | 9318.42 -9209.66
-23.7888 -87.076 | 3.92955 -2.12271 | -1934.54 1367.67
-23.2884 -87.1368 | 3.76365 -2.25297 | 7265.98 3992.96
-22.7812 -87.1675 | -0.52393 -3.05759 | -5769.61 -5436.79
-22.277 -87.1806 | 1.90408 -0.269668 | -5188.07 -672.556
-21.7771 -87.1666 | 4.06167 -1.7771 | -251.541 1145.78
-21.2806 -87.1131 | 0.0299733 -4.30354 | 659.688 -579.317
-20.7907 -87.0134 | 0.247455 -3.86271 | 3762.98 4043.14
-20.3112 -86.8589 | 0.916686 -1.1027 | 3405.05 -162.861
-19.8473 -86.6536 | 0.776604 1.5947 | 5744.53 7030.83
-19.4045 -86.3944 | 3.5201 1.34897 | -3070.26 -3052.79
-18.9924 -86.0935 | -0.652937 0.134007 | -4925.37 -4379.8
-18.6186 -85.7537 | -3.02482 0.102615 | -3324.43 3647.05
-18.2884 -85.3719 | -0.00519081 -1.90723 | 2493.36 3219.61
-17.9957 -84.958 | -1.86986 -2.12533 | -1835.46 -8015.06
-17.7394 -84.5257 | -4.81298 -3.1819 | -1997.83 6224.59
-17.5209 -84.0703 | -4.01338 -3.55505 | -2587.67 4679.39
-17.3291 -83.6012 | 1.87451 -2.00857 | 484.885 -14808.6
-17.1401 -83.1387 | 3.3349 -2.30482 | 5772.62 16705.8
-16.9424 -82.6696 | 1.00663 -2.8424 | -3233.33 -11435.1
-16.7331 -82.2132 | 2.4283 -0.871774 | 314.203 -6202.41
-16.5068 -81.7687 | 1.16858 0.916697 | 6625.24 12488.8
-16.2654 -81.3232 | -0.770858 0.744913 | -12927.1 -4752.09
-16.0223 -80.8853 | -1.0016 2.08013 | 6676.31 -7662.68
-15.7516 -80.4662 | -2.4797 2.18678 | 1836.27 13119.4
-15.4579 -80.0536 | -0.339386 1.3093 | 2998.12 -2334.09
-15.1365 -79.6628 | -0.541016 2.15216 | -12799 -9917.66
-14.7961 -79.3024 | -0.694706 1.1119 | 5012.76 3807.47
-14.4222 -78.9728 | -1.30148 -2.85292 | 6325.93 -715.279
-14.0144 -78.682 | -0.689307 -0.639401 | -11930.4 -3739.61
-13.5911 -78.4279 | 1.44693 -2.01815 | 4468.5 2477.26
-13.147 -78.2072 | -0.497386 -2.84173 | 2776.12 2174.39


8.69668 32.7744 | -0.482335 7.34004 | 3874.73 -1468.38
9.19923 32.8119 | -0.280843 5.69343 | 1707.7 6999.46
9.70395 32.8189 | -0.0432998 5.24055 | -1753.77 478.293
10.2043 32.7747 | 0.134508 1.85838 | -6155.59 -6555.22
10.688 32.6571 | -0.0406667 -1.49785 | -3847.68 -3027.34
11.149 32.4745 | 0.49208 -1.24148 | 862.106 993.778
11.5927 32.2516 | 0.830695 0.399313 | 2163.67 798.285
12.0274 32.0083 | 0.581528 1.17973 | 2407.37 -367.027
12.4603 31.7585 | 1.01545 1.43296 | 1775.02 2641.81
12.8963 31.514 | 2.23984 3.39274 | -1914.05 132.896
13.3344 31.2759 | 2.39708 4.55411 | -1541.38 2099.36
13.7756 31.0481 | 2.3974 5.16073 | -619.538 1850.65
14.22 30.8298 | 2.10084 4.49725 | -1713.54 -514.923
14.6647 30.6154 | 0.815845 1.50027 | -3144.19 1210.17
15.1078 30.4038 | -1.01409 -1.20899 | -1145.46 -215.672
15.5504 30.1935 | -1.95005 -1.10646 | 431.351 -2071.02
15.9949 29.9853 | -1.4206 0.503527 | -485.044 -2122.52
16.4442 29.7868 | -0.548391 2.133 | 899.814 1818.02
16.9038 29.6127 | -0.182691 2.40737 | 1352.59 3794.37
17.3742 29.4684 | -0.119929 2.47043 | 2073.5 -4175.81
17.8523 29.3412 | -0.225481 3.35197 | 2387.04 -4148.38
18.3371 29.2305 | -0.640004 2.48585 | -562.567 2467.93
18.8273 29.1489 | -0.819702 0.369912 | -1091.69 -4.35629
19.3208 29.0981 | -0.219672 -0.912082 | 131.058 -52.8027
19.8166 29.0788 | 0.495857 -1.67412 | 599.273 -551.975
20.3131 29.0903 | 0.529687 -0.944811 | 624.441 -2570.26
20.8086 29.1326 | 0.24387 0.575026 | 1372.79 -507.887
21.3005 29.2146 | -0.374942 1.30783 | 4094.47 2931.44
21.7851 29.3464 | -1.56096 1.83564 | 1951.48 1245.08
22.2552 29.5286 | -1.64005 0.568541 | -755.404 940.684
22.7038 29.7592 | -0.955073 -0.612096 | 496.8 1291.83
23.1279 30.034 | -1.19459 0.363781 | -586.04 1372.64
23.5257 30.3464 | -1.89191 1.99981 | -1578.42 2392.01
23.8998 30.6876 | -1.29237 1.82098 | 59.1965 -842.561
24.261 31.0421 | -0.166561 1.3059 | 3704.14 -3786.93
24.6201 31.3992 | 0.465219 1.08579 | 3128.04 894.881
24.9742 31.7637 | 0.877431 -0.0238289 | -4073.13 3250.77
25.3123 32.1424 | 1.10035 -0.974412 | -3996.11 -1076.34
25.6379 32.5282 | 1.27758 -0.926744 | 57.2581 -4730.44
25.9622 32.9105 | 1.21355 -0.158237 | -2317.26 -2933.48
26.2878 33.2875 | 1.07887 0.563101 | -7.3375 -1876.06
26.6175 33.6588 | 0.49382 1.01305 | -453.226 241.218
26.9499 34.0272 | -0.769049 1.83058 | -660.943 1400.04
27.2844 34.3943 | -1.4155 2.1534 | 967.9 90.8242
27.6243 34.7571 | -1.83648 2.87499 | -2230.01 1040.74
27.9698 35.1147 | -1.98841 4.22715 | 1267.69 2612.87
28.3295 35.4618 | -0.481716 3.0798 | 4817.52 3454.5
28.7135 35.7897 | 0.320502 1.65374 | 6570.97 167.771
29.1263 36.0884 | 0.542089 2.0044 | 1206.95 216.271
29.5608 36.3566 | 2.80988 0.126886 | -3751.82 254.079
30.0102 36.5941 | 4.11747 -1.51321 | -2616.97 -991.917
30.4747 36.793 | 3.76466 -2.08542 | -2044.14 -3588.85
30.9537 36.943 | 3.57237 -3.50161 | -3641.04 -2632.24
31.4419 37.0426 | 3.44539 -3.81604 | -2393.69 452.316
31.9346 37.0983 | 2.78606 -3.66577 | -2351.42 966.582
32.428 37.1154 | 1.93534 -2.90958 | -1381.76 -1102.1
32.9202 37.0968 | 0.997067 -1.81502 | 359.681 2203.09
33.411 37.0524 | -0.262567 -1.48112 | 1563.75 1186.99
33.9006 36.985 | -1.16874 0.263811 | 2894.1 -2102.14
34.3889 36.8936 | -2.15493 1.10516 | 1192.61 -1443.95
34.8754 36.7852 | -3.10027 1.32547 | 1087.03 164.942
35.362 36.6716 | -3.41329 2.05349 | 1712.58 -526.343
35.851 36.5631 | -3.47347 2.22268 | 465.153 1454.68
36.3437 36.4712 | -3.02071 1.10463 | 41.2992 3173.3
36.8398 36.4015 | -2.21764 -0.844365 | -1176.5 -1407.49
37.3373 36.3474 | -0.775241 0.166508 | 1058.46 -35.4927
37.8372 36.3081 | 1.06471 2.74456 | 1986.04 813.977
38.3394 36.2825 | 2.20996 4.04057 | -601.363 -2346.6
38.8417 36.2661 | 2.3721 4.10716 | -462.835 394.567
39.3437 36.2634 | 2.20154 3.80808 | -1197.21 2230.49
39.8442 36.2771 | 2.08632 4.8632 | -3276.83 -3341.21
40.3415 36.3007 | 2.20448 5.99264 | -1747.31 -1706.38
40.8361 36.34 | 1.92956 4.51494 | 215.436 -174.014
41.3278 36.4064 | 1.03926 2.62814 | 1314.53 672.085
41.8139 36.5105 | -0.0228402 1.54408 | -361.158 2650.95
42.2888 36.6587 | -0.794105 0.859506 | -268.806 1273.85
42.7503 36.8456 | -1.19747 1.10423 | 2067.37 -1265.93
43.2007 37.0599 | -1.07865 0.510486 | -1128.25 -814.895
43.6385 37.2963 | -1.09721 0.396854 | -3300.2 -71.1172
44.0637 37.5498 | -1.2668 0.577343 | -2024.72 -497.939
44.4822 37.81 | -1.25282 -0.092035 | -354.604 -3595.64
44.9022 38.064 | -1.11086 -0.503144 | 945.664 -2019.93
45.327 38.3094 | -0.751054 -1.42754 | 843.406 274.343
45.7547 38.5517 | -0.859578 -2.72008 | 1261.85 564.697
46.1827 38.7967 | -1.62023 -2.47734 | 1749.19 1771.14
46.6082 39.0504 | -2.34551 -0.453812 | 1413.92 937.608
47.0293 39.3152 | -2.7085 2.022 | 3785.16 1433.66
47.4458 39.5939 | -2.96904 3.54328 | 3271.96 4942.92
47.8548 39.8913 | -3.07645 2.93501 | 50.1744 3669.21
48.2555 40.2034 | -4.24102 2.61138 | 196.369 -1122.83
48.6536 40.5186 | -5.24544 2.19382 | -987.727 -2311.92
49.0525 40.8296 | -4.66745 0.272522 | -1666.62 -2064.14
49.453 41.1346 | -3.04469 -2.13197 | -2813.1 202.085
49.8545 41.4349 | -2.17277 -2.47892 | -1273.79 -141.547
50.2609 41.7268 | -2.6063 -0.516525 | 1430.12 -1156.08
50.6772 42.0049 | -3.19605 2.01228 | 96.2323 344.122
51.103 42.2688 | -3.41145 3.3017 | 115.606 1715.89
51.5387 42.518 | -2.74872 1.41165 | 1228.3 1087.13
51.9866 42.7468 | -1.4967 -1.57837 | -706.914 -701.412
52.4475 42.9471 | -0.831778 -1.9665 | -1691.29 -2197.97


-27.4949 -95.4002 | -1.15926 -0.53133 | 4476.1 -7350.34
-27.0486 -95.6355 | 7.08401 -2.25007 | -1644.83 36745.1
-26.5933 -95.8263 | 2.6951 -5.77238 | -12553.4 -56433.2
-26.1597 -96.0791 | 1.5103 -9.07353 | 22098.7 31985
-25.6989 -96.2873 | 2.7491 -2.34865 | -24820 -13663
-25.2407 -96.4776 | -3.19104 6.64887 | 22693.5 10450.3
-24.7524 -96.6066 | -1.71092 5.22516 | -10438.2 1977.22
-24.2605 -96.6836 | 3.22938 13.9802 | -21396.1 -7943.91
-23.7766 -96.7224 | 0.899513 8.44136 | 28325.7 21850.2
-23.2769 -96.7013 | 1.83826 0.801746 | -19445.6 -27417
-22.7892 -96.6911 | -2.43726 2.4048 | -14560.1 -3182.08
-22.3094 -96.6562 | -5.22553 1.20884 | 49227.2 30279.5
-21.8083 -96.5507 | -3.45181 -4.78192 | -27993.8 -23807.2
-21.3289 -96.436 | 0.690267 -2.19673 | -26510.8 -6602.85
-20.8745 -96.2976 | 0.734631 -4.30038 | 29523.6 16118.3
-20.4115 -96.1157 | 2.24814 -1.94609 | 21620.7 3241.67
-19.9383 -95.9084 | 4.1946 2.22467 | 5179.86 19996.8
-19.468 -95.6771 | -3.78722 0.182255 | -23222.1 -36255.1
-19.0068 -95.4885 | -7.33711 -0.350491 | -19493.4 -13370.1
-18.5598 -95.3097 | -5.081 1.97366 | 10283.3 41920.6
-18.1187 -95.0791 | -4.13826 8.09083 | 19205.1 -25756.2
-17.6551 -94.8792 | 1.6564 0.495017 | -12155.9 20292.8
-17.1917 -94.678 | 4.28956 -1.53335 | 24494.3 -22679.9
-16.7019 -94.5241 | -2.60173 4.86956 | -25963.8 10241.5
-16.2255 -94.3676 | -0.237439 1.11285 | 11585.1 10745
-15.743 -94.2128 | 2.86073 1.66531 | -15126.2 -24017.8
-15.2625 -94.1008 | -0.217684 4.23793 | -1195.27 8784.77
-14.7835 -93.9899 | -1.30594 1.82664 | -2456.93 4275.65
-14.3046 -93.8748 | -1.83738 4.20708 | 10404.8 13210.6
-13.812 -93.7672 | 1.04602 -2.75092 | 30231.3 -23146
-13.2916 -93.7227 | 2.36959 2.43214 | -16222.1 5227.77
-12.7794 -93.6982 | 2.5933 2.29467 | -17870.1 12534.1
-12.2792 -93.6737 | 1.55053 5.16729 | 14303 819.115
-11.7729 -93.6819 | -1.46413 -3.86206 | -14671 -8177.61
-11.2823 -93.759 | 1.99166 0.4149 | -9579.09 -10421.6
-10.8113 -93.9034 | 1.2098 1.26876 | 21023.7 14622.5
-10.3371 -94.0667 | -2.29768 -0.750605 | -15984.4 -11421.8
-9.88445 -94.2691 | 3.59689 -3.23749 | 4615.88 5551.93
-9.43386 -94.4756 | -3.92578 -0.23633 | 8428.42 19934.4
-8.98224 -94.6738 | -3.25321 -0.489132 | -33594.3 -24236.7
-8.57179 -94.9251 | 6.06234 -4.88526 | 22380 29208.2
-8.14909 -95.166 | -2.55174 -0.0151216 | 19544.6 -46495.2
-7.73271 -95.4636 | -0.946784 -2.26846 | -20179.3 31055.2
-7.33396 -95.752 | 0.453584 -5.01011 | -3885.8 9287.14
-6.94569 -96.0433 | -1.5849 2.72985 | 19020.7 -21093.3
-6.56693 -96.3706 | -0.314168 0.619857 | -21197.9 9659.44
-6.22395 -96.7192 | -1.32683 4.70902 | 9556 -5428.2
-5.88993 -97.0812 | -0.0368147 6.87636 | -14929.4 11476.1
-5.56588 -97.4365 | -1.55587 0.847733 | 755.741 -497.933
-5.22506 -97.776 | -4.30099 2.1469 | 13557.4 -6427.44
-4.84683 -98.0903 | -4.34312 4.4277 | 3158.22 -8054.54
-4.43747 -98.3757 | -5.44518 -0.112913 | 8093.33 2809.18
-3.99538 -98.6149 | -0.661349 5.4896 | -14863.8 -5224.51
-3.54005 -98.8103 | 6.74647 6.40645 | 3835.18 20904.1
-3.06005 -98.9313 | 4.48229 2.10377 | 17661.6 -38104.1
-2.56085 -99.0331 | -1.33515 -3.72023 | -18958.9 37178.2
-2.06453 -99.0328 | 3.99463 1.81413 | 657.016 -14461.2
-1.57107 -98.9907 | 3.6995 -3.59292 | 1294.89 -6067.98
-1.0827 -98.9112 | 2.94038 -5.31289 | -11500.9 7846.05
-0.609328 -98.7772 | 0.841338 -7.83043 | 31033.7 8376.29
-0.124956 -98.6077 | 3.77861 1.30508 | 1483.84 -11260.8
0.356285 -98.4288 | 0.686197 1.18518 | -11228.9 -1690.17
0.815753 -98.2228 | -3.07687 -10.1251 | -21827.9 -1672.01
1.2408 -97.9803 | 1.8128 4.16351 | 12129.2 2310.67
1.65657 -97.7116 | -2.3669 0.152703 | -3798.71 8835.64
2.06118 -97.425 | -11.9949 1.30484 | -3900.34 -21428.9
2.47371 -97.1623 | -3.2102 0.882408 | 21662.7 22410.9
2.90601 -96.8926 | 0.0913934 5.27418 | 15917.3 -12781.7
3.35158 -96.6319 | 5.50842 -2.46549 | -24989.6 14973.1
3.76354 -96.3336 | 5.71167 -0.682227 | -718.758 1766.18
4.1667 -96.0243 | -0.846471 -2.66754 | 4898.5 2577.65
4.58744 -95.7372 | -1.07027 -2.85042 | -731.833 -15026
5.0365 -95.5155 | 1.38857 1.2762 | -19850.9 -10040.7
5.49797 -95.3617 | 2.32891 -1.17916 | 12104.6 -1333.98
5.97957 -95.2572 | 4.45973 6.93973 | 1493.45 3698.03
6.46462 -95.1667 | -3.08205 0.829272 | -25088.6 2618.75
6.93458 -95.0672 | -3.32907 -2.23032 | 39113.4 -4378.26
7.42197 -94.9573 | 2.30972 -5.57094 | -31428.8 17969.4
7.88061 -94.8011 | -2.52624 5.38175 | -12417.4 -16437.2
8.3324 -94.652 | 0.60715 2.75479 | 36169.5 11878
8.81223 -94.5111 | 2.97807 1.94418 | -1308.16 -2133.4
9.30124 -94.3973 | -4.46187 8.07622 | -13684.3 3543.89
9.79183 -94.3168 | -4.66027 0.989051 | 36904.4 -7544.15
10.3093 -94.2947 | 0.505442 -2.54976 | -24675.4 -10612
10.8135 -94.3197 | 1.2325 -2.30435 | 1995.43 24646.9
11.315 -94.3391 | 0.0963069 2.08628 | -12450 -10727.4
11.8048 -94.3982 | 0.746521 2.09578 | -7583.8 691.693
12.2873 -94.4951 | -0.211139 -6.12415 | 52050.5 -3214.19
12.7931 -94.6295 | -2.37251 8.08636 | -31359.7 -4487.89
13.2656 -94.8168 | 1.10809 6.82087 | -9124.69 2963.54
13.7145 -95.0396 | 5.02057 1.81854 | 19100.8 -2358.79
14.1613 -95.2835 | -4.35805 1.06417 | -32148 1527.41
14.5801 -95.5402 | 1.49439 -2.20696 | 8578.5 7785.2
15.0137 -95.772 | 6.38389 1.35357 | 14303.4 305.27
15.4711 -95.9756 | -2.69633 2.08744 | -1008.73 1968.71
15.9358 -96.1656 | -0.00725253 1.2726 | -262.375 -6065.27
16.3997 -96.3655 | 1.31011 -5.0555 | 11844.6 -7886.5
16.8666 -96.5796 | -2.67487 0.268246 | -12797 -5016.96
17.3247 -96.7956 | -7.2087 -3.13053 | -11058.2 22483.7
17.7854 -96.9698 | 1.81107 10.1753 | 7836.97 -9726.19


-19.5383 53.7975 | -0.602911 3.61884 | 736.24 2020.55
-19.0713 53.9787 | -0.474246 1.33619 | -2424.87 -427.414
-18.5925 54.1178 | -1.34302 -0.269971 | -2445.29 -2039.92
-18.1047 54.2071 | -2.36065 -1.00628 | -2064.79 715.559
-17.6123 54.2462 | -2.63194 0.0722385 | -1000 1506.35
-17.1194 54.234 | -2.06878 0.937272 | 1411.02 -595.388
-16.63 54.1668 | -1.49846 0.879932 | 2677.73 -209.067
-16.1485 54.0464 | -1.50153 0.596935 | 910.002 -2358.33
-15.6803 53.8766 | -1.75642 0.479976 | 797.166 -1072.33
-15.2253 53.6701 | -1.91269 0.296699 | 2818.57 1685.53
-14.7791 53.4416 | -1.77053 0.430503 | 238.449 -738.397
-14.3416 53.1961 | -1.16781 0.473623 | -2943.35 -1038.57
-13.9118 52.9407 | -0.105955 0.144403 | -1893.38 1904.3
-13.482 52.6894 | 0.446927 -0.760707 | -471.758 1509.93
-13.0449 52.4536 | 0.879236 -0.125096 | 1583.95 1692.94
-12.5958 52.2403 | 1.63388 1.81762 | 1861.78 -587.189
-12.1351 52.0486 | 1.45501 1.34073 | 1731.3 -1878.94
-11.6646 51.8766 | 0.45645 -0.842879 | -298.185 -369.572
-11.1864 51.7267 | 0.269453 -1.61082 | -1099.81 558.87
-10.7014 51.603 | 0.730324 -1.42279 | 2099 1217.44
-10.2084 51.5074 | 0.915066 -1.30094 | 3007.47 -1521.87
-9.70875 51.4359 | 0.871379 -1.81939 | 1096.46 -1179.71
-9.20511 51.3886 | 1.0946 -0.912682 | -1247.05 2621.77
