-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
60.6585 -44.928 | -0.0240644 2.48372 | 13963.3 -3540.07
61.1497 -45.0686 | -0.875834 0.885431 | -16849.4 8476.14
61.6418 -45.1634 | -2.26696 1.20173 | 9724.84 3133.08
62.1443 -45.225 | -2.30079 -1.00414 | 6197.16 -7076.92
62.6508 -45.2814 | -1.99676 -0.842667 | -20159.1 -1686.32
63.1461 -45.335 | -3.14165 -1.63915 | 13092.9 1852.97
63.6492 -45.3773 | -2.50796 -0.485483 | -1358.2 548.887
64.153 -45.4087 | -0.342168 1.55075 | -2942.09 -2486.28
64.6554 -45.4329 | -0.73903 2.41488 | 698.528 -3381.5
65.1583 -45.4432 | 0.368284 1.57508 | 583.983 -797.389
65.6598 -45.4198 | 2.97277 1.01194 | -9510.22 9901.21
66.1496 -45.3396 | 0.831139 1.88976 | 1157.51 -140.87
66.6334 -45.2224 | 0.450482 2.7448 | 12977.8 -3494.77
67.1203 -45.0867 | 0.944579 2.69988 | -5647.53 1605.67
67.5977 -44.9296 | -0.0717135 1.35053 | -6727.88 1155.05
68.065 -44.7572 | 2.25163 -2.1682 | 2251.31 -4114
68.532 -44.5862 | 3.0067 -1.90367 | -3190.54 -1739.79
68.9969 -44.4176 | 3.06157 -1.88696 | -2015.42 -3.44862
69.4605 -44.249 | 3.78048 -3.79364 | 2586.45 2938.05
69.9266 -44.0797 | 1.76641 -4.57774 | 2878.73 888.968
70.3982 -43.9175 | 1.91359 -0.627728 | 5212.37 32.4761
70.8776 -43.7692 | 0.928849 0.844495 | -7232.31 -319.691
71.357 -43.6377 | 0.334835 0.135476 | -4425.82 -538.392
71.8386 -43.5293 | 0.777567 0.64385 | 5226.88 -2954.15
72.3283 -43.4506 | 0.201541 -0.901817 | -1943.92 5040.83
72.8199 -43.3929 | -1.31526 -1.15971 | -6236.21 -979.308
73.3105 -43.3666 | -2.37944 -0.6755 | 8031.07 -1666.57
73.8064 -43.3775 | -2.72864 0.814483 | -1471.07 2332.13
74.3 -43.4219 | -1.05615 0.199614 | -1944.55 -2000.16
74.7878 -43.5031 | -0.563573 -0.640003 | 2260.47 -828.306
75.2713 -43.6139 | -0.97893 0.781756 | -459.945 4831.24
75.7495 -43.7434 | 0.834134 -0.973817 | 1395.07 -775.906
76.2219 -43.8983 | -0.97971 -1.75792 | 3945.66 -6416.7
76.6887 -44.0827 | -1.81128 -1.78197 | 6687.27 1701.25
77.1532 -44.2818 | 0.489834 -1.7149 | -7984.73 5785.8
77.6056 -44.4919 | -0.0348629 -3.46902 | -8328.54 -4916.74
78.0443 -44.7215 | -0.527461 -4.01697 | 11651.6 1075.96
78.4883 -44.9527 | 0.792769 -2.41577 | -4706.86 4560.81
78.9298 -45.1821 | 1.67735 -2.43066 | 278.681 -4382.98
79.3693 -45.4186 | 1.44324 -2.86644 | 4354.77 -2229.64
79.8117 -45.656 | 1.59352 -1.42879 | -7264.88 -962.858
80.2548 -45.8851 | 0.548277 -1.42841 | 7864.97 6121.74
80.7136 -46.0861 | -0.25235 -1.23068 | -3964.49 609.288
81.1787 -46.2675 | 1.83361 1.33623 | -144.369 -6384.12
81.6504 -46.4375 | 2.66474 0.0902203 | 10901.1 4209.94
82.1371 -46.5817 | -0.187426 -0.0500264 | -6013.94 -7162.12
82.6265 -46.7094 | -0.41096 -2.26513 | -286.389 432.057
83.1236 -46.7992 | 3.31683 -4.46545 | 4383.2 8797.36
83.6293 -46.8289 | 1.67255 -2.51022 | -6805.7 -7938.94
84.1318 -46.8103 | 1.09427 -2.40978 | 5494.05 4086.17
84.6305 -46.7226 | 1.96843 -1.25126 | 5245.83 8238.87
85.1141 -46.5585 | -0.383479 -3.68345 | -10716.7 -4562.97
85.5657 -46.3364 | 0.830521 -3.18293 | -3263.17 -4247.9
85.9853 -46.0662 | 1.94816 -2.54758 | 152.426 2625.59
86.3713 -45.7488 | 1.67066 -3.25537 | -1110.42 1649.17
86.7251 -45.3946 | 3.09707 -0.0838182 | 7027.1 -3001.71
87.0572 -45.0174 | 0.853699 0.234412 | -4424.65 3821.64
87.356 -44.6134 | 2.42471 -1.61828 | -751.457 -6309.64
87.6276 -44.1943 | 2.75165 -2.70176 | 3934.51 4556.08
87.8749 -43.756 | 0.412778 -1.69954 | -714.749 5803.1
88.0931 -43.2992 | 0.347336 0.20121 | -1199.38 -8030.72
88.2855 -42.837 | 0.560589 -0.469334 | -4677.41 -5551
88.4517 -42.3698 | 3.40344 -1.03556 | 5326.35 7071.46
88.6035 -41.8931 | 4.5059 -0.806928 | -2601.31 -3488.05
88.7376 -41.4139 | 0.504325 0.106475 | -1626.08 -6390.42
88.8585 -40.9355 | 0.960499 -0.525755 | 2912.53 7572.03
88.9735 -40.4514 | -0.495332 -0.556385 | -2018.55 -4745.27
89.0825 -39.9687 | 0.39318 0.474284 | 765.376 -1092
89.1913 -39.4863 | 0.452448 0.794506 | 1614.65 3821.63
89.3019 -39.0005 | -2.25542 -0.00857482 | -2694.64 11632.7
89.4136 -38.5076 | -3.13323 -1.31816 | 2471.01 -8957.26
89.5422 -38.0229 | -1.42745 -2.58962 | 2388.29 886.492
89.6895 -37.542 | -0.0849006 -2.17481 | -3208.38 14461.2
89.8502 -37.0579 | -0.797441 -0.0497595 | -1145 -17393.8
90.0394 -36.595 | 1.58014 1.10801 | 4829.08 -1510.17
90.2629 -36.1478 | 2.2232 0.941273 | -192.188 12815.6
90.5074 -35.7041 | 0.47541 0.244892 | -574.218 -9617.06
90.773 -35.2788 | -2.13131 0.941298 | -5642.08 -2479.56
91.0526 -34.8675 | -3.13674 2.21079 | 3138.35 2235.23
91.3561 -34.4713 | -2.40437 4.42214 | 2686.19 -1344.34


66.3977 12.4465 | -2.96109 5.1206 | -3314.09 2765.38
66.8494 12.6601 | -1.3658 5.79555 | 12856.8 -5853.71
67.3266 12.8277 | -0.82116 6.41411 | -4475.81 719.265
67.8097 12.9691 | -0.8387 4.72906 | -6708.24 2660.65
68.2908 13.1 | -0.878426 2.74126 | -2997.34 -4170.23
68.771 13.2207 | -1.84111 3.8015 | -1757.12 9040.28
69.2504 13.3454 | -1.07309 2.71376 | 3710.96 -4310.67
69.7365 13.4519 | 0.164096 -0.989611 | 3701.51 -2575.54
70.229 13.5381 | -4.0441 1.81804 | 191.082 3228.52
70.7232 13.6148 | -1.48686 0.616498 | -8552.37 -4189.63
71.2133 13.6802 | 3.40843 -1.78551 | 3473.38 3088.09
71.7063 13.7469 | -1.67096 -2.42714 | 12498.2 -1799.77
72.2073 13.8163 | 0.16199 -4.90189 | -4186.03 3434.85
72.7038 13.9018 | 2.09917 -0.835953 | -7832.01 2239.91
73.192 14.0024 | -0.607925 4.97237 | -1114.12 -8352.99
73.6789 14.1042 | 1.79816 -0.0227864 | 13914.4 5455.7
74.1707 14.2258 | 2.90571 -0.766394 | -3968.41 4444.74
74.6537 14.3721 | 1.19364 0.964776 | -14067.7 -6915.26
75.1227 14.5285 | -0.348397 0.51571 | 3828.56 -3553.35
75.5895 14.6948 | -1.28677 1.34717 | 11766 5597.83
76.0551 14.8871 | 1.53058 -1.4699 | -8983.91 1743.42
76.5025 15.1091 | 1.54819 -0.482104 | -3615.94 -3707.57
76.9358 15.3497 | 0.332079 0.799843 | 3749.17 -884.651
77.3612 15.6056 | 0.0749314 0.772363 | -5724.12 585.761
77.7737 15.8777 | -0.602809 -0.464409 | 9131.81 -3681.53
78.1845 16.1592 | -1.98752 1.40853 | 1260.47 5924.78
78.5802 16.4655 | -2.27623 0.686073 | -8512.55 -6666.12
78.9507 16.7922 | 1.22445 -0.453485 | -3031.34 5900.52
79.3001 17.1436 | 1.42577 0.750876 | 11723.6 6455.29
79.6515 17.5051 | -1.25155 2.03577 | 6996.46 -7808.38
80.0074 17.8625 | 0.647165 0.832309 | -16066.7 3772.97
80.3433 18.2311 | -2.28092 0.744399 | 7296.95 -6489.13
80.6832 18.5949 | 0.164711 -1.88866 | 695.906 1262.85
81.0201 18.9613 | 2.58198 -3.40043 | -12600.5 -2946.23
81.3433 19.3313 | -0.405547 -0.99713 | 11817.5 2065.12
81.6763 19.6986 | 0.711994 0.883338 | -8074.77 -2079.93
82.0069 20.0618 | 2.51143 -0.261329 | -12244.6 493.176
82.3427 20.4141 | 3.11133 -2.45214 | 24423.8 7379.34
82.7272 20.7343 | -0.931199 2.58799 | -3616.9 -7984.33
83.1431 21.0101 | -0.73774 1.17045 | 583.198 8792.37
83.5824 21.2575 | 0.625676 -0.585732 | 18728.4 251.537
84.0515 21.4674 | 1.30166 2.25972 | -24655.8 -6128.69
84.5177 21.6447 | 0.165253 -2.08907 | -2661.05 10336.4
84.9913 21.7953 | 2.62505 -2.89085 | 8620.49 -9285.52
85.4837 21.881 | 4.77032 -5.01723 | -5984.16 -1248.48
85.9801 21.9046 | 1.41207 -2.79008 | 2956.27 4237.06
86.4787 21.8746 | -0.94379 -1.15633 | 6092.07 -5075.71
86.9749 21.7839 | -0.757182 -4.40507 | -1344.39 783.743
87.4598 21.6436 | -0.505229 -5.39933 | 1101.42 -2582.43
87.9315 21.4607 | 1.0213 0.785495 | -979.86 4763.29
88.3891 21.2498 | 1.50184 1.18536 | -2030.78 5695.71
88.8287 21.0094 | 1.42691 -2.68469 | 4098.16 -7760.63
89.2428 20.7207 | 1.93807 -1.46423 | -5421.02 331.932
89.6191 20.3886 | 3.68844 2.30719 | -2275.15 4692.94
89.9585 20.0234 | 4.33596 1.85148 | 3722.58 -2309.87
90.2621 19.6257 | 3.53246 -2.0545 | -6998.15 -1016.45
90.5219 19.2006 | 6.5985 -0.975754 | 5614.05 8035.41
90.7553 18.7635 | 4.97319 1.31697 | 3515.6 -3783.57
90.9528 18.3067 | 3.43022 1.07718 | -3129.63 -1668.3
91.0964 17.8308 | 3.59028 1.63778 | -7016.79 7888.19
91.1815 17.3458 | 4.46231 0.617918 | 6175.97 -11903.7
91.2304 16.8468 | 2.60213 -1.6572 | -3897.05 -6926.09
91.2467 16.3406 | 1.52339 -2.2404 | -314.564 8823.45
91.2503 15.8399 | 4.69616 -3.36215 | 3096.11 7496.89
91.2616 15.3448 | 5.40765 -3.79996 | -2302.27 -3281.09
91.2878 14.8478 | 4.26237 -3.96806 | 6394.02 -9202.99
91.3456 14.3456 | 2.00937 -4.15175 | -145.951 -8413.52
91.4288 13.8414 | 0.700435 -1.91312 | 2830.86 10932.1
91.5357 13.3497 | 2.95714 -1.2232 | -12503.9 15950.1
91.6475 12.8721 | 3.68426 -0.492318 | 9344.6 -8288.37
91.7842 12.3956 | 0.815114 0.889851 | -4944.64 -4309.87
91.9327 11.9203 | 1.66571 1.3618 | -234.392 3933.98
92.1012 11.4537 | -1.11853 0.546174 | 256.741 -825.516
92.295 10.9959 | -1.96935 2.34522 | 2721.43 -9223.85
92.5186 10.5466 | -0.134208 4.13851 | 113.363 15426.8
92.7721 10.1252 | 0.816145 2.11087 | -8989.32 15097.6
93.0331 9.72269 | -0.935216 0.337052 | 3703.2 -17849.1
93.2911 9.30658 | -1.20433 -0.733981 | -3716.62 -6475.78
93.544 8.88226 | -0.0863682 -1.18308 | 6282.75 5978.33
93.8124 8.46732 | -2.04306 0.146625 | -2449.9 -4174.48
94.0898 8.05521 | 1.11357 1.64609 | 9253.12 -3328.73
94.385 7.64712 | 1.93967 -0.0182327 | 3009.77 -11386.5
94.6856 7.23456 | 0.0289015 -0.137929 | -15371.7 7591.14
94.9821 6.83167 | -1.08537 -1.20267 | 2265.02 13639.8
95.3012 6.45579 | 0.784391 -2.80763 | 7434.87 -5286.4
95.6421 6.09207 | 0.687622 -1.4314 | 1213.38 -6438.03
95.9888 5.72927 | 0.794378 -0.206869 | -8223.24 9440.39
96.3291 5.3719 | 1.8544 2.5672 | -1650.03 3199.73
96.6615 5.01053 | -0.784523 2.56236 | 4949.93 -11232.6
96.984 4.63093 | 0.935612 1.06032 | -4557.45 576.433
97.2941 4.24343 | -4.14575 -2.99179 | 5617.72 14115.6
97.604 3.8617 | -4.52688 -0.768389 | -2281.86 -10017
97.8913 3.45777 | -3.25327 0.614919 | 3842.84 -92.0704
98.1524 3.03351 | -1.54666 -0.734396 | 4372.08 -3909.9
98.3749 2.58428 | -1.17506 -0.932726 | -13619.6 1205.57
98.5347 2.11284 | 1.88717 0.248193 | 7451.72 3358.67
98.6577 1.6308 | 2.36641 2.26276 | -894.417 -6489.25
98.7415 1.13649 | 1.7268 2.31736 | 462.669 2496.51
98.7915 0.639194 | 3.0324 -0.113922 | 2732.44 5866.31
98.8113 0.143839 | -0.0209034 -2.81775 | -592.512 -4567.54


-88.9682 -37.2087 | -2.08585 -8.33125 | -389.036 -37.6294
-88.4809 -37.0995 | -1.62075 -4.94064 | -1524.54 631.314
-88.0036 -36.9565 | -1.63387 -3.50694 | -2075.86 1882.91
-87.5373 -36.7835 | -2.19464 -2.85342 | 1270.21 -2529.85
-87.0772 -36.5939 | -3.16751 -2.14066 | 4343.65 -4027.77
-86.6212 -36.3909 | -3.69943 -1.76357 | -125.29 348.12
-86.1787 -36.16 | -2.60799 -3.70576 | -3637.74 1109.94
-85.761 -35.8906 | -1.04179 -6.42252 | -2834.73 1995.46
-85.3722 -35.5824 | 0.151729 -7.57319 | 1490.66 601.636
-85.0055 -35.2462 | 1.16425 -7.17295 | 3541.37 -1045.19
-84.6541 -34.8918 | 1.66792 -6.12665 | 271.951 504.011
-84.3196 -34.5205 | 0.557428 -4.23068 | -2878.62 3106.78
-84.0019 -34.134 | -2.35101 -1.20883 | 4083.25 -2545.98
-83.6874 -33.7442 | -3.16041 0.792593 | 4409.63 -3033.39
-83.3766 -33.351 | -0.844946 0.875275 | -2871.94 3339.84
-83.087 -32.9413 | 1.42027 0.992785 | -3149.26 2808.91
-82.8235 -32.5139 | 3.00669 1.0814 | -1433.98 -457.445
-82.5776 -32.0772 | 3.71064 0.692816 | -2528.82 -1030.99
-82.3369 -31.6396 | 1.05641 1.46673 | -663.693 -1850.16
-82.0824 -31.2122 | -2.19082 2.77207 | 2414.59 -2698.74
-81.7972 -30.8059 | -2.20915 2.40709 | 1873.77 -825.171
-81.4782 -30.4248 | -0.767532 0.843808 | 1324.87 1602.77
-81.1298 -30.0677 | 0.305451 -0.52879 | -597.212 2606.59
-80.7577 -29.7334 | 0.64507 -1.0417 | -775.242 1025.6
-80.3619 -29.4271 | 0.308457 -0.769588 | 1677.12 -2017.75
-79.9397 -29.1576 | 0.316108 -1.12449 | 1299.94 616.621
-79.4946 -28.9249 | -0.514873 -0.283064 | 681.699 2007.24
-79.0312 -28.7286 | -0.796568 0.444201 | -1397.86 1351.38
-78.5527 -28.5743 | -0.578289 1.28963 | -348.754 718.65
-78.0603 -28.4745 | -0.390688 1.95517 | 3544.22 -4323.57
-77.5571 -28.4453 | -0.454628 1.30105 | 412.389 -1969.32
-77.0542 -28.485 | -0.995415 1.77736 | -3225.74 1170.83
-76.5623 -28.5848 | -1.45371 2.95562 | -3336.26 -36.2532
-76.0875 -28.7393 | -1.92683 2.32112 | -1397.46 1575.47
-75.6322 -28.9396 | -2.29864 0.861854 | -349.864 2014.28
-75.1979 -29.1796 | -2.692 -2.0374 | -1595.54 -1422.47
-74.7875 -29.4581 | -2.35119 -4.0652 | 390.538 -1992.09
-74.3968 -29.766 | -1.16855 -3.41903 | 2242.54 -1461.74
-74.0164 -30.0899 | -0.608101 -2.12041 | 3408.37 2704.03
-73.6372 -30.4164 | 0.303229 -0.756732 | -285.027 1549.55
-73.2613 -30.7449 | 2.57323 0.897685 | -5255.75 -622.748
-72.893 -31.0777 | 2.8529 0.313722 | -996.373 2629.35
-72.5242 -31.4067 | -0.550891 -3.17831 | 2418.33 1097.78
-72.1489 -31.729 | -2.63063 -5.07092 | -1733.43 -2673.49
-71.7701 -32.0476 | -1.79902 -3.48469 | 288.174 1157.56
-71.383 -32.3557 | -0.768338 -1.70647 | 2322.74 3625.02
-70.986 -32.6506 | 0.584098 -0.422758 | -1266.43 -3774.4
-70.5871 -32.9451 | 1.63696 0.0240543 | 293.197 -5520.64
-70.1851 -33.2401 | 1.70964 -0.281022 | 3806.23 2400.24
-69.7712 -33.5215 | 1.21678 -0.686092 | 598.676 -732.684
-69.3469 -33.7889 | 0.977339 -1.03079 | -509.359 -2034.13
-68.913 -34.0414 | 1.15488 -1.27357 | 90.5631 1104.37
-68.4666 -34.2717 | 0.570728 -2.10825 | 3048.01 -64.8207
-68.0055 -34.4764 | 0.315026 -1.96498 | 3168.85 -340.011
-67.5315 -34.6557 | 0.330179 -2.61974 | -1526.78 402.058
-67.0506 -34.8114 | 0.469771 -3.95603 | -4946.87 -1656.97
-66.567 -34.9454 | 0.468069 -2.70352 | -3424.54 -919.41
-66.0788 -35.0489 | -0.540242 -0.843692 | 177.373 1582.05
-65.5842 -35.1065 | -1.65576 -0.858993 | -428.676 966.813
-65.0872 -35.1097 | -1.878 -0.599178 | -1885.29 648.109
-64.5943 -35.0555 | -1.89753 -0.04904 | 2809.63 808.48
-64.108 -34.9462 | -2.20738 0.97647 | 5110.56 1962.75
-63.6306 -34.7875 | -2.54728 1.84509 | 1466.6 2474.06
-63.1661 -34.5879 | -1.81748 1.02058 | -572.196 383.257
-62.7137 -34.3612 | -0.664087 0.245101 | 2007.89 -2128.55
-62.2676 -34.1203 | -0.654153 0.923396 | 2072.28 1016.85
-61.8265 -33.8672 | -0.679456 1.83082 | -723.063 -901.352
-61.3921 -33.6041 | -0.193811 2.21335 | -935.028 -368.136
-60.9654 -33.3299 | -0.930745 3.73904 | -793.602 3363.85
-60.5465 -33.043 | -1.3288 4.85083 | -102.973 -563.427
-60.1305 -32.7527 | -0.193255 4.12584 | -1572.95 -1424.91
-59.7138 -32.4665 | 0.656955 3.70925 | -2882 -357.417
-59.2929 -32.1905 | 0.989661 2.3935 | -567.913 -1396.97
-58.8607 -31.9347 | 0.698906 -0.170775 | 719.72 378.33
-58.4128 -31.7067 | 0.542469 -2.70493 | 1045.58 222.132
-57.9472 -31.5155 | 0.345557 -3.03238 | 1721.55 -1389.73
-57.4644 -31.3705 | 0.384506 -1.11835 | -21.2482 -1628.18
-56.9693 -31.2753 | 1.02471 0.122503 | 184.893 -1342.33
-56.4671 -31.2275 | 1.18918 0.0572466 | 1699.84 -3193.72
-55.9614 -31.22 | 0.375568 -0.901204 | 497.54 3974.06
-55.4555 -31.2334 | -1.11011 -2.38646 | -1418.44 3921.68
-54.9521 -31.2641 | -2.09101 -2.83262 | -5259.95 -3352.26
-54.4552 -31.3238 | -1.88038 -1.50493 | -3177.34 -3431.35
-53.9646 -31.4092 | -1.29429 0.846422 | 2246.25 3722.94
-53.4746 -31.5017 | -1.11186 1.21111 | 1220.94 3779.07
-52.9851 -31.5978 | -1.36238 -0.936696 | -2879.9 -1733.55
-52.5009 -31.7087 | -1.1328 -0.991715 | -4026.25 -750.872
-52.0239 -31.8357 | -0.760191 0.410915 | -1312.85 1235.43
-51.5515 -31.9733 | -1.21168 -0.207879 | 1401.6 2158.51
-51.0814 -32.1186 | -1.47766 -1.33507 | -489.785 1801.16
-50.6166 -32.277 | -0.802776 -0.872606 | -1383.71 -442.3
-50.1619 -32.4589 | -0.397564 -0.406516 | -1489.24 -2033.01
-49.7209 -32.6703 | -0.291042 -1.03709 | -907.476 -2188.93
-49.2923 -32.907 | 0.373398 -1.18424 | 1589.67 -2684.95
-48.8686 -33.1567 | 0.565379 -1.02905 | 1304.11 1282.19
-48.4405 -33.4008 | 0.298773 -1.06884 | 2029.4 1564.46
-48.0022 -33.6289 | 0.292134 -1.42674 | 2318.08 -1435.45
-47.5532 -33.8401 | 0.603911 -1.37932 | 258.636 -2009.84
-47.0946 -34.0331 | 1.03492 -0.896697 | 1502.79 -703.764
-46.6251 -34.2017 | 1.9721 1.50276 | 405.053 -781.76


-90.228 42.5964 | -1.04301 0.309776 | -2749.73 3457.3
-90.0413 43.0614 | 0.927426 0.391877 | 6001.13 -6605.55
-89.8462 43.5182 | -0.358794 1.81113 | -14866.4 -9914.68
-89.6563 43.966 | 0.181711 -1.08818 | 491.975 5329.51
-89.4424 44.4047 | 0.756965 2.00025 | 20280.5 -5703.73
-89.1773 44.8192 | 3.10404 1.65434 | -14719.5 9221.24
-88.9113 45.2335 | 5.14562 -3.00669 | -2460.58 -7355.52
-88.6356 45.6362 | 6.54603 0.421621 | -1465.88 5305.47
-88.3423 46.0313 | 4.48437 -0.501032 | 26031.2 7844.59
-88.0094 46.4147 | -4.96024 3.44083 | -13459.6 9426.78
-87.6802 46.8004 | -4.09961 4.67566 | -8828.83 -17638.6
-87.3461 47.1656 | -1.02677 0.507785 | 3525.78 4794.4
-86.9968 47.5207 | -2.64298 4.32193 | 7659.15 9856.36
-86.6274 47.8655 | 0.19904 5.21997 | -7775.84 -15120.3
-86.2437 48.1813 | 0.522692 5.23542 | -899.356 16057.3
-85.8465 48.4879 | 0.809462 2.19495 | 11452.5 -13519.3
-85.419 48.7519 | 0.384018 5.13199 | -11720.5 -296.754
-84.9879 48.9966 | 6.04095 -0.921255 | -1116.05 2684.67
-84.5546 49.2348 | 6.29916 -1.7782 | -2993.2 747.113
-84.1198 49.4668 | 3.28721 -1.30552 | -2937.32 3817.62
-83.6784 49.6874 | 1.21139 -0.308515 | 16262.5 3999.44
-83.2138 49.8767 | 3.05091 -0.379855 | -19287.4 -13098.5
-82.7471 50.014 | 0.414311 4.18082 | -15612.3 -2738.15
-82.2804 50.1142 | -2.29892 6.14351 | 35632.2 3866.46
-81.7872 50.1993 | -0.0186385 -2.53714 | 2613.63 2324.77
-81.292 50.2951 | -3.089 -5.13471 | -16369.3 7634.68
-80.8134 50.4229 | -6.721 -3.09325 | -2005.36 -2264.6
-80.341 50.5649 | -0.947281 -6.64507 | 3424.54 5057.86
-79.864 50.7097 | -0.200643 -9.52694 | 24657.1 -7501.54
-79.3658 50.8315 | -3.77289 8.10546 | -8432.64 -7538
-78.8721 50.9486 | -0.534412 3.59012 | -15332.7 13844.9
-78.3971 51.1031 | -2.44522 2.46978 | 6728.4 -892.505
-77.9251 51.2743 | -1.11248 6.23492 | -143.533 -12740.3
-77.457 51.4481 | -0.297624 5.61587 | -1036.97 6571.1
-77.0033 51.6573 | -3.2867 6.1551 | -3428.96 2002.19
-76.5718 51.9071 | -0.721433 -1.4506 | 7495.22 -6077.96
-76.1601 52.1919 | -1.51869 0.37401 | -8187.46 18599.7
-75.7904 52.5327 | 0.674893 1.81437 | -9317.68 -17329
-75.4438 52.8815 | -0.130028 0.961878 | 16117.8 -5696.6
-75.0918 53.2317 | -1.25707 1.90515 | 1801.97 18133.9
-74.758 53.6135 | 7.24708 0.03667 | -1375.98 -3250.57
-74.4456 54.0132 | 1.15794 0.500672 | 3105.73 6323.92
-74.1516 54.4317 | -0.184351 -2.63109 | 1777.99 -8418.09
-73.8763 54.8585 | -1.83757 0.819228 | -5088.03 1722.06
-73.636 55.3047 | 3.68894 -2.2262 | -3535.6 6689
-73.4308 55.771 | 1.28713 0.877799 | 4828.74 -6483.46
-73.2435 56.2428 | -1.32349 2.7122 | -7985.67 8400.07
-73.0791 56.7258 | 0.249599 1.21848 | 13397.7 -8316.25
-72.9079 57.2033 | -1.3909 3.80962 | -12208.8 -3077.87
-72.7564 57.6813 | 0.0827982 0.0234225 | 3550.16 -9161.76
-72.6102 58.1546 | 0.141424 -0.683107 | -9544.62 5523.62
-72.4764 58.6327 | -3.52965 0.373861 | 14931.6 -4320.75
-72.3223 59.1063 | 0.318833 -0.978256 | -7409.38 14425.9
-72.1734 59.59 | -0.539644 -1.08267 | 3488.87 303.425
-72.0157 60.0715 | -0.648247 -0.156973 | 1195.98 -16767.2
-71.8486 60.5389 | -3.66548 4.84626 | -12987.2 5138.25
-71.6896 61.0087 | -1.19363 2.04913 | 10866 7257.84
-71.5043 61.4753 | -1.43744 1.09015 | -5281.83 -9016.34
-71.2946 61.9254 | 2.4261 2.78256 | 8925.37 -2694.13
-71.0514 62.3607 | 2.99846 -1.55342 | -6953.18 21464.8
-70.7966 62.8029 | 4.33488 -1.67639 | 11746.8 2571.62
-70.502 63.2275 | 1.10871 4.78086 | -3950.42 -7294.59
-70.1711 63.618 | 1.61876 2.99496 | 2381.73 -8446.53
-69.8021 63.9675 | 0.818443 2.64706 | -948.496 6446.75
-69.4085 64.2909 | -0.23473 2.52531 | -4897.22 -5994.5
-68.9952 64.5797 | 1.25783 -0.934331 | 1394.63 -6197.28
-68.5632 64.8361 | 2.53623 1.05046 | 8.40936 12498.8
-68.1234 65.0835 | 3.46878 2.75449 | -12506.2 -9758.16
-67.6785 65.3009 | 3.37247 1.76519 | 4449.05 3597.97
-67.2167 65.4882 | 3.8663 -2.49497 | 9751.53 8039.19
-66.7331 65.6365 | -1.27086 5.29643 | -1009.73 -19063.5
-66.2352 65.7148 | 0.720984 -1.47748 | 226.476 21271.8
-65.7326 65.7652 | 0.884831 4.91881 | -406.243 -18676
-65.23 65.7454 | -2.66835 2.14482 | -13225.3 8742.94
-64.7388 65.6863 | -2.05382 2.67923 | 8702.26 -7455.82
-64.2481 65.5868 | -1.11494 -2.40178 | 6246.66 3661.08
-63.7575 65.4725 | -0.620316 2.94178 | -12323.4 1622.47
-63.2784 65.3522 | 0.358816 -1.20918 | -15112.9 5924.18
-62.8098 65.2392 | 1.89535 -4.14531 | 3254.62 4752.93
-62.337 65.1391 | 3.29943 2.042 | 15025.9 -8895.07
-61.8521 65.0422 | 3.03623 3.34928 | 1589 6215.69
-61.3624 64.9702 | 0.364764 3.152 | -14619.8 -1384.76
-60.8802 64.92 | 4.40389 -0.384385 | -9396.23 -6088.13
-60.4008 64.897 | 8.75067 -0.615687 | 25342.5 7617.68
-59.9028 64.9296 | 3.87619 -2.04717 | 23128.8 5851.42
-59.3915 65.0122 | 3.00917 -4.4836 | -6419.27 -2275.11
-58.8897 65.1258 | 3.00239 -1.46906 | -18671.9 -8050.94
-58.4064 65.2595 | 3.91518 -4.54375 | 9302.78 1983.72
-57.9271 65.4232 | 4.92224 -0.0983813 | 4332.9 14499.6
-57.4572 65.6259 | 0.783274 -0.030875 | -5663.3 -23253.9
-56.9975 65.828 | -2.42575 5.41748 | -8424.14 4027.06
-56.562 66.0664 | 1.37771 3.65486 | 2432.02 1220.71
-56.1536 66.3498 | -1.78139 4.8407 | -5462.24 2937.1
-55.7834 66.6812 | -3.73019 6.38088 | 13145.6 5038.83
-55.4391 67.0499 | 0.618866 -1.37991 | -626.603 -14342.1
-55.1378 67.4462 | 0.515335 1.38446 | -16301.3 18148.2
-54.9121 67.8951 | 2.9137 3.92359 | 18061 3546.8
-54.7182 68.3655 | 2.58702 -0.827978 | -18052.4 -19065.2
-54.5729 68.8386 | -0.249348 -0.293961 | 11280.8 7987.87
-54.4389 69.3202 | 1.77045 4.41217 | -1391.5 -830.739


16.6387 -70.82 | 1.3579 -4.30606 | 3322.65 -6750.17
16.9774 -71.1951 | -1.90559 -5.17683 | -4150.16 13403.3
17.2893 -71.5834 | -3.88464 0.0318263 | -364.586 -18978.3
17.5722 -72.0029 | -0.312358 0.958376 | 5106.98 15728.1
17.8446 -72.4222 | -2.77511 -4.69021 | 497.217 3726.9
18.093 -72.8533 | 0.338874 -2.15419 | -10103.1 -13931.3
18.2959 -73.3128 | 1.24214 -1.44228 | 2519.23 6147.47
18.481 -73.7782 | -0.163278 0.828823 | 16332.1 -4483.56
18.6657 -74.2489 | 3.87911 -2.49901 | -15959.5 10458.3
18.809 -74.7232 | 0.88987 -4.36687 | -3656.64 3996.62
18.9208 -75.2019 | -1.0387 -2.68967 | 5361.52 -6449.06
19.0232 -75.6873 | 3.80136 -3.6708 | 2058.37 -779.31
