5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
53.0669 72.6372 | 0.682449 -0.0273914 | -2708.73 1367.88
53.398 73.0176 | 0.917688 0.154271 | 2188.83 -4430.03
53.7623 73.3651 | -1.88662 0.0278461 | 7874.73 -311.914
54.1672 73.6714 | -3.23766 -1.54715 | 4561.9 -7045.64
54.6017 73.9375 | -4.92614 -3.06283 | -1045.23 13937.2
55.0455 74.1955 | -1.29285 -2.59879 | 752.128 -16995.8
55.4965 74.4296 | 1.278 0.292416 | -15894.3 21925.6
55.9339 74.6821 | -0.403055 2.22831 | 6447.13 -4723.31
56.3885 74.9027 | -2.3232 -0.899197 | -8369.98 -9954.32
56.8611 75.0574 | -1.51508 -5.04532 | 7780.65 -11065.4
57.3527 75.1391 | -1.55714 -2.31384 | -15024.4 11339
57.8399 75.1894 | -0.492798 0.0231744 | -3397.62 7849.84
58.3274 75.2031 | 1.11512 3.21328 | 16215.7 -9875.42
58.8219 75.1459 | 0.772284 -3.13155 | 362.973 11821.7
59.3048 75.0264 | -1.03571 -6.29572 | -7977.71 -22622.1
59.7529 74.8105 | -1.36588 -0.0764186 | -783.862 12626.8
60.1775 74.5575 | -4.3614 -1.26905 | 3098.45 2580.49
60.5888 74.2822 | -3.24488 -3.05519 | 7049.03 5602.34
60.9883 73.9878 | -2.67027 -1.5016 | -9568.51 -5350.07
61.3535 73.6544 | 1.65519 5.7228 | 11314.1 -3501.7
61.6966 73.2891 | -0.522618 -0.431298 | -6793.94 -2594.39
62.0048 72.8948 | 5.0809 0.694583 | 2659.3 5576.91
62.2915 72.4866 | 5.34021 1.5708 | 1540.99 -6076.52
62.5568 72.0611 | -0.497122 1.9841 | -8327.16 7173
62.8004 71.6306 | -1.5921 1.02263 | 4345.59 4743.1
63.0419 71.2018 | 1.22699 1.53848 | -3631.73 -2070.16
63.2791 70.7708 | 4.21045 4.84469 | -1548.39 -568.388
63.5237 70.3427 | -0.819973 0.0969461 | 18282.4 -3281.05
63.795 69.9219 | -1.12968 -2.59401 | -16600.5 -545.846
64.0546 69.4985 | -0.411375 -2.94079 | 3441.02 -4176.62
64.3225 69.0768 | 2.21971 -3.60502 | 3497.51 3392.74
64.6091 68.67 | -0.126877 -1.88226 | -10666.6 13131.7
64.9056 68.283 | -2.67912 -2.20669 | 7376.58 -13444.6
65.2211 67.9001 | 2.03484 0.30963 | -3329.46 -4683.71
65.5556 67.5321 | -3.37048 -3.10611 | 1626.44 16565.6
65.9222 67.2052 | -1.93266 -1.84254 | -1598.57 -11770.8
66.3074 66.8951 | 0.484837 -1.86045 | 2658.92 1910.86
66.7146 66.6131 | 2.12 -2.19438 | -5467.52 -883.146
67.1369 66.3597 | 0.972097 -0.245593 | 503.903 -2073.18
67.5782 66.143 | -2.05451 -2.00857 | -10071.2 7124.31
68.0347 65.978 | -0.951337 0.887587 | 17849 239.289
68.5175 65.8567 | -2.16504 5.15133 | 11129.4 -14840.7
69.0151 65.752 | -1.54004 2.83268 | -6198.99 16452.9
69.5136 65.6847 | 1.07553 -0.0272592 | -11130.4 -11326.3
70.0036 65.6141 | -2.23671 -4.12949 | -7394.4 3236.91
70.4904 65.5483 | -2.34446 -1.7499 | 22496.3 -3183.9
70.9927 65.4855 | -1.81815 -0.600951 | 3397.68 242.717
71.4992 65.4283 | 1.20644 -0.224442 | -11986.3 -4150.16
71.9982 65.3765 | 2.82969 -0.467354 | -4793.24 16398.6
72.494 65.3501 | -2.14994 -2.82634 | 2186.54 -7102.83
72.9902 65.3051 | -1.46005 -1.10299 | 5829.96 -7505.48
73.487 65.2258 | 0.57211 0.676747 | 672.801 2668.29
73.9804 65.124 | -1.65326 4.89331 | -4051.88 1427.63
74.4664 65.0012 | -5.36336 -2.8333 | 3663.64 4098.96
74.9475 64.8568 | -0.526454 0.154291 | -3540.62 -10761.8
75.4145 64.6734 | 2.16754 -0.245634 | -1361.07 24049
75.8708 64.4789 | 0.465642 -1.49145 | 963.509 -30096.1
76.3026 64.2149 | -2.70777 0.502161 | 18891.7 12087.6
76.7264 63.9249 | -5.73533 -0.33845 | -13429.7 -6877.41
77.1088 63.5875 | 2.77056 7.54483 | -2304.18 4055.7
77.4541 63.2158 | 0.273547 2.79814 | 7466.42 -8064.39
77.7675 62.8106 | -1.36186 0.508733 | -12374.1 11242.3
78.036 62.3888 | -0.378929 2.01546 | -5903.7 17839.4
78.268 61.9621 | 1.11993 -2.72277 | 7984.54 -16003.3


31.4967 53.5071 | 4.70379 -3.68922 | 3812.57 1877.98
31.9724 53.6749 | 3.30585 -2.0375 | 1547.86 -989.53
32.4593 53.8091 | 2.41477 -1.5262 | -1326.98 182.496
32.9534 53.909 | 1.64998 0.402836 | -1538.94 -368.324
33.4524 53.9718 | 0.874115 2.75961 | 788.566 -3686.7
33.9552 53.9951 | 0.346575 3.1141 | 1577.49 -1433.96
34.4597 53.9908 | 0.126603 2.11092 | 866.548 3692.98
34.965 53.9767 | 0.226052 1.89589 | 1502.47 4708.09
35.4712 53.9558 | 0.809882 3.20325 | 1241.89 218.929
35.9769 53.9125 | 1.65412 4.77506 | -1664.11 -4727.73
36.4765 53.8295 | 2.34965 4.65089 | -3504.6 -2676.8
36.9658 53.708 | 2.98809 4.293 | -1871.17 1034.41
37.4459 53.5606 | 3.35208 3.67801 | 9.02102 1490.75
37.9202 53.397 | 3.11302 1.89513 | 710.861 1021.33
38.3903 53.2214 | 2.5397 0.65804 | -36.5361 355.374
38.8555 53.0339 | 1.61156 -0.25784 | -1516.11 -589.051
39.3143 52.8338 | 0.1825 -2.30889 | -883.839 -70.3393
39.768 52.6239 | -1.02047 -3.75804 | 146.184 115.7
40.2191 52.4087 | -1.43808 -3.39476 | -124.173 -418.263
40.6695 52.1921 | -2.23015 -3.43122 | -141.771 428.106
41.1215 51.9798 | -2.96499 -3.48517 | -926.272 707.185
41.5765 51.7761 | -2.86023 -2.76539 | -1357.26 -750.706
42.0357 51.5842 | -2.26603 -1.74184 | -34.2624 -490.833
42.5024 51.411 | -1.49835 -1.01748 | 1032.56 -216.051
42.9794 51.2652 | -0.548815 -0.0114831 | 2493.36 -815.15
43.468 51.1544 | 0.170051 1.09174 | 2758.3 284.558
43.9665 51.0871 | 0.749927 2.06622 | 295.755 -2229.94
44.4694 51.0694 | 1.23592 0.800532 | -2210.27 2666.83
44.9683 51.116 | 2.20471 -1.88764 | -3523.1 5105.18
45.4542 51.2306 | 2.96533 -1.46729 | -238.135 -1761.52
45.9254 51.3942 | 2.7072 0.442681 | 769.108 -4042.82
46.382 51.5933 | 1.99311 1.6747 | -838.21 -1270.27
46.8198 51.8288 | 1.07646 2.40191 | -479.239 1278.8
47.2343 52.1032 | 0.422195 2.2375 | 153.949 541.649
47.6244 52.4122 | -0.0386765 2.1651 | 654.374 544.773
47.9912 52.7497 | -0.632056 3.31131 | 2893.74 -327.208
48.3381 53.1099 | -1.18917 4.73266 | 813.865 81.348
48.6616 53.4917 | -1.96524 5.2024 | -2920.64 933.3
48.9567 53.8948 | -2.25356 4.35429 | -1523.91 -791.579
49.2289 54.3124 | -2.35501 3.6123 | 970.706 -687.3
49.4882 54.738 | -3.12946 3.56222 | 1494.08 -162.88
49.7412 55.1678 | -3.78452 3.24168 | 299.386 -661.722
49.9896 55.5997 | -3.54161 1.94822 | -889.894 -931.805
50.2333 56.0328 | -2.77559 0.330023 | -1372.72 -1722.94
50.4734 56.466 | -2.6271 -0.318625 | -1101.52 -291.427
50.7131 56.8985 | -3.26106 -0.225647 | -1486.06 1762.83
50.9585 57.3284 | -3.04497 -0.433414 | 2016.65 -821.122
51.2217 57.7479 | -2.17736 -0.696398 | 1022.42 -430.777
51.5063 58.1536 | -1.43959 -0.805383 | -1367.12 1449.27
51.8112 58.5453 | -0.7992 -1.22742 | 1443.91 2251.34
52.1413 58.9194 | -0.362981 -1.95627 | 2240.14 5210.35
52.5009 59.2715 | -0.156031 -2.16233 | 3545.39 1559.81
52.8963 59.5879 | -0.606789 -0.665025 | 3469.57 -2529.09
53.3281 59.8552 | -1.00987 1.35 | 928.887 -2999.77
53.7876 60.0707 | -0.656896 2.91925 | -2389.24 -724.389
54.2632 60.2419 | 0.221354 4.04866 | -3131.19 -1146.9
54.7475 60.3759 | 0.66785 4.48599 | -4292.36 620.96
55.2355 60.4804 | 0.484596 3.68625 | -2631.56 2628.81
55.7261 60.5581 | -0.0459272 3.19337 | -631.36 266.012
56.2199 60.6007 | -0.405585 3.09263 | -1386.33 -389.923
56.7139 60.5994 | -0.626788 1.78113 | -1077.24 1687.42
57.2039 60.5497 | -1.08845 0.510509 | -1037.98 54.6889
57.6835 60.444 | -1.76288 -0.578288 | -1113.31 -1571.01
58.1458 60.28 | -2.18145 -0.895941 | -331.955 -2133.8
58.5889 60.0671 | -1.64229 0.527942 | 821.731 -2664.09
59.0196 59.8247 | -0.798612 2.51124 | 5882.47 -57.6874
59.4537 59.5792 | -0.942981 3.06541 | 6444.48 1950.61
59.8999 59.3481 | -1.57846 2.49411 | -867.686 -64.6167
60.3543 59.1343 | -0.993323 2.77546 | -3102.59 1847.47
60.8153 58.942 | 0.276761 2.62263 | -1808.46 1400.92
61.2835 58.7729 | 0.472083 0.105806 | 285.661 -1149.65
61.7594 58.6251 | 0.0720324 -1.73102 | 2474.6 781.549
62.2439 58.5006 | -0.140887 -2.47427 | 2117.76 -1544.57
62.7356 58.3956 | 0.0575712 -3.28925 | 2366.38 -2168.24
63.2337 58.3104 | 0.31669 -2.90899 | 2911.17 2438.03
63.7378 58.2523 | 0.111331 -2.10263 | 412.247 -548.129
64.2444 58.2183 | 0.175649 -0.383841 | -3353.46 -1839.13
64.7491 58.2085 | 0.806253 2.38206 | -5233.76 1683.27
65.2488 58.2308 | 1.31552 3.64284 | -3629.86 28.8416
65.7426 58.2861 | 1.65388 2.73679 | -777.876 -1571.78
66.2307 58.3733 | 2.261 1.2562 | 1049.97 -470.292
66.712 58.4957 | 2.77431 1.37464 | 2244.34 1516.61
67.184 58.6571 | 2.71308 2.11073 | 2374.96 3080.4
67.6444 58.8568 | 2.38702 2.24077 | 2470.34 -802.164
68.0933 59.0855 | 2.6886 1.87765 | 1173.06 -1467.05
68.5284 59.3404 | 3.70225 1.50168 | -538.775 1960.62
68.9448 59.626 | 4.11365 1.71063 | 204.291 1538.32
69.341 59.9405 | 4.15867 1.35722 | 135.741 1855.17
69.7179 60.2796 | 4.49421 0.0714431 | -711.765 927.623
70.0792 60.6356 | 4.73711 -1.91457 | -324.129 -1219.12
70.4319 60.9989 | 5.01565 -4.58514 | 174.258 -1223.22
70.7824 61.3633 | 4.57358 -5.93228 | 355.672 -1008.75
71.1348 61.7253 | 2.91931 -4.86046 | 723.768 -851.533
71.4902 62.0842 | 2.00745 -4.18405 | 116.844 470.77
71.8468 62.442 | 1.14181 -3.91355 | -417.237 -688.348
72.2028 62.7992 | -0.340949 -2.7926 | -2270.8 -1158.89
72.5552 63.1568 | -0.921373 -1.99074 | -3151.79 -520.472
72.9042 63.5146 | -1.13285 -1.51807 | -1465.22 -111.914
73.2559 63.8682 | -0.947773 -1.45884 | 143.804 536.96
73.6188 64.2106 | 0.0586552 -2.1882 | 1978.09 -1382.71


23.9482 -78.1862 | 5.97583 1.64858 | 435.636 352.364
24.3684 -78.4579 | 3.9267 0.0984829 | 529.717 -395.2
24.7664 -78.7625 | 1.41372 -0.677571 | 50.4782 -3559.68
25.1396 -79.1006 | -0.769742 -1.14655 | 3616.98 -2223.49
25.4926 -79.465 | -2.14876 -1.70234 | 2841.35 -3340.53
25.8271 -79.8517 | -1.88278 -1.93862 | 1788.47 -1291.1
26.1431 -80.2562 | -1.57508 -2.56896 | -1033.44 595.178
26.4376 -80.6757 | -1.15069 -2.41772 | -872.309 1889.97
26.7082 -81.1088 | -0.505967 -2.17591 | -2310.43 275.175
26.9506 -81.5566 | -0.353628 -2.3339 | -2310.29 -381.984
27.165 -82.0175 | -1.36789 -3.01494 | 1219.26 2259.98
27.3576 -82.486 | -2.99429 -4.44488 | -1507.27 2546.19
27.5266 -82.9605 | -3.42313 -5.73849 | -5085.84 1650.88
27.6713 -83.4398 | -2.70968 -6.22506 | -2704.1 2902.44
27.8074 -83.918 | -0.405689 -5.41805 | -2822.46 2181.08
27.9579 -84.3884 | 0.288863 -4.63678 | 2742.64 3209.04
28.1519 -84.8395 | 0.150328 -4.17764 | 1123.93 2507.51
28.4 -85.2612 | 0.793342 -3.06086 | 1.09415 -114.68
28.6999 -85.6485 | 2.86689 -0.894956 | 3015.72 -264.099
29.0448 -86.0002 | 3.64339 0.0571553 | -397.938 -5331.42
29.4198 -86.3252 | 2.52608 -1.31648 | 54.1396 -4142.36
29.8203 -86.6226 | 1.71027 -3.5584 | 2794.84 584.091
30.2487 -86.8829 | 1.30618 -4.89932 | 3298.03 -1961.33
30.7027 -87.1036 | 0.47051 -5.23327 | 3555.57 -1183.39
31.1787 -87.281 | 0.773246 -3.91378 | 2099.99 2836.16
31.6714 -87.4102 | 1.71603 -3.65811 | -1444.55 -1301.66
32.1725 -87.4972 | 2.35371 -3.60584 | -2236.44 335.501
32.6776 -87.5404 | 1.81462 -2.7419 | 129.755 2650.33
33.1842 -87.5368 | 1.18537 -2.74539 | 503.835 -443.911
33.6892 -87.4925 | 1.47243 -1.67353 | -561.547 -775.981
34.1887 -87.4101 | 1.62838 -0.219018 | -696.54 -263.972
34.6792 -87.2886 | 1.46635 -0.256039 | -1982.32 -1302.35
35.1551 -87.1256 | 1.26372 -0.476768 | -2404.53 1414.9
35.6103 -86.9156 | 0.92567 -0.0388754 | -2357.18 4319.4
36.042 -86.6607 | 0.430028 0.389279 | 1214.24 -1847.32
36.4578 -86.38 | -0.452289 0.79881 | 2800.77 -2033.5
36.8635 -86.0834 | -0.492256 0.252623 | -580.599 2183.27
37.257 -85.7697 | -0.510078 0.306346 | -906.272 284.919
37.6394 -85.4437 | -1.50421 1.39536 | -2800.48 -1354.62
38.0117 -85.1101 | -1.10209 1.1519 | -4226.01 -1702.11
38.3759 -84.7728 | 0.763744 -0.0805006 | -1525.58 869.879
38.7397 -84.4362 | 1.76849 -0.645632 | 2125.1 17.9068
39.114 -84.1103 | 3.06832 -2.14602 | 355.144 -3068.21
39.5021 -83.803 | 3.10472 -3.21133 | -2047.24 -1056.28
39.9011 -83.5127 | 1.73988 -3.38078 | -329.872 1251.24
40.3104 -83.2364 | 1.42453 -4.32883 | 3136.24 316.612
40.7316 -82.9741 | 1.01598 -3.21738 | 3063.84 689.559
41.1613 -82.7209 | 0.444477 -1.3357 | 361.758 2699.38
41.5929 -82.4684 | 0.0413391 -1.19733 | -969.464 1767.88
42.024 -82.2149 | -0.854029 -0.988631 | -2092.45 -689.78
42.4556 -81.9651 | -1.04617 -1.32017 | -583.523 -678.149
42.8915 -81.7235 | -0.904627 -1.1692 | 1762.45 2379.69
43.3356 -81.4928 | -1.31612 0.289658 | 2435.75 1144.98
43.7913 -81.281 | -1.56706 1.0156 | -351.1 -277
44.2587 -81.0971 | -1.04352 0.360456 | -1706.21 -2036.56
44.7369 -80.9495 | 0.366036 -1.47921 | -929.753 -2072.02
45.224 -80.8408 | 1.28136 -1.79261 | 177.895 -360.482
45.7174 -80.7659 | 0.93507 -0.166579 | 6.28346 1706.32
46.2139 -80.7171 | -0.221393 1.06852 | -1672.94 2138.55
46.7108 -80.6931 | -1.39917 0.135702 | -2300.39 -754.199
47.206 -80.7005 | -2.17189 -0.227289 | -1055.24 -1190.35
47.6984 -80.7416 | -2.17306 -0.0576532 | -1031.81 -1989.17
48.1866 -80.8123 | -1.60276 -1.71088 | -1228.37 2428.07
48.6712 -80.8983 | -0.883482 -4.49346 | 1088.56 2259.84
49.1547 -80.9938 | -0.389312 -5.77126 | 2850.6 -342.071
49.6377 -81.1016 | -0.182681 -4.76331 | 1208.42 -2368.86
50.1185 -81.2245 | -0.18148 -2.80281 | -1182.18 283.634
50.5958 -81.3569 | -0.767688 -1.88223 | -2392.08 594.416
51.0702 -81.4932 | -1.73313 -2.40157 | -856.354 -2290.38
51.5448 -81.6284 | -2.36274 -2.5904 | 1330.54 -3146.11
52.0253 -81.7484 | -2.65175 -1.84319 | 3720.84 2507.04
52.5167 -81.8287 | -2.66766 -2.24141 | 3508.54 520.973
53.0165 -81.8582 | -2.44216 -2.54679 | 1597.44 46.0278
53.518 -81.8302 | -2.8301 -0.190865 | 117.103 4666.33
54.0129 -81.7386 | -3.97954 3.29797 | 1176.15 876.651
54.497 -81.5954 | -4.54239 4.91742 | 932.166 -2897.52
54.968 -81.4139 | -3.21377 3.53764 | -1649.61 -1667.1
55.4207 -81.195 | -1.03447 1.47701 | -2095.74 -2249.23
55.8487 -80.9365 | 0.246394 1.0925 | -1083.99 -2236.52
56.2433 -80.6333 | 0.289931 1.95068 | -1781.98 3110.46
56.5925 -80.2784 | 1.01608 1.48447 | -1174.22 4409.84
56.8932 -79.879 | 1.13535 1.39767 | 337.184 -346.775
57.1552 -79.4528 | 0.0289631 1.56547 | 180.211 -4412.19
57.39 -79.0141 | 0.748993 0.212011 | -90.6583 -2875.54
57.6046 -78.5675 | 0.999348 -0.431319 | 2440.52 -5.652
57.8038 -78.1132 | 0.719165 -0.495791 | 310.997 1445.3
57.9843 -77.6501 | 0.562123 -0.517438 | -2000.22 1136.24
58.144 -77.1786 | -0.0610948 -0.290954 | 736.951 1194.53
58.2903 -76.7016 | -1.30363 0.313642 | 2228.37 930.347
58.4301 -76.221 | -1.65767 1.00868 | -939.752 1587.1
58.5627 -75.7371 | -0.231641 0.853885 | -0.229289 1667.77
58.6928 -75.2513 | 1.50942 0.0018388 | 2736.68 -1114.84
58.8263 -74.7667 | 1.77084 -0.679677 | 1053.58 -2058.78
58.9575 -74.2831 | 0.580143 -0.937641 | -2570.4 15.9123
59.0747 -73.7968 | -1.35922 -0.581165 | -3971.85 1340.82
59.1759 -73.3065 | -2.25828 -0.314538 | 513.336 969.956
59.2745 -72.8145 | -2.27093 -0.584469 | 1411.01 958.925
59.3826 -72.3234 | -0.799936 -1.29317 | 136.789 98.8433
59.5068 -71.8359 | 1.33788 -1.59847 | -2148.44 -862.167
59.6528 -71.3554 | 4.24885 -1.61685 | 2401.8 -2749.25


20.0569 41.9226 | 3.1956 5.12548 | 1533.94 -1968.59
20.5262 41.7426 | 1.66271 1.33394 | 2592.09 -425.571
20.988 41.5385 | 1.19856 0.593364 | 3082.71 -159.961
21.4436 41.3152 | 2.02607 1.03716 | 891.423 -3984.95
21.8919 41.0727 | 2.03421 -1.00345 | -148.694 832.592
22.3355 40.8227 | 1.82066 -3.36281 | -568.391 4182.31
22.7774 40.5732 | 1.99959 -3.46848 | -998.003 -1068.33
23.2166 40.3194 | 1.35491 -3.09731 | -222.035 -4316.02
23.6547 40.0613 | 1.67426 -1.57934 | 1420.09 1465.73
24.0989 39.8131 | 2.02477 0.332317 | 334 3896.78
24.5517 39.5837 | 0.527172 0.155655 | -2061.45 -1147.57
25.0103 39.3699 | 0.0472216 1.18212 | -2722.38 650.728
25.4748 39.1764 | 0.461615 2.85625 | -4109.53 4887.73
25.9448 39.0107 | 0.817049 2.47333 | -4624.43 -423.995
26.4184 38.8675 | 1.80621 1.65105 | -1081.11 -2823.07
26.8976 38.7468 | 2.82157 1.08733 | 2572.3 1183.48
27.3859 38.6597 | 2.97559 2.57305 | 2572.09 314.033
27.8817 38.6092 | 1.98972 3.99832 | 3172.47 2039.53
28.3829 38.5946 | 1.4988 3.80586 | 2532.87 -3191
28.8865 38.6057 | 1.4471 2.31499 | 465.492 -4288.11
29.3892 38.6443 | 1.15211 1.18426 | -579.699 6223.56
29.8863 38.7297 | 1.35362 1.94157 | 843.669 586.789
30.3751 38.857 | 1.86648 2.87807 | 101.202 -2406.82
30.8526 39.0203 | 1.52769 3.81542 | -1264.28 1682.41
31.3142 39.2233 | 0.737261 3.9112 | -384.108 1058.77
31.7578 39.463 | -0.203777 3.90983 | 564.607 -1831.03
32.1833 39.7331 | -0.444181 3.65772 | -1204.91 2265.83
32.5878 40.0345 | 0.926727 2.28687 | 616.992 3125.01
32.9748 40.3613 | 2.32433 2.04059 | 2815.32 -239.853
33.3519 40.7014 | 3.0692 2.18505 | -374.766 -3448.68
33.7202 41.048 | 3.80164 0.864948 | -3815.57 -1634.09
34.0762 41.4028 | 2.84991 1.81425 | -3129.9 2018.23
34.4223 41.7657 | 2.68805 3.49571 | -748.256 455.136
34.7703 42.1261 | 3.54097 3.63745 | 955.894 -1839.86
35.1325 42.4706 | 3.10269 2.78491 | -802.158 -1604.41
35.5142 42.7905 | 1.93247 2.40927 | -2192.53 -4249.31
35.9163 43.0787 | 1.34909 2.71042 | -1201.79 -832.376
36.3366 43.3381 | 1.24005 2.54559 | 1212.27 3477.54
36.7726 43.5748 | 1.51276 0.480966 | 3569.76 -81.5046
37.2241 43.7875 | 1.70371 -0.732309 | 2480.22 -439.05
37.6857 43.9818 | 1.50765 0.611022 | -3058.28 4583.85
38.149 44.1702 | 0.960123 1.22041 | -3589.78 4465.49
38.6153 44.3468 | 0.136789 0.96102 | 437.51 -5242.26
39.0925 44.486 | -0.266926 1.99506 | -1591.52 -2059.77
39.5785 44.5821 | 0.358431 2.58622 | -128.451 497.306
40.0705 44.6375 | 1.33433 0.597416 | -479.128 -1335.99
40.5645 44.6554 | 1.63612 -0.721326 | -3440.95 3787.8
41.0564 44.6461 | 1.48737 1.41801 | -241.906 -851.793
41.5468 44.6073 | 1.13358 4.07911 | 3815.7 -2615.48
42.0377 44.542 | 0.758235 4.46702 | 4574.92 3133.27
42.5298 44.4641 | 0.81892 3.47456 | -1314.53 -354.142
43.019 44.3741 | 0.727586 2.50187 | -4081.13 508.669
43.5033 44.2755 | 0.98562 3.14816 | -777.697 2934.92
43.985 44.1733 | 1.41418 2.78661 | -2255.68 3154.14
44.4621 44.0623 | 0.950027 0.158768 | -3273.41 -1587.17
44.931 43.9286 | 0.495544 -1.49117 | 74.8945 -3136.2
45.3925 43.769 | 0.743123 -1.47635 | 1742.76 -2303.63
45.851 43.5947 | 0.675974 -1.66382 | 3331.56 -17.3171
46.3141 43.4242 | -0.0171105 -1.9645 | 3928.11 1403.28
46.7872 43.2714 | -0.605572 -0.640937 | 6514.75 -1063.2
47.2727 43.1398 | -0.248382 0.741071 | 6538.92 -2518.38
47.7697 43.0303 | 0.974585 1.02569 | 472.238 -1261.73
48.2731 42.9497 | 1.41323 1.09944 | -2827.7 4571.65
48.7789 42.9109 | 0.544734 0.5978 | -3604.22 3445.5
49.2834 42.9122 | -0.548666 -0.533078 | -670.032 -1508.8
49.7866 42.9399 | -0.546482 -0.223813 | 2651.48 -288.09
50.2901 42.9869 | 0.256071 1.82987 | -478.814 1058.99
50.7916 43.048 | 0.804407 3.19826 | -2335.85 -881.97
51.2901 43.1136 | 1.50108 4.25211 | -2408.32 -4307.93
51.7863 43.1762 | 2.64889 5.26786 | -2359.44 -2637.22
52.2796 43.2432 | 3.05549 5.22576 | -1116.72 -196.221
52.7682 43.3311 | 2.22059 4.76591 | -2111.28 2160.49
53.2478 43.4548 | 1.43511 3.87338 | 793.26 824.692
53.7164 43.6171 | 1.62105 3.75507 | 926.037 1266.64
54.1716 43.8168 | 2.40304 3.38115 | 697.828 -289.961
54.6133 44.0472 | 2.3332 1.58152 | 5124.24 -1009.19
55.0436 44.3045 | 0.585429 0.632118 | 1119.59 3039.41
55.4555 44.5939 | 0.0389256 -0.413912 | -2318.38 2469.25
55.8444 44.9133 | 0.983092 -0.979777 | -2672.99 -1345.36
56.2147 45.2504 | 1.47964 -0.877058 | -1862.68 -3520.02
56.5758 45.5931 | 1.87222 -0.802402 | 2302.19 -2466.49
56.9361 45.9356 | 1.94027 0.0525293 | -264.84 -815.975
57.2935 46.28 | 1.39118 0.55596 | -4233.28 1540.51
57.6442 46.6291 | -0.0727881 0.246592 | 169.613 255.29
57.9978 46.9754 | -0.661767 -0.0730728 | 1819.56 -1420
58.3628 47.3101 | -0.64061 0.701015 | 1818.77 -132.219
58.7409 47.6319 | -1.06965 1.22851 | 2335.78 -330.119
59.1298 47.9431 | -0.190467 -0.223234 | -153.372 3365.71
59.5225 48.2525 | 0.718763 -1.1999 | -1140.86 3657.15
59.9181 48.5597 | 0.397107 -1.17017 | -593.39 -2052.17
60.3234 48.8527 | 0.695939 -1.86118 | 406.185 1445.9
60.7437 49.1254 | 1.06458 -2.15473 | 1888.29 2922.6
61.1847 49.3674 | 0.666715 -1.31263 | 378.22 -1558.1
61.649 49.5596 | 0.619576 -0.585187 | 532.03 -2610.22
62.1345 49.6878 | 0.68924 0.177285 | 878.226 -3460.31
62.6332 49.7467 | 0.537614 1.26257 | -1240.03 -508.72
63.1348 49.7457 | -0.609778 1.40646 | -2027.57 1115.31
63.6326 49.6966 | -2.41139 -0.624213 | -597.322 3222.93
64.124 49.6075 | -3.02856 -1.95194 | 713.01 -3483.21
64.6065 49.475 | -2.34423 -0.254408 | 1.35741 2117.89


-94.1716 -2.91285 | -5.14743 -5.54172 | 630.295 861.74
-93.6893 -3.04516 | -3.16002 -2.66435 | -1718.16 -2601.78
-93.2046 -3.16544 | -1.31398 -0.525476 | -1097.44 -122.519
-92.7154 -3.26203 | -0.268493 -0.0357166 | 1778.27 2210.22
-92.2191 -3.32239 | 0.240856 -0.229469 | 3412.92 1168.34
-91.7167 -3.34395 | 0.525141 0.675134 | 2982.97 649.185
-91.2113 -3.32983 | 0.874745 -0.746558 | 1408.61 -1569.45
-90.7064 -3.28534 | 1.5633 -4.12161 | -1018.89 -1975.68
-90.2066 -3.20864 | 1.75514 -5.01636 | -3090.61 997.332
-89.7179 -3.09011 | 1.24782 -4.24684 | -3938.02 -274.377
-89.2464 -2.92613 | 0.262877 -2.99892 | -2852.34 -1941.42
-88.7966 -2.71681 | -1.36363 -0.616725 | -1064.78 -34.9656
-88.3727 -2.461 | -2.59066 0.917303 | 2008.96 -795.073
-87.9774 -2.16178 | -2.73273 0.726949 | 2110.04 123.32
-87.6169 -1.8197 | -2.22943 0.372935 | -1515.9 2430.62
-87.301 -1.43517 | -2.02804 1.03703 | -1238.49 1125.4
-87.0293 -1.0176 | -2.66448 2.02998 | 2048.29 -1207.85
-86.7927 -0.578969 | -2.86827 2.21761 | 1195.95 -932.655
-86.5877 -0.125054 | -1.93888 1.24462 | -2381.89 -203.632
-86.4153 0.341016 | -1.40737 -0.0522765 | -1173.28 -2162.17
-86.2667 0.813301 | -1.31542 -1.29176 | 2477.22 -2205.8
-86.1299 1.28814 | -1.40622 -2.36285 | -896.687 2279.23
-86.0029 1.76742 | -1.30263 -2.7618 | -1280.63 4254.85
-85.8778 2.25046 | -1.45275 -2.39955 | 3745.62 1805.85
-85.7382 2.7318 | -1.48259 -2.06575 | 1864.29 -1630.33
-85.5806 3.20677 | -1.69723 -1.5972 | -4185 -2246.35
-85.4099 3.67425 | -0.80983 -1.26115 | -2510.57 -1150.78
-85.2184 4.13134 | 1.37994 -1.2136 | 1049.55 -1176.22
-84.9928 4.57133 | 2.29493 -0.929165 | 1816.05 -2285.73
-84.7278 4.98749 | 0.901356 -0.119507 | 346.314 -2833.67
-84.4302 5.37917 | 0.677122 0.268844 | -2462.71 714.738
-84.1133 5.75471 | 1.8746 0.0547804 | -2421.31 4201.48
-83.7832 6.12013 | 1.53079 -0.171079 | -639.519 2190.06
-83.4342 6.469 | -0.0643765 -1.01668 | 523.246 247.453
-83.058 6.78936 | -0.637446 -2.85131 | 1146.24 2254.04
-82.6498 7.07072 | -0.840064 -2.67313 | 2181.17 2694.25
-82.2076 7.29882 | -0.931828 -0.66933 | 909.999 187.943
-81.7352 7.45421 | -0.570562 0.398625 | -1809.84 -2153.48
