-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
19.1994 -45.2467 | 0.830434 0.312391 | -1151.23 -2454.8
19.6158 -45.5235 | 0.0704607 -3.29249e-05 | 237.413 1908.45
20.0218 -45.8141 | 0.57138 0.3518 | 609.762 3266.47
20.4231 -46.1092 | 1.69558 0.301837 | -892.942 -892.174
20.8198 -46.4096 | 2.27453 -0.55897 | -24.7629 2163.65
21.2142 -46.7112 | 1.55373 -2.35503 | 243.427 2940.92
21.6051 -47.0153 | 0.968962 -3.41074 | 162.672 -770.919
21.9869 -47.3317 | 1.32937 -3.76632 | -531.307 -5530.89
22.3546 -47.6678 | 2.02459 -4.0932 | -439.244 -2485.56
22.7139 -48.0147 | 3.124 -3.76581 | 1088.32 4563.32
23.0756 -48.3571 | 4.85113 -2.62148 | -672.495 -1035.98
23.4425 -48.6945 | 6.13406 -0.845518 | 1290.01 -3398.13
23.8207 -49.0227 | 6.05835 0.956198 | 2497.09 965.995
24.2174 -49.3303 | 4.18455 0.243113 | 259.159 806.507
24.6329 -49.6121 | 2.36734 -1.43809 | -459.545 -686.177
25.0663 -49.866 | 2.05911 -0.689037 | 1484.29 220.764
25.5185 -50.087 | 2.50891 2.15457 | 1723.14 80.7243
25.9881 -50.2728 | 2.13658 2.92537 | 1893.06 549.994
26.4721 -50.4229 | 1.57317 1.83382 | 2644.12 -832.646
26.9676 -50.5405 | 0.964828 -0.612017 | 2252.09 -1130.41
27.4714 -50.6268 | 0.621168 -3.64862 | -619.633 176.773
27.9794 -50.6786 | 0.797681 -5.52646 | -3626.88 2000.37
28.4867 -50.6909 | 1.25292 -5.06368 | -2631.7 1043.89
28.9911 -50.6642 | 2.18119 -3.07189 | -636.448 -1780.19
29.4911 -50.602 | 2.73442 -1.29055 | -1348.15 -224.051
29.9833 -50.5006 | 1.81264 1.87327 | -1089.63 1128.41
30.4636 -50.356 | 0.264275 4.80583 | -140.495 -361.145
30.9288 -50.1698 | 0.05308 4.3164 | -948.613 542.65
31.3748 -49.9426 | 1.44862 2.63918 | -2122.01 3512.84
31.8 -49.6784 | 3.14249 1.04705 | 811.257 0.114082
32.2135 -49.3945 | 3.96155 -0.672955 | 3461.68 -1727.27
32.6252 -49.1053 | 2.73133 -0.980641 | 1216.4 -393.433
33.0369 -48.8148 | 0.642605 -1.02588 | -410.014 875.04
33.4483 -48.5235 | -0.0158686 -2.11696 | -570.585 661.729
33.8614 -48.2353 | 0.453305 -2.56455 | -882.619 -3258.41
34.2794 -47.9573 | 0.682855 -1.45718 | -385.718 -250.926
34.703 -47.688 | 1.10572 -0.493447 | 2921.26 1547.55
35.134 -47.4255 | 0.638569 0.475288 | 3543.25 1632.14
35.572 -47.168 | 0.00974445 0.798814 | 3414.19 1284.84
36.0152 -46.9133 | 0.0891289 0.327525 | -156.675 1239.58
36.4584 -46.6579 | 0.189269 -0.0863509 | -2786.57 1056.91
36.8992 -46.4014 | 0.66164 -0.19791 | -2177.04 -1131.48
37.3406 -46.1501 | 0.555198 0.0145474 | -2616.8 -1164.38
37.7858 -45.9103 | -0.185752 -0.458118 | 573.782 959.696
38.2406 -45.6882 | -0.502876 -1.58907 | 2033.56 -1000.96
38.709 -45.4945 | -0.846682 -1.57808 | -1285.46 -1988.33
39.1885 -45.3358 | -0.133413 -1.7641 | -3177.12 -1670.35
39.6754 -45.2137 | 1.24834 -2.68821 | -3910.47 -184.239
40.1664 -45.1272 | 1.59894 -1.97645 | -1101.22 -446.889
40.6611 -45.0764 | 2.04441 -2.6207 | 3031.72 378.377


-0.350295 -24.8547 | 0.24824 3.12215 | -2051.33 -300.186
0.0928299 -25.0828 | 0.256743 1.67067 | 94.1961 -78.1171
0.533916 -25.3157 | 0.279153 0.911052 | 1512.07 -1459.31
0.978631 -25.5454 | 0.219968 0.672511 | 3248.42 -224.138
1.43292 -25.7615 | 0.2423 0.646797 | 2424.35 -52.5918
1.89858 -25.9568 | 0.134612 0.931226 | -493.012 -728.458
2.37423 -26.1258 | -0.280477 0.945579 | -1112.19 3077.19
2.8593 -26.2589 | -0.351241 0.742507 | -2781.81 1326.05
3.35036 -26.3559 | -0.27332 0.0236212 | -2443.31 -341.067
3.84496 -26.4191 | -0.410628 -1.42915 | 10.4627 -1470.19
4.34247 -26.449 | -0.267235 -3.54445 | 312.301 -2625.25
4.84067 -26.4408 | 0.325151 -4.54768 | -957.127 -124.134
5.33406 -26.3804 | 0.690782 -3.01466 | -1656.23 2578.79
5.81415 -26.2559 | 0.503765 -0.135395 | -735.559 1852.59
6.27407 -26.0696 | 0.214513 1.67416 | 1097.19 271.603
6.7122 -25.8338 | 0.0988259 1.6608 | 1568.75 -1240.24
7.12969 -25.5615 | -0.193554 1.57201 | -186.788 385.222
7.52661 -25.2591 | -0.354961 2.04503 | 1226.38 262.676
7.90684 -24.9342 | 0.410144 2.07839 | 2864.18 -118.521
8.27433 -24.5922 | 1.45269 1.65035 | 2533.17 915.197
8.62782 -24.2327 | 2.34782 1.07318 | 953.032 561.121
8.96169 -23.854 | 2.50343 1.20016 | -2641.7 225.054
9.26805 -23.4542 | 1.87824 1.93056 | -3163.5 -530.033
9.54589 -23.0366 | 2.07227 2.0243 | -1193.66 -2063.74
9.80245 -22.608 | 2.55737 2.18602 | 1248.07 -1790.47
10.0462 -22.173 | 2.47953 2.64449 | 972.452 283.615
10.2794 -21.7318 | 2.05451 2.64791 | -229.064 576.257
10.5013 -21.2845 | 1.52758 2.27805 | -1825.52 490.18
10.7131 -20.8328 | 1.49625 1.67688 | -1260.78 -990.111
10.9227 -20.3813 | 1.91215 1.12323 | 1284.84 -1288.78
11.1413 -19.9346 | 1.91994 1.00982 | -379.086 943.393
11.3736 -19.4945 | 1.20468 1.0797 | -435.83 876.202
11.6261 -19.0648 | 1.0254 0.503781 | 2407.66 880.044
11.9074 -18.6513 | 1.79663 -0.770755 | 2175.25 764.964
12.2192 -18.258 | 2.56069 -1.91062 | 1035.63 -142.828
12.5582 -17.8865 | 2.44081 -1.72113 | 1558.96 952.517
12.9201 -17.5346 | 1.96713 -0.624698 | 956.157 2420.64
13.2996 -17.1988 | 0.991467 1.16151 | -1280.24 2813.59
13.6944 -16.88 | 0.00226495 3.08695 | -1211.79 -985.263
14.1087 -16.5895 | -0.593496 4.4555 | -892.174 -2562.19
14.5463 -16.3398 | -0.749897 4.95816 | -448.48 -2615.13
15.0064 -16.1392 | -0.447461 3.98075 | -2035.83 -2410.51
15.4831 -15.9894 | -0.194365 2.54326 | -2114.36 -1218.02
15.9696 -15.8848 | -0.008582 1.54515 | -645.711 854.906
16.4618 -15.8152 | 0.185109 0.0223071 | -884.772 1563.8
16.9563 -15.7727 | 0.212987 -1.77177 | -476.303 40.6189
17.4519 -15.7543 | 0.147046 -2.98488 | -429.348 241.468
17.9473 -15.7563 | -0.047709 -2.87298 | -1225.56 641.105
18.4414 -15.7746 | -0.273841 -2.12134 | -47.745 884.883
18.935 -15.8064 | -0.383501 -2.09539 | 2435.42 843.128
19.4295 -15.852 | -0.437008 -1.88842 | 2689.93 -598.611
19.9243 -15.9145 | -0.587174 -0.906864 | 212.504 -1417.79
20.4171 -15.9954 | -0.480224 1.08355 | -214.513 -986.617
20.9077 -16.0901 | 0.113865 3.05967 | 1282.51 1474.22
21.3977 -16.1905 | 0.406252 2.87046 | -770.341 -411.396
21.8863 -16.2947 | -0.0806221 1.67775 | -2185.89 -2297.85
22.3737 -16.3987 | -0.892473 0.890861 | -201.035 1537.1
22.8635 -16.4886 | -0.948362 0.0716616 | 1572.26 3726.73
23.3577 -16.5564 | -0.094425 -1.26294 | 2071.7 -468.281
23.8554 -16.6101 | 1.01551 -1.53917 | 1231 -1513.35
24.3552 -16.657 | 2.21708 -0.559728 | 597.016 -962.399
24.8561 -16.6994 | 3.39545 0.622424 | 1515.18 -2317.29
25.3591 -16.7363 | 4.12875 0.313025 | 1396.2 548.996
25.864 -16.7583 | 4.59092 -0.75052 | -563.637 -85.4641
26.369 -16.7584 | 4.53248 -1.50465 | -1868.56 -133.845
26.8715 -16.7289 | 3.71462 -0.751839 | -1433.63 2491.7
27.3691 -16.6619 | 2.7495 0.585917 | -1401.5 2408.01
27.8596 -16.5597 | 2.50316 0.832136 | -2111.56 -1296.65
28.3428 -16.4351 | 2.82072 0.324021 | -728.02 -2633.48
28.8215 -16.2978 | 2.29618 1.281 | 1672.33 376.231
29.298 -16.1484 | 0.574067 3.93684 | 2285.25 710.344
29.7728 -15.9878 | -0.723619 5.42167 | 800.306 169.173
30.2454 -15.8179 | -0.969573 4.95787 | 618.718 -1609.58
30.7154 -15.6405 | -0.812134 3.54469 | 24.972 -134.35
31.1806 -15.4508 | -0.883312 2.38237 | -1166.82 2604.49
31.6385 -15.244 | -1.21164 2.49442 | -359.441 758.339
32.091 -15.0257 | -1.37359 3.12544 | 26.6927 214.118
32.5422 -14.8041 | -1.41855 2.81124 | 1566.84 -718.031
32.9972 -14.5879 | -1.81577 2.05081 | 2665.75 -1265.31
33.4585 -14.3813 | -2.45765 1.95777 | 1576.61 385.231
33.9243 -14.1812 | -2.62481 1.9633 | 189.768 1645.79
34.392 -13.9837 | -1.44345 0.27255 | -433.526 893.408
34.8615 -13.7905 | 0.0958492 -2.03081 | -1820.23 1286.36
35.3335 -13.6071 | 0.893321 -3.50157 | -2009.38 -1310.83
35.8114 -13.446 | 1.03417 -4.04537 | -1195.57 -2342.07
36.2977 -13.3187 | 1.03439 -3.20102 | -445.926 804.112
36.7917 -13.2297 | 1.31896 -1.62878 | -67.7122 -848.154
37.2917 -13.1878 | 1.85366 -0.602272 | 177.309 -1172.22
37.7934 -13.1983 | 2.77253 0.367423 | 218.641 -1879.98
38.2915 -13.2621 | 3.77926 0.468075 | -540.07 -2832.89
38.782 -13.372 | 4.27628 -0.366012 | 497.948 1063.04
39.2656 -13.5104 | 4.74836 -0.630884 | 1764.55 2308.59
39.7455 -13.6649 | 5.53923 1.03988 | 2185.82 -194.005
40.2228 -13.8337 | 5.29722 1.51128 | 3540.45 190.902
40.6977 -14.0174 | 4.44875 0.927211 | 3017.07 1065.94
41.1667 -14.221 | 3.59363 0.395815 | 106.187 -2322.87
41.6206 -14.4579 | 2.33286 -0.442557 | -3043.35 -3305.24
42.05 -14.7346 | 1.42344 -0.295849 | -4582.68 695.832
42.4514 -15.0448 | 0.656012 -0.686349 | -4686.22 1285.71
42.8282 -15.3794 | -0.652554 -2.6877 | -354.029 4246.68


-16.9397 37.9773 | -1.39371 6.13868 | 1423 14.8769
-16.4911 38.2003 | -2.06116 4.19233 | -1407.24 846.138
-16.0335 38.4018 | -1.88389 2.06565 | -2893.67 -1236.69
-15.5673 38.5748 | -0.990699 1.34528 | -2041.27 -1442.97
-15.0922 38.7142 | -0.704064 2.34421 | -189.587 -166.997
-14.609 38.819 | -0.742285 2.60992 | -1468.11 153.727
-14.121 38.8905 | -0.612564 1.41512 | -2379.31 2589.2
-13.6307 38.9308 | 0.0319358 0.0205136 | 2173.82 1855.67
-13.1369 38.9334 | 1.17759 0.140167 | 5492.98 -3957.16
-12.6409 38.8874 | 1.88507 0.981674 | 1542.8 -447.824
-12.1489 38.7993 | 2.07495 1.66845 | -2120.42 1724.3
-11.6652 38.6779 | 2.25747 2.80458 | 1197.03 1626.39
-11.1891 38.5272 | 1.58055 2.35881 | 4913.01 2135.79
-10.7214 38.3442 | -0.0977086 -0.473749 | 371.941 -4157.21
-10.2729 38.1143 | -1.10775 -0.883572 | -1092.74 -5461.74
-9.85003 37.8368 | -1.05287 0.590801 | 2335.78 1508.97
-9.44861 37.5276 | -1.62629 -0.0506304 | -1512.68 177.257
-9.06994 37.1923 | -2.8201 -2.21523 | -2285.05 323.953
-8.71232 36.8368 | -2.71268 -3.33385 | 962.852 2885.18
-8.36945 36.4689 | -1.86664 -3.46158 | -1333.16 -660.268
-8.04238 36.0877 | -0.512951 -2.82057 | -3590.81 -2714.78
-7.72833 35.696 | 1.17593 -2.03379 | -1265.1 49.0358
-7.41103 35.3083 | 2.7698 -0.724996 | 1996.53 3646.2
-7.07194 34.9419 | 4.07731 0.598135 | 1076.13 5578.69
-6.70626 34.6059 | 3.97203 0.691357 | -2514.79 1417.75
-6.32215 34.2943 | 2.18325 -0.010184 | -1899.1 -3314.2
-5.92447 33.9993 | 0.118457 -1.24097 | 2396.15 -1938.81
-5.50958 33.7244 | -1.73602 -3.66978 | 3440.59 -829.49
-5.07608 33.4742 | -2.21717 -4.69047 | -38.3015 -1071.99
-4.62763 33.2504 | -2.38152 -4.43358 | -770.48 1280.87
-4.16591 33.0572 | -3.01016 -5.21385 | 872.621 1835.42
-3.69249 32.8946 | -2.6532 -5.42384 | 713.2 478.959
-3.21181 32.7544 | -1.81472 -4.10624 | -2103.73 -3051.94
-2.7292 32.6253 | -1.46709 -1.57154 | -3544.66 -3531.28
-2.24541 32.5086 | -2.10762 -0.0732123 | -135.014 1432.12
-1.75582 32.4211 | -2.88655 0.836298 | 2925.46 2872.15
-1.25887 32.3738 | -2.90819 2.07981 | 1837.2 -479.871
-0.75789 32.364 | -2.6637 2.34289 | 1765.56 -195.075
-0.25563 32.3897 | -2.58014 0.811431 | 2183.22 3498.42
0.245924 32.4498 | -2.76362 0.47604 | 1184.29 2205.97
0.745902 32.5304 | -3.23144 2.42353 | -62.2063 -1394.86
1.24554 32.6101 | -3.1948 3.67378 | -1695.03 -4548.61
1.74586 32.6725 | -2.57988 3.20446 | 13.6978 -5756.6
2.24779 32.7173 | -1.27117 1.09304 | 2001.51 -1781.13
2.75014 32.7665 | 0.0860384 -1.82867 | -1501.62 2701.04
3.24609 32.8492 | 0.0282677 -1.10349 | -5045.91 6711.58
3.72724 32.9836 | -0.283446 0.686053 | -3356.2 4142.77
4.194 33.1595 | 0.686019 0.561692 | 2165.3 70.234
4.65792 33.3487 | 1.51449 1.04721 | 4188.39 -1103.81
5.12976 33.5261 | 1.92629 1.84009 | 3291.17 -2684.5
5.61377 33.675 | 2.33121 1.86405 | 2761.02 -372.639
6.10892 33.7908 | 3.00065 1.59458 | 283.555 390.233
6.61122 33.8714 | 3.14875 -0.261801 | -2925.29 -731.712
7.11592 33.9114 | 2.32617 -2.68412 | -3061.72 -1417.84
7.61956 33.9056 | 1.90689 -2.07675 | -960.322 -4235.58
8.11976 33.8529 | 2.09942 1.2978 | 779.098 979.18
8.6159 33.7689 | 1.52584 2.53621 | -647.006 4743.12
9.10691 33.6647 | 0.156204 0.884025 | -2258.05 -689.986
9.58969 33.5339 | -0.43757 -0.943055 | -928.573 -1311.23
10.0628 33.3748 | -0.0659302 -2.48869 | -1712.04 2896.13
10.525 33.1931 | -0.156033 -3.17382 | -3791.45 1711.29
10.9732 32.9871 | -1.36396 -4.26961 | -1393.5 230.377
11.4074 32.7556 | -2.33732 -5.07723 | 2080.13 -243.025
11.8295 32.5 | -2.18015 -4.93077 | 2316.02 -1068.86
12.2398 32.2217 | -1.32045 -4.74917 | 2020.35 -166.315
12.6377 31.9224 | 0.513014 -3.78976 | 4557.33 -1077.82
13.0224 31.6005 | 2.97351 -1.84669 | 1867.12 -5267.76
13.3865 31.2499 | 3.65402 -0.431811 | -2031.8 -3280.88
13.7269 30.8748 | 3.2967 1.39911 | -897.2 2545.49
14.0509 30.4877 | 2.17096 2.10338 | -2540.77 1649.73
14.3651 30.0957 | -0.115206 0.762642 | -611.668 970.525
14.6802 29.7058 | -1.88454 -1.03887 | 3870.3 2188.83
15.0066 29.3246 | -2.18162 -2.08494 | 665.251 -1057.54
15.3406 28.9485 | -1.8011 -2.11279 | -393.039 -2233.78
15.679 28.5746 | -0.175434 -0.834045 | -65.2644 -1588.64
16.0235 28.2053 | 0.575254 -0.537294 | -413.622 1167.94
16.378 27.8474 | -0.625344 -2.41862 | -1056.04 4929.14
16.7447 27.507 | -0.933573 -2.9183 | -4536.51 118.368
17.1197 27.1803 | -1.08198 -2.12002 | -2405.66 -3142.3
17.5083 26.8704 | -0.977753 -2.0613 | 2465.43 961.798
17.9224 26.5943 | 0.193163 -2.56611 | 1840.28 2732.86
18.3637 26.3634 | 1.05034 -3.55625 | 610.945 1766.63
18.8254 26.1767 | 1.6759 -4.2592 | 314.711 1964.54
19.2992 26.0236 | 2.41058 -3.31691 | -941.425 -1218.45
19.7768 25.8838 | 2.76732 -0.798531 | 810.756 -4060.26
20.255 25.7408 | 2.21599 1.13928 | 3284.15 -2659.04
20.7344 25.5917 | 0.870743 0.390334 | -811.621 -2701.13
21.2134 25.4403 | 0.589677 -0.276644 | -4806.52 -1047.04
21.6928 25.3004 | 1.3568 0.128171 | -875.476 3634.82
22.179 25.1937 | 1.92185 1.28825 | 3226.47 3647.17
22.674 25.1285 | 1.67606 1.22104 | 564.278 -687.797
23.1726 25.0965 | 1.3768 0.0770718 | -2566.33 -3306.89
23.6707 25.0912 | 1.49916 -0.261465 | 132.283 2074.66
24.1681 25.1188 | 1.30228 0.371304 | 2788.41 3675.25
24.6651 25.1767 | 0.354663 1.02121 | 13.6657 -1042.69
25.1602 25.2477 | -0.872588 3.10226 | -3773.34 -847.903
25.6524 25.3192 | -1.79922 5.09482 | -2608.01 -1232.77
26.1436 25.3799 | -1.86612 3.76866 | 1063.06 -2819.57
26.6372 25.4227 | -1.07926 1.54946 | 2260.37 2935.6
27.1335 25.4529 | 0.0375102 1.51748 | 2373.1 -122.682


-76.9534 -60.5744 | -2.78578 -4.74218 | 588.124 -2149.31
-76.5807 -60.9086 | -1.04885 -2.65844 | -3336.6 8086.97
-76.2324 -61.2608 | -1.48336 -1.63998 | 306.911 -4093.52
-75.9107 -61.6384 | -0.0854564 -0.920553 | -4606.24 2409.06
-75.6156 -62.0331 | 1.05112 -1.14297 | 1666.95 2310.77
-75.3342 -62.4363 | 0.854822 -1.55929 | -173.272 301.256
-75.0611 -62.845 | 0.602207 -1.22591 | 1942.76 -779.291
-74.7897 -63.2569 | -1.29214 -0.0719268 | 1373.24 -2215.53
-74.517 -63.6717 | -1.08689 -0.428301 | 9262.27 -7047.62
-74.238 -64.0916 | 0.543172 -1.59134 | -2730.49 2514.6
-73.9682 -64.5149 | 0.687805 -1.28158 | -9856.6 4701.67
-73.7164 -64.9431 | 0.0696335 -0.609306 | 6882.37 -8187.33
-73.4629 -65.3788 | -1.12142 -0.76426 | 2051.53 -7617.4
-73.2008 -65.8167 | -1.32136 -2.24728 | 3169.74 1053.28
-72.9181 -66.2429 | -2.28706 -4.62272 | -2853.06 3511.98
-72.613 -66.649 | -1.53722 -2.28211 | -1160.81 4732.66
-72.2789 -67.0278 | -0.260185 -0.451864 | 5349.04 -4718.6
-71.9115 -67.3799 | -0.506942 -0.877269 | -617.772 3999.17
-71.5164 -67.6966 | -2.38036 -0.12175 | -10481.2 4716.71
-71.1035 -67.977 | -1.66455 -0.604709 | 5272.55 -4283.17
-70.6644 -68.2217 | -1.19948 -1.73856 | 3766.66 217.147
-70.2004 -68.4205 | -1.90341 -1.82034 | -4307.9 3297.62
-69.7209 -68.5678 | -1.03097 -2.7856 | -2719.41 -6253.24
-69.2308 -68.6663 | 0.382572 -2.59012 | 3297.46 8002.38
-68.7315 -68.6928 | -0.791696 -2.18925 | -9324.21 -5748.44
-68.2387 -68.6575 | -0.2214 -1.05676 | 2262.23 2811.93
-67.7543 -68.5509 | -0.140682 -2.82845 | 10765 2698.2
-67.2813 -68.3771 | 0.56643 -2.73145 | 290.916 1355.24
-66.8335 -68.1431 | 2.88086 0.656732 | -5220.04 -3381.93
-66.4206 -67.8587 | 2.47041 -0.151135 | -2736.33 2883.01
-66.0445 -67.5278 | 0.519865 0.582853 | 1862.16 2332.47
-65.6954 -67.1652 | 2.12542 0.123677 | 2440.29 -2528.84
-65.3628 -66.7873 | 2.85377 -2.40228 | -704.609 172.756
-65.0446 -66.3986 | 1.8196 -1.77533 | -3687.58 -8228.53
-64.7388 -66.0078 | 1.21549 -0.56419 | -2386.22 3732.82
-64.4431 -65.6091 | 0.187658 -3.30088 | 3545.63 -817.419
-64.145 -65.2116 | -2.09061 -2.31634 | -5221.79 -2034.81
-63.8453 -64.8192 | -1.73882 -0.702147 | 2518.82 -1229.26
-63.5314 -64.4379 | -1.82387 -0.789228 | 3375.85 244.005
-63.2017 -64.0678 | -2.13038 -0.182774 | -1204.56 1339.42
-62.8638 -63.704 | -0.878555 0.518813 | 287.357 3156.46
-62.5192 -63.3444 | -1.03966 -1.01694 | 67.0757 -740.901
-62.1661 -62.9942 | 0.752793 -2.13026 | -5466.22 -4549.94
-61.8062 -62.6574 | 0.979863 -1.61534 | 1320.96 4658.56
-61.4324 -62.3316 | -0.490203 -3.42195 | 6674.68 4476.56
-61.0357 -62.0253 | 0.820138 -1.14042 | -4256.17 -1187.64
-60.6186 -61.7509 | 0.803621 1.26327 | 191.38 76.8149
-60.1755 -61.5211 | 0.620978 0.78998 | 6452.82 -2891.59
-59.704 -61.3491 | 1.99644 2.05418 | -3541.89 -1579.58
-59.2182 -61.2312 | 1.76926 2.66378 | -2415.61 -265.662
-58.7249 -61.1582 | 0.0536778 -0.13581 | 4544.31 4128.41
-58.2245 -61.1199 | 0.607995 -0.303372 | -700.853 -2327.32
-57.7222 -61.1202 | 0.605299 -2.01362 | 2396.41 -287.658
-57.2189 -61.1537 | -0.746766 -3.20056 | 3859.06 -352.668
-56.7157 -61.2142 | 0.065979 -3.83371 | -3244.25 6353.04
-56.218 -61.2956 | -0.183717 -3.82371 | -3299.2 -9598.74
-55.7298 -61.4158 | -0.254841 -2.5092 | 1564.86 3319.95
-55.2469 -61.5542 | 1.12002 -3.25302 | -6542.46 2403.2
-54.7718 -61.703 | 1.01552 -3.36243 | 2688.03 1559.71
-54.2978 -61.859 | 0.577357 -4.16856 | 3892.29 -2940.03
-53.8247 -62.0264 | 0.3709 -4.22552 | -4496.06 -2733.79
-53.3562 -62.2015 | -0.0697339 -4.67283 | 403.407 1128.48
-52.8848 -62.3671 | 0.458401 -3.07578 | -1.90174 2768.16
-52.4071 -62.5098 | -0.567795 -0.378582 | -2516.2 895.378
-51.9243 -62.6262 | -0.311003 1.68893 | 22.3442 -1084.92
-51.4354 -62.715 | -0.322278 3.66267 | 2991.31 1459.17
-50.9398 -62.7716 | -1.06431 3.46098 | -1119.97 -3100.94
-50.4414 -62.7992 | 0.400347 2.18013 | 4585.4 3458.77
-49.9393 -62.7892 | 0.675696 -0.119046 | -38.9365 -1966.24
-49.4386 -62.7476 | -0.820565 -1.43389 | -4913.41 -180.828
-48.9444 -62.6727 | -0.00888273 -2.235 | 7333.04 1023.54
-48.4519 -62.5635 | 0.0778738 -1.14988 | -107.288 1973.7
-47.968 -62.4196 | -0.762843 0.924216 | -4350.81 -2929.86
-47.4973 -62.248 | -1.77028 1.95285 | -3893.24 -3644.57
-47.0412 -62.049 | -2.389 -0.0129218 | 4362.34 4608.1
-46.5987 -61.8141 | -2.71889 -0.819896 | 94.1672 -300.136
-46.1745 -61.5482 | -3.15387 -0.484061 | -5536.35 -5125.2
-45.7732 -61.2562 | -1.95606 -0.750152 | 7987.96 755.931
-45.3917 -60.9331 | -1.79737 -1.21056 | -2823.69 5867.6
-45.047 -60.5693 | -1.55894 -1.8382 | -4512.7 -3204.96
-44.7414 -60.176 | -2.17978 -1.58438 | -1344.41 2267.17
-44.4649 -59.7607 | -2.68117 -1.62786 | 2881.64 3918.45
-44.1987 -59.3359 | -3.54541 -0.558423 | 901.333 -12045.5
-43.9289 -58.9207 | -3.11645 -0.639393 | -2368.56 1575.32
-43.6582 -58.5067 | -2.35619 -1.56152 | 3463.02 4868.86
-43.381 -58.0936 | -1.21152 -0.886065 | -5170.39 -8974.01
-43.0993 -57.6909 | -0.770334 1.60252 | 2661 1562.96
-42.8089 -57.2926 | -0.0829883 -0.293166 | 1587.81 4918.21
-42.5131 -56.8939 | 2.05314 -2.13825 | -2226.71 -1.11982
-42.2137 -56.4981 | 2.8667 -2.44621 | 967.796 504.716
-41.904 -56.1087 | 3.43129 -6.06394 | 3730.98 2993.29
-41.5788 -55.7274 | 3.64385 -6.55649 | -372.822 2038.96
-41.2395 -55.3573 | 4.21552 -4.43175 | -4094.57 -1689.49
-40.8836 -55.0064 | 2.2741 -2.33954 | 4174.05 1550
-40.5001 -54.6831 | 0.0974493 -0.526302 | -3062.72 -1651.32
-40.0906 -54.3983 | 0.911786 -1.88778 | -2476.55 -6238.89
-39.6552 -54.1626 | -0.159382 -3.35134 | 1263.69 3171.97
-39.1983 -53.9681 | -1.67943 -2.31643 | 3113.41 925.204
-38.7241 -53.8145 | -2.11601 -3.08149 | -6276.28 -1065.68
-38.2428 -53.7007 | -2.61154 -4.15939 | 6044.48 2181.7


7.21312 -13.6659 | 0.0556695 -1.24148 | 1771.96 720.693
7.60434 -13.352 | 0.722534 -1.97221 | -1442.32 -46.605
7.98103 -13.0224 | 2.17507 -2.51218 | -1642.48 -862.939
8.34583 -12.6819 | 3.14356 -2.08511 | -1904.9 -318.599
8.70378 -12.3363 | 3.34487 -1.45597 | 1749.56 -1823.26
9.06414 -11.9932 | 2.90532 -0.511796 | 2429.75 -923.965
9.42889 -11.6536 | 1.66471 1.21754 | 17.4394 919.992
9.79265 -11.3123 | 0.138007 2.45641 | -461.457 101.459
10.1514 -10.9663 | -0.994507 2.7471 | -1208.98 -675.786
10.5022 -10.6139 | -1.28952 2.94775 | -1454.56 412.923
10.8435 -10.2535 | -0.715269 2.71181 | -1486.08 987.811
11.1781 -9.88743 | -0.145648 2.09934 | -994.063 -1267.32
11.5128 -9.52314 | 0.946904 1.11065 | 60.9499 -1557.33
11.8548 -9.16673 | 2.08349 0.0759397 | 1145.33 284.059
12.2078 -8.8201 | 2.57118 -1.13294 | 391.554 2132.32
12.5725 -8.4835 | 2.53767 -1.91312 | 646.677 975.879
12.9511 -8.161 | 2.62864 -1.65585 | 88.0444 684.707
13.3456 -7.85721 | 3.34459 -1.15441 | 728.295 -519.263
13.7581 -7.57759 | 3.59681 -0.634204 | 433.131 483.447
14.1881 -7.32395 | 3.20032 -0.13862 | 1078.01 3085.32
14.6355 -7.09755 | 3.26061 -0.289282 | 4636.99 -921.035
15.1031 -6.90762 | 3.03642 0.412892 | 2994.85 -1964.14
15.5861 -6.75472 | 2.76057 0.912001 | 198.391 -1033.1
16.077 -6.62926 | 2.58786 1.29039 | -2135.76 226.326
16.5693 -6.51756 | 2.57156 2.96652 | -3803.8 2381.65
17.0592 -6.4083 | 2.73745 3.70214 | -3004.44 -182.264
17.5466 -6.30183 | 2.10487 2.96974 | -3183.03 -644.021
18.032 -6.20008 | 0.599118 3.10969 | -2609.66 218.986
18.5164 -6.10468 | 0.0343691 2.41468 | -770.023 -1302.13
19.0015 -6.01971 | 0.293023 0.808691 | -217.325 -109.552
19.4879 -5.94417 | 0.23591 0.486002 | 438.561 -612.104
19.9759 -5.87614 | -0.0119146 0.224135 | 2179.84 -2581.54
20.4658 -5.81047 | -0.510951 1.02109 | 2027.38 3649.17
20.9558 -5.73066 | -1.10708 1.53228 | 367.838 2323.84
21.4437 -5.63429 | -1.4761 0.43739 | 855.818 -3119.27
21.9299 -5.52815 | -1.5348 -0.540776 | 27.3852 873.081
22.4126 -5.40682 | -1.16199 -0.640974 | -2160.19 -86.9796
22.8893 -5.26918 | -0.657377 0.262725 | -419.01 -1540.09
23.3608 -5.11582 | -0.558654 2.38614 | 3255.95 2103.97
23.8288 -4.94222 | -0.938015 3.56118 | 4545.85 3028.63
24.2937 -4.74867 | -1.15794 2.76667 | 3025.66 -864.249
24.7552 -4.54117 | -0.815321 1.95343 | 755.408 -1810.73
25.21 -4.31855 | -0.435393 2.15865 | 11.196 770.311
25.6527 -4.072 | -0.775596 3.11371 | -757.853 974.943
