-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
-50.5769 -16.9219 | 0.8389 0.515969 | 4703.44 5498.43
-50.1729 -16.6232 | 1.05927 -0.500357 | -5348.66 -3276.91
-49.7445 -16.3686 | 2.17846 0.88492 | -1700.13 -4833.15
-49.2908 -16.1683 | 2.42474 -2.38827 | 4821.97 6265.43
-48.8145 -16.0162 | 0.406072 -4.62073 | 1588.16 -9240.76
-48.3234 -15.9239 | 0.85589 -3.34481 | -7863.61 4285.43
-47.8318 -15.8644 | 2.62371 -4.09726 | -1203.34 4605.42
-47.3382 -15.8286 | 4.47268 -2.07039 | 7597.01 1016.32
-46.8378 -15.8252 | 2.43832 -0.311237 | 4302.92 -2092.3
-46.3353 -15.8648 | -0.395459 4.15507 | 523.895 341.537
-45.8385 -15.9499 | 0.191803 4.80734 | -8379.7 2496.69
-45.3583 -16.084 | 0.20065 0.160661 | 4414.61 -7762.91
-44.894 -16.2757 | 2.16325 1.72242 | 1462.46 1770.43
-44.4471 -16.507 | 1.83238 -0.747092 | -4836.73 -443.341
-44.0201 -16.7694 | 1.10765 -4.87304 | 4760.68 -405.517
-43.6017 -17.0494 | 3.06656 -3.3108 | -777.625 3302.57
-43.191 -17.3377 | 0.908258 -3.33929 | -1969.18 4152.76
-42.7894 -17.634 | 2.20217 0.29069 | 275.113 -5293.18
-42.3991 -17.9484 | 1.37025 -0.925615 | 2244.53 -2657.16
-42.0165 -18.275 | -1.70767 -2.28841 | -501.64 8576.34
-41.6407 -18.6026 | 0.915896 2.51722 | -10445.3 -3251.48
-41.2826 -18.9425 | -0.528984 -0.525898 | -1952.11 2722.15
-40.9249 -19.2804 | 1.23334 -0.409328 | 9228.53 -6568.31
-40.5478 -19.6073 | 1.96847 1.26979 | -1796.59 2274.44
-40.1491 -19.9068 | -0.302292 -0.556737 | 11029.3 9713.54
-39.7222 -20.1707 | 0.901247 -1.74381 | -2266.96 -10841.9
-39.2934 -20.4371 | 1.23586 -0.293043 | -4608.83 -7526.43
-38.8678 -20.7092 | -1.67698 -1.62096 | -414.581 951.414
-38.432 -20.9612 | -2.04915 -4.6037 | -5162.62 13907.7
-37.9805 -21.1657 | 0.486156 -3.01555 | 3967.69 -6066.45


29.7456 -60.9748 | -3.91439 2.91853 | 3942.16 -124.168
30.2317 -61.1066 | -0.431837 1.10561 | -1471.06 -2390.21
30.7071 -61.2703 | -1.8407 4.25948 | -3090.66 6664.32
31.1721 -61.4558 | 3.0214 2.98567 | 11989.7 -12387.7
31.6311 -61.677 | 1.38743 0.0735931 | -10978.6 6413.75
32.0735 -61.9135 | -1.61488 1.14979 | -5453.46 6096.94
32.5049 -62.1565 | -0.17477 -3.26553 | -371.93 -3222.92
32.9308 -62.4096 | -0.918454 -3.71533 | 3369.25 842.547
33.3596 -62.6637 | 2.47512 -0.234317 | 8295.4 -5687.41
33.7964 -62.9193 | 1.96542 2.60821 | 1786.95 -6912.65
34.2399 -63.1694 | 1.60673 1.8757 | -6605.35 15703.3
34.6918 -63.385 | -0.884265 -0.995493 | 323.964 -1152.95
35.1499 -63.5828 | -0.366311 1.18935 | -13505.4 -5647.21
35.6046 -63.7727 | 0.537923 1.16757 | 15109.2 10575.1
36.0774 -63.9323 | 1.40996 0.217203 | -2228.29 -14058.8
36.5516 -64.0914 | 0.398906 2.34146 | -12377.3 9628.57
37.0247 -64.2263 | -1.70767 -0.347989 | 12289.3 -1785.29
37.5109 -64.3426 | -1.84573 5.05027 | 9035.16 -886.61
38.0063 -64.4471 | -2.42724 4.24923 | -11194.6 -5748.55
38.4971 -64.5501 | -1.22694 0.80877 | 8562.43 924.725
38.9953 -64.6354 | 1.70356 0.564631 | -7206.33 -982.959
39.4919 -64.6934 | 1.03802 -2.02076 | -9418.99 10606.4
39.9834 -64.7081 | -3.56292 4.54251 | -3631.02 -3833.83
40.4721 -64.7055 | -0.501282 -2.33076 | 5697.49 -14982.8
40.9646 -64.6974 | -0.427138 -2.04321 | 6559.68 18896.1
41.4581 -64.6358 | -1.81228 -2.92871 | -8867.58 -10120.6
41.9418 -64.5509 | -2.8048 -1.5429 | -1811.67 626.328
42.4175 -64.4376 | 1.03248 3.29434 | 1371.09 -4843.74
42.8862 -64.2981 | 2.78161 3.35281 | 2799.85 5048.01
43.3445 -64.1172 | -1.12592 -0.495136 | 7982.05 5186.51
43.7922 -63.8991 | 0.0436264 -1.8214 | -15340.3 -7403.58
44.2188 -63.6615 | -0.526598 0.930598 | 6174.33 2581.88
44.6432 -63.4115 | 1.37084 -1.13376 | 10602 302.638
45.0747 -63.1585 | 1.06946 -0.683691 | 1733.67 6070.28
45.5068 -62.8979 | 0.11689 -2.65601 | 201.102 2324.47
45.9417 -62.6401 | -1.05338 -0.0131506 | -5268.29 -4014.02
46.3833 -62.4033 | -2.13228 4.90184 | 3292.46 -8592.03
46.8409 -62.1989 | -2.07873 -1.60501 | 7207.94 14830.2
47.3102 -62.0046 | -2.08532 0.0676482 | -10393.3 -18858.6
47.7834 -61.8464 | -2.70511 2.88423 | 1999.41 17149
48.2607 -61.688 | 0.0430715 -0.0372734 | 5810.59 -6641.44
48.7494 -61.5565 | -3.50633 -0.517673 | 1375.76 -8432.04
49.2446 -61.4501 | -0.294821 0.278944 | 903.074 19794.6
49.7402 -61.3325 | -0.911853 0.558842 | -233.464 -12606.2
50.2378 -61.2428 | -6.81829 3.40461 | -25151.1 1651.8
50.7228 -61.173 | -1.43368 -0.578074 | 19123.2 -1130.67
51.2195 -61.1315 | 1.2277 0.608027 | -12836.7 1568.75
51.7087 -61.1169 | -2.71514 0.243648 | -18471.9 -3572.66
52.1857 -61.1328 | -2.16046 -0.463665 | 19466 5186.98
52.6724 -61.1647 | -0.0740419 0.348179 | -4169.42 10944.3
53.1556 -61.2193 | 2.52934 -2.97675 | -7.4943 -22800.7
53.6295 -61.3423 | -1.69354 -1.09486 | 7566.31 7312
54.1029 -61.4835 | -4.31808 -2.57923 | 2617.09 8698.8
54.5765 -61.6262 | -0.462603 -2.71825 | -2367.62 54.4795
55.0418 -61.7878 | 3.12943 -1.43242 | -3173.64 1835.49
55.4924 -61.9819 | 0.69687 -2.02239 | 4708.93 -10168.6
55.9268 -62.2239 | -3.02549 -1.42668 | 7194.3 -7605.43
56.3509 -62.4982 | 1.20864 0.811624 | 747.598 13324.4
56.7696 -62.7753 | 3.47959 0.948233 | -5659.9 -10343
57.1756 -63.0728 | 3.70576 2.99748 | 8149.69 120.964
57.5881 -63.3704 | 1.69306 1.99219 | 7076.62 -6636.76
58.0113 -63.6603 | 6.46008 2.94776 | -22041.6 15508.7
58.4346 -63.9177 | 5.39267 -0.299955 | 3089.9 4711.39
58.8758 -64.1403 | -0.826731 -2.33511 | 11774.4 -9584.82
59.3355 -64.3436 | 0.952645 -3.77002 | -16352.4 -781.211
59.7974 -64.5201 | 0.0283344 -3.90414 | 7066.92 7027.74
60.2782 -64.647 | 0.369831 0.20403 | 10686 602.826
60.7751 -64.7343 | 0.743535 3.14445 | -6931 -9421.43
61.2729 -64.8015 | -1.3804 5.08751 | -87.3317 3997.69
61.7745 -64.8297 | 0.0504169 3.01809 | 9239.23 2142.04
62.2825 -64.8152 | -0.039973 -0.903369 | -1990.92 -3201.85
62.7858 -64.7627 | 1.42369 0.842033 | -16006 -269.238
63.2716 -64.6642 | 2.23292 -0.182592 | 9545.18 8360.13
63.7501 -64.5175 | 1.83518 0.203233 | -8836.88 -10737.4
64.2138 -64.3497 | 3.71578 -0.88911 | -2022.89 -3710.43
64.6645 -64.1558 | 0.636545 1.96477 | 10947.7 3292.7
65.1026 -63.9215 | -0.730709 1.16091 | -15755.7 9341.37
65.507 -63.6381 | -2.66589 1.68292 | 17531.4 -364.788
65.9126 -63.3422 | -1.86618 0.600108 | -5995.99 -7799.26
66.3137 -63.0484 | -2.51137 2.10542 | 1093.8 -3398.38
66.714 -62.7523 | 0.55503 3.27186 | 10238.8 19747.2
67.1139 -62.4341 | 1.39885 -0.709087 | -3362.34 -5222.06
67.5145 -62.1214 | -1.50995 -2.1565 | 4614.97 -12222
67.923 -61.8275 | 2.20422 -2.10116 | -20950.3 -6970.74
68.3119 -61.5305 | 3.77295 1.12873 | 4075.16 11384
68.6929 -61.2136 | 0.115486 3.66501 | 14839.4 4240.32
69.0823 -60.8912 | 2.39237 1.56071 | -8438.61 -2677.22
69.4676 -60.5687 | 0.177519 4.75183 | 5892.17 7880.51
69.8604 -60.2485 | -1.51877 0.575871 | -13004.1 -10940.3
70.2615 -59.9538 | 3.27173 -0.384946 | 17974.2 6716.93
70.6932 -59.6876 | 0.0403587 -1.74784 | -10616 -5169.95
71.1371 -59.4594 | 1.25157 1.93945 | -14559.8 -7889.61
71.5881 -59.2733 | 0.704291 3.03189 | 10150.3 2223.84
72.0578 -59.1186 | 1.08475 -0.117878 | 8244.53 3240.49
72.5424 -58.9825 | 2.66113 0.647571 | 13842.2 12478
73.0403 -58.8537 | -0.460431 2.26056 | -13214.5 -827.377
73.5363 -58.7585 | 0.113211 2.04562 | -13903.2 -12831.6
74.0276 -58.7287 | -2.68482 -0.600433 | -6647.43 -6116.83
74.5152 -58.75 | -5.89214 0.282054 | 18816.4 16380.8
75.0135 -58.7804 | -3.69836 0.596281 | -2723.88 -6529.6


38.9552 -33.8143 | 7.23052 0.598428 | 2811.49 2091.59
39.4557 -33.7688 | 4.47545 0.479078 | -1857.69 -2677.16
39.9509 -33.6934 | 1.52878 1.90202 | 271.373 -7766.76
40.4388 -33.5863 | 0.65562 2.5116 | -2955.15 8731.93
40.9085 -33.4167 | 1.66401 0.562574 | 8277.81 4646.92
41.3596 -33.1902 | 1.57297 0.151815 | -9016.08 -4410.79
41.779 -32.9228 | -0.7053 0.912471 | -14066.1 -4165.22
42.1668 -32.6277 | 2.19219 1.51305 | 7644.56 -6883.47
42.5499 -32.3249 | 2.16482 -1.28318 | 9371.63 6990.18
42.9287 -32.0045 | -1.41074 0.181402 | -434.111 1947.2
43.2914 -31.6656 | -0.227653 1.19269 | -14936.1 -7460.44
43.6294 -31.3164 | 0.491604 4.0155 | 5722.71 -4963.61
43.9662 -30.9647 | 0.51868 4.08078 | 16183.4 15276.2
44.3056 -30.5956 | 0.717414 1.75329 | -10601.3 77.426
44.6267 -30.2132 | 3.1063 -0.290389 | 2182.76 -2169.69
44.9456 -29.8287 | 5.2884 0.049144 | 8507.6 3870.86
45.2705 -29.4433 | 0.654079 2.6199 | -13431.1 -4274.82
45.587 -29.0597 | 0.00354896 0.54599 | 4837.72 2810.67
45.9169 -28.6843 | 0.970966 -1.73194 | 3883.94 -1268.75
46.2678 -28.3282 | 1.24643 1.02457 | -6722.73 -10928.2
46.6314 -27.9962 | 1.11189 -1.06698 | -1638.26 11762.4
47.0041 -27.6694 | 1.19424 -0.734612 | 3598.05 -3630.02
47.3983 -27.3671 | 4.1081 1.2357 | -129.768 2136.87
47.8129 -27.0908 | 1.78658 -3.14984 | 4321.42 666.571
48.251 -26.8466 | -2.16276 -1.26181 | 2367.31 372.304
48.7088 -26.6361 | -2.05088 2.64207 | 3762.73 2406.54
49.1819 -26.4579 | 1.95157 -0.230785 | -15060.4 -10394
49.6566 -26.3174 | 1.61953 0.627879 | 4262.71 16203.4
50.1405 -26.1908 | -2.41178 3.4327 | 14687.4 -2430.73
50.6437 -26.1145 | -1.75641 0.4526 | -8472.15 -11419.7
51.148 -26.1086 | -1.20752 -2.61568 | 1326.87 -1814.92
51.6512 -26.1514 | -0.374076 1.55075 | 1777.7 8681.66
52.1528 -26.2151 | 1.62533 4.65259 | -3864.28 -2330.52
52.6481 -26.3073 | 1.34487 0.372381 | 5558.65 -2646.12
53.1409 -26.4255 | 0.319014 0.519601 | -7870.34 1346.62
53.6247 -26.5603 | 1.1436 3.77483 | 5570.32 4337.54
54.1079 -26.7032 | -0.940118 3.26344 | -4679.68 -9165.31
54.5827 -26.8652 | -2.69172 -0.889003 | -12369.9 9392.37
55.052 -27.018 | -3.78905 -0.852807 | 21793.3 308.999
55.5374 -27.161 | -0.655656 -3.95338 | -2947.2 -4600.22
56.0215 -27.3092 | 0.0335871 -0.909369 | -7915.39 4097.79
56.4991 -27.4593 | -3.83366 0.948428 | 3975.03 -85.3429
56.9759 -27.6169 | -2.5301 -0.541038 | -3208.49 -10769.2
57.449 -27.7887 | 0.333029 2.92225 | 7071.39 9942.6
57.9318 -27.9402 | 2.43348 3.95521 | 54.8238 -1206.59
58.4184 -28.0788 | 0.840176 2.33983 | -9306.74 -7818.49
58.9032 -28.2073 | -3.05957 -3.15552 | 5733.94 8149.3
59.3996 -28.2924 | -2.73745 -1.91816 | 2600.45 -1714.32
59.9035 -28.3341 | -1.30333 -2.65026 | -1794.62 -3187
60.4079 -28.3258 | -0.49254 0.191172 | -67.037 10931.5
60.9062 -28.2472 | 0.507612 3.51758 | -4868.23 -820.491
61.392 -28.1206 | 3.02436 -2.82166 | 5393.7 -9059.66
61.8711 -27.9662 | 1.57916 -2.02429 | -1847.82 6582.64
62.3339 -27.7663 | 0.768228 0.407522 | -751.821 4835.56
62.7795 -27.5284 | 2.0835 -2.08619 | 5633.94 -13348.8
63.2154 -27.2759 | -2.63393 2.10622 | -7016.39 7821.62
63.6217 -26.9822 | -4.0237 2.64456 | -4766.53 -4094.49
63.9971 -26.6578 | -1.5696 2.702 | -1253.39 -6586.14
64.3451 -26.3096 | -0.434659 3.13618 | 1535.81 9468.03
64.6641 -25.9301 | 0.47811 3.86001 | -5331.5 -11521.5
64.9586 -25.5404 | 2.15199 1.20705 | -4386.19 5975.22
65.239 -25.1383 | 3.25153 -2.19872 | 11875.4 8290.19
65.5387 -24.7401 | 0.517496 -0.711659 | 2412.07 -12809.5
65.863 -24.3679 | -1.46987 0.525362 | -6044.18 50.3552
66.1945 -24.0072 | 0.794522 1.21954 | -2788.49 -5093.6
66.5287 -23.6548 | -0.219277 2.31658 | 564.294 2161.54
66.8603 -23.2988 | -0.407613 -3.06491 | -4680 8549.94
67.1848 -22.9332 | 0.502142 0.131764 | 3234.41 -8844.32
67.5228 -22.5808 | 1.29111 1.34652 | 16147 7862.13
67.8791 -22.2298 | 2.11072 -1.50282 | -9470.72 19027.4
68.2276 -21.8643 | 5.42451 -1.85117 | -5601.52 -19632.3
68.5922 -21.5303 | 1.70361 0.185115 | 7775.43 -2071.67
68.9859 -21.2265 | -0.0892426 -0.240953 | 9196.9 9413.54
69.3994 -20.9348 | 1.83698 -1.01081 | -5820.33 4081.12
69.8162 -20.6522 | -0.417634 3.45722 | -14972.2 -15857.4
70.2338 -20.3964 | -2.84683 5.05147 | 5664.13 3682.47
70.6623 -20.151 | -5.40869 2.1629 | 10678.4 15071.9
71.1042 -19.9061 | -2.00103 -5.4484 | -5166.3 -1854.27
71.5577 -19.6887 | -2.0987 0.930307 | 2488.86 -15674.3
72.0304 -19.524 | 0.144537 2.7222 | 4520.18 3667.35
72.5114 -19.3777 | -1.35768 1.73391 | -10606.1 5909.1
72.9844 -19.2259 | -1.91392 0.922448 | -6516.3 3151.08
73.4532 -19.074 | -2.09001 0.186219 | 3351.65 -2994.24
73.9309 -18.9459 | -2.66824 1.02083 | 9375.68 -6783.89
74.4214 -18.8506 | -1.14473 -2.94329 | -2586.61 1995.77
74.9121 -18.7639 | 1.01045 -1.69615 | -9335.96 8399.38
75.3962 -18.6694 | 0.492243 -2.23471 | 4466.44 -4921.83
75.8846 -18.5885 | -0.831304 -4.59613 | 2916.89 -8136.5
76.3762 -18.5208 | -0.552481 -2.46798 | -2347.14 5705.78
76.864 -18.4321 | -0.110928 -0.719709 | 1472.77 8743.84
77.3477 -18.312 | 0.0297364 2.46835 | 2829.11 -3731.27
77.8319 -18.1836 | 0.592733 -0.0838242 | 5481.02 -3620.88
78.3188 -18.0528 | 2.75082 2.43946 | -1831.96 1297.32
78.8024 -17.9075 | 2.89396 -0.316799 | 8594.76 5570.13
79.285 -17.7402 | 0.234882 -2.46436 | -5970.45 -2531.8
79.7573 -17.5574 | -3.73266 2.7972 | -6166.1 -7436.19
80.2172 -17.3615 | 0.127362 -0.415533 | -9.91548 3052.09
80.6619 -17.1353 | -0.477351 1.61354 | -5951.03 1289.02
81.0844 -16.8768 | -0.988223 0.837197 | 741.996 -6497.99
81.4902 -16.597 | -0.245979 -3.2068 | 5216.54 6080.88


35.2372 -52.1606 | 3.28332 -2.28437 | 6005.84 -12484.7
35.5926 -52.5288 | 4.53095 2.59197 | -1880.91 8956.07
35.96 -52.8769 | 3.24007 1.7825 | -1477.34 996.54
36.3433 -53.2038 | 1.42046 2.19745 | 470.698 1960.58
36.7457 -53.5054 | 3.59584e-05 -0.0381849 | -304.345 -1307.77
37.1651 -53.7819 | -0.640985 -2.42435 | -3203.1 3434.26
37.5989 -54.0268 | 1.65315 -0.927095 | -6350.37 9376.14
38.0415 -54.2392 | 1.54939 -1.30491 | -2294.96 -9587.45
38.4881 -54.4441 | -1.22408 -3.19397 | 858.187 -2013.75
38.9443 -54.63 | -1.20237 -4.54406 | 4622.83 7376.91
39.4147 -54.7803 | -0.225524 -0.2699 | -3029.07 -8895.88
39.8894 -54.9123 | -2.08955 0.631525 | -10304.3 5334.16
40.365 -55.0085 | -1.26411 -0.417382 | 4927.11 1876.85
40.8487 -55.0691 | 2.36827 0.873992 | 1702.77 -9121.78
41.3372 -55.1076 | 4.87063 1.47964 | 2051.85 1956.87
41.8298 -55.1044 | 2.20024 2.96567 | 8139.97 6542.22
42.3256 -55.052 | -2.70765 1.82554 | -1921.26 -5692.12
42.8163 -54.9701 | -1.21276 -0.389428 | -3914.34 -833.553
43.2985 -54.8581 | 1.19777 4.30743 | 3257.48 3217.88
43.7749 -54.7152 | 0.960719 4.9957 | 2894.41 -4335.64
44.2457 -54.552 | -0.592609 2.77675 | -5180.34 6020.98
44.7037 -54.3617 | 0.146271 2.47128 | -5939.08 -5039.09
45.1543 -54.1658 | 2.80198 1.19218 | 8561.42 -3489.47
45.6111 -53.9728 | 2.9685 -0.316861 | 5694.6 7062.25
46.0701 -53.7695 | 1.67782 -1.56377 | -1938.09 -836.525
46.5265 -53.5617 | 0.313813 -1.57678 | 472.294 -2743.76
46.9813 -53.3526 | -0.152422 1.1297 | -3211.19 1143.82
47.4306 -53.1357 | -2.34101 -0.713325 | 2862.77 2424.62
47.8779 -52.9116 | -3.71439 -3.42096 | -6139.95 -2213.54
48.3197 -52.6881 | -1.43405 0.14577 | -7370.65 -6865.86
48.7584 -52.4729 | 1.98027 2.97588 | 6423.07 6821.92
49.2031 -52.2574 | -0.158783 6.83361 | 2874.55 4209.02
49.6563 -52.0508 | -0.894857 7.36863 | 1898.54 -4807.83
50.1216 -51.8721 | 2.50151 2.78169 | -1423.21 2624.07
50.5953 -51.7198 | 3.43432 -0.441366 | -4339.09 -4644.69
51.0753 -51.6028 | -0.464097 0.318704 | 575.703 6137.93
51.5621 -51.5138 | -3.66819 -0.664916 | 2989.19 415.922
52.0564 -51.4677 | -2.88892 0.594209 | -3291.48 -7938.25
52.5509 -51.478 | -1.78443 2.08649 | 662.261 5131.14
53.0449 -51.5237 | -1.68436 0.927104 | 10237.6 227.105
53.5418 -51.6031 | -2.32417 0.277699 | 1084.55 -1116.93
54.033 -51.718 | -0.592349 0.417707 | -6521.9 -1534.05
54.5106 -51.8667 | 0.143221 -0.00681111 | -3990.5 3473.2
54.9771 -52.0363 | -0.471513 0.606414 | 2784.85 63.2797
55.4381 -52.2233 | -0.0890086 -0.322848 | -338.56 -1416.86
55.8926 -52.425 | 0.0982324 -0.990146 | -4398.31 3038.57
56.3407 -52.6324 | 1.08554 2.5685 | 2486.18 1993.49
56.7884 -52.8424 | 2.40114 3.78189 | 3566.24 2495.14
57.2339 -53.0608 | 0.432703 -0.263144 | -819.621 -4078.66
57.6677 -53.3057 | 0.470117 -1.93548 | 4057.65 -10013.3
58.09 -53.5817 | 1.73112 -2.92374 | 2048.62 1148.49
58.5076 -53.8671 | 2.75293 -2.47236 | -3159.24 3581.55
58.9237 -54.1483 | 1.1671 -4.10574 | -6057.23 2107.47
59.3416 -54.418 | 0.293685 -1.92794 | 1000.6 1887.39
59.7724 -54.6664 | 1.19255 -0.716997 | 5850.96 -2316.51
60.2214 -54.891 | 0.987941 -1.31664 | 5583.62 -1241.77
60.6875 -55.0892 | -1.10318 -1.38594 | -4510.76 1386.24
61.1622 -55.26 | -0.455272 -2.82312 | 3561.09 -2737.4
61.6483 -55.4049 | 1.97659 1.78278 | 2030.3 1614.13
62.1449 -55.5163 | 1.21143 2.28208 | 1358.99 -2378.49
62.6489 -55.5935 | -0.449094 -2.00388 | -2684.56 -174.583
63.155 -55.6253 | -2.47693 -2.24753 | -7795.48 9911.76
63.6554 -55.5967 | -1.74109 -2.32006 | -1134.29 -1455.18
64.1514 -55.5313 | -1.92467 -0.985852 | 5654.75 -10225
64.6471 -55.4469 | -3.16891 -1.48701 | 159.874 5872.02
65.1347 -55.3192 | -3.63603 -1.27277 | -1312.35 1264.55
65.6079 -55.1468 | -5.40156 -1.31607 | -825.525 3169.91
66.0638 -54.9334 | -2.69433 -3.33189 | -2338.57 -3502.02
66.5035 -54.695 | -3.4301 -0.00415537 | -4819.09 -5560.18
66.9277 -54.4388 | -4.47862 2.48989 | 332.558 5937.57
67.3407 -54.1595 | -1.84434 0.988624 | 13551.5 -673.775
67.7566 -53.8688 | -2.78851 2.30798 | 5777.32 9362.67
68.1647 -53.5558 | -1.59067 5.11339 | -13012.9 -2025.04
68.5527 -53.2301 | 1.51213 4.11897 | -3921.89 -12002.8
68.9359 -52.9109 | -1.86861 4.75837 | 4358.31 4598.51
69.3215 -52.5895 | -3.45471 2.81579 | 908.992 2115.28
69.7089 -52.2673 | -2.04709 0.21613 | 2542.18 -1394.86
70.1002 -51.9489 | -1.15791 0.689933 | -6496.45 1430.7
70.489 -51.6322 | -1.50375 1.03333 | 448.803 -4910.46
70.8848 -51.3286 | -3.03283 0.464535 | -1309.83 828.55
71.2871 -51.036 | -1.4258 -0.380088 | -5254.67 -2312.8
71.6956 -50.7587 | 1.97315 -3.16001 | 3331.01 -681.229
72.1182 -50.4996 | 1.94826 -2.27788 | 4523.15 7706.5
72.5552 -50.2545 | 0.522471 -0.616597 | 26.8345 -4953.24
73.0065 -50.0381 | 1.52135 0.0249929 | -42.8946 345.877
73.4687 -49.8465 | 3.10864 0.837997 | -2783.73 3968.11
73.9384 -49.6765 | 3.75479 -2.59806 | 1522.64 -3681.95
74.4199 -49.5416 | 0.856453 -2.57606 | 3209.73 812.023
74.9118 -49.4397 | -1.80568 -1.76501 | -1512.5 6435.18
75.4093 -49.3694 | -0.783339 -1.66279 | 610.756 -3368.74
75.9119 -49.3546 | 0.536345 0.55514 | 7086.32 -5767.35
76.4163 -49.4064 | 0.715953 -1.90258 | -4590.11 -1857.93
76.9081 -49.5143 | -0.0642609 -3.55679 | -13521.6 7373.9
77.3789 -49.659 | -0.143067 -3.35982 | -1774.15 3390.43
77.8342 -49.8385 | -0.945396 -4.16723 | 4832.13 -4032.39
78.2761 -50.0577 | -2.14101 -3.08717 | 2763.21 -752.473
78.7028 -50.3092 | -0.532959 -0.343088 | -4754.63 174.3
79.1114 -50.5847 | 2.60118 0.998003 | 1042.61 4375.08
79.5107 -50.8701 | 4.45212 3.8457 | -3622.77 800.267
79.9007 -51.1638 | 3.78054 1.91439 | 10440.6 -6728.03


-98.5606 -15.3983 | 4.078 5.00075 | 356.913 7278.14
-98.2616 -14.9947 | 2.27532 1.31009 | -5352.69 -28303
-97.9488 -14.6207 | 1.72722 -5.72943 | 8964.81 24711.5
-97.6378 -14.2277 | 2.25205 -2.03535 | -9507.48 -7816.08
-97.3449 -13.8237 | 0.570241 5.26256 | 16503.7 27055.1
-97.0539 -13.3925 | -1.09103 2.28667 | 2725.31 3963.98
-96.7677 -12.9561 | 0.689665 4.65574 | -19787.9 -39530.1
-96.4965 -12.5465 | 0.675513 3.23699 | -1899.19 -9411.44
-96.238 -12.1403 | 2.2962 -2.22146 | -2985 14144.2
-96.0039 -11.7106 | 6.90052 -1.8886 | 6174.66 14630.7
-95.7756 -11.2619 | -1.6284 1.61773 | 23703.8 13610
-95.5313 -10.8052 | -0.563857 -4.65165 | -19673.1 -29120.2
-95.3149 -10.3568 | -1.40913 -2.47727 | -578.91 13240.3
-95.1293 -9.88982 | -4.93238 3.74951 | -8009.32 1666.23
-94.9685 -9.41357 | 0.861327 1.24476 | 23048.4 -5106.1
-94.7925 -8.94012 | 1.14233 -3.32303 | 4684.14 3452.99
-94.65 -8.45282 | 1.84359 -4.93043 | -38151.1 6722.99
-94.6081 -7.94714 | 3.62007 1.33167 | 30641.7 -9005.08
-94.5857 -7.44448 | -4.86339 -3.22492 | -15405.1 601.706
-94.6246 -6.9442 | 1.23939 2.60292 | -1889.62 -9465.16
-94.7051 -6.45504 | -0.0982131 3.29395 | 20915.4 107.159
-94.7963 -5.96812 | -0.310816 -1.29648 | -21490.2 26443.6
-94.9508 -5.47751 | -4.21926 2.40907 | -74.305 -16450.3
-95.1544 -5.01206 | 4.49312 6.19907 | -19320.6 327.268
-95.3884 -4.55846 | -1.87982 1.89497 | 50799.9 2235.51
-95.5681 -4.0939 | 3.63851 -2.85392 | -28270.2 -11139.9
-95.7926 -3.6509 | -1.89425 3.76799 | -3204.54 -2086.32
-96.049 -3.22781 | -0.182972 8.77862 | 12050.9 -16056.4
-96.3101 -2.81987 | 2.77887 -0.696921 | -9981.55 28660.5
-96.5747 -2.39215 | -1.78346 -0.0973399 | 236.536 6164.34
-96.8419 -1.96135 | -4.93636 1.92981 | -5683.31 -29847.1
-97.1202 -1.55514 | -0.667751 -0.498261 | 4992.04 70.8181
-97.3634 -1.13115 | 4.42787 -1.59265 | 7176.26 24241.4
-97.5386 -0.663521 | 4.87388 -2.82923 | 5479.41 -14658.2
-97.6631 -0.188324 | 3.2274 3.9427 | -11975.8 -9261.41
-97.7699 0.286462 | -6.47843 3.56168 | 4122.46 6735.11
-97.8409 0.771755 | 5.59454 -3.18189 | -4881.14 4118.2
-97.8808 1.26496 | 0.659125 3.13886 | 2572.47 2652.14
-97.8792 1.76342 | 0.453111 -1.2418 | 2766.05 12767.9
-97.8378 2.26763 | -1.16007 -5.49621 | -12161.6 -16450.5
-97.7695 2.75753 | -2.74005 2.27274 | 12909.2 -6907.45
-97.6451 3.23278 | 4.86062 0.692808 | -15057.2 17337.7
-97.4921 3.70811 | -6.65163 3.2605 | 16269.7 -127.847
-97.271 4.15923 | -0.661978 -1.17258 | -12527.3 -18289.6
-97.0054 4.57245 | -4.94967 1.15256 | 10492.1 30312.9
-96.6911 4.97103 | 3.58444 -1.37951 | 2326.7 -25649.2
-96.3302 5.3103 | -3.59772 1.24792 | -38484.1 -5903.62
-95.9672 5.61538 | 0.222236 -3.71358 | 34144 -2508.68
-95.5567 5.88167 | -1.47624 -2.10429 | -13312.2 25619.5
-95.1446 6.15813 | -3.28982 0.710809 | 26711.9 -3750
-94.6992 6.40759 | 2.06734 2.79154 | -7398.53 464.512
-94.2483 6.63692 | -1.46259 0.767861 | -25240.1 -6890.84
-93.8051 6.84311 | -0.341658 2.07731 | 12034.6 439.248
-93.3437 7.02093 | -5.25841 -7.83439 | 12867.4 993.506
-92.8656 7.1743 | -3.39054 2.02941 | -16086.1 -9953.72
-92.3942 7.3142 | 6.47652 1.49382 | 2233.48 17513.3
-91.9288 7.47937 | 4.37641 5.31501 | -7358.93 -10737
-91.4687 7.63949 | 4.69875 -3.82514 | 1927.4 -12082.3
-91.0088 7.79845 | -2.18871 -5.70607 | 7025.9 34871.5
-90.5554 8.00762 | 2.82219 7.58907 | 9815.34 -34735.3
