-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
22.7807 -52.1966 | 0.821488 -0.970616 | -12038 3517.68
23.2735 -52.1907 | -0.200996 -0.939772 | 5286.75 3150.92
23.7701 -52.1948 | -0.502254 -1.96077 | 14005.8 -7135.68
24.2756 -52.2226 | 1.4411 -5.18011 | -5605.51 3938.63
24.7775 -52.2601 | 1.01671 -2.40738 | -4495.66 1135.3
25.2744 -52.3086 | -1.51478 0.245305 | -2992.88 -6158.89
25.7672 -52.3726 | -1.73777 -0.28299 | -653.448 2105.98
26.2597 -52.431 | -0.108085 -0.181204 | 1079.53 6218.09
26.7541 -52.4706 | 1.26043 2.99939 | -2442.11 -1368.56
27.2475 -52.5043 | 0.663726 4.03948 | 2016.45 -5021.57
27.7426 -52.5392 | 1.16478 2.63886 | 2593.54 1280.73
28.2409 -52.5633 | -0.24633 3.57408 | 3837.62 805.337
28.7429 -52.5704 | -2.03536 -1.06625 | 981.774 -1797.46
29.2456 -52.5585 | -1.92743 -1.09582 | -763.735 1234.04
29.7455 -52.519 | -1.81054 1.87416 | -9017.32 2035.67
30.2347 -52.4485 | -0.874265 1.22621 | -8576.76 140.837
30.7126 -52.3522 | -1.0979 0.302142 | 1303.25 -563.953
31.187 -52.2375 | -0.998203 -0.792186 | 7740.42 -617.084
31.6622 -52.1068 | -1.35903 2.25373 | -1510.29 1897.48
32.131 -51.9533 | -0.110416 1.26767 | 346.078 -1293.41
32.5922 -51.7781 | 2.60681 -3.91451 | 1920.42 -1144.09
33.0445 -51.5774 | 1.17677 -0.145941 | 2743.65 4527.57
33.4841 -51.3425 | 0.661785 3.15456 | 389.251 2002.99
33.909 -51.0783 | 3.41439 1.11759 | 7147.42 -1314.32
34.3246 -50.7934 | -0.0673258 1.10966 | -5869.1 2356.5
34.7189 -50.4843 | -2.24191 1.00908 | -10690.9 -2884.93
35.0952 -50.1634 | -1.47625 1.6331 | 8824.36 -1440.51
35.4808 -49.8472 | 0.501643 1.62983 | 11025.7 3970.15
35.8808 -49.5351 | 0.743206 1.02185 | -735.472 4988.36
36.2834 -49.2212 | -1.07803 0.198688 | 954.484 -4205.69
36.689 -48.913 | 0.830899 1.6648 | -5269.74 2606.74
37.0914 -48.6037 | 5.00635 1.40266 | -4518.38 -5697.33


27.4421 -3.92417 | 2.30559 4.7219 | -2942.77 1808.05
27.9061 -3.74521 | 0.785672 2.58127 | -429.521 -6004.76
28.3584 -3.54318 | 0.903939 3.92378 | -433.027 -1421.35
28.7937 -3.30951 | 1.32024 3.23604 | -800.438 -727.383
29.2033 -3.03505 | 2.8884 2.66726 | 1771.37 2701.15
29.5788 -2.71338 | 1.84299 1.1032 | -4159.14 -1205.75
29.9109 -2.34939 | -0.594728 -0.602403 | 4897.39 605.394
30.2056 -1.95029 | -2.51459 -0.110567 | 2840.78 8758.88
30.4609 -1.51627 | -4.28169 -1.911 | -600.038 7957.55
30.6808 -1.05764 | -3.71932 -2.19513 | 2349.64 -9494.74
30.8818 -0.596401 | -3.48247 -1.67335 | -4469.16 -10524.5
31.0628 -0.135222 | 0.35957 -4.31447 | 1247.95 7138.28
31.2286 0.336872 | -3.48165 -1.17891 | 5520.29 12270.4
31.3862 0.821145 | -3.47929 0.220415 | -5145.21 -7741.02
31.5321 1.30381 | -1.04276 -0.516676 | -1717.1 -3829.81
31.6771 1.78309 | -4.9148 -0.591385 | 8713.87 82.5427
31.835 2.25926 | -2.4007 -0.767305 | -14019.9 707.257
31.9856 2.73578 | -0.135578 2.10219 | 10246.1 1357.08
32.1626 3.20567 | -0.230094 -0.0141269 | -1691.85 -2505.44
32.3611 3.66461 | -0.353873 -0.832289 | -9769.08 -975.81
32.5797 4.11042 | 1.35834 0.636486 | 15553.2 -2500.93
32.8489 4.53084 | -1.61618 1.45119 | -5313.29 -2980.75
33.1406 4.93307 | -0.0861108 2.43993 | -5087.82 9821.96
33.443 5.33071 | -0.964114 -0.394036 | 5823.52 -6617.51
33.7704 5.70688 | -1.38397 -2.28766 | -10542.5 1420.95
34.1102 6.06866 | -3.01425 2.25449 | 14565.8 11451
34.4858 6.4104 | -0.511863 0.0255617 | 967.208 -9561.06
34.8926 6.71101 | 3.4539 -3.34247 | -5774.88 1127.81
35.3172 6.98215 | -0.928928 -3.02518 | 9819.57 -114.902
35.764 7.22623 | -2.9955 -4.59214 | -4760.98 6300.67
36.2182 7.45656 | -1.01843 -0.0108334 | 3367.66 281.082
36.6853 7.66167 | -1.91229 0.479046 | -7107.21 -11086.8
37.1593 7.82886 | -2.00582 -1.03613 | -6852.91 7021.54
37.6357 7.97802 | -1.56744 -3.05667 | 9659.26 -1364.25
38.1252 8.09653 | -1.6657 -4.72607 | -7991.97 -5293.92
38.6164 8.18203 | -0.0170139 -4.30777 | 2581.02 5012.76
39.1108 8.24979 | -2.3007 2.93647 | -8710.27 -1357.8
39.6019 8.29587 | -1.09538 1.54183 | 1249.59 -1106.94
40.0952 8.32007 | 0.246094 0.485654 | 6829.32 -822.803
40.5943 8.3279 | -1.1735 -0.655695 | 2393.81 3657.52
41.0967 8.32951 | -1.51769 -2.86698 | 7876.94 -3230.63
41.6039 8.32068 | -1.80489 1.63465 | -9287.52 2270.18
42.1049 8.30955 | 0.0135629 4.39622 | -4918.09 -1950.88
42.6023 8.29531 | -0.336103 -2.39491 | 7035.02 -5062.39
43.1037 8.28533 | -3.79974 -4.30008 | -5313.53 7861.25
43.6035 8.30666 | -0.67039 -2.4329 | 14616.7 -430.523
44.1109 8.35502 | 0.965055 -2.6198 | -2901.04 -153.677
44.6142 8.43107 | -0.610061 0.733471 | -2658.87 -1104.74
45.1103 8.53674 | -1.88072 1.47067 | 3628.6 7501.4
45.5989 8.67841 | 0.899987 0.304676 | -15629.8 -4754.17
46.071 8.83501 | 3.4636 2.18287 | 2360.05 -17401.3
46.5395 8.99129 | 2.19224 0.52368 | 3809.45 10923.9
46.9919 9.19675 | 3.06641 0.214114 | -12434.9 1281.34
47.4089 9.4571 | 5.27894 -2.56523 | 13332.6 -1762.83
47.8041 9.75955 | 4.65444 -3.71102 | -225.518 2604.96
48.1596 10.1099 | 3.26255 -2.29098 | -11799 6056.79
48.4634 10.5047 | 0.515737 -2.82426 | 13014.4 -2866.45
48.7519 10.9145 | 0.303846 -1.50595 | -5364.18 -6537.55
49.0188 11.3331 | 1.40792 -3.77044 | 2647.23 5245.52
49.2692 11.7644 | 1.57912 -4.33045 | -1445.94 -7903.06
49.5031 12.1995 | -0.0800261 -1.66367 | -3049.82 -591.61
49.7182 12.6439 | -0.289534 -2.99969 | 8707.44 15881.9
49.9242 13.1041 | -0.975228 -4.77718 | -4584.44 -14388.7
50.1149 13.5613 | 0.27298 -2.64724 | -4024.96 -1326.98
50.289 14.0224 | 5.00294 -3.25553 | 3559.03 4938.09
50.4581 14.4895 | 4.18324 -3.05225 | -1959.27 1231.4
50.6255 14.96 | 6.05998 -4.50133 | 9087.8 13839.8
50.8059 15.4362 | 2.05969 -3.51121 | -6409.62 -11449.8
50.9915 15.9012 | 7.12323 -2.86389 | -4310.49 -11172.1
51.1871 16.3528 | 7.00125 -3.10582 | 8900.23 4924.09
51.4014 16.801 | -0.411199 0.654317 | -6830.33 8356.94
51.6151 17.2547 | 2.13578 -1.81916 | 1885.24 6801.74
51.8436 17.7061 | 0.810719 -1.51608 | 4072.88 -11731.7
52.102 18.1352 | -1.92856 -0.540724 | -5191.32 -1684
52.3782 18.5501 | 1.75771 -3.23383 | 2867.85 11737
52.677 18.9582 | -0.489703 -2.8129 | 3755.07 -2036.57
53.0074 19.3435 | -0.333309 -3.35681 | 1264.72 1266.66
53.3678 19.7015 | -2.77733 -1.64337 | -6610.23 -3260.33
53.7533 20.0232 | -3.49656 2.01392 | -3792.4 -9148.56
54.1673 20.2959 | -0.0208588 -1.74158 | 1586.15 4598.1
54.6069 20.5286 | -3.13884 -0.246559 | 1498.9 2209.36
55.0688 20.7175 | -3.5668 3.6641 | 2484.71 -8344.49
55.5478 20.8542 | -2.73585 1.45622 | -11184.2 3404.51
56.0275 20.965 | -0.704939 -2.43422 | 6309.22 -675.111
56.5149 21.0587 | 0.723907 -0.775493 | 7434.03 12154
57.009 21.151 | 0.217137 2.08956 | -6068.62 -7029.31
57.5033 21.2145 | 0.937935 -1.32767 | -3421.88 103.037
57.9971 21.2475 | -0.850435 -1.71943 | -4251.73 -9789.33
58.4902 21.2478 | -1.63194 -2.39223 | 14913.8 9909.15
58.9935 21.2536 | -1.46385 -3.49052 | 4283.16 2525.82
59.4992 21.2639 | -2.17069 -3.87392 | -18650 -4756.02
59.9931 21.268 | -3.12825 -3.36618 | 3017.93 3049.32
60.4873 21.2736 | -4.61968 0.0848619 | 3139.82 1756.68
60.9831 21.2758 | -4.56634 2.38853 | -5073.29 -776.146
61.4769 21.2629 | -0.238431 3.53022 | 14799.6 -6662.75
61.979 21.2271 | 1.66404 1.36559 | -6784.81 -1895.04
62.4785 21.1849 | 0.162169 -0.51637 | 2414.6 5957.24
62.981 21.1609 | -0.767024 1.27394 | 7852.25 -3107.15
63.4896 21.1554 | -3.31412 3.59328 | -2447.19 2353
63.9969 21.1808 | -4.63255 2.56044 | -7761.33 121.539


-20.0083 -20.7471 | -5.2247 1.17964 | 8832.65 -113.707
-19.5571 -20.5188 | -1.02545 1.79196 | -14858.1 474.555
-19.1263 -20.2706 | -0.353916 0.205114 | 3745.34 -1346.49
-18.6998 -20.0139 | 0.788076 -0.472198 | 1555.29 1462.8
-18.2735 -19.7534 | -0.643847 -1.58274 | -1559.65 7404.94
-17.8438 -19.4959 | -4.00743 1.39986 | 4002 -11033.8
-17.3961 -19.2751 | -1.96589 2.6939 | -4715.41 -5959.95
-16.9396 -19.0846 | 1.99015 0.703854 | -3009.3 8009.35
-16.4808 -18.8999 | 0.245054 5.41536 | 4219.2 202.543
-16.0143 -18.7289 | -3.5878 5.06236 | -2690.21 -4323.95
-15.5443 -18.5758 | -3.01146 1.9579 | -3088 6090.87
-15.0735 -18.4297 | -0.122433 1.06935 | -2140.04 -1151.19
-14.5974 -18.3052 | 0.538013 3.24847 | 6595.04 2504.54
-14.1089 -18.2119 | 2.51712 -1.38331 | 7106.5 -6564.92
-13.6083 -18.1639 | 1.8345 0.753926 | 2204.43 2760
-13.1032 -18.1451 | 0.272777 3.42583 | 2446.13 901.625
-12.5972 -18.1492 | -1.16914 -0.0382666 | -14577.7 -1943.4
-12.1016 -18.1732 | -3.26801 -0.655959 | 957.808 2485.36
-11.6069 -18.2048 | -1.97417 2.10786 | 5955.67 4983.53
-11.1084 -18.2417 | 0.823135 1.78254 | 3524.13 -4501.26
-10.61 -18.3021 | -0.196765 -0.515569 | -9167.73 9527.38
-10.1227 -18.3859 | -0.244972 -0.377815 | -6830.7 -7763.85
-9.65167 -18.5248 | -0.457522 3.60937 | 8459.49 -11495.9
-9.189 -18.7134 | 0.314003 -1.3188 | 10505.3 14590.2
-8.72447 -18.9102 | 3.17936 2.40052 | 376.562 -10400.4
-8.27068 -19.1395 | 1.03368 1.55482 | -2213.08 -8116.93
-7.82832 -19.3915 | 0.183415 0.313341 | -6444.76 13333.8
-7.38614 -19.6268 | 1.7775 4.80108 | 1142.13 1011.56
-6.93481 -19.8433 | 1.02684 1.12143 | 4388.62 -6329.91
-6.47131 -20.042 | 1.64234 -0.625966 | -548.667 17035.4
-5.99701 -20.2041 | 0.621683 2.02338 | 1655.2 -10114.9
-5.52245 -20.3737 | 0.385698 4.21769 | -6435.25 -7367.73
-5.05392 -20.5583 | 1.50062 5.17247 | 13861.1 2145.75
-4.57333 -20.7363 | 1.57722 4.03151 | 5725.29 -3983.35
-4.08536 -20.9061 | 0.456364 2.34097 | -16341.8 4920.68
-3.60203 -21.0559 | -0.564491 1.52397 | 3436.98 4328.31
-3.11103 -21.179 | -0.648296 0.322902 | 3178.84 -8841.17
-2.61273 -21.2849 | -1.27114 1.1561 | 525.983 6011.27
-2.10845 -21.3499 | 0.00830934 2.47548 | -8673.56 8291.87
-1.60694 -21.3717 | 1.27957 3.03918 | -672.205 -7720.95
-1.1062 -21.3782 | -0.003854 1.84649 | 1649.02 -3954.5
-0.604601 -21.3665 | 1.41249 0.977519 | 940.221 11739.2
-0.104848 -21.3177 | 0.431289 0.561134 | -5971.12 -10072.1
0.388843 -21.2608 | -0.731255 -0.0155511 | -3899.3 -6000.35
0.877124 -21.1871 | 0.135242 0.370586 | 4805.39 14613
1.36116 -21.0664 | -1.70643 4.17386 | 4464.68 -5043.12
1.84274 -20.9248 | -1.28601 5.86489 | 691.723 -5098.71
2.31993 -20.7653 | 0.42986 -0.708435 | 10505.5 8142.36
2.7917 -20.5691 | 2.23413 -0.866368 | -7920.44 1407.32
3.24293 -20.3384 | 0.123221 1.017 | -8325.1 -3830.4
3.67511 -20.0863 | -2.73587 -2.36091 | 2955.47 261.375
4.10134 -19.8216 | -2.5863 -2.24288 | 7375.51 -417.559
4.52843 -19.5504 | -0.383553 -2.7709 | -3268.98 4058.29
4.9478 -19.2688 | 0.0222405 -2.31958 | -6978.88 -6306.36
5.36147 -18.9899 | 1.36525 -1.20058 | -282.471 260.795
5.77854 -18.7158 | 1.11303 -2.61201 | 11176.8 4976.14
6.2096 -18.4494 | -0.514929 -1.19458 | -5657.89 286.007
6.64643 -18.197 | 0.0190074 -2.12938 | 837.171 -7385.37
7.09511 -17.9715 | -2.26333 -1.81254 | -4127.66 3362.25
7.55013 -17.7613 | -3.83933 0.602472 | 8056.56 881.291
8.01937 -17.5697 | -3.48549 -0.807505 | 1926.9 4284.58
8.49904 -17.3954 | -2.17618 -4.14495 | 3194.71 -1444.29
8.99041 -17.2501 | -1.56499 -0.10697 | 1087.07 -6143.43
9.48937 -17.1393 | -2.95724 4.6028 | -12989.1 8978.03
9.98383 -17.0467 | -1.08584 0.962212 | -3008.44 -3421.84
10.4814 -16.9988 | -1.00432 1.10219 | 6659.64 -7911.7
10.9857 -17.0109 | -2.26062 1.27716 | 7995.27 4523.96
11.4923 -17.0671 | -1.43543 1.7259 | -6601.97 -2291.71
11.9863 -17.1711 | -2.07798 -0.79677 | -11007.7 5885.54
12.4604 -17.3158 | -0.273742 3.22698 | -495.202 -1948.73
12.9161 -17.5075 | -2.95097 -2.23516 | 1157.09 -627.18
13.3522 -17.7411 | -2.97913 -0.541228 | -3128.53 964.576
13.7671 -18.0073 | -1.84645 2.1279 | 1401.39 -66.5834
14.1677 -18.2955 | -3.08612 2.2926 | -1410.84 83.0528
14.5596 -18.5955 | -2.12782 3.25995 | 8276.29 205.75
14.956 -18.8978 | -0.390583 0.964862 | 3917.26 -2062.17
15.3529 -19.2053 | 0.996912 4.11814 | -3833.59 -2299.33
15.7418 -19.5207 | 1.99784 4.97833 | -379.73 9870.21
16.1253 -19.8343 | -1.68061 1.58601 | -9789.78 -2471.79
16.4912 -20.1619 | -3.05548 -0.174303 | 428.342 -7490.99
16.8546 -20.4982 | -0.448253 -2.80035 | 14755.4 2347.93
17.2405 -20.8178 | -0.531611 0.577744 | -9125.34 5379.71
17.6323 -21.1203 | -1.3018 2.63674 | -1858.06 -2135.23
18.0304 -21.4128 | -1.68175 0.455837 | 1965.03 -1487.47
18.4391 -21.6916 | -0.034884 1.85507 | -4685.34 7970.08
18.8556 -21.9492 | 1.42335 2.40919 | 3397.33 -6318.11
19.2789 -22.2012 | 0.531039 2.15104 | -6443.34 -3576.46
19.7048 -22.4451 | -0.269098 1.36112 | 4402.37 8236.64
20.1464 -22.6606 | 0.256209 2.03734 | 1176.11 -12200.7
20.5999 -22.8634 | -0.747479 -0.833489 | 7362.75 -5040.73
21.0746 -23.0298 | -1.60508 -2.18679 | 6060.51 10434.7
21.5698 -23.1252 | -2.26492 -0.721805 | -13349.2 1038.31
22.0636 -23.1578 | -1.69716 2.52322 | -7474.25 1322.99
22.5516 -23.1377 | 0.978155 1.70973 | -402.242 -7509.68
23.0359 -23.0838 | 2.92819 0.56974 | 2096.66 2135.87
23.5165 -22.9889 | 3.34815 0.953254 | 9419.37 2333.53
23.9962 -22.8569 | 1.74914 1.2322 | 3628.88 2502.81
24.4713 -22.6959 | 0.678082 -1.29244 | -1911.15 -1626.1
24.9406 -22.5204 | 0.253953 2.28089 | 5420.27 -4372.52
25.41 -22.3387 | 2.14884 1.55069 | -5294.48 2666.23


-75.4905 55.585 | -1.61223 0.018705 | -1143.76 -3328.49
-75.0637 55.8414 | -0.617646 1.68202 | 534.22 5167.43
-74.6416 56.1105 | -7.88796 -0.895384 | 3378.27 7885.63
-74.2177 56.3823 | -0.664841 0.759665 | -12303.7 -23890.8
-73.7887 56.6214 | 0.501708 1.93472 | 14112.5 18851.6
-73.3457 56.8629 | 0.135697 -2.17669 | 6161.82 11185.7
-72.8883 57.0926 | -0.437452 -0.854163 | -7481.37 -22961.9
-72.4178 57.2635 | 0.0394891 -2.7106 | -10686.1 1332.2
-71.9462 57.4008 | -2.70475 -0.861017 | -15415.7 2943.09
-71.4782 57.5148 | 1.8145 -2.99089 | 15389.8 -6142.73
-70.995 57.5959 | -1.07645 -0.876154 | 4847.68 6788.05
-70.5062 57.67 | -2.35435 -1.71983 | -10981.4 10933.6
-70.0219 57.7403 | 3.80897 -1.64423 | 6629.33 -14659.1
-69.5311 57.7641 | 0.490104 2.54016 | -6097.17 6024.54
-69.0426 57.7622 | 1.55089 1.26286 | 4220.06 5140.65
-68.5516 57.7335 | -3.16115 -2.76655 | 9860.41 -15569.8
-68.0581 57.6585 | -4.57324 1.17844 | -4985.49 14254.5
-67.5703 57.5792 | -1.76837 0.378498 | -11630.5 1982.1
-67.0937 57.4856 | 2.38323 4.59104 | 1150.84 -3704.39
-66.6221 57.3673 | -7.87305 5.94137 | 3660.91 6523.04
-66.1515 57.2308 | -1.32758 7.35258 | 20677.8 -14197.1
-65.6782 57.0544 | 0.713406 -3.13086 | -15264.2 4222.63
-65.2235 56.8559 | -1.10217 0.845747 | -9073.51 6208.56
-64.779 56.6508 | 0.737782 -0.609446 | 17508.5 -6715.64
-64.3233 56.44 | -1.42894 -1.44697 | 10856.8 -9863.91
-63.8591 56.2299 | 3.5522 -0.907715 | -25059.8 28701.7
-63.4041 56.055 | 3.71518 2.639 | -7315.88 -8608.4
-62.959 55.8696 | 0.668119 2.21036 | 1450.93 -17271.5
-62.5136 55.6712 | -3.78034 -0.658816 | 14337.7 17503.1
-62.0442 55.5194 | -0.062016 -0.0666983 | 3993.31 -52.5569
-61.565 55.3924 | 3.41138 -2.47855 | -18550.3 -8305.22
-61.0965 55.2639 | 5.78272 -4.25396 | 369.073 -4093.95
-60.6237 55.1509 | 1.05018 2.13238 | 12586.1 7056.91
-60.1344 55.086 | 1.02524 1.43423 | -1222.37 -5505
-59.6395 55.0634 | -2.91082 -2.03304 | 12669.7 8936.03
-59.1389 55.0964 | 6.21444 1.27612 | -29607.6 -13422.8
-58.6582 55.1602 | 0.526072 2.75902 | 20177.5 15811.1
-58.1714 55.2751 | 4.00405 0.553721 | 28737.4 352.662
-57.6718 55.408 | 5.73312 0.593045 | -42853.4 -18284.7
-57.1982 55.5393 | 1.71698 3.47483 | 25368.5 5551.55
-56.7173 55.6949 | -0.735676 3.67329 | 5843.81 10614.6
-56.2468 55.8949 | -2.24395 0.958551 | -19201.5 -12178.8
-55.8077 56.1248 | -1.44634 6.177 | -10833.6 -3098.05
-55.3998 56.3912 | -4.56903 0.616664 | 9933.25 5450.27
-55.0076 56.6943 | -3.97085 -2.90976 | 18490 11429.6
-54.625 57.031 | -3.64525 0.506307 | -14894 -12750
-54.276 57.3874 | -1.18859 -1.09928 | -790.665 4432.38
-53.9565 57.7706 | -3.36808 2.90656 | -1270.47 3491.92
-53.658 58.1705 | 0.394368 2.25487 | -3436.21 -14956.6
-53.3648 58.5645 | 0.701802 1.62718 | 11777 12740
-53.0658 58.965 | 1.51136 0.950029 | -7890.24 -14495.5
-52.7763 59.3613 | 0.0561671 1.02777 | -2373.21 10013.5
-52.5015 59.7704 | 0.23393 1.67782 | -5235.67 -10346.1
-52.2308 60.1765 | -2.65629 3.21571 | 12456.6 19952.6
-51.9436 60.5881 | 1.32443 -1.41762 | 878.595 -12301.9
-51.6382 60.9802 | -1.32553 3.98142 | -5262.15 -7135.11
-51.3289 61.3614 | -1.26299 2.60753 | -12895.8 19811.2
-51.0238 61.7507 | 1.13124 6.87493 | 14465.6 -16570.8
-50.6715 62.0974 | 2.35744 0.718593 | 6920.24 7149.79
-50.2834 62.4161 | -1.18609 -0.923468 | -1081.8 9946.14
-49.8749 62.7159 | 1.36882 -1.90157 | 2213.84 -7730.84
-49.443 62.9769 | 1.0834 -3.76171 | -8531.75 -1934.96
-49.0008 63.2048 | 0.395437 1.05461 | -11842.7 -1559.5
-48.552 63.4001 | -2.57314 -4.71398 | 6381.97 -546.186
-48.0836 63.5571 | -1.98142 3.66067 | 18109.4 2330.32
-47.5921 63.6805 | 1.5488 0.184264 | -304.169 3310.38
-47.0966 63.7814 | -2.50986 3.4515 | -32439.2 842.621
-46.6184 63.8592 | 1.01067 6.35566 | 4769.58 -3714.31
-46.1335 63.8954 | -0.961854 -3.59442 | 22545.3 -15.6291
-45.6324 63.8905 | -2.22764 0.272223 | -7882.06 4544.61
-45.1354 63.8498 | -3.4632 1.50489 | 3370.94 -7436.68
-44.641 63.763 | 1.55523 -4.88398 | 10186.8 869.153
-44.1477 63.6475 | -1.95565 3.42628 | -23884.2 9914.96
-43.6746 63.514 | 0.581718 -4.26336 | 14815.3 -5834.48
-43.2036 63.3486 | 0.0795496 -3.34295 | -10034.7 -5108.56
-42.7461 63.1527 | -1.93234 -1.19884 | 21592.1 -2516.87
-42.2778 62.9504 | 4.13621 -1.0773 | -10364.9 13622.7
-41.8147 62.7563 | 1.90221 1.36643 | -845.631 -15037.2
-41.3598 62.5434 | 0.821304 -2.50012 | -15628 12037.1
-40.913 62.3443 | 0.0852587 -2.26426 | -4386.95 -2511.6
-40.4599 62.1645 | -0.301913 1.34207 | 28762.5 -611.88
-39.9763 62.0215 | -0.698534 0.195579 | -13202.5 33.0239
-39.4911 61.9117 | -0.697646 -2.28201 | -10702 2810.64
-39.0077 61.8374 | 2.30125 2.58554 | -2005.99 2418.43
-38.5199 61.7938 | 4.38134 -2.76375 | 31906.7 -5330.8
-38.0101 61.7642 | 1.2363 -4.49661 | -9693.7 2557.93
-37.5041 61.7468 | 1.14035 -5.44568 | -12546.1 -12732.5
-37.0056 61.7284 | -0.057081 -1.09885 | 14048 11437.9
-36.4991 61.7485 | -1.37398 3.56905 | -1795.89 5203.97
-35.9954 61.8014 | 0.586141 -0.646481 | -5183.89 -19845.3
-35.4982 61.8607 | 5.53079 6.36473 | -4062.37 10773.2
-35.0146 61.9759 | -0.741521 0.209629 | -6356.12 -3848.13
-34.5531 62.1489 | 3.46923 -1.77557 | 7028.33 11764
-34.1129 62.3889 | -1.09855 4.34086 | 10449.7 8580.04
-33.6887 62.6709 | 0.185627 -4.42347 | -12491.2 -31560.3
-33.2851 62.9535 | 4.81994 -1.49233 | -3008.7 17663.9
-32.9123 63.2834 | 0.24544 0.101441 | 15562 10860.3
-32.5524 63.6473 | 1.49006 0.653368 | -2422.74 9484.44
-32.2076 64.0292 | 0.362694 3.29187 | -6355.13 -34062.1
-31.8625 64.3847 | 5.91516 -2.86226 | -378.642 12900.9


15.0552 -73.0778 | 1.0877 -0.954166 | -11514.3 -5273.04
15.39 -72.722 | 1.97597 2.73029 | 6577.08 754.794
15.7199 -72.359 | -4.80658 -1.04655 | -4306.94 -18986.8
16.0421 -72.0006 | -5.85192 -2.8623 | 3722.12 25679.3
16.3472 -71.6096 | 3.04855 -2.0264 | 562.938 5383.54
16.6495 -71.2101 | -7.35351 -4.13553 | 15535.9 -15722.9
16.9753 -70.8305 | -2.37496 -5.3972 | -13130 11978.4
17.2867 -70.44 | -4.4552 2.34889 | 266.335 -18216.6
17.5963 -70.0585 | -2.9943 -3.60597 | -4033.85 18264
17.8948 -69.6586 | 1.66095 -3.76053 | 8860.81 7317.1
18.2089 -69.2617 | -6.67939 1.09689 | 1481.93 -21667.4
18.5469 -68.8965 | -2.83912 3.18071 | -8233.48 15213.4
18.8891 -68.5315 | -0.288455 5.23147 | 9495.87 -10801.1
19.2558 -68.1881 | 1.53418 4.46584 | 8968.37 21456.1
19.6356 -67.8393 | 2.81161 7.5397 | -16914.6 3171.86
20.0204 -67.507 | 2.22468 7.95504 | 3804.68 -26321.4
20.4444 -67.2473 | -4.82035 4.17516 | -10178.2 -9269.78
20.8891 -67.04 | -0.834965 -1.44599 | 22603.6 22740.2
21.3554 -66.8365 | -2.86228 0.313779 | -8120.97 -3205.81
21.8234 -66.6475 | 3.52186 -2.8498 | -11293.5 4853.87
22.2891 -66.4759 | 7.23663 2.11767 | -10672.7 -8562.81
22.7594 -66.3561 | 0.845634 -1.97166 | -4231.36 -9759.13
23.2377 -66.2979 | -2.24269 -1.65255 | 17077.3 21650.1
23.7309 -66.2666 | -4.77891 -3.82677 | 534.45 -20058.4
24.226 -66.3064 | -0.605137 4.89991 | -1197.81 11768
24.7177 -66.3769 | -0.899755 -2.78674 | 6559.65 -3033.11
25.2086 -66.4834 | 0.999542 0.712948 | 7802.8 -7000.15
25.697 -66.6226 | 3.67705 2.12737 | -10926.3 9402.2
26.1735 -66.7691 | -0.218107 -7.32784 | -17089.3 1061.26
26.6369 -66.9235 | 1.45409 -2.8621 | 28238.8 -4107.24
27.117 -67.0791 | 2.39934 -1.22704 | -8288.19 6884.31
27.5927 -67.233 | -6.76109 -4.34954 | -9744.53 1655.05
28.057 -67.4029 | -3.63597 -0.346534 | 19799 -11485.4
28.5216 -67.6058 | 1.49366 1.30288 | -14946.6 3909.4
28.9655 -67.8315 | 2.45962 4.19403 | -7452.06 878.607
29.3959 -68.0712 | 3.69195 0.573248 | 5131.31 1456.73
29.831 -68.3089 | -1.05881 -4.29562 | 15086 813.216
30.2792 -68.5404 | 3.68399 3.29354 | -13982.5 -16469.2
30.7193 -68.7814 | -0.617846 -4.00574 | -7846.24 15672.8
31.1753 -68.9774 | -5.94237 -2.77539 | 50359.6 -8586.04
31.6798 -69.1246 | -3.68557 -1.43864 | -35521.9 9360.76
32.1736 -69.2206 | -5.00033 -3.50508 | -25331.1 3893.28
32.6549 -69.2784 | -1.67013 1.1157 | 22896.8 -8871.05
33.151 -69.3152 | -3.59169 -3.31775 | -3131.64 -4174.29
33.6495 -69.3191 | -3.24586 4.97155 | 10102.1 7103.72
34.1507 -69.2631 | -1.87147 -3.62574 | -11535.6 4073.69
34.6364 -69.1484 | 4.64128 0.928048 | 5609.64 7778.91
35.1151 -68.9966 | 1.76914 2.95101 | -3907.26 -17286.4
35.5902 -68.856 | -2.24585 -2.23391 | -9718.42 -16663.2
36.0579 -68.7144 | -3.2399 1.2386 | 28599.2 29620.4
36.521 -68.5012 | 0.633021 -2.82944 | -25774.4 1285.39
36.9449 -68.2373 | -0.781931 1.73166 | 11316.7 -14294.7
37.3637 -67.9666 | 0.528409 -0.231221 | 602.209 2835.15
37.7672 -67.6761 | 1.86543 -1.08549 | -25230.2 -8944.42
38.1369 -67.3694 | 2.63379 -4.83507 | 6166.5 1662.54
38.5052 -67.0573 | -0.125965 1.52652 | 16440.6 1345.21
38.8886 -66.7502 | -0.223048 4.06059 | -14380.5 -3626.18
39.263 -66.4417 | -2.47416 3.33535 | 5001.61 7770.09
39.6431 -66.1272 | -3.70365 -2.45263 | 30945.4 10052.8
40.0489 -65.8127 | -3.10378 -0.340697 | -21371.9 1112.32
40.4396 -65.4945 | 3.83622 3.59531 | -6402.7 -18706.3
40.8293 -65.1961 | 1.22358 2.36208 | -8294.91 9651.31
