-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
65.7262 57.4236 | -3.36785 -0.637143 | 11747.3 410.745
66.0712 57.0506 | -0.933758 -2.39986 | 5213.56 3184.52
66.4523 56.7127 | 0.585169 -0.820835 | -10229.4 -1847.81
66.8395 56.3912 | 0.0502654 -2.99925 | -14335.9 6408.5
67.2272 56.0883 | -0.57253 -0.519667 | 5912.27 10743
67.631 55.8092 | -1.27994 -0.0672968 | 5146.88 -23096.9
68.0395 55.517 | 0.632611 2.22389 | -1927.3 2172.91
68.4581 55.2407 | -1.34494 -0.541695 | 3675.94 14883.8
68.8957 55.0026 | -1.39362 -3.76983 | -5938.61 -8164.07
69.3349 54.7715 | -1.63759 1.55582 | -5028.79 3985.67
69.776 54.5521 | -1.59947 1.4068 | 9995.48 -4130.96
70.227 54.3386 | -1.98819 -4.20052 | -5380.12 3780.43
70.6782 54.1308 | -1.76634 -2.38638 | 7176.68 -5690.46
71.1333 53.9165 | 0.0148661 0.592219 | 5994.25 -3972.46
71.59 53.696 | -0.0856745 -1.17016 | -15210.9 5128.84
72.0369 53.4781 | 1.2838 2.18184 | 4521.15 -2595.49
72.4889 53.2686 | 3.27797 -0.969776 | 253.746 14877.2
72.9465 53.0816 | 0.961083 0.569482 | -5182.07 -5092.69
73.395 52.8778 | 2.04783 4.15947 | 296.739 -11252.4
73.8325 52.6428 | -1.86272 2.61064 | 10374.3 14315.7
74.2707 52.4016 | -4.98002 -3.64046 | 4702.81 -17559.7
74.6928 52.1151 | -0.309288 -4.05062 | 3544.4 -394.612
75.0934 51.7943 | 0.644116 -1.46181 | -1998.78 4906.96
75.4616 51.4432 | -2.19807 -0.652196 | -12955.1 3137.34
75.7793 51.0569 | -2.61179 0.237945 | 192.538 4012.27
76.0552 50.643 | 1.11668 1.59763 | 490.913 -7017.51
76.2919 50.2015 | 0.0308102 -0.372299 | 1326.44 5868.35
76.4991 49.748 | 1.16169 2.63902 | -2067.99 -206.341
76.6785 49.2818 | 0.499261 1.84843 | 15711.7 -11106.9
76.8418 48.7995 | -0.188877 -0.222643 | -11301.5 2209.29
76.9512 48.3064 | -0.636385 2.16832 | -9978.54 15588.5
77.0078 47.8166 | 1.11953 -0.285277 | 2474.87 2274.9
77.0463 47.3267 | 3.44994 1.4821 | 13781 -10801.1
77.0916 46.8279 | 2.93926 1.1114 | -9518.56 -15178.4
77.1162 46.3172 | -0.809975 0.390744 | -2720.33 9086.6
77.1337 45.8108 | 0.330094 3.36367 | 6606.97 2064.07
77.1677 45.307 | 1.1667 2.18328 | 1679.44 -3672.42
77.2158 44.8018 | 0.0377022 1.25937 | 880.91 682.579
77.2704 44.2969 | 1.27594 0.633681 | -10570.6 -4299.46
77.3209 43.79 | -0.978956 0.0921142 | 11909.3 6065.78
77.3992 43.29 | -3.87486 1.15906 | -6706.76 2766.14
77.489 42.7958 | -2.25144 0.183628 | -8091.5 1824.1
77.5985 42.3098 | 1.29273 2.80174 | 14827.1 10676.6
77.7639 41.845 | -0.781717 -0.255592 | -3426.85 -1092.03
77.9542 41.3908 | -2.37692 -4.04527 | -10463.9 1336.19
78.1498 40.9408 | 1.4578 -1.25698 | 17051.2 -10667.5
78.3701 40.4895 | -1.00988 -2.18877 | -8214.19 -8468.61
78.5856 40.0312 | -1.25741 -0.628048 | -3190.69 2489.77
78.806 39.5766 | 0.21323 1.58507 | 10432.6 1670.86
79.0499 39.1334 | 2.44432 -0.974121 | -9001.48 5564.64
79.2961 38.6992 | 4.29857 -0.12545 | -12757.8 -383.592
79.5459 38.2718 | 4.89217 2.14096 | 18805.4 827.426
79.8419 37.8679 | 5.25005 2.11079 | -5406.61 -3824.86
80.1621 37.4822 | 4.46979 1.16225 | -6740.75 -1768.89
80.5073 37.1217 | 1.66389 -1.29301 | 11276.3 7974.16
80.8978 36.8075 | 2.20008 -0.389306 | 807.305 -4606.53
81.3145 36.523 | 2.3968 -2.1201 | 2838.25 -3125.15
81.7483 36.2605 | 0.520912 -1.90162 | -5356.21 6809.82
82.188 36.0193 | -0.93175 -0.445131 | -8415.17 -2270.53
82.6258 35.7819 | -1.68863 0.55637 | 13712.2 -5594.49
83.0757 35.5467 | -1.11626 -0.581825 | 4335.28 4499.63
83.5307 35.3163 | -1.28401 -2.49545 | -4758.36 -2605.37
83.9752 35.0713 | 0.852613 -5.03119 | -10857.2 -7356.05
84.4029 34.8058 | -0.594165 -2.61445 | 7002.98 9352.5
84.836 34.5512 | 0.644768 0.481275 | -6242.74 7232.83
85.2662 34.3036 | 0.267313 -2.94369 | 2506 -5970.2


16.9986 -83.4269 | -3.40923 3.16485 | -517.364 -5197.46
17.4659 -83.2583 | 3.68374 -6.26889 | -6883.76 162.838
17.912 -83.0472 | 0.314144 3.27808 | 6950.32 4211.89
18.3406 -82.7891 | -0.270831 -0.0658821 | 6744.06 25225
18.7536 -82.4839 | 5.27785 4.84725 | -391.386 -23154.3
19.1707 -82.2006 | 6.31688 1.06915 | -13231.5 -14565.6
19.5868 -81.9378 | 3.23685 0.404684 | 14882 14834.3
20.007 -81.6629 | -1.49536 -3.07642 | -15143.7 -15107.4
20.411 -81.3808 | -2.40624 -4.73241 | 14933.4 33251.2
20.808 -81.0577 | -0.777428 4.08547 | -3705.99 -12515.3
21.2082 -80.7463 | -1.42957 -0.118736 | -2567.87 -8746.14
21.6216 -80.4617 | 4.95872 -2.5842 | 7491.03 16.1351
22.0521 -80.1975 | 0.43535 5.33249 | -8249.63 4054.47
22.4846 -79.9404 | -3.58384 1.54432 | 13698.1 -1392.53
22.9307 -79.6976 | 0.591748 0.720086 | -27495.4 3656.74
23.364 -79.4609 | -5.6439 6.53951 | 9258.59 -11701.5
23.8163 -79.2639 | -4.76042 1.12376 | -2118.45 2055.63
24.2794 -79.0928 | 5.79329 -0.306517 | 2752.38 17002.3
24.7545 -78.9396 | -1.88066 3.18744 | 5846.19 -16681.6
25.2501 -78.8567 | -0.660892 2.33736 | 12132.4 7530.65
25.7603 -78.8275 | -2.6631 0.984932 | -5185.15 -9605.22
26.2662 -78.8624 | -3.46098 0.667821 | -23246.6 11260.6
26.7539 -78.9349 | 0.893042 2.55669 | 28752.6 -7552.55
27.2491 -79.0586 | 5.6439 3.03005 | 89.9638 2780.66
27.7284 -79.2305 | 4.27378 3.37191 | -34045.5 6034.87
28.1629 -79.4571 | 3.77054 4.389 | 32955.3 -24663.6
28.5906 -79.7392 | -4.10713 -1.60534 | -20346.3 20661.4
28.9969 -80.0254 | 2.2876 -1.8505 | 1913.09 2770.77
29.4014 -80.3133 | -0.621646 -0.712255 | 12656.9 -19828.3
29.8141 -80.6112 | -0.708692 -0.461966 | -9904.73 21594
30.2362 -80.8772 | 0.673916 6.03315 | 15270.5 -15974.1
30.6759 -81.1318 | 0.636439 -1.68288 | -25147.8 26948.1
31.1118 -81.3498 | -1.41173 -3.85203 | -1209.52 -25574.1
31.5489 -81.574 | 3.65386 1.98731 | 13247.2 22137
32.0101 -81.7513 | 9.017 1.90268 | -2149.89 -11008.3
32.4745 -81.9248 | 0.579012 -1.07909 | -5325.02 1225.63
32.9354 -82.0958 | -5.09129 -2.24862 | -11260 -2167.94
33.3923 -82.2655 | 6.25747 2.2352 | 27336.6 -5739.11
33.8736 -82.4196 | 4.70535 5.26769 | 2750.36 8396.35
34.3645 -82.545 | -0.957391 -5.08815 | -23689.7 -9886.8
34.8456 -82.6635 | 0.317673 -0.836156 | 27184 9590.93
35.3475 -82.7464 | -1.17603 -3.4798 | -16109.2 -4420.78
35.8436 -82.8134 | -0.757183 2.72619 | -352.323 -6402.16
36.3406 -82.8628 | -1.78931 3.89914 | 4137.87 11488.3
36.8408 -82.8668 | 1.54845 -3.58586 | -11222.5 -15849.1
37.3311 -82.8448 | 1.98918 -0.964666 | -18289.6 20194.2
37.8049 -82.7562 | -2.56982 -2.29079 | 31948.3 -13584
38.295 -82.6514 | -2.46174 -6.1116 | 11545.9 10351.2
38.7845 -82.5113 | 0.84088 -2.48996 | -39204 -13550.5
39.2409 -82.353 | 2.51338 -0.476967 | 12360.6 -8918.79
39.6904 -82.1727 | -6.90078 4.2298 | -14049.4 20329.2
40.1127 -81.9318 | 3.59984 2.19771 | 40541 2683.74
40.5551 -81.6755 | 3.09747 1.58816 | 2843.71 -3423.24
40.9926 -81.4093 | -5.06718 -0.319326 | -31377.1 -13004.6
41.3916 -81.1253 | 1.83276 -1.97683 | 818.8 2990.06
41.7684 -80.8136 | 0.240079 -0.308197 | 11303.6 8146.95
42.1363 -80.479 | -3.51113 -5.15106 | -3340.12 -13740.6
42.4901 -80.1377 | 6.44267 -2.16746 | -4335.9 20340.4
42.822 -79.7674 | 0.644905 0.789867 | -1227.86 -10025.7
43.1591 -79.4114 | -3.20872 -2.16965 | -5435.99 -26539.9
43.5133 -79.093 | 2.65322 1.14168 | 8419.51 21487.3
43.8746 -78.7648 | -0.361683 3.84635 | -9681.54 5845.13
44.2353 -78.4335 | 0.0950797 0.240303 | 21311.7 3387.53
44.6303 -78.1256 | -6.63689 5.23955 | -7315.39 -16108.1
45.0406 -77.8522 | 2.40697 0.516038 | -4775.21 18286.1
45.4509 -77.5759 | 1.22555 -1.884 | -10126.1 -8261.92
45.8708 -77.3282 | 3.43342 -3.4852 | 19413 -1471.94
46.3223 -77.1227 | 0.534179 -1.17409 | -20522.7 2299.8
46.7783 -76.9473 | -5.4915 -3.19344 | 27558.6 -1060.7
47.2647 -76.8092 | -0.650061 0.265497 | 6930.07 16418.9
47.7628 -76.6889 | 0.917207 0.197426 | -31171.1 -15488.8
48.2509 -76.6237 | 1.54087 2.64628 | 21317.6 -3888.26
48.7519 -76.6044 | 2.64781 -3.6953 | -25612 13156.7
49.2414 -76.6015 | -1.98341 2.28056 | 37293.3 -15868
49.7509 -76.6387 | 0.735577 0.0504456 | -16533.3 23269.6
50.2487 -76.6786 | -4.41579 -1.34642 | -29363.4 -26011.3
50.7225 -76.7703 | 3.85819 2.59453 | 30126.1 23916.4
51.2129 -76.8472 | 2.46525 1.65827 | -12193.4 -992.049
51.696 -76.95 | -3.97022 6.66824 | 24016.4 -26177.4
52.1829 -77.1115 | -3.78985 0.0444605 | -9320.55 9560.57
52.6638 -77.2808 | -1.00963 5.5516 | 17337.3 -3813.59
53.156 -77.4419 | -4.35836 4.55328 | -18439.3 29209.7
53.6393 -77.5725 | -0.684323 4.01938 | -16700.1 -22351
54.1006 -77.7449 | 0.912362 1.47297 | 13496 -109.997
54.5628 -77.931 | -1.39293 3.98796 | -16933.1 2645.66
55.0167 -78.1104 | 0.9718 -3.407 | 4357.31 6322.01
55.4826 -78.2584 | 1.15187 -2.05713 | 7720.58 -2361.4
55.9643 -78.3792 | -0.865309 4.14423 | 23142.8 -982.386
56.4638 -78.4774 | -6.3875 -7.94816 | -44184.3 6499.46
56.9397 -78.5657 | -2.13497 1.71162 | 27587.3 -12784.5
57.4306 -78.6645 | 1.09697 2.22749 | 9257.33 -5540.43
57.9302 -78.7542 | 8.2019 -3.00137 | -24308.5 12317.9
58.4197 -78.7995 | 2.59152 1.41092 | 6029.04 -522.102
58.9117 -78.8069 | -1.68821 -3.20924 | -11448 -7745.22
59.3974 -78.7835 | -0.54626 -2.47105 | 20375.1 1290.93
59.8888 -78.7086 | -0.916838 -0.438799 | -16297.3 6252.99
60.358 -78.5673 | 3.12289 2.2381 | 7612.26 -8348.96
60.8154 -78.3811 | -1.81637 -5.12934 | 10117.3 16821
61.2577 -78.1354 | 5.78551 -0.564896 | 3352.91 -7450.84
61.6858 -77.8629 | -3.65754 0.409793 | -7431.86 -3052.92


-39.4156 -88.2638 | 3.9066 4.24333 | -2562 -93.5737
-38.9269 -88.3622 | 4.61404 0.280287 | 9652.7 345.307
-38.4417 -88.4939 | 2.4299 -5.25977 | -16905.3 7111.29
-37.9799 -88.6599 | -0.287874 -3.30799 | -1643.61 1615.48
-37.5397 -88.8727 | 1.81916 1.09864 | 10940.6 -18616.8
-37.1185 -89.145 | 0.504565 3.17412 | 521.36 8492.44
-36.7106 -89.4377 | -0.16127 -1.61495 | 7836.95 -5665.67
-36.3082 -89.7477 | 0.358313 0.186527 | -1121.54 7854.31
-35.9149 -90.0642 | -0.915513 3.88797 | -8499.95 -7382.76
-35.5403 -90.3994 | -0.0678832 2.20005 | 2563.97 4506
-35.1666 -90.7315 | -2.40485 0.549178 | -7039.96 11812.8
-34.7938 -91.0495 | -1.55638 -2.45034 | -12038.2 -4344.02
-34.424 -91.3639 | -1.31213 -3.47245 | 18606.7 3322.25
-34.026 -91.6557 | 2.84203 4.32807 | -2055.05 -8556.67
-33.6192 -91.9414 | 1.47203 4.8856 | -2607.81 -1670.83
-33.2042 -92.2118 | 1.38266 0.652727 | -9690.48 8199.97
-32.7779 -92.448 | 1.924 1.15912 | 5174.2 -7674.02
-32.3288 -92.6487 | 0.729973 3.81345 | 7181.3 2092.6
-31.8532 -92.7923 | -0.550627 1.0822 | 5976.5 12428.8
-31.3602 -92.8758 | -0.585412 -0.307891 | -10939.6 -28386.8
-30.8693 -92.9509 | -0.42884 1.94099 | 5216.42 16845.1
-30.3695 -92.9548 | 1.50403 0.468001 | 13654.3 4020.99
-29.8635 -92.8935 | -0.337665 -1.47972 | -3809.52 2355.61
-29.3671 -92.7864 | 2.73247 -2.91128 | -11772.8 -15452.5
-28.8851 -92.6619 | -1.68644 -1.40748 | 2898.93 5296.29
-28.4146 -92.4961 | -5.82079 -0.705605 | 2378.68 4764.73
-27.9616 -92.2862 | -3.52846 1.93743 | -17729.9 -14575.8
-27.5382 -92.0494 | -1.55533 -4.70792 | 3203.42 4668.3
-27.135 -91.7734 | -2.84617 -5.1357 | 12890.1 14800.6
-26.7413 -91.4598 | -4.57234 -4.9558 | 15304.8 474.137
-26.3476 -91.1345 | -3.99362 -1.59804 | -24997.2 -15602.2
-25.9807 -90.8075 | -2.76948 -4.09835 | -6965.37 -7496.1
-25.6255 -90.4772 | 4.8306 -6.82857 | 28972.4 16429.3
-25.258 -90.1289 | 0.520182 2.11924 | -8280.79 13473.2
-24.9081 -89.7556 | -3.66095 2.27049 | 4283.21 -13666.6
-24.5583 -89.3883 | -5.64688 0.526225 | -4348.41 -2264.33
-24.2192 -89.016 | -2.11465 -1.71612 | -9925.53 10042.1
-23.8948 -88.6292 | 0.131696 1.48489 | 19803.8 -295.435
-23.5464 -88.2546 | -0.324827 -1.10377 | -18241.9 -8225.34
-23.1958 -87.8982 | -0.65833 -1.09318 | 1695.08 -2982.89
-22.8246 -87.5678 | -0.832098 2.74266 | -3264.18 -4188.37
-22.431 -87.268 | 2.57666 -1.37724 | 16038.9 7194.82
-22.0079 -86.9913 | -0.992222 -1.91894 | -9784.3 8799.15
-21.577 -86.7337 | -4.13565 1.75404 | -17301.8 -22888.5
-21.1353 -86.5333 | -0.514174 4.4931 | 10534.9 9829.03
-20.6731 -86.3663 | 0.180131 -2.23787 | -2001.74 7603.63
-20.1996 -86.2346 | 0.0212536 0.538511 | -8677.94 -14598.6
-19.7187 -86.1671 | -1.62721 -2.19342 | 11314.1 15257
-19.2246 -86.1329 | 0.639541 -3.88772 | 14820.1 -8754.09
-18.7179 -86.1558 | 1.58106 -0.453363 | 3737.28 -2134.18
-18.2111 -86.2231 | 2.24434 -3.60988 | -5904.32 5054.01
-17.7141 -86.3161 | -1.50615 -1.46258 | -17545.4 2743.53
-17.2343 -86.4331 | 0.925183 -3.67784 | 10788.1 -3440.01
-16.7537 -86.5736 | 2.45171 -2.48889 | 11312.2 1586.09
-16.2712 -86.7308 | 4.40669 -0.373093 | -11214.7 4358.36
-15.8047 -86.9114 | 0.25972 0.735371 | -2395.59 -4775.98
-15.3558 -87.1291 | 1.81528 3.73787 | 1186.47 -3249.32
-14.9211 -87.3762 | 0.29582 1.99984 | -2525.47 5657.4
-14.4966 -87.6342 | -1.56609 -0.962493 | 663.669 -1655
-14.0779 -87.9009 | 1.73746 2.03522 | -9359.1 3410.06
-13.6642 -88.1661 | -0.622074 1.77599 | 15494.8 -2964.74
-13.2337 -88.4231 | 1.7187 2.68263 | 8334.25 -1914.86
-12.7931 -88.6739 | 2.68459 5.54386 | -17611.9 6082.14
-12.3633 -88.9242 | -0.0988822 -4.93822 | 10419.4 -17145.9
-11.9277 -89.1846 | 1.60461 5.18695 | 5372.41 17371.9
-11.4771 -89.4178 | -5.44576 4.73425 | 3664.83 -17527.6
-11.0234 -89.6541 | -4.41238 -3.96424 | -30341.3 13311.3
-10.5791 -89.8628 | 2.43871 5.4344 | 13231.6 2160.69
-10.1109 -90.0291 | -1.44026 3.08966 | 17677 -4606.19
-9.61914 -90.1563 | 0.592305 -2.88052 | -25465.7 3453.02
-9.13246 -90.2432 | 5.48205 2.02011 | 19495 1259.67
-8.63063 -90.2917 | 6.37544 1.11794 | -9249.91 -8028.55
-8.13212 -90.3142 | -0.0193372 0.0949862 | -9042.51 6798.01
-7.63945 -90.2911 | -1.31068 0.197798 | 12212.7 -4305.12
-7.14304 -90.2314 | 0.623512 -6.12259 | -4930.36 9330.12
-6.65511 -90.1262 | -0.263422 -2.00841 | 7363.61 -12512.3
-6.16982 -90.0054 | -2.80357 0.395352 | -17597.5 -4009.58
-5.70614 -89.8495 | -3.50553 -1.71973 | 6254.11 17005.6
-5.25668 -89.6379 | -3.33215 2.73136 | 9726.02 -1838.31
-4.80806 -89.4083 | -0.149923 -1.66466 | 8337.36 -10186.4
-4.36029 -89.1736 | 0.146051 -1.8646 | -14098.8 5068.79
-3.94282 -88.9013 | -3.4811 -0.760937 | -4208.21 -1176.96
-3.55505 -88.5941 | -0.752299 -1.16587 | 3039.53 1443.76
-3.18972 -88.259 | -0.607103 -3.5392 | -7180.9 1298.44
-2.84651 -87.9066 | 1.60227 0.371182 | 5247.13 -23593
-2.50529 -87.5642 | 3.01153 1.5421 | -5294.62 24775.8
-2.19086 -87.1876 | 2.51428 0.359161 | -1490.4 -16798.6
-1.88412 -86.8139 | 3.20653 3.01084 | 554.72 6896.14
-1.5775 -86.4348 | -0.389716 3.54601 | 12952.5 3416.77
-1.25494 -86.0573 | -3.00451 6.98025 | -4549.54 14837.9
-0.929881 -85.6741 | 2.93499 0.0383917 | -1674.82 -14086.1
-0.582836 -85.3188 | 4.33576 2.33939 | 9423.29 5513.99
-0.205002 -84.9874 | 4.77289 -1.67755 | -852.948 -6276.12
0.191456 -84.6813 | 1.96748 -10.4748 | -6143.65 15651.8
0.593405 -84.3801 | -3.60341 -1.41935 | -6204.3 -13838
1.01522 -84.1229 | -1.778 -2.33219 | 7858.78 312.113
1.46569 -83.912 | 2.40596 0.63432 | -1618.67 -143.835
1.9325 -83.7431 | 0.792403 1.47637 | -10438.2 -4770.95
2.40654 -83.6096 | -1.89431 0.325161 | 30543.1 16972.8
2.90674 -83.4896 | 6.66775 0.354303 | -18360.2 -8913.26


-76.543 -64.1427 | -2.64661 -6.12807 | 1370.44 -2936.42
-76.186 -64.4957 | 3.04617 -1.53095 | -2289.3 5835.89
-75.8039 -64.8151 | -1.41581 0.00685194 | -7525.72 -4845.15
-75.4012 -65.1058 | -2.37474 2.91939 | 18860.6 448.706
-74.9587 -65.3496 | 0.0720105 3.08312 | -15084.8 6392.58
-74.5048 -65.5491 | 2.90323 0.476944 | -3385.31 -2290.6
-74.0399 -65.7179 | 2.40988 -0.475417 | 18175.9 -8676.42
-73.5546 -65.8598 | 0.728831 3.19715 | -19202.8 12072.5
-73.0708 -65.9588 | -0.321542 -3.36205 | 7840.25 -4766.73
-72.5792 -66.037 | -0.848026 0.939673 | -565.504 -10321.1
-72.0845 -66.1011 | 1.97241 5.19049 | -596.951 18022.4
-71.5865 -66.1178 | 3.53618 3.26824 | 8777.24 -10215
-71.084 -66.1267 | 1.32512 -0.417939 | -16335.5 7840.3
-70.5922 -66.1272 | -1.16683 5.66344 | -1548.98 -9711.45
-70.1041 -66.1505 | -4.3777 -2.44858 | -4214.45 -3721.67
-69.6187 -66.1864 | -0.8793 0.337942 | 9293.35 8894.45
-69.1264 -66.2081 | 1.97578 -2.81728 | 5609.3 2382.17
-68.6302 -66.2272 | -6.59015 -0.0489043 | -11791.9 -4936.95
-68.1408 -66.265 | -3.16856 -1.41749 | 12746.1 -2050.12
-67.645 -66.321 | 3.22483 0.436168 | 1680.73 2369.43
-67.1486 -66.3887 | -1.88994 -5.54949 | -2894.33 5256.54
-66.6557 -66.4714 | -0.496296 1.83759 | 7052.52 -11792.1
-66.165 -66.5924 | -5.74546 0.474154 | -4142.3 2379.65
-65.6814 -66.7325 | -2.12301 3.64804 | 5219.57 4694.02
-65.1991 -66.8805 | 1.21634 -1.34471 | -9238.44 604.474
-64.7294 -67.0444 | 0.369593 4.93413 | -12823.8 -696.541
-64.273 -67.2249 | -2.20724 -0.622652 | 26237.5 6886.98
-63.8037 -67.4109 | -1.58313 -3.66737 | -1230.88 -13912.4
-63.3493 -67.6391 | 3.40432 1.95451 | -15909.6 5099.48
-62.9223 -67.8952 | 2.70533 -3.83249 | 2694.83 2776.95
-62.5061 -68.1657 | -1.3489 -0.0774303 | -3093.7 1462.78
-62.0986 -68.4459 | -0.451257 0.237865 | 1720.66 -6400.9
-61.691 -68.7322 | 0.95649 -0.568993 | 18823.9 12334.4
-61.2673 -69.0047 | 2.21941 2.00742 | -17889.9 -6121.33
-60.8693 -69.3035 | -0.150823 -2.71495 | 1449.83 -4459.87
-60.4896 -69.6279 | -4.28546 0.0822766 | 4686.54 1549.39
-60.1194 -69.9644 | -3.08485 -1.68259 | -10173.6 5646.33
-59.7649 -70.3082 | 2.44132 -2.30849 | 3258.26 -9376.17
-59.4105 -70.6589 | -1.47599 -2.30004 | 8476.89 9030.35
-59.0387 -70.9927 | -0.314579 -2.95812 | 254.79 1529.8
-58.6635 -71.3241 | 0.0329999 1.35876 | -624.543 -20654.1
-58.2968 -71.6767 | -4.11083 0.57884 | 1057.68 18246.1
-57.9249 -72.0137 | 0.110154 3.2725 | -5473.58 -2771.37
-57.5583 -72.3525 | -1.40209 -0.0516915 | -5350.63 -7790.5
-57.1931 -72.6923 | -0.454916 -2.20677 | 8211.39 20837.1
-56.8062 -73.0001 | -1.87294 1.80927 | -6110.67 -15815.5
-56.4217 -73.3154 | 0.167142 1.14965 | 1276.13 -2489.02
-56.029 -73.6226 | -4.48666 -2.49793 | -9088.02 2488.84
-55.6207 -73.8989 | 1.78639 1.74104 | 11888.6 9668.43
-55.1756 -74.1176 | -0.523557 -4.06004 | -163.9 -11428
-54.7122 -74.2993 | -1.66969 -1.25619 | -17276.9 11081.6
-54.2424 -74.4249 | -4.74896 1.88076 | 15400.4 -10579.9
-53.7542 -74.5091 | -2.35645 0.325006 | -4597.99 10302.2
-53.2625 -74.5356 | -1.23002 -1.05615 | -8786.97 -9085.07
-52.775 -74.5332 | -3.21843 2.69963 | 9650.43 -2388.87
-52.2823 -74.4961 | -5.64102 0.717117 | 9082.3 4882.42
-51.7886 -74.4107 | -1.17002 -0.733769 | -6897.29 3321.98
-51.3068 -74.2817 | 2.42827 0.639953 | 3280.61 -225.865
-50.83 -74.129 | 2.48188 -1.01571 | 3817.9 -2937.77
-50.3546 -73.9676 | 0.92287 -4.51349 | -4789.32 -1248.67
-49.8869 -73.7985 | -6.21618 -2.22257 | -16288.8 -7115.62
-49.4323 -73.624 | -2.18779 2.4027 | 20609 5676.72
-48.9697 -73.4327 | 3.6664 -0.667545 | 1892.32 19476.6
-48.5097 -73.2161 | -2.1695 2.06567 | 3311.48 -28303.1
-48.0413 -73.0305 | 2.08651 -0.0784435 | -9960.99 18105
-47.5829 -72.828 | 1.25018 -4.24301 | -3108.43 -5096.57
-47.1233 -72.6367 | -7.61107 1.96535 | 4013.97 797.904
-46.652 -72.4701 | 2.99408 -3.04119 | 2729.41 -5774.05
-46.1671 -72.3415 | 7.36295 -4.30861 | 5126.58 -2363.9
-45.6721 -72.2395 | 3.22569 2.62321 | 39.6318 14814.7
-45.1755 -72.1399 | -3.46695 0.950859 | -10195.4 -15128.9
-44.6816 -72.0765 | -1.69017 -1.5032 | -3871.8 8041.81
-44.1891 -72.0279 | 2.04405 -0.756131 | 1481.45 511.968
-43.6925 -72.0059 | -0.413348 1.0232 | 15092.9 -3153.43
-43.1852 -72.0233 | 4.83764 -2.4128 | -1631.39 -2916.42
-42.6799 -72.08 | 3.84881 -0.287687 | 62.5578 3783.87
-42.1789 -72.1658 | -1.43637 2.19556 | 2464.8 -821.159
-41.6854 -72.2862 | -3.36471 1.43388 | -19477 -1613.17
-41.2147 -72.4441 | 0.150806 -1.49248 | 12699.8 8898.65
-40.7478 -72.6234 | 6.23273 2.96681 | -3778.12 -1913.41
-40.303 -72.848 | 1.09718 -1.41388 | -6726.98 -4407.62
-39.8916 -73.129 | -1.28852 2.23076 | 24421.2 -13297.5
-39.4981 -73.4587 | -0.86115 1.48566 | -35663.5 15673.9
-39.1551 -73.8137 | -4.21306 1.60661 | 26192.5 -5788.86
-38.8088 -74.1817 | 0.0241921 1.05174 | -5582.44 -2872.82
-38.4767 -74.5629 | 2.01232 0.615431 | 6914.61 10672
-38.1536 -74.9463 | 4.77326 4.98242 | -22058.4 -891.142
-37.8727 -75.3504 | 3.48042 -0.228734 | -1646.31 1577.94
-37.6001 -75.7601 | -0.45536 0.458822 | 27424.7 -13623.7
-37.2944 -76.1679 | -0.908771 0.546612 | -8005.38 775.584
-36.9834 -76.568 | -1.97155 -6.39325 | -13736.1 18224.5
-36.6692 -76.9485 | -2.21551 2.10007 | 19072.6 -18795.6
-36.3328 -77.3281 | -5.67224 1.02614 | -12048.2 12273.3
-35.9956 -77.6922 | -0.219376 -3.58933 | -16004.8 7886.42
-35.6611 -78.0434 | 1.94542 -0.0480893 | 15304.9 -8517.19
-35.2999 -78.3826 | -0.163968 3.47168 | 14570 1094.56
-34.9156 -78.7073 | -0.823419 -0.0995771 | -28181.9 -16479.7
-34.5475 -79.0412 | -3.74441 -2.32103 | 17588.1 26335.3
-34.1419 -79.326 | -0.191723 -1.2088 | -262.27 -21907.4
-33.7226 -79.6051 | 1.71366 -3.81958 | -1942.99 7648.59


-97.5603 18.0088 | -0.247778 -1.11681 | 8061.05 1783.88
-97.0552 18.0434 | -3.22701 -0.780627 | -10576 -13240.8
-96.5564 18.0375 | -2.24399 -5.54728 | 5120.99 25631
-96.0582 18.0397 | 1.63901 4.48635 | -30134.3 -23557.4
-95.5788 17.9967 | -1.84671 -4.24363 | 27163 12807.9
-95.0832 17.9558 | -3.07792 -2.46348 | 12824.3 1336.36
-94.5795 17.9061 | -5.03126 -2.70673 | -24699.3 -3369.1
-94.093 17.8301 | -2.85005 4.15158 | 9857.57 -1755.66
-93.6052 17.7314 | -5.72735 0.443593 | 3626.29 1967.26
-93.1156 17.6175 | 0.712359 0.749124 | 15130.3 -14791
-92.6181 17.4838 | 0.821077 5.32971 | -3792.57 14100.5
-92.1185 17.3717 | 0.62327 -4.11063 | -3134.41 9114.34
-91.619 17.2717 | 5.33196 -4.00395 | 4713.41 -31674.1
-91.1194 17.1411 | -2.04493 -4.06468 | 3766.76 18882.2
-90.6122 17.0546 | 1.95086 -4.60818 | -19919.5 10496.8
-90.1133 17.0179 | 2.35563 0.888271 | 743.973 -12612.1
-89.6149 17.0037 | 0.816913 4.42657 | -6830.94 16815.9
-89.1196 17.0353 | 2.10072 -2.25184 | 24763.7 -21367.1
-88.6111 17.0682 | -2.28098 0.734388 | -20603.8 8109.92
-88.1191 17.1456 | -1.96483 -0.405309 | -6171.67 11270.5
-87.64 17.2724 | -1.16783 2.30955 | 18937.3 -12551.8
-87.1528 17.4067 | 1.22024 3.15173 | 799.854 -754.97
-86.6723 17.5667 | 4.6093 0.517448 | -8398.53 5075.64
