8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
15.6279 35.4884 | -2.43283 1.3122 | 2059.29 -5205.02
16.1229 35.592 | 0.951311 -0.408357 | 1830.48 7478.51
16.6242 35.6784 | 0.919762 3.73896 | 7062.47 -6188.99
17.1336 35.7343 | 1.41039 2.11508 | -8314.07 2474.45
17.6396 35.7714 | -0.286023 -3.63327 | -441.267 -2777.79
18.1452 35.7886 | -0.794405 0.601344 | -3462.12 -1691.49
18.6491 35.7945 | 2.49471 1.83165 | 6481.99 816.067
19.1567 35.804 | 2.8023 0.911911 | -1082.16 2174.18
19.6622 35.8291 | 2.46867 2.7169 | -13444.2 507.029
20.1572 35.873 | -0.0636919 -0.181395 | 3269.7 -4537.64
20.6507 35.9347 | -0.468434 0.0773536 | 1255.23 4611.1
21.139 36.0308 | 0.908626 0.904378 | -10181.1 -1145
21.6141 36.1581 | -1.71516 -0.29018 | 8906.1 -7718.63
22.0864 36.3109 | -0.692073 -0.476415 | 4085.74 18049.9
22.5471 36.5186 | -0.747142 -1.11096 | 12923.9 -6631.76
23.004 36.7506 | -1.98402 2.5749 | -4152.56 664.083
23.4396 37.0161 | -2.59419 3.43069 | -10869.4 3022.72
23.8426 37.3177 | -2.28738 -1.69333 | -2120.94 -16892.4
24.2228 37.6321 | -2.64541 -0.1707 | -5128.8 -2576.24
24.568 37.9785 | -2.9051 2.90957 | 7473.86 9911.43
24.8732 38.3701 | 0.921297 0.607455 | 1618.31 1644.72
25.1263 38.7996 | -1.76955 0.833768 | -5017.3 -6065.13
25.3156 39.2571 | -3.38904 -1.3611 | 2176.26 12751.3
25.4462 39.7445 | -1.97941 -2.00795 | 564.494 8249.79
25.5278 40.249 | -6.38798 0.242703 | -1325.72 -8686.02
25.5727 40.7535 | -2.00086 0.00178778 | 189.146 1522.93
25.5946 41.2586 | -0.415515 1.80269 | 8692.03 -9739.89
25.606 41.7572 | -0.827901 0.344768 | -13012 -2370.58
25.5836 42.2537 | 1.72867 0.460117 | 4185.13 7305.99
25.5567 42.7549 | 2.26239 1.91176 | 1360.63 2606.36
25.5373 43.2594 | -0.0353353 0.697039 | 174.698 4126.68
25.5315 43.767 | -4.24412 -1.30886 | 10346.3 -4316.3
25.5453 44.2719 | -3.20103 -2.04918 | -15188.4 -2612.82
25.5442 44.7747 | -1.18794 0.013185 | 4220.7 3575.38
25.5536 45.2783 | -1.99924 -1.99016 | 5263.34 -12879.3
25.5821 45.7738 | -3.38793 -3.62365 | -5256.56 8258.22
25.6158 46.2746 | -0.814711 -1.76947 | 4172.74 13256.3
25.6639 46.7833 | -1.36359 0.416003 | -7989.27 -8026.64
25.7214 47.286 | 0.725519 -0.949236 | 6266.81 -3376.56
25.8116 47.78 | -3.96563 0.705167 | 1723.49 -11052.4
25.9306 48.2593 | -5.69592 1.91688 | -8781.03 -3810.12
26.0595 48.7314 | -2.22824 1.96492 | 2776.97 10126.8
26.2104 49.2033 | -3.14873 1.89563 | -5836.08 -5149.49
26.3883 49.6626 | -4.48387 0.965839 | 8299.76 4144.56
26.6157 50.1065 | -4.51176 2.20859 | 2765.96 18104.8
26.8892 50.5367 | -1.04139 1.5128 | -3746.39 -8877.67
27.2157 50.9204 | -1.16178 -0.174988 | 4678.12 -6171.88
27.602 51.2386 | -0.521553 -0.962529 | -9489.38 -10420.7
28.0268 51.4876 | -1.15584 -0.239839 | 3278.16 6240.27
28.4804 51.6915 | -1.23682 2.94741 | 14623.8 6775.8
28.9593 51.8619 | -0.443736 1.79744 | -7055.39 -4713.97
29.4438 52.0005 | -1.15569 -1.12476 | -6790.34 -3555.1
29.927 52.1229 | -2.18024 0.247335 | -843.575 10330.1
30.4092 52.2533 | -2.1911 -3.56984 | 6565.9 -1456.38
30.8989 52.3756 | -0.194893 -2.83313 | 10153.7 -8925.12
31.3976 52.4847 | 2.72387 1.74601 | -7408.29 13629
31.8892 52.6158 | -0.634843 0.505289 | -6609.16 -8195.23


26.3382 -20.7643 | 3.53904 1.95528 | 15.3915 -11.211
26.6967 -21.1107 | 1.08372 -2.13643 | -3448.95 8230.48
27.0419 -21.4621 | 2.71661 -3.77022 | -3447.7 359.4
27.3696 -21.8264 | 0.0116105 -4.48152 | -111.984 -3524.92
27.684 -22.2052 | -1.23875 -4.1028 | 4526.81 -3662.89
27.9965 -22.5914 | -0.591112 -0.603974 | -2289.76 -5470.46
28.3125 -22.9777 | -2.50887 -1.15291 | 3980.49 7783.77
28.652 -23.3418 | -1.79783 -2.93158 | 1056.16 -6548.75
29.0148 -23.6883 | -0.217355 -1.90185 | 6766.91 2317.82
29.4064 -24.0059 | 0.422437 -2.73677 | -5158.29 4024.65
29.8123 -24.2988 | 0.530351 -1.53739 | -2334.54 -5531.84
30.2283 -24.5789 | -0.9069 -2.51437 | 5493.27 -844.321
30.6623 -24.8382 | -0.0606344 -3.76064 | 2214.53 -2261.11
31.1132 -25.0731 | -0.569671 -1.90998 | 1412.37 -726.721
31.5815 -25.2753 | -0.663456 -2.06832 | 2852.56 1268.18
32.0667 -25.4345 | 1.54568 -0.368609 | -6044.23 2065.28
32.5596 -25.5434 | 0.299727 1.16942 | -12280.2 3040.51
33.0516 -25.5957 | -0.101004 -0.453252 | -3275.52 2857.46
33.5435 -25.5917 | -0.664215 -0.388215 | 9589.03 -3677.18
34.0387 -25.5457 | 0.509633 -0.561577 | -5049.08 -2338.4
34.5251 -25.4586 | 1.91611 0.228103 | -3824.01 913.014
34.9983 -25.3271 | 1.69239 0.624446 | 453.947 313.714
35.4592 -25.1569 | 1.94344 2.16598 | 1991.05 -3150.47
35.9093 -24.9578 | 0.361129 0.863181 | 1411.66 3716.3
36.3468 -24.7279 | -1.34691 -0.313705 | -2364.41 2962.5
36.7739 -24.4781 | 0.298803 -2.27195 | 7537.83 -6111.94
37.2056 -24.2311 | 0.532278 -2.5192 | 1837.94 1262.64
37.6366 -23.9793 | -0.86574 -1.21952 | -1613.28 -1186.54
38.06 -23.7175 | -0.727379 -2.78008 | 522.099 -2305.95
38.4713 -23.4383 | 1.12585 -4.05552 | -471.095 5793.65
38.8619 -23.1273 | 1.09862 -1.0685 | -966.445 7954.15
39.2326 -22.7882 | 2.7065 -3.31602 | 3143.3 -6960.68
39.5986 -22.4471 | 1.27569 -3.56011 | -9879.87 -5453.45
39.9555 -22.1082 | 0.752487 -3.40867 | -2725.13 -1844.96
40.3145 -21.7758 | 1.4063 -4.67824 | 3760.51 654.723
40.6882 -21.4554 | -0.613926 -0.314836 | 7536.36 7190.85
41.0819 -21.1464 | 0.951728 1.2621 | 6414.82 2274.55
41.4959 -20.8554 | 2.98228 0.928531 | -2338.98 -3536.01
41.9212 -20.5854 | 0.626355 0.846171 | -5118.22 3460.87
42.3519 -20.3293 | -3.68006 1.53922 | -4927.71 -1616.85
42.7925 -20.0995 | -3.50391 2.67247 | 3676.76 -6393.25
43.2514 -19.9098 | -2.50165 1.94367 | -3564.76 2608.27
43.7188 -19.7481 | -1.39105 -1.62933 | -2638.32 499.015
44.1932 -19.6134 | -1.87788 -2.61352 | 2915.51 1388.24
44.6775 -19.5063 | -2.74497 -0.302996 | 8197.13 -2677.67
45.1731 -19.4292 | -1.3845 -2.31762 | -1416.49 4940.02
45.6709 -19.3684 | -1.03908 -2.47474 | -4264.03 2526.32
46.1683 -19.3288 | -1.5676 -1.84898 | 2807.9 -5677.85
46.6687 -19.3262 | 0.218306 -4.52953 | -74.412 -1682.25
47.169 -19.353 | 1.50787 -1.44137 | 3402.57 4117.89
47.6703 -19.3946 | 3.02486 0.0129015 | 501.838 887.666
48.1694 -19.4534 | 3.77627 -2.97648 | -9245.11 -550.381
48.6586 -19.5348 | 2.46202 -1.88673 | -2878.78 287.198
49.1409 -19.638 | 0.882213 -0.512367 | 3485.28 -1213.97
49.6217 -19.7606 | 0.662336 -0.00574492 | 5564.39 -2638.34
50.1039 -19.8973 | 2.71579 0.315344 | 5100.49 -310.644
50.5881 -20.0371 | 2.1054 -0.342059 | -11833.2 313.259
51.0655 -20.1714 | -0.25538 1.62321 | -6109.78 5063.62
51.543 -20.2842 | -0.0860241 -1.82423 | 5889.08 -2001.49
52.03 -20.3752 | 2.14978 -1.19954 | 12577.4 -2358.78
52.5311 -20.4411 | 1.03748 0.350169 | 4500.08 3187.95
53.0386 -20.4757 | -0.779991 -1.31389 | -11253.7 2332.54
53.5404 -20.4861 | -0.780539 1.59884 | 477.494 -2969.45
54.0427 -20.4874 | -0.467209 1.55004 | 13229.3 -2986.92
54.5539 -20.4824 | 0.448347 -1.49008 | -1248.65 -550.97
55.0637 -20.4619 | -0.0261698 0.177106 | -13143.4 -1225.75
55.5622 -20.4152 | 0.437599 2.23897 | -3447.49 310.783
56.0521 -20.3291 | 2.13322 -0.968487 | 6167.78 6406.1
56.5352 -20.1938 | 1.96713 -2.13894 | -975.696 -5453.77
57.0051 -20.0222 | 0.177327 -0.555877 | -5011.5 4012.05
57.4553 -19.808 | 0.303198 -1.85527 | 3962.46 2996.96
57.8935 -19.5641 | 1.60117 -3.7255 | 4668.69 -10169.4
58.3244 -19.3094 | 1.04881 -3.32506 | -7685.9 2698.99
58.731 -19.0249 | -0.138168 -3.10114 | -4041.8 -1454.55
59.1124 -18.7133 | -1.47564 -0.919528 | -2846.73 -490.226
59.4739 -18.3814 | 2.15151 -3.36693 | 4571.34 -716.886
59.8287 -18.04 | 3.31249 -3.29774 | -101.268 2304.09
60.1786 -17.6918 | 1.00752 -1.11123 | -3362.17 -473.398
60.5296 -17.3461 | 1.63752 -4.4811 | 9139.13 -691.106
60.8984 -17.013 | 0.950771 -3.50531 | 2015.9 2587.96
61.2772 -16.6874 | -0.438236 -0.4233 | -4414.94 -1459.31
61.657 -16.368 | 1.23412 -0.258681 | -7562.06 -1615.74
62.0368 -16.056 | 1.70661 0.0695142 | 3642.72 3035.86
62.4306 -15.7579 | 0.235555 1.08186 | 5188.23 -4802.29
62.8435 -15.4864 | 0.215009 0.368862 | -12447.2 -210.661
63.2596 -15.2321 | 1.34451 -0.628647 | 2353.44 2515.86
63.69 -14.9978 | 0.582455 1.07272 | 11501.9 1468.44
64.1423 -14.7903 | 1.328 1.42069 | -1300.41 -1293.81
64.6046 -14.6067 | 1.22848 1.93347 | -5422.89 1346.02
65.0695 -14.4372 | 0.443759 2.73023 | 3160.31 4693.64
65.542 -14.2801 | 1.20058 2.49774 | 5153.64 -3091.46
66.0258 -14.148 | 0.546731 1.6033 | 780.287 2542.87
66.5161 -14.0366 | 0.142493 2.44733 | -547.87 1159.15
67.0104 -13.95 | 1.11322 -2.05721 | -7587.03 -2482.1
67.5038 -13.8969 | -0.249327 -2.77579 | -474.556 -733.246
67.9985 -13.8785 | -0.291259 -1.14817 | 2183.71 448.426
68.4941 -13.8919 | 0.697968 -2.97133 | -4982.08 6294.83
68.9849 -13.9341 | 0.647991 -1.60052 | 2641.53 -10966.5
69.4719 -14.0245 | 0.483547 0.0588669 | 4195.1 5586.04
69.9567 -14.1375 | -1.10148 -1.01008 | 1383.23 -897.771


-12.6634 -4.22385 | -0.46258 1.8847 | 3248.41 -6258.13
-12.4051 -4.65845 | 1.25718 0.653972 | -5839.05 5571.84
-12.1559 -5.09149 | 3.11496 -2.33948 | -1333.06 7033.48
-11.9018 -5.51668 | 4.07903 0.316163 | 5617.05 -11233.3
-11.6327 -5.94101 | 2.12777 1.31333 | -4644.09 2567.53
-11.3463 -6.35048 | 3.28671 1.97112 | -354.585 4744.98
-11.0284 -6.73144 | 1.03436 -2.4243 | 4834.56 7564.59
-10.6737 -7.07749 | 5.3047 0.146162 | -1184.31 -12871.4
-10.2989 -7.41184 | 5.4531 2.75669 | 11752.7 -3175.76
-9.89706 -7.72456 | 0.352861 0.443666 | -8108.68 12827.2
-9.48661 -8.01023 | 3.24159 -0.738484 | -11966 -5555.8
-9.08175 -8.29432 | 2.81905 -1.81273 | 3765.09 -7279.69
-8.66595 -8.5678 | -1.44684 -5.10854 | -1316.92 13701.2
-8.23069 -8.79855 | 3.05285 1.08573 | -2246.34 -5533.88
-7.78194 -9.0008 | 5.32225 0.0197886 | 2026.23 3981.61
-7.31878 -9.16821 | 2.68634 -1.76293 | -5157.3 -13496.3
-6.84796 -9.31377 | 1.59202 2.8028 | 11247.7 15199.8
-6.35691 -9.39805 | -0.909722 2.88275 | 1521.91 -6232.93
-5.85836 -9.45016 | -3.42228 3.90637 | 1075.62 -5676.06
-5.35642 -9.47761 | -3.19892 8.66926 | -4.5194 10227.4
-4.85417 -9.46618 | -1.13448 4.67209 | -3458.94 -3783.78
-4.35499 -9.4426 | 0.548235 6.52968 | -1880.69 -13420.7
-3.8567 -9.41926 | -1.23137 7.88687 | 10195.2 14651.2
-3.35478 -9.35499 | -2.00498 3.39061 | -3864.58 -340.833
-2.85811 -9.26457 | -1.12981 3.55909 | 572.082 819.263
-2.36346 -9.16158 | -2.68861 0.612335 | 463.302 1578.27
-1.8672 -9.06203 | -2.92355 3.70062 | 6231.98 -11770.2
-1.36341 -8.98779 | -0.120631 4.53134 | 1030.16 10101.5
-0.859116 -8.91335 | 2.03391 -1.14178 | -15454.3 -3094
-0.363913 -8.85352 | -0.168507 1.18469 | -2248.36 -4750.65
0.130694 -8.81687 | -0.803181 1.71486 | 8278.82 245.002
0.630464 -8.79363 | -0.835834 -0.802816 | -8222.37 766.14
1.1256 -8.77351 | -0.0392943 1.64056 | -1610.81 5301.85
1.62074 -8.74967 | -0.772251 3.94373 | 16734.7 -492.59
2.12761 -8.73697 | -0.876682 -0.849723 | -266.587 -2774.15
2.63512 -8.74653 | -0.629248 -0.479429 | -10074.8 2893.81
3.13499 -8.77831 | -1.1351 0.0546034 | 864.04 3149.44
3.63161 -8.84287 | -1.71384 -1.13933 | 7518.78 -8659.48
4.1232 -8.9633 | 0.892987 -0.893884 | -5328.91 1204.77
4.59729 -9.13214 | -1.50346 0.377348 | -2779.49 1804.22
5.05202 -9.34393 | -2.46655 1.20138 | 4615.64 -8767.81
5.49071 -9.59854 | 1.77854 1.65977 | 3268.12 3572.25
5.91918 -9.87287 | 2.72259 2.84489 | 3374.39 6783.1
6.33701 -10.1625 | -2.18434 -0.835732 | -5130.15 -10006
6.72744 -10.489 | 1.14629 3.529 | -4363.49 4594.23
7.09386 -10.8361 | 2.06602 0.901176 | 6647.02 5094.25
7.44537 -11.1969 | 4.02941 0.852922 | -13746.3 497.502
7.7613 -11.5817 | 2.73052 0.747179 | 7598.19 -5504.7
8.06027 -11.9855 | 0.169787 1.07192 | -1459.01 5608.45
8.34276 -12.396 | 2.48138 4.77483 | -7534.26 8798.67
8.60646 -12.8103 | 1.10239 1.78631 | 8693.9 -7661.62
8.86405 -13.2365 | -1.55825 -0.1861 | -1792.76 -6679.04
9.10858 -13.6758 | -0.25102 -0.4386 | 3901.95 137.541
9.35003 -14.1187 | -0.312534 1.16282 | -2123.45 330.101
9.58627 -14.5627 | 0.40924 4.20001 | -8119.56 5586.3
9.82049 -15.001 | 1.82872 -0.418944 | 5898.27 -868.743
10.0769 -15.4281 | 0.588221 -2.44435 | -3810.09 -2541.59
10.3578 -15.8391 | -1.0943 3.71201 | 2999 10483.8
10.6776 -16.2161 | -2.64513 -0.910122 | 8968.12 -6258.2
11.0294 -16.5737 | 0.979736 0.40642 | -7294.66 -6162.53
11.3895 -16.9236 | 0.422292 0.162101 | -3972.31 -1551.03
11.7652 -17.2557 | -3.75977 -3.68524 | 11138.2 2505.65
12.1754 -17.5499 | -2.69681 0.0219989 | -8144.81 6555.82
12.6042 -17.8035 | -0.417393 1.10398 | -5714.74 -2722.66
13.046 -18.0267 | -1.87942 0.27484 | 4141.97 3420.77
13.5067 -18.2137 | -3.35139 -1.27403 | 7018.54 -3843.42
13.9839 -18.3776 | 1.2169 -2.28048 | 9169.08 -8583.81
14.4758 -18.5266 | 1.38652 -2.87931 | 5295.78 1987.46
14.9797 -18.6459 | 0.102144 0.0372414 | -4819.14 885.932
15.4857 -18.73 | 1.66842 2.84977 | -16268 3028.65
15.9844 -18.771 | 1.89805 -3.21082 | -3809.12 5524.35
16.4812 -18.7651 | 1.18002 -0.185525 | 9415.58 -4687.49
16.9836 -18.7303 | -1.99844 -3.21381 | 10245.1 346.97
17.4897 -18.6646 | -0.730994 -0.0597359 | -10896.2 7195.46
17.9834 -18.5644 | -1.15382 4.77135 | -8942.83 -8862.07
18.4672 -18.458 | 1.05159 -1.50083 | -2415.84 -213.828
18.9478 -18.3448 | 0.835039 -2.37329 | 11994 4465.7
19.4349 -18.2252 | -0.926591 0.334786 | -3545.56 -2806.68
19.921 -18.1102 | 1.41659 0.0385033 | -3742.04 -4237.84
20.4053 -18.0016 | 2.91141 -2.17153 | 1150.28 1340.93
20.8886 -17.8871 | 0.722489 -2.04942 | -1345.67 12160.2
21.3698 -17.7594 | 0.0686375 -1.72014 | 1821.88 -13116.4
21.8567 -17.6589 | -2.19438 -2.94146 | -227.397 3329.28
22.3462 -17.5737 | -2.77791 -1.83185 | -5540.13 1677.24
22.8351 -17.5044 | -1.40217 -3.5323 | 2886.93 3016.98
23.3295 -17.4597 | -2.9306 -2.54505 | 9425.01 -407.956
23.8327 -17.4581 | 0.329561 0.359992 | 3056.83 -9945.92
24.335 -17.5147 | 1.43083 0.564027 | -12956.2 1252.83
24.8236 -17.6056 | -0.224636 0.466699 | 110.594 12455.7
25.307 -17.7063 | -0.859767 -0.912868 | -5424.35 -7014.41
25.7813 -17.8394 | -1.30124 -2.60692 | 15265.2 -1637.42
26.2588 -17.9965 | -0.91049 -2.46799 | 1993.83 1362.59
26.7307 -18.1739 | -3.35131 0.0220796 | -10878.1 1626.5
27.186 -18.374 | -3.56712 0.440026 | 764.809 -634.42
27.6317 -18.5947 | -2.54985 -1.77368 | 8726.79 8196.05
28.0728 -18.8317 | -1.43608 -2.35401 | 659.46 -13632
28.4898 -19.1179 | 0.542092 -1.49151 | -8013.8 -5071.94
28.876 -19.4417 | -1.33775 -1.96012 | 1327.01 10944.2
29.2535 -19.7696 | -1.20493 -1.70192 | 4670.86 1060.24
29.6284 -20.1023 | 0.368015 -3.02529 | -3845.94 -1941.65


40.0029 -29.0823 | 0.965798 3.13691 | 1331.72 3030.11
40.4128 -29.3689 | -1.15732 -3.13225 | -1411.77 -12278.3
40.8275 -29.6541 | -3.6147 -3.5263 | 1965.48 12276.6
41.2596 -29.9047 | -3.81201 -1.14165 | -9958.72 2739.54
41.6997 -30.1278 | -2.33556 -1.7718 | 9321.86 -4702.21
42.1572 -30.3311 | -1.24265 -1.11546 | 8418.42 -5635.85
42.6297 -30.5159 | -1.56464 0.574766 | -8853.03 1068.26
43.1061 -30.6719 | -1.28001 0.877112 | -9506.41 8354.7
43.5857 -30.7851 | -0.0847879 0.17548 | 1146.7 -7622.84
44.0727 -30.8668 | -1.41222 -0.059198 | 6801.35 -1373.34
44.5699 -30.9003 | -3.5494 0.172467 | 123.069 7936.63
45.0675 -30.8675 | -2.36405 -2.98106 | -3424.14 -2926.19
45.5572 -30.7848 | 0.418803 -4.45829 | 578.23 -5808.02
46.0376 -30.6597 | 1.3063 -1.7274 | 5464.36 7686.99
46.5048 -30.4786 | -1.24025 1.15202 | -3748.97 -1425.93
46.9509 -30.2542 | 1.0243 -2.15745 | -2627.12 968.348
47.3785 -29.997 | 2.26276 -2.42667 | 7725.7 2552.63
47.8016 -29.7216 | 0.27855 -0.0104387 | 7345.64 401.78
48.2251 -29.4391 | 0.919295 -0.766569 | -10519.9 -974.338
48.639 -29.1532 | 0.227954 0.481495 | -690.155 -4795.33
49.0556 -28.8778 | -1.16698 0.875774 | -2787.04 -359.634
49.4783 -28.6151 | -0.369207 0.364126 | 7694.13 -5190.04
49.9154 -28.3701 | 0.283951 1.40007 | 6120.34 5207.8
50.3555 -28.1204 | 0.589699 1.64498 | -10663.8 2174.81
50.7803 -27.8543 | 2.77502 0.251488 | -1773.89 289.933
51.1973 -27.5784 | 1.77477 -0.838238 | 3983.74 -983.156
51.6167 -27.3028 | 0.839239 -0.508873 | 761.94 3256.55
52.0395 -27.0291 | 0.276399 0.562508 | -2809.44 1560.42
52.4689 -26.7685 | 1.29494 -0.322013 | -2581.15 -4858.8
52.9131 -26.5418 | 2.88388 -0.164996 | 1560.58 -3583.17
53.3768 -26.3576 | 1.65499 3.67544 | 5451.81 4394.18
53.8582 -26.2097 | 1.39759 2.602 | 1060.64 -3664.76
54.3511 -26.103 | 2.23747 -0.866421 | -2302.86 1813.78
54.8482 -26.0272 | 3.48023 0.663247 | -1349.4 -4756.89
55.3465 -25.9799 | 4.17762 -0.770739 | -7917.41 6329.29
55.8405 -25.9405 | 3.68713 -3.84102 | 4642.88 4228.84
56.3381 -25.9145 | 2.04875 -2.49437 | 638.594 -8737.6
56.8375 -25.9237 | 0.314444 -3.55088 | 2881.26 2147.12
57.3382 -25.9536 | -0.388175 -3.81569 | 369.509 3818.3
57.838 -25.9982 | -0.568307 -3.3311 | -1645.1 -262.571
58.3345 -26.0662 | -0.597933 -2.14305 | 2151.66 -2709.25
58.8275 -26.1647 | 0.438057 -0.729579 | 1294.98 -576.571
59.3153 -26.2911 | 1.68964 -2.75951 | -1772.65 -1310.32
59.795 -26.4414 | 2.31217 1.0343 | -3217.81 -1715.79
60.2678 -26.6058 | 1.47674 3.93926 | -813.498 5241.9
60.7398 -26.7647 | -0.728327 1.94433 | -2635.09 575.146
61.212 -26.9165 | 0.634884 0.135949 | 1106.5 807.629
61.6877 -27.0593 | 3.34629 -0.193328 | 3284.34 720.445
62.1678 -27.1953 | 2.49931 -2.65736 | 872.845 -6396.33
62.649 -27.3322 | 0.939492 -3.95115 | -6029.71 4790.41
63.1293 -27.4538 | -0.0195726 -2.14698 | -1906.38 2180.93
63.6111 -27.5579 | -0.923412 -3.15232 | -241.375 -1625.05
64.0947 -27.6501 | 0.662838 -2.03666 | -2791.12 209.639
64.5791 -27.7299 | 1.23212 -0.240824 | 3525.08 -3856.67
65.0684 -27.7975 | 2.57313 0.526995 | 3405.01 275.615
65.5638 -27.8405 | 3.07266 -0.120719 | 3976.96 920.932
66.0649 -27.8502 | -0.548221 1.14993 | 6977.36 -2406.52
66.5694 -27.8229 | -1.74066 -0.343124 | -9808.15 4328.06
67.0628 -27.7456 | -0.986969 -1.96447 | -1663.21 -867.927
67.5458 -27.6255 | 1.24375 0.509555 | 6030.14 -8890.08
68.0198 -27.4684 | 2.4472 0.472159 | -4566.82 9390.51
68.4669 -27.2447 | 0.636398 0.172629 | 4614.96 8460.57
68.8882 -26.9629 | 0.144887 0.703996 | 7925.97 -462.988
69.2926 -26.6497 | -0.0223033 -0.612991 | -9151.5 -4247.77
69.6734 -26.3172 | 0.458615 -2.44378 | -30.0123 -2322.23
70.0429 -25.9736 | 0.652194 -2.42389 | 11659.7 2031.71
70.4111 -25.6192 | 0.316787 -1.85699 | -7055.33 6637.83
70.7591 -25.2452 | 0.888981 0.114305 | -3244.06 -8927.66
71.0951 -24.8687 | -0.525758 0.126881 | 404.694 -1059.16
71.4242 -24.4885 | 1.28704 -3.05761 | -5348.45 -2417.06
71.7442 -24.1054 | 2.14102 -0.500001 | 6635.96 270.888
72.0658 -23.7205 | 0.883053 1.89035 | -2254.06 273.377
72.3786 -23.3295 | 1.24272 2.55923 | -5875.68 1126.56
72.6795 -22.9318 | -0.711957 2.84542 | 573.019 -1149.22
72.984 -22.5374 | -1.0521 1.41059 | 5951.57 -1012.24
73.3039 -22.153 | 1.08727 0.114068 | -4538.26 2126.13
73.6314 -21.7762 | 1.04918 0.575775 | -1528.65 -852.962
73.9746 -21.415 | 0.611543 2.68252 | 4519.85 -2699.79
74.3433 -21.0781 | -0.256806 1.74582 | 2928.63 6422.48
74.7326 -20.7595 | -0.0227349 -0.153203 | -9872.51 -4116.47
75.1355 -20.4696 | 0.298144 0.913362 | 3299.92 -5953.25
75.5623 -20.2183 | -1.80207 1.88015 | 4217.6 -2401.6
76.0049 -19.9929 | -3.54501 2.01885 | -7512.04 10325.9
76.446 -19.7651 | -0.32643 1.21588 | 5943.45 3131.96
76.8975 -19.5482 | 1.56015 -2.8567 | 811.815 -3681.77
77.362 -19.3599 | 1.91938 -3.65246 | -653.165 546.717
77.838 -19.2029 | 1.05691 -4.13771 | 2674.93 -1717.56
78.3254 -19.0821 | -0.971393 -3.31303 | -3798.63 1989.7
78.8177 -18.9937 | -0.137104 -0.595691 | 1199.97 969.094
79.3155 -18.9434 | -1.75905 -0.948085 | -1836.34 -2739.94
79.8144 -18.9398 | -1.97494 -2.03875 | -285.419 -7477.56
80.3122 -18.9801 | -0.734583 1.18584 | 4579.15 4784.75
80.8117 -19.0309 | -1.97621 2.08801 | -2170.29 6507.65
81.3104 -19.0787 | -0.930333 0.569963 | 3315.62 -6750.77
81.8101 -19.1352 | 0.118535 0.222783 | -3575.67 3419.89
82.3069 -19.1855 | 0.529931 1.15426 | -10103.7 -1424.36
82.7975 -19.2265 | -0.473407 2.9439 | 3778.38 4024.07
83.2904 -19.2469 | -2.29918 4.09586 | -2845.11 8050.22
83.7825 -19.2532 | 0.258419 1.7226 | 5128.27 -17840.1
84.2773 -19.2846 | 3.15896 -1.90085 | 3518.75 6770.61


-32.1724 -15.1195 | 1.81204 -6.94296 | 10873.8 -1128.61
-31.6692 -15.2011 | -2.06521 -0.396558 | -6767.15 -2037.51
-31.1786 -15.3214 | -2.09357 1.39116 | -4954.99 -1980.43
-30.6991 -15.4712 | -0.149026 -1.69598 | 10541 6737.72
-30.2183 -15.6316 | 0.94341 -0.138993 | -4098.21 89.7827
-29.7488 -15.8162 | 0.337362 2.23803 | -5930 -4291.43
-29.2974 -16.035 | -0.366249 -1.22707 | 882.966 -635.514
-28.8571 -16.2772 | -1.10864 -1.97833 | 9051.04 5624.39
-28.4204 -16.5317 | -2.52318 -1.18106 | -8479.88 -4734.57
-28.0064 -16.8151 | -2.92473 -0.25946 | -5815.12 1506.83
-27.6125 -17.1176 | -0.875138 1.29539 | -4667.51 4964.33
-27.2288 -17.4233 | 0.6585 -0.471842 | -149.203 7636.45
-26.8438 -17.722 | 1.22619 -1.19623 | 1475.31 -8554.92
-26.4569 -18.026 | 1.89453 -0.908755 | 5881.68 -5275.63
-26.0584 -18.3246 | 3.02016 0.0295825 | 5945.6 9691
-25.6432 -18.601 | 0.150277 2.46006 | -1179.58 -5003.44
-25.2284 -18.8787 | 0.321968 4.13187 | -11043 -3882.82
-24.8241 -19.1633 | 0.734112 2.63671 | 2612.78 7095.81
-24.4122 -19.4336 | 0.786055 2.80813 | -1402.82 -4553.64
-23.9922 -19.6933 | 0.591451 1.27453 | 4439.75 -1451.27
-23.5547 -19.9307 | 1.8458 1.9061 | 4240.45 -432.003
-23.0969 -20.1364 | 1.35008 0.953794 | 6918.26 -3707.57
-22.6189 -20.3069 | 2.46057 1.44918 | -1871.94 75.8643
-22.1283 -20.4312 | 1.4034 1.58346 | -6378.25 5868.29
-21.6318 -20.496 | 0.356096 -0.374071 | -469.803 11703.7
-21.1326 -20.5066 | 0.878051 -3.22227 | -731.145 -13277.4
-20.6339 -20.5155 | 0.326403 0.23779 | 3150.17 -5955.34
-20.1333 -20.5228 | 0.506613 3.44786 | -3981.5 5452.93
-19.6359 -20.5054 | 0.228229 3.32987 | -5134.01 4093.27
-19.1439 -20.4634 | 0.367411 1.0775 | -815.869 -10467.1
-18.6534 -20.4155 | 1.36797 4.57556 | 6394.38 1188.22
-18.1618 -20.3391 | 0.365689 3.48335 | 2767.3 9973.21
-17.6753 -20.2157 | 0.524557 1.701 | 3933.32 -1070.26
-17.1937 -20.0641 | -0.18357 1.30127 | 822.101 -6456.75
-16.719 -19.895 | -0.389447 1.29732 | -9019.6 4885.39
