14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
41.7395 39.5833 | 2.6634 -2.48594 | 9684.91 11675.8
42.247 39.5793 | 0.448551 -3.69224 | -884.123 -7764.47
42.7528 39.54 | -2.21428 0.0369081 | -6694.17 1416.15
43.2499 39.4656 | -0.306868 2.89294 | 1087.04 -2972.21
43.7394 39.3524 | 0.879418 0.64238 | -5288.22 1741.16
44.2175 39.2084 | 1.12075 0.701993 | 3680.33 -2266.53
44.6902 39.038 | 3.36169 2.26068 | 10437.6 1979.51
45.1623 38.8501 | 2.83442 0.333162 | -11831.9 -2568.2
45.6178 38.638 | 1.00995 -2.9424 | -1702.26 -368.402
46.0671 38.4142 | -0.443197 -2.91361 | 14522.4 4173.73
46.5275 38.192 | -2.51999 -1.90994 | 12139.9 -8627.92
46.9908 37.9522 | -2.13835 -2.2661 | -8916.77 667.607
47.4363 37.6912 | -1.34304 -0.719931 | -12844.9 4080.08
47.8587 37.4109 | -1.57907 -0.230896 | 2005.51 -2029.92
48.271 37.1141 | -2.62787 -1.54347 | 7251.84 -4038.8
48.682 36.8077 | -2.08546 -0.49527 | -4729.35 7194.17
49.0865 36.503 | -0.181681 0.773936 | -11973.4 5192.32
49.4776 36.1977 | -0.059869 0.549915 | -3364.32 656.082
49.8643 35.8928 | 1.1506 -0.663895 | -1525.74 -2324.93
50.2569 35.5963 | 1.96984 -1.74208 | 5278.66 7126.5
50.6692 35.3262 | 0.928754 -0.924861 | 3112.32 -6385.4
51.0951 35.0691 | -0.195135 0.75249 | 1659.83 -2165.84
51.5314 34.8257 | -0.359066 3.14544 | -2271.58 3415.33
51.9751 34.6008 | -0.259338 2.86293 | -3193.68 -4798.66
52.4246 34.3883 | 0.291071 -1.2413 | 5360.57 -1162.49
52.8895 34.202 | -0.756474 -3.37722 | 2035.61 2968.14
53.3692 34.0542 | 0.497843 -1.61238 | -2131.03 44.1922
53.8578 33.9439 | 0.829849 -1.68108 | 1629.77 -1792.36
54.3541 33.8703 | -0.0107587 0.0489672 | -1885.18 3542.81
54.854 33.8389 | -0.385939 -0.674126 | 3375.74 -6478.06
55.357 33.8411 | -1.16271 1.51021 | 273.612 -1718.4
55.8574 33.8937 | 1.97759 2.39651 | 987.531 12901.9
56.3464 34.0201 | 2.60502 -0.981731 | -2223.4 -3604.04
56.8189 34.195 | -0.971752 -1.6026 | -599.034 -847.658
57.2758 34.4072 | -0.593323 -1.04853 | 5578.58 3609
57.7222 34.6501 | 0.57086 -2.99728 | -2064.28 -475.32
58.1568 34.9122 | -2.46122 -1.22759 | -574.652 -2016.7
58.5848 35.1836 | -2.35964 -2.37232 | 3597.29 830.768
59.0114 35.4614 | -1.4146 -0.0766001 | 75.7107 1656.25
59.4349 35.7453 | 1.43131 2.30335 | 191.688 -2123.87
59.8555 36.0309 | -0.736675 2.501 | -7258.23 -2165.65
60.2671 36.3199 | -3.84633 1.79163 | -2066.8 -741.496
60.6737 36.6111 | 0.989928 -2.75997 | -239.136 -3439.73
61.0788 36.9008 | 4.0588 -2.04806 | -1894.39 -1716.33
61.4795 37.1939 | 2.42366 1.33513 | -152.975 13301.2
61.8766 37.4994 | 1.92426 0.77359 | -2303.56 -4788.67
62.2851 37.7835 | -0.132945 0.152209 | -1667.96 -11112.1
62.7154 38.022 | -3.30893 0.377461 | 942.72 2745.29
63.1637 38.2241 | -4.9875 1.68691 | -8875.34 1194.68
63.6216 38.3891 | -3.96146 4.37858 | 2722.21 -124.47
64.095 38.5064 | -0.623711 0.95543 | 2520.91 -4535.62
64.5803 38.5713 | 1.33922 1.25033 | 1222.02 6335.87
65.0716 38.6042 | -0.125648 -1.83105 | 9774.48 5689.6
65.5701 38.6044 | -0.0693353 0.795902 | -7843.32 -3140.42
66.0603 38.5519 | 2.91813 1.22133 | -10953 -2071.77
66.535 38.4441 | 1.37454 0.096877 | 13175 -2230.27
67.0081 38.2953 | 0.321355 0.829801 | 9392.27 5522.03
67.4793 38.1212 | -1.59139 0.268117 | 229.728 -3402.56
67.9354 37.9085 | -2.47291 0.0824818 | -11023.2 -1499.86
68.3648 37.6574 | -0.443656 2.24988 | 2919.26 5171.35
68.7806 37.3843 | -0.288195 3.23976 | 8532.03 -4377.05
69.1858 37.0852 | -0.102072 0.307727 | 391.993 677.935
69.57 36.759 | 0.136806 -0.504311 | -7893.93 -2114.88
69.9217 36.4015 | -2.48156 -0.853486 | -1633.67 -5980.44
70.2539 36.0225 | -0.721917 -0.106137 | 14517.4 5997.92
70.5939 35.6466 | 0.318623 1.69356 | -10186.1 2879.35
70.9187 35.2665 | -0.510482 1.47031 | -9912.8 4954.3
71.2278 34.8834 | -0.268322 -0.435139 | 3103.68 726.858
71.5408 34.5024 | 0.978359 0.816657 | 9542.8 -4945.5
71.8669 34.1235 | 1.93301 1.16856 | -2355.77 -3382.31
72.1947 33.7446 | 2.25071 1.65002 | -7909.39 3729.42
72.524 33.374 | 2.14364 -0.201201 | 6518.79 -1539.16


-68.5657 -63.9159 | -3.13024 4.28854 | 618.712 -1307.16
-68.227 -64.285 | 3.44785 4.16892 | -3577.97 -4420.33
-67.9136 -64.6736 | -2.09777 -1.80262 | -3433.63 30978.2
-67.6131 -65.054 | 4.62881 -0.607608 | 11612.5 -33928.6
-67.3367 -65.4767 | 0.639872 0.147686 | -7097.11 -1546.52
-67.0937 -65.9205 | -2.7783 1.73934 | -669.946 14591.5
-66.8626 -66.3622 | -5.71828 1.76487 | 9023.49 -9414.98
-66.6321 -66.8124 | -0.0552461 -3.86368 | -1447.9 -5358.32
-66.4139 -67.2697 | -1.74141 -11.1653 | -19250.9 27972.6
-66.2124 -67.7139 | 3.85046 2.69785 | 23317.4 -27557.3
-65.9866 -68.1693 | -0.0347243 3.09481 | -8328.26 -1111.5
-65.754 -68.6232 | -1.93358 -6.33672 | 15022.4 1341.91
-65.4954 -69.0644 | -0.158228 -1.14808 | -30827.3 15822.3
-65.2468 -69.4914 | 0.607078 -2.31514 | 18185.4 -15745.1
-64.9568 -69.9048 | -0.996605 0.849733 | 9558.73 21931.6
-64.6247 -70.2773 | -1.4011 -9.49445 | -26693.1 -9809.95
-64.3018 -70.6521 | 0.819013 -5.16086 | 33119 -12043.5
-63.9428 -71.0201 | -5.92653 -2.23756 | -14925.8 -3441.36
-63.582 -71.3799 | 1.44686 -3.59204 | -7042.6 27177.6
-63.2088 -71.7051 | 2.303 -0.503457 | 9746.69 -28959.9
-62.8258 -72.037 | 1.87624 0.0184242 | -27484.4 17085.4
-62.4387 -72.334 | -7.37508 0.497268 | 16641.2 11787.1
-62.0079 -72.5725 | 6.68483 4.45337 | 15467.8 -26658.5
-61.5475 -72.7897 | 1.352 0.894354 | -11994.8 20386.6
-61.0745 -72.9484 | -3.32311 11.2483 | -5269.85 -9734.47
-60.5952 -73.0787 | 4.68566 0.537579 | 7179.63 1942.07
-60.1019 -73.1697 | 2.31663 1.82483 | 9597.21 -1727.78
-59.5975 -73.2229 | -0.685326 2.28198 | -20218.6 9575.43
-59.1003 -73.2368 | 2.44775 -2.7278 | 29499.9 -16662.1
-58.5854 -73.2447 | -0.986409 2.31495 | -2032.54 16778.4
-58.075 -73.2148 | -3.33775 -0.743752 | -55459.3 -23974.3
-57.5979 -73.1816 | -4.84662 2.29986 | 54964.9 26228.6
-57.0934 -73.0913 | -3.82514 -2.63448 | 6612.37 -2017.41
-56.5848 -72.9791 | 4.37253 0.917538 | -15721.6 -2932.98
-56.0878 -72.8644 | 2.75615 -2.38685 | -4955.24 -22944.7
-55.5965 -72.7639 | 5.30195 2.73146 | -3868.11 25650.3
-55.1195 -72.6105 | -0.48967 0.931147 | -3825.66 3866.1
-54.6499 -72.4388 | -1.94416 -0.96347 | 2028.86 -18313.4
-54.1707 -72.3005 | -1.22874 -2.08471 | 11233.1 9728.18
-53.6789 -72.1758 | -5.14292 -0.116419 | -1517.65 -849.81
-53.1823 -72.075 | -1.69223 0.545451 | -8020.81 -1284.1
-52.6869 -72.006 | -5.41067 -7.89108 | -5553.19 -9998.13
-52.1925 -71.9766 | -7.07416 -6.03616 | 3668.52 7671.03
-51.6959 -71.9551 | 0.620797 -1.75644 | -1306.83 15665.1
-51.1993 -71.9401 | -4.36118 7.33701 | 3518.99 -22252.7
-50.7041 -71.9916 | -0.74925 1.69365 | -14061.1 8835.38
-50.2244 -72.0783 | 9.26304 3.59892 | -8728.34 6713.79
-49.7555 -72.1947 | 0.491408 -2.27776 | 33774.7 -7965.47
-49.2756 -72.3569 | 1.47543 -2.69606 | 5514.84 -16439.3
-48.8087 -72.5728 | 6.34659 -1.53452 | -25462.9 38902.5
-48.3708 -72.7975 | 0.952564 -4.75865 | 18348.3 -47680.9
-47.9578 -73.1017 | -3.95902 1.39346 | -8520.91 37013.1
-47.5686 -73.4109 | 4.66387 5.09711 | -13132.5 -15956.2
-47.2161 -73.7596 | -1.39156 -7.30916 | 16916.3 9157.58
-46.8628 -74.1157 | 3.11933 -2.90644 | 7243.48 -15621.2
-46.5215 -74.5011 | 2.05012 -6.86089 | 11232.1 -9717.42
-46.2004 -74.9131 | -0.818879 0.493171 | -29948.2 21531.1
-45.9346 -75.3357 | -6.04713 4.0157 | -1798.61 9164.99
-45.6959 -75.7651 | -0.150801 -0.77139 | 4279.07 -16186.1
-45.4631 -76.2091 | 0.613139 -1.52257 | 17853.3 9733.37
-45.2132 -76.6455 | -2.15949 5.35268 | -21237.7 -11836.4
-44.9903 -77.0974 | -3.15388 -2.84226 | 12737.9 2529.25
-44.7529 -77.5437 | -2.24689 0.354922 | -9308.66 1197.58
-44.5072 -77.979 | 0.997589 3.88091 | -7554.74 21108.2
-44.2338 -78.3818 | 4.11984 1.91956 | 21255.5 -17689.1
-43.9129 -78.7712 | 3.83225 0.652385 | 4580.94 -15418.9
-43.5681 -79.1523 | 1.86174 1.4524 | -20252.3 31034
-43.217 -79.4978 | -2.46132 4.79658 | 2757.64 -19435
-42.8549 -79.8431 | -3.65677 -2.98793 | 8842.2 -4838.87
-42.4649 -80.1664 | 2.24137 6.10733 | -8247.82 10472.6
-42.0496 -80.4414 | 2.5971 1.13316 | -4344.84 -1427.52
-41.6074 -80.6628 | 1.31951 -7.57571 | 2371.87 3995.21
-41.1348 -80.8136 | 5.62149 -5.61947 | 17010.9 1742.68
-40.6346 -80.8977 | 7.3706 4.8747 | -6995.58 670.097
-40.1316 -80.9381 | -7.82893 -1.80945 | -4230.71 -5844.46
-39.6302 -80.9596 | 3.31156 5.55823 | 3915.76 -7771.21
-39.1262 -80.9627 | 4.66042 -0.0162429 | -4014.28 7035.44
-38.6246 -80.9173 | -2.09411 -4.26421 | 16798.4 13858.2
-38.1179 -80.8202 | 0.0706092 10.8352 | -135.904 -16007.8
-37.6154 -80.7136 | -0.985856 -6.52067 | -19628.9 13014.3
-37.1324 -80.5775 | -1.78947 -0.306835 | 3359.85 -28230.6
-36.6522 -80.4542 | 1.76262 4.9472 | -22694.7 27723.3
-36.1948 -80.2789 | 4.68265 3.16018 | 39649.7 -2401.96
-35.7121 -80.1076 | -0.823957 1.0951 | -7696.17 -15023.5
-35.2281 -79.9557 | 6.01483 -2.45252 | -18189.6 24786.5
-34.7545 -79.7866 | 6.26889 -1.26788 | 35357 -21860.5
-34.2482 -79.6681 | -4.64509 5.8829 | -8490.61 264.967
-33.7406 -79.5663 | 1.14259 4.5694 | -5067.67 18615.5
-33.2375 -79.4525 | -0.0369751 -1.61769 | 317.867 -18800.2
-32.7324 -79.372 | 3.61978 -0.897747 | -21950.9 -251.416
-32.2371 -79.3013 | 3.69358 4.74302 | 44358.6 23290.9
-31.7186 -79.2236 | 0.0218699 3.30013 | -53724.6 -18898.1
-31.2285 -79.1995 | -1.70865 -1.73433 | 5423.64 665.373
-30.7399 -79.2287 | -3.13745 -8.97078 | 6535.65 -4216.87
-30.2533 -79.3104 | -1.05935 0.658439 | -9674.4 7650.68
-29.7782 -79.4238 | -3.16903 9.14508 | 12361.8 5120.81
-29.3038 -79.5723 | -1.74945 4.16849 | 18601.8 -28412.7
-28.8364 -79.787 | -1.80727 0.317417 | -10500.5 35957.2
-28.3924 -80.0109 | -2.35458 1.04521 | -31951.9 -11541.6
-28.0073 -80.2975 | -4.95005 -8.25184 | 26214.7 -4323.78


44.4922 44.3215 | 0.950503 2.02381 | 3456.48 -6172.04
44.9243 44.0648 | -3.5853 -3.41089 | -16405.1 18433.8
45.3402 43.8079 | -3.0522 4.77824 | 14651.6 -14025.6
45.7556 43.5289 | -6.15667 -0.339896 | 4316.42 3971.21
46.1665 43.2372 | -2.50958 1.2925 | 4805.37 -10335.8
46.5634 42.9188 | -1.49037 -0.174792 | -21037.4 8855.56
46.9331 42.5884 | 1.22001 4.48202 | 12807.1 5438.72
47.3068 42.2578 | 1.03135 1.31457 | 2084.49 -14874.1
47.6745 41.9085 | -0.00625316 -1.13224 | -6138.49 -65.1178
48.0415 41.5591 | -1.54293 0.829163 | 18959 1091.06
48.4362 41.2298 | -1.40188 -1.11005 | -12083.4 8305.04
48.8335 40.9194 | -0.659823 -3.79373 | -15547.7 -5113.71
49.2269 40.618 | 5.9929 -2.82887 | 5711.29 20187.8
49.6444 40.3581 | 0.492436 2.07719 | 9919.12 -24735.7
50.0769 40.1001 | -0.812841 -0.111787 | -16198.7 15085.1
50.5169 39.8769 | -0.919892 -0.389796 | 14640.9 -10739.3
50.9835 39.6809 | -0.299334 -5.13668 | 27793.5 6336.23
51.4823 39.5278 | -0.188623 -4.17498 | -29095.8 -11535.7
51.9691 39.3888 | 2.07853 0.860283 | -9081.33 16840
52.457 39.297 | 1.34595 -0.498047 | 13042.1 -10331.8
52.9564 39.2291 | -2.49501 1.34626 | -6086.18 2030.31
53.4558 39.198 | -0.545835 -0.510598 | -6418.17 5125.66
53.9521 39.2089 | -2.2059 -0.199539 | 11432.6 -11259.9
54.4533 39.2464 | -0.997489 -2.04835 | -3806.54 7629.64
54.9457 39.3403 | -2.29686 -3.64823 | -981.817 5676.07
55.4237 39.4887 | -1.12357 6.83622 | -9451.24 -10697.2
55.885 39.666 | 0.744874 -4.21193 | 13328.1 13207.5
56.3426 39.8807 | -1.32733 1.04425 | 8372.75 80.9465
56.799 40.1068 | -1.33374 2.56988 | -27073.3 -18567.1
57.2392 40.3245 | 4.57316 -2.14587 | 24605.6 11775.9
57.6904 40.5559 | -0.461373 0.0303348 | 2873.31 9281.13
58.1385 40.8049 | -1.68955 2.69523 | -14060.8 -11087.2
58.5771 41.0496 | 5.34427 0.388795 | 9976.67 1744.34
59.0203 41.2924 | 4.62024 -1.65589 | -18628.9 -510.149
59.4527 41.5346 | 2.3971 1.46288 | 12062.8 -6514.68
59.8989 41.7607 | -2.14917 -1.17421 | 9050.59 14009.5
60.3518 41.9902 | -2.80609 0.273648 | -26635.5 -17334.4
60.7949 42.201 | 4.22466 -1.99648 | 22377.5 15246.4
61.256 42.4104 | 0.636168 -3.66161 | 7278.46 4531.89
61.7313 42.6002 | -1.6391 -1.73182 | -22538.5 -24928.1
62.2044 42.7425 | 0.0834719 0.133045 | 10579.4 17804.7
62.6847 42.8856 | -0.0658992 -0.95809 | -5433.28 7511.46
63.1676 43.015 | 1.8834 -2.83804 | 1556.69 -23579.7
63.6617 43.0846 | 1.02856 0.575391 | 9426.29 18660.1
64.1656 43.1423 | -1.39048 -1.30496 | 2032.34 -146.185
64.6748 43.1658 | -2.60597 0.233568 | 1440.88 -9613.51
65.1831 43.1333 | 0.0172922 -1.5348 | -13300 638.431
65.677 43.0588 | 4.63555 -0.584499 | -6673.37 8037.11
66.1591 42.9578 | -4.51321 -1.59101 | 384.013 -416.019
66.6314 42.8193 | -5.44114 6.07934 | 5011.88 -5213.86
67.0934 42.6368 | 0.82839 0.920396 | 2318.21 -2281.32
67.5429 42.4211 | -4.76059 -4.23211 | -9513.35 7458.83
67.9775 42.1901 | 1.87029 1.99171 | 8807.54 -3781.84
68.4115 41.9437 | 0.323066 1.48355 | 14694.6 -1999.92
68.8483 41.684 | 2.8645 5.56416 | -11066.9 3120.43
69.2645 41.403 | 4.46986 0.497525 | -7770.2 -12366.2
69.6595 41.0929 | -3.78032 1.81031 | 11098.6 11873
70.0648 40.7937 | -1.35137 -2.58611 | 2804.07 -3673.29
70.4731 40.4945 | -1.67314 0.786876 | -10761.5 -1753.67
70.8733 40.1934 | -1.92823 1.64462 | -390.173 8534.13
71.2797 39.908 | -4.47482 1.02948 | 2932.54 -4221.52
71.6944 39.6315 | 2.47683 -1.36343 | -9899.52 -3606.81
72.1133 39.3696 | 1.04955 5.79851 | 6284.68 18128.9
72.5547 39.1521 | -3.01721 1.23771 | -635.218 -24131.9
73.0039 38.9375 | 2.69437 1.33496 | -1304.84 16781.9
73.4694 38.7699 | -2.22678 1.85614 | 7154.38 -10329.2
73.9505 38.6303 | -1.38243 2.548 | -448.789 4566.89
74.4415 38.5317 | 0.676303 -1.95235 | 2117.12 180.447
74.9376 38.4687 | 0.458179 -3.84839 | -22442.4 -11003.8
75.4227 38.4333 | -1.35888 -2.686 | 9431.68 20139
75.9145 38.4658 | 4.18315 2.70915 | 25515.2 -9839.26
76.4186 38.5211 | -2.11846 0.183335 | -35682.2 -770.84
76.8986 38.5961 | -4.53628 3.43277 | 898.252 -3764.08
77.3784 38.6772 | 0.489948 -2.31216 | 37776.8 12657.7
77.8815 38.7687 | -2.02059 -2.16717 | -13777.3 -22650.3
78.3794 38.8404 | -0.0454081 -0.885594 | -10825.4 9751.67
78.8652 38.9434 | -3.11175 2.68978 | 10022 3095.66
79.3464 39.0854 | -0.171112 3.19156 | -10197.9 8858.27
79.8103 39.2657 | 0.700096 -2.44324 | 2709.2 -15410.4
80.2724 39.443 | 2.10004 -0.360992 | -5118.61 6840.92
80.7278 39.6342 | -0.0587514 -0.0179527 | 8721.47 3083.1
81.1887 39.8265 | -1.45262 -3.36973 | -5204.08 -7202.23
81.6524 40.0029 | 2.57239 1.5187 | 4824.67 1891.21
82.1246 40.1708 | 0.13312 0.0115685 | 18395.8 5575.59
82.6107 40.3368 | 1.12028 1.54461 | -14994.2 9335.99
83.0904 40.5017 | -1.81693 5.31022 | -1534.25 -23753.7
83.577 40.6207 | -2.84158 -0.218146 | -1707.25 10905.9
84.0659 40.7357 | 1.87625 2.6704 | 14126.9 10736.9
84.5663 40.8461 | 1.05732 0.948082 | -7537.26 -14191.1
85.0689 40.9174 | -2.59504 4.37751 | 867.775 6135.19
85.5744 40.966 | -6.0534 -1.36789 | 1725.19 -2202.88
86.0822 40.9831 | -0.504214 -6.46786 | -7827.31 -5265.07
86.5845 40.9678 | 4.2853 2.81041 | -895.545 8356.04
87.0842 40.9394 | 2.76329 -0.489351 | -2437.41 -1783.74
87.5802 40.8845 | 0.436766 -2.78296 | 6812.11 -721.992
88.0738 40.7978 | -1.88712 2.45399 | -22544.4 -1076.71
88.5465 40.6774 | 4.17492 0.947432 | 15208.7 8416.48
89.0199 40.5385 | 2.4566 -2.35211 | -6793.88 -3087.12
89.4756 40.3586 | -0.458092 3.71752 | -4249.65 -2699.5
89.9096 40.1362 | -3.0256 5.0994 | 13242.4 -2261.02


37.6368 -30.8289 | 0.481569 -3.30187 | 7051.04 7122.61
38.0773 -30.5742 | 1.8483 -4.03761 | -6393.53 -7790.99
38.5224 -30.334 | -2.42402 -0.966666 | 31810.3 11070.9
38.9917 -30.0994 | 1.87336 7.093 | -28501.4 82.3664
39.4457 -29.8719 | -0.125173 3.02867 | -14433.2 -19056.6
39.8973 -29.6826 | 0.556874 -6.12797 | -12397.5 10361.3
40.3499 -29.5166 | 6.73099 2.30307 | 14005 -17345.1
40.8263 -29.4099 | -0.58436 4.08838 | 7006.13 19887.7
41.3143 -29.3151 | -1.84894 2.18696 | -1527.82 -5288.25
41.8094 -29.2553 | -1.2763 -3.40711 | 13026.3 -2650.67
42.3176 -29.2308 | -1.07867 -5.38567 | 11498 6976.03
42.834 -29.2285 | 3.51194 -3.85432 | -21194.7 -2423.92
43.3382 -29.2625 | -7.59022 -0.91263 | 22820.6 -2801.64
43.8486 -29.3386 | -5.19519 0.521772 | -26129.6 1036.24
44.334 -29.4578 | 2.69695 -1.83262 | -7507.19 -4052.33
44.8038 -29.6137 | -2.22144 -5.78298 | 22081 3273.76
45.2821 -29.7797 | 2.19884 -1.87588 | -12587.3 4843.98
45.749 -29.9566 | -1.26606 -0.503427 | -1121.73 -3015.22
46.2082 -30.154 | -1.31464 -0.606036 | 19940.3 1695.25
46.6699 -30.3705 | -2.0645 -4.42622 | -25025.1 -8061.79
47.0995 -30.6267 | 1.48487 6.71578 | 15788.8 7797.66
47.5283 -30.8944 | -1.32459 1.99437 | -864.5 -9197.41
47.9436 -31.1886 | -1.68284 2.04408 | -2151.64 3025.44
48.3466 -31.4959 | 1.12692 0.064065 | -2395.7 -267.634
48.7404 -31.8107 | -2.64752 1.91555 | -608.299 15353.3
49.1301 -32.1209 | 1.79071 1.28467 | -9772.51 -28078.3
49.5034 -32.4603 | 2.79093 -6.60951 | 19213.3 19837.3
49.9073 -32.7675 | 4.72662 1.08102 | -3609.15 -13817.3
50.3212 -33.0658 | -1.42432 2.72913 | -10611.2 9138.06
50.7479 -33.3292 | 0.290103 -3.47692 | 7009.13 -1348.31
51.2029 -33.5467 | -2.32508 -0.759002 | 7491.32 9923.06
51.6824 -33.7058 | -5.32964 -4.42363 | -25197.4 -4481.55
52.1563 -33.834 | -3.02882 1.32622 | 9669.75 -3250.33
52.6413 -33.926 | 2.68164 -0.956293 | -14166.7 2444.47
53.1243 -33.9682 | -1.59709 6.71968 | 4617.49 253.998
53.611 -33.957 | -6.98637 3.57827 | 4334.56 -2074.97
54.0968 -33.8965 | 0.647282 -2.72035 | -5161.74 -711.384
54.5705 -33.788 | 3.04943 -0.405819 | -6111.95 -486.899
55.0293 -33.6386 | -0.993363 2.02294 | 8207.9 -1935.48
55.4847 -33.4622 | 0.234445 1.84313 | 12789.8 -1810.78
55.9398 -33.2595 | -0.776387 -0.201688 | 12661.8 7551.54
56.3821 -33.011 | -4.44289 2.395 | -19316.8 -4945.16
56.7789 -32.7137 | -1.79253 3.96519 | -6338.59 9182.94
57.1367 -32.3711 | -6.64482 -0.334135 | 16989.9 -15709.5
57.4905 -32.0236 | -5.73589 1.94037 | -13996.4 6276.21
57.8106 -31.6466 | -0.00177733 -0.0396477 | 15851.9 11718.6
58.1203 -31.2467 | -0.620416 -2.53607 | -15304.5 -7255.11
58.4092 -30.8418 | 1.41207 2.98136 | 7926.63 -10028
58.7092 -30.4469 | 2.16049 -1.98405 | 13110.3 17822.4
59.017 -30.0408 | -3.53869 2.79593 | -8475.71 -6900.58
59.3091 -29.6311 | -1.43751 0.579162 | -11994.2 -5985.1
59.5809 -29.2178 | 0.467469 2.04564 | 8273.78 896.643
59.8563 -28.8054 | -1.18577 5.28733 | -11979.9 -4622.34
60.1289 -28.397 | -2.51665 1.20284 | 24566.9 5264.23
60.429 -27.9946 | 5.59397 3.77947 | -21707.7 12314.3
60.7139 -27.5838 | -2.68489 4.23083 | -4512.68 -23673.6
61.021 -27.2064 | -2.33324 -3.01132 | 19486.3 9856.82
61.3709 -26.8528 | -1.64686 7.22099 | -13729.6 411.84
61.7326 -26.5184 | -1.05111 2.16671 | -3505.51 -4751.94
62.1151 -26.2118 | -3.63517 1.42589 | 11210.2 17872.1
62.5324 -25.9277 | 1.05587 0.191308 | 25914.1 -3183.26
62.997 -25.6994 | -1.24155 -0.0366331 | -26370.8 -17624
63.4638 -25.5244 | 1.25824 1.83504 | -9564.97 3372.49
63.9262 -25.359 | -4.13662 -1.76573 | 9993.96 18607.9
64.3931 -25.1825 | -0.888628 3.67381 | -8290.49 -25513.3
64.8619 -25.0379 | -0.458384 1.83953 | 2471.11 27686.5
65.3305 -24.8753 | -1.86991 -0.879878 | 61.8306 -17452.8
65.8076 -24.7493 | -2.32047 3.47643 | -4171.97 306.638
66.2878 -24.6464 | 5.16742 -1.71036 | 8865.01 7743.89
66.7748 -24.5545 | 0.600161 -4.1958 | -17990.6 -10021.3
67.2542 -24.4873 | -0.291423 4.27714 | 4086.92 19948.6
67.7383 -24.4233 | 4.16338 1.11552 | 17416 -21068.7
68.2375 -24.4193 | 2.68006 -1.63202 | -1860.88 11009.7
68.7368 -24.4407 | -2.14661 3.12887 | -5328.05 -2089.1
69.231 -24.4962 | -2.29201 0.454046 | 13269.4 3370.08
69.7278 -24.5848 | -0.548582 1.61983 | -7761.86 -18189.3
70.2117 -24.7237 | -3.40276 1.97122 | -4139.64 16487.1
70.6935 -24.8576 | -3.94109 1.95805 | 20505.4 -12863.7
71.1879 -24.9936 | 1.56746 -4.57591 | -20625.4 17469.6
71.6762 -25.1009 | -2.18595 -0.898556 | 12711.6 -6586.28
72.172 -25.2052 | -1.62533 0.700448 | -3569.15 -3974.01
72.6662 -25.3117 | -0.384026 2.05418 | -5434.57 -4630.43
73.1587 -25.4097 | -3.78169 -2.0671 | 1373.39 1969.1
73.6559 -25.4668 | -2.00216 -3.45223 | -9113.91 16073.7
74.1487 -25.4577 | 4.45178 -1.67504 | -11327.6 -6947.01
74.6346 -25.4229 | 0.960894 -2.56794 | 26175.7 -7133.11
75.137 -25.377 | 0.191164 0.101809 | 11140.8 -2114.35
75.6439 -25.3006 | -2.13997 0.164487 | -20985.2 13553.2
76.1265 -25.1631 | 0.462491 -6.60896 | 1577.64 -12242.5
76.5974 -24.9952 | 0.240417 4.8079 | 5012.94 15383.2
77.057 -24.7802 | -0.71499 7.42958 | 14734.4 -12295.5
77.5136 -24.55 | -2.03826 -3.12464 | -32695 6678.74
77.9316 -24.2815 | 2.36782 -0.184939 | 20549.3 -1643.62
78.3554 -24.0056 | 3.39086 1.2671 | 5209.27 -4955.14
78.7793 -23.7253 | 1.76842 -0.141624 | -7462.57 10119.2
79.1845 -23.4196 | 3.66177 1.54808 | -1045.33 -12899.1
79.5786 -23.1093 | 1.21177 0.441141 | -505.928 1546.22
79.9551 -22.7772 | 0.209716 2.72493 | 585.816 17217.2
80.3098 -22.4119 | 1.50586 -0.666815 | -2424.27 -15654.5
80.6567 -22.0493 | 0.862211 2.04041 | -1105.84 1034.96


-91.4657 -14.4988 | 3.99586 -0.983362 | 11079.9 8350.62
-90.96 -14.4543 | 5.54958 0.401368 | -26059.2 -21071.7
-90.4695 -14.4195 | 5.08237 -6.72449 | 29261.9 21665.5
-89.9678 -14.3422 | 4.09115 1.07991 | -27905 -9478.46
-89.484 -14.2506 | 2.14329 0.705225 | 21049.1 -12975.9
-88.9941 -14.1456 | 3.70723 0.193039 | -10537.1 21977.5
-88.5276 -13.9707 | 4.72188 -1.04668 | -11541.6 -19812.5
-88.084 -13.7629 | -1.20958 -2.21078 | 31642.8 21172.9
-87.6466 -13.494 | -0.331448 0.347526 | -9300.37 4967.87
-87.244 -13.1761 | 0.256723 -0.360202 | -1478.44 -16300.9
-86.8687 -12.839 | 4.34142 -3.27171 | -10904.8 2330.99
-86.5339 -12.4682 | -1.98361 -0.644287 | 7147.42 3118.68
-86.2238 -12.0721 | -2.92738 -1.65736 | -1543.19 -3497.55
-85.9407 -11.6591 | 2.60524 -0.895758 | 762.824 -8132.61
-85.6856 -11.232 | 1.90062 0.100565 | -4119.64 20886.5
-85.4701 -10.7726 | -2.13699 0.688193 | 11411.7 -13425.1
-85.2701 -10.3097 | -2.12166 3.58477 | -9841.84 9068.13
-85.112 -9.82972 | 8.09367 1.86476 | -11128.6 -12201.2
-84.9822 -9.35133 | -3.6517 4.36084 | 15986.1 -2018.42
-84.8328 -8.87876 | -4.60406 7.51458 | -4256.62 -901.114
-84.6805 -8.40756 | -1.53431 2.2405 | 3098.75 6258.11
