-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
-28.6892 -37.6219 | 2.0679 2.79559 | -2065.59 -1141.45
-28.19 -37.6222 | 3.24256 1.15525 | 3620.54 -2972.76
-27.6907 -37.6673 | 1.63872 -1.72556 | 343.511 564.146
-27.1974 -37.7524 | 1.66414 -1.24411 | -10433.4 2739.03
-26.7197 -37.8733 | 2.52889 -0.93737 | -2559.19 3989.43
-26.255 -38.0287 | 2.06882 -0.052032 | 6070.56 -5502.36
-25.8008 -38.2275 | 0.774514 1.20574 | 7644.35 -3962.13
-25.3563 -38.4625 | 0.527926 2.33986 | 3310 1797.34
-24.9239 -38.7227 | 2.18219 2.30477 | -4760.89 4080.17
-24.5125 -39.0077 | 3.65014 -0.587104 | -3738.72 -4925.76
-24.1257 -39.3246 | 1.54739 -3.57182 | 3308.62 296.584
-23.7531 -39.6606 | 1.45045 -0.0118696 | -501.291 -146.286
-23.3916 -40.0086 | 2.09671 1.25849 | -562.544 160.484
-23.0356 -40.3619 | 0.400976 -1.2485 | 580.312 67.5879
-22.678 -40.7134 | 1.97713 0.0414974 | -3510.47 -2936.9
-22.3143 -41.0564 | 2.76867 2.25021 | -3183.98 8447.9
-21.931 -41.368 | 0.00528271 0.504142 | 958.207 3616.89
-21.5222 -41.6428 | -0.0763769 -0.674029 | 2291.1 -6057.78
-21.0919 -41.8889 | 0.257029 -0.280525 | -1705.65 2587.12
-20.6441 -42.0982 | 1.38193 1.04408 | -3166.63 1346.82
-20.1833 -42.272 | 1.6685 0.649662 | 3654.39 -5613.04
-19.7082 -42.4168 | 0.914972 2.08742 | 6658.91 -979.013
-19.2173 -42.5234 | 1.22164 1.94652 | 4515.18 1106.9
-18.715 -42.5846 | 1.26115 1.40056 | -2305.5 -1593.19
-18.21 -42.6003 | 0.184502 2.48763 | 1653.85 78.459
-17.7058 -42.5625 | 0.66498 3.39692 | -1211.65 1178.19
-17.2121 -42.4626 | 0.637669 2.88343 | -9801.54 3216.34
-16.7424 -42.2977 | 2.63694 2.84056 | -185.683 932.456
-16.2925 -42.084 | 4.9779 1.1605 | 6713.01 -3271.21
-15.8534 -41.8416 | 4.10794 -1.341 | 3975.12 -1106.07
-15.4283 -41.5704 | 1.99948 0.130611 | 1760.71 1822.45
-15.0285 -41.2617 | 0.509652 -1.13573 | -9743.11 2820.98
-14.6701 -40.9119 | -0.561953 -1.86166 | -1978.22 -6328.82
-14.3427 -40.5386 | 0.209144 -0.206864 | 4770.63 -2481.3
-14.0383 -40.1466 | 0.953938 -0.019453 | -4007.19 3847.44
-13.7667 -39.7308 | -0.577841 0.714782 | -2804.84 -936.044
-13.52 -39.3012 | 0.904621 -0.791755 | 5230.95 -3032.55
-13.2795 -38.8678 | 2.49652 -1.59427 | -1534.56 3685.06
-13.0468 -38.4273 | -0.790471 0.712578 | -2279.05 6928.46
-12.8122 -37.9824 | 0.42204 -0.122424 | 14276.5 2691.72
-12.5478 -37.5468 | 1.50077 -1.1111 | -3882.97 -2035.38
-12.2691 -37.1235 | 1.08388 -1.14485 | -9337.99 -7075.07
-11.9818 -36.7166 | 2.6738 -0.959844 | 3235.21 -7917.41
-11.6738 -36.3312 | 0.66941 0.42624 | -7728.19 2207.69
-11.3589 -35.955 | -0.970035 -0.22654 | 53.8971 1834.15
-11.0268 -35.5923 | 1.14958 -1.4526 | 4313.65 3571.92
-10.6671 -35.2511 | -0.123501 -0.618151 | 888.661 1362.67
-10.278 -34.9419 | -2.20137 2.19361 | -986.469 -2776.88
-9.86031 -34.6764 | -1.41485 1.3124 | -3250.96 -4565.49
-9.41997 -34.4579 | -1.63707 1.26527 | -208.48 3384.85
-8.96264 -34.2744 | 0.0755622 2.87247 | 4382.68 5135.64
-8.48892 -34.1227 | 2.02758 0.837511 | 5196.23 -3130.66
-8.00049 -34.0119 | 1.07728 0.615217 | -2364.64 4163.41
-7.50667 -33.9334 | 1.12643 0.332031 | -3351.4 -1855.64
-7.01049 -33.8948 | 0.648612 -0.511616 | 2947.67 560.675
-6.51129 -33.8965 | 2.07821 -1.14839 | -514.004 -5563.33
-6.0139 -33.9398 | 1.31897 -3.24039 | -1268.34 5111.59
-5.51945 -34.0026 | -1.76487 -1.74692 | 3326.75 1820.78
-5.02573 -34.0828 | -1.17848 0.953149 | -2011.89 -6132.77
-4.53694 -34.1858 | -0.135786 0.697907 | -1054.25 5500.38
-4.05116 -34.2918 | 1.76335 0.358974 | -5759.6 3592.82
-3.57068 -34.4008 | 1.99401 2.66885 | -573.461 -5888.99
-3.09253 -34.523 | 0.0474503 2.59057 | 9248.55 -628.053
-2.60794 -34.6451 | -0.400847 1.34898 | -1149.97 -702.646
-2.121 -34.7575 | -0.516615 2.60296 | -2842.66 -405.686
-1.63154 -34.8477 | 0.14426 1.04333 | 297.315 5096.83
-1.13709 -34.9003 | 0.642139 -0.759264 | 1138.79 715.029
-0.639208 -34.9207 | 0.404045 0.296341 | 1159.33 -3999.46
-0.139801 -34.9184 | 1.98794 -0.236929 | 18.6812 1267.31
0.358901 -34.8877 | 1.91053 -1.79134 | 343.38 -758.561


-24.603 94.0163 | 1.18033 -1.04463 | 4463.32 129.745
-24.1877 93.7329 | 2.37409 -1.65967 | -5691.99 -484.766
-23.7997 93.4185 | 2.81185 -1.12396 | -1826.82 1637.01
-23.4357 93.0803 | 0.464863 -1.04052 | 868.797 4928.82
-23.0914 92.7252 | 0.226949 1.00176 | -2193.27 -2285.4
-22.7716 92.3481 | 2.08056 3.2444 | 2122.55 -189.076
-22.471 91.9537 | -0.108193 1.79433 | 1983.51 -1498.21
-22.1877 91.5435 | 0.615608 2.01799 | -396.758 -8760
-21.9208 91.1165 | 1.27708 2.32916 | -338.18 2647.54
-21.6564 90.6896 | 1.30829 1.00974 | 1306.65 7289.22
-21.382 90.2735 | 3.46936 1.50014 | 2513.02 -213.454
-21.0984 89.8626 | 2.25245 1.13108 | -3891.04 -6518.68
-20.8145 89.4487 | 0.230244 1.77131 | -208.136 -4107.41
-20.518 89.0416 | -3.28917 -0.297221 | 3902.75 11389.7
-20.193 88.6629 | -2.44387 -2.03107 | -6266.95 -344.36
-19.8505 88.3029 | -0.219478 -1.88554 | 3120.61 -8783.15
-19.4835 87.9603 | -1.01665 -3.18242 | 4530.81 -44.3346
-19.0834 87.6544 | -1.52503 -1.3567 | -8188.86 6789.19
-18.6571 87.4017 | -1.19536 -0.341598 | -6490.76 8765.91
-18.2077 87.2088 | 0.388775 -1.91411 | 7449.51 -4621.12
-17.7371 87.0551 | 0.209109 -0.69992 | 5292.18 -10127.6
-17.253 86.9264 | -1.04689 -1.92755 | -3259.58 7943.18
-16.762 86.8405 | 0.234579 -2.69517 | -2074.02 1971.86
-16.2686 86.7842 | 1.38854 -0.941685 | 623.842 -7909.32
-15.7735 86.7361 | 2.2599 -1.60872 | 1927.01 1665.83
-15.2752 86.7055 | 1.71528 1.06827 | 1992.91 -2508.27
-14.7742 86.6938 | 0.274902 3.84429 | 554.378 4603.91
-14.2723 86.7116 | 0.974697 2.8902 | 2901.02 1905.58
-13.7691 86.7509 | 0.204667 2.63051 | 2246.89 -4665.78
-13.2648 86.7968 | -0.0404647 1.05359 | -40.7983 3164.66
-12.7613 86.8535 | -0.0178894 0.444983 | -731.972 1374.84
-12.2591 86.9128 | 0.0696922 1.77474 | -4340.56 -6416.02
-11.7592 86.9604 | 1.57591 0.696682 | -220.421 3281.23
-11.2595 87.0055 | 1.75287 0.234382 | 864.791 -1036.09
-10.7592 87.0441 | 0.779782 -0.191236 | -3267.82 5479.65
-10.2604 87.0762 | 0.102721 -0.740067 | 173.289 -2118.72
-9.76096 87.0792 | -1.44374 2.84932 | 1339.74 -5607.42
-9.26192 87.0392 | -1.34757 3.50935 | 1475.9 2191.28
-8.76576 86.9648 | -1.51756 -0.55026 | -1467.54 1912.14
-8.277 86.8553 | -0.496814 -0.843969 | -748.961 -5415.72
-7.79866 86.7036 | 0.299173 0.124739 | 4705.06 -1564.29
-7.32718 86.523 | -0.979774 -1.4879 | -1875.36 5846.26
-6.86508 86.3285 | -2.10251 -3.84329 | -9303.28 6385.26
-6.41975 86.1177 | -1.87195 -1.11549 | -2868.07 3741.59
-5.99366 85.8785 | -0.404365 0.528004 | 4754.79 -2076.65
-5.59292 85.5944 | -0.237178 -0.722408 | -4010.41 -8079.02
-5.23344 85.2574 | -1.5152 1.49952 | -1001.5 6215.56
-4.90623 84.8919 | -0.573694 1.71509 | 4393.23 -2531.18
-4.59991 84.5049 | -2.3907 -0.964585 | 2049.13 -1615.77
-4.30985 84.104 | -3.42046 -0.407311 | 826.501 11364.2
-4.03422 83.7002 | -2.07128 -0.010393 | -6926.56 -1908.77
-3.78726 83.2799 | 0.00257172 -0.246193 | 5580.01 -5655.59
-3.55623 82.8437 | 2.31759 0.521128 | 7120.95 -6775.13
-3.33687 82.3939 | 2.51405 1.37618 | -4888.34 1393.07
-3.13964 81.9355 | 1.03982 1.53885 | -483.32 4017.46
-2.95698 81.4736 | 1.52982 -0.931048 | 5038.06 -2077.79
-2.78243 81.0058 | 1.01627 -1.67403 | -3607.94 -5997.73
-2.6257 80.5283 | 0.522924 -1.18025 | -1470.54 947.333
-2.47744 80.0485 | 1.02452 -0.64932 | 5084.37 1962.28
-2.32278 79.5714 | 0.355073 -0.371481 | -2185.7 2209.34
-2.16781 79.0965 | -0.450106 0.813017 | -1098.41 -60.106
-2.01241 78.622 | 0.710584 1.54876 | -1579.82 -2424.6
-1.85248 78.1476 | 0.59219 0.913516 | 199.094 -1964.7
-1.67601 77.6772 | 0.145411 0.167787 | 5253.79 685.891
-1.46995 77.2176 | -0.856581 1.51957 | -224.559 -1266.76
-1.24012 76.7685 | -2.61068 3.12766 | -4770.97 -1439.26
-0.989724 76.3317 | -1.73565 3.05322 | 2.55836 3591.45
-0.705392 75.9195 | -0.637483 0.66715 | 104.226 3292.69
-0.380696 75.5406 | -1.83922 -1.10645 | 5142.72 -321.385
-0.0150698 75.1965 | -4.56879 -2.29012 | 4801.56 -989.677
0.380037 74.8807 | -2.54297 -1.4101 | -1884.42 -4367.71
0.787333 74.5792 | -1.05212 -1.36162 | -6234.17 -1433.27
1.20115 74.2924 | -1.55314 -2.35789 | 26.7263 8209.75
1.62937 74.0339 | 0.352155 -0.596011 | -476.95 -5867.97
2.06846 73.7922 | 1.37966 -0.828267 | -1806.26 -4336.08
2.52044 73.5766 | 1.94533 0.0960119 | -2137.3 10176.6
2.9903 73.4152 | 0.334475 1.47533 | 2387.95 -595.426
3.47561 73.3004 | -0.583569 1.8679 | 5290.19 -3773.74
3.9728 73.2232 | -0.714341 0.728231 | 1514.41 1176.94
4.47531 73.1858 | 0.200076 3.14284 | -6347.54 395.122
4.97422 73.185 | 2.13297 4.72848 | -7209.29 4088.6
5.46687 73.217 | 2.04433 3.96766 | 3112.29 -9037.96
5.95985 73.2595 | 1.46148 2.45514 | 3013.36 1875.81
6.4524 73.3265 | 2.82311 2.10057 | -768.831 8150.37
6.94109 73.4245 | 1.16679 1.65869 | 4712.6 -2605.54
7.43149 73.5277 | -0.616675 0.952129 | -3562.59 -1861.83
7.92112 73.6229 | -0.540623 -0.00233882 | -1208.76 -2567.72
8.41232 73.7028 | 0.579304 -2.2799 | 2622.78 1083.39
8.90736 73.7696 | 0.692876 -2.15827 | 965.821 373.748
9.40527 73.8226 | 0.124198 -3.11155 | 1385.81 100.407
9.90595 73.8606 | 2.10936 -3.33567 | 1814.66 466.654
10.4092 73.8827 | 3.15493 -1.81472 | 1133.9 839.157
10.9138 73.8863 | 0.498419 1.1116 | -847.355 -5132.29
11.4171 73.8658 | -1.52533 1.15373 | -3275 5432.07
11.9167 73.836 | -2.326 0.924419 | -4778.86 -1914.74
12.4114 73.7914 | 0.640824 -1.78547 | -392.319 -151.281
12.9041 73.7358 | 2.80946 -0.750297 | 593.403 6520.4
13.3963 73.6744 | 1.83675 2.81216 | 2769.98 -360.78
13.8869 73.5869 | 1.55744 0.214894 | 1827.03 -7781.79
14.3701 73.4547 | 2.17273 5.18984 | -1011.59 2578.74


31.7344 -68.6678 | 0.826158 1.51881 | -4476.43 -242.524
32.2305 -68.7192 | 0.166733 0.0535344 | 22597.4 -4166.76
32.7364 -68.7961 | -0.395428 3.67006 | -22669.8 7755.14
33.2259 -68.8843 | 1.63655 2.83374 | -6740.12 -6804.8
33.7071 -68.9906 | -3.12128 4.87454 | 15136.1 5836.12
34.1979 -69.091 | -1.51295 -0.097813 | -3187.14 -260.829
34.6882 -69.1917 | 3.852 -3.55384 | 1645.27 -1141.51
35.1785 -69.2973 | 1.57107 -0.274795 | -2306.36 150.491
35.6664 -69.4082 | 1.64458 0.22765 | 1382.89 -7356.4
36.1543 -69.5247 | 0.927695 -0.117621 | -3134.33 9599.16
36.6437 -69.6188 | -1.58724 0.492519 | -1304.52 -1815.81
37.1356 -69.6983 | 1.49782 -1.00457 | 8062.77 -5815.61
37.6356 -69.7637 | 3.53297 -0.782494 | 1366.63 4947.02
38.1403 -69.7957 | 2.46362 1.87631 | -1504.32 -4447.51
38.6451 -69.7947 | 1.84643 2.40543 | -775.938 8284.91
39.1467 -69.7423 | 2.04959 0.957406 | -1171.32 -2726.24
39.6419 -69.6523 | 1.99627 1.4272 | 1350.47 730.585
40.1293 -69.5277 | 2.54547 0.127048 | -9794.34 -5331.01
40.6011 -69.3747 | 0.437835 -0.0806422 | 2139.43 -851.971
41.062 -69.1868 | -2.95918 1.25634 | 13764.8 13768.6
41.5132 -68.9527 | -3.09335 -1.52762 | -13943.6 -16381.2
41.9402 -68.6985 | -2.82094 0.50273 | 3312.74 1857.95
42.3451 -68.4078 | -5.41019 0.241974 | 1469.28 13993
42.7202 -68.0699 | -3.35729 -0.467596 | -3724 -5067.94
43.0736 -67.7131 | 2.30149 -0.420465 | 7270.44 -2244.26
43.4228 -67.3509 | 0.760258 -1.16413 | -5567.56 -4111.02
43.7601 -66.9849 | 1.87454 -0.110298 | -4140 -7544.43
44.0854 -66.6169 | 2.70767 -0.259673 | -318.829 -291.138
44.3981 -66.2382 | 1.8747 0.173761 | 7693.94 7717.08
44.6988 -65.8403 | 0.715573 0.965064 | -3905.01 6188.1
44.977 -65.4226 | -1.68486 1.41712 | 5567.22 -2810.92
45.2461 -64.9988 | -1.77349 5.36846 | -3853.95 -7000.75
45.4977 -64.5703 | -2.0001 3.38091 | -8125.76 8948.76
45.7287 -64.1282 | -2.14674 -0.3047 | 9969.24 -5881.74
45.9724 -63.6925 | -2.61245 4.42122 | -4627.25 4700.4
46.2229 -63.2582 | -0.821463 4.01359 | 5663.93 5621.84
46.4969 -62.8321 | 1.43503 1.89434 | 5484.95 -4813.38
46.7993 -62.4268 | -0.114142 2.06246 | -14341.7 -3751.46
47.1116 -62.0393 | -0.444406 0.630617 | 5104.84 -2871.11
47.4522 -61.6772 | -0.81798 0.332124 | -1276.62 1423.75
47.8168 -61.3383 | -3.16423 -0.366306 | 2250.28 4044.23
48.2069 -61.0237 | -1.51792 0.653672 | 5099.37 -556.882
48.6243 -60.7417 | -0.458319 2.85018 | -6131.84 -299.959
49.058 -60.4924 | 1.91075 -2.75461 | -840.919 -1546.33
49.5094 -60.2815 | -1.71737 0.138826 | -3508.08 -1773.89
49.975 -60.1117 | -2.02034 0.140063 | 2131.61 3109.35
50.4553 -59.9809 | 1.22052 -3.30775 | 4664.25 2139.39
50.9494 -59.8957 | 0.210698 -0.735308 | 794.187 -6026.52
51.451 -59.8667 | 0.313478 -3.78738 | 2035.31 996.162
51.9548 -59.8799 | 0.366429 -2.81681 | 679.953 5083.49
52.456 -59.9251 | -1.03746 -1.07898 | -10287.7 -3551.69
52.9441 -60.0119 | -1.36687 -0.117302 | -4999.28 4451.52
53.42 -60.1307 | -2.40205 -0.326809 | 1591 4505.04
53.886 -60.2836 | -2.63322 0.0754524 | 2760.75 -12732.4
54.338 -60.4879 | -3.10074 -3.02631 | 8155.95 301.389
54.7836 -60.7152 | -2.22616 -3.6011 | -15433.6 9742.56
55.2152 -60.9454 | -3.43182 1.89617 | 5684.29 3169.76
55.6486 -61.1765 | -2.52397 1.24191 | 8488.25 -13644.4
56.0836 -61.4233 | -0.255748 -1.49951 | -7312.45 7027.8
56.518 -61.6628 | -0.934239 -2.99222 | 9180.46 -5582.95
56.9643 -61.892 | 0.512166 0.268251 | -4853.08 6652.33
57.4178 -62.0963 | -0.917983 0.995826 | -4642.77 -2312.06
57.877 -62.2807 | 0.424544 -1.71506 | 4769.55 -279.692
58.3484 -62.437 | -0.71536 1.32208 | -5153.11 2903.11
58.8253 -62.5601 | -2.10385 3.51509 | -4840.13 -1493.49
59.3046 -62.6535 | -2.01183 5.31513 | -5306.83 6505
59.7856 -62.7142 | -3.2276 2.87527 | 9817.16 -11315.6
60.2753 -62.7663 | -1.89308 -0.64937 | 9523.32 3565.79
60.7728 -62.7932 | -1.78319 1.89913 | -18072.4 514.659
61.2605 -62.7969 | -1.01498 0.061856 | 8231.94 -2404.77
61.7513 -62.7824 | -2.96283 -1.33395 | -2312.71 1686.41
62.2389 -62.7464 | -2.1153 0.85559 | -13008.2 -1959.91
62.7179 -62.6962 | 1.95513 0.000410412 | 16976.1 -3818.63
63.207 -62.6346 | 1.98762 0.666756 | 11107.2 3146.23
63.7014 -62.5451 | 1.12581 0.761344 | -242.737 -1595.11
64.1877 -62.4197 | 2.72644 -2.3208 | -10752.8 -279.461
64.6513 -62.2461 | 2.08658 1.91938 | -2014.55 7470.01
65.0932 -62.0207 | 1.28854 -0.179978 | 14858.9 -4808.4
65.5289 -61.7692 | 2.11707 -2.58234 | -10192.9 6587.17
65.9407 -61.4848 | 3.57425 -0.193597 | 2687.12 -7850.04
66.3436 -61.1924 | -0.474569 2.30601 | -8084.75 -1105.56
66.7341 -60.8915 | -0.248624 -0.294036 | 825.659 5678.33
67.1265 -60.5885 | 0.0257952 -1.18877 | 11617.1 -3376.56
67.5406 -60.3059 | -0.858958 -0.742594 | 808.488 -18.2877
67.9672 -60.0398 | 0.108748 2.73691 | -4746.27 3549.83
68.3988 -59.7832 | 0.0716106 5.07683 | 4660.75 2639.53
68.8442 -59.5452 | -1.13666 1.86433 | -966.682 -8695.67
69.3027 -59.3405 | 0.0780769 0.699865 | -4651.87 3087.27
69.7673 -59.1549 | -0.767572 -1.4034 | 7267.92 -1122.85
70.2436 -58.9888 | -2.16023 2.04613 | -1238.7 4284.08
70.7232 -58.8329 | 1.36991 1.6057 | -6853.57 -3689.21
71.2031 -58.6941 | 2.92432 -3.96436 | 1449.3 5197.55
71.6886 -58.5702 | -1.013 -0.951838 | 4832.42 -696.861
72.1842 -58.4786 | -0.963663 0.0276655 | -2691.53 1307.91
72.6848 -58.4314 | -1.86182 0.74661 | 4502.98 -8652.24
73.1891 -58.4472 | -1.99162 3.46974 | -9275.66 3522.79
73.6838 -58.5101 | -1.05575 1.88813 | 1297.27 -1443.33
74.1712 -58.6158 | -1.07295 1.11394 | 833.299 2544.95
74.65 -58.754 | -0.244284 1.32039 | -4983.16 1782.41
75.1151 -58.9226 | 0.248544 3.80365 | 5722.77 -2355.97


-59.8981 40.5708 | 2.58257 4.29498 | -6729.38 -3774.04
-59.4545 40.7881 | 0.831568 2.02561 | 7518.34 4367.77
-58.995 40.9877 | -0.521476 0.990812 | 8164.97 4540.87
-58.5187 41.1643 | 1.83216 0.302205 | -1765.72 -6493.88
-58.0324 41.3049 | 0.013211 1.18872 | -4121.65 -575.102
-57.5426 41.419 | -0.494564 1.38417 | -2953.81 7340.55
-57.0504 41.5155 | 1.03762 1.00273 | 1862.15 -4163.74
-56.5513 41.5723 | 3.36473 -0.736401 | 2560.43 -2610.97
-56.0475 41.5841 | 4.09707 0.145985 | -1118.19 701.418
-55.5448 41.5565 | 3.22307 0.0183879 | -312.92 -2609.62
-55.046 41.492 | 0.39505 -2.36813 | -2916.57 4120.91
-54.5532 41.4037 | 1.51456 -1.65932 | 1062.84 -2621.4
-54.0655 41.2895 | 1.44214 -0.286889 | -1504.19 8259.12
-53.5846 41.1581 | 0.581263 -0.492931 | -1994.18 -1063.05
-53.1159 40.9883 | 2.13166 1.60775 | 11895.4 -12806.9
-52.6589 40.7642 | 3.17026 2.96677 | -518.308 783.084
-52.2216 40.5037 | 2.41412 1.42699 | -10355.5 7595.44
-51.8093 40.2195 | 0.979494 0.847166 | 2492.31 -2491.73
-51.4133 39.9105 | 1.02854 -1.61623 | -255.715 -7237.05
-51.0298 39.5812 | 0.427863 -2.68009 | 3638.45 4298.71
-50.6436 39.2561 | 0.83242 -0.594918 | -6297.67 6629.14
-50.255 38.9438 | 2.06167 -1.48654 | -1953.39 2729.48
-49.8592 38.6429 | 3.34201 -1.9306 | 14670.7 -7354.94
-49.4482 38.3448 | 2.49196 -0.996961 | -4954.24 -7767.27
-49.038 38.0445 | -0.435378 -1.41371 | -8060.4 11086.1
-48.6242 37.7668 | -0.0169534 1.23891 | -5701.62 9501.9
-48.2034 37.5151 | -1.5009 0.203366 | -935.526 -6458.97
-47.7767 37.2708 | -3.5202 -1.90739 | 7167.98 -4675.56
-47.337 37.0381 | -1.8643 -0.90051 | -2715.92 -2939.24
-46.8865 36.8277 | 0.512564 1.82967 | -3828.17 5592.68
-46.4204 36.6623 | 1.96036 1.91186 | 13107.1 2075.18
-45.9309 36.5452 | 0.972872 0.610049 | 7291.03 -4479.95
-45.4284 36.4605 | -3.83708 3.44409 | -7529.79 -4327.9
-44.9265 36.4051 | -3.46718 3.59885 | -9389.44 4880.98
-44.4284 36.3959 | 1.37427 3.06226 | 8470.38 -953.929
-43.9275 36.432 | 0.0903481 3.31856 | -5386.07 6690.97
-43.4352 36.5167 | -0.0454053 -0.871647 | -1915.98 -10050.3
-42.9496 36.6241 | 0.768603 -2.34458 | 6424.34 3718.72
-42.4692 36.7668 | 3.50866 -0.6847 | -5561.67 518.193
-42.0042 36.9447 | 2.63354 1.43337 | -4096.98 -3499.85
-41.5535 37.1511 | 1.18026 0.294361 | 10020.9 14666.3
-41.1072 37.3891 | 2.99964 1.82662 | 7960.48 -12810.4
-40.6572 37.6221 | 3.55869 0.845963 | -14814.3 -1833.19
-40.2227 37.8655 | 1.40902 0.878612 | 1214.3 6337.68
-39.7952 38.1251 | 0.248354 5.35605 | 6482.07 -1220.29
-39.3638 38.3857 | -0.472666 5.02164 | -2269.23 8361.4
-38.9293 38.6453 | 2.2307 2.32942 | 6929.94 -9853.38
-38.4765 38.8724 | 1.38254 3.77848 | -2020.79 -8084.14
-38.0165 39.0739 | -0.576038 3.3421 | -12855.8 6822.33
-37.5671 39.2812 | 1.02321 1.98821 | -3377.11 -5477.48
-37.1212 39.4869 | -3.21821 2.11522 | 5606.86 9689.48
-36.6712 39.6993 | -1.90172 1.33468 | 6217.1 2281.34
-36.2093 39.8982 | 3.63083 1.58652 | 18.8265 -9783.7
-35.7347 40.0629 | 0.049864 1.87578 | 3482.45 14353.4
-35.2495 40.2107 | -2.86551 1.13113 | 2967.3 -12434.7
-34.7515 40.307 | -0.780701 -3.10748 | -6828.76 -982.091
-34.2524 40.365 | -0.499992 -0.384088 | -1411.82 5945.3
-33.7528 40.3986 | -0.484986 0.13843 | -4327.72 -3980.1
-33.2545 40.3977 | -0.803223 0.770318 | 8157.66 650.091
-32.7521 40.368 | -0.661545 0.826333 | -784.041 5134.45
-32.252 40.3124 | -0.57768 -1.94201 | -2110.23 -7548.88
-31.759 40.2137 | -1.25796 -0.0741817 | 1379.03 -1216.62
-31.2713 40.085 | -0.82882 -1.38363 | 3393.7 -411.235
-30.7845 39.9416 | -0.604711 -2.0298 | 8075.61 4163.05
-30.2944 39.7967 | 0.0331102 -1.76843 | -10930.6 -211.188
-29.8148 39.6437 | 0.970102 -2.55937 | -12999.6 692.169
-29.3455 39.4863 | 3.83268 3.39349 | 15360.8 6419.13
-28.8663 39.3356 | 3.81731 1.6822 | -846.725 -7061.1
-28.3904 39.1676 | 2.83945 1.01183 | -1115.84 -3486.57
-27.9199 38.9842 | 0.951151 0.195701 | -76.5 1176.22
-27.451 38.8001 | -1.36678 -1.68625 | -6133.04 6047.03
-26.9833 38.6271 | 0.533162 2.63116 | 4444.54 -2231.78
-26.5118 38.4602 | 1.35157 1.11693 | -5740.56 6799.67
-26.043 38.3011 | -1.56436 -2.57424 | -4774.68 -7866.77
-25.5804 38.1307 | -0.494742 -0.97613 | 3570.84 -963.926
-25.1147 37.9642 | 1.66582 0.0403297 | -7637.5 3542.5
-24.6472 37.8186 | 1.46585 1.12147 | 6390.09 1760.03
-24.168 37.7016 | -0.392311 -2.23758 | 3789.37 839.69
-23.6802 37.6082 | -3.14223 -5.08584 | 1452.07 -5060.42
-23.1882 37.5251 | -2.48754 -0.48232 | 2776.19 -621.928
-22.6923 37.4572 | 0.556547 -2.22554 | -9290.67 -758.883
-22.1989 37.4098 | 2.01008 -3.19827 | 8922.04 2094.9
-21.6973 37.3929 | 1.5815 -1.25349 | 10548.6 -827.104
-21.1887 37.4068 | 0.141542 -0.0853981 | -10787.8 341.865
-20.6891 37.4544 | 0.229996 -0.114862 | -4276.09 -3003.55
-20.199 37.5353 | 0.920665 -1.71129 | -6665.23 2779.72
-19.7228 37.6578 | 1.93627 -0.976721 | -2456.47 -278.674
-19.2576 37.8123 | 1.7735 0.207279 | 10722.6 -4533.13
-18.7935 37.9869 | 2.88345 0.513579 | -1788.07 2456.98
-18.3416 38.1939 | 3.02485 0.742224 | 4693.84 7631.42
-17.902 38.4356 | -1.11216 0.807698 | -2506.9 -5994.05
-17.4755 38.6917 | -0.0235784 -0.637183 | -10187 -9340.16
-17.0657 38.9574 | 2.42397 0.102034 | 7610.36 2915.61
-16.666 39.2449 | -0.40092 -0.399727 | -125.312 5777.77
-16.286 39.5625 | 1.42816 -1.92975 | -2265.8 674.266
-15.9243 39.9005 | 2.96582 0.377896 | 2892.91 -2070.16
-15.5692 40.2464 | 0.953662 0.0529542 | -3349.57 2265.89
-15.2184 40.5972 | -0.110189 -0.993305 | 7616.2 2206.52
-14.8546 40.9418 | -0.242519 -2.98305 | 1883.65 -286.557
-14.4775 41.2743 | -0.251098 -2.51401 | -3280.06 -1069.92


-61.4036 75.9246 | 4.33596 -0.60046 | 9595.29 -434.069
-60.9113 76.0519 | 5.81921 2.88054 | -5518.96 10135.9
-60.4222 76.1807 | 1.95489 1.25269 | -2201.1 -16825
-59.9295 76.2738 | -2.95822 0.375928 | 538.614 5248.29
-59.4355 76.3565 | -1.50851 1.96367 | -10749.3 3806.42
-58.9453 76.4331 | 2.42209 -3.31211 | 19148.9 -3262.78
-58.4406 76.4896 | 1.34139 -1.58448 | -542.093 5128.21
-57.9337 76.5307 | -1.10983 -2.63157 | -9154.83 -5874.23
-57.4319 76.5414 | 0.0131074 2.24619 | -4940.85 4284.17
-56.9336 76.5286 | -0.303132 1.24031 | 11098.8 -10028.3
-56.4315 76.4811 | -1.59647 2.72058 | -7747.55 19284.9
-55.9375 76.4268 | -2.95681 -7.57054 | -18334.7 -5582.22
-55.4635 76.3218 | 2.44842 1.93265 | 14968.1 -7587.77
-54.9968 76.1557 | 2.55842 3.49548 | 1465.02 -2630.49
-54.545 75.9426 | 2.79249 0.59582 | 8739.82 3268.27
-54.1027 75.7014 | 2.81412 -5.21237 | -8988.36 1575.26
-53.6833 75.4313 | 2.76948 1.86748 | 1364.04 -1062.62
-53.2807 75.1356 | -2.67667 -4.43347 | 7636.51 6180.44
-52.8913 74.8198 | -0.900096 -4.2155 | -4994.12 -15878.4
-52.5364 74.4616 | 1.23653 -2.61671 | -13509.4 14300.8
-52.2089 74.094 | 3.79505 1.14125 | 18785.6 4738.86
-51.8777 73.7263 | 3.82942 0.912394 | -17742.5 1560.53
