7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
-29.1418 -15.2085 | 0.582443 -1.12661 | 1458.16 -4004.43
-28.7191 -15.4718 | -1.00671 1.00737 | 2807.52 3066.84
-28.3035 -15.7469 | -0.110101 -0.388532 | 802.967 3408.67
-27.8946 -16.0292 | 0.328369 -2.09087 | -6077.16 2030.85
-27.5004 -16.3234 | -1.75281 -0.515842 | -4291.61 4209.88
-27.1203 -16.6295 | -1.0149 0.0455237 | 8930.49 -2759.16
-26.7478 -16.9537 | 0.328002 -2.80622 | -590.672 -8497.56
-26.394 -17.3047 | 2.48292 -4.49557 | -868.226 1966.53
-26.0527 -17.6687 | 1.96974 -2.73164 | 10107.2 -4623.88
-25.7116 -18.042 | 0.699395 -3.54065 | -4382.27 -628.624
-25.3806 -18.4221 | 0.928516 -2.5574 | -7914.94 2805.67
-25.0562 -18.7999 | -1.56502 -0.887401 | 621.934 12597.6
-24.7204 -19.1584 | -3.73522 -1.38512 | -3319.47 -9617.5
-24.3756 -19.5122 | -0.736864 1.3403 | 4397.91 -3731.14
-24.0047 -19.845 | -0.446506 -1.30259 | 9163.34 6990.23
-23.5981 -20.1369 | 1.16232 -2.05362 | -7754.95 -2207.91
-23.1772 -20.4023 | 1.28035 0.543382 | -2858.87 -3451.32
-22.7416 -20.6415 | 0.227898 -1.08314 | 4955.44 3609.24
-22.2836 -20.8396 | -1.06049 0.687745 | 1925.19 3245.78
-21.8094 -21.0007 | -1.79313 1.67336 | 6867.71 -5222.4
-21.3241 -21.1459 | 1.22691 -0.750992 | -4545.56 -10442.5
-20.8373 -21.2828 | 2.86865 0.785616 | -4488.44 9653.76
-20.3449 -21.377 | 3.91724 -0.103965 | 3085.15 -585.421
-19.8449 -21.4273 | 3.85172 0.851207 | -973.291 -1142.38
-19.3428 -21.431 | 0.388817 2.69808 | 1347.48 2891.48
-18.8424 -21.3807 | 0.1631 0.332618 | -456.846 -466.084
-18.3494 -21.2806 | -0.195024 2.51343 | 1415.05 4818.86
-17.8672 -21.1322 | 0.998698 3.9633 | -2053.82 -2321.75
-17.3973 -20.9544 | 0.190409 3.71891 | -3324.12 -4971.21
-16.9394 -20.7588 | -2.58207 2.23922 | -5585.07 -4744.89
-16.4957 -20.544 | -1.73427 3.24541 | 3880.14 6324.02
-16.0642 -20.2988 | 0.21523 2.56994 | -2156.63 2907.52
-15.6455 -20.0325 | 1.33363 2.24934 | -1085.77 -8479.56
-15.23 -19.7664 | -1.61928 4.82519 | 4755.14 3513.11
-14.813 -19.4939 | -0.603535 0.0912784 | 5603.85 7261.39
-14.3931 -19.2124 | 1.591 0.0832626 | 5309.56 3389.55
-13.966 -18.9319 | 1.41031 -1.17317 | -4156.26 5432.14
-13.531 -18.6647 | 0.496337 -2.37453 | 2222.9 -11840.5
-13.0728 -18.4468 | -0.919058 2.27803 | -704.611 -6464.15
-12.5961 -18.2771 | -0.472986 2.13312 | 5329.88 4755.06
-12.1068 -18.1328 | 2.39093 2.9847 | -5017.71 4314.32
-11.6148 -18.0057 | 0.975687 6.3721 | -1081.1 -8313.41
-11.1176 -17.9077 | 0.642416 3.16285 | 7903.03 5917.7
-10.6132 -17.8203 | 0.260161 2.85018 | -3591.22 4340.82
-10.1096 -17.7448 | -1.78331 3.50618 | -14510.6 466.883
-9.61295 -17.7013 | -0.740572 3.25675 | 1310.95 -3553.41
-9.11649 -17.7171 | -1.35467 0.743356 | -2660.06 -5573.79
-8.62944 -17.804 | -0.282322 2.44356 | -847.041 5399.07
-8.15768 -17.9469 | 0.952239 2.27497 | -6248.21 -5896.86
-7.70892 -18.1465 | -0.284612 2.96149 | 5542.59 1199.95
-7.26883 -18.374 | -0.698741 -0.127353 | 14267.7 4220.31
-6.82573 -18.6127 | 1.75371 -0.662626 | -479.951 -1195.31
-6.39667 -18.877 | 1.85335 0.516439 | -9884.79 -2686.82
-5.99629 -19.1759 | 0.751191 -2.48189 | 4796.56 1492.32
-5.61364 -19.4983 | 0.728481 -0.0136839 | -2808.29 3164.07
-5.25349 -19.8413 | 1.97626 1.42696 | -936.85 1558.65
-4.91759 -20.2063 | 0.476258 -2.62913 | -910.029 -4508.89
-4.60688 -20.5961 | 1.21556 -1.73158 | 7252.7 -3933.22
-4.31071 -21.0038 | 3.41044 -0.219186 | -4565.55 -112.03
-4.03397 -21.4238 | 0.94198 1.181 | 2051.82 2539.74
-3.76537 -21.8481 | 0.552498 1.35205 | -2958.09 -3927.86
-3.50346 -22.2767 | -0.350876 2.31347 | 4554.58 12703.2
-3.2352 -22.694 | 1.72784 5.71398 | -8521.04 -1563.25
-2.97905 -23.1148 | 1.01026 2.99101 | 538.062 1933.21
-2.72605 -23.5362 | -3.02811 1.11303 | 325.894 -2731.76
-2.47156 -23.9594 | -2.63149 0.53526 | -2176.17 -8986.13
-2.20763 -24.3824 | -0.856075 -0.0282428 | 7775.06 6152.31
-1.90942 -24.7821 | -1.53616 -0.69452 | -2166.66 438.796
-1.58497 -25.1597 | -0.43334 0.159129 | -3509.35 -6074.47
-1.23652 -25.5163 | -2.76999 1.79774 | 4487.1 9763.11
-0.852219 -25.8309 | -3.50512 -1.81797 | -410.955 -2718.56
-0.445565 -26.1172 | 0.292009 -2.12518 | -2077.05 383.712
-0.0254363 -26.3824 | 1.66621 2.39852 | 1783.21 -7683.69
0.406611 -26.6358 | 0.979465 3.70545 | 3833.02 877.157
0.855043 -26.8645 | 0.694514 0.657305 | -540.255 3022
1.31655 -27.0639 | 1.48601 -0.331193 | 503.183 -163.017
1.78797 -27.2404 | 1.77112 0.28903 | 1573.83 -2381.53
2.26763 -27.4013 | -1.28169 0.173121 | 4829.64 -7337.38
2.75755 -27.5471 | 0.502291 -0.183379 | 6660.8 7241.73
3.25949 -27.6546 | 2.60832 2.29562 | -13977.1 4221.53
3.7572 -27.7293 | 3.23084 4.06364 | -5896.52 4052.18
4.25227 -27.7849 | 3.64403 3.56114 | 7125.77 -7210
4.75116 -27.8486 | 0.384874 0.87186 | 2244.19 -2766.93
5.25129 -27.9213 | -0.532367 0.237067 | 885.244 8151.07
5.75026 -27.9945 | -0.277093 0.374905 | -9396.68 -797.46
6.23762 -28.092 | -1.61828 -1.70247 | -5737.08 -5388.75
6.71107 -28.2291 | -0.572242 -1.96013 | -1704.42 -419.306
7.17496 -28.3937 | 2.37177 0.0187249 | 4896.48 2999.95
7.6384 -28.5695 | 3.15898 -0.174881 | 9421.83 -278.922
8.10434 -28.7567 | 0.732041 0.52233 | -1885.65 -501.716
8.56186 -28.963 | -1.39751 0.289766 | -1151.72 230.123
9.00613 -29.1933 | 1.41306 3.05844 | -3060.31 3821.41
9.43102 -29.45 | 1.61498 2.67522 | -6887.95 -1320.54
9.82818 -29.741 | -1.29862 0.992506 | 8785.06 -2460.33


-57.0518 44.2215 | -1.29959 3.9136 | 3635.02 -184.392
-56.5612 44.3355 | 1.71708 1.36172 | -232.428 2242.92
-56.0699 44.4483 | 3.16394 3.52194 | 3482.96 -1351.04
-55.5744 44.5506 | 1.80453 4.07642 | -3035.18 -1034.39
-55.0785 44.64 | -0.618018 0.920572 | -2739.66 5663.84
-54.5817 44.7164 | -0.210705 3.20038 | 3974.4 3894.23
-54.0789 44.756 | 2.91123 0.031106 | -1390.75 -13490.2
-53.5768 44.7194 | 2.66291 1.4815 | -1583.08 -2657.09
-53.0833 44.6199 | 1.81064 3.90252 | 4561.21 7516.83
-52.5978 44.4805 | 0.317722 3.79407 | -8014.16 -5294.19
-52.1323 44.2924 | -1.57535 -0.633825 | 8009.86 5817.79
-51.6777 44.0708 | 0.34276 0.227872 | 4122.11 -8676.27
-51.2438 43.8013 | -1.65896 -1.26509 | -6891.8 -899.362
-50.8417 43.4934 | -1.30331 -1.67819 | -8684.36 12174.1
-50.4682 43.1681 | -0.106705 -2.5642 | -2980.11 4718.08
-50.1185 42.8254 | 0.365235 -3.19617 | -112.97 3235.41
-49.791 42.4631 | 0.729459 -4.48914 | 7983.45 -8103.87
-49.4859 42.0714 | 0.734138 -4.09292 | -1402.78 -8715.16
-49.213 41.6503 | 2.57839 -1.83841 | 6033.32 8114.19
-48.9621 41.2178 | 0.970521 -3.08163 | -1552.14 -791.662
-48.7503 40.7654 | 1.31764 -3.29196 | -8364.66 -5639.06
-48.5894 40.2912 | -0.14672 -2.22113 | 7153.44 3640.8
-48.4548 39.8096 | -1.14099 -2.34886 | -4517.51 1690.15
-48.3502 39.3219 | -0.499545 -2.72679 | -5831.67 -5532.72
-48.2626 38.8275 | -3.56673 -1.79076 | 16054.3 -3616.77
-48.1523 38.3332 | -2.13275 -2.31033 | -8164.02 4165.95
-48.0398 37.8441 | -0.909918 -2.16082 | -7305.92 11141.6
-47.917 37.3664 | -1.68811 -0.151679 | 10379.8 -5343.4
-47.7554 36.896 | -0.0274897 -0.878102 | -40.3767 -2218.59
-47.5647 36.4348 | 0.80618 -3.21618 | -2264.27 7221.22
-47.3534 35.9875 | 0.378932 -2.52933 | 1856.21 -2402.19
-47.1284 35.5444 | -2.19109 -1.76663 | -862.69 -8658.41
-46.9 35.0967 | -0.425734 0.277749 | 809.727 -6409.16
-46.6647 34.649 | 3.68047 -1.04105 | -6474.9 16868.9
-46.4184 34.2212 | 3.26999 -2.97727 | -2154.62 3818.88
-46.1552 33.8077 | 1.78987 -2.21774 | 3674.45 -10531
-45.8691 33.4 | 1.92764 -0.715417 | 7272.55 -7880.73
-45.5516 33.005 | 1.47602 0.193368 | 2572.13 289.422
-45.204 32.6343 | 2.66209 -1.84266 | -8161.35 5242.68
-44.8343 32.2948 | 1.45999 -3.38112 | 4161.06 2254.01
-44.4351 31.9905 | 2.13307 -1.62869 | 2342.14 2832.5
-44.0156 31.7165 | 3.32201 1.30298 | -13302.3 -1851.47
-43.5958 31.4568 | 3.82714 2.39762 | -5406.53 -4775.15
-43.1673 31.2173 | 3.55102 -1.53491 | 7254.54 7448.33
-42.7119 31.0285 | 2.21634 -2.19555 | 5805.07 4787.35
-42.2361 30.8845 | -0.104314 1.12243 | 3644.42 -12045.4
-41.7528 30.7512 | -0.708641 0.546198 | -8218.12 4340.55
-41.2712 30.6367 | -1.18738 -0.690534 | -7315.22 5484.13
-40.7924 30.537 | -1.30851 1.65799 | 3376.49 -11015.5
-40.3114 30.4306 | -1.6631 -3.54253 | 6814.32 5856.87
-39.8229 30.3378 | -3.60079 -1.41846 | 3163.19 -331.236
-39.3305 30.2505 | -2.66102 -1.50819 | -1308.99 -1117.31
-38.8389 30.1601 | -1.023 -4.52092 | -1282.31 -1100.13
-38.3491 30.0626 | 0.728294 -1.67298 | 3611.16 1734.8
-37.8583 29.9587 | 1.00506 -1.56007 | 1441.35 -168.37
-37.3696 29.8409 | 0.820204 -2.19124 | -2800.75 414.041
-36.8886 29.7015 | 1.34434 -1.79146 | -1014.56 505.584
-36.4179 29.5338 | 1.009 -1.84325 | -2520.38 -7687.57
-35.9607 29.3306 | 0.799327 -0.675177 | 5845.31 8263.96
-35.5071 29.115 | 3.03713 2.76574 | 3999.28 -2680.11
-35.063 28.8737 | 2.3951 1.97443 | -6085.68 -6949.83
-34.6404 28.5989 | 1.26341 0.369092 | -1631.24 11295.6
-34.2313 28.3133 | 2.25398 -1.5897 | 5353.29 2132.31
-33.8374 28.0054 | 3.16031 1.45215 | -6308.46 -9183.68
-33.4803 27.6546 | 1.20503 1.78488 | -601.974 4281.03
-33.1551 27.2775 | -1.53915 -0.874578 | 1628.7 4410.97
-32.8588 26.8802 | -0.603426 -1.00582 | -4640.67 359.391
-32.5998 26.4597 | 0.121281 -2.71501 | 5450.64 -2949.4
-32.3699 26.0185 | -1.20197 -2.72423 | 152.958 -2244.02
-32.1742 25.5592 | -0.749738 -1.87763 | -3394.9 -1399.09
-32.0134 25.0865 | -2.58349 -0.772743 | 5941.34 4494.01
-31.8735 24.6103 | -2.14629 -1.62373 | -13302 7893.08
-31.7666 24.1332 | 0.756785 -3.06934 | 9088.76 -132.838
-31.6569 23.655 | 1.81466 -2.19572 | 2350.88 -14148.4
-31.5437 23.1678 | 2.43243 -2.92524 | -1589.86 4022.77
-31.4267 22.6839 | 1.47849 -4.62258 | 960.576 10513.5
-31.3016 22.2087 | 2.60023 -5.49407 | -2298.4 -5793.36
-31.1745 21.7302 | 1.64617 -2.99674 | 2365.85 -11475.5
-31.0384 21.2452 | 2.6625 0.294764 | 3613.62 376.967
-30.8873 20.7642 | 3.14077 0.547028 | -10814 7050.99
-30.7287 20.2934 | 2.77502 2.58108 | 2096.05 8292.96
-30.5376 19.8406 | 2.05089 4.09221 | 5654.97 -6364.4
-30.3065 19.4007 | 2.86125 1.42527 | -1563.24 -6646.66
-30.0439 18.9746 | 0.585081 0.0382539 | 352.353 5566.42
-29.7459 18.576 | -0.444942 -0.629282 | -882.475 6133.76
-29.4181 18.2059 | -2.34696 -1.96658 | 1843.23 -3678.49
-29.0717 17.8489 | -2.86966 -3.76814 | -1261.34 -12290.6
-28.7154 17.493 | -3.14579 -2.58008 | 3206.36 2839.56
-28.3366 17.158 | -0.404504 0.845885 | 7349.9 -2715.53
-27.931 16.8481 | 3.16826 -1.06895 | -5690.62 133.535
-27.5079 16.5676 | 1.06971 -0.939524 | -2134.78 2207.81
-27.0636 16.328 | -0.89785 0.498567 | 3644.32 5352.25
-26.5953 16.1396 | -0.263093 0.351784 | -3328.75 -1972.43
-26.114 15.9924 | -0.628057 -0.855411 | -96.2257 -6947.85
-25.6216 15.8865 | 0.245757 -4.76009 | 2226.74 11328.2
-25.1193 15.8497 | -0.753395 -5.32032 | -1591.64 -291.752
-24.6163 15.8659 | -2.96426 -1.29965 | 2318.26 -1557.14
-24.1153 15.9207 | -3.68688 -1.75623 | -6898.63 2111.56
-23.623 16.0067 | -5.21603 -1.01893 | -1577.73 -2457.02
-23.1354 16.1062 | -0.961604 -1.43501 | 2991.2 -775.712


52.531 80.2454 | 1.70075 0.693582 | 3704.08 4919.73
52.9935 80.0524 | 3.6395 0.32466 | -6498.4 -12022.2
53.4552 79.8599 | 1.56938 -3.05511 | 4725.26 11225.3
53.9263 79.6923 | -0.720498 -1.03727 | -5190 -5830.56
54.397 79.5296 | 0.908179 -0.369604 | 3854.83 1995.38
54.872 79.3768 | 2.3558 -0.209019 | -5530.43 2883.23
55.3433 79.2297 | 4.04608 1.48081 | -10593 563.889
55.8049 79.0787 | 2.5546 -0.771033 | -1272.64 832.955
56.2634 78.9222 | 3.10516 -0.994459 | 8300.35 2038.07
56.7255 78.7577 | 3.11192 0.505692 | 9711.86 -7995.14
57.1873 78.5672 | -0.684497 -1.17696 | 89.4502 -221.816
57.6397 78.353 | -1.22664 -1.59469 | -2602.38 6191.43
58.0768 78.1176 | 0.776496 0.180836 | -8513.57 -6409.94
58.4878 77.8473 | -0.777294 -3.22599 | -8486.73 8239.22
58.882 77.5658 | 2.34184 -2.73179 | 13170.8 5307.07
59.2808 77.2811 | 4.13242 0.78622 | 6939.64 -13660
59.6698 76.9669 | -0.939594 -1.91068 | -2617.49 -73.6161
60.0389 76.6298 | -0.612883 -1.49188 | -2798.9 4388.07
60.3892 76.2783 | 2.61837 1.37976 | -1083.4 1623.67
60.7239 75.9135 | 3.17778 3.01891 | 6677.89 -3083.4
61.0479 75.5338 | 2.07671 0.799684 | -3211.95 457.258
61.3507 75.1384 | 4.21309 -1.58093 | -440.955 3571.52
61.6326 74.7298 | 2.45174 -1.97209 | 4776.9 -4471.6
61.8927 74.3015 | 2.70301 -1.11094 | 3221.56 -3807.44
62.1205 73.8507 | -2.24189 -4.94049 | -8824.54 -6820.92
62.3003 73.3772 | -0.224407 -3.05786 | 397.188 9792.47
62.4534 72.901 | 1.04837 -1.34094 | -799.805 5412.23
62.5917 72.4248 | 1.94862 -2.60797 | 2315.03 -4926.56
62.7262 71.9451 | 3.57083 -1.48732 | -6221.9 3528.31
62.8611 71.4695 | 3.05226 0.271832 | 7743.63 6800.11
63.0223 71.0052 | -0.464225 -0.0959881 | -2058.9 -5702.84
63.1995 70.5426 | 0.33851 2.12554 | 5990.63 -4274.01
63.3948 70.0815 | 3.76613 2.20659 | 264.763 -4161.73
63.5943 69.619 | -1.39653 -1.3929 | -7524.47 2343.72
63.7875 69.1583 | -1.46291 -2.30124 | 271.254 9641.54
63.9875 68.7076 | -0.0236567 -1.68703 | -4653.85 -2698.45
64.1952 68.261 | -3.13718 -1.37145 | 2735.9 -1457.96
64.4285 67.8257 | -1.0058 -1.66311 | -1915.14 2024.24
64.6942 67.4102 | 1.11195 -0.789661 | 13816.5 1640.21
65.0028 67.0175 | -2.04831 0.626654 | -766.473 -19705.3
65.324 66.6217 | -3.39171 -2.07259 | -7443.16 3832.64
65.6563 66.2415 | -0.714146 -1.84558 | 1455.78 17500.8
66.0138 65.8964 | -0.328061 0.4584 | -1518.22 -9854.15
66.3823 65.5596 | 0.256676 -0.126617 | -864.426 -1362.6
66.7627 65.2351 | -0.281551 -5.43194 | 1305.14 300.424
67.1598 64.9306 | 4.5743 0.156932 | -245.501 2096.16
67.5732 64.6519 | 3.74774 2.25624 | -7376.16 2188.28
67.9972 64.3991 | 3.99338 2.03148 | 2269.42 1070.93
68.4378 64.1737 | 3.34072 2.68688 | 8233.89 -4895.63
68.896 63.9689 | 1.01613 4.84177 | 2710.6 -238.212
69.3651 63.7845 | 0.933528 3.76967 | -6571.51 1898.3
69.8361 63.6169 | 2.2291 1.41362 | 2279.34 2406.71
70.3113 63.4602 | 4.04937 -0.536415 | 37.2858 -7585.41
70.7859 63.2982 | 5.0798 2.10394 | -4131.25 3563.19
71.2597 63.1428 | 2.16801 -0.47737 | 2702.18 188.699
71.7367 62.9955 | 3.16447 0.531334 | -2567.55 7687.94
72.2129 62.8561 | 3.19371 0.950813 | -2627.15 -10661.5
72.6829 62.6968 | 1.37711 -0.935457 | 4654.07 6155.82
73.1521 62.5328 | -1.2188 -1.91497 | -8028.5 1208.52
73.6101 62.3545 | -1.98208 -1.21783 | -303.834 3145.78
74.0572 62.1559 | 2.49682 -0.621537 | -2459.13 -1670.67
74.4869 61.9243 | 1.8854 0.572609 | 350.562 -1539.27
74.8992 61.6591 | -2.74682 -1.42706 | 8442.04 -6641.94
75.3012 61.3644 | -3.3878 -4.42166 | 8917.23 5546.5
75.6947 61.0537 | -0.0219575 -0.889245 | -9158.49 -1605.69
76.0553 60.7121 | -0.621679 0.105967 | -8389.83 5589.98
76.381 60.3461 | -2.20062 3.19316 | 6282.2 2851.61
76.6866 59.9604 | 0.541742 6.69011 | 10898.7 -13583.2
76.9688 59.5427 | 1.79382 5.11926 | -5972.4 -3937.3
77.2091 59.0981 | 2.25835 2.68356 | -3823.27 7581.57
77.416 58.6436 | 7.06758 3.03603 | 8113.23 8452.02
77.6041 58.185 | 0.813577 3.12154 | -8577.71 -4602.51
77.7496 57.7093 | 2.03475 5.91003 | 1444.26 -13533.2
77.8662 57.2161 | 0.00521795 2.17479 | 9647.4 3824.01
77.9727 56.7211 | 0.620949 -0.77645 | -5289.83 7116.32
78.0499 56.226 | 2.05065 -0.0913102 | 1992.7 -3558.72
78.0951 55.7261 | -2.90422 1.25528 | -6564.21 3086.13
78.0983 55.2277 | -3.04 2.19467 | 2864.24 13058.9
78.0757 54.739 | -0.631032 0.00742351 | -2252.01 -1913.98
78.0344 54.2502 | -2.67203 -0.510249 | 4288.89 -11097.4
77.9914 53.7538 | 0.199515 -3.06383 | 2946.84 -3039.92
77.9439 53.2552 | -0.114945 -2.17872 | -9693.57 5999.49
77.8771 52.7617 | 1.70063 3.70986 | 6335.79 731.145
77.8161 52.2675 | 1.70856 2.65605 | -1814.48 -10339.8
77.7607 51.7648 | -0.960548 1.28409 | -2567.08 -7469.9
77.7148 51.256 | -2.05157 0.625997 | 1984.66 10960.2
77.6904 50.7531 | 1.18053 0.562857 | -2416.48 5496.13
77.6943 50.2547 | 3.97234 0.954714 | 718.148 711.297
77.7434 49.7594 | 6.04122 0.501584 | 7523 -7555.77
77.8505 49.2668 | -0.375353 1.32668 | -22.6258 -3332.69
78.0022 48.7832 | 2.19193 3.04951 | -8379.47 3626.81
78.1885 48.3165 | 1.78991 0.061332 | 6363.71 5327.33
78.427 47.8777 | -0.419132 -1.35076 | -2949.96 7157.54
78.7035 47.4681 | -1.23295 -2.14177 | -4792.65 -5002.46
79.0041 47.0756 | -1.15381 -0.971421 | 1001.63 -731.862
79.3338 46.7058 | -2.66688 -1.77447 | -1025.01 -2226.65
79.6938 46.3636 | -0.897591 -1.24751 | 5708.95 -1461.99
80.0906 46.0581 | -0.542213 -1.2762 | 4876.72 7.92493
80.5193 45.7931 | 0.331463 -3.00078 | -3204.11 1720.82
80.9665 45.5644 | 2.61997 -1.88448 | -2472.84 -840.468


-70.5578 -8.12066 | -2.7641 -1.93171 | 1069.16 2681.54
-70.2924 -8.54149 | 1.22798 -0.0405805 | -7964.49 867.449
-70.026 -8.95812 | 1.66255 0.321915 | 5002.86 952.266
-69.7394 -9.36369 | 1.3271 -0.0998038 | 5013.46 -9071.04
-69.4298 -9.76176 | 1.17476 -0.57314 | 1930.27 -1436.85
-69.0967 -10.1439 | 3.36879 0.296447 | -612.831 1694.28
-68.7404 -10.5037 | 2.14736 -0.488451 | 741.823 -262.274
-68.3608 -10.8378 | -0.641706 -1.17001 | -2720.22 7392.66
-67.9614 -11.1403 | -0.872796 -0.602156 | -5745.13 -3829.59
-67.5498 -11.4224 | -1.34575 -1.20518 | 2459.59 -3578.88
-67.1169 -11.6755 | 0.132324 -1.64454 | 7021.45 4992.74
-66.6569 -11.8816 | 0.933807 -0.334848 | -5934.68 -3657.33
-66.1838 -12.047 | -0.766342 -0.653955 | -2651.99 5724.72
-65.699 -12.1594 | -0.58591 0.659744 | 416.362 2883.51
-65.2062 -12.2269 | -1.20483 0.88623 | -900.653 -6834.81
-64.7109 -12.2707 | -2.59778 0.223703 | -149.757 516.076
-64.2138 -12.286 | -3.20889 -1.28771 | 1135.35 218.423
-63.7156 -12.2709 | -4.31892 -0.313308 | 3446.36 -868.73
-63.2165 -12.2257 | -2.94379 -0.582302 | 1943.81 3368.58
-62.7199 -12.1469 | 0.0343335 -2.09791 | -2654.09 -502.453
-62.2298 -12.0439 | 1.0533 2.59022 | -3380.74 -1702.24
-61.746 -11.9254 | 0.53529 3.44288 | 525.552 402.527
-61.2652 -11.7959 | -0.877836 0.880997 | -1613.58 2460.76
-60.7864 -11.6619 | -1.09734 0.939979 | 1154.08 -4954.08
-60.3045 -11.5403 | -0.787864 0.760916 | 557.689 -1282.93
-59.8202 -11.4287 | -1.92636 2.98871 | -2591.2 1173.6
-59.3368 -11.3189 | -2.40654 3.2466 | 2102.9 1128.76
-58.8513 -11.2083 | -2.38085 0.311639 | 6065.61 4452.95
-58.3609 -11.0971 | -1.27222 4.30908 | -357.796 -2170.78
-57.868 -10.9986 | -1.46565 4.85041 | -3322.77 -2761.72
-57.3751 -10.9172 | -2.98306 0.355427 | -4814.46 2934.61
-56.8836 -10.8483 | -2.59969 -0.486756 | 1771.06 -4112.77
-56.3886 -10.8005 | -0.527563 1.4895 | 5660 -2175.35
-55.8885 -10.7646 | 1.65135 0.473254 | 3299.83 6626.59
-55.3858 -10.7212 | 1.09499 -0.920482 | 517.057 1283.97
-54.8824 -10.6751 | -0.0428997 -1.30181 | -2087.89 2017.01
-54.3798 -10.6349 | 0.176469 0.399195 | -1818.36 -694.793
-53.8778 -10.6176 | 0.624386 1.62438 | -3685.25 -1030.58
-53.3792 -10.6376 | 0.371571 1.69676 | -2735.95 854.895
-52.8865 -10.7045 | -0.857035 0.302539 | 6951.89 -5242.68
-52.4 -10.8295 | -1.635 0.413459 | 1701.7 -2712.3
-51.9272 -11.0061 | -0.402869 0.844787 | -2034.41 3372.83
-51.4723 -11.22 | -0.977465 -0.0455678 | -3112.1 -13.9426
-51.0377 -11.468 | -1.0032 0.199369 | -1611.71 547.431
-50.621 -11.7426 | -0.947151 -1.29738 | 3414.7 149.639
-50.2163 -12.0364 | -1.31741 -0.572752 | -3464.17 2358.59
-49.8269 -12.345 | -0.13602 1.06585 | -5998.09 -307.808
-49.4524 -12.6652 | -0.73142 -0.171674 | -2177.66 3622.55
-49.0797 -12.9816 | -0.484441 -0.0404986 | -925.883 5845.74
-48.6986 -13.2841 | 0.478845 0.800934 | 8367.57 -5886.39
-48.3039 -13.5807 | 1.35485 2.06638 | 2080.65 -6268.39
-47.9015 -13.8744 | 1.94721 0.245483 | -4050.87 4234.51
-47.4924 -14.1535 | 3.38419 -0.160059 | 3645.83 380.975
-47.071 -14.4172 | 4.01232 1.35425 | -74.7524 -5963.25
-46.6407 -14.6708 | 2.90078 0.814396 | -783.002 1614.4
-46.1977 -14.9005 | 2.33298 2.03742 | 1266.15 -3581.76
-45.7378 -15.0984 | 1.24471 0.286581 | 3703.54 601.706
-45.2575 -15.2448 | 1.5809 0.666705 | -3555.46 5640.19
-44.7661 -15.3241 | 0.294243 0.52235 | -10365.6 702.127
-44.2762 -15.3413 | 0.72033 -0.379486 | -3125.79 1852.97
-43.7889 -15.3051 | 1.00746 2.15173 | 11876.3 -5930.34
-43.2973 -15.2366 | 0.276442 0.733291 | 2930.82 377.98
-42.8092 -15.132 | 0.0789123 -2.78996 | -5288.86 326.137
-42.3339 -14.9894 | -0.278117 -3.35185 | 612.323 -3048.07
-41.8701 -14.813 | 0.449301 -3.05895 | 6490.7 3172.85
-41.4184 -14.5956 | 1.04854 -2.33797 | 211.596 5703.81
-40.9868 -14.3363 | 1.35381 -2.28011 | -5046.28 -4582.12
-40.576 -14.0529 | 1.91931 -2.52348 | -422.326 -3134.57
-40.1789 -13.7536 | 1.94684 -3.72677 | 3535.96 798.289
-39.7921 -13.4386 | 1.76412 -3.17289 | -2779.66 -618.342
-39.4207 -13.1075 | 1.37282 -1.53116 | -1176.8 3586.38
-39.0621 -12.7615 | 1.79551 -1.51646 | -9.46775 -482.858
-38.7061 -12.414 | 1.99848 0.473733 | -1804.45 -5566.42
-38.3438 -12.0781 | 3.03696 0.950522 | 2796.24 -845.86
-37.9697 -11.7545 | 2.32096 1.09462 | -1597.25 2545.76
-37.5885 -11.4384 | -0.0993786 2.13951 | 337.029 1567.06
-37.197 -11.1333 | -1.18451 2.8781 | 2822.96 -2411.81
-36.7911 -10.8463 | 0.696756 0.735886 | -1184.47 1650.4
-36.3758 -10.5723 | 0.908992 -0.0210064 | 536.625 2563.89
-35.9507 -10.3117 | -1.42715 3.81658 | 550.846 -3588.09
-35.5144 -10.0722 | -1.18493 2.09185 | -3748.95 4048.44
-35.0711 -9.84812 | -1.01441 -2.00379 | 861.661 -523.47
-34.6148 -9.65168 | -1.684 -0.725453 | 2692.19 -6323.55
-34.1443 -9.4921 | 0.0666026 0.792326 | -2864.99 7578.38
-33.6692 -9.35143 | 2.03082 -0.319114 | -8898.5 487.263
-33.1926 -9.24184 | 0.932502 -0.263969 | -2725.94 -5677.65
-32.7103 -9.18191 | -0.296502 -2.28386 | 5251.77 1772.98
-32.2201 -9.1646 | 0.400549 -0.928919 | 7500.61 1876.47
-31.7232 -9.18421 | 0.307888 -1.92339 | 8973.15 2922.63
-31.2228 -9.24002 | -0.23448 -2.66793 | -6001.35 -430.407
-30.7337 -9.34337 | 2.34938 -1.19827 | -3523.26 -4564.38
-30.2615 -9.5006 | 3.40872 -0.0531904 | -2232.15 115.763
-29.8061 -9.69627 | 2.21274 1.10312 | -1869.07 4402.57
-29.362 -9.91189 | 0.966823 -0.0712559 | 4418.14 -775.619
-28.9225 -10.1426 | 0.0560113 -2.20601 | 1492.58 1255.18
-28.4875 -10.3848 | -0.795464 -0.833996 | 2549.7 -3139.24
-28.0573 -10.6423 | -3.51238 -0.439134 | 4185.76 -3873.44
