-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-9.58381 -82.1237 | 2.74909 -1.1656 | -3860.44 -2051.42
-9.10104 -82.2453 | 1.2442 0.13345 | 7003.91 6694.22
-8.60512 -82.3186 | -0.511626 4.02489 | -3220.91 -3242.64
-8.10619 -82.358 | -1.0392 0.455278 | 2085.99 -5702.62
-7.60361 -82.3654 | -0.12237 -0.420244 | 8391.81 17270
-7.09792 -82.3204 | 1.54324 3.39224 | -11743.3 -12815
-6.6012 -82.2701 | 2.57653 1.08202 | -4116.25 -11463.8
-6.10857 -82.2141 | -1.20047 0.3964 | 11922.5 17573.7
-5.61567 -82.1079 | -5.23489 0.519883 | -7386.55 464.427
-5.13414 -81.9724 | -3.46035 -1.02395 | -2780.11 -12659.2
-4.65843 -81.8348 | -0.0677612 -0.858763 | -1758.15 1510.52
-4.19045 -81.6769 | -0.375528 1.72969 | -751.518 3940.9
-3.7313 -81.49 | -0.681269 3.31317 | 13635.9 6729.7
-3.27146 -81.2794 | 3.28993 -3.33118 | -4088.72 -2987.65
-2.81797 -81.0614 | 4.0794 -6.75447 | -6991.37 -6155.81
-2.37019 -80.8449 | 3.83896 -3.6395 | 8797.29 -894.934
-1.92044 -80.6243 | 2.8707 0.302402 | -6624.92 4418.91
-1.48348 -80.3843 | -0.614863 -0.00648029 | -3785.35 3619.1
-1.05585 -80.1316 | -2.93894 -1.07679 | -906.616 -5264.63
-0.62505 -79.8911 | 0.997783 -0.568398 | -6114.81 -2532.94
-0.187303 -79.6728 | 4.12015 -1.25101 | 9073.09 -3000.1
0.268998 -79.4835 | 3.96134 2.70412 | 2408.51 4881.21
0.735696 -79.3079 | 2.64439 1.20872 | 6861.13 6218.01
1.21254 -79.1427 | -0.723872 -1.0595 | -2805.98 -4704.4
1.69403 -79.0006 | 0.46127 0.920793 | -9194.35 285.721
2.17527 -78.8787 | 1.2568 -3.2508 | 6295.08 3128.7
2.66653 -78.7806 | 1.28051 -5.5743 | 6751.89 -403.716
3.1691 -78.7189 | 2.78991 -1.82807 | 3699.8 -3839.78
3.67721 -78.7014 | 1.10367 7.21511 | -9115.6 -6198.52
4.17849 -78.7209 | 0.380045 0.424912 | -6591.67 10540.9
4.67297 -78.7453 | 2.21455 1.041 | -5772.79 -3321.69
5.16248 -78.7833 | 3.38312 4.43588 | 5819.13 805.246
5.6554 -78.8285 | 4.07591 0.66131 | 6928.27 1343.22
6.15345 -78.8791 | 3.59838 3.85228 | 1096.03 3190
6.65262 -78.9399 | 2.32243 3.32113 | 7491.62 -509.113
7.152 -79.0288 | 1.0373 2.1984 | -8670.04 -5960.32
7.63585 -79.1639 | 1.7245 0.68923 | -5711.28 323.128
8.10377 -79.3362 | 2.28389 -0.411002 | 7644.08 1436.06
8.5654 -79.5334 | -0.543402 -1.78163 | -4921.19 223.139
9.01333 -79.7543 | -1.547 -3.14231 | -191.166 -1752.03
9.45124 -79.9944 | -2.19737 -1.818 | 2927.64 785.567
9.88409 -80.2421 | -2.66875 -0.849106 | -18190.2 11972
10.3031 -80.4875 | 0.0133043 -0.808828 | 12206.7 -7219.38
10.7274 -80.7424 | 1.31989 3.26976 | 13798.5 -10918.1
11.1598 -81.0083 | 1.86154 1.46072 | -10615.9 -519.998
11.5912 -81.2695 | 0.716865 0.691261 | 9361.86 5341.98
12.0425 -81.501 | -0.818516 3.26937 | 733.938 4075.47
12.5068 -81.7027 | 0.998853 3.4237 | -10791.7 -5089.84
12.9721 -81.8889 | 1.29251 -3.76862 | 6633.66 3745.04
13.4505 -82.0456 | 0.565407 -5.53626 | -4075.91 1241.5
13.935 -82.1759 | 1.50884 1.1811 | 5761.14 -6737.16
14.4291 -82.2862 | -0.0445719 -0.504271 | 721.182 5126.2
14.9302 -82.36 | -0.487044 -0.691795 | -2759.19 839.915
15.4333 -82.4003 | -0.250669 3.36932 | -429.964 -96.8573
15.9376 -82.4123 | -0.122751 -3.50286 | 2827.77 -2705.99
16.4443 -82.3998 | 1.7838 -3.57632 | 3777.67 8753.5
16.9518 -82.3556 | 2.51372 0.788724 | -3462.71 -8867.69
17.4558 -82.3054 | 1.21769 2.96726 | -6191.94 -1360.88
17.9548 -82.2412 | 1.1435 -1.42124 | 9867.16 8480.68
18.4571 -82.1507 | 1.85966 0.492189 | 4546.66 -7410.48
18.9607 -82.0495 | 1.85594 1.46037 | -15338 2117.69


18.503 90.2783 | 5.61016 -1.33487 | 19874.4 6102.03
19.0154 90.3413 | -2.65715 6.64842 | -21586.1 -22640.4
19.514 90.3728 | 0.44475 -4.79748 | -9814.84 22630.7
20.0053 90.4355 | 3.32143 -1.07603 | 35618.4 -2626.15
20.5192 90.4981 | -0.88987 -3.44694 | -6635.25 -3184.9
21.031 90.551 | -0.962113 5.75704 | -21395.8 3383.51
21.5297 90.5969 | -4.13333 4.19255 | 12515.2 -680.518
22.0344 90.6193 | 1.71487 1.42604 | -16840.4 -1460.93
22.5298 90.6055 | -0.80114 -2.31327 | 10686.2 -5529.52
23.0282 90.5485 | 0.190615 3.60249 | 3963.05 4824.99
23.5237 90.4624 | 2.65185 3.64505 | -14395.8 12436.9
24.0005 90.3426 | -5.1741 0.866011 | -3959.99 -20830.3
24.4526 90.1469 | -3.0466 2.23369 | 7823.68 3081.2
24.8953 89.9196 | 3.18972 0.541459 | 9621.39 4272.84
25.3374 89.6836 | 1.21294 -4.61062 | -14907.8 7852.43
25.7626 89.4394 | 1.74223 4.61124 | 699.799 -2709.38
26.1764 89.1787 | 5.10125 9.14793 | -3842.83 10898.4
26.5784 88.9077 | -6.81715 -3.25079 | 10655 -22397.2
26.9686 88.6007 | -2.65746 2.15918 | -4293.49 25050.2
27.3456 88.2956 | -0.33683 -1.72347 | -14888.4 -7056.17
27.6893 87.961 | -2.31183 -4.94356 | 5894.66 303.93
28.0277 87.6118 | -9.3095 -1.25171 | 32666.3 -28515.3
28.3859 87.2429 | -8.72345 -1.23656 | -11860.2 21417.2
28.736 86.8833 | -4.9996 -0.0296758 | -21457 -6591.99
29.0618 86.51 | -1.07965 2.64483 | 22562.1 -7731.96
29.4129 86.1436 | -0.733705 -5.7441 | -6426.23 11870.7
29.7779 85.7984 | -2.43532 -2.99995 | 15983.4 -7995.1
30.156 85.4543 | -0.196636 -3.61103 | -28821.2 -7767.5
30.5083 85.0968 | 5.92269 -1.27627 | 4797.98 11742.1
30.8822 84.7664 | 3.35353 6.21584 | 16057.5 -5767.19
31.2948 84.468 | -4.46524 -2.61973 | -2174.9 2738.11
31.7312 84.2054 | -1.57427 3.04623 | 7886.09 -2080.88
32.1867 83.9724 | -2.96652 -3.36966 | -27236.3 10192.5
32.6345 83.7672 | 5.65854 -1.19222 | 771.266 -1725.84
33.0896 83.5791 | -1.04936 1.62106 | 15433.7 -17605.2
33.563 83.4054 | 4.63355 4.29428 | -14330.7 14519.7
34.0451 83.2957 | -0.263409 1.15581 | 9370.25 9081.94
34.5415 83.2519 | 2.08404 1.42064 | -5061.63 -15685.6
35.0377 83.2344 | 0.0743802 2.95466 | 420.453 10365.6
35.5345 83.2647 | 0.119589 2.34937 | 12940.2 -5868.23
36.0352 83.3218 | -2.4624 1.41199 | -24497.2 5659.43
36.5182 83.409 | 4.47636 -0.656811 | 14475.5 -5806.68
37.0091 83.4983 | 5.28166 2.78472 | 16585.4 -1712.91
37.5092 83.5919 | -1.0346 4.49879 | -19784.2 -10398.3
37.991 83.7044 | 5.83826 2.56737 | -11693.5 24846.2
38.4495 83.8793 | 1.36843 0.300883 | 18728.5 -18980.4
38.9131 84.0528 | 3.19561 4.99202 | -30182.5 -1213.56
39.3532 84.2436 | 7.56664 -1.10085 | 25598 8634.59
39.806 84.4502 | 1.79758 0.907111 | 20045.6 4749.44
40.2716 84.6646 | 0.615447 3.35603 | -13677.6 -6176.3
40.7246 84.8852 | 1.09582 1.00975 | -19829.6 9468.29
41.1624 85.121 | -1.2716 -5.23556 | 38768.9 -1176.27
41.6385 85.3308 | -5.01754 -2.25637 | 3730.32 9786.59
42.1326 85.5143 | 4.22739 -5.68282 | -5141.03 -21022.2
42.6356 85.6384 | 6.45488 -6.16809 | -23847.1 -2918.45
43.127 85.7353 | -0.013404 4.2838 | -2879.79 24117.4
43.6175 85.8332 | 2.4472 1.78646 | 14884.2 -17707.3
44.1239 85.8619 | -0.513367 1.49709 | -7766.27 -11990.2
44.6268 85.8241 | 6.69273 1.66069 | 6893.75 27190.9
45.1295 85.769 | 7.72886 1.6689 | -11057.9 -39855.8
45.6125 85.6372 | 2.38055 -4.51052 | -20739.4 47294.7
46.0835 85.5318 | 1.94619 0.668166 | 33989.3 -21593.7
46.5652 85.381 | -0.129523 -4.52139 | -4971.08 2899.1
47.0249 85.1793 | -1.49719 -0.208927 | -21444.2 27.6582
47.4376 84.9169 | 0.308546 2.13203 | 8855.85 6309.47
47.8212 84.6107 | 3.45292 6.82425 | -1905.83 -16578.9
48.1675 84.2513 | 2.16826 -2.51454 | 15721.7 -282.917
48.504 83.8739 | 1.66179 3.05249 | -19811 14956.1
48.8164 83.4949 | -8.3361 -5.12605 | 11152.6 -1594.74
49.133 83.1147 | 2.09579 -2.21989 | -604.207 -4820.23
49.4467 82.7278 | 3.41699 -5.19975 | 4763.4 3217.76
49.7612 82.3387 | -2.95912 -6.79313 | 5053.38 -14955.7
50.0668 81.9326 | 1.22048 2.27903 | -18024.7 9091.8
50.3531 81.5289 | 4.553 2.54495 | 906.505 28789
50.6501 81.1538 | 1.75524 -0.516616 | -6485.95 -12772.9
50.9426 80.7688 | -1.53164 -2.10856 | 25301.9 -20506.2
51.255 80.372 | -1.37167 0.0536299 | -9629.78 3923.52
51.5627 79.9754 | 0.567418 0.118448 | 1434.32 7639.16
51.8719 79.5834 | -0.987104 -1.91525 | -3347.59 -22272.4
52.1769 79.1782 | 2.74311 -1.24064 | -2358.37 22414.4
52.503 78.8063 | -0.406751 3.15697 | -8257.49 9144.9
52.8504 78.4648 | -2.08647 -0.0432851 | 17003.3 -18375
53.231 78.135 | 9.00873 -1.77488 | 7377.6 -3022.35
53.6362 77.8262 | -0.932256 -0.797235 | -21442.6 5788.63
54.046 77.5441 | 4.41023 3.80029 | 9335.58 -14600
54.4867 77.2997 | 5.66665 3.40774 | 5360.84 37577.5
54.9636 77.1515 | 3.90983 -1.01888 | -1911.18 -33524.9
55.4461 77.014 | 3.93381 1.59891 | -25729.6 18893.4
55.9236 76.9295 | 6.57546 0.573874 | 24792.8 210.945
56.4207 76.8783 | -1.14222 -3.31648 | 4354.06 -31559.3
56.9246 76.8293 | -2.65858 -5.76846 | 360.79 38692.1
57.4277 76.8737 | 6.35346 -3.12761 | -15447.5 -19967.6
57.9141 76.9502 | 3.77176 -0.444856 | -16359.1 11652.8
58.3833 77.07 | -4.21571 2.14052 | 37131.4 -25947.8
58.8712 77.1883 | 2.75356 -0.576686 | -15360.5 32028.9
59.3337 77.381 | 5.84531 -4.93878 | 5535.12 -13718.4
59.7835 77.5946 | -3.29526 0.723239 | -30778.6 -8294.27
60.2026 77.8253 | 2.04098 5.50394 | 16977.3 3555.01
60.6277 78.0648 | 3.35984 2.12775 | 12099.8 6911.73
61.0626 78.3094 | 2.5966 -1.20614 | -1330.35 -1008


-18.5946 41.6598 | 3.65007 2.245 | 2453.73 -267.909
-18.2119 41.3354 | -1.04297 -1.83594 | -4122.12 -2332.49
-17.8158 41.0295 | 0.569361 0.106595 | 2260.85 1213.74
-17.398 40.7548 | -0.387304 -0.102079 | -7556.73 -1300.56
-16.9623 40.5199 | -2.42124 -1.95334 | -3088.06 6062.08
-16.503 40.3488 | -0.3358 1.15385 | 2367.26 5523.89
-16.023 40.2452 | 1.49244 1.12858 | 1571.99 -7113.02
-15.5323 40.1833 | 0.437938 -0.471672 | 9086.95 -4436.18
-15.0312 40.1601 | 0.272682 -0.792392 | 1872.48 -181.83
-14.5286 40.1863 | -0.227165 -3.50922 | -6219.13 7778.13
-14.0358 40.2723 | -1.92088 -3.51539 | 637.948 -2764.53
-13.551 40.396 | -2.47332 -0.00629537 | 3404.51 -3181.28
-13.0714 40.5466 | -0.634288 1.53583 | 4492.57 6636.99
-12.5985 40.7286 | -1.42033 1.21811 | -3502.19 -5265.42
-12.1356 40.9257 | -1.58841 -1.0906 | -5644.55 -5339.01
-11.6853 41.1373 | 0.678687 -1.72633 | -1861.29 7727.98
-11.2474 41.3751 | 0.0586046 0.0593558 | 6338.66 -2959.77
-10.811 41.621 | -1.68946 0.103809 | -3276.81 -452.694
-10.3811 41.8734 | -1.81231 -1.35719 | -5159.62 -4531.38
-9.95763 42.1277 | -1.78282 0.397074 | 2162.5 2821.68
-9.53479 42.3885 | -1.01715 3.65507 | 7959.79 7452.52
-9.10595 42.6544 | 0.694543 2.62193 | 212.406 1293.09
-8.66986 42.9105 | 1.57828 1.36628 | -1990.91 -6783.83
-8.22273 43.1386 | 3.16602 -0.304632 | -3386.12 94.7446
-7.76635 43.3398 | 1.25207 1.7911 | -4145.47 -571.776
-7.30132 43.5091 | 1.04454 2.32951 | -4745.06 -162.107
-6.82736 43.6392 | 0.161674 1.16875 | 3828.45 -4193.76
-6.34028 43.7211 | -1.06966 2.17459 | 7184.27 4876.72
-5.84258 43.768 | -1.37632 3.5974 | 1226.64 -2577.38
-5.34155 43.7781 | -1.99614 2.37199 | -5737.34 5846.33
-4.84407 43.7615 | -0.244507 1.17891 | 3007.78 -1587.1
-4.34783 43.7058 | 0.867488 1.02158 | 1692.82 -4086.03
-3.85747 43.6055 | -2.30024 0.945932 | -5439.56 6384.15
-3.37942 43.4719 | -2.42951 2.62182 | 366.764 -4061.5
-2.91404 43.296 | -1.94556 1.34479 | 6261.74 -4010.66
-2.45841 43.0846 | -0.54938 1.62346 | -2375.78 3398.66
-2.01536 42.854 | 0.660087 1.84343 | -6383.72 6671.74
-1.58634 42.6117 | -0.0807667 0.0459857 | -2800.4 3853.19
-1.17069 42.353 | 1.26291 1.33244 | 6523.34 -5021.22
-0.767024 42.0648 | -1.29301 0.29554 | 4246.86 -13300.1
-0.378517 41.7424 | -0.981864 0.405888 | 5870.32 6547.82
0.00428511 41.412 | 2.67699 3.22892 | -4713.44 5737.16
0.370755 41.0716 | 1.76164 1.22299 | -7636.85 -882.248
0.712405 40.711 | 0.945074 -1.05801 | 1015.74 -8965.26
1.04209 40.3332 | -0.115499 -0.688568 | 7294.39 3187.56
1.38204 39.9624 | -1.80206 0.364826 | -4172.86 6221.18
1.72955 39.606 | -4.0512 -2.45454 | -3740.83 411.352
2.08403 39.2616 | -1.82785 -0.907114 | -4265.74 4914.51
2.44902 38.9349 | -0.076238 -0.0487411 | 1165.91 -2789.46
2.83075 38.6237 | -1.8656 -0.224383 | 13678.3 -5336.08
3.23783 38.3291 | -2.06326 -0.20268 | -1812.73 376.12
3.6553 38.0488 | -0.597332 -0.882941 | -4229.11 -3814.66
4.07723 37.777 | -2.93024 -1.60882 | -1129.18 -158.823
4.51077 37.5256 | -2.81341 0.830885 | 1068.19 739.304
4.96344 37.3092 | -2.11733 1.03082 | 6186.83 4222.41
5.43868 37.1393 | -2.21086 0.730994 | -672.559 1015.62
5.92612 37.0065 | -0.393685 1.50906 | 3983.98 -5411.98
6.42208 36.8967 | -1.65885 -1.21418 | -7140.84 340.401
6.91842 36.8151 | -1.49322 -3.08653 | -4915.54 2040.21
7.41535 36.769 | -1.43171 0.818559 | 5113.54 -1306.32
7.91642 36.7602 | -2.45329 1.64835 | -6495.12 701.416
8.41263 36.794 | -1.44842 0.0976722 | 2503.78 2956.59
8.90563 36.872 | -0.18639 -0.245633 | 3126.4 2267.41
9.39502 36.9834 | -0.616959 -0.849481 | -593.342 -3154.89
9.88076 37.1106 | 0.276872 -2.60037 | 6065.75 -860.504
10.3672 37.2486 | 0.99994 -2.79838 | -5014.82 2264.81
10.8482 37.3997 | 2.12877 -2.55185 | 8642.04 -4376.44
11.332 37.5554 | 0.277952 -2.89063 | -671.665 -1519.78
11.808 37.7299 | -2.2708 -1.64638 | -9707.77 7376.41
12.2627 37.9423 | -0.858318 -2.41649 | -3753.82 540.695
12.7024 38.1758 | -1.32752 -1.07017 | -9757.94 -9004.35
13.1348 38.4051 | -2.6695 1.34559 | 5613.08 2033.24
13.5768 38.6246 | -4.15809 0.0400073 | 13030.3 5239.42
14.0365 38.829 | -1.58024 -1.73784 | -4749.61 -859.754
14.5041 39.0083 | 0.0360903 0.874771 | -5425.23 -1221.06
14.979 39.1525 | -0.649695 2.65981 | -898.175 -7811.99
15.4634 39.2511 | 1.02121 1.47467 | 3797.61 6267.23
15.9555 39.3248 | 1.2764 1.13009 | 1076.32 3751.72
16.4519 39.373 | -1.64415 2.24798 | -4728.45 -891.835
16.9476 39.3818 | -1.07473 -2.72289 | 3899.39 -1406.04
17.4436 39.3417 | 1.04253 -3.55273 | -2286.94 -1769.18
17.9317 39.2506 | 2.79256 -2.68038 | -1996.72 737.43
18.4085 39.1168 | 1.59051 -1.7473 | 544.466 -3213.43
18.8755 38.9484 | 1.64164 -0.677114 | 2657.12 3402.47
19.3392 38.766 | 1.26229 -5.22722 | 8446.94 4242.76
19.8042 38.5739 | -2.54156 -4.62568 | -140.553 -8341.6
20.2587 38.353 | -2.51897 -2.34802 | -7030.96 -613.645
20.6988 38.1145 | -0.702465 -3.20392 | -4499.51 10604.6
21.1335 37.8807 | -0.171857 -2.61252 | -862.971 2138.42
21.5658 37.6441 | -0.917131 -3.88776 | 11287.1 -7569.79
21.9989 37.3907 | -1.88499 -1.69196 | -2574.98 -2665.64
22.4216 37.1198 | -0.221585 1.23715 | -5646.67 2330.41
22.8344 36.8411 | 0.0150963 0.557216 | 1818.3 1926
23.2475 36.5641 | -1.77771 3.07137 | 121.983 4793.83
23.6618 36.2915 | -0.87938 0.830123 | 155.913 -6446.46
24.0728 36.0105 | 0.147373 -1.45633 | 457.137 6006.76
24.4817 35.7297 | -0.220097 0.928457 | -4464.39 -5573.28
24.8824 35.4376 | -4.01054 -1.60429 | 3840.41 -2129.92
25.2866 35.1456 | -3.92533 0.234307 | -1240.87 3169.78
25.6985 34.8672 | -1.12227 -0.802949 | 2536.38 -1751.8


-30.067 -13.2643 | 1.38058 -2.14889 | -393.423 -1050.26
-29.5688 -13.2325 | 2.31045 -0.922789 | -2689.05 -128.407
-29.0709 -13.2205 | 1.90207 3.98475 | 6356.04 1434.2
-28.5694 -13.2276 | 1.14416 1.56459 | -5757.38 -2022.66
-28.072 -13.2576 | 1.72494 1.62505 | 659.71 4717.97
-27.5763 -13.3054 | 1.62937 3.8592 | 2504.44 791.453
-27.084 -13.3839 | -0.92502 -0.615114 | -10100.1 -849.282
-26.6075 -13.5075 | -3.08244 -1.19388 | 7519.05 -276.292
-26.1429 -13.6797 | -3.47862 4.38966 | -9125.1 -4322.47
-25.7047 -13.9029 | -2.2289 3.32509 | 2484.74 6847.5
-25.2817 -14.153 | -1.68317 -1.18893 | 10225.6 547.027
-24.8703 -14.4318 | -1.53809 -1.51795 | -5071.76 -5434.8
-24.4896 -14.7525 | -1.77872 0.893477 | 3845.13 -4081.92
-24.1346 -15.1067 | -2.75663 0.301213 | -1530.17 4168.81
-23.803 -15.4797 | -0.978097 -0.120149 | 750.132 5027.53
-23.4919 -15.8665 | -4.09768 -1.09634 | -2150.09 -5642.04
-23.2072 -16.2738 | -1.16332 1.90853 | -7428.43 7260.42
-22.9434 -16.6872 | 4.07396 2.79879 | 3003.52 695.587
-22.6781 -17.0999 | 0.967734 0.608785 | 5537.18 -2587.85
-22.4003 -17.5091 | -2.97658 2.1838 | 909.911 -3432.49
-22.1135 -17.9157 | -2.54459 3.78715 | -319.042 -1969.06
-21.8179 -18.3169 | 0.445814 2.53566 | -82.3724 9667.83
-21.5115 -18.7034 | 2.74773 1.54052 | -4112.98 -3537.68
-21.2048 -19.0891 | 0.827639 0.815234 | -2414.13 -4182.2
-20.8932 -19.4722 | 1.58536 0.757549 | 5328.75 5694.97
-20.5601 -19.8376 | 3.66937 1.37081 | 2312.4 -9241.73
-20.2105 -20.1951 | 0.418504 -0.741604 | -1762.67 1895.94
-19.8438 -20.534 | 0.224368 -1.01786 | 5862.34 3750.58
-19.4557 -20.8492 | 0.855531 -0.748401 | -9476.62 -5474.95
-19.0632 -21.1535 | 1.81412 -1.09455 | -3965.65 7849.5
-18.6564 -21.43 | 0.152756 -1.59397 | 9570.48 -3509.16
-18.227 -21.6828 | -0.676375 0.0760579 | -868.627 -8846.06
-17.7838 -21.9164 | -1.30575 -1.19157 | -2769.68 8593.57
-17.324 -22.1067 | -0.403057 1.24168 | 2715.29 338.014
-16.8479 -22.2583 | 0.463371 1.9267 | 3886.68 -8942.74
-16.3582 -22.3808 | 1.76281 0.504032 | 8049.25 7966.02
-15.8546 -22.4538 | 1.36678 0.99578 | -7697.78 411.024
-15.3519 -22.4907 | -1.46698 2.25618 | -5206.04 -4142.13
-14.8518 -22.5041 | -2.23764 1.3365 | 4243.63 3530.55
-14.3497 -22.489 | -1.05064 1.36258 | -2038.13 1585.24
-13.8496 -22.4548 | -1.74526 -0.846143 | 584.928 -8213.11
-13.3496 -22.4174 | -3.50508 0.755401 | 572.958 4658.23
-12.8504 -22.3601 | -2.01163 1.01968 | 3549.69 2287.92
-12.3508 -22.2846 | 1.34785 0.145803 | 1929.95 -3092.43
-11.852 -22.1997 | 1.12475 -0.506464 | -7703.45 -1599.46
-11.3608 -22.1017 | -1.64465 -1.89701 | 3560.29 5407.6
-10.8724 -21.9834 | -2.22511 -1.38786 | -4072.41 -3370.1
-10.3896 -21.8578 | -1.99607 2.25622 | -7949 2433.4
-9.91355 -21.7275 | -2.05201 2.77748 | 2386.52 583.052
-9.43342 -21.6107 | -2.02758 2.31372 | -284.916 -8003.37
-8.94729 -21.5263 | -0.270392 1.74384 | 2547.68 5349.69
-8.45579 -21.4605 | -0.311386 0.957359 | 1828.28 -522.267
-7.95999 -21.4181 | -1.95143 2.17807 | 346.67 2145.44
-7.46199 -21.4001 | -0.278174 1.76356 | 1433.61 1552.09
-6.96308 -21.4149 | 0.21579 -1.08595 | -2330.22 -8606.13
-6.46867 -21.4761 | -1.51818 -2.08602 | -163.771 7193.04
-5.97815 -21.5613 | -0.263245 -0.695841 | 5583.11 2133.7
-5.4903 -21.6762 | 0.271462 -0.241328 | -2058.07 -7037.5
-5.0147 -21.8364 | 2.45934 2.6584 | 3322.41 -329.027
-4.55051 -22.0298 | 1.16752 -0.136514 | -10569.4 6458.89
-4.10473 -22.244 | -1.76207 1.4221 | -1785.48 1190.26
-3.67106 -22.4783 | -1.58069 0.589349 | 10252.6 -4940.69
-3.24129 -22.7332 | -3.34697 -0.330405 | -5191.04 1897.78
-2.82366 -23.002 | -3.20673 0.775978 | -2004.09 6033.25
-2.41471 -23.2784 | -0.15706 0.802261 | 2089.16 -7972.11
-2.01314 -23.5728 | -1.83348 -0.875283 | 6966.86 -471.59
-1.61125 -23.8732 | -2.41871 0.0905172 | -3164.81 6719.98
-1.21595 -24.1746 | -0.961388 2.17021 | -13030 -2251.46
-0.836378 -24.4868 | -1.61772 0.860823 | 11986.4 -674.962
-0.446558 -24.7962 | -1.66881 -2.04716 | 4678.85 -2947.63
-0.049123 -25.1026 | -3.00464 -0.233032 | -8869.74 -350.658
0.347507 -25.4036 | -3.30793 0.950219 | 6138.35 8337.47
0.757976 -25.6862 | -1.92402 -0.304977 | 2608.46 -8425.73
1.17324 -25.9715 | -2.05874 -0.724409 | 3524.48 -7296.29
1.59203 -26.2593 | -1.1828 0.0691275 | -10657.7 3442.37
2.01288 -26.5305 | -1.2679 2.73667 | -1053.9 11704.2
2.45068 -26.7625 | -0.189761 3.6259 | 5582.84 -6038.91
2.90537 -26.969 | 0.628256 1.63593 | -6414.31 -1003.65
3.36831 -27.1476 | -0.181547 2.05917 | -166.069 3832.54
3.84343 -27.2876 | -0.33035 -0.340929 | 4900.41 -2690.7
4.33102 -27.3943 | -1.90796 -2.37677 | -78.2731 -774.071
4.82623 -27.4669 | -1.07263 -2.75088 | 6714.27 -3483.27
5.32957 -27.5035 | 2.34821 -3.81751 | -5158.59 4351.88
5.8301 -27.4902 | 1.37803 -4.442 | -9129.76 -1191.71
6.32085 -27.4309 | 0.0800299 0.281724 | 5419.57 -1676.07
6.80643 -27.3279 | 0.00486045 1.90069 | -2672.75 449.841
7.27824 -27.1779 | -0.137223 -0.461828 | -2536.62 3826.83
7.73391 -26.9833 | 1.59961 2.17555 | 13518.3 -4437.16
8.18528 -26.7624 | 0.93111 -0.362563 | -3503.63 4985.47
8.61653 -26.505 | 0.666275 0.320458 | -6488.1 -3032.6
9.025 -26.2218 | 1.6086 -0.557648 | -924.784 -4197.28
9.41795 -25.9227 | 0.147043 -0.659909 | -1183.89 451.224
9.79739 -25.6085 | 0.767806 0.695818 | -968.926 -1203.45
10.1674 -25.2856 | -1.12575 -0.0649393 | 1069.29 -6731.96
10.5325 -24.9602 | -3.80578 1.91152 | 2931.96 5395.14
10.8869 -24.617 | -2.75888 3.19719 | -2158.01 10924.6
11.2266 -24.2523 | -2.55663 2.18242 | 4080.96 -4919.92
11.5721 -23.8913 | -2.70389 -0.439053 | 3957.23 4770.16
11.9303 -23.5363 | -1.41335 -2.19712 | 4253.97 -1363.84
12.3054 -23.1959 | 0.630147 -1.6477 | -7016.61 -2881.26


38.667 56.6334 | 1.90653 0.743988 | 4870.91 -2811.05
39.1685 56.5731 | 2.30277 -1.17672 | 32.2049 -15.295
39.6671 56.4919 | -0.0655085 -1.12614 | -1443.13 4259.42
40.1625 56.3953 | -2.47476 -0.421426 | 10039.2 535.233
40.6584 56.2717 | -3.22021 2.4272 | -494.399 -7763.16
41.141 56.1008 | -2.26534 0.248333 | -12388.3 652.724
41.5992 55.8909 | -0.692954 0.0786183 | 324.869 6654.1
42.0425 55.6574 | -1.50323 0.37232 | 1346.5 -1733.48
42.4695 55.3932 | -0.875919 -0.310862 | -1710.73 -5507.2
42.876 55.0969 | 1.25314 2.79539 | -1343.81 3238.34
43.2695 54.7858 | 1.7001 2.59065 | 4255.94 1184.4
43.6595 54.4673 | 0.778157 2.3545 | 2367.2 -5490.71
44.0446 54.139 | -2.12277 4.09428 | -5895.64 9432.1
44.4228 53.8139 | -1.54441 3.81651 | -4306.71 2641.72
44.7937 53.4872 | -0.390208 1.50472 | 599.129 -1363.44
45.1604 53.1554 | -1.09918 -0.282091 | 1260.9 2351.68
45.5249 52.8202 | -4.5013 -2.69195 | 3276.06 -8056.84
45.8852 52.473 | -5.75113 -1.77844 | -2307.44 -62.9875
46.2427 52.1226 | -3.35477 -1.38376 | 2996.19 1282.59
46.6079 51.7786 | -3.79933 -3.92763 | 4724.34 -2805.95
46.9836 51.4416 | -2.90366 -3.63278 | -5411.99 7096.99
47.362 51.1162 | -0.726959 -2.08495 | -5751.96 -3287.15
47.7399 50.7933 | 0.288437 -1.89128 | 4432.04 -122.581
48.1308 50.4825 | 3.01402 0.488198 | 5037.53 2555.55
48.5372 50.1878 | 1.71059 -0.259018 | 242.56 -6931.88
48.95 49.8965 | 1.11969 -0.919556 | 79.4237 2560.9
49.3695 49.6157 | 1.84837 -0.974224 | -415.267 -2158.66
49.7941 49.3434 | 1.66604 -1.72023 | -7612.35 -2768.04
50.2229 49.0862 | 1.2602 -2.11969 | -3424.7 10946.3
50.6677 48.8721 | -0.232688 -2.7244 | 2532.35 2613.73
51.1295 48.6966 | -1.25311 -4.07011 | -1405.6 -11080.8
51.6007 48.5417 | 0.668954 -3.20701 | 3748.49 1688.58
52.0862 48.4295 | 2.37433 -1.24175 | 1015.16 6355.16
52.5813 48.3719 | 2.59885 -1.54358 | -2533.2 -6494.6
