-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
38.6372 58.813 | -2.99881 0.0627182 | 6686.86 6648.03
39.0976 58.5962 | -4.21098 0.475045 | -12916.9 987.376
39.5643 58.4112 | -2.22752 0.268195 | 7670.96 -880.846
40.0473 58.2588 | -1.71073 -1.60557 | 3185.46 -7897.25
40.5429 58.1383 | -2.69178 -0.747923 | -2262.09 4536.34
41.0473 58.0782 | -1.21036 6.10492 | -508.159 9538.72
41.5543 58.0936 | -2.68973 1.44502 | 1807.69 -371.954
42.0578 58.1648 | -0.741198 0.0263836 | -1754.05 -5150.74
42.5517 58.2764 | 0.0755495 2.5663 | -7272.15 362.204
43.0285 58.433 | -0.518723 2.45948 | 6270.11 1861.94
43.493 58.6343 | 0.452965 3.11803 | 3883.85 7053.1
43.9404 58.8797 | -0.533783 3.3778 | -6990.1 -8440.39
44.3658 59.1496 | 4.36137 0.00403205 | -2942.85 973.355
44.7701 59.4461 | 4.79227 3.38428 | -180.556 -1239.04
45.1581 59.7625 | -0.595105 2.3234 | 851.352 2576.99
45.5342 60.0963 | -1.19173 -0.0072845 | 10593.4 -1710.87
45.906 60.4405 | -1.79283 0.737002 | -9474.29 991.352
46.2507 60.8055 | -0.875671 3.10716 | -3917.66 -6658.06
46.5692 61.1853 | -0.900568 2.43716 | -1645.11 -2161.1
46.8621 61.5819 | 0.788369 0.491619 | -831.644 3681.87
47.1315 61.9974 | -2.13829 1.03779 | 3777.85 6238.96
47.3895 62.4262 | 0.000523373 -0.583152 | -3411.57 -1878.01
47.6443 62.8555 | 1.7718 -1.90177 | 4169.93 -1248.39


-72.8824 35.8685 | -3.55697 -2.05168 | -1427.94 240.018
-72.4203 36.0542 | -0.893609 -1.47087 | -4486.5 386.806
-71.9689 36.2571 | -0.208866 -0.0343557 | 897.105 -8092.91
-71.5214 36.4625 | -0.0757394 -0.669474 | -498.416 -4106.75
-71.0837 36.6838 | 0.0771806 -4.37924 | -3769.43 9539.73
-70.667 36.9456 | -0.804417 -2.49284 | 9574.02 3369.88
-70.2594 37.2349 | -1.65075 -1.00347 | 3941.98 2291.02
-69.8604 37.5419 | -0.901166 0.068917 | -5581.09 -3025.67
-69.4728 37.857 | -1.12484 1.72978 | -60.3969 -5802.38
-69.0898 38.1732 | 0.0886524 0.113637 | -1236.45 5852.04
-68.713 38.4995 | -3.34401 1.93488 | 2717.71 2119.91
-68.3328 38.8262 | -3.88017 0.184411 | 7099.89 -7409.68
-67.943 39.1427 | 0.273515 -0.917766 | -7452.27 8322
-67.5622 39.4705 | 2.04066 -1.19652 | 2279.73 3986.26
-67.178 39.7999 | -0.988414 -0.2251 | 6453.71 -2127.31
-66.7775 40.1138 | 0.684994 0.463721 | -3550.78 -1202.14
-66.3656 40.4096 | 2.17447 -0.241431 | 1490.15 1832.04
-65.9384 40.6843 | 1.27296 -0.643422 | -2977.45 -944.781
-65.4961 40.9282 | -1.70531 0.670343 | -2823.09 -7739.74
-65.0368 41.1287 | -4.64542 1.24489 | 4995.11 2917.67
-64.5617 41.2962 | -0.978942 1.62123 | -6262.14 -329.82
-64.0811 41.4339 | 0.381307 -0.723211 | -2547.18 2326.41
-63.595 41.5421 | 1.15316 -3.67518 | 2491.54 -546.747
-63.1008 41.6106 | 0.860869 -2.0955 | -1956.52 -3316.77
-62.6034 41.6332 | -1.40904 1.19523 | 2747.49 2077.12
-62.1043 41.6176 | 0.510366 3.05697 | -1585.71 4121.01
-61.6087 41.5645 | -0.683739 0.877856 | 816.331 -9201.7
-61.1197 41.4596 | -2.88615 -0.444467 | 4358.59 5794.35
-60.6358 41.3247 | 0.526397 -0.00560534 | -3401.72 -6088.2
-60.1627 41.1564 | 1.65334 2.40667 | 2939.6 148.246
-59.6931 40.9753 | 2.55679 1.97035 | -1934.56 9372.62
-59.2255 40.7994 | 0.0904789 2.38278 | -6821.82 -5302.73
-58.7649 40.6147 | -2.32043 3.64351 | 4529.09 3157.49
-58.3014 40.4334 | -0.331808 0.675703 | -1117.48 714.83
-57.8375 40.2526 | -0.162758 -1.00123 | 5086.48 -7144.94
-57.3706 40.0662 | -0.777434 -1.2859 | 102.931 1937.61
-56.9003 39.8896 | 0.677606 0.632635 | -6453.55 6140.37
-56.4289 39.7307 | 0.755512 2.33001 | 5559.91 -4733.88
-55.9512 39.5792 | 2.26359 0.638776 | -1705.66 -480.212
-55.47 39.4388 | 1.47525 -0.130792 | 4024.39 -753.243
-54.9814 39.315 | 0.670239 1.36858 | 1864.1 2100.43
-54.4874 39.2132 | 2.91224 2.93331 | -10339.2 -2074.18
-53.9959 39.1299 | 0.681529 3.72185 | 5907.75 -3216.35
-53.4974 39.0739 | 0.473323 1.02394 | 62.9246 6497.75
-52.9959 39.0656 | 0.102603 -1.76681 | -2605.74 3133.8
-52.4964 39.0983 | -1.0738 0.641241 | 5321.35 -4149.68
-51.9963 39.1531 | 1.81083 -0.731983 | -4828.82 -8725.06
-51.5023 39.2277 | 1.46678 -2.35735 | 1381.35 12716.8
-51.0173 39.3524 | 0.508355 0.0859104 | -7156.97 -2512.2
-50.5459 39.5064 | 1.86714 0.256992 | 212.888 -9606.09
-50.08 39.6734 | 0.124554 -3.6277 | 14478.3 8788.41
-49.6157 39.8738 | 1.5633 -3.10614 | -3748.27 1946.43
-49.168 40.1083 | 2.70541 -2.31972 | -4090.17 -205.445
-48.7376 40.3693 | 2.83268 -2.63447 | 1679.21 4319.26
-48.3155 40.6479 | 2.50313 -1.87954 | 127.82 -611.533
-47.8906 40.9237 | -0.784764 -3.06132 | 12050.2 -7363.27
-47.4489 41.1806 | 2.27973 -1.88196 | -3825.18 5061.1
-47.0087 41.4395 | 2.08972 -0.372918 | -5888.83 544.399
-46.5744 41.7004 | 1.8507 -3.18953 | -4262.09 -4690.78
-46.1414 41.9531 | 4.08673 -4.18513 | -4371.77 -2487.61
-45.7062 42.1954 | 1.55544 -3.48961 | 8527.61 6294.04
-45.2591 42.4286 | -0.763984 -1.5327 | -4563.78 -237.323
-44.8036 42.6402 | -1.44942 -1.13785 | -45.9718 -4039.5
-44.3333 42.8147 | -1.39576 -3.27694 | 10275.8 -800.618
-43.8446 42.9509 | 0.397216 -1.96587 | -8759 868.101
-43.3535 43.0571 | -3.06586 -0.992391 | -3152.06 4017.7
-42.8589 43.1337 | -5.01487 -1.48531 | 4779.34 -5194.47
-42.3564 43.1632 | -3.28929 -0.745683 | 3744.62 4259.54
-41.8503 43.1498 | -3.18447 -3.73562 | 1177.77 2450.6
-41.3493 43.0801 | -1.34047 2.32915 | -10477.7 -9379.62
-40.8712 42.931 | -1.04171 3.12204 | 5892.3 -4224.16
-40.4123 42.7202 | -4.55758 -3.53316 | -710.03 7228.88
-39.9742 42.475 | -2.1679 0.201167 | -12764.4 2588.61
-39.5634 42.199 | -0.936972 1.00992 | 12626.9 -5873.1
-39.159 41.8998 | -0.0511414 -1.48205 | 3081.35 3103.39
-38.762 41.5892 | 1.22133 1.36402 | -7793.02 174.243
-38.382 41.2646 | 1.39318 1.35198 | 1692.5 3434.17
-38.0107 40.9338 | 1.65914 0.822263 | -8785.81 5045.4
-37.6534 40.5976 | 0.889202 4.45 | 2429.42 -3250.75
-37.2993 40.2552 | -0.633328 2.0808 | 6718.38 1937
-36.9409 39.9129 | -0.0341139 2.01849 | -5784.1 -6771.28
-36.589 39.5615 | -0.286987 2.28989 | 12597 1221.47
-36.2266 39.2146 | -0.5126 2.3073 | -7974.13 7837.02
-35.8736 38.8681 | -0.603791 1.92696 | -10022.7 -5836.22
-35.5388 38.5063 | -0.789361 -0.322159 | 12919.2 -4806.08
-35.194 38.1422 | 1.54253 0.147868 | 1715.99 1049.15
-34.84 37.7835 | 0.0368601 1.76747 | -2548.19 -11087.8
-34.478 37.4268 | 1.55182 3.10915 | 9147.75 10536.6
-34.0872 37.1015 | 2.79141 1.87818 | -6876.77 -2105.38
-33.6827 36.7964 | 2.29602 -0.213776 | 7202.93 -4536.21
-33.2564 36.5143 | 1.03444 2.15609 | -5956.08 3784.38
-32.8145 36.267 | -3.06759 2.42298 | -2909.35 4021.33
-32.3557 36.063 | -2.66813 1.9431 | -1357.68 5647.46
-31.8835 35.9034 | -0.547475 2.2298 | -8384.66 -303.95
-31.4076 35.7706 | 0.335044 -0.724586 | 11245.1 -4862.17
-30.9201 35.6525 | -0.433197 -1.82963 | 1547.43 -4087.03
-30.4272 35.5479 | -0.178065 -1.81615 | -7687.86 347.002
-29.9337 35.4689 | 1.16281 -0.453631 | 7558.86 6445.43
-29.4316 35.4296 | 0.246407 -3.54046 | -827.546 -4336.64
-28.9279 35.4166 | 0.739644 -2.04249 | -3923.83 1676.89


71.0374 -18.1566 | 2.35879 2.78528 | 7833.56 -11008.4
70.8312 -17.714 | -2.05684 -0.183752 | -11458.6 3739.28
70.6014 -17.2761 | 1.6915 1.23926 | 10057.7 8876.8
70.3764 -16.831 | -1.54976 -1.55316 | -9473.91 1926.99
70.1368 -16.388 | -1.34212 -0.608742 | -535.693 2489.06
69.8918 -15.9457 | 0.84519 -0.942795 | -1051.26 -8493.28
69.6491 -15.5068 | 1.40694 -2.25533 | 4073.59 4647.8
69.4286 -15.0541 | -2.30467 0.344307 | -1919.18 12082.1
69.231 -14.5822 | -4.83961 0.716732 | 3178.07 -3034.18
69.0526 -14.1046 | 0.18242 -0.630433 | -1140.09 -3157.41
68.8807 -13.6283 | -2.21353 -4.07742 | -1202.09 -12743.5
68.711 -13.1596 | -0.104093 -3.88347 | 303.858 3450.72
68.5544 -12.6836 | 1.47336 -1.44557 | 2254.13 13502.2
68.4187 -12.191 | 0.387179 1.50286 | -11973.7 8233.25
68.2917 -11.6876 | -4.1707 1.01067 | 11337.3 -3677.73
68.2012 -11.1818 | 3.64053 1.28049 | -10086.6 -24600.5
68.1361 -10.6876 | 5.57562 1.67333 | 10863.2 13331.9
68.1366 -10.184 | 2.32202 3.85775 | -235.691 -5074.11
68.1988 -9.68562 | -3.47207 -0.790495 | 3808.94 8397.3
68.3195 -9.19171 | -3.32031 -3.29848 | 695.496 4820
68.4865 -8.70974 | -0.3234 -0.455196 | -5801.99 -25007.9
68.6876 -8.25919 | 2.0297 -5.34133 | -3780.01 3975.01
68.9101 -7.81973 | 4.50734 -4.39203 | -8998.57 10851.3
69.1545 -7.38844 | 0.456209 -4.51638 | 19333.1 -7604.87
69.4611 -6.99585 | 1.68751 -2.27284 | -9446.53 -3425.26
69.7955 -6.63278 | 0.124436 -1.45355 | -823.48 548.042
70.1494 -6.28675 | 2.09189 -1.11243 | 10400.1 20972.2
70.5221 -5.94176 | 0.441301 -0.782253 | -11803.9 -14898.9
70.9083 -5.62977 | -6.74271 -3.10381 | -1376.79 -5739.56
71.3155 -5.35299 | -2.86705 -3.48736 | 5234.81 8344.98
71.7432 -5.09853 | 1.11495 -1.80595 | 6322.11 -8433.13
72.1888 -4.87365 | 1.11164 2.53601 | -9733.76 3254.59
72.6288 -4.64894 | 3.29701 -3.55347 | -6697.09 -1801.58
73.0607 -4.41768 | -3.40336 0.455337 | 12366.2 -3308.14
73.494 -4.17416 | 2.07961 -1.08881 | 13565.8 12192.2
73.913 -3.88655 | -0.426775 -0.980446 | -20123.1 -1812.46
74.2826 -3.55028 | -1.76857 -0.0825382 | 8233.77 3790.32
74.6202 -3.17445 | 2.84258 -2.25808 | 7316.42 3625.17
74.9259 -2.76662 | 1.93333 2.12555 | -10861.7 -5695.66
75.1805 -2.33516 | 4.00597 -1.20238 | -10487.1 -18151.8
75.3888 -1.8947 | -3.37445 -2.63362 | 10237.3 7737.65
75.5746 -1.43498 | -0.697387 -5.93874 | 13387.8 27886
75.7347 -0.944699 | 4.31903 -1.86712 | -13583.5 -17834
75.8399 -0.451333 | 5.20439 1.50897 | 2988.21 -4125.48
75.9017 0.0451313 | -2.42583 -4.00279 | -9576.9 3860.68
75.9166 0.54563 | -5.93926 -0.0389632 | 11728.4 -14760.8
75.9201 1.03964 | -2.72191 0.149113 | -4582.19 29093.2
75.9005 1.55057 | 3.20097 0.964649 | 2660 -12548
75.8629 2.05412 | -2.45374 -2.69273 | -3525.22 -6289.72
75.8041 2.55087 | -1.785 -4.50006 | 960.337 5722.67
75.7362 3.04815 | -0.35374 2.25275 | 1503.06 -14019
75.6669 3.53784 | -1.21725 -0.145675 | 657.719 20639.5
75.6019 4.03918 | 0.891145 -3.53647 | -3681.01 -15774.1
75.5384 4.53214 | 1.36184 1.51732 | 6177.27 -946.914
75.4933 5.02598 | -2.28891 0.343247 | -5635.43 13682.7
75.4587 5.52887 | -1.06696 0.800509 | 7340.86 -12707.5
75.4466 6.02637 | -0.764366 -4.19115 | -6734.91 7801.86
75.4409 6.52897 | -1.74332 -2.82209 | 3338.96 5752.21
75.4524 7.03569 | 3.18236 1.84514 | -2032.74 -6644.57
75.4786 7.53911 | 0.294205 -1.88774 | 1629.12 10396.8
75.5253 8.04721 | -0.827218 -2.02831 | 4957.85 -5983.18
75.5943 8.55032 | 1.44732 -0.425669 | -7194.83 4665.8
75.6676 9.05381 | -0.331831 0.88881 | -5747.23 -7674.12
75.756 9.5488 | 1.12947 0.771062 | 4473.02 -6178.37
75.8889 10.0308 | -1.32548 0.711015 | 10203.8 14275.3
76.0757 10.5065 | -2.5402 0.676272 | -237.93 -805.221
76.3005 10.9665 | -2.06651 2.18018 | -4074.44 -1053.98
76.5522 11.409 | 0.493747 -1.23557 | -6926.22 -8003.91
76.8318 11.8261 | 0.514813 -2.17352 | 10997.9 1779.24
77.1535 12.2158 | 0.890752 0.618555 | -10575.9 -3647
77.4963 12.5795 | 2.61921 -0.370969 | -318.802 7996.06
77.867 12.9174 | 4.40464 0.922752 | 7716.55 -13353.5
78.2777 13.2017 | 2.14337 -2.83981 | -12417.8 -2400.81
78.7023 13.4543 | -0.998059 1.60871 | 17818.5 19527.4
79.1488 13.6967 | 1.7144 0.10352 | -13932.7 -17234.7
79.6021 13.901 | 0.987467 -1.47371 | 62.1331 11908.7
80.0641 14.0891 | 3.79926 1.9237 | 8315.28 -13229.2
80.5426 14.2379 | 1.01258 -1.28738 | -8004.66 16202.1
81.0218 14.3813 | -1.50388 -0.999164 | 10567.1 -16996.6
81.5144 14.4874 | -0.676888 -2.35876 | -6645.26 10354.4
82.0061 14.5955 | 0.176054 -1.80717 | 16809.3 1054.16
82.5075 14.7037 | 2.62943 -1.16967 | -14871.8 -7102.29
82.9988 14.8131 | -2.44283 -5.24341 | -2700.82 14736.3
83.4825 14.9453 | 0.0303386 -3.9539 | -3950.51 -15817.1
83.9643 15.0611 | -1.36186 0.460639 | -3480.18 2222.5
84.4442 15.1788 | -0.398218 -0.473386 | 16887.4 -4012.68
84.9302 15.3066 | -0.0382 -3.54263 | -19255.3 3048.55
85.3931 15.4756 | -0.555464 -3.50793 | 3884.38 12481.7
85.8416 15.6904 | 0.159354 -1.48114 | 7730.28 -17075.9
86.2883 15.9118 | -4.0029 1.71404 | 1035.7 10266.3
86.7204 16.171 | -1.10706 -0.887111 | 12550.6 5776.58
87.1374 16.4671 | -0.258858 1.09989 | -22872.2 -7197.44
87.5132 16.7925 | -1.5614 -3.20401 | 1006.31 -7509.99
87.8688 17.1332 | -0.0621176 -0.229093 | 2458.52 6544.56
88.2092 17.4938 | 3.04339 1.45406 | 3947.45 -4370.81
88.541 17.8623 | 2.4932 -3.47325 | 2527.96 -4241.62
88.856 18.2431 | -0.0169194 -3.91732 | -10536.6 4097.22
89.1314 18.6502 | 7.06017 -5.55745 | 4089.89 -10419.2
89.3824 19.0698 | 3.16996 3.97154 | 3995.8 22877.7
89.6048 19.5213 | 4.89233 -3.01482 | 283.039 -7812.98


-15.8406 74.4306 | 1.82644 -0.414242 | 3752.42 1189.24
-15.4164 74.6991 | -0.287547 -3.72034 | -9436.22 -1630.3
-14.9812 74.9353 | 0.195886 -2.21138 | -5855.09 -5111.4
-14.5327 75.1315 | 2.72727 -3.27585 | 5615.88 1580.01
-14.0661 75.2927 | 2.25437 -3.94409 | 5491.89 7261.57
-13.5844 75.4265 | 0.645005 -5.97989 | 5093.83 768.703
-13.0891 75.5202 | 1.22816 -4.18473 | 13.4224 -4227.33
-12.5868 75.5622 | 2.61933 -0.29223 | -975.612 -1723.74
-12.0846 75.5573 | 1.94381 -0.578777 | -9935.63 -776.625
-11.5914 75.5169 | 1.16097 -2.65596 | -4553.38 4253.91
-11.1037 75.4577 | 1.27592 0.148099 | 6907.44 -3057.83
-10.6133 75.3816 | 0.171683 1.07782 | 7261.16 -372.265
-10.1187 75.3009 | 0.0889212 1.76128 | -8304.92 3645.25
-9.62844 75.2268 | 2.65924 2.88457 | -1620 4778.69
-9.13829 75.1592 | 3.785 1.39411 | 10120.9 -8007.83
-8.64193 75.0792 | 1.77217 0.762919 | 5272.13 -1657.18
-8.14185 74.9955 | -0.297803 1.26922 | -6969.24 5268.03
-7.64489 74.9204 | -0.826068 1.47213 | 2064.21 2680.1
-7.14744 74.8477 | -1.14581 3.02221 | -855.514 -4781.34
-6.65272 74.7603 | -1.82262 1.96133 | -182.72 -2099.04
-6.16085 74.6596 | -0.531647 -2.47493 | -3845.25 -451.785
-5.67244 74.5548 | 0.668793 -3.34105 | -1911.69 1407.39
-5.18364 74.4586 | -0.783999 -3.2797 | 4410.85 -1519.71
-4.68926 74.379 | -1.10872 -4.61684 | -4034.62 1042.89
-4.19312 74.328 | -0.162116 -4.42812 | 2525 1581.89
-3.69235 74.3141 | 0.074908 -2.47908 | 9147.71 -745.994
-3.18602 74.3383 | 0.746642 -3.62026 | -5549.45 2585.55
-2.6866 74.4053 | 0.204867 2.40881 | -5648.44 3898.15
-2.19632 74.5083 | -0.388663 2.53939 | 8344.14 -4171.12
-1.70409 74.6241 | 0.923915 -1.17154 | 3161.75 -3152.26
-1.21206 74.7507 | 0.0338971 -0.995218 | 1566.43 -2018.86
-0.726511 74.9006 | -1.06297 -0.78106 | -9006.1 4308.52
-0.262057 75.094 | -1.1635 -1.78078 | -1717.16 2529.56
0.182438 75.3283 | -0.4761 -2.86684 | 5496.28 -1319.15
0.613486 75.5907 | -2.01185 -0.22518 | -5745.86 123.843
1.02398 75.8787 | -2.27343 -0.821863 | -193.404 -3602.2
1.41963 76.183 | 1.6582 -4.61611 | -2582.63 -33.9517
1.80023 76.5036 | 1.7952 -3.88981 | -291.299 1442.72
2.17175 76.8367 | -1.73655 0.32283 | 7985.08 5963.8
2.54606 77.1767 | -2.11194 2.76141 | -914.976 -2608.29
2.92294 77.5117 | 2.10096 -1.43409 | -5694.32 -3299.9
3.3017 77.8365 | 2.13767 -2.07806 | -1560.17 -4722.02
3.68819 78.1453 | 0.346317 -0.189213 | -5405.62 -1900.24
4.0806 78.4403 | -0.788281 -0.462988 | 2576.06 4896.95
4.48613 78.7228 | -2.64935 2.52087 | 3216.56 3351.19
4.91133 78.983 | -2.84471 0.95021 | 8626.04 -2183.62
5.36194 79.2069 | -1.49557 -1.83071 | -3604.42 18.022
5.82462 79.3983 | -0.550883 1.36613 | -9468.33 -2624.08
6.29178 79.5582 | 0.288917 2.00281 | 1052.48 -339.31
6.76745 79.6895 | 1.51241 -0.00804057 | 476.918 5918.41
7.25015 79.7976 | -0.797879 1.60163 | 122.328 -1474.43
7.74003 79.8672 | 0.106463 0.99507 | 1041.02 -3934.5
8.23517 79.8909 | 3.23278 -3.24335 | 2179.33 3679.89
8.73323 79.88 | 1.41715 -2.05255 | 5858.94 4.50324
9.23375 79.8326 | -0.514225 0.90408 | 1190.94 -5481.47
9.73097 79.7463 | 0.927336 -0.686498 | 128.632 5487.13
10.223 79.6398 | 3.37514 0.646432 | -7549 4453.66
10.7033 79.5107 | 4.31808 2.37215 | -1604.82 -4690.29
11.172 79.3451 | 4.80594 2.90751 | 7943.2 -3152.55
11.6341 79.149 | 1.73366 0.977527 | -3732.51 6795.03
12.0829 78.9344 | -0.161098 1.1435 | -9261.31 3133.71
12.51 78.6941 | -0.719833 0.436535 | 252.529 -4273.45
12.9195 78.4236 | -0.681422 -2.51932 | 665.024 -786.397
13.3187 78.1358 | 0.359641 -0.179544 | 2134.69 -1743.69
13.7183 77.8445 | -0.0882385 3.24394 | 1039.43 -1078.74
14.1284 77.5649 | -0.2923 1.36912 | 6658.08 1567.44
14.5606 77.3122 | 0.732982 0.527515 | 4079.61 -5334.27
15.0126 77.0862 | 0.8655 2.43562 | 1625.3 3391.26
15.4824 76.9002 | -0.132559 -0.407342 | -6023.6 7223.98
15.9604 76.7553 | 0.969336 1.1061 | -5781.74 -1713.78
16.4399 76.631 | 1.97136 -1.45174 | -768.53 -3488.4
16.9219 76.5177 | 2.18155 -4.86828 | 4825.61 -959.597
17.4102 76.419 | 1.67622 -3.3626 | 22.6825 183.075
17.9011 76.3389 | 1.99477 -0.818037 | -12324.8 1866.09
18.3862 76.28 | 2.87102 -2.98715 | -229.901 -4898.71
18.8725 76.2402 | 2.38333 -4.37111 | 5357.28 5641.57
19.3633 76.2361 | -0.166222 -2.74543 | -3960.45 -2696.98
19.8513 76.2572 | -2.2276 0.47359 | -1976.94 -4293.34
20.3368 76.3006 | -1.11848 1.73759 | 6878.58 6039.21
20.8236 76.378 | 0.405816 1.35309 | 4457.65 -4174.35
21.3097 76.4766 | -0.00868428 0.958625 | -2439.57 -2470.29
21.7885 76.6006 | -1.19162 -2.59401 | -302.324 3473.53
22.2577 76.7608 | -2.18947 -0.362057 | 7644.67 1011.65
22.7203 76.9539 | -0.0972664 3.35047 | 2454.51 1372.83
23.1703 77.1797 | 0.709618 3.9222 | -5685.85 -837.658
23.6005 77.4357 | -0.964907 4.76705 | 478.879 5953.18
24.0169 77.7182 | 0.459802 1.86554 | 4566.83 -72.6153
24.4326 78.0056 | 2.21296 -0.904511 | -1333.38 -8769.63
24.8513 78.2821 | 1.38686 -1.20193 | -2424.38 3258.66
25.2699 78.5588 | 0.425671 -3.28477 | 1416.08 7577.79
25.6947 78.8331 | -2.15169 -2.78252 | 8288.94 -4425.5
26.1393 79.0807 | -2.29199 -1.94681 | -3841.49 -444.776
26.5951 79.2992 | 0.363869 0.00057985 | -11522 -7185.74
27.0564 79.4808 | 2.97922 2.03857 | 373.838 -1802.33
27.528 79.6308 | 1.66986 1.48088 | 4611.53 5917.49
28.0089 79.7616 | -0.654559 0.54347 | -3629.85 54.0798
28.4939 79.8673 | -1.46272 -1.35867 | -4166.97 -408.64
28.9822 79.9405 | 0.441304 -4.37516 | 5691.26 -2253.19
29.4792 79.9753 | 2.89286 0.284303 | 8878.87 3068.65
29.9841 79.9779 | 1.24751 1.55206 | -6623.28 -666.099


-94.9334 26.2228 | -3.80071 0.0197654 | -252.541 1659.15
-94.5492 25.9038 | -0.148952 -1.7984 | 2505.53 -1473.99
-94.1891 25.555 | 1.19281 -0.74259 | -707.004 -3576.79
-93.8587 25.1753 | 0.698811 -0.921412 | 2911.56 -225.489
-93.5555 24.7724 | -0.178974 -2.21986 | -5284.44 2328.83
-93.286 24.3512 | 0.457216 -1.33838 | -7094.29 5593.57
-93.0442 23.9206 | 0.85565 0.8583 | 5576.69 3360.37
-92.8073 23.4875 | 0.641585 1.80576 | 4065.44 -6575.7
-92.5746 23.0457 | 1.55189 -0.884083 | -3113.39 -7287.49
-92.3502 22.5951 | 3.21933 -1.4594 | 1866.76 4641.08
-92.1187 22.1504 | 3.0471 -0.597383 | 679.269 4269.16
-91.875 21.715 | 2.79239 -0.159108 | -3415.47 -3026.58
-91.6218 21.2842 | 0.736004 0.121653 | 5561.35 -583.293
-91.3468 20.8631 | 0.637269 1.42665 | 4493.04 -4711.17
-91.0536 20.4488 | 0.815064 2.42854 | -5209.01 -1513.62
-90.7521 20.0416 | -0.46464 0.769158 | -2212.88 3872.33
-90.4342 19.6515 | 0.119029 -0.321496 | 5699.66 5478.8
-90.0917 19.2848 | -1.33135 -0.588944 | -9416.8 -1198.34
-89.7426 18.9301 | -2.19283 -1.68656 | -1673.6 -1651.61
-89.3785 18.5919 | -0.937172 0.408053 | 3887.71 3744.27
-88.9881 18.2838 | -2.44273 -1.01817 | -2759.11 -5925.54
-88.5764 18.0031 | -1.84686 -2.19558 | 2428.78 280.095
-88.1363 17.7681 | -1.40853 -1.62257 | -1080.64 5583.61
-87.6708 17.5941 | -1.28354 -3.54167 | 701.924 -3911.94
-87.1871 17.4752 | -1.00181 -2.09741 | 2232.06 1975.86
-86.6914 17.4177 | 0.0389644 1.00696 | -4766.65 1794.74
-86.1955 17.4169 | 2.04893 -0.0133341 | -1516.89 -4124.04
-85.7025 17.4592 | 0.704143 1.13001 | 2375.42 3370.59
-85.2133 17.5451 | -1.05333 4.24502 | 1536.06 -1100.51
-84.7291 17.6604 | -1.24106 4.01108 | -1591.41 -768.722
-84.2513 17.7956 | -1.53869 3.20206 | -1684.53 -3813.52
-83.7779 17.942 | -1.33769 2.04802 | 7119.92 2007.78
-83.3042 18.1046 | -1.85312 1.91907 | 2849.28 4558.98
-82.8337 18.2865 | 0.209385 0.475893 | 71.6532 -4284.12
-82.3678 18.4776 | -0.0768376 -0.392486 | -3462.15 3059.27
-81.9104 18.684 | -1.45683 0.709385 | -2262.49 -1772.4
-81.4586 18.8968 | 0.115572 1.27594 | 1089.75 -4201.57
-81.0087 19.1107 | 0.325177 0.0576343 | -4890.91 5981.48
-80.5657 19.335 | -0.130041 0.18419 | -261.404 -2531.53
-80.1205 19.5526 | -1.92419 -0.282401 | 1516.63 -1966.22
-79.6679 19.7544 | -3.47122 -0.776324 | -1102.46 -2794.11
-79.2091 19.94 | -0.329226 -2.15891 | 4581.55 7111.67
-78.7429 20.1202 | 0.340663 -4.3479 | 1613.92 4686.06
-78.2688 20.2848 | -2.52154 -0.538272 | -4076.72 -8999.28
-77.7869 20.4079 | -2.09556 0.654552 | -3413.84 3493.91
-77.3004 20.4951 | 0.144363 -2.10552 | -3416.9 -691.539
-76.8109 20.5373 | 0.810472 -0.260978 | -439.944 -2655.71
-76.3203 20.5296 | -0.604038 -2.13125 | 2031.32 5505.13
-75.8309 20.4823 | -0.922796 -1.9184 | -2885.45 -5145.44
-75.3486 20.3868 | 0.234838 0.828335 | 7631.81 -3374.41
-74.867 20.2591 | 0.224718 1.87095 | 9701.97 6267.58
-74.3812 20.1234 | 1.13095 0.713638 | -1788.84 -4979.19
-73.9003 19.9731 | -0.705722 -0.78773 | -8442.81 6727.93
-73.4271 19.8229 | -1.81911 -1.51182 | -4224.13 2844.57
-72.9588 19.67 | -0.849597 -0.384206 | 5338.28 -3797.9
-72.491 19.5055 | -0.682938 0.727441 | -1395.56 4560.36
-72.0283 19.3327 | -0.374553 0.763892 | -3814.34 3055.55
-71.5771 19.1414 | -2.547 -2.66681 | -1834.28 -5526.3
-71.1419 18.917 | -2.72784 -3.5535 | -1792.52 2197.49
-70.7205 18.6709 | -1.86168 -3.85112 | 2462.39 238.798
-70.3064 18.4103 | -0.909385 -1.86773 | 77.001 -2515.91
-69.8972 18.1401 | 0.231378 0.665288 | -3020.83 1670.8
-69.4875 17.8743 | -1.84518 0.240786 | 2635.73 -1710.56
-69.0657 17.6236 | -1.5954 -0.517956 | 4095.4 1393.25
-68.6255 17.4005 | -0.35647 -3.39488 | 3781.43 -3182.72
-68.1681 17.2044 | 0.0840698 -1.33665 | 2598.38 2148.26
-67.6965 17.0394 | -0.212987 -1.11896 | -1372.68 -3969.23
-67.2168 16.8974 | -1.35564 -2.55474 | 3765.47 2214.5
-66.7274 16.7849 | -0.395417 -1.80589 | -3283.33 -28.844
-66.2346 16.6971 | -0.341915 -1.43008 | 123.413 -5189.01
-65.7377 16.6304 | -2.84822 -1.24534 | 5812.21 6800.74
-65.2345 16.6015 | -2.08602 -0.398309 | -6931.26 -5765.03
